airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
ZBOW,2800,61,13,130,0,31,310,0
ZBSJ,3400,45,15,147,0,33,327,0
ZBTJ,3200,45,16L,154,0,34R,334,0
ZBTJ,3600,60,16R,155,0,34L,335,0
ZBYN,3200,45,13,127,0,31,307,0
ZDY,2500,65,17,170,0,35,350,0
ZGGG,3600,45,01,14,0,19,194,0
ZGGG,3800,60,02L,14,0,20R,194,213
ZGGG,3800,60,02R,14,0,20L,194,0
ZGHA,3800,60,18L,177,0,36R,357,0
ZGHA,3200,45,18R,177,0,36L,357,0
ZGKL,3200,45,01,5,0,19,185,0
ZGLG,2600,48,18,-1,0,36,-1,0
ZGNN,3200,45,05,47,0,23,227,0
ZGOW,3200,45,04,40,0,22,220,0
ZGSZ,3400,45,15,155,0,33,335,0
ZGSZ,3800,60,16,155,0,34,335,0
ZGZJ,2400,65,16,-1,0,34,-1,0
ZHCC,3600,60,12L,116,0,30R,296,0
ZHCC,3400,45,12R,112,0,30L,292,0
ZHHH,3400,45,04L,42,0,22R,222,0
ZHHH,3600,60,04R,46,0,22L,226,0
ZHXF,2600,45,01,-1,0,19,-1,0
ZJHK,3600,45,09,90,0,27,270,0
ZJHK,3600,45,10,-1,0,28,-1,0
ZJQH,3200,45,15,-1,0,33,-1,0
ZJSY,3400,45,08,82,0,26,262,0
ZKPY,3502,70,17,163,0,35,343,0
ZLAK,2600,30,11,-1,0,29,-1,0
ZLDH,2800,45,08,-1,0,26,-1,0
ZLLL,3600,45,18,177,0,36,357,0
ZLLN,2800,45,08,-1,0,26,-1,0
ZLQY,2600,48,14,-1,0,32,-1,0
ZLXY,3000,45,05L,49,0,23R,229,0
ZLXY,3800,60,05R,-1,0,23L,-1,0
ZMBH,2800,35,16,157,0,34,337,0
ZMBH,2100,50,16R,156,0,34L,336,0
ZMCD,2600,40,12,112,0,30,292,0
ZMCK,3600,45,11,105,0,29,285,0
ZMKD,2850,49,16,157,0,34,337,0
ZMMN,2440,42,10,102,0,28,282,0
ZMUB,3100,60,14,136,0,32,316,0
ZPDL,2500,44,17,-1,0,35,-1,0
ZPJH,2200,45,16,160,0,34,340,0
ZPPP,4000,45,03,39,0,21,219,0
ZPPP,4500,60,04,39,0,22,219,501
ZSAM,3400,45,05,53,149,23,233,201
ZSCN,3400,45,03,23,0,21,203,0
ZSFZ,3609,46,03,30,0,21,210,0
ZSHC,3400,60,06,63,0,24,243,0
ZSHC,3600,45,07,63,0,25,243,0
ZSJN,3600,45,01,360,0,19,180,0
ZSLY,3200,60,17,-1,0,35,-1,0
ZSNB,3200,45,13,123,150,31,303,0
ZSNJ,3600,45,06,58,0,24,238,0
ZSNJ,3600,60,07,58,0,25,238,0
ZSOF,3400,50,14,135,0,32,315,0
ZSPD,3800,60,16L,162,0,34R,342,0
ZSPD,3800,60,16R,162,0,34L,342,0
ZSPD,4000,60,17L,162,0,35R,342,0
ZSPD,3400,60,17R,162,0,35L,342,0
ZSSS,3400,45,18L,176,0,36R,356,0
ZSSS,3300,60,18R,176,0,36L,356,0
ZSWH,2600,45,02,18,0,20,198,0
ZSWX,3200,50,03,20,0,21,200,0
ZSWZ,3200,45,03,-1,0,21,-1,0
ZSXZ,3520,45,09,90,0,27,270,0
ZSYA,3200,45,17,-1,0,35,-1,0
ZSYT,2600,45,04,38,0,22,218,0
ZUBD,4500,45,14,-1,0,32,-1,0
ZUBJ,2600,45,08,-1,0,26,-1,0
ZUCK,3200,45,02L,17,0,20R,197,0
ZUCK,3600,45,02R,19,0,20L,199,0
ZUCK,3800,60,03,-1,0,21,-1,0
ZUDC,4200,45,16,-1,0,34,-1,0
ZUGY,3200,45,01L,10,0,19R,190,0
ZUGY,4000,45,01R,-1,0,19L,-1,0
ZULS,4000,45,09L,89,0,27R,269,0
ZUTF,4000,60,01,-1,0,19,-1,0
ZUTF,3200,45,02,-1,0,20,-1,0
ZUTF,3800,45,11,-1,0,29,-1,0
ZUUU,3600,45,02L,24,0,20R,204,0
ZUUU,3600,60,02R,24,0,20L,204,0
ZUXC,3600,50,18,178,0,36,358,0
ZWKL,2780,45,04,-1,0,22,-1,0
ZWNL,2300,45,08,-1,0,26,-1,0
ZWSH,3200,41,08,86,0,26,266,0
ZWTC,2380,45,12,-1,0,30,-1,0
ZWTN,3200,50,11,110,0,29,290,0
ZWWW,3600,45,07,74,0,25,254,0
ZWYN,2400,45,06,-1,0,24,-1,0
ZWYT,3200,45,08,-1,0,26,-1,0
ZYCC,3200,45,06,49,0,24,229,0
ZYHB,3200,45,05,39,0,23,219,0
ZYJM,2200,45,06,48,0,24,228,0
ZYMD,2600,45,04,26,0,22,206,0
ZYQQ,2600,45,17,158,0,35,338,0
ZYTL,3300,45,10,96,198,28,276,98
ZYTX,3200,45,06,49,0,24,229,0
ZYYJ,2600,45,09,82,0,27,262,0
