station_id, observation_time,raw_text
KOWP,2022-10-22T23:15:00Z,KOWP 222315Z AUTO 17008G19KT 10SM CLR 28/13 A2962 RMK AO2 T02840131
KOWX,2022-10-22T23:15:00Z,KOWX 222315Z AUTO 00000KT 10SM CLR 19/07 A3001 RMK AO1
KOXC,2022-10-22T22:51:00Z,KOXC 222251Z 15004KT 10SM CLR 11/06 A3029 RMK AO2 SLP273 T01110061
KOXD,2022-10-22T23:15:00Z,KOXD 222315Z AUTO 00000KT 10SM CLR 22/08 A3003 RMK AO2 T02190083
KOXI,2022-10-22T23:15:00Z,KOXI 222315Z AUTO 17007KT 10SM CLR 20/10 A2989 RMK AO1
KOXR,2022-10-22T22:51:00Z,KOXR 222251Z 26012KT 10SM OVC047 18/14 A2975 RMK AO2 SLP074 T01830139
KOXV,2022-10-22T23:15:00Z,KOXV 222315Z AUTO 16010G19KT 10SM CLR 27/06 A2956 RMK AO2
KOZA,2022-10-22T23:15:00Z,KOZA 222315Z AUTO 19014G19KT 10SM CLR 27/10 A2985 RMK AO2
KOZR,2022-10-22T22:55:00Z,KOZR 222255Z AUTO 03004KT 10SM CLR 20/06 A3007 RMK AO2 SLP185 T02010057 $
KOZS,2022-10-22T23:15:00Z,KOZS 222315Z AUTO 16016G27KT 10SM CLR 22/10 A2970 RMK AO2
KOZW,2022-10-22T23:15:00Z,KOZW 222315Z AUTO 15005KT 10SM CLR 19/08 A2996 RMK AO2 T01880080
KP08,2022-10-22T23:15:00Z,KP08 222315Z AUTO 22016G22KT 10SM CLR 30/13 A2963 RMK AO2
KP28,2022-10-22T22:56:00Z,KP28 222256Z AUTO 20010G19KT 32/M03 A2945 RMK AO1 SLP959 T03171028 $
KP53,2022-10-22T22:56:00Z,KP53 222256Z AUTO 18008G17KT 13/09 A2974 RMK AO1 SLP074 T01280089
KP58,2022-10-22T22:55:00Z,KP58 222255Z AUTO 16008KT 19/10 A2993 RMK AO1 SLP132 T01890100
KP59,2022-10-22T22:51:00Z,KP59 222251Z AUTO VRB03KT 12/07 A2971 RMK AO1 SLP062 T01170072 $
KP68,2022-10-22T22:53:00Z,KP68 222253Z AUTO 14007KT 02/M01 A2965 RMK AO1 SLP002 T00171006
KP69,2022-10-22T22:52:00Z,KP69 222252Z AUTO 00000KT 07/06 A2967 RMK AO1 SLP055 P0001 T00720056
KPAE,2022-10-22T22:53:00Z,KPAE 222253Z VRB04KT 10SM FEW026 OVC085 11/04 A2978 RMK AO2 SLP087 T01110039
KPAH,2022-10-22T22:53:00Z,KPAH 222253Z 18008KT 10SM CLR 22/12 A2995 RMK AO2 SLP138 T02220122
KPAM,2022-10-22T22:55:00Z,KPAM 222255Z AUTO 26003KT 10SM CLR 21/09 A3007 RMK AO2 SLP186 T02060092 $
KPAN,2022-10-22T23:15:00Z,KPAN 222315Z AUTO 22010G19KT 10SM BKN055 OVC070 18/08 A2982 RMK AO2 PWINO TSNO
KPAO,2022-10-22T22:47:00Z,KPAO 222247Z 29013G22KT 10SM FEW020 18/06 A2977 RMK TFR STANFORD
KPBF,2022-10-22T22:53:00Z,KPBF 222253Z AUTO 16013KT 10SM CLR 26/13 A2986 RMK AO2 SLP111 T02560128
KPBG,2022-10-22T22:53:00Z,KPBG 222253Z AUTO 17004KT 10SM CLR 14/05 A3016 RMK AO2 SLP213 T01390050
KPBH,2022-10-22T23:15:00Z,KPBH 222315Z AUTO 14004KT 10SM CLR 18/06 A2964 RMK AO2 T01750060
KPBI,2022-10-22T22:53:00Z,KPBI 222253Z 01008KT 10SM SCT045 26/16 A2999 RMK AO2 SLP156 T02560161 $
KPBX,2022-10-22T23:15:00Z,KPBX 222315Z AUTO 13004KT 10SM CLR 20/06 A3013 RMK AO2 T02010062
KPCD,2022-10-22T23:15:00Z,KPCD 222315Z AUTO 16011G20KT 120V180 10SM CLR 22/15 A2986 RMK AO2 T02240145
KPCM,2022-10-22T23:15:00Z,KPCM 222315Z AUTO 05009KT 10SM CLR 25/17 A3004 RMK AO2
KPCW,2022-10-22T23:15:00Z,KPCW 222315Z AUTO 18006KT 10SM CLR 17/09 A3001 RMK AO2
KPCZ,2022-10-22T23:15:00Z,KPCZ 222315Z AUTO 14005KT 10SM CLR 21/09 A2971 RMK AO2 T02090085
KPDC,2022-10-22T23:15:00Z,KPDC 222315Z AUTO 14007KT 10SM CLR 25/07 A2962 RMK AO2 T02500069
KPDK,2022-10-22T22:53:00Z,KPDK 222253Z 00000KT 10SM CLR 15/06 A3013 RMK AO2 SLP207 T01500056
KPDT,2022-10-22T22:53:00Z,KPDT 222253Z 33004KT 10SM FEW039 11/04 A2968 RMK AO2 SLP047 T01110039
KPDX,2022-10-22T22:53:00Z,KPDX 222253Z 33010KT 10SM SCT050 16/04 A2980 RMK AO2 SLP091 T01560039
KPEA,2022-10-22T23:15:00Z,KPEA 222315Z AUTO 16009G19KT 10SM CLR 27/07 A2957 RMK AO2 T02720067
KPEO,2022-10-22T22:53:00Z,KPEO 222253Z AUTO 19006KT 10SM CLR 15/03 A3017 RMK AO2 SLP218 T01500033
KPEQ,2022-10-22T23:15:00Z,KPEQ 222315Z AUTO 26004KT 10SM CLR 30/10 A2977 RMK AO2 T02980100
KPEX,2022-10-22T23:15:00Z,KPEX 222315Z AUTO 13006KT 10SM CLR 19/05 A2949 RMK AO2
KPEZ,2022-10-22T23:15:00Z,KPEZ 222315Z AUTO 17006G15KT 10SM CLR 30/14 A2984 RMK AO2 T03000143
KPGA,2022-10-22T22:53:00Z,KPGA 222253Z AUTO 22015G26KT 10SM CLR 23/M01 A2952 RMK AO2 PK WND 20028/2211 SLP942 T02331006
KPGD,2022-10-22T22:53:00Z,KPGD 222253Z 06005KT 10SM CLR 24/14 A3001 RMK AO2 SLP160 T02390144
KPGV,2022-10-22T23:15:00Z,KPGV 222315Z AUTO 00000KT 10SM CLR 17/13 A3017 RMK AO2
KPHD,2022-10-22T22:53:00Z,KPHD 222253Z AUTO 13003KT 10SM CLR 18/08 A3010 RMK AO2 SLP195 T01830083
KPHF,2022-10-22T22:54:00Z,KPHF 222254Z 05004KT 10SM CLR 13/11 A3020 RMK AO2 SLP227 T01330106
KPHL,2022-10-22T22:54:00Z,KPHL 222254Z 14003KT 10SM BKN260 15/08 A3025 RMK AO2 SLP243 T01500083
KPHN,2022-10-22T23:15:00Z,KPHN 222315Z AUTO 16005KT 10SM CLR 18/07 A2999 RMK AO2
KPHP,2022-10-22T22:55:00Z,KPHP 222255Z AUTO 10006KT 10SM CLR 15/04 A2939 RMK AO2 SLP949 T01500039
KPHT,2022-10-22T23:15:00Z,KPHT 222315Z AUTO 13005KT 10SM BKN055 BKN060 20/12 A2997 RMK A01
KPHX,2022-10-22T22:51:00Z,KPHX 222251Z 24010G15KT 210V320 10SM SCT070 BKN080 BKN095 BKN250 31/11 A2958 RMK AO2 SLP001 T03110111 $
KPIA,2022-10-22T22:54:00Z,KPIA 222254Z 17012KT 10SM CLR 24/09 A2976 RMK AO2 PK WND 16027/2212 SLP074 T02440089
KPIB,2022-10-22T22:56:00Z,KPIB 222256Z AUTO 20005KT 10SM CLR 23/13 A3005 RMK AO2 SLP176 T02280133 PNO $
KPIE,2022-10-22T22:53:00Z,KPIE 222253Z 28005KT 10SM CLR 22/16 A3001 RMK AO2 SLP163 T02170161
KPIH,2022-10-22T22:53:00Z,KPIH 222253Z 21017G25KT 10SM FEW019 SCT075 BKN120 05/02 A2952 RMK AO2 PK WND 21026/2239 RAE2154 SLP984 P0000 T00500022 $
KPIL,2022-10-22T22:53:00Z,KPIL 222253Z AUTO 15017G26KT 10SM FEW038 27/19 A2987 RMK AO2 PK WND 15029/2205 RAB04E21 SLP114 P0000 T02720194
KPIM,2022-10-22T23:15:00Z,KPIM 222315Z AUTO 00000KT 10SM CLR 16/06 A3013 RMK AO2 T01570056
KPIR,2022-10-22T22:53:00Z,KPIR 222253Z AUTO 13003KT 10SM CLR 15/03 A2941 RMK AO2 SLP960 T01500028
KPIT,2022-10-22T22:51:00Z,KPIT 222251Z 14004KT 10SM FEW250 17/05 A3014 RMK AO2 SLP215 T01720050
KPKB,2022-10-22T22:53:00Z,KPKB 222253Z 14003KT 10SM CLR 20/07 A3012 RMK AO2 SLP200 T02000072
KPKD,2022-10-22T22:53:00Z,KPKD 222253Z AUTO 07007KT 10SM CLR 14/04 A2948 RMK AO2 SLP987 T01440039
KPLN,2022-10-22T22:54:00Z,KPLN 222254Z AUTO 00000KT 10SM CLR 19/08 A2981 RMK AO2 SLP098 T01940078
KPLR,2022-10-22T23:15:00Z,KPLR 222315Z AUTO 00000KT 10SM CLR 18/12 A3010 RMK A01
KPLU,2022-10-22T23:15:00Z,KPLU 222315Z AUTO 11004KT 10SM FEW021 BKN032 OVC055 10/07 A2980 RMK AO2
KPMD,2022-10-22T22:53:00Z,KPMD 222253Z AUTO 26020G30KT 10SM FEW034 19/09 A2971 RMK AO2 PK WND 24034/2207 SLP042 T01890094
KPMH,2022-10-22T23:15:00Z,KPMH 222315Z AUTO 00000KT 10SM CLR 19/08 A3009 RMK AO2 T01860075
KPMP,2022-10-22T22:53:00Z,KPMP 222253Z 03009KT 10SM FEW035 27/16 A2998 RMK AO2 SLP154 T02670161
KPMU,2022-10-22T23:15:00Z,KPMU 222315Z AUTO 15005KT 10SM BKN070 23/11 A2996 RMK AO2
KPMV,2022-10-22T23:15:00Z,KPMV 222315Z AUTO 15008KT 10SM CLR 24/09 A2952 RMK AO2 T02390085
KPNA,2022-10-22T23:15:00Z,KPNA 222315Z AUTO 27018G23KT 10SM SCT030 BKN050 OVC090 06/00 A2949 RMK AO2
KPNC,2022-10-22T22:53:00Z,KPNC 222253Z AUTO 18011G18KT 10SM CLR 31/07 A2951 RMK AO2 SLP977 T03110072
KPNE,2022-10-22T22:54:00Z,KPNE 222254Z 12003KT 10SM CLR 14/07 A3026 RMK AO2 SLP249 T01440067
KPNM,2022-10-22T23:15:00Z,KPNM 222315Z AUTO 00000KT 10SM CLR 20/06 A2952 RMK AO2 TSNO
KPNS,2022-10-22T22:53:00Z,KPNS 222253Z 18004KT 10SM CLR 21/07 A3008 RMK AO2 SLP187 T02110072
KPNT,2022-10-22T23:15:00Z,KPNT 222315Z AUTO 16011KT 10SM CLR 22/13 A2982 RMK AO2 T02200132
KPOB,2022-10-22T22:55:00Z,KPOB 222255Z AUTO 00000KT 10SM CLR 17/11 A3014 RMK AO2 SLP209 T01650106 $
KPOC,2022-10-22T22:47:00Z,KPOC 222247Z 21011KT 6SM HZ BKN027 A2976
KPOE,2022-10-22T22:55:00Z,KPOE 222255Z AUTO 17010G21KT 9SM SCT270 SCT320 25/14 A2993 RMK AO2 PK WND 17026/26 SLP136 T02500141
KPOF,2022-10-22T22:53:00Z,KPOF 222253Z AUTO 16011G19KT 10SM FEW055 23/12 A2988 RMK AO2 SLP116 T02330122 $
KPOU,2022-10-22T22:53:00Z,KPOU 222253Z 00000KT 10SM CLR 13/04 A3025 RMK AO2 SLP240 T01280044
KPOV,2022-10-22T23:15:00Z,KPOV 222315Z AUTO 00000KT 10SM CLR 17/06 A3009 RMK AO2 T01650060 PWINO
KPOY,2022-10-22T23:15:00Z,KPOY 222315Z AUTO 34015G19KT 10SM SCT110 08/02 A2933 RMK AO2
KPPA,2022-10-22T23:15:00Z,KPPA 222315Z AUTO 22017G22KT 10SM CLR 26/08 A2962 RMK AO2 T02640081
KPPF,2022-10-22T22:52:00Z,KPPF 222252Z AUTO 19013G24KT 10SM CLR 27/12 A2959 RMK AO2 PK WND 18029/2235 SLP009 T02720122 PWINO $
KPPO,2022-10-22T23:15:00Z,KPPO 222315Z AUTO 17005KT 10SM CLR 21/13 A2989 RMK AO2 T02120130
KPPQ,2022-10-22T23:15:00Z,KPPQ 222315Z AUTO 14015G19KT 10SM CLR 23/11 A2973 RMK AO2 T02310114
KPQI,2022-10-22T22:56:00Z,KPQI 222256Z AUTO 18006KT 10SM CLR 13/04 A3019 RMK AO2 SLP251 T01280044
KPQL,2022-10-22T22:53:00Z,KPQL 222253Z AUTO 14005KT 10SM CLR 20/14 A3008 RMK AO2 SLP185 T02000139
KPRB,2022-10-22T22:53:00Z,KPRB 222253Z AUTO 20015KT 10SM SCT038 BKN047 18/12 A2977 RMK AO2 SLP077 T01830122
KPRC,2022-10-22T22:53:00Z,KPRC 222253Z 18017G24KT 10SM SCT049 18/07 A2977 RMK AO2 PRESFR SLP025 T01780072
KPRG,2022-10-22T23:15:00Z,KPRG 222315Z AUTO 17011KT 10SM CLR 21/13 A2992 RMK AO2 T02090130
KPRN,2022-10-22T22:58:00Z,KPRN 222258Z AUTO 14004KT 10SM CLR 21/06 A3008 RMK AO2 SLP135 T02060061
KPRO,2022-10-22T23:15:00Z,KPRO 222315Z AUTO 17007KT 10SM CLR 24/08 A2954 RMK AO2 T02400078
KPRS,2022-10-22T23:15:00Z,KPRS 222315Z AUTO 00000KT 10SM CLR 31/12 A2982 RMK AO2 T03080116
KPRX,2022-10-22T22:56:00Z,KPRX 222256Z AUTO 19018G26KT 10SM CLR 28/13 A2976 RMK AO2 PK WND 18032/2233 SLP072 T02780133
KPSC,2022-10-22T22:53:00Z,KPSC 222253Z AUTO 10SM CLR 15/03 A2967 RMK AO2 SLP046 T01500028 $
KPSF,2022-10-22T22:54:00Z,KPSF 222254Z AUTO 00000KT 10SM CLR 12/02 A3025 RMK AO2 SLP242 T01170022
KPSK,2022-10-22T23:15:00Z,KPSK 222315Z AUTO 00000KT 7SM CLR 14/04 A3019 RMK AO2 T01350044
KPSM,2022-10-22T22:55:00Z,KPSM 222255Z 14006KT 10SM SCT250 12/09 A3026 RMK AO2A SLP250 T01230088
KPSN,2022-10-22T23:15:00Z,KPSN 222315Z AUTO 18015G21KT 10SM CLR 27/12 A2980 RMK AO2
KPSO,2022-10-22T23:15:00Z,KPSO 222315Z AUTO 26011G16KT 10SM SCT080 15/M01 A2982 RMK AO2 T01481015
KPSP,2022-10-22T22:53:00Z,KPSP 222253Z 32009G20KT 10SM CLR 29/07 A2959 RMK AO2 SLP016 T02890067 $
KPSX,2022-10-22T22:53:00Z,KPSX 222253Z AUTO 17011G19KT 10SM CLR 27/18 A2991 RMK AO2 SLP127 T02670178
KPTB,2022-10-22T23:15:00Z,KPTB 222315Z AUTO 00000KT 10SM CLR 14/07 A3021 RMK AO2 T01410069
KPTD,2022-10-22T23:15:00Z,KPTD 222315Z AUTO 17005KT 10SM FEW032 FEW037 OVC048 17/02 A3014 RMK AO2
KPTK,2022-10-22T22:53:00Z,KPTK 222253Z 14005KT 10SM FEW250 19/08 A2997 RMK AO2 SLP150 T01890083
KPTN,2022-10-22T22:56:00Z,KPTN 222256Z AUTO 14007KT 10SM FEW039 23/16 A3003 RMK AO2 SLP169 T02330156 $
KPTS,2022-10-22T23:15:00Z,KPTS 222315Z AUTO 18012G16KT 10SM CLR 26/13 A2961 RMK AO2 T02600130 PWINO
KPTT,2022-10-22T23:15:00Z,KPTT 222315Z AUTO 17007KT 10SM CLR 29/M07 A2947 RMK AO2 T02901068
KPTV,2022-10-22T22:56:00Z,KPTV 222256Z AUTO 33007KT 10SM FEW044 23/12 A2969 RMK AO2 SLP052 T02280122
KPTW,2022-10-22T22:54:00Z,KPTW 222254Z AUTO 00000KT 10SM CLR 13/04 A3026 RMK AO2 SLP245 T01330039
KPUB,2022-10-22T22:53:00Z,KPUB 222253Z 27007KT 10SM CLR 27/M09 A2948 RMK AO2 SLP923 T02671089
KPUC,2022-10-22T22:53:00Z,KPUC 222253Z AUTO 29009KT 10SM -RA FEW060 BKN075 OVC085 12/02 A2955 RMK AO2 PK WND 24031/2156 SLP982 P0000 T01170017
KPUJ,2022-10-22T23:15:00Z,KPUJ 222315Z AUTO 00000KT 7SM CLR 16/05 A3012 RMK AO2
KPUW,2022-10-22T22:53:00Z,KPUW 222253Z AUTO 26009KT 10SM BKN065 07/02 A2964 RMK AO2 SLP046 T00670022 $
KPVB,2022-10-22T23:15:00Z,KPVB 222315Z AUTO 15011KT 10SM CLR 23/08 A2969 RMK AO1 T02250082
KPVC,2022-10-22T22:56:00Z,KPVC 222256Z AUTO 16004KT 10SM CLR 13/11 A3030 RMK AO2 SLP259 T01330111
KPVD,2022-10-22T22:51:00Z,KPVD 222251Z 18006KT 10SM SCT200 BKN250 12/09 A3029 RMK AO2 SLP259 T01220094 $
KPVF,2022-10-22T23:15:00Z,KPVF 222315Z AUTO 28007KT 10SM CLR 15/M04 A2975 RMK AO1
KPVG,2022-10-22T22:56:00Z,KPVG 222256Z AUTO 00000KT 10SM CLR 14/12 A3020 RMK AO2 SLP229 T01390117 PNO $
KPVJ,2022-10-22T23:15:00Z,KPVJ 222315Z AUTO 18010G20KT 10SM CLR 29/12 A2961 RMK AO2 T02900120
KPVU,2022-10-22T23:06:00Z,KPVU 222306Z 33013G22KT 10SM -RA SCT030 OVC046 08/04 A2959 RMK AO2 WSHFT 2252 PRESRR P0000
KPVW,2022-10-22T23:10:00Z,KPVW 222310Z AUTO 25009KT 10SM CLR 25/07 A2971 RMK AO2 T02510069
KPWA,2022-10-22T22:53:00Z,KPWA 222253Z 20013G27KT 10SM CLR 32/04 A2954 RMK AO2 PK WND 20030/2220 SLP984 T03170044
KPWC,2022-10-22T23:15:00Z,KPWC 222315Z AUTO 12004KT 10SM CLR 17/06 A2954 RMK AO2
KPWD,2022-10-22T23:15:00Z,KPWD 222315Z AUTO 09013KT 10SM FEW030 FEW036 OVC048 08/01 A2955 RMK AO2
KPWG,2022-10-22T22:56:00Z,KPWG 222256Z AUTO 17017G24KT 10SM CLR 28/14 A2980 RMK AO2 PK WND 18026/2232 SLP083 T02830144
KPWK,2022-10-22T22:52:00Z,KPWK 222252Z 18012KT 10SM CLR 24/11 A2981 RMK AO2 SLP091 T02440106
KPWM,2022-10-22T22:51:00Z,KPWM 222251Z 20008KT 10SM SCT250 13/10 A3027 RMK AO2 SLP249 T01280100
KPWT,2022-10-22T23:17:00Z,KPWT 222317Z AUTO 11007KT 10SM BKN021 BKN029 OVC034 10/07 A2979 RMK AO2
KPXE,2022-10-22T23:15:00Z,KPXE 222315Z AUTO 00000KT 10SM CLR 15/06 A3012 RMK AO2 T01500058
KPYM,2022-10-22T22:52:00Z,KPYM 222252Z AUTO 00000KT 10SM CLR 10/06 A3029 RMK AO2 SLP258 T01000056
KPYX,2022-10-22T23:15:00Z,KPYX 222315Z AUTO 22018KT 10SM CLR 28/M02 A2952 RMK AO2 T02791022
KPZQ,2022-10-22T23:15:00Z,KPZQ 222315Z AUTO 19007KT 10SM CLR 21/09 A2984 RMK AO2 T02050088
KPZZ,2022-10-22T23:15:00Z,KPZZ 222315Z AUTO 14014KT 10SM SCT047 25/14 A3002 RMK A01
KQAZ,2022-10-22T22:55:00Z,KQAZ 222255Z AUTO 08006KT 9999 CLR 26/00 A3006 RMK AO2 SLP176 WND DATA ESTMD T02560002 403340204
KQBL,2022-10-22T22:55:00Z,KQBL 222255Z AUTO 00000KT 10SM CLR 21/10 A3008 RMK AO2 SLP192 WND DATA ESTMD T02070097
KQD3,2022-10-22T22:55:00Z,KQD3 222255Z AUTO VRB03KT 9999 CLR 28/23 A2995 RMK AO2 SLP127 WND DATA ESTMD T02780228 403330272
KQEI,2022-10-22T23:20:00Z,KQEI 222320Z AUTO 27001KT 6000 SCT004 OVC011 10/09 A3011 RMK A02 TSNO
KQEJ,2022-10-22T23:20:00Z,KQEJ 222320Z AUTO 00000KT 8000 // OVC003 21/21 / RMK A02 TSNO
KQEN,2022-10-22T23:20:00Z,KQEN 222320Z AUTO 16002KT 0400 +SHRA OVC003 / / RMK A02 TSNO
KQEP,2022-10-22T23:20:00Z,KQEP 222320Z AUTO 00000KT 3200 BR BKN017 12/11 A3013 RMK A02 TSNO
KQEQ,2022-10-22T23:20:00Z,KQEQ 222320Z AUTO 24001KT M0400 FG CLR 14/16 / RMK A02 TSNO
KQER,2022-10-22T23:20:00Z,KQER 222320Z AUTO 28001KT 2400 BR OVC002 10/10 A3009 RMK A02 TSNO
KQEV,2022-10-22T23:20:00Z,KQEV 222320Z AUTO 24002KT M0400 FG CLR 11/12 / RMK A02 TSNO
KQEW,2022-10-22T23:20:00Z,KQEW 222320Z AUTO 20002KT 9999 // FEW035 14/11 A3008 RMK A02 TSNO
KQEX,2022-10-22T23:20:00Z,KQEX 222320Z AUTO 04002KT 6000 CLR 11/10 A3001 RMK A02 TSNO
KQEY,2022-10-22T23:20:00Z,KQEY 222320Z AUTO 14002KT 3200 BR FEW003 SCT013 OVC024 10/09 A2983 RMK A02 TSNO
KQFB,2022-10-22T23:20:00Z,KQFB 222320Z AUTO 32002KT 6000 CLR 09/07 A3014 RMK A02 TSNO
KQFT,2022-10-22T23:20:00Z,KQFT 222320Z AUTO 20001KT 0800 FG CLR 10/10 A3010 RMK A02 TSNO
KQFU,2022-10-22T23:20:00Z,KQFU 222320Z AUTO 01002KT 6000 OVC014 11/10 A3017 RMK A02 TSNO
KQFV,2022-10-22T23:20:00Z,KQFV 222320Z AUTO 09001KT 4000 BR CLR 09/08 A3015 RMK A02 TSNO
KQFW,2022-10-22T23:20:00Z,KQFW 222320Z AUTO 09001KT 3200 BR FEW011 BKN028 08/08 A2994 RMK A02 TSNO
KQFX,2022-10-22T23:20:00Z,KQFX 222320Z AUTO 01001KT 4000 BR OVC005 18/16 / RMK A02 TSNO
KQN3,2022-10-22T22:55:00Z,KQN3 222255Z AUTO 00000KT 9999 CLR 30/09 A2997 RMK AO2 SLP134 T02960087 $
KQRH,2022-10-22T22:55:00Z,KQRH 222255Z AUTO VRB03KT 9999 FEW024 SCT029 29/23 A2990 RMK AO2 SLP128 WND DATA ESTMD T02890229
KQTZ,2022-10-22T22:55:00Z,KQTZ 222255Z 35003KT 9999 SCT150 22/12 A2997 RMK SLP145 WND DATA ESTMD ALSTG/SLP ESTMD
KQVF,2022-10-22T22:55:00Z,KQVF 222255Z AUTO 00000KT 9999 CLR 23/23 A2998 RMK AO2 SLP155 WND DATA ESTMD T02340226
KRAC,2022-10-22T22:53:00Z,KRAC 222253Z AUTO 17011KT 10SM CLR 19/11 A2980 RMK AO2 SLP089 T01890111
KRAL,2022-10-22T22:53:00Z,KRAL 222253Z 27016KT 10SM BKN040 21/12 A2973 RMK AO2 SLP054 T02060117 $
KRAP,2022-10-22T22:52:00Z,KRAP 222252Z 10009KT 10SM CLR 17/03 A2939 RMK AO2 SLP945 T01670033 $
KRAS,2022-10-22T23:15:00Z,KRAS 222315Z AUTO 16013G19KT 10SM CLR A2990 RMK AO2
KRAW,2022-10-22T23:15:00Z,KRAW 222315Z AUTO 17011KT 10SM CLR 24/10 A2966 RMK AO2
KRBD,2022-10-22T22:53:00Z,KRBD 222253Z 18018G32KT 10SM CLR 28/14 A2974 RMK AO2 PK WND 19033/2243 SLP064 T02830139
KRBG,2022-10-22T22:53:00Z,KRBG 222253Z AUTO 16005KT 10SM FEW047 BKN060 OVC080 09/07 A2992 RMK AO2 RAB2157E51 SLP132 P0001 T00890067
KRBL,2022-10-22T23:08:00Z,KRBL 222308Z AUTO 32010KT 10SM BKN100 23/M05 A2971 RMK AO2 WSHFT 2248 T02281050
KRBO,2022-10-22T23:15:00Z,KRBO 222315Z AUTO 10SM CLR 27/19 A2988 RMK AO2 T02680187
KRBW,2022-10-22T23:15:00Z,KRBW 222315Z AUTO 04003KT 10SM CLR 15/11 A3012 RMK AO2
KRCA,2022-10-22T22:55:00Z,KRCA 222255Z 10007KT 10SM FEW170 FEW200 17/03 A2937 RMK AO2A SLP939 T01680028 $
KRCE,2022-10-22T23:15:00Z,KRCE 222315Z AUTO 22018G29KT 10SM CLR 31/04 A2954 RMK AO2
KRCM,2022-10-22T23:15:00Z,KRCM 222315Z AUTO 15011G19KT 10SM CLR 26/08 A2960 RMK AO2
KRCR,2022-10-22T23:15:00Z,KRCR 222315Z AUTO 17007KT 10SM CLR 21/11 A2992 RMK AO2
KRCV,2022-10-22T23:15:00Z,KRCV 222315Z AUTO 25026G34KT 10SM CLR 14/M04 A2977 RMK AO2 T01411043
KRCX,2022-10-22T23:15:00Z,KRCX 222315Z AUTO 12006KT 10SM CLR 19/09 A2964 RMK AO2 T01940092
KRCZ,2022-10-22T23:15:00Z,KRCZ 222315Z AUTO 00000KT 10SM CLR 18/10 A3014 RMK AO2 T01820099
KRDD,2022-10-22T22:53:00Z,KRDD 222253Z 33007G18KT 10SM FEW120 21/M06 A2971 RMK AO2 SLP055 T02111061
KRDG,2022-10-22T22:54:00Z,KRDG 222254Z 13004KT 10SM CLR 18/04 A3022 RMK AO2 SLP241 T01780044 $
KRDK,2022-10-22T23:15:00Z,KRDK 222315Z AUTO 17010KT CLR 24/09 A2953 RMK AO2
KRDM,2022-10-22T22:56:00Z,KRDM 222256Z 30019G24KT 10SM CLR 09/M01 A2974 RMK AO2 PK WND 30028/2217 SLP069 T00891011
KRDR,2022-10-22T22:55:00Z,KRDR 222255Z AUTO 04009KT 10SM OVC140 14/04 A2949 RMK AO2 SLP994 T01360036 CHINO RWY17 $
KRDU,2022-10-22T22:51:00Z,KRDU 222251Z 05003KT 10SM FEW250 18/10 A3017 RMK AO2 SLP214 T01830100
KREG,2022-10-22T23:15:00Z,KREG 222315Z AUTO 18007KT 10SM CLR 24/13 A3002 RMK AO2 T02400130
KREO,2022-10-22T22:52:00Z,KREO 222252Z AUTO 32010KT 07/M02 A2965 RMK AO1 SLP038 T00671017
KRFD,2022-10-22T22:54:00Z,KRFD 222254Z 17009KT 10SM FEW250 24/11 A2976 RMK AO2 SLP074 T02390111
KRFI,2022-10-22T23:15:00Z,KRFI 222315Z AUTO 16010G16KT 10SM CLR 28/09 A2984 RMK AO2 T02820088
KRGA,2022-10-22T23:17:00Z,KRGA 222317Z AUTO 00000KT 10SM CLR 21/09 A3010 RMK AO2
KRGK,2022-10-22T23:15:00Z,KRGK 222315Z AUTO 13006KT 10SM CLR 21/06 A2954 RMK AO2
KRHI,2022-10-22T22:53:00Z,KRHI 222253Z AUTO 14007KT 10SM CLR 18/06 A2970 RMK AO2 SLP063 T01830056
KRHP,2022-10-22T23:15:00Z,KRHP 222315Z AUTO 00000KT 10SM CLR 15/05 A3014 RMK AO2 T01510049
KRHV,2022-10-22T22:47:00Z,KRHV 222247Z 34014KT 10SM BKN200 19/07 A2977
KRIC,2022-10-22T22:54:00Z,KRIC 222254Z 08004KT 10SM SCT250 16/05 A3020 RMK AO2 SLP230 T01560050 $
KRIL,2022-10-22T22:53:00Z,KRIL 222253Z AUTO 18016G27KT 10SM BKN100 21/M02 A2954 RMK AO2 PK WND 17027/2252 SLP963 T02061017
KRIV,2022-10-22T22:55:00Z,KRIV 222255Z AUTO 17014KT 10SM BKN037 20/10 A2974 RMK AO2 SLP061 T02020103
KRIW,2022-10-22T22:53:00Z,KRIW 222253Z AUTO 19012G20KT 10SM CLR 13/01 A2937 RMK AO2 SLP907 T01330006 $
KRKD,2022-10-22T22:56:00Z,KRKD 222256Z AUTO 00000KT 10SM CLR 12/12 A3029 RMK AO2 SLP256 T01170117
KRKP,2022-10-22T22:53:00Z,KRKP 222253Z AUTO 10SM CLR 27/19 A2988 RMK AO2 SLP119 T02720189
KRKR,2022-10-22T23:15:00Z,KRKR 222315Z AUTO 17014G20KT 10SM SCT060 26/12 A2973 RMK AO2
KRKS,2022-10-22T22:54:00Z,KRKS 222254Z AUTO 20021G36KT 6SM HZ OVC065 12/M02 A2949 RMK AO2 PK WND 19036/2251 SLP928 T01171022
KRLD,2022-10-22T23:15:00Z,KRLD 222315Z AUTO 00000KT 10SM CLR 15/03 A2967 RMK AO2 T01460033
KRME,2022-10-22T22:53:00Z,KRME 222253Z 11005KT 10SM CLR 16/03 A3020 RMK AO2 SLP228 T01560033
