station_id, observation_time,raw_text
KSLE,2023-04-28T09:56:00Z,KSLE 280956Z AUTO 00000KT 10SM CLR 14/07 A2996 RMK AO2 SLP143 T01390067
KSLG,2023-04-28T10:20:00Z,KSLG 281020Z AUTO 00000KT 1/4SM FG SCT003 BKN039 09/09 A2980 RMK AO2
KSLH,2023-04-28T10:35:00Z,KSLH 281035Z AUTO 36003KT 5SM BR SCT080 03/03 A2995 RMK AO2
KSLI,2023-04-28T09:55:00Z,KSLI 280955Z AUTO 00000KT 8SM OVC010 14/12 A2990 RMK AO2 SLP128 T01400119
KSLK,2023-04-28T09:51:00Z,KSLK 280951Z AUTO 00000KT 10SM CLR M04/M05 A3015 RMK AO2 SLP224 T10391050
KSLN,2023-04-28T09:53:00Z,KSLN 280953Z AUTO 00000KT 10SM OVC060 11/08 A2983 RMK AO2 SLP096 T01110078
KSLO,2023-04-28T10:15:00Z,KSLO 281015Z AUTO 36007KT 5SM BR OVC033 12/11 A2975 RMK AO2 T01150111
KSLR,2023-04-28T10:10:00Z,KSLR 281010Z AUTO 00000KT 10SM SCT001 10/10 A2981 RMK AO2 T00970097
KSMD,2023-04-28T10:15:00Z,KSMD 281015Z AUTO 01006KT 7SM FEW042 SCT049 OVC060 07/07 A2979 RMK A01
KSME,2023-04-28T10:15:00Z,KSME 281015Z AUTO 18003KT 9SM FEW017 SCT055 OVC085 14/14 A2969 RMK AO2
KSMF,2023-04-28T09:53:00Z,KSMF 280953Z 13005KT 10SM CLR 18/10 A2985 RMK AO2 SLP106 T01780100
KSMN,2023-04-28T09:56:00Z,KSMN 280956Z AUTO 17003KT 10SM CLR 00/M03 A3030 RMK AO2 SLP943 T00001033 FZRANO
KSMO,2023-04-28T09:51:00Z,KSMO 280951Z AUTO 19003KT 5SM BR OVC003 12/11 A2993 RMK AO2 SLP134 T01170106
KSMP,2023-04-28T09:56:00Z,KSMP 280956Z AUTO VRB03KT 10SM CLR 05/00 A3019 RMK AO2 SLP214 T00500000
KSMQ,2023-04-28T10:14:00Z,KSMQ 281014Z AUTO VRB05KT 3SM BR BKN009 BKN055 09/08 A3014 RMK AO2 T00890078
KSMS,2023-04-28T10:35:00Z,KSMS 281035Z AUTO 00000KT 6SM BR BKN009 BKN014 OVC027 19/19 A2978 RMK AO2
KSMX,2023-04-28T10:12:00Z,KSMX 281012Z AUTO 00000KT 1/4SM R12/1800V2600FT FG VV002 09/09 A2993 RMK AO2 T00890089
KSNA,2023-04-28T09:53:00Z,KSNA 280953Z AUTO 18005KT 10SM OVC009 14/11 A2992 RMK AO2 SLP133 T01440111
KSNC,2023-04-28T10:35:00Z,KSNC 281035Z AUTO 00000KT M1/4SM FG OVC001 04/04 A3021 RMK AO2
KSNH,2023-04-28T10:10:00Z,KSNH 281010Z AUTO 35007KT 9SM OVC014 16/15 A2968 RMK A01
KSNK,2023-04-28T10:35:00Z,KSNK 281035Z AUTO 18006KT 10SM CLR 14/00 A2968 RMK AO2 T01420000
KSNS,2023-04-28T09:53:00Z,KSNS 280953Z AUTO 31003KT 6SM OVC003 11/09 A2994 RMK AO2 SLP147 T01110094
KSNT,2023-04-28T09:51:00Z,KSNT 280951Z AUTO 17003KT M03/M07 A3031 RMK AO1 SLP230 T10331072
KSNY,2023-04-28T09:53:00Z,KSNY 280953Z AUTO 33010KT 10SM CLR 01/M01 A3010 RMK AO2 SLP191 T00111006 $
KSOA,2023-04-28T10:15:00Z,KSOA 281015Z AUTO 00000KT 10SM 16/05 A2982 RMK AO2
KSOP,2023-04-28T10:30:00Z,KSOP 281030Z AUTO 19009KT 10SM -RA SCT011 BKN016 OVC060 17/17 A2979 RMK AO2 P0002
KSOW,2023-04-28T10:35:00Z,KSOW 281035Z AUTO 00000KT 10SM CLR 10/M08 A3008 RMK AO2
KSPA,2023-04-28T10:35:00Z,KSPA 281035Z AUTO 00000KT 10SM OVC011 14/13 A2976 RMK AO2
KSPB,2023-04-28T09:53:00Z,KSPB 280953Z AUTO 00000KT 10SM CLR 12/06 A3000 RMK AO2 SLP158 T01170061
KSPD,2023-04-28T09:56:00Z,KSPD 280956Z AUTO 34024G32KT 06/04 A2999 RMK AO1 PK WND 34032/0920 SLP115 P0005 T00610044
KSPF,2023-04-28T10:35:00Z,KSPF 281035Z AUTO 29011KT 10SM SCT028 SCT045 OVC075 04/01 A3014 RMK AO2
KSPG,2023-04-28T09:53:00Z,KSPG 280953Z AUTO 22007KT 10SM CLR 24/23 A2983 RMK AO2 SLP101 T02440228 $
KSPI,2023-04-28T09:52:00Z,KSPI 280952Z AUTO 33004KT 10SM CLR 08/07 A2978 RMK AO2 SLP085 T00780067
KSPK,2023-04-28T10:15:00Z,KSPK 281015Z AUTO 11014KT 10SM FEW037 BKN044 BKN050 09/M03 A3017 RMK AO2
KSPS,2023-04-28T09:52:00Z,KSPS 280952Z AUTO 10005KT 10SM CLR 10/09 A2978 RMK AO2 SLP079 T01000089 $
KSPW,2023-04-28T09:53:00Z,KSPW 280953Z AUTO 00000KT 10SM FEW070 OVC100 10/07 A2977 RMK AO2 RAB07E43 SLP080 P0000 T01000072
KSQI,2023-04-28T09:56:00Z,KSQI 280956Z AUTO 07003KT 10SM CLR 06/01 A2982 RMK AO2 SLP963 T00610006
KSQL,2023-04-28T10:35:00Z,KSQL 281035Z AUTO 00000KT 6SM BR CLR 13/11 A2992 RMK AO2
KSRB,2023-04-28T10:15:00Z,KSRB 281015Z AUTO 16004KT 4SM RA FEW008 BKN014 OVC019 15/15 A2968 RMK AO2
KSRC,2023-04-28T09:56:00Z,KSRC 280956Z AUTO 00000KT 10SM OVC013 13/12 A2977 RMK AO2 SLP078 T01280117
KSRE,2023-04-28T10:15:00Z,KSRE 281015Z AUTO 00000KT 8SM BKN026 BKN030 10/09 A2981 RMK AO2
KSRQ,2023-04-28T09:53:00Z,KSRQ 280953Z AUTO 21011KT 10SM FEW100 SCT120 26/22 A2985 RMK AO2 SLP107 T02560217
KSRR,2023-04-28T10:35:00Z,KSRR 281035Z AUTO 31009KT 10SM CLR 12/M12 A2998 RMK AO2 LTG DSNT W
KSSC,2023-04-28T09:55:00Z,KSSC 280955Z 00000KT 10SM OVC005 19/18 A2974 RMK AO2A DZE00 SLP071 P0000 T01860178 $
KSSF,2023-04-28T09:53:00Z,KSSF 280953Z AUTO 00000KT 10SM OVC006 18/18 A2976 RMK AO2 SLP070 T01830178 $
KSSI,2023-04-28T09:53:00Z,KSSI 280953Z AUTO 23005KT 10SM SCT014 20/17 A2981 RMK AO2 SLP096 T02000172
KSTC,2023-04-28T09:53:00Z,KSTC 280953Z AUTO 01005KT 9SM -RA OVC008 08/07 A2983 RMK AO2 RAB11 CIG 006V010 SLP115 P0000 T00830072
KSTE,2023-04-28T10:15:00Z,KSTE 281015Z AUTO 09003KT 10SM SCT100 07/00 A2986 RMK AO2 T00671005
KSTF,2023-04-28T10:35:00Z,KSTF 281035Z AUTO 24004KT 10SM CLR 15/15 A2974 RMK AO2
KSTJ,2023-04-28T09:53:00Z,KSTJ 280953Z AUTO 00000KT 10SM BKN075 OVC090 12/09 A2980 RMK AO2 SLP087 T01220089
KSTK,2023-04-28T10:15:00Z,KSTK 281015Z AUTO 31006KT 10SM SCT080 01/01 A3013 RMK AO2
KSTL,2023-04-28T09:51:00Z,KSTL 280951Z 02003KT 10SM OVC075 13/09 A2978 RMK AO2 SLP078 T01280089 $
KSTP,2023-04-28T09:53:00Z,KSTP 280953Z AUTO VRB04KT 10SM BKN070 OVC085 10/07 A2980 RMK AO2 SLP092 T01000072
KSTS,2023-04-28T09:53:00Z,KSTS 280953Z AUTO 13004KT 10SM CLR 11/09 A2991 RMK AO2 SLP120 T01110089
KSUA,2023-04-28T10:35:00Z,KSUA 281035Z AUTO 18004KT 10SM CLR 21/18 A2990 RMK AO2 T02060177
KSUE,2023-04-28T09:56:00Z,KSUE 280956Z AUTO 01003KT 10SM BKN120 04/02 A2990 RMK AO2 SLP128 T00440017
KSUN,2023-04-28T10:15:00Z,KSUN 281015Z AUTO 30004KT 10SM CLR 01/M01 A3029 RMK AO2
KSUS,2023-04-28T09:54:00Z,KSUS 280954Z AUTO 00000KT 5SM BR OVC070 12/11 A2977 RMK AO2 SLP078 T01170106
KSUT,2023-04-28T10:30:00Z,KSUT 281030Z AUTO 16003KT 10SM SCT028 SCT075 OVC090 19/17 A2979 RMK AO2 T01910167
KSUU,2023-04-28T09:55:00Z,KSUU 280955Z AUTO 22015KT 10SM CLR 15/09 A2983 RMK AO2 SLP107 T01480089
KSUW,2023-04-28T10:35:00Z,KSUW 281035Z AUTO 07010G17KT 5SM BR OVC005 03/02 A2992 RMK AO2 T00270021
KSUX,2023-04-28T10:34:00Z,KSUX 281034Z 30012KT 10SM BKN013 OVC070 11/09 A2979 RMK AO2 RAE27 P0000 T01110094
KSUZ,2023-04-28T10:35:00Z,KSUZ 281035Z AUTO 00000KT 8SM BKN003 11/11 A2977 RMK A01
KSVC,2023-04-28T10:15:00Z,KSVC 281015Z AUTO 30012KT 10SM CLR 13/M06 A2997 RMK AO2 T01301061
KSVE,2023-04-28T10:35:00Z,KSVE 281035Z AUTO 31006KT 10SM CLR 08/M01 A3012 RMK AO2
KSVH,2023-04-28T10:25:00Z,KSVH 281025Z AUTO 24004KT 10SM OVC003 15/14 A2975 RMK AO2 T01470141
KSVN,2023-04-28T10:25:00Z,KSVN 281025Z AUTO 25005KT 10SM R28/4500FT BKN004 OVC020 18/18 A2978 RMK AO2 CIG 004V020 BKN V SCT SLP088 $
KSWF,2023-04-28T10:15:00Z,KSWF 281015Z 11005KT 1SM BR OVC003 07/06 A3018
KSWO,2023-04-28T09:53:00Z,KSWO 280953Z AUTO 23003KT 4SM BR CLR 09/08 A2981 RMK AO2 SLP090 T00890083
KSWW,2023-04-28T10:15:00Z,KSWW 281015Z AUTO 19016G20KT 10SM CLR 18/01 A2970 RMK AO2 T01810005
KSXK,2023-04-28T10:15:00Z,KSXK 281015Z AUTO 00000KT 6SM -DZ OVC060 10/10 A2976 RMK AO2
KSXS,2023-04-28T10:00:00Z,KSXS 281000Z AUTO 24003KT 10SM OVC007 18/18 A2977 RMK AO2 SLP081
KSXT,2023-04-28T09:56:00Z,KSXT 280956Z AUTO 12007KT 10SM CLR 15/07 A3003 RMK AO2 SLP123 T01500067
KSXU,2023-04-28T10:15:00Z,KSXU 281015Z AUTO 03015G20KT 10SM CLR 09/03 A2994 RMK AO2 T00880027
KSYF,2023-04-28T10:15:00Z,KSYF 281015Z AUTO 35018G23KT 10SM SCT085 05/M01 A3007 RMK AO2 T00471009 PWINO
KSYI,2023-04-28T10:15:00Z,KSYI 281015Z AUTO 00000KT 5SM BR SCT008 BKN028 OVC055 14/14 A2968 RMK A01
KSYM,2023-04-28T10:35:00Z,KSYM 281035Z AUTO 15004KT 10SM FEW016 OVC025 14/13 A2971 RMK AO2
KSYN,2023-04-28T10:15:00Z,KSYN 281015Z AUTO 00000KT 10SM SCT120 09/06 A2979 RMK AO2 T00900060
KSYR,2023-04-28T09:54:00Z,KSYR 280954Z 07006KT 10SM FEW200 SCT250 07/03 A3012 RMK AO2 SLP196 T00670033
KSZL,2023-04-28T09:55:00Z,KSZL 280955Z 00000KT 10SM OVC085 09/08 A2978 RMK AO2A SLP086 T00860080 $
KSZT,2023-04-28T10:15:00Z,KSZT 281015Z AUTO 00000KT 10SM CLR 01/00 A3022 RMK AO2
KSZY,2023-04-28T10:15:00Z,KSZY 281015Z AUTO VRB03G10KT 10SM SCT008 BKN018 OVC036 14/14 A2970 RMK A01
KT20,2023-04-28T10:15:00Z,KT20 281015Z AUTO 00000KT 7SM OVC003 16/16 A2978 RMK AO2 T01620162
KT35,2023-04-28T10:15:00Z,KT35 281015Z AUTO 00000KT 10SM CLR 13/13 A2977 RMK AO2 T01330125
KT41,2023-04-28T10:15:00Z,KT41 281015Z AUTO 36005KT 10SM CLR 15/14 A2979 RMK AO2 T01510144
KT69,2023-04-28T10:35:00Z,KT69 281035Z AUTO 00000KT 1/4SM FG VV002 16/16 A2979 RMK A01
KT70,2023-04-28T09:55:00Z,KT70 280955Z AUTO 11004KT 10SM CLR 15/14 A2975 RMK AO2 SLP063 T01540136 $
KT74,2023-04-28T10:15:00Z,KT74 281015Z AUTO 16004KT 10SM SCT011 14/13 A2976 RMK AO2 T01380125
KT78,2023-04-28T10:15:00Z,KT78 281015Z AUTO 00000KT 6SM BR CLR 12/12 A2978 RMK AO2
KT82,2023-04-28T10:15:00Z,KT82 281015Z AUTO 22007KT 10SM SCT009 17/16 A2978 RMK AO2 T01680155
KT89,2023-04-28T10:15:00Z,KT89 281015Z AUTO 07005KT 10SM FEW050 17/M05 A2980 RMK A01
KTAD,2023-04-28T10:24:00Z,KTAD 281024Z AUTO 32006KT 2SM -SN BR OVC004 00/00 A3011 RMK AO2 P0003 T00000000
KTAN,2023-04-28T10:02:00Z,KTAN 281002Z AUTO 00000KT M1/4SM FG VV002 06/06 A3023 RMK AO2 T00610056
KTAZ,2023-04-28T10:15:00Z,KTAZ 281015Z AUTO 36004KT 10SM SCT110 09/06 A2978 RMK AO2 T00890062 PWINO
KTBN,2023-04-28T10:15:00Z,KTBN 281015Z AUTO 00000KT 5SM HZ SCT002 OVC023 M M RMK AO2 CIG 002V023 SLPNO RVRNO TSNO $
KTBR,2023-04-28T10:15:00Z,KTBR 281015Z AUTO 25003KT 10SM OVC006 18/17 A2980 RMK AO2 T01760167 PWINO
KTBX,2023-04-28T10:15:00Z,KTBX 281015Z AUTO CLR M02/M07 A3031 RMK AO2 PWINO
KTCC,2023-04-28T10:18:00Z,KTCC 281018Z AUTO 03023G34KT 10SM SCT027 OVC038 09/03 A2992 RMK AO2 PK WND 03036/1005 T00890033
KTCL,2023-04-28T10:10:00Z,KTCL 281010Z AUTO 18004KT 5SM BR BKN004 17/17 A2973 RMK AO2 T01720167
KTCM,2023-04-28T09:55:00Z,KTCM 280955Z AUTO 18003KT 10SM CLR 07/07 A3008 RMK AO2 SLP190 T00690069 $
KTCS,2023-04-28T09:53:00Z,KTCS 280953Z AUTO 32008KT 10SM CLR 16/M11 A2989 RMK AO2 SLP044 T01611111
KTCY,2023-04-28T10:15:00Z,KTCY 281015Z AUTO 00000KT 10SM CLR 20/06 A2985 RMK A01
KTDF,2023-04-28T10:25:00Z,KTDF 281025Z AUTO 14005KT 10SM -RA BKN007 OVC013 15/14 A2980 RMK AO2 P0002
KTDR,2023-04-28T10:18:00Z,KTDR 281018Z AUTO 27007KT 6SM BR OVC019 22/22 A2973 RMK AO2 SLP071 $
KTDZ,2023-04-28T10:30:00Z,KTDZ 281030Z AUTO 06007KT 2 1/2SM -RA BR BKN049 OVC060 09/07 A2983 RMK AO2 RAB00 P0006 T00890067
KTEB,2023-04-28T09:51:00Z,KTEB 280951Z 00000KT 10SM BKN014 09/07 A3017 RMK AO2 SLP217 T00890072 $
KTEW,2023-04-28T10:35:00Z,KTEW 281035Z AUTO 05003KT 10SM CLR 07/01 A2986 RMK AO2 T00720006
KTEX,2023-04-28T10:15:00Z,KTEX 281015Z AUTO 36005KT 10SM SCT036 BKN044 BKN065 01/M06 A3010 RMK AO2
KTFP,2023-04-28T09:35:00Z,KTFP 280935Z AUTO 18004KT 10SM CLR 20/19 A2977 RMK AO2 T01950186
KTGI,2023-04-28T10:35:00Z,KTGI 281035Z AUTO 09017G23KT 7SM SCT011 SCT050 OVC090 16/15 A2997 RMK AO1 P0003 T01550145
KTHA,2023-04-28T10:15:00Z,KTHA 281015Z AUTO 13006KT 1 1/4SM BR BKN003 BKN009 OVC024 16/15 A2967 RMK A01
KTHV,2023-04-28T10:06:00Z,KTHV 281006Z AUTO 09008KT 10SM OVC015 11/08 A3005 RMK AO2 T01060078
KTIF,2023-04-28T10:15:00Z,KTIF 281015Z AUTO 34022G31KT 10SM SCT022 OVC070 05/02 A3001 RMK AO2 T00470020
KTIK,2023-04-28T09:55:00Z,KTIK 280955Z AUTO 30003KT 10SM CLR 08/08 A2979 RMK AO2 SLP094 T00790078
KTIP,2023-04-28T10:15:00Z,KTIP 281015Z AUTO 00000KT 10SM OVC100 10/04 A2978 RMK AO2 T01030041
KTIW,2023-04-28T09:53:00Z,KTIW 280953Z AUTO 03005KT 10SM CLR 12/06 A3008 RMK AO2 SLP186 T01170061
KTKC,2023-04-28T10:35:00Z,KTKC 281035Z AUTO 34011G17KT 3SM -RA BR OVC003 08/08 A2981 RMK AO2
KTKI,2023-04-28T09:53:00Z,KTKI 280953Z AUTO 00000KT 10SM CLR 09/08 A2980 RMK AO2 SLP095 T00940083
KTKV,2023-04-28T10:15:00Z,KTKV 281015Z AUTO 14004KT 10SM OVC060 08/04 A2985 RMK AO2 T00780036 PWINO
KTKX,2023-04-28T10:35:00Z,KTKX 281035Z AUTO 33008KT 1 3/4SM BR OVC004 13/13 A2973 RMK AO2
KTLH,2023-04-28T09:53:00Z,KTLH 280953Z 00000KT 3SM BR OVC013 19/18 A2978 RMK AO2 SLP084 T01890183
KTMB,2023-04-28T09:53:00Z,KTMB 280953Z AUTO 29003KT 10SM BKN021 BKN030 25/23 A2989 RMK AO2 SLP120 T02500233
KTME,2023-04-28T10:35:00Z,KTME 281035Z AUTO 12004KT 10SM 14/13 A2979 RMK AO2
KTMK,2023-04-28T10:15:00Z,KTMK 281015Z AUTO 15007KT 10SM CLR 09/08 A2996 RMK AO2
KTMT,2023-04-28T10:15:00Z,KTMT 281015Z AUTO 19003KT 10SM CLR 00/M05 A3022 RMK AO2 T10051050
KTNB,2023-04-28T10:15:00Z,KTNB 281015Z AUTO 00000KT 1SM BR SCT001 SCT028 OVC034 10/10 A2980 RMK AO2 T00950095
KTNU,2023-04-28T10:15:00Z,KTNU 281015Z AUTO 20004KT 10SM CLR 08/03 A2979 RMK A01
KTOB,2023-04-28T10:35:00Z,KTOB 281035Z AUTO 25005KT 10SM CLR 07/02 A2979 RMK AO2
KTOC,2023-04-28T10:15:00Z,KTOC 281015Z AUTO 00000KT 1SM BR OVC006 14/14 A2977 RMK AO2 T01420141
KTOI,2023-04-28T09:53:00Z,KTOI 280953Z AUTO 20004KT 10SM OVC012 19/17 A2979 RMK AO2 SLP083 T01890172
KTOL,2023-04-28T09:52:00Z,KTOL 280952Z AUTO 07008KT 9SM -RA OVC070 09/06 A2982 RMK AO2 RAB38 SLP098 P0000 T00890056
KTOP,2023-04-28T09:53:00Z,KTOP 280953Z AUTO 00000KT 10SM OVC065 12/09 A2982 RMK AO2 SLP093 T01170094 $
KTOR,2023-04-28T09:53:00Z,KTOR 280953Z AUTO 30009KT 10SM OVC085 04/00 A3016 RMK AO2 SLP217 T00390000
KTPA,2023-04-28T09:53:00Z,KTPA 280953Z 16005KT 10SM BKN100 23/22 A2985 RMK AO2 SLP107 T02330217
KTPF,2023-04-28T10:35:00Z,KTPF 281035Z AUTO 21010KT 5SM BR SCT110 24/22 A2986 RMK AO2
KTPH,2023-04-28T09:56:00Z,KTPH 280956Z AUTO 01011KT 10SM CLR 11/M03 A3015 RMK AO2 SLP149 T01061033
KTPL,2023-04-28T10:31:00Z,KTPL 281031Z AUTO 12005KT BKN014 13/12 A2977 RMK AO2 PWINO RVRNO $
KTQE,2023-04-28T09:54:00Z,KTQE 280954Z AUTO 25007KT 10SM BKN055 BKN070 OVC080 12/09 A2977 RMK AO2 RAE35 SLP074 P0002 T01220094
KTQH,2023-04-28T10:15:00Z,KTQH 281015Z AUTO 00000KT 2 1/2SM BR OVC043 11/09 A2981 RMK AO2
KTQK,2023-04-28T10:15:00Z,KTQK 281015Z AUTO 35027G35KT 10SM BKN020 OVC028 07/04 A2997 RMK AO2 T00740045
KTQV,2023-04-28T10:15:00Z,KTQV 281015Z AUTO 14006KT 4SM BR BKN004 OVC013 16/16 A2978 RMK A01
KTRI,2023-04-28T10:07:00Z,KTRI 281007Z 00000KT 10SM FEW001 SCT047 BKN085 12/11 A2975 RMK AO2 T01220111 $
KTRK,2023-04-28T10:23:00Z,KTRK 281023Z AUTO 00000KT 10SM CLR 00/M02 A3022 RMK AO2 TSNO
KTRL,2023-04-28T09:53:00Z,KTRL 280953Z AUTO 00000KT 10SM CLR 10/09 A2980 RMK AO2 SLP089 T01000089
KTRM,2023-04-28T09:52:00Z,KTRM 280952Z AUTO 31011KT 9SM CLR 26/07 A2974 RMK AO2 SLP074 T02560067 $
KTSP,2023-04-28T10:35:00Z,KTSP 281035Z AUTO 00000KT 10SM CLR 08/03 A3006 RMK AO2
KTTA,2023-04-28T10:25:00Z,KTTA 281025Z AUTO 17005KT 10SM RA SCT009 BKN045 OVC060 17/17 A2978 RMK AO2 P0003 T01700170
KTTD,2023-04-28T09:53:00Z,KTTD 280953Z AUTO 10SM CLR 19/02 A2999 RMK AO2 SLP154 T01890022 $
KTTF,2023-04-28T10:35:00Z,KTTF 281035Z AUTO 04004KT 10SM -RA BKN070 OVC080 08/03 A2984 RMK AO2 T00770034
KTTN,2023-04-28T09:53:00Z,KTTN 280953Z COR 08009KT 8SM OVC006 09/08 A3013 RMK AO2 SLP198 T00890083
KTTS,2023-04-28T09:55:00Z,KTTS 280955Z AUTO 21006KT 10SM CLR M A2985 RMK AO2 SLPNO ALSTG ESTMD $
KTUL,2023-04-28T09:53:00Z,KTUL 280953Z 11003KT 7SM SCT040 SCT120 11/11 A2979 RMK AO2 SLP085 T01110111
KTUP,2023-04-28T10:28:00Z,KTUP 281028Z AUTO 28003KT 10SM BKN008 17/14 A2972 RMK AO2 CIG 006V010 T01670144 $
KTUS,2023-04-28T09:53:00Z,KTUS 280953Z 15007KT 10SM CLR 17/M04 A2991 RMK AO2 SLP088 T01721039
KTVC,2023-04-28T09:53:00Z,KTVC 280953Z AUTO 00000KT 10SM CLR 02/01 A2991 RMK AO2 SLP131 T00170006
KTVF,2023-04-28T09:56:00Z,KTVF 280956Z AUTO 01003KT 10SM CLR 03/03 A2998 RMK AO2 SLP163 T00280028
KTVI,2023-04-28T10:15:00Z,KTVI 281015Z AUTO 22003KT 7SM SCT005 OVC027 18/18 A2981 RMK AO2
KTVK,2023-04-28T10:15:00Z,KTVK 281015Z AUTO 00000KT 10SM CLR 08/05 A2981 RMK AO2
KTVL,2023-04-28T09:53:00Z,KTVL 280953Z AUTO 00000KT 10SM CLR 01/M03 A3020 RMK AO2 SLP194 T00061028
KTVR,2023-04-28T10:29:00Z,KTVR 281029Z AUTO 00000KT 3/4SM BR CLR 12/12 A2978 RMK AO2 T01220117
KTVY,2023-04-28T10:35:00Z,KTVY 281035Z AUTO 25005KT 10SM CLR 08/M03 A3021 RMK AO2
KTWF,2023-04-28T09:53:00Z,KTWF 280953Z AUTO 10008KT 10SM CLR 04/M08 A3024 RMK AO2 SLP211 T00391078
KTWM,2023-04-28T10:35:00Z,KTWM 281035Z AUTO 04004KT 7SM OVC007 03/03 A2991 RMK AO2
KTWT,2023-04-28T10:35:00Z,KTWT 281035Z AUTO 34005KT 7SM OVC007 12/11 A2971 RMK AO2
KTXK,2023-04-28T09:53:00Z,KTXK 280953Z AUTO 00000KT 10SM CLR 13/11 A2978 RMK AO2 SLP083 T01330106
KTXW,2023-04-28T10:15:00Z,KTXW 281015Z AUTO 00000KT 7SM BR CLR 20/20 A2978 RMK AO2 T02010195
KTYL,2023-04-28T10:35:00Z,KTYL 281035Z AUTO 27007KT 10SM CLR 07/M07 A3006 RMK AO2
KTYQ,2023-04-28T10:15:00Z,KTYQ 281015Z AUTO 01011KT 7SM -DZ SCT007 BKN018 OVC120 07/06 A2974 RMK AO2 T00660060
KTYR,2023-04-28T09:53:00Z,KTYR 280953Z AUTO 00000KT 10SM CLR 11/09 A2977 RMK AO2 SLP077 T01110094 $
KTYS,2023-04-28T10:03:00Z,KTYS 281003Z 00000KT 1 1/2SM BR OVC002 14/13 A2972 RMK AO2 SFC VIS 2 1/2 T01390133 $
KTZR,2023-04-28T10:15:00Z,KTZR 281015Z AUTO 09012G20KT 3SM +RA OVC005 12/12 A2971 RMK AO2 P0002 T01210116
KU42,2023-04-28T10:35:00Z,KU42 281035Z AUTO 34009KT 10SM CLR 09/M03 A3020 RMK AO1 T00901034
KU55,2023-04-28T10:10:00Z,KU55 281010Z AUTO 34011KT 10SM FEW045 FEW055 06/M04 A3018 RMK A01
KU64,2023-04-28T10:15:00Z,KU64 281015Z AUTO 32017KT 8SM CLR 04/M04 A3012 RMK AO2 T00381042 $
KU68,2023-04-28T10:15:00Z,KU68 281015Z AUTO 31005KT 10SM CLR M01/M05 A3024 RMK AO2
KU69,2023-04-28T10:15:00Z,KU69 281015Z AUTO 17003KT 10SM FEW050 02/M03 A3028 RMK A01
KUAO,2023-04-28T09:53:00Z,KUAO 280953Z AUTO 01010KT 10SM CLR 16/06 A2997 RMK AO2 SLP146 T01560056
KUBE,2023-04-28T10:35:00Z,KUBE 281035Z AUTO 04008KT 10SM SCT007 OVC060 07/07 A2982 RMK AO2
KUCP,2023-04-28T09:56:00Z,KUCP 280956Z AUTO 09008KT 10SM BKN037 BKN120 13/09 A2987 RMK AO2 SLP127 T01330094
KUCY,2023-04-28T10:15:00Z,KUCY 281015Z AUTO 30003KT 4SM BR OVC006 14/14 A2969 RMK A01
KUDG,2023-04-28T10:29:00Z,KUDG 281029Z AUTO 17006KT 10SM BKN014 OVC060 18/18 A2978 RMK AO2
KUES,2023-04-28T10:35:00Z,KUES 281035Z AUTO 00000KT 10SM CLR 01/M01 A2987 RMK AO2
KUGN,2023-04-28T09:51:00Z,KUGN 280951Z AUTO 00000KT 10SM CLR 05/01 A2983 RMK AO2 SLP105 T00500011
KUIL,2023-04-28T09:53:00Z,KUIL 280953Z AUTO 00000KT 10SM CLR 08/04 A3007 RMK AO2 SLP183 T00780039
KUIN,2023-04-28T09:54:00Z,KUIN 280954Z AUTO 31007KT 10SM CLR 07/03 A2978 RMK AO2 SLP085 T00720033
KUKF,2023-04-28T10:25:00Z,KUKF 281025Z AUTO 22003KT 1SM BR BKN002 BKN075 OVC090 12/12 A2982 RMK AO2
KUKI,2023-04-28T09:56:00Z,KUKI 280956Z AUTO 00000KT 10SM CLR 13/08 A2991 RMK AO2 SLP120 T01280078
KUKL,2023-04-28T10:15:00Z,KUKL 281015Z AUTO 00000KT 3/4SM BR SCT060 BKN080 08/07 A2983 RMK AO2 T00780068
KUKT,2023-04-28T10:35:00Z,KUKT 281035Z AUTO VRB04G10KT 10SM OVC008 09/09 A3012 RMK A01
KULM,2023-04-28T10:15:00Z,KULM 281015Z AUTO 06004KT 7SM -RA OVC060 09/08 A2979 RMK AO2 P0001
KULS,2023-04-28T10:10:00Z,KULS 281010Z AUTO 36025G29KT 10SM SCT018 BKN060 08/06 A2994 RMK AO2
KUMP,2023-04-28T10:15:00Z,KUMP 281015Z AUTO 02007G14KT 5SM BKN007 BKN033 OVC060 08/08 A2973 RMK AO2 P0003 T00800080
KUNI,2023-04-28T10:20:00Z,KUNI 281020Z AUTO 07005KT 10SM RA SCT007 BKN011 OVC023 13/12 A2973 RMK AO2 T01300117
KUNO,2023-04-28T10:20:00Z,KUNO 281020Z AUTO 35003KT 5SM BR BKN005 OVC015 11/10 A2978 RMK AO2 T01060100
KUNU,2023-04-28T10:35:00Z,KUNU 281035Z AUTO 10004KT 10SM CLR 05/00 A2987 RMK AO2 T00530000
KUNV,2023-04-28T09:53:00Z,KUNV 280953Z 12008KT 10SM OVC011 10/08 A3002
KUOX,2023-04-28T10:35:00Z,KUOX 281035Z AUTO 31006KT 10SM OVC006 14/14 A2976 RMK AO2
KUSE,2023-04-28T10:15:00Z,KUSE 281015Z AUTO 05010KT 10SM -RA FEW048 BKN060 OVC070 07/07 A2982 RMK AO2
