station_id, observation_time,raw_text
KMRB,2022-10-31T13:53:00Z,KMRB 311353Z 00000KT 7SM -RA SCT050 OVC065 09/08 A3006 RMK AO2 RAB21 SLP180 P0003 T00940078
KMRC,2022-10-31T13:50:00Z,KMRC 311350Z AUTO 22005KT 5SM BR FEW013 OVC020 15/15 A2996 RMK A01
KMRF,2022-10-31T13:56:00Z,KMRF 311356Z AUTO 04003KT 10SM CLR 08/03 A3008 RMK AO2 SLP153 T00780033
KMRH,2022-10-31T12:58:00Z,KMRH 311258Z AUTO 06005KT 10SM BKN036 OVC043 18/16 A3010 RMK AO2 SLP192 T01780161
KMRJ,2022-10-31T13:55:00Z,KMRJ 311355Z AUTO 00000KT 10SM CLR 07/05 A2987 RMK AO2
KMRN,2022-10-31T13:55:00Z,KMRN 311355Z AUTO 00000KT 4SM RA BKN001 OVC015 14/13 A3011 RMK AO2 P0003 T01350132
KMRT,2022-10-31T13:55:00Z,KMRT 311355Z AUTO 22009KT 10SM OVC011 16/15 A2991 RMK AO2 T01560147 P0001
KMRY,2022-10-31T13:54:00Z,KMRY 311354Z 26004KT 7SM OVC004 11/10 A2999 RMK AO2 SLP169 T01060100 $
KMSL,2022-10-31T13:53:00Z,KMSL 311353Z AUTO 18003KT 7SM FEW010 BKN016 OVC065 16/14 A2999 RMK AO2 SLP152 T01610144
KMSN,2022-10-31T13:53:00Z,KMSN 311353Z 35003KT 6SM BR BKN250 06/04 A2986 RMK AO2 SLP117 T00560039
KMSO,2022-10-31T13:53:00Z,KMSO 311353Z 10SM BKN048 BKN060 10/03 A2985 RMK AO2 SLP110 T01000033
KMSP,2022-10-31T13:53:00Z,KMSP 311353Z 00000KT 10SM BCFG FEW250 04/02 A2989 RMK AO2 SLP127 BCFG E-SE T00440017
KMSS,2022-10-31T13:53:00Z,KMSS 311353Z AUTO 00000KT 10SM CLR 10/03 A2999 RMK AO2 SLP159 T01000033
KMSV,2022-10-31T13:56:00Z,KMSV 311356Z AUTO 00000KT 10SM SCT120 09/06 A3008 RMK AO2 SLP193 T00940056
KMSY,2022-10-31T13:53:00Z,KMSY 311353Z 16003KT 5SM BR FEW015 FEW040 SCT250 18/16 A3005 RMK AO2 SLP178 T01780161
KMTC,2022-10-31T12:56:00Z,KMTC 311256Z 11003KT 1 1/4SM -RA BR OVC003 13/12 A2983 RMK AO2A P0011 T01260121
KMTH,2022-10-31T13:53:00Z,KMTH 311353Z AUTO 12005KT 10SM CLR 29/24 A2996 RMK AO2 SLP145 T02940239 $
KMTJ,2022-10-31T13:53:00Z,KMTJ 311353Z AUTO 14009KT 10SM CLR M02/M04 A3018 RMK AO2 SLP213 T10171039
KMTK,2022-10-31T13:40:00Z,KMTK 311340Z AUTO VRB04KT 10SM CLR 21/15 A3004 RMK A01
KMTN,2022-10-31T13:54:00Z,KMTN 311354Z 00000KT 6SM BR OVC005 13/12 A3010
KMTO,2022-10-31T13:53:00Z,KMTO 311353Z AUTO 20004KT 1 1/4SM BR OVC002 13/12 A2984 RMK AO2 SLP104 T01330122
KMTP,2022-10-31T13:54:00Z,KMTP 311354Z AUTO 00000KT 15/13 A3011 RMK AO1 SLP195 T01500133
KMTV,2022-10-31T13:55:00Z,KMTV 311355Z AUTO 00000KT 10SM BKN005 OVC012 13/11 A3013 RMK AO2 T01260113
KMTW,2022-10-31T13:56:00Z,KMTW 311356Z AUTO 00000KT 6SM BR CLR 08/07 A2987 RMK AO2 SLP117 T00830072
KMUI,2022-10-31T13:55:00Z,KMUI 311355Z 00000KT 7SM BKN006 OVC009 09/08 A3008 RMK AO2A SLP191 T00940075
KMUO,2022-10-31T13:56:00Z,KMUO 311356Z AUTO 09012KT 10SM CLR 01/M02 A3002 RMK AO2 SLP176 T00111018 $
KMUT,2022-10-31T13:55:00Z,KMUT 311355Z AUTO 27003KT 9SM CLR 10/09 A2988 RMK AO2
KMVE,2022-10-31T13:55:00Z,KMVE 311355Z AUTO 18003KT 10SM CLR 02/M01 A2987 RMK AO2
KMVH,2022-10-31T13:55:00Z,KMVH 311355Z AUTO 24004KT 10SM CLR 08/M02 A2977 RMK AO2 PWINO
KMVL,2022-10-31T13:54:00Z,KMVL 311354Z AUTO 08003KT 10SM CLR 05/01 A3002 RMK AO2 SLP175 T00500011
KMVN,2022-10-31T13:56:00Z,KMVN 311356Z AUTO 22006KT 6SM BR OVC007 14/13 A2989 RMK AO2 CIG 004V008 SLP124 T01390133
KMVY,2022-10-31T13:53:00Z,KMVY 311353Z 19004KT 10SM OVC006 16/14 A3010 RMK AO2 SLP193 T01610144
KMWA,2022-10-31T13:45:00Z,KMWA 311345Z 00000KT 4SM BR BKN003 OVC009 14/14 A2990
KMWC,2022-10-31T13:45:00Z,KMWC 311345Z 35004KT 7SM OVC033 10/07 A2986
KMWH,2022-10-31T13:52:00Z,KMWH 311352Z 32012KT 10SM OVC085 11/06 A2979 RMK AO2 WSHFT 1333 SLP089 T01110061
KMWK,2022-10-31T13:55:00Z,KMWK 311355Z AUTO 00000KT 2SM RA OVC002 12/12 A3012 RMK AO2 T01230120
KMWL,2022-10-31T13:53:00Z,KMWL 311353Z AUTO 00000KT 10SM CLR 10/09 A3003 RMK AO2 SLP164 T01000089
KMWM,2022-10-31T13:55:00Z,KMWM 311355Z AUTO 00000KT 10SM CLR M02/M04 A2990 RMK AO2
KMWN,2022-10-31T13:50:00Z,KMWN 311350Z 23016KT 110SM SCT090 SCT160 BKN200 08/M13 RMK
KMWO,2022-10-31T13:55:00Z,KMWO 311355Z AUTO 19005KT 10SM BKN010 OVC015 16/16 A2992 RMK AO2 T01620160
KMWT,2022-10-31T13:53:00Z,KMWT 311353Z AUTO 00000KT 4SM BR CLR 11/09 A2999 RMK AO2 SLP154 T01060094
KMXF,2022-10-31T13:55:00Z,KMXF 311355Z AUTO 00000KT 6SM BR SCT001 16/14 A3002 RMK AO2 SLP168 T01550139
KMYF,2022-10-31T13:53:00Z,KMYF 311353Z 00000KT 10SM CLR 11/07 A2991 RMK AO2 SLP124 T01110067
KMYJ,2022-10-31T13:55:00Z,KMYJ 311355Z AUTO 31003KT 5SM BR 11/11 A2990 RMK AO2
KMYL,2022-10-31T13:51:00Z,KMYL 311351Z AUTO 00000KT 10SM OVC045 04/M01 A3001 RMK AO2 SLP164 T00391011
KMYP,2022-10-31T13:55:00Z,KMYP 311355Z AUTO 24010KT 10SM CLR M06/M11 A3034 RMK AO2
KMYR,2022-10-31T13:56:00Z,KMYR 311356Z 11009KT 10SM CLR 21/19 A3008 RMK AO2 SLP186 T02060189
KMYV,2022-10-31T13:53:00Z,KMYV 311353Z AUTO 00000KT 10SM CLR 08/04 A2999 RMK AO2 SLP160 T00830039
KMYZ,2022-10-31T13:30:00Z,KMYZ 311330Z AUTO 00000KT 10SM CLR 03/01 A2997 RMK AO2
KMZH,2022-10-31T13:55:00Z,KMZH 311355Z AUTO 00000KT 10SM CLR M01/M03 A2984 RMK AO2
KMZJ,2022-10-31T13:55:00Z,KMZJ 311355Z AUTO 17004KT 10SM CLR 07/M02 A2999 RMK AO2
KMZZ,2022-10-31T13:55:00Z,KMZZ 311355Z AUTO 20010KT 7SM BKN007 OVC080 15/15 A2986 RMK AO2 T01470147
KN03,2022-10-31T13:55:00Z,KN03 311355Z AUTO 00000KT 10SM CLR 08/06 A3002 RMK AO2
KN38,2022-10-31T13:55:00Z,KN38 311355Z AUTO 22004KT 10SM BKN048 BKN055 BKN070 08/06 A3001 RMK AO2
KN60,2022-10-31T13:52:00Z,KN60 311352Z AUTO 24008KT 05/02 A2973 RMK AO1 SLP083 T00500017
KNAK,2022-10-31T13:54:00Z,KNAK 311354Z AUTO 16008KT 10SM SCT030 BKN110 16/13 A3009 RMK AO2 SLP190 T01610128
KNBC,2022-10-31T13:56:00Z,KNBC 311356Z 00000KT 10SM FEW026 SCT031 BKN040 21/19 A3006 RMK AO2 RAB48E55 SLP178 P0000 T02060189
KNBG,2022-10-31T13:55:00Z,KNBG 311355Z 00000KT 3SM BR FEW004 SCT120 BKN250 17/17 A3005 RMK AO2 SLP174 T01720167 $ 
KNBT,2022-10-31T13:00:00Z,KNBT 311300Z AUTO 06008KT 10SM CLR 21/16 A3010 RMK AO2 SLP197 T02110161
KNCA,2022-10-31T13:56:00Z,KNCA 311356Z 08003KT 10SM CLR 18/16 A3010 RMK AO2 SLP195 T01830156
KNDZ,2022-10-31T13:56:00Z,KNDZ 311356Z 00000KT 10SM FEW250 17/16 A3004 RMK AO2 SLP160 T01720156 $ 
KNEL,2022-10-31T14:00:00Z,KNEL 311400Z AUTO 00000KT CLR 15/11 A3009 RMK AO2 SLP187 T01500106 $ 
KNEW,2022-10-31T13:53:00Z,KNEW 311353Z 21003KT 3SM BR CLR 18/16 A3005 RMK AO2 SLP169 T01830161
KNFE,2022-10-31T13:56:00Z,KNFE 311356Z AUTO 10004KT 10SM CLR 18/14 A3011 RMK AO2 SLP198 T01830144
KNFG,2022-10-31T13:52:00Z,KNFG 311352Z AUTO 00000KT 10SM CLR 06/03 A2992 RMK AO2 SLP131 T00560028 $
KNFL,2022-10-31T13:56:00Z,KNFL 311356Z 00000KT 10SM SCT220 M03/M09 A3009 RMK AO2 SLP157 T10281089 $
KNFW,2022-10-31T13:52:00Z,KNFW 311352Z 29009KT 10SM BKN250 14/10 A3005 RMK AO2 SLP157 T01390106 $
KNGP,2022-10-31T13:56:00Z,KNGP 311356Z 11006KT 10SM FEW025 FEW100 SCT250 BKN300 24/18 A3001 RMK AO2 SLP161 T02440183
KNGU,2022-10-31T13:59:00Z,KNGU 311359Z VRB03KT 10SM FEW080 SCT200 18/15 A3013 RMK AO2 SLP201 T01780150 $ 
KNHK,2022-10-31T13:52:00Z,KNHK 311352Z 19004KT 10SM FEW003 SCT025 BKN085 18/13 A3010 RMK AO2 SLP191 T01830133 
KNID,2022-10-31T13:56:00Z,KNID 311356Z 22007KT 10SM SCT250 06/M11 A3002 RMK AO2 SLP163 T00611106 $
KNIP,2022-10-31T13:53:00Z,KNIP 311353Z 00000KT 10SM FEW030 FEW150 SCT250 24/22 A3004 RMK AO2 SLP169 T02390217
KNJK,2022-10-31T13:56:00Z,KNJK 311356Z 26005KT 10SM CLR 14/M05 A2991 RMK AO2 SLP143 T01391050 $
KNJM,2022-10-31T13:57:00Z,KNJM 311357Z AUTO 10006KT 8SM SCT030 BKN037 21/16 A3011 RMK AO2 SLP199 T02110161 $
KNJW,2022-10-31T12:57:00Z,KNJW 311257Z AUTO 22004KT 8SM OVC055 16/14 A3003 RMK AO2 SLP085 T01560139
KNKT,2022-10-31T13:56:00Z,KNKT 311356Z 09005KT 10SM SCT038 BKN200 19/16 A3012 RMK AO2 SLP196 T01940156 
KNKX,2022-10-31T13:55:00Z,KNKX 311355Z 07007KT 10SM CLR 11/08 A2990 RMK AO2 SLP122 T01060083 $
KNLC,2022-10-31T13:56:00Z,KNLC 311356Z 00000KT 10SM BKN130 BKN190 07/00 A2997 RMK AO2 SLP150 RH/62 T00670000
KNMM,2022-10-31T13:56:00Z,KNMM 311356Z 00000KT 10SM BKN050 BKN120 17/15 A3003 RMK AO2 SLP178 T01670150
KNOG,2022-10-31T13:56:00Z,KNOG 311356Z AUTO 04006KT 10SM CLR 17/14 A3003 RMK AO2 SLP149 T01670144 PNO $
KNOW,2022-10-31T13:35:00Z,KNOW 311335Z AUTO 17008KT 4SM RA SCT043 SCT050 OVC060 09/09 A2974 RMK AO2 P0008 T00910091
KNOZ,2022-10-31T13:59:00Z,KNOZ 311359Z AUTO 01008KT 10SM CLR 14/M07 A2989 RMK AO2 SLP073 T01441072 TSNO $ 
KNPA,2022-10-31T13:56:00Z,KNPA 311356Z 35003KT 10SM FEW007 SCT250 18/15 A3004 RMK AO2 SLP173 T01780150 
KNQA,2022-10-31T13:59:00Z,KNQA 311359Z 23009KT 10SM BKN009 OVC016 16/15 A2995
KNQI,2022-10-31T13:56:00Z,KNQI 311356Z 03005KT 10SM SCT065 SCT250 19/15 A3000 RMK AO2 SLP157 T01890150 $
KNQX,2022-10-31T12:53:00Z,KNQX 311253Z 07006KT 10SM FEW020 29/25 A2995 RMK AO2 SLP140 T02940250 $
KNRB,2022-10-31T13:52:00Z,KNRB 311352Z VRB03KT 10SM FEW020 FEW045 FEW250 26/23 A3004 RMK AO2 SLP171 T02560233
KNRN,2022-10-31T13:35:00Z,KNRN 311335Z AUTO 26005KT 10SM CLR M01/M05 A3001 RMK AO2
KNRS,2022-10-31T13:53:00Z,KNRS 311353Z AUTO 06006KT 10SM CLR 13/06 A2991 RMK AO2 SLP127 T01280061 $
KNSE,2022-10-31T13:56:00Z,KNSE 311356Z 00000KT 10SM FEW050 FEW250 18/14 A3004 RMK AO2 SLP160 T01780144 PNO $
KNSI,2022-10-31T13:53:00Z,KNSI 311353Z 00000KT 10SM FEW005 FEW140 13/07 A2991 RMK SLP123 T01280072
KNTD,2022-10-31T13:55:00Z,KNTD 311355Z 04003KT 10SM FEW190 09/07 A2992 RMK AO2 SLP133 T00890072 $
KNTU,2022-10-31T13:56:00Z,KNTU 311356Z 10004KT 10SM FEW080 18/13 A3010 RMK AO2 SLP195 T01780133
KNUC,2022-10-31T13:56:00Z,KNUC 311356Z 23008KT 7SM SCT006 BKN250 14/13 A2992 RMK AO2 SLP130 T01440133 $
KNUI,2022-10-31T13:53:00Z,KNUI 311353Z AUTO 17006KT 10SM FEW070 BKN090 18/13 A3009 RMK AO2 SLP190 T01780133
KNUQ,2022-10-31T13:55:00Z,KNUQ 311355Z AUTO 00000KT 10SM OVC008 11/09 A2999 RMK AO2
KNUW,2022-10-31T13:53:00Z,KNUW 311353Z 14018KT 10SM -RA SCT020 SCT042 OVC070 11/09 A2979 RMK AO2 SLP085 P0003 T01060094 VISNO $
KNXF,2022-10-31T13:56:00Z,KNXF 311356Z AUTO 10SM 15/02 A2990 RMK AO2 SLP210 T01500017 PWINO $
KNXP,2022-10-31T13:56:00Z,KNXP 311356Z AUTO 31009KT CLR 11/M09 A3007 RMK AO2 SLP160 T01061094 $ 
KNY0,2022-10-31T13:34:00Z,KNY0 311334Z AUTO 00000KT 10SM CLR 05/02 A3006 RMK AO2
KNYC,2022-10-31T13:51:00Z,KNYC 311351Z AUTO 00000KT 8SM CLR 13/08 A3012 RMK AO2 SLP190 T01330083 $
KNYG,2022-10-31T13:56:00Z,KNYG 311356Z 18009KT 7SM FEW032 SCT042 OVC065 16/13 A3011 RMK AO2 RAB16E27 SLP196 P0000 T01610133 $
KNYL,2022-10-31T13:57:00Z,KNYL 311357Z 27007KT 7SM CLR 14/M03 A2990 RMK AO2 SLP124 FIRST T01391028 $
KNZY,2022-10-31T13:52:00Z,KNZY 311352Z 00000KT 10SM FEW002 FEW005 SCT250 13/11 A2990 RMK AO2 SLP123 T01280111 $
KO05,2022-10-31T13:55:00Z,KO05 311355Z AUTO 00000KT 1 1/2SM HZ SCT016 SCT038 M02/M08 A3009 RMK A01
KO22,2022-10-31T13:55:00Z,KO22 311355Z AUTO 00000KT 10SM CLR 07/02 A3001 RMK A01
KO32,2022-10-31T13:55:00Z,KO32 311355Z AUTO 10004KT 1 1/2SM -DZ CLR 07/03 A2997 RMK AO2 P0000 T00710034 $
KO69,2022-10-31T13:55:00Z,KO69 311355Z AUTO 00000KT 6SM BR OVC004 07/07 A2999 RMK A01
KOAJ,2022-10-31T13:56:00Z,KOAJ 311356Z 09006KT 10SM CLR 18/15 A3011 RMK AO2 SLP200 T01830150
KOAK,2022-10-31T13:53:00Z,KOAK 311353Z 22006KT 10SM SCT008 BKN012 BKN230 13/11 A2999 RMK AO2 SLP154 T01280106
KOAR,2022-10-31T13:55:00Z,KOAR 311355Z AUTO 13005KT 1/2SM OVC003 M06/M08 A2999 RMK AO2 PWINO
KOBE,2022-10-31T13:35:00Z,KOBE 311335Z AUTO 05003KT 10SM CLR 25/25 A3000 RMK AO2
KOCF,2022-10-31T13:51:00Z,KOCF 311351Z 00000KT 10SM CLR 23/22 A3004 RMK AO2 SLP172 T02280217 PNO $
KOCH,2022-10-31T13:56:00Z,KOCH 311356Z AUTO 00000KT 7SM CLR 12/12 A3006 RMK AO2 SLP182 T01170117
KOCQ,2022-10-31T13:55:00Z,KOCQ 311355Z AUTO 00000KT 2 1/2SM CLR 02/02 A2984 RMK AO1 T00200020
KOCW,2022-10-31T13:35:00Z,KOCW 311335Z AUTO 11003KT 10SM OVC047 15/14 A3012 RMK AO2 T01520143
KODO,2022-10-31T13:53:00Z,KODO 311353Z AUTO 06007KT 10SM CLR 09/06 A3006 RMK AO2 SLP157 T00940061
KODX,2022-10-31T13:53:00Z,KODX 311353Z AUTO 00000KT 10SM CLR M02/M04 A2992 RMK AO2 SLP151 T10221039
KOEB,2022-10-31T13:55:00Z,KOEB 311355Z AUTO 00000KT 1 1/4SM BR OVC002 13/12 A2985 RMK AO2 T01250122
KOEL,2022-10-31T13:55:00Z,KOEL 311355Z AUTO 29007KT 10SM CLR 03/M07 A2999 RMK AO1 T00261069
KOEO,2022-10-31T13:55:00Z,KOEO 311355Z AUTO 00000KT 1 1/4SM BR BKN001 M01/M01 A2991 RMK AO2 T10071007
KOFF,2022-10-31T13:55:00Z,KOFF 311355Z 29005KT 10SM CLR 04/00 A2997 RMK AO2A SLP157 T00400003 PWINO PNO FZRANO TSNO $
KOFK,2022-10-31T13:56:00Z,KOFK 311356Z AUTO 11003KT 10SM CLR 01/M01 A2992 RMK AO2 SLP142 T00111006
KOFP,2022-10-31T13:54:00Z,KOFP 311354Z AUTO VRB03KT 10SM BKN029 OVC036 16/13 A3012 RMK AO2 SLP197 T01610128
KOGA,2022-10-31T13:55:00Z,KOGA 311355Z AUTO 25007KT 10SM CLR M01/M06 A2996 RMK AO2 T10131061
KOGB,2022-10-31T13:53:00Z,KOGB 311353Z AUTO 00000KT 2 1/2SM BR OVC003 17/16 A3007 RMK AO2 SLP180 T01670161
KOGD,2022-10-31T13:53:00Z,KOGD 311353Z 17006KT 10SM CLR 03/M04 A3015 RMK AO2 SLP203 T00281039
KOGS,2022-10-31T13:55:00Z,KOGS 311355Z AUTO 19005KT 10SM CLR 10/03 A2995 RMK AO2
KOIC,2022-10-31T13:55:00Z,KOIC 311355Z AUTO 19003KT 10SM CLR 07/04 A3006 RMK AO2 T00700044
KOIN,2022-10-31T13:55:00Z,KOIN 311355Z AUTO 00000KT 10SM CLR 00/M06 A3002 RMK AO1 T10041056
KOJA,2022-10-31T13:55:00Z,KOJA 311355Z AUTO 03003KT 10SM CLR 06/04 A3004 RMK AO2 T00650043
KOJC,2022-10-31T13:53:00Z,KOJC 311353Z 28005KT 10SM CLR 13/06 A2994 RMK AO2 SLP136 T01280056
KOKB,2022-10-31T13:52:00Z,KOKB 311352Z AUTO 01004KT 10SM CLR 08/04 A2991 RMK AO2 SLP126 T00830044
KOKC,2022-10-31T13:52:00Z,KOKC 311352Z 19004KT 10SM FEW200 SCT250 06/05 A3003 RMK AO2 SLP168 T00610050
KOKK,2022-10-31T13:56:00Z,KOKK 311356Z AUTO 20009KT 9SM FEW007 OVC080 15/ A2985 RMK AO2 SLPNO T0150 PNO $
KOKM,2022-10-31T13:55:00Z,KOKM 311355Z AUTO 00000KT 10SM CLR 10/07 A3002 RMK AO2 T00990066
KOKV,2022-10-31T13:55:00Z,KOKV 311355Z AUTO 09003KT 10SM -RA SCT070 BKN110 09/07 A3005 RMK AO2
KOKZ,2022-10-31T13:55:00Z,KOKZ 311355Z AUTO 17004KT 1 1/2SM BR OVC002 19/19 A3003 RMK AO2 T01900185
KOLE,2022-10-31T13:55:00Z,KOLE 311355Z AUTO 20007KT 10SM BKN021 OVC029 07/03 A2999 RMK AO2
KOLF,2022-10-31T13:53:00Z,KOLF 311353Z AUTO 00000KT CLR M01/M02 A2975 RMK AO2 SLP088 T10061017 $
KOLG,2022-10-31T13:55:00Z,KOLG 311355Z AUTO 00000KT 10SM SCT002 M02/M03 A2984 RMK AO1
KOLM,2022-10-31T13:54:00Z,KOLM 311354Z AUTO 20007KT 10SM -RA FEW007 BKN050 OVC060 12/11 A2982 RMK AO2 RAB00 SLP098 P0001 T01170106
KOLU,2022-10-31T13:56:00Z,KOLU 311356Z AUTO 00000KT 10SM CLR 03/02 A2996 RMK AO2 SLP157 T00280022
KOLV,2022-10-31T13:50:00Z,KOLV 311350Z 23008KT 10SM SCT009 BKN019 BKN047 16/16 A2996
KOLY,2022-10-31T13:55:00Z,KOLY 311355Z AUTO 21003KT 7SM OVC007 14/13 A2988 RMK AO2 T01370131
KOLZ,2022-10-31T13:55:00Z,KOLZ 311355Z AUTO 32005KT 5SM BR CLR 03/03 A2989 RMK A01
KOMA,2022-10-31T13:52:00Z,KOMA 311352Z 00000KT 10SM BCFG FEW250 03/02 A2996 RMK AO2 SLP149 T00280017
KOMH,2022-10-31T13:55:00Z,KOMH 311355Z AUTO 19006KT 10SM SCT020 SCT025 OVC031 14/09 A3011 RMK AO2
KOMK,2022-10-31T13:53:00Z,KOMK 311353Z AUTO 15007KT 10SM SCT110 10/08 A2972 RMK AO2 SLP066 T01000078
KOMN,2022-10-31T13:50:00Z,KOMN 311350Z 00000KT 7SM FEW020 27/27 A3004
KONA,2022-10-31T13:35:00Z,KONA 311335Z AUTO 31005KT 4SM BR CLR 02/01 A2989 RMK AO2
KONL,2022-10-31T13:55:00Z,KONL 311355Z AUTO 21005KT 10SM CLR 02/M02 A2990 RMK AO2 T00151025
KONM,2022-10-31T13:55:00Z,KONM 311355Z AUTO 32006KT 10SM CLR 04/M04 A3011 RMK AO2 T00401045
KONO,2022-10-31T13:53:00Z,KONO 311353Z AUTO 00000KT 8SM CLR 02/M01 A3007 RMK AO2 SLP192 T00171006
KONP,2022-10-31T13:55:00Z,KONP 311355Z AUTO 19014G20KT 3SM DZ OVC004 12/11 A2998 RMK AO2 P0001
KONT,2022-10-31T13:53:00Z,KONT 311353Z 00000KT 10SM FEW250 13/01 A2993 RMK AO2 SLP128 T01280006
KONX,2022-10-31T13:55:00Z,KONX 311355Z AUTO 00000KT 10SM CLR 17/13 A3011 RMK AO2 T01690133
KONZ,2022-10-31T13:55:00Z,KONZ 311355Z AUTO 15004KT 2 1/2SM HZ OVC002 13/10 A2985 RMK AO2 T01310103 P0001
KOOA,2022-10-31T13:55:00Z,KOOA 311355Z AUTO 30004KT 4SM CLR 06/06 A2990 RMK AO2 T00620062
KOPF,2022-10-31T13:53:00Z,KOPF 311353Z VRB03KT 10SM SCT065 SCT075 28/23 A2999 RMK AO2 SLP157 T02780233
KOPL,2022-10-31T13:55:00Z,KOPL 311355Z AUTO 00000KT 10SM CLR 16/16 A3005 RMK AO2 T01560156
KOPN,2022-10-31T13:55:00Z,KOPN 311355Z AUTO 21004KT 7SM OVC003 22/20 A3004 RMK AO2
KOQN,2022-10-31T13:55:00Z,KOQN 311355Z AUTO 00000KT 10SM BKN004 BKN026 12/10 A3010 RMK AO2
KOQT,2022-10-31T13:53:00Z,KOQT 311353Z AUTO VRB03KT 10SM OVC007 16/15 A3002 RMK AO2 CIG 005V010 SLP159 T01560150
KORB,2022-10-31T13:53:00Z,KORB 311353Z AUTO 17003KT 10SM CLR 03/M01 A2976 RMK AO2
KORD,2022-10-31T13:51:00Z,KORD 311351Z 05005KT 1 1/4SM BR OVC003 13/12 A2983 RMK AO2 SFC VIS 1 3/4 SLP101 T01280117
KORE,2022-10-31T13:52:00Z,KORE 311352Z AUTO 00000KT 10SM CLR 06/02 A3009 RMK AO2 SLP194 T00610022
KORF,2022-10-31T13:51:00Z,KORF 311351Z 10003KT 10SM CLR 17/14 A3010 RMK AO2 SLP193 T01720139
KORG,2022-10-31T13:35:00Z,KORG 311335Z AUTO 00000KT 5SM BR CLR 17/16 A3006 RMK AO2 T01650156
KORH,2022-10-31T13:54:00Z,KORH 311354Z 25014G21KT 10SM CLR 13/09 A3007 RMK AO2 SLP185 T01280089
KORL,2022-10-31T13:53:00Z,KORL 311353Z 09003KT 10SM CLR 26/22 A3003 RMK AO2 SLP171 T02560222
KORS,2022-10-31T13:55:00Z,KORS 311355Z AUTO 18008KT 6SM -RA BR OVC013 10/10 A2972 RMK AO2 P0002
KOSA,2022-10-31T13:55:00Z,KOSA 311355Z AUTO 00000KT 5SM HZ CLR 09/ A3004 RMK AO2 T0091////
KOSC,2022-10-31T13:55:00Z,KOSC 311355Z AUTO 00000KT 7SM BKN070 OVC100 09/09 A2987 RMK AO2 T00900090
KOSH,2022-10-31T13:53:00Z,KOSH 311353Z 00000KT 5SM HZ CLR 08/04 A2985 RMK AO2 SLP113 T00830044
KOSU,2022-10-31T13:53:00Z,KOSU 311353Z 18008KT 10SM BKN008 OVC029 17/15 A2991 RMK AO2 RAB06E23 CIG 005V013 SLP128 P0001 T01670150
KOTG,2022-10-31T13:56:00Z,KOTG 311356Z AUTO 24007KT 10SM CLR 05/M01 A2991 RMK AO2 SLP141 T00501006
KOTH,2022-10-31T13:56:00Z,KOTH 311356Z AUTO 13007KT 10SM OVC016 11/09 A3004 RMK AO2 SLP173 T01110094
KOTM,2022-10-31T13:53:00Z,KOTM 311353Z AUTO 28006KT 5SM BR CLR 07/06 A2990 RMK AO2 SLP126 T00670056
KOUN,2022-10-31T13:48:00Z,KOUN 311348Z 22003KT 10SM CLR 08/06 A3002
KOVE,2022-10-31T13:53:00Z,KOVE 311353Z AUTO 00000KT 10SM CLR 13/04 A3000 RMK AO2 SLP161 T01330039
KOVL,2022-10-31T13:55:00Z,KOVL 311355Z AUTO 00000KT 10SM CLR M01/M03 A2988 RMK A
KOVS,2022-10-31T13:53:00Z,KOVS 311353Z AUTO 00000KT M1/4SM FG VV002 02/02 A2989 RMK AO2 SLP128 T00220022
KOWA,2022-10-31T13:53:00Z,KOWA 311353Z AUTO 00000KT 7SM CLR 01/M01 A2989 RMK AO2
KOWB,2022-10-31T13:56:00Z,KOWB 311356Z 20007KT 7SM -RA OVC010 16/14 A2991 RMK AO2 RAB53 SLP128 P0000 T01560144
KOWD,2022-10-31T13:53:00Z,KOWD 311353Z 17005KT 10SM FEW005 14/12 A3008 RMK AO2 SLP187 T01390122
KOWP,2022-10-31T13:55:00Z,KOWP 311355Z AUTO 00000KT 10SM CLR 10/09 A3004 RMK AO2 T00980087
KOWX,2022-10-31T13:35:00Z,KOWX 311335Z AUTO 00000KT 7SM OVC015 16/15 A2988 RMK AO1
KOXB,2022-10-31T12:53:00Z,KOXB 311253Z AUTO 00000KT 10SM 13/13 A3011 RMK AO2 SLP197 T01280128
KOXC,2022-10-31T13:51:00Z,KOXC 311351Z 21005KT 10SM SCT029 12/08 A3011 RMK AO2 SLP209 T01170083
KOXD,2022-10-31T13:55:00Z,KOXD 311355Z AUTO 20007KT 10SM OVC006 17/16 A2990 RMK AO2 T01730157
KOXI,2022-10-31T13:55:00Z,KOXI 311355Z AUTO 00000KT 3/4SM BKN002 OVC007 13/13 A2982 RMK AO1
KOXR,2022-10-31T13:51:00Z,KOXR 311351Z 00000KT 10SM CLR 09/05 A2991 RMK AO2 SLP128 T00890050 $
KOXV,2022-10-31T13:55:00Z,KOXV 311355Z AUTO 30005KT 8SM CLR 06/04 A2991 RMK AO2
KOYM,2022-10-31T13:55:00Z,KOYM 311355Z AUTO 00000KT 10SM SCT033 OVC090 08/06 A3002 RMK AO2 PWINO
KOZA,2022-10-31T13:35:00Z,KOZA 311335Z AUTO 29005KT 10SM CLR 10/07 A3008 RMK AO2
KOZR,2022-10-31T13:55:00Z,KOZR 311355Z AUTO 31003KT 10SM FEW045 16/15 A3002 RMK AO2 SLP167 T01640154
KOZS,2022-10-31T13:55:00Z,KOZS 311355Z AUTO 25006KT 7SM SCT090 11/11 A2994 RMK AO2
