station_id, observation_time,raw_text
KMAI,2023-04-04T10:19:00Z,KMAI 041019Z AUTO 16003KT 6SM BR FEW003 BKN008 BKN017 21/21 A2997 RMK AO1 T02110211
KMAN,2023-04-04T10:15:00Z,KMAN 041015Z AUTO 31011KT 10SM OVC095 00/M05 A2986 RMK A01
KMAO,2023-04-04T10:15:00Z,KMAO 041015Z AUTO 00000KT 10SM SCT002 BKN065 15/12 A3003 RMK AO2
KMAW,2023-04-04T10:15:00Z,KMAW 041015Z AUTO 19009KT 10SM CLR 20/18 A2974 RMK AO1
KMBG,2023-04-04T10:22:00Z,KMBG 041022Z AUTO 03011KT 10SM BKN008 OVC030 M05/M08 A2986 RMK AO2 CIG 008V011 T10501078
KMBL,2023-04-04T09:56:00Z,KMBL 040956Z AUTO 08005KT 10SM FEW085 OVC110 04/M01 A2994 RMK AO2 SLP141 T00441006
KMBS,2023-04-04T09:53:00Z,KMBS 040953Z AUTO 04007KT 10SM -RA SCT034 OVC070 05/03 A2996 RMK AO2 SLP145 P0002 T00500033
KMBT,2023-04-04T10:15:00Z,KMBT 041015Z AUTO 19008KT 10SM OVC010 18/17 A2987 RMK A01
KMBY,2023-04-04T10:15:00Z,KMBY 041015Z AUTO 07007KT 10SM CLR 09/04 A2959 RMK AO2
KMCB,2023-04-04T10:23:00Z,KMCB 041023Z AUTO 17005KT 7SM BKN013 BKN018 OVC023 22/21 A2987 RMK AO2 T02170206
KMCC,2023-04-04T10:15:00Z,KMCC 041015Z AUTO 31006KT 10SM CLR 05/M00 A3015 RMK AO2
KMCD,2023-04-04T10:15:00Z,KMCD 041015Z AUTO 05011KT 10SM OVC013 00/00 A3005 RMK AO2 T10031003
KMCE,2023-04-04T09:53:00Z,KMCE 040953Z AUTO 34004KT 10SM CLR 04/01 A3014 RMK AO2 SLP205 T00440011
KMCF,2023-04-04T10:19:00Z,KMCF 041019Z 00000KT 3SM R23/0800V1400FT BR CLR 18/18 A2996 RMK AO2A SLP148 FZRANO $
KMCI,2023-04-04T09:53:00Z,KMCI 040953Z 10011KT 10SM BKN036 10/03 A2947 RMK AO2 SLP974 T01000028
KMCJ,2023-04-04T10:15:00Z,KMCJ 041015Z AUTO 16011G19KT 130V190 5SM BR BKN012 OVC024 23/22 A2969 RMK A01
KMCK,2023-04-04T09:53:00Z,KMCK 040953Z AUTO 05012KT 10SM CLR 02/M03 A2943 RMK AO2 SLP965 T00171028
KMCN,2023-04-04T09:53:00Z,KMCN 040953Z AUTO 00000KT 1/4SM FG VV002 17/17 A3000 RMK AO2 SLP156 T01670167
KMCO,2023-04-04T09:53:00Z,KMCO 040953Z 32003KT 10SM CLR 21/18 A2999 RMK AO2 SLP154 T02060178
KMCW,2023-04-04T09:53:00Z,KMCW 040953Z AUTO 06010KT 10SM CLR 01/M02 A2975 RMK AO2 SLP076 T00111017
KMCZ,2023-04-04T10:05:00Z,KMCZ 041005Z AUTO 18007KT 4SM -RA BR SCT014 BKN031 OVC060 16/16 A3003 RMK AO2 P0002 T01630157
KMDD,2023-04-04T10:15:00Z,KMDD 041015Z AUTO 23008KT 10SM CLR 19/M15 A2958 RMK AO2 T01881154
KMDH,2023-04-04T10:11:00Z,KMDH 041011Z AUTO 19008KT 9SM SCT017 18/17 A2972 RMK AO2 T01830172
KMDQ,2023-04-04T10:15:00Z,KMDQ 041015Z AUTO 4SM -DZ BR OVC006 16/16 A2993 RMK A02 T01650159
KMDS,2023-04-04T10:15:00Z,KMDS 041015Z AUTO 04020KT 6SM BR OVC003 M03/M03 A2973 RMK AO2
KMDT,2023-04-04T09:56:00Z,KMDT 040956Z 00000KT 10SM CLR 07/05 A2995 RMK AO2 SLP142 T00670050
KMDW,2023-04-04T09:53:00Z,KMDW 040953Z COR 07015KT 10SM -RA SCT008 BKN017 OVC029 07/06 A2983 RMK AO2 RAE12B35 SLP103 P0000 T00720056 $
KMDZ,2023-04-04T10:15:00Z,KMDZ 041015Z AUTO 07009KT 10SM CLR M01/M01 A2988 RMK AO2 T10071015 PWINO
KMEB,2023-04-04T09:52:00Z,KMEB 040952Z AUTO 00000KT 10SM OVC070 14/13 A3001 RMK AO2 SLP162 T01440133
KMEH,2023-04-04T10:22:00Z,KMEH 041022Z AUTO VRB03KT 3SM -SN BR OVC001 M03/M04 A2991 RMK AO2 P0000 T10331044
KMEI,2023-04-04T09:58:00Z,KMEI 040958Z AUTO 18005KT 9SM FEW015 BKN037 22/21 A2989 RMK AO2 SLP116 I1000 T02220211
KMEM,2023-04-04T09:54:00Z,KMEM 040954Z 18011KT 8SM BKN021 21/19 A2978 RMK AO2 SLP082 T02110189
KMER,2023-04-04T10:15:00Z,KMER 041015Z AUTO 35004KT 10SM CLR 03/03 A3014 RMK AO1
KMEV,2023-04-04T10:15:00Z,KMEV 041015Z AUTO 00000KT 10SM FEW040 BKN055 M08/M11 A3000 RMK AO2
KMEZ,2023-04-04T10:15:00Z,KMEZ 041015Z AUTO VRB03KT 10SM FEW019 21/19 A2968 RMK AO2 T02100191
KMFD,2023-04-04T09:52:00Z,KMFD 040952Z AUTO 21009KT 10SM OVC031 13/08 A2986 RMK AO2 SLP109 T01330083
KMFE,2023-04-04T09:53:00Z,KMFE 040953Z AUTO 15016G23KT 9SM OVC012 24/22 A2962 RMK AO2 SLP030 T02390217
KMFI,2023-04-04T09:54:00Z,KMFI 040954Z AUTO 09011KT 10SM CLR 00/M03 A2987 RMK AO2 SLP123 T00001028
KMFR,2023-04-04T09:53:00Z,KMFR 040953Z AUTO 30004KT 7SM -SN BKN037 OVC049 03/M02 A3020 RMK AO2 SNB40 SLP233 P0000 T00281017
KMGC,2023-04-04T09:55:00Z,KMGC 040955Z AUTO 07006KT 10SM SCT015 OVC024 07/05 A2984 RMK AO2
KMGE,2023-04-04T09:55:00Z,KMGE 040955Z AUTO 08004KT 7SM OVC002 13/12 A2999 RMK AO2 SLP155 T01290120 $
KMGG,2023-04-04T10:15:00Z,KMGG 041015Z AUTO 02006KT 10SM OVC009 01/M01 A2988 RMK AO2 T00061012
KMGJ,2023-04-04T09:54:00Z,KMGJ 040954Z AUTO 00000KT 10SM CLR 02/02 A3000 RMK AO2 SLP160 T00220017
KMGM,2023-04-04T10:17:00Z,KMGM 041017Z AUTO 00000KT 6SM BR OVC019 19/18 A2995 RMK AO2 T01940183 $
KMGN,2023-04-04T10:15:00Z,KMGN 041015Z AUTO 06006KT 10SM BKN008 00/00 A3002 RMK AO2 T00001006
KMGW,2023-04-04T09:53:00Z,KMGW 040953Z AUTO 19004KT 10SM CLR 13/05 A2994 RMK AO2 SLP135 T01280050
KMGY,2023-04-04T09:53:00Z,KMGY 040953Z AUTO 20006KT 10SM OVC017 14/10 A2985 RMK AO2 SLP104 T01440100
KMHE,2023-04-04T10:14:00Z,KMHE 041014Z AUTO 04019G26KT 5SM -SN OVC010 M01/M04 A2975 RMK AO2 PK WND 03026/1014 SNB04 CIG 007V013 P0000 T10111039
KMHK,2023-04-04T09:52:00Z,KMHK 040952Z AUTO 08008KT 10SM CLR 09/01 A2940 RMK AO2 SLP952 T00940006
KMHL,2023-04-04T10:15:00Z,KMHL 041015Z AUTO 08010KT 10SM CLR 10/07 A2954 RMK AO2
KMHP,2023-04-04T10:15:00Z,KMHP 041015Z AUTO 20003KT 2 1/2SM BR BKN016 BKN022 OVC027 17/ A3001 RMK AO2 T0171////
KMHS,2023-04-04T09:56:00Z,KMHS 040956Z AUTO 34009G18KT 290V040 10SM BKN038 OVC048 M02/M07 A3008 RMK AO2 SLP223 T10171067
KMHT,2023-04-04T09:53:00Z,KMHT 040953Z 19003KT 10SM BKN070 OVC080 08/02 A3003 RMK AO2 SLP185 T00780022
KMHV,2023-04-04T10:20:00Z,KMHV 041020Z AUTO 34012G21KT 10SM BKN047 BKN055 03/M08 A3001 RMK A01
KMIA,2023-04-04T09:53:00Z,KMIA 040953Z 11004KT 10SM FEW025 25/21 A2998 RMK AO2 SLP154 T02500211 $
KMIB,2023-04-04T09:55:00Z,KMIB 040955Z 04008KT 10SM OVC012 M10/M13 A3001 RMK SLP200 T11031131 $
KMIC,2023-04-04T09:53:00Z,KMIC 040953Z AUTO 04007KT 10SM OVC075 01/M02 A2985 RMK AO2 SLP115 T00111017
KMIE,2023-04-04T09:53:00Z,KMIE 040953Z AUTO 12003KT 10SM FEW016 11/08 A2982 RMK AO2 SLP092 T01110083
KMIO,2023-04-04T10:10:00Z,KMIO 041010Z AUTO 16013G19KT 10SM FEW029 SCT035 SCT055 23/19 A2950 RMK AO2
KMIV,2023-04-04T09:54:00Z,KMIV 040954Z AUTO VRB04KT 10SM CLR 12/11 A3000 RMK AO2 SLP156 T01220106
KMIW,2023-04-04T09:53:00Z,KMIW 040953Z AUTO 07016KT 10SM FEW035 BKN060 06/02 A2966 RMK AO2 PRESFR SLP047 T00610017 $
KMJD,2023-04-04T10:15:00Z,KMJD 041015Z AUTO 18005KT 9SM BKN012 OVC017 23/23 A2988 RMK AO2
KMJQ,2023-04-04T10:16:00Z,KMJQ 041016Z AUTO 05016KT 10SM SCT065 00/M01 A2973 RMK AO2
KMKC,2023-04-04T09:54:00Z,KMKC 040954Z 08005KT 10SM SCT039 11/03 A2948 RMK AO2 SLP978 T01110028
KMKE,2023-04-04T09:52:00Z,KMKE 040952Z 03011KT 2SM R01L/3500V4500FT BR OVC002 04/03 A2989 RMK AO2 SLP125 T00440033 $
KMKG,2023-04-04T09:55:00Z,KMKG 040955Z 04005KT 10SM SCT006 OVC055 07/05 A2991 RMK AO2 SLP131 T00720050
KMKJ,2023-04-04T10:15:00Z,KMKJ 041015Z AUTO 00000KT 10SM OVC032 05/02 A3006 RMK AO2 T00450021
KMKL,2023-04-04T09:53:00Z,KMKL 040953Z AUTO 19009KT 9SM CLR 19/18 A2980 RMK AO2 SLP089 T01940183
KMKN,2023-04-04T10:15:00Z,KMKN 041015Z AUTO 17009KT 10SM 21/19 A2957 RMK AO2 T02130193
KMKO,2023-04-04T09:53:00Z,KMKO 040953Z AUTO 17010KT 8SM CLR 23/19 A2955 RMK AO2 SLP998 T02280189
KMKS,2023-04-04T10:15:00Z,KMKS 041015Z AUTO 00000KT 5SM BR SCT027 OVC032 16/16 A3004 RMK AO2
KMKT,2023-04-04T09:56:00Z,KMKT 040956Z AUTO 06006KT 10SM OVC065 02/M02 A2982 RMK AO2 SLP110 T00171022 FZRANO PNO $
KMKY,2023-04-04T09:56:00Z,KMKY 040956Z AUTO 06004KT 10SM FEW023 21/19 A3000 RMK AO2 SLP157 T02060194 TSNO PNO $
KMLB,2023-04-04T09:53:00Z,KMLB 040953Z 21005KT 10SM CLR 21/19 A2999 RMK AO2 SLP154 T02060189
KMLC,2023-04-04T09:53:00Z,KMLC 040953Z AUTO 17008G18KT 140V200 10SM FEW055 FEW080 SCT095 23/19 A2955 RMK AO2 SLP994 T02280189
KMLE,2023-04-04T10:15:00Z,KMLE 041015Z AUTO 09011G17KT 10SM OVC038 07/01 A2951 RMK AO2 T00650005
KMLF,2023-04-04T09:52:00Z,KMLF 040952Z AUTO 34004KT 10SM BKN075 OVC090 M10/M12 A2966 RMK AO2 SLP078 T11001117 $
KMLI,2023-04-04T10:17:00Z,KMLI 041017Z AUTO 09020G24KT 4SM R09/4500VP6000FT +TSRA BR BKN011 OVC016 08/06 A2973 RMK AO2 LTG DSNT E AND SE RAB10 TSB11 P0000 T00830061 $
KMLJ,2023-04-04T10:15:00Z,KMLJ 041015Z AUTO 00000KT 1/2SM BR OVC003 16/16 A3000 RMK AO2
KMLP,2023-04-04T10:12:00Z,KMLP 041012Z AUTO 36003KT 3SM BR OVC001 M06/M08 A2975 RMK AO2 T10611083 $
KMLS,2023-04-04T09:53:00Z,KMLS 040953Z AUTO 05006KT 10SM FEW045 M04/M06 A2988 RMK AO2 SLP141 T10391061
KMLT,2023-04-04T09:53:00Z,KMLT 040953Z AUTO 00000KT 10SM BKN045 M01/M02 A2999 RMK AO2 SLP166 T10061017
KMLU,2023-04-04T09:53:00Z,KMLU 040953Z AUTO VRB05KT 7SM OVC031 23/21 A2978 RMK AO2 SLP081 T02280211
KMMH,2023-04-04T10:15:00Z,KMMH 041015Z AUTO 28008KT 10SM CLR M14/M20 A2991 RMK AO2 T11401198
KMMI,2023-04-04T10:15:00Z,KMMI 041015Z AUTO 00000KT 10SM OVC017 14/13 A3000 RMK A01
KMMK,2023-04-04T09:53:00Z,KMMK 040953Z AUTO 00000KT 8SM CLR 04/03 A3004 RMK AO2 SLP171 T00440028
KMML,2023-04-04T09:56:00Z,KMML 040956Z AUTO 02012KT 7SM OVC004 M02/M02 A2983 RMK AO2 PRESFR SLP117 T10171022 FZRANO
KMMT,2023-04-04T10:10:00Z,KMMT 041010Z AUTO 00000KT 1/2SM FG OVC026 14/14 A3001 RMK AO2 OVC V BKN SLP164 RVRNO $
KMMU,2023-04-04T10:15:00Z,KMMU 041015Z AUTO 00000KT 10SM CLR 03/02 A3002 RMK AO2
KMMV,2023-04-04T09:53:00Z,KMMV 040953Z AUTO 24005KT 10SM OVC100 02/01 A3015 RMK AO2 SLP212 T00220011
KMNE,2023-04-04T09:58:00Z,KMNE 040958Z AUTO 14004KT 10SM OVC025 21/21 A2973 RMK AO2
KMNH,2023-04-04T10:15:00Z,KMNH 041015Z AUTO 32014G21KT 1/4SM FZFG OVC003 M04/M05 A2940 RMK AO2
KMNI,2023-04-04T10:15:00Z,KMNI 041015Z AUTO 00000KT 1 1/2SM BR OVC002 12/12 A3003 RMK AO2 VIS 3/4V4
KMNM,2023-04-04T09:57:00Z,KMNM 040957Z AUTO 10SM OVC010 M01/M02 A2998 RMK AO2 SLP171 T10061017 FZRANO PNO $
KMNN,2023-04-04T09:53:00Z,KMNN 040953Z AUTO 20008KT 10SM OVC035 13/08 A2985 RMK AO2 SLP109 T01280083
KMNV,2023-04-04T10:15:00Z,KMNV 041015Z AUTO 00000KT 10SM 14/12 A2998 RMK A01
KMNZ,2023-04-04T10:15:00Z,KMNZ 041015Z AUTO 18015G21KT 10SM 22/21 A2959 RMK AO2 T02150212
KMOB,2023-04-04T09:56:00Z,KMOB 040956Z AUTO 19006KT 10SM BKN010 OVC015 24/21 A2992 RMK AO2 SLP126 T02390211
KMOD,2023-04-04T09:53:00Z,KMOD 040953Z AUTO 31012KT 10SM CLR 06/00 A3014 RMK AO2 SLP206 T00610000
KMOP,2023-04-04T10:15:00Z,KMOP 041015Z AUTO 00000KT 10SM -RA BKN011 BKN023 OVC065 05/03 A2996 RMK AO2 T00450032 P0009
KMOR,2023-04-04T10:15:00Z,KMOR 041015Z AUTO 00000KT 10SM OVC025 13/11 A2998 RMK A01
KMOT,2023-04-04T09:54:00Z,KMOT 040954Z AUTO 35008KT 10SM OVC011 M09/M13 A3002 RMK AO2 SLP199 T10941128
KMOX,2023-04-04T10:15:00Z,KMOX 041015Z AUTO 01007KT 7SM M03/M03 A2990 RMK AO2
KMPO,2023-04-04T09:53:00Z,KMPO 040953Z AUTO 00000KT 9SM CLR 02/02 A2996 RMK AO2 SLP153 T00220017
KMPR,2023-04-04T10:15:00Z,KMPR 041015Z AUTO 15007KT 10SM CLR 11/08 A2934 RMK AO2 T01150075
KMPV,2023-04-04T09:51:00Z,KMPV 040951Z AUTO 00000KT 10SM CLR 01/00 A3004 RMK AO2 SLP183 T00110000
KMPZ,2023-04-04T10:15:00Z,KMPZ 041015Z AUTO 08013KT 10SM OVC011 07/07 A2969 RMK AO2
KMQB,2023-04-04T10:15:00Z,KMQB 041015Z AUTO 06013KT 10SM OVC025 08/07 A2970 RMK AO2 T00830065
KMQI,2023-04-04T10:10:00Z,KMQI 041010Z AUTO 19005KT 10SM SCT041 SCT060 OVC085 17/15 A3005 RMK AO2 T01680150
KMQJ,2023-04-04T10:15:00Z,KMQJ 041015Z AUTO 16006KT 10SM OVC015 13/11 A2982 RMK AO1
KMQS,2023-04-04T10:15:00Z,KMQS 041015Z AUTO 00000KT 10SM CLR 11/10 A2998 RMK AO2
KMQW,2023-04-04T10:15:00Z,KMQW 041015Z AUTO 00000KT 1/4SM FG OVC002 17/17 A3001 RMK AO2 T01680167
KMQY,2023-04-04T09:56:00Z,KMQY 040956Z AUTO 17004KT 10SM OVC010 18/17 A2989 RMK AO2 SLP126 T01780167
KMRB,2023-04-04T09:53:00Z,KMRB 040953Z AUTO 00000KT 10SM CLR 07/05 A2993 RMK AO2 SLP135 T00670050
KMRC,2023-04-04T10:10:00Z,KMRC 041010Z AUTO 18008G14KT 10SM OVC009 19/19 A2986 RMK A01
KMRF,2023-04-04T09:56:00Z,KMRF 040956Z AUTO 21003KT 10SM CLR 12/M09 A2977 RMK AO2 SLP021 T01171094
KMRJ,2023-04-04T10:15:00Z,KMRJ 041015Z AUTO 10012G16KT 10SM OVC038 06/04 A2982 RMK AO2 PWINO
KMRN,2023-04-04T10:05:00Z,KMRN 041005Z AUTO 00000KT 10SM CLR 09/09 A3005 RMK AO2 T00920088
KMRT,2023-04-04T10:19:00Z,KMRT 041019Z AUTO 00000KT 10SM OVC025 09/07 A2988 RMK AO1
KMRY,2023-04-04T09:54:00Z,KMRY 040954Z AUTO 32006KT 10SM SCT026 08/03 A3021 RMK AO2 SLP242 T00830028
KMSL,2023-04-04T09:53:00Z,KMSL 040953Z AUTO 17006KT 7SM OVC010 20/18 A2987 RMK AO2 SLP111 T02000183
KMSN,2023-04-04T09:53:00Z,KMSN 040953Z AUTO 07005KT 10SM OVC048 06/04 A2985 RMK AO2 SLP112 T00610039
KMSO,2023-04-04T09:53:00Z,KMSO 040953Z AUTO 00000KT 10SM CLR M03/M06 A2984 RMK AO2 SLP134 T10331056
KMSP,2023-04-04T09:53:00Z,KMSP 040953Z 04008KT 10SM OVC070 02/M02 A2985 RMK AO2 SLP114 T00171022
KMSS,2023-04-04T09:53:00Z,KMSS 040953Z AUTO 03003KT 10SM CLR M01/M03 A3003 RMK AO2 SLP172 T10111033
KMSV,2023-04-04T09:56:00Z,KMSV 040956Z AUTO 07006KT 10SM BKN110 07/02 A2999 RMK AO2 SLP158 T00670022
KMSY,2023-04-04T09:53:00Z,KMSY 040953Z 17007KT 8SM BKN016 OVC021 24/22 A2987 RMK AO2 SLP116 T02390222
KMTC,2023-04-04T09:55:00Z,KMTC 040955Z AUTO 03005KT 10SM -DZ OVC006 07/06 A2991 RMK AO2 RAE11DZB11E16RAB16E45DZB45 SLP136 P0002 T00680062 $
KMTH,2023-04-04T09:53:00Z,KMTH 040953Z AUTO 13007KT 10SM SCT023 26/21 A2996 RMK AO2 SLP146 T02610211 $
KMTJ,2023-04-04T09:53:00Z,KMTJ 040953Z AUTO 23011G21KT 10SM CLR 00/M07 A2944 RMK AO2 PK WND 21035/0910 SLP924 T00001072
KMTK,2023-04-04T10:15:00Z,KMTK 041015Z AUTO 15011KT 10SM CLR 24/23 A2988 RMK A01
KMTN,2023-04-04T09:53:00Z,KMTN 040953Z 00000KT 10SM CLR 07/07 A2999 RMK FIRST
KMTO,2023-04-04T10:17:00Z,KMTO 041017Z AUTO 14009KT 2 1/2SM BR BKN004 OVC013 14/13 A2973 RMK AO2 RAE0956 P0000 T01390133
KMTP,2023-04-04T09:54:00Z,KMTP 040954Z AUTO 21003KT 09/07 A3007 RMK AO1 SLP181 T00890072
KMTV,2023-04-04T10:15:00Z,KMTV 041015Z AUTO 00000KT 10SM CLR 09/08 A3004 RMK AO2 T00940081
KMTW,2023-04-04T09:56:00Z,KMTW 040956Z AUTO 03010G17KT 10SM OVC007 01/00 A2994 RMK AO2 SLP141 T00110000 FZRANO
KMUO,2023-04-04T09:55:00Z,KMUO 040955Z AUTO 29024G29KT 10SM CLR M01/M07 A2975 RMK AO2 PK WND 29030/26 SLP086 T10111068 $
KMUT,2023-04-04T10:15:00Z,KMUT 041015Z AUTO 07012KT 10SM OVC012 08/08 A2972 RMK AO2
KMVE,2023-04-04T10:15:00Z,KMVE 041015Z AUTO 01008KT 10SM SCT065 OVC075 M02/M02 A2987 RMK AO2
KMVH,2023-04-04T10:20:00Z,KMVH 041020Z AUTO 04005KT 10SM OVC004 M07/M08 A2983 RMK AO2 PWINO
KMVL,2023-04-04T09:54:00Z,KMVL 040954Z AUTO 00000KT 5SM BR OVC090 00/M02 A3002 RMK AO2 SLP172 T00001017 $
KMVN,2023-04-04T09:56:00Z,KMVN 040956Z AUTO 17006KT 10SM BKN019 17/16 A2973 RMK AO2 SLP068 T01720161
KMVY,2023-04-04T09:53:00Z,KMVY 040953Z AUTO 19004KT 10SM OVC029 08/07 A3007 RMK AO2 SLP183 T00780067
KMWA,2023-04-04T10:15:00Z,KMWA 041015Z AUTO 18007KT 10SM CLR 17/17 A2974 RMK AO2 T01670167
KMWC,2023-04-04T10:15:00Z,KMWC 041015Z AUTO 04011G17KT 10SM OVC005 02/01 A2990 RMK AO2
KMWH,2023-04-04T09:52:00Z,KMWH 040952Z AUTO 27003KT 10SM CLR 00/M04 A2995 RMK AO2 SLP148 T00001044
KMWK,2023-04-04T10:05:00Z,KMWK 041005Z AUTO 00000KT 10SM OVC021 12/11 A3004 RMK AO2 T01230107
KMWL,2023-04-04T09:53:00Z,KMWL 040953Z AUTO 16008KT 9SM FEW014 22/20 A2954 RMK AO2 SLP987 T02170200
KMWM,2023-04-04T10:15:00Z,KMWM 041015Z AUTO 02012KT 10SM CLR M01/M02 A2975 RMK AO2
KMWN,2023-04-04T09:52:00Z,KMWN 040952Z 28046KT 0000 -SN FZFG BLSN VV000 M06/M06 RMK VRY LGT ICG
KMWO,2023-04-04T10:15:00Z,KMWO 041015Z AUTO 19007KT 10SM OVC020 15/10 A2987 RMK AO2 T01460104
KMWT,2023-04-04T09:53:00Z,KMWT 040953Z AUTO VRB04KT 10SM OVC018 22/18 A2967 RMK AO2 SLP034 T02220183 $
KMXF,2023-04-04T10:20:00Z,KMXF 041020Z AUTO 35003KT 6SM BR OVC016 19/18 A2993 RMK AO2 PRESRR SLP137
KMYF,2023-04-04T09:53:00Z,KMYF 040953Z AUTO 34004KT 10SM CLR 09/M08 A3003 RMK AO2 SLP168 T00891078
KMYJ,2023-04-04T10:15:00Z,KMYJ 041015Z AUTO 09005KT 5SM BR CLR 11/11 A2960 RMK AO2
KMYL,2023-04-04T09:51:00Z,KMYL 040951Z AUTO 33007KT 10SM CLR M07/M08 A2973 RMK AO2 SLP105 T10671083
KMYP,2023-04-04T10:15:00Z,KMYP 041015Z AUTO 24046G53KT M1/4SM -SN OVC002 M09/M11 A2940 RMK AO2
KMYR,2023-04-04T09:56:00Z,KMYR 040956Z 21005KT 10SM FEW024 OVC090 18/18 A3003 RMK AO2 SLP169 T01830183
KMYV,2023-04-04T09:53:00Z,KMYV 040953Z AUTO 14006KT 10SM CLR 03/M01 A3016 RMK AO2 SLP218 T00281006 $
KMYZ,2023-04-04T10:15:00Z,KMYZ 041015Z AUTO 10010G14KT 10SM CLR 06/00 A2942 RMK AO2
KMZH,2023-04-04T10:15:00Z,KMZH 041015Z AUTO 07004KT 10SM OVC009 00/M03 A2996 RMK AO2
KMZZ,2023-04-04T10:15:00Z,KMZZ 041015Z AUTO 09005KT 10SM OVC019 11/10 A2983 RMK AO2 T01140097
KN03,2023-04-04T10:15:00Z,KN03 041015Z AUTO 05003KT 7SM OVC085 05/05 A2998 RMK AO2
KN38,2023-04-04T10:15:00Z,KN38 041015Z AUTO 04005KT 10SM CLR 05/03 A2995 RMK AO2
KN60,2023-04-04T09:52:00Z,KN60 040952Z AUTO 04006KT M09/M12 A2999 RMK AO1 SLP188 T10941117
KN79,2023-04-04T10:15:00Z,KN79 041015Z AUTO 00000KT 10SM CLR 07/07 A2994 RMK AO2 T00690069
KNAK,2023-04-04T09:54:00Z,KNAK 040954Z AUTO 15005KT 10SM CLR 12/10 A2997 RMK AO2 SLP152 T01220100
KNBC,2023-04-04T09:56:00Z,KNBC 040956Z AUTO 13003KT 10SM OVC023 19/18 A3002 RMK AO2 SLP166 T01890178
KNBG,2023-04-04T09:55:00Z,KNBG 040955Z AUTO 18007KT 10SM BKN013 24/23 A2987 RMK AO2 SLP113 T02390228 $
KNBT,2023-04-04T10:00:00Z,KNBT 041000Z AUTO 22012G16KT 9SM FEW017 BKN065 OVC095 22/18 A3003 RMK AO2 SLP172 T02170178
KNCA,2023-04-04T09:56:00Z,KNCA 040956Z AUTO 22006KT 9SM -RA OVC060 17/17 A3002 RMK AO2 RAB53 SLP167 P0000 T01720167
KNDZ,2023-04-04T09:56:00Z,KNDZ 040956Z AUTO 18006KT 6SM BR OVC004 23/22 A2993 RMK AO2 CIG 003V008 SLP120 T02330222 $
KNEL,2023-04-04T10:00:00Z,KNEL 041000Z AUTO 18004KT CLR 11/09 A2999 RMK AO2 SLP155 T01060089 $
KNEW,2023-04-04T09:53:00Z,KNEW 040953Z AUTO 17006KT 10SM BKN015 BKN019 23/22 A2988 RMK AO2 SLP110 T02330217
KNFE,2023-04-04T09:56:00Z,KNFE 040956Z AUTO 18005KT 10SM OVC085 17/14 A3002 RMK AO2 SLP169 T01720144
KNFG,2023-04-04T09:52:00Z,KNFG 040952Z AUTO 09005KT 10SM CLR 07/M04 RMK AO2 SLPNO T00721039 $
KNFL,2023-04-04T09:56:00Z,KNFL 040956Z AUTO 30010KT 10SM CLR M02/M08 A2997 RMK AO2 SLP121 T10221078
KNFW,2023-04-04T09:52:00Z,KNFW 040952Z AUTO 18015KT OVC013 22/19 A2956 RMK AO2 SLP996 T02170194 TSNO CHINO S VISNO S $ 
KNGP,2023-04-04T09:56:00Z,KNGP 040956Z AUTO 17018G28KT 6SM HZ OVC006 26/23 A2965 RMK AO2 PK WND 18028/0953 CIG 005V011 SLP040 T02560228
KNGU,2023-04-04T09:59:00Z,KNGU 040959Z 00000KT 10SM SCT090 BKN110 17/16 A3004 RMK AO2 SLP171 T01720156
KNHK,2023-04-04T09:52:00Z,KNHK 040952Z COR 18007KT 10SM SCT090 16/12 A3000 RMK AO2 SLP159 T01560122 $
KNID,2023-04-04T09:56:00Z,KNID 040956Z AUTO 27006KT 10SM CLR 03/M11 A2997 RMK AO2 SLP153 T00281111 $
KNIP,2023-04-04T09:53:00Z,KNIP 040953Z 00000KT 10SM SCT250 19/17 A3001 RMK AO2 SLP157 T01940167
KNJK,2023-04-04T09:56:00Z,KNJK 040956Z AUTO 28010KT 10SM CLR 09/M12 A2997 RMK AO2 PK WND 30026/0857 RAE24 SLP165 P0000 T00891117 $
KNJM,2023-04-04T09:57:00Z,KNJM 040957Z AUTO 24007KT 7SM BKN035 BKN043 OVC075 21/16 A3003 RMK AO2 RAE12 SLP172 P0000 T02060156
KNJW,2023-04-04T10:20:00Z,KNJW 041020Z AUTO 16004KT 6SM BR FEW007 SCT028 OVC034 22/20 A2992 RMK AO2 T02170200 $
KNKT,2023-04-04T09:56:00Z,KNKT 040956Z 00000KT 10SM FEW036 OVC085 18/18 A3003 RMK AO2 RAB23E42 SLP164 P0001 T01780178
KNKX,2023-04-04T09:55:00Z,KNKX 040955Z 34008KT 10SM CLR 08/M07 A3003 RMK AO2 SLP165 T00781072
KNLC,2023-04-04T09:56:00Z,KNLC 040956Z AUTO 27008KT 10SM CLR 03/M01 A3013 RMK AO2 SLP205 T00331006
KNMM,2023-04-04T10:22:00Z,KNMM 041022Z AUTO 13003KT 7SM SCT012 BKN018 BKN035 22/21 A2990 RMK AO2 VIS 2 SOUTH T02170206 $
KNOG,2023-04-04T10:13:00Z,KNOG 041013Z AUTO 14010KT 7SM FEW009 SCT012 22/21 A2962 RMK AO2 T02220211 TSNO PNO $
KNOW,2023-04-04T10:15:00Z,KNOW 041015Z AUTO 00000KT 10SM SCT048 SCT055 03/00 A3007 RMK AO2 T00331005
