station_id, observation_time,raw_text
KPAE,2023-04-01T11:16:00Z,KPAE 011116Z AUTO 18009KT 10SM SCT029 OVC038 04/02 A2983 RMK AO2 T00390022
KPAH,2023-04-01T10:53:00Z,KPAH 011053Z 24015G26KT 10SM SCT060 19/M02 A2966 RMK AO2 PK WND 21029/1003 SLP039 T01891022
KPAM,2023-04-01T10:55:00Z,KPAM 011055Z 19008KT 10SM SCT009 21/21 A3006 RMK AO2A SLP182 T02140205 $
KPAN,2023-04-01T11:15:00Z,KPAN 011115Z AUTO 00000KT 10SM CLR 05/M09 A3017 RMK AO2 PWINO TSNO
KPBF,2023-04-01T10:53:00Z,KPBF 011053Z AUTO 23010KT 10SM CLR 16/04 A2991 RMK AO2 SLP128 T01610044
KPBG,2023-04-01T10:53:00Z,KPBG 011053Z AUTO 14011KT 3SM -RA BR OVC004 03/02 A2949 RMK AO2 PRESFR SLP988 P0010 T00280017
KPBH,2023-04-01T11:15:00Z,KPBH 011115Z AUTO 01018G28KT M04/M05 A2950 RMK AO2 T10401053 PWINO
KPBI,2023-04-01T10:53:00Z,KPBI 011053Z 15007KT 10SM SCT020 SCT250 24/21 A3015 RMK AO2 SLP208 T02440206
KPBX,2023-04-01T11:15:00Z,KPBX 011115Z AUTO 23005KT 10SM SCT026 BKN036 OVC110 15/15 A2972 RMK AO2 LTG DSNT E T01480148
KPCD,2023-04-01T11:15:00Z,KPCD 011115Z AUTO 28023G36KT 10SM CLR 15/02 A2963 RMK AO2 T01450021
KPCM,2023-04-01T11:15:00Z,KPCM 011115Z AUTO 10SM CLR 19/17 A3017 RMK AO2
KPCW,2023-04-01T11:15:00Z,KPCW 011115Z AUTO 22009KT 10SM CLR 10/10 A2943 RMK AO2
KPCZ,2023-04-01T11:15:00Z,KPCZ 011115Z AUTO 34008G14KT 4SM -SN SCT007 BKN012 OVC021 01/00 A2934 RMK AO2 T00130002
KPDC,2023-04-01T11:15:00Z,KPDC 011115Z AUTO 29008KT 10SM OVC010 02/00 A2935 RMK AO2 T00150000
KPDK,2023-04-01T11:01:00Z,KPDK 011101Z 20015G25KT 10SM VCTS BKN021 OVC050 20/17 A2991 RMK AO2 LTG DSNT W-N T02000167
KPDT,2023-04-01T10:53:00Z,KPDT 011053Z AUTO 28010G16KT -RA FEW028 OVC038 07/03 A2983 RMK AO2 WSHFT 1001 RAB05E19B36 SLP098 P0001 T00670028
KPDX,2023-04-01T10:53:00Z,KPDX 011053Z 20010KT 10SM FEW020 FEW040 OVC080 07/04 A2992 RMK AO2 RAB0957E12 SLP132 P0000 T00720044
KPEA,2023-04-01T11:15:00Z,KPEA 011115Z AUTO 30021G30KT 10SM OVC014 01/M02 A2960 RMK AO2 T00071017
KPEO,2023-04-01T10:53:00Z,KPEO 011053Z AUTO 19013KT 10SM BKN080 11/09 A2941 RMK AO2 RAB13E24 SLP960 P0000 T01110094
KPEQ,2023-04-01T11:15:00Z,KPEQ 011115Z AUTO 00000KT 10SM CLR 05/M19 A3017 RMK AO2 T00451190
KPEX,2023-04-01T11:15:00Z,KPEX 011115Z AUTO 33009KT 10SM CLR M05/M11 A2980 RMK AO2
KPEZ,2023-04-01T11:15:00Z,KPEZ 011115Z AUTO 02004KT 7SM BKN009 OVC013 21/20 A3007 RMK AO2 T02110201
KPGA,2023-04-01T10:53:00Z,KPGA 011053Z AUTO 00000KT 10SM CLR 03/M04 A3019 RMK AO2 SLP207 T00331039
KPGD,2023-04-01T10:53:00Z,KPGD 011053Z AUTO 14005KT 10SM CLR 18/16 A3015 RMK AO2 SLP208 T01780161
KPGV,2023-04-01T11:05:00Z,KPGV 011105Z AUTO 22014G22KT 10SM SCT025 20/18 A2993 RMK AO2
KPHD,2023-04-01T10:53:00Z,KPHD 011053Z AUTO 21003KT 10SM OVC110 12/08 A2955 RMK AO2 SLP008 T01220083
KPHF,2023-04-01T10:54:00Z,KPHF 011054Z AUTO 21019G27KT 10SM OVC024 18/16 A2983 RMK AO2 PK WND 21030/1032 RAB15E26 SLP100 P0000 T01830156
KPHL,2023-04-01T11:24:00Z,KPHL 011124Z 21014G23KT 10SM -TSRA SCT018 OVC024CB 17/15 A2963 RMK AO2 RAE1057B13 TSB24 OCNL LTGCG VC SW TS VC SW MOV NE P0000 T01720150
KPHN,2023-04-01T11:15:00Z,KPHN 011115Z AUTO 21008G14KT 180V250 10SM CLR 11/01 A2934 RMK AO2
KPHP,2023-04-01T10:55:00Z,KPHP 011055Z AUTO 28005KT 10SM CLR M13/M13 A3000 RMK AO2 SLP190 T11281128 $
KPHT,2023-04-01T11:15:00Z,KPHT 011115Z AUTO 23014G20KT 10SM FEW028 SCT039 BKN060 15/05 A2974 RMK A01
KPHX,2023-04-01T10:51:00Z,KPHX 011051Z 08005KT 10SM FEW160 SCT250 13/01 A3004 RMK AO2 SLP164 T01280006
KPIA,2023-04-01T10:54:00Z,KPIA 011054Z 27018G30KT 10SM FEW026 BKN043 OVC070 04/M01 A2949 RMK AO2 PK WND 27034/1040 RAE00 SLP985 P0000 T00441011 $
KPIB,2023-04-01T10:56:00Z,KPIB 011056Z AUTO VRB03KT 7SM BKN017 OVC031 22/22 A3003 RMK AO2 SLP165 T02220217
KPIE,2023-04-01T10:53:00Z,KPIE 011053Z 15005KT 10SM CLR 20/18 A3013 RMK AO2 SLP204 T02000178
KPIH,2023-04-01T10:53:00Z,KPIH 011053Z AUTO 19019G25KT 10SM OVC070 04/M03 A2999 RMK AO2 PK WND 19029/1027 SLP157 T00441033
KPIL,2023-04-01T10:53:00Z,KPIL 011053Z AUTO 12005KT 4SM BR OVC017 22/22 A2997 RMK AO2 SLP149 T02220222
KPIM,2023-04-01T11:15:00Z,KPIM 011115Z AUTO 22011G19KT 10SM OVC009 20/18 A3000 RMK AO2 T02000176
KPIR,2023-04-01T10:53:00Z,KPIR 011053Z AUTO 29006KT 10SM CLR M11/M13 A3001 RMK AO2 UPB00E50SNE00 SLP190 P0000 T11111133 $
KPIT,2023-04-01T10:51:00Z,KPIT 011051Z 21007KT 10SM FEW065 BKN120 12/09 A2954 RMK AO2 RAE20 SLP010 P0001 T01220089 $
KPJC,2023-04-01T11:15:00Z,KPJC 011115Z AUTO 20005KT 10SM SCT110 11/09 A2954 RMK AO2 LTG DSNT SE
KPKB,2023-04-01T10:53:00Z,KPKB 011053Z 19007KT 10SM OVC090 12/11 A2964 RMK AO2 RAE0956 SLP035 P0000 T01220106 $
KPKD,2023-04-01T10:53:00Z,KPKD 011053Z AUTO 36010KT 10SM CLR M06/M16 A2983 RMK AO2 SLP120 T10611161
KPKV,2023-04-01T11:15:00Z,KPKV 011115Z AUTO 23004KT 4SM BR SCT004 BKN013 OVC018 24/23 A3003 RMK AO2 T02420230
KPLN,2023-04-01T10:54:00Z,KPLN 011054Z AUTO 09008KT 9SM BKN007 OVC012 01/00 A2927 RMK AO2 SNE48 CIG 004V009 SLP919 P0008 T00060000
KPLR,2023-04-01T11:15:00Z,KPLR 011115Z AUTO 31008G20KT 3SM BR FEW012 BKN018 OVC033 16/15 A2997 RMK A01
KPLU,2023-04-01T11:15:00Z,KPLU 011115Z AUTO 00000KT 10SM -DZ FEW014 SCT027 BKN039 05/03 A2987 RMK AO2
KPMD,2023-04-01T10:53:00Z,KPMD 011053Z AUTO 00000KT 10SM CLR 04/01 A3013 RMK AO2 SLP200 T00390006
KPMH,2023-04-01T11:15:00Z,KPMH 011115Z AUTO 17006KT 10SM SCT090 12/10 A2964 RMK AO2 LTG DSNT E T01170100
KPMP,2023-04-01T10:53:00Z,KPMP 011053Z 15010KT 10SM FEW021 FEW028 SCT034 25/21 A3014 RMK AO2 SLP206 T02500206
KPMU,2023-04-01T11:15:00Z,KPMU 011115Z AUTO 25008KT 10SM FEW031 SCT055 BKN065 17/08 A2990 RMK AO2
KPMV,2023-04-01T11:15:00Z,KPMV 011115Z AUTO 31015G27KT 10SM SCT024 00/M04 A2990 RMK AO2 T10051045
KPNA,2023-04-01T11:15:00Z,KPNA 011115Z AUTO 04003KT 10SM SCT043 OVC048 M09/M10 A3005 RMK AO2
KPNC,2023-04-01T10:53:00Z,KPNC 011053Z AUTO 30006KT 10SM CLR 04/M05 A3010 RMK AO2 SLP187 T00391050
KPNE,2023-04-01T10:54:00Z,KPNE 011054Z 21010G19KT 9SM -RA OVC015 17/14 A2963 RMK AO2 RAB48 SLP034 P0000 T01720144
KPNM,2023-04-01T11:15:00Z,KPNM 011115Z AUTO 33013G16KT 10SM CLR M03/M11 A2976 RMK AO2 TSNO
KPNS,2023-04-01T11:19:00Z,KPNS 011119Z COR 22009KT 1SM BR OVC003 23/22 A3006 RMK AO2 T02280217
KPNT,2023-04-01T11:15:00Z,KPNT 011115Z AUTO 26012KT 10SM SCT021 BKN038 OVC055 04/02 A2945 RMK AO2 LTG DSNT E T00380022
KPO1,2023-04-01T11:20:00Z,KPO1 011120Z AUTO 17003KT 9SM OVC075 M03/M04 A2979 RMK AO2
KPOB,2023-04-01T10:55:00Z,KPOB 011055Z AUTO 20016G25KT 10SM OVC015 19/16 A2993 RMK AO2 SLP137 T01930161 $
KPOE,2023-04-01T11:25:00Z,KPOE 011125Z AUTO 28004KT 6SM BR BKN008 BKN012 21/21 A3003 RMK AO2 SLP169
KPOF,2023-04-01T10:53:00Z,KPOF 011053Z AUTO 26017G26KT 10SM CLR 18/M03 A2972 RMK AO2 PK WND 26026/1052 SLP061 T01781028
KPOU,2023-04-01T10:53:00Z,KPOU 011053Z AUTO VRB04KT 8SM BKN022 OVC090 11/09 A2958 RMK AO2 RAB05E49 SLP012 P0004 T01110094
KPOV,2023-04-01T11:15:00Z,KPOV 011115Z AUTO 23005KT 10SM CLR 10/06 A2950 RMK AO2 T01020059 PWINO
KPOY,2023-04-01T11:15:00Z,KPOY 011115Z AUTO 13009KT 10SM OVC070 M02/M07 A2985 RMK AO2
KPPA,2023-04-01T11:15:00Z,KPPA 011115Z AUTO 00000KT 10SM 03/M03 A3018 RMK AO2 T00251034
KPPF,2023-04-01T10:52:00Z,KPPF 011052Z AUTO 32019G27KT 10SM CLR 04/M06 A3004 RMK AO2 PK WND 32030/1031 SLP170 T00391061
KPPO,2023-04-01T11:15:00Z,KPPO 011115Z AUTO 31007KT 10SM -RA OVC050 05/05 A2936 RMK AO2 LTG DSNT SW T00510051
KPPQ,2023-04-01T11:15:00Z,KPPQ 011115Z AUTO 26027G37KT 10SM OVC060 04/M03 A2965 RMK AO2 T00361030
KPQI,2023-04-01T10:56:00Z,KPQI 011056Z AUTO 14010G16KT 10SM OVC011 M01/M02 A2982 RMK AO2 SLP130 T10061022
KPQL,2023-04-01T11:06:00Z,KPQL 011106Z AUTO VRB03KT 10SM OVC005 22/22 A3005 RMK AO2 CIG 002V008 T02220217
KPRB,2023-04-01T11:22:00Z,KPRB 011122Z AUTO 05003KT 10SM FEW005 03/02 A3020 RMK AO2 T00330017
KPRC,2023-04-01T10:53:00Z,KPRC 011053Z AUTO 20003KT 8SM CLR 00/M06 A3016 RMK AO2 SLP185 T00001061
KPRG,2023-04-01T11:15:00Z,KPRG 011115Z AUTO 27030G46KT 10SM SCT060 SCT070 12/04 A2946 RMK AO2 T01190036
KPRN,2023-04-01T11:25:00Z,KPRN 011125Z AUTO 23009KT 10SM SCT010 BKN046 21/19 A3002 RMK AO2 T02060194
KPRO,2023-04-01T11:15:00Z,KPRO 011115Z AUTO 33029G36KT 10SM OVC017 01/M02 A2970 RMK AO2 T00101021
KPRS,2023-04-01T11:15:00Z,KPRS 011115Z AUTO 35006KT 10SM CLR 13/M07 A3016 RMK AO2 T01251071
KPRX,2023-04-01T10:56:00Z,KPRX 011056Z AUTO 34013KT 10SM CLR 14/M02 A3003 RMK AO2 SLP165 T01441017
KPSC,2023-04-01T10:53:00Z,KPSC 011053Z AUTO 23011KT 10SM OVC095 09/03 A2982 RMK AO2 SLP097 T00940028
KPSF,2023-04-01T11:26:00Z,KPSF 011126Z AUTO 00000KT 2 1/2SM RA BR BKN004 OVC008 04/03 A2957 RMK AO2 P0012 T00390028
KPSK,2023-04-01T11:15:00Z,KPSK 011115Z AUTO 22007KT 4SM +RA OVC013 14/14 A2976 RMK AO2 LTG DSNT E P0007 T01410137
KPSM,2023-04-01T11:05:00Z,KPSM 011105Z 34005KT 5/8SM R16/P6000FT -DZ FG OVC001 03/02 A2969 RMK AO2A SLP057
KPSN,2023-04-01T11:15:00Z,KPSN 011115Z AUTO 00000KT 7SM BKN035 BKN042 BKN055 08/08 A3004 RMK AO2
KPSO,2023-04-01T11:15:00Z,KPSO 011115Z AUTO 10SM CLR M08/M10 A3025 RMK AO2 T10841102
KPSP,2023-04-01T10:53:00Z,KPSP 011053Z AUTO 34006KT 10SM CLR 12/02 A3010 RMK AO2 SLP193 T01170017
KPSX,2023-04-01T11:24:00Z,KPSX 011124Z AUTO 19003KT 2 1/2SM BR SCT003 BKN025 OVC032 23/23 A3003 RMK AO2 T02280228 $
KPTB,2023-04-01T11:15:00Z,KPTB 011115Z AUTO 21004G22KT 10SM BKN023 OVC120 19/15 A2978 RMK AO2 P0001 T01880151
KPTD,2023-04-01T11:15:00Z,KPTD 011115Z AUTO 05005KT 9SM -RA OVC026 04/03 A2937 RMK AO2
KPTK,2023-04-01T10:53:00Z,KPTK 011053Z 24013G26KT 10SM FEW200 09/M01 A2934 RMK AO2 PK WND 24026/1045 SLP937 T00941011
KPTN,2023-04-01T11:28:00Z,KPTN 011128Z AUTO 24004KT 5SM BR BKN008 OVC038 21/21 A3007 RMK AO2 $
KPTS,2023-04-01T11:15:00Z,KPTS 011115Z AUTO 30010G17KT 270V330 10SM CLR 03/M05 A3000 RMK AO2 T00301047 PWINO
KPTT,2023-04-01T11:15:00Z,KPTT 011115Z AUTO 33010KT 10SM CLR 01/M05 A3011 RMK AO2 T00061055
KPTV,2023-04-01T10:56:00Z,KPTV 011056Z AUTO 00000KT 10SM CLR 04/04 A3021 RMK AO2 SLPNO T00440039
KPTW,2023-04-01T10:54:00Z,KPTW 011054Z AUTO 20010G19KT 140V230 10SM -RA OVC018 16/13 A2962 RMK AO2 LTG DSNT N RAB27 SLP026 P0000 T01560133
KPUB,2023-04-01T10:53:00Z,KPUB 011053Z 15007KT 10SM CLR M02/M14 A3010 RMK AO2 SLP187 T10221144 $
KPUC,2023-04-01T10:53:00Z,KPUC 011053Z AUTO 03005KT 10SM CLR M03/M08 A3014 RMK AO2 SLP232 T10331078
KPUJ,2023-04-01T11:15:00Z,KPUJ 011115Z AUTO 00000KT 4SM +TSRA BKN006 OVC013 18/18 A2992 RMK AO2 LTG DSNT ALQS
KPUW,2023-04-01T11:17:00Z,KPUW 011117Z AUTO 18009KT 9SM -RA FEW010 BKN017 OVC030 02/01 A2980 RMK AO2 P0001 T00220011
KPVB,2023-04-01T11:15:00Z,KPVB 011115Z AUTO 24011KT 3SM OVC008 00/00 A2936 RMK AO1 T00041005
KPVC,2023-04-01T11:11:00Z,KPVC 011111Z AUTO 20011KT 5SM BR BKN008 OVC030 08/08 A2971 RMK AO2
KPVD,2023-04-01T11:02:00Z,KPVD 011102Z 19007KT 7SM OVC009 09/09 A2967 RMK AO2 RAE1057 P0001 T00890089
KPVF,2023-04-01T11:15:00Z,KPVF 011115Z AUTO 10004KT 10SM CLR 04/02 A3019 RMK AO1
KPVG,2023-04-01T10:56:00Z,KPVG 011056Z AUTO 10SM BKN023 BKN028 18/16 A2987 RMK AO2 RAE01 SLP114 P0000 T01830156 $
KPVJ,2023-04-01T11:15:00Z,KPVJ 011115Z AUTO 33008KT 10SM CLR 09/M02 A3011 RMK AO2 T00941020
KPVU,2023-04-01T10:56:00Z,KPVU 011056Z AUTO 11004KT 10SM CLR M01/M04 A3014 RMK AO2 SLP214 T10111039 FZRANO
KPVW,2023-04-01T11:15:00Z,KPVW 011115Z AUTO 00000KT 10SM CLR 02/M11 A3018 RMK AO2 T00201115
KPWA,2023-04-01T10:53:00Z,KPWA 011053Z AUTO 34009KT 10SM CLR 07/M04 A3013 RMK AO2 SLP198 T00671044
KPWC,2023-04-01T11:15:00Z,KPWC 011115Z AUTO 35008G14KT 10SM CLR M05/M14 A2986 RMK AO2
KPWD,2023-04-01T11:15:00Z,KPWD 011115Z AUTO 16006KT 7SM OVC075 M08/M08 A2977 RMK AO2
KPWG,2023-04-01T10:56:00Z,KPWG 011056Z AUTO 23004KT 10SM CLR 09/02 A3009 RMK AO2 SLP182 T00890022
KPWK,2023-04-01T11:20:00Z,KPWK 011120Z AUTO 24011G17KT 10SM FEW016 SCT031 OVC050 04/01 A2939 RMK AO2 RAE12 P0000 T00390006
KPWM,2023-04-01T11:13:00Z,KPWM 011113Z 06007KT 1SM -RA BR OVC002 04/03 A2971 RMK AO2 RAB04 P0000 T00390033
KPWT,2023-04-01T10:56:00Z,KPWT 011056Z AUTO 19011KT 10SM BKN075 03/03 A2984 RMK AO2 SLP112 T00330028
KPXE,2023-04-01T11:15:00Z,KPXE 011115Z AUTO 21009KT 10SM SCT015 19/18 A3003 RMK AO2 T01900183
KPYM,2023-04-01T11:19:00Z,KPYM 011119Z AUTO 21006KT 2 1/2SM -RA BR OVC003 09/08 A2967 RMK AO2 RAB10 CIG 003V006 P0003 T00940083
KPYX,2023-04-01T10:50:00Z,KPYX 011050Z AUTO 35006KT 10SM CLR A3015 RMK AO2
KPZQ,2023-04-01T11:15:00Z,KPZQ 011115Z AUTO 06006KT 5SM -SN OVC003 00/M01 A2927 RMK AO2 T10051007
KQAZ,2023-04-01T10:55:00Z,KQAZ 011055Z AUTO 10014G20KT 9999 CLR 33/M07 A3002 RMK AO2 SLP162 WND DATA ESTMD T03321069
KQBL,2023-04-01T11:25:00Z,KQBL 011125Z AUTO VRB05KT 4SM BR FEW006 SCT008 BKN014 BKN018 OVC025 22/22 A3009 RMK AO2 SLP195 WND DATA ESTMD
KQD3,2023-04-01T10:55:00Z,KQD3 011055Z AUTO 04009G17KT 010V080 8000 HZ CLR 35/22 A2976 RMK AO2 LTG DSNT SW SLP062 WND DATA ESTMD T03450221
KQDG,2023-04-01T10:55:00Z,KQDG 011055Z AUTO 36010KT 9999 CLR 07/01 A3010 RMK AO2 SLP195 T00670014 $
KQEI,2023-04-01T11:30:00Z,KQEI 011130Z AUTO 34003KT 9999 FEW130 15/02 A3002 RMK A02 TSNO
KQEJ,2023-04-01T11:20:00Z,KQEJ 011120Z AUTO 07001KT 9999 CLR 15/M00 A3000 RMK A02 TSNO
KQEN,2023-04-01T11:30:00Z,KQEN 011130Z AUTO 02003KT 9999 FEW090 09/02 A3009 RMK A02 TSNO
KQEP,2023-04-01T11:30:00Z,KQEP 011130Z AUTO 30001KT 9999 BKN120 18/01 A2999 RMK A02 TSNO
KQEQ,2023-04-01T11:30:00Z,KQEQ 011130Z AUTO 15003KT 6000 HZ CLR 14/03 A3001 RMK A02 TSNO
KQER,2023-04-01T11:20:00Z,KQER 011120Z AUTO 10002KT 9999 OVC110 19/M00 A2995 RMK A02 TSNO
KQES,2023-04-01T11:20:00Z,KQES 011120Z AUTO 07001KT 6000 HZ CLR 17/00 A3005 RMK A02 TSNO
KQEV,2023-04-01T11:20:00Z,KQEV 011120Z AUTO 21001KT 8000 HZ CLR 17/M01 A2993 RMK A02 TSNO
KQEW,2023-04-01T11:30:00Z,KQEW 011130Z AUTO 05002KT 9999 CLR 18/M01 A3001 RMK A02 TSNO
KQEX,2023-04-01T11:20:00Z,KQEX 011120Z AUTO 05001KT 9999 CLR 18/M02 A2994 RMK A02 TSNO
KQEY,2023-04-01T11:20:00Z,KQEY 011120Z AUTO 10002KT 9999 CLR 19/M04 A2968 RMK A02 TSNO
KQFB,2023-04-01T11:20:00Z,KQFB 011120Z AUTO 02002KT 9999 CLR 17/01 A3007 RMK A02 TSNO
KQFT,2023-04-01T11:20:00Z,KQFT 011120Z AUTO 01001KT 9999 BKN130 19/01 A2996 RMK A02 TSNO
KQFU,2023-04-01T11:30:00Z,KQFU 011130Z AUTO 14001KT 9999 CLR 18/01 A3002 RMK A02 TSNO
KQFV,2023-04-01T11:30:00Z,KQFV 011130Z AUTO 12003KT 9999 OVC100 15/01 A3003 RMK A02 TSNO
KQFW,2023-04-01T11:20:00Z,KQFW 011120Z AUTO 36003KT 9999 BKN110 18/M03 A2983 RMK A02 TSNO
KQFX,2023-04-01T11:30:00Z,KQFX 011130Z AUTO 24001KT 9999 SCT120 18/02 A2995 RMK A02 TSNO
KQHY,2023-04-01T11:19:00Z,KQHY 011119Z AUTO 23006KT 6SM BR BKN009 OVC019 22/22 A3008 RMK AO2 CIG 009V017 BKN V SCT SLP193
KQN3,2023-04-01T10:55:00Z,KQN3 011055Z 11004G15KT 3600 DU CLR 38/M05 A2993 RMK AO2A SLP123 WND DATA ESTMD T03791055
KQRH,2023-04-01T10:55:00Z,KQRH 011055Z AUTO 07010G17KT 6000 HZ FEW220 32/24 A2972 RMK AO2 LTG DSNT SW SLP067 WND DATA ESTMD T03200244
KQTZ,2023-04-01T10:55:00Z,KQTZ 011055Z 27006G15KT 9999 SKC 17/M05 A3008 RMK SLP190
KQVF,2023-04-01T10:55:00Z,KQVF 011055Z AUTO 17014G20KT 9999 CLR 32/23 A2981 RMK AO2 SLP097 WND DATA ESTMD T03240232
KRAC,2023-04-01T10:53:00Z,KRAC 011053Z AUTO 25011G23KT 10SM BKN095 04/M03 A2933 RMK AO2 PK WND 25026/1000 SLP934 T00391028
KRAL,2023-04-01T10:53:00Z,KRAL 011053Z AUTO 04005KT 10SM CLR 08/06 A3011 RMK AO2 SLP186 T00830061
KRAP,2023-04-01T10:52:00Z,KRAP 011052Z AUTO 00000KT 4SM BR CLR M12/M12 A2995 RMK AO2 SLP193 I1000 T11221122 $
KRAS,2023-04-01T11:15:00Z,KRAS 011115Z AUTO 11005KT 3SM BR SCT003 OVC024 22/22 A3003 RMK AO2 T02220220
KRAW,2023-04-01T11:15:00Z,KRAW 011115Z AUTO 28013G21KT 10SM OVC035 01/M05 A2991 RMK AO2
KRBD,2023-04-01T10:53:00Z,KRBD 011053Z AUTO 31015G23KT 10SM CLR 17/M06 A3004 RMK AO2 SLP165 T01671056
KRBG,2023-04-01T11:09:00Z,KRBG 011109Z AUTO 30007KT 6SM -RA FEW015 OVC028 07/03 A3004 RMK AO2 P0003 T00670033
KRBL,2023-04-01T10:54:00Z,KRBL 011054Z AUTO 18010KT 10SM CLR 08/04 A3016 RMK AO2 SLP214 T00780044
KRBO,2023-04-01T11:15:00Z,KRBO 011115Z AUTO 12004KT 4SM BR SCT003 SCT021 22/22 A3002 RMK AO2 T02230220
KRBW,2023-04-01T11:15:00Z,KRBW 011115Z AUTO 21008KT 10SM CLR 18/17 A3007 RMK AO2
KRCA,2023-04-01T10:55:00Z,KRCA 011055Z 00000KT 10SM CLR M08/M10 A2991 RMK AO2A SLP178 T10761096 $
KRCE,2023-04-01T10:55:00Z,KRCE 011055Z AUTO 35013KT 10SM -UP SCT055 06/M04 A3014 RMK AO2
KRCM,2023-04-01T11:15:00Z,KRCM 011115Z AUTO 27013G23KT 10SM BKN038 02/M05 A2989 RMK AO2
KRCR,2023-04-01T11:15:00Z,KRCR 011115Z AUTO 14010KT 10SM FEW055 BKN110 08/06 A2932 RMK AO2 LTG DSNT E AND W
KRCV,2023-04-01T11:15:00Z,KRCV 011115Z AUTO 26005KT 10SM CLR M09/M14 A3024 RMK AO2 T10901145
KRCX,2023-04-01T11:15:00Z,KRCX 011115Z AUTO 36025G33KT OVC012 M02/M02 A2954 RMK AO2 T10211021 PWINO
KRCZ,2023-04-01T11:15:00Z,KRCZ 011115Z AUTO 20009G18KT 10SM SCT017 19/16 A2995 RMK AO2 T01850160
KRDD,2023-04-01T10:53:00Z,KRDD 011053Z AUTO 20009KT 10SM SCT050 OVC070 10/04 A3015 RMK AO2 SLP207 T01000039
KRDG,2023-04-01T10:54:00Z,KRDG 011054Z 24007KT 200V280 5SM -RA OVC018 17/14 A2959 RMK AO2 LTG DSNT NE RAB10E36B42 SLP023 P0003 T01670139
KRDK,2023-04-01T11:15:00Z,KRDK 011115Z AUTO 31019G30KT 10SM BKN018 BKN023 OVC028 00/M02 A2986 RMK AO2
KRDM,2023-04-01T11:16:00Z,KRDM 011116Z AUTO 23009KT 9SM -RA SCT016 OVC029 04/01 A2983 RMK AO2 P0000 T00390011 $
KRDR,2023-04-01T10:55:00Z,KRDR 011055Z AUTO 31004KT 10SM CLR M13/M17 A2993 RMK AO2 SLP158 T11311173 $
KRDU,2023-04-01T10:51:00Z,KRDU 011051Z 22017G26KT 10SM BKN020 BKN180 19/16 A2989 RMK AO2 PK WND 21029/1029 SLP117 T01940156 $
KREG,2023-04-01T11:15:00Z,KREG 011115Z AUTO 25003KT 10SM OVC009 23/22 A3004 RMK AO2 T02310222
KREO,2023-04-01T10:52:00Z,KREO 011052Z AUTO 21012KT 05/M06 A2993 RMK AO1 SLP136 T00501061
KRFD,2023-04-01T11:15:00Z,KRFD 011115Z 26018G34KT 10SM SCT027 SCT037 OVC050 02/M03 A2939 RMK AO2 PK WND 26034/1109 T00221033 $
KRFI,2023-04-01T11:15:00Z,KRFI 011115Z AUTO 00000KT 7SM CLR 11/09 A3005 RMK AO2 T01130086
KRGA,2023-04-01T11:15:00Z,KRGA 011115Z AUTO 22011KT 10SM CLR 15/12 A2970 RMK AO2
KRGK,2023-04-01T11:15:00Z,KRGK 011115Z AUTO 36010G19KT 2SM -SN BKN011 BKN015 OVC021 M02/M03 A2960 RMK AO2
KRHI,2023-04-01T10:53:00Z,KRHI 011053Z AUTO 02012G25KT 1/2SM FZFG VV005 M04/M06 A2942 RMK AO2 PK WND 01027/1013 SLP982 T10441061 PWINO FZRANO $
KRHP,2023-04-01T11:16:00Z,KRHP 011116Z AUTO 25011G18KT 7SM -RA BKN015 OVC022 17/16 A2986 RMK AO2 P0003 T01710158
KRIC,2023-04-01T10:54:00Z,KRIC 011054Z 20018G26KT 10SM SCT025 BKN150 OVC250 19/15 A2976 RMK AO2 PK WND 19029/1024 SLP081 T01890150
KRID,2023-04-01T11:15:00Z,KRID 011115Z AUTO 18012KT 10SM CLR 08/08 A2949 RMK AO2
KRIL,2023-04-01T10:53:00Z,KRIL 011053Z AUTO 00000KT 10SM CLR M01/M05 A3019 RMK AO2 SLP223 T10111050
KRIV,2023-04-01T10:55:00Z,KRIV 011055Z AUTO 00000KT 10SM CLR 04/04 A3010 RMK AO2 SLP193 T00380038 VISNO RWY14 $
KRIW,2023-04-01T10:53:00Z,KRIW 011053Z AUTO 21007KT 10SM CLR M03/M10 A2993 RMK AO2 SLP151 T10281100
KRKD,2023-04-01T10:56:00Z,KRKD 011056Z AUTO 09010KT 5SM BR OVC003 03/03 A2978 RMK AO2 UPE0959RAB0959E32 SLP083 P0000 T00330033
KRKP,2023-04-01T11:08:00Z,KRKP 011108Z AUTO VRB03KT 4SM BR OVC004 23/23 A3001 RMK AO2 T02280228
KRKR,2023-04-01T11:15:00Z,KRKR 011115Z AUTO 29005KT 10SM CLR 13/M03 A3005 RMK AO2
KRKS,2023-04-01T10:54:00Z,KRKS 011054Z AUTO 18007KT 10SM BKN080 M04/M08 A3007 RMK AO2 SLP203 T10391083
KRKW,2023-04-01T11:15:00Z,KRKW 011115Z AUTO 26008KT 240V300 10SM FEW100 16/09 A2983 RMK A01
KRLD,2023-04-01T11:15:00Z,KRLD 011115Z AUTO 23011G18KT 10SM BKN100 10/03 A2981 RMK AO2 T00950027
KRME,2023-04-01T10:53:00Z,KRME 011053Z 12009KT 10SM -RA BKN021 BKN041 OVC050 06/06 A2946 RMK AO2 RAE17B35 SLP978 P0003 T00610056
