station_id, observation_time,raw_text
KMKY,2023-06-07T17:56:00Z,KMKY 071756Z AUTO VRB05KT 10SM CLR 31/22 A2986 RMK AO2 SLP112 6//// T03110217 10311 20222 58013 TSNO PNO $
KMLB,2023-06-07T17:53:00Z,KMLB 071753Z 00000KT 10SM FEW055 SCT080 32/20 A2980 RMK AO2 SLP091 T03170200 10328 20239 58021
KMLC,2023-06-07T17:53:00Z,KMLC 071753Z AUTO 35003KT 10SM CLR 31/19 A2989 RMK AO2 SLP110 T03110189 10311 20178 56015
KMLE,2023-06-07T17:55:00Z,KMLE 071755Z AUTO 24003KT 10SM CLR 32/12 A2985 RMK AO2 T03150122 10315 20190
KMLF,2023-06-07T17:52:00Z,KMLF 071752Z AUTO 19014G25KT 10SM CLR 24/M04 A2997 RMK AO2 SLP093 T02391044 10239 20072 58003
KMLI,2023-06-07T17:52:00Z,KMLI 071752Z VRB05G14KT 10SM CLR 26/04 A2989 RMK AO2 SLP118 T02610039 10261 20178 58008
KMLJ,2023-06-07T17:55:00Z,KMLJ 071755Z AUTO 29007G15KT 10SM CLR 33/16 A2974 RMK AO2 LTG DSNT N AND NW
KMLP,2023-06-07T17:53:00Z,KMLP 071753Z AUTO VRB03KT 10SM CLR 21/11 A3005 RMK AO2 SLP071 T02110106 10211 20144 51003
KMLS,2023-06-07T17:53:00Z,KMLS 071753Z AUTO VRB05KT 10SM CLR 27/17 A2988 RMK AO2 SLP096 T02720172 10272 20172 58006
KMLT,2023-06-07T17:53:00Z,KMLT 071753Z AUTO 03007KT 10SM -RA FEW023 BKN047 OVC060 13/09 A2947 RMK AO2 RAE06B38 SLP984 P0000 60002 T01330089 10144 20106 53014
KMLU,2023-06-07T17:53:00Z,KMLU 071753Z 31011G16KT 10SM BKN048 BKN120 30/21 A2984 RMK AO2 SLP104 T03000206 10322 20217 58016
KMMH,2023-06-07T17:55:00Z,KMMH 071755Z AUTO 11006G15KT 10SM SCT100 15/M01 A3006 RMK AO2 T01521008 10152 20047
KMMI,2023-06-07T17:55:00Z,KMMI 071755Z AUTO 35007KT 10SM CLR 26/13 A2983 RMK A01
KMMK,2023-06-07T17:53:00Z,KMMK 071753Z AUTO 28007KT 3SM HZ BKN027 OVC035 19/05 A2958 RMK AO2 SLP016 T01940050 10194 20144 56003 $
KMML,2023-06-07T17:56:00Z,KMML 071756Z AUTO 11005KT 10SM SCT110 24/19 A2990 RMK AO2 SLP119 60000 T02440189 10250 20206 56007 $
KMMT,2023-06-07T17:55:00Z,KMMT 071755Z 27010KT 10SM SCT070 SCT210 32/14 A2970 RMK AO2A SLP058 T03180140 10319 20201 57018 $
KMMU,2023-06-07T17:50:00Z,KMMU 071750Z 32006G15KT 1 1/4SM FU OVC026 18/05 A2964
KMMV,2023-06-07T17:53:00Z,KMMV 071753Z AUTO 00000KT 10SM CLR 18/11 A2990 RMK AO2 SLP125 T01780111 10178 20111 50005
KMNE,2023-06-07T17:34:00Z,KMNE 071734Z AUTO 25003KT 10SM BKN042 BKN049 30/21 A2987 RMK AO2
KMNH,2023-06-07T17:55:00Z,KMNH 071755Z AUTO 05004KT 10SM CLR 18/09 A3013 RMK AO2 LTG DSNT SW THRU N
KMNI,2023-06-07T17:55:00Z,KMNI 071755Z AUTO 29007KT 10SM SCT060 31/16 A2972 RMK AO2
KMNM,2023-06-07T17:57:00Z,KMNM 071757Z AUTO 10014KT 10SM CLR 18/02 A2997 RMK AO2 SLP170 6//// T01780017 10183 20094 58011 PNO $
KMNN,2023-06-07T17:53:00Z,KMNN 071753Z AUTO 01010KT 6SM HZ CLR 22/03 A2981 RMK AO2 SLP093 T02220033 10222 20122 58012
KMNV,2023-06-07T17:55:00Z,KMNV 071755Z AUTO 07006KT 10SM FEW080 26/15 A2982 RMK A01
KMNZ,2023-06-07T17:55:00Z,KMNZ 071755Z AUTO 12006KT 10SM CLR 30/18 A2992 RMK AO2 T02950178 10296 20195
KMOB,2023-06-07T17:56:00Z,KMOB 071756Z 34007KT 10SM BKN035 BKN250 31/17 A2983 RMK AO2 SLP098 T03110172 10311 20222 58015
KMOD,2023-06-07T17:53:00Z,KMOD 071753Z 32003KT 10SM CLR 20/12 A2993 RMK AO2 SLP133 T02000117 10200 20133 50003
KMOP,2023-06-07T17:55:00Z,KMOP 071755Z AUTO 03008KT 350V060 10SM SCT080 23/01 A2986 RMK AO2 T02260010 10229 20119
KMOT,2023-06-07T17:54:00Z,KMOT 071754Z VRB03KT 10SM FEW080 33/13 A2983 RMK AO2 SLP089 T03330133 10339 20217 58007
KMOX,2023-06-07T17:55:00Z,KMOX 071755Z AUTO 13009KT 10SM CLR 27/14 A2990 RMK AO2
KMPO,2023-06-07T17:53:00Z,KMPO 071753Z AUTO 32014G18KT 1SM HZ BKN030 OVC035 14/03 A2967 RMK AO2 SLP049 T01390028 10139 20106 55003
KMPR,2023-06-07T17:55:00Z,KMPR 071755Z AUTO 17006KT 10SM CLR 29/14 A2990 RMK AO2 T02940137 10299 20149
KMPV,2023-06-07T17:51:00Z,KMPV 071751Z AUTO 30009KT 10SM -RA FEW022 OVC028 10/08 A2961 RMK AO2 RAB1654 SLP032 P0000 60002 T01000083 10100 20094 53007
KMPZ,2023-06-07T17:55:00Z,KMPZ 071755Z AUTO 03008KT 10SM CLR 23/10 A2991 RMK AO2
KMQB,2023-06-07T17:38:00Z,KMQB 071738Z AUTO 04005KT 10SM CLR 26/07 A2992 RMK AO2
KMQI,2023-06-07T17:50:00Z,KMQI 071750Z AUTO 29003KT 7SM BKN080 21/14 A2973 RMK AO2 T02140135 10216 20200
KMQJ,2023-06-07T17:55:00Z,KMQJ 071755Z AUTO 32003KT 10SM CLR 26/08 A2983 RMK AO1
KMQS,2023-06-07T17:55:00Z,KMQS 071755Z AUTO 31016G21KT 6SM HZ FEW060 FEW080 FEW090 23/01 A2968 RMK AO2
KMQW,2023-06-07T17:55:00Z,KMQW 071755Z AUTO 26007G14KT 10SM SCT060 34/17 A2977 RMK AO2 T03450173 10347 20232
KMQY,2023-06-07T17:56:00Z,KMQY 071756Z 01007KT 5SM HZ CLR 28/16 A2982 RMK AO2 SLP100 60000 T02780156 10283 20161 58016
KMRB,2023-06-07T17:53:00Z,KMRB 071753Z 34008G18KT 5SM HZ SCT075 22/04 A2968 RMK AO2 SLP048 T02220044 10233 20128 58017
KMRF,2023-06-07T17:56:00Z,KMRF 071756Z AUTO 17010KT 10SM CLR 28/09 A3008 RMK AO2 SLP119 T02830094 10283 20133 58012
KMRH,2023-06-07T17:58:00Z,KMRH 071758Z AUTO 17008KT 6SM HZ CLR 26/19 A2971 RMK AO2 SLP062 T02610189 10272 20211 58007
KMRN,2023-06-07T17:45:00Z,KMRN 071745Z AUTO 00000KT 10SM SCT044 BKN060 OVC080 20/16 A2981 RMK AO2 T01950161
KMRT,2023-06-07T17:59:00Z,KMRT 071759Z AUTO 01004KT 10SM CLR 22/M00 A2981 RMK AO1
KMRY,2023-06-07T17:54:00Z,KMRY 071754Z 27003KT 10SM BKN013 OVC017 15/12 A2999 RMK AO2 SLP166 T01500117 10150 20128 51011
KMSL,2023-06-07T17:53:00Z,KMSL 071753Z AUTO 33009KT 10SM CLR 32/13 A2980 RMK AO2 SLP085 T03170133 10317 20194 58016
KMSN,2023-06-07T17:53:00Z,KMSN 071753Z 35007G18KT 10SM CLR 23/04 A2993 RMK AO2 SLP131 T02280039 10233 20144 58008
KMSO,2023-06-07T17:53:00Z,KMSO 071753Z 27004KT 10SM CLR 24/13 A2991 RMK AO2 SLP102 T02440133 10256 20139 58012 $
KMSP,2023-06-07T17:53:00Z,KMSP 071753Z 11009G18KT 10SM FEW030 FEW200 BKN250 24/11 A2993 RMK AO2 SLP132 T02440106 10250 20194 56008
KMSS,2023-06-07T17:53:00Z,KMSS 071753Z AUTO 30009KT 4SM HZ OVC042 14/06 A2964 RMK AO2 SLP039 60000 T01440061 10161 20122 55000
KMSY,2023-06-07T17:53:00Z,KMSY 071753Z VRB06KT 10SM FEW030 FEW150 FEW250 30/19 A2983 RMK AO2 SLP106 CB DSNT SE T03000189 10300 20233 58011
KMTC,2023-06-07T16:56:00Z,KMTC 071656Z 02013G21KT 10SM CLR 22/02 A2980 RMK AO2A SLP095 T02180020
KMTH,2023-06-07T17:53:00Z,KMTH 071753Z AUTO 21008KT 10SM CLR 33/24 A2986 RMK AO2 SLP112 T03280244 10333 20283 56012
KMTJ,2023-06-07T17:53:00Z,KMTJ 071753Z AUTO 34003KT 10SM CLR 22/05 A3007 RMK AO2 SLP114 T02220050 10228 20100 58011
KMTK,2023-06-07T18:00:00Z,KMTK 071800Z AUTO 00000KT 10SM CLR 27/20 A2985 RMK A01
KMTN,2023-06-07T17:58:00Z,KMTN 071758Z 33007KT 3SM HZ SCT036 25/03 A2968
KMTO,2023-06-07T17:53:00Z,KMTO 071753Z AUTO 02003G14KT 10SM CLR 23/13 A2985 RMK AO2 SLP102 60005 T02280128 10228 20156 58006
KMTP,2023-06-07T17:54:00Z,KMTP 071754Z AUTO 25005KT 21/09 A2958 RMK AO1 SLP016 T02060094 10206 20144 58005
KMTV,2023-06-07T17:55:00Z,KMTV 071755Z AUTO 23005KT 10SM SCT055 SCT080 BKN120 17/15 A2980 RMK AO2 60004 T01730151 10175 20150
KMTW,2023-06-07T17:56:00Z,KMTW 071756Z AUTO 05010KT 10SM CLR 19/04 A2995 RMK AO2 SLP144 T01940039 10200 20111 58007
KMUI,2023-06-07T16:55:00Z,KMUI 071655Z 34008KT 2SM FU FEW075 21/M01 A2967 RMK AO2A SLP049
KMUO,2023-06-07T17:56:00Z,KMUO 071756Z AUTO 08009KT 10SM SCT180 25/10 A2987 RMK AO2 SLP090 T02520095 10253 20118 58001 $
KMUT,2023-06-07T17:55:00Z,KMUT 071755Z AUTO VRB06KT 10SM 25/05 A2990 RMK AO2
KMVE,2023-06-07T17:55:00Z,KMVE 071755Z AUTO 11008KT CLR 26/19 A2989 RMK AO2 LTG DSNT W
KMVL,2023-06-07T17:54:00Z,KMVL 071754Z AUTO 32009G14KT 10SM FEW030 SCT037 OVC055 13/08 A2958 RMK AO2 SLP019 60001 T01280078 10133 20106 53005
KMVN,2023-06-07T17:56:00Z,KMVN 071756Z AUTO VRB03KT 10SM FEW029 BKN070 24/17 A2985 RMK AO2 SLP108 60000 T02440172 10244 20194 58004
KMVY,2023-06-07T17:53:00Z,KMVY 071753Z 24011G18KT 210V270 7SM CLR 19/09 A2954 RMK AO2 SLP005 T01940094 10200 20150 58000
KMWA,2023-06-07T17:45:00Z,KMWA 071745Z 33005KT 7SM -RA SCT031 BKN046 OVC065 19/19 A2987
KMWC,2023-06-07T17:45:00Z,KMWC 071745Z 07007KT 10SM CLR 21/06 A2995
KMWH,2023-06-07T17:52:00Z,KMWH 071752Z 02007KT 10SM CLR 31/03 A2982 RMK AO2 SLP089 T03060033 10306 20122 58006
KMWK,2023-06-07T17:45:00Z,KMWK 071745Z AUTO 00000KT 7SM -RA SCT070 OVC090 16/16 A2981 RMK AO2 P0008 T01610155
KMWL,2023-06-07T17:53:00Z,KMWL 071753Z AUTO 10008KT 080V140 10SM CLR 30/18 A2987 RMK AO2 SLP101 T03000178 10306 20189 58019
KMWM,2023-06-07T17:55:00Z,KMWM 071755Z AUTO 14006KT 10SM CLR 24/19 A2990 RMK AO2 LTG DSNT W
KMWN,2023-06-07T16:52:00Z,KMWN 071652Z 31034G42KT 0SM -PLSNRA FG VV000 01/01 RMK FZRAE40RAB40
KMWO,2023-06-07T17:55:00Z,KMWO 071755Z AUTO 02004KT 7SM HZ CLR 23/06 A2981 RMK AO2 T02310058 10233 20141
KMWT,2023-06-07T17:53:00Z,KMWT 071753Z AUTO 30005KT 10SM CLR 32/13 A2985 RMK AO2 SLP095 T03170133 10317 20172 $
KMXF,2023-06-07T17:55:00Z,KMXF 071755Z 25004KT 10SM FEW048 FEW170 SCT200 31/15 A2978 RMK AO2A SLP086 T03120147 10312 20220 57019
KMYF,2023-06-07T17:53:00Z,KMYF 071753Z 26006KT 8SM OVC033 17/11 A3000 RMK AO2 SLP155 T01720106 10172 20150 51008
KMYJ,2023-06-07T17:55:00Z,KMYJ 071755Z AUTO 06004KT 10SM SCT095 SCT110 25/17 A2987 RMK AO2
KMYL,2023-06-07T17:51:00Z,KMYL 071751Z AUTO 20005KT 10SM CLR 22/07 A2997 RMK AO2 SLP107 T02170067 10217 20083 57003
KMYR,2023-06-07T17:56:00Z,KMYR 071756Z 17013KT 10SM CLR 27/22 A2973 RMK AO2 SLP065 T02670217 10306 20222 58013
KMYV,2023-06-07T17:53:00Z,KMYV 071753Z AUTO 18007KT 140V220 10SM CLR 21/12 A2990 RMK AO2 SLP129 T02110122 10217 20139 50003
KMYZ,2023-06-07T17:55:00Z,KMYZ 071755Z AUTO 00000KT 10SM CLR 31/17 A2988 RMK AO2 LTG DSNT NW
KMZH,2023-06-07T17:55:00Z,KMZH 071755Z AUTO 06006KT 10SM CLR 22/08 A2999 RMK AO2
KMZZ,2023-06-07T17:55:00Z,KMZZ 071755Z AUTO 08011KT 10SM CLR 22/01 A2985 RMK AO2 T02180013 10324 20065
KN03,2023-06-07T17:55:00Z,KN03 071755Z AUTO 32010G17KT 278V348 3SM HZ 16/01 A2968 RMK AO2 SKY OBSCURED
KN38,2023-06-07T17:55:00Z,KN38 071755Z AUTO 34012G19KT 1SM HZ CLR 17/00 A2970 RMK AO2
KN60,2023-06-07T17:52:00Z,KN60 071752Z AUTO 13005KT 32/13 A2985 RMK AO1 SLP095 T03220128 10322 20172 58008
KN79,2023-06-07T17:55:00Z,KN79 071755Z AUTO 28006G16KT 230V300 6SM HZ FEW290 20/M00 A2967 RMK AO2 T02041004
KNAK,2023-06-07T17:54:00Z,KNAK 071754Z AUTO 14009KT 4SM HZ FEW038 BKN080 22/09 A2968 RMK AO2 SLP051 T02220089 10239 20183 58014
KNBC,2023-06-07T17:56:00Z,KNBC 071756Z 29011G21KT 10SM SCT050 SCT250 33/18 A2975 RMK AO2 SLP074 T03280178 10328 20239 58017
KNBG,2023-06-07T17:55:00Z,KNBG 071755Z 32006KT 6SM -RA BR BKN034 BKN040 BKN250 25/22 A2984 RMK AO2 RAB02 TSB27E55 SLP103 T1 SET P0020 60020 T02500222 10300 20206 56007 $
KNBT,2023-06-07T17:51:00Z,KNBT 071751Z AUTO 07007KT 9SM FEW090 29/14 A2972 RMK AO2 SLP067 T02890144 10300 20244 58007
KNCA,2023-06-07T16:56:00Z,KNCA 071656Z 28008KT 8SM CLR 27/13 A2972 RMK AO2 SLP067 T02720133
KNDZ,2023-06-07T17:56:00Z,KNDZ 071756Z VRB03KT 10SM SCT049 BKN250 30/18 A2982 RMK AO2 SLP082 T2 SET T03000178 10311 20200 58017
KNEL,2023-06-07T17:00:00Z,KNEL 071700Z AUTO 31010G24KT 280V340 BKN036 24/04 A2962 RMK AO2 SLP027 T02390039 $
KNEW,2023-06-07T17:53:00Z,KNEW 071753Z 33006KT 10SM CLR 30/22 A2984 RMK AO2 SLP099 T03000217 10300 20239 58009
KNFE,2023-06-07T17:56:00Z,KNFE 071756Z AUTO VRB05KT 2 1/2SM HZ OVC027 24/13 A2970 RMK AO2 SLP061 60000 T02440133 10244 20183 58007
KNFG,2023-06-07T17:53:00Z,KNFG 071753Z VRB04KT 10SM BKN032 OVC041 18/13 A2999 RMK AO2 SLP155 T01830128 10189 20150 51004 $
KNFL,2023-06-07T17:56:00Z,KNFL 071756Z 24003KT 10SM CLR 22/08 A2992 RMK AO2 SLP104 T02170078 10222 20094 50001
KNFW,2023-06-07T17:52:00Z,KNFW 071752Z 07005KT 10SM FEW044 FEW180 SCT250 31/18 A2988 RMK AO2 SLP103 T03110183 10311 20194 58015 VISNO S $
KNGP,2023-06-07T17:56:00Z,KNGP 071756Z VRB05KT 10SM FEW028 FEW100 SCT300 32/22 A2987 RMK AO2 SLP114 T03170222 10322 20256 58005
KNGU,2023-06-07T17:59:00Z,KNGU 071759Z 07007KT 2SM HZ SCT030 BKN090 OVC200 23/13 A2971 RMK AO2 SLP060 60000 T02330128 10239 20200 58011 $
KNHK,2023-06-07T17:52:00Z,KNHK 071752Z 08007KT 2 1/2SM FU BKN028 25/06 A2968 RMK AO2 SLP052 FU BKN028 T02500061 10256 20200 58012 $
KNID,2023-06-07T17:56:00Z,KNID 071756Z COR 29003KT 10SM SCT045 BKN070 BKN120 18/09 A2994 RMK AO2 SLP128 60000 T01780094 10178 20156 51014 $ 
KNIP,2023-06-07T17:53:00Z,KNIP 071753Z 24009KT 10SM FEW039 FEW050 SCT100 BKN250 32/17 A2981 RMK AO2 RAB30E43 SLP090 P0000 60000 T03170167 10322 20239 58018
KNJK,2023-06-07T17:56:00Z,KNJK 071756Z 17004KT 10SM FEW120 28/08 A2985 RMK AO2 SLP122 T02830083 10289 20167 50000 $
KNJM,2023-06-07T17:57:00Z,KNJM 071757Z AUTO 35007KT 4SM HZ CLR 29/14 A2971 RMK AO2 SLP065 T02890139 10294 20211 58008
KNJW,2023-06-07T17:57:00Z,KNJW 071757Z AUTO 33010G18KT 10SM SCT045 SCT070 31/18 A2986 RMK AO2 SLP023 T03060178 10311 20206 58017 $
KNKT,2023-06-07T17:56:00Z,KNKT 071756Z 34006KT 6SM HZ FEW065 29/16 A2972 RMK AO2 SLP060 T02890161 10294 20206 58006 $
KNKX,2023-06-07T17:55:00Z,KNKX 071755Z 27006KT 10SM FEW025 OVC032 17/11 A3000 RMK AO2 SLP153 T01670106 10172 20133 51008
KNLC,2023-06-07T17:56:00Z,KNLC 071756Z 26004KT 10SM FEW023 BKN039 OVC044 19/12 A2996 RMK AO2 SLP146 RH/60 T01940117 10194 20172 51010
KNMM,2023-06-07T17:56:00Z,KNMM 071756Z 35006KT 10SM SCT041 SCT060 BKN250 31/20 A2982 RMK AO2 SLPNO T03110200 58018
KNOG,2023-06-07T17:56:00Z,KNOG 071756Z AUTO VRB04KT 10SM FEW047 31/19 A2988 RMK AO2 SLP099 6//// T03110194 10317 20211 58008 TSNO PNO $
KNOW,2023-06-07T17:55:00Z,KNOW 071755Z AUTO 10003KT 10SM CLR 20/06 A2985 RMK AO2 T02030064 10208 20101
KNOZ,2023-06-07T17:59:00Z,KNOZ 071759Z AUTO 16010G17KT 10SM CLR 28/07 A2986 RMK AO2 SLP061 T02830072 10283 20178 50001
KNPA,2023-06-07T17:56:00Z,KNPA 071756Z 20006KT 4SM -RA SCT030 BKN070 BKN250 26/22 A2983 RMK AO2 RAB01 TSB1659E21B27E28 SLP102 VIS NW-N 2 CB N-NE MOV SE T1 SET T02560217 10289 20222 58010
KNQA,2023-06-07T17:50:00Z,KNQA 071750Z 32008KT 10SM CLR 30/15 A2981
KNQI,2023-06-07T17:56:00Z,KNQI 071756Z 12007KT 10SM SCT045 SCT250 33/21 A2987 RMK AO2 SLP111 T03330206 10339 20217 58007 $
KNQX,2023-06-07T17:53:00Z,KNQX 071753Z 22011KT 10SM FEW022 BKN100 BKN250 29/24 A2987 RMK AO2 SLP114 T2 SET T02890244 58010 $
KNRB,2023-06-07T17:52:00Z,KNRB 071752Z 23009KT 10SM FEW035 BKN250 33/19 A2981 RMK AO2 SLP093 T03280189 10328 20244 58017
KNRN,2023-06-07T17:55:00Z,KNRN 071755Z AUTO 17003KT 10SM SCT060 27/12 A2997 RMK AO2
KNRS,2023-06-07T17:53:00Z,KNRS 071753Z 28008KT 10SM SCT022 OVC036 19/12 A3001 RMK AO2 SLP162 T01890122 10189 20156 53009
KNSE,2023-06-07T16:56:00Z,KNSE 071656Z VRB03KT 10SM SCT043 BKN250 29/18 A2984 RMK AO2 SLP089 T2 SET T02940178 
KNSI,2023-06-07T17:53:00Z,KNSI 071753Z 22005KT 6SM BR FEW010 BKN030 16/12 A3000 RMK AO2 SLP155 T01610117 10167 20139 53010 $
KNTD,2023-06-07T17:55:00Z,KNTD 071755Z 16007KT 7SM SCT018 BKN031 OVC040 17/13 A3000 RMK AO2 RAB42E44 SLP161 P0000 60000 T01720128 10172 20144 51008 VISNO S $
KNTU,2023-06-07T17:56:00Z,KNTU 071756Z 11006KT 2 1/2SM FU BKN031 OVC090 22/12 A2970 RMK AO2 SLP060 60000 T02220117 10228 20189 57008
KNUC,2023-06-07T17:56:00Z,KNUC 071756Z 23007KT 10SM SCT020 BKN040 16/10 A3002 RMK AO2 SLP164 60000 T01610100 10161 20139 53012 $
KNUI,2023-06-07T17:53:00Z,KNUI 071753Z AUTO 19004KT 2SM HZ FEW035 24/11 A2968 RMK AO2 SLP050 T02390106 10239 20183 58012
KNUQ,2023-06-07T17:55:00Z,KNUQ 071755Z AUTO 34007KT 10SM BKN027 BKN033 18/12 A2996 RMK AO2
KNUW,2023-06-07T17:53:00Z,KNUW 071753Z 30006KT 10SM FEW250 17/09 A2985 RMK AO2 SLP111 T01720089 10172 20078 51002 VISNO $
KNXF,2023-06-07T17:56:00Z,KNXF 071756Z AUTO 28008KT 10SM OVC044 18/13 A2999 RMK AO2 SLP241 6//// T01830133 10183 20150 51006 $
KNXP,2023-06-07T17:56:00Z,KNXP 071756Z AUTO 10SM SCT120 24/04 A2996 RMK AO2 SLP112 60000 T02440044 10250 20178 50003
KNYC,2023-06-07T17:51:00Z,KNYC 071751Z AUTO VRB05KT 3/4SM HZ BKN030 OVC039 19/03 A2965 RMK AO2 SLP030 T01890028 10206 20150 55003 $
KNYG,2023-06-07T17:56:00Z,KNYG 071756Z 16006KT 1 3/4SM HZ BKN028 OVC036 24/11 A2969 RMK AO2 SLP055 T02440106 10244 20172 58015 $
KNYL,2023-06-07T17:57:00Z,KNYL 071757Z 14011G17KT 7SM CLR 28/06 A2984 RMK AO2 SLP103 T02830056 10289 20194 58002
KNZY,2023-06-07T17:52:00Z,KNZY 071752Z 24007KT 10SM SCT020 BKN040 18/13 A2999 RMK AO2 SLP156 T01780128 10183 20156 51009
KO22,2023-06-07T17:55:00Z,KO22 071755Z AUTO 00000KT 10SM OVC019 18/11 A2994 RMK A01
KO32,2023-06-07T17:55:00Z,KO32 071755Z AUTO 00000KT 5SM HZ OVC024 18/15 A2995 RMK AO2 T01810151 $
KO69,2023-06-07T17:55:00Z,KO69 071755Z AUTO 26005G10KT 10SM OVC018 14/11 A2998 RMK A01
KO86,2023-06-07T17:55:00Z,KO86 071755Z AUTO VRB05KT 10SM 22/12 A2989 RMK A01
KOAJ,2023-06-07T17:56:00Z,KOAJ 071756Z VRB05KT 9SM CLR 29/13 A2972 RMK AO2 SLP066 T02890128 10294 20183 58006
KOAK,2023-06-07T17:53:00Z,KOAK 071753Z 24005KT 10SM BKN025 17/11 A2997 RMK AO2 SLP147 T01720106 10178 20139 51010
KOAR,2023-06-07T17:55:00Z,KOAR 071755Z AUTO 30003KT 10SM BKN015 OVC029 16/12 A2998 RMK AO2 PWINO
KOBE,2023-06-07T17:55:00Z,KOBE 071755Z AUTO 20006G12KT 10SM FEW038 SCT049 SCT060 31/24 A2981 RMK AO2
KOCF,2023-06-07T17:51:00Z,KOCF 071751Z 26004KT 10SM SCT095 31/19 A2982 RMK AO2 LTG DSNT S SLP098 T03060189 10317 20233 58020 $
KOCH,2023-06-07T17:56:00Z,KOCH 071756Z AUTO VRB04KT 10SM CLR 31/19 A2987 RMK AO2 SLP115 T03110189 10311 20194 58012
KOCQ,2023-06-07T17:35:00Z,KOCQ 071735Z AUTO 08005KT 10SM CLR 21/05 A2997 RMK AO1 T02060050
KOCW,2023-06-07T17:45:00Z,KOCW 071745Z AUTO 07003KT 10SM OVC100 22/14 A2974 RMK AO2 T02230139
KODO,2023-06-07T17:53:00Z,KODO 071753Z AUTO 22007G18KT 160V260 8SM FEW055 29/14 A2998 RMK AO2 SLP103 T02890139 10294 20206 55007
KODX,2023-06-07T17:53:00Z,KODX 071753Z AUTO 00000KT 10SM CLR 31/13 A2990 RMK AO2 SLP113 T03060128 10311 20156 56010
KOEB,2023-06-07T17:55:00Z,KOEB 071755Z AUTO 02008G15KT 360V060 10SM SCT080 23/02 A2985 RMK AO2 T02260015 10226 20102
KOEL,2023-06-07T17:55:00Z,KOEL 071755Z AUTO 16005KT 10SM CLR 27/12 A2996 RMK AO1 6//// T02700123
KOEO,2023-06-07T17:55:00Z,KOEO 071755Z AUTO 08006KT 10SM OVC070 24/12 A2999 RMK AO2 T02410123 10241 20174
KOFF,2023-06-07T16:55:00Z,KOFF 071655Z 14003KT 10SM BKN150 BKN200 29/18 A2989 RMK AO2A SLP117 CONTRAILS T02920177 $
KOFK,2023-06-07T17:56:00Z,KOFK 071756Z AUTO 23005KT 10SM 33/12 A2986 RMK AO2 SLP097 T03280117 10333 20178 58013
KOFP,2023-06-07T17:54:00Z,KOFP 071754Z AUTO 10004KT 3SM HZ FEW033 SCT060 24/11 A2970 RMK AO2 SLP056 T02440106 10256 20183 58009
KOGA,2023-06-07T17:55:00Z,KOGA 071755Z AUTO 17007KT 10SM SCT065 28/12 A2998 RMK AO2 T02770116 10278 20138
KOGB,2023-06-07T17:53:00Z,KOGB 071753Z AUTO 26010KT 10SM FEW065 32/18 A2972 RMK AO2 SLP062 60000 T03220178 10322 20200 58018
KOGD,2023-06-07T17:53:00Z,KOGD 071753Z 09003KT 10SM CLR 26/04 A2995 RMK AO2 SLP078 60000 T02610044 10261 20167 58000 $
KOGS,2023-06-07T17:55:00Z,KOGS 071755Z AUTO 34005KT 3SM HZ OVC047 15/06 A2963 RMK AO2
KOIC,2023-06-07T17:55:00Z,KOIC 071755Z AUTO 32007G14KT 3SM HZ SCT022 SCT048 OVC050 17/05 A2966 RMK AO2 T01740048 10174 20052
KOIN,2023-06-07T17:55:00Z,KOIN 071755Z AUTO 00000KT 10SM CLR 28/13 A2999 RMK AO1 T02780129
KOJA,2023-06-07T17:55:00Z,KOJA 071755Z AUTO 22006KT 10SM CLR 28/18 A2992 RMK AO2 T02760177 10279 20170
KOJC,2023-06-07T17:53:00Z,KOJC 071753Z 00000KT 10SM SCT055 29/16 A2988 RMK AO2 SLP105 T02940156 10306 20206 57010
KOKB,2023-06-07T17:52:00Z,KOKB 071752Z AUTO VRB05KT 10SM OVC040 18/13 A2998 RMK AO2 SLP153 T01830128 10189 20150 50002
KOKC,2023-06-07T17:52:00Z,KOKC 071752Z 18006KT 10SM FEW050 FEW120 FEW250 29/17 A2991 RMK AO2 SLP112 CB DSNT W T02890172 10289 20189 56013
KOKK,2023-06-07T17:56:00Z,KOKK 071756Z AUTO 03010KT 10SM CLR 23/00 A2986 RMK AO2 SLP106 6//// T02280000 10239 20144 56010 PNO $
KOKM,2023-06-07T17:55:00Z,KOKM 071755Z AUTO 01003KT 10SM CLR 30/17 A2989 RMK AO2 T02960174 10296 20171
KOKV,2023-06-07T17:55:00Z,KOKV 071755Z AUTO 00000KT 7SM CLR 22/03 A2969 RMK AO2
KOKZ,2023-06-07T17:55:00Z,KOKZ 071755Z AUTO 26009G18KT 230V300 10SM CLR 34/14 A2976 RMK AO2 LTG DSNT NW T03410139 10345 20221
KOLF,2023-06-07T17:53:00Z,KOLF 071753Z AUTO 07005KT 10SM CLR 31/18 A2985 RMK AO2 SLP095 T03060178 10306 20172 58008
KOLG,2023-06-07T17:55:00Z,KOLG 071755Z AUTO 11009KT 050V130 10SM CLR 23/00 A2999 RMK AO1
KOLM,2023-06-07T17:54:00Z,KOLM 071754Z VRB04KT 10SM CLR 24/07 A2985 RMK AO2 SLP108 T02440067 10244 20072 50002
KOLS,2023-06-07T17:54:00Z,KOLS 071754Z AUTO 16010KT 10SM CLR 28/M01 A3001 RMK AO2 SLP097 T02781011 10278 20122 58002
KOLU,2023-06-07T17:56:00Z,KOLU 071756Z AUTO 27006KT 10SM SCT085 33/13 A2987 RMK AO2 SLP101 T03280128 10328 20183 58013
