station_id, observation_time,raw_text
KRYY,2022-10-22T15:50:00Z,KRYY 221550Z 18003KT 10SM CLR 19/03 A3025 RMK AO2 SLP239 T01890028 $
KRZL,2022-10-22T15:55:00Z,KRZL 221555Z AUTO 18017G20KT 10SM CLR 20/09 A2992 RMK AO2
KRZN,2022-10-22T15:55:00Z,KRZN 221555Z AUTO 11005KT 10SM CLR 16/04 A2960 RMK AO2 T01560038
KRZR,2022-10-22T15:55:00Z,KRZR 221555Z AUTO 21006KT 10SM CLR 18/02 A3020 RMK A01
KRZT,2022-10-22T15:55:00Z,KRZT 221555Z AUTO 16006KT 10SM CLR 18/03 A3012 RMK AO2 PWINO
KS21,2022-10-22T15:55:00Z,KS21 221555Z AUTO 18010KT 10SM SCT031 BKN038 BKN044 02/01 A2974 RMK AO2
KS24,2022-10-22T15:55:00Z,KS24 221555Z AUTO 21012G18KT 10SM CLR 19/07 A3004 RMK AO2
KS25,2022-10-22T15:55:00Z,KS25 221555Z AUTO 08008KT 10SM FEW011 FEW120 06/06 A2956 RMK AO2
KS32,2022-10-22T15:55:00Z,KS32 221555Z AUTO 06012KT 10SM CLR 10/02 A2953 RMK AO2 TSNO
KS33,2022-10-22T15:55:00Z,KS33 221555Z AUTO 00000KT 10SM SCT036 BKN043 OVC049 05/03 A2972 RMK AO2
KS34,2022-10-22T15:55:00Z,KS34 221555Z AUTO 00000KT 7SM 04/M07 A2953 RMK Plains 
KS39,2022-10-22T15:55:00Z,KS39 221555Z AUTO 28006KT 10SM -RA FEW020 BKN024 BKN034 04/03 A2970 RMK AO2 P0002
KS52,2022-10-22T15:55:00Z,KS52 221555Z AUTO 00000KT 10SM OVC110 00/M02 A2963 RMK AO2 T00051016
KS59,2022-10-22T16:00:00Z,KS59 221600Z AUTO 00000KT 7SM 03/03 A2948 
KS85,2022-10-22T15:55:00Z,KS85 221555Z AUTO 10010KT 10SM FEW022 BKN031 OVC042 06/05 A2954 RMK A01 Culbertson 
KSAA,2022-10-22T15:55:00Z,KSAA 221555Z AUTO 19015G19KT 10SM CLR 12/M06 A2969 RMK AO2
KSAC,2022-10-22T15:53:00Z,KSAC 221553Z 17004KT 10SM CLR 16/13 A2975 RMK AO2 SLP073 T01610133
KSAD,2022-10-22T15:51:00Z,KSAD 221551Z AUTO 10005KT 10SM SCT075 BKN095 22/09 A2991 RMK AO2 SLP088 T02220094
KSAF,2022-10-22T15:53:00Z,KSAF 221553Z 25019G29KT 10SM CLR 15/05 A3000 RMK AO2 PK WND 24029/1549 SLP087 T01500050
KSAN,2022-10-22T15:51:00Z,KSAN 221551Z 19006KT 10SM SCT022 BKN030 19/14 A2988 RMK AO2 SLP117 T01940139
KSAR,2022-10-22T15:55:00Z,KSAR 221555Z AUTO 17013G19KT 10SM CLR 21/13 A2992 RMK AO2 T02100125
KSAT,2022-10-22T15:51:00Z,KSAT 221551Z 19012KT 10SM SCT020 SCT250 24/17 A2999 RMK AO2 SLP138 T02390172
KSAV,2022-10-22T15:53:00Z,KSAV 221553Z 02010KT 10SM FEW250 21/03 A3020 RMK AO2 SLP225 T02110033
KSAW,2022-10-22T15:45:00Z,KSAW 221545Z 00000KT 10SM CLR 10/07 A2973
KSAZ,2022-10-22T15:55:00Z,KSAZ 221555Z AUTO 10003KT 10SM 13/03 A2954 RMK AO2
KSBD,2022-10-22T15:52:00Z,KSBD 221552Z 00000KT 3SM HZ BKN021 BKN027 OVC033 19/13 A2987
KSBM,2022-10-22T15:53:00Z,KSBM 221553Z AUTO 19010KT 10SM CLR 19/09 A2975 RMK AO2 SLP073 T01890094
KSBN,2022-10-22T15:54:00Z,KSBN 221554Z 19013G23KT 10SM CLR 19/09 A2992 RMK AO2 SLP129 T01940089
KSBO,2022-10-22T15:55:00Z,KSBO 221555Z AUTO 06004KT 10SM CLR 20/01 A3023 RMK AO2
KSBP,2022-10-22T15:56:00Z,KSBP 221556Z 12005KT 10SM OVC019 15/12 A2987 RMK AO2 SLP114 T01500117
KSBS,2022-10-22T15:55:00Z,KSBS 221555Z AUTO 28003KT 10SM CLR 08/M04 A2974 RMK AO1 T00831040
KSBY,2022-10-22T15:54:00Z,KSBY 221554Z 09004KT 10SM CLR 20/06 A3026 RMK AO2 SLP248 T02000061
KSCD,2022-10-22T15:55:00Z,KSCD 221555Z AUTO 16004KT 10SM SCT110 21/12 A3022 RMK AO2 T02100123
KSCH,2022-10-22T15:55:00Z,KSCH 221555Z 00000KT 15SM SKC 16/04 A3025
KSCK,2022-10-22T15:55:00Z,KSCK 221555Z 25017G23KT 10SM CLR 17/13 A2975 RMK AO2 SLP074 T01720133
KSCR,2022-10-22T15:55:00Z,KSCR 221555Z AUTO 02005KT 10SM CLR 19/02 A3025 RMK AO2 T01890020
KSCX,2022-10-22T15:55:00Z,KSCX 221555Z AUTO 20011KT 10SM CLR 19/04 A3019 RMK A01
KSDA,2022-10-22T15:55:00Z,KSDA 221555Z AUTO 10SM CLR 22/08 A2956 RMK AO2
KSDB,2022-10-22T15:57:00Z,KSDB 221557Z AUTO 4SM BR 09/08 A2989 RMK AO2 T00940083 $
KSDC,2022-10-22T15:55:00Z,KSDC 221555Z AUTO 16007KT 10SM CLR 20/02 A3013 RMK AO2
KSDF,2022-10-22T15:56:00Z,KSDF 221556Z 18011KT 10SM FEW150 BKN200 BKN250 21/09 A3007 RMK AO2 SLP180 T02060089
KSDL,2022-10-22T15:53:00Z,KSDL 221553Z 00000KT 10SM CLR 23/12 A2983 RMK AO2 SLP080 T02330122
KSDM,2022-10-22T15:53:00Z,KSDM 221553Z 24005KT 10SM SCT015 BKN031 19/14 A2987 RMK AO2 SLP110 T01890144
KSDY,2022-10-22T15:56:00Z,KSDY 221556Z AUTO 05005KT 10SM BKN010 BKN013 OVC027 06/05 A2956 RMK AO2 CIG 007V011 SLP024 T00610050 PNO $
KSEA,2022-10-22T16:11:00Z,KSEA 221611Z 3SM -RA BR BKN004 BKN015 OVC025 08/07 A2975 RMK AO2 P0003 T00830067
KSEE,2022-10-22T15:47:00Z,KSEE 221547Z 00000KT 10SM BKN035 19/14 A2987
KSEF,2022-10-22T15:55:00Z,KSEF 221555Z AUTO 35008KT 10SM CLR A3010 RMK AO2
KSEG,2022-10-22T15:53:00Z,KSEG 221553Z AUTO 15004KT 10SM CLR 15/05 A3026 RMK AO2 SLP248 T01500050
KSEM,2022-10-22T15:55:00Z,KSEM 221555Z AUTO 18004KT 10SM CLR 21/12 A3021 RMK AO2
KSEP,2022-10-22T15:55:00Z,KSEP 221555Z AUTO 21013G19KT 10SM CLR 24/13 A2989 RMK AO2 T02380129
KSEQ,2022-10-22T15:55:00Z,KSEQ 221555Z AUTO 21016G21KT 10SM FEW023 25/18 A2996 RMK AO2 SLP142 T02520176 $
KSET,2022-10-22T15:54:00Z,KSET 221554Z AUTO 18014KT 10SM CLR 24/11 A2983 RMK AO2 SLP098 T02390111
KSEZ,2022-10-22T15:55:00Z,KSEZ 221555Z AUTO 16005KT 10SM 17/08 A2996 RMK AO2
KSFB,2022-10-22T15:53:00Z,KSFB 221553Z 01010KT 10SM CLR 25/17 A3010 RMK AO2 SLP192 T02500172
KSFF,2022-10-22T15:53:00Z,KSFF 221553Z 28004KT 10SM OVC009 06/03 A2956 RMK AO2 CIG 007V011 SLP013 T00560033
KSFM,2022-10-22T15:56:00Z,KSFM 221556Z AUTO 21004KT 10SM CLR 16/04 A3027 RMK AO2 SLP255 T01560044
KSFO,2022-10-22T15:56:00Z,KSFO 221556Z 28021G30KT 9SM FEW009 SCT018 BKN180 15/12 A2979 RMK AO2 PK WND 28032/1513 SLP089 T01500122 $
KSFQ,2022-10-22T15:55:00Z,KSFQ 221555Z AUTO 06007KT 10SM CLR 20/10 A3026 RMK AO2 T02040097
KSFY,2022-10-22T16:02:00Z,KSFY 221602Z AUTO 18013KT 10SM CLR 20/08 A2975 RMK AO2
KSFZ,2022-10-22T15:56:00Z,KSFZ 221556Z AUTO 22005KT 10SM CLR 17/05 A3028 RMK AO2 SLP255 T01720050
KSGF,2022-10-22T15:52:00Z,KSGF 221552Z 17013KT 10SM CLR 21/10 A2977 RMK AO2 SLP069 T02110100 $
KSGH,2022-10-22T15:56:00Z,KSGH 221556Z AUTO 20006KT 10SM CLR 19/07 A3008 RMK AO2 SLP187 T01940072
KSGJ,2022-10-22T15:56:00Z,KSGJ 221556Z 01016KT 10SM CLR 22/14 A3015 RMK AO2 SLP210 T02220144
KSGR,2022-10-22T15:53:00Z,KSGR 221553Z 19015G23KT 10SM FEW044 28/16 A3001 RMK AO2 SLP163 T02780161
KSGS,2022-10-22T15:55:00Z,KSGS 221555Z AUTO 14006KT 10SM CLR 13/03 A2957 RMK AO2 T01250034
KSGT,2022-10-22T15:56:00Z,KSGT 221556Z AUTO 20020G24KT 10SM CLR 24/14 A3001 RMK AO2 SLP161 T02390144
KSGU,2022-10-22T15:56:00Z,KSGU 221556Z AUTO 22004KT 10SM CLR 17/02 A2971 RMK AO2 SLP036 T01670022
KSHD,2022-10-22T15:55:00Z,KSHD 221555Z AUTO 20003KT 10SM CLR 16/02 A3026 RMK AO2 T01630020
KSHL,2022-10-22T15:55:00Z,KSHL 221555Z AUTO 16012KT 9SM CLR 17/02 A2948 RMK AO2
KSHN,2022-10-22T15:53:00Z,KSHN 221553Z AUTO 27006KT 10SM OVC004 07/06 A2973 RMK AO2 SLP069 T00670056
KSHR,2022-10-22T15:53:00Z,KSHR 221553Z AUTO 11007KT 10SM CLR 08/03 A2941 RMK AO2 SLP953 T00830033
KSHV,2022-10-22T15:56:00Z,KSHV 221556Z 19010G18KT 10SM FEW032 FEW290 26/16 A2999 RMK SLPNO
KSIF,2022-10-22T15:55:00Z,KSIF 221555Z AUTO 00000KT 10SM CLR 16/02 A3026 RMK AO2 T01580022
KSIK,2022-10-22T15:55:00Z,KSIK 221555Z AUTO 20014G21KT 10SM CLR 21/15 A2999 RMK AO2
KSIY,2022-10-22T15:53:00Z,KSIY 221553Z AUTO 08011KT 10SM BKN046 BKN055 07/03 A2986 RMK AO2 RAE27 SLP115 P0000 T00720028
KSJC,2022-10-22T15:53:00Z,KSJC 221553Z 00000KT 10SM FEW007 FEW023 BKN140 17/12 A2981 RMK AO2 SLP095 T01670117
KSJS,2022-10-22T15:55:00Z,KSJS 221555Z AUTO 23005KT 10SM CLR 19/05 A3019 RMK AO2 T01870046
KSJT,2022-10-22T15:51:00Z,KSJT 221551Z 20014G21KT 10SM CLR 24/11 A2989 RMK AO2 SLP103 T02440106
KSJX,2022-10-22T15:55:00Z,KSJX 221555Z AUTO 14006KT 10SM CLR 16/08 A2979 RMK AO2 T01620080
KSKA,2022-10-22T15:55:00Z,KSKA 221555Z 28006KT 10SM OVC005 04/03 A2953 RMK AO2A RAB29E41 CIG 004 RWY05 SLP238 P0000 T00350034 $
KSKF,2022-10-22T15:55:00Z,KSKF 221555Z AUTO 17008KT 10SM CLR 24/18 A2996 RMK AO2 SLP140 T02380175 $
KSKX,2022-10-22T15:56:00Z,KSKX 221556Z AUTO 22010KT 10SM CLR 13/02 A3002 RMK AO2 SLP125 T01280022
KSLB,2022-10-22T15:55:00Z,KSLB 221555Z AUTO 20015KT 9SM CLR 19/05 A2952 RMK AO2
KSLC,2022-10-22T15:54:00Z,KSLC 221554Z 20010G18KT 10SM FEW055 BKN075 OVC085 16/02 A2959 RMK AO2 PK WND 26035/1518 WSHFT 1448 RAB1456E44 SLP982 P0000 T01610022
KSLE,2022-10-22T15:56:00Z,KSLE 221556Z 26008KT 10SM BKN035 BKN080 OVC100 11/06 A2980 RMK AO2 SLP091 T01060061
KSLG,2022-10-22T15:56:00Z,KSLG 221556Z AUTO 18022G27KT 10SM CLR 22/13 A2979 RMK AO2 PK WND 19028/1543 SLP075 T02220128
KSLH,2022-10-22T15:55:00Z,KSLH 221555Z AUTO 16004KT 10SM CLR 16/08 A2981 RMK AO2
KSLI,2022-10-22T15:55:00Z,KSLI 221555Z 00000KT 10SM OVC038 19/15 A2983 RMK AO2A SLP104 T01880149
KSLK,2022-10-22T15:51:00Z,KSLK 221551Z AUTO 23010KT 10SM CLR 17/01 A3015 RMK AO2 SLP210 T01720011
KSLN,2022-10-22T15:53:00Z,KSLN 221553Z 18010KT 10SM CLR 21/06 A2955 RMK AO2 SLP996 T02060061
KSLO,2022-10-22T15:55:00Z,KSLO 221555Z AUTO 17012G16KT 10SM CLR 21/12 A2992 RMK AO2 T02110122
KSLR,2022-10-22T15:50:00Z,KSLR 221550Z AUTO 19020G29KT 10SM SCT022 23/16 A2990 RMK AO2 T02280155
KSME,2022-10-22T15:55:00Z,KSME 221555Z AUTO 19009KT 10SM CLR 20/06 A3014 RMK AO2
KSMF,2022-10-22T15:53:00Z,KSMF 221553Z 16007KT 10SM BKN250 17/13 A2973 RMK AO2 SLP068 T01670128
KSMN,2022-10-22T15:56:00Z,KSMN 221556Z AUTO 00000KT 10SM BKN075 OVC090 06/04 A2940 RMK AO2 SLP672 T00610039
KSMO,2022-10-22T15:51:00Z,KSMO 221551Z 26006KT 10SM SCT015 OVC038 18/15 A2987 RMK AO2 SLP114 T01830150
KSMP,2022-10-22T15:56:00Z,KSMP 221556Z AUTO 21004KT 1/4SM FG VV002 01/M01 A2964 RMK AO2 SNE13 SLP057 P0001 T00061006
KSMQ,2022-10-22T15:53:00Z,KSMQ 221553Z AUTO 16003KT 10SM CLR 17/07 A3026 RMK AO2 SLP247 T01670067
KSMS,2022-10-22T15:55:00Z,KSMS 221555Z AUTO VRB06KT 10SM CLR 21/05 A3023 RMK AO2
KSMX,2022-10-22T15:51:00Z,KSMX 221551Z 00000KT 8SM OVC018 14/12 A2988 RMK AO2 SLP120 T01390117
KSNA,2022-10-22T16:09:00Z,KSNA 221609Z 00000KT 10SM SCT020 OVC036 21/14 A2986 RMK AO2 T02060144
KSNC,2022-10-22T15:55:00Z,KSNC 221555Z AUTO 16008KT 10SM CLR 18/06 A3029 RMK AO2
KSNH,2022-10-22T15:50:00Z,KSNH 221550Z AUTO 18011KT 10SM CLR 20/14 A3010 RMK A01
KSNK,2022-10-22T15:55:00Z,KSNK 221555Z AUTO 21007KT 10SM CLR 20/09 A2988 RMK AO2 T02000089
KSNL,2022-10-22T15:55:00Z,KSNL 221555Z AUTO 21019G30KT 10SM CLR 24/07 A2968 RMK AO2 T02360071
KSNS,2022-10-22T15:53:00Z,KSNS 221553Z 28007KT 9SM OVC005 16/15 A2984 RMK AO2 RAE27 CIG 002V008 SLP112 P0001 T01560150
KSNT,2022-10-22T15:51:00Z,KSNT 221551Z AUTO 13004KT 02/01 A2945 RMK AO1 SLP931 T00170006
KSNY,2022-10-22T15:53:00Z,KSNY 221553Z AUTO 28008KT 10SM CLR 21/M04 A2957 RMK AO2 SLP978 T02061044
KSOA,2022-10-22T15:55:00Z,KSOA 221555Z AUTO 18012KT 10SM 23/12 A3000 RMK AO2
KSOP,2022-10-22T15:56:00Z,KSOP 221556Z AUTO VRB06KT 10SM CLR 19/06 A3024 RMK AO2 SLP246 T01890056 TSNO
KSOW,2022-10-22T15:55:00Z,KSOW 221555Z AUTO 20014KT 10SM BKN019 OVC026 14/08 A3004 RMK AO2
KSPB,2022-10-22T15:53:00Z,KSPB 221553Z AUTO 15004KT 10SM FEW043 BKN055 OVC080 09/08 A2976 RMK AO2 SLP076 T00940078
KSPD,2022-10-22T15:56:00Z,KSPD 221556Z AUTO 30016G24KT 23/M07 A2967 RMK AO1 SLP999 T02331067
KSPF,2022-10-22T15:55:00Z,KSPF 221555Z AUTO 06006KT 10SM CLR 08/04 A2949 RMK AO2
KSPG,2022-10-22T15:53:00Z,KSPG 221553Z 04006KT 10SM CLR 22/15 A3010 RMK AO2 SLP192 T02220150
KSPI,2022-10-22T15:52:00Z,KSPI 221552Z 18008G17KT 140V200 10SM CLR 21/11 A2984 RMK AO2 SLP101 T02060106
KSPS,2022-10-22T15:52:00Z,KSPS 221552Z AUTO 22019G30KT 10SM CLR 27/09 A2972 RMK AO2 PK WND 22032/1522 SLP051 T02670089
KSPW,2022-10-22T15:53:00Z,KSPW 221553Z AUTO 17011KT 10SM CLR 18/03 A2953 RMK AO2 SLP999 T01830028
KSQI,2022-10-22T15:56:00Z,KSQI 221556Z AUTO VRB04KT 10SM CLR 21/09 A2978 RMK AO2 SLP949 T02110094
KSQL,2022-10-22T15:47:00Z,KSQL 221547Z 26009G20KT 10SM FEW010 SCT016 BKN150 16/12 A2982
KSRB,2022-10-22T15:55:00Z,KSRB 221555Z AUTO 19009KT 10SM CLR 20/09 A3016 RMK A01
KSRC,2022-10-22T15:56:00Z,KSRC 221556Z AUTO 20012G16KT 10SM FEW028 21/15 A2998 RMK AO2 SLP151 T02110150
KSRE,2022-10-22T15:55:00Z,KSRE 221555Z AUTO 10SM CLR 24/10 A2972 RMK AO2
KSRQ,2022-10-22T15:53:00Z,KSRQ 221553Z 04006KT 10SM CLR 24/13 A3009 RMK AO2 SLP188 T02440128
KSRR,2022-10-22T15:55:00Z,KSRR 221555Z AUTO 28022G31KT 10SM 18/05 A3005 RMK AO2
KSSC,2022-10-22T15:55:00Z,KSSC 221555Z AUTO 02008KT 10SM CLR 21/02 A3020 RMK AO2 SLP228 T02110024 $
KSSF,2022-10-22T15:53:00Z,KSSF 221553Z 18013G21KT 10SM CLR 24/18 A2997 RMK AO2 SLP139 T02440178 $
KSSI,2022-10-22T15:53:00Z,KSSI 221553Z AUTO 04012G18KT 10SM CLR 21/07 A3018 RMK AO2 SLP221 T02110067
KSTC,2022-10-22T15:53:00Z,KSTC 221553Z 11007KT 10SM CLR 14/04 A2954 RMK AO2 SLP014 T01390039
KSTE,2022-10-22T15:55:00Z,KSTE 221555Z AUTO 18006KT 10SM CLR 17/02 A2970 RMK AO2 T01700022
KSTF,2022-10-22T15:55:00Z,KSTF 221555Z AUTO 18010KT 10SM CLR 22/14 A3013 RMK AO2
KSTJ,2022-10-22T15:53:00Z,KSTJ 221553Z 19020G26KT 10SM CLR 23/09 A2960 RMK AO2 PK WND 20031/1530 SLP015 T02330094 $
KSTK,2022-10-22T15:55:00Z,KSTK 221555Z AUTO 15008KT 10SM CLR 13/M03 A2958 RMK AO2
KSTL,2022-10-22T15:51:00Z,KSTL 221551Z 17011G18KT 10SM SCT250 23/10 A2985 RMK AO2 SLP099 T02280100 $
KSTP,2022-10-22T15:53:00Z,KSTP 221553Z 15007KT 10SM CLR 14/04 A2958 RMK AO2 SLP016 T01390044
KSTS,2022-10-22T15:53:00Z,KSTS 221553Z AUTO 14003KT 10SM CLR 13/12 A2979 RMK AO2 SLP083 T01330117
KSUA,2022-10-22T15:47:00Z,KSUA 221547Z 35010KT 10SM FEW055 26/19 A3007
KSUE,2022-10-22T15:56:00Z,KSUE 221556Z AUTO 18013KT 10SM FEW002 16/10 A2973 RMK AO2 SLP067 T01560100
KSUN,2022-10-22T15:55:00Z,KSUN 221555Z 21006KT 10SM SCT070 OVC090 06/02 A2947
KSUS,2022-10-22T15:54:00Z,KSUS 221554Z 16004KT 10SM CLR 22/11 A2982 RMK AO2 SLP093 T02170106
KSUT,2022-10-22T15:55:00Z,KSUT 221555Z AUTO 03007G14KT 10SM SCT045 24/13 A3016 RMK AO2 T02370125
KSUU,2022-10-22T15:55:00Z,KSUU 221555Z AUTO 22014KT 10SM CLR 16/13 A2973 RMK AO2 SLP074 T01640125 $
KSUX,2022-10-22T15:52:00Z,KSUX 221552Z 16011KT 10SM CLR 17/04 A2951 RMK AO2 SLP992 T01670039
KSUZ,2022-10-22T15:55:00Z,KSUZ 221555Z AUTO 21014G22KT 10SM CLR 23/15 A2997 RMK A01
KSVC,2022-10-22T15:55:00Z,KSVC 221555Z AUTO 28004KT 10SM SCT040 BKN050 OVC070 19/12 A3006 RMK AO2 T01920117
KSVH,2022-10-22T15:55:00Z,KSVH 221555Z AUTO 00000KT 10SM CLR 18/02 A3025 RMK AO2 T01800016
KSVN,2022-10-22T15:55:00Z,KSVN 221555Z AUTO 02010KT 10SM CLR 21/05 A3017 RMK AO2 SLP220 T02070051 $
KSWF,2022-10-22T15:45:00Z,KSWF 221545Z 26005KT 10SM SKC 16/05 A3027
KSWO,2022-10-22T15:53:00Z,KSWO 221553Z 20020G28KT 10SM CLR 26/09 A2963 RMK AO2 PK WND 19031/1514 SLP020 T02560089
KSWW,2022-10-22T15:55:00Z,KSWW 221555Z AUTO 22012G16KT 10SM CLR 23/09 A2990 RMK AO2 T02300092
KSXK,2022-10-22T15:55:00Z,KSXK 221555Z AUTO 16018KT 10SM CLR 17/02 A2947 RMK AO2
KSXS,2022-10-22T15:55:00Z,KSXS 221555Z AUTO 11004KT 8SM CLR 20/03 A3021 RMK AO2 SLP231 T02020025 $
KSXT,2022-10-22T16:05:00Z,KSXT 221605Z AUTO 00000KT 1/2SM -RA FG BKN004 OVC010 03/02 A2987 RMK AO2 P0000 T00280022
KSXU,2022-10-22T15:55:00Z,KSXU 221555Z AUTO 26015G23KT 10SM CLR 21/05 A2988 RMK AO2 T02050053
KSYF,2022-10-22T15:55:00Z,KSYF 221555Z AUTO 23005KT 7SM CLR 16/M07 A2958 RMK AO2 T01591075 PWINO
KSYI,2022-10-22T15:55:00Z,KSYI 221555Z AUTO 18008KT 10SM CLR 20/10 A3015 RMK A01
KSYM,2022-10-22T15:55:00Z,KSYM 221555Z AUTO 20010KT 10SM CLR 21/05 A3016 RMK AO2
KSYN,2022-10-22T15:55:00Z,KSYN 221555Z AUTO 13003KT 10SM CLR 14/04 A2957 RMK AO2 T01410036
KSYR,2022-10-22T15:54:00Z,KSYR 221554Z 18008KT 10SM CLR 19/02 A3016 RMK AO2 SLP211 T01940022 $
KSZL,2022-10-22T15:55:00Z,KSZL 221555Z 19023G30KT 10SM FEW180 SCT250 25/09 A2964 RMK AO2A PK WND 19030/49 SLP033 T02490092
KSZT,2022-10-22T15:55:00Z,KSZT 221555Z AUTO 00000KT 10SM OVC013 05/03 A2951 RMK AO2
KSZY,2022-10-22T15:55:00Z,KSZY 221555Z AUTO 18008KT 160V220 10SM CLR 19/13 A3010 RMK A01
KT20,2022-10-22T15:55:00Z,KT20 221555Z AUTO 18017G20KT 10SM SCT026 SCT031 26/18 A2998 RMK AO2 T02630179
KT35,2022-10-22T15:55:00Z,KT35 221555Z AUTO 21017G26KT 10SM SCT022 24/17 A2996 RMK AO2 T02400173
KT41,2022-10-22T15:55:00Z,KT41 221555Z AUTO 10SM CLR 27/17 A3003 RMK AO2 T02720166
KT69,2022-10-22T15:55:00Z,KT69 221555Z AUTO 19016KT 10SM SCT038 SCT044 27/18 A2999 RMK A01
KT70,2022-10-22T15:55:00Z,KT70 221555Z AUTO 35008KT 10SM OVC010 20/17 A2995 RMK AO2 CIG 008V010 SLP134 T01950173 $
KT74,2022-10-22T15:55:00Z,KT74 221555Z AUTO 20013G19KT A2996 RMK AO2
KT78,2022-10-22T15:55:00Z,KT78 221555Z AUTO 19008G14KT 10SM SCT048 26/18 A3002 RMK AO2
KT82,2022-10-22T15:55:00Z,KT82 221555Z AUTO 19014G18KT 10SM BKN013 21/16 A2998 RMK AO2 T02070156
KT89,2022-10-22T15:55:00Z,KT89 221555Z AUTO 10004KT 10SM CLR 22/08 A2998 RMK A01
KTAD,2022-10-22T15:54:00Z,KTAD 221554Z AUTO 14003KT 10SM CLR 17/M04 A2975 RMK AO2 SLP005 T01721039
KTAN,2022-10-22T15:52:00Z,KTAN 221552Z AUTO A3028 RMK AO2 SLPNO PWINO FZRANO TSNO $
KTAZ,2022-10-22T15:55:00Z,KTAZ 221555Z AUTO 17010KT 10SM CLR 19/11 A2987 RMK AO2 T01930109
KTBN,2022-10-22T15:55:00Z,KTBN 221555Z AUTO 18013G21KT 10SM CLR 23/09 A2982 RMK AO2 SLP093 T02270091
KTBR,2022-10-22T15:55:00Z,KTBR 221555Z AUTO 05004KT 10SM CLR 20/01 A3022 RMK AO2 T01970011
KTBX,2022-10-22T15:55:00Z,KTBX 221555Z AUTO 10SM CLR 08/M07 A2957 RMK AO2
KTCC,2022-10-22T15:53:00Z,KTCC 221553Z AUTO 26026G34KT 10SM CLR 21/03 A2978 RMK AO2 PK WND 26034/1552 SLP033 T02060033
KTCL,2022-10-22T15:53:00Z,KTCL 221553Z 20004KT 10SM CLR 21/13 A3019 RMK AO2 SLP220 T02060128
KTCM,2022-10-22T16:00:00Z,KTCM 221600Z AUTO 23006KT 10SM BKN006 BKN050 OVC080 08/08 A2974 RMK AO2 CIG 006V050 BKN006 V FEW SLP076 $
KTCS,2022-10-22T15:53:00Z,KTCS 221553Z AUTO 00000KT 10SM CLR 15/09 A2999 RMK AO2 SLP097 T01500089
KTCY,2022-10-22T15:55:00Z,KTCY 221555Z AUTO 24016G22KT 10SM CLR 19/12 A2975 RMK A01
KTDF,2022-10-22T15:55:00Z,KTDF 221555Z AUTO 00000KT 10SM CLR 17/02 A3027 RMK AO2
KTDR,2022-10-22T15:55:00Z,KTDR 221555Z AUTO 05009KT 10SM CLR 24/05 A3016 RMK AO2 SLP217 T02350049 $
KTDZ,2022-10-22T15:53:00Z,KTDZ 221553Z AUTO 19013KT 10SM CLR 19/07 A3003 RMK AO2 SLP165 T01940072
KTEB,2022-10-22T15:51:00Z,KTEB 221551Z 00000KT 10SM CLR 16/06 A3027 RMK AO2 SLP250 T01610056
KTEW,2022-10-22T15:55:00Z,KTEW 221555Z AUTO 16008KT 120V200 10SM CLR 20/07 A2994 RMK AO2 T02030073
KTEX,2022-10-22T15:55:00Z,KTEX 221555Z AUTO 14012G16KT 100V160 10SM CLR 09/M06 A3000 RMK AO2
KTFP,2022-10-22T15:35:00Z,KTFP 221535Z AUTO 20015G20KT 10SM CLR 28/18 A2999 RMK AO2 T02810182
KTHA,2022-10-22T15:55:00Z,KTHA 221555Z AUTO 19007G13KT 170V230 10SM CLR 20/11 A3016 RMK A01
KTHV,2022-10-22T15:53:00Z,KTHV 221553Z AUTO 00000KT 10SM CLR 17/06 A3025 RMK AO2 SLP247 T01670061
KTIF,2022-10-22T15:55:00Z,KTIF 221555Z AUTO 25010KT 10SM CLR 23/M03 A2951 RMK AO2 T02331033
KTIK,2022-10-22T15:55:00Z,KTIK 221555Z AUTO 21020G27KT 10SM CLR 23/09 A2965 RMK AO2 PK WND 19028/1457 SLP035 T02320088
KTIP,2022-10-22T15:55:00Z,KTIP 221555Z AUTO 18014G19KT 10SM CLR 20/11 A2990 RMK AO2 T01960105
KTIW,2022-10-22T15:53:00Z,KTIW 221553Z 24003KT 10SM SCT006 BKN009 OVC080 08/07 A2974 RMK AO2 SLP071 T00830072
KTIX,2022-10-22T15:47:00Z,KTIX 221547Z 01014KT 7SM SCT030 28/17 A3010
KTKC,2022-10-22T15:55:00Z,KTKC 221555Z AUTO 14006KT 10SM 13/01 A2949 RMK AO2 T01250011
KTKI,2022-10-22T15:53:00Z,KTKI 221553Z 19020G29KT 10SM CLR 23/16 A2985 RMK AO2 PK WND 18031/1542 SLP105 T02280156
KTKV,2022-10-22T15:55:00Z,KTKV 221555Z AUTO 14003KT 10SM CLR 16/05 A2968 RMK AO2 T01620046 PWINO
KTKX,2022-10-22T15:55:00Z,KTKX 221555Z AUTO 20017G24KT 6SM HZ CLR 22/15 A2999 RMK AO2 TSNO
KTLH,2022-10-22T15:53:00Z,KTLH 221553Z COR 02009KT 10SM CLR 22/01 A3020 RMK AO2 SLP224 T02220011
KTMB,2022-10-22T15:53:00Z,KTMB 221553Z 36011KT 10SM FEW075 28/20 A3003 RMK AO2 RAB31E40 SLP168 P0000 T02780200
KTME,2022-10-22T15:55:00Z,KTME 221555Z AUTO 20016KT 10SM FEW043 27/16 A3002 RMK AO2
