station_id, observation_time,raw_text
KMOT,2023-04-03T10:54:00Z,KMOT 031054Z AUTO 35014KT 4SM -SN BR OVC034 M08/M10 A2976 RMK AO2 SNB42 SLP100 T10781100 PNO $
KMOX,2023-04-03T11:35:00Z,KMOX 031135Z AUTO 26010KT 10SM CLR M02/M05 A2973 RMK AO2
KMPO,2023-04-03T10:53:00Z,KMPO 031053Z AUTO 13006KT 10SM CLR M03/M12 A3009 RMK AO2 SLP209 T10331122
KMPR,2023-04-03T11:35:00Z,KMPR 031135Z AUTO 14006KT 10SM BKN014 OVC018 14/11 A2953 RMK AO2 T01400114
KMPV,2023-04-03T11:51:00Z,KMPV 031151Z AUTO 00000KT 10SM FEW090 M06/M09 A3010 RMK AO2 SLP212 T10611094 11061 21089 50006
KMPZ,2023-04-03T11:35:00Z,KMPZ 031135Z AUTO 09007KT 10SM SCT090 05/02 A2976 RMK AO2
KMQB,2023-04-03T11:35:00Z,KMQB 031135Z AUTO 05005KT 10SM BKN070 06/01 A2980 RMK AO2 T00560012
KMQI,2023-04-03T11:50:00Z,KMQI 031150Z AUTO 11008KT 10SM CLR 11/07 A3016 RMK AO2 T01100068 10110 20085
KMQJ,2023-04-03T11:35:00Z,KMQJ 031135Z AUTO 15004KT 10SM CLR 04/01 A2984 RMK AO1
KMQS,2023-04-03T11:35:00Z,KMQS 031135Z AUTO 10SM CLR 02/M08 A3014 RMK AO2
KMQW,2023-04-03T11:35:00Z,KMQW 031135Z AUTO 08004KT 10SM SCT120 13/11 A2998 RMK AO2 T01260109
KMQY,2023-04-03T10:56:00Z,KMQY 031056Z AUTO 17005KT 10SM CLR 15/06 A2991 RMK AO2 SLP134 T01500061
KMRB,2023-04-03T10:53:00Z,KMRB 031053Z 00000KT 10SM CLR M01/M03 A3007 RMK AO2 SLP185 T10111033
KMRC,2023-04-03T11:30:00Z,KMRC 031130Z AUTO 17008KT 9SM SCT029 BKN034 OVC075 15/15 A2986 RMK A01
KMRF,2023-04-03T10:56:00Z,KMRF 031056Z AUTO 12004KT 10SM CLR 05/M14 A2993 RMK AO2 SLP088 T00501139
KMRH,2023-04-03T10:58:00Z,KMRH 031058Z AUTO 07005KT 10SM CLR 09/08 A3011 RMK AO2 SLP198 I1000 T00890078 $
KMRJ,2023-04-03T11:35:00Z,KMRJ 031135Z AUTO 17005KT 10SM BKN100 03/M01 A2977 RMK AO2 PWINO
KMRN,2023-04-03T11:45:00Z,KMRN 031145Z AUTO 00000KT 10SM CLR 07/03 A3011 RMK AO2 T00730032
KMRT,2023-04-03T11:19:00Z,KMRT 031119Z AUTO 19006KT 10SM CLR 02/M00 A2990 RMK AO1
KMRY,2023-04-03T10:54:00Z,KMRY 031054Z AUTO 31014G25KT 10SM -RA FEW026 SCT035 BKN070 08/02 A3010 RMK AO2 PK WND 30029/1043 RAB50 SLP205 P0000 T00830022
KMSL,2023-04-03T10:53:00Z,KMSL 031053Z AUTO 10006KT 10SM -RA FEW080 OVC100 13/11 A2985 RMK AO2 SLP104 P0005 T01280111
KMSN,2023-04-03T10:53:00Z,KMSN 031053Z 18005KT 10SM BKN110 06/M04 A2976 RMK AO2 SLP080 T00611039
KMSO,2023-04-03T10:53:00Z,KMSO 031053Z AUTO 00000KT 10SM BKN060 BKN085 OVC110 M03/M04 A2975 RMK AO2 SLP097 T10281044
KMSP,2023-04-03T10:53:00Z,KMSP 031053Z 24007KT 10SM FEW160 02/M03 A2971 RMK AO2 SLP068 T00171028 $
KMSS,2023-04-03T10:53:00Z,KMSS 031053Z AUTO 30003KT 10SM BKN080 OVC100 M02/M06 A3002 RMK AO2 SLP170 T10221056
KMSV,2023-04-03T10:56:00Z,KMSV 031056Z AUTO 04004KT 10SM CLR M05/M11 A3012 RMK AO2 SLP215 T10501106 FZRANO
KMSY,2023-04-03T10:53:00Z,KMSY 031053Z 19006KT 9SM FEW029 SCT100 SCT250 23/22 A2987 RMK AO2 SLP118 T02330222
KMTC,2023-04-03T10:56:00Z,KMTC 031056Z 17003KT 10SM FEW095 BKN130 BKN200 02/00 A2978 RMK AO2A SLP094 T00220003 $
KMTH,2023-04-03T10:53:00Z,KMTH 031053Z AUTO 12005KT 10SM FEW026 26/21 A3000 RMK AO2 SLP158 T02560206 $
KMTJ,2023-04-03T10:53:00Z,KMTJ 031053Z AUTO 09007KT 070V150 10SM CLR 09/M07 A2965 RMK AO2 SLP983 T00941067
KMTK,2023-04-03T11:35:00Z,KMTK 031135Z AUTO 19012KT 10SM CLR 24/23 A2991 RMK A01
KMTO,2023-04-03T10:53:00Z,KMTO 031053Z AUTO 17009KT 10SM CLR 11/04 A2978 RMK AO2 SLP083 T01110044
KMTP,2023-04-03T10:54:00Z,KMTP 031054Z AUTO 10003KT 01/M08 A3019 RMK AO1 SLP223 T00111083
KMTV,2023-04-03T11:35:00Z,KMTV 031135Z AUTO 00000KT 10SM CLR 01/00 A3011 RMK AO2 T00071002
KMTW,2023-04-03T10:56:00Z,KMTW 031056Z AUTO 26008KT 10SM FEW120 06/M02 A2973 RMK AO2 SLP075 T00611022
KMUI,2023-04-03T10:55:00Z,KMUI 031055Z 07004KT 10SM FEW200 00/M10 A3015 RMK SLPNO WND DATA ESTMD ALSTG ESTMD
KMUO,2023-04-03T10:55:00Z,KMUO 031055Z 30010KT 10SM BKN100 00/M00 A2973 RMK AO2A SLP074 T00011003 $
KMUT,2023-04-03T11:35:00Z,KMUT 031135Z AUTO 00000KT 10SM CLR 05/00 A2977 RMK AO2
KMVE,2023-04-03T11:35:00Z,KMVE 031135Z AUTO 26006KT 10SM CLR 01/M02 A2976 RMK AO2
KMVH,2023-04-03T11:40:00Z,KMVH 031140Z AUTO 28005KT 10SM CLR M06/M10 A2974 RMK AO2 PWINO
KMVL,2023-04-03T10:54:00Z,KMVL 031054Z AUTO 00000KT 10SM OVC100 M07/M10 A3009 RMK AO2 SLP201 T10671100
KMVN,2023-04-03T10:56:00Z,KMVN 031056Z AUTO 17010KT 8SM RA SCT030 BKN060 OVC110 12/11 A2982 RMK AO2 LTG DSNT SE TSE12B30E45 SLP101 P0010 T01220111
KMVY,2023-04-03T10:53:00Z,KMVY 031053Z 00000KT 10SM CLR M06/M10 A3018 RMK AO2 SLP220 T10611100
KMWA,2023-04-03T11:47:00Z,KMWA 031147Z 12005KT 10SM BKN110 13/09 A2984
KMWC,2023-04-03T11:35:00Z,KMWC 031135Z AUTO 00000KT 10SM SCT120 05/M03 A2978 RMK AO2
KMWH,2023-04-03T10:52:00Z,KMWH 031052Z AUTO 36006KT 10SM SCT033 BKN048 OVC075 02/01 A2985 RMK AO2 SLP115 T00170006
KMWK,2023-04-03T11:45:00Z,KMWK 031145Z AUTO 00000KT 10SM CLR 04/02 A3010 RMK AO2 T00350020
KMWL,2023-04-03T11:46:00Z,KMWL 031146Z AUTO 15006KT 3/4SM BR VV001 13/12 A2967 RMK AO2 T01280122
KMWM,2023-04-03T11:35:00Z,KMWM 031135Z AUTO 30005KT 10SM CLR 02/M02 A2975 RMK AO2
KMWN,2023-04-03T10:56:00Z,KMWN 031056Z 25032KT 100SM FEW045 SCT060 SCT180 M11/M17 RMK ACSL DSNT NE-E
KMWO,2023-04-03T11:35:00Z,KMWO 031135Z AUTO 00000KT 10SM SCT110 03/02 A2989 RMK AO2 T0031////
KMWT,2023-04-03T10:53:00Z,KMWT 031053Z AUTO 11004KT 10SM OVC004 16/14 A2973 RMK AO2 SLP060 T01560139
KMXF,2023-04-03T11:49:00Z,KMXF 031149Z AUTO 03006KT 5SM -TSRA SCT005 OVC013 14/11 A2988 RMK AO2 TSB23E45TSB49 SLP120
KMYF,2023-04-03T10:53:00Z,KMYF 031053Z AUTO 26009KT 7SM SCT010 BKN018 OVC025 11/09 A2997 RMK AO2 SLP146 T01060089
KMYJ,2023-04-03T11:55:00Z,KMYJ 031155Z AUTO 06004KT 10SM OVC060 09/07 A2973 RMK AO2
KMYL,2023-04-03T11:51:00Z,KMYL 031151Z AUTO 00000KT 3SM BR FEW016 M15/M16 A2967 RMK AO2 SLP098 60001 70015 T11501161 11039 21150 53001 $
KMYP,2023-04-03T11:35:00Z,KMYP 031135Z AUTO 22026G32KT 10SM SCT120 M05/M13 A2989 RMK AO2
KMYR,2023-04-03T10:56:00Z,KMYR 031056Z 13007KT 10SM CLR 17/13 A3010 RMK AO2 SLP191 T01720133
KMYV,2023-04-03T10:53:00Z,KMYV 031053Z AUTO 10SM CLR 06/M03 A3004 RMK AO2 SLP174 T00561028 $
KMYZ,2023-04-03T11:35:00Z,KMYZ 031135Z AUTO 08014G22KT 10SM OVC040 10/M05 A2961 RMK AO2
KMZH,2023-04-03T11:35:00Z,KMZH 031135Z AUTO 26005KT 10SM BKN022 BKN029 BKN080 01/M02 A2964 RMK AO2
KMZZ,2023-04-03T11:35:00Z,KMZZ 031135Z AUTO 18004KT 10SM CLR 06/02 A2983 RMK AO2 T00580019
KN03,2023-04-03T11:35:00Z,KN03 031135Z AUTO 00000KT 10SM BKN080 00/M11 A3002 RMK AO2
KN38,2023-04-03T11:35:00Z,KN38 031135Z AUTO 18012KT 10SM CLR M00/M10 A2997 RMK AO2
KN60,2023-04-03T11:52:00Z,KN60 031152Z AUTO 04005KT M05/M07 A2977 RMK AO1 SLP105 70002 T10501067 10000 21050 53022 
KN79,2023-04-03T11:35:00Z,KN79 031135Z AUTO 16010G15KT 120V210 10SM CLR 03/M14 A3007 RMK AO2 T00331136
KNAK,2023-04-03T10:54:00Z,KNAK 031054Z AUTO 15003KT 10SM CLR 08/06 A3013 RMK AO2 SLP205 T00780056 $
KNBC,2023-04-03T10:56:00Z,KNBC 031056Z 00000KT 10SM SCT180 13/12 A3004 RMK AO2 SLP172 T01280117
KNBG,2023-04-03T10:55:00Z,KNBG 031055Z 20009KT 5SM BR BKN012 OVC020 24/23 A2988 RMK AO2 SLP117 T02440228 $
KNBT,2023-04-03T11:00:00Z,KNBT 031100Z AUTO 12006KT 10SM CLR 17/09 A3012 RMK AO2 SLP204 T01720094
KNCA,2023-04-03T10:56:00Z,KNCA 031056Z 00000KT 10SM CLR 09/08 A3011 RMK AO2 SLP197 T00890083
KNDZ,2023-04-03T11:16:00Z,KNDZ 031116Z COR 19007G16KT 6SM BR OVC004 22/21 A2990 RMK AO2 CIG 0043V009 T02220206 $
KNEL,2023-04-03T11:00:00Z,KNEL 031100Z AUTO 00000KT CLR M03/M05 A3017 RMK AO2 SLP215 T10331050 $
KNEW,2023-04-03T10:53:00Z,KNEW 031053Z AUTO 20010KT 10SM BKN013 24/22 A2988 RMK AO2 SLP110 T02390217
KNFE,2023-04-03T10:56:00Z,KNFE 031056Z AUTO 13003KT 10SM CLR 07/03 A3015 RMK AO2 SLP212 T00720028
KNFG,2023-04-03T11:52:00Z,KNFG 031152Z AUTO 21007KT 10SM OVC030 12/08 A2994 RMK AO2 SLP138 T01220078 10133 20122 56016 $ 
KNFL,2023-04-03T11:43:00Z,KNFL 031143Z AUTO 35010KT 7SM -SN SCT018 SCT027 OVC038 M01/M04 A2979 RMK AO2 SNB20 P0000 T10061039
KNFW,2023-04-03T11:52:00Z,KNFW 031152Z 16003KT 7SM FEW250 18/17 A2968 RMK AO2 SLP036 70005 T01780172 10200 20178 53005 VISNO S $ 
KNGP,2023-04-03T10:56:00Z,KNGP 031056Z 16010KT 4SM BR OVC004 24/23 A2974 RMK AO2 SLP071 T02440228
KNGU,2023-04-03T10:59:00Z,KNGU 031059Z 14005KT 10SM SCT300 08/04 A3016 RMK AO2 SLP212 T00830044
KNHK,2023-04-03T11:52:00Z,KNHK 031152Z 15004KT 10SM FEW250 10/04 A3015 RMK AO2 SLP208 T01000039 10100 20050 53020 $ 
KNID,2023-04-03T10:56:00Z,KNID 031056Z AUTO 18008G19KT 10SM FEW080 13/02 A2967 RMK AO2 SLP035 T01330017 $
KNIP,2023-04-03T11:53:00Z,KNIP 031153Z 06003KT 10SM SCT080 BKN120 BKN200 21/17 A3003 RMK AO2 SLP163 T02060172 10211 20183 51008 
KNJK,2023-04-03T10:56:00Z,KNJK 031056Z AUTO 27019G25KT 10SM CLR 17/02 A2980 RMK AO2 PK WND 27028/1009 RAE36 SLP108 P0000 T01670022 $
KNJW,2023-04-03T11:33:00Z,KNJW 031133Z AUTO 13007KT 1 3/4SM BR OVC002 12/ A2985 RMK AO2 T0122 $
KNKT,2023-04-03T10:56:00Z,KNKT 031056Z AUTO 00000KT 10SM CLR 07/06 A3013 RMK AO2 SLP199 T00720061
KNKX,2023-04-03T10:55:00Z,KNKX 031055Z COR 24005KT 8SM -RA FEW007 BKN013 OVC027 10/10 A2996 RMK AO2 RAE0957B54 SLP142 P0000 T01000100
KNLC,2023-04-03T10:56:00Z,KNLC 031056Z AUTO 32009KT 10SM FEW040 07/03 A3001 RMK AO2 SLP163 T00720028
KNMM,2023-04-03T11:43:00Z,KNMM 031143Z 13003KT 5SM BR SCT003 BKN040 BKN110 13/12 A2984 RMK AO2 RAE43 FRQ LTGICCC OHD TS OHD MOV E T1 SET P0000 T01280122 $
KNOG,2023-04-03T10:56:00Z,KNOG 031056Z AUTO 14006KT 5SM BR BKN008 22/21 A2975 RMK AO2 SLP053 T02170211 TSNO PNO $
KNOW,2023-04-03T11:35:00Z,KNOW 031135Z AUTO 00000KT 10SM SCT044 OVC055 04/03 A3001 RMK AO2 T00380026
KNOZ,2023-04-03T10:59:00Z,KNOZ 031059Z AUTO 10005KT 10SM CLR 11/M06 A2979 RMK AO2 SLP037 T01111056 $
KNPA,2023-04-03T11:31:00Z,KNPA 031131Z 19014KT 4SM BR SCT004 SCT080 BKN250 22/21 A2990 RMK AO2 T02220211 $
KNQI,2023-04-03T11:46:00Z,KNQI 031146Z 11004KT 5SM HZ SCT013 SCT030 21/ A2975 RMK AO2 T0206 $
KNQX,2023-04-03T10:53:00Z,KNQX 031053Z 14006KT 10SM SCT024 25/22 A3000 RMK AO2 SLP158 T02500217
KNRB,2023-04-03T11:52:00Z,KNRB 031152Z 05004KT 10SM SCT070 SCT110 BKN180 21/18 A3004 RMK AO2 SLP171 T02110178 10211 20172 53012 
KNRN,2023-04-03T11:35:00Z,KNRN 031135Z AUTO 08007KT 10SM BKN050 06/M02 A2969 RMK AO2
KNRS,2023-04-03T11:53:00Z,KNRS 031153Z AUTO 30008KT 10SM FEW017 BKN026 OVC032 12/09 A2997 RMK AO2 RAE24 SLP149 P0001 60001 70001 T01170089 10139 20117 56014 $ 
KNSE,2023-04-03T11:03:00Z,KNSE 031103Z 19011KT 7SM OVC004 22/21 A2990 RMK AO2 CIG 004V009 T02170206 PNO $
KNSI,2023-04-03T10:53:00Z,KNSI 031053Z AUTO 32025G43KT 10SM BKN019 10/07 A2996 RMK AO2 PK WND 31043/1048 SLP140 T01000067 PNO $
KNTD,2023-04-03T11:43:00Z,KNTD 031143Z AUTO 32005KT OVC016 12/09 A2992 RMK AO2 T01170094 CHINO S $
KNTU,2023-04-03T10:56:00Z,KNTU 031056Z 13005KT 10SM FEW040 FEW200 08/03 A3014 RMK AO2 SLP210 T00780033
KNUC,2023-04-03T10:56:00Z,KNUC 031056Z AUTO 31016G26KT OVC023 11/ A2997 RMK AO2 PK WND 30028/1002 SLP147 T0106 $
KNUI,2023-04-03T11:53:00Z,KNUI 031153Z AUTO 14005KT 10SM CLR 09/05 A3014 RMK AO2 SLP204 T00940050 10094 20028 51019 
KNUW,2023-04-03T11:53:00Z,KNUW 031153Z 00000KT 10SM FEW010 BKN018 OVC024 03/02 A3000 RMK AO2 SLP162 T00330022 10044 20022 51006 VISNO $ 
KNXF,2023-04-03T10:56:00Z,KNXF 031056Z AUTO 24008KT 10SM OVC025 12/07 A2994 RMK AO2 SLP226 T01220072 PWINO $
KNXP,2023-04-03T10:56:00Z,KNXP 031056Z AUTO 30008KT 10SM CLR 11/03 A2983 RMK AO2 SLP074 T01110033
KNY0,2023-04-03T11:38:00Z,KNY0 031138Z AUTO 00000KT 10SM OVC100 M03/M08 A3010 RMK AO2
KNYC,2023-04-03T10:51:00Z,KNYC 031051Z AUTO 11006KT 10SM CLR 04/M11 A3019 RMK AO2 SLP217 T00391106 $
KNYG,2023-04-03T10:56:00Z,KNYG 031056Z AUTO 29005KT 9SM CLR 03/ A3015 RMK AO2 SLP209 T0033 $
KNYL,2023-04-03T10:57:00Z,KNYL 031057Z AUTO 23003KT 10SM CLR 13/00 A2978 RMK AO2 SLP082 T01330000
KNZY,2023-04-03T11:52:00Z,KNZY 031152Z AUTO 27003KT 10SM BKN024 OVC031 12/10 A2996 RMK AO2 SLP143 60000 T01220100 10139 20117 56015 $ 
KO05,2023-04-03T11:30:00Z,KO05 031130Z AUTO 33004KT 10SM SCT029 SCT033 BKN045 M10/M13 A2988 RMK A01
KO22,2023-04-03T11:35:00Z,KO22 031135Z AUTO 29004KT 10SM FEW013 BKN030 OVC070 03/01 A2996 RMK A01
KO32,2023-04-03T11:35:00Z,KO32 031135Z AUTO 31014KT 9SM SCT075 07/06 A2998 RMK AO2 T00730062 $
KO86,2023-04-03T11:35:00Z,KO86 031135Z AUTO 00000KT 10SM M03/M05 A3000 RMK A01
KOAJ,2023-04-03T10:56:00Z,KOAJ 031056Z 00000KT 10SM CLR 08/07 A3012 RMK AO2 SLP201 T00830072
KOAK,2023-04-03T10:53:00Z,KOAK 031053Z 31017G34KT 10SM FEW025 08/00 A3009 RMK AO2 PK WND 31037/1038 SLP188 T00780000
KOAR,2023-04-03T11:35:00Z,KOAR 031135Z AUTO 33013KT 10SM SCT030 07/02 A3009 RMK AO2 PWINO
KOBE,2023-04-03T11:35:00Z,KOBE 031135Z AUTO 36004KT 2 1/2SM BR CLR 19/19 A3002 RMK AO2
KOCF,2023-04-03T11:51:00Z,KOCF 031151Z 00000KT 10SM CLR 16/14 A3005 RMK AO2 SLP175 6//// 7//// T01610144 10189 20156 51016 PNO $
KOCH,2023-04-03T11:31:00Z,KOCH 031131Z AUTO 20008KT 10SM OVC015 22/22 A2978 RMK AO2 PWINO $
KOCQ,2023-04-03T11:35:00Z,KOCQ 031135Z AUTO 22006KT 10SM CLR 03/M01 A2971 RMK AO1 T00251007
KOCW,2023-04-03T11:45:00Z,KOCW 031145Z AUTO 00000KT 10SM CLR 09/08 A3014 RMK AO2 T00930078
KODO,2023-04-03T10:53:00Z,KODO 031053Z AUTO 27004KT 10SM CLR 13/M13 A2978 RMK AO2 SLP044 T01331133
KODX,2023-04-03T10:53:00Z,KODX 031053Z AUTO 34007KT 10SM CLR 01/M03 A2970 RMK AO2 SLP060 T00111028
KOEB,2023-04-03T11:35:00Z,KOEB 031135Z AUTO 23004KT 10SM CLR 04/01 A2983 RMK AO2 T00380008
KOEL,2023-04-03T11:35:00Z,KOEL 031135Z AUTO 06016G22KT 10SM CLR 05/M03 A2963 RMK AO1 T00471035
KOEO,2023-04-03T11:35:00Z,KOEO 031135Z AUTO 24006KT 10SM CLR 01/M01 A2974 RMK AO2 T00061010 PWINO
KOFF,2023-04-03T10:55:00Z,KOFF 031055Z 11005KT 10SM BKN090 OVC110 08/M06 A2974 RMK AO2A SLP073 T00791063 PWINO PNO FZRANO TSNO $
KOFK,2023-04-03T10:56:00Z,KOFK 031056Z AUTO 35007KT 10SM BKN110 04/M02 A2972 RMK AO2 SLP064 T00391017
KOFP,2023-04-03T10:54:00Z,KOFP 031054Z AUTO 00000KT 10SM CLR 04/03 A3013 RMK AO2 SLP203 T00390028
KOGA,2023-04-03T11:35:00Z,KOGA 031135Z AUTO 01012KT 10SM CLR 03/M01 A2972 RMK AO2 T00271015
KOGB,2023-04-03T11:43:00Z,KOGB 031143Z AUTO 00000KT 1 1/2SM BR OVC002 11/11 A3006 RMK AO2 T01110106
KOGD,2023-04-03T11:45:00Z,KOGD 031145Z AUTO 00000KT 2SM -SN BR OVC004 01/M01 A2961 RMK AO2 P0003 T00061011 $
KOGS,2023-04-03T11:35:00Z,KOGS 031135Z AUTO 00000KT 10SM -UP BKN032 OVC055 M00/M08 A2994 RMK AO2
KOIC,2023-04-03T11:35:00Z,KOIC 031135Z AUTO 18005KT 10SM BKN085 M03/M07 A3009 RMK AO2 T10311067
KOIN,2023-04-03T11:35:00Z,KOIN 031135Z AUTO 05005KT 10SM CLR 03/M02 A2969 RMK AO1 T00321021
KOJA,2023-04-03T11:35:00Z,KOJA 031135Z AUTO 22005KT 1/2SM FG OVC002 11/11 A2960 RMK AO2 T01140111
KOJC,2023-04-03T10:53:00Z,KOJC 031053Z AUTO 06009KT 10SM BKN038 13/08 A2964 RMK AO2 SLP030 T01330083
KOKB,2023-04-03T11:47:00Z,KOKB 031147Z AUTO 21006KT 10SM OVC030 13/07 A2993 RMK AO2 RAE1055 P0000
KOKC,2023-04-03T10:52:00Z,KOKC 031052Z 18013KT 7SM SCT006 14/14 A2959 RMK AO2 SLP007 T01440139
KOKK,2023-04-03T10:56:00Z,KOKK 031056Z AUTO 18008KT 10SM CLR 06/02 A2981 RMK AO2 SLP098 T00610022 PNO $
KOKM,2023-04-03T11:35:00Z,KOKM 031135Z AUTO 16005KT 10SM OVC008 16/16 A2963 RMK AO2 LTG DSNT E T01570157
KOKV,2023-04-03T11:35:00Z,KOKV 031135Z AUTO 00000KT 10SM CLR 00/M02 A3006 RMK AO2
KOKZ,2023-04-03T11:35:00Z,KOKZ 031135Z AUTO 00000KT 10SM CLR 11/09 A2999 RMK AO2 T01120091
KOLE,2023-04-03T11:35:00Z,KOLE 031135Z AUTO 19007KT 10SM CLR 00/M07 A2992 RMK AO2
KOLF,2023-04-03T10:53:00Z,KOLF 031053Z AUTO 23004KT 10SM CLR M08/M11 A2981 RMK AO2 SLP125 T10831111
KOLG,2023-04-03T11:35:00Z,KOLG 031135Z AUTO 00000KT 10SM CLR M02/M03 A2964 RMK AO1
KOLM,2023-04-03T11:48:00Z,KOLM 031148Z AUTO 29003KT 1 1/2SM BR OVC002 M01/M01 A3001 RMK AO2 I1000
KOLS,2023-04-03T10:54:00Z,KOLS 031054Z AUTO 00000KT 10SM CLR 06/M09 A2991 RMK AO2 SLP084 T00561089
KOLU,2023-04-03T10:56:00Z,KOLU 031056Z AUTO 08005KT 10SM SCT085 OVC100 02/M01 A2970 RMK AO2 SLP061 T00171006 FZRANO
KOLV,2023-04-03T11:35:00Z,KOLV 031135Z AUTO 16005KT 10SM BKN030 OVC035 14/14 A2980 RMK A01
KOLY,2023-04-03T11:35:00Z,KOLY 031135Z AUTO 16006KT 10SM SCT120 12/11 A2984 RMK AO2 T01150108 PWINO
KOLZ,2023-04-03T11:35:00Z,KOLZ 031135Z AUTO 15006KT 10SM BKN100 BKN120 01/01 A2976 RMK A01
KOMA,2023-04-03T10:52:00Z,KOMA 031052Z 13006KT 10SM OVC080 07/M04 A2972 RMK AO2 SLP062 T00721044
KOMH,2023-04-03T11:35:00Z,KOMH 031135Z AUTO 00000KT 10SM CLR 01/00 A3014 RMK AO2
KOMK,2023-04-03T10:53:00Z,KOMK 031053Z AUTO 33006KT 10SM BKN055 BKN070 01/M01 A2987 RMK AO2 SLP122 T00111006
KOMN,2023-04-03T11:53:00Z,KOMN 031153Z 00000KT 3SM BR SCT036 19/19 A3003 RMK CORR VIS 3 BR
KONA,2023-04-03T11:35:00Z,KONA 031135Z AUTO 00000KT 10SM CLR 01/00 A2975 RMK AO2
KONL,2023-04-03T11:35:00Z,KONL 031135Z AUTO 02009KT 10SM CLR 02/M04 A2976 RMK AO2 T00221036
KONM,2023-04-03T11:35:00Z,KONM 031135Z AUTO 31004KT 10SM CLR 06/M15 A2985 RMK AO2 T00591151
KONO,2023-04-03T10:53:00Z,KONO 031053Z AUTO 24004KT 10SM FEW060 M01/M03 A2982 RMK AO2 SLP110 T10061033 $
KONP,2023-04-03T11:35:00Z,KONP 031135Z AUTO 10004KT 10SM -RA SCT019 BKN034 OVC044 01/00 A3012 RMK AO2
KONT,2023-04-03T10:53:00Z,KONT 031053Z 23004KT 10SM SCT012 BKN025 BKN046 11/09 A2991 RMK AO2 SLP124 T01060094
KONX,2023-04-03T11:45:00Z,KONX 031145Z AUTO 10003KT 10SM CLR 10/04 A3016 RMK AO2 T00970035
KONZ,2023-04-03T11:35:00Z,KONZ 031135Z AUTO 21006KT 10SM CLR 05/03 A2982 RMK AO2 T00510032
KOOA,2023-04-03T11:35:00Z,KOOA 031135Z AUTO 04005KT 10SM OVC080 07/01 A2977 RMK AO2 T00720012
KOPF,2023-04-03T10:53:00Z,KOPF 031053Z 00000KT 10SM CLR 22/20 A3002 RMK AO2 SLP167 T02220200
KOPL,2023-04-03T11:35:00Z,KOPL 031135Z AUTO 22006KT 7SM BKN012 OVC020 23/21 A2984 RMK AO2 T02300210
KOPN,2023-04-03T11:35:00Z,KOPN 031135Z AUTO 00000KT 10SM CLR 11/07 A3001 RMK AO2
KOQN,2023-04-03T11:35:00Z,KOQN 031135Z AUTO 07003KT 10SM CLR 01/M07 A3016 RMK AO2
KOQT,2023-04-03T10:53:00Z,KOQT 031053Z AUTO 00000KT 10SM CLR 08/04 A2999 RMK AO2 SLP154 T00830039
KORB,2023-04-03T11:53:00Z,KORB 031153Z AUTO 00000KT 10SM SCT026 BKN080 M01/M02 A2958 RMK AO2
KORD,2023-04-03T11:51:00Z,KORD 031151Z 15004KT 10SM BKN110 BKN140 08/02 A2981 RMK AO2 SLP095 T00780017 10106 20072 53018 $
KORE,2023-04-03T10:52:00Z,KORE 031052Z AUTO 00000KT 10SM CLR M07/M09 A3016 RMK AO2 SLP221 I1000 T10721094
KORF,2023-04-03T11:51:00Z,KORF 031151Z 13006KT 10SM CLR 09/04 A3015 RMK AO2 SLP208 T00940044 10094 20061 51021
KORG,2023-04-03T11:35:00Z,KORG 031135Z AUTO 20012G16KT 5SM BR OVC005 24/23 A2983 RMK AO2 T02420227
KORH,2023-04-03T10:54:00Z,KORH 031054Z 14005KT 10SM CLR 00/M18 A3012 RMK AO2 SLP210 T00001178
KORK,2023-04-03T11:35:00Z,KORK 031135Z AUTO 16006KT 6SM BR OVC003 14/14 A2977 RMK AO2
KORL,2023-04-03T11:49:00Z,KORL 031149Z 36004KT 10SM OVC014 23/18 A3004 RMK AO2
KORS,2023-04-03T11:35:00Z,KORS 031135Z AUTO 17005KT 10SM FEW018 BKN027 OVC037 03/03 A2998 RMK AO2
KOSA,2023-04-03T11:35:00Z,KOSA 031135Z AUTO 14005KT 4SM HZ OVC010 17/ A2973 RMK AO2 T0172////
KOSC,2023-04-03T11:35:00Z,KOSC 031135Z AUTO 25015G18KT 10SM CLR 04/01 A2969 RMK AO2 T00370009
KOSH,2023-04-03T10:53:00Z,KOSH 031053Z AUTO 21004KT 10SM BKN120 04/M02 A2973 RMK AO2 SLP074 T00441022
KOSU,2023-04-03T10:53:00Z,KOSU 031053Z 17004KT 10SM CLR 03/M01 A2989 RMK AO2 SLP127 T00331006
KOTG,2023-04-03T10:56:00Z,KOTG 031056Z AUTO 32004KT 10SM FEW110 02/M02 A2976 RMK AO2 SLP092 T00171017 FZRANO PNO $
KOTH,2023-04-03T10:56:00Z,KOTH 031056Z AUTO 14008KT 10SM FEW017 SCT065 SCT090 02/01 A3016 RMK AO2 RAE04B21E48SNB04E21 SLP211 P0009 T00170011 FZRANO
KOTM,2023-04-03T10:53:00Z,KOTM 031053Z AUTO 04008KT 10SM BKN080 OVC095 06/01 A2975 RMK AO2 SLP072 T00560006
KOUN,2023-04-03T11:35:00Z,KOUN 031135Z AUTO 17011KT 10SM OVC006 15/14 A2959 RMK AO2 T01530142
KOVE,2023-04-03T10:53:00Z,KOVE 031053Z AUTO 32007KT CLR 06/M02 A3004 RMK AO2 SLP173 T00611022 $
KOVL,2023-04-03T11:35:00Z,KOVL 031135Z AUTO 29008KT 10SM CLR M01/M03 A2974 RMK AO2
