station_id, observation_time,raw_text
KOWB,2023-04-30T09:56:00Z,KOWB 300956Z AUTO 32012KT 10SM FEW019 08/05 A2960 RMK AO2 SLP024 T00830050
KOWD,2023-04-30T09:53:00Z,KOWD 300953Z AUTO 05005KT 7SM OVC011 11/09 A2983 RMK AO2 RAE46 SLP101 P0002 T01060089
KOWI,2023-04-30T09:55:00Z,KOWI 300955Z AUTO 31010KT 10SM CLR 08/03 A2982 RMK AO2
KOWP,2023-04-30T09:55:00Z,KOWP 300955Z AUTO 00000KT 10SM CLR 09/08 A2987 RMK AO2 T00870077
KOWX,2023-04-30T09:55:00Z,KOWX 300955Z AUTO 26008KT 7SM BKN034 OVC048 07/05 A2949 RMK AO1
KOXB,2023-04-30T09:53:00Z,KOXB 300953Z AUTO 09005KT 10SM OVC005 14/13 A2960 RMK AO2 LTG DSNT SE SLP022 T01390128
KOXC,2023-04-30T10:00:00Z,KOXC 301000Z 05010KT 1 3/4SM BR OVC004 09/09 A2973 RMK AO2
KOXD,2023-04-30T09:55:00Z,KOXD 300955Z AUTO 00000KT 10SM -RA SCT040 BKN048 OVC055 09/07 A2950 RMK AO2 T00900069
KOXI,2023-04-30T09:55:00Z,KOXI 300955Z AUTO 25004KT 10SM SCT034 SCT046 BKN060 04/02 A2949 RMK AO1
KOXR,2023-04-30T09:51:00Z,KOXR 300951Z AUTO 18004KT 6SM BR OVC003 11/11 A2994 RMK AO2 SLP139 T01110111
KOXV,2023-04-30T09:55:00Z,KOXV 300955Z AUTO 31011KT 10SM OVC017 05/03 A2967 RMK AO2
KOYM,2023-04-30T09:55:00Z,KOYM 300955Z AUTO 13008KT 10SM BKN007 OVC032 11/10 A2957 RMK AO2 P0001 PWINO
KOZA,2023-04-30T09:55:00Z,KOZA 300955Z AUTO 10SM CLR 06/M07 A3002 RMK AO2
KOZR,2023-04-30T09:55:00Z,KOZR 300955Z AUTO 26008KT 10SM -DZ FEW070 SCT090 14/13 A2959 RMK AO2 DZB54 SLP021 T01400125
KOZS,2023-04-30T09:55:00Z,KOZS 300955Z AUTO 27008KT 10SM CLR 06/01 A2974 RMK AO2
KOZW,2023-04-30T09:55:00Z,KOZW 300955Z AUTO 17005KT 4SM RA SCT014 BKN021 OVC032 06/06 A2942 RMK AO2 T00600060 P0001
KP08,2023-04-30T09:55:00Z,KP08 300955Z AUTO 11008KT 10SM CLR 17/M03 A2985 RMK AO2
KP28,2023-04-30T09:56:00Z,KP28 300956Z AUTO 32004KT 07/04 A2994 RMK AO1 SLP131 T00670039 $
KP52,2023-04-30T09:55:00Z,KP52 300955Z AUTO 00000KT 10SM CLR 13/M04 A3001 RMK AO2
KP53,2023-04-30T09:56:00Z,KP53 300956Z AUTO 00000KT 03/03 A2931 RMK AO1 SLP929 P0013 T00330028
KP58,2023-04-30T09:55:00Z,KP58 300955Z AUTO 24006KT 06/04 A2939 RMK AO1 SLP956 T00610044
KP59,2023-04-30T09:51:00Z,KP59 300951Z AUTO 05020KT 03/02 A2938 RMK AO1 PK WND 06027/0907 SLP957 P0002 T00280017
KP60,2023-04-30T09:56:00Z,KP60 300956Z AUTO 00000KT M04/M06 A3019 RMK AO1 SLP203 T10391056
KP68,2023-04-30T09:53:00Z,KP68 300953Z AUTO 20009KT 09/M02 A3006 RMK AO1 SLP105 T00941017
KP69,2023-04-30T09:52:00Z,KP69 300952Z AUTO 36005KT 08/04 A2995 RMK AO1 SLP125 T00780044 $
KP92,2023-04-30T09:59:00Z,KP92 300959Z AUTO 31007KT 270V340 17/12 A2985 RMK AO1 SLP106 T01670122
KPAE,2023-04-30T09:53:00Z,KPAE 300953Z AUTO 20003KT 10SM CLR 11/06 A2990 RMK AO2 SLP122 T01110056
KPAH,2023-04-30T09:53:00Z,KPAH 300953Z AUTO 32006KT 10SM CLR 08/05 A2965 RMK AO2 SLP039 T00830050
KPAM,2023-04-30T09:55:00Z,KPAM 300955Z AUTO 31013KT 10SM FEW026 FEW036 SCT045 18/15 A2961 RMK AO2 SLP030 T01790146 $
KPAN,2023-04-30T09:55:00Z,KPAN 300955Z AUTO 00000KT 10SM CLR 13/M06 A3010 RMK AO2 PWINO TSNO
KPBF,2023-04-30T09:53:00Z,KPBF 300953Z AUTO 32010KT 10SM CLR 13/08 A2978 RMK AO2 SLP082 T01280078
KPBG,2023-04-30T09:53:00Z,KPBG 300953Z AUTO 12003KT 10SM OVC040 07/05 A2978 RMK AO2 SLP085 T00720050
KPBH,2023-04-30T09:55:00Z,KPBH 300955Z AUTO 34009G15KT 1 1/2SM -SN OVC009 00/00 A2941 RMK AO2 P0003 T10011001
KPBI,2023-04-30T09:53:00Z,KPBI 300953Z 19013KT 10SM SCT150 BKN230 26/23 A2971 RMK AO2 SLP061 T02610233
KPBX,2023-04-30T09:55:00Z,KPBX 300955Z AUTO 00000KT 10SM OVC042 12/12 A2952 RMK AO2 T01210120
KPCD,2023-04-30T09:55:00Z,KPCD 300955Z AUTO 26006KT 10SM CLR 05/05 A2968 RMK AO2 T00500045
KPCM,2023-04-30T09:55:00Z,KPCM 300955Z AUTO 23021G30KT 7SM -RA BKN021 BKN028 OVC045 26/22 A2965 RMK AO2
KPCW,2023-04-30T09:55:00Z,KPCW 300955Z AUTO 00000KT 4SM BR FEW008 BKN015 OVC065 09/09 A2942 RMK AO2
KPCZ,2023-04-30T09:55:00Z,KPCZ 300955Z AUTO 28008G14KT 10SM -DZ SCT012 BKN042 OVC065 03/01 A2937 RMK AO2 T00300011
KPDC,2023-04-30T09:55:00Z,KPDC 300955Z AUTO 29010G15KT 10SM SCT038 SCT045 OVC050 06/M01 A2951 RMK AO2 T00561010
KPDK,2023-04-30T09:53:00Z,KPDK 300953Z AUTO 01006KT 4SM RA BR SCT065 OVC080 14/13 A2949 RMK AO2 LTG DSNT SW SLP978 P0024 T01390133
KPDT,2023-04-30T09:53:00Z,KPDT 300953Z AUTO 14009KT 10SM CLR 15/08 A2982 RMK AO2 SLP084 T01500083
KPDX,2023-04-30T09:53:00Z,KPDX 300953Z 30003KT 10SM SCT100 12/07 A2995 RMK AO2 SLP141 T01220072
KPEA,2023-04-30T09:55:00Z,KPEA 300955Z AUTO 30014G17KT 10SM SCT016 SCT060 BKN095 04/03 A2967 RMK AO2 T00440026
KPEO,2023-04-30T09:53:00Z,KPEO 300953Z AUTO 15005KT 10SM FEW012 SCT095 11/09 A2959 RMK AO2 SLP021 T01060094
KPEQ,2023-04-30T09:55:00Z,KPEQ 300955Z AUTO 00000KT 10SM CLR 10/M07 A2999 RMK AO2 T01021075
KPEX,2023-04-30T09:55:00Z,KPEX 300955Z AUTO 32011G17KT 10SM CLR 02/M02 A2974 RMK AO2
KPEZ,2023-04-30T09:55:00Z,KPEZ 300955Z AUTO 00000KT 10SM CLR 11/07 A2998 RMK AO2 T01070071
KPGA,2023-04-30T09:53:00Z,KPGA 300953Z AUTO 00000KT 10SM CLR 17/M07 A3002 RMK AO2 SLP106 T01721072
KPGD,2023-04-30T09:53:00Z,KPGD 300953Z 21011G20KT 9SM -TSRA SCT024 BKN060 OVC110 26/23 A2968 RMK AO2 PK WND 20030/0908 LTG DSNT ALQDS RAB52 TSB47 SLP049 P0001 T02610233
KPGV,2023-04-30T09:45:00Z,KPGV 300945Z AUTO 00000KT 10SM SCT011 BKN022 OVC060 18/18 A2953 RMK AO2
KPHD,2023-04-30T09:53:00Z,KPHD 300953Z AUTO 00000KT 10SM FEW048 OVC090 10/07 A2947 RMK AO2 SLP979 T01000072
KPHF,2023-04-30T09:54:00Z,KPHF 300954Z 13005KT 9SM OVC007 17/16 A2954 RMK AO2 LTG DSNT E CIG 006V011 SLP001 T01720161
KPHL,2023-04-30T10:04:00Z,KPHL 301004Z 06008KT 3/4SM R09R/P6000FT BR OVC002 11/11 A2966 RMK AO2 T01110111 $
KPHN,2023-04-30T09:55:00Z,KPHN 300955Z AUTO 00000KT 1/2SM FG OVC003 05/04 A2942 RMK AO2
KPHP,2023-04-30T09:55:00Z,KPHP 300955Z AUTO 31007KT 10SM CLR M01/M05 A3011 RMK AO2 SLP198 T10111050
KPHT,2023-04-30T09:55:00Z,KPHT 300955Z AUTO 33007G13KT 10SM FEW055 SCT065 09/07 A2963 RMK A01
KPHX,2023-04-30T09:51:00Z,KPHX 300951Z 12004KT 10SM CLR 24/M02 A2980 RMK AO2 SLP072 T02391017 $
KPIA,2023-04-30T09:54:00Z,KPIA 300954Z 27007KT 10SM SCT070 OVC090 06/03 A2956 RMK AO2 SLP011 T00610033
KPIB,2023-04-30T09:56:00Z,KPIB 300956Z AUTO VRB03KT 10SM BKN013 BKN017 15/15 A2974 RMK AO2 SLP071 T01500150 PNO $
KPIE,2023-04-30T10:03:00Z,KPIE 301003Z 28018G46KT 6SM RA BR FEW018 SCT026 BKN036 22/20 A2966 RMK AO2 PK WND 27046/0955 WSHFT 0949 RAB00 P0001 T02170200 $
KPIH,2023-04-30T09:53:00Z,KPIH 300953Z AUTO 29005KT 10SM CLR 11/M01 A3001 RMK AO2 SLP125 T01061006
KPIL,2023-04-30T09:53:00Z,KPIL 300953Z AUTO 21006KT 10SM CLR 14/12 A2998 RMK AO2 SLP150 T01440122
KPIM,2023-04-30T09:55:00Z,KPIM 300955Z AUTO 35005KT 10SM SCT011 OVC085 15/13 A2948 RMK AO2 LTG DSNT N AND E T01450127
KPIR,2023-04-30T09:53:00Z,KPIR 300953Z AUTO 33010KT 10SM CLR 01/M03 A3005 RMK AO2 SLP182 T00061028
KPIT,2023-04-30T09:51:00Z,KPIT 300951Z 13004KT 10SM -RA SCT039 OVC065 11/09 A2948 RMK AO2 RAB0856 SLP990 P0001 T01110089
KPJC,2023-04-30T09:55:00Z,KPJC 300955Z AUTO 12004KT 5SM RA SCT049 OVC065 09/09 A2949 RMK AO2 P0004
KPKB,2023-04-30T09:53:00Z,KPKB 300953Z AUTO 12/11 A2948 RMK AO2 RAE0856 SLP980 P0000 T01170111 $
KPKD,2023-04-30T09:53:00Z,KPKD 300953Z AUTO 35016G30KT 10SM CLR 03/M04 A2978 RMK AO2 PK WND 36032/0938 SLP095 T00281039
KPLN,2023-04-30T09:54:00Z,KPLN 300954Z AUTO 17004KT 10SM FEW016 04/03 A2935 RMK AO2 SLP944 T00390028
KPLR,2023-04-30T09:55:00Z,KPLR 300955Z AUTO 00000KT 9SM SCT017 BKN022 OVC055 16/16 A2956 RMK A01 P0006
KPLU,2023-04-30T09:55:00Z,KPLU 300955Z AUTO 00000KT 10SM FEW041 FEW055 10/08 A2993 RMK AO2
KPMD,2023-04-30T09:53:00Z,KPMD 300953Z AUTO 24008KT 10SM CLR 18/07 A2994 RMK AO2 SLP108 T01830067
KPMH,2023-04-30T09:55:00Z,KPMH 300955Z AUTO 17003KT 4SM BR OVC002 13/11 A2949 RMK AO2 T01280110
KPMP,2023-04-30T09:53:00Z,KPMP 300953Z AUTO 19011G19KT 10SM CLR 27/23 A2972 RMK AO2 WSHFT 0937 SLP064 T02670233 $
KPMU,2023-04-30T09:55:00Z,KPMU 300955Z AUTO 30007G12KT 10SM CLR 13/10 A2968 RMK AO2
KPMV,2023-04-30T09:55:00Z,KPMV 300955Z AUTO 31014G17KT 10SM CLR 06/00 A2984 RMK AO2 T00620003
KPNA,2023-04-30T09:55:00Z,KPNA 300955Z AUTO 29008KT 10SM CLR M01/M03 A3016 RMK AO2
KPNC,2023-04-30T09:53:00Z,KPNC 300953Z AUTO 00000KT 10SM CLR 07/04 A2988 RMK AO2 SLP112 T00720039
KPNE,2023-04-30T09:54:00Z,KPNE 300954Z AUTO 05009KT 1/2SM FG VV002 12/11 A2969 RMK AO2 SLP054 T01170106 RVRNO
KPNM,2023-04-30T09:55:00Z,KPNM 300955Z AUTO 33015G23KT 10SM -DZ SCT028 OVC035 04/M01 A2967 RMK AO2
KPNS,2023-04-30T09:53:00Z,KPNS 300953Z AUTO 29009KT 10SM BKN048 16/13 A2967 RMK AO2 SLP048 T01610133
KPNT,2023-04-30T09:55:00Z,KPNT 300955Z AUTO 26007KT 10SM CLR 03/01 A2954 RMK AO2 T00300005
KPO1,2023-04-30T10:00:00Z,KPO1 301000Z AUTO 03005KT 10SM BKN090 M01/M04 A3017 RMK AO2
KPOB,2023-04-30T09:55:00Z,KPOB 300955Z AUTO 10003KT 10SM OVC007 17/17 A2946 RMK AO2 RAE03DZB03E24RAB24E34DZB34E40 SLP977 P0001 T01700168 $
KPOE,2023-04-30T09:55:00Z,KPOE 300955Z AUTO 00000KT 10SM CLR 11/10 A2984 RMK AO2 SLP107 T01050103
KPOF,2023-04-30T09:53:00Z,KPOF 300953Z AUTO 29006KT 10SM CLR 08/04 A2971 RMK AO2 SLP059 T00830044
KPOU,2023-04-30T09:53:00Z,KPOU 300953Z AUTO 36004KT 10SM OVC006 09/09 A2972 RMK AO2 CIG 004V009 SLP061 T00940089
KPOV,2023-04-30T09:55:00Z,KPOV 300955Z AUTO 00000KT 10SM OVC042 10/07 A2945 RMK AO2 T00960067 PWINO
KPOY,2023-04-30T09:55:00Z,KPOY 300955Z AUTO 33008KT 10SM CLR 04/M02 A3005 RMK AO2
KPPA,2023-04-30T09:55:00Z,KPPA 300955Z AUTO 15007KT 10SM 09/04 A2995 RMK AO2 T00910040
KPPF,2023-04-30T09:52:00Z,KPPF 300952Z AUTO 00000KT 10SM CLR 04/01 A2985 RMK AO2 SLP106 T00390006
KPPO,2023-04-30T09:55:00Z,KPPO 300955Z AUTO 30003KT 10SM OVC065 06/03 A2948 RMK AO2 T00550033
KPPQ,2023-04-30T09:55:00Z,KPPQ 300955Z AUTO 28004KT 10SM BKN050 BKN060 06/06 A2963 RMK AO2 T00560056
KPQI,2023-04-30T09:56:00Z,KPQI 300956Z AUTO 14007KT 10SM BKN100 08/03 A3009 RMK AO2 SLP216 T00780033
KPQL,2023-04-30T09:53:00Z,KPQL 300953Z AUTO 31005KT 10SM OVC014 16/14 A2971 RMK AO2 SLP062 T01610144
KPRB,2023-04-30T09:53:00Z,KPRB 300953Z AUTO 32004KT 10SM CLR 11/08 A2993 RMK AO2 SLP130 T01060078
KPRC,2023-04-30T09:53:00Z,KPRC 300953Z AUTO 20007KT 10SM CLR 12/M07 A3008 RMK AO2 SLP114 T01171067 $
KPRG,2023-04-30T09:55:00Z,KPRG 300955Z AUTO 26008KT 10SM OVC009 06/06 A2957 RMK AO2 T00550055
KPRN,2023-04-30T09:58:00Z,KPRN 300958Z AUTO 27009G16KT 10SM -RA BKN005 BKN014 OVC021 13/13 A2960 RMK AO2 RAB04 CIG 003V009 SLP970 P0001 T01280128
KPRO,2023-04-30T09:55:00Z,KPRO 300955Z AUTO 31012G18KT 10SM BKN060 05/02 A2973 RMK AO2 T00490022
KPRS,2023-04-30T09:55:00Z,KPRS 300955Z AUTO 36008KT 10SM CLR 16/M01 A3006 RMK AO2 T01631015
KPRX,2023-04-30T09:56:00Z,KPRX 300956Z AUTO 00000KT 10SM -RA CLR 09/08 A2983 RMK AO2 SLP100 P0000 T00940083
KPSC,2023-04-30T09:53:00Z,KPSC 300953Z AUTO 10003KT 10SM CLR 12/09 A2977 RMK AO2 SLP078 T01170089
KPSF,2023-04-30T09:54:00Z,KPSF 300954Z AUTO 04008KT 10SM OVC011 08/06 A2976 RMK AO2 SLP070 T00780056
KPSK,2023-04-30T09:55:00Z,KPSK 300955Z AUTO 12003KT 10SM -RA SCT065 BKN080 OVC090 13/13 A2954 RMK AO2 T01310131
KPSM,2023-04-30T09:28:00Z,KPSM 300928Z 06009KT 2SM RA BR OVC010 07/06 A2993 RMK AO2A SLP138
KPSN,2023-04-30T09:55:00Z,KPSN 300955Z AUTO 00000KT 10SM FEW046 SCT055 BKN075 07/07 A2985 RMK AO2
KPSO,2023-04-30T09:55:00Z,KPSO 300955Z AUTO 00000KT 10SM CLR 03/M04 A3017 RMK AO2 T00301037
KPSP,2023-04-30T09:53:00Z,KPSP 300953Z AUTO VRB03KT 10SM CLR 24/09 A2980 RMK AO2 SLP086 T02440094
KPSX,2023-04-30T09:53:00Z,KPSX 300953Z AUTO 24005KT 10SM CLR 16/12 A2994 RMK AO2 SLP137 T01560117 $
KPTB,2023-04-30T09:55:00Z,KPTB 300955Z AUTO 00000KT 10SM BKN012 BKN017 OVC060 17/17 A2952 RMK AO2 P0006 T01720165
KPTD,2023-04-30T09:55:00Z,KPTD 300955Z AUTO 16005G14KT 10SM OVC043 11/06 A2968 RMK AO2
KPTK,2023-04-30T09:53:00Z,KPTK 300953Z 00000KT 3SM BR BKN070 OVC090 06/04 A2941 RMK AO2 SLP959 T00560044
KPTN,2023-04-30T09:56:00Z,KPTN 300956Z AUTO 30004KT 10SM CLR 13/12 A2986 RMK AO2 SLP112 T01330117 $
KPTS,2023-04-30T09:55:00Z,KPTS 300955Z AUTO 00000KT 10SM CLR 05/04 A2980 RMK AO2 T00520043 PWINO
KPTT,2023-04-30T09:55:00Z,KPTT 300955Z AUTO 34006KT 10SM SCT110 09/02 A2995 RMK AO2 T00850015
KPTV,2023-04-30T09:56:00Z,KPTV 300956Z AUTO 18006KT 10SM CLR 17/15 A2988 RMK AO2 SLP113 T01720150
KPTW,2023-04-30T09:54:00Z,KPTW 300954Z AUTO VRB06KT 2SM BR OVC003 09/09 A2967 RMK AO2 SLP046 T00940094
KPUB,2023-04-30T09:53:00Z,KPUB 300953Z AUTO 00000KT 10SM CLR 09/02 A3003 RMK AO2 SLP123 T00890022
KPUC,2023-04-30T09:53:00Z,KPUC 300953Z AUTO 00000KT 10SM CLR 08/M07 A3009 RMK AO2 SLP138 T00831067
KPUJ,2023-04-30T09:55:00Z,KPUJ 300955Z AUTO 00000KT 7SM RA SCT055 OVC065 13/13 A2952 RMK AO2 LTG DSNT SE
KPUW,2023-04-30T09:53:00Z,KPUW 300953Z AUTO 09012KT 10SM CLR 17/03 A2984 RMK AO2 SLP087 T01670033
KPVB,2023-04-30T09:55:00Z,KPVB 300955Z AUTO 28010KT 10SM OVC080 05/00 A2949 RMK AO1 T00450001
KPVC,2023-04-30T09:56:00Z,KPVC 300956Z AUTO 12015G25KT 3SM RA BR OVC007 09/09 A2983 RMK AO2 PK WND 12029/0907 TSB02E17 SLP102 P0020 T00940094
KPVD,2023-04-30T10:01:00Z,KPVD 301001Z 04007KT 2SM -RA BR OVC004 10/10 A2979 RMK AO2 P0000 T01000100
KPVE,2023-04-30T09:55:00Z,KPVE 300955Z AUTO 32008KT 10SM CLR 12/10 A2961 RMK A01
KPVF,2023-04-30T09:55:00Z,KPVF 300955Z AUTO 12006KT 10SM SCT045 16/07 A2997 RMK AO1
KPVJ,2023-04-30T09:55:00Z,KPVJ 300955Z AUTO 33004KT 10SM CLR 10/07 A2984 RMK AO2 T00970066
KPVU,2023-04-30T09:56:00Z,KPVU 300956Z AUTO 00000KT 10SM CLR 08/02 A3005 RMK AO2 SLP139 T00830022
KPVW,2023-04-30T09:55:00Z,KPVW 300955Z AUTO 28003KT 10SM CLR 07/M02 A2997 RMK AO2 T00711023
KPWA,2023-04-30T09:53:00Z,KPWA 300953Z AUTO 01005KT 10SM CLR 12/04 A2987 RMK AO2 SLP108 T01170044
KPWC,2023-04-30T09:55:00Z,KPWC 300955Z AUTO 35018G24KT 10SM OVC037 03/M02 A2977 RMK AO2
KPWD,2023-04-30T09:55:00Z,KPWD 300955Z AUTO 00000KT 10SM OVC044 M00/M05 A3017 RMK AO2
KPWG,2023-04-30T09:56:00Z,KPWG 300956Z AUTO 22006KT 10SM CLR 10/07 A2989 RMK AO2 SLP120 T01000072
KPWK,2023-04-30T09:52:00Z,KPWK 300952Z AUTO 25006KT 10SM OVC075 06/02 A2947 RMK AO2 SLP982 T00610022
KPWM,2023-04-30T09:51:00Z,KPWM 300951Z 08017G22KT 2SM RA BR OVC009 07/06 A2997 RMK AO2 SLP150 P0022 T00670061
KPWT,2023-04-30T09:56:00Z,KPWT 300956Z AUTO 21004KT 10SM BKN008 06/06 A2992 RMK AO2 SLP134 T00610061
KPXE,2023-04-30T09:55:00Z,KPXE 300955Z AUTO 21008KT 10SM SCT015 SCT065 BKN100 17/17 A2945 RMK AO2 LTG DSNT NE P0009 T01750172
KPYM,2023-04-30T09:52:00Z,KPYM 300952Z AUTO 00000KT 9SM OVC005 11/10 A2981 RMK AO2 RAE52 SLP096 P0003 T01110100
KPYX,2023-04-30T09:55:00Z,KPYX 300955Z AUTO 00000KT 10SM CLR 07/04 A2994 RMK AO2 T00710035
KPZQ,2023-04-30T09:55:00Z,KPZQ 300955Z AUTO 22007KT 10SM OVC018 04/04 A2937 RMK AO2 T00400040
KQAZ,2023-04-30T09:55:00Z,KQAZ 300955Z AUTO VRB05KT 9999 CLR 38/M03 A2994 RMK AO2 SLP128 WND DATA ESTMD T03801026
KQBL,2023-04-30T09:55:00Z,KQBL 300955Z AUTO 00000KT 10SM CLR 15/15 A2967 RMK AO2 SLP053 WND DATA ESTMD T01540149
KQBR,2023-04-30T08:55:00Z,KQBR 300855Z AUTO 11002KT 10SM CLR 14/M02 A3003 RMK AO2 SLP085 WND DATA ESTMD T01411017 58007
KQD3,2023-04-30T09:55:00Z,KQD3 300955Z AUTO 28011G19KT 9999 FEW055 36/21 A2976 RMK AO2 SLP062 WND DATA ESTMD T03580210
KQDG,2023-04-30T09:55:00Z,KQDG 300955Z AUTO 27006KT 9999 OVC065 15/05 A2960 RMK AO2 SLP025 T01490054 $
KQEI,2023-04-30T10:00:00Z,KQEI 301000Z AUTO 13003KT 9999 FEW0100 BKN140 14/05 A2977 RMK A02 TSNO
KQEJ,2023-04-30T10:00:00Z,KQEJ 301000Z AUTO 10001KT 9999 FEW090 FEW150 14/03 A2975 RMK A02 TSNO
KQEN,2023-04-30T10:00:00Z,KQEN 301000Z AUTO 24012G26KT 9999 CLR 11/M00 A2974 RMK A02 TSNO
KQEP,2023-04-30T10:00:00Z,KQEP 301000Z AUTO 19003KT 9999 SCT120 16/07 A2982 RMK A02 TSNO
KQEQ,2023-04-30T10:00:00Z,KQEQ 301000Z AUTO 22006KT 9999 BKN150 13/09 A2984 RMK A02 TSNO
KQER,2023-04-30T09:50:00Z,KQER 300950Z AUTO 16001KT 9999 FEW085 14/04 A2973 RMK A02 TSNO
KQES,2023-04-30T09:50:00Z,KQES 300950Z AUTO 23002KT 9999 SCT090 16/08 A2988 RMK A02 TSNO
KQEV,2023-04-30T10:00:00Z,KQEV 301000Z AUTO 22004KT 9999 CLR 16/06 A2981 RMK A02 TSNO
KQEW,2023-04-30T10:00:00Z,KQEW 301000Z AUTO 26005G14KT 9999 CLR 17/01 A2982 RMK A02 TSNO
KQEX,2023-04-30T09:50:00Z,KQEX 300950Z AUTO 28003KT 9999 CLR 20/M02 A2975 RMK A02 TSNO
KQEY,2023-04-30T10:00:00Z,KQEY 301000Z AUTO 19004KT 9999 CLR 16/02 A2957 RMK A02 TSNO
KQFB,2023-04-30T10:00:00Z,KQFB 301000Z AUTO 27003KT 9999 CLR 20/00 A2988 RMK A02 TSNO
KQFT,2023-04-30T10:00:00Z,KQFT 301000Z AUTO 22002KT 9999 BKN095 16/07 A2978 RMK A02 TSNO
KQFU,2023-04-30T10:00:00Z,KQFU 301000Z AUTO 21004KT 9999 SCT140 14/07 A2983 RMK A02 TSNO
KQFV,2023-04-30T10:00:00Z,KQFV 301000Z AUTO 29004KT 9999 FEW110 13/05 A2979 RMK A02 TSNO
KQFW,2023-04-30T10:00:00Z,KQFW 301000Z AUTO 20002KT 9999 FEW065 BKN085 BKN140 14/06 A2961 RMK A02 TSNO
KQFX,2023-04-30T10:00:00Z,KQFX 301000Z AUTO 22005KT 9999 CLR 17/03 A2979 RMK A02 TSNO
KQHY,2023-04-30T09:55:00Z,KQHY 300955Z AUTO 32004KT 10SM CLR 16/14 A2966 RMK AO2 SLP050 T01590141
KQN3,2023-04-30T09:55:00Z,KQN3 300955Z 21010KT 9999 CLR 38/15 A2988 RMK SLP100 WND DATA ESTMD T03780149
KQRH,2023-04-30T09:55:00Z,KQRH 300955Z AUTO 33009G17KT 300V020 9999 CLR 36/20 A2970 RMK AO2 LTG DSNT N SLP060 WND DATA ESTMD T03640197
KQTZ,2023-04-30T08:55:00Z,KQTZ 300855Z 29007KT 9999 FEW120 27/07 A2983 RMK SLP103 58002
KQVF,2023-04-30T09:00:00Z,KQVF 300900Z AUTO 20010G19KT 9999 FEW011 SCT014 BKN018 BKN130 26/24 A2991 RMK AO2 CIG 018V032 SLP131 WND DATA ESTMD
KRAC,2023-04-30T09:53:00Z,KRAC 300953Z AUTO 25009KT 10SM FEW036 05/01 A2943 RMK AO2 SLP967 T00500011
KRAL,2023-04-30T09:53:00Z,KRAL 300953Z AUTO 28003KT 5SM BR CLR 12/11 A2995 RMK AO2 SLP126 T01170106
KRAP,2023-04-30T09:52:00Z,KRAP 300952Z AUTO 34010KT 10SM CLR 00/M07 A3012 RMK AO2 SLP205 T00001067 $
KRAS,2023-04-30T09:55:00Z,KRAS 300955Z AUTO 23004KT 10SM CLR 19/17 A2997 RMK AO2 T01870165
KRAW,2023-04-30T09:55:00Z,KRAW 300955Z AUTO 32004KT 10SM SCT065 05/03 A2976 RMK AO2
KRBD,2023-04-30T09:53:00Z,KRBD 300953Z AUTO 25010KT 10SM CLR 17/05 A2983 RMK AO2 SLP096 T01720050
KRBG,2023-04-30T09:53:00Z,KRBG 300953Z AUTO 00000KT 10SM CLR 11/04 A2998 RMK AO2 SLP150 T01060044
KRBL,2023-04-30T09:54:00Z,KRBL 300954Z AUTO 00000KT 10SM CLR 18/11 A2985 RMK AO2 SLP103 T01780111
KRBO,2023-04-30T09:55:00Z,KRBO 300955Z AUTO 00000KT 10SM CLR 13/12 A2997 RMK AO2 T01330115
KRBW,2023-04-30T09:55:00Z,KRBW 300955Z AUTO 22006KT 10SM BKN011 BKN017 20/20 A2946 RMK AO2
KRCA,2023-04-30T08:55:00Z,KRCA 300855Z 30006KT 10SM CLR 01/M07 A3009 RMK AO2A SLP198 T00061072 50003 $
KRCE,2023-04-30T09:55:00Z,KRCE 300955Z AUTO 35006KT 10SM CLR 08/05 A2987 RMK AO2
KRCM,2023-04-30T09:55:00Z,KRCM 300955Z AUTO 28004KT 10SM CLR 05/02 A2977 RMK AO2
KRCR,2023-04-30T09:55:00Z,KRCR 300955Z AUTO 26006KT 10SM OVC060 07/05 A2949 RMK AO2
KRCV,2023-04-30T09:55:00Z,KRCV 300955Z AUTO 24007KT 10SM CLR 05/M06 A3017 RMK AO2 T00511060
KRCX,2023-04-30T09:55:00Z,KRCX 300955Z AUTO 32011G16KT 2 1/2SM -SN SCT007 OVC013 01/01 A2948 RMK AO2 T00090009
KRCZ,2023-04-30T09:55:00Z,KRCZ 300955Z AUTO 29006KT 7SM OVC006 16/16 A2949 RMK AO2 P0003 T01610158
KRDD,2023-04-30T09:53:00Z,KRDD 300953Z AUTO 00000KT 10SM CLR 16/10 A2984 RMK AO2 SLP099 T01560100
KRDG,2023-04-30T09:54:00Z,KRDG 300954Z AUTO 04006KT 2 1/2SM BR OVC005 11/10 A2964 RMK AO2 CIG 004V008 SLP042 T01110100
KRDK,2023-04-30T09:55:00Z,KRDK 300955Z AUTO 32010G17KT 10SM SCT031 SCT037 06/01 A2981 RMK AO2
KRDM,2023-04-30T09:56:00Z,KRDM 300956Z AUTO 21005KT 10SM CLR 11/04 A2989 RMK AO2 SLP096 T01110039 $
KRDR,2023-04-30T08:55:00Z,KRDR 300855Z AUTO 34013KT 10SM CLR 02/M00 A2996 RMK AO2 SLP159 T00161003 53002 $
KRDU,2023-04-30T10:01:00Z,KRDU 301001Z 17004KT 2SM +RA BR SCT007 BKN013 OVC020 18/16 A2950 RMK AO2 P0003 T01780161
