station_id, observation_time,raw_text
KMKE,2023-04-29T11:52:00Z,KMKE 291152Z 23003KT 10SM BKN130 BKN250 08/01 A2968 RMK AO2 SLP055 T00780011 10078 20039 56009 $
KMKG,2023-04-29T11:55:00Z,KMKG 291155Z 00000KT 4SM BR FEW250 08/06 A2969 RMK AO2 SLP054 T00780061 10111 20056 56011
KMKJ,2023-04-29T11:55:00Z,KMKJ 291155Z AUTO 26009KT 10SM OVC008 12/11 A2987 RMK AO2 70050 T01160106 10120 20109
KMKL,2023-04-29T11:53:00Z,KMKL 291153Z 06004KT 2 1/2SM BR OVC090 12/12 A2980 RMK AO2 SLP090 T01220117 10122 20100 58011
KMKN,2023-04-29T11:55:00Z,KMKN 291155Z AUTO 33010KT 10SM 10/06 A3005 RMK AO2 T00950055 10101 20092
KMKO,2023-04-29T11:53:00Z,KMKO 291153Z AUTO 34010KT 7SM OVC011 11/09 A2992 RMK AO2 RAE1056 SLP128 P0000 60005 70010 T01110089 10122 20111 51004
KMKS,2023-04-29T11:55:00Z,KMKS 291155Z AUTO 00000KT 10SM BKN060 OVC080 20/19 A2983 RMK AO2
KMKT,2023-04-29T11:56:00Z,KMKT 291156Z AUTO 31007KT 10SM CLR 03/01 A2982 RMK AO2 SLP108 70005 T00280011 10050 20028 56010
KMLB,2023-04-29T11:53:00Z,KMLB 291153Z 21006KT 10SM CLR 23/22 A2991 RMK AO2 SLP128 T02330217 10233 20222 53016
KMLC,2023-04-29T11:53:00Z,KMLC 291153Z AUTO 34010KT 10SM -RA OVC010 11/09 A2990 RMK AO2 SLP121 P0000 60000 70022 T01060094 10117 20106 51007
KMLE,2023-04-29T11:55:00Z,KMLE 291155Z AUTO 00000KT 10SM CLR 02/01 A2992 RMK AO2 70008 T00160008 10066 20013
KMLF,2023-04-29T11:52:00Z,KMLF 291152Z AUTO 24007KT 10SM CLR 02/M08 A3023 RMK AO2 SLP207 T00171078 10083 20006 58003
KMLI,2023-04-29T11:52:00Z,KMLI 291152Z 30012G20KT 10SM BKN014 OVC095 10/06 A2975 RMK AO2 SLP073 T01000061 10128 20100 55000
KMLJ,2023-04-29T11:55:00Z,KMLJ 291155Z AUTO 00000KT 10SM CLR 14/14 A2984 RMK AO2
KMLP,2023-04-29T11:53:00Z,KMLP 291153Z AUTO 23004KT 10SM CLR 11/M04 A3017 RMK AO2 SLP134 T01061039 10117 20100 55002
KMLS,2023-04-29T11:53:00Z,KMLS 291153Z AUTO 31007KT 10SM CLR 06/M02 A3009 RMK AO2 SLP187 T00561017 10117 20050 53010
KMLT,2023-04-29T11:53:00Z,KMLT 291153Z AUTO VRB03KT 10SM CLR 06/03 A3018 RMK AO2 SLP226 T00610033 10061 20011 52008
KMLU,2023-04-29T11:53:00Z,KMLU 291153Z 23005KT 10SM CLR 16/14 A2974 RMK AO2 SLP068 60000 T01560144 10189 20150 55006
KMMH,2023-04-29T11:55:00Z,KMMH 291155Z AUTO 33003KT 10SM CLR 02/M01 A3032 RMK AO2 T00151014 10070 21006
KMMI,2023-04-29T11:55:00Z,KMMI 291155Z AUTO 00000KT 10SM CLR 11/11 A2987 RMK A01
KMMK,2023-04-29T11:53:00Z,KMMK 291153Z AUTO VRB03KT 10SM -RA FEW047 OVC065 09/06 A3005 RMK AO2 SLP174 P0001 60013 70013 T00890056 10100 20083 53006
KMML,2023-04-29T11:56:00Z,KMML 291156Z AUTO 27005KT 10SM BKN070 BKN110 03/01 A2987 RMK AO2 SLP123 70001 T00280006 10028 20000 56010
KMMT,2023-04-29T11:55:00Z,KMMT 291155Z 00000KT 10SM FEW250 17/16 A2980 RMK AO2A SLPNO ALSTG ESTMD 52014 $
KMMU,2023-04-29T11:51:00Z,KMMU 291151Z 06005G10KT 2 1/4SM RA BR OVC007 09/09 A2993
KMMV,2023-04-29T11:53:00Z,KMMV 291153Z AUTO 06003KT 10SM CLR 10/08 A2999 RMK AO2 SLP153 T01000083 10183 20100 51012
KMNE,2023-04-29T11:40:00Z,KMNE 291140Z AUTO 27006KT 10SM OVC004 16/16 A2975 RMK AO2 LTG DSNT N
KMNH,2023-04-29T11:55:00Z,KMNH 291155Z AUTO 25008KT 10SM CLR 01/M05 A3022 RMK AO2
KMNI,2023-04-29T11:55:00Z,KMNI 291155Z AUTO 00000KT 7SM SCT065 17/17 A2982 RMK AO2
KMNM,2023-04-29T11:57:00Z,KMNM 291157Z AUTO 00000KT 10SM BKN070 06/04 A2969 RMK AO2 SLP074 6//// 7//// T00560044 10061 20044 56014 PNO $
KMNN,2023-04-29T11:53:00Z,KMNN 291153Z AUTO 27009KT 6SM BR SCT008 BKN013 OVC023 11/09 A2972 RMK AO2 SLP065 60001 70015 T01060094 10111 20106 52009
KMNV,2023-04-29T11:55:00Z,KMNV 291155Z AUTO 00000KT 10SM 13/ A2986 RMK A01
KMNZ,2023-04-29T11:55:00Z,KMNZ 291155Z AUTO 32013KT 10SM CLR 10/08 A3002 RMK AO2 7//// T01010078 10113 20100
KMOB,2023-04-29T11:56:00Z,KMOB 291156Z 00000KT M1/4SM FG VV002 19/18 A2979 RMK AO2 SLP084 T01890178 10189 20156 58006
KMOD,2023-04-29T11:53:00Z,KMOD 291153Z AUTO 34005KT 10SM CLR 16/09 A2994 RMK AO2 SLP138 T01610089 10228 20161 57002
KMOP,2023-04-29T11:55:00Z,KMOP 291155Z AUTO 35003KT 5SM BR OVC004 10/10 A2965 RMK AO2 70001 T00950095 10097 20092
KMOT,2023-04-29T11:54:00Z,KMOT 291154Z AUTO 30012KT 10SM BKN060 03/00 A2993 RMK AO2 SLP147 T00330000 10061 20028 51012
KMOX,2023-04-29T11:55:00Z,KMOX 291155Z AUTO 32003KT 10SM CLR 00/M01 A2986 RMK AO2
KMPO,2023-04-29T11:53:00Z,KMPO 291153Z AUTO 08010G16KT 3/4SM -RA BR VV003 05/05 A2988 RMK AO2 SLP127 P0003 60050 70070 T00500050 10050 20039 53005
KMPR,2023-04-29T11:55:00Z,KMPR 291155Z AUTO 33004KT 10SM CLR 01/00 A3001 RMK AO2 T00121004 10081 20006
KMPV,2023-04-29T11:51:00Z,KMPV 291151Z AUTO 00000KT 10SM BKN110 08/03 A3009 RMK AO2 SLP196 T00830028 10083 20044 58001
KMPZ,2023-04-29T11:55:00Z,KMPZ 291155Z AUTO 31009G14KT 10SM SCT080 08/05 A2981 RMK AO2
KMQB,2023-04-29T11:55:00Z,KMQB 291155Z AUTO 31011KT 10SM BKN110 09/07 A2979 RMK AO2 T00900067 10129 20090
KMQI,2023-04-29T11:50:00Z,KMQI 291150Z AUTO 29003KT 10SM OVC009 18/17 A2982 RMK AO2 70036 T01800173 10180 20167
KMQJ,2023-04-29T11:55:00Z,KMQJ 291155Z AUTO 00000KT 7SM CLR 07/07 A2977 RMK AO1
KMQS,2023-04-29T11:55:00Z,KMQS 291155Z AUTO 06003KT 1 3/4SM BR OVC003 10/10 A2983 RMK AO2 P0001
KMQW,2023-04-29T11:55:00Z,KMQW 291155Z AUTO 00000KT 10SM SCT060 A2985 RMK AO2 10175 20142
KMQY,2023-04-29T11:56:00Z,KMQY 291156Z 00000KT 1/4SM FG OVC002 10/10 A2987 RMK AO2 SLP118 T01000100 10117 20083 53005
KMRB,2023-04-29T11:53:00Z,KMRB 291153Z 01003KT 3/4SM BR OVC004 09/09 A2982 RMK AO2 SLP100 70088 T00890089 10089 20083 51005
KMRC,2023-04-29T11:55:00Z,KMRC 291155Z AUTO 00000KT M1/4SM FG OVC002 11/11 A2983 RMK A01
KMRF,2023-04-29T11:56:00Z,KMRF 291156Z AUTO 00000KT 10SM CLR 03/M03 A3026 RMK AO2 SLP221 6//// 7//// T00281033 10072 20022 53010
KMRH,2023-04-29T11:58:00Z,KMRH 291158Z AUTO 24005KT 9SM CLR 21/20 A2982 RMK AO2 SLP097 70105 T02110200 10211 20200 51019
KMRJ,2023-04-29T11:55:00Z,KMRJ 291155Z AUTO 32009KT 10SM OVC006 07/M05 A2973 RMK AO2 PWINO
KMRN,2023-04-29T11:45:00Z,KMRN 291145Z AUTO 00000KT 10SM OVC008 15/14 A2985 RMK AO2 T01480137
KMRT,2023-04-29T11:39:00Z,KMRT 291139Z AUTO 25007KT 10SM OVC024 10/09 A2975 RMK AO1
KMRY,2023-04-29T11:54:00Z,KMRY 291154Z AUTO 00000KT 4SM BR OVC001 10/10 A3003 RMK AO2 SLP181 T01000100 10111 20094 56003
KMSL,2023-04-29T11:53:00Z,KMSL 291153Z AUTO 03004KT 1/4SM FG VV002 12/11 A2981 RMK AO2 PRESFR SLP090 70001 T01170111 10128 20106 58012
KMSN,2023-04-29T11:53:00Z,KMSN 291153Z 00000KT 2 1/2SM RA BR OVC007 07/06 A2968 RMK AO2 SFC VIS 3 SLP052 CIG 006V011 P0011 60021 70021 T00720056 10094 20061 55007
KMSO,2023-04-29T11:53:00Z,KMSO 291153Z AUTO 00000KT 10SM CLR 04/01 A3015 RMK AO2 SLP205 T00440006 10111 20033 51004
KMSP,2023-04-29T11:53:00Z,KMSP 291153Z 35004KT 10SM -RA OVC019 04/02 A2980 RMK AO2 RAB15E30B46 SLP097 P0000 60000 70020 T00390022 10056 20033 56010
KMSS,2023-04-29T11:53:00Z,KMSS 291153Z AUTO 09004KT 10SM BKN100 BKN120 11/04 A2996 RMK AO2 SLP146 T01110044 10111 20072 56005
KMSV,2023-04-29T11:56:00Z,KMSV 291156Z AUTO 09014G19KT 10SM -RA OVC005 06/05 A2994 RMK AO2 SLP145 P0001 60004 70015 T00560050 10056 20044 53002
KMSY,2023-04-29T11:53:00Z,KMSY 291153Z 13003KT 10SM BKN180 19/17 A2975 RMK AO2 SLP075 T01940172 10211 20183 56028
KMTC,2023-04-29T11:50:00Z,KMTC 291150Z 11007KT 2SM -DZ BR OVC003 09/09 A2963 RMK AO2A SLP040 $
KMTH,2023-04-29T11:53:00Z,KMTH 291153Z AUTO 17005KT 9SM FEW011 28/25 A2991 RMK AO2 SLP127 T02780250 10278 20272 53009
KMTJ,2023-04-29T11:53:00Z,KMTJ 291153Z AUTO 15006KT 10SM CLR 02/M03 A3032 RMK AO2 SLP236 T00221033 10067 20017 51001
KMTK,2023-04-29T11:55:00Z,KMTK 291155Z AUTO 34016KT 10SM CLR 23/20 A2975 RMK A01
KMTN,2023-04-29T11:55:00Z,KMTN 291155Z 32003KT 2SM BR OVC006 12/12 A2985
KMTO,2023-04-29T11:53:00Z,KMTO 291153Z AUTO 15006KT 10SM CLR 09/07 A2972 RMK AO2 SLP065 T00940072 10111 20078 56006
KMTP,2023-04-29T11:54:00Z,KMTP 291154Z AUTO 08009G16KT 050V130 11/08 A3002 RMK AO1 SLP167 70001 T01060078 10106 20094 55001
KMTV,2023-04-29T11:55:00Z,KMTV 291155Z AUTO 00000KT 1SM BR OVC002 12/11 A2987 RMK AO2 70007 T01200106 10126 20116
KMTW,2023-04-29T11:56:00Z,KMTW 291156Z AUTO 00000KT 9SM OVC120 05/03 A2969 RMK AO2 SLP055 T00500028 10050 20028 56014
KMUO,2023-04-29T11:55:00Z,KMUO 291155Z AUTO 00000KT 10SM CLR 07/M01 A3009 RMK AO2 SLP179 T00661011 10101 20047 53003
KMUT,2023-04-29T11:55:00Z,KMUT 291155Z AUTO 30010KT 10SM OVC080 09/07 A2980 RMK AO2
KMVE,2023-04-29T11:55:00Z,KMVE 291155Z AUTO 29003KT 10SM CLR 02/01 A2986 RMK AO2
KMVH,2023-04-29T12:00:00Z,KMVH 291200Z AUTO 00000KT 10SM CLR 01/M02 A3017 RMK AO2 PWINO
KMVL,2023-04-29T11:54:00Z,KMVL 291154Z AUTO 15004KT 10SM CLR 10/03 A3006 RMK AO2 SLP182 7//// T01000033 10100 20061 50000
KMVN,2023-04-29T11:56:00Z,KMVN 291156Z AUTO 24004KT 10SM FEW100 12/11 A2978 RMK AO2 SLP089 T01170106 10128 20106 53001
KMVY,2023-04-29T11:53:00Z,KMVY 291153Z 09011KT 10SM FEW100 11/06 A3008 RMK AO2 SLP185 T01110061 10111 20083 53003
KMWA,2023-04-29T11:45:00Z,KMWA 291145Z 20003KT 20SM OVC110 14/13 A2979
KMWC,2023-04-29T12:00:00Z,KMWC 291200Z 17004KT 10SM CLR 06/02 A2969
KMWH,2023-04-29T11:52:00Z,KMWH 291152Z AUTO 34003KT 10SM CLR 07/04 A3000 RMK AO2 SLP158 T00720039 10128 20067 55000
KMWK,2023-04-29T11:45:00Z,KMWK 291145Z AUTO 00000KT 10SM SCT002 OVC008 13/13 A2986 RMK AO2 T01310130
KMWL,2023-04-29T11:53:00Z,KMWL 291153Z AUTO 31012KT 10SM CLR 11/06 A3000 RMK AO2 SLP152 T01060061 10111 20100 53009
KMWM,2023-04-29T11:55:00Z,KMWM 291155Z AUTO 28007KT 10SM CLR 02/00 A2985 RMK AO2
KMWN,2023-04-29T10:54:00Z,KMWN 291054Z 14028KT 80SM SCT080 SCT120 BKN150 BKN200 M03/M05 RMK VIRGA DSNT SW PTCHY VLY FG SE
KMWO,2023-04-29T11:55:00Z,KMWO 291155Z AUTO 21005KT 7SM SCT024 11/10 A2980 RMK AO2 T01090101 10117 20106
KMWT,2023-04-29T11:53:00Z,KMWT 291153Z AUTO VRB04KT 9SM -RA OVC075 13/12 A2977 RMK AO2 SLP075 P0005 60089 70135 T01330117 10150 20133 51010
KMXF,2023-04-29T11:55:00Z,KMXF 291155Z AUTO 00000KT 10SM CLR 14/12 A2982 RMK AO2 SLP100 T01440124 10147 20127 53005
KMYF,2023-04-29T11:53:00Z,KMYF 291153Z AUTO 11003KT 7SM OVC007 13/11 A3000 RMK AO2 SLP157 T01330111 10139 20133 58007
KMYJ,2023-04-29T11:55:00Z,KMYJ 291155Z AUTO 31008KT 10SM CLR 08/07 A2983 RMK AO2
KMYL,2023-04-29T11:51:00Z,KMYL 291151Z AUTO 00000KT 10SM CLR M02/M03 A3019 RMK AO2 SLP222 T10171028 10028 21022 50002
KMYP,2023-04-29T11:55:00Z,KMYP 291155Z AUTO 24016G21KT 10SM CLR M05/M12 A3048 RMK AO2
KMYR,2023-04-29T11:56:00Z,KMYR 291156Z 23004KT 10SM FEW065 BKN080 22/21 A2983 RMK AO2 SLP100 70003 T02170211 10217 20194 51015
KMYV,2023-04-29T11:53:00Z,KMYV 291153Z AUTO 16006KT 10SM CLR 14/11 A2995 RMK AO2 SLP146 T01440106 10211 20144 53001 $
KMYZ,2023-04-29T11:55:00Z,KMYZ 291155Z AUTO 00000KT 10SM CLR 02/01 A2997 RMK AO2
KMZH,2023-04-29T11:55:00Z,KMZH 291155Z AUTO 00000KT 4SM UP OVC004 02/01 A2981 RMK AO2 P0001
KMZZ,2023-04-29T11:55:00Z,KMZZ 291155Z AUTO 22003KT 7SM CLR 06/05 A2977 RMK AO2 70025 T00610048 10285 21014
KN03,2023-04-29T11:55:00Z,KN03 291155Z AUTO 09006KT 7SM DZ OVC009 05/04 A2987 RMK AO2
KN38,2023-04-29T11:55:00Z,KN38 291155Z AUTO 16007KT 2 1/2SM BR OVC005 06/06 A2981 RMK AO2
KN60,2023-04-29T11:52:00Z,KN60 291152Z AUTO 30005KT M02/M04 A2993 RMK AO1 SLP149 T10221044 10044 21022 51008
KN79,2023-04-29T11:55:00Z,KN79 291155Z AUTO 05004KT 4SM -RA BR BKN014 09/08 A2984 RMK AO2 P0000 T00940084
KNAK,2023-04-29T11:54:00Z,KNAK 291154Z AUTO 35006KT 6SM BR OVC008 13/12 A2982 RMK AO2 RAE19 SLP099 P0000 60000 70160 T01330117 10139 20128 53020 $
KNBC,2023-04-29T11:56:00Z,KNBC 291156Z AUTO 25005KT 10SM CLR 21/19 A2984 RMK AO2 SLP104 60000 T02110194 10217 20194 51019
KNBG,2023-04-29T11:55:00Z,KNBG 291155Z 23003KT 10SM FEW150 BKN200 17/17 A2975 RMK AO2 SLP074 T01720172 10200 20161 55023 $
KNBT,2023-04-29T11:51:00Z,KNBT 291151Z AUTO 27005KT 10SM CLR 23/19 A2981 RMK AO2 SLP100 70025 T02280189 10228 20206 51022
KNCA,2023-04-29T11:56:00Z,KNCA 291156Z AUTO 23008KT 10SM SCT005 19/18 A2982 RMK AO2 SLP100 70006 T01940183 10194 20167 50015
KNDZ,2023-04-29T11:56:00Z,KNDZ 291156Z AUTO 35005KT M1/4SM FG OVC002 17/17 A2980 RMK AO2 SLP076 T01720167 10178 20150 58003 $
KNEL,2023-04-29T11:52:00Z,KNEL 291152Z AUTO 07012KT RA FEW006 BKN014 OVC020 11/11 A2984 RMK AO2 T01110106 PNO $
KNEW,2023-04-29T11:53:00Z,KNEW 291153Z 00000KT 10SM CLR 23/18 A2976 RMK AO2 SLP071 T02280178 10228 20211 56025
KNFE,2023-04-29T11:56:00Z,KNFE 291156Z AUTO VRB03KT 2SM BR OVC004 16/14 A2983 RMK AO2 SLP103 70028 T01610144 10183 20161 53010
KNFG,2023-04-29T11:52:00Z,KNFG 291152Z AUTO 00000KT 7SM OVC006 14/12 A3001 RMK AO2 SLP161 T01440122 10150 20144 56006 $
KNFL,2023-04-29T11:56:00Z,KNFL 291156Z AUTO 16008KT 10SM CLR 12/M01 A3012 RMK AO2 SLP166 T01171011 10167 20100 52002
KNFW,2023-04-29T11:52:00Z,KNFW 291152Z 34020G26KT 7SM OVC026 12/06 A2998 RMK AO2 PK WND 33027/1102 SLP137 70010 T01170061 10122 20117 53012 VISNO S $
KNGP,2023-04-29T11:56:00Z,KNGP 291156Z AUTO 33024G35KT 10SM CLR 18/11 A2998 RMK AO2 PK WND 32037/1130 SLP151 60003 7//// T01780111 10217 20178 53025 $
KNGU,2023-04-29T11:59:00Z,KNGU 291159Z 30006KT 7SM OVC004 14/14 A2984 RMK AO2 DZE26 SLP106 P0000 60000 70055 T01440144 10178 20144 53026 $ 
KNHK,2023-04-29T11:52:00Z,KNHK 291152Z 28009KT 1 1/2SM BR OVC005 16/14 A2981 RMK AO2 SFC VIS 2 1/2 CIG 003V007 SLP096 70133 T01560139 10172 20156 52023 $
KNID,2023-04-29T11:56:00Z,KNID 291156Z AUTO 00000KT 10SM CLR 14/02 A3001 RMK AO2 SLP144 T01440017 10233 20144 53002 $
KNIP,2023-04-29T11:53:00Z,KNIP 291153Z 22006KT 9SM FEW019 BKN033 BKN250 23/21 A2989 RMK AO2 SLP117 T02280206 10233 20222 53017
KNJK,2023-04-29T11:56:00Z,KNJK 291156Z AUTO 28007KT 10SM CLR 20/04 A2985 RMK AO2 SLP124 T02000044 10272 20194 52001 $ 
KNJM,2023-04-29T11:57:00Z,KNJM 291157Z AUTO 26005KT 5SM HZ CLR 23/19 A2983 RMK AO2 SLP105 70105 T02280194 10228 20217 53019
KNJW,2023-04-29T10:57:00Z,KNJW 291057Z AUTO 12007KT 10SM CLR 12/11 A2982 RMK AO2 SLP011 T01220106
KNKT,2023-04-29T11:56:00Z,KNKT 291156Z 25007KT 8SM FEW006 19/19 A2984 RMK AO2 SLP100 70033 T01940194 10200 20172 53021 $
KNKX,2023-04-29T10:55:00Z,KNKX 291055Z 31003KT 8SM OVC007 13/12 A3001 RMK AO2 SLP157 T01280117
KNLC,2023-04-29T11:56:00Z,KNLC 291156Z AUTO 32004KT 10SM CLR 16/10 A2995 RMK AO2 SLP141 T01610100 10244 20161 53001
KNMM,2023-04-29T11:56:00Z,KNMM 291156Z AUTO 00000KT 10SM CLR 12/11 A2981 RMK AO2 SLP102 T01220111 10139 20106 56007 $
KNOG,2023-04-29T11:56:00Z,KNOG 291156Z AUTO 32015KT 10SM CLR 14/08 A3002 RMK AO2 SLP147 70026 T01390083 10189 20139 53015 TSNO $
KNOW,2023-04-29T11:30:00Z,KNOW 291130Z AUTO 00000KT 10SM CLR 10/09 A2992 RMK AO2 T00970090
KNPA,2023-04-29T10:56:00Z,KNPA 291056Z AUTO 1/4SM FG VV002 17/16 A2979 RMK AO2 SLP089 T01720156 $
KNQA,2023-04-29T11:50:00Z,KNQA 291150Z 36003KT 5SM BR BKN060 OVC070 14/14 A2978
KNQI,2023-04-29T11:56:00Z,KNQI 291156Z AUTO 10SM CLR 16/11 A3002 RMK AO2 SLP161 70001 T01560106 10206 20156 53025 $
KNQX,2023-04-29T11:53:00Z,KNQX 291153Z 19008KT 10SM FEW020 SCT070 BKN250 28/24 A2991 RMK AO2 SLP126 T02780244 53008 $
KNRB,2023-04-29T11:52:00Z,KNRB 291152Z AUTO 24006KT 10SM SCT022 BKN035 OVC060 24/21 A2988 RMK AO2 SLP117 T02390211 10239 20222 53018
KNRN,2023-04-29T11:55:00Z,KNRN 291155Z AUTO 27006KT 10SM OVC100 02/00 A3005 RMK AO2
KNRS,2023-04-29T11:53:00Z,KNRS 291153Z AUTO 32005KT 10SM OVC010 14/12 A3001 RMK AO2 SLP161 T01440117 10150 20144 58008
KNSE,2023-04-29T11:34:00Z,KNSE 291134Z AUTO 02003KT 1/4SM FG VV002 16/16 A2980 RMK AO2 T01610156
KNSI,2023-04-29T11:53:00Z,KNSI 291153Z AUTO 30008KT 1/4SM FG VV002 10/10 A3002 RMK AO2 SLP160 T01000100 10106 20100 56004 $
KNTD,2023-04-29T11:55:00Z,KNTD 291155Z AUTO 00000KT OVC004 12/12 A3002 RMK AO2 SLP166 T01220117 10122 20117 58007 $
KNTU,2023-04-29T11:56:00Z,KNTU 291156Z 30004KT 9SM OVC006 13/13 A2982 RMK AO2 SLP099 70043 T01330133 10156 20122 53027 $
KNUC,2023-04-29T11:56:00Z,KNUC 291156Z AUTO 32006KT OVC002 11/ A3003 RMK AO2 SLP168 T0106 10106 20106 56006 $
KNUI,2023-04-29T11:53:00Z,KNUI 291153Z AUTO 30006KT 5SM BR BKN006 OVC013 14/14 A2981 RMK AO2 CIG 004V009 SLP092 70153 T01440144 10167 20139 50023 $
KNUQ,2023-04-29T11:55:00Z,KNUQ 291155Z AUTO 01004KT 10SM OVC008 13/11 A3002 RMK AO2
KNUW,2023-04-29T11:53:00Z,KNUW 291153Z 14007KT 10SM FEW250 08/06 A2993 RMK AO2 SLP138 T00830061 10111 20067 53008 VISNO $
KNXF,2023-04-29T10:56:00Z,KNXF 291056Z AUTO 03003KT 7SM 13/12 A3001 RMK AO2 SLP248 T01330117 $
KNXP,2023-04-29T11:56:00Z,KNXP 291156Z AUTO 27006KT 10SM CLR 19/M03 A3007 RMK AO2 SLP147 T01941028 10250 20183 53003
KNYC,2023-04-29T11:51:00Z,KNYC 291151Z AUTO VRB06G17KT 5SM -RA BR OVC006 10/09 A2994 RMK AO2 SLP129 P0018 60106 70147 T01000089 10100 20089 58009 $
KNYG,2023-04-29T11:56:00Z,KNYG 291156Z AUTO 32005KT 7SM RA BR SCT007 OVC013 13/ A2985 RMK AO2 SLP108 P0000 60000 70080 T0128 10128 20117 53022 $
KNYL,2023-04-29T11:57:00Z,KNYL 291157Z AUTO 17004KT 10SM CLR 20/06 A2986 RMK AO2 SLP107 T02000061 10272 20200 51004
KNZY,2023-04-29T11:52:00Z,KNZY 291152Z AUTO VRB05KT 10SM OVC011 14/12 A3000 RMK AO2 SLP157 T01440122 10144 20139 58007 $
KO05,2023-04-29T11:55:00Z,KO05 291155Z AUTO 00000KT 10SM FEW042 SCT050 SCT060 02/M00 A3019 RMK A01
KO22,2023-04-29T11:55:00Z,KO22 291155Z AUTO 00000KT 10SM CLR 13/09 A3002 RMK A01
KO32,2023-04-29T11:55:00Z,KO32 291155Z AUTO 26003KT 9SM CLR 14/14 A2994 RMK AO2 T01420142 $
KO69,2023-04-29T11:55:00Z,KO69 291155Z AUTO VRB03KT 3SM BR OVC004 07/07 A3004 RMK A01
KO86,2023-04-29T11:55:00Z,KO86 291155Z AUTO 27004KT 10SM 09/06 A3009 RMK A01
KOAJ,2023-04-29T11:56:00Z,KOAJ 291156Z 00000KT 4SM BR OVC004 17/17 A2983 RMK AO2 SLP104 70064 T01720172 10183 20161 53018
KOAK,2023-04-29T11:53:00Z,KOAK 291153Z 31004KT 10SM FEW002 OVC006 11/09 A3005 RMK AO2 SLP174 T01060094 10117 20106 55001
KOAR,2023-04-29T11:55:00Z,KOAR 291155Z AUTO 00000KT 1 1/4SM BR OVC002 09/09 A3003 RMK AO2
KOBE,2023-04-29T11:55:00Z,KOBE 291155Z AUTO 34005KT 7SM CLR 24/24 A2991 RMK AO2
KOCF,2023-04-29T11:51:00Z,KOCF 291151Z COR 00000KT 10SM BR CLR 21/20 A2989 RMK AO2 SLP121 70001 T02060200 10217 20194 52010 $
KOCH,2023-04-29T11:56:00Z,KOCH 291156Z AUTO 32011KT 10SM OVC008 13/13 A2984 RMK AO2 SLP107 70028 T01280128 10172 20128 51012 PWINO
KOCQ,2023-04-29T11:55:00Z,KOCQ 291155Z AUTO 00000KT 10SM BKN100 06/05 A2968 RMK AO1 T00550050 10055 20012
KOCW,2023-04-29T11:45:00Z,KOCW 291145Z AUTO 29003KT 1SM BR OVC003 17/16 A2984 RMK AO2 T01650157
KODO,2023-04-29T11:53:00Z,KODO 291153Z AUTO 35010KT 10SM CLR 07/M03 A3019 RMK AO2 SLP207 T00671033 10094 20056 50003
KODX,2023-04-29T11:53:00Z,KODX 291153Z AUTO 32003KT 10SM CLR M01/M02 A2992 RMK AO2 SLP142 T10061022 10022 21011 58020
KOEB,2023-04-29T11:55:00Z,KOEB 291155Z AUTO 24006KT 2SM BR BKN006 09/09 A2971 RMK AO2 T00880085 10099 20085
KOEL,2023-04-29T11:55:00Z,KOEL 291155Z AUTO 29009KT 10SM CLR 02/M03 A3007 RMK AO1 T00231027 10027 20000
KOEO,2023-04-29T11:55:00Z,KOEO 291155Z AUTO 31005KT 10SM OVC010 04/04 A2983 RMK AO2 70034 T00350035 10039 20033
KOFF,2023-04-29T11:55:00Z,KOFF 291155Z 29003KT 10SM CLR 03/M00 A2994 RMK AO2A SLP148 T00301005 10060 20024 57008 PWINO PNO FZRANO TSNO $
KOFK,2023-04-29T11:56:00Z,KOFK 291156Z AUTO 00000KT 10SM CLR 01/M02 A2989 RMK AO2 SLP127 70004 T00061022 10028 21011 57019
KOFP,2023-04-29T11:54:00Z,KOFP 291154Z AUTO 30004KT 10SM OVC005 12/11 A2985 RMK AO2 SLP109 70091 T01220111 10122 20111 53022
KOGA,2023-04-29T11:55:00Z,KOGA 291155Z AUTO 25010KT 10SM OVC100 04/M01 A3004 RMK AO2 T00421013 10043 21012
KOGB,2023-04-29T11:53:00Z,KOGB 291153Z AUTO 00000KT 7SM CLR 17/17 A2982 RMK AO2 SLP095 T01720172 10178 20156 50012
KOGD,2023-04-29T11:53:00Z,KOGD 291153Z AUTO 17009KT 10SM CLR 08/M03 A3020 RMK AO2 SLP195 T00831033 10122 20083 57003
KOGS,2023-04-29T11:55:00Z,KOGS 291155Z AUTO VRB04G11KT 3SM -RA FEW044 BKN055 OVC065 10/06 A2992 RMK AO2 P0001
KOIC,2023-04-29T11:55:00Z,KOIC 291155Z AUTO 00000KT 10SM -RA OVC021 06/04 A2993 RMK AO2 P0001 60019 70021 T00580041 10070 20049
KOIN,2023-04-29T11:55:00Z,KOIN 291155Z AUTO 00000KT 10SM OVC100 02/M01 A3008 RMK AO1 T00151011
KOJA,2023-04-29T11:55:00Z,KOJA 291155Z AUTO 32006KT 10SM CLR 05/03 A3005 RMK AO2 T00520031 10081 20051 70007
KOJC,2023-04-29T11:53:00Z,KOJC 291153Z 33006KT 10SM CLR 08/06 A2992 RMK AO2 SLP130 T00830056 10117 20083 50004
KOKB,2023-04-29T11:52:00Z,KOKB 291152Z AUTO 00000KT 10SM OVC008 14/12 A3000 RMK AO2 SLP158 T01390122 10150 20139 56006
KOKC,2023-04-29T11:52:00Z,KOKC 291152Z 33015KT 10SM FEW120 FEW250 07/04 A2999 RMK AO2 SLP154 70007 T00720044 10094 20072 53009
