station_id, observation_time,raw_text
KLOL,2022-10-31T15:53:00Z,KLOL 311553Z AUTO 13004KT 10SM CLR 01/M11 A3010 RMK AO2 SLP205 T00111106
KLOM,2022-10-31T15:35:00Z,KLOM 311535Z AUTO 21005KT 10SM BKN027 OVC120 14/12 A3009 RMK AO2 T01370118
KLOR,2022-10-31T15:55:00Z,KLOR 311555Z AUTO 29006KT 10SM CLR 21/13 A3004 RMK AO2 SLP155 T02140130
KLOT,2022-10-31T15:35:00Z,KLOT 311535Z AUTO 00000KT 1 1/4SM BR BKN003 OVC008 14/14 A2984 RMK AO2
KLOU,2022-10-31T15:53:00Z,KLOU 311553Z 22009KT 10SM FEW017 SCT025 OVC035 17/14 A2992 RMK AO2 SLP128 T01720139
KLOZ,2022-10-31T15:53:00Z,KLOZ 311553Z AUTO 21007KT 10SM OVC040 17/15 A2998 RMK AO2 SLP147 T01670150
KLPC,2022-10-31T15:56:00Z,KLPC 311556Z AUTO 07004KT 10SM BKN003 08/08 A2997 RMK AO2 SLP149 T00830083
KLPR,2022-10-31T15:53:00Z,KLPR 311553Z AUTO 21006KT 6SM BR OVC011 17/15 A2989 RMK AO2 SLP119 T01670150
KLQK,2022-10-31T15:55:00Z,KLQK 311555Z AUTO 3SM -RA BKN005 OVC012 14/14 A3005 RMK AO2 P0009 T01400140
KLRD,2022-10-31T15:56:00Z,KLRD 311556Z 11007KT 10SM OVC048 22/16 A3001 RMK AO2 SLP162 T02170156
KLRF,2022-10-31T14:56:00Z,KLRF 311456Z 29007KT 10SM FEW180 17/13 A3000 RMK AO2A SLPNO RVRNO TSNO $
KLRJ,2022-10-31T15:35:00Z,KLRJ 311535Z AUTO 19005KT 10SM CLR 07/04 A2992 RMK AO2
KLRO,2022-10-31T15:55:00Z,KLRO 311555Z AUTO 15006KT 9SM SCT030 26/22 A3005 RMK AO2
KLRU,2022-10-31T15:55:00Z,KLRU 311555Z AUTO 34010KT 10SM CLR 14/M04 A3010 RMK AO2 T01421044
KLRY,2022-10-31T15:55:00Z,KLRY 311555Z AUTO 28004KT 10SM CLR 17/07 A2999 RMK AO2
KLSE,2022-10-31T15:53:00Z,KLSE 311553Z 16004KT 7SM CLR 09/06 A2988 RMK AO2 SLP121 T00940056
KLSF,2022-10-31T15:55:00Z,KLSF 311555Z AUTO 26006KT 10SM BKN016 BKN055 21/17 A3002 RMK AO2 CIG 016V055 BKN016 V SCT SLP169 T02130171 CHINO RWY15 $
KLSV,2022-10-31T15:55:00Z,KLSV 311555Z AUTO 00000KT 10SM CLR 15/M05 A3004 RMK AO2 SLP163 T01501049
KLTS,2022-10-31T15:55:00Z,KLTS 311555Z 00000KT 10SM CLR 15/08 A3005 RMK AO2A SLP173 T01450080 $
KLUA,2022-10-31T15:35:00Z,KLUA 311535Z AUTO 00000KT 10SM SCT035 SCT049 OVC090 15/13 A3004 RMK AO2
KLUD,2022-10-31T15:55:00Z,KLUD 311555Z AUTO 00000KT 10SM CLR 17/11 A3007 RMK AO2 T01740107
KLUF,2022-10-31T15:55:00Z,KLUF 311555Z AUTO 00000KT 10SM CLR 18/02 A2997 RMK AO2 SLP144 T01830022 $
KLUG,2022-10-31T15:55:00Z,KLUG 311555Z AUTO 22011KT 10SM BKN023 OVC065 17/14 A2999 RMK A01
KLUK,2022-10-31T15:53:00Z,KLUK 311553Z 20010KT 10SM BKN015 OVC070 18/15 A2992 RMK AO2 SLP129 T01780150
KLUL,2022-10-31T15:35:00Z,KLUL 311535Z AUTO 32003KT 10SM SCT048 21/13 A3006 RMK A02 T02060132
KLUM,2022-10-31T15:55:00Z,KLUM 311555Z AUTO 00000KT 10SM CLR 09/09 A2987 RMK AO2 T00940088 PWINO
KLUV,2022-10-31T15:35:00Z,KLUV 311535Z AUTO 00000KT 10SM CLR 16/07 A3010 RMK AO2
KLUX,2022-10-31T15:55:00Z,KLUX 311555Z AUTO 00000KT 1 1/4SM +RA OVC003 16/16 A3005 RMK AO2 P0034
KLVJ,2022-10-31T15:53:00Z,KLVJ 311553Z AUTO 36003KT 10SM CLR 23/13 A3008 RMK AO2 SLP186 T02280133
KLVK,2022-10-31T15:53:00Z,KLVK 311553Z 10003KT 10SM CLR 11/07 A2998 RMK AO2 SLP151 T01060067
KLVL,2022-10-31T15:55:00Z,KLVL 311555Z AUTO 15005KT 10SM BKN023 BKN050 BKN065 20/14 A3011 RMK AO1 T01970140
KLVM,2022-10-31T15:53:00Z,KLVM 311553Z AUTO 21034G44KT 10SM CLR 11/M02 A2984 RMK AO2 PK WND 21047/1524 SLP090 T01111017
KLVN,2022-10-31T15:35:00Z,KLVN 311535Z AUTO 00000KT 10SM CLR 11/01 A2989 RMK AO2
KLVS,2022-10-31T15:53:00Z,KLVS 311553Z AUTO 24005KT 10SM CLR 10/M03 A3015 RMK AO2 SLP159 T01001028
KLWA,2022-10-31T15:55:00Z,KLWA 311555Z AUTO 00000KT 1 1/2SM BR OVC002 14/13 A2982 RMK AO2 T01400132
KLWB,2022-10-31T15:50:00Z,KLWB 311550Z 01004KT 2SM RA SCT001 BKN009 OVC026 11/11 A3006
KLWC,2022-10-31T15:52:00Z,KLWC 311552Z AUTO 31007KT 10SM CLR 16/05 A2998 RMK AO1 SLP150 T01560050
KLWD,2022-10-31T15:53:00Z,KLWD 311553Z AUTO 36006KT 10SM CLR 14/05 A2994 RMK AO2 SLP138 T01440050
KLWM,2022-10-31T15:54:00Z,KLWM 311554Z 22010KT 10SM FEW030 17/09 A3005 RMK AO2 SLP178 T01670094
KLWS,2022-10-31T14:56:00Z,KLWS 311456Z 02003KT 10SM OVC070 10/07 A2983 RMK AO2 RAE09 SLP105 P0000 60000 T01000072 56008
KLWT,2022-10-31T15:54:00Z,KLWT 311554Z AUTO 23032G42KT 10SM CLR 13/00 A2976 RMK AO2 PK WND 24044/1535 SLP064 T01280000
KLWV,2022-10-31T15:53:00Z,KLWV 311553Z AUTO 23009KT 10SM OVC023 15/13 A2989 RMK AO2 SLP120 T01500133 $
KLXL,2022-10-31T15:55:00Z,KLXL 311555Z AUTO 20005KT 10SM CLR 10/01 A2984 RMK AO2
KLXN,2022-10-31T15:35:00Z,KLXN 311535Z AUTO 27003KT 10SM CLR 10/M01 A2996 RMK AO2 T00961013
KLXT,2022-10-31T15:53:00Z,KLXT 311553Z AUTO 30005KT 10SM CLR 16/06 A2996 RMK AO2 SLP144 T01610061
KLXV,2022-10-31T15:53:00Z,KLXV 311553Z AUTO 01005KT 10SM CLR 01/M11 A3022 RMK AO2 SLP183 T00111106
KLYH,2022-10-31T15:54:00Z,KLYH 311554Z 18006KT 4SM -RA BR BKN013 BKN046 OVC070 14/12 A3009 RMK AO2 RAB43 SLP186 P0002 T01440122
KLYO,2022-10-31T15:55:00Z,KLYO 311555Z AUTO 30004KT 10SM CLR 13/M01 A3003 RMK AO2 T01271008
KLYV,2022-10-31T15:55:00Z,KLYV 311555Z AUTO 17003KT 10SM CLR 06/00 A2990 RMK AO2
KLZU,2022-10-31T15:56:00Z,KLZU 311556Z 06005KT 1 1/2SM BR OVC002 15/15 A3004 RMK AO2 SLP179 T01500150
KLZZ,2022-10-31T15:35:00Z,KLZZ 311535Z AUTO 28003KT 10SM CLR 19/12 A3005 RMK AO2 T01940118
KM01,2022-10-31T15:35:00Z,KM01 311535Z AUTO 22007KT 8SM OVC007 15/15 A2997 RMK AO2 CIG 007V009 T01550152 $
KM02,2022-10-31T15:55:00Z,KM02 311555Z AUTO 21008G13KT 10SM 15/14 A2996 RMK A01
KM04,2022-10-31T15:55:00Z,KM04 311555Z AUTO 22009KT 10SM FEW014 FEW019 OVC041 17/15 A2997 RMK A01
KM08,2022-10-31T15:55:00Z,KM08 311555Z AUTO 23006G13KT 10SM BKN019 OVC025 18/14 A2997 RMK A01
KM19,2022-10-31T15:56:00Z,KM19 311556Z AUTO 30012KT 10SM SCT018 17/13 A2999 RMK AO2 SLP153 T01720128
KM21,2022-10-31T15:55:00Z,KM21 311555Z AUTO 22009KT 10SM OVC014 17/14 A2994 RMK AO2 T01660139
KM25,2022-10-31T15:55:00Z,KM25 311555Z AUTO 23006KT 10SM SCT015 OVC032 16/13 A2995 RMK AO2 PWINO
KM30,2022-10-31T15:55:00Z,KM30 311555Z AUTO 24005KT 10SM OVC015 17/15 A2993 RMK AO2 P0001 T01650146
KM40,2022-10-31T15:55:00Z,KM40 311555Z AUTO 23006KT 9SM OVC010 17/16 A3004 RMK AO2
KM54,2022-10-31T15:50:00Z,KM54 311550Z AUTO 20009KT 10SM SCT013 BKN022 OVC065 17/15 A2996 RMK A01
KM75,2022-10-31T15:55:00Z,KM75 311555Z AUTO 00000KT 10SM CLR 11/03 A2968 RMK A01
KM91,2022-10-31T15:55:00Z,KM91 311555Z AUTO 20009KT 7SM SCT012 BKN031 OVC065 16/15 A2995 RMK A01
KMAE,2022-10-31T15:53:00Z,KMAE 311553Z AUTO 09004KT 10SM CLR 13/03 A2999 RMK AO2 SLP153 T01330033
KMAF,2022-10-31T15:53:00Z,KMAF 311553Z 15006KT 10SM CLR 16/08 A3008 RMK AO2 SLP161 T01560083
KMAI,2022-10-31T15:53:00Z,KMAI 311553Z AUTO 30003KT 10SM OVC033 21/17 A3003 RMK AO1 SLP169 T02060172
KMAN,2022-10-31T15:55:00Z,KMAN 311555Z AUTO 13004KT 9SM CLR 05/00 A3006 RMK A01
KMAO,2022-10-31T15:55:00Z,KMAO 311555Z AUTO 14007KT 10SM CLR 23/17 A3007 RMK AO2
KMAW,2022-10-31T15:55:00Z,KMAW 311555Z AUTO 31009KT 2SM -RA SCT004 BKN009 OVC019 15/13 A2996 RMK AO1 P0002
KMBG,2022-10-31T15:52:00Z,KMBG 311552Z AUTO 18003KT 10SM CLR 09/M01 A2980 RMK AO2 SLP098 T00941011
KMBL,2022-10-31T15:56:00Z,KMBL 311556Z AUTO 00000KT 10SM CLR 15/07 A2984 RMK AO2 SLP108 T01500072
KMBO,2022-10-31T15:55:00Z,KMBO 311555Z AUTO 25005KT 10SM BKN060 20/16 A3005 RMK AO2
KMBS,2022-10-31T15:53:00Z,KMBS 311553Z 05003KT 6SM BR OVC030 13/11 A2986 RMK AO2 SLP112 T01280106
KMBT,2022-10-31T15:55:00Z,KMBT 311555Z AUTO 21009KT 10SM BKN018 BKN025 OVC060 18/14 A2997 RMK A01
KMBY,2022-10-31T15:55:00Z,KMBY 311555Z AUTO 30005KT 10SM CLR 15/08 A2993 RMK AO2
KMCB,2022-10-31T15:53:00Z,KMCB 311553Z AUTO 10SM CLR 21/11 A3007 RMK AO2 SLP178 T02110111
KMCC,2022-10-31T15:55:00Z,KMCC 311555Z AUTO 00000KT 10SM 13/05 A2999 RMK AO2
KMCD,2022-10-31T15:55:00Z,KMCD 311555Z AUTO 00000KT 10SM CLR 11/06 A2985 RMK AO2 T01130062
KMCE,2022-10-31T15:53:00Z,KMCE 311553Z AUTO 00000KT 10SM CLR 14/03 A2998 RMK AO2 SLP151 T01390028
KMCF,2022-10-31T15:55:00Z,KMCF 311555Z AUTO 18004KT 10SM CLR 28/21 A2998 RMK AO2 SLP155 T02760209 FZRANO $
KMCI,2022-10-31T15:53:00Z,KMCI 311553Z 31008KT 10SM FEW110 SCT160 SCT200 16/04 A2996 RMK AO2 SLP143 T01610044
KMCJ,2022-10-31T15:55:00Z,KMCJ 311555Z AUTO 00000KT 10SM CLR 21/13 A3006 RMK A01
KMCK,2022-10-31T15:53:00Z,KMCK 311553Z AUTO 27007KT 10SM CLR 09/M06 A2998 RMK AO2 SLP160 T00891056
KMCN,2022-10-31T15:53:00Z,KMCN 311553Z 21005KT 10SM BKN008 OVC011 21/20 A3002 RMK AO2 SLP163 T02110200
KMCO,2022-10-31T15:53:00Z,KMCO 311553Z 00000KT 10SM SCT024 28/21 A3002 RMK AO2 SLP163 T02780206
KMCW,2022-10-31T15:53:00Z,KMCW 311553Z AUTO 29003KT 10SM CLR 11/03 A2991 RMK AO2 SLP130 T01110033
KMDD,2022-10-31T15:35:00Z,KMDD 311535Z AUTO 14005KT 10SM CLR 15/07 A3009 RMK AO2 T01550071
KMDH,2022-10-31T15:52:00Z,KMDH 311552Z 26007KT 5SM BR FEW007 OVC020 14/13 A2991 RMK AO2 RAB1458E11 SLP127 P0000 T01390133
KMDS,2022-10-31T15:55:00Z,KMDS 311555Z AUTO 18007KT 10SM CLR 09/04 A2987 RMK AO2
KMDT,2022-10-31T15:04:00Z,KMDT 311504Z 14003KT 5SM BR SCT005 BKN090 12/09 A3007 RMK AO2 T01170094
KMDW,2022-10-31T15:53:00Z,KMDW 311553Z 03004KT 3/4SM R31C/4000VP6000FT BR OVC002 14/13 A2983 RMK AO2 SLP099 T01440128
KMDZ,2022-10-31T15:55:00Z,KMDZ 311555Z AUTO 28003KT 10SM CLR 11/06 A2986 RMK AO2 T01090059 PWINO
KMEB,2022-10-31T15:52:00Z,KMEB 311552Z AUTO 14004KT 10SM FEW039 OVC060 22/16 A3008 RMK AO2 SLP182 T02220161
KMEH,2022-10-31T14:56:00Z,KMEH 311456Z AUTO 00000KT 10SM -RA OVC055 09/05 A2991 RMK AO2 RAB32 SLP127 P0000 60000 T00940050 55005
KMEI,2022-10-31T14:58:00Z,KMEI 311458Z VRB04KT 10SM CLR 19/14 A3004 RMK AO2 SLP171 T01940144 51017
KMEM,2022-10-31T15:54:00Z,KMEM 311554Z 24008KT 10SM BKN009 BKN015 OVC040 16/14 A2999 RMK AO2 SLP154 BKN009 V SCT T01560139
KMER,2022-10-31T15:15:00Z,KMER 311515Z AUTO 00000KT 10SM CLR 09/07 A2997 RMK AO1
KMEV,2022-10-31T15:55:00Z,KMEV 311555Z AUTO 00000KT 10SM CLR M00/M09 A3012 RMK AO2
KMEZ,2022-10-31T15:55:00Z,KMEZ 311555Z AUTO 00000KT 10SM 17/10 A3004 RMK AO2 T01720099
KMFD,2022-10-31T15:52:00Z,KMFD 311552Z 19011KT 10SM BKN012 BKN019 BKN035 17/14 A2990 RMK AO2 RAE03 SLP122 P0001 T01720144
KMFE,2022-10-31T14:53:00Z,KMFE 311453Z 10009KT 10SM OVC060 24/18 A2998
KMFI,2022-10-31T15:54:00Z,KMFI 311554Z AUTO 30005KT 10SM CLR 13/06 A2986 RMK AO2 SLP115 T01330061
KMFR,2022-10-31T15:53:00Z,KMFR 311553Z AUTO 01003KT 9SM CLR 05/03 A3004 RMK AO2 SLP174 T00500033
KMGC,2022-10-31T15:35:00Z,KMGC 311535Z AUTO 00000KT 2SM -RA OVC003 13/13 A2983 RMK AO2
KMGE,2022-10-31T15:55:00Z,KMGE 311555Z 09003KT 3/4SM BR OVC002 16/16 A3001 RMK AO2A SLP161 P0000 T01640162 RVRNO $
KMGG,2022-10-31T15:55:00Z,KMGG 311555Z AUTO 22003KT 10SM CLR 12/01 A2988 RMK AO2 T01200007
KMGJ,2022-10-31T15:54:00Z,KMGJ 311554Z AUTO 22010KT 10SM CLR 13/09 A3005 RMK AO2 SLP179 T01330089
KMGM,2022-10-31T15:53:00Z,KMGM 311553Z 22005KT 10SM CLR 21/14 A3005 RMK AO2 SLP173 T02110139 $
KMGN,2022-10-31T15:55:00Z,KMGN 311555Z AUTO 00000KT 10SM CLR 12/06 A2985 RMK AO2 T01230065
KMGR,2022-10-31T15:35:00Z,KMGR 311535Z AUTO 23005KT 10SM BKN010 22/20 A3004 RMK AO2
KMGW,2022-10-31T15:53:00Z,KMGW 311553Z VRB05KT 10SM OVC013 17/15 A2999 RMK AO2 RAB01E42 SLP151 P0002 T01670150
KMGY,2022-10-31T15:53:00Z,KMGY 311553Z AUTO 22011KT 10SM BKN012 BKN018 OVC024 17/14 A2990 RMK AO2 SLP121 T01670144
KMHE,2022-10-31T15:53:00Z,KMHE 311553Z AUTO 19006KT 10SM CLR 09/01 A2987 RMK AO2 SLP121 T00940006
KMHK,2022-10-31T15:52:00Z,KMHK 311552Z VRB03KT 10SM CLR 14/03 A3001 RMK AO2 SLP160 T01390028
KMHL,2022-10-31T15:55:00Z,KMHL 311555Z AUTO 29006KT 10SM CLR 14/08 A2995 RMK AO2
KMHP,2022-10-31T15:35:00Z,KMHP 311535Z AUTO 21003KT 10SM BKN010 BKN014 22/ A3004 RMK AO2 T0217////
KMHR,2022-10-31T15:55:00Z,KMHR 311555Z AUTO 00000KT 10SM CLR 12/04 A2997 RMK A01
KMHS,2022-10-31T15:56:00Z,KMHS 311556Z AUTO 00000KT 10SM CLR 03/M01 A3004 RMK AO2 SLP196 T00331006 
KMHT,2022-10-31T15:53:00Z,KMHT 311553Z 20006KT 10SM FEW150 BKN250 16/07 A3002 RMK AO2 SLP179 T01610072
KMIA,2022-10-31T15:53:00Z,KMIA 311553Z 11007KT 10SM SCT027 BKN085 BKN200 31/23 A2998 RMK AO2 SLP153 T03060233
KMIB,2022-10-31T15:55:00Z,KMIB 311555Z AUTO 27013KT 10SM CLR 09/01 A2969 RMK AO2 SLP065 T00890011 $
KMIC,2022-10-31T15:53:00Z,KMIC 311553Z 00000KT 10SM CLR 12/01 A2987 RMK AO2 SLP117 T01170011
KMIE,2022-10-31T15:53:00Z,KMIE 311553Z 22010G18KT 10SM BKN016 BKN025 OVC060 17/13 A2986 RMK AO2 SLP104 T01720133
KMIV,2022-10-31T15:54:00Z,KMIV 311554Z AUTO 15004KT 10SM OVC026 17/12 A3009 RMK AO2 SLP186 T01720122 $
KMIW,2022-10-31T15:53:00Z,KMIW 311553Z AUTO 31003KT 10SM CLR 12/06 A2991 RMK AO2 SLP131 T01170056
KMJD,2022-10-31T15:35:00Z,KMJD 311535Z AUTO VRB04KT 10SM SCT050 20/16 A3006 RMK AO2
KMJQ,2022-10-31T15:35:00Z,KMJQ 311535Z AUTO 23003KT 10SM CLR 10/01 A2991 RMK AO2
KMKC,2022-10-31T15:54:00Z,KMKC 311554Z 32005KT 10SM CLR 16/06 A2996 RMK AO2 SLP143 T01560061
KMKE,2022-10-31T15:52:00Z,KMKE 311552Z 31004KT 8SM OVC025 13/09 A2985 RMK AO2 SLP108 T01330094
KMKG,2022-10-31T15:55:00Z,KMKG 311555Z 35003KT 10SM BKN027 16/11 A2984 RMK AO2 SLP105 T01560106
KMKJ,2022-10-31T15:55:00Z,KMKJ 311555Z AUTO 03004KT 10SM OVC003 12/12 A3009 RMK AO2 T01170115
KMKL,2022-10-31T15:53:00Z,KMKL 311553Z 26009KT 10SM OVC017 17/14 A2998 RMK AO2 SLP148 T01720139
KMKN,2022-10-31T15:55:00Z,KMKN 311555Z AUTO 00000KT 10SM CLR 20/14 A3008 RMK AO2 T02030143
KMKO,2022-10-31T15:53:00Z,KMKO 311553Z AUTO 06003KT 10SM CLR 17/08 A3005 RMK AO2 SLP172 T01720083
KMKS,2022-10-31T15:15:00Z,KMKS 311515Z AUTO 14005KT 10SM SCT012 23/20 A3005 RMK AO2
KMKT,2022-10-31T15:56:00Z,KMKT 311556Z AUTO 22003KT 10SM CLR 09/01 A2990 RMK AO2 SLP133 T00940006
KMKY,2022-10-31T15:56:00Z,KMKY 311556Z AUTO 14008KT 110V190 10SM FEW030 30/21 A2998 RMK AO2 SLP153 T03000211 TSNO $
KMLB,2022-10-31T15:53:00Z,KMLB 311553Z 14005KT 10SM CLR 28/22 A3001 RMK AO2 SLP160 T02780217
KMLC,2022-10-31T15:53:00Z,KMLC 311553Z AUTO 00000KT 9SM FEW110 16/09 A3005 RMK AO2 SLP173 T01560089
KMLE,2022-10-31T15:35:00Z,KMLE 311535Z AUTO 00000KT 10SM CLR 10/02 A2996 RMK AO2 T01000021
KMLF,2022-10-31T15:52:00Z,KMLF 311552Z AUTO 20005KT 10SM CLR 02/M03 A3018 RMK AO2 SLP223 T00221033
KMLI,2022-10-31T15:52:00Z,KMLI 311552Z 27004KT 7SM CLR 12/08 A2986 RMK AO2 SLP114 T01220078
KMLJ,2022-10-31T15:35:00Z,KMLJ 311535Z AUTO 00000KT 9SM OVC005 20/20 A3003 RMK AO2
KMLP,2022-10-31T15:53:00Z,KMLP 311553Z AUTO VRB06G18KT 1/2SM -RA FG VV002 02/02 A2982 RMK AO2 SLP057 P0006 T00220022
KMLS,2022-10-31T15:53:00Z,KMLS 311553Z AUTO 16006KT 10SM CLR 07/M01 A2980 RMK AO2 SLP098 T00671006
KMLT,2022-10-31T15:53:00Z,KMLT 311553Z AUTO 00000KT 10SM CLR 12/05 A3001 RMK AO2 SLP168 T01220050
KMLU,2022-10-31T15:53:00Z,KMLU 311553Z 26005KT 10SM CLR 22/13 A3006 RMK AO2 SLP178 T02170133
KMMH,2022-10-31T15:34:00Z,KMMH 311534Z AUTO 00000KT 10SM CLR M03/M14 A3019 RMK AO2
KMMI,2022-10-31T15:55:00Z,KMMI 311555Z AUTO 25004KT 10SM OVC008 17/16 A3003 RMK A01
KMMK,2022-10-31T15:53:00Z,KMMK 311553Z AUTO 19007KT 10SM CLR 18/09 A3006 RMK AO2 SLP179 T01780089
KMML,2022-10-31T15:56:00Z,KMML 311556Z AUTO 22008KT 10SM CLR 14/02 A2987 RMK AO2 SLP123 T01390017
KMMT,2022-10-31T15:55:00Z,KMMT 311555Z 14007KT 3SM BR OVC003 19/18 A3003 RMK AO2A SLP171 T01850183 $
KMMU,2022-10-31T14:55:00Z,KMMU 311455Z 00000KT 10SM BKN250 15/12 A3009
KMNE,2022-10-31T15:55:00Z,KMNE 311555Z AUTO 00000KT 10SM CLR 19/16 A3006 RMK AO2 T01880156
KMNH,2022-10-31T15:35:00Z,KMNH 311535Z AUTO 00000KT 10SM CLR 08/M23 A3011 RMK AO2
KMNI,2022-10-31T15:55:00Z,KMNI 311555Z AUTO 24006KT 10SM SCT008 SCT013 BKN031 22/19 A3006 RMK AO2
KMNM,2022-10-31T15:56:00Z,KMNM 311556Z AUTO 31006KT 10SM CLR 13/06 A2985 RMK AO2 SLP111 T01280061 PNO $
KMNV,2022-10-31T15:55:00Z,KMNV 311555Z AUTO 24007KT 10SM 18/17 A3000 RMK A01
KMNZ,2022-10-31T15:55:00Z,KMNZ 311555Z AUTO 00000KT 10SM CLR 21/11 A3008 RMK AO2 T02090111
KMOB,2022-10-31T14:56:00Z,KMOB 311456Z 27003KT 10SM FEW060 BKN250 20/15 A3006 RMK AO2 SLP179 T02000150 53017
KMOD,2022-10-31T15:53:00Z,KMOD 311553Z 00000KT 10SM CLR 10/06 A2997 RMK AO2 SLP149 T01000056
KMOP,2022-10-31T15:35:00Z,KMOP 311535Z AUTO 00000KT 10SM SCT016 OVC038 11/09 A2984 RMK AO2 T01090087
KMOR,2022-10-31T15:55:00Z,KMOR 311555Z AUTO 15003KT 10SM OVC004 16/16 A3000 RMK A01
KMOT,2022-10-31T15:54:00Z,KMOT 311554Z 22010KT 10SM CLR 10/01 A2972 RMK AO2 SLP070 T01000011
KMOX,2022-10-31T15:55:00Z,KMOX 311555Z AUTO 17007KT 10SM 09/00 A2984 RMK AO2
KMPO,2022-10-31T15:53:00Z,KMPO 311553Z AUTO 20009KT 10SM SCT015 SCT020 OVC110 11/08 A3005 RMK AO2 SLP186 T01110083
KMPR,2022-10-31T15:35:00Z,KMPR 311535Z AUTO 30004KT 10SM CLR 13/03 A3002 RMK AO2 T01270028
KMPV,2022-10-31T15:51:00Z,KMPV 311551Z AUTO 02004KT 10SM CLR 13/00 A3003 RMK AO2 SLP175 T01330000
KMPZ,2022-10-31T15:30:00Z,KMPZ 311530Z AUTO 32004KT 10SM CLR 12/11 A2990 RMK AO2
KMQB,2022-10-31T15:38:00Z,KMQB 311538Z AUTO 31006KT 10SM OVC100 A2990 RMK AO2
KMQI,2022-10-31T15:35:00Z,KMQI 311535Z AUTO 05004KT 10SM CLR 19/13 A3013 RMK AO2 T01890129
KMQJ,2022-10-31T15:55:00Z,KMQJ 311555Z AUTO 20008KT 170V230 10SM OVC011 15/15 A2987 RMK AO1
KMQS,2022-10-31T15:35:00Z,KMQS 311535Z AUTO VRB05KT 10SM BKN012 BKN021 15/13 A3009 RMK AO2
KMQW,2022-10-31T15:35:00Z,KMQW 311535Z AUTO 20007KT 10SM OVC010 22/21 A3004 RMK AO2 T02220210
KMQY,2022-10-31T15:56:00Z,KMQY 311556Z VRB05KT 10SM BKN015 BKN022 OVC065 17/14 A2999 RMK AO2 SLP162 T01720144
KMRB,2022-10-31T15:53:00Z,KMRB 311553Z 00000KT 8SM FEW004 SCT040 BKN100 11/09 A3004 RMK AO2 RAE1458B16E47 SLP175 P0001 T01110094
KMRC,2022-10-31T15:50:00Z,KMRC 311550Z AUTO 21008KT 8SM FEW015 SCT026 BKN037 17/16 A2997 RMK A01
KMRF,2022-10-31T15:56:00Z,KMRF 311556Z AUTO 11005KT 10SM FEW110 16/04 A3011 RMK AO2 SLP156 T01560044
KMRH,2022-10-31T15:22:00Z,KMRH 311522Z AUTO 07007KT 10SM BKN031 22/17 A3010 RMK AO2 T02220167
KMRJ,2022-10-31T15:55:00Z,KMRJ 311555Z AUTO 33004KT 10SM CLR 13/05 A2986 RMK AO2
KMRN,2022-10-31T15:55:00Z,KMRN 311555Z AUTO 00000KT 1 1/2SM +RA BKN002 OVC007 14/13 A3011 RMK AO2 P0034 T01360132
KMRT,2022-10-31T15:35:00Z,KMRT 311535Z AUTO 23009KT 10SM BKN012 BKN023 OVC070 17/15 A2991 RMK AO2 T01710147
KMRY,2022-10-31T15:54:00Z,KMRY 311554Z 25003KT 7SM OVC004 11/10 A3001 RMK AO2 SLP174 T01060100 $
KMSL,2022-10-31T15:53:00Z,KMSL 311553Z AUTO 23006KT 10SM FEW013 BKN019 OVC035 17/14 A3001 RMK AO2 SLP158 T01720144
KMSN,2022-10-31T15:53:00Z,KMSN 311553Z 00000KT 10SM BKN250 13/07 A2985 RMK AO2 SLP112 T01330067
KMSO,2022-10-31T15:53:00Z,KMSO 311553Z 10SM BKN045 OVC055 13/04 A2985 RMK AO2 SLP106 T01280039
KMSP,2022-10-31T15:53:00Z,KMSP 311553Z 00000KT 10SM FEW250 09/02 A2988 RMK AO2 SLP122 T00940022
KMSS,2022-10-31T15:53:00Z,KMSS 311553Z AUTO 19004KT 10SM CLR 14/04 A2996 RMK AO2 SLP148 T01440039
KMSV,2022-10-31T15:56:00Z,KMSV 311556Z AUTO VRB04KT 10SM CLR 14/08 A3005 RMK AO2 SLP180 T01390078
KMSY,2022-10-31T15:53:00Z,KMSY 311553Z VRB03KT 10SM FEW020 FEW050 SCT250 22/15 A3007 RMK AO2 SLP185 T02220150
KMTC,2022-10-31T15:56:00Z,KMTC 311556Z 15006KT 7/8SM R19/P6000FT -DZ BR OVC003 14/14 A2982 RMK AO2A SLP104 P0001 T01410136
KMTH,2022-10-31T15:53:00Z,KMTH 311553Z AUTO VRB05KT 10SM SCT020 32/24 A2997 RMK AO2 SLP147 T03170239 $
KMTJ,2022-10-31T15:53:00Z,KMTJ 311553Z AUTO 19003KT 10SM CLR 04/M02 A3020 RMK AO2 SLP212 T00391022
KMTK,2022-10-31T15:40:00Z,KMTK 311540Z AUTO VRB04KT 10SM FEW018 22/16 A3007 RMK A01
KMTN,2022-10-31T14:54:00Z,KMTN 311454Z 00000KT 10SM OVC007 15/14 A3010
KMTO,2022-10-31T15:53:00Z,KMTO 311553Z AUTO 22007KT 7SM OVC004 13/12 A2986 RMK AO2 CIG 003V006 SLP111 T01280117
KMTP,2022-10-31T15:54:00Z,KMTP 311554Z AUTO 00000KT 15/14 A3010 RMK AO1 SLP191 T01500144
KMTV,2022-10-31T15:55:00Z,KMTV 311555Z AUTO 00000KT 10SM OVC007 14/12 A3011 RMK AO2 T01350121
KMTW,2022-10-31T15:56:00Z,KMTW 311556Z AUTO 00000KT 10SM CLR 15/06 A2985 RMK AO2 SLP110 T01500056
