station_id, observation_time,raw_text
KJAC,2022-10-24T06:56:00Z,KJAC 240656Z AUTO 27005KT 9SM OVC060 M02/M05 A2995 RMK AO2 SNE56 SLP172 T10221050 400331022 FZRANO PNO $
KJAN,2022-10-24T06:54:00Z,KJAN 240654Z AUTO 00000KT 10SM CLR 12/11 A3007 RMK AO2 SLP178 T01220106
KJAQ,2022-10-24T07:35:00Z,KJAQ 240735Z AUTO 00000KT 10SM CLR 12/M09 A3006 RMK AO1 T01171087
KJAS,2022-10-24T07:15:00Z,KJAS 240715Z AUTO 14004KT 9SM BKN030 BKN036 21/21 A2991 RMK AO2
KJAU,2022-10-24T07:35:00Z,KJAU 240735Z AUTO 00000KT 10SM CLR 04/03 A3021 RMK A01
KJAX,2022-10-24T06:56:00Z,KJAX 240656Z 00000KT 10SM CLR 13/12 A3010 RMK AO2 SLP192 T01280117
KJBR,2022-10-24T06:53:00Z,KJBR 240653Z AUTO 17009KT 10SM CLR 19/11 A2997 RMK AO2 SLP146 T01890111 $
KJCA,2022-10-24T07:35:00Z,KJCA 240735Z AUTO 02003KT 10SM CLR 08/05 A3018 RMK AO2 T00750048
KJCT,2022-10-24T06:51:00Z,KJCT 240651Z AUTO 17016G26KT 10SM BKN025 OVC100 23/19 A2981 RMK AO2 PK WND 16029/0600 SLP057 T02330189 $
KJDD,2022-10-24T07:35:00Z,KJDD 240735Z AUTO 17005KT 10SM OVC046 23/19 A2985 RMK AO2
KJDN,2022-10-24T06:48:00Z,KJDN 240648Z AUTO 31022G33KT M01/M02 A2978 RMK AO1 PK WND 32034/0621 SLP109 P0002 T10061017 400671006
KJEF,2022-10-24T06:53:00Z,KJEF 240653Z AUTO 17008KT 10SM CLR 24/13 A2982 RMK AO2 SLP084 T02390133 $
KJER,2022-10-24T06:53:00Z,KJER 240653Z AUTO 24008KT 10SM CLR 00/M03 A3012 RMK AO2 SLP212 T00001028 400831011
KJES,2022-10-24T07:15:00Z,KJES 240715Z AUTO 00000KT 10SM CLR M29/M30 A3016 RMK AO2
KJFK,2022-10-24T06:51:00Z,KJFK 240651Z 03010KT 10SM -RA BKN008 OVC013 13/12 A3018 RMK AO2 RAB0557 SLP219 P0001 T01280117
KJFX,2022-10-24T07:35:00Z,KJFX 240735Z AUTO 00000KT 4SM BR CLR 06/06 A3012 RMK AO2
KJFZ,2022-10-24T07:35:00Z,KJFZ 240735Z AUTO 00000KT 10SM CLR 09/00 A3020 RMK AO2 T00880000
KJHN,2022-10-24T07:35:00Z,KJHN 240735Z AUTO 34014KT 10SM CLR 10/01 A2977 RMK AO2 T00980007
KJHW,2022-10-24T06:56:00Z,KJHW 240656Z AUTO 18004KT 10SM CLR 09/07 A3021 RMK AO2 SLP232 T00940067
KJKA,2022-10-24T07:15:00Z,KJKA 240715Z AUTO 00000KT 10SM CLR 14/14 A3007 RMK AO2
KJKJ,2022-10-24T07:35:00Z,KJKJ 240735Z AUTO 12009KT 10SM CLR 16/13 A2924 RMK AO2 TSNO
KJKL,2022-10-24T06:53:00Z,KJKL 240653Z AUTO 18003KT 10SM CLR 14/04 A3015 RMK AO2 SLP199 T01390044
KJLN,2022-10-24T06:53:00Z,KJLN 240653Z AUTO 18016G36KT 10SM CLR 23/13 A2975 RMK AO2 PK WND 19038/0618 SLP061 T02330128 $
KJMR,2022-10-24T07:35:00Z,KJMR 240735Z AUTO 14010G17KT 10SM CLR 20/15 A2949 RMK AO2
KJMS,2022-10-24T06:56:00Z,KJMS 240656Z AUTO 11013KT 10SM CLR 16/11 A2916 RMK AO2 PK WND 11027/0605 SLP871 T01560106
KJNX,2022-10-24T07:35:00Z,KJNX 240735Z AUTO 03005KT 10SM OVC011 16/13 A3014 RMK AO2
KJOT,2022-10-24T07:15:00Z,KJOT 240715Z AUTO 18008KT 10SM BKN110 19/10 A2992 RMK AO2 T01920097
KJPX,2022-10-24T07:35:00Z,KJPX 240735Z AUTO 02004KT 7SM OVC004 13/13 A3017 RMK AO2 T01300130
KJQF,2022-10-24T07:35:00Z,KJQF 240735Z AUTO 00000KT 7SM CLR 05/05 A3021 RMK AO2
KJRB,2022-10-24T07:08:00Z,KJRB 240708Z AUTO 03010G17KT 9SM OVC008 A3018 RMK AO2 FZRANO $
KJRO,2022-10-24T07:35:00Z,KJRO 240735Z AUTO 00000KT 10SM CLR 03/03 A3015 RMK AO2
KJSL,2022-10-24T07:20:00Z,KJSL 240720Z AUTO 16009G21KT 130V220 10SM BKN055 26/17 A2998 RMK A01
KJSO,2022-10-24T07:35:00Z,KJSO 240735Z AUTO 19009G15KT 10SM BKN020 BKN049 22/19 A2990 RMK AO2 T02160191 TSNO
KJST,2022-10-24T06:54:00Z,KJST 240654Z AUTO 17003KT CLR 11/09 A3019 RMK AO2 SLP224 T01110089 $
KJSV,2022-10-24T07:15:00Z,KJSV 240715Z AUTO 18007G13KT 10SM OVC060 24/15 A2981 RMK AO2
KJSY,2022-10-24T07:35:00Z,KJSY 240735Z AUTO 10SM CLR M01/M04 A3015 RMK AO2 T10151043 TSNO
KJTC,2022-10-24T07:35:00Z,KJTC 240735Z AUTO 29007KT 1 1/4SM -SN SCT001 OVC010 M01/M02 A2996 RMK AO2
KJVL,2022-10-24T07:15:00Z,KJVL 240715Z AUTO 18011KT 10SM SCT110 19/12 A2983 RMK AO2
KJVW,2022-10-24T07:15:00Z,KJVW 240715Z AUTO 10005KT 10SM CLR 16/16 A3005 RMK AO2
KJVY,2022-10-24T07:15:00Z,KJVY 240715Z AUTO 00000KT 10SM CLR 08/07 A3008 RMK AO2 PWINO
KJWG,2022-10-24T07:35:00Z,KJWG 240735Z AUTO 19017G22KT 10SM CLR 23/14 A2968 RMK AO2 T02270144
KJWN,2022-10-24T07:35:00Z,KJWN 240735Z AUTO 00000KT 10SM 13/07 A3009 RMK A01
KJWY,2022-10-24T07:35:00Z,KJWY 240735Z AUTO 18010KT 10SM OVC022 21/19 A2981 RMK AO2 T02100190
KJXI,2022-10-24T07:35:00Z,KJXI 240735Z AUTO 15008KT 10SM BKN025 BKN043 23/18 A2987 RMK AO2 T02270175
KJXN,2022-10-24T06:56:00Z,KJXN 240656Z AUTO 13003KT 10SM CLR 14/08 A3007 RMK AO2 SLP180 T01440083
KJYG,2022-10-24T07:35:00Z,KJYG 240735Z AUTO 16020G26KT 10SM CLR 21/13 A2941 RMK AO2
KJYL,2022-10-24T07:35:00Z,KJYL 240735Z AUTO 00000KT 10SM CLR 07/06 A3016 RMK AO2 T00740061
KJYM,2022-10-24T07:35:00Z,KJYM 240735Z AUTO 14003KT 10SM CLR 13/07 A3008 RMK AO2 T01260067
KJYO,2022-10-24T07:35:00Z,KJYO 240735Z AUTO 36003KT 10SM OVC014 13/13 A3018 RMK AO2
KJYR,2022-10-24T07:15:00Z,KJYR 240715Z AUTO 31010KT 10SM CLR 12/04 A2956 RMK AO2
KJZI,2022-10-24T07:35:00Z,KJZI 240735Z AUTO 32004KT 10SM CLR 11/10 A3014 RMK AO2
KK62,2022-10-24T07:15:00Z,KK62 240715Z AUTO 19006KT 10SM CLR 12/02 A3010 RMK AO2
KK70,2022-10-24T07:35:00Z,KK70 240735Z AUTO 05004KT 10SM FEW033 25/21 A2999 RMK AO2
KK88,2022-10-24T07:35:00Z,KK88 240735Z AUTO 17019G26KT 10SM CLR 22/13 A2969 RMK AO1 T02230126
KKLS,2022-10-24T06:56:00Z,KKLS 240656Z AUTO 14006KT 10SM OVC100 09/07 A3017 RMK AO2 SLP219 T00940072
KKY8,2022-10-24T07:35:00Z,KKY8 240735Z AUTO 00000KT 10SM CLR 17/08 A3006 RMK A01
KL08,2022-10-24T07:35:00Z,KL08 240735Z AUTO 36011KT 10SM FEW047 SCT065 BKN075 18/M08 A2998 RMK AO2
KL18,2022-10-24T07:35:00Z,KL18 240735Z AUTO 35005KT 10SM CLR 13/10 A3002 RMK AO2
KL35,2022-10-24T07:35:00Z,KL35 240735Z AUTO 12004KT 10SM CLR 00/M12 A3013 RMK AO2
KL52,2022-10-24T07:35:00Z,KL52 240735Z AUTO 00000KT 10SM CLR 07/04 A3007 RMK A01
KLAA,2022-10-24T06:53:00Z,KLAA 240653Z AUTO 02006KT 10SM CLR 07/01 A2975 RMK AO2 PRESRR SLP037 T00720011 402890072
KLAF,2022-10-24T06:54:00Z,KLAF 240654Z AUTO 17005KT 10SM CLR 17/08 A2997 RMK AO2 SLP146 T01720078
KLAL,2022-10-24T07:35:00Z,KLAL 240735Z AUTO 00000KT 10SM CLR 18/17 A3008 RMK AO2 T01810171
KLAM,2022-10-24T07:15:00Z,KLAM 240715Z AUTO 28009KT 10SM SCT120 02/M08 A2986 RMK AO2 T00161082
KLAN,2022-10-24T06:53:00Z,KLAN 240653Z 15008KT 10SM CLR 16/09 A3006 RMK AO2 SLP177 T01610089
KLAR,2022-10-24T07:25:00Z,KLAR 240725Z AUTO 26006KT 5SM -SN BR FEW011 BKN031 OVC055 M03/M04 A2979 RMK AO2 SNB0657 P0000 T10281039 $
KLAS,2022-10-24T06:56:00Z,KLAS 240656Z 34010KT 10SM CLR 12/M08 A3009 RMK AO2 SLP182 T01221083
KLAW,2022-10-24T06:53:00Z,KLAW 240653Z AUTO 17010KT 10SM CLR 24/16 A2969 RMK AO2 SLP039 T02390161
KLAX,2022-10-24T06:53:00Z,KLAX 240653Z 10005KT 10SM CLR 16/12 A3001 RMK AO2 SLP159 T01610117
KLBB,2022-10-24T06:53:00Z,KLBB 240653Z 20018G27KT 10SM SCT085 OVC100 19/15 A2972 RMK AO2 PK WND 20027/0650 SLP014 T01890150
KLBE,2022-10-24T07:35:00Z,KLBE 240735Z AUTO 00000KT 10SM CLR 07/07 A3017 RMK AO2
KLBF,2022-10-24T06:53:00Z,KLBF 240653Z AUTO 28009KT 10SM FEW100 07/02 A2966 RMK AO2 SLP025 T00670022
KLBL,2022-10-24T06:56:00Z,KLBL 240656Z AUTO 33016KT 10SM SCT110 18/M01 A2967 RMK AO2 SLP014 T01781006
KLBO,2022-10-24T07:35:00Z,KLBO 240735Z AUTO 17012G15KT 10SM CLR 19/11 A2985 RMK AO2
KLBT,2022-10-24T06:56:00Z,KLBT 240656Z AUTO 00000KT 10SM CLR 07/06 A3013 RMK AO2 SLP203 T00720061 TSNO $
KLBX,2022-10-24T06:53:00Z,KLBX 240653Z AUTO 17013G22KT 10SM SCT060 25/19 A2989 RMK AO2 PK WND 15027/0622 SLP120 T02500194
KLCG,2022-10-24T07:35:00Z,KLCG 240735Z AUTO 29010KT 10SM SCT050 12/05 A2951 RMK AO2 T01150045
KLCH,2022-10-24T06:53:00Z,KLCH 240653Z AUTO 13009KT 10SM CLR 19/18 A2995 RMK AO2 SLP150 T01940183
KLCI,2022-10-24T06:56:00Z,KLCI 240656Z AUTO 07006KT 8SM -RA BKN020 OVC024 13/10 A3030 RMK AO2 RAB49 SLP260 P0000 T01280100
KLCK,2022-10-24T06:55:00Z,KLCK 240655Z AUTO 00000KT 10SM CLR 09/06 A3012 RMK AO2 T00900059
KLCQ,2022-10-24T07:15:00Z,KLCQ 240715Z AUTO 00000KT 1/4SM FG BKN003 12/12 A3010 RMK AO2
KLDJ,2022-10-24T07:35:00Z,KLDJ 240735Z AUTO 05008G17KT 5SM BR OVC008 13/11 A3017 RMK AO2 P0001 T01260112
KLDM,2022-10-24T07:35:00Z,KLDM 240735Z AUTO 13006KT 10SM RA BKN120 17/13 A2994 RMK AO2 T01660127 P0002
KLEB,2022-10-24T07:33:00Z,KLEB 240733Z AUTO 00000KT 10SM BKN026 OVC034 11/09 A3030 RMK AO2 RAB0658E14 P0000 T01110089
KLEE,2022-10-24T06:53:00Z,KLEE 240653Z AUTO 02003KT 10SM CLR 17/16 A3010 RMK AO2 SLP191 T01720161 $
KLEW,2022-10-24T06:56:00Z,KLEW 240656Z AUTO 36003KT 10SM BKN018 BKN026 OVC070 11/11 A3031 RMK AO2 RAE29 SLP269 P0001 T01110111
KLEX,2022-10-24T06:54:00Z,KLEX 240654Z AUTO 17006KT 10SM CLR 14/03 A3012 RMK AO2 SLP192 T01440033
KLFI,2022-10-24T07:31:00Z,KLFI 240731Z AUTO 33008KT 8SM OVC007 14/14 A3009 RMK AO2 SLP196 $
KLFK,2022-10-24T06:53:00Z,KLFK 240653Z AUTO 15007KT 10SM SCT029 22/20 A2989 RMK AO2 SLP119 T02220200
KLFT,2022-10-24T06:53:00Z,KLFT 240653Z AUTO 11003KT 10SM CLR 18/16 A3000 RMK AO2 SLP157 T01830156
KLGA,2022-10-24T06:51:00Z,KLGA 240651Z 04013KT 8SM OVC010 13/11 A3019 RMK AO2 RAB0553E04B37E50 SLP228 P0000 T01280106 $
KLGB,2022-10-24T06:53:00Z,KLGB 240653Z 00000KT 10SM CLR 17/11 A3000 RMK AO2 SLP159 T01720111
KLGC,2022-10-24T07:15:00Z,KLGC 240715Z AUTO 00000KT 10SM CLR 07/06 A3015 RMK AO2 T00700057
KLGD,2022-10-24T06:56:00Z,KLGD 240656Z AUTO 00000KT 10SM CLR M03/M04 A3018 RMK AO2 SLP240 T10281039 FZRANO
KLGF,2022-10-24T06:55:00Z,KLGF 240655Z AUTO 35008KT M M CLR 19/M07 A2992 RMK AO2 SLP130 T01891067 402700187 RVRNO PWINO TSNO $
KLGU,2022-10-24T06:51:00Z,KLGU 240651Z AUTO 21003KT 10SM SCT025 SCT044 BKN075 01/01 A3007 RMK AO2 SLP188 T00110006 400500006
KLHB,2022-10-24T07:35:00Z,KLHB 240735Z AUTO 17014G20KT 10SM BKN023 BKN029 OVC040 25/20 A2986 RMK AO2 T02460200
KLHM,2022-10-24T07:35:00Z,KLHM 240735Z AUTO 36005KT 10SM CLR 11/M05 A3008 RMK AO1
KLHQ,2022-10-24T06:53:00Z,KLHQ 240653Z AUTO 00000KT 10SM CLR 05/04 A3013 RMK AO2 SLP200 T00500044
KLHW,2022-10-24T06:55:00Z,KLHW 240655Z AUTO 00000KT 10SM CLR 10/09 A3011 RMK AO2 SLP199 T00990090 $
KLHX,2022-10-24T06:53:00Z,KLHX 240653Z AUTO 03003KT 10SM CLR 06/00 A2978 RMK AO2 SLP045 T00560000 402670056 $
KLHZ,2022-10-24T07:35:00Z,KLHZ 240735Z AUTO 00000KT 7SM SCT018 11/11 A3017 RMK AO2
KLIC,2022-10-24T06:55:00Z,KLIC 240655Z AUTO 00000KT 10SM BKN110 01/M01 A2978 RMK AO2 SLP040 T00111011 402280011 $
KLIT,2022-10-24T06:53:00Z,KLIT 240653Z 17005KT 10SM SCT060 SCT250 22/15 A2994 RMK AO2 SLP137 T02170150
KLJF,2022-10-24T07:35:00Z,KLJF 240735Z AUTO 15010G17KT 10SM CLR 20/14 A2937 RMK AO2
KLKR,2022-10-24T07:35:00Z,KLKR 240735Z AUTO 00000KT 8SM SCT032 06/05 A3017 RMK AO2
KLKU,2022-10-24T07:35:00Z,KLKU 240735Z AUTO 34003KT 10SM OVC015 12/12 A3016 RMK AO2 T01210115
KLKV,2022-10-24T06:53:00Z,KLKV 240653Z AUTO 26003KT 10SM CLR M06/M08 A3022 RMK AO2 SLP266 T10611083 FZRANO
KLLJ,2022-10-24T06:55:00Z,KLLJ 240655Z AUTO 00000KT 10SM CLR M02/M09 A3010 RMK AO2 SLP205 T10221089 400501033 $
KLLN,2022-10-24T07:15:00Z,KLLN 240715Z AUTO 20013KT 10SM FEW055 OVC065 17/15 A2975 RMK AO2
KLLQ,2022-10-24T06:53:00Z,KLLQ 240653Z AUTO 17006KT 10SM CLR 22/14 A2999 RMK AO2 SLP151 T02170144
KLMO,2022-10-24T07:15:00Z,KLMO 240715Z AUTO 27005KT 10SM CLR 04/00 A2978 RMK AO2 T00431004
KLMT,2022-10-24T06:53:00Z,KLMT 240653Z AUTO 00000KT 10SM CLR M04/M06 A3021 RMK AO2 SLP242 T10391056
KLNA,2022-10-24T07:35:00Z,KLNA 240735Z AUTO 00000KT 10SM SCT033 25/20 A3003 RMK AO2 T02470200 PNO
KLNC,2022-10-24T07:35:00Z,KLNC 240735Z AUTO 17007G14KT 10SM -RA OVC024 21/18 A2981 RMK AO2 P0001 T02120181
KLND,2022-10-24T07:13:00Z,KLND 240713Z AUTO 08003KT 10SM SCT012 OVC018 M01/M03 A2989 RMK AO2 T10061028
KLNK,2022-10-24T07:21:00Z,KLNK 240721Z AUTO 30013G23KT 10SM FEW049 17/06 A2951 RMK AO2 PK WND 21033/0658 WSHFT 0701 T01720056
KLNL,2022-10-24T07:35:00Z,KLNL 240735Z AUTO 17008KT 150V210 10SM BKN011 OVC085 16/15 A2977 RMK AO2 P0002 T01550146
KLNN,2022-10-24T07:35:00Z,KLNN 240735Z AUTO 18006KT 10SM CLR 13/00 A3014 RMK AO1 T01330002
KLNP,2022-10-24T07:35:00Z,KLNP 240735Z AUTO 00000KT 10SM CLR 11/02 A3020 RMK AO2
KLNQ,2022-10-24T07:35:00Z,KLNQ 240735Z AUTO 00000KT 7SM BKN047 21/18 A3004 RMK AO2 T02070184
KLNR,2022-10-24T07:20:00Z,KLNR 240720Z AUTO 13007G17KT 120V180 10SM VCTS FEW075 FEW090 OVC110 21/15 A2976 RMK AO2 RAB01E11 P0000 T02110150
KLNS,2022-10-24T07:33:00Z,KLNS 240733Z AUTO 02009KT 4SM BR SCT005 OVC014 13/11 A3016 RMK AO2 T01280111
KLOL,2022-10-24T06:53:00Z,KLOL 240653Z AUTO 00000KT 10SM CLR A3023 RMK AO2 SLPNO $
KLOM,2022-10-24T07:15:00Z,KLOM 240715Z AUTO 05004KT 5SM RA BR OVC005 12/11 A3016 RMK AO2 T01160114
KLOR,2022-10-24T06:55:00Z,KLOR 240655Z AUTO 00000KT 7SM CLR 07/07 A3011 RMK AO2 SLP179 T00720069 $
KLOT,2022-10-24T07:15:00Z,KLOT 240715Z AUTO 17014KT 10SM VCTS FEW055 SCT065 OVC110 19/10 A2992 RMK AO2 LTG DSNT SW
KLOU,2022-10-24T06:53:00Z,KLOU 240653Z AUTO 00000KT 10SM CLR 12/06 A3007 RMK AO2 SLP180 T01220061
KLOZ,2022-10-24T06:53:00Z,KLOZ 240653Z AUTO 00000KT 10SM CLR 07/04 A3014 RMK AO2 SLP203 T00670039
KLPC,2022-10-24T06:56:00Z,KLPC 240656Z AUTO 00000KT 10SM CLR 07/05 A3006 RMK AO2 SLP182 T00720050
KLPR,2022-10-24T06:53:00Z,KLPR 240653Z AUTO 17004KT 10SM CLR 09/06 A3013 RMK AO2 SLP202 T00940056
KLQK,2022-10-24T07:35:00Z,KLQK 240735Z AUTO 10SM CLR 04/04 A3017 RMK AO2 T00400038
KLRD,2022-10-24T06:56:00Z,KLRD 240656Z AUTO 16016G23KT 10SM BKN020 OVC110 25/21 A2978 RMK AO2 SLP079 T02500211
KLRF,2022-10-24T06:55:00Z,KLRF 240655Z AUTO 19006KT 10SM FEW065 21/15 A2992 RMK AO2 SLP132 T02140150
KLRJ,2022-10-24T07:15:00Z,KLRJ 240715Z AUTO 27009G15KT 10SM SCT050 OVC060 15/06 A2945 RMK AO2
KLRO,2022-10-24T07:35:00Z,KLRO 240735Z AUTO 00000KT 10SM CLR 10/10 A3013 RMK AO2
KLRU,2022-10-24T07:35:00Z,KLRU 240735Z AUTO 23009KT 10SM CLR 13/07 A2984 RMK AO2 T01310073
KLRY,2022-10-24T07:35:00Z,KLRY 240735Z AUTO 20009G14KT 10SM CLR 23/13 A2973 RMK AO2
KLSE,2022-10-24T06:53:00Z,KLSE 240653Z AUTO 16015G30KT 10SM CLR 21/15 A2965 RMK AO2 PK WND 18030/0649 SLP030 T02060150 $
KLSF,2022-10-24T06:55:00Z,KLSF 240655Z AUTO 00000KT 10SM CLR 08/07 A3013 RMK AO2 SLP207 T00760070 CHINO RWY15 $
KLSV,2022-10-24T06:55:00Z,KLSV 240655Z AUTO 04004KT 10SM CLR 11/M07 A3007 RMK AO2 SLP175 T01141070
KLTS,2022-10-24T06:55:00Z,KLTS 240655Z AUTO 17008KT 10SM FEW140 SCT170 OVC220 23/15 A2965 RMK AO2 SLP025 T02260147 $
KLUA,2022-10-24T07:35:00Z,KLUA 240735Z AUTO 00000KT 10SM OVC022 13/11 A3018 RMK AO2
KLUD,2022-10-24T07:35:00Z,KLUD 240735Z AUTO 17015G20KT 7SM SCT032 SCT038 23/18 A2975 RMK AO2 T02320180
KLUF,2022-10-24T06:55:00Z,KLUF 240655Z AUTO 33010KT 10SM CLR 17/M08 A2987 RMK AO2 SLP108 T01701082 402530168 $
KLUG,2022-10-24T07:35:00Z,KLUG 240735Z AUTO 00000KT 10SM CLR 09/07 A3012 RMK A01
KLUK,2022-10-24T06:53:00Z,KLUK 240653Z AUTO 00000KT 6SM BR CLR 08/08 A3011 RMK AO2 SLP195 T00780078
KLUL,2022-10-24T07:35:00Z,KLUL 240735Z AUTO 00000KT 10SM CLR 11/10 A3009 RMK A02 T01070103
KLUM,2022-10-24T07:35:00Z,KLUM 240735Z AUTO 14015KT 10SM SCT037 BKN060 21/18 A2959 RMK AO2 LTG DSNT SW THRU N T02060184 PWINO
KLUV,2022-10-24T07:15:00Z,KLUV 240715Z AUTO 23010KT 10SM BKN110 19/17 A2975 RMK AO2
KLUX,2022-10-24T07:35:00Z,KLUX 240735Z AUTO 35005KT 10SM CLR 05/04 A3017 RMK AO2
KLVJ,2022-10-24T06:53:00Z,KLVJ 240653Z AUTO 16009G18KT 10SM SCT060 25/20 A2990 RMK AO2 SLP124 T02500200
KLVK,2022-10-24T06:53:00Z,KLVK 240653Z AUTO 00000KT 10SM CLR 12/M01 A3010 RMK AO2 SLP189 T01221006
KLVL,2022-10-24T07:35:00Z,KLVL 240735Z AUTO 34003KT 10SM OVC009 15/13 A3015 RMK AO1 T01470130
KLVM,2022-10-24T06:53:00Z,KLVM 240653Z AUTO 29005KT 10SM FEW014 BKN025 OVC060 M01/M02 A3000 RMK AO2 SNE46 SLP186 P0001 T10061022 400171006 $
KLVN,2022-10-24T07:35:00Z,KLVN 240735Z AUTO 17013G19KT 10SM CLR 19/13 A2949 RMK AO2
KLVS,2022-10-24T06:53:00Z,KLVS 240653Z AUTO 06010KT 10SM OVC085 05/M02 A2980 RMK AO2 SLP018 T00501022 401780050
KLWA,2022-10-24T07:35:00Z,KLWA 240735Z AUTO 13004KT 10SM OVC100 19/09 A3000 RMK AO2 T01920089
KLWB,2022-10-24T07:15:00Z,KLWB 240715Z AUTO 00000KT 10SM CLR 03/01 A3021 RMK AO2 T00280009
KLWC,2022-10-24T06:52:00Z,KLWC 240652Z AUTO 18015G28KT 10SM CLR 24/14 A2963 RMK AO1 PK WND 18032/0623 SLP024 T02390144
KLWD,2022-10-24T06:53:00Z,KLWD 240653Z AUTO 18015G27KT 10SM CLR 22/14 A2962 RMK AO2 PK WND 17029/0637 SLP022 T02220139
KLWM,2022-10-24T07:03:00Z,KLWM 240703Z AUTO 36005KT 2 1/2SM -RA BR OVC008 11/09 A3026 RMK AO2 RAB00 CIG 006V011 P0000 T01060094
KLWS,2022-10-24T06:56:00Z,KLWS 240656Z AUTO 17008KT 10SM CLR 07/02 A3015 RMK AO2 SLP216 T00720017
KLWT,2022-10-24T07:28:00Z,KLWT 240728Z AUTO 29017G23KT 10SM OVC002 M02/M03 A2993 RMK AO2 T10221028 $
KLWV,2022-10-24T06:53:00Z,KLWV 240653Z AUTO 10SM CLR 16/07 A3001 RMK AO2 SLP159 T01610072 $
KLXL,2022-10-24T07:35:00Z,KLXL 240735Z AUTO 14011G18KT 10SM SCT060 BKN080 18/15 A2938 RMK AO2 LTG DSNT N
KLXN,2022-10-24T07:15:00Z,KLXN 240715Z AUTO 30017G28KT 10SM SCT100 BKN120 08/02 A2964 RMK AO2 T00830021
KLXT,2022-10-24T06:53:00Z,KLXT 240653Z AUTO 19017G30KT 10SM CLR 23/14 A2968 RMK AO2 PK WND 19037/0612 SLP040 T02330139
KLXV,2022-10-24T06:53:00Z,KLXV 240653Z AUTO 31003KT 9SM -SN SCT021 OVC048 M07/M10 A2985 RMK AO2 SLP056 P0000 T10721100 400441078 $
KLXY,2022-10-24T07:35:00Z,KLXY 240735Z AUTO 16013G24KT 10SM OVC022 24/19 A2983 RMK AO2 T02420191
KLYH,2022-10-24T06:54:00Z,KLYH 240654Z AUTO 00000KT 10SM OVC036 14/11 A3018 RMK AO2 SLP213 T01390106
KLYO,2022-10-24T07:35:00Z,KLYO 240735Z AUTO 31010KT 10SM SCT060 BKN075 18/07 A2961 RMK AO2 T01810067
KLYV,2022-10-24T07:35:00Z,KLYV 240735Z AUTO 26006KT 10SM SCT050 12/07 A2944 RMK AO2
KLZU,2022-10-24T06:56:00Z,KLZU 240656Z AUTO 00000KT 10SM CLR 07/06 A3017 RMK AO2 SLP226 T00720056
KLZZ,2022-10-24T07:15:00Z,KLZZ 240715Z AUTO 18015G20KT 160V220 10SM SCT025 SCT032 BKN049 24/19 A2978 RMK AO2 T02360190
KM01,2022-10-24T07:35:00Z,KM01 240735Z AUTO 16012KT 10SM BKN270 20/10 A2999 RMK AO2 T01960097 $
KM02,2022-10-24T07:35:00Z,KM02 240735Z AUTO 17005KT 10SM 15/05 A3008 RMK A01
KM04,2022-10-24T07:35:00Z,KM04 240735Z AUTO 19006KT 10SM CLR 17/08 A3001 RMK A01
KM08,2022-10-24T07:35:00Z,KM08 240735Z AUTO 15004KT 10SM CLR 15/07 A3003 RMK A01
KM19,2022-10-24T06:56:00Z,KM19 240656Z AUTO 17011KT 10SM FEW055 19/13 A2995 RMK AO2 SLP139 T01940128 PNO $
KM21,2022-10-24T07:35:00Z,KM21 240735Z AUTO 16005KT 10SM CLR 15/06 A3007 RMK AO2 T01480060
KM25,2022-10-24T07:35:00Z,KM25 240735Z AUTO 19010G15KT 10SM CLR 18/06 A3003 RMK AO2 PWINO
KM30,2022-10-24T07:35:00Z,KM30 240735Z AUTO 17007G14KT 10SM CLR 20/06 A3000 RMK AO2 T01990064
KM40,2022-10-24T07:35:00Z,KM40 240735Z AUTO 18004KT 10SM CLR 11/09 A3010 RMK AO2
KM54,2022-10-24T07:30:00Z,KM54 240730Z AUTO 00000KT 10SM FEW037 10/07 A3009 RMK A01
KM75,2022-10-24T07:35:00Z,KM75 240735Z AUTO 33021G27KT 10SM OVC020 00/M01 A2986 RMK A01
KM91,2022-10-24T07:35:00Z,KM91 240735Z AUTO 16004KT 10SM FEW032 15/06 A3008 RMK A01
KMAE,2022-10-24T06:53:00Z,KMAE 240653Z AUTO 00000KT 10SM CLR 08/M01 A3008 RMK AO2 SLP184 T00781006
KMAF,2022-10-24T06:53:00Z,KMAF 240653Z AUTO 20010G18KT 10SM SCT095 20/17 A2973 RMK AO2 PK WND 18027/0602 SLP023 T02000167
KMAI,2022-10-24T06:53:00Z,KMAI 240653Z AUTO 00000KT 10SM CLR 09/07 A3010 RMK AO1 SLP192 T00940072 $
KMAN,2022-10-24T07:35:00Z,KMAN 240735Z AUTO 30008KT 10SM FEW001 04/M02 A3018 RMK A01
KMAO,2022-10-24T07:35:00Z,KMAO 240735Z AUTO 00000KT 10SM CLR 07/05 A3014 RMK AO2
KMAW,2022-10-24T07:35:00Z,KMAW 240735Z AUTO 17009KT 10SM CLR 19/09 A2997 RMK AO1
KMBG,2022-10-24T06:52:00Z,KMBG 240652Z AUTO 28014G26KT 10SM OVC014 09/05 A2930 RMK AO2 PK WND 30035/0608 SLP920 T00890050
KMBL,2022-10-24T06:56:00Z,KMBL 240656Z AUTO VRB04KT 10SM -RA FEW050 BKN070 OVC110 16/14 A2996 RMK AO2 SLP143 P0004 T01560139
KMBO,2022-10-24T07:35:00Z,KMBO 240735Z AUTO 00000KT 10SM CLR 13/13 A3005 RMK AO2
