station_id, observation_time,raw_text
KSGS,2023-04-04T11:35:00Z,KSGS 041135Z AUTO 03004KT 10SM OVC070 02/M01 A2985 RMK AO2 T00201014
KSGT,2023-04-04T11:05:00Z,KSGT 041105Z AUTO 18013KT 10SM FEW020 21/19 A2976 RMK AO2
KSGU,2023-04-04T10:56:00Z,KSGU 041056Z AUTO 28019G23KT 10SM OVC100 03/M08 A2974 RMK AO2 SLP076 T00281083
KSHD,2023-04-04T11:35:00Z,KSHD 041135Z AUTO 17006KT 10SM CLR 08/07 A3003 RMK AO2 T00840070
KSHL,2023-04-04T11:15:00Z,KSHL 041115Z AUTO 05020G28KT 10SM OVC050 01/M01 A2964 RMK AO2
KSHM,2023-04-04T10:55:00Z,KSHM 041055Z AUTO 35009KT 10SM BKN110 00/M05 A2928 RMK AO2 SLP876 T00011049 $
KSHN,2023-04-04T10:53:00Z,KSHN 041053Z AUTO 25005KT 10SM BKN110 01/00 A3005 RMK AO2 SLP181 T00060000
KSHR,2023-04-04T11:14:00Z,KSHR 041114Z AUTO 02007KT 1 3/4SM -SN SCT004 OVC029 M03/M06 A2975 RMK AO2 P0000 T10281056
KSHV,2023-04-04T10:56:00Z,KSHV 041056Z 16006KT 8SM OVC022 22/20 A2971 RMK SLPNO
KSIF,2023-04-04T11:25:00Z,KSIF 041125Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2 T00950088
KSIK,2023-04-04T11:35:00Z,KSIK 041135Z AUTO 00000KT 10SM CLR 20/18 A2975 RMK AO2
KSIY,2023-04-04T10:53:00Z,KSIY 041053Z AUTO 18004KT 10SM BKN050 M03/M06 A3014 RMK AO2 SLP231 T10331061
KSJC,2023-04-04T10:53:00Z,KSJC 041053Z AUTO 32004KT 10SM BKN032 06/02 A3020 RMK AO2 SLP224 T00610017
KSJS,2023-04-04T11:15:00Z,KSJS 041115Z AUTO 18003KT 10SM BKN028 OVC035 15/08 A2997 RMK AO2 T01480075
KSJT,2023-04-04T10:51:00Z,KSJT 041051Z AUTO 18013G23KT 10SM CLR 23/17 A2955 RMK AO2 SLP976 T02330172
KSJX,2023-04-04T11:35:00Z,KSJX 041135Z AUTO 07011G16KT 10SM OVC009 00/M01 A3003 RMK AO2 T00031006
KSKA,2023-04-04T11:32:00Z,KSKA 041132Z 18005KT 3SM BR OVC002 M02/M04 A2990 RMK AO2A SLP147
KSKF,2023-04-04T10:55:00Z,KSKF 041055Z 13010KT 7SM BKN012 OVC250 22/21 A2961 RMK AO2A SLP019 T02240205
KSKX,2023-04-04T10:56:00Z,KSKX 041056Z AUTO 26023G32KT 10SM CLR 05/M11 A2945 RMK AO2 PK WND 26032/1053 SLP925 T00501111
KSLB,2023-04-04T11:15:00Z,KSLB 041115Z AUTO 06021KT 10SM BKN050 OVC060 01/M00 A2961 RMK AO2
KSLC,2023-04-04T11:36:00Z,KSLC 041136Z 34010KT 1 1/2SM -SN BR BKN013 OVC017 M02/M02 A2963 RMK AO2 TWR VIS 2 1/2 P0002 T10221022 $
KSLE,2023-04-04T10:56:00Z,KSLE 041056Z AUTO 16006KT 10SM FEW048 BKN060 OVC080 03/01 A3015 RMK AO2 SLP212 T00280011
KSLG,2023-04-04T10:56:00Z,KSLG 041056Z AUTO 18013G22KT 10SM CLR 22/18 RMK AO2 SLPNO T02170183 $
KSLH,2023-04-04T11:35:00Z,KSLH 041135Z AUTO 07012KT 10SM OVC012 00/M01 A3004 RMK AO2
KSLI,2023-04-04T10:55:00Z,KSLI 041055Z AUTO 32008KT 10SM CLR 10/M04 A3003 RMK AO2 SLP172 T00971043
KSLK,2023-04-04T10:51:00Z,KSLK 041051Z AUTO 00000KT 10SM OVC075 M01/M03 A2998 RMK AO2 SLP167 T10061028
KSLN,2023-04-04T10:53:00Z,KSLN 041053Z AUTO 10004KT 10SM CLR 07/03 A2935 RMK AO2 SLP931 T00720028
KSLO,2023-04-04T11:35:00Z,KSLO 041135Z AUTO 15006KT 10SM BKN013 BKN019 18/18 A2972 RMK AO2 T01810177
KSLR,2023-04-04T11:15:00Z,KSLR 041115Z AUTO 18008KT 7SM SCT017 22/20 A2965 RMK AO2 T02150198
KSMD,2023-04-04T11:15:00Z,KSMD 041115Z AUTO 08008KT 10SM OVC023 09/09 A2988 RMK A01
KSME,2023-04-04T11:35:00Z,KSME 041135Z AUTO 17005KT 10SM OVC017 16/15 A2992 RMK AO2 LTG DSNT NW
KSMF,2023-04-04T10:53:00Z,KSMF 041053Z 29007KT 10SM CLR 04/M01 A3015 RMK AO2 SLP210 T00441006
KSMN,2023-04-04T10:56:00Z,KSMN 041056Z AUTO 00000KT 10SM OVC090 M02/M05 A2971 RMK AO2 SLP767 T10171050 FZRANO
KSMO,2023-04-04T10:51:00Z,KSMO 041051Z AUTO VRB06G14KT 10SM CLR 10/M04 A3006 RMK AO2 SLP180 T01001044
KSMP,2023-04-04T11:25:00Z,KSMP 041125Z AUTO VRB04KT 1SM BR BKN002 BKN011 M04/M06 A2992 RMK AO2 T10391056
KSMQ,2023-04-04T10:53:00Z,KSMQ 041053Z AUTO 00000KT 10SM CLR 03/02 A3001 RMK AO2 SLP162 T00280022
KSMS,2023-04-04T11:35:00Z,KSMS 041135Z AUTO 00000KT M1/4SM FG OVC002 13/13 A3007 RMK AO2
KSMX,2023-04-04T10:51:00Z,KSMX 041051Z AUTO 00000KT 10SM BLDU CLR 03/02 A3016 RMK AO2 SLP217 T00330017
KSNA,2023-04-04T10:53:00Z,KSNA 041053Z AUTO 30007G15KT 270V340 10SM CLR 12/M06 A3004 RMK AO2 SLP171 T01171056
KSNC,2023-04-04T11:35:00Z,KSNC 041135Z AUTO 00000KT 6SM BR CLR 07/07 A3006 RMK AO2
KSNH,2023-04-04T11:10:00Z,KSNH 041110Z AUTO 17008KT 7SM OVC006 20/20 A2985 RMK A01
KSNK,2023-04-04T11:35:00Z,KSNK 041135Z AUTO 22006KT 10SM CLR 15/M10 A2958 RMK AO2 T01541102
KSNL,2023-04-04T11:15:00Z,KSNL 041115Z AUTO 18010KT 10SM BKN015 OVC021 20/19 A2951 RMK AO2 T02030191
KSNS,2023-04-04T10:53:00Z,KSNS 041053Z AUTO 00000KT 10SM BLDU CLR 04/02 A3019 RMK AO2 SLP233 T00440017
KSNT,2023-04-04T10:51:00Z,KSNT 041051Z AUTO 34005KT M08/M13 A2964 RMK AO1 SLP050 T10831133
KSNY,2023-04-04T11:11:00Z,KSNY 041111Z AUTO 05019G26KT 3SM -FZRA BR BKN004 OVC011 M03/M04 A2948 RMK AO2 PK WND 06026/1108 P0000 I1005 T10281039
KSOA,2023-04-04T11:15:00Z,KSOA 041115Z AUTO 17009G15KT 10SM 22/18 A2965 RMK AO2
KSOP,2023-04-04T11:09:00Z,KSOP 041109Z AUTO 00000KT 10SM 16/14 A3005 RMK AO2 TSNO PNO $
KSOW,2023-04-04T11:35:00Z,KSOW 041135Z AUTO 21016G24KT 8SM FEW045 M02/M10 A2968 RMK AO2
KSPA,2023-04-04T11:35:00Z,KSPA 041135Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2
KSPB,2023-04-04T11:16:00Z,KSPB 041116Z AUTO 00000KT 10SM -RA FEW024 BKN034 OVC055 02/01 A3014 RMK AO2 P0000 T00220006
KSPD,2023-04-04T10:56:00Z,KSPD 041056Z AUTO 21007KT 04/M17 A2934 RMK AO1 SLP883 T00441172 $
KSPF,2023-04-04T11:35:00Z,KSPF 041135Z AUTO 07008KT 1/2SM -SN BKN005 BKN018 OVC024 M05/M06 A2974 RMK AO2
KSPG,2023-04-04T10:53:00Z,KSPG 041053Z 14005KT 10SM FEW007 23/22 A2999 RMK AO2 SLP156 T02280222
KSPI,2023-04-04T11:17:00Z,KSPI 041117Z 13010KT 10SM OVC009 17/14 A2968 RMK AO2 T01670144
KSPK,2023-04-04T11:15:00Z,KSPK 041115Z AUTO 33014G19KT M03/M04 A2961 RMK AO2 PWINO
KSPS,2023-04-04T10:52:00Z,KSPS 041052Z 21009KT 8SM CLR 22/20 A2950 RMK AO2 SLP973 T02170200 $
KSPW,2023-04-04T10:53:00Z,KSPW 041053Z AUTO 06018KT 10SM OVC060 02/M02 A2969 RMK AO2 PK WND 05029/1015 SLP061 T00221022
KSQI,2023-04-04T10:56:00Z,KSQI 041056Z AUTO 08018KT 10SM BKN008 OVC021 07/07 A2979 RMK AO2 PK WND 08026/1025 LTG DSNT S RAE03 PRESRR SLP954 P0000 T00720072
KSQL,2023-04-04T11:35:00Z,KSQL 041135Z AUTO 00000KT 8SM CLR 07/01 A3020 RMK AO2
KSRB,2023-04-04T11:15:00Z,KSRB 041115Z AUTO 17005KT 10SM OVC013 17/16 A2994 RMK AO2
KSRC,2023-04-04T10:56:00Z,KSRC 041056Z AUTO 17006KT 9SM OVC011 20/19 A2974 RMK AO2 SLP067 T02000189
KSRE,2023-04-04T11:15:00Z,KSRE 041115Z AUTO 17008G18KT 140V230 10SM SCT019 SCT026 SCT032 21/18 A2952 RMK AO2
KSRQ,2023-04-04T10:53:00Z,KSRQ 041053Z 10004KT 10SM FEW015 19/19 A2999 RMK AO2 SLP155 T01940189
KSRR,2023-04-04T11:35:00Z,KSRR 041135Z AUTO 23033G49KT 8SM 08/M14 A2961 RMK AO2
KSSC,2023-04-04T11:26:00Z,KSSC 041126Z 00000KT M1/8SM R04/0800V1400FT FG VV001 14/14 A3004 RMK AO2A SLP173 $
KSSF,2023-04-04T11:30:00Z,KSSF 041130Z AUTO 13008KT 8SM BKN009 OVC015 23/21 A2961 RMK AO2 T02280211
KSSI,2023-04-04T11:30:00Z,KSSI 041130Z AUTO 03003KT 1/4SM FG BKN002 OVC011 20/18 A3004 RMK AO2 T02000178
KSTC,2023-04-04T11:09:00Z,KSTC 041109Z AUTO 06010G16KT 10SM OVC010 00/M02 A2991 RMK AO2 T00001022
KSTE,2023-04-04T11:35:00Z,KSTE 041135Z AUTO 07011G17KT 10SM OVC008 00/M03 A2993 RMK AO2 T00001030
KSTF,2023-04-04T11:35:00Z,KSTF 041135Z AUTO 15006KT 1 3/4SM BR OVC003 22/22 A2988 RMK AO2
KSTJ,2023-04-04T10:53:00Z,KSTJ 041053Z AUTO 10012G17KT 10SM BKN038 09/03 A2946 RMK AO2 SLP974 T00940033 $
KSTK,2023-04-04T11:35:00Z,KSTK 041135Z AUTO 02012G19KT 10SM OVC007 M01/M01 A2947 RMK AO2
KSTL,2023-04-04T10:51:00Z,KSTL 041051Z 16007KT 7SM CLR 19/17 A2964 RMK AO2 SLP026 T01940172 $
KSTP,2023-04-04T10:53:00Z,KSTP 041053Z VRB03KT 10SM OVC075 02/M02 A2988 RMK AO2 SLP121 T00221017
KSTS,2023-04-04T10:53:00Z,KSTS 041053Z AUTO 32007KT 10SM CLR 04/M01 A3019 RMK AO2 SLP217 T00391006 $
KSUA,2023-04-04T10:50:00Z,KSUA 041050Z 00000KT 10SM SCT037 22/19 A3003
KSUE,2023-04-04T10:56:00Z,KSUE 041056Z AUTO 07008KT 10SM OVC008 01/M01 A2996 RMK AO2 SLP148 T00061011 FZRANO
KSUN,2023-04-04T11:35:00Z,KSUN 041135Z AUTO 36004KT 10SM OVC100 M03/M10 A2961 RMK AO2
KSUS,2023-04-04T10:54:00Z,KSUS 041054Z 17005KT 7SM CLR 20/18 A2961 RMK AO2 SLP022 T02000183
KSUT,2023-04-04T11:30:00Z,KSUT 041130Z AUTO 25007KT 7SM CLR 18/16 A3004 RMK AO2 T01760162
KSUU,2023-04-04T10:55:00Z,KSUU 041055Z AUTO 23006KT 10SM CLR 02/M01 A3015 RMK AO2 SLP216 T00161013 $
KSUW,2023-04-04T11:35:00Z,KSUW 041135Z AUTO 06013G23KT 7SM OVC010 M01/M03 A3004 RMK AO2 T10101026
KSUX,2023-04-04T10:52:00Z,KSUX 041052Z AUTO 06015G22KT 10SM OVC055 03/M02 A2962 RMK AO2 SLP035 T00281017
KSUZ,2023-04-04T11:35:00Z,KSUZ 041135Z AUTO 19006KT 4SM BR BKN022 OVC026 20/20 A2973 RMK A01
KSVC,2023-04-04T11:35:00Z,KSVC 041135Z AUTO 27022G27KT 10SM CLR 08/M03 A2968 RMK AO2 T00821035
KSVE,2023-04-04T11:35:00Z,KSVE 041135Z AUTO 33010G15KT 10SM CLR M01/M10 A3003 RMK AO2
KSVH,2023-04-04T11:25:00Z,KSVH 041125Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2 T00970092
KSVN,2023-04-04T11:29:00Z,KSVN 041129Z 27004KT 10SM BKN020 OVC037 19/18 A3002 RMK AO2A DZB20E29 BKN V OVC CIG 017 RWY10 SLP169 $
KSWF,2023-04-04T10:45:00Z,KSWF 041045Z 00000KT 10SM SKC 06/03 A3003
KSWO,2023-04-04T10:53:00Z,KSWO 041053Z 17016KT 9SM CLR 23/20 A2945 RMK AO2 SLP956 T02280200 $
KSWW,2023-04-04T11:15:00Z,KSWW 041115Z AUTO 20013KT 10SM CLR 20/02 A2959 RMK AO2 T02020023
KSXK,2023-04-04T11:15:00Z,KSXK 041115Z AUTO 06017G24KT 10SM OVC055 01/M01 A2965 RMK AO2
KSXS,2023-04-04T11:20:00Z,KSXS 041120Z AUTO 00000KT 10SM OVC002 22/21 A2997 RMK AO2 SLP148
KSXU,2023-04-04T11:10:00Z,KSXU 041110Z AUTO 21012G18KT 10SM CLR 13/M15 A2946 RMK AO2 T01291150
KSYF,2023-04-04T11:35:00Z,KSYF 041135Z AUTO 03010KT 10SM CLR M01/M03 A2941 RMK AO2 T10151031 PWINO
KSYI,2023-04-04T11:15:00Z,KSYI 041115Z AUTO 16007KT 10SM OVC007 18/17 A2992 RMK A01
KSYM,2023-04-04T11:35:00Z,KSYM 041135Z AUTO 14004KT 10SM OVC018 15/08 A2995 RMK AO2
KSYN,2023-04-04T11:35:00Z,KSYN 041135Z AUTO 04008KT 10SM OVC070 01/M01 A2980 RMK AO2 T00101011
KSYR,2023-04-04T10:54:00Z,KSYR 041054Z 10003KT 4SM -RA BR FEW055 BKN070 OVC080 07/06 A3000 RMK AO2 SLP157 P0002 T00670056
KSZL,2023-04-04T10:55:00Z,KSZL 041055Z 15006KT 10SM CLR 16/16 A2948 RMK AO2A SLP980 T01590157 $
KSZT,2023-04-04T11:15:00Z,KSZT 041115Z AUTO 00000KT 10SM CLR M02/M03 A2992 RMK AO2
KSZY,2023-04-04T11:15:00Z,KSZY 041115Z AUTO 18009KT 150V210 9SM 19/19 A2985 RMK A01
KT20,2023-04-04T11:15:00Z,KT20 041115Z AUTO 16007KT 10SM OVC013 23/22 A2966 RMK AO2 T02270215
KT35,2023-04-04T11:15:00Z,KT35 041115Z AUTO 16012G17KT 10SM OVC013 23/21 A2963 RMK AO2 T02280208
KT41,2023-04-04T11:35:00Z,KT41 041135Z AUTO 15010G17KT 10SM BKN012 24/22 A2972 RMK AO2 T02360217
KT69,2023-04-04T11:35:00Z,KT69 041135Z AUTO 18009KT 7SM CLR 23/22 A2963 RMK A01
KT70,2023-04-04T10:55:00Z,KT70 041055Z AUTO 10006KT 10SM CLR 23/20 A2957 RMK AO2 SLP997 T02310196 $
KT74,2023-04-04T11:35:00Z,KT74 041135Z AUTO 17011G17KT 7SM BR OVC012 22/21 A2964 RMK AO2 T02230205
KT78,2023-04-04T11:35:00Z,KT78 041135Z AUTO 16007KT 7SM OVC014 23/22 A2972 RMK AO2
KT82,2023-04-04T11:35:00Z,KT82 041135Z AUTO 18007KT 10SM OVC014 22/19 A2965 RMK AO2 T02160190
KT89,2023-04-04T11:15:00Z,KT89 041115Z AUTO 24018G26KT 10SM CLR 28/M09 A2963 RMK A01
KTAD,2023-04-04T10:54:00Z,KTAD 041054Z AUTO 22023G39KT 10SM CLR 12/M14 A2932 RMK AO2 PK WND 23039/1051 SLP852 T01171139
KTAN,2023-04-04T10:52:00Z,KTAN 041052Z AUTO A3006 RMK AO2 SLPNO PWINO FZRANO TSNO PNO $
KTAZ,2023-04-04T11:35:00Z,KTAZ 041135Z AUTO 13010KT 10SM OVC010 16/14 A2970 RMK AO2 T01560138
KTBN,2023-04-04T10:55:00Z,KTBN 041055Z AUTO 16006KT 10SM FEW015 20/19 A2959 RMK AO2 SLP013 T02010191 FZRANO $
KTBR,2023-04-04T11:15:00Z,KTBR 041115Z AUTO 00000KT 7SM OVC009 17/16 A3005 RMK AO2 T01710163
KTCC,2023-04-04T10:53:00Z,KTCC 041053Z AUTO 23021G32KT 10SM CLR 14/M14 A2940 RMK AO2 PK WND 22032/1041 SLP900 T01441144 $
KTCL,2023-04-04T10:53:00Z,KTCL 041053Z AUTO 14005KT 6SM BR OVC033 22/21 A2992 RMK AO2 SLP129 T02170206
KTCM,2023-04-04T11:30:00Z,KTCM 041130Z AUTO 20006KT 10SM SCT023 OVC034 02/02 A3008 RMK AO2 SLP192 $
KTCS,2023-04-04T10:53:00Z,KTCS 041053Z AUTO 23020G43KT 10SM CLR 13/M09 A2956 RMK AO2 PK WND 22046/1041 SLP937 T01281094
KTCY,2023-04-04T11:15:00Z,KTCY 041115Z AUTO 28005G12KT 10SM CLR 06/M01 A3015 RMK A01
KTDF,2023-04-04T11:25:00Z,KTDF 041125Z AUTO 00000KT 10SM SCT017 10/09 A3006 RMK AO2
KTDR,2023-04-04T11:16:00Z,KTDR 041116Z AUTO 18010KT 5/8SM BR VV002 23/22 A2994 RMK AO2 SLP142 RVRNO $
KTDZ,2023-04-04T10:53:00Z,KTDZ 041053Z AUTO 05007KT 10SM BKN006 OVC034 09/07 A2992 RMK AO2 SLP130 T00890072
KTEB,2023-04-04T10:51:00Z,KTEB 041051Z 01003KT 10SM CLR 08/06 A3002 RMK AO2 SLP166 T00780056
KTEW,2023-04-04T11:35:00Z,KTEW 041135Z AUTO 06004KT 10SM -RA OVC005 06/05 A2993 RMK AO2 T00600052
KTEX,2023-04-04T11:15:00Z,KTEX 041115Z AUTO 24011G23KT 180V270 10SM SCT017 BKN050 OVC070 M06/M13 A2942 RMK AO2
KTFP,2023-04-04T10:35:00Z,KTFP 041035Z AUTO 18012G21KT 10SM BKN010 24/22 A2963 RMK AO2 T02410222
KTGI,2023-04-04T11:35:00Z,KTGI 041135Z AUTO 15007KT 10SM BKN070 OVC100 14/13 A3004 RMK AO1 T01380131
KTHA,2023-04-04T11:15:00Z,KTHA 041115Z AUTO 16009KT 3SM BR OVC003 17/16 A2993 RMK A01
KTHV,2023-04-04T10:53:00Z,KTHV 041053Z AUTO 00000KT 10SM CLR 04/03 A2997 RMK AO2 SLP152 T00440028
KTIF,2023-04-04T11:15:00Z,KTIF 041115Z AUTO 03013G23KT 10SM OVC012 M02/M04 A2957 RMK AO2 T10221043
KTIK,2023-04-04T11:25:00Z,KTIK 041125Z AUTO 19016KT 10SM SCT012 21/20 A2946 RMK AO2 SLP969 $
KTIP,2023-04-04T11:15:00Z,KTIP 041115Z AUTO 00000KT 10SM OVC009 13/13 A2975 RMK AO2 T01290125
KTIW,2023-04-04T10:53:00Z,KTIW 041053Z 21007KT 10SM OVC016 03/01 A3008 RMK AO2 SLP188 T00330006
KTIX,2023-04-04T10:47:00Z,KTIX 041047Z 00000KT 7SM CLR 20/19 A3002
KTKC,2023-04-04T11:35:00Z,KTKC 041135Z AUTO 02011G18KT 6SM BR OVC005 M01/M01 A2977 RMK AO2
KTKI,2023-04-04T10:53:00Z,KTKI 041053Z 17011KT 9SM SCT016 22/19 A2958 RMK AO2 SLP012 T02170194 $
KTKV,2023-04-04T11:35:00Z,KTKV 041135Z AUTO 06005KT 10SM OVC011 M02/M04 A2996 RMK AO2 T10161039 PWINO
KTKX,2023-04-04T11:35:00Z,KTKX 041135Z AUTO 19014KT 6SM BR CLR 20/20 A2973 RMK AO2
KTLH,2023-04-04T11:36:00Z,KTLH 041136Z 18004KT 9SM OVC004 22/22 A3001 RMK AO2 T02220217
KTMA,2023-04-04T11:35:00Z,KTMA 041135Z AUTO 00000KT A3005 RMK AO2 PWINO PNO TSNO $
KTMB,2023-04-04T11:37:00Z,KTMB 041137Z 00000KT 10SM FEW025 SCT033 23/21 A3001 RMK AO2 T02280206
KTMK,2023-04-04T11:10:00Z,KTMK 041110Z AUTO 07004KT 10SM SCT014 OVC028 03/02 A3017 RMK AO2
KTMT,2023-04-04T11:35:00Z,KTMT 041135Z AUTO 28007KT 10SM SCT048 SCT060 OVC070 M08/M11 A2987 RMK AO2 T10761109
KTNB,2023-04-04T11:35:00Z,KTNB 041135Z AUTO 29006KT 10SM SCT015 SCT027 10/08 A3007 RMK AO2 T00950078 TSNO
KTNU,2023-04-04T11:15:00Z,KTNU 041115Z AUTO 09021KT 10SM SCT025 SCT030 OVC045 08/06 A2962 RMK A01
KTOB,2023-04-04T11:35:00Z,KTOB 041135Z AUTO 04011G18KT 10SM SCT065 01/M01 A2974 RMK AO2
KTOC,2023-04-04T11:15:00Z,KTOC 041115Z AUTO 00000KT 10SM OVC020 13/10 A3004 RMK AO2 T01330103
KTOI,2023-04-04T11:37:00Z,KTOI 041137Z AUTO 15004KT 3SM BR FEW003 BKN023 OVC100 22/20 A2999 RMK AO2 T02220200
KTOL,2023-04-04T10:52:00Z,KTOL 041052Z 08010KT 10SM BKN007 OVC033 09/07 A2990 RMK AO2 SLP125 T00940072
KTOP,2023-04-04T10:53:00Z,KTOP 041053Z AUTO 08007KT 10SM CLR 10/03 A2942 RMK AO2 SLP958 T01000028
KTOR,2023-04-04T11:31:00Z,KTOR 041131Z AUTO 04015KT 4SM -SN BR OVC029 M04/M06 A2956 RMK AO2 P0000 T10441061 $
KTPA,2023-04-04T10:53:00Z,KTPA 041053Z 00000KT 10SM FEW160 22/19 A3002 RMK AO2 SLP164 T02170189 $
KTPF,2023-04-04T11:35:00Z,KTPF 041135Z AUTO 09003KT 10SM OVC110 20/20 A3004 RMK AO2
KTPH,2023-04-04T10:56:00Z,KTPH 041056Z AUTO 32024G35KT 10SM CLR M06/M10 A2985 RMK AO2 PK WND 31037/1028 SLP126 T10561100
KTPL,2023-04-04T10:51:00Z,KTPL 041051Z AUTO 17017KT OVC011 22/21 A2961 RMK AO2 PK WND 16026/1008 SLP014 T02220211 PWINO RVRNO $
KTQE,2023-04-04T10:54:00Z,KTQE 041054Z AUTO 02012KT 10SM OVC045 05/M01 A2955 RMK AO2 SLP005 T00501011
KTQH,2023-04-04T11:35:00Z,KTQH 041135Z AUTO 16009KT 10SM CLR 22/16 A2957 RMK AO2
KTQK,2023-04-04T11:15:00Z,KTQK 041115Z AUTO 04008KT 10SM CLR M01/M02 A2934 RMK AO2 T10081024
KTQV,2023-04-04T11:15:00Z,KTQV 041115Z AUTO 00000KT 10SM OVC016 15/12 A3004 RMK A01
KTRI,2023-04-04T10:53:00Z,KTRI 041053Z 00000KT 10SM OVC025 12/08 A3003 RMK AO2 SLP154 T01170083
KTRK,2023-04-04T11:24:00Z,KTRK 041124Z AUTO 00000KT 10SM CLR M14/M16 A2998 RMK AO2 TSNO
KTRL,2023-04-04T10:53:00Z,KTRL 041053Z AUTO 18009KT 7SM BKN014 22/19 A2961 RMK AO2 SLP021 T02170194 $
KTRM,2023-04-04T10:52:00Z,KTRM 041052Z AUTO 33009KT 10SM CLR 10/M09 A2997 RMK AO2 SLP149 T01001094
KTSP,2023-04-04T11:35:00Z,KTSP 041135Z AUTO 30019G25KT 10SM OVC006 M02/M02 A3000 RMK AO2
KTTA,2023-04-04T11:25:00Z,KTTA 041125Z AUTO 00000KT 10SM OVC013 14/14 A3005 RMK AO2 T01350135
KTTD,2023-04-04T10:53:00Z,KTTD 041053Z AUTO 00000KT 10SM BKN043 BKN090 04/01 A3015 RMK AO2 SLP210 T00390011
KTTF,2023-04-04T11:35:00Z,KTTF 041135Z AUTO 04003KT 7SM OVC005 08/07 A2993 RMK AO2 T00770070
KTTN,2023-04-04T10:53:00Z,KTTN 041053Z 00000KT 5SM BR CLR 07/06 A3001 RMK AO2 SLP155 T00670056
KTTS,2023-04-04T10:55:00Z,KTTS 041055Z AUTO 00000KT 4SM BR CLR 18/18 A3000 RMK AO2 VIS 2 1/2 RWY15/33 SLP163 T01830183 $
KTUL,2023-04-04T10:53:00Z,KTUL 041053Z 17016KT 8SM FEW024 OVC250 22/19 A2948 RMK AO2 PK WND 17027/0956 SLP973 T02220194
KTUP,2023-04-04T11:38:00Z,KTUP 041138Z 18006KT 7SM FEW007 SCT024 OVC032 21/19 A2988 RMK AO2 T02110189
KTUS,2023-04-04T10:53:00Z,KTUS 041053Z 33011KT 6SM HZ OVC050 10/M11 A2986 RMK AO2 PK WND 34026/1035 SLP080 T01001111
KTVC,2023-04-04T10:53:00Z,KTVC 041053Z 04005KT 10SM FEW120 BKN220 02/00 A2997 RMK AO2 SLP154 T00220000
KTVF,2023-04-04T10:56:00Z,KTVF 041056Z AUTO 06008KT 9SM -SN OVC026 M04/M04 A3001 RMK AO2 SNB44 SLP180 P0000 T10391044 FZRANO
KTVI,2023-04-04T11:15:00Z,KTVI 041115Z AUTO 00000KT 1/4SM FG OVC002 20/20 A3003 RMK AO2
KTVK,2023-04-04T11:35:00Z,KTVK 041135Z AUTO 07013KT 10SM BKN010 BKN015 07/06 A2958 RMK AO2
KTVL,2023-04-04T10:53:00Z,KTVL 041053Z AUTO 20005KT 10SM BKN026 OVC035 M09/M13 A2994 RMK AO2 SLP169 T10891133
KTVR,2023-04-04T11:26:00Z,KTVR 041126Z AUTO 16009KT 6SM BR SCT028 22/21 A2982 RMK AO2 T02220211
KTVY,2023-04-04T11:35:00Z,KTVY 041135Z AUTO 27006KT 10SM BKN047 OVC060 M01/M09 A2966 RMK AO2
KTWF,2023-04-04T10:53:00Z,KTWF 041053Z AUTO 28024G38KT 10SM OVC042 M03/M07 A2967 RMK AO2 PK WND 28038/1044 SNE28 SLP050 P0000 T10281067
KTWM,2023-04-04T11:35:00Z,KTWM 041135Z AUTO 06010G23KT 3SM BR OVC009 M03/M04 A3005 RMK AO2
KTWT,2023-04-04T11:35:00Z,KTWT 041135Z AUTO 16006KT 7SM BKN010 16/15 A2980 RMK AO2
KTXK,2023-04-04T10:53:00Z,KTXK 041053Z 170/09KT 10SM CLR 22/19 A2967
KTXW,2023-04-04T11:15:00Z,KTXW 041115Z AUTO 15016G23KT 10SM OVC010 24/22 A2963 RMK AO2 T02380218
KTYL,2023-04-04T11:35:00Z,KTYL 041135Z AUTO 23016KT 10SM FEW044 FEW050 00/M15 A2969 RMK AO2
KTYQ,2023-04-04T11:35:00Z,KTYQ 041135Z AUTO 16008KT 10SM OVC011 13/11 A2983 RMK AO2 LTG DSNT S T01330110
KTYR,2023-04-04T10:53:00Z,KTYR 041053Z AUTO 18012G22KT 10SM BKN016 23/20 A2965 RMK AO2 PK WND 18026/1015 SLP031 T02280200
KTYS,2023-04-04T10:53:00Z,KTYS 041053Z 00000KT 10SM OVC024 13/09 A2999 RMK AO2 SLP151 T01330089
KTZR,2023-04-04T11:15:00Z,KTZR 041115Z 00000KT 10SM OVC020 10/08 A2991
KU42,2023-04-04T11:35:00Z,KU42 041135Z AUTO 33013KT 2SM BKN008 BKN015 OVC022 M02/M03 A2962 RMK AO1 T10181031
KU55,2023-04-04T11:15:00Z,KU55 041115Z AUTO 33020G28KT 10SM FEW048 OVC060 M08/M13 A2960 RMK A01
KU64,2023-04-04T11:35:00Z,KU64 041135Z AUTO 18009KT 10SM SCT075 M06/M09 A2945 RMK AO2 SNE1104 P0000 T10601093 $
KU68,2023-04-04T11:35:00Z,KU68 041135Z AUTO 02020G25KT 10SM OVC100 00/M08 A2966 RMK AO2
KU69,2023-04-04T11:15:00Z,KU69 041115Z AUTO 28018KT 10SM FEW031 SCT039 BKN045 M03/M12 A2937 RMK A01
