station_id,raw_text
KSBM,KSBM 221454Z 2215/2312 19009G18KT P6SM SKC FM221800 17013G22KT P6SM SKC FM230000 17009KT P6SM SKC WS020/21045KT FM231100 17008KT P6SM FEW210
KSBN,KSBN 221120Z 2212/2312 18010KT P6SM FEW250 FM221500 19014G25KT P6SM FEW250 FM222300 17010KT P6SM SCT250
KSBP,KSBP 221120Z 2212/2312 VRB03KT P6SM OVC012 FM221700 31010KT P6SM BKN015 FM222200 31015G22KT P6SM SCT020 FM230200 32010KT P6SM SKC
KSBY,KSBY 221120Z 2212/2312 00000KT P6SM SKC FM221500 07005KT P6SM SKC FM230200 02003KT P6SM SCT050 FM230600 03006KT P6SM OVC025
KSCK,KSCK 221433Z 2215/2312 25010KT P6SM BKN080 BKN200 FM221800 29015G23KT P6SM SCT250 FM230300 30013KT P6SM SCT250 WS020/36030KT
KSDF,KSDF 221120Z 2212/2318 17010KT P6SM SCT250 FM221400 19014G20KT P6SM BKN250 FM230000 15007KT P6SM BKN250 FM231300 17012G18KT P6SM SCT250
KSDL,KSDL 221128Z 2212/2312 VRB03KT P6SM FEW250 FM221800 16008KT P6SM SKC FM222100 22010G21KT P6SM FEW060 FEW190 FM230300 17006KT P6SM FEW250 FM230500 VRB04KT P6SM SCT060
KSDY,KSDY 221120Z 2212/2312 VRB05KT P6SM OVC008 FM221500 08007KT P6SM OVC008 TEMPO 2216/2217 6SM -RA BR FM221700 08010KT P6SM OVC013 PROB30 2221/2223 6SM -RA BR OVC060 FM222300 07013G21KT P6SM BKN022 PROB30 2223/2224 6SM -RA BR OVC035 FM231000 05012KT P6SM SCT009 OVC013 PROB30 2310/2312 6SM -RA BR BKN009
KSEA,KSEA 221605Z 2216/2318 28004KT P6SM VCSH BKN015 OVC030 TEMPO 2216/2217 3SM -SHRA SCT005 FM221700 28005KT P6SM VCSH SCT006 BKN020 OVC035 FM222300 31005KT P6SM VCSH BKN035 FM230400 VRB03KT P6SM BKN050 FM231300 08003KT P6SM OVC020
KSEZ,KSEZ 221138Z 2212/2312 VRB06KT P6SM FEW250 TEMPO 2212/2216 BKN050 FM221600 18010G18KT P6SM FEW250 FM222100 20018G31KT P6SM SCT090 PROB30 2300/2306 4SM -SHRA BR OVC040 FM230600 18018G34KT 6SM -SHRA BR BKN060
KSFB,KSFB 221120Z 2212/2312 35007KT P6SM SKC FM221500 01010KT P6SM FEW050 FM230100 36007KT P6SM SKC
KSFF,KSFF 221517Z 2215/2312 26004KT P6SM -SHRA BKN005 BKN028 FM221800 29005KT P6SM SCT009 BKN024 FM222100 32006KT P6SM BKN060 FM230300 35004KT P6SM -RA BKN035 FM230600 23002KT P6SM OVC050
KSFO,KSFO 221503Z 2215/2318 29018G25KT P6SM FEW009 SCT015 BKN150 FM222100 29027G36KT P6SM SCT250 FM230400 28020G27KT P6SM SKC
KSGF,KSGF 221120Z 2212/2312 17014KT P6SM BKN240 WS020/21045KT FM221400 18014G25KT P6SM BKN240 WS020/21045KT FM221600 18018G30KT P6SM SCT240 FM222300 17018G31KT P6SM FEW240 FM231000 18014G29KT P6SM SCT240
KSGJ,KSGJ 221120Z 2212/2312 34009KT P6SM SKC FM221500 36012G18KT P6SM FEW060 FM230100 35006KT P6SM SCT025
KSGR,KSGR 221120Z 2212/2312 16005KT P6SM FEW040 FM221400 18008G16KT P6SM FEW025 FM221700 18014G22KT P6SM SCT040 FM230100 17010G19KT P6SM FEW030 FM230600 17007KT P6SM SCT015
KSGU,KSGU 221120Z 2212/2312 10007KT P6SM FEW250 FM221700 22012G22KT P6SM SCT250 FM222100 22020G40KT 5SM BLDU SCT100 FM230200 25010KT P6SM SCT070 OVC100 FM230500 34015G25KT P6SM VCSH BKN040 OVC070
KSHR,KSHR 221121Z 2212/2312 VRB06KT P6SM BKN120 OVC200 FM230300 30008KT P6SM OVC100 FM230900 31015G25KT P6SM VCSH SCT025 OVC090
KSHV,KSHV 221120Z 2212/2312 17006KT P6SM SKC FM221500 19018G29KT P6SM SKC FM230000 18017G24KT P6SM SCT250 FM230600 17013KT P6SM SKC
KSJC,KSJC 221123Z 2212/2312 15007KT P6SM BKN015 FM221600 31012G21KT P6SM FEW020 FM222100 32021G27KT P6SM SKC FM230500 32012KT P6SM SKC
KSJS,KSJS 221138Z 2212/2312 VRB04KT P6SM SKC
KSJT,KSJT 221120Z 2212/2312 19012KT P6SM SKC TEMPO 2212/2216 20012G22KT FM221600 21015G25KT P6SM FEW150 SCT250 FM230000 19012KT P6SM SCT150 BKN250
KSKA,TAF AMD KSKA 221350Z 2213/2317 26006KT 9999 BKN045 620309 QNH2947INS TEMPO 2215/2218 -SHRA BECMG 2217/2218 30009KT 9999 NSW SCT020 QNH2954INS BECMG 2307/2308 VRB06KT 9999 BKN020 620208 QNH2968INS TX09/2223Z TN03/2214Z
KSKF,TAF AMD KSKF 221310Z 2213/2316 VRB03KT 9999 SCT013 QNH2992INS BECMG 2214/2215 18012G22KT 9999 FEW030 SCT300 QNH2976INS BECMG 2304/2305 17009KT 9999 BKN300 QNH2980INS BECMG 2314/2315 16015G25KT 9999 BKN300 QNH2978INS TX31/2221Z TN18/2312Z
KSLC,KSLC 221454Z 2215/2318 17020G35KT P6SM BKN150 FM221600 24015G25KT P6SM BKN090 OVC150 FM222000 30015G25KT P6SM VCSH SCT020 OVC060 FM222100 33012G22KT 3SM RA SCT010 OVC020 TEMPO 2300/2303 OVC010 FM230300 15005KT 6SM -RASN BKN020 OVC050 FM231000 17007KT 6SM -SN OVC020
KSLE,KSLE 221130Z 2212/2312 27005KT P6SM -SHRA FEW035 SCT045 OVC070 FM221400 25007KT P6SM -SHRA BKN035 FM221800 26009KT P6SM -SHRA BKN045 FM230900 VRB03KT P6SM SCT060
KSLI,TAF KSLI 221300Z 2213/2319 VRB06KT 8000 BR OVC016 QNH2972INS BECMG 2307/2308 VRB06KT 9999 NSW FEW023 FEW035 QNH2975INS TX20/2221Z TN14/2315Z
KSLK,KSLK 221120Z 2212/2312 22005KT P6SM SKC FM221500 22009KT P6SM SKC FM230200 20005KT P6SM SKC
KSLN,KSLN 221120Z 2212/2312 18008KT P6SM SKC WS020/22040KT FM221300 18010KT P6SM SKC FM221900 17015G23KT P6SM SKC FM230000 16013KT P6SM SCT250
KSME,KSME 221138Z 2212/2312 VRB03KT P6SM FEW250 FM221600 18007KT P6SM SCT250
KSMF,KSMF 221120Z 2212/2312 17010KT P6SM SCT150 BKN200 FM221700 26010KT P6SM BKN250 FM222100 32014G20KT P6SM SCT250 FM230300 33009KT P6SM SKC WS020/36030KT
KSMN,KSMN 221120Z 2212/2312 26005KT 6SM -RA BR OVC040 FM221300 22009KT P6SM VCSH OVC050 FM221700 34010G18KT 6SM -SHRA OVC040 FM230100 35007KT P6SM VCSH BKN050
KSMO,KSMO 221301Z 2213/2312 VRB03KT P6SM OVC035 FM221800 23010KT P6SM BKN035 FM230200 VRB03KT P6SM OVC025
KSMX,KSMX 221600Z 2216/2312 VRB03KT P6SM OVC018 FM221800 32008KT P6SM OVC025 FM222200 30018G25KT P6SM SCT025 FM230300 31012KT P6SM SKC FM230800 31007KT P6SM SKC
KSNA,KSNA 221142Z 2212/2312 20005KT P6SM -DZ BKN020 OVC025 FM221600 VRB03KT P6SM OVC025 FM221800 21010KT P6SM VCSH BKN025 FM230100 21010G17KT P6SM -RA OVC025 FM230700 24012G18KT P6SM OVC025 FM231000 20006KT P6SM OVC028
KSNS,KSNS 221459Z 2215/2312 31006KT P6SM OVC012 TEMPO 2215/2216 2SM -RA BR BKN006 FM221800 29016G24KT P6SM SCT150 FM230600 27010KT P6SM FEW200
KSNY,KSNY 221129Z 2212/2312 26008KT P6SM SKC FM221800 22015G25KT P6SM SKC FM222300 18010KT P6SM SKC
KSOA,KSOA 221120Z 2212/2312 VRB05KT P6SM SKC FM221600 20012G22KT P6SM SKC FM222100 19010KT P6SM SKC
KSPI,KSPI 221120Z 2212/2312 17012KT P6SM FEW250 FM221600 18014G23KT P6SM FEW250 FM230600 17013KT P6SM SCT250
KSPS,KSPS 221127Z 2212/2312 20016G24KT P6SM SKC WS020/23045KT FM221400 21020G28KT P6SM FEW250 FM230100 19018G24KT P6SM SCT250
KSRQ,KSRQ 221125Z 2212/2312 03006KT P6SM SKC FM221400 04009KT P6SM SKC FM230200 06005KT P6SM SKC
KSSC,TAF KSSC 221500Z 2215/2321 VRB06KT 9999 SKC QNH3012INS TX22/2219Z TN10/2312Z LAST NO AMDS AFT 2215 NEXT 2223
KSSF,KSSF 221553Z 2216/2312 18011G21KT P6SM SKC FM222200 15012KT P6SM SKC FM230800 16008KT P6SM OVC015
KSSI,KSSI 221120Z 2212/2312 35007KT P6SM SKC FM221400 02010KT P6SM FEW060 FM230100 36004KT P6SM SCT025
KSTC,KSTC 221120Z 2212/2312 11007KT P6SM SCT250 FM221700 14011KT P6SM FEW250 FM222300 14006KT P6SM SKC
KSTJ,KSTJ 221120Z 2212/2312 17008KT P6SM FEW220 FM221400 18015G24KT P6SM SKC FM222300 17014G20KT P6SM SKC
KSTL,KSTL 221457Z 2215/2318 18010G18KT P6SM SCT250 FM222000 18014G24KT P6SM SCT250 FM230300 16010G19KT P6SM SCT250 WS020/19045KT FM231400 17013G24KT P6SM SCT060
KSTS,KSTS 221123Z 2212/2312 VRB05KT P6SM FEW007 SCT150 WS010/32035KT FM221600 32018G26KT P6SM SCT200 FM230600 34016KT P6SM SKC
KSUA,KSUA 221120Z 2212/2312 32010KT P6SM SCT025 FM221700 03012KT P6SM FEW050 FM230100 VRB04KT P6SM SKC AMD NOT SKED
KSUN,KSUN 221231Z 2213/2318 VRB05KT 6SM -RA SCT007 OVC015 TEMPO 2213/2215 4SM -RA BR BKN007 OVC015 FM221700 22010G20KT P6SM VCSH BKN050 FM230200 32010KT P6SM VCSH SCT030 SCT080
KSUS,KSUS 221122Z 2212/2312 16007KT P6SM BKN250 FM221500 18010G18KT P6SM SCT250 FM222000 18014G24KT P6SM SCT250 FM230300 16010G19KT P6SM SCT250 WS020/19045KT
KSUU,TAF KSUU 221100Z 2211/2317 23015G25KT 9999 BKN100 QNH2970INS BECMG 2216/2217 01015G25KT 9999 SCT060 QNH2967INS BECMG 2313/2314 33025G35KT 9999 SKC QNH2989INS TX23/2223Z TN13/2213Z
KSUX,KSUX 221120Z 2212/2312 13006KT P6SM SKC FM221500 16009KT P6SM SKC FM221700 17013G19KT P6SM SKC FM230000 15010KT P6SM SKC
KSVN,TAF KSVN 220400Z 2204/2310 VRB06KT 9999 SKC QNH3008INS BECMG 2215/2216 02010G15KT 9999 SKC QNH3008INS BECMG 2221/2222 VRB06KT 9999 SKC QNH3008INS TX22/2218Z TN09/2212Z LAST NO AMDS AFT 2204 NEXT 2404
KSWF,KSWF 221425Z 2214/2318 VRB03KT P6SM SKC FM221700 20006KT P6SM SCT250 FM230100 VRB02KT P6SM FEW035 BKN250 FM230800 03004KT P6SM FEW010 SCT035 BKN250 FM231200 03007KT P6SM BKN040 BKN120 OVC250 AMD NOT SKED
KSWO,KSWO 221127Z 2212/2312 18013KT P6SM FEW250 WS020/21045KT FM221400 19018G26KT P6SM FEW250 FM230200 18014G22KT P6SM FEW250 WS020/21045KT
KSYM,KSYM 221138Z 2212/2312 VRB04KT P6SM SKC FM221600 19007KT P6SM FEW250
KSYR,KSYR 221120Z 2212/2312 13005KT P6SM SKC FM221400 18008G15KT P6SM SKC FM230100 12004KT P6SM SKC
KSZL,TAF KSZL 221100Z 2211/2317 18009KT 9999 SKC QNH2967INS BECMG 2214/2215 19015G25KT 9999 SKC QNH2959INS TEMPO 2216/2221 19025G35KT 520003 BECMG 2223/2224 17012G18KT 9999 SKC QNH2960INS BECMG 2315/2317 19025G35KT 9999 520004 SCT090 BKN150 QNH2965INS TX28/2220Z TN16/2211Z
KTBN,TAF KTBN 212100Z 2121/2303 20010G20KT 9999 FEW310 QNH2977INS BECMG 2214/2215 18020G25KT 9999 FEW200 FEW270 510052 QNH2979INS BECMG 2220/2221 18022G33KT 9999 SCT180 510042 QNH2975INS BECMG 2223/2224 17012KT 9999 FEW050 QNH2980INS TX28/2122Z TN15/2208Z LAST NO AMDS AFT 2203 NEXT 2413
KTCC,KTCC 221134Z 2212/2312 26016G26KT P6SM SCT200 WS020/28045KT FM221700 26018G30KT P6SM SCT200 FM222000 25024G36KT P6SM BKN200 FM230300 23014G24KT P6SM BKN200
KTCL,KTCL 221120Z 2212/2312 15003KT P6SM FEW250 FM221600 18005KT P6SM SCT045 FM222300 15003KT P6SM SCT250
KTCM,TAF KTCM 221300Z 2213/2319 18006KT 9000 -SHRA BKN040 610809 QNH2968INS BECMG 2216/2217 VRB06KT 9999 VCSH BKN020 OVC040 610509 QNH2972INS BECMG 2300/2301 06006KT 8000 -RA OVC015 620509 QNH2973INS BECMG 2308/2309 04006KT 9000 -SHRA BKN009 OVC012 610509 QNH2977INS BECMG 2311/2312 12006KT 6000 -RA BR BKN005 OVC012 QNH2980INS TX11/2221Z TN06/2213Z
KTCS,KTCS 221120Z 2212/2312 32005KT P6SM BKN250 FM221800 23017G27KT P6SM SCT100 BKN250
KTEB,KTEB 221425Z 2214/2318 VRB04KT P6SM SKC FM221900 17006KT P6SM FEW250 FM230000 VRB03KT P6SM SCT250 FM230500 02004KT P6SM FEW010 SCT035 BKN250 FM231200 03007KT P6SM BKN040 BKN120 OVC200 PROB30 2312/2318 5SM -RA BR BKN025
KTEX,KTEX 221609Z 2216/2312 14012G20KT P6SM FEW250 FM221800 20013G22KT P6SM SKC FM222100 22021G35KT P6SM SKC FM230300 21025G37KT P6SM VCSH SCT070 BKN090 FM230500 21025G37KT 6SM SHRASN BR SCT040 OVC070
KTIK,TAF AMD KTIK 220921Z 2209/2315 19015G25KT 9999 SKC 510003 QNH2954INS TEMPO 2212/2220 20025G35KT BECMG 2220/2221 18012G20KT 9999 SKC 510003 QNH2954INS TX32/2222Z TN16/2213Z
KTIX,KTIX 221120Z 2212/2312 35006KT P6SM FEW030 FM221400 01012KT P6SM SCT050 FM230100 36005KT P6SM SKC
KTLH,KTLH 221120Z 2212/2312 00000KT P6SM SKC FM221500 05006KT P6SM SKC
KTMB,KTMB 221502Z 2215/2312 35010KT P6SM FEW050 SCT200 FM221600 02012KT P6SM FEW035 SCT200 FM230200 01006KT P6SM FEW050 FM230600 35006KT P6SM FEW050
KTOI,KTOI 221120Z 2212/2312 00000KT P6SM SKC FM221600 12004KT P6SM SCT250 FM230000 00000KT P6SM SCT250
KTOL,KTOL 221121Z 2212/2312 19008KT P6SM SKC FM221500 19013G22KT P6SM FEW250 FM222300 17006KT P6SM FEW250
KTOP,KTOP 221129Z 2212/2312 17011KT P6SM SKC FM221500 18014G25KT P6SM SKC FM222300 16012KT P6SM SKC FM230200 14012KT P6SM SKC WS015/19045KT FM230500 17015G23KT P6SM SKC
KTPA,KTPA 221501Z 2215/2318 03006KT P6SM SKC FM221600 02008KT P6SM SKC FM230200 05005KT P6SM SKC
KTPH,KTPH 221120Z 2212/2312 35010G15KT P6SM SCT150 BKN200 FM221600 30018G28KT P6SM SCT080 BKN100 FM222200 34021G31KT P6SM -SHRA SCT040 BKN060 FM230500 34016G26KT P6SM VCSH SCT050 BKN090
KTRI,KTRI 221128Z 2212/2312 00000KT P6SM SKC FM230000 00000KT P6SM BKN250
KTRK,KTRK 221612Z 2216/2312 25013G22KT P6SM -SHRA SCT015 BKN030 WS020/28040KT TEMPO 2216/2220 5SM -SHRA BKN015 OVC030 FM222000 31012G21KT P6SM VCSH SCT025 BKN060 FM230200 34007KT P6SM FEW020 SCT060
KTRM,KTRM 221142Z 2212/2312 33005KT P6SM FEW250 FM222000 30012G22KT P6SM SCT250 FM230100 32015G25KT P6SM SCT250 FM230500 32020G30KT P6SM SCT250
KTTD,KTTD 221130Z 2212/2312 23007KT P6SM -SHRA BKN030 OVC040 FM221500 26010KT P6SM -SHRA OVC022 FM221800 26008KT P6SM -SHRA BKN035 FM230600 VRB03KT P6SM BKN045
KTTN,KTTN 221120Z 2212/2312 VRB04KT P6SM SKC FM230200 03004KT P6SM BKN200
KTUL,KTUL 221120Z 2212/2312 17020G33KT P6SM SCT250 FM230200 17014G22KT P6SM BKN250 WS020/19045KT
KTUP,KTUP 221120Z 2212/2312 17007KT P6SM BKN070 FM221400 19011G17KT P6SM FEW060 SCT250 FM230000 19006KT P6SM SCT250
KTUS,KTUS 221120Z 2212/2312 15006KT P6SM SCT120 BKN250 FM221800 21012G20KT P6SM SCT250 FM222100 22019G29KT P6SM SCT250 FM230200 21014G23KT P6SM BKN250 FM230900 20009KT P6SM SCT150 BKN200
KTVC,KTVC 221122Z 2212/2312 19004KT P6SM SKC FM221500 19008G16KT P6SM SKC FM221700 19010G20KT P6SM SKC FM230400 18009G26KT P6SM SKC WS020/21045KT FM231000 18007KT P6SM SKC
KTVF,KTVF 221137Z 2212/2312 12006KT P6SM OVC080 FM221900 08012KT P6SM OVC230 FM230700 07007KT P6SM FEW250
KTVL,KTVL 221600Z 2216/2312 20014G23KT P6SM -SHRA BKN025 BKN050 WS020/29040KT TEMPO 2216/2220 3SM SHRA BKN020 OVC035 FM222000 21013G22KT P6SM VCSH SCT025 BKN050 FM230000 19005KT P6SM SCT080 SCT250
KTWF,KTWF 221506Z 2215/2312 25018G26KT P6SM -RA OVC035 FM221700 27022G30KT P6SM VCSH OVC050 FM230300 24015G25KT P6SM SCT060 BKN150
KTXK,KTXK 221120Z 2212/2312 19011KT P6SM SKC FM221500 19018G27KT P6SM SKC FM230000 18016G22KT P6SM SCT250 FM230600 18014KT P6SM SKC
KTYR,KTYR 221302Z 2213/2312 18011KT P6SM BKN026 TEMPO 2213/2215 BKN015 OVC025 FM221500 18020G30KT P6SM FEW025 FM230000 18018G25KT P6SM SKC FM230600 18017KT P6SM SKC
KTYS,KTYS 221128Z 2212/2312 00000KT P6SM SKC FM221700 22005KT P6SM FEW250 FM230000 VRB03KT P6SM BKN250
KUAO,KUAO 221130Z 2212/2312 19005KT P6SM -SHRA BKN045 OVC060 FM221800 24009KT P6SM -SHRA BKN060 FM230600 VRB03KT P6SM SCT040
KUES,KUES 221455Z 2215/2312 19010G20KT P6SM SKC FM221800 19013G23KT P6SM SKC FM230000 18010G20KT P6SM SKC WS020/20045KT FM231000 17007KT P6SM FEW250
KUIN,KUIN 221122Z 2212/2312 18012KT P6SM SKC WS020/23040KT FM221500 19013G22KT P6SM SKC FM222000 17016G26KT P6SM FEW250 FM230300 16012G22KT P6SM SCT250 WS020/19045KT
KUKI,KUKI 221135Z 2212/2312 31007KT P6SM OVC050 FM221500 34010G17KT P6SM SCT025 BKN200 FM222000 31016G26KT P6SM SCT035 BKN200 FM230100 32013G21KT P6SM SKC FM230400 32009KT P6SM SKC
KUNV,KUNV 221518Z 2215/2312 18003KT P6SM FEW250
KUTS,KUTS 221120Z 2212/2312 17005KT P6SM SKC FM221400 19009G17KT P6SM FEW025 FM222000 18014G22KT P6SM SCT040 FM230500 16006KT P6SM SCT250
KVAD,TAF KVAD 221600Z 2216/2322 03009KT 9999 SKC QNH3015INS TX23/2218Z TN08/2309Z LAST NO AMDS AFT 2216 NEXT 2408
KVBG,TAF KVBG 221600Z 2216/2322 VRB06KT 9999 OVC014 QNH2987INS BECMG 2217/2218 33009KT 9999 BKN015 OVC130 QNH2984INS BECMG 2219/2220 31010G15KT 9999 BKN020 OVC080 QNH2981INS BECMG 2221/2222 30012G18KT 9999 SCT020 SCT080 QNH2979INS BECMG 2223/2224 31015G25KT 9999 FEW020 510006 QNH2979INS BECMG 2306/2307 33012G18KT 9999 FEW040 510006 QNH2983INS BECMG 2311/2312 34009KT 9999 SKC QNH2985INS BECMG 2316/2317 33010G15KT 9999 SKC QNH2994INS BECMG 2319/2320 33012G18KT 9999 SKC QNH2992INS TX20/2322Z TN10/2314Z LAST NO AMDS AFT 2221 NEXT 2414
KVCT,KVCT 221134Z 2212/2312 12004KT P6SM SKC TEMPO 2212/2213 5SM BR FM221500 18008G15KT P6SM SCT025 FM222000 17015G20KT P6SM SCT040 FM230400 16010KT P6SM BKN025
KVEL,KVEL 221122Z 2212/2312 VRB03KT P6SM SCT250 FM221800 21014G22KT P6SM BKN250 FM222200 23022G34KT P6SM VCSH OVC110 FM230300 22010KT P6SM -SHRA OVC040 FM230900 06009KT 5SM -SHRA BR SCT015 OVC035
KVGT,KVGT 221148Z 2212/2312 15007KT P6SM SKC FM221600 20012G20KT P6SM FEW180 SCT250 FM221900 22027G37KT 6SM BLDU SCT150 BKN200 FM222300 24032G45KT 6SM BLDU FEW070 BKN120 FM230500 33020G30KT P6SM VCSH SCT070 BKN100 FM230900 34014G22KT P6SM BKN100
KVIS,KVIS 221120Z 2212/2312 04003KT P6SM SKC FM221800 32013G20KT P6SM BKN250 FM230500 32009KT P6SM SKC
KVLD,KVLD 221120Z 2212/2312 00000KT P6SM SKC FM221500 04005KT P6SM SKC
KVNY,KVNY 221414Z 2214/2312 15005KT P6SM SCT027 OVC035 FM221800 14008KT P6SM OVC035 FM222100 16012KT P6SM SCT025 BKN035 FM230300 VRB03KT P6SM OVC025
KVOK,TAF KVOK 220900Z 2209/2315 VRB06KT 9999 SKC QNH2961INS BECMG 2215/2216 18012G18KT 9999 SKC QNH2964INS BECMG 2221/2222 17012KT 9999 SKC QNH2966INS TX21/2220Z TN00/2212Z
KVPS,TAF KVPS 220900Z 2209/2315 32006KT 9999 SKC QNH3006INS BECMG 2214/2215 16008KT 9999 FEW220 QNH3003INS WND 09006KT AFT 2220 TX23/2220Z TN06/2211Z
KVQQ,KVQQ 221120Z 2212/2312 34004KT P6SM SKC FM221400 02009KT P6SM FEW060 FM230100 35003KT P6SM FEW030
KVRB,KVRB 221120Z 2212/2312 30006KT P6SM SKC FM221300 36009KT P6SM SCT050 FM221700 02012KT P6SM FEW050 FM230100 36005KT P6SM SKC
KVTN,KVTN 221120Z 2212/2312 VRB05KT P6SM SCT200 FM221600 24009KT P6SM SCT200 FM221900 23014G21KT P6SM FEW200 FM222300 19010KT P6SM FEW200 FM230600 16007KT P6SM FEW200
KWJF,KWJF 221120Z 2212/2312 24014KT P6SM BKN150 FM221500 23018G28KT P6SM BKN150 FM221800 25028G38KT P6SM SCT150 FM222100 24032G42KT 3SM BLDU SCT150 FM230300 24025G35KT P6SM SKC FM230800 26020G28KT P6SM SKC
KWMC,KWMC 221120Z 2212/2312 26018G28KT P6SM VCSH SCT060 BKN100 FM221300 30017G27KT 6SM -SHRA BR SCT025 OVC035 TEMPO 2214/2217 3SM -SHRA BR SCT010 BKN020 FM230200 31009G17KT 6SM -SHSNRA BR SCT025 BKN035 FM230500 30008KT P6SM VCSH SCT035 OVC060 AMD NOT SKED
KWRB,TAF KWRB 221600Z 2216/2322 04006KT 9999 SKC QNH3012INS TX23/2220Z TN05/2310Z
KWRI,TAF KWRI 221000Z 2210/2316 19004KT 9999 SKC QNH3019INS BECMG 2305/2306 04004KT 9999 SCT030 QNH3026INS BECMG 2312/2313 03006KT 9999 BKN020 QNH3028INS TX21/2219Z TN02/2210Z
KWRL,KWRL 221120Z 2212/2312 VRB06KT P6SM SCT080 BKN120 FM221600 22012G20KT P6SM SCT080 BKN100 FM222100 25015G25KT P6SM SCT080 BKN120 FM230100 31012G22KT P6SM SCT060 BKN080 FM231000 33015G25KT P6SM VCSH SCT030 BKN040
KWWR,KWWR 221127Z 2212/2312 22013G20KT P6SM SKC FM221500 25015G24KT P6SM FEW250 FM230200 21014G22KT P6SM SCT250 WS020/24045KT
KXNA,KXNA 221120Z 2212/2312 19014G25KT P6SM BKN250 WS020/21045KT FM221400 18022G32KT P6SM SCT250 FM230200 18015G25KT P6SM BKN250 WS020/20045KT
KXWA,KXWA 221120Z 2212/2312 VRB05KT 6SM BR OVC040 TEMPO 2212/2215 5SM BR FM221600 09012KT P6SM OVC035 FM222200 07013G21KT P6SM VCSH OVC030 FM230100 07014KT P6SM VCSH BKN015 FM231100 05016KT P6SM OVC010
KYIP,KYIP 221138Z 2212/2312 18013KT P6SM SKC WS015/22040KT FM221600 20013G20KT P6SM SCT250 FM222300 18013KT P6SM BKN250
KYKM,KYKM 221120Z 2212/2312 VRB05KT P6SM BKN090 FM221800 32006KT P6SM BKN080 FM230600 VRB04KT P6SM BKN250
KYNG,KYNG 221121Z 2212/2312 17008KT P6SM SKC FM221600 18010G20KT P6SM SKC FM222300 14005KT P6SM SKC
KZZV,KZZV 221120Z 2212/2312 17003KT P6SM SKC
LATI,TAF LATI 221100Z 2212/2312 VRB05KT CAVOK TX27/2312Z TN08/2304Z PROB30 TEMPO 2301/2305 1200 BCFG
LBBG,TAF LBBG 221100Z 2212/2312 14010KT CAVOK BECMG 2216/2218 VRB04KT BECMG 2220/2222 29014KT
LBGO,TAF LBGO 221100Z 2212/2312 VRB04KT CAVOK BECMG 2306/2308 29012KT
LBPD,TAF LBPD 221100Z 2212/2312 VRB04KT CAVOK BECMG 2306/2308 28012KT
LBSF,TAF LBSF 221100Z 2212/2312 VRB04KT CAVOK TEMPO 2221/2305 3000 BR SCT050 BECMG 2305/2307 28010KT SCT040
LBWN,TAF LBWN 221100Z 2212/2312 18010KT CAVOK BECMG 2216/2218 VRB04KT BECMG 2306/2308 32015KT
LCEN,TAF LCEN 221040Z 2212/2312 03015KT 9999 SCT025 PROB30 TEMPO 2212/2215 BKN025
LCLK,TAF LCLK 221130Z 2212/2312 04016KT 9999 FEW025 BECMG 2216/2219 33009KT BECMG 2305/2309 03010KT
LCPH,TAF LCPH 221130Z 2212/2312 26010KT 9999 FEW020 BECMG 2218/2222 02007KT BECMG 2306/2310 32010KT
LCRA,TAF LCRA 221341Z 2215/2309 09012KT 9999 FEW040 BECMG 2215/2217 30010KT BECMG 2221/2224 03005KT BECMG 2306/2309 22006KT
LDDU,TAF COR LDDU 221125Z 2212/2312 15014KT 9999 FEW025 TX22/2310Z TN15/2302Z BECMG 2218/2220 09007KT BECMG 2309/2311 16008KT
LDLO,TAF LDLO 221125Z 2212/2312 17014KT 9999 FEW010 SCT025 TX22/2213Z TN18/2304Z PROB30 TEMPO 2212/2216 17015G25KT BKN014 PROB30 TEMPO 2216/2303 TSRA BKN010 FEW020CB BKN030 PROB40 2220/2308 19006KT PROB30 TEMPO 2308/2312 BKN010
LDOS,TAF LDOS 221125Z 2212/2312 28005KT CAVOK TX23/2213Z TN09/2304Z TEMPO 2221/2302 RA PROB40 2302/2309 0300 FG VV002
LDPL,TAF LDPL 221125Z 2212/2312 16008KT 9999 SCT020 TX22/2311Z TN16/2304Z TEMPO 2212/2215 BKN010 PROB40 TEMPO 2215/2300 25015KT TSRA BKN010 FEW030CB BKN040 PROB30 TEMPO 2300/2312 BKN007
LDRI,TAF LDRI 221125Z 2212/2312 16012KT 9999 SCT010 BKN030 TX21/2212Z TN16/2304Z PROB40 TEMPO 2212/2216 16015G25KT PROB40 TEMPO 2215/2308 RA PROB30 TEMPO 2215/2300 4000 TSRA BKN010 FEW020CB OVC030
LDSB,TAF LDSB 221125Z 2212/2312 15015KT CAVOK TX19/2311Z TN15/2304Z BECMG 2221/2223 09008KT
LDSP,TAF LDSP 221125Z 2212/2312 11012KT CAVOK TX23/2212Z TN15/2304Z BECMG 2220/2222 09006KT
LDZA,TAF AMD LDZA 221445Z 2214/2312 33015KT 9999 BKN045 TX21/2311Z TN11/2305Z BECMG 2214/2216 05008KT RA BECMG 2220/2222 VRB02KT NSW PROB40 2305/2310 3000 BR BKN003 PROB30 2306/2309 0300 FG VV001
LDZD,TAF LDZD 221125Z 2212/2312 14018KT 9999 SCT050 TX23/2213Z TN14/2305Z BECMG 2220/2222 12008KT
