station_id,raw_text
LDPL,TAF LDPL 031125Z 0312/0412 06020G35KT CAVOK TX12/0312Z TN03/0404Z PROB30 TEMPO 0318/0406 06030G45KT BECMG 0409/0411 07015G25KT
LDRI,TAF LDRI 031125Z 0312/0412 05025G40KT CAVOK TX11/0412Z TN04/0405Z TEMPO 0312/0412 04035G65KT PROB40 TEMPO 0312/0320 VRB25G50KT
LDSP,TAF LDSP 031125Z 0312/0412 04025G40KT CAVOK TX15/0312Z TN07/0405Z PROB40 TEMPO 0315/0406 04032G50KT BECMG 0409/0411 05015G25KT
LDZA,TAF LDZA 031125Z 0312/0412 03018KT 9999 BKN040 TX09/0312Z TN00/0405Z TEMPO 0312/0410 03020G30KT
LDZD,TAF LDZD 031125Z 0312/0412 05020KT CAVOK TX13/0312Z TN04/0405Z TEMPO 0312/0411 05020G30KT PROB40 TEMPO 0316/0402 04025G35KT
LEAB,TAF LEAB 031100Z 0312/0412 31005KT CAVOK TX19/0316Z TN04/0406Z BECMG 0317/0319 11008KT
LEAG,TAF LEAG 030800Z 0309/0409 09008KT 9999 FEW012 TX21/0313Z TN12/0407Z PROB30 TEMPO 0322/0409 BKN008
LEAL,TAF LEAL 031100Z 0312/0412 11010KT 9999 FEW050 TX20/0313Z TN12/0406Z TEMPO 0312/0314 VRB04KT BECMG 0318/0320 VRB04KT BECMG 0407/0409 10010KT
LEAM,TAF LEAM 031100Z 0312/0412 15012KT CAVOK TX21/0314Z TN10/0406Z BECMG 0319/0321 08010KT BECMG 0321/0323 35006KT BECMG 0407/0409 07014KT
LEAO,TAF LEAO 030800Z 0309/0409 05006KT CAVOK TX21/0316Z TN07/0406Z PROB40 TEMPO 0309/0403 VRB05KT
LEAS,TAF LEAS 030800Z 0309/0409 09009KT 9999 FEW040 TX14/0312Z TN05/0406Z PROB40 TEMPO 0311/0321 09015G25KT
LEBA,TAF LEBA 030800Z 0309/0409 08005KT CAVOK TX26/0315Z TN06/0406Z
LEBB,TAF LEBB 031100Z 0312/0412 VRB05KT 9999 FEW030 SCT040 TX15/0315Z TN04/0406Z TEMPO 0312/0319 05010KT PROB30 0400/0407 3000 BR BCFG BKN010 PROB30 TEMPO 0401/0407 0800 BCFG BKN002
LEBG,TAF LEBG 030800Z 0309/0409 04012KT 9999 FEW025 TX14/0316Z TN01/0406Z PROB40 TEMPO 0400/0403 1100 BCFG BKN002 PROB30 TEMPO 0402/0409 05015G25KT
LEBL,TAF LEBL 031100Z 0312/0412 11009KT 9999 FEW030 TX17/0312Z TN10/0405Z BECMG 0312/0314 17010KT PROB30 TEMPO 0312/0316 FEW050TCU BECMG 0318/0320 VRB04KT TEMPO 0320/0323 24008KT BECMG 0400/0402 34010KT
LEBR,TAF LEBR 030800Z 0309/0409 32009KT 9999 FEW040 TX17/0315Z TN01/0406Z PROB40 TEMPO 0309/0320 33022KT
LEBZ,TAF LEBZ 030800Z 0309/0409 09005KT CAVOK TX25/0315Z TN09/0406Z
LECO,TAF LECO 030800Z 0309/0409 VRB05KT CAVOK TX17/0315Z TN07/0404Z PROB30 TEMPO 0312/0318 33010KT PROB30 TEMPO 0400/0407 1500 BCFG BKN005 PROB30 TEMPO 0401/0407 0350 FG VV001
LECV,TAF LECV 031100Z 0312/0412 04010KT CAVOK TX16/0316Z TN05/0406Z TEMPO 0312/0412 VRB05KT
LEEC,TAF LEEC 030800Z 0309/0409 03006KT CAVOK TX28/0315Z TN10/0406Z
LEGA,TAF LEGA 031100Z 0312/0412 VRB02KT CAVOK TX24/0315Z TN03/0406Z BECMG 0312/0314 32010KT BECMG 0319/0321 VRB02KT
LEGE,TAF LEGE 031100Z 0312/0412 VRB04KT 9999 FEW040 TX20/0313Z TN06/0406Z TEMPO 0312/0316 09010KT
LEGR,TAF LEGR 031100Z 0312/0412 VRB02KT CAVOK TX24/0315Z TN02/0406Z TEMPO 0314/0319 34010KT
LEGT,TAF LEGT 031100Z 0312/0412 VRB05KT CAVOK TX20/0316Z TN06/0406Z BECMG 0322/0324 04010KT
LEHC,TAF LEHC 030800Z 0309/0409 24010KT 9999 FEW025 TX21/0314Z TN04/0406Z BECMG 0318/0320 VRB03KT
LEIB,TAF LEIB 030800Z 0309/0409 36005KT 9999 FEW040 TX20/0313Z TN10/0406Z BECMG 0309/0311 13007KT PROB30 TEMPO 0311/0315 SHRA FEW025TCU BECMG 0323/0401 VRB04KT
LEJR,TAF LEJR 030800Z 0309/0409 VRB02KT CAVOK TX27/0314Z TN09/0406Z BECMG 0313/0315 29010KT BECMG 0320/0322 16005KT
LELC,TAF LELC 031100Z 0312/0412 09010KT CAVOK TX20/0313Z TN10/0406Z BECMG 0318/0320 VRB02KT BECMG 0406/0408 09010KT
LELL,TAF LELL 030800Z 0309/0409 VRB04KT 9999 FEW050 TX20/0313Z TN06/0405Z TEMPO 0311/0318 15010KT
LELN,TAF AMD LELN 030925Z 0309/0409 25006KT CAVOK TX17/0316Z TNM01/0406Z TEMPO 0309/0311 BKN005
LELO,TAF LELO 030800Z 0309/0409 28010KT 9999 BKN040 TX15/0316Z TN02/0406Z PROB40 TEMPO 0402/0403 0400 FG BCFG BKN002 PROB30 TEMPO 0315/0319 03010KT TEMPO 0321/0324 VRB05KT
LEMD,TAF LEMD 031100Z 0312/0418 VRB05KT CAVOK TX21/0416Z TN05/0406Z BECMG 0322/0324 02010KT PROB30 TEMPO 0410/0418 04015G25KT
LEMG,TAF LEMG 031100Z 0312/0412 13008KT CAVOK TX22/0313Z TN10/0406Z BECMG 0323/0401 VRB02KT BECMG 0408/0410 12010KT
LEMH,TAF LEMH 030800Z 0309/0409 35015KT 9999 FEW040 TX15/0312Z TN08/0406Z TEMPO 0309/0312 35025G40KT TEMPO 0312/0317 35017G28KT BECMG 0318/0320 36005KT
LEMO,TAF LEMO 030800Z 0309/0409 05006KT CAVOK TX27/0315Z TN09/0406Z
LEPA,TAF LEPA 031100Z 0312/0412 23010KT 9999 SCT030 TX17/0312Z TN07/0405Z TEMPO 0312/0314 33010KT PROB40 TEMPO 0312/0315 07010KT 4000 TSRA FEW030CB BECMG 0317/0319 VRB03KT
LEPP,TAF LEPP 030800Z 0309/0409 33009KT 9999 SCT030 TX14/0315Z TN01/0406Z PROB30 TEMPO 0312/0318 36015G25KT
LERI,TAF LERI 031100Z 0312/0412 03004KT CAVOK TX23/0314Z TN10/0406Z BECMG 0315/0317 13010KT BECMG 0319/0321 VRB02KT BECMG 0409/0411 11010KT
LERL,TAF LERL 030800Z 0309/0409 05006KT CAVOK TX21/0316Z TN07/0406Z PROB40 TEMPO 0309/0403 VRB05KT
LERS,TAF LERS 030800Z 0309/0409 27008KT 9999 FEW050 TX22/0313Z TN07/0406Z TEMPO 0310/0314 VRB04KT BECMG 0314/0316 16010KT BECMG 0319/0321 01004KT
LERT,TAF LERT 030800Z 0309/0409 06005KT CAVOK TX24/0313Z TN12/0406Z BECMG 0311/0313 26010KT BECMG 0321/0323 14008KT
LESA,TAF LESA 030800Z 0309/0409 15005KT CAVOK TX18/0316Z TN00/0406Z PROB40 TEMPO 0402/0409 05012KT
LESO,TAF LESO 031100Z 0312/0412 VRB05KT 9999 FEW025 SCT050 TX14/0312Z TN06/0406Z TEMPO 0312/0319 03010KT PROB30 0400/0407 3000 BR BCFG BKN010
LEST,TAF LEST 031100Z 0312/0412 VRB05KT CAVOK TX17/0315Z TN04/0406Z PROB30 TEMPO 0312/0316 22010KT PROB40 TEMPO 0319/0406 36010KT PROB30 TEMPO 0400/0407 3000 BR BKN005 BKN010 PROB30 TEMPO 0401/0407 0800 BCFG BKN001
LESU,TAF AMD LESU 030909Z 0309/0409 VRB04KT 9999 FEW050 TX17/0314Z TNM02/0406Z TEMPO 0310/0318 04010KT
LETO,TAF LETO 031100Z 0312/0412 VRB05KT CAVOK TX21/0316Z TN05/0406Z BECMG 0322/0324 02010KT PROB30 TEMPO 0410/0412 04015G25KT
LEVC,TAF LEVC 031100Z 0312/0412 13011KT 9999 FEW050 TX21/0313Z TN08/0406Z TEMPO 0312/0314 VRB04KT BECMG 0320/0322 30005KT BECMG 0408/0410 09010KT
LEVD,TAF LEVD 030800Z 0309/0409 VRB05KT CAVOK TX18/0316Z TN04/0406Z PROB30 TEMPO 0404/0406 2500 BR PROB30 TEMPO 0406/0409 05015G25KT
LEVS,TAF LEVS 031100Z 0312/0412 VRB05KT CAVOK TX20/0316Z TN06/0406Z BECMG 0322/0324 04010KT
LEVT,TAF LEVT 031100Z 0312/0412 03009KT 9999 SCT030 TX14/0315Z TNM00/0405Z PROB40 TEMPO 0400/0407 3000 BR BCFG BKN005 PROB30 TEMPO 0400/0407 0350 FG VV001
LEVX,TAF LEVX 031100Z 0312/0412 VRB05KT CAVOK TX18/0313Z TN07/0406Z PROB40 TEMPO 0312/0321 28010KT PROB30 TEMPO 0318/0403 3000 RA BKN010
LEXJ,TAF LEXJ 030800Z 0309/0409 06009KT 9999 SCT040 TX15/0313Z TN06/0406Z PROB40 TEMPO 0311/0319 06015G25KT
LEZG,TAF LEZG 031100Z 0312/0412 30015KT 9999 FEW030 TX20/0313Z TN06/0406Z TEMPO 0312/0318 30020G30KT BECMG 0323/0401 30010KT BECMG 0406/0408 31015KT
LEZL,TAF LEZL 030800Z 0309/0409 06010KT CAVOK TX28/0315Z TN10/0406Z BECMG 0315/0317 22006KT
LFAQ,TAF LFAQ 031100Z 0312/0321 06014KT 9999 FEW030
LFAT,TAF LFAT 031100Z 0312/0321 08014KT CAVOK
LFBA,TAF LFBA 031100Z 0312/0321 33008KT 9999 BKN040 BECMG 0317/0319 CAVOK
LFBC,TAF LFBC 030800Z 0309/0409 02006KT 9999 BKN050
LFBD,TAF LFBD 031100Z 0312/0418 03010KT 9999 BKN030 TX15/0315Z TN04/0406Z BECMG 0318/0320 CAVOK PROB30 TEMPO 0404/0407 4000 BR
LFBE,TAF LFBE 031100Z 0312/0412 02010KT 9999 BKN030 BECMG 0318/0320 CAVOK PROB40 TEMPO 0403/0407 4000 BR
LFBG,TAF AMD LFBG 030814Z 0309/0409 03010KT 9999 BKN025
LFBH,TAF LFBH 031100Z 0312/0412 05010KT 9999 BKN020
LFBI,TAF LFBI 031100Z 0312/0412 04010KT 9999 BKN014 BECMG 0312/0314 BKN020 
LFBL,TAF LFBL 031100Z 0312/0412 03010KT 9999 OVC012 BECMG 0313/0315 BKN020 BECMG 0319/0321 CAVOK PROB40 TEMPO 0403/0407 4000 BR
LFBM,TAF LFBM 030800Z 0309/0409 28005KT CAVOK
LFBO,TAF LFBO 031100Z 0312/0418 30010KT 9999 BKN040 BECMG 0404/0406 CAVOK
LFBP,TAF LFBP 031100Z 0312/0412 36006KT 9999 BKN040 BECMG 0318/0320 VRB02KT BECMG 0400/0402 3000 BR PROB40 TEMPO 0404/0408 0800 FG VV/// BECMG 0408/0410 CAVOK BECMG 0410/0412 32008KT
LFBT,TAF LFBT 031100Z 0312/0412 36006KT 9999 BKN020 BECMG 0318/0320 VRB02KT TEMPO 0403/0407 4000 BR BECMG 0410/0412 31008KT CAVOK
LFBU,TAF LFBU 031100Z 0312/0412 03010KT 9999 OVC015 BECMG 0318/0320 CAVOK PROB40 TEMPO 0403/0407 4000 BR
LFBZ,TAF LFBZ 031100Z 0312/0412 06005KT 9999 SCT020 BKN050 BECMG 0312/0314 34010KT BECMG 0318/0320 VRB02KT SCT050 BECMG 0404/0406 4000 BR NSC BECMG 0408/0410 30010KT CAVOK
LFCK,TAF LFCK 031100Z 0312/0321 31011KT 9999 BKN025 TEMPO 0315/0321 SCT035TCU
LFCR,TAF LFCR 031100Z 0312/0412 31008KT 9999 BKN030 TEMPO 0312/0318 SCT025TCU BECMG 0319/0321 01006KT CAVOK
LFGJ,TAF LFGJ 031100Z 0312/0321 04015KT 9999 BKN020 TEMPO 0312/0317 04015G25KT
LFJL,TAF LFJL 031100Z 0312/0412 06015KT 9999 SCT040
LFKB,TAF LFKB 030800Z 0309/0409 33015G25KT CAVOK TX19/0313Z TN08/0403Z BECMG 0311/0313 36010KT
LFKC,TAF LFKC 030800Z 0309/0409 03010KT CAVOK TX20/0313Z TN08/0403Z PROB40 TEMPO 0310/0313 02015G25KT TEMPO 0318/0323 VRB03KT
LFKF,TAF LFKF 030800Z 0309/0409 VRB03KT 9999 FEW065 OVC200 TEMPO 0309/0321 05010KT PROB30 TEMPO 0312/0315 05015G25KT BECMG 0321/0323 05010KT
LFKJ,TAF LFKJ 030800Z 0309/0409 VRB03KT CAVOK BECMG 0312/0314 04010KT PROB40 TEMPO 0317/0321 33010KT TEMPO 0406/0409 FEW040TCU
LFKS,TAF LFKS 030800Z 0309/0409 36015G25KT CAVOK TEMPO 0310/0318 36020G30KT BECMG 0403/0405 01010KT
LFLB,TAF LFLB 030800Z 0309/0409 35010KT 9999 BKN028 BECMG 0313/0315 36015G25KT CAVOK
LFLC,TAF LFLC 031100Z 0312/0412 36010KT 9999 BKN018 TEMPO 0312/0314 4000 -DZ OVC005 BECMG 0321/0323 CAVOK
LFLL,TAF LFLL 031100Z 0312/0418 35010KT 9999 OVC011 BECMG 0312/0314 BKN016 TEMPO 0312/0318 35015G25KT BECMG 0318/0321 CAVOK PROB30 TEMPO 0400/0407 BKN012
LFLN,TAF LFLN 031100Z 0312/0321 36010KT 9999 BKN012 BECMG 0312/0314 BKN030 
LFLP,TAF LFLP 030800Z 0309/0409 02008KT 9999 BKN035 BECMG 0312/0314 CAVOK TEMPO 0314/0323 02015G25KT
LFLS,TAF AMD LFLS 031008Z 0310/0409 34010KT 9999 BKN018 TEMPO 0310/0313 BKN012 PROB40 TEMPO 0310/0313 BKN007 BECMG 0318/0320 CAVOK PROB40 TEMPO 0400/0408 28004KT 1500 MIFG BKN016
LFLW,TAF LFLW 031100Z 0312/0321 34010KT 9999 BKN040 BECMG 0319/0321 VRB03KT
LFLX,TAF LFLX 031100Z 0312/0418 03010KT 9999 SCT015 OVC020 BECMG 0313/0316 CAVOK
LFLY,TAF LFLY 031100Z 0312/0412 35010KT 9999 OVC011 BECMG 0312/0314 BKN016 TEMPO 0312/0318 35015G25KT BECMG 0318/0321 CAVOK PROB30 TEMPO 0400/0407 BKN012
LFMD,TAF LFMD 030800Z 0309/0409 VRB03KT CAVOK BECMG 0310/0312 19010KT TEMPO 0312/0318 VRB15G25KT SHRA SCT060CB PROB40 TEMPO 0313/0317 TSRA BKN050CB BECMG 0318/0320 27006KT TEMPO 0322/0404 07015G25KT
LFMI,TAF LFMI 030800Z 0309/0409 36014G25KT CAVOK TX20/0314Z TN07/0403Z BECMG 0315/0317 34020G35KT BECMG 0401/0403 01015KT PROB30 TEMPO 0401/0409 -SHRA SCT060TCU
LFMK,TAF LFMK 030800Z 0309/0409 30015KT 9999 BKN035 TEMPO 0309/0317 30020G30KT BECMG 0406/0408 CAVOK
LFML,TAF LFML 030800Z 0309/0415 33005KT CAVOK TX20/0314Z TN06/0405Z BECMG 0309/0311 27010KT BECMG 0313/0315 33015KT PROB40 TEMPO 0316/0321 33018G28KT BECMG 0400/0402 VRB03KT TEMPO 0403/0414 SHRA SCT050TCU BECMG 0407/0409 33010KT PROB30 TEMPO 0410/0414 4000 -TSRA SCT040CB BECMG 0412/0414 17010KT
LFMN,TAF LFMN 030800Z 0309/0415 32005KT CAVOK BECMG 0310/0312 19010KT TEMPO 0312/0318 VRB15G25KT SHRA SCT060CB BECMG 0319/0321 34010KT TEMPO 0322/0404 08017KT BECMG 0408/0410 10015KT TEMPO 0411/0415 FEW050CB BECMG 0413/0415 17008KT
LFMO,TAF LFMO 030800Z 0309/0409 35020G30KT CAVOK TX16/0314Z TN04/0406Z TEMPO 0310/0322 35025G40KT
LFMP,TAF LFMP 030800Z 0309/0409 31020G35KT CAVOK BECMG 0317/0319 31015G25KT BECMG 0321/0323 31010KT
LFMT,TAF LFMT 030800Z 0309/0409 36010KT CAVOK TEMPO 0309/0316 02015G25KT
LFMU,TAF LFMU 030800Z 0309/0409 31012KT CAVOK TEMPO 0310/0313 33015G25KT TEMPO 0313/0318 33020G30KT BECMG 0402/0404 VRB04KT
LFMV,TAF LFMV 030800Z 0309/0409 35020G30KT CAVOK TEMPO 0315/0322 35025G40KT PROB30 TEMPO 0402/0409 SCT040TCU TEMPO 0405/0409 35010KT
LFMY,TAF LFMY 030800Z 0309/0409 33010G20KT CAVOK TX20/0312Z TN06/0404Z TEMPO 0314/0317 33015G30KT TEMPO 0317/0322 33020G35KT PROB30 TEMPO 0408/0409 -SHRA FEW060TCU
LFOA,TAF LFOA 030800Z 0309/0409 03013KT 8000 SCT008 BKN013 TX13/0314Z TN00/0405Z BECMG 0309/0312 SCT025
LFOB,TAF LFOB 031100Z 0312/0412 02010KT 9999 BKN030
LFOE,TAF LFOE 030800Z 0309/0409 06010KT CAVOK
LFOH,TAF LFOH 031100Z 0312/0412 08010KT CAVOK
LFOJ,TAF LFOJ 030800Z 0309/0409 03013KT 9999 BKN025 TX12/0315Z TN00/0404Z TEMPO 0309/0311 BKN012 BKN015
LFOK,TAF LFOK 031100Z 0312/0412 05012KT 9999 SCT030
LFOP,TAF LFOP 031100Z 0312/0321 07010KT 9999 BKN025
LFOT,TAF LFOT 031100Z 0312/0412 04010KT 9999 FEW020 BKN030 BECMG 0312/0315 CAVOK
LFPB,TAF LFPB 031100Z 0312/0412 06015KT 9999 FEW040
LFPG,TAF LFPG 031100Z 0312/0418 06015KT 9999 FEW040 TX12/0315Z TN01/0406Z
LFPN,TAF LFPN 031100Z 0312/0321 05011KT 9999 FEW030
LFPO,TAF LFPO 031100Z 0312/0418 06012KT CAVOK
LFPV,TAF LFPV 030800Z 0309/0409 06010KT 9999 BKN028 TX13/0315Z TN01/0406Z BECMG 0312/0314 CAVOK
LFQQ,TAF LFQQ 031100Z 0312/0418 04012KT CAVOK
LFRB,TAF LFRB 031100Z 0312/0418 07010KT CAVOK BECMG 0322/0324 VRB05KT TEMPO 0400/0408 3000 BR PROB40 TEMPO 0402/0408 0500 FG VV///
LFRC,TAF LFRC 031100Z 0312/0321 08012KT 9999 SCT025 TEMPO 0312/0320 08015G25KT
LFRD,TAF LFRD 031100Z 0312/0412 07010KT CAVOK BECMG 0400/0402 VRB05KT TEMPO 0400/0409 2000 BR PROB40 TEMPO 0402/0408 0500 FG VV///
LFRG,TAF LFRG 031100Z 0312/0321 07010KT CAVOK
LFRH,TAF LFRH 031100Z 0312/0412 08010KT 9999 FEW020
LFRI,TAF LFRI 031100Z 0312/0412 05008KT 9999 BKN017
LFRJ,TAF LFRJ 031100Z 0312/0321 06010KT CAVOK
LFRK,TAF LFRK 031100Z 0312/0321 05010KT CAVOK
LFRL,TAF LFRL 031100Z 0312/0412 08006KT CAVOK TEMPO 0323/0406 3000 BR
LFRM,TAF LFRM 031100Z 0312/0412 04008KT 9999 BKN020
LFRN,TAF LFRN 031100Z 0312/0412 06010KT 9999 SCT020 BECMG 0318/0320 VRB05KT TEMPO 0400/0408 3000 BR PROB40 TEMPO 0404/0408 0500 FG
LFRQ,TAF LFRQ 031100Z 0312/0412 08010KT CAVOK BECMG 0314/0316 VRB05KT TEMPO 0320/0402 05010KT PROB40 TEMPO 0402/0408 2000 BR
LFRS,TAF LFRS 031100Z 0312/0418 05010KT 9999 BKN020
LFRZ,TAF LFRZ 031100Z 0312/0412 06011KT 9999 BKN020
LFSB,TAF LFSB 031100Z 0312/0412 36008KT 9999 FEW025 BKN040 PROB40 0312/0324 11010KT
LFSI,TAF LFSI 030800Z 0309/0409 07012KT CAVOK
LFSL,TAF LFSL 031100Z 0312/0321 33010KT 9999 BKN025 BECMG 0318/0320 03005KT CAVOK
LFSO,TAF LFSO 030800Z 0309/0409 06010KT 9999 SCT025 TEMPO 0309/0318 07015G25KT
LFST,TAF LFST 031100Z 0312/0412 03015KT 9999 BKN045 TEMPO 0312/0319 04017G27KT
LFSX,TAF LFSX 030800Z 0309/0409 19005KT 9999 BKN011 FM031030 06013KT 9999 SCT020
LFTH,TAF LFTH 030800Z 0309/0409 33008KT CAVOK BECMG 0310/0312 23010KT PROB40 TEMPO 0314/0320 23010G20KT 8000 SHRA FEW060TCU BECMG 0319/0321 06008KT BECMG 0407/0409 10010G20KT
LFTW,TAF LFTW 030800Z 0309/0409 36015KT CAVOK TEMPO 0309/0403 36020G30KT TEMPO 0403/0409 01015G25KT
LFVP,TAF LFVP 031100Z 0312/0321 28025G35KT 9999 BKN030 BECMG 0315/0318 28030G40KT
LFYR,TAF LFYR 030800Z 0309/0409 02005KT 9999 BKN013 BECMG 0309/0311 BKN018 
LGAD,TAF LGAD 031100Z 0312/0321 15016KT 9999 SCT020 BKN080 PROB40 TEMPO 0312/0321 5000 RA PROB40 TEMPO 0312/0315 2000 TSRA FEW016CB BKN020 BKN080
LGAL,TAF LGAL 031100Z 0312/0321 07015KT 9999 FEW020 SCT040 TEMPO 0312/0318 07015G25KT PROB40 TEMPO 0312/0321 5000 RA FEW018TCU SCT020 BKN030 PROB30 TEMPO 0318/0321 3000 TSRA SCT008 FEW018CB BKN020
LGAV,TAF LGAV 031100Z 0312/0412 12010KT 9999 SCT020 BKN030 BKN070 BECMG 0312/0314 18015KT TEMPO 0313/0318 18014G24KT PROB40 TEMPO 0312/0318 5000 RA FEW018TCU BKN025 BKN070 PROB40 TEMPO 0321/0412 5000 RA SCT012 FEW018TCU BKN070 PROB30 TEMPO 0322/0407 5000 TSRA FEW010 FEW018CB BKN020 BKN070 TEMPO 0321/0403 19013G23KT
LGBL,TAF LGBL 031100Z 0312/0321 10012G22KT 9999 FEW010 BKN020 OVC080 PROB40 TEMPO 0312/0318 5000 RA PROB40 TEMPO 0312/0318 2000 TSRA FEW016CB BKN020 OVC080
LGEL,TAF LGEL 031100Z 0312/0412 16012KT 9999 FEW025 SCT030 BKN070 TEMPO 0313/0324 17012G22KT PROB40 TEMPO 0312/0319 5000 RA FEW018TCU BKN025 BKN070 PROB30 TEMPO 0312/0315 5000 TSRA FEW010 FEW018CB BKN020 BKN070 PROB40 TEMPO 0322/0409 5000 RA SCT012 FEW018TCU BKN070 PROB30 TEMPO 0322/0403 5000 TSRA FEW010 FEW018CB BKN020 BKN070 BECMG 0404/0406 VRB05KT
LGHI,TAF LGHI 031100Z 0312/0321 18016KT 9999 FEW025 TEMPO 0312/0318 17016G28KT SCT025 PROB40 TEMPO 0315/0321 5000 SCT012 FEW018TCU BKN025 PROB40 TEMPO 0316/0321 3000 TSRA SCT008 FEW018CB BKN020
LGIO,TAF LGIO 031100Z 0312/0321 08015KT 9999 FEW010 BKN025 BKN080 TEMPO 0312/0321 5000 RA FEW008 BKN020 OVC070 PROB40 TEMPO 0312/0318 3000 TSRA SCT008 FEW016CB BKN020 OVC070 BECMG 0312/0314 VRB03KT
LGIR,TAF LGIR 031100Z 0312/0412 18025G35KT 9999 SCT020 SCT080 PROB40 TEMPO 0316/0321 5000 RA FEW018TCU BKN020 BKN080 PROB30 TEMPO 0403/0409 5000 RA FEW018TCU BKN020 BKN080 BECMG 0313/0315 20010KT BECMG 0316/0318 VRB05KT BECMG 0319/0321 18012KT TEMPO 0402/0409 19012G22KT
LGKC,TAF LGKC 031100Z 0312/0321 22012KT 9000 FEW012 SCT020 TEMPO 0318/0321 21012G22KT PROB40 TEMPO 0312/0321 5000 RA SCT010 FEW018TCU BKN020 PROB30 TEMPO 0312/0315 3000 TSRA SCT008 FEW018CB BKN020
LGKF,TAF LGKF 031100Z 0312/0321 VRB05KT 9999 FEW014 FEW018TCU SCT020 BKN070 BECMG 0313/0315 18010KT PROB40 TEMPO 0312/0321 5000 RA SCT010 FEW018TCU BKN025 OVC070 PROB40 TEMPO 0312/0318 3000 TSRA SCT008 FEW018CB BKN020 OVC070
LGKL,TAF LGKL 031100Z 0312/0321 17012KT 9999 SCT020 BKN080 PROB40 TEMPO 0312/0321 4000 RA PROB40 TEMPO 0312/0321 2000 TSRA FEW016CB BKN020 BKN080
LGKO,TAF LGKO 031100Z 0312/0412 14025KT 9999 FEW014 SCT025 TEMPO 0312/0403 14024G34KT PROB40 TEMPO 0321/0406 5000 RA FEW018TCU BKN020 BECMG 0404/0406 18017KT TEMPO 0406/0410 19017G27KT
LGKP,TAF LGKP 031100Z 0312/0321 14015G30KT 9999 FEW018
LGKR,TAF LGKR 031100Z 0312/0412 VRB05KT 9999 SCT012 SCT035 BKN080 PROB40 TEMPO 0312/0400 5000 RA SCT010 SCT018TCU BKN030 BKN080 PROB40 TEMPO 0312/0316 3000 TSRA SCT008 SCT016CB BKN020 OVC070 TEMPO 0316/0321 14010KT BECMG 0400/0402 VRB05KT BECMG 0407/0409 32010KT TEMPO 0409/0412 32010G20KT
LGKV,TAF LGKV 031100Z 0312/0412 07015KT 9999 FEW010 BKN025 BKN080 TEMPO 0312/0412 5000 RA FEW008 BKN025 OVC070 PROB40 TEMPO 0312/0324 3000 TSRA SCT008 FEW018CB BKN020 OVC070 BECMG 0322/0324 VRB03KT PROB30 TEMPO 0406/0412 3000 TSRA SCT008 FEW018CB BKN020 OVC070
LGLM,TAF LGLM 031100Z 0312/0321 07010KT 9999 FEW010 SCT020 PROB40 TEMPO 0315/0321 5000 RA BKN020 PROB40 TEMPO 0315/0321 2000 TSRA FEW016CB BKN020 BECMG 0313/0315 18015G25KT
LGLR,TAF LGLR 031100Z 0312/0321 07010KT 9999 FEW008 BKN020 OVC080 PROB40 TEMPO 0312/0318 5000 RA PROB40 TEMPO 0312/0318 2000 TSRA FEW018CB BKN020 OVC080 TEMPO 0312/0314 09015G25KT
LGMK,TAF LGMK 031100Z 0312/0321 14017G27KT 9999 SCT020 TEMPO 0312/0315 22013KT BECMG 0316/0318 16012KT PROB40 TEMPO 0313/0318 5000 RA FEW018TCU SCT025
LGMT,TAF LGMT 031100Z 0312/0321 17012KT 9999 SCT020 TEMPO 0312/0316 18012G22KT TEMPO 0318/0321 18012G22KT PROB40 TEMPO 0318/0321 5000 RA FEW018TCU SCT020 BKN030
LGPZ,TAF LGPZ 031100Z 0312/0412 15015KT 9999 FEW011 SCT030 BKN080 PROB40 TEMPO 0312/0403 5000 RA SCT012 FEW018TCU BKN020 BKN080 PROB40 TEMPO 0312/0316 2000 TSRA SCT008 SCT016CB BKN020 OVC070 BECMG 0312/0314 VRB05KT BECMG 0319/0321 08010KT BECMG 0401/0403 VRB05KT BECMG 0410/0412 28012KT
LGRP,TAF LGRP 031100Z 0312/0412 10015G25KT 9999 FEW010 SCT018 PROB40 TEMPO 0401/0409 5000 RA FEW018TCU BKN020 PROB30 TEMPO 0401/0404 5000 TSRA SCT010 FEW018CB BKN020 BECMG 0407/0409 18014KT
LGRX,TAF LGRX 031100Z 0312/0321 18015KT 9999 SCT020 BKN080 PROB40 TEMPO 0312/0321 5000 RA PROB40 TEMPO 0312/0315 2000 TSRA FEW016CB BKN020 BKN080
LGSA,TAF LGSA 031100Z 0312/0412 14016G26KT 9999 SCT020 SCT080 BECMG 0312/0314 26014KT PROB40 TEMPO 0313/0318 5000 RA FEW018TCU BKN025 BKN080 BECMG 0319/0321 VRB05KT PROB40 TEMPO 0322/0409 5000 RA FEW018TCU BKN025 BKN080 BECMG 0407/0409 25014KT TEMPO 0410/0412 26014G24KT
LGSK,TAF LGSK 031100Z 0312/0321 09014G24KT 8000 SCT010 BKN025 PROB40 TEMPO 0312/0318 5000 RA FEW018TCU BKN020 BECMG 0315/0317 16016KT
LGSM,TAF LGSM 031100Z 0312/0321 15017KT 9999 SCT020 TEMPO 0312/0318 15017G29KT
LGSR,TAF LGSR 031100Z 0312/0412 16020KT 9999 FEW018 SCT025 BECMG 0313/0315 26010KT TEMPO 0316/0324 VRB05KT PROB30 TEMPO 0318/0321 5000 RA SCT012 FEW018TCU BKN020 BECMG 0401/0403 19016KT
