station_id,raw_text
LFPO,TAF LFPO 051700Z 0518/0624 VRB04KT CAVOK BECMG 0602/0605 -RA SCT035 BKN070 PROB30 TEMPO 0607/0609 BKN014 BKN040 BECMG 0609/0610 21010KT BKN012 PROB30 TEMPO 0609/0613 4000 -RADZ BKN008 BECMG 0613/0615 27010KT NSW BKN020 PROB40 TEMPO 0615/0621 4000 -SHRA SCT025TCU PROB30 TEMPO 0617/0620 28015G25KT 2500 SHRA SCT030CB BECMG 0621/0623 CAVOK
LFPV,TAF LFPV 052000Z 0521/0621 VRB03KT CAVOK TX12/0615Z TN07/0606Z PROB40 TEMPO 0601/0609 4000 -RA TEMPO 0609/0614 BKN008 TEMPO 0615/0621 4000 -SHRA SCT025TCU
LFQQ,TAF LFQQ 051700Z 0518/0624 VRB04KT CAVOK BECMG 0600/0602 -RA OVC040 TEMPO 0604/0610 4000 RA BKN008 BECMG 0606/0608 19010KT BECMG 0609/0610 NSW BKN005 BECMG 0612/0614 25012KT FEW020TCU BKN025 TEMPO 0614/0624 25015G25KT 4000 -SHRA TEMPO 0621/0624 SHRA BKN010TCU
LFRB,TAF AMD LFRB 052000Z 0520/0624 22010KT 9999 SCT012 BKN045 BECMG 0520/0523 BKN012 TEMPO 0520/0604 3000 RADZ BKN008 PROB40 TEMPO 0600/0604 BKN003 BECMG 0603/0605 29008KT SCT020 PROB40 TEMPO 0605/0608 BKN012
LFRC,TAF LFRC 051400Z 0515/0524 VRB05KT CAVOK BECMG 0518/0520 21010KT TEMPO 0518/0524 4000 RADZ BKN012 PROB40 TEMPO 0521/0524 BKN005
LFRD,TAF AMD LFRD 052010Z 0520/0618 VRB05KT 9999 SCT045 TEMPO 0520/0601 -RA BKN010 BECMG 0522/0601 21010KT TEMPO 0601/0607 3000 RADZ BKN008 BECMG 0607/0610 29010KT PROB30 TEMPO 0608/0614 -SHRA BKN014
LFRG,TAF LFRG 051400Z 0515/0524 26006KT CAVOK TEMPO 0521/0524 -RA
LFRH,TAF LFRH 051700Z 0518/0618 26010KT CAVOK TEMPO 0518/0602 VRB02KT -RA BECMG 0602/0605 OVC008 TEMPO 0605/0607 4000 -DZ BKN003 OVC006 BECMG 0607/0610 SCT020 SCT030
LFRI,TAF LFRI 051700Z 0518/0618 34004KT CAVOK TEMPO 0603/0607 3000 BR BECMG 0608/0610 BKN013 TEMPO 0612/0614 4000 -RA BKN008 BECMG 0613/0615 25010KT SCT025
LFRJ,TAF LFRJ 051700Z 0518/0603 22008KT 9999 SCT020 OVC060 TEMPO 0518/0521 4000 -RA BKN012 BECMG 0521/0523 BKN009 BKN014 TEMPO 0521/0603 4000 RADZ
LFRK,TAF LFRK 051400Z 0515/0524 25006KT CAVOK TEMPO 0520/0522 -RA TEMPO 0522/0524 4000 RADZ BKN014
LFRL,TAF AMD LFRL 052001Z 0520/0612 23007KT 9999 BKN030 TEMPO 0520/0605 BKN008 BKN012 TEMPO 0523/0605 4000 -RADZ OVC003 BECMG 0605/0608 BKN020 TEMPO 0606/0610 SCT008
LFRM,TAF LFRM 051700Z 0518/0618 26006KT CAVOK BECMG 0608/0610 BKN011 TEMPO 0610/0612 3500 -RA BKN009 BECMG 0611/0613 SCT025 TEMPO 0612/0618 4500 -SHRA BKN045TCU
LFRN,TAF LFRN 051700Z 0518/0618 23006KT 9999 SCT045 TEMPO 0600/0603 -RA TEMPO 0603/0608 3000 RADZ BKN008 PROB30 TEMPO 0608/0615 -SHRA BKN014 BECMG 0610/0612 29010KT
LFRQ,TAF LFRQ 051700Z 0518/0618 25006KT 9999 BKN050 TEMPO 0518/0524 4000 -RA SCT012 BECMG 0521/0524 BKN012 TEMPO 0600/0605 3000 RADZ BKN008 PROB40 TEMPO 0600/0605 BKN003 BECMG 0605/0607 31010KT SCT020 PROB40 TEMPO 0605/0609 BKN012
LFRS,TAF LFRS 051700Z 0518/0624 27005KT CAVOK TEMPO 0603/0607 3000 BR BECMG 0608/0610 BKN013 TEMPO 0610/0612 4500 -RA BKN008 BECMG 0611/0613 SCT025
LFRZ,TAF LFRZ 051700Z 0518/0618 25008KT CAVOK BECMG 0607/0609 BKN012 TEMPO 0608/0611 4500 -RA BKN006 BECMG 0609/0611 SCT025
LFSB,TAF LFSB 051700Z 0518/0618 VRB03KT CAVOK BECMG 0609/0611 27008KT PROB40 TEMPO 0616/0618 -RA BKN040
LFSI,TAF LFSI 051400Z 0515/0615 24005KT CAVOK TEMPO 0609/0612 4000 -RA TEMPO 0612/0615 4000 -RA SCT015 BKN020
LFSL,TAF LFSL 051400Z 0515/0524 36010KT CAVOK BECMG 0519/0521 VRB03KT
LFSO,TAF LFSO 051400Z 0515/0615 34005KT CAVOK BECMG 0608/0610 23010KT TEMPO 0612/0615 -RA
LFST,TAF LFST 051700Z 0518/0618 VRB03KT CAVOK BECMG 0605/0607 18006KT PROB40 TEMPO 0614/0618 24010KT -RA BKN040
LFSX,TAF LFSX 052000Z 0521/0621 VRB03KT CAVOK TEMPO 0615/0621 4500 -RA
LFTH,TAF LFTH 052000Z 0521/0621 01005KT CAVOK BECMG 0611/0613 23010KT
LFTW,TAF LFTW 051400Z 0515/0615 36010KT CAVOK BECMG 0612/0614 26008KT
LFVP,TAF LFVP 051700Z 0518/0603 30025G40KT 9999 SCT030
LFYR,TAF LFYR 051400Z 0515/0615 VRB02KT CAVOK PROB30 TEMPO 0605/0607 4000 -RA BECMG 0607/0609 24010KT PROB40 TEMPO 0611/0615 28010G20KT 4000 -SHRA SCT020TCU
LGAD,TAF LGAD 052000Z 0521/0606 18014KT 9999 BKN025 BKN080 PROB40 TEMPO 0521/0606 5000 RA PROB40 TEMPO 0521/0606 3000 TSRA FEW018CB BKN025 OVC080
LGAL,TAF LGAL 052000Z 0521/0606 04013KT 9999 FEW015 BKN030 PROB30 TEMPO 0521/0606 5000 RA SCT010 FEW018TCU BKN030
LGAV,TAF LGAV 051700Z 0518/0618 26012KT 9999 FEW020 SCT070
LGBL,TAF LGBL 052000Z 0521/0606 33008KT 9999 SCT025 SCT080 BECMG 0522/0524 SCT025 BKN080 PROB40 TEMPO 0600/0606 5000 RA PROB30 TEMPO 0603/0606 3000 TSRA FEW018CB BKN025 OVC080
LGEL,TAF LGEL 051700Z 0518/0618 28012KT 9999 SCT025 PROB40 TEMPO 0518/0524 28014G24KT
LGHI,TAF LGHI 052000Z 0521/0606 VRB05KT 9999 FEW018 SCT025 BECMG 0600/0602 18008KT PROB40 TEMPO 0600/0606 5000 RA FEW018TCU BKN020 PROB30 TEMPO 0603/0606 3000 TSRA SCT015 FEW018CB BKN020 OVC060
LGIO,TAF LGIO 052000Z 0521/0606 VRB03KT 9999 SCT025 BKN080 TEMPO 0521/0606 5000 RA FEW008 BKN020 OVC070 PROB40 TEMPO 0600/0606 3000 TSRA FEW008 FEW015CB BKN020 OVC070
LGIR,TAF LGIR 051700Z 0518/0618 30018KT 9999 FEW020 BECMG 0522/0524 18013KT BECMG 0518/0520 FEW018 BKN080 PROB30 TEMPO 0608/0618 5000 SHRA FEW018TCU BKN020 BKN080
LGKC,TAF LGKC 052000Z 0521/0606 27018KT 9999 FEW010 SCT018 TEMPO 0521/0606 27018G28KT PROB40 TEMPO 0521/0606 5000 RA FEW015 FEW018TCU BKN030 PROB40 TEMPO 0521/0606 3000 TSRA SCT015 FEW018CB BKN030
LGKF,TAF LGKF 052000Z 0521/0606 19008KT 9999 FEW018 SCT040 BKN080 PROB40 TEMPO 0521/0606 5000 RA FEW015 FEW018TCU BKN025 BKN080 PROB30 TEMPO 0521/0603 3000 TSRA SCT015 FEW018CB BKN020 OVC080
LGKL,TAF LGKL 052000Z 0521/0606 16008KT 9999 BKN025 BKN080 TEMPO 0521/0606 5000 RA TEMPO 0521/0606 3000 TSRA FEW018CB BKN025 OVC080
LGKO,TAF LGKO 051700Z 0518/0618 26015KT 9999 SCT018 PROB30 TEMPO 0606/0618 5000 RA FEW018TCU BKN025
LGKP,TAF LGKP 052000Z 0521/0606 23016KT 9999 FEW018 BECMG 0601/0603 SCT018 BKN050
LGKR,TAF LGKR 051700Z 0518/0618 29010KT 9999 FEW020 BECMG 0519/0521 12010KT BECMG 0522/0524 05010KT PROB40 TEMPO 0518/0612 5000 RA FEW016 FEW018TCU BKN020 BKN080 PROB40 TEMPO 0521/0609 3000 TSRA SCT015 FEW018CB BKN020 OVC080
LGKV,TAF LGKV 051700Z 0518/0618 VRB03KT 9999 SCT025 SCT080 BECMG 0600/0602 06010KT SCT010 BKN025 BKN080 TEMPO 0606/0618 5000 RA FEW008 BKN020 OVC070 PROB30 TEMPO 0610/0615 3000 TSRA SCT010 FEW015CB BKN020 OVC070
LGLM,TAF LGLM 052000Z 0521/0606 10012KT 9999 FEW012 SCT025 PROB40 TEMPO 0600/0606 5000 RA FEW010 BKN020
LGLR,TAF LGLR 052000Z 0521/0606 01008KT 9999 SCT025 SCT080 BECMG 0522/0524 SCT025 BKN080 PROB40 TEMPO 0600/0606 5000 RA PROB30 TEMPO 0603/0606 3000 TSRA FEW018CB BKN025 OVC080
LGMK,TAF LGMK 052000Z 0521/0606 VRB05KT 9999 SCT018 BECMG 0600/0602 23012KT SCT015 SCT050 PROB40 TEMPO 0603/0606 5000 RA FEW018TCU BKN020
LGMT,TAF LGMT 052000Z 0521/0606 25012KT 9999 FEW015 SCT025 BECMG 0600/0602 15008KT PROB40 TEMPO 0600/0606 5000 RA SCT015 FEW018TCU BKN020
LGPZ,TAF LGPZ 051700Z 0518/0618 27013KT 9999 FEW015 SCT035 BECMG 0522/0524 09010KT BECMG 0518/0520 FEW015 SCT030 BKN080 PROB40 TEMPO 0520/0612 5000 RA FEW015 FEW018TCU BKN020 BKN080 PROB40 TEMPO 0521/0612 3000 TSRA SCT015 FEW018CB BKN020 BKN080
LGRP,TAF LGRP 051700Z 0518/0618 25012KT 9999 FEW015 SCT020 TEMPO 0518/0524 26012G22KT PROB30 TEMPO 0606/0618 5000 RA SCT018 FEW018TCU BKN020
LGRX,TAF LGRX 052000Z 0521/0606 18014KT 9999 BKN025 BKN080 PROB40 TEMPO 0521/0606 5000 RA PROB40 TEMPO 0521/0606 3000 TSRA FEW018CB BKN025 OVC080
LGSA,TAF LGSA 051700Z 0518/0618 26015KT 9999 FEW018 SCT025 TEMPO 0518/0524 26016G26KT BECMG 0521/0523 SCT018 BKN080 PROB30 TEMPO 0606/0615 5000 SHRA FEW016TCU BKN030 BKN080
LGSK,TAF LGSK 052000Z 0521/0606 34012KT 9999 SCT018 TEMPO 0521/0524 VRB05KT PROB40 TEMPO 0601/0606 5000 RA FEW018TCU BKN020 PROB30 TEMPO 0603/0606 3000 TSRA SCT015 FEW018CB BKN020 OVC060
LGSM,TAF LGSM 052000Z 0521/0606 VRB05KT 9999 FEW018 BECMG 0602/0604 17010KT FEW015 SCT025 PROB40 TEMPO 0601/0606 5000 RA FEW018TCU BKN020 PROB30 TEMPO 0603/0606 3000 TSRA SCT015 FEW018CB BKN020 OVC060
LGSR,TAF LGSR 051700Z 0518/0618 26017KT 9999 SCT025 TEMPO 0518/0524 27017G27KT PROB30 TEMPO 0606/0612 5000 RA FEW015TCU BKN025
LGST,TAF LGST 052000Z 0521/0606 VRB05KT 9999 FEW020 SCT025 BECMG 0603/0605 21010KT
LGSY,TAF LGSY 052000Z 0521/0606 10012KT 9999 SCT025 PROB40 TEMPO 0600/0606 5000 RA FEW010 BKN020 PROB30 TEMPO 0603/0606 3000 TSRA FEW018CB BKN020
LGTG,TAF LGTG 052000Z 0521/0606 22008KT 9999 SCT025 BECMG 0522/0524 SCT025 BKN070 PROB30 TEMPO 0603/0606 5000 RA
LGTL,TAF LGTL 052000Z 0521/0606 19012KT 9999 FEW018 SCT025 BECMG 0521/0523 SCT025 BKN080
LGTS,TAF LGTS 051700Z 0518/0618 34015KT 9999 SCT030 BECMG 0521/0523 SCT010 BKN025 TEMPO 0604/0613 5000 RA PROB40 TEMPO 0606/0612 34015G25KT BECMG 0615/0617 FEW030
LGZA,TAF LGZA 052000Z 0521/0606 21008KT 9999 SCT025 SCT080 PROB30 TEMPO 0521/0606 5000 RA FEW015 FEW018TCU BKN025 BKN080 PROB30 TEMPO 0521/0603 3000 TSRA SCT015 FEW018CB BKN020 OVC080
LHBP,TAF LHBP 051715Z 0518/0618 VRB03KT CAVOK TEMPO 0519/0523 09010KT BECMG 0601/0604 35005KT BECMG 0607/0610 34012KT BECMG 0613/0616 SCT045 OVC080 PROB40 TEMPO 0617/0618 6000 -RASN -RA SCT015 OVC040
LHDC,TAF LHDC 052015Z 0521/0606 35010KT CAVOK BECMG 0603/0606 36015G25KT 5000 -SN BKN010 OVC020
LHKE,TAF LHKE 052015Z 0521/0606 04005KT CAVOK BECMG 0602/0605 32005KT
LHPA,TAF LHPA 051715Z 0518/0618 35009KT CAVOK BECMG 0519/0523 VRB03KT BECMG 0604/0607 34009KT BECMG 0607/0609 34015G26KT BECMG 0616/0618 01009KT
LHPP,TAF LHPP 051415Z 0515/0524 33007KT CAVOK BECMG 0515/0518 VRB03KT BECMG 0521/0524 33008KT
LHPR,TAF LHPR 051715Z 0518/0603 33014G24KT CAVOK BECMG 0518/0521 34008KT
LHSN,TAF LHSN 052015Z 0521/0606 02008KT CAVOK BECMG 0600/0603 34006KT
LIBA,TAF LIBA 052000Z 0521/0606 30013KT 9999 SCT030 BKN050
LIBC,TAF LIBC 051100Z 0512/0612 36017KT 9999 RA SCT030 BKN060 TEMPO 0512/0518 4000 TSRA BECMG 0604/0606 01018G28KT NSW
LIBD,TAF LIBD 051700Z 0518/0618 02012KT 9999 SCT025 TEMPO 0518/0606 4000 SHRA BECMG 0600/0602 32013KT
LIBF,TAF LIBF 051700Z 0518/0618 33013KT 9999 FEW020 BKN040 TEMPO 0518/0522 4000 SHRA BECMG 0606/0608 33016G26KT BECMG 0615/0617 33010KT
LIBG,TAF LIBG 051400Z 0515/0524 20010KT 9999 SCT035 TEMPO 0515/0521 4000 SHRA BECMG 0516/0518 03008KT
LIBN,TAF LIBN 051700Z 0518/0603 VRB03KT 8000 SCT025 BKN040 TEMPO 0518/0522 4000 RA FEW012CB BKN015 BKN020 BECMG 0600/0601 01006KT SCT030
LIBP,TAF LIBP 051700Z 0518/0618 VRB05KT 9999 BKN040 TEMPO 0518/0604 RA BECMG 0607/0609 01012KT BECMG 0616/0618 VRB05KT
LIBR,TAF LIBR 051700Z 0518/0618 05007KT 9999 SCT035 TEMPO 0518/0609 4000 SHRA BECMG 0601/0603 35015KT PROB40 TEMPO 0603/0608 TSRA
LIBV,TAF LIBV 052000Z 0521/0606 34010KT 8000 BKN025 TEMPO 0521/0603 RA
LICA,TAF LICA 051700Z 0518/0618 07014KT 9999 BKN060 TEMPO 0518/0522 4000 TSRA BECMG 0518/0520 28012KT TEMPO 0606/0612 4000 SHRA
LICB,TAF LICB 051700Z 0518/0618 25015KT 9999 SCT030 BECMG 0519/0520 25007KT BECMG 0608/0610 29016KT
LICC,TAF LICC 051700Z 0518/0618 25016KT 9999 SCT030 TEMPO 0600/0608 24018G30KT
LICD,TAF LICD 051700Z 0518/0618 32014KT 9999 SCT030
LICG,TAF LICG 051400Z 0515/0524 30015G25KT 9999 SCT020
LICJ,TAF LICJ 051700Z 0518/0618 30018KT 9999 SCT030 PROB40 TEMPO 0518/0605 SHRA TEMPO 0600/0606 30020G32KT
LICR,TAF LICR 051700Z 0518/0618 02014KT 9999 SCT040 TEMPO 0518/0602 4000 TSRA
LICT,TAF LICT 052000Z 0521/0606 31012KT 9999 SCT020
LICZ,TAF LICZ 051700Z 0518/0618 27012KT 9999 SCT040 PROB30 TEMPO 0518/0521 RA SCT030 SCT060 TEMPO 0612/0618 32015KT SCT020
LIEA,TAF LIEA 051700Z 0518/0618 32012KT 9999 FEW020 TEMPO 0603/0606 4000 MIFG BECMG 0610/0612 22012KT
LIED,TAF LIED 052000Z 0521/0606 32005KT CAVOK
LIEE,TAF LIEE 051700Z 0518/0618 34013KT 9999 SCT030
LIEO,TAF LIEO 051700Z 0518/0618 01012KT CAVOK BECMG 0519/0521 VRB05KT BECMG 0608/0610 01010KT
LIMC,TAF LIMC 051700Z 0518/0624 VRB05KT 9999 FEW045
LIME,TAF LIME 051700Z 0518/0618 VRB05KT 9999 FEW050 BECMG 0610/0612 22010KT BECMG 0615/0617 VRB04KT
LIMF,TAF LIMF 051700Z 0518/0618 VRB05KT 9999 FEW060
LIMG,TAF LIMG 051100Z 0512/0612 06008KT 9999 FEW050
LIMJ,TAF LIMJ 051700Z 0518/0618 26010KT 9999 FEW025 BECMG 0518/0520 VRB05KT BECMG 0522/0524 02010KT BECMG 0609/0611 20010KT BECMG 0615/0617 VRB04KT
LIML,TAF LIML 051700Z 0518/0618 09007KT 9999 FEW050 BECMG 0612/0614 26010KT BECMG 0616/0618 VRB04KT
LIMN,TAF LIMN 051700Z 0518/0603 18005KT CAVOK
LIMP,TAF LIMP 051700Z 0518/0618 10010KT 9999 FEW050 BECMG 0518/0520 VRB04KT
LIMW,TAF LIMW 051400Z 0515/0524 30015G25KT 9999 FEW080 BECMG 0519/0521 26006KT
LIMZ,TAF LIMZ 051700Z 0518/0618 VRB05KT 9999 FEW060
LIPA,TAF LIPA 051700Z 0518/0603 21005KT CAVOK
LIPB,TAF LIPB 051700Z 0518/0618 VRB05KT CAVOK TEMPO 0612/0617 19010KT
LIPC,TAF LIPC 052000Z 0521/0606 VRB03KT CAVOK
LIPE,TAF LIPE 051700Z 0518/0618 VRB05KT CAVOK BECMG 0607/0609 06010KT BECMG 0615/0617 VRB05KT
LIPH,TAF LIPH 051700Z 0518/0618 VRB05KT 9999 FEW030 BECMG 0612/0614 16010KT BECMG 0616/0618 VRB05KT
LIPI,TAF LIPI 051400Z 0515/0524 VRB05KT CAVOK TEMPO 0515/0524 9999 FEW060
LIPK,TAF LIPK 051700Z 0518/0618 VRB05KT 9999 SCT040 BECMG 0607/0609 03012KT BECMG 0616/0618 VRB05KT
LIPL,TAF LIPL 052000Z 0521/0606 16005KT 9999 SCT050 BECMG 0600/0602 09006KT SCT030 BKN060
LIPO,TAF LIPO 051700Z 0518/0618 VRB05KT 9999 FEW055 BECMG 0612/0614 23010KT BECMG 0616/0618 VRB04KT
LIPQ,TAF LIPQ 051700Z 0518/0618 VRB05KT 9999 FEW050 BECMG 0612/0614 26010KT BECMG 0616/0618 VRB05KT
LIPR,TAF AMD LIPR 051941Z 0519/0618 VRB05KT 9999 FEW050 BECMG 0606/0608 30010KT BECMG 0610/0612 02010KT BECMG 0616/0618 VRB05KT
LIPS,TAF LIPS 052000Z 0521/0606 05008KT CAVOK
LIPX,TAF LIPX 051700Z 0518/0618 VRB05KT 9999 FEW050 BECMG 0611/0613 23010KT BECMG 0616/0618 VRB04KT
LIPY,TAF LIPY 051700Z 0518/0618 VRB05KT 9999 BKN040 BECMG 0608/0610 02013KT BECMG 0616/0618 VRB05KT
LIPZ,TAF LIPZ 051700Z 0518/0624 04007KT 9999 FEW030 BECMG 0610/0612 16010KT BECMG 0617/0619 VRB05KT
LIRA,TAF LIRA 051700Z 0518/0618 VRB05KT 9999 SCT030 TEMPO 0518/0520 SHRA BECMG 0605/0607 03010KT
LIRE,TAF LIRE 052000Z 0521/0606 VRB03KT 9999 SCT020 BECMG 0522/0524 03010KT
LIRF,TAF LIRF 051700Z 0518/0624 10008KT 9999 SCT025 TEMPO 0518/0520 RA BECMG 0522/0524 03010KT BECMG 0609/0611 33012KT BECMG 0618/0620 03008KT
LIRG,TAF LIRG 051400Z 0515/0524 13010KT 9999 BKN030
LIRH,TAF LIRH 051400Z 0515/0524 VRB03KT 9999 SCT030 PROB30 TEMPO 0515/0517 6000 RA BKN030
LIRL,TAF LIRL 051400Z 0515/0524 18005KT 9999 BKN035
LIRM,TAF LIRM 052000Z 0521/0606 35010KT CAVOK
LIRN,TAF LIRN 051700Z 0518/0618 06010KT 9999 SCT030 TEMPO 0518/0520 4000 SHRA BECMG 0609/0611 28012KT
LIRP,TAF LIRP 051700Z 0518/0618 28008KT 9999 SCT080 TEMPO 0518/0612 09006KT SCT020
LIRQ,TAF LIRQ 051700Z 0518/0618 05010KT CAVOK BECMG 0518/0520 VRB05KT
LIRS,TAF LIRS 052000Z 0521/0606 36008KT CAVOK
LIRU,TAF LIRU 051400Z 0515/0524 12010KT 9999 BKN030 TEMPO 0515/0518 4000 SHRA BECMG 0516/0518 04009KT
LIRV,TAF LIRV 051700Z 0518/0603 04010KT 9999 SCT030
LIRZ,TAF LIRZ 051700Z 0518/0618 07013KT 9999 FEW030 BECMG 0519/0521 VRB05KT BECMG 0608/0610 05012KT
LJCE,TAF LJCE 052000Z 0521/0606 08005KT CAVOK
LJLJ,TAF LJLJ 051700Z 0518/0618 12005KT CAVOK
LJMB,TAF LJMB 051700Z 0518/0618 01005KT CAVOK
LJPZ,TAF LJPZ 052000Z 0521/0606 12005KT CAVOK
LKCV,TAF LKCV 051700Z 0518/0618 29004KT CAVOK BECMG 0518/0521 16004KT PROB30 0603/0606 VRB02KT 0900 FZFG VV002 BECMG 0607/0609 33006KT TEMPO 0610/0613 SCT040
LKKB,TAF LKKB 051700Z 0518/0618 VRB02KT CAVOK BECMG 0610/0612 SCT045 BECMG 0613/0615 CAVOK
LKKV,TAF LKKV 051700Z 0518/0618 VRB02KT CAVOK TEMPO 0610/0616 9999 BKN045
LKMT,TAF LKMT 051700Z 0518/0618 01008KT CAVOK BECMG 0518/0520 VRB02KT TEMPO 0608/0618 01012G24KT 9999 BKN045 PROB30 TEMPO 0615/0618 7000 -RA BKN030
LKNA,TAF LKNA 051700Z 0518/0618 35008KT CAVOK BECMG 0609/0611 34013KT BKN040
LKPR,TAF LKPR 052000Z 0521/0703 VRB02KT CAVOK TEMPO 0612/0622 01006KT 9999 SCT040
LKTB,TAF LKTB 051700Z 0518/0618 36008KT CAVOK TEMPO 0608/0612 35012G24KT 9999 SCT045
LLBG,TAF LLBG 051705Z 0518/0618 VRB04KT 9999 SCT025 PROB40 TEMPO 0523/0605 SCT015 BKN020 BECMG 0607/0609 28010KT SCT040 BECMG 0615/0617 VRB03KT CAVOK TX22/0610Z TN13/0604Z
LLER,TAF LLER 051704Z 0518/0618 36012KT CAVOK TEMPO 0602/0608 02007KT TEMPO 0612/0616 02017KT TX28/0613Z TN15/0604Z
LLHA,TAF LLHA 051703Z 0518/0618 27005KT 9999 BKN025 PROB40 TEMPO 0521/0607 VRB03KT BKN020 BECMG 0607/0609 26010KT SCT035 BECMG 0615/0617 VRB03KT CAVOK TX21/0610Z TN14/0604Z
LLHZ,TAF LLHZ 051703Z 0518/0618 VRB03KT 9999 SCT025 PROB40 TEMPO 0522/0605 SCT015 BKN020 BECMG 0607/0609 28012KT SCT035 BECMG 0611/0613 33006KT CAVOK BECMG 0615/0617 VRB03KT TX20/0610Z TN14/0604Z
LLIB,TAF LLIB 051105Z 0512/0612 28010KT 9999 SCT050 BECMG 0516/0518 VRB04KT SCT025 PROB40 TEMPO 0522/0607 7000 SCT015 BKN020 BECMG 0608/0610 18006KT SCT035 TX21/0512Z TN10/0604Z
LMML,TAF LMML 051700Z 0518/0618 28013KT 9999 SCT020 BECMG 0606/0609 31018G28KT
LOWG,TAF LOWG 051715Z 0518/0618 VRB05KT CAVOK TX10/0615Z TNM04/0604Z TEMPO 0611/0618 33010KT
LOWI,TAF LOWI 051715Z 0518/0618 08012KT 9999 FEW070 TX12/0614Z TNM02/0605Z BECMG 0518/0520 VRB02KT BECMG 0608/0610 10010KT
LOWK,TAF LOWK 051715Z 0518/0618 VRB05KT CAVOK TX11/0615Z TNM02/0605Z TEMPO 0518/0522 09008KT
LOWL,TAF LOWL 051715Z 0518/0618 VRB03KT CAVOK TX09/0615Z TNM02/0604Z BECMG 0609/0611 27008KT BECMG 0616/0618 VRB04KT
LOWS,TAF LOWS 051715Z 0518/0618 02006KT 9999 FEW050 TX09/0615Z TNM03/0603Z BECMG 0518/0520 15005KT BECMG 0608/0610 34006KT
LOWW,TAF LOWW 052015Z 0521/0703 35010KT CAVOK TX10/0615Z TNM02/0605Z TEMPO 0609/0617 35016G26KT
LPAR,TAF LPAR 051401Z 0515/0524 36010KT CAVOK TEMPO 0516/0521 36012G25KT
LPAZ,TAF LPAZ 051700Z 0518/0624 02010KT 9999 FEW020 BKN035 TEMPO 0518/0524 SCT025 BECMG 0600/0603 05005KT TEMPO 0600/0610 BKN015 BECMG 0610/0613 24008KT TEMPO 0613/0624 SCT020 BECMG 0619/0621 25013KT
LPBJ,TAF LPBJ 051703Z 0518/0618 03010KT CAVOK BECMG 0606/0608 VRB02KT
LPCS,TAF LPCS 051400Z 0515/0524 02010KT CAVOK BECMG 0515/0516 33013KT BECMG 0517/0519 36015KT
LPFR,TAF LPFR 051700Z 0518/0618 26005KT CAVOK BECMG 0518/0520 VRB02KT BECMG 0521/0523 01005KT BECMG 0608/0610 11012KT BECMG 0615/0617 26008KT
LPHR,TAF LPHR 051400Z 0515/0524 26010KT 9999 SCT013 BKN030 TEMPO 0515/0520 SCT015
LPLA,TAF LPLA 051704Z 0518/0618 31012KT 9999 FEW020 BKN035 PROB30 TEMPO 0518/0618 7000 -SHRA SCT010 BKN018 BECMG 0519/0521 VRB05KT BECMG 0609/0611 20012KT TEMPO 0613/0618 21015G28KT
LPMA,TAF LPMA 051700Z 0518/0618 35015KT 9999 SCT015 TEMPO 0518/0524 35017G27KT BECMG 0609/0611 02013KT
LPMR,TAF LPMR 051703Z 0518/0618 35010KT CAVOK BECMG 0601/0603 04005KT BECMG 0611/0614 34010KT
LPMT,TAF LPMT 051703Z 0518/0618 36008KT CAVOK TEMPO 0518/0520 36012G22KT TEMPO 0614/0618 27010KT
LPOV,TAF LPOV 051703Z 0518/0618 34010KT CAVOK BECMG 0521/0523 04005KT BECMG 0611/0613 34010KT
LPPD,TAF LPPD 051700Z 0518/0618 03008KT 9999 SCT018 BKN030 BECMG 0521/0523 36005KT TEMPO 0523/0609 BKN015 BECMG 0609/0611 23008KT TEMPO 0611/0618 SCT020 BECMG 0614/0616 23015KT
LPPR,TAF LPPR 051700Z 0518/0618 32008KT CAVOK BECMG 0520/0522 VRB02KT TEMPO 0600/0612 08008KT BECMG 0612/0614 32010KT
LPPS,TAF LPPS 051700Z 0518/0624 35020KT 9999 SCT015 PROB30 TEMPO 0518/0520 36020G32KT BKN013 BECMG 0520/0523 02013KT BECMG 0612/0614 36008KT
LPPT,TAF LPPT 051700Z 0518/0624 32013KT CAVOK BECMG 0522/0524 34008KT BECMG 0607/0609 06008KT BECMG 0612/0614 VRB05KT BECMG 0616/0619 31010KT
LPST,TAF LPST 051401Z 0515/0524 35010KT CAVOK TEMPO 0515/0520 36012G25KT
LQBK,TAF LQBK 051700Z 0518/0618 28005KT CAVOK TX09/0613Z TNM01/0605Z TEMPO 0608/0618 34012KT
LQMO,TAF LQMO 051700Z 0518/0618 36013KT 9999 FEW045 TX13/0613Z TN02/0605Z PROB40 TEMPO 0518/0618 03015G25KT
LQSA,TAF LQSA 051700Z 0518/0618 02005KT 9999 BKN040 TX07/0613Z TNM02/0605Z PROB40 TEMPO 0612/0618 32012KT
LQTZ,TAF LQTZ 051700Z 0518/0618 27005KT 9999 SCT040 TX08/0613Z TNM01/0605Z PROB40 TEMPO 0608/0618 33010KT
LRAR,TAF LRAR 051400Z 0515/0600 33010KT CAVOK
LRBC,TAF LRBC 052000Z 0521/0606 31018KT 3000 SN BLSN BKN010 OVC020 TEMPO 0521/0603 0800 +SN BLSN BKN005 PROB30 TEMPO 0521/0600 31018G28KT 0300 +SN BLSN VV002 BECMG 0600/0602 31008KT
LRBM,TAF LRBM 051400Z 0515/0600 25008KT CAVOK
