station_id,raw_text
KXNA,KXNA 112337Z 1200/1224 18011KT P6SM FEW040 SCT080 WS020/22040KT FM121300 23010KT P6SM SCT018 SCT030 BKN090 PROB30 1213/1216 -TSRA BKN015CB FM121600 30011KT P6SM SCT020 SCT035 FM122000 33011KT P6SM FEW150
KXWA,KXWA 112320Z 1200/1224 31018G31KT P6SM FEW090 FM120300 29013KT P6SM SCT200 FM120900 31019G28KT P6SM FEW250 FM121700 31026G40KT P6SM FEW250
KYIP,KYIP 112342Z 1200/1224 18010KT P6SM -SHRA SCT045 OVC080 FM121400 21013G20KT P6SM SCT035 OVC080 FM121700 21018G30KT P6SM SCT045 BKN100 OVC250 PROB30 1222/1224 25025G40KT 2SM SHRA SCT015 OVC025
KYKM,KYKM 112320Z 1200/1224 VRB05KT P6SM SKC FM120300 28006KT P6SM SKC FM122100 13005KT P6SM SKC
KYNG,KYNG 112337Z 1200/1224 20006KT P6SM FEW250 FM120900 16007KT P6SM BKN250 FM121400 19010G20KT P6SM BKN045 FM122300 17010KT P6SM VCSH BKN100
KZZV,KZZV 112322Z 1200/1224 18004KT P6SM SKC FM121500 19010KT P6SM OVC100
LATI,TAF LATI 112300Z 1200/1224 VRB05KT 9999 SCT030 BKN050 TX21/1212Z TN16/1204Z TEMPO 1201/1211 5000 RA BR
LBBG,TAF LBBG 112300Z 1200/1224 02008KT 9999 SCT033 BECMG 1208/1210 08010KT BECMG 1218/1220 VRB04KT
LBGO,TAF LBGO 112300Z 1200/1224 VRB04KT 9999 SCT030 BKN060 PROB30 TEMPO 1200/1206 5000 RA SCT020 OVC040 BECMG 1208/1210 03010KT BECMG 1216/1218 VRB04KT
LBPD,TAF LBPD 112300Z 1200/1224 VRB04KT 9999 OVC070 TEMPO 1200/1203 5000 RA SCT010 OVC040 BECMG 1208/1210 11010KT
LBSF,TAF LBSF 112300Z 1200/1224 VRB04KT 6000 SCT030 BKN070 TEMPO 1201/1206 1200 DZ BR SCT007 BKN015 BECMG 1209/1211 10010KT BECMG 1217/1219 VRB04KT
LBWN,TAF LBWN 112300Z 1200/1224 VRB04KT 9999 SCT040 BECMG 1208/1210 09010KT BECMG 1218/1220 VRB04KT
LCEN,TAF LCEN 112240Z 1200/1224 28015KT 9999 FEW025
LCLK,TAF LCLK 112330Z 1200/1224 31008KT 9999 FEW030 BECMG 1209/1212 19012KT BECMG 1217/1220 31008KT
LCPH,TAF LCPH 112330Z 1200/1224 02007KT 9999 FEW025 BECMG 1207/1210 28012KT BECMG 1217/1220 35008KT
LCRA,TAF LCRA 112203Z 1200/1218 30008KT CAVOK PROB30 TEMPO 1200/1205 02005KT BECMG 1209/1212 26015KT
LDDU,TAF LDDU 112325Z 1200/1300 08005KT 9999 SCT050 TX22/1211Z TN16/1205Z BECMG 1210/1212 29007KT BECMG 1215/1217 08005KT
LDOS,TAF LDOS 112325Z 1200/1300 30005KT CAVOK TX19/1214Z TN10/1204Z PROB40 1200/1208 2000 BR PROB30 1203/1207 0400 FG VV002 PROB30 TEMPO 1211/1216 SHRA FEW040TCU
LDPL,TAF LDPL 112325Z 1200/1300 06010KT CAVOK TX22/1214Z TN13/1204Z BECMG 1214/1216 06006KT
LDRI,TAF LDRI 112325Z 1200/1300 04008KT CAVOK TX23/1213Z TN15/1204Z
LDSB,TAF LDSB 111125Z 1112/1212 02009KT CAVOK TX21/1113Z TN13/1205Z PROB40 TEMPO 1118/1202 02020KT BECMG 1206/1208 VRB02KT
LDSP,TAF LDSP 112325Z 1200/1300 05006KT CAVOK TX25/1213Z TN16/1205Z BECMG 1210/1212 23008KT BECMG 1215/1217 VRB02KT
LDZA,TAF LDZA 112325Z 1200/1300 VRB02KT CAVOK TX19/1213Z TN09/1204Z PROB30 1203/1207 1500 BCFG PROB40 TEMPO 1212/1217 04008KT
LDZD,TAF LDZD 112325Z 1200/1300 06006KT CAVOK TX23/1213Z TN11/1205Z BECMG 1210/1212 31008KT BECMG 1216/1218 05006KT
LEAB,TAF LEAB 112300Z 1200/1224 08005KT CAVOK TX21/1215Z TN10/1206Z PROB30 TEMPO 1202/1210 0400 FG OVC004
LEAG,TAF LEAG 111400Z 1115/1215 06007KT 9999 SCT020 SCT040 TX23/1215Z TN19/1206Z PROB40 TEMPO 1115/1124 4000 RA SHRA BKN014 FEW030CB PROB30 TEMPO 1115/1118 36012KT 2000 +TSRA SCT020CB BKN030 PROB40 TEMPO 1200/1207 BKN012
LEAL,TAF LEAL 112300Z 1200/1224 33007KT 9999 FEW020 TX26/1212Z TN17/1205Z BECMG 1212/1214 09010KT BECMG 1220/1222 30005KT
LEAM,TAF LEAM 112300Z 1200/1224 34007KT 9999 FEW045 TX28/1214Z TN19/1206Z BECMG 1208/1211 08015KT BECMG 1220/1222 34009KT
LEAO,TAF LEAO 112000Z 1121/1221 06007KT 9999 SCT035 TX24/1215Z TN11/1206Z
LEAS,TAF LEAS 112000Z 1121/1221 VRB05KT 9999 FEW015 SCT025 TX19/1213Z TN12/1205Z PROB30 TEMPO 1122/1206 3000 BR BKN010 PROB30 TEMPO 1121/1209 3000 SHRA BKN010 SCT025TCU TEMPO 1210/1218 06010KT
LEBA,TAF LEBA 111400Z 1115/1215 24006KT 9999 FEW040 TX29/1215Z TN15/1206Z PROB30 TEMPO 1115/1118 TSRA FEW030CB SCT040 BECMG 1207/1210 07010KT
LEBB,TAF LEBB 112300Z 1200/1224 VRB05KT 9999 SCT015 BKN030 TX19/1214Z TN13/1206Z TEMPO 1200/1218 3000 SHRA BKN010 SCT025TCU PROB30 TEMPO 1200/1207 3000 BR BKN010 TEMPO 1211/1218 33010KT
LEBG,TAF LEBG 112000Z 1121/1221 06008KT CAVOK TX20/1215Z TN12/1206Z PROB40 TEMPO 1121/1210 0600 FG OVC006
LEBL,TAF LEBL 112300Z 1200/1224 34005KT 9999 FEW025 TX24/1212Z TN18/1205Z BECMG 1209/1211 09010KT BECMG 1218/1221 33006KT
LEBR,TAF LEBR 112000Z 1121/1221 33007KT 9999 FEW020 SCT040 TX21/1215Z TN13/1205Z PROB30 TEMPO 1122/1207 3000 BR BKN010
LEBZ,TAF LEBZ 112000Z 1121/1221 VRB03KT 9999 FEW045 TX29/1215Z TN14/1206Z PROB30 TEMPO 1121/1122 22010KT SHRA FEW030CB SCT040
LECO,TAF LECO 112000Z 1121/1221 36009KT 8000 SCT030 TX19/1213Z TN12/1205Z PROB30 TEMPO 1122/1207 3000 BR BKN005 BKN010 PROB30 TEMPO 1211/1218 02015G25KT
LECV,TAF LECV 112300Z 1200/1224 05006KT CAVOK TX20/1216Z TN10/1207Z
LEEC,TAF LEEC 110800Z 1109/1209 11004KT 9999 SCT040 TX25/1115Z TN16/1206Z PROB40 TEMPO 1109/1118 23010KT 4000 SHRA FEW025CB SCT040 PROB30 TEMPO 1109/1116 3000 TSRA SCT025CB BKN040
LEGA,TAF LEGA 111100Z 1112/1212 17006KT 9999 FEW040 SCT070 TX24/1115Z TN12/1206Z PROB30 TEMPO 1113/1120 4000 SHRA FEW035CB SCT045 PROB30 TEMPO 1115/1118 26010KT
LEGE,TAF LEGE 112300Z 1200/1224 VRB05KT 9999 FEW020 TX25/1213Z TN14/1205Z PROB40 TEMPO 1200/1206 3000 BR BKN010 BECMG 1208/1210 02010KT
LEGR,TAF LEGR 112300Z 1200/1224 VRB02KT 9999 FEW045 TX26/1215Z TN11/1206Z BECMG 1215/1217 23010KT BECMG 1218/1220 VRB02KT
LEGT,TAF LEGT 112300Z 1200/1224 07006KT CAVOK TX25/1215Z TN12/1207Z
LEHC,TAF LEHC 111400Z 1115/1215 VRB04KT 9999 FEW020 TX23/1213Z TN12/1205Z PROB40 TEMPO 1115/1119 4000 SHRA FEW020TCU PROB30 TEMPO 1121/1206 3000 BR BKN010
LEIB,TAF LEIB 112000Z 1121/1221 03009KT 9999 SCT020 TX24/1212Z TN17/1205Z TEMPO 1121/1215 4000 SHRA FEW020CB PROB40 TEMPO 1121/1209 3000 TSRA FEW020CB PROB30 TEMPO 1121/1124 1000 TS +SHRA SCT020CB
LEJR,TAF LEJR 112000Z 1121/1221 VRB02KT 9999 FEW045 TX29/1214Z TN14/1206Z PROB30 TEMPO 1202/1208 1500 BR BKN003 BECMG 1213/1215 18010KT BECMG 1219/1221 VRB02KT
LELC,TAF LELC 112300Z 1200/1224 33007KT 9999 SCT025 TX25/1213Z TN17/1206Z BECMG 1209/1211 06015KT BECMG 1222/1224 35009KT
LELL,TAF LELL 111400Z 1115/1215 12009KT 9999 FEW020 SCT025 TX24/1213Z TN13/1205Z BECMG 1117/1119 VRB04KT BECMG 1213/1215 14010KT
LELN,TAF LELN 112000Z 1121/1221 02007KT 9999 BKN040 TX21/1216Z TN07/1207Z
LELO,TAF LELO 112000Z 1121/1221 VRB04KT 9999 FEW025 TX24/1216Z TN13/1221Z
LEMD,TAF LEMD 112300Z 1200/1306 02006KT 9999 SCT040 TX25/1215Z TN12/1207Z
LEMG,TAF LEMG 112300Z 1200/1224 28006KT 9999 SCT025 TX25/1213Z TN17/1206Z PROB30 TEMPO 1200/1207 BKN014 BECMG 1209/1211 13007KT BECMG 1217/1219 VRB02KT BECMG 1221/1223 28006KT
LEMH,TAF LEMH 112000Z 1121/1221 08009KT 9999 SCT020 TX22/1212Z TN16/1205Z TEMPO 1121/1215 4000 SHRA FEW020TCU PROB40 TEMPO 1121/1213 3000 TSRA FEW020CB PROB30 TEMPO 1200/1209 1000 TS +SHRA SCT020CB BECMG 1207/1209 03010KT
LEMO,TAF LEMO 112000Z 1121/1221 VRB02KT 9999 FEW045 TX28/1215Z TN15/1206Z PROB40 TEMPO 1121/1123 26010KT PROB30 TEMPO 1203/1208 1500 BR BKN004 BECMG 1212/1214 06010KT BECMG 1217/1219 24010KT
LEPA,TAF LEPA 112300Z 1200/1224 VRB03KT 9999 FEW025 TX26/1212Z TN18/1206Z PROB40 TEMPO 1200/1212 4000 SHRA SCT020TCU PROB30 TEMPO 1200/1206 TS SCT020CB BECMG 1206/1209 05012KT BECMG 1218/1220 VRB03KT
LEPP,TAF LEPP 112000Z 1121/1221 36008KT 9999 FEW015 SCT030 TX18/1215Z TN11/1205Z PROB30 TEMPO 1121/1209 3000 SHRA BKN010 SCT025TCU PROB40 TEMPO 1122/1207 3000 BR BKN005 BKN010
LERI,TAF LERI 111700Z 1118/1218 VRB03KT 9999 SCT040 TX26/1214Z TN15/1206Z PROB30 TEMPO 1118/1122 TS SHRA FEW025CB SCT035 BECMG 1214/1216 07010KT
LERL,TAF LERL 111400Z 1115/1215 07007KT 9999 SCT035 TX25/1115Z TN11/1206Z PROB30 TEMPO 1115/1121 3000 SHRA SCT035TCU FEW040CB
LERS,TAF LERS 112000Z 1121/1221 VRB04KT 9999 FEW020 TX25/1212Z TN15/1205Z BECMG 1212/1214 18008KT BECMG 1217/1219 VRB04KT
LERT,TAF LERT 112000Z 1121/1221 VRB02KT 9999 FEW045 TX27/1213Z TN17/1206Z PROB30 TEMPO 1203/1208 1500 BR BKN003 BECMG 1208/1210 06010KT BECMG 1213/1215 25010KT BECMG 1219/1221 VRB02KT
LESA,TAF LESA 112000Z 1121/1221 04006KT 9999 FEW047 TX23/1215Z TN08/1206Z PROB30 TEMPO 1202/1210 0300 FG VV002
LESO,TAF LESO 112300Z 1200/1224 VRB05KT 9999 SCT015 BKN035 TX19/1213Z TN15/1206Z TEMPO 1200/1217 3000 SHRA BKN010 SCT025TCU PROB40 TEMPO 1200/1207 3000 BR BKN010 PROB40 TEMPO 1212/1218 28010KT
LEST,TAF LEST 112300Z 1200/1224 02009KT 9999 SCT015 TX20/1214Z TN10/1206Z PROB40 TEMPO 1200/1207 3000 BR BCFG BKN010 PROB30 TEMPO 1200/1207 0800 BCFG BKN002 BKN005
LETO,TAF LETO 112300Z 1200/1224 03007KT CAVOK TX25/1215Z TN11/1207Z
LEVC,TAF LEVC 112300Z 1200/1224 30007KT 9999 SCT020 TX24/1212Z TN16/1205Z BECMG 1210/1212 07012KT PROB30 TEMPO 1213/1218 SHRA FEW020TCU BECMG 1218/1220 30005KT
LEVD,TAF LEVD 112000Z 1121/1221 05008KT CAVOK TX23/1215Z TN10/1207Z PROB30 TEMPO 1203/1210 0500 FG VV003
LEVS,TAF LEVS 112300Z 1200/1224 05006KT CAVOK TX23/1215Z TN12/1207Z
LEVT,TAF LEVT 112300Z 1200/1224 01009KT 9999 SCT015 BKN025 TX17/1214Z TN11/1206Z TEMPO 1200/1215 SCT025TCU PROB40 TEMPO 1200/1215 3000 SHRA BKN010 SCT025TCU PROB40 TEMPO 1200/1207 3000 BR BKN005 BKN010
LEVX,TAF LEVX 112300Z 1200/1224 VRB05KT 9999 FEW015 TX24/1214Z TN12/1206Z PROB30 TEMPO 1203/1207 3000 BR BKN010 PROB30 TEMPO 1200/1207 0800 BCFG BKN002 BKN005 PROB30 TEMPO 1212/1218 31010KT
LEXJ,TAF LEXJ 112000Z 1121/1221 VRB05KT 9999 FEW015 SCT030 TX19/1215Z TN14/1206Z PROB30 TEMPO 1122/1206 3000 BR BKN010 PROB40 TEMPO 1121/1210 3000 SHRA BKN010 SCT025TCU PROB30 TEMPO 1210/1217 03010KT
LEZG,TAF LEZG 112300Z 1200/1224 30009KT 9999 FEW020 TX24/1213Z TN15/1205Z PROB30 TEMPO 1200/1206 SHRA FEW020TCU
LEZL,TAF LEZL 112000Z 1121/1221 VRB02KT 9999 FEW045 TX29/1215Z TN17/1206Z PROB40 TEMPO 1121/1123 23010KT PROB30 TEMPO 1204/1208 1500 BR BKN004 BECMG 1212/1214 07010KT BECMG 1216/1219 22010KT
LFAQ,TAF LFAQ 111400Z 1115/1124 04005KT CAVOK
LFAT,TAF LFAT 111400Z 1115/1124 33005KT CAVOK
LFBA,TAF LFBA 111400Z 1115/1124 VRB02KT 9999 SCT040 BKN120 TEMPO 1115/1120 35010KT TEMPO 1118/1124 -SHRA SCT035TCU BKN060
LFBC,TAF LFBC 112000Z 1121/1221 VRB03KT CAVOK BECMG 1121/1123 4000 BR NSC BECMG 1203/1204 0500 FG VV/// BECMG 1208/1210 9999 NSW SCT014
LFBD,TAF LFBD 112300Z 1200/1306 05005KT 9999 SCT040 TX21/1214Z TN12/1301Z BECMG 1200/1202 3000 BR PROB40 1202/1208 0300 FG VV/// BECMG 1208/1210 9999 NSW SCT010 BKN040 BECMG 1220/1222 VRB02KT BECMG 1222/1224 3000 BR PROB40 1300/1306 0400 FG VV///
LFBE,TAF LFBE 112300Z 1200/1224 VRB02KT CAVOK BECMG 1200/1202 3000 BR BECMG 1202/1204 0300 FG VV/// BECMG 1209/1211 27005KT 9999 NSW SCT005 BECMG 1222/1224 VRB02KT 3000 BR
LFBG,TAF LFBG 112000Z 1121/1221 02005KT CAVOK BECMG 1121/1123 3000 BR BKN004 PROB30 TEMPO 1201/1208 0500 FG VV/// BECMG 1209/1211 9999 NSW BKN012 BECMG 1211/1213 SCT020
LFBH,TAF LFBH 112300Z 1200/1224 04004KT CAVOK TEMPO 1204/1208 3000 BR PROB30 TEMPO 1206/1208 0500 FG VV///
LFBI,TAF LFBI 112300Z 1200/1224 VRB02KT 4700 BR SCT025 TEMPO 1200/1204 1500 BR BECMG 1204/1206 0500 FG VV/// BECMG 1207/1209 9999 NSW
LFBL,TAF LFBL 112300Z 1200/1224 02005KT 8000 NSC BECMG 1200/1202 3000 BR PROB40 1202/1209 0300 FG VV/// BECMG 1209/1211 9999 NSW BKN005 BECMG 1212/1214 CAVOK PROB40 1221/1224 2000 BR
LFBM,TAF LFBM 112000Z 1121/1221 VRB03KT CAVOK BECMG 1121/1123 BKN007 BECMG 1202/1204 0600 FG VV/// BECMG 1208/1210 9999 NSW BKN005 BECMG 1210/1211 SCT020
LFBO,TAF LFBO 112300Z 1200/1306 VRB03KT 9999 SCT045 BECMG 1203/1205 28006KT BKN012 PROB30 TEMPO 1205/1210 -SHRA BKN008 SCT030TCU BECMG 1210/1212 BKN030 BECMG 1213/1215 CAVOK BECMG 1222/1224 VRB03KT BKN025 PROB30 TEMPO 1301/1306 4000 BR NSC
LFBP,TAF LFBP 112300Z 1200/1224 27005KT 9999 SCT011 BKN020 TEMPO 1200/1212 BKN008 PROB40 TEMPO 1200/1212 4000 SHRA BKN004 SCT025TCU FEW040CB BECMG 1212/1214 SCT025 PROB30 TEMPO 1214/1219 4000 SHRA SCT030TCU BECMG 1219/1221 BKN012
LFBT,TAF LFBT 112300Z 1200/1224 27005KT 9999 SCT012 BKN025 TEMPO 1200/1212 BKN008 PROB40 TEMPO 1200/1210 4000 SHRA BKN004 SCT020TCU FEW030CB BECMG 1212/1214 SCT030 PROB30 TEMPO 1214/1220 4000 SHRA SCT025TCU BECMG 1220/1222 BKN010
LFBU,TAF LFBU 111700Z 1118/1218 04008KT 9999 BKN030 TEMPO 1118/1120 BKN010 TEMPO 1122/1202 1500 MIFG BECMG 1202/1204 0300 FG VV/// BECMG 1208/1210 7000 NSW BKN010 BECMG 1210/1212 BKN020
LFBZ,TAF LFBZ 112300Z 1200/1224 30005KT 9999 BKN020 TEMPO 1200/1218 4000 SHRA BKN005 BKN030TCU PROB30 TEMPO 1205/1209 2000 -TSRA BKN003 BKN020CB TEMPO 1223/1224 BKN008
LFCK,TAF LFCK 111700Z 1118/1203 VRB03KT 9999 SCT045 PROB40 TEMPO 1121/1203 -SHRA SCT040TCU BKN050
LFCR,TAF LFCR 112300Z 1200/1224 VRB03KT CAVOK PROB30 TEMPO 1200/1207 4000 SHRA SCT025TCU FEW050CB BECMG 1210/1212 30006KT FEW030TCU PROB30 TEMPO 1213/1219 4000 SHRA FEW050CB BECMG 1219/1221 VRB03KT CAVOK
LFGJ,TAF LFGJ 111400Z 1115/1124 01008KT 9999 FEW030 PROB30 TEMPO 1115/1118 FEW030TCU
LFJL,TAF LFJL 112300Z 1200/1224 03005KT CAVOK PROB30 TEMPO 1203/1209 BKN013
LFKB,TAF LFKB 112000Z 1121/1221 24005KT 9999 SCT025 TX23/1211Z TN14/1203Z BECMG 1208/1210 10010KT TEMPO 1213/1217 FEW030CB BECMG 1218/1221 24004KT
LFKC,TAF LFKC 111400Z 1115/1215 35010KT CAVOK TX23/1211Z TN13/1203Z TEMPO 1115/1117 BKN025 FEW040CB BKN090 PROB40 TEMPO 1115/1116 TS BECMG 1117/1119 17004KT BECMG 1208/1210 35010KT TEMPO 1212/1215 FEW030CB
LFKF,TAF LFKF 111400Z 1115/1215 06010KT CAVOK TEMPO 1115/1117 12010KT SCT030 FEW040CB BKN090 TEMPO 1117/1124 BKN012 TEMPO 1210/1215 FEW030CB
LFKJ,TAF LFKJ 112000Z 1121/1221 04005KT CAVOK PROB40 TEMPO 1210/1215 32010KT SHRA FEW030CB
LFKS,TAF LFKS 111400Z 1115/1215 13010KT 9999 FEW030 BKN100 BECMG 1118/1120 27005KT CAVOK BECMG 1209/1211 12010KT
LFLB,TAF LFLB 111400Z 1115/1215 36005KT CAVOK PROB30 TEMPO 1115/1120 FEW050TCU BECMG 1120/1123 BKN020 PROB30 TEMPO 1202/1208 -RA BKN014 BECMG 1210/1213 NSC PROB30 TEMPO 1212/1215 -SHRA FEW025 SCT060TCU
LFLC,TAF LFLC 112300Z 1200/1224 VRB03KT 9999 BKN015 TEMPO 1200/1202 3000 RA BKN008 PROB40 TEMPO 1202/1211 0600 FG VV/// BECMG 1211/1214 SCT030 TEMPO 1214/1217 CAVOK PROB30 TEMPO 1222/1224 3000 BR BKN014
LFLL,TAF LFLL 112300Z 1200/1306 35004KT CAVOK PROB40 TEMPO 1203/1209 -RA BKN008 PROB30 TEMPO 1203/1208 3000 BR OVC005 BECMG 1220/1222 14004KT TEMPO 1300/1306 4000 BR PROB30 TEMPO 1302/1306 0400 FG VV///
LFLN,TAF LFLN 111700Z 1118/1203 35005KT 9999 FEW030 BKN090 PROB40 TEMPO 1118/1121 -SHRA FEW030TCU TEMPO 1121/1203 4000 BR NSC PROB40 TEMPO 1200/1203 0400 FG VV///
LFLP,TAF LFLP 111400Z 1115/1215 VRB03KT CAVOK PROB30 TEMPO 1115/1118 FEW050TCU BECMG 1120/1123 BKN020 PROB30 TEMPO 1202/1209 -RA BKN014 PROB30 TEMPO 1212/1215 -SHRA BKN020 SCT060TCU
LFLS,TAF LFLS 111400Z 1115/1215 04005KT CAVOK PROB30 TEMPO 1115/1118 FEW050TCU BECMG 1118/1120 BKN013 TEMPO 1121/1209 2500 BR BKN006 PROB40 TEMPO 1200/1208 0500 FG VV/// BECMG 1210/1212 BKN020 PROB30 TEMPO 1212/1215 -SHRA BKN020 SCT060TCU
LFLW,TAF LFLW 111400Z 1115/1124 VRB03KT CAVOK TEMPO 1115/1121 33010KT SHRA SCT045TCU BKN050 PROB30 TEMPO 1115/1121 VRB15KT 4000 TSRA SCT040CB TEMPO 1121/1124 4000 SHRA BKN014 SCT040TCU
LFLX,TAF LFLX 112300Z 1200/1306 02005KT 9999 BKN020 PROB40 TEMPO 1200/1209 3000 BR BKN005 PROB30 TEMPO 1202/1209 0400 FG VV/// PROB40 TEMPO 1209/1211 BKN012 BECMG 1222/1224 3000 BR TEMPO 1302/1306 0400 FG VV///
LFLY,TAF LFLY 112300Z 1200/1224 35004KT CAVOK PROB40 TEMPO 1203/1209 -RA BKN010 PROB30 TEMPO 1203/1208 4500 BR OVC007 BECMG 1220/1222 14004KT
LFMD,TAF LFMD 111400Z 1115/1215 16010KT CAVOK BECMG 1116/1119 36005KT PROB40 TEMPO 1212/1215 15010KT FEW030CB
LFMI,TAF LFMI 112000Z 1121/1221 VRB03KT CAVOK TX25/1214Z TN13/1205Z PROB40 TEMPO 1214/1217 32010KT
LFMK,TAF LFMK 111400Z 1115/1215 09010KT 9999 SCT040 BECMG 1119/1121 VRB03KT BECMG 1206/1208 SCT040TCU BKN060 TEMPO 1208/1212 -SHRA BKN010 SCT035CB
LFML,TAF LFML 112000Z 1121/1303 VRB03KT CAVOK TX24/1214Z TN13/1303Z TEMPO 1211/1217 29010KT FEW040TCU
LFMN,TAF LFMN 112000Z 1121/1303 34010KT 9999 FEW060 BKN250 BECMG 1208/1210 10010KT PROB30 TEMPO 1214/1217 FEW040CB BECMG 1218/1220 34010KT NSC
LFMO,TAF LFMO 112000Z 1121/1221 VRB03KT CAVOK TX24/1215Z TN13/1205Z PROB30 TEMPO 1203/1207 4000 BR PROB30 TEMPO 1208/1212 SCT060TCU
LFMP,TAF LFMP 111400Z 1115/1215 09010KT 9999 FEW015 BKN025 BECMG 1117/1119 VRB03KT BECMG 1210/1212 09010KT
LFMT,TAF LFMT 112000Z 1121/1221 VRB05KT CAVOK BECMG 1210/1212 02007KT BECMG 1216/1219 24006KT
LFMU,TAF LFMU 111400Z 1115/1215 18010KT CAVOK BECMG 1117/1119 VRB03KT BECMG 1210/1212 18010KT
LFMV,TAF LFMV 111400Z 1115/1215 26004KT CAVOK PROB40 TEMPO 1204/1207 0600 FG
LFMY,TAF LFMY 111400Z 1115/1215 VRB03KT CAVOK TX24/1213Z TN12/1205Z
LFOA,TAF LFOA 112000Z 1121/1221 04004KT 9999 FEW020 TX19/1214Z TN11/1206Z TEMPO 1121/1208 3000 BR PROB30 TEMPO 1201/1208 0200 FG BKN002 TEMPO 1208/1210 SCT010
LFOB,TAF LFOB 112300Z 1200/1224 VRB02KT CAVOK BECMG 1211/1214 24010KT BECMG 1216/1218 VRB02KT
LFOE,TAF LFOE 112000Z 1121/1221 05005KT CAVOK BECMG 1210/1212 23006KT SCT025
LFOH,TAF LFOH 111100Z 1112/1212 09007KT CAVOK
LFOJ,TAF LFOJ 112000Z 1121/1221 03004KT 9999 BKN032 TX19/1215Z TN09/1205Z
LFOK,TAF LFOK 112300Z 1200/1224 VRB03KT CAVOK
LFOP,TAF LFOP 111700Z 1118/1218 VRB03KT CAVOK BECMG 1211/1214 26010KT BECMG 1216/1218 VRB03KT
LFOT,TAF LFOT 112300Z 1200/1224 05003KT 9999 SCT030 PROB30 TEMPO 1202/1207 4000 BR
LFPB,TAF LFPB 112300Z 1200/1224 02005KT CAVOK PROB30 TEMPO 1204/1206 4000 BR
LFPG,TAF LFPG 112300Z 1200/1306 02005KT CAVOK TX19/1215Z TN05/1206Z PROB30 TEMPO 1204/1206 4000 BR
LFPN,TAF LFPN 111700Z 1118/1203 03004KT 9999 FEW030
LFPO,TAF LFPO 112300Z 1200/1306 VRB03KT CAVOK PROB30 TEMPO 1203/1206 3000 BR BECMG 1211/1213 23008KT PROB30 TEMPO 1304/1306 -RA SCT030 BKN080
LFPV,TAF LFPV 112000Z 1121/1221 03004KT CAVOK TX19/1215Z TN09/1205Z
LFQQ,TAF LFQQ 112300Z 1200/1306 VRB03KT CAVOK PROB30 1202/1207 2000 BCFG BECMG 1211/1214 24010KT BECMG 1216/1218 VRB03KT BECMG 1300/1304 21010KT RA BKN013 OVC070 TEMPO 1304/1306 3000 BKN007 OVC013
LFRB,TAF LFRB 112300Z 1200/1306 VRB05KT CAVOK TEMPO 1200/1208 3000 BR PROB40 TEMPO 1202/1207 0500 FG BECMG 1210/1212 24010KT BECMG 1216/1218 BKN015 PROB40 TEMPO 1218/1223 5000 RA BKN010 BECMG 1223/1301 5000 RA BKN010 TEMPO 1301/1306 3000 RA BKN004
LFRC,TAF LFRC 111400Z 1115/1124 10006KT 9999 SCT025 BECMG 1118/1121 VRB05KT PROB30 TEMPO 1121/1124 3000 BR
LFRD,TAF LFRD 112300Z 1200/1224 VRB03KT CAVOK PROB40 TEMPO 1200/1208 3000 BR PROB30 TEMPO 1202/1207 0500 FG TEMPO 1213/1217 34010KT
LFRG,TAF LFRG 111400Z 1115/1124 05006KT 9999 SCT030
LFRH,TAF LFRH 112300Z 1200/1224 VRB03KT 9999 FEW030 PROB30 TEMPO 1204/1210 3000 BR BKN012 BECMG 1210/1212 25010KT
LFRI,TAF LFRI 111700Z 1118/1218 04005KT CAVOK PROB30 TEMPO 1204/1208 3000 BR BECMG 1214/1216 30010KT
LFRJ,TAF AMD LFRJ 111939Z 1119/1203 12006KT CAVOK
LFRK,TAF LFRK 111400Z 1115/1124 04008KT 9999 SCT030 BECMG 1118/1121 VRB05KT PROB40 TEMPO 1120/1124 3000 BR PROB30 TEMPO 1122/1124 0500 FG 
LFRL,TAF LFRL 111100Z 1112/1212 08005KT 9999 SCT025 PROB30 TEMPO 1200/1207 4000 BR PROB30 TEMPO 1204/1207 BKN007
LFRM,TAF LFRM 111700Z 1118/1218 VRB03KT CAVOK
LFRN,TAF AMD LFRN 112328Z 1200/1224 VRB03KT CAVOK TEMPO 1200/1208 3000 BR PROB40 TEMPO 1200/1203 0500 FG VV/// TEMPO 1213/1218 24010KT
LFRQ,TAF LFRQ 111700Z 1118/1218 VRB05KT CAVOK TEMPO 1202/1208 3000 BR PROB40 TEMPO 1203/1208 0500 FG BECMG 1212/1214 25008KT
LFRS,TAF LFRS 112300Z 1200/1306 VRB03KT CAVOK PROB30 TEMPO 1205/1207 0500 FG VV/// BECMG 1214/1216 26010KT BECMG 1300/1302 19004KT
LFRZ,TAF LFRZ 112300Z 1200/1224 VRB02KT CAVOK BECMG 1211/1213 22010KT BECMG 1217/1219 28004KT
LFSB,TAF LFSB 112300Z 1200/1224 33005KT 9999 BKN020 TEMPO 1200/1209 BKN013 PROB40 1203/1208 OVC006 BECMG 1209/1211 VRB03KT
LFSI,TAF LFSI 112000Z 1121/1221 VRB03KT CAVOK TEMPO 1202/1206 4000 BR
LFSL,TAF LFSL 111400Z 1115/1124 34008KT 9999 BKN040 TEMPO 1115/1124 SHRA BKN025TCU PROB30 TEMPO 1115/1120 3000 SHRA BKN005 BKN030CB
LFSO,TAF LFSO 112000Z 1121/1221 01003KT CAVOK
