station_id,raw_text
KROW,KROW 151755Z 1518/1618 16007KT P6SM FEW110 SCT250 FM160300 14007KT P6SM VCSH FEW050 BKN110 TEMPO 1604/1606 VRB15G25KT -TSRA BKN045CB FM161200 01016G26KT P6SM VCSH SCT035 BKN050 FM161700 02018G30KT 5SM -SHRA SCT015 BKN025
KRSL,KRSL 151741Z 1518/1618 30009KT P6SM SCT230 FM152300 01006KT P6SM BKN250 FM160600 35007KT P6SM FEW250 FM161700 35012KT P6SM FEW230
KRST,KRST 151741Z 1518/1618 24015G24KT P6SM FEW250 FM152000 27015G25KT P6SM BKN060 FM160000 31010KT P6SM BKN050 FM161200 32014G22KT P6SM BKN020
KRSW,KRSW 151728Z 1518/1618 08012KT P6SM VCSH SCT035 SCT250 FM152000 07010KT P6SM VCTS SCT040CB SCT250 FM160100 06005KT P6SM SCT040 SCT250 FM161400 08008KT P6SM FEW030
KRUT,KRUT 151720Z 1518/1618 16010G20KT P6SM SKC FM152300 VRB04KT P6SM FEW180
KRVS,KRVS 151720Z 1518/1618 03005KT P6SM SKC FM160000 04007KT P6SM VCTS SCT050CB BKN100 TEMPO 1603/1607 3SM TSRA BKN035CB FM160900 03005KT P6SM VCSH BKN100 FM161200 36005KT P6SM SCT035 BKN250
KRWF,KRWF 151722Z 1518/1618 29016G26KT P6SM SKC FM152100 31014G24KT P6SM BKN070 FM160000 30008KT P6SM BKN045 FM161400 32015G25KT P6SM SCT035
KRWI,KRWI 151720Z 1518/1618 21008KT P6SM SKC
KRWL,KRWL 151730Z 1518/1618 02010KT P6SM SCT150 FM160400 VRB06KT P6SM SCT200
KRYY,KRYY 151727Z 1518/1618 22007KT P6SM SKC FM160300 22004KT P6SM FEW150 FEW250 FM161600 25005KT P6SM SCT100 SCT250
KSAC,KSAC 151730Z 1518/1618 22005KT P6SM SKC FM160000 VRB05KT P6SM SKC FM161200 VRB05KT P6SM SCT015
KSAF,KSAF 151741Z 1518/1618 VRB06KT P6SM SCT160 SCT250 FM152100 23008KT P6SM SCT150 BKN250 FM160400 05008KT P6SM FEW080 BKN150 FM160800 14012G20KT P6SM VCSH SCT060 BKN090 FM161400 10012G22KT 5SM -SHRA BKN045
KSAN,KSAN 152044Z 1521/1624 22008KT P6SM VCSH SCT025 OVC040 FM160000 22006KT P6SM -SHRA SCT020 OVC035 FM160400 VRB04KT P6SM VCSH SCT025 OVC040 FM161200 VRB04KT P6SM SCT025 OVC040 FM162000 31009KT P6SM SCT040
KSAT,KSAT 151721Z 1518/1624 17010G20KT P6SM SCT060 SCT250 FM160000 14012KT P6SM SCT050 SCT250 FM160600 16005KT P6SM OVC010 FM161700 14010G20KT P6SM SCT060 SCT250
KSAV,KSAV 151724Z 1518/1618 14004KT P6SM SKC FM160100 00000KT P6SM SKC FM161400 24004KT P6SM SKC
KSAW,KSAW 151730Z 1518/1618 26010G17KT P6SM BKN014 FM152000 24009KT P6SM BKN020 FM152300 23006KT P6SM -RASN OVC017 FM161000 30005KT P6SM -SHSN BKN017 FM161400 29007KT P6SM BKN016 FM161700 30008KT P6SM -SHRA BKN020
KSBA,KSBA 152112Z 1521/1618 17005KT P6SM FEW020 BKN045 FM160100 VRB03KT P6SM SCT006 BKN012 FM160800 VRB03KT 3SM BR OVC008
KSBD,KSBD 152129Z 1521/1618 22007KT 5SM HZ VCTS BKN025 OVC060CB FM152300 25008KT 6SM SHRA VCTS BKN035 BKN070CB FM160400 25006KT P6SM VCSH SCT020 BKN030 FM161000 VRB04KT P6SM OVC020
KSBM,KSBM 151720Z 1518/1618 26013KT P6SM BKN100 FM152000 23014KT P6SM SCT130 FM160000 21008KT P6SM BKN100 FM160400 26009KT P6SM BKN070 FM160900 29009KT P6SM SCT080 FM161500 29013KT P6SM BKN030
KSBN,KSBN 151720Z 1518/1618 24013G21KT P6SM SCT035 FM152200 23008KT P6SM SCT200 FM161100 27006KT P6SM FEW090 FM161400 28009KT P6SM FEW060 FM161700 28012KT P6SM SCT060
KSBP,KSBP 151934Z 1520/1618 00000KT P6SM -RA BKN017 OVC022 FM152100 30008KT P6SM BKN022 FM160100 VRB03KT P6SM SCT008 OVC015 FM160900 VRB03KT 4SM BR OVC008 FM161300 VRB03KT P6SM OVC012
KSBY,KSBY 151720Z 1518/1618 20010KT P6SM SKC FM152300 18005KT P6SM SKC FM160200 19005KT P6SM SKC FM160600 VRB03KT P6SM FEW100 FM161000 02004KT P6SM BKN100
KSCK,KSCK 151730Z 1518/1618 31008KT P6SM SKC
KSDF,KSDF 151722Z 1518/1624 28009KT P6SM FEW250 FM160100 VRB03KT P6SM SCT250 FM161200 16003KT P6SM BKN250
KSDL,KSDL 151720Z 1518/1618 18008KT P6SM SHRA VCTS SCT080CB BKN100 BKN150 TEMPO 1519/1522 VRB15G25KT 6SM TSRA BKN080CB OVC100 FM152200 07012KT P6SM SHRA VCTS SCT070CB BKN100 OVC150 TEMPO 1602/1606 VRB20G30KT 5SM TSRA BKN070CB OVC090 FM160600 VRB06KT P6SM VCSH SCT040 BKN070 BKN150 PROB30 1606/1612 6SM TSRA BKN050CB OVC090 FM161200 VRB05KT P6SM VCSH SCT030 BKN060 BKN150
KSDY,KSDY 151722Z 1518/1618 33017G25KT P6SM BKN025 FM152300 32017G25KT P6SM SCT027 FM160300 35010KT P6SM FEW170
KSEA,KSEA 152051Z 1521/1624 03012G18KT 4SM HZ SKC FM160200 04010G15KT 5SM HZ SKC FM160900 04009KT 3SM HZ SKC FM162200 02006KT 5SM HZ SKC
KSEZ,KSEZ 151720Z 1518/1618 19009KT P6SM BKN100 TEMPO 1520/1524 4SM TSRA BKN050CB OVC090 FM160100 04009KT 6SM -SHRA BR OVC050 FM160600 04009KT P6SM OVC050 FM161000 13005KT P6SM -SHRA VCTS OVC035CB TEMPO 1610/1614 5SM SHRA BKN030 FM161400 13005KT P6SM -SHRA OVC035
KSFB,KSFB 151720Z 1518/1618 06013KT P6SM SCT040 FM160000 04004KT P6SM SKC FM161500 09007KT P6SM FEW040
KSFF,KSFF 151720Z 1518/1618 06005KT P6SM FEW250 FM160100 VRB03KT P6SM SKC
KSFO,KSFO 152034Z 1521/1624 VRB04KT P6SM BKN020 FM152130 24015KT P6SM SCT020 FM160700 VRB06KT P6SM BKN010 FM162100 24013KT P6SM FEW010
KSGF,KSGF 151720Z 1518/1618 09006KT P6SM SKC FM160500 11005KT P6SM BKN100 PROB30 1605/1610 4SM -SHRA BR OVC035 FM161200 36005KT P6SM BKN160
KSGJ,KSGJ 151720Z 1518/1618 05010KT P6SM SKC FM160300 11004KT P6SM SKC FM161500 08006KT P6SM SCT250
KSGR,KSGR 151723Z 1518/1618 17010KT P6SM FEW025 FEW250 FM160200 VRB04KT P6SM FEW017 SCT250 FM161400 16009KT P6SM SCT025 SCT250
KSGU,KSGU 151739Z 1518/1618 VRB06KT P6SM SKC
KSHR,KSHR 151922Z 1519/1618 31017G26KT P6SM VCSH SCT027 BKN080 TEMPO 1519/1522 OVC027 FM152300 32012KT P6SM FEW040 SCT100 FM160400 VRB04KT P6SM FEW250
KSHV,KSHV 151741Z 1518/1618 22009KT P6SM SCT250 FM152000 19008KT P6SM FEW040 BKN250 FM160000 17005KT P6SM BKN250 FM161200 VRB04KT P6SM SCT010 SCT120 BKN250
KSJC,KSJC 151733Z 1518/1618 17003KT P6SM BKN012 FM151830 VRB04KT P6SM FEW012 FM151900 33007KT P6SM SKC FM160300 15007KT P6SM SKC FM160800 15007KT P6SM BKN015 FM161000 15008KT P6SM SCT009
KSJS,KSJS 151749Z 1518/1618 25009G20KT P6SM SCT250 FM152300 VRB03KT P6SM SCT100 SCT250 FM161000 VRB03KT P6SM BKN100 FM161500 22005KT P6SM VCSH BKN080
KSJT,KSJT 151732Z 1518/1618 19015G26KT P6SM BKN250 FM152300 18011KT P6SM BKN250 FM161200 19005KT P6SM VCSH OVC200 FM161500 17007KT 6SM -TSRA BKN015CB
KSKA,TAF KSKA 151900Z 1519/1701 06012G18KT 9999 FEW250 QNH3013INS BECMG 1604/1605 VRB06KT 9999 SKC QNH3014INS WND 07009KT AFT 1619 TX23/1522Z TN05/1614Z
KSKF,TAF KSKF 151800Z 1518/1624 16012G18KT 9999 FEW040 SCT250 QNH2990INS TEMPO 1601/1605 15015G25KT BECMG 1607/1608 15006KT 9999 OVC012 QNH2996INS TEMPO 1614/1616 OVC009 BECMG 1615/1616 16012KT 9999 SCT045 BKN250 QNH2995INS TX34/1522Z TN22/1612Z
KSLC,KSLC 152048Z 1521/1624 33010KT P6SM FEW150 SCT200 FM160300 10012G20KT P6SM SKC FM161400 15008KT P6SM SKC FM161800 32009KT P6SM SKC
KSLE,KSLE 151748Z 1518/1618 00000KT P6SM SKC FM152000 36008KT P6SM SKC FM160600 VRB04KT P6SM SKC
KSLI,TAF KSLI 152100Z 1521/1703 25009KT 9999 OVC030 QNH2986INS TEMPO 1523/1602 VRB10G20KT 9000 TSRA BKN025CB OVC040 BECMG 1605/1606 VRB06KT 9000 BR OVC025 QNH2992INS BECMG 1620/1621 VRB06KT 9999 NSW SCT030 QNH2995INS TX22/1620Z TN19/1611Z
KSLK,KSLK 151720Z 1518/1618 18012G22KT P6SM SKC FM152100 19011G18KT P6SM SCT120 TEMPO 1521/1524 4SM -SHRA OVC080 FM160000 VRB04KT P6SM SCT120
KSLN,KSLN 151741Z 1518/1618 26007KT P6SM BKN230 FM152300 35006KT P6SM BKN240 FM160600 34006KT P6SM FEW250 FM161700 34011KT P6SM FEW240
KSME,KSME 151749Z 1518/1618 25011G18KT P6SM SCT250 FM152300 VRB03KT P6SM SCT100 SCT250 FM161000 VRB03KT P6SM BKN100 FM161300 23005KT P6SM VCSH BKN080
KSMF,KSMF 151730Z 1518/1618 15005KT P6SM SKC FM152000 20005KT P6SM SKC FM152300 17006KT P6SM SKC FM161200 VRB05KT P6SM SCT015
KSMN,KSMN 151720Z 1518/1618 35005KT P6SM SCT150
KSMO,KSMO 151818Z 1518/1618 24006KT 6SM BR FEW004 BKN016 FM152000 23008KT P6SM VCSH SCT008 BKN030 FM160600 VRB03KT 4SM BR SCT040 BKN100 FM161200 VRB03KT 4SM BR SCT040 SCT100
KSMX,KSMX 151739Z 1518/1618 11003KT 6SM BR FEW004 SCT009 OVC021 FM151900 30006KT P6SM BKN015 FM160100 28005KT 6SM BR OVC008 FM160700 VRB03KT 3SM BR OVC003 FM161500 VRB03KT 5SM BR OVC005
KSNA,KSNA 151742Z 1518/1618 VRB04KT P6SM SCT025 OVC035 FM151900 20007KT P6SM SCT025 OVC035 FM152300 20006KT P6SM -SHRA SCT025 OVC035 FM160400 VRB04KT P6SM VCSH SCT015 OVC025 FM161200 VRB04KT P6SM SCT015 OVC025
KSNS,KSNS 152033Z 1521/1618 28005KT P6SM BKN015 FM152300 31009KT P6SM OVC008 FM161730 VRB03KT P6SM BKN013
KSNY,KSNY 151730Z 1518/1618 35015G25KT P6SM SCT150 FM160000 35010KT P6SM BKN150
KSOA,KSOA 151732Z 1518/1618 18016G22KT P6SM BKN200 FM152300 17011KT P6SM OVC100 FM161200 17011KT P6SM VCSH BKN020 FM161500 16008KT P6SM BKN015
KSPI,KSPI 151743Z 1518/1618 25010KT P6SM SCT250 FM152300 20007KT P6SM SCT120 OVC250 FM161100 29008KT P6SM SKC FM161600 32010G18KT P6SM SCT250
KSPS,KSPS 151727Z 1518/1618 21016KT P6SM SKC FM152200 18012G20KT P6SM SCT070 FM160100 17009G15KT P6SM BKN190 PROB30 1609/1612 4SM TSRA BR OVC025CB
KSRQ,KSRQ 152042Z 1521/1618 08010KT 5SM SHRA SCT035 BKN100 FM152200 07008KT P6SM VCTS SCT040CB SCT250 FM160000 08005KT P6SM SCT040 SCT250 FM161400 08009KT P6SM FEW030
KSSC,TAF AMD KSSC 152050Z 1520/1621 23006KT 9999 SKC QNH3008INS BECMG 1617/1618 24009KT 9999 FEW250 QNH2999INS TX27/1521Z TN12/1612Z LAST NO AMDS AFT 1520 NEXT 1523
KSSF,KSSF 151721Z 1518/1618 19010G20KT P6SM SCT050 SCT250 FM160000 14010KT P6SM SCT050 SCT250 FM160600 14003KT P6SM OVC010 FM161700 13010G20KT P6SM SCT060 SCT250
KSSI,KSSI 151720Z 1518/1618 08009KT P6SM SKC FM160200 VRB03KT P6SM SKC FM161500 09005KT P6SM SCT250
KSTC,KSTC 152039Z 1521/1618 30014G24KT P6SM BKN040 FM160000 30011KT P6SM BKN045 FM161300 32014G24KT P6SM BKN018
KSTJ,KSTJ 151724Z 1518/1618 23008KT P6SM FEW220 FM160000 VRB05KT P6SM SKC FM161600 33007KT P6SM FEW060
KSTL,KSTL 151736Z 1518/1624 25005KT P6SM FEW250 FM160000 18005KT P6SM BKN100 FM161000 32008KT P6SM SCT250
KSTS,KSTS 152041Z 1521/1618 VRB03KT P6SM BKN010 FM152200 19008KT P6SM FEW010 FM160300 VRB04KT 6SM BR BKN006
KSUA,KSUA 151720Z 1518/1618 08012KT P6SM VCSH SCT035 SCT090 FM160000 06006KT P6SM FEW035 FM161500 08009KT P6SM FEW030 AMD NOT SKED
KSUN,KSUN 151720Z 1518/1624 13010KT P6SM FEW090 FM160100 30005KT P6SM SKC FM160900 32012KT P6SM SKC FM161900 12008KT P6SM SKC
KSUS,KSUS 151736Z 1518/1618 VRB04KT P6SM FEW110 FM152300 00000KT P6SM BKN100 FM161000 32005KT P6SM SCT250
KSUU,TAF KSUU 151900Z 1519/1701 23015G25KT 9999 SKC QNH2980INS BECMG 1606/1618 23015G25KT 9999 SCT020 QNH2987INS TX25/1521Z TN14/1607Z
KSUX,KSUX 151720Z 1518/1618 30013G22KT P6SM SCT070 FM160100 33009KT P6SM FEW150 FM161500 33012G19KT P6SM SCT210
KSVN,TAF KSVN 141955Z 1420/1602 32006KT 9999 FEW200 QNH3005INS BECMG 1518/1519 15009KT 9999 SKC QNH3010INS TX26/1520Z TN11/1511Z
KSWF,KSWF 151940Z 1520/1624 21011KT P6SM FEW250 FM160000 VRB03KT P6SM SCT080 FM161400 33005KT P6SM BKN150 FM161700 27005KT P6SM BKN100 FM162300 VRB02KT P6SM BKN100 AMD NOT SKED
KSWO,KSWO 151727Z 1518/1618 13003KT P6SM SKC FM160300 06008KT P6SM VCTS BKN050CB BKN190 TEMPO 1603/1607 4SM -TSRA BKN050CB FM161100 04006KT P6SM BKN100 BKN200
KSYM,KSYM 151749Z 1518/1618 27009G20KT P6SM SCT250 FM152300 VRB03KT P6SM SCT100 SCT250 FM161100 VRB03KT P6SM BKN100 FM161400 22005KT P6SM VCSH BKN080
KSYR,KSYR 151720Z 1518/1618 19015G27KT P6SM BKN100 FM152300 27006G14KT P6SM BKN080 FM160200 VRB04KT P6SM SKC FM161400 20006KT P6SM SCT200
KSZL,TAF KSZL 151900Z 1519/1701 VRB06KT 9999 SCT120 BKN200 QNH2993INS BECMG 1604/1605 VRB06KT 9999 SKC QNH3000INS BECMG 1616/1617 33012G18KT 9999 SKC QNH3002INS TX19/1521Z TN09/1612Z
KTBN,TAF KTBN 142100Z 1421/1603 25010G20KT 9999 BKN120 QNH2971INS BECMG 1500/1501 23009KT 9999 BKN160 QNH2970INS BECMG 1505/1506 32009KT 9999 FEW100 QNH2980INS TX19/1522Z TN08/1512Z LAST NO AMDS AFT 1503 NEXT 1713
KTCC,KTCC 151751Z 1518/1618 24007KT P6SM SCT250 FM152100 08007KT P6SM BKN250 TEMPO 1523/1603 06010G20KT SCT120 FM160300 04012G22KT P6SM SCT120 BKN200 FM160700 05012G22KT P6SM VCSH SCT050 BKN100 FM161700 06014G24KT 5SM -SHRA SCT015 BKN025
KTCL,KTCL 151720Z 1518/1618 21008KT P6SM SKC FM160000 00000KT P6SM SKC FM161600 VRB03KT P6SM FEW250
KTCM,TAF KTCM 152100Z 1521/1703 02006KT 8000 HZ SKC QNH2992INS BECMG 1612/1613 02006KT 8000 HZ SKC QNH2992INS BECMG 1701/1702 21006KT 9999 NSW SKC QNH2995INS TX25/1523Z TN07/1613Z
KTCS,KTCS 151726Z 1518/1618 17006KT P6SM SCT100 SCT250 FM152300 20008KT P6SM VCTS BKN090CB TEMPO 1600/1603 VRB20G30KT TSRA OVC050CB FM160400 29008KT P6SM VCSH BKN060 FM161100 02015G25KT P6SM BKN050
KTEB,KTEB 152034Z 1521/1624 16010KT P6SM FEW250 FM152230 18005KT P6SM FEW080 FM160200 VRB03KT P6SM FEW080 FM161400 33005KT P6SM BKN150 FM161800 27005KT P6SM SCT100 FM162300 VRB03KT P6SM SCT100
KTEX,KTEX 151738Z 1518/1618 29009KT P6SM SKC FM160000 31006KT P6SM FEW250 FM160300 13005KT P6SM SCT150 BKN250
KTIK,TAF KTIK 151700Z 1517/1623 24012KT 9999 SKC QNH2991INS BECMG 1523/1524 VRB06KT 9999 BKN070 QNH2986INS BECMG 1603/1604 VRB06KT 9000 -SHRA FEW035 BKN050 OVC080 QNH2991INS TEMPO 1604/1609 25015G25KT 9000 -TSRA OVC035CB BECMG 1611/1612 04006KT 8000 DZ BR BKN006 OVC012 QNH3004INS BECMG 1617/1618 02009KT 9999 NSW SCT070 OVC100 QNH3009INS TX31/1520Z TN15/1614Z
KTIX,KTIX 151720Z 1518/1618 06011KT P6SM SCT035 FM160000 06005KT P6SM FEW035 FM161500 08009KT P6SM FEW040
KTLH,KTLH 151729Z 1518/1618 08004KT P6SM SKC FM160200 VRB02KT P6SM SKC
KTMB,KTMB 152052Z 1521/1618 07012KT P6SM VCTS SCT025CB BKN050 FM160000 07007KT P6SM SCT030 OVC050 FM160200 VRB05KT P6SM OVC050 FM161500 06012KT P6SM SCT035 SCT100
KTOI,KTOI 151720Z 1518/1618 18004KT P6SM SKC FM160000 00000KT P6SM SKC FM161600 VRB04KT P6SM SKC
KTOL,KTOL 151720Z 1518/1618 25014G22KT P6SM SCT035 FM152200 24010KT P6SM SKC
KTOP,KTOP 151727Z 1518/1618 25007KT P6SM SCT120 BKN200 FM160600 34004KT P6SM SCT200
KTPA,KTPA 152102Z 1521/1624 05006KT P6SM VCSH FEW050 BKN100 FM160000 08004KT P6SM FEW040 SCT250 FM161400 09006KT P6SM FEW030
KTPH,KTPH 151720Z 1518/1618 VRB06KT P6SM SKC
KTRI,KTRI 152041Z 1521/1618 24014G23KT P6SM SCT050 BKN120 FM152300 24003KT P6SM FEW050 BKN150 FM161600 25007KT P6SM SCT040 BKN130
KTRK,KTRK 151725Z 1518/1618 VRB03KT P6SM SKC FM152100 22006KT P6SM SKC FM160000 VRB03KT P6SM SKC
KTRM,KTRM 151742Z 1518/1618 33006KT P6SM SCT100 FM152000 14007KT P6SM VCTS BKN070CB FM160100 VRB04KT P6SM VCTS BKN070CB FM160300 33011KT P6SM VCTS BKN070CB FM160600 33011KT P6SM VCSH BKN050 FM160900 VRB04KT P6SM SCT080
KTTD,KTTD 151748Z 1518/1618 09018G28KT P6SM FEW040
KTTN,KTTN 151727Z 1518/1618 20010G22KT P6SM SKC FM152100 21007KT P6SM FEW080 FM160000 VRB03KT P6SM FEW250 FM160400 33003KT P6SM SKC FM161200 33005KT P6SM BKN200 FM161700 27005KT P6SM BKN100
KTUL,KTUL 151720Z 1518/1618 VRB03KT P6SM SKC FM160000 04007KT P6SM VCTS SCT050CB BKN100 TEMPO 1603/1607 3SM TSRA BKN035CB FM160900 03005KT P6SM VCSH BKN100 FM161200 36005KT P6SM SCT035 BKN250
KTUP,KTUP 151724Z 1518/1618 22008KT P6SM FEW250 FM160000 21005KT P6SM SCT250 FM160800 20004KT P6SM SCT070 BKN250 FM161100 VRB02KT P6SM OVC250
KTUS,KTUS 151720Z 1517/1618 12006KT 6SM -SHRA BR VCTS BKN090CB FM152000 19010KT P6SM -SHRA VCTS BKN090CB FM160000 17006KT P6SM VCSH BKN090 FM160300 18005KT P6SM BKN090 PROB30 1603/1609 -SHRA BKN060 FM161200 VRB04KT P6SM SCT110
KTVC,KTVC 151720Z 1518/1618 25011G20KT P6SM VCSH SCT025 OVC035 FM160000 23006KT P6SM VCSH BKN025 OVC035 FM160900 28007KT P6SM VCSH SCT025 OVC035
KTVF,KTVF 151733Z 1518/1618 31019G26KT P6SM OVC015 FM160200 32012G21KT P6SM BKN035 FM161100 33014G22KT P6SM BKN025 FM161700 33019G27KT P6SM BKN040
KTVL,KTVL 151725Z 1518/1618 04005KT P6SM SKC FM160000 VRB03KT P6SM SKC
KTWF,KTWF 151832Z 1519/1618 09020G30KT P6SM SKC TEMPO 1519/1523 3SM HZ FEW010 FM160300 13010KT P6SM SKC
KTXK,KTXK 151741Z 1518/1618 23012KT P6SM FEW040 SCT250 FM160000 17006KT P6SM FEW045 BKN250 FM161000 VRB05KT P6SM BKN100 BKN250 FM161300 VRB04KT P6SM VCTS SCT013CB BKN070 FM161600 VRB04KT 6SM -RA BR SCT015 BKN070
KTYR,KTYR 151741Z 1518/1618 21011KT P6SM FEW040 BKN250 FM160000 17008KT P6SM BKN250 FM161100 18005KT P6SM BKN010 BKN100 FM161300 VRB05KT P6SM VCTS BKN012CB
KTYS,KTYS 152022Z 1520/1618 24015G25KT P6SM VCSH FEW050 BKN150 FM152300 23012KT P6SM SCT080 BKN150 FM160200 22006KT P6SM SCT150 BKN250 FM161400 23009KT P6SM VCSH SCT060 OVC120
KUAO,KUAO 152027Z 1520/1618 04012G20KT 6SM HZ SKC FM160200 03010KT P6SM SKC FM160700 02005KT P6SM SCT250
KUES,KUES 151720Z 1518/1618 25013KT P6SM FEW250 FM152100 23013KT P6SM FEW250 FM160000 21008KT P6SM FEW250 FM160400 24009KT P6SM SCT230 FM161300 28008KT P6SM FEW120 FM161700 29013KT P6SM BKN080
KUIN,KUIN 151736Z 1518/1618 23008KT P6SM SCT250 FM160700 32006KT P6SM BKN100
KUKI,KUKI 151850Z 1519/1618 15004KT P6SM SCT009 FM152000 15005KT P6SM SKC FM161000 15002KT 2SM BR OVC002 FM161400 15002KT 5SM BR OVC004
KUNV,KUNV 152129Z 1521/1618 27012G20KT P6SM SKC FM160100 27004KT P6SM SCT150 FM161000 VRB03KT P6SM VCFG BKN150 FM161200 25005KT P6SM SKC
KUTS,KUTS 152107Z 1521/1618 17009KT P6SM SKC FM160200 VRB04KT P6SM FEW015 SCT250 FM161000 VRB03KT 6SM BR BKN013 FM161500 15006KT P6SM FEW015 SCT025
KVAD,TAF AMD KVAD 142220Z 1422/1602 02006KT 9999 SKC QNH2996INS TX27/1520Z TN13/1510Z LAST NO AMDS AFT 1422 NEXT 1610
KVBG,TAF KVBG 142209Z 1422/1604 30006KT 9999 BKN008 QNH2982INS BECMG 1500/1501 32006KT 9999 BKN006 QNH2982INS BECMG 1501/1502 VRB06KT 4800 BR OVC004 QNH2982INS BECMG 1503/1504 VRB06KT 0800 FG VV002 QNH2983INS BECMG 1515/1516 VRB06KT 1600 BR OVC002 QNH2990INS BECMG 1518/1519 31009KT 4800 BR BKN006 QNH2994INS BECMG 1519/1520 31009KT 9999 NSW BKN010 QNH2992INS BECMG 1521/1522 31012KT 9999 SCT015 QNH2990INS BECMG 1601/1602 34006KT 9999 BKN007 QNH2990INS BECMG 1603/1604 35006KT 4800 BR BKN005 QNH2994INS TX17/1422Z TN12/1514Z LAST NO AMDS AFT 1500 NEXT 1714
KVCT,KVCT 151723Z 1518/1618 15011G19KT P6SM SCT050 FM160100 13007KT P6SM SKC FM160600 12004KT 5SM BR SCT015 FM160900 10004KT 2SM BR BKN015 FM161200 10005KT 6SM BR SCT020 FM161400 14008KT P6SM VCSH BKN250
KVEL,KVEL 151738Z 1518/1618 07007KT P6SM SCT250 FM152100 03011KT P6SM BKN250 FM152300 03010G20KT P6SM BKN250 FM160600 36010G20KT P6SM FEW250 FM161200 02010KT P6SM FEW250
KVGT,KVGT 152111Z 1521/1618 16012KT P6SM FEW120 SCT150 BKN200 FM160700 05007KT P6SM SCT150 BKN200
KVIS,KVIS 151720Z 1518/1618 VRB03KT P6SM SKC
KVLD,KVLD 151729Z 1518/1618 07005KT P6SM SKC FM160000 VRB02KT P6SM SKC
KVNY,KVNY 152027Z 1520/1618 10004KT P6SM VCSH SCT020 OVC035 FM152100 15008KT 4SM -SHRA BR BKN015 OVC025 FM160000 VRB03KT P6SM VCSH SCT040 BKN100 FM160600 VRB03KT P6SM SCT015 SCT060 FM161200 VRB03KT 4SM BR SCT015
KVOK,TAF AMD KVOK 151311Z 1513/1615 26009KT 9999 SCT015 QNH2969INS BECMG 1514/1515 25012G18KT 9999 FEW020 SCT080 BKN120 QNH2968INS BECMG 1520/1521 VRB06KT 9999 SCT020 OVC035 QNH2970INS BECMG 1612/1613 28006KT 9999 BKN008 OVC015 QNH2979INS BECMG 1614/1615 30015G20KT 9000 BR OVC009 QNH2980INS TX10/1521Z TNM03/1513Z LAST NO AMDS AFT 1513 NEXT 1714
KVPS,TAF KVPS 151700Z 1517/1623 11008KT 9999 SKC QNH3002INS WND 07005KT AFT 1602 BECMG 1616/1617 15008KT 9999 FEW020 QNH2996INS TX28/1520Z TN16/1612Z
KVQQ,KVQQ 151720Z 1518/1618 07008KT P6SM SKC FM160300 00000KT P6SM SKC FM161500 08004KT P6SM SCT250
KVRB,KVRB 151720Z 1518/1618 08011KT P6SM VCSH SCT040 SCT120 FM160000 06006KT P6SM FEW035 FM161500 08009KT P6SM FEW030
KVTN,KVTN 151720Z 1518/1618 32020G35KT P6SM SCT050 FM160100 31008KT P6SM BKN090 FM161500 33015G23KT P6SM FEW150
KWJF,KWJF 151739Z 1518/1618 29003KT P6SM SKC FM152200 22012KT P6SM VCSH FEW035 SCT060 FM160600 VRB05KT P6SM SCT010 SCT050
KWMC,KWMC 152110Z 1521/1618 03012KT P6SM SKC
KWRB,TAF KWRB 151600Z 1516/1622 VRB06KT 9999 SKC QNH3006INS TX26/1520Z TN12/1611Z
KWRI,TAF KWRI 151800Z 1518/1624 20010G15KT 9999 FEW250 QNH2995INS BECMG 1521/1522 20006KT 9999 FEW250 QNH2998INS BECMG 1604/1605 29003KT 9999 SCT100 QNH2999INS BECMG 1611/1612 30006KT 9999 BKN090 QNH3000INS BECMG 1618/1619 28003KT 9999 OVC060 QNH2992INS TX23/1519Z TN08/1611Z
KWRL,KWRL 151905Z 1519/1618 34018G27KT P6SM SCT040 FM152100 33010KT P6SM FEW060 FM160200 VRB05KT P6SM SKC
KWWR,KWWR 151727Z 1518/1618 08009KT P6SM SKC FM160000 05008KT P6SM SCT100 SCT250 FM160700 02005KT P6SM BKN120 OVC250
KWYS,KWYS 151720Z 1518/1618 03009KT P6SM SKC FM160300 VRB05KT P6SM FEW250
KXNA,KXNA 151720Z 1518/1618 13003KT P6SM SKC FM160000 VRB04KT P6SM BKN100 FM160400 VRB04KT 6SM -SHRA VCTS BKN090CB TEMPO 1606/1610 3SM -TSRA BKN035CB FM161000 VRB04KT P6SM VCSH OVC025
KXWA,KXWA 151957Z 1520/1618 32016G27KT P6SM OVC017 FM152200 33021G29KT P6SM BKN025 FM160100 33016G24KT P6SM SCT250 FM160200 34012KT P6SM SCT250 FM161200 32007KT P6SM SCT250
KYIP,KYIP 151732Z 1518/1618 26016G26KT P6SM BKN050 FM152200 24012KT P6SM FEW050 FM160300 22006KT P6SM SCT250 FM161400 27011KT P6SM SCT100
KYKM,KYKM 151720Z 1518/1618 29006KT P6SM SKC FM151900 03006KT P6SM SKC FM160400 27007KT P6SM SKC
KYNG,KYNG 151720Z 1518/1618 24014G22KT P6SM SCT035 FM152100 24006KT P6SM SKC
KZZV,KZZV 151720Z 1518/1618 27011G20KT P6SM SKC FM152300 25004KT P6SM SKC FM161400 20006KT P6SM SCT120
