station_id,raw_text
KTWF,KTWF 061124Z 0612/0712 21010KT P6SM OVC080 FM061600 27008KT P6SM BKN050 OVC070 FM062100 19015KT P6SM -SHRA BKN060 OVC090 PROB30 0621/0702 -TSRA BKN060CB FM070200 20012KT P6SM VCSH BKN070 FM070900 25011G21KT 6SM -SHRA OVC030
KTXK,KTXK 061150Z 0612/0712 15006KT 4SM BR OVC009 FM061400 19008KT P6SM BKN015 FM061700 19010KT P6SM SCT025 FM062100 19008KT P6SM SCT150 SCT250 FM070500 16010KT P6SM SCT025 BKN150 BKN250 FM070800 18009KT P6SM VCTS BKN015CB BKN150 BKN250
KTYR,KTYR 061150Z 0612/0712 VRB04KT 6SM BR SCT150 SCT250 FM061500 18008KT P6SM BKN020 FM061700 18010KT P6SM SCT025 FM062100 18010KT P6SM SCT150 SCT250 FM070400 16010KT P6SM SCT025 BKN150 BKN250 FM070700 17010KT P6SM VCTS BKN015CB BKN150 BKN250
KTYS,KTYS 061120Z 0612/0712 27005KT P6SM BKN060 FM070000 22005KT P6SM BKN100 FM070600 26005KT P6SM BKN250
KUAO,KUAO 061133Z 0612/0712 VRB03KT P6SM SCT030 OVC050 FM061900 20006KT P6SM VCSH SCT030 BKN050 BKN070 FM070400 20004KT P6SM BKN040
KUES,KUES 061120Z 0612/0712 14007KT P6SM -RA OVC060 FM061500 14010G20KT P6SM VCSH OVC023 FM061600 14011G21KT P6SM VCSH OVC018 FM062300 13009KT P6SM BKN035 FM070600 15009KT 6SM -RA BR BKN010 FM070900 20005KT P6SM BKN005
KUIN,KUIN 061134Z 0612/0712 15011KT P6SM OVC015 FM061400 16012G20KT P6SM VCTS OVC018CB FM061800 16012G22KT P6SM OVC025 FM062000 16014G21KT P6SM BKN035 FM070500 18012KT P6SM BKN040
KUKI,KUKI 061138Z 0612/0712 VRB02KT 4SM BR VCSH SCT007 BKN030 TEMPO 0612/0613 BKN007 FM061300 00000KT 3SM BR SCT007 BKN020 FM061800 34004KT 4SM BR BKN040 FM062000 30009KT P6SM SCT250 FM070000 33004KT P6SM SCT150
KUNV,KUNV 061125Z 0612/0712 14006KT P6SM SKC
KUTS,KUTS 061120Z 0612/0712 17006KT P6SM FEW015 FM061500 17009KT P6SM SCT020 FM061700 17013KT P6SM SCT035 FM070300 14010KT P6SM SCT015 SCT250
KVAD,TAF KVAD 061100Z 0611/0717 08006KT 9999 BKN030 QNH3018INS BECMG 0614/0615 10010G15KT 9999 SCT025 QNH3015INS BECMG 0623/0624 10006KT 9999 BKN030 QNH3016INS BECMG 0715/0716 11009KT 9999 SCT040 QNH3020INS TX28/0619Z TN17/0611Z
KVBG,TAF KVBG 052200Z 0522/0704 29009KT 9999 FEW020 QNH3004INS BECMG 0603/0604 32009KT 9999 BKN012 OVC180 QNH3006INS BECMG 0607/0608 VRB06KT 8000 BR OVC008 QNH3009INS BECMG 0617/0618 32006KT 9999 NSW BKN018 BKN210 QNH3011INS BECMG 0619/0620 30009KT 9999 BKN025 QNH3007INS BECMG 0702/0703 30006KT 6000 BR BKN012 QNH3011INS TX16/0522Z TN08/0613Z LAST NO AMDS AFT 0600 NEXT 0617
KVCT,KVCT 061123Z 0612/0712 14005KT 4SM BR HZ OVC015 TEMPO 0612/0613 1SM BR OVC007 FM061500 16015G24KT 6SM BR BKN015 BKN030 FM062000 16017G25KT P6SM SCT030 SCT250 FM070100 14010KT 5SM BR BKN250 TEMPO 0703/0706 OVC015 FM070600 13010KT 4SM BR OVC010
KVEL,KVEL 061120Z 0612/0712 17003KT P6SM FEW070 FM061700 21008KT P6SM SCT200 FM062100 24012G21KT P6SM BKN090 FM070200 26005KT P6SM OVC100
KVGT,KVGT 061120Z 0612/0712 20011KT P6SM SCT200 FM061700 20015G25KT P6SM BKN200 FM070300 20011KT P6SM BKN200
KVIS,KVIS 061120Z 0612/0712 31007KT P6SM BKN070 OVC100 FM070900 32010KT P6SM SCT070 BKN100
KVLD,KVLD 061120Z 0612/0712 06006KT P6SM BKN080
KVNY,KVNY 061120Z 0612/0712 VRB03KT P6SM SCT060 FM061800 16006KT P6SM SCT250 FM062200 18012KT P6SM SCT250 FM070400 VRB03KT P6SM SCT250 AMD NOT SKED
KVOK,TAF KVOK 060900Z 0609/0715 10006KT 8000 BR BKN070 OVC085 510023 QNH2998INS BECMG 0611/0612 08009KT 9000 -SHRA OVC020 QNH2997INS BECMG 0618/0619 09015G20KT 9000 -SHRA OVC015 510013 QNH2993INS BECMG 0621/0622 11009KT 9000 -SHRA OVC010 510013 QNH2987INS BECMG 0703/0704 10006KT 8000 -DZ BR OVC015 QNH2981INS TX18/0709Z TN12/0611Z
KVPS,TAF KVPS 060900Z 0609/0715 08009KT 9999 SCT030 QNH3004INS WND 13009KT/ AFT 0615 BECMG 0617/0618 18009KT 9999 BKN040 QNH3010INS BECMG 0708/0709 13006KT 0800 FG BKN002 QNH3012INS BECMG 0711/0712 15009KT 9999 NSW BKN015 QNH3015INS TX29/0621Z TN17/0611Z
KVQQ,KVQQ 061223Z 0612/0712 07009KT P6SM VCSH SCT010 BKN040 OVC060 TEMPO 0612/0616 BKN010 FM061600 08012G18KT P6SM VCSH SCT040 BKN070 BKN120 FM070100 09007KT P6SM SCT070 SCT120 SCT250 FM070400 00000KT P6SM FEW120 FEW250 FM070700 00000KT 3SM BR SCT003
KVRB,KVRB 061124Z 0612/0712 VRB04KT P6SM BKN030 FM061500 07009KT P6SM SCT035 SCT200 FM061700 08012G18KT P6SM VCTS SCT035CB SCT100 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 09012KT P6SM VCSH SCT035 SCT250
KVTN,KVTN 061123Z 0612/0712 25006KT P6SM BKN035 FM061400 28007KT P6SM SCT040 FM061700 27010KT P6SM SCT200 FM061900 24014KT P6SM SCT200 FM070600 27005KT P6SM BKN200 FM070900 30005KT P6SM BKN200
KWJF,KWJF 061120Z 0612/0712 24015KT P6SM SKC FM061600 25022G30KT P6SM SCT250 FM070100 26018G25KT P6SM SCT250
KWMC,KWMC 061120Z 0612/0712 VRB04KT 5SM -SHRA FEW010 BKN020 OVC035 TEMPO 0613/0617 3SM -SHRA BR OVC010 FM062000 25008KT 5SM -SHRA VCTS OVC050CB TEMPO 0622/0701 VRB10G25KT 2SM -TSRA OVC035CB FM070200 21010G18KT P6SM VCSH SCT050 BKN100 FM070400 21007KT P6SM BKN100 OVC150
KWRB,TAF AMD KWRB 060947Z 0608/0714 08006KT 8000 BR SCT015 BKN045 OVC055 QNH3015INS BECMG 0612/0613 08006KT 9999 NSW SCT020 OVC050 QNH3017INS BECMG 0614/0615 09009KT 9999 BKN025 OVC050 QNH3015INS BECMG 0619/0620 09009KT 8000 -SHRA FEW025 BKN035 QNH3014INS BECMG 0702/0703 12009KT 9999 NSW BKN030 QNH3016INS BECMG 0711/0712 VRB06KT 9999 BKN020 QNH3017INS TX26/0620Z TN14/0609Z
KWRI,TAF KWRI 061000Z 0610/0716 VRB03KT 8000 BR SKC QNH3025INS BECMG 0610/0611 32006KT 9999 NSW FEW060 QNH3020INS BECMG 0618/0619 28006KT 9999 SCT050 QNH3015INS BECMG 0623/0624 25005KT 9999 FEW060 QNH3007INS TX22/0620Z TN06/0610Z
KWRL,KWRL 061120Z 0612/0712 VRB06KT P6SM SCT120 BKN200 FM062100 23010G18KT P6SM VCSH SCT070 BKN100 FM070300 09010G18KT P6SM SCT100
KWWR,KWWR 061120Z 0612/0712 19010G15KT P6SM SKC FM062000 22015G20KT P6SM SCT280 FM070400 18015KT P6SM SCT250 WS020/19060KT
KXNA,KXNA 061127Z 0612/0712 19009KT P6SM SCT012 FM061500 19015G25KT P6SM SCT040 FM070300 19011KT P6SM BKN250
KXWA,KXWA 061137Z 0612/0712 07013KT P6SM BKN070 FM061500 08017G27KT P6SM VCSH OVC035 FM070000 08015G22KT 6SM -SHRA BR OVC040 FM070500 07011KT P6SM VCSH OVC045
KYIP,KYIP 061120Z 0612/0712 04005KT P6SM BKN250 FM061600 16009KT P6SM BKN150 FM070000 10006KT P6SM SCT060 OVC090 FM070900 12005KT P6SM -SHRA SCT045 OVC060
KYKM,KYKM 061133Z 0612/0712 25008KT P6SM BKN080 FM061800 32008KT P6SM BKN060 FM062200 25008KT P6SM BKN100
KYNG,KYNG 061120Z 0612/0712 12006KT P6SM SCT250 FM062300 07004KT P6SM BKN250 FM070500 12005KT P6SM OVC100
KZZV,KZZV 061136Z 0612/0712 VRB05KT P6SM SCT250
LAKU,TAF LAKU 061100Z 0612/0712 36015KT CAVOK TX24/0711Z TN10/0705Z BECMG 0615/0617 VRB03KT
LATI,TAF LATI 061100Z 0612/0712 34014KT CAVOK TX26/0612Z TN10/0704Z BECMG 0616/0618 VRB02KT
LBBG,TAF LBBG 061100Z 0612/0712 08018KT 9999 SCT050 TEMPO 0612/0616 08018G30KT BECMG 0619/0621 02008KT BECMG 0709/0711 11012KT
LBGO,TAF LBGO 061100Z 0612/0712 03010KT 9999 SCT040 PROB30 TEMPO 0612/0614 5000 SHRA FEW030CB BKN040 BECMG 0617/0619 VRB04KT TEMPO 0701/0705 3000 BR BKN010 PROB40 0702/0704 0600 BCFG SCT002 BKN005
LBPD,TAF LBPD 061100Z 0612/0712 05010KT 9999 SCT040 BKN060 PROB40 TEMPO 0612/0616 5000 SHRA FEW030CB BKN040 BECMG 0618/0620 VRB04KT PROB40 TEMPO 0701/0704 3000 BR BKN010 BECMG 0711/0712 11010KT
LBSF,TAF LBSF 061100Z 0612/0712 08010KT 9999 SCT040 BKN070 BECMG 0618/0620 VRB04KT
LBWN,TAF LBWN 061100Z 0612/0712 03018KT 9999 SCT040 BECMG 0618/0620 02008KT BECMG 0709/0711 11012KT
LCEN,TAF LCEN 061040Z 0612/0712 29015KT 9999 SCT025 PROB40 TEMPO 0612/0616 29015G25KT 4000 TSRA FEW020CB BKN025 BKN008
LCLK,TAF LCLK 061130Z 0612/0712 20020G30KT 9999 FEW020 SCT030 PROB30 TEMPO 0612/0616 5000 SHRA SCT025TCU PROB30 TEMPO 0612/0615 VRB25G35KT 2000 TSRA SCT020CB BECMG 0618/0621 29009KT BECMG 0706/0709 22017KT
LCPH,TAF LCPH 061130Z 0612/0712 26013KT 9999 FEW020 SCT030 PROB30 TEMPO 0612/0712 5000 SHRA SCT025TCU BECMG 0617/0620 35007KT BECMG 0705/0709 24012KT
LCRA,TAF LCRA 061021Z 0612/0706 25016KT 9999 FEW025 BECMG 0618/0621 26006KT TEMPO 0619/0706 BKN020 PROB30 TEMPO 0619/0706 23015G25KT 4000 +SHRA TSRA SCT014 BKN018CB
LDDU,TAF LDDU 061125Z 0612/0712 20008KT CAVOK TX22/0612Z TN13/0705Z BECMG 0612/0614 29008KT BECMG 0618/0620 VRB02KT PROB40 TEMPO 0707/0711 18010KT
LDLO,TAF LDLO 061125Z 0612/0712 30006KT CAVOK TX22/0612Z TN14/0704Z PROB30 TEMPO 0612/0616 29010KT
LDOS,TAF LDOS 061125Z 0612/0712 11008KT CAVOK TX26/0613Z TN10/0704Z
LDPL,TAF LDPL 061125Z 0612/0712 27008KT CAVOK TX24/0612Z TN10/0704Z BECMG 0616/0618 VRB02KT BECMG 0707/0709 12007KT
LDRI,TAF LDRI 061125Z 0612/0712 VRB02KT CAVOK TX25/0613Z TN13/0704Z PROB40 TEMPO 0612/0615 32007KT
LDSB,TAF LDSB 061125Z 0612/0712 21008KT CAVOK TX23/0613Z TN14/0705Z BECMG 0614/0616 30008KT BECMG 0709/0711 20007KT
LDSP,TAF LDSP 061125Z 0612/0712 23010KT CAVOK TX25/0614Z TN13/0704Z BECMG 0615/0617 32006KT BECMG 0710/0712 23008KT
LDZA,TAF LDZA 061125Z 0612/0712 04004KT CAVOK TX25/0613Z TN10/0704Z
LDZD,TAF LDZD 061125Z 0612/0712 28010KT CAVOK TX24/0612Z TN08/0704Z BECMG 0616/0618 30005KT PROB30 TEMPO 0700/0705 3000 BR MIFG BECMG 0709/0711 24008KT
LEAB,TAF LEAB 061100Z 0612/0712 VRB05KT CAVOK TX30/0615Z TN12/0706Z TEMPO 0612/0621 18010KT PROB30 TEMPO 0618/0620 18015G25KT FEW050TCU
LEAG,TAF LEAG 051600Z 0516/0615 14010KT 9999 SCT020 TX23/0614Z TN19/0606Z BECMG 0516/0518 VRB02KT PROB40 TEMPO 0518/0607 1500 BCFG BR BKN002 BECMG 0607/0610 29012KT
LEAL,TAF LEAL 061100Z 0612/0712 09012KT 9999 FEW020 TX27/0612Z TN15/0706Z TEMPO 0612/0613 10014G25KT BECMG 0617/0619 VRB03KT BECMG 0706/0708 09010KT PROB40 TEMPO 0615/0623 FEW070TCU PROB30 TEMPO 0615/0620 TS FEW070CB
LEAM,TAF LEAM 061100Z 0612/0712 20010KT 9999 FEW015 TX23/0613Z TN16/0706Z BECMG 0617/0619 VRB02KT PROB30 0700/0706 4000 BR BKN005 BECMG 0709/0711 17010KT
LEAO,TAF LEAO 060800Z 0609/0709 26006KT CAVOK TX29/0615Z TN08/0706Z PROB40 TEMPO 0612/0618 27015G25KT
LEAS,TAF LEAS 060800Z 0609/0709 24008KT 9999 SCT030 TX20/0613Z TN12/0706Z TEMPO 0609/0621 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0609/0618 1500 TSRA BKN010 SCT030CB TEMPO 0609/0617 35010KT PROB40 TEMPO 0619/0709 3000 BR BKN005
LEBA,TAF LEBA 060800Z 0609/0709 VRB02KT CAVOK TX32/0615Z TN13/0706Z BECMG 0610/0612 24010KT PROB40 TEMPO 0618/0620 24015G25KT BECMG 0621/0623 VRB02KT
LEBB,TAF LEBB 061100Z 0612/0712 32009KT 9999 FEW025 SCT040 TX23/0612Z TN13/0706Z TEMPO 0612/0617 32015G25KT PROB40 TEMPO 0617/0709 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0617/0622 1500 TSRA BKN005 SCT030CB TEMPO 0700/0712 BKN010 PROB30 TEMPO 0703/0709 3000 RA BR BKN005
LEBG,TAF LEBG 060800Z 0609/0709 VRB04KT CAVOK TX23/0615Z TN05/0706Z BECMG 0614/0616 25010KT BECMG 0617/0619 01012KT PROB40 TEMPO 0616/0621 FEW050TCU PROB30 TEMPO 0617/0620 VRB15G25KT TSRA BKN012 SCT050CB PROB30 TEMPO 0623/0708 BKN010
LEBL,TAF COR LEBL 061125Z 0612/0712 13007KT 9999 FEW020 TX22/0612Z TN16/0705Z PROB40 TEMPO 0612/0615 BKN005 BECMG 0618/0620 VRB04KT TEMPO 0700/0706 05010KT BECMG 0709/0711 15008KT PROB40 TEMPO 0709/0712 3000 SHRA FEW040TCU
LEBR,TAF LEBR 052000Z 0521/0621 35009KT CAVOK TX30/0615Z TN15/0606Z TEMPO 0523/0612 11010KT TEMPO 0613/0621 34022KT TEMPO 0615/0621 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0615/0621 3000 TSRA BKN010 SCT030CB
LEBZ,TAF LEBZ 060800Z 0609/0709 29011KT CAVOK TX28/0615Z TN13/0706Z PROB30 TEMPO 0613/0617 SHRA FEW030TCU SCT045
LECO,TAF LECO 060800Z 0609/0709 20009KT 9999 FEW020 SCT035 TX20/0615Z TN13/0706Z TEMPO 0609/0618 FEW030TCU PROB40 TEMPO 0609/0615 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0609/0615 1500 TSRA BKN010 SCT030CB BECMG 0610/0613 30010KT TEMPO 0620/0709 VRB05KT TEMPO 0620/0709 3000 BCFG BKN005 PROB30 TEMPO 0620/0708 0350 FG VV001
LECV,TAF LECV 061100Z 0612/0712 20010KT CAVOK TX24/0615Z TN14/0706Z PROB40 TEMPO 0612/0619 20015G25KT BECMG 0618/0620 34008KT PROB40 TEMPO 0619/0621 33018G28KT FEW050TCU
LEGE,TAF LEGE 061100Z 0612/0712 18012KT 9999 FEW010 TX27/0612Z TN14/0707Z BECMG 0617/0619 VRB03KT BECMG 0710/0712 18010KT PROB40 TEMPO 0710/0712 TSRA FEW035CB
LEGR,TAF LEGR 061100Z 0612/0712 VRB02KT CAVOK TX30/0615Z TN10/0706Z BECMG 0612/0613 28011KT BECMG 0619/0621 VRB02KT
LEGT,TAF LEGT 061100Z 0612/0712 23010KT CAVOK TX29/0615Z TN11/0706Z PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 34008KT PROB30 TEMPO 0619/0621 33015G25KT
LEHC,TAF LEHC 060800Z 0609/0709 09010KT 9999 FEW040 TX29/0615Z TN12/0705Z TEMPO 0610/0615 17010KT TEMPO 0612/0614 FEW060TCU TEMPO 0614/0617 3000 TSRA SCT040CB TEMPO 0700/0703 FEW040TCU
LEIB,TAF LEIB 060800Z 0609/0709 08012KT 9999 FEW020 TX25/0612Z TN14/0705Z TEMPO 0612/0618 VRB03KT BECMG 0618/0620 VRB04KT PROB30 TEMPO 0700/0706 4000 BR BKN010
LEJR,TAF LEJR 060800Z 0609/0709 VRB02KT CAVOK TX29/0614Z TN13/0706Z BECMG 0610/0612 26012KT BECMG 0619/0621 VRB02KT
LELC,TAF LELC 061100Z 0612/0712 06010KT 9999 FEW015 TX25/0613Z TN13/0706Z BECMG 0614/0616 13010KT BECMG 0618/0620 VRB03KT BECMG 0706/0708 06010KT
LELL,TAF LELL 060800Z 0609/0709 VRB03KT 9999 FEW040 TX26/0613Z TN13/0705Z BECMG 0609/0611 15010KT BECMG 0617/0619 VRB03KT PROB30 TEMPO 0700/0706 BKN006 PROB30 TEMPO 0706/0709 3000 TSRA FEW030CB
LELN,TAF LELN 060800Z 0609/0709 27007KT CAVOK TX20/0615Z TN03/0706Z PROB40 TEMPO 0612/0620 4000 SHRA SCT040TCU PROB40 TEMPO 0613/0620 VRB15G25KT TSRA SCT050CB BECMG 0620/0622 VRB04KT
LELO,TAF LELO 060800Z 0609/0709 VRB05KT CAVOK TX28/0615Z TN09/0706Z PROB40 TEMPO 0614/0621 FEW050TCU PROB30 TEMPO 0615/0620 VRB15G25KT TSRA BKN012 SCT050CB
LEMD,TAF LEMD 061100Z 0612/0718 24010KT CAVOK TX29/0615Z TN12/0706Z PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 34008KT PROB30 TEMPO 0619/0621 33015G25KT
LEMG,TAF LEMG 061100Z 0612/0712 13010KT 9999 FEW020 TX26/0613Z TN17/0705Z BECMG 0617/0619 VRB02KT BECMG 0621/0623 29011KT PROB30 TEMPO 0703/0708 29015G25KT BECMG 0709/0711 11008KT
LEMH,TAF LEMH 060800Z 0609/0709 08010KT 9999 FEW020 TX23/0612Z TN14/0705Z PROB30 TEMPO 0700/0705 VRB03KT 4000 BR BKN010
LEMO,TAF LEMO 060800Z 0609/0709 19006KT CAVOK TX31/0615Z TN14/0706Z BECMG 0611/0613 25011KT PROB30 TEMPO 0616/0619 24015G25KT BECMG 0621/0624 VRB03KT
LEPA,TAF LEPA 061100Z 0612/0712 08010KT CAVOK TX28/0612Z TN14/0705Z PROB30 TEMPO 0612/0617 22010KT BECMG 0619/0621 05008KT PROB30 TEMPO 0700/0712 FEW080TCU
LEPP,TAF LEPP 060800Z 0609/0709 33009KT CAVOK TX27/0614Z TN11/0703Z PROB30 TEMPO 0609/0612 18010KT TEMPO 0613/0620 35018G30KT TEMPO 0613/0624 FEW040TCU PROB40 TEMPO 0614/0624 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0614/0624 1500 TSRA BKN010 SCT030CB PROB30 TEMPO 0700/0706 3000 BR BKN010
LERI,TAF LERI 061100Z 0612/0712 12010KT CAVOK TX29/0614Z TN14/0706Z BECMG 0618/0620 VRB02KT BECMG 0708/0710 07010KT
LERL,TAF LERL 060800Z 0609/0709 26006KT CAVOK TX29/0615Z TN09/0706Z PROB40 TEMPO 0612/0618 27015G25KT
LERS,TAF LERS 060800Z 0609/0709 14010KT 9999 FEW010 TX26/0613Z TN14/0705Z BECMG 0617/0619 VRB03KT PROB40 TEMPO 0703/0709 3000 TSRA FEW030CB
LERT,TAF LERT 060800Z 0609/0709 33005KT CAVOK TX25/0615Z TN16/0706Z BECMG 0609/0612 26014KT PROB40 TEMPO 0614/0620 26016G26KT BECMG 0621/0623 33009KT
LESA,TAF LESA 060800Z 0609/0709 29007KT CAVOK TX22/0615Z TN06/0706Z PROB40 TEMPO 0613/0620 FEW050TCU PROB30 TEMPO 0615/0619 SHRA SCT050TCU PROB30 TEMPO 0615/0619 VRB15G25KT TSRA SCT045CB PROB30 TEMPO 0705/0708 2000 BR BKN006
LESO,TAF LESO 061100Z 0612/0712 29008KT 9999 FEW025 SCT040 TX22/0612Z TN14/0706Z PROB30 TEMPO 0618/0712 3000 SHRA BKN010 SCT030TCU TEMPO 0700/0712 BKN010 PROB40 TEMPO 0700/0712 3000 RA BR BKN005
LEST,TAF LEST 061100Z 0612/0712 25009KT 9999 FEW015 SCT025 TX20/0615Z TN12/0706Z PROB40 TEMPO 0612/0617 SCT030TCU TEMPO 0620/0709 3000 BR BKN005 PROB40 TEMPO 0622/0708 0350 FG VV001
LESU,TAF LESU 060800Z 0609/0709 VRB03KT 9999 FEW060 TX29/0614Z TN08/0705Z BECMG 0611/0614 21010KT BECMG 0617/0619 VRB03KT TEMPO 0613/0703 FEW050TCU PROB30 TEMPO 0614/0621 3000 TSRA FEW045CB TEMPO 0703/0709 4000 SHRA FEW030CB
LETO,TAF LETO 061100Z 0612/0712 23010KT CAVOK TX28/0615Z TN09/0706Z PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 34008KT PROB30 TEMPO 0619/0621 33015G25KT
LEVC,TAF LEVC 061100Z 0612/0712 10010KT 9999 FEW025 TX26/0612Z TN14/0706Z BECMG 0617/0619 VRB03KT TEMPO 0705/0708 FEW050TCU PROB40 TEMPO 0705/0708 4000 TSRA FEW040CB BECMG 0708/0710 12010KT
LEVD,TAF LEVD 060800Z 0609/0709 25005KT CAVOK TX23/0615Z TN06/0706Z PROB40 TEMPO 0615/0619 FEW050TCU PROB30 TEMPO 0615/0620 VRB15G25KT 4000 SHRA SCT040TCU BECMG 0619/0621 03010KT PROB30 TEMPO 0705/0708 1200 BCFG BKN006
LEVS,TAF LEVS 061100Z 0612/0712 23010KT CAVOK TX27/0615Z TN11/0706Z PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 34008KT PROB30 TEMPO 0619/0621 33015G25KT
LEVT,TAF LEVT 061100Z 0612/0712 36009KT 9999 FEW025 SCT040 TX25/0612Z TN08/0706Z TEMPO 0612/0618 36015G25KT PROB30 TEMPO 0618/0623 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0618/0623 3000 TSRA BKN010 SCT030CB PROB40 TEMPO 0700/0707 3000 BR BKN010
LEVX,TAF LEVX 061100Z 0612/0712 35006KT 9999 FEW010 SCT020 TX22/0712Z TN12/0706Z TEMPO 0612/0615 SCT015TCU TEMPO 0612/0619 28010KT TEMPO 0620/0709 3000 BR BKN010 PROB30 TEMPO 0622/0708 0350 FG VV001
LEXJ,TAF LEXJ 060800Z 0609/0709 27008KT 9999 FEW050 TX21/0612Z TN13/0705Z PROB40 TEMPO 0614/0622 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0615/0618 1500 TSRA BKN010 SCT030CB TEMPO 0609/0617 34013KT PROB30 TEMPO 0622/0706 3000 RA BR BKN010
LEZG,TAF COR LEZG 061125Z 0612/0712 VRB03KT 9999 FEW070 TX31/0615Z TN15/0707Z TEMPO 0612/0619 11010KT TEMPO 0612/0702 4000 SHRA FEW060TCU PROB40 TEMPO 0614/0623 VRB15G25KT 2000 TSRA FEW060CB BECMG 0621/0623 31013KT TEMPO 0707/0710 31015G28KT
LEZL,TAF LEZL 060800Z 0609/0709 VRB02KT CAVOK TX32/0615Z TN16/0706Z BECMG 0611/0613 24010KT PROB40 TEMPO 0616/0619 24016G26KT BECMG 0619/0621 VRB02KT
LFAQ,TAF LFAQ 061100Z 0612/0621 VRB03KT 9999 BKN020 TEMPO 0612/0618 4000 SHRA BKN020TCU TEMPO 0619/0621 4000 SHRA BKN040CB PROB30 TEMPO 0619/0621 1500 TSRA
LFAT,TAF LFAT 061100Z 0612/0621 VRB03KT 9999 BKN020 TEMPO 0612/0618 4000 SHRA BKN020TCU TEMPO 0618/0621 4000 SHRA BKN040CB PROB30 TEMPO 0618/0621 1500 TSRA
LFBA,TAF LFBA 061100Z 0612/0621 10010KT CAVOK BECMG 0615/0617 SCT080CB PROB40 TEMPO 0617/0621 VRB16G28KT 4000 -TSRA SCT040CB PROB30 TEMPO 0617/0621 2000 TSGR BKN010 BKN040CB
LFBD,TAF LFBD 061100Z 0612/0718 12010KT CAVOK TX28/0614Z TN14/0704Z TEMPO 0615/0624 4000 -SHRA BKN050TCU PROB40 TEMPO 0615/0624 VRB15G25KT 2000 TSRA BKN040CB BECMG 0700/0701 27005KT BKN010 TEMPO 0701/0709 3000 SHRA BKN005 BKN040TCU BECMG 0709/0711 BKN030 BECMG 0716/0718 CAVOK
LFBE,TAF AMD LFBE 061219Z 0612/0712 12005KT CAVOK TEMPO 0616/0623 4000 SHRA BKN030TCU PROB40 TEMPO 0616/0623 VRB20G30KT 1800 TSRA BKN030CB PROB30 TEMPO 0616/0618 1000 TSGR BKN020CB BECMG 0623/0701 29010KT BKN010 TEMPO 0701/0710 3000 SHRA BKN005 BKN025TCU
LFBH,TAF LFBH 061100Z 0612/0712 VRB05KT CAVOK TEMPO 0615/0621 4000 SHRA SCT040 BKN060CB PROB40 TEMPO 0616/0619 VRB15G30KT 2000 TSRAGR BKN020 BKN030CB TEMPO 0700/0707 3000 BR BKN005 BECMG 0706/0708 28010KT TEMPO 0708/0712 3000 SHRA SCT040TCU
LFBI,TAF LFBI 061100Z 0612/0712 VRB05KT CAVOK TEMPO 0616/0703 4000 SHRA SCT040 BKN060CB PROB40 TEMPO 0617/0621 VRB15G30KT 2000 TSRAGR BKN020 BKN040CB PROB40 TEMPO 0705/0709 BKN003 TEMPO 0706/0712 3000 SHRA SCT040TCU
LFBL,TAF AMD LFBL 061225Z 0612/0712 02005KT CAVOK TEMPO 0617/0623 4000 SHRA BKN040TCU PROB40 TEMPO 0617/0623 2000 TSRA BKN020CB PROB30 TEMPO 0617/0621 1200 TSGR BKN015CB TEMPO 0623/0712 3000 SHRA BKN005 BKN020TCU PROB30 TEMPO 0623/0702 VRB15G25KT 1200 TSRA BKN003 BKN020CB 
LFBM,TAF LFBM 060800Z 0609/0709 08004KT CAVOK BECMG 0615/0617 28010G20KT BECMG 0617/0619 SCT100TCU PROB40 TEMPO 0618/0624 TSRA BKN015 SCT100CB BECMG 0701/0703 28005KT BKN010 BECMG 0704/0706 SCT010TCU BKN030 TEMPO 0706/0709 4000 SHRA
LFBO,TAF LFBO 061100Z 0612/0718 14012KT CAVOK BECMG 0616/0618 SCT080CB PROB30 TEMPO 0618/0624 VRB20G35KT 3000 TSRA BKN025 SCT060CB BECMG 0622/0624 28010KT BKN022 SCT030TCU TEMPO 0700/0707 BKN010 PROB40 TEMPO 0710/0718 4000 SHRA SCT030CB
LFBP,TAF LFBP 061100Z 0612/0712 29006KT CAVOK PROB40 TEMPO 0617/0624 29018G30KT 3000 TSRA BKN014 SCT040CB BKN060 PROB40 TEMPO 0702/0708 3000 -DZRA BKN007 BKN020 BECMG 0708/0710 SCT015 BKN020TCU
LFBT,TAF LFBT 061100Z 0612/0712 30006KT CAVOK BECMG 0614/0616 SCT040CB TEMPO 0616/0624 29020G35KT 3000 TSRA BKN009 SCT040CB BKN060 BECMG 0703/0705 BKN012 PROB40 TEMPO 0704/0710 3000 -DZRA BKN007 SCT030TCU
