station_id,raw_text
KTBN,TAF KTBN 071300Z 0713/0819 VRB06KT 9999 SCT250 QNH2989INS BECMG 0719/0720 VRB10G15KT 4800 -TSRA SCT060CB BKN100 OVC150 QNH2983INS BECMG 0801/0802 VRB06KT 8000 -SHRA FEW035 SCT050 OVC080 QNH2982INS BECMG 0808/0809 VRB06KT 4800 BR FEW020 SCT028 OVC045 QNH2983INS BECMG 0811/0814 VRB06KT 1600 BR SCT005 BKN015 OVC021 QNH2986INS BECMG 0814/0815 VRB06KT 9999 BKN021 OVC029 QNH2988INS TX29/0717Z TN15/0713Z LAST NO AMNDS AFT 07/1930Z NEXT 08/13Z
KTCC,KTCC 071724Z 0718/0818 21010KT P6SM BKN250 FM072000 21012G20KT P6SM FEW100 BKN250 FM072300 23012G18KT P6SM VCSH SCT090 SCT250 TEMPO 0723/0802 VRB20G30KT -TSRA BKN080CB FM080300 02010KT P6SM SCT120 SCT250 FM080600 VRB05KT P6SM FEW010 SCT250
KTCL,KTCL 071720Z 0718/0818 30006KT P6SM SCT035 FM080300 29003KT P6SM FEW035 FM081700 33006KT P6SM SHRA BKN035 PROB30 0817/0818 4SM TSRA BR OVC025CB
KTCM,TAF KTCM 071300Z 0713/0819 VRB05KT 9999 SKC QNH2980INS BECMG 0802/0803 25006KT 9999 SKC QNH2983INS TX30/0800Z TN09/0713Z
KTCS,KTCS 071747Z 0718/0818 18009KT P6SM FEW100 FM072000 19010G20KT P6SM FEW100 FM080200 30009KT P6SM SKC
KTEB,KTEB 071737Z 0718/0824 30010G20KT 1 1/2SM FU HZ VV005 FM080000 31009KT 3SM FU HZ VV025 FM080300 35005KT 3SM FU HZ VV040 FM081600 28005KT 5SM FU HZ VV040 FM082100 20008KT 5SM FU HZ VV040
KTEX,KTEX 071725Z 0718/0818 00000KT P6SM VCSH FEW100 SCT150 FM071930 23008KT P6SM VCTS BKN070CB TEMPO 0720/0724 VRB20G30KT 5SM -TSRA BR BKN050CB BKN080 FM080000 09008KT P6SM VCTS SCT070CB BKN150 FM080300 12003KT P6SM SCT250
KTIK,TAF KTIK 071700Z 0717/0823 VRB06KT 9999 SCT095 BKN140 QNH2985INS BECMG 0723/0800 VRB06KT 9999 BKN060 BKN130 QNH2982INS BECMG 0803/0804 VRB06KT 9999 SCT100 QNH2983INS TX31/0720Z TN19/0812Z
KTIX,KTIX 071720Z 0718/0818 18008KT P6SM VCTS SCT035CB BKN100 TEMPO 0720/0723 3SM TSRA BKN035CB FM080200 23005KT P6SM SCT050 SCT250 FM081300 26008KT P6SM SCT040 SCT120 FM081700 25008KT P6SM VCTS SCT060CB BKN250
KTLH,KTLH 071727Z 0718/0818 26008KT 6SM -TSRA SCT040CB BKN100 FM072000 22003KT P6SM SCT040 FM080900 25003KT 6SM BR SCT008 FM081300 26007KT P6SM SCT040
KTMB,KTMB 071720Z 0718/0818 20010KT P6SM VCTS SCT030CB BKN050 FM080000 21005KT P6SM SCT025 FM081500 24010KT P6SM VCTS SCT030CB BKN050
KTOI,KTOI 071720Z 0718/0818 28006KT P6SM VCSH SCT035 FM080300 22004KT P6SM SCT035 FM081700 29007KT P6SM SCT035
KTOL,KTOL 071740Z 0718/0818 36009KT 6SM HZ SCT070 FM080200 05006KT 5SM HZ SCT250 FM081400 34007KT 5SM HZ FU BKN250
KTOP,KTOP 071724Z 0718/0818 VRB03KT P6SM SCT060 FM080100 08005KT P6SM BKN100
KTPA,KTPA 071739Z 0718/0824 23011KT P6SM VCSH BKN035 BKN250 FM072300 24010KT P6SM SCT050 FM080100 23006KT P6SM BKN250
KTPH,KTPH 071720Z 0718/0818 17007KT P6SM BKN200 TEMPO 0720/0724 17015G25KT P6SM TS SCT060CB BKN200 FM080300 16011KT P6SM FEW200 FM081200 01007KT P6SM FEW100 SCT200
KTRI,KTRI 071741Z 0718/0818 21008KT 5SM SHRA BR SCT010 OVC090 TEMPO 0718/0722 3SM -RA BR BKN009 FM080300 VRB03KT 6SM BR BKN030 FM080600 00000KT 1SM BR BKN020 TEMPO 0808/0812 1/2SM FG OVC005 FM081400 32004KT P6SM SCT250
KTRK,KTRK 071720Z 0718/0818 00000KT P6SM FEW050 SCT200 FM071900 VRB06KT P6SM VCSH SCT080 SCT140 TEMPO 0721/0801 VRB15G25KT -TSRA SCT080CB SCT140 FM080100 28008KT P6SM VCTS SCT080CB BKN150 FM080600 00000KT P6SM FEW060 BKN150
KTRM,KTRM 071728Z 0718/0818 32011KT P6SM SCT120 SCT200 FM080000 33012G22KT P6SM SCT120 FM080400 33014G25KT P6SM FEW120 FM081200 32011KT P6SM SKC
KTTD,KTTD 071728Z 0718/0818 19006KT P6SM SCT120 BKN250 FM072100 24005KT P6SM SCT120 FM080800 VRB03KT P6SM SCT035 BKN120
KTTN,KTTN 071730Z 0718/0818 30011KT 2SM HZ FU SCT080 FM080000 33005KT 2SM HZ FU SCT080 FM080300 33005KT 3SM HZ SCT080 FM081400 30006KT 5SM HZ SCT080
KTUL,KTUL 071721Z 0718/0818 VRB04KT P6SM FEW050 SCT120 FM080200 VRB04KT P6SM SCT250
KTUP,KTUP 071720Z 0718/0818 29006KT P6SM FEW250 FM080200 VRB03KT P6SM FEW250 FM081600 01007KT P6SM SCT250
KTUS,KTUS 071720Z 0718/0818 21008KT P6SM SKC FM072100 25011G18KT P6SM SKC FM080200 28009KT P6SM SCT250 FM080800 14007KT P6SM BKN250
KTVC,KTVC 071735Z 0718/0818 01010G17KT P6SM BKN250 FM080100 33004KT P6SM SCT250 FM081600 36010G18KT P6SM FEW250
KTVF,KTVF 071737Z 0718/0818 11011KT P6SM -RA VCTS BKN100CB TEMPO 0718/0720 5SM -TSRA BKN040CB FM072000 14010KT P6SM FEW060 BKN150
KTVL,KTVL 071720Z 0718/0818 VRB04KT P6SM SCT060 BKN200 FM071900 04006KT P6SM VCSH SCT080 SCT140 FM080000 17011KT P6SM SCT080 BKN150 PROB30 0804/0807 P6SM -TSRA SCT080CB SCT140 FM080700 19003KT P6SM FEW060 SCT150
KTWF,KTWF 071745Z 0718/0818 VRB06KT P6SM VCSH SCT120 FM071900 VRB10G20KT P6SM -SHRA VCTS BKN100CB TEMPO 0720/0724 VRB25G35KT 5SM -TSRA SCT060 BKN100CB FM080400 20008KT P6SM BKN150 FM081600 31006KT P6SM BKN120
KTXK,KTXK 071720Z 0718/0818 VRB04KT P6SM SCT040 FM072100 VRB04KT P6SM VCTS SCT050CB SCT150 SCT250 FM080400 VRB03KT P6SM FEW060 SCT250 FM081500 VRB04KT P6SM SCT030
KTYR,KTYR 071720Z 0718/0818 VRB04KT P6SM VCTS SCT040CB SCT250 TEMPO 0718/0722 VRB15G30KT 3SM TSRA BR BKN030CB FM080400 VRB03KT P6SM FEW060 SCT250 TEMPO 0810/0813 5SM BR FM081500 VRB04KT P6SM SCT030
KTYS,KTYS 071741Z 0718/0818 VRB06KT P6SM VCSH BKN080 OVC120 TEMPO 0719/0723 5SM -SHRA BR OVC025 FM080300 VRB04KT P6SM BKN025 TEMPO 0809/0812 3SM BR BKN010 FM081400 03005KT P6SM FEW250
KUAO,KUAO 071728Z 0718/0818 21007KT P6SM SCT250 FM080800 20003KT P6SM SCT035 BKN120
KUES,KUES 071720Z 0718/0818 04011KT P6SM SCT250 FM080800 02006KT P6SM FEW250
KUIN,KUIN 071720Z 0718/0818 06007KT P6SM BKN080 FM080600 08008KT P6SM FEW250
KUKI,KUKI 071735Z 0718/0818 15007KT P6SM FEW020 FM072100 15008KT P6SM BKN035 FM080800 16005KT P6SM FEW020 OVC060 FM081200 13004KT P6SM OVC050
KUNV,KUNV 071755Z 0718/0818 33010G19KT 3SM FU SCT070 FM072100 34008G15KT 5SM FU SCT070 FM072300 34007KT 3SM FU BKN040
KUTS,KUTS 071720Z 0718/0818 VRB04KT P6SM SCT045 SCT250 FM072000 27005KT P6SM VCTS SCT050CB SCT250 FM080000 VRB03KT P6SM BKN250
KVAD,TAF KVAD 071600Z 0716/0822 24006KT 9999 SCT050 QNH2976INS BECMG 0717/0718 24010G15KT 9999 BKN050 QNH2974INS TEMPO 0718/0722 9000 -SHRA BECMG 0722/0723 24006KT 9999 SCT020 QNH2973INS BECMG 0807/0808 24006KT 9999 BKN010 QNH2978INS BECMG 0811/0812 24006KT 9999 SCT030 QNH2981INS BECMG 0815/0816 30010G15KT 9999 SCT030 QNH2986INS TX31/0720Z TN19/0810Z
KVBG,TAF KVBG 071400Z 0714/0820 VRB06KT 9999 FEW006 OVC023 QNH2996INS BECMG 0719/0720 21009KT 9999 SCT025 BKN035 QNH2998INS BECMG 0803/0804 VRB06KT 9999 OVC018 QNH2999INS BECMG 0807/0808 VRB06KT 4800 BR BKN010 OVC015 QNH2998INS BECMG 0810/0811 VRB06KT 3200 BR OVC008 QNH2998INS BECMG 0814/0815 27006KT 4800 BR OVC008 QNH2999INS BECMG 0815/0817 21009KT 9999 NSW SCT008 OVC012 QNH3000INS BECMG 0819/0820 29008KT 9999 SCT012 BKN020 QNH3001INS TX17/0721Z TN11/0813Z
KVCT,KVCT 071723Z 0718/0818 VRB03KT P6SM SCT026 FM072100 12006KT P6SM SCT050 SCT250 FM080800 VRB03KT P6SM BKN250 TEMPO 0810/0813 5SM BR
KVEL,KVEL 071725Z 0718/0818 23005KT P6SM VCSH SCT080 OVC100 FM072000 23011KT P6SM VCTS FEW080CB BKN130 TEMPO 0720/0724 VRB20G33KT -TSRA BKN060CB BKN100 FM080100 20013G21KT P6SM VCTS SCT070CB BKN130 FM080300 03009KT P6SM BKN200 FM080800 29004KT P6SM SCT250
KVGT,KVGT 071737Z 0718/0818 14011G19KT P6SM VCSH BKN100 BKN200 FM072000 22013G20KT P6SM VCTS BKN100CB BKN200 FM080200 32008KT P6SM SCT100
KVIS,KVIS 071720Z 0718/0818 20004KT P6SM OVC019 FM072000 15006KT P6SM OVC030 FM072200 28004KT P6SM OVC060 FM081200 VRB03KT P6SM BKN050
KVLD,KVLD 071727Z 0718/0818 23005KT P6SM SCT040 FM071900 23005KT P6SM VCTS SCT040CB BKN090 FM072300 20003KT P6SM BKN060 FM080900 21003KT 6SM BR SCT008 FM081300 26008KT P6SM SCT040
KVNY,KVNY 071740Z 0718/0818 VRB03KT P6SM BKN025 OVC050 FM072000 16008KT P6SM OVC050 FM080000 16008KT P6SM BKN250 FM080400 VRB03KT P6SM SCT250 FM081000 VRB03KT P6SM BKN050
KVOK,TAF KVOK 071700Z 0717/0823 06012KT 9999 SKC QNH2991INS BECMG 0810/0811 VRB06KT 9999 SKC QNH2992INS TX22/0721Z TN07/0810Z
KVPS,TAF KVPS 071700Z 0717/0823 23007KT 9999 VCTS FEW018 SCT030 BKN050CB QNH2984INS TEMPO 0718/0724 25010G15KT 6000 -TSRA BKN040CB BECMG 0802/0803 28009KT 9999 NSW SCT020 BKN100 QNH2977INS BECMG 0815/0816 23011KT 9999 FEW060 QNH2973INS TX31/0719Z TN22/0810Z
KVQQ,KVQQ 071730Z 0718/0818 24010KT P6SM SCT050 BKN100 BKN200 FM071900 24010KT P6SM VCTS BKN050CB BKN100 BKN200 TEMPO 0720/0723 VRB15G25KT 4SM TSRA BKN030CB FM080000 21004KT P6SM SCT050 BKN100 BKN200 FM080800 24004KT 4SM BR SCT008 SCT015 SCT200 FM081400 26010KT P6SM SCT035 SCT200
KVRB,KVRB 071720Z 0718/0818 17009KT P6SM VCSH SCT045 SCT140 FM071900 15009KT P6SM VCTS SCT035CB BKN100 TEMPO 0720/0723 3SM TSRA BKN035CB FM080200 22005KT P6SM SCT050 SCT250 FM081300 24009KT P6SM SCT035 SCT130 FM081700 25011KT P6SM VCTS SCT050CB SCT150
KVTN,KVTN 071720Z 0718/0818 15006KT P6SM SCT070 FM080900 24004KT P6SM FEW200
KWJF,KWJF 071740Z 0718/0818 24015KT P6SM OVC050 FM071900 25015G22KT P6SM OVC100 FM080500 25010KT P6SM SCT250
KWMC,KWMC 071720Z 0718/0818 VRB06KT P6SM FEW120 FM072100 32010KT P6SM VCTS SCT060CB BKN250 FM080300 VRB06KT P6SM FEW110
KWRB,TAF KWRB 071600Z 0716/0822 28010G15KT 9999 FEW045 FEW250 QNH2969INS TEMPO 0720/0724 26015G20KT 9000 -SHRA VCTS BKN035CB BECMG 0723/0724 25009KT 9999 SCT040 BKN100 BKN250 QNH2970INS BECMG 0817/0818 30012G18KT 9999 VCSH BKN045 BKN100 BKN250 QNH2970INS TEMPO 0820/0822 30015G20KT 6000 -TSRA BKN035CB TX33/0720Z TN19/0810Z
KWRI,TAF KWRI 071000Z 0710/0816 32008KT 6000 HZ OVC060 QNH2962INS BECMG 0715/0716 29010G15KT 9000 HZ BKN080 QNH2953INS BECMG 0723/0724 VRB04KT 6000 HZ BKN080 QNH2959INS BECMG 0813/0814 01005KT 9000 HZ SCT050 BKN080 QNH2967INS TX26/0719Z TN12/0710Z
KWRL,KWRL 071725Z 0718/0818 VRB05KT P6SM SCT090 BKN200 FM080400 VRB05KT P6SM VCSH SCT060 BKN100 FM081100 VRB03KT P6SM SCT100 BKN150
KWWR,KWWR 071720Z 0718/0818 18008KT P6SM SCT120 BKN250 FM072000 18008KT P6SM VCTS SCT060CB BKN250 FM080300 VRB05KT P6SM BKN250
KWYS,KWYS 071802Z 0718/0818 VRB03KT P6SM FEW070 SCT110 FM072000 09009KT P6SM SCT070 BKN100 TEMPO 0720/0721 VRB25G40KT 4SM TSRA SCT030CB OVC060 FM072100 09009KT P6SM SCT070 BKN100 TEMPO 0800/0802 VRB25G40KT 4SM TSRA SCT030CB OVC060 FM080700 00000KT P6SM FEW080
KXNA,KXNA 071721Z 0718/0818 VRB03KT P6SM SCT060 SCT120 FM080700 VRB03KT 5SM BR SCT250 FM081300 VRB03KT P6SM SCT250
KXWA,KXWA 071724Z 0718/0818 13007KT P6SM FEW080 FM081300 04010KT P6SM SCT070
KYIP,KYIP 071720Z 0718/0818 35010G17KT P6SM SKC FM080200 34004KT P6SM SKC FM081000 34007KT 5SM HZ SCT060 FM081600 35010G17KT P6SM BKN070
KYKM,KYKM 071720Z 0718/0818 VRB05KT P6SM FEW250 FM080400 29006KT P6SM BKN200 FM081200 29005KT P6SM BKN250
KYNG,KYNG 071740Z 0718/0818 34010G20KT P6SM FEW250 FM080100 33007KT 6SM HZ SCT250 FM081200 33006KT 5SM HZ SCT070 FM081600 33008KT 3SM HZ FU BKN070
KZZV,KZZV 071740Z 0718/0818 32003KT P6SM SKC FM081100 32004KT P6SM SKC
LAKU,TAF LAKU 071700Z 0718/0818 VRB03KT 9999 SCT080 TX25/0812Z TN15/0804Z PROB30 TEMPO 0722/0803 2500 BCFG NSC TEMPO 0811/0818 07015KT -TSRA SCT020CB BKN040
LATI,TAF LATI 071700Z 0718/0818 VRB03KT CAVOK TX29/0812Z TN18/0804Z TEMPO 0810/0816 33013KT FEW040TCU
LBBG,TAF LBBG 071700Z 0718/0818 09010KT 9999 SCT030 BECMG 0718/0720 VRB04KT TEMPO 0723/0805 4000 BR BKN010 BECMG 0805/0807 09012KT
LBGO,TAF LBGO 071700Z 0718/0818 05010KT 9999 SCT060 BECMG 0719/0721 VRB04KT
LBPD,TAF LBPD 071700Z 0718/0818 09010KT 9999 SCT060 BECMG 0720/0722 VRB04KT
LBSF,TAF LBSF 071700Z 0718/0818 09008KT 9999 SCT040 BKN080 TEMPO 0811/0817 5000 TSRA FEW030CB BKN050
LBWN,TAF LBWN 071700Z 0718/0818 10010KT 9999 SCT030 BECMG 0718/0720 VRB04KT TEMPO 0723/0805 4000 BR BKN012 BECMG 0806/0808 10012KT
LCEN,TAF LCEN 071640Z 0718/0818 28012KT 9999 FEW025
LCLK,TAF LCLK 071730Z 0718/0818 20010KT CAVOK BECMG 0718/0720 VRB02KT PROB30 TEMPO 0800/0806 1200VCFG BKN002 BECMG 0808/0810 17010KT BECMG 0816/0818 26004KT
LCPH,TAF LCPH 071730Z 0718/0818 35006KT 9999 FEW015 PROB30 TEMPO 0718/0720 BKN010 BECMG 0810/0812 27010KT BECMG 0816/0818 35006KT
LCRA,TAF LCRA 071636Z 0718/0812 26014KT 9999 FEW005 TEMPO 0718/0721 7000 HZ SCT005 BECMG 0800/0803 03005KT PROB40 0807/0812 21004KT PROB30 TEMPO 0807/0812 7000 -TSRA FEW100CB
LDDU,TAF LDDU 071725Z 0718/0818 06005KT CAVOK TX25/0812Z TN19/0803Z BECMG 0808/0810 26008KT PROB30 TEMPO 0809/0815 04010KT -TSRA FEW030CB
LDOS,TAF LDOS 071725Z 0718/0818 10005KT 9999 SCT035 TX26/0813Z TN15/0803Z PROB40 0802/0806 1000 BCFG BKN005 PROB40 TEMPO 0812/0818 30015KT 4000 TSRA SCT025CB BKN035
LDPL,TAF LDPL 071725Z 0718/0818 32006KT 9999 FEW035 TX25/0812Z TN14/0803Z BECMG 0808/0810 27010KT PROB30 TEMPO 0811/0815 -TSRA FEW030CB BKN035 BECMG 0816/0818 30005KT
LDRI,TAF LDRI 071725Z 0718/0818 VRB02KT 9999 FEW040 TX25/0812Z TN16/0803Z PROB30 TEMPO 0811/0815 32008KT -TSRA FEW040CB
LDSB,TAF LDSB 071125Z 0712/0812 22008KT CAVOK TX24/0712Z TN14/0803Z BECMG 0717/0719 33005KT BECMG 0808/0810 22008KT
LDSP,TAF LDSP 071725Z 0718/0818 32006KT CAVOK TX27/0813Z TN17/0803Z BECMG 0808/0810 23010KT PROB30 TEMPO 0811/0814 FEW035CB BECMG 0816/0818 34005KT
LDZA,TAF LDZA 071725Z 0718/0818 VRB02KT 9999 SCT040 TX25/0813Z TN15/0803Z PROB30 TEMPO 0803/0806 2000 BCFG BKN003 PROB40 TEMPO 0811/0818 32015KT 3000 TSRA SCT030CB BKN040
LDZD,TAF LDZD 071725Z 0718/0818 VRB02KT CAVOK TX27/0813Z TN14/0803Z PROB30 TEMPO 0802/0805 1200 BCFG BECMG 0809/0811 28008KT
LEAB,TAF LEAB 071700Z 0718/0818 15008KT 9999 SCT040 TX24/0815Z TN15/0806Z TEMPO 0718/0720 3000 RA BKN014 PROB40 TEMPO 0809/0818 3000 RA SHRA BKN014 SCT040TCU PROB30 TEMPO 0814/0818 VRB15G25KT 3000 TSRA SCT030CB
LEAG,TAF LEAG 071400Z 0715/0815 08008KT 9999 SCT020 TX21/0814Z TN19/0805Z PROB40 TEMPO 0720/0815 BKN010 PROB30 TEMPO 0806/0815 4000 SHRA FEW040CB
LEAL,TAF LEAL 071700Z 0718/0818 07009KT 9999 BKN050 TX26/0812Z TN17/0805Z PROB30 TEMPO 0718/0720 SHRA FEW045TCU BECMG 0718/0720 31006KT BECMG 0806/0809 09010KT
LEAM,TAF LEAM 071700Z 0718/0818 22010KT 9999 FEW040 TX27/0814Z TN22/0806Z PROB30 TEMPO 0718/0722 RA BECMG 0721/0724 33010KT
LEAO,TAF LEAO 071400Z 0715/0815 VRB05KT 9999 SCT030 TX23/0815Z TN16/0805Z TEMPO 0715/0718 4000 RA BKN013 PROB30 TEMPO 0715/0720 20010KT PROB30 TEMPO 0718/0809 3000 RA BR BKN012 PROB40 TEMPO 0809/0815 3000 RA SHRA BKN012 SCT040TCU PROB30 TEMPO 0808/0815 19010KT
LEAS,TAF AMD LEAS 071724Z 0717/0815 28009KT 9999 FEW030 SCT060 TX23/0813Z TN17/0803Z PROB30 TEMPO 0717/0719 3000 SHRA SCT030TCU TEMPO 0717/0809 3000 BR BKN002 BKN005 TEMPO 0809/0815 06010KT PROB40 TEMPO 0803/0815 3000 SHRA SCT030TCU PROB30 TEMPO 0806/0815 1500 TSRA BKN010 SCT030CB
LEBA,TAF LEBA 071400Z 0715/0815 20008KT CAVOK TX27/0715Z TN17/0805Z PROB30 TEMPO 0806/0815 4000 SHRA FEW030TCU
LEBB,TAF LEBB 071700Z 0718/0818 10009KT 9999 FEW040 TX28/0812Z TN20/0806Z TEMPO 0718/0818 18012KT PROB40 TEMPO 0812/0818 3000 SHRA SCT030TCU PROB30 TEMPO 0812/0818 19015G25KT 1500 TSRA SCT030CB
LEBG,TAF LEBG 071400Z 0715/0815 17010KT 9999 SCT040 TX22/0715Z TN14/0806Z BECMG 0720/0722 VRB05KT TEMPO 0808/0815 20012KT PROB30 TEMPO 0715/0809 3000 RA BKN014 PROB40 TEMPO 0809/0815 3000 RA SHRA BKN014 SCT040TCU
LEBL,TAF LEBL 071700Z 0718/0818 18010KT 9999 FEW020 TX25/0812Z TN20/0806Z BECMG 0718/0720 VRB04KT BECMG 0806/0808 20010KT
LEBR,TAF COR LEBR 071515Z 0715/0815 12009KT 9999 FEW040 TX29/0815Z TN18/0805Z TEMPO 0715/0812 12020KT PROB40 TEMPO 0812/0815 22010KT
LEBZ,TAF LEBZ 071400Z 0715/0815 20012KT 9999 FEW040 TX28/0715Z TN17/0803Z BECMG 0802/0804 12005KT PROB30 TEMPO 0801/0815 4000 SHRA FEW025CB
LECO,TAF COR LECO 071449Z 0715/0815 19008KT 9999 FEW025 SCT040 TX25/0812Z TN15/0806Z TEMPO 0715/0815 3000 RA PROB40 TEMPO 0715/0815 3000 SHRA SCT030TCU PROB30 TEMPO 0721/0807 3000 BR BKN010 PROB30 TEMPO 0723/0812 1500 TSRA BKN010 SCT030CB PROB40 TEMPO 0812/0815 VRB15G30KT 1500 TSRA BKN010 SCT030CB
LECV,TAF LECV 071700Z 0718/0818 VRB05KT 9999 BKN010 TX21/0815Z TN13/0806Z PROB40 TEMPO 0718/0809 2000 RA BR BKN003 PROB30 TEMPO 0718/0808 0600 FG VV002 PROB40 TEMPO 0809/0818 3000 RA SHRA BKN008 FEW030TCU PROB30 TEMPO 0808/0816 20010KT
LEEC,TAF LEEC 070800Z 0709/0809 VRB03KT 9999 FEW035 TX29/0715Z TN19/0805Z BECMG 0714/0716 23010KT BECMG 0722/0724 VRB03KT
LEGA,TAF LEGA 071100Z 0712/0812 VRB03KT 9999 SCT060 TX27/0715Z TN16/0806Z PROB40 TEMPO 0712/0718 SHRA BKN060TCU TEMPO 0720/0723 17010KT
LEGE,TAF LEGE 071700Z 0718/0818 19012KT 9999 FEW030 TX28/0813Z TN16/0805Z PROB30 TEMPO 0800/0806 0500 BCFG VV002 BECMG 0806/0808 18010KT
LEGR,TAF LEGR 071700Z 0718/0818 VRB03KT 9999 SCT060 TX26/0815Z TN16/0806Z TEMPO 0720/0808 4000 BR BECMG 0811/0813 20013KT
LEGT,TAF LEGT 071700Z 0718/0818 VRB05KT 9999 SCT040 TX24/0815Z TN16/0806Z PROB30 TEMPO 0718/0809 4000 RA BR BKN010 PROB40 TEMPO 0809/0818 3000 RA SHRA BKN012 FEW040TCU PROB30 TEMPO 0808/0816 20010KT
LEHC,TAF LEHC 071400Z 0715/0815 10009KT 9999 FEW040 TX28/0814Z TN16/0805Z PROB30 TEMPO 0715/0718 SHRA FEW050TCU BECMG 0715/0718 VRB03KT PROB30 TEMPO 0722/0806 3000 BR TEMPO 0808/0815 12010KT
LEIB,TAF LEIB 071400Z 0715/0815 11009KT 9999 FEW040 TX26/0812Z TN16/0805Z BECMG 0718/0720 VRB03KT PROB30 TEMPO 0800/0806 3000 BR BKN010 BECMG 0806/0808 10010KT
LEJR,TAF LEJR 071400Z 0715/0815 15012KT 9999 FEW040 TX28/0715Z TN18/0805Z PROB30 TEMPO 0805/0812 4000 SHRA FEW035TCU
LELC,TAF LELC 071700Z 0718/0818 02010KT 9999 SCT020 TX25/0813Z TN18/0806Z PROB30 TEMPO 0718/0721 RA BKN014 BECMG 0719/0721 31006KT BECMG 0807/0809 09010KT
LELL,TAF LELL 071400Z 0715/0815 19010KT 9999 FEW050 TX28/0813Z TN17/0805Z BECMG 0716/0719 VRB03KT BECMG 0807/0809 18010KT
LELN,TAF LELN 071400Z 0715/0815 VRB05KT 9999 SCT030 TX19/0815Z TN14/0806Z PROB40 TEMPO 0715/0717 18010KT BECMG 0808/0810 18010KT PROB40 TEMPO 0715/0815 3000 RA SHRA BKN012 SCT030TCU
LELO,TAF LELO 071400Z 0715/0815 09010KT 9999 FEW035 TX26/0715Z TN18/0805Z PROB40 TEMPO 0809/0815 3000 RA SHRA SCT040TCU
LEMD,TAF LEMD 071700Z 0718/0824 VRB05KT 9999 SCT040 TX26/0815Z TN14/0806Z PROB30 TEMPO 0718/0809 4000 RA BR BKN012 PROB40 TEMPO 0809/0824 3000 RA SHRA BKN014 FEW040TCU PROB30 TEMPO 0808/0816 20010KT
LEMG,TAF LEMG 071700Z 0718/0818 18006KT 9999 FEW060 TX22/0815Z TN19/0806Z BECMG 0801/0803 31004KT PROB30 TEMPO 0811/0818 SHRA FEW060CB BECMG 0807/0809 13006KT
LEMH,TAF LEMH 071400Z 0715/0815 11010KT 9999 BKN025 TX25/0812Z TN16/0805Z BECMG 0717/0720 VRB03KT PROB30 TEMPO 0800/0803 3000 BR BKN010 BECMG 0806/0808 10010KT
LEMO,TAF LEMO 071400Z 0715/0815 21012KT 9999 FEW030 TX27/0813Z TN17/0805Z BECMG 0722/0724 VRB03KT PROB30 TEMPO 0806/0813 4000 SHRA FEW035TCU
LEPA,TAF LEPA 071700Z 0718/0818 20010KT 9999 BKN020 TX28/0812Z TN17/0806Z BECMG 0718/0720 VRB04KT BECMG 0810/0812 22010KT
LEPP,TAF LEPP 071400Z 0715/0815 16009KT 9999 FEW040 SCT060 TX28/0815Z TN15/0805Z
LERI,TAF LERI 071700Z 0718/0818 VRB03KT 9999 FEW025 TX29/0813Z TN17/0806Z PROB30 TEMPO 0718/0720 RA BKN010 BECMG 0809/0811 13010KT
LERL,TAF LERL 071400Z 0715/0815 VRB05KT 9999 SCT030 TX23/0815Z TN16/0805Z TEMPO 0715/0718 4000 RA BKN013 PROB30 TEMPO 0715/0720 20010KT PROB30 TEMPO 0718/0809 3000 RA BR BKN012 PROB40 TEMPO 0809/0815 3000 RA SHRA BKN012 SCT040TCU PROB30 TEMPO 0808/0815 19010KT
LERS,TAF LERS 071400Z 0715/0815 19010KT 9999 FEW020 TX26/0813Z TN18/0805Z BECMG 0717/0720 VRB03KT TEMPO 0806/0815 BKN014 BECMG 0806/0809 18010KT
LERT,TAF LERT 071400Z 0715/0815 19014KT 9999 FEW040 TX25/0813Z TN20/0805Z BECMG 0720/0722 13012KT PROB30 TEMPO 0802/0812 4000 SHRA FEW035TCU
LESA,TAF LESA 071400Z 0715/0815 VRB05KT 9999 BKN040 TX21/0715Z TN15/0806Z PROB30 TEMPO 0715/0719 4000 RA BR BKN008 BKN014 PROB40 TEMPO 0806/0815 3000 RA SHRA BKN012 SCT040TCU
LESO,TAF LESO 071700Z 0718/0818 VRB05KT CAVOK TX29/0813Z TN20/0806Z PROB30 TEMPO 0718/0721 18010KT TEMPO 0806/0818 18010KT PROB30 TEMPO 0812/0815 05010KT PROB30 TEMPO 0815/0818 29010KT 3000 SHRA SCT030TCU
LEST,TAF LEST 071700Z 0718/0818 18009KT 9999 SCT020 BKN035 TX22/0812Z TN15/0806Z TEMPO 0718/0818 3000 SHRA BR BKN010 SCT030TCU PROB40 TEMPO 0721/0809 0800 BCFG BKN005 PROB30 TEMPO 0722/0812 1500 TSRA BKN010 SCT020CB PROB40 TEMPO 0812/0818 18015G29KT 1500 TSRA BKN005 BKN020CB
LESU,TAF LESU 070200Z 0703/0803 11009KT 9999 SCT040 TX26/0714Z TN16/0705Z
LETO,TAF LETO 071700Z 0718/0818 VRB05KT 9999 SCT040 TX26/0815Z TN14/0806Z PROB30 TEMPO 0718/0809 4000 RA BR BKN012 PROB40 TEMPO 0809/0818 3000 RA SHRA BKN014 FEW040TCU PROB30 TEMPO 0808/0816 20010KT
