station_id,raw_text
LGKO,TAF LGKO 040500Z 0406/0506 12020KT 9999 SCT018 PROB40 TEMPO 0406/0506 5000 RA SCT012 FEW018TCU BKN020 PROB30 TEMPO 0406/0412 4000 TSRA SCT010 FEW018CB BKN020 BECMG 0407/0409 18020KT BECMG 0411/0413 24015G25KT
LGKP,TAF LGKP 040800Z 0409/0418 21020G30KT 9999 SCT018 PROB30 TEMPO 0409/0412 5000 RA BKN018
LGKR,TAF LGKR 040500Z 0406/0506 VRB05KT 9999 FEW018 SCT030 PROB40 TEMPO 0406/0409 5000 RA FEW012 FEW018TCU BKN030 BECMG 0407/0409 32010KT BECMG 0411/0413 32015G25KT
LGKV,TAF LGKV 040500Z 0406/0506 VRB03KT 9999 FEW010 BKN025 BKN080 TEMPO 0406/0506 5000 RA FEW008 BKN025 OVC070 PROB40 TEMPO 0406/0415 3000 TSRA SCT008 FEW018CB BKN020 OVC070
LGLM,TAF LGLM 040800Z 0409/0418 18010G20KT 9999 FEW010 BKN020 PROB40 TEMPO 0409/0415 5000 RA PROB40 TEMPO 0409/0415 3000 TSRA FEW016CB BKN020 BECMG 0413/0415 27010KT
LGLR,TAF LGLR 040800Z 0409/0418 27008KT 9999 FEW008 SCT020 BKN080 PROB40 TEMPO 0409/0418 5000 RA PROB30 TEMPO 0409/0418 4000 SHRA FEW016TCU BKN020 BKN080
LGMK,TAF LGMK 040800Z 0409/0418 19018KT 9999 FEW015 SCT020 PROB40 TEMPO 0409/0415 5000 RA SCT010 FEW018TCU BKN020 PROB40 TEMPO 0409/0412 4000 TSRA SCT008 FEW018CB BKN020 BECMG 0414/0416 28015KT
LGMT,TAF LGMT 040800Z 0409/0418 14015KT 9999 FEW015 SCT020 PROB40 TEMPO 0409/0418 5000 RA SCT012 FEW018TCU BKN020 PROB40 TEMPO 0409/0418 4000 TSRA SCT010 FEW018CB BKN020 BECMG 0413/0415 20008KT
LGPZ,TAF LGPZ 040500Z 0406/0506 04010KT 9999 FEW011 SCT030 BKN080 PROB40 TEMPO 0406/0415 5000 RA SCT011 FEW018TCU BKN020 BECMG 0408/0410 27015KT BECMG 0411/0413 27017G27KT
LGRP,TAF LGRP 040500Z 0406/0506 13015G25KT 9999 SCT018 PROB40 TEMPO 0406/0418 5000 RA SCT016 FEW018TCU BKN020 PROB30 TEMPO 0406/0412 4000 TSRA SCT010 FEW018CB BKN020 BECMG 0408/0410 20017KT BECMG 0416/0418 26017KT
LGRX,TAF LGRX 040800Z 0409/0418 28010KT 9999 SCT020 BKN080 PROB40 TEMPO 0409/0418 5000 RA PROB30 TEMPO 0409/0418 3000 TSRA FEW016CB BKN020 BKN080
LGSA,TAF LGSA 040500Z 0406/0506 VRB05KT 9999 FEW018 SCT020 BKN080 PROB40 TEMPO 0406/0415 5000 RA SCT016 FEW018TCU BKN020 PROB30 TEMPO 0406/0409 4000 TSRA SCT010 FEW018CB BKN020 OVC070 BECMG 0407/0409 25015KT BECMG 0410/0412 26017G30KT
LGSK,TAF LGSK 040800Z 0409/0418 32015KT 9999 FEW010 BKN020 PROB40 TEMPO 0409/0412 5000 RA SCT010 FEW018TCU BKN020 PROB30 TEMPO 0409/0412 4000 TSRA SCT008 FEW018CB BKN020
LGSM,TAF LGSM 040800Z 0409/0418 19015KT 9999 FEW015 SCT020 PROB40 TEMPO 0409/0418 5000 RA SCT012 FEW018TCU BKN020 PROB40 TEMPO 0409/0418 3000 TSRA SCT010 FEW018CB BKN020 BECMG 0414/0416 26012KT
LGSR,TAF LGSR 040500Z 0406/0506 20015KT 9999 SCT025 PROB40 TEMPO 0406/0412 5000 RA SCT012 FEW018TCU BKN020 BECMG 0411/0413 26020G30KT
LGST,TAF LGST 040800Z 0409/0418 20022KT 9999 FEW012 SCT020 PROB40 TEMPO 0409/0415 5000 RA SCT010 FEW018TCU BKN020 PROB30 TEMPO 0409/0412 4000 TSRA SCT008 FEW018CB BKN020 TEMPO 0409/0415 20022G32KT
LGSY,TAF LGSY 040800Z 0409/0418 17010G20KT 9999 FEW008 SCT020 PROB40 TEMPO 0409/0412 5000 RA BKN020 PROB30 TEMPO 0409/0412 3000 TSRA FEW016CB BKN020 BECMG 0410/0412 29012KT
LGTG,TAF LGTG 040800Z 0409/0418 30010KT 9999 SCT020 BKN070 PROB30 TEMPO 0409/0415 5000 RA PROB30 TEMPO 0409/0412 4000 SHRA FEW018TCU BKN020 BKN070
LGTL,TAF LGTL 040800Z 0409/0418 18016G26KT 9999 FEW008 SCT020 BKN080 PROB40 TEMPO 0409/0415 5000 RA PROB30 TEMPO 0409/0412 3000 TSRA FEW016CB BKN020 BKN080
LGTS,TAF LGTS 040500Z 0406/0506 34015KT 9999 FEW010 BKN025 TEMPO 0406/0415 5000 RA FEW008 BKN025 PROB40 TEMPO 0406/0412 3000 TSRA SCT008 FEW018CB BKN020 TEMPO 0418/0506 34015G25KT BECMG 0418/0420 SCT030
LGZA,TAF LGZA 040800Z 0409/0418 33015KT 9999 FEW012 SCT020 BKN080 PROB40 TEMPO 0409/0415 5000 RA SCT010 FEW018TCU BKN020 BECMG 0409/0411 30015G25KT
LHBP,TAF LHBP 040515Z 0406/0506 34008KT CAVOK BECMG 0406/0409 02015G25KT BECMG 0415/0418 03012KT BECMG 0421/0424 34007KT
LHDC,TAF LHDC 040815Z 0409/0418 02018G30KT CAVOK TEMPO 0409/0418 03028G40KT -SNRA -SN BKN030 OVC060
LHKE,TAF LHKE 040815Z 0409/0418 03015G26KT CAVOK PROB40 TEMPO 0409/0412 02020G30KT BECMG 0415/0418 04014G24KT
LHPA,TAF LHPA 040515Z 0406/0506 35012KT CAVOK BECMG 0406/0409 36019G32KT TEMPO 0406/0412 9999 SCT040 BKN200 BECMG 0415/0418 36015G25KT BECMG 0421/0424 35011KT
LHPP,TAF LHPP 040815Z 0409/0418 35015G25KT CAVOK TEMPO 0409/0415 01020G30KT BKN040
LHPR,TAF LHPR 040815Z 0409/0418 35022G35KT CAVOK TEMPO 0409/0415 BKN045 BECMG 0416/0418 36015G25KT
LHSM,TAF LHSM 040815Z 0409/0418 36015G28KT CAVOK TEMPO 0409/0415 01025G38KT BKN045
LHSN,TAF LHSN 040815Z 0409/0418 02021KT CAVOK TEMPO 0409/0412 04023G35KT BECMG 0414/0416 03016KT
LIBA,TAF LIBA 040800Z 0409/0418 32018KT 9999 FEW025 SCT040 BKN060 TEMPO 0409/0413 34020G30KT 8000 RA SCT025 BKN050
LIBC,TAF LIBC 040615Z 0407/0506 36017KT 9999 SCT030 BKN050 TEMPO 0407/0412 36020G32KT TEMPO 0412/0418 SHRA BECMG 0417/0419 36007KT
LIBD,TAF LIBD 040500Z 0406/0506 01016KT 8000 SCT020 BKN040 TEMPO 0406/0408 01016G26KT SHRA TEMPO 0410/0418 34016G28KT TEMPO 0502/0506 RA
LIBF,TAF LIBF 040513Z 0406/0506 33015KT 9999 SCT040 BECMG 0408/0410 33018G30KT BECMG 0416/0418 30013KT
LIBG,TAF LIBG 040800Z 0409/0418 34013KT 9999 FEW030 TEMPO 0409/0416 34015G25KT
LIBN,TAF LIBN 040800Z 0409/0418 35015KT 9999 FEW025 SCT035 TEMPO 0409/0416 34016G27KT 9999 SCT020 BKN030
LIBP,TAF LIBP 040500Z 0406/0506 03013KT 9999 SCT040 TEMPO 0421/0506 RA
LIBR,TAF LIBR 040500Z 0406/0506 03016G26KT 8000 SCT020 BECMG 0406/0408 33016G26KT TEMPO 0406/0409 RA BECMG 0420/0422 33015KT
LIBV,TAF LIBV 040800Z 0409/0418 34018KT 9999 BKN025 TEMPO 0409/0413 35020G34KT 4000 SHRA SCT010 BKN020
LICA,TAF AMD LICA 040934Z 0409/0506 VRB05KT 9999 BKN060 BECMG 0409/0411 28010KT
LICB,TAF AMD LICB 040613Z 0406/0506 VRB05KT 9999 SCT030 BECMG 0407/0409 26010KT BECMG 0416/0418 VRB05KT
LICC,TAF LICC 040500Z 0406/0506 28010KT 9999 SCT030 BECMG 0409/0411 08010KT BECMG 0418/0420 28008KT
LICD,TAF LICD 040500Z 0406/0506 31020KT 9999 SCT030 TEMPO 0406/0412 31018G30KT BECMG 0410/0412 34010KT
LICG,TAF LICG 040800Z 0409/0418 30005KT 9999 FEW018 BECMG 0409/0411 30015KT
LICJ,TAF LICJ 040500Z 0406/0506 25008KT 9999 FEW030 BECMG 0407/0409 31012KT BECMG 0418/0420 25008KT
LICR,TAF AMD LICR 040934Z 0409/0506 34012KT 9999 SCT040 BECMG 0418/0420 VRB05KT
LICT,TAF LICT 040800Z 0409/0418 32013KT 9999 SCT022
LICZ,TAF LICZ 040500Z 0406/0506 VRB03KT 9999 BKN080 TEMPO 0410/0418 29005KT 7000 RA BKN025 PROB40 TEMPO 0412/0416 27010G20KT 4000 TSRA BKN020CB BECMG 0423/0501 30008KT 9999 FEW025
LIEA,TAF LIEA 040500Z 0406/0506 VRB05KT CAVOK
LIED,TAF LIED 040800Z 0409/0418 33005KT 9999 FEW020CB SCT025 BECMG 0412/0414 14008KT TEMPO 0411/0417 3000 RA TSRA SCT020CB BKN025
LIEE,TAF LIEE 040500Z 0406/0506 33008KT 9999 SCT040 BECMG 0410/0412 16012KT PROB40 TEMPO 0412/0418 SHRA BECMG 0418/0420 VRB05KT
LIEO,TAF LIEO 040500Z 0406/0506 VRB05KT CAVOK BECMG 0408/0410 03012KT BECMG 0416/0418 VRB05KT
LIMC,TAF LIMC 040500Z 0406/0512 08007KT 9999 SCT040 BECMG 0407/0409 14010KT BECMG 0416/0418 06007KT
LIME,TAF LIME 040500Z 0406/0506 13010KT 9999 BKN030 BECMG 0416/0418 VRB05KT
LIMF,TAF LIMF 040500Z 0406/0506 VRB05KT 9999 SCT050
LIMG,TAF LIMG 040604Z 0407/0506 02008KT 9999 SCT030 BECMG 0409/0411 08010KT BECMG 0418/0420 VRB05KT
LIMJ,TAF LIMJ 040500Z 0406/0506 01005KT 9999 SCT040 BECMG 0408/0410 17010KT BECMG 0417/0419 VRB05KT
LIML,TAF LIML 040500Z 0406/0506 13014KT 9999 SCT040 BECMG 0417/0419 07008KT
LIMN,TAF LIMN 040800Z 0409/0418 13008KT 9999 SCT050
LIMP,TAF LIMP 040500Z 0406/0506 VRB05KT CAVOK BECMG 0406/0408 11012KT BECMG 0417/0420 VRB05KT
LIMW,TAF LIMW 040800Z 0409/0418 VRB05KT 9999 BKN050 BECMG 0409/0411 30015KT
LIMZ,TAF LIMZ 040500Z 0406/0506 28010KT 9999 SCT050 BECMG 0406/0408 01006KT
LIPA,TAF LIPA 040800Z 0409/0418 20010KT CAVOK
LIPB,TAF LIPB 040500Z 0406/0506 01012KT CAVOK BECMG 0418/0420 VRB05KT
LIPC,TAF LIPC 040800Z 0409/0418 07013KT 9999 SCT035
LIPE,TAF LIPE 040500Z 0406/0506 07012KT CAVOK BECMG 0418/0420 VRB05KT
LIPH,TAF LIPH 040500Z 0406/0506 VRB05KT 9999 FEW030
LIPI,TAF LIPI 040800Z 0409/0418 09007KT CAVOK
LIPK,TAF LIPK 040500Z 0406/0506 07006KT CAVOK BECMG 0407/0409 07016KT BECMG 0415/0417 VRB05KT
LIPL,TAF LIPL 040800Z 0409/0418 12007KT 9999 SCT070
LIPO,TAF LIPO 040500Z 0406/0506 06008KT 9999 SCT040 BECMG 0406/0408 17012KT BECMG 0416/0418 VRB05KT
LIPQ,TAF LIPQ 040500Z 0406/0506 08013KT CAVOK
LIPR,TAF LIPR 040500Z 0406/0506 07016KT 9999 FEW040 TEMPO 0406/0410 07016G26KT
LIPS,TAF LIPS 040800Z 0409/0418 07008KT CAVOK
LIPX,TAF LIPX 040500Z 0406/0506 VRB05KT 9999 SCT040 BECMG 0407/0409 21010KT BECMG 0416/0418 VRB05KT
LIPY,TAF LIPY 040500Z 0406/0506 06012KT 9999 SCT040 TEMPO 0410/0415 RA TEMPO 0421/0503 RA BECMG 0422/0424 VRB05KT
LIPZ,TAF AMD LIPZ 040733Z 0407/0512 06012KT CAVOK BECMG 0412/0414 14012KT BECMG 0419/0421 08015KT BECMG 0510/0512 14010KT
LIQW,TAF LIQW 040800Z 0409/0418 01015KT CAVOK
LIRA,TAF AMD LIRA 040934Z 0409/0506 04010KT CAVOK BECMG 0409/0411 34010KT TEMPO 0412/0416 27008KT BECMG 0416/0418 VRB05KT
LIRE,TAF LIRE 040800Z 0409/0418 03012KT 9999 FEW035 BECMG 0409/0411 20008KT
LIRF,TAF LIRF 040500Z 0406/0512 04015KT CAVOK BECMG 0412/0414 34010KT BECMG 0418/0420 04007KT BECMG 0510/0512 34012KT
LIRG,TAF LIRG 040800Z 0409/0418 35005KT CAVOK TEMPO 0409/0414 03010G25KT
LIRH,TAF LIRH 040800Z 0409/0418 18006KT 9999 BKN030 TEMPO 0413/0418 20012KT 3000 RA FEW025CB
LIRL,TAF LIRL 040800Z 0409/0418 18010KT 9999 SCT030 SCT050
LIRM,TAF LIRM 040800Z 0409/0418 05006KT 9999 SCT060
LIRN,TAF AMD LIRN 040934Z 0409/0506 04010KT 9999 SCT040 TEMPO 0412/0416 23010KT
LIRP,TAF LIRP 040500Z 0406/0506 10010KT CAVOK BECMG 0410/0412 05005KT
LIRQ,TAF AMD LIRQ 040934Z 0409/0506 05012KT 9999 FEW050 TEMPO 0409/0412 05015G25KT BECMG 0420/0422 05012KT
LIRS,TAF LIRS 040800Z 0409/0418 03018KT CAVOK TEMPO 0409/0415 03020G32KT
LIRU,TAF LIRU 040800Z 0409/0418 36012KT CAVOK
LIRV,TAF LIRV 040800Z 0409/0418 02015KT CAVOK PROB40 TEMPO 0409/0413 03025G35KT
LIRZ,TAF AMD LIRZ 040934Z 0409/0506 01016KT 9999 FEW030 TEMPO 0412/0416 03016G26KT BECMG 0420/0422 04006KT
LJCE,TAF LJCE 040800Z 0409/0418 05012KT CAVOK PROB30 TEMPO 0409/0418 05015G25KT
LJLJ,TAF LJLJ 040500Z 0406/0506 09004KT 9999 FEW070 PROB30 TEMPO 0409/0417 10014KT
LJMB,TAF LJMB 040500Z 0406/0506 02012KT CAVOK TEMPO 0406/0418 02017G30KT
LJPZ,TAF LJPZ 040800Z 0409/0418 06015KT CAVOK BECMG 0414/0416 06008KT
LKCV,TAF LKCV 040500Z 0406/0506 03011KT CAVOK TEMPO 0406/0412 BKN033 TEMPO 0407/0417 02017KT PROB30 TEMPO 0409/0416 02015G25KT BECMG 0419/0421 VRB02KT
LKKB,TAF LKKB 040500Z 0406/0506 35006KT 9999 BKN045 TEMPO 0407/0410 SCT022 BECMG 0408/0411 36011KT PROB30 TEMPO 0409/0417 36014G26KT BECMG 0412/0414 CAVOK BECMG 0418/0420 31004KT
LKKV,TAF LKKV 040500Z 0406/0506 03005KT 9999 SCT040 TEMPO 0406/0416 BKN030 TEMPO 0412/0418 01012KT BECMG 0422/0500 VRB02KT
LKMT,TAF LKMT 040500Z 0406/0506 02012KT CAVOK TEMPO 0406/0421 9999 BKN037 TEMPO 0406/0418 36016G28KT BECMG 0422/0500 VRB02KT
LKNA,TAF LKNA 040500Z 0406/0506 35010KT CAVOK TEMPO 0408/0416 01014G24KT SCT040
LKPR,TAF LKPR 040800Z 0409/0515 02008KT CAVOK TEMPO 0409/0415 9999 BKN045 TEMPO 0409/0416 02016KT BECMG 0420/0422 33005KT
LKTB,TAF LKTB 040500Z 0406/0506 35010KT CAVOK TEMPO 0408/0413 9999 SCT045 TEMPO 0409/0417 01016G28KT
LLBG,TAF LLBG 040520Z 0406/0506 14005KT CAVOK BECMG 0407/0410 28007KT BECMG 0412/0414 34006KT 7000 PROB40 0415/0420 34015KT FEW015 BECMG 0420/0422 VRB04KT PROB30 TEMPO 0500/0506 14004KT 5000 BR BKN010 TX31/0410Z TN12/0503Z
LLER,TAF LLER 040505Z 0406/0506 02004KT CAVOK BECMG 0407/0409 17008KT PROB30 TEMPO 0409/0414 22015G25KT BECMG 0414/0416 34010KT TX33/0411Z TN13/0504Z
LLHA,TAF LLHA 040503Z 0406/0506 16008KT CAVOK BECMG 0410/0412 29010KT 7000 TEMPO 0412/0414 24006KT BECMG 0422/0424 VRB04KT FEW015 TX29/0410Z TN13/0504Z
LLHZ,TAF LLHZ 040503Z 0406/0506 VRB04KT CAVOK BECMG 0411/0413 35006KT 7000 BECMG 0419/0421 VRB03KT FEW015 PROB30 TEMPO 0500/0506 5000 BR BKN010 TX28/0412Z TN12/0504Z
LLIB,TAF LLIB 040504Z 0406/0506 15006KT CAVOK TEMPO 0406/0407 25004KT BECMG 0412/0414 29008KT BECMG 0416/0418 VRB04KT PROB30 TEMPO 0422/0506 5000 BR BKN010 TX30/0412Z TN14/0504Z
LMML,TAF LMML 040500Z 0406/0506 29018G28KT 9999 FEW020 BECMG 0420/0423 29013KT
LOAN,TAF LOAN 040815Z 0409/0418 36020G30KT 9999 SCT050 BECMG 0416/0418 36015KT
LOAV,TAF LOAV 040815Z 0409/0418 36020G30KT 9999 SCT050 BECMG 0416/0418 36015KT
LOWG,TAF LOWG 040515Z 0406/0506 34007KT 9999 FEW060 TX05/0413Z TNM06/0504Z TEMPO 0407/0418 35015G25KT PROB30 TEMPO 0410/0415 05020G30KT BECMG 0422/0501 VRB03KT
LOWI,TAF LOWI 040515Z 0406/0506 08004KT 9999 FEW020 SCT060 TX07/0414Z TNM02/0504Z BECMG 0409/0411 08008KT BECMG 0418/0420 VRB02KT
LOWK,TAF LOWK 040515Z 0406/0506 09005KT 9999 FEW070 TX07/0413Z TNM05/0505Z TEMPO 0408/0420 03015G25KT
LOWL,TAF LOWL 040515Z 0406/0506 01006KT 9999 SCT050 TX04/0416Z TNM02/0503Z TEMPO 0408/0414 36012KT FM050000 VRB03KT CAVOK
LOWS,TAF LOWS 040515Z 0406/0506 03007KT 9999 FEW050 TX05/0415Z TNM05/0505Z
LOWW,TAF LOWW 040815Z 0409/0515 36020G30KT 9999 SCT040 TX06/0515Z TNM03/0503Z BECMG 0416/0419 33010KT TEMPO 0507/0515 36015G25KT
LOXA,TAF LOXA 040815Z 0409/0418 VRB05KT 9999 FEW035 BKN045 TEMPO 0409/0418 04010KT -SHSN TEMPO 0409/0418 SCT035 SCT050
LOXN,TAF LOXN 040815Z 0409/0418 35015G25KT 9999 SCT045 TEMPO 0409/0418 35020G32KT BKN045
LOXT,TAF LOXT 040815Z 0409/0418 33012KT 9999 SCT045 TEMPO 0409/0418 BKN045
LOXZ,TAF LOXZ 040815Z 0409/0418 04008KT 9999 FEW050 TEMPO 0410/0416 03015G25KT
LPAR,TAF AMD LPAR 040802Z 0409/0418 01005KT CAVOK BECMG 0411/0413 34010KT
LPAZ,TAF LPAZ 040500Z 0406/0512 01008KT 9999 SCT025 TEMPO 0406/0512 FEW020 BKN040
LPBJ,TAF LPBJ 040502Z 0406/0506 30008KT CAVOK BECMG 0407/0409 07005KT
LPCS,TAF LPCS 040800Z 0409/0418 02015KT CAVOK BECMG 0410/0412 08007KT BECMG 0412/0414 22007KT BECMG 0415/0417 34013KT
LPFR,TAF LPFR 040500Z 0406/0506 VRB05KT 9999 FEW045 PROB30 TEMPO 0406/0408 6000 -RA SCT012 BKN030 FEW040TCU BECMG 0408/0410 10013KT BECMG 0416/0419 26007KT CAVOK BECMG 0422/0424 VRB02KT BECMG 0502/0504 03007KT
LPHR,TAF LPHR 040800Z 0409/0418 32005KT 9999 SCT015 BECMG 0409/0411 26010KT TEMPO 0409/0418 FEW015 BKN030
LPLA,TAF LPLA 040503Z 0406/0506 30008KT 9999 FEW030 BECMG 0408/0410 BKN030 BECMG 0419/0421 FEW030
LPMA,TAF LPMA 040500Z 0406/0506 01015KT 9999 SCT015 TEMPO 0406/0506 01020G33KT BKN015
LPMR,TAF COR LPMR 040856Z 0406/0506 35005KT CAVOK BECMG 0408/0410 34010KT
LPMT,TAF LPMT 040502Z 0406/0506 34010KT CAVOK TEMPO 0417/0420 34015KT
LPOV,TAF AMD LPOV 040559Z 0406/0506 35010KT CAVOK BECMG 0421/0423 04005KT
LPPD,TAF LPPD 040500Z 0406/0506 01008KT 9999 SCT020 TEMPO 0406/0506 FEW020 BKN035
LPPR,TAF LPPR 040500Z 0406/0506 36005KT CAVOK BECMG 0407/0410 08010KT BECMG 0415/0417 34008KT BECMG 0419/0421 04007KT BECMG 0500/0502 09008KT
LPPS,TAF LPPS 040500Z 0406/0512 35020KT 9999 SCT015 TEMPO 0406/0512 35022G35KT SCT012 BKN035
LPPT,TAF LPPT 040500Z 0406/0512 33013KT CAVOK BECMG 0408/0410 04010KT BECMG 0417/0419 34012KT BECMG 0500/0502 03010KT
LPST,TAF LPST 040801Z 0409/0418 34010KT CAVOK
LQBK,TAF LQBK 040500Z 0406/0506 33007KT 9999 BKN035 TX06/0414Z TNM00/0505Z PROB40 TEMPO 0406/0416 03012KT PROB30 TEMPO 0406/0408 4000 -SN BR BKN010 OVC030
LQMO,TAF LQMO 040500Z 0406/0506 02020G35KT 9999 FEW045 TX12/0414Z TN04/0505Z PROB40 TEMPO 0406/0410 02030G45KT BECMG 0421/0424 02015G25KT
LQSA,TAF LQSA 040500Z 0406/0506 28008KT 6000 -SN SCT010 BKN035 TX01/0412Z TNM03/0505Z TEMPO 0406/0424 1000 SN BKN004 OVC025 PROB30 TEMPO 0406/0412 34012KT PROB40 TEMPO 0500/0506 2500 SN BKN008 BKN030
LQTZ,TAF LQTZ 040500Z 0406/0506 32008KT 6000 -SN SCT012 OVC025 TX03/0414Z TNM02/0505Z PROB40 TEMPO 0406/0422 2000 SN BR BKN005 OVC013 PROB30 TEMPO 0422/0506 3000 -SN BR BKN008 OVC020
LRAR,TAF LRAR 040800Z 0409/0418 01016KT 9999 BKN030 PROB30 TEMPO 0409/0411 01018G28KT 5000 -SN BR BKN010 OVC030 TEMPO 0411/0418 01018G28KT 5000 -RA BR BKN015 OVC030
LRBC,TAF LRBC 040800Z 0409/0418 33014KT 3000 SN BKN010 OVC020 TEMPO 0409/0414 0800 +SN BKN002 OVC015
LRBM,TAF LRBM 040800Z 0409/0418 VRB04KT 9999 BKN040 PROB30 TEMPO 0409/0414 5000 -RA BR BKN015 OVC035
LRBS,TAF LRBS 040500Z 0406/0506 06020G30KT 9999 BKN015 TEMPO 0406/0415 5000 -RA BKN010 OVC020 BECMG 0415/0417 04012KT BKN025 BECMG 0419/0421 24008KT TEMPO 0421/0506 5000 -RA BKN010 OVC020
LRCK,TAF LRCK 040500Z 0406/0506 05020KT 9999 BKN010 BKN040 TEMPO 0406/0412 05022G35KT TEMPO 0406/0410 5000 -SHRA BKN010 SCT030CB BKN040 BECMG 0420/0422 34016KT TEMPO 0503/0506 34016G26KT 5000 RA
LRCL,TAF LRCL 040800Z 0409/0418 25005KT 1500 SN BR BKN005 OVC020 BECMG 0409/0411 3000 -SN BECMG 0411/0413 5000 -RA BKN010 OVC025
LRCV,TAF AMD LRCV 041016Z 0410/0418 10007KT 9999 BKN010 OVC015 TEMPO 0410/0415 5000 -RA BKN005 OVC010
LRIA,TAF LRIA 040800Z 0409/0418 32010KT 3000 SN BKN010 OVC020 TEMPO 0409/0414 0800 +SN BKN002 OVC015
LROD,TAF LROD 040800Z 0409/0418 03015KT 9999 OVC035 PROB40 TEMPO 0409/0415 01018G28KT 5000 -RA BR BKN015 OVC030
LROP,TAF LROP 040500Z 0406/0506 06020G30KT 9999 OVC015 TEMPO 0406/0415 5000 -RA BKN010 OVC020 BECMG 0415/0417 04012KT BKN025 BECMG 0419/0421 24008KT TEMPO 0421/0506 5000 -RA BKN010 OVC020
LRSB,TAF LRSB 040500Z 0406/0506 VRB04KT 3000 -SN BKN010 OVC020 TEMPO 0406/0412 0800 SN BKN005 OVC020 BECMG 0420/0422 7000 NSW TEMPO 0500/0506 5000 -SN BKN005 OVC020
LRSM,TAF LRSM 040800Z 0409/0418 04013KT 9999 BKN030 TEMPO 0409/0412 5000 -RA BR BKN015 OVC035
LRSV,TAF LRSV 040800Z 0409/0418 35012KT 3000 SN BKN010 OVC020 TEMPO 0409/0414 0800 +SN BKN002 OVC015
LRTC,TAF LRTC 040800Z 0409/0418 03016KT 9999 BKN010 BKN040 TEMPO 0409/0412 03016G26KT 5000 -SHRA BKN010 SCT030CB BKN040
LRTM,TAF LRTM 040800Z 0409/0418 VRB04KT 5000 -RA BKN010 OVC025 TEMPO 0409/0412 3000 RASN BKN005 OVC020
LRTR,TAF LRTR 040500Z 0406/0506 36020KT 9999 BKN030 TEMPO 0406/0409 01020G30KT 5000 RASN BKN015 OVC030 TEMPO 0409/0415 5000 RA BR BKN015 OVC025 BECMG 0413/0415 36010KT
LSGC,TAF LSGC 040825Z 0409/0418 05012KT CAVOK
LSGG,TAF LSGG 040825Z 0409/0515 05015G25KT 9999 FEW045 TX10/0415Z TN02/0504Z TX11/0515Z BECMG 0414/0418 05010KT
LSGS,TAF LSGS 040825Z 0409/0418 27005KT 9999 BKN050
LSZA,TAF LSZA 040825Z 0409/0418 20008KT 9999 FEW055 BECMG 0409/0411 CAVOK
LSZB,TAF LSZB 040825Z 0409/0418 05008KT CAVOK TEMPO 0409/0416 03012G25KT
LSZC,TAF LSZC 040825Z 0409/0418 33007KT 9999 BKN022 PROB30 0409/0412 CAVOK
LSZG,TAF LSZG 040825Z 0409/0418 08018KT CAVOK PROB40 TEMPO 0409/0415 06018G28KT
LSZH,TAF LSZH 040825Z 0409/0515 05014KT 9999 FEW025 TX08/0414Z TNM02/0505Z TX09/0514Z TEMPO 0409/0417 05016G28KT BECMG 0415/0417 CAVOK BECMG 0420/0423 35004KT BECMG 0508/0511 05006KT
LSZL,TAF LSZL 040525Z 0406/0415 VRB03KT CAVOK PROB30 TEMPO 0407/0410 9999 SCT025 TEMPO 0408/0412 08010KT
LSZR,TAF LSZR 040825Z 0409/0418 05004KT 9999 FEW023 TEMPO 0410/0417 04012G25KT BECMG 0416/0418 CAVOK
LSZS,TAF LSZS 040825Z 0409/0418 05011KT CAVOK TX01/0412Z PROB30 TEMPO 0410/0415 04015G25KT
LTAB,TAF LTAB 040740Z 0409/0418 18012KT 9999 SCT040 BKN100 TEMPO 0409/0412 20020G30KT TEMPO 0412/0416 20020G35KT -TSRA FEW025CB BKN035
LTAC,TAF LTAC 040440Z 0406/0506 17012KT 9999 SCT040 BKN100 TEMPO 0409/0413 21020G30KT TEMPO 0413/0417 21025G35KT 4000 -TSRA FEW025CB BKN030 TEMPO 0418/0422 -SHRA BKN030 BKN080 BECMG 0422/0424 VRB02KT
LTAD,TAF LTAD 040740Z 0409/0418 18012KT 9999 SCT040 BKN100 TEMPO 0411/0415 18015G30KT -TSRA FEW027CB BKN035 TEMPO 0415/0418 18015G30KT -TSRA FEW027CB BKN035
LTAE,TAF COR LTAE 040740Z 0409/0418 16012KT 9999 SCT040 SCT100 BKN200 TEMPO 0409/0412 16015G25KT TEMPO 0412/0416 16020G30KT -TSRA FEW030CB BKN033
LTAF,TAF LTAF 040440Z 0406/0506 03009KT CAVOK TEMPO 0412/0416 18012KT BECMG 0419/0421 SCT035
LTAG,TAF LTAG 040440Z 0406/0506 03009KT 9999 FEW035 TEMPO 0412/0416 18012KT BECMG 0419/0421 BKN035
LTAH,TAF LTAH 040740Z 0409/0418 17025G40KT 9999 -SHRA BKN030 BKN090 TEMPO 0411/0415 4000 TSRA SCT020CB BKN025 BECMG 0414/0418 18012G22KT
LTAI,TAF LTAI 040440Z 0406/0506 34006KT 9999 SCT030 BECMG 0407/0410 18020G30KT FEW020CB BKN030 TEMPO 0410/0414 -TSRA PROB40 TEMPO 0416/0420 -TSRA BECMG 0420/0423 36006KT
LTAJ,TAF LTAJ 040440Z 0406/0506 VRB02KT CAVOK BECMG 0407/0410 14012KT PROB30 TEMPO 0412/0416 4000 DU
