station_id,raw_text
KRWI,KRWI 311733Z 3118/0118 17003KT P6SM BKN060 FM312200 16004KT P6SM VCSH BKN035 BKN120 FM010100 16004KT 5SM -SHRA BR VCTS BKN025CB BKN040 TEMPO 0103/0107 2SM +SHRA BR BKN012 BKN040 FM010700 18003KT 2SM BR VCSH OVC004 FM011400 VRB03KT 5SM BR VCSH BKN012
KRWL,KRWL 311737Z 3118/0118 23015G25KT P6SM FEW250 FM010200 23011KT P6SM SKC FM011600 24015G25KT P6SM SKC
KRYY,KRYY 311736Z 3118/0118 VRB03KT P6SM VCSH BKN004 BKN009 FM312000 22004KT P6SM BKN008 BKN012 FM312200 24004KT P6SM SCT030 SCT050 BKN150 FM010300 31004KT P6SM SCT050 SCT090 BKN150 FM010600 00000KT P6SM SCT012 BKN150 TEMPO 0109/0113 5SM BR BKN008 FM011500 32005KT P6SM FEW250
KSAC,KSAC 311733Z 3118/0118 VRB03KT P6SM SCT250 FM010800 17009KT P6SM BKN050 OVC100 FM011700 18012KT P6SM -RA OVC015
KSAF,KSAF 311727Z 3118/0118 01010KT P6SM SKC FM312000 26009KT P6SM SKC FM010300 01010KT P6SM SKC
KSAN,KSAN 311727Z 3118/0124 VRB03KT P6SM FEW010 SCT250 FM311900 28009KT P6SM SCT250 FM010200 VRB04KT P6SM SCT010 SCT200 TEMPO 0105/0109 BKN009 FM010900 18004KT P6SM OVC011 FM011700 21009KT P6SM BKN025
KSAT,KSAT 311720Z 3118/0124 11006KT P6SM SCT250 FM010500 VRB04KT P6SM -SHRA VCTS OVC080CB FM011400 08008KT P6SM SCT010 BKN020
KSAV,TAF COR KSAV 311753Z 3118/0118 18011KT P6SM FEW030 SCT050 BKN250 FM010300 18004KT P6SM BKN080 FM010800 VRB03KT 6SM BR BKN009 OVC020 TEMPO 0109/0113 3SM BR BKN004 OVC008 FM011330 VRB02KT P6SM BKN030 FM011500 30005KT P6SM SCT060
KSAW,KSAW 311726Z 3118/0118 23004KT P6SM SKC FM312300 20004KT P6SM SKC FM010400 24005KT P6SM SKC
KSBA,KSBA 311723Z 3118/0118 00000KT P6SM SKC FM312100 22008KT P6SM SCT250 FM010600 VRB03KT 5SM BR OVC008 FM011000 VRB03KT 5SM BR OVC012 FM011500 VRB03KT P6SM OVC020
KSBD,KSBD 311727Z 3118/0118 VRB04KT P6SM SCT250 FM312100 26008KT P6SM SCT200 FM010400 VRB04KT P6SM BKN200
KSBM,KSBM 311720Z 3118/0118 00000KT P6SM SKC FM010000 VRB03KT P6SM SKC FM011500 25005KT P6SM SKC
KSBN,KSBN 311720Z 3118/0118 13004KT 1SM -SHRA BR BKN003 FM311900 28007KT 5SM -SHRA BR OVC010 FM010000 29005KT 2SM BR OVC006 FM010800 27003KT 1SM BR SCT010 FM011400 23004KT P6SM FEW009
KSBP,KSBP 311723Z 3118/0118 00000KT P6SM SKC FM312000 31012KT P6SM SCT250 FM010200 31006KT 3SM BR BKN005 FM010800 VRB03KT P6SM OVC007 FM011300 VRB03KT P6SM OVC010
KSBY,KSBY 311720Z 3118/0118 19007KT P6SM BKN070 FM010500 VRB03KT 5SM -SHRA BR SCT010 OVC050 FM010700 00000KT 5SM -SHRA BR OVC010 FM011000 00000KT 5SM -SHRA BR OVC006 FM011600 24006KT P6SM BKN012
KSCK,KSCK 311733Z 3118/0118 VRB05KT P6SM FEW250 FM010600 25006KT P6SM OVC250 FM011700 16011KT P6SM BKN050 OVC100
KSDF,KSDF 311743Z 3118/0124 22011KT P6SM OVC025 FM312000 23011KT P6SM VCSH BKN022 FM010000 23008KT P6SM BKN035 FM010300 23006KT P6SM BKN022 FM011300 26004KT P6SM BKN035
KSDL,KSDL 311722Z 3118/0118 VRB04KT P6SM SKC
KSDY,KSDY 311720Z 3118/0118 20010KT P6SM SCT070 FM010000 VRB05KT P6SM SCT120
KSEA,KSEA 311720Z 3118/0124 19010G21KT P6SM BKN015 OVC025 FM311900 21010KT P6SM SCT030 BKN050 FM010000 23005KT P6SM SCT050 BKN200 FM010900 VRB04KT P6SM BKN015 BKN050 FM011900 23005KT P6SM BKN035 BKN050
KSEZ,KSEZ 311740Z 3118/0118 16005KT P6SM SKC FM010200 04011KT P6SM SKC FM011400 VRB04KT P6SM SCT170 FM011700 19009G14KT P6SM SCT170
KSFB,KSFB 311720Z 3118/0118 10007KT P6SM SCT040 FM010100 10004KT P6SM FEW040 FEW200 FM010800 VRB02KT 6SM BR FEW010 FM011300 07006KT P6SM SCT030
KSFF,KSFF 311734Z 3118/0118 20005KT P6SM BKN025 BKN060 FM010300 23010KT P6SM VCSH BKN025 OVC040 FM010700 22008KT P6SM VCSH BKN040 FM010900 23003KT 5SM BR VCSH OVC020 FM011200 22004KT 4SM -RA BR OVC012
KSFO,KSFO 311732Z 3118/0124 VRB05KT P6SM FEW008 BKN180 FM312200 28010KT P6SM FEW007 BKN250 FM010100 27015KT P6SM FEW006 BKN012 FM011200 17008KT P6SM VCSH BKN010 FM011700 28014KT 6SM -RA BR BKN010 FM012100 29021KT P6SM VCSH BKN010
KSGF,KSGF 311720Z 3118/0118 29007KT P6SM FEW250 FM312200 27005KT P6SM SKC FM010000 00000KT P6SM SKC FM010600 21005KT P6SM SKC
KSGJ,KSGJ 311722Z 3118/0118 12010KT P6SM VCSH FEW045 BKN150 FM010000 16006KT P6SM SCT025 BKN200 FM011000 13005KT 6SM BR SCT006 BKN030 FM011215 33004KT P6SM FEW250
KSGR,KSGR 311720Z 3118/0118 VRB03KT P6SM SCT250 FM312000 11005KT P6SM SCT050 BKN250 FM010100 VRB03KT P6SM SCT050 BKN250 FM011400 10005KT P6SM VCSH SCT030 OVC090
KSGU,KSGU 311720Z 3118/0118 VRB05KT P6SM SKC
KSHR,KSHR 311729Z 3118/0118 VRB05KT P6SM FEW100 SCT200
KSHV,KSHV 311720Z 3118/0118 VRB03KT P6SM FEW280 FM010000 00000KT P6SM SCT250 FM010600 00000KT 6SM BR BKN250 FM011500 15004KT P6SM BKN250
KSJC,KSJC 311732Z 3118/0118 VRB05KT P6SM BKN250 FM312200 33010KT P6SM BKN250 FM010700 15006KT P6SM BKN012 BKN250 FM011700 15012KT P6SM VCSH BKN020
KSJS,KSJS 311720Z 3118/0118 VRB05KT P6SM OVC025 FM311900 VRB05KT P6SM BKN035 FM011000 00000KT P6SM BKN020 FM011300 00000KT P6SM BKN015
KSJT,KSJT 311738Z 3118/0118 VRB05KT P6SM BKN250 FM011000 21002KT P6SM OVC100 TEMPO 0112/0115 SCT015 OVC025
KSKA,TAF KSKA 311900Z 3119/0201 21012G22KT 9000 -SHRA SCT025 BKN040 OVC050 610609 QNH2970INS BECMG 0100/0101 22012KT 9999 VCSH FEW025 OVC040 610409 QNH2970INS BECMG 0106/0107 25009KT 8000 -RA BR BKN015 OVC030 620209 QNH2961INS BECMG 0115/0116 28009KT 9000 -RA SCT015 BKN030 620309 QNH2959INS TX11/3123Z TN03/0114Z
KSKF,TAF KSKF 311800Z 3118/0200 13008KT 9999 FEW060 BKN180 QNH2992INS BECMG 3122/3123 11006KT 9999 BKN060 BKN180 QNH2994INS BECMG 0105/0106 VRB05KT 9000 -SHRA VCTS SCT030 BKN050CB OVC180 QNH3003INS BECMG 0113/0114 06005KT 9999 VCSH BKN015 BKN030 QNH3011INS BECMG 0117/0118 VRB05KT 9999 NSW BKN020 QNH3006INS TX27/3120Z TN14/0113Z
KSLC,KSLC 311720Z 3118/0124 15005KT P6SM SCT250 FM312100 32007KT P6SM SCT200 FM010200 15008KT P6SM SCT150 BKN200 FM011500 17020G30KT P6SM SCT120 BKN150 FM012000 18028G40KT P6SM FEW100 SCT120 BKN150
KSLE,KSLE 311910Z 3119/0118 22006KT 2SM RA BR BKN006 OVC015 FM312300 VRB03KT 5SM -RA BR BKN015 OVC025 FM010800 21005KT P6SM -RA OVC030 FM011200 18005KT 6SM -SHRA BR BKN025 OVC035
KSLI,TAF KSLI 311300Z 3113/0119 VRB06KT 9999 SKC QNH2983INS BECMG 0112/0113 VRB06KT 8000 BR BKN009 OVC150 QNH2986INS BECMG 0113/0114 VRB06KT 8000 BR BKN010 BKN140 QNH2987INS BECMG 0116/0117 VRB06KT 8000 BR SCT010 SCT017 BKN150 QNH2991INS BECMG 0118/0119 VRB06KT 9999 NSW BKN017 BKN025 QNH2993INS TX23/0100Z TN13/3115Z
KSLK,KSLK 311727Z 3118/0118 VRB04KT P6SM OVC150 FM312200 00000KT P6SM OVC090 FM010300 00000KT P6SM VCSH OVC050 FM010600 00000KT P6SM VCSH OVC021 FM010900 00000KT P6SM OVC012 FM011700 VRB04KT P6SM VCSH OVC012
KSLN,KSLN 311735Z 3118/0118 27006KT P6SM FEW250 FM312100 20007KT P6SM FEW250 FM010000 17006KT P6SM FEW250 FM011600 20014G20KT P6SM SKC
KSME,KSME 311720Z 3118/0118 23008KT P6SM BKN050 FM010500 00000KT P6SM BKN025 FM010900 00000KT P6SM OVC015 FM011100 00000KT P6SM OVC010 FM011600 27006KT P6SM BKN020
KSMF,KSMF 311733Z 3118/0118 16005KT P6SM SCT250 FM010800 16010KT P6SM BKN050 OVC100 FM011700 19012KT P6SM -RA OVC015
KSMN,KSMN 311810Z 3118/0118 22011G20KT P6SM BKN120 FM010300 VRB05KT P6SM BKN090
KSMO,KSMO 311723Z 3118/0118 00000KT P6SM SCT200 FM312000 23008KT P6SM BKN200 FM010600 VRB03KT 5SM BR OVC010 FM011200 VRB03KT P6SM OVC020
KSMX,KSMX 311723Z 3118/0118 00000KT 6SM BR SCT001 FM312000 29008KT P6SM SCT250 FM010200 VRB03KT 4SM BR OVC004 FM010800 VRB03KT P6SM OVC007 FM011300 VRB03KT P6SM OVC010
KSNA,KSNA 311727Z 3118/0118 VRB04KT P6SM FEW040 SCT180 FM312000 22008KT P6SM SCT180 FM010300 VRB04KT P6SM SCT010 BKN200 TEMPO 0108/0112 BKN010 FM011200 VRB04KT P6SM OVC015
KSNS,KSNS 311750Z 3118/0118 VRB05KT P6SM SCT007 FM312100 29011KT P6SM SCT010 FM010100 28007KT 6SM BR BKN008 FM011200 VRB04KT 6SM BR VCSH OVC006
KSNY,KSNY 311737Z 3118/0118 28010G18KT P6SM SKC FM010000 24008KT P6SM SKC FM011500 18008KT P6SM SKC
KSOA,KSOA 311738Z 3118/0118 VRB03KT P6SM BKN250 FM010500 VRB06KT P6SM VCSH BKN200 FM010900 VRB05KT P6SM VCSH OVC050 PROB30 0110/0114 6SM -SHRA BR BKN025 OVC050
KSPI,KSPI 311730Z 3118/0118 29005KT P6SM -SHRA OVC006 FM312000 29006KT P6SM OVC015 FM312100 27005KT P6SM SCT015 BKN060 FM010100 VRB03KT P6SM SKC TEMPO 0109/0113 3SM BR
KSPS,KSPS 311720Z 3118/0118 18007KT P6SM SCT250
KSRQ,KSRQ 311739Z 3118/0118 24005KT P6SM FEW040 FEW250 FM311900 27007KT P6SM FEW040 FEW250 FM010100 VRB03KT P6SM FEW050 FEW250
KSSC,TAF AMD KSSC 311700Z 3117/0121 15008KT 9999 FEW012 BKN120 BKN250 QNH2999INS BECMG 3118/3119 17008KT 9999 FEW020 BKN040 BKN130 QNH2995INS BECMG 0100/0101 15006KT 9999 VCSH SCT006 OVC012 QNH2998INS TEMPO 0107/0111 3200 -RA BR BKN005 BECMG 0114/0115 27009KT 9999 NSW FEW020 BKN035 QNH3006INS TX25/3120Z TN16/0111Z
KSSF,KSSF 311720Z 3118/0118 11006KT P6SM SCT250 FM010500 VRB04KT P6SM -SHRA VCTS OVC080CB FM011400 08008KT P6SM SCT010 BKN020
KSSI,KSSI 311722Z 3118/0118 16006KT P6SM VCSH FEW045 BKN200 FM312100 12005KT P6SM OVC100 FM010000 15006KT P6SM SCT025 BKN100 FM011000 30003KT 6SM BR SCT250 FM011200 33005KT P6SM SKC
KSTC,KSTC 311720Z 3118/0118 20008KT P6SM SCT250
KSTJ,KSTJ 311720Z 3118/0118 29007KT P6SM SKC FM010700 17005KT P6SM SKC
KSTL,KSTL 311922Z 3119/0124 28006KT P6SM SCT009 OVC015 TEMPO 3119/3120 3SM -DZ BKN009 FM312200 28006KT P6SM SCT030 FM010000 VRB04KT P6SM FEW250
KSTS,KSTS 311752Z 3118/0118 VRB03KT P6SM FEW004 SCT250 TEMPO 3118/3119 1 1/2SM BR OVC002 FM312100 17007KT P6SM BKN250 FM010300 VRB04KT P6SM FEW008 BKN250 FM011000 VRB03KT P6SM VCSH BKN020 FM011600 VRB05KT 5SM -RA BR OVC020
KSUA,KSUA 311720Z 3118/0118 11011KT P6SM SCT035 FM010200 10006KT P6SM FEW025 SCT200 FM011300 09007KT P6SM SCT030 AMD NOT SKED
KSUN,KSUN 311720Z 3118/0124 14009KT P6SM SCT150 FM010300 31008G15KT P6SM SCT080 BKN120 FM011800 14008G15KT P6SM SCT080 BKN120
KSUS,KSUS 311923Z 3119/0118 26006KT P6SM SCT006 OVC012 TEMPO 3119/3120 BKN006 FM312200 28006KT P6SM SCT030 FM010000 VRB04KT P6SM FEW250 FM010700 00000KT 3SM BR SKC FM011300 VRB03KT P6SM SKC
KSUU,TAF KSUU 311900Z 3119/0201 35010G15KT 9999 BKN200 QNH2984INS BECMG 3123/3124 23010G15KT 9999 BKN120 QNH2980INS BECMG 0108/0109 23015G25KT 9999 BKN010 OVC020 QNH2976INS BECMG 0116/0117 23015G25KT 9000 -RA OVC010 QNH2974INS TEMPO 0118/0123 VCTS BKN010CB TX20/3123Z TN08/0113Z
KSUX,KSUX 311720Z 3118/0118 20006KT P6SM FEW250 FM010000 14003KT P6SM FEW250
KSVN,TAF KSVN 311145Z 3112/0118 08005KT 0800 FG BKN001 QNH2999INS BECMG 3114/3115 VRB06KT 9999 NSW FEW006 SCT020 BKN040 QNH2999INS BECMG 0105/0106 VRB06KT 8000 BR BKN005 BKN020 QNH3002INS BECMG 0115/0116 30009KT 9999 NSW BKN012 OVC020 QNH2999INS TX26/3117Z TN20/3113Z
KSWF,KSWF 311935Z 3120/0124 22007KT P6SM SCT150 BKN200 FM312300 VRB04KT P6SM SCT035 OVC070 FM010700 VRB03KT 6SM -SHRA BKN015 OVC040 FM011200 VRB03KT 6SM BR VCSH OVC008 FM011500 VRB05KT P6SM OVC020 FM011900 28005KT P6SM FEW025 OVC040 AMD NOT SKED
KSWO,KSWO 311720Z 3118/0118 19006KT P6SM SCT250
KSYM,KSYM 311720Z 3118/0118 22008KT P6SM OVC025 FM311900 VRB05KT P6SM BKN035 FM010700 VRB03KT P6SM BKN015 FM011700 28006KT P6SM BKN025
KSYR,KSYR 311730Z 3118/0118 18006KT P6SM VCSH SCT060 BKN100 FM010500 14004KT P6SM -SHRA OVC035 FM011000 VRB03KT P6SM OVC022 FM011500 23004KT P6SM OVC015
KSZL,TAF KSZL 311900Z 3119/0201 27009KT 9999 FEW100 QNH2986INS BECMG 0103/0104 19009KT 9999 SKC QNH3000INS TX22/3120Z TN06/0112Z
KTBN,TAF KTBN 311300Z 3113/0119 VRB06KT 8000 BR FEW006 OVC047 QNH2991INS BECMG 3114/3115 VRB06KT 9000 -RA BR SCT006 BKN020 QNH2992INS TEMPO 3115/3117 25008KT 9999 BKN006 BECMG 3116/3117 29010G15KT 9999 FEW006 BKN045 QNH2995INS BECMG 3122/3123 VRB06KT 9999 FEW100 QNH2994INS TX19/3120Z TN07/0113Z
KTCC,KTCC 311727Z 3118/0118 22010KT P6SM FEW250 FM010600 24010KT P6SM SKC
KTCL,KTCL 311720Z 3118/0118 23005KT P6SM BKN050 FM010800 00000KT 4SM BR SCT070 FM011000 00000KT 1SM BR OVC002 FM011300 00000KT 4SM BR BKN040 FM011400 00000KT P6SM BKN060
KTCM,TAF KTCM 311300Z 3113/0119 21012KT 8000 -RA SCT040 BKN060 620709 QNH2978INS BECMG 3116/3117 19012G18KT 9999 VCSH BKN030 OVC040 610709 QNH2977INS BECMG 0101/0102 23010KT 9999 NSW SCT030 BKN050 OVC070 620509 QNH2975INS BECMG 0111/0112 VRB06KT 9999 SCT020 BKN040 620409 QNH2972INS BECMG 0115/0116 VRB06KT 9999 SCT010 OVC020 620409 QNH2971INS TX12/3122Z TN10/3115Z
KTCS,KTCS 311723Z 3118/0118 02006KT P6SM SKC FM312100 25006KT P6SM SKC
KTEB,KTEB 311935Z 3120/0124 22008KT P6SM FEW035 BKN120 FM312300 VRB03KT P6SM FEW035 BKN120 FM010100 VRB03KT P6SM VCSH BKN050 OVC100 FM010600 VRB03KT 6SM -SHRA BR BKN015 OVC040 FM010900 VRB03KT 4SM -SHRA BR OVC007 FM011300 VRB03KT 6SM BR VCSH OVC015 FM011700 VRB05KT P6SM OVC025 FM011900 29005KT P6SM FEW025 BKN040
KTEX,KTEX 311720Z 3118/0118 VRB04KT P6SM SKC FM312000 28008G16KT P6SM SKC FM010000 25004KT P6SM SKC FM010300 14006KT P6SM SKC
KTIK,TAF KTIK 311700Z 3117/0123 VRB06KT 9999 SKC QNH2998INS BECMG 3120/3121 20015KT 9999 SKC QNH3009INS TX21/3120Z TN10/0111Z
KTIX,KTIX 311720Z 3118/0118 08007KT P6SM VCSH SCT030 FM010200 10005KT P6SM FEW030 SCT200 FM011300 09006KT P6SM SCT035
KTLH,KTLH 311733Z 3118/0118 25006KT P6SM BKN040 FM010000 34002KT P6SM FEW030 SCT250 FM010900 35002KT 6SM BR FEW250 FM011400 02003KT P6SM FEW250
KTMB,KTMB 311720Z 3118/0118 10008KT P6SM VCSH SCT025 SCT100 FM312100 11010KT P6SM SCT030 BKN250 FM010500 VRB05KT P6SM FEW030 FM011400 12010KT P6SM SCT030 SCT100
KTOI,KTOI 311720Z 3118/0118 26005KT P6SM FEW070 FM010800 00000KT 4SM BR SCT050 FM011000 00000KT 1SM BR SCT100 FM011300 00000KT 4SM BR SCT110 FM011400 VRB04KT P6SM FEW110
KTOL,KTOL 311722Z 3118/0118 22008KT 6SM -SHRA BR BKN008 FM311900 22008KT 6SM -SHRA BR BKN015 FM312100 22006KT P6SM VCSH BKN020 FM010200 22004KT 6SM -SHRA BR OVC015 FM010800 25005KT 4SM BR BKN008 FM011300 29005KT P6SM BKN015
KTOP,KTOP 311720Z 3118/0118 29005KT P6SM FEW200 FM011600 19007KT P6SM FEW080
KTPA,KTPA 311739Z 3118/0124 25005KT P6SM FEW030 FEW200 FM312200 31006KT P6SM FEW035 SCT150 FM010300 35004KT P6SM FEW250 FM011300 05004KT P6SM FEW050
KTPH,KTPH 311733Z 3118/0118 17009KT P6SM BKN150 FM010600 08010KT P6SM BKN150 FM011600 17013G23KT P6SM BKN120
KTRI,KTRI 311739Z 3118/0118 VRB03KT P6SM SCT006 BKN045 FM011200 00000KT 1SM BR BKN013 FM011300 VRB03KT 6SM BR BKN021
KTRK,KTRK 311739Z 3118/0118 VRB03KT P6SM BKN220 FM312200 23008KT P6SM SCT120 BKN200 FM010300 20010KT P6SM SCT090 BKN150 WS020/22040KT FM011600 20016G26KT P6SM BKN060 OVC100 WS020/23045KT PROB30 0116/0118 5SM -RASN BKN035
KTRM,KTRM 311727Z 3118/0118 VRB05KT P6SM SCT250 FM312000 15006KT P6SM SCT200 FM010100 VRB05KT P6SM BKN200
KTTD,KTTD 311743Z 3118/0118 24005KT 6SM -RA BR SCT015 OVC035 FM311900 VRB03KT 5SM -RADZ BR OVC025 FM010400 29006KT P6SM VCSH SCT025 BKN040
KTTN,KTTN 311854Z 3119/0118 24003KT P6SM SCT025 BKN035 TEMPO 3119/3123 BKN025 FM312300 VRB03KT P6SM OVC025 FM010200 VRB02KT 3SM -SHRA BR OVC015 FM010600 VRB02KT 3SM -SHRA BR OVC008 FM010900 VRB02KT 2SM BR OVC005 FM011500 VRB02KT 5SM BR OVC008
KTUL,KTUL 311723Z 3118/0118 22004KT P6SM SCT250 FM010300 18005KT P6SM SKC
KTUP,KTUP 311736Z 3118/0118 27007KT P6SM FEW020 BKN035 FM010100 30002KT P6SM FEW250 FM010600 00000KT 6SM BR SKC FM011000 00000KT 3SM BR SKC FM011300 VRB03KT P6SM FEW250
KTUS,KTUS 311727Z 3118/0118 VRB04KT P6SM SKC FM312200 34006KT P6SM SKC FM010600 14008KT P6SM SCT180 BKN250
KTVC,KTVC 311733Z 3118/0118 VRB03KT P6SM BKN110 FM312200 22004KT P6SM SCT150 FM010000 00000KT P6SM FEW250 FM011300 22004KT P6SM FEW210
KTVF,KTVF 311720Z 3118/0118 23011KT P6SM BKN250 FM010000 VRB05KT P6SM SKC
KTVL,KTVL 311739Z 3118/0118 19006KT P6SM FEW100 BKN220 FM010300 20011KT P6SM SCT090 BKN150 WS020/22040KT FM011600 19015G25KT P6SM BKN060 OVC100 WS020/23045KT PROB30 0116/0118 5SM -RASN BKN035
KTWF,KTWF 311731Z 3118/0118 19008KT P6SM SCT200 FM312000 06007KT P6SM SCT200 FM010300 17012KT P6SM BKN200
KTXK,KTXK 311720Z 3118/0118 35007KT P6SM SKC FM010000 00000KT P6SM SKC FM010600 00000KT 6SM BR SKC FM011500 VRB03KT 6SM BR BKN250
KTYR,KTYR 311720Z 3118/0118 VRB04KT P6SM SKC FM010000 VRB03KT P6SM FEW250 FM011500 17005KT P6SM BKN250
KTYS,KTYS 311936Z 3120/0118 25010KT P6SM SCT020 BKN035 FM010300 VRB03KT P6SM BKN060 FM011100 00000KT 5SM BR BKN026 FM011300 VRB03KT 5SM BR SCT021
KUAO,KUAO 311743Z 3118/0118 22006KT 4SM -RA BR SCT015 OVC025 FM312000 VRB03KT 6SM -RADZ BR OVC015 FM010700 29006KT P6SM VCSH SCT025 BKN040
KUES,KUES 311720Z 3118/0118 00000KT P6SM SCT035 FM010000 VRB03KT P6SM SKC FM011500 25005KT P6SM SKC
KUIN,KUIN 311739Z 3118/0118 31007KT P6SM BKN100 FM312300 VRB04KT P6SM FEW250
KUKI,KUKI 311741Z 3118/0118 VRB05KT P6SM SCT180 BKN250 FM010500 VRB03KT P6SM SCT025 BKN050 OVC180 FM011100 VRB03KT 5SM BR BKN015 FM011600 16004KT 3SM -RA BR OVC012
KUNV,KUNV 311744Z 3118/0118 00000KT P6SM VCSH OVC025 FM312100 VRB02KT P6SM VCSH OVC040 FM010500 20003KT P6SM -SHRA OVC025 FM010900 21006KT 5SM BR OVC018
KUTS,KUTS 311720Z 3118/0118 VRB03KT P6SM SCT250 FM011600 14006KT P6SM OVC100
KVAD,TAF KVAD 311600Z 3116/0122 24006KT 9999 SCT020 QNH2997INS TEMPO 3120/3124 9000 -SHRA BKN015 BECMG 0101/0102 27006KT 9999 BKN010 QNH3006INS BECMG 0111/0112 34006KT 9999 SCT020 QNH3016INS BECMG 0115/0116 34006KT 9999 SKC QNH3016INS TX28/3120Z TN16/0110Z
KVBG,TAF AMD KVBG 311528Z 3115/0120 VRB06KT 9999 SCT003 BKN200 QNH2997INS BECMG 3117/3118 33009KT 9999 FEW005 BKN180 QNH2995INS BECMG 3123/3124 33012KT 9999 SCT005 BKN150 QNH2994INS BECMG 0101/0102 35006KT 4800 BR OVC003 QNH2992INS BECMG 0103/0104 35006KT 0400 FG VV001 QNH2995INS TEMPO 0110/0116 1600 -DZ BR OVC003 BECMG 0115/0116 35006KT 3200 BR OVC003 QNH2997INS BECMG 0117/0118 27009KT 9999 NSW BKN005 BKN200 QNH2994INS BECMG 0119/0120 30012KT 9999 FEW007 SCT120 BKN200 QNH2990INS TX19/3121Z TN08/0114Z
KVCT,KVCT 311739Z 3118/0118 09006KT P6SM SCT050 BKN250 FM312000 11008KT P6SM BKN070 BKN250 FM010300 08004KT P6SM VCSH BKN050 OVC250 FM010900 04005KT P6SM -RA BKN025 TEMPO 0109/0113 4SM -TSRA OVC020CB FM011400 07009KT 4SM -RA BR BKN009
KVEL,KVEL 311720Z 3118/0118 VRB03KT P6SM SKC
KVGT,KVGT 311731Z 3118/0118 13006KT P6SM SCT250 FM010300 VRB05KT P6SM SCT150 BKN250 FM011600 17008KT P6SM BKN250
KVIS,KVIS 311730Z 3118/0118 VRB04KT P6SM BKN200 FM011200 13005KT P6SM BKN250
KVLD,KVLD 311733Z 3118/0118 19005KT P6SM FEW030 BKN100 FM311900 21004KT P6SM FEW030 BKN050 FM010800 00000KT 6SM BR SCT250 FM011300 35003KT P6SM FEW250
KVNY,KVNY 311723Z 3118/0118 26003KT P6SM SCT200 FM312100 14008KT P6SM BKN250 FM010300 VRB03KT P6SM BKN200 FM010900 VRB03KT 5SM BR BKN008 FM011500 VRB03KT P6SM OVC015
KVOK,TAF KVOK 311700Z 3117/0123 VRB06KT 9999 SKC QNH2983INS TX17/3120Z TN04/0113Z LAST NO AMDS AFT 3121 NEXT 0109
KVPS,TAF KVPS 311700Z 3117/0123 18009KT 9999 FEW040 FEW250 QNH2995INS BECMG 0101/0102 34009KT 9999 FEW200 QNH2999INS BECMG 0117/0118 16009KT 9999 FEW030 QNH3014INS TX25/3119Z TN13/0112Z
KVQQ,KVQQ 311908Z 3119/0118 20005KT P6SM BKN040 FM010000 VRB03KT P6SM SCT035 BKN150 FM010330 00000KT 4SM BR BKN250 FM010600 00000KT 1 1/2SM BR SCT250 FM010900 00000KT 1/2SM FG SCT002 BKN015 FM011230 04004KT P6SM BKN250
KVRB,KVRB 311720Z 3118/0118 10009KT P6SM VCSH SCT020 SCT040 FM010200 10006KT P6SM FEW025 SCT200 FM011300 09007KT P6SM SCT030
KVTN,KVTN 311720Z 3118/0118 26010KT P6SM SCT200 FM010100 VRB04KT P6SM SCT200 FM011600 19009KT P6SM SCT200
KWJF,KWJF 311723Z 3118/0118 00000KT P6SM SCT200 FM311900 06006KT P6SM BKN200 FM312300 22008KT P6SM BKN200 FM010300 26008KT P6SM BKN200
KWMC,KWMC 311733Z 3118/0118 VRB06KT P6SM BKN200 FM010200 15007KT P6SM SCT120 BKN200 FM011700 17012KT P6SM SCT100 BKN150
KWRB,TAF AMD KWRB 311901Z 3119/0122 22009KT 9999 FEW015 SCT035 QNH2996INS BECMG 3123/3124 27006KT 9999 BKN050 QNH2992INS BECMG 0108/0109 VRB03KT 8000 BR OVC020 QNH2995INS BECMG 0114/0115 VRB06KT 9999 NSW SCT020 BKN035 QNH3012INS TX25/3121Z TN11/0111Z
KWRI,TAF KWRI 311800Z 3118/0124 20006KT 9999 OVC030 QNH3000INS TEMPO 3122/0101 8000 -SHRA BECMG 0102/0103 20006KT 8000 -SHRA BR OVC015 QNH3001INS BECMG 0105/0106 21005KT 3200 -RA OVC007 QNH3003INS BECMG 0108/0109 28004KT 4800 -SHRA BR OVC004 QNH3003INS BECMG 0113/0114 30006KT 9999 NSW OVC010 QNH3003INS BECMG 0122/0123 33004KT 8000 BR BKN030 QNH3003INS TX21/3119Z TN12/0112Z
KWRL,KWRL 311722Z 3118/0118 16007KT P6SM SCT200
KWWR,KWWR 311720Z 3118/0118 18007KT P6SM SCT150 FM011500 20014KT P6SM SCT250
KXNA,KXNA 311723Z 3118/0118 22006KT P6SM SKC FM010900 00000KT 5SM BR SKC TEMPO 0110/0114 1SM BR FM011400 19003KT P6SM SKC
KXWA,KXWA 311731Z 3118/0118 23010KT P6SM FEW090 SCT250 FM010000 22008KT P6SM FEW090 FEW250 FM010600 20005KT P6SM BKN250 FM011400 18007KT P6SM SCT200
KYIP,KYIP 311720Z 3118/0118 19005KT 5SM -SHRA BR OVC005 FM312000 20006KT P6SM SCT009 OVC015 FM010000 25005KT 6SM -SHRA OVC010 FM010600 29004KT 5SM BR OVC008 FM011200 28006KT P6SM BKN020 FM011500 26005KT P6SM SCT030
KYKM,KYKM 311720Z 3118/0118 VRB05KT P6SM BKN060 OVC080 FM312000 24009KT P6SM OVC090 FM010600 19006KT P6SM -RA OVC050
