station_id,raw_text
LFCK,TAF LFCK 101100Z 1012/1021 12013KT CAVOK
LFCR,TAF LFCR 101100Z 1012/1112 13010KT CAVOK BECMG 1018/1020 VRB03KT
LFGJ,TAF LFGJ 101100Z 1012/1021 20008KT CAVOK TEMPO 1018/1021 SHRA FEW035TCU
LFJL,TAF LFJL 101100Z 1012/1112 16008KT CAVOK TEMPO 1014/1020 24010KT SHRA SCT030TCU PROB40 TEMPO 1106/1112 BKN008
LFKB,TAF LFKB 100800Z 1009/1109 15004KT 9999 SCT025 BKN100 TX23/1012Z TN15/1104Z TEMPO 1009/1018 -SHRA SCT015 FEW035TCU PROB40 TEMPO 1011/1016 4000 TSRA BKN015 SCT035CB BECMG 1018/1020 BKN015 TEMPO 1020/1109 BKN010 PROB30 TEMPO 1020/1109 SHRA FEW020TCU
LFKC,TAF LFKC 100800Z 1009/1109 35006KT 9999 FEW035 TX23/1012Z TN14/1105Z TEMPO 1009/1016 SHRA FEW035TCU PROB40 TEMPO 1011/1016 TSRA BKN030 FEW035CB
LFKF,TAF LFKF 100800Z 1009/1109 08010KT 9999 FEW030 TEMPO 1009/1018 -SHRA FEW030TCU PROB40 TEMPO 1012/1015 4000 TSRA FEW030CB
LFKJ,TAF LFKJ 100800Z 1009/1109 23004KT 9999 FEW035 TEMPO 1009/1018 23010KT SHRA FEW035CB PROB40 TEMPO 1011/1016 TSRA FEW035CB
LFKS,TAF LFKS 100800Z 1009/1109 06010KT 9999 SCT025 BKN090 TEMPO 1009/1014 -SHRA BKN020TCU TEMPO 1014/1016 6000 -TSRA BKN010 BKN025CB BECMG 1018/1020 27005KT
LFLB,TAF LFLB 100800Z 1009/1109 VRB03KT CAVOK PROB40 TEMPO 1009/1011 BKN012 PROB30 TEMPO 1014/1016 FEW030TCU PROB40 TEMPO 1023/1108 4000 BR BKN008
LFLC,TAF LFLC 101100Z 1012/1112 18008KT CAVOK PROB40 TEMPO 1012/1018 28015G25KT 4000 SHRA SCT050TCU BECMG 1021/1023 VRB03KT TEMPO 1100/1109 3000 BR OVC009 PROB30 TEMPO 1103/1108 0600 FG VV///
LFLL,TAF LFLL 101100Z 1012/1118 18010KT CAVOK BECMG 1016/1018 VRB03KT FM110300 35005KT CAVOK TEMPO 1103/1110 3000 BR BKN006 PROB40 TEMPO 1103/1106 0400 FG VV/// PROB40 TEMPO 1106/1109 0200 FG VV///
LFLN,TAF LFLN 101100Z 1012/1021 18005KT CAVOK TEMPO 1018/1021 SHRA FEW035TCU
LFLP,TAF LFLP 100800Z 1009/1109 VRB03KT CAVOK PROB30 TEMPO 1009/1010 BKN009 PROB30 TEMPO 1013/1017 FEW040TCU PROB40 TEMPO 1103/1108 4000 BR BKN011
LFLS,TAF LFLS 100800Z 1009/1109 09006KT CAVOK TEMPO 1009/1012 3000 BR OVC012 PROB40 TEMPO 1009/1011 0800 FG VV/// TEMPO 1012/1019 24006KT SCT036 TEMPO 1100/1109 VRB02KT 3000 BR OVC007 PROB40 TEMPO 1103/1109 0600 FG VV///
LFLW,TAF LFLW 101100Z 1012/1021 12008KT CAVOK PROB40 TEMPO 1012/1018 32012KT SHRA BKN020 SCT030TCU
LFLX,TAF LFLX 101100Z 1012/1118 26007KT 9999 SCT020 BKN080 PROB40 TEMPO 1012/1018 -SHRA FEW030TCU PROB30 TEMPO 1013/1017 BKN013 FEW030CB BECMG 1020/1023 04010KT 3000 BR TEMPO 1101/1109 1000 BKN003 PROB40 TEMPO 1101/1108 0500 FG VV/// BECMG 1109/1111 9999 NSW BKN020
LFLY,TAF LFLY 101100Z 1012/1112 18010KT CAVOK BECMG 1016/1018 VRB03KT FM110300 35005KT CAVOK TEMPO 1103/1110 3000 BR BKN006 PROB40 TEMPO 1103/1106 0400 FG VV/// PROB40 TEMPO 1106/1109 0200 FG VV///
LFMD,TAF LFMD 100800Z 1009/1109 08008KT CAVOK TEMPO 1012/1018 SHRA FEW020TCU
LFMI,TAF LFMI 100800Z 1009/1109 13004KT CAVOK TX25/1014Z TN15/1102Z BECMG 1013/1015 25010KT BECMG 1019/1021 04004KT PROB30 TEMPO 1103/1107 2000 BR BKN014
LFMK,TAF LFMK 100800Z 1009/1109 09012KT 9999 BKN008 BECMG 1010/1012 BKN014 BECMG 1013/1015 SCT025 BECMG 1018/1020 BKN008 BECMG 1022/1024 08006KT 4000 BR OVC005
LFML,TAF LFML 100800Z 1009/1115 10005KT CAVOK TX24/1114Z TN16/1105Z BECMG 1012/1014 23010KT BECMG 1018/1020 VRB03KT PROB30 TEMPO 1104/1106 2000 BR BKN014 BECMG 1109/1111 25010KT
LFMN,TAF LFMN 100800Z 1009/1115 07008KT CAVOK
LFMO,TAF LFMO 100800Z 1009/1109 31003KT 9999 BKN065 TX24/1015Z TN12/1104Z PROB40 TEMPO 1021/1103 4000 BR
LFMP,TAF LFMP 100800Z 1009/1109 25004KT 9999 BKN025 BECMG 1010/1012 09010KT PROB30 TEMPO 1012/1017 BKN014 BECMG 1015/1017 VRB04KT BECMG 1017/1021 3000 BR OVC008
LFMT,TAF LFMT 100800Z 1009/1109 02004KT 9999 SCT030 TEMPO 1012/1016 11010KT PROB30 TEMPO 1012/1020 BKN014 TEMPO 1020/1109 BKN012
LFMU,TAF LFMU 100800Z 1009/1109 06006KT 9999 SCT025 PROB30 TEMPO 1012/1019 12010KT BKN014 BECMG 1019/1021 4000 BR BKN010
LFMV,TAF LFMV 100800Z 1009/1109 VRB02KT 9999 FEW040 BECMG 1012/1015 25008KT BECMG 1018/1020 VRB02KT PROB30 TEMPO 1103/1106 2000 BR BKN014 
LFMY,TAF LFMY 100800Z 1009/1109 08005KT 9999 SCT040 TX24/1013Z TN12/1104Z TEMPO 1012/1016 23006KT PROB30 1023/1106 SCT008
LFOA,TAF LFOA 100800Z 1009/1109 08005KT CAVOK TX18/1012Z TN09/1106Z BECMG 1009/1011 25007KT TEMPO 1012/1018 4000 SHRA BKN050CB BECMG 1018/1020 35002KT PROB30 TEMPO 1100/1103 2000 BR TEMPO 1103/1109 BKN006
LFOB,TAF LFOB 101100Z 1012/1112 VRB03KT CAVOK FM101400 34008KT 9999 BKN030 PROB40 TEMPO 1014/1017 3000 SHRA BKN013CB
LFOE,TAF LFOE 100800Z 1009/1109 21005KT CAVOK BECMG 1012/1013 30010KT -RA BKN020 OVC030 TEMPO 1012/1015 -SHRA SCT030TCU BECMG 1015/1017 35008KT NSW BECMG 1018/1019 CAVOK
LFOH,TAF AMD LFOH 101132Z 1012/1112 09003KT 9999 SCT036 BKN042 TEMPO 1012/1014 03012KT 4000 RADZ BKN009 OVC012 PROB30 TEMPO 1012/1014 1500 DZRA BKN004 OVC007
LFOJ,TAF LFOJ 100800Z 1009/1109 22010KT 9999 OVC005 TX19/1015Z TN11/1106Z BECMG 1010/1012 BKN020 BECMG 1015/1017 30005KT BECMG 1019/1021 02010KT
LFOK,TAF LFOK 100500Z 1006/1106 VRB03KT CAVOK BECMG 1008/1010 20010KT BECMG 1016/1018 36010KT TEMPO 1020/1102 3000 DZ BR BKN003 OVC015
LFOP,TAF LFOP 101100Z 1012/1112 31012KT 9999 SCT040 PROB40 TEMPO 1012/1014 4000 SHRA BKN020 BKN025CB
LFOT,TAF LFOT 101100Z 1012/1112 25006KT 9999 FEW020 BKN030 PROB30 TEMPO 1012/1017 SHRA BKN014 SCT030TCU TEMPO 1020/1106 BKN012 PROB30 TEMPO 1021/1103 4000 BR BKN006 BECMG 1022/1024 04010KT
LFPB,TAF LFPB 101100Z 1012/1112 26010KT CAVOK BECMG 1015/1017 32010KT BECMG 1017/1019 02010KT PROB30 TEMPO 1018/1021 BKN014
LFPG,TAF LFPG 101100Z 1012/1118 26010KT CAVOK TX21/1014Z TN07/1104Z BECMG 1015/1017 32010KT BECMG 1017/1019 02010KT PROB30 TEMPO 1018/1021 BKN012
LFPN,TAF LFPN 101100Z 1012/1021 25007KT 9999 SCT020 BKN040 TEMPO 1012/1018 -SHRA SCT030TCU PROB30 TEMPO 1013/1017 4000 SHRA BKN013 SCT030CB BECMG 1018/1020 01010KT
LFPO,TAF LFPO 101100Z 1012/1118 22008KT 9999 SCT015 BKN120 PROB30 TEMPO 1012/1014 BKN014 PROB30 TEMPO 1015/1018 -SHRA SCT030TCU BECMG 1018/1020 02010KT
LFPV,TAF LFPV 100800Z 1009/1109 21005KT CAVOK TX21/1015Z TN06/1106Z PROB30 TEMPO 1009/1011 BKN008 BECMG 1015/1018 34010G20KT PROB40 TEMPO 1018/1021 BKN010
LFQQ,TAF LFQQ 101100Z 1012/1118 16003KT CAVOK FM101300 33012KT 9999 BKN020 TEMPO 1013/1015 3000 RA OVC012 BECMG 1017/1020 VRB03KT PROB30 1103/1106 4000 BR
LFRB,TAF LFRB 101100Z 1012/1118 02015G25KT 9999 BKN020 BECMG 1016/1018 03010KT BECMG 1022/1024 VRB05KT TEMPO 1022/1109 3000 BR PROB40 TEMPO 1102/1108 0500 FG BECMG 1108/1110 07010KT BECMG 1112/1114 VRB05KT
LFRC,TAF LFRC 101100Z 1012/1021 02015G25KT 9999 BKN012 TEMPO 1012/1013 BKN004 BECMG 1013/1015 03010KT BKN020
LFRD,TAF LFRD 101100Z 1012/1112 36010KT 9999 BKN012 TEMPO 1012/1014 4000 RA BKN006 BECMG 1014/1016 BKN020 TEMPO 1014/1018 02015G25KT BECMG 1022/1024 VRB05KT TEMPO 1102/1108 3000 BR PROB40 TEMPO 1102/1107 0500 FG BECMG 1108/1110 09010KT
LFRG,TAF LFRG 101100Z 1012/1021 34010KT 9999 BKN012 TEMPO 1012/1014 3000 RADZ BKN004 BECMG 1014/1016 04010KT BKN020 BECMG 1019/1021 VRB05KT
LFRH,TAF LFRH 101100Z 1012/1112 35010KT 9999 SCT013 SCT023 BKN050 PROB30 TEMPO 1012/1014 BKN012 PROB40 TEMPO 1012/1015 SHRA BKN019TCU BECMG 1014/1016 SCT018 BKN025 BECMG 1100/1102 05010KT
LFRI,TAF LFRI 101100Z 1012/1112 23004KT 9999 BKN025 BECMG 1019/1021 05007KT TEMPO 1100/1103 4500 -SHRA BKN025TCU TEMPO 1103/1107 3000 BR BKN005
LFRJ,TAF LFRJ 101100Z 1012/1021 01013KT 9999 BKN021 TEMPO 1012/1018 03015G25KT
LFRK,TAF LFRK 101100Z 1012/1021 34010KT 9999 BKN012 TEMPO 1012/1014 3000 RADZ BKN004 BECMG 1014/1016 BKN020 BECMG 1016/1018 04010KT BECMG 1019/1021 VRB05KT
LFRL,TAF LFRL 101100Z 1012/1112 03013KT 9999 BKN025 TEMPO 1012/1013 BKN010 TEMPO 1012/1020 04012G25KT
LFRM,TAF LFRM 101100Z 1012/1112 26006KT 9999 OVC007 BECMG 1012/1014 SCT030 BKN045 TEMPO 1015/1018 4500 -SHRA BKN035TCU BECMG 1017/1019 01010KT
LFRN,TAF LFRN 101100Z 1012/1112 VRB05KT 9999 BKN015 TEMPO 1012/1019 4000 RA BKN008 BECMG 1016/1018 02010KT TEMPO 1102/1108 3000 BR PROB40 TEMPO 1102/1107 0500 FG BECMG 1104/1106 VRB05KT BECMG 1108/1110 06010KT
LFRQ,TAF LFRQ 101100Z 1012/1112 02010KT 9999 BKN020 TEMPO 1012/1014 BKN012 BECMG 1100/1102 VRB05KT TEMPO 1102/1108 3000 BR PROB40 TEMPO 1102/1107 0500 FG BECMG 1108/1110 08010KT
LFRS,TAF LFRS 101100Z 1012/1118 24004KT 9999 BKN030 BECMG 1018/1020 03010KT
LFRZ,TAF LFRZ 101100Z 1012/1112 32006KT 9999 BKN020 BECMG 1018/1020 02012KT
LFSB,TAF LFSB 101100Z 1012/1112 16005KT CAVOK PROB40 TEMPO 1013/1016 FEW060TCU PROB40 TEMPO 1106/1108 -RADZ BKN004
LFSI,TAF LFSI 100800Z 1009/1109 10005KT CAVOK BECMG 1010/1012 24015KT TEMPO 1012/1015 6000 SHRA BKN060TCU BKN100 BKN140 PROB40 TEMPO 1012/1015 4000 TSRA FEW015 BKN050CB BKN100 BECMG 1015/1017 27005KT BKN015 BKN025 TEMPO 1021/1109 2000 DZRA BKN005 BKN010 BKN020
LFSL,TAF LFSL 101100Z 1012/1021 14005KT CAVOK TEMPO 1012/1015 -SHRA BKN070TCU PROB40 TEMPO 1020/1021 3000 SHRA BKN080TCU
LFSO,TAF LFSO 100800Z 1009/1109 VRB02KT CAVOK TEMPO 1014/1021 24010KT -SHRA BKN025TCU BECMG 1021/1024 35010KT BKN008 BECMG 1106/1108 BKN015
LFST,TAF LFST 101100Z 1012/1112 17005KT CAVOK TEMPO 1017/1024 SHRA SCT030TCU TEMPO 1100/1106 SHRA BKN010 FEW030TCU
LFSX,TAF LFSX 100800Z 1009/1109 10005KT CAVOK PROB40 TEMPO 1013/1021 4000 SHRA SCT040TCU PROB30 TEMPO 1013/1021 3000 -TSRA SCT030CB TEMPO 1102/1106 3000 BR
LFTH,TAF LFTH 100800Z 1009/1109 01005KT 9999 SCT025 BECMG 1009/1011 09010KT BECMG 1018/1020 35005KT CAVOK
LFTW,TAF LFTW 100800Z 1009/1109 35004KT 9999 SCT040 BECMG 1012/1015 22010KT BECMG 1018/1020 VRB05KT PROB30 TEMPO 1103/1106 2000 BR BKN014 
LFVP,TAF LFVP 101100Z 1012/1021 26020KT 9999 BKN030 PROB30 TEMPO 1012/1015 6000 -SHRA BKN020 TEMPO 1012/1020 SCT035 BECMG 1019/1021 27015KT SCT040
LFYR,TAF LFYR 100800Z 1009/1109 18005KT CAVOK TEMPO 1009/1010 BKN008 TEMPO 1010/1016 29010KT 4000 SHRA BKN017 BKN065TCU PROB30 TEMPO 1023/1103 3000 BR BKN003 TEMPO 1103/1109 BKN006
LGAD,TAF LGAD 101100Z 1012/1021 24008KT 9999 FEW025
LGAL,TAF LGAL 101100Z 1012/1021 07016KT 9999 FEW025 TEMPO 1017/1021 07016G26KT
LGAV,TAF LGAV 101100Z 1012/1112 02016KT 9999 FEW020 TEMPO 1012/1016 01012G22KT BECMG 1018/1020 VRB05KT
LGBL,TAF LGBL 101100Z 1012/1021 10008KT 9999 FEW025 BECMG 1019/1021 26005KT
LGEL,TAF LGEL 101100Z 1012/1112 35012KT 9999 FEW020 BECMG 1106/1108 VRB05KT
LGHI,TAF LGHI 101100Z 1012/1021 36014KT 9999 FEW025
LGIO,TAF LGIO 101100Z 1012/1021 VRB03KT 9999 SCT025 BKN080 PROB30 TEMPO 1016/1021 5000 RA
LGIR,TAF LGIR 101100Z 1012/1112 32010KT 9999 SCT025 TEMPO 1021/1108 VRB05KT
LGKC,TAF LGKC 101100Z 1012/1021 05012KT 9999 FEW025
LGKF,TAF LGKF 101100Z 1012/1021 19010KT 9999 FEW018 BECMG 1015/1017 FEW018 SCT020 BKN080 PROB30 TEMPO 1018/1021 5000 RA FEW018TCU BKN020 BKN070
LGKL,TAF LGKL 101100Z 1012/1021 16008KT 9999 FEW020 BECMG 1016/1018 34005KT
LGKO,TAF LGKO 101100Z 1012/1112 33012KT 9999 FEW020
LGKP,TAF LGKP 101100Z 1012/1021 32015KT 9999 FEW020
LGKR,TAF LGKR 101100Z 1012/1112 14010KT 9999 FEW018 SCT080 TEMPO 1106/1112 14012G22KT BECMG 1012/1014 SCT020 BKN070 PROB40 TEMPO 1015/1112 5000 RA FEW016TCU BKN020 BKN070 PROB30 TEMPO 1020/1112 5000 TSRA FEW010 FEW016CB BKN020 BKN070
LGKV,TAF LGKV 101100Z 1012/1112 06010KT 9999 FEW025 BKN080
LGLM,TAF LGLM 101100Z 1012/1021 05012KT 9999 FEW020
LGLR,TAF LGLR 101100Z 1012/1021 VRB03KT 9999 FEW025 TEMPO 1012/1018 09008KT
LGMK,TAF LGMK 101100Z 1012/1021 36016KT 9999 FEW020 TEMPO 1012/1016 01016G26KT
LGMT,TAF LGMT 101100Z 1012/1021 35012KT 9999 FEW025
LGPZ,TAF LGPZ 101100Z 1012/1112 27010KT 9999 FEW020 BECMG 1015/1017 SCT020 BKN070 BECMG 1021/1023 10010KT PROB40 TEMPO 1021/1112 5000 RA FEW016TCU BKN020 BKN070 PROB30 TEMPO 1023/1112 5000 TSRA FEW012 FEW016CB BKN020 BKN070
LGRP,TAF LGRP 101100Z 1012/1112 27010KT 9999 FEW020
LGRX,TAF LGRX 101100Z 1012/1021 26008KT 9999 FEW025
LGSA,TAF LGSA 101100Z 1012/1112 VRB05KT 9999 SCT025 TEMPO 1012/1016 35010KT
LGSK,TAF LGSK 101100Z 1012/1021 03010KT 9999 FEW015
LGSM,TAF LGSM 101100Z 1012/1021 36012KT 9999 FEW025
LGSR,TAF LGSR 101100Z 1012/1112 35012KT 9999 FEW020
LGST,TAF LGST 101100Z 1012/1021 29016KT 9999 FEW025 TEMPO 1012/1015 29016G26KT
LGSY,TAF LGSY 101100Z 1012/1021 01012KT 9999 FEW020
LGTG,TAF LGTG 101100Z 1012/1021 35008KT 9999 FEW025
LGTL,TAF LGTL 101100Z 1012/1021 01010KT 9999 FEW025
LGTS,TAF LGTS 101100Z 1012/1112 15013KT 9999 SCT025 PROB30 TEMPO 1103/1112 5000 RA FEW008 SCT020 BECMG 1018/1020 VRB03KT
LGZA,TAF LGZA 101100Z 1012/1021 19010KT 9999 SCT018 BECMG 1018/1020 SCT018 BKN080
LHBP,TAF LHBP 101115Z 1012/1112 10006KT CAVOK BECMG 1021/1024 04004KT 9999 BKN033 BKN150
LHDC,TAF LHDC 101115Z 1012/1021 VRB02KT CAVOK
LHKE,TAF LHKE 101115Z 1012/1021 07008KT CAVOK BECMG 1012/1015 09004KT BECMG 1016/1018 VRB03KT TEMPO 1017/1021 9999 SCT040 BKN180
LHPA,TAF LHPA 101115Z 1012/1112 19008KT CAVOK BECMG 1012/1015 16005KT BECMG 1018/1021 VRB03KT TEMPO 1100/1106 8000 MIFG NSC TEMPO 1106/1112 9999 SCT030 BKN080 BECMG 1109/1112 36004KT
LHPP,TAF LHPP 101115Z 1012/1021 11006KT CAVOK
LHPR,TAF LHPR 101115Z 1012/1021 15008KT CAVOK
LHSM,TAF LHSM 101115Z 1012/1021 VRB02KT CAVOK
LHSN,TAF LHSN 101115Z 1012/1021 05007KT CAVOK TEMPO 1012/1016 VRB03KT
LIBA,TAF LIBA 100800Z 1009/1018 11010KT 9999 FEW025CB SCT060 TEMPO 1012/1018 7000 TSRA BECMG 1018/1019 28008KT 9999 SCT030 SCT060
LIBC,TAF LIBC 101100Z 1012/1112 20015KT 9999 SCT030 TEMPO 1012/1018 20015G25KT 3000 TSRA BKN010 BECMG 1023/1102 01010KT
LIBD,TAF LIBD 101100Z 1012/1112 08008KT 9999 BKN030 TEMPO 1012/1021 4000 TSRA BKN010 BECMG 1013/1016 28010KT TEMPO 1100/1106 3000 RA BR BECMG 1109/1111 34008KT
LIBF,TAF LIBF 101100Z 1012/1112 10010KT 9999 BKN030 TEMPO 1012/1021 4000 TSRA BECMG 1017/1019 VRB05KT TEMPO 1022/1106 2000 BR BECMG 1105/1107 32010KT
LIBG,TAF LIBG 101100Z 1012/1021 18010KT 9999 SCT020 BKN040 TEMPO 1012/1021 4000 TSRA BKN010 BECMG 1017/1019 VRB05KT
LIBN,TAF LIBN 100800Z 1009/1018 11010KT 8000 SCT025 TEMPO 1009/1011 6000 RA SCT015 TEMPO 1011/1018 16012G25KT 4000 TSRA FEW012CB BKN020
LIBP,TAF LIBP 101100Z 1012/1112 07010KT 9999 BKN030 TEMPO 1012/1018 TSRA BECMG 1016/1018 VRB05KT BECMG 1020/1022 3000 BR TEMPO 1100/1106 0400 FG BKN002 BECMG 1105/1107 6000
LIBR,TAF LIBR 101100Z 1012/1112 17008KT 8000 BKN030 TEMPO 1012/1103 3000 TSRA BKN010 BECMG 1022/1101 33010KT
LIBV,TAF COR LIBV 101100Z 1012/1021 16010KT 5000 RA BR SCT007 BKN012 TEMPO 1012/1016 2000 SHRA BKN005 FEW012CB PROB30 TEMPO 1013/1016 TSRA BECMG 1016/1018 1500 BR FEW003 BKN005 TEMPO 1019/1021 0800 FG BKN004
LICA,TAF LICA 101100Z 1012/1112 08012KT 9999 SCT030 TEMPO 1012/1018 4000 TSRA BECMG 1016/1018 VRB05KT TEMPO 1018/1021 4000 SHRA TEMPO 1109/1112 TSRA BECMG 1110/1112 27010KT
LICB,TAF LICB 101100Z 1012/1112 25010KT 9999 BKN030 TEMPO 1012/1018 4000 TSRA BECMG 1016/1018 VRB04KT BECMG 1110/1112 25010KT
LICC,TAF LICC 101100Z 1012/1112 25010KT 9999 SCT030 TEMPO 1012/1020 4000 TSRA BECMG 1110/1112 10010KT
LICD,TAF LICD 101100Z 1012/1112 20015KT 9999 SCT020 TEMPO 1012/1015 4000 TSRA
LICG,TAF LICG 101100Z 1012/1021 12013KT 9999 SCT020 TEMPO 1012/1015 4000 TSRA BECMG 1016/1018 VRB05KT
LICJ,TAF LICJ 101100Z 1012/1112 20012KT 9999 SCT030 BECMG 1012/1014 27010KT TEMPO 1012/1015 4000 SHRA BECMG 1016/1018 VRB05KT BECMG 1110/1112 03010KT
LICR,TAF LICR 101100Z 1012/1112 19010KT 9999 SCT030 TEMPO 1012/1018 4000 TSRA TEMPO 1109/1112 TSRA
LICT,TAF LICT 101100Z 1012/1021 20010KT 9999 SCT020 PROB30 TEMPO 1018/1021 7000 TSRA FEW012CB SCT018
LICZ,TAF LICZ 101100Z 1012/1112 29007KT 9999 SCT030 SCT080 TEMPO 1012/1018 5000 RA BKN030 BKN080 PROB40 TEMPO 1012/1015 TSRA FEW020CB TEMPO 1018/1021 7000 SHRA FEW020TCU BKN030
LIEA,TAF LIEA 101100Z 1012/1112 VRB05KT 9999 SCT025 TEMPO 1012/1016 4000 TSRA
LIED,TAF LIED 101100Z 1012/1021 14010KT 9999 SCT020 SCT040 TEMPO 1013/1017 4000 RA TSRA FEW015CB BKN020
LIEE,TAF LIEE 101100Z 1012/1112 16010KT 9999 SCT030 TEMPO 1012/1015 4000 TSRA BECMG 1017/1019 VRB05KT TEMPO 1109/1112 SHRA BECMG 1110/1112 18010KT
LIEO,TAF LIEO 101100Z 1012/1112 06008KT 9999 SCT025 TEMPO 1012/1015 4000 TSRA TEMPO 1015/1021 SHRA
LIMC,TAF LIMC 101100Z 1012/1118 VRB05KT 9999 SCT040 TEMPO 1022/1107 2000 BCFG
LIME,TAF LIME 101100Z 1012/1112 VRB05KT 9999 SCT060
LIMF,TAF LIMF 101100Z 1012/1112 VRB05KT 8000 SCT020 TEMPO 1021/1106 2000 BCFG
LIMG,TAF LIMG 101100Z 1012/1112 05010KT 9999 FEW030 BECMG 1014/1016 35006KT BECMG 1109/1111 08010KT
LIMJ,TAF LIMJ 101100Z 1012/1112 03012KT 9999 SCT030 TEMPO 1012/1014 4000 SHRA BECMG 1108/1110 VRB05KT
LIML,TAF LIML 101100Z 1012/1112 VRB05KT 9999 SCT030 BECMG 1021/1023 4000 BR TEMPO 1100/1106 0800 FG BKN005 BECMG 1106/1108 8000
LIMN,TAF LIMN 101100Z 1012/1021 02006KT 9999 SCT040 TEMPO 1012/1015 5000 RA BR SCT030 BKN050
LIMP,TAF LIMP 101100Z 1012/1112 VRB05KT 8000 SCT050 TEMPO 1100/1106 3000 BR
LIMW,TAF LIMW 101100Z 1012/1021 09010KT 9999 SCT060 BECMG 1015/1017 VRB05KT
LIMZ,TAF LIMZ 101100Z 1012/1112 VRB05KT 8000 SCT008 TEMPO 1021/1106 2000 BCFG
LIPA,TAF LIPA 101100Z 1012/1021 06006KT 9999 SCT080
LIPB,TAF LIPB 101100Z 1012/1112 VRB04KT 9999 BKN040
LIPC,TAF LIPC 101100Z 1012/1021 06008KT 9999 SCT020 PROB40 TEMPO 1012/1017 5000 TSRA FEW015CB BKN020
LIPE,TAF LIPE 101100Z 1012/1112 VRB05KT 9999 BKN030 PROB40 TEMPO 1012/1016 4000 TSRA
LIPH,TAF LIPH 101100Z 1012/1112 VRB05KT 9999 SCT050
LIPI,TAF LIPI 101100Z 1012/1021 09005KT 9999 FEW080 SCT110
LIPK,TAF LIPK 101100Z 1012/1112 VRB06KT 9999 SCT040 PROB30 TEMPO 1012/1018 TSRA TEMPO 1022/1106 2000 BCFG
LIPL,TAF LIPL 101100Z 1012/1021 10007KT 9999 FEW040 SCT080
LIPO,TAF LIPO 101100Z 1012/1112 VRB05KT 9999 SCT050 TEMPO 1023/1106 4000 BR
LIPQ,TAF LIPQ 101100Z 1012/1112 VRB05KT 9999 SCT050
LIPR,TAF LIPR 101100Z 1012/1112 VRB05KT 9999 FEW060 BECMG 1018/1020 29010KT BECMG 1109/1112 35010KT
LIPS,TAF LIPS 100800Z 1009/1018 04005KT 9999 BKN090 TEMPO 1012/1015 08010KT 9999 FEW030 SCT090
LIPX,TAF LIPX 101100Z 1012/1112 VRB05KT 9999 SCT060 TEMPO 1100/1106 4000 BR
LIPY,TAF LIPY 101100Z 1012/1112 10010KT 9999 SCT050 TEMPO 1012/1018 RA BECMG 1018/1020 VRB05KT TEMPO 1100/1106 3000 BR
LIPZ,TAF LIPZ 101100Z 1012/1118 VRB06KT 9999 SCT040 TEMPO 1102/1106 3000 BR
LIQW,TAF LIQW 101100Z 1012/1021 32006KT 9999 FEW040 TEMPO 1012/1018 5000 RA BR BKN035 PROB30 TEMPO 1012/1015 3000 TSRA FEW020CB BKN025
LIRA,TAF LIRA 101100Z 1012/1112 16006KT 9999 SCT040 TEMPO 1012/1016 4000 TSRA TEMPO 1110/1112 RA
LIRE,TAF LIRE 101100Z 1012/1021 VRB03KT 9999 FEW020CB SCT070 TEMPO 1012/1015 20010KT TEMPO 1014/1017 5000 SHRA SCT020CB BKN040
LIRF,TAF LIRF 101100Z 1012/1118 12010KT 9999 SCT040 TEMPO 1012/1015 4000 TSRA BECMG 1016/1018 06006KT BECMG 1110/1112 23010KT
LIRG,TAF LIRG 101100Z 1012/1021 VRB03KT CAVOK TEMPO 1012/1015 9999 SCT025 SCT060
LIRH,TAF LIRH 101100Z 1012/1021 15008KT 9999 SCT035 SCT070 TEMPO 1015/1017 20018KT 6000 SHRA FEW030CB
LIRL,TAF LIRL 101100Z 1012/1021 VRB02KT 9999 SCT030 TEMPO 1015/1018 5000 SHRA SCT025TCU SCT060
LIRM,TAF LIRM 101100Z 1012/1021 12005KT 9999 FEW030 SCT070
LIRN,TAF LIRN 101100Z 1012/1112 04006KT 9999 SCT040 TEMPO 1012/1018 4000 TSRA
LIRP,TAF LIRP 101100Z 1012/1112 22006KT 9999 FEW040 SCT080 PROB30 TEMPO 1012/1018 5000 TSRA FEW025CB BKN040 BECMG 1020/1022 12006KT PROB30 TEMPO 1102/1106 5000 MIFG
LIRQ,TAF LIRQ 101100Z 1012/1112 VRB05KT 9999 FEW030 SCT050 TEMPO 1012/1015 4000 SHRA
LIRS,TAF COR LIRS 101100Z 1012/1021 11008KT 8000 SCT020 BKN060 TEMPO 1012/1016 5000 TSRA FEW018CB BKN020
LIRU,TAF LIRU 101100Z 1012/1021 VRB05KT 9999 FEW030 TEMPO 1012/1015 TSRA
LIRV,TAF LIRV 101100Z 1012/1021 VRB03KT 9999 SCT025 BKN060 TEMPO 1014/1017 26010KT 5000 SHRA SCT025TCU SCT035
LIRZ,TAF LIRZ 101100Z 1012/1112 02006KT 9999 SCT030 TEMPO 1012/1016 SHRA
LJCE,TAF LJCE 101100Z 1012/1021 09003KT 9999 SCT035 BKN050
LJLJ,TAF LJLJ 101100Z 1012/1112 VRB02KT 9999 SCT035 PROB40 TEMPO 1022/1109 SCT003 BKN010
LJMB,TAF LJMB 101100Z 1012/1112 VRB02KT 9999 FEW045
LJPZ,TAF LJPZ 101100Z 1012/1021 28005KT CAVOK
