station_id,raw_text
KRSL,KRSL 041134Z 0412/0512 02009KT P6SM SCT200 FM041600 30014KT P6SM SCT250 FM042000 23025G35KT 6SM BLDU SKC FM042200 23031G43KT 6SM BLDU SKC FM050100 34023G36KT P6SM FEW250
KRST,KRST 041120Z 0412/0512 01007KT P6SM BKN100 FM041300 07011G19KT P6SM BKN020 FM041500 08015G24KT 5SM -SHRA OVC009 FM041800 08017G28KT 4SM BR OVC007 FM050100 09021G33KT P6SM VCTS SCT007 BKN020CB FM050600 16017KT P6SM BKN009
KRSW,KRSW 040533Z 0406/0506 VRB03KT P6SM FEW250 FM040800 VRB03KT 6SM MIFG SCT008 FM041400 15007KT P6SM FEW250 FM041700 21010KT P6SM SCT200 FM050100 09003KT P6SM FEW035 SCT220
KRUT,KRUT 040538Z 0406/0506 13007KT P6SM VCSH OVC070 FM041000 00000KT P6SM VCSH OVC060 FM041300 VRB03KT P6SM -RA OVC020 FM041900 00000KT P6SM VCSH OVC040
KRVS,KRVS 041120Z 0412/0512 18010KT P6SM SCT025 WS020/19050KT TEMPO 0412/0415 BKN025 FM041500 19016G27KT P6SM BKN035 FM041800 19020G32KT P6SM SCT040 BKN150 FM050100 19013G23KT P6SM SCT250 PROB30 0505/0507 4SM TSRA BKN025CB FM050700 25014G24KT P6SM BKN250
KRWF,KRWF 040520Z 0406/0506 36007KT P6SM SCT018 OVC080 FM041200 06010KT P6SM OVC015 FM041600 05015G23KT 3SM -RAPL BR OVC008 FM050000 07005KT 2SM -DZ BR OVC007
KRWI,KRWI 041120Z 0412/0512 20004KT 6SM BR VCSH SCT007 BKN015 BKN040 TEMPO 0412/0414 SCT015 SCT020 SCT035 FM041400 23006KT P6SM SCT007 BKN020 FM041600 23006KT P6SM SCT035 BKN040 BKN050 FM050000 18004KT P6SM SCT250
KRWL,KRWL 041120Z 0412/0512 06022G32KT 1/4SM SN FZFG VV007 FM041800 03020G30KT 4SM -SN OVC025 FM050200 32012KT P6SM OVC030 FM050600 27008KT 3SM BR OVC020
KRYY,KRYY 041120Z 0412/0512 VRB03KT 5SM BR OVC003 TEMPO 0412/0414 1SM BR FM041500 14006KT 5SM BR BKN005 OVC012 FM041800 16007KT P6SM SCT015 BKN020 FM042000 17008KT P6SM SCT035 BKN120 FM051000 16005KT P6SM BKN025
KSAC,KSAC 041120Z 0412/0512 31008KT P6SM SKC FM041700 34011KT P6SM FEW250 FM050300 VRB05KT P6SM FEW100 FEW250
KSAF,KSAF 040903Z 0409/0506 21018G30KT P6SM SKC WS020/23045KT TEMPO 0410/0412 24020G35KT FM041500 25028G38KT P6SM SCT040 SCT070 FM041800 27035G45KT P6SM SCT060 FM050100 30015G25KT P6SM FEW050
KSAN,KSAN 041123Z 0412/0518 33012G22KT P6SM SCT035 FM042100 29012G20KT P6SM FEW250 FM050300 VRB05KT P6SM FEW025 SCT250
KSAT,KSAT 040616Z 0406/0512 14011KT P6SM BKN012 BKN250 FM041500 16014KT P6SM FEW035 BKN250 FM050500 14008KT P6SM BKN012 FM050700 15008KT P6SM VCSH OVC020
KSAV,KSAV 041120Z 0412/0512 00000KT P6SM BKN015 OVC035 TEMPO 0412/0413 SCT004 BKN007 OVC020 FM041330 VRB03KT P6SM SCT007 BKN014 FM041500 28005KT P6SM BKN150 FM042000 15008KT P6SM SCT200 FM051000 14003KT 3SM BR FEW200
KSAW,KSAW 041126Z 0412/0512 05010G21KT P6SM OVC007 FM042200 07010G26KT 1SM -SNPL BR BKN005 FM050200 08013G28KT 3SM FZRA BR OVC005 FM051000 10011G29KT 2SM FZRA BR OVC003 WS020/13040KT
KSBA,KSBA 041120Z 0412/0512 29010KT P6SM SKC FM041800 26015G22KT P6SM SKC FM050000 34012KT P6SM SKC FM050600 34006KT P6SM SKC FM051000 VRB03KT P6SM SKC
KSBD,KSBD 041123Z 0412/0512 34010G18KT P6SM SKC FM050100 31008KT P6SM FEW250 FM050300 VRB05KT P6SM SCT250 FM050800 01010KT P6SM SCT250
KSBM,KSBM 041120Z 0412/0512 04011KT P6SM OVC006 FM041800 07015G25KT 3SM SHRA BR OVC005 FM050200 10017G29KT 2SM SHRA BR VCTS OVC003CB WS003/11040KT FM050600 12010G19KT 2SM SHRA BR OVC003 WS006/17040KT FM050900 17009KT 3/4SM BR BKN006 WS014/20045KT
KSBN,KSBN 041121Z 0412/0512 08011G19KT P6SM OVC012 FM041800 12013KT P6SM OVC010 FM050100 14017G25KT 5SM -SHRA BKN015 WS020/18045KT FM050400 16019G29KT 5SM -SHRA VCTS OVC015CB WS020/19045KT FM050700 19019G29KT P6SM BKN045 WS020/20045KT
KSBP,KSBP 041120Z 0412/0512 VRB03KT P6SM SKC FM041600 32008KT P6SM SKC FM042200 32018G28KT P6SM SKC FM050300 32008KT P6SM SKC FM050600 VRB03KT P6SM SKC
KSBY,KSBY 041123Z 0412/0512 17004KT P6SM SCT050 FM041700 20011G18KT P6SM BKN050 FM042000 18009KT P6SM SCT070
KSCK,KSCK 041120Z 0412/0512 29012KT P6SM SKC FM041800 33011G17KT P6SM SKC FM050300 28007KT P6SM FEW250
KSDF,KSDF 041120Z 0412/0518 18007KT P6SM OVC012 TEMPO 0412/0415 SCT008 OVC012 FM041600 18013G20KT P6SM SCT017 BKN027 FM041800 19016G26KT P6SM SCT050 BKN250 FM050100 18014G22KT P6SM OVC150 PROB30 0515/0518 2SM TSRA OVC050CB
KSDL,KSDL 041127Z 0412/0512 27012KT P6SM SKC FM041600 28014G26KT P6SM SKC FM050000 26010KT P6SM SKC FM050300 VRB04KT P6SM FEW250
KSDY,KSDY 040520Z 0406/0506 05010KT P6SM OVC012 FM041600 01015G25KT P6SM OVC009 FM042100 02016G27KT P6SM OVC010 PROB30 0421/0503 3SM -SN BR OVC008 FM050500 36015G24KT P6SM OVC009 PROB30 0505/0506 5SM -SN BR OVC006
KSEA,KSEA 041136Z 0412/0518 18007KT P6SM BKN020 FM041900 20005KT P6SM BKN035 FM042200 23006KT P6SM BKN050 FM050300 22004KT P6SM SCT050 SCT200 FM051100 17005KT P6SM BKN070 BKN120
KSEZ,KSEZ 041120Z 0412/0512 27013G22KT P6SM SCT050 BKN080 FM041800 24016G26KT P6SM SCT100 FM050100 28015KT P6SM SKC FM050500 03008KT P6SM SKC
KSFB,KSFB 041120Z 0412/0512 VRB04KT P6SM FEW060 FEW250 FM041500 15007KT P6SM FEW035 FEW250 FM042000 11010KT P6SM SCT040 SCT250 FM050400 14004KT P6SM FEW060 SCT250
KSFF,KSFF 041137Z 0412/0512 22004KT P6SM OVC010 FM041600 24004KT P6SM SCT015 FM041900 21005KT P6SM VCSH BKN040 BKN070 TEMPO 0421/0501 6SM -SHRASN BKN030 FM050300 VRB02KT P6SM SCT060 FM050700 00000KT P6SM FEW100
KSFO,KSFO 041120Z 0412/0518 30011KT P6SM FEW200 FM042100 29018G28KT P6SM FEW070 SCT200 FM050600 28011KT P6SM SCT200 FM051100 VRB05KT P6SM SCT200
KSGF,KSGF 041120Z 0412/0512 17017G25KT P6SM FEW250 FM050000 18020G35KT P6SM OVC090 WS020/17045KT PROB30 0500/0505 4SM TSRA BR OVC025CB FM050600 21019G32KT 6SM -SHRA BR VCTS BKN090CB WS020/17045KT FM051000 26015G23KT P6SM BKN080
KSGJ,KSGJ 041120Z 0412/0512 00000KT P6SM FEW015 SCT250 FM041400 09006KT P6SM FEW025 SCT250 FM041800 11011KT P6SM FEW050 SCT250 FM050100 14009KT P6SM SCT250 FM050700 13004KT P6SM SCT250 TEMPO 0509/0512 5SM BR
KSGR,KSGR 041120Z 0412/0512 16010KT P6SM FEW008 OVC012 FM041500 17015G25KT P6SM BKN025 FM041800 17016G28KT P6SM BKN040 FM042300 16012G20KT P6SM BKN015 FM050600 16012G20KT P6SM SCT008 OVC015
KSGU,KSGU 041120Z 0412/0512 28017G25KT P6SM SCT040 BKN050 FM041700 30013G24KT P6SM SCT070 SCT100 FM050100 VRB04KT P6SM SKC
KSHR,KSHR 041126Z 0412/0512 02008KT 1 1/2SM -SN BR BKN005 OVC020 FM041500 35018KT 1SM -SN BLSN OVC005 FM042200 32018KT 3SM -SN BLSN OVC015 FM050500 31013KT P6SM BKN030
KSHV,KSHV 041120Z 0412/0512 17012KT P6SM OVC015 FM041400 17011G17KT P6SM OVC019 FM041800 18017G24KT P6SM OVC050 FM050000 17019G25KT P6SM OVC150 FM050200 17021G27KT P6SM OVC050 FM050400 18020G25KT P6SM OVC025 FM050800 18019G24KT P6SM OVC050
KSJC,KSJC 041120Z 0412/0512 32006KT P6SM SKC FM041900 33011G20KT P6SM SCT080 FM050700 34007KT P6SM SCT250 FM051000 VRB03KT P6SM SCT250
KSJS,KSJS 040709Z 0407/0506 18006KT P6SM SKC FM040800 18005KT P6SM SCT035 TEMPO 0408/0410 BKN030 FM041000 17004KT P6SM VCSH BKN025 BKN060 FM041800 20007KT P6SM SCT250
KSJT,KSJT 041120Z 0412/0512 19012KT P6SM BKN250 FM041600 22020G28KT P6SM SKC FM050100 24012KT P6SM SCT250 FM050500 30014G21KT P6SM SCT250
KSKA,TAF KSKA 040300Z 0403/0509 VRB06KT 9999 BKN040 QNH2984INS BECMG 0417/0418 22009KT 9999 FEW008 BKN020 QNH2997INS BECMG 0421/0422 25009KT 9999 BKN030 620302 QNH3001INS TEMPO 0423/0503 8000 -SHRASN TX06/0500Z TNM03/0413Z
KSKF,TAF KSKF 041000Z 0410/0516 15010KT 9999 BKN012 QNH2960INS BECMG 0414/0415 16014G20KT 9999 SCT035 BKN250 510009 QNH2955INS BECMG 0420/0421 18010KT 9999 FEW050 BKN200 QNH2953INS BECMG 0501/0502 13012G18KT 9999 FEW050 BKN200 510009 QNH2956INS BECMG 0505/0506 14010KT 9999 BKN015 QNH2963INS BECMG 0510/0511 34015KT 9999 VCSH BKN012 BKN050 520009 QNH2969INS TEMPO 0511/0514 36015G25KT 6000 -SHRA VCTS BKN015CB BECMG 0514/0515 02020G30KT 9999 VCSH BKN035 BKN050 530009 QNH2990INS TX33/0423Z TN23/0412Z
KSLC,KSLC 041120Z 0412/0518 33010KT 1SM -SN BR SCT010 OVC015 FM041900 33009KT 3SM -SHSN BR SCT015 OVC030 FM050200 31008KT 5SM -SHSN BR SCT020 BKN040 FM050500 15005KT P6SM VCSH SCT040 BKN060
KSLE,KSLE 041124Z 0412/0512 17005KT P6SM -SHRA SCT025 OVC045 FM041400 18005KT P6SM -SHRA SCT015 BKN025 FM042000 22006KT P6SM -SHRA SCT025 BKN040 FM050600 18005KT P6SM BKN035
KSLI,TAF KSLI 040500Z 0405/0511 32009KT 9999 SKC 510043 QNH3002INS BECMG 0423/0424 26015KT 9999 SKC QNH3007INS BECMG 0505/0506 VRB06KT 9999 SKC QNH3010INS TX15/0422Z TN08/0414Z
KSLK,KSLK 040538Z 0406/0506 23005KT P6SM BKN200 FM040900 00000KT P6SM OVC150 FM042200 VRB03KT P6SM BKN025 FM050300 07007KT P6SM BKN050
KSLN,KSLN 041134Z 0412/0512 12008KT P6SM SCT210 WS020/23035KT FM041500 19015G24KT P6SM SCT250 FM041900 21028G38KT P6SM SKC FM050000 24025G36KT P6SM SKC FM050200 34027G37KT P6SM FEW250 FM050600 32019G29KT P6SM FEW250
KSME,KSME 040704Z 0407/0506 17008KT P6SM BKN030 TEMPO 0407/0408 SCT030 FM040800 18006KT P6SM VCSH BKN015 FM041800 20009KT P6SM SCT250
KSMF,KSMF 041120Z 0412/0512 31008KT P6SM SKC FM041700 34011KT P6SM FEW250 FM050300 VRB05KT P6SM FEW100 FEW250
KSMN,KSMN 041120Z 0412/0512 02007KT P6SM VCSH OVC070 FM041600 36013G20KT P6SM VCSH BKN070 FM050100 01010KT P6SM VCSH BKN060
KSMO,KSMO 041120Z 0412/0512 35006KT P6SM SKC FM041800 26015KT P6SM SKC FM050100 24008KT P6SM SKC FM050400 VRB03KT P6SM SKC
KSMX,KSMX 041120Z 0412/0512 VRB03KT 6SM BLDU SKC FM041400 33008KT 6SM BLDU SKC FM042000 30018G26KT 6SM BLDU SKC FM050300 32008KT P6SM SKC FM050600 VRB03KT P6SM SKC
KSNA,KSNA 041123Z 0412/0512 30008KT P6SM SKC FM042100 25010G18KT P6SM FEW250 FM050300 26005KT P6SM SCT250
KSNS,KSNS 041120Z 0412/0512 26007KT P6SM SKC FM041900 28012G19KT P6SM FEW100 SCT200 FM050300 VRB06KT P6SM SCT150
KSNY,KSNY 041120Z 0412/0512 05015KT 2SM -FZDZ BR BKN004 OVC010 FM041400 04015G22KT 1SM -SN BR OVC008 FM042000 35022G35KT 5SM -SN OVC025 FM050000 35020KT P6SM BKN020 OVC030 FM050600 32023G31KT P6SM OVC030
KSOA,KSOA 041120Z 0412/0512 18008KT P6SM BKN250 FM041600 22014G22KT P6SM SCT250 FM050100 22011KT P6SM SCT250 FM050600 33012KT P6SM SCT250
KSPI,KSPI 041023Z 0410/0506 14010KT P6SM OVC018 FM041200 13008KT P6SM BKN006 FM041600 16014G23KT P6SM BKN019 FM041800 17020G30KT P6SM SCT040
KSPS,KSPS 041120Z 0412/0512 19014KT P6SM OVC250 WS020/22045KT FM041500 23020G30KT P6SM BKN150 FM050600 31013G21KT P6SM SKC
KSRQ,KSRQ 041047Z 0411/0506 VRB03KT P6SM SCT015 TEMPO 0411/0412 BKN015 FM041400 15007KT P6SM SCT025 FM041700 24011KT P6SM SCT045 SCT250 FM050100 11004KT P6SM BKN050
KSSC,TAF AMD KSSC 041025Z 0410/0513 VRB04KT 0600 FG BKN003 QNH3002INS BECMG 0411/0412 28006KT 1600 BR SCT003 BKN015 BKN040 QNH3003INS TEMPO 0412/0414 3200 BR BECMG 0413/0414 28006KT 9999 NSW BKN015 BKN035 QNH3006INS BECMG 0415/0416 27009KT 9999 BKN020 BKN035 QNH3004INS BECMG 0423/0424 18006KT 9999 SCT030 QNH3007INS BECMG 0508/0509 19004KT 4800 BR SCT020 BKN200 QNH3014INS TX29/0421Z TN15/0412Z
KSSF,KSSF 040856Z 0409/0506 15012KT P6SM OVC012 FM041500 17014KT P6SM FEW035 BKN250 FM050000 14010KT P6SM BKN250
KSSI,KSSI 041135Z 0412/0512 VRB02KT 1/4SM FG BKN002 OVC012 FM041330 VRB03KT P6SM FEW025 SCT250 FM041700 13009KT P6SM FEW050 SCT250 FM050500 15004KT P6SM SCT250 FM050700 15004KT 2SM BR SCT007 FM050900 15004KT 1SM BR BKN007
KSTC,KSTC 040737Z 0408/0506 36008KT P6SM BKN020 FM040900 05011KT P6SM OVC012 FM041200 06014G24KT P6SM OVC008 TEMPO 0413/0416 1SM -SHSN FM041600 05015G23KT 3SM -DZ BR OVC008
KSTJ,KSTJ 041120Z 0412/0512 08012KT P6SM BKN028 WS015/18040KT FM041400 18017G30KT P6SM SCT050 FM042000 19028G38KT P6SM FEW150 FM050100 22015KT P6SM SCT020
KSTL,KSTL 041129Z 0412/0518 16009KT P6SM SCT250 FM041500 17014G25KT P6SM SCT250 FM042200 18019G35KT P6SM BKN250 FM050200 19018G31KT P6SM VCTS BKN070CB FM050600 20016G30KT 6SM -SHRA BR VCTS BKN070CB FM050900 22016G28KT P6SM VCTS BKN060CB FM051500 23016G23KT P6SM BKN035
KSTS,KSTS 041120Z 0412/0512 33007KT P6SM SKC FM042200 31010G19KT P6SM SCT200 FM050700 VRB05KT P6SM BKN250
KSUA,KSUA 041120Z 0412/0512 20004KT P6SM SCT030 SCT050 FM041600 10008KT P6SM VCTS SCT040CB SCT250 FM042100 12013G19KT P6SM FEW050 SCT250 FM050400 12007KT P6SM FEW020 FEW250 AMD NOT SKED
KSUN,KSUN 041120Z 0412/0518 31009KT P6SM VCSH SCT050 BKN120 FM041400 31008KT P6SM VCSH BKN035 BKN050 FM041800 13009KT 6SM -SN BR SCT020 BKN040 FM050400 VRB06KT P6SM VCSH SCT020 BKN050 FM051000 33006KT P6SM BKN035 AMD LTD TO CLD VIS AND WIND TIL 041400
KSUS,KSUS 041129Z 0412/0512 16008KT P6SM FEW250 FM041600 17014G25KT P6SM SCT250 FM042300 18019G35KT P6SM BKN250 FM050200 19018G31KT P6SM VCTS BKN070CB FM050600 20016G30KT 6SM -SHRA BR VCTS BKN070CB FM050900 22016G24KT P6SM VCTS BKN060CB
KSUU,TAF KSUU 041100Z 0411/0517 VRB06KT 9999 SCT100 QNH3015INS BECMG 0415/0416 35010G15KT 9999 SCT150 QNH3014INS BECMG 0500/0501 VRB06KT 9999 SCT050 SCT100 QNH3013INS TX15/0422Z TN01/0412Z
KSUX,KSUX 041120Z 0412/0512 06014G24KT P6SM VCSH OVC035 FM041600 06012G20KT P6SM OVC017 FM042100 08011G16KT P6SM BKN008 FM050100 32011G19KT P6SM BKN007 FM051100 30021G32KT P6SM BKN040
KSVN,TAF AMD KSVN 041100Z 0411/0515 VRB06KT 6000 BR BKN015 QNH2995INS TEMPO 0411/0412 9999 SCT015 BKN025 BECMG 0413/0414 VRB06KT 9999 NSW SCT010 BKN050 QNH2997INS BECMG 0514/0515 16012KT 9999 FEW210 FEW370 QNH3009INS TX27/0417Z TN17/0411Z
KSWF,KSWF 041120Z 0412/0518 VRB04KT P6SM BKN100 FM041600 19007KT P6SM BKN050 FM042300 VRB05KT P6SM SCT050 BKN150 FM050300 07006KT P6SM BKN015 FM050600 08006KT P6SM OVC006 FM051400 09009KT P6SM BKN008 OVC012 AMD NOT SKED
KSWO,KSWO 041120Z 0412/0512 18014G21KT P6SM BKN250 WS020/21040KT TEMPO 0412/0415 BKN025 FM041500 20020G32KT P6SM BKN200 FM050500 26018G29KT P6SM SCT250 FM050800 32015G21KT P6SM SKC
KSYM,KSYM 040708Z 0407/0506 18007KT P6SM SCT035 TEMPO 0407/0409 BKN030 FM040900 17006KT P6SM VCSH BKN020 BKN060 FM042000 20009KT P6SM SCT250
KSYR,KSYR 041120Z 0412/0512 VRB03KT 6SM -SHRA BR OVC050 TEMPO 0412/0414 4SM -SHRA BR OVC025 FM041400 06004KT P6SM OVC050 FM051000 09010G16KT P6SM BKN029
KSZL,TAF KSZL 041100Z 0411/0517 15009KT 9999 SKC WS020/19035KT QNH2951INS BECMG 0414/0415 18015G25KT 9999 BKN020 QNH2942INS BECMG 0420/0421 18025G35KT 9999 OVC025 520006 QNH2941INS BECMG 0506/0507 27040G50KT 1600 +TSRAGR OVC010CB QNH2944INS BECMG 0511/0512 26015G25KT 8000 -SHRA BKN025 520006 QNH2979INS BECMG 0515/0516 28012G20KT 9999 NSW FEW020 520006 QNH2983INS TX28/0420Z TN12/0510Z
KTBN,TAF KTBN 032100Z 0321/0503 17012G22KT 9999 FEW040 510032 QNH2960INS BECMG 0405/0406 17006KT 8000 BR BKN003 OVC011 510032 QNH2965INS BECMG 0408/0409 15006KT 8000 BR SCT003 BKN011 510032 QNH2960INS BECMG 0414/0415 19020G30KT 9999 NSW FEW350 510032 QNH2959INS BECMG 0420/0421 19025G35KT 4800 -TSRA SCT018CB BKN026 510032 QNH2959INS LAST NO AMNDS AFT 04/03Z NEXT 04/12Z
KTCC,KTCC 040537Z 0406/0506 22015G25KT P6SM SKC FM040900 22020G32KT P6SM SKC WS015/24050KT FM041400 24040G52KT 5SM BLDU SCT020 FM050200 28030G40KT P6SM SCT020 SCT090
KTCL,KTCL 041120Z 0412/0512 VRB04KT P6SM OVC015 FM041500 19008KT P6SM BKN020 FM041700 19010KT P6SM BKN040 FM042000 18007KT P6SM SCT040 BKN250 FM050800 17010KT P6SM BKN017
KTCM,TAF KTCM 040500Z 0405/0511 20006KT 9999 BKN030 OVC050 620304 QNH3006INS BECMG 0408/0409 19006KT 9999 VCSH BKN015 OVC030 610204 QNH3009INS BECMG 0414/0415 VRB06KT 9999 NSW BKN020 OVC040 620203 QNH3013INS BECMG 0420/0421 03006KT 9999 SCT030 QNH3019INS BECMG 0505/0506 VRB06KT 9999 SCT030 BKN050 620502 QNH3021INS TX10/0421Z TN01/0413Z
KTCS,KTCS 041128Z 0412/0512 23025G35KT P6SM SKC WS020/25045KT FM041500 24033G43KT P6SM SKC FM050300 30015G25KT P6SM SKC FM050700 30010KT P6SM SKC
KTEB,KTEB 041120Z 0412/0518 VRB04KT P6SM FEW020 SCT250 FM041700 17006KT P6SM SCT050 SCT250 FM050300 VRB04KT P6SM FEW007 BKN015 FM050700 VRB04KT 4SM BR BKN007 OVC012 FM051000 VRB04KT 2SM BR OVC004 FM051500 08007KT 5SM BR OVC006
KTEX,KTEX 041136Z 0412/0512 24010G20KT P6SM VCSH SCT017 BKN050 TEMPO 0412/0416 VRB10G20KT 2SM -SHSN BR BKN009 FM041600 24015G25KT 3SM -SHSN BR BKN020 FM042000 27015KT 3SM -SHSN BR OVC015 FM050400 VRB04KT P6SM VCSH BKN015
KTIK,TAF AMD KTIK 041105Z 0411/0515 17012KT 9999 SKC QNH2945INS TEMPO 0411/0414 BKN010 BECMG 0415/0416 19015G25KT 9999 SCT250 QNH2943INS BECMG 0418/0419 20020G30KT 9999 SCT250 510003 QNH2939INS BECMG 0422/0423 18012G18KT 9999 FEW250 520053 QNH2939INS BECMG 0505/0506 27012KT 9999 SKC 520053 QNH2955INS TX29/0421Z TN18/0412Z
KTIX,KTIX 041120Z 0412/0512 VRB03KT P6SM SCT250 FM041700 06006KT P6SM FEW040 SCT250 FM042100 12010KT P6SM FEW060 SCT250 FM050400 14005KT P6SM FEW020 FEW080 FEW250
KTLH,KTLH 041120Z 0412/0512 16003KT 6SM BR OVC006 FM041400 17004KT P6SM SCT008 BKN015 FM041700 17008KT P6SM SCT030 FM042200 16004KT P6SM SKC FM050500 09003KT 6SM BR BKN008 FM050800 10003KT 1SM BR OVC003
KTMB,KTMB 041120Z 0412/0512 VRB04KT P6SM FEW040 FM041500 12012KT P6SM SCT035 SCT200 FM050200 10009KT P6SM FEW035 FEW250
KTOI,KTOI 041120Z 0412/0512 00000KT 1SM BR BKN006 TEMPO 0412/0413 1/2SM FG FM041400 19006KT P6SM BKN008 FM041500 19006KT P6SM BKN013 FM041700 18007KT P6SM BKN025 FM041800 18007KT P6SM SCT040 BKN250 FM050600 17006KT 6SM BR BKN200
KTOL,KTOL 041125Z 0412/0512 09010KT P6SM OVC007 FM042100 08012KT P6SM OVC015 FM050600 15010KT P6SM VCSH BKN025
KTOP,KTOP 041120Z 0412/0512 08011KT P6SM FEW025 FM041400 19016G27KT P6SM SKC FM042100 20026G40KT P6SM FEW050 FM050500 31018G26KT P6SM SCT100
KTPA,KTPA 040907Z 0409/0512 VRB03KT 6SM BR SCT008 SCT220 FM041400 18006KT P6SM SCT020 FM041700 23010KT P6SM FEW035 SCT250 FM050000 VRB04KT P6SM FEW050 SCT120 SCT250
KTPH,KTPH 041135Z 0412/0512 33026G36KT P6SM SCT060 FM050400 33010G20KT P6SM FEW060 BKN100
KTRI,KTRI 041120Z 0412/0512 00000KT P6SM OVC025 FM041600 20004KT P6SM BKN035 FM042000 22008KT P6SM SCT050
KTRK,KTRK 041120Z 0412/0512 VRB04KT P6SM FEW040 FM042000 32010KT P6SM BKN040 FM050300 VRB03KT P6SM SCT040
KTRM,KTRM 041123Z 0412/0512 33010KT P6SM SKC FM041600 VRB05KT P6SM SKC FM050200 33010KT P6SM SCT250 FM050700 VRB05KT P6SM SCT250
KTTD,KTTD 041124Z 0412/0512 VRB04KT P6SM -SHRA SCT025 OVC040 FM041400 21004KT P6SM -SHRA SCT015 OVC025 FM042000 24006KT P6SM -SHRA SCT025 BKN045 FM050600 12005KT P6SM BKN035
KTTN,KTTN 041120Z 0412/0512 19004KT P6SM SKC FM041600 21010KT P6SM SCT050 FM050000 16005KT P6SM SCT060 FM050700 08004KT P6SM BKN020
KTUL,KTUL 041120Z 0412/0512 17016KT P6SM SCT025 OVC250 WS020/19050KT TEMPO 0412/0415 BKN025 FM041500 19018G30KT P6SM BKN035 FM041800 19022G35KT P6SM SCT040 BKN150 FM050100 19014G25KT P6SM SCT250 PROB30 0505/0507 4SM TSRA BKN025CB FM050700 28015G24KT P6SM BKN250
KTUP,KTUP 041130Z 0412/0512 18010KT P6SM SCT005 OVC015 TEMPO 0412/0413 5SM BR BKN005 FM041600 19012G20KT P6SM BKN025 FM041700 18013G22KT P6SM BKN035 FM050000 18014G21KT P6SM BKN250 FM050900 19015G21KT P6SM BKN015 WS020/19045KT
KTUS,KTUS 041134Z 0412/0512 32013G22KT P6SM SCT050 FM041500 30010KT P6SM SKC FM041900 31012G20KT P6SM SKC FM050500 24006KT P6SM SKC FM050900 15006KT P6SM SKC
KTVC,KTVC 041132Z 0412/0512 05007KT P6SM BKN100 FM041600 08011G18KT P6SM BKN050 FM042200 09016G30KT P6SM VCSH OVC026 FM050000 10016G31KT P6SM -SHRA VCTS BKN014CB FM050500 12017G33KT 4SM -SHRA BR VCTS OVC006CB WS020/14050KT FM051100 15013G22KT 5SM -SHRA BR BKN006 WS020/20045KT
KTVF,KTVF 041138Z 0412/0512 07007KT P6SM OVC023 FM042000 06020G30KT 3SM -SN BLSN OVC014 FM050000 05022G33KT 3/4SM -SN BLSN OVC019 FM050300 05024G33KT 1/2SM BLSN OVC008
KTVL,KTVL 041120Z 0412/0512 18004KT P6SM SCT035 FM042000 03008G17KT P6SM BKN040 FM050300 VRB03KT P6SM SCT040
KTWF,KTWF 041138Z 0412/0512 27025G35KT 3SM -SN BR OVC025 TEMPO 0412/0416 6SM BR OVC050 FM042000 26025G35KT P6SM VCSH OVC035 FM050500 22011KT P6SM VCSH OVC035
KTXK,KTXK 041120Z 0412/0512 18009KT P6SM OVC020 FM041300 18013G19KT P6SM OVC070 FM041900 19015G22KT P6SM OVC150 FM050000 18018G25KT P6SM OVC050 FM050500 18024G29KT P6SM OVC025 FM050800 20019G25KT P6SM -SHRA OVC050
KTYR,KTYR 041120Z 0412/0512 18012G18KT P6SM OVC020 FM041700 19017G24KT P6SM OVC100 FM050000 17020G26KT P6SM OVC150 FM050400 18023G30KT P6SM OVC050 FM050600 18017G25KT P6SM OVC025 FM051000 21015G23KT P6SM -SHRA OVC050
KTYS,KTYS 041120Z 0412/0512 VRB03KT P6SM OVC025 FM041600 21007KT P6SM BKN035 FM041800 23010KT P6SM SCT040
KUAO,KUAO 041124Z 0412/0512 20006KT P6SM -SHRA SCT025 OVC045 FM041400 20006KT P6SM -SHRA SCT010 OVC025 FM042000 20007KT P6SM -SHRA SCT025 BKN045 FM050600 17003KT P6SM BKN035
KUES,KUES 041120Z 0412/0512 07010G20KT 3SM BR OVC004 FM041800 09014G27KT 2SM -SHRA BR VCTS OVC003CB FM050400 12013KT P6SM VCTS OVC004CB WS014/17045KT FM050500 15011G21KT 2SM BR VCTS OVC004CB WS017/19045KT FM050700 17011G24KT 4SM BR BKN008 WS017/20045KT FM050900 20014G28KT P6SM BKN018 WS011/21050KT
KUIN,KUIN 041129Z 0412/0512 09011KT P6SM BKN013 FM041300 11013KT P6SM VCTS BKN013CB FM041500 15014G23KT P6SM BKN025 FM041600 16015G26KT P6SM SCT035 FM050700 19022G36KT P6SM VCTS BKN070CB
KUKI,KUKI 041133Z 0412/0512 33004KT P6SM SKC FM042100 31008G18KT P6SM SCT250 FM050200 35006KT P6SM BKN250 FM050600 00000KT P6SM OVC250
KUNV,KUNV 041131Z 0412/0512 25003KT P6SM BKN090 FM041300 24005KT P6SM SCT080 BKN250 FM041500 23008KT P6SM BKN045 FM042300 VRB04KT P6SM SCT080
KUTS,KUTS 041120Z 0412/0512 18010G18KT P6SM OVC015 FM041500 17013G19KT P6SM SCT025 BKN035 FM050200 16013G19KT P6SM BKN015 BKN025 FM051100 19012G20KT P6SM -SHRA VCTS OVC012CB
