station_id,raw_text
LDZD,TAF LDZD 060525Z 0606/0706 VRB02KT CAVOK TX24/0612Z TN08/0704Z BECMG 0610/0612 28010KT BECMG 0616/0618 30005KT PROB30 TEMPO 0700/0705 3000 BR MIFG
LEAB,TAF LEAB 060500Z 0606/0706 VRB05KT CAVOK TX30/0615Z TN12/0706Z BECMG 0616/0618 18010KT PROB30 TEMPO 0618/0620 18015G25KT FEW050TCU
LEAG,TAF LEAG 051600Z 0516/0615 14010KT 9999 SCT020 TX23/0614Z TN19/0606Z BECMG 0516/0518 VRB02KT PROB40 TEMPO 0518/0607 1500 BCFG BR BKN002 BECMG 0607/0610 29012KT
LEAL,TAF LEAL 060500Z 0606/0706 33005KT 9999 FEW020 TX27/0612Z TN16/0606Z TEMPO 0606/0608 BKN010 BECMG 0609/0611 09012KT TEMPO 0610/0614 10014G25KT BECMG 0617/0619 VRB03KT
LEAM,TAF LEAM 060500Z 0606/0706 VRB02KT CAVOK TX23/0614Z TN17/0606Z PROB30 0606/0609 2000 BR BKN004 BECMG 0608/0611 20010KT BECMG 0618/0621 VRB02KT
LEAO,TAF LEAO 060800Z 0609/0709 26006KT CAVOK TX29/0615Z TN08/0706Z PROB40 TEMPO 0612/0618 27015G25KT
LEAS,TAF LEAS 060800Z 0609/0709 24008KT 9999 SCT030 TX20/0613Z TN12/0706Z TEMPO 0609/0621 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0609/0618 1500 TSRA BKN010 SCT030CB TEMPO 0609/0617 35010KT PROB40 TEMPO 0619/0709 3000 BR BKN005
LEBA,TAF LEBA 060800Z 0609/0709 VRB02KT CAVOK TX32/0615Z TN13/0706Z BECMG 0610/0612 24010KT PROB40 TEMPO 0618/0620 24015G25KT BECMG 0621/0623 VRB02KT
LEBB,TAF LEBB 060500Z 0606/0706 32009KT CAVOK TX22/0613Z TN12/0706Z TEMPO 0617/0622 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0617/0622 3000 TSRA BKN010 SCT030CB TEMPO 0611/0618 32015G25KT
LEBG,TAF LEBG 060800Z 0609/0709 VRB04KT CAVOK TX23/0615Z TN05/0706Z BECMG 0614/0616 25010KT BECMG 0617/0619 01012KT PROB40 TEMPO 0616/0621 FEW050TCU PROB30 TEMPO 0617/0620 VRB15G25KT TSRA BKN012 SCT050CB PROB30 TEMPO 0623/0708 BKN010
LEBL,TAF LEBL 060500Z 0606/0706 05005KT 9999 FEW010 TX22/0612Z TN17/0705Z PROB30 TEMPO 0606/0609 3000 BR BKN005 TEMPO 0606/0610 08007KT BECMG 0610/0612 14007KT PROB40 TEMPO 0612/0615 18007KT BECMG 0618/0620 VRB04KT TEMPO 0700/0706 05010KT
LEBR,TAF LEBR 052000Z 0521/0621 35009KT CAVOK TX30/0615Z TN15/0606Z TEMPO 0523/0612 11010KT TEMPO 0613/0621 34022KT TEMPO 0615/0621 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0615/0621 3000 TSRA BKN010 SCT030CB
LEBZ,TAF LEBZ 060800Z 0609/0709 29011KT CAVOK TX28/0615Z TN13/0706Z PROB30 TEMPO 0613/0617 SHRA FEW030TCU SCT045
LECO,TAF LECO 060800Z 0609/0709 20009KT 9999 FEW020 SCT035 TX20/0615Z TN13/0706Z TEMPO 0609/0618 FEW030TCU PROB40 TEMPO 0609/0615 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0609/0615 1500 TSRA BKN010 SCT030CB BECMG 0610/0613 30010KT TEMPO 0620/0709 VRB05KT TEMPO 0620/0709 3000 BCFG BKN005 PROB30 TEMPO 0620/0708 0350 FG VV001
LECV,TAF LECV 060500Z 0606/0706 VRB04KT CAVOK TX24/0615Z TN13/0606Z BECMG 0610/0612 20010KT PROB30 TEMPO 0612/0619 20015G25KT BECMG 0618/0620 35008KT PROB30 TEMPO 0619/0621 33018G28KT FEW050TCU
LEGA,TAF LEGA 051100Z 0512/0612 31006KT CAVOK TX31/0515Z TN13/0606Z BECMG 0516/0518 18011KT BECMG 0523/0601 VRB02KT
LEGE,TAF AMD LEGE 060729Z 0607/0706 VRB04KT 9999 FEW014 TX27/0612Z TN13/0607Z TEMPO 0607/0608 3000 BR BKN006 PROB40 TEMPO 0607/0608 0800 BCFG VV001 BECMG 0610/0612 18012KT BECMG 0617/0619 VRB03KT
LEGR,TAF LEGR 060500Z 0606/0706 VRB02KT CAVOK TX30/0615Z TN10/0706Z BECMG 0611/0613 28011KT BECMG 0619/0621 VRB02KT
LEGT,TAF LEGT 060500Z 0606/0706 VRB05KT CAVOK TX29/0615Z TN11/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 35008KT PROB40 TEMPO 0619/0621 33015G25KT
LEHC,TAF LEHC 060800Z 0609/0709 09010KT 9999 FEW040 TX29/0615Z TN12/0705Z TEMPO 0610/0615 17010KT TEMPO 0612/0614 FEW060TCU TEMPO 0614/0617 3000 TSRA SCT040CB TEMPO 0700/0703 FEW040TCU
LEIB,TAF LEIB 060800Z 0609/0709 08012KT 9999 FEW020 TX25/0612Z TN14/0705Z TEMPO 0612/0618 VRB03KT BECMG 0618/0620 VRB04KT PROB30 TEMPO 0700/0706 4000 BR BKN010
LEJR,TAF LEJR 060800Z 0609/0709 VRB02KT CAVOK TX29/0614Z TN13/0706Z BECMG 0610/0612 26012KT BECMG 0619/0621 VRB02KT
LELC,TAF LELC 060500Z 0606/0706 35005KT 9999 FEW015 TX25/0613Z TN14/0606Z BECMG 0607/0609 06010KT BECMG 0614/0616 12010KT BECMG 0619/0621 VRB03KT
LELL,TAF LELL 060800Z 0609/0709 VRB03KT 9999 FEW040 TX26/0613Z TN13/0705Z BECMG 0609/0611 15010KT BECMG 0617/0619 VRB03KT PROB30 TEMPO 0700/0706 BKN006 PROB30 TEMPO 0706/0709 3000 TSRA FEW030CB
LELN,TAF LELN 060800Z 0609/0709 27007KT CAVOK TX20/0615Z TN03/0706Z PROB40 TEMPO 0612/0620 4000 SHRA SCT040TCU PROB40 TEMPO 0613/0620 VRB15G25KT TSRA SCT050CB BECMG 0620/0622 VRB04KT
LELO,TAF LELO 060800Z 0609/0709 VRB05KT CAVOK TX28/0615Z TN09/0706Z PROB40 TEMPO 0614/0621 FEW050TCU PROB30 TEMPO 0615/0620 VRB15G25KT TSRA BKN012 SCT050CB
LEMD,TAF AMD LEMD 060641Z 0606/0712 VRB05KT CAVOK TX29/0615Z TN10/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 35008KT PROB40 TEMPO 0619/0620 33015G25KT
LEMG,TAF LEMG 060500Z 0606/0706 29004KT 9999 FEW015 TX27/0613Z TN15/0606Z BECMG 0607/0609 14009KT BECMG 0617/0619 VRB02KT BECMG 0621/0623 29010KT PROB40 TEMPO 0703/0706 29015G25KT
LEMH,TAF LEMH 060800Z 0609/0709 08010KT 9999 FEW020 TX23/0612Z TN14/0705Z PROB30 TEMPO 0700/0705 VRB03KT 4000 BR BKN010
LEMO,TAF LEMO 060800Z 0609/0709 19006KT CAVOK TX31/0615Z TN14/0706Z BECMG 0611/0613 25011KT PROB30 TEMPO 0616/0619 24015G25KT BECMG 0621/0624 VRB03KT
LEPA,TAF LEPA 060500Z 0606/0706 05005KT 9999 FEW020 TX29/0612Z TN12/0705Z BECMG 0606/0608 08010KT PROB30 TEMPO 0606/0609 BKN010 PROB40 TEMPO 0613/0617 22010KT BECMG 0619/0621 05007KT
LEPP,TAF LEPP 060800Z 0609/0709 33009KT CAVOK TX27/0614Z TN11/0703Z PROB30 TEMPO 0609/0612 18010KT TEMPO 0613/0620 35018G30KT TEMPO 0613/0624 FEW040TCU PROB40 TEMPO 0614/0624 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0614/0624 1500 TSRA BKN010 SCT030CB PROB30 TEMPO 0700/0706 3000 BR BKN010
LERI,TAF LERI 060500Z 0606/0706 VRB02KT CAVOK TX30/0614Z TN13/0706Z BECMG 0611/0613 11010KT BECMG 0619/0621 VRB02KT
LERL,TAF LERL 060800Z 0609/0709 26006KT CAVOK TX29/0615Z TN09/0706Z PROB40 TEMPO 0612/0618 27015G25KT
LERS,TAF LERS 060800Z 0609/0709 14010KT 9999 FEW010 TX26/0613Z TN14/0705Z BECMG 0617/0619 VRB03KT PROB40 TEMPO 0703/0709 3000 TSRA FEW030CB
LERT,TAF LERT 060800Z 0609/0709 33005KT CAVOK TX25/0615Z TN16/0706Z BECMG 0609/0612 26014KT PROB40 TEMPO 0614/0620 26016G26KT BECMG 0621/0623 33009KT
LESA,TAF LESA 060800Z 0609/0709 29007KT CAVOK TX22/0615Z TN06/0706Z PROB40 TEMPO 0613/0620 FEW050TCU PROB30 TEMPO 0615/0619 SHRA SCT050TCU PROB30 TEMPO 0615/0619 VRB15G25KT TSRA SCT045CB PROB30 TEMPO 0705/0708 2000 BR BKN006
LESO,TAF LESO 060500Z 0606/0706 29008KT CAVOK TX22/0613Z TN14/0706Z PROB30 TEMPO 0606/0607 3000 BR PROB30 TEMPO 0618/0706 3000 SHRA BKN010 SCT030TCU
LEST,TAF AMD LEST 060857Z 0608/0706 25009KT 9999 SCT015 BKN030 TX19/0615Z TN12/0706Z TEMPO 0608/0612 BKN010 FEW025TCU PROB40 TEMPO 0608/0612 3000 SHRA BR BKN005 SCT025TCU PROB30 TEMPO 0608/0609 1500 TSRA BKN005 SCT025CB TEMPO 0620/0706 3000 BR BKN005 PROB40 TEMPO 0622/0706 0350 FG VV001
LESU,TAF LESU 060800Z 0609/0709 VRB03KT 9999 FEW060 TX29/0614Z TN08/0705Z BECMG 0611/0614 21010KT BECMG 0617/0619 VRB03KT TEMPO 0613/0703 FEW050TCU PROB30 TEMPO 0614/0621 3000 TSRA FEW045CB TEMPO 0703/0709 4000 SHRA FEW030CB
LETO,TAF LETO 060500Z 0606/0706 01006KT CAVOK TX28/0615Z TN08/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 35008KT PROB40 TEMPO 0619/0621 33015G25KT
LEVC,TAF LEVC 060500Z 0606/0706 VRB04KT 9999 FEW020 TX25/0612Z TN13/0606Z PROB40 TEMPO 0606/0608 BKN010 BECMG 0610/0612 10010KT BECMG 0617/0619 VRB03KT
LEVD,TAF LEVD 060800Z 0609/0709 25005KT CAVOK TX23/0615Z TN06/0706Z PROB40 TEMPO 0615/0619 FEW050TCU PROB30 TEMPO 0615/0620 VRB15G25KT 4000 SHRA SCT040TCU BECMG 0619/0621 03010KT PROB30 TEMPO 0705/0708 1200 BCFG BKN006
LEVS,TAF LEVS 060500Z 0606/0706 VRB05KT CAVOK TX27/0615Z TN12/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 35008KT PROB40 TEMPO 0619/0621 33015G25KT
LEVT,TAF LEVT 060500Z 0606/0706 36009KT CAVOK TX24/0615Z TN08/0706Z PROB30 TEMPO 0606/0607 3000 BR BKN010 TEMPO 0612/0618 36015G25KT PROB30 TEMPO 0618/0623 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0618/0623 3000 TSRA BKN010 SCT030CB
LEVX,TAF AMD LEVX 060855Z 0608/0706 20009KT 9999 FEW015 BKN025 TX19/0615Z TN12/0706Z PROB30 TEMPO 0608/0609 FEW020TCU PROB30 TEMPO 0608/0612 BKN010 PROB40 TEMPO 0608/0610 3000 BCFG BKN002 TEMPO 0611/0619 28010KT
LEXJ,TAF LEXJ 060800Z 0609/0709 27008KT 9999 FEW050 TX21/0612Z TN13/0705Z PROB40 TEMPO 0614/0622 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0615/0618 1500 TSRA BKN010 SCT030CB TEMPO 0609/0617 34013KT PROB30 TEMPO 0622/0706 3000 RA BR BKN010
LEZG,TAF AMD LEZG 060735Z 0607/0706 VRB03KT 9999 FEW070 TX32/0615Z TN18/0607Z TEMPO 0612/0619 11010KT TEMPO 0612/0702 4000 SHRA FEW050TCU PROB40 TEMPO 0615/0624 2000 TSRA FEW040CB BECMG 0621/0623 31010KT
LEZL,TAF LEZL 060800Z 0609/0709 VRB02KT CAVOK TX32/0615Z TN16/0706Z BECMG 0611/0613 24010KT PROB40 TEMPO 0616/0619 24016G26KT BECMG 0619/0621 VRB02KT
LFAQ,TAF LFAQ 060800Z 0609/0618 VRB03KT CAVOK TEMPO 0609/0618 4000 SHRA BKN020TCU
LFAT,TAF LFAT 060800Z 0609/0618 16005KT 9999 BKN020 TEMPO 0609/0618 4000 SHRA BKN020TCU
LFBA,TAF LFBA 060800Z 0609/0618 10010KT CAVOK BECMG 0615/0617 SCT080CB PROB30 TEMPO 0617/0618 4000 -TSRA SCT040CB
LFBD,TAF LFBD 060500Z 0606/0712 06005KT CAVOK TX28/0614Z TN14/0704Z BECMG 0608/0610 10007KT BECMG 0615/0617 02010KT TEMPO 0616/0622 SHRA BKN050TCU PROB40 TEMPO 0617/0623 VRB15G25KT 3000 TSRA BKN040CB TEMPO 0700/0704 4000 SHRA BKN010 BKN045TCU BECMG 0704/0706 29007KT TEMPO 0704/0710 -RADZ BKN010
LFBE,TAF LFBE 060500Z 0606/0706 VRB02KT 9999 SCT040 BECMG 0606/0608 08007KT BECMG 0613/0615 04010KT TEMPO 0617/0622 4000 SHRA BKN040TCU PROB40 TEMPO 0618/0701 VRB15G30KT 1500 TSRA BKN030CB BECMG 0622/0624 29007KT TEMPO 0700/0706 4000 SHRA BKN010 BKN025TCU
LFBH,TAF LFBH 060500Z 0606/0706 12008KT CAVOK BECMG 0612/0614 30010KT TEMPO 0614/0624 4000 SHRA BKN040 BKN060CB PROB40 TEMPO 0616/0620 VRB15G30KT 2000 TSRAGR BKN020 BKN030CB BECMG 0700/0702 BKN006 TEMPO 0702/0704 4000 BR BKN004
LFBI,TAF LFBI 060500Z 0606/0706 VRB03KT CAVOK TEMPO 0615/0703 4000 SHRA SCT040 BKN060CB PROB40 TEMPO 0616/0703 VRB15G30KT 2000 TSRAGR BKN030 BKN045CB FM070300 27005KT 4000 BR BKN004 PROB40 TEMPO 0703/0706 2500 SHRA BKN004 BKN030TCU
LFBL,TAF LFBL 060500Z 0606/0706 35005KT CAVOK TEMPO 0616/0624 SCT050TCU PROB30 TEMPO 0622/0624 -TSRA SCT040CB BECMG 0622/0624 BKN010 TEMPO 0700/0706 3000 SHRA BKN005 BKN020TCU
LFBM,TAF LFBM 060800Z 0609/0709 08004KT CAVOK BECMG 0615/0617 28010G20KT BECMG 0617/0619 SCT100TCU PROB40 TEMPO 0618/0624 TSRA BKN015 SCT100CB BECMG 0701/0703 28005KT BKN010 BECMG 0704/0706 SCT010TCU BKN030 TEMPO 0706/0709 4000 SHRA
LFBO,TAF LFBO 060500Z 0606/0712 14012KT 9999 FEW008 BECMG 0606/0608 CAVOK TEMPO 0617/0622 VRB15G25KT -TSRA FEW060CB PROB30 TEMPO 0620/0622 28025G40KT 4000 TSRA SCT030TCU SCT050CB BECMG 0622/0624 28010KT BKN012 PROB40 TEMPO 0622/0708 4000 SHRA SCT030TCU BECMG 0708/0710 SCT016 BKN040 PROB40 TEMPO 0708/0712 4000 SHRA SCT030CB
LFBP,TAF LFBP 060500Z 0606/0706 12004KT CAVOK BECMG 0609/0611 29006KT PROB40 TEMPO 0617/0622 29018G30KT 4000 TSRA SCT025 SCT040CB BKN060 BECMG 0622/0624 BKN008 PROB40 TEMPO 0622/0706 4000 SHRA SCT030TCU
LFBT,TAF LFBT 060500Z 0606/0706 VRB03KT CAVOK BECMG 0610/0612 31006KT TEMPO 0616/0622 VRB15G25KT 4000 TSRA SCT040CB BKN060 PROB40 TEMPO 0617/0621 29020G35KT 2000 TSRA BKN050CB BECMG 0622/0624 28010KT BKN010 PROB40 TEMPO 0622/0706 4000 SHRA SCT030TCU
LFBU,TAF LFBU 060500Z 0606/0706 VRB02KT CAVOK TEMPO 0617/0624 -SHRA SCT050TCU PROB30 TEMPO 0622/0701 VRB15G25KT 3000 TSRA BKN040CB TEMPO 0700/0706 4000 SHRA BKN006 BKN020TCU
LFBZ,TAF LFBZ 060500Z 0606/0706 25005KT CAVOK BECMG 0612/0614 27010KT PROB30 TEMPO 0618/0622 28015G30KT 3000 TSRA BKN010 BKN040CB PROB30 TEMPO 0700/0706 3000 SHRA BKN010 BKN025TCU
LFCK,TAF LFCK 060800Z 0609/0618 12014KT CAVOK TEMPO 0614/0618 12017G27KT
LFCR,TAF LFCR 060500Z 0606/0706 12006KT CAVOK TEMPO 0619/0624 VRB15G25KT -TSRA FEW060CB PROB30 TEMPO 0621/0624 31020G35KT 3000 TSRA SCT030TCU SCT050CB BECMG 0622/0624 29010KT BKN014 PROB40 TEMPO 0700/0706 4000 SHRA BKN008 SCT030TCU
LFGJ,TAF LFGJ 060800Z 0609/0618 01005KT CAVOK
LFJL,TAF LFJL 060500Z 0606/0706 16008KT 0400 FG VV/// BECMG 0606/0608 9999 NSW FEW015
LFKB,TAF LFKB 060800Z 0609/0709 10004KT 9999 FEW010 TX22/0611Z TN12/0704Z BECMG 0609/0611 04010KT BECMG 0618/0620 VRB03KT BECMG 0707/0709 11010KT
LFKC,TAF LFKC 060800Z 0609/0709 35010KT CAVOK TX22/0611Z TN13/0704Z BECMG 0618/0620 VRB03KT BECMG 0707/0709 36010KT
LFKF,TAF LFKF 060800Z 0609/0709 11005KT CAVOK BECMG 0609/0611 21010KT BECMG 0616/0618 06008KT
LFKJ,TAF LFKJ 060800Z 0609/0709 22010KT CAVOK BECMG 0617/0619 04005KT BECMG 0707/0709 22010KT
LFLB,TAF LFLB 060800Z 0609/0709 36005KT 9999 FEW040 PROB40 TEMPO 0611/0620 FEW040TCU SCT050 PROB30 TEMPO 0615/0619 VRB10KT FEW040CB BECMG 0620/0621 VRB03KT
LFLC,TAF LFLC 060500Z 0606/0706 VRB02KT 0300 FG VV/// BECMG 0606/0608 CAVOK BECMG 0610/0612 02008KT TEMPO 0614/0701 SCT050TCU TEMPO 0701/0704 4000 SHRA FEW060CB BKN070TCU PROB30 TEMPO 0701/0704 20020G40KT 2000 TSRA BKN060CB TEMPO 0704/0706 RA BKN060
LFLL,TAF LFLL 060500Z 0606/0712 VRB02KT CAVOK TEMPO 0615/0621 VRB12KT FEW060CB TEMPO 0705/0712 SHRA BKN060TCU
LFLN,TAF LFLN 060800Z 0609/0618 VRB04KT CAVOK
LFLP,TAF LFLP 060800Z 0609/0709 VRB04KT 9999 FEW035 TEMPO 0611/0615 22007KT PROB40 TEMPO 0611/0621 FEW035TCU SCT040 PROB30 TEMPO 0615/0620 VRB10KT FEW035CB
LFLS,TAF LFLS 060800Z 0609/0709 VRB03KT CAVOK TEMPO 0611/0618 21007KT SCT040 PROB30 TEMPO 0615/0618 FEW040TCU BKN070 TEMPO 0619/0705 09006KT PROB30 TEMPO 0706/0709 -SHRA FEW050TCU OVC070
LFLW,TAF LFLW 060800Z 0609/0618 VRB03KT CAVOK PROB40 TEMPO 0613/0617 24005KT BECMG 0613/0617 30005KT
LFLX,TAF LFLX 060500Z 0606/0712 VRB05KT CAVOK PROB40 TEMPO 0620/0712 -SHRA SCT040TCU PROB40 TEMPO 0621/0703 VRB15G25KT 3000 TSRAGR SCT050CB PROB30 TEMPO 0706/0710 BKN008
LFLY,TAF LFLY 060500Z 0606/0706 VRB02KT CAVOK TEMPO 0615/0620 VRB12KT FEW060CB TEMPO 0705/0706 SHRA BKN060TCU
LFMD,TAF LFMD 060800Z 0609/0709 14005KT 9999 SCT020 PROB30 0619/0703 BKN005
LFMI,TAF LFMI 060800Z 0609/0709 VRB03KT CAVOK TX25/0612Z TN13/0704Z BECMG 0609/0611 19010KT BECMG 0617/0619 VRB03KT TEMPO 0621/0708 3000 BR BKN006 PROB30 TEMPO 0623/0707 0800 FG VV///
LFMK,TAF LFMK 060800Z 0609/0709 09014KT CAVOK TEMPO 0614/0619 09016G26KT PROB40 TEMPO 0619/0701 -SHRA FEW080CB PROB30 TEMPO 0619/0622 VRB15G25KT -TSRA SCT060CB BECMG 0622/0624 27010KT BKN020 TEMPO 0700/0704 BKN012
LFML,TAF LFML 060800Z 0609/0715 VRB03KT CAVOK TX25/0612Z TN14/0704Z BECMG 0611/0613 20010KT BECMG 0618/0620 VRB03KT PROB40 TEMPO 0700/0708 3000 BR BKN006
LFMN,TAF LFMN 060800Z 0609/0715 09009KT 9999 FEW016 PROB30 0617/0703 BKN005
LFMO,TAF LFMO 060800Z 0609/0709 14004KT CAVOK TX26/0615Z TN10/0704Z
LFMP,TAF LFMP 060800Z 0609/0709 VRB03KT 9999 BKN010 BECMG 0609/0611 09010KT BKN020 BECMG 0616/0618 01010KT TEMPO 0620/0702 BKN004 BKN150 BECMG 0702/0704 30010KT
LFMT,TAF LFMT 060800Z 0609/0709 VRB03KT 9999 BKN007 BECMG 0609/0611 19010KT FEW010 BECMG 0618/0620 VRB03KT TEMPO 0620/0709 BKN005 BKN120
LFMU,TAF LFMU 060800Z 0609/0709 04005KT 9999 BKN020 BECMG 0609/0611 15010KT TEMPO 0620/0702 BKN004 TEMPO 0702/0704 RA FEW040TCU BECMG 0704/0706 29010KT
LFMV,TAF LFMV 060800Z 0609/0709 VRB03KT CAVOK BECMG 0611/0613 21010KT BECMG 0619/0621 VRB03KT TEMPO 0700/0707 3000 BR PROB40 TEMPO 0700/0706 0400 FG VV///
LFMY,TAF LFMY 051400Z 0515/0615 21012KT CAVOK TX25/0612Z TN10/0605Z BECMG 0519/0521 VRB03KT BECMG 0609/0611 21012KT
LFOA,TAF LFOA 051400Z 0515/0615 22005KT 9999 SCT030 TX25/0614Z TN08/0605Z PROB30 TEMPO 0515/0520 VRB10G20KT 4000 SHRA BKN030TCU BECMG 0519/0521 VRB02KT BECMG 0523/0601 2000 BR TEMPO 0604/0607 0500 FG VV///
LFOB,TAF LFOB 060500Z 0606/0706 VRB03KT CAVOK TEMPO 0606/0617 4000 SHRA BKN020TCU TEMPO 0618/0623 4000 SHRA BKN060CB PROB30 0618/0623 1500 TSRA BECMG 0700/0702 3000 BR PROB30 0702/0706 0200 FG VV///
LFOE,TAF LFOE 060800Z 0609/0709 20007KT 9999 SCT025 BKN040 TEMPO 0609/0613 4500 -RA BECMG 0613/0615 SCT025TCU TEMPO 0615/0623 VRB15G25KT 3000 SHRA SCT015 BKN020CB PROB30 TEMPO 0616/0622 2000 TSRAGS BECMG 0701/0703 VRB03KT BKN006 TEMPO 0705/0708 SCT025TCU BECMG 0706/0708 31005KT
LFOH,TAF LFOH 060500Z 0606/0706 VRB03KT CAVOK TEMPO 0606/0614 4000 SHRA BKN020TCU TEMPO 0615/0623 4000 SHRA BKN040CB PROB40 0615/0620 1500 TSRA BECMG 0700/0702 3000 BR OVC002 TEMPO 0702/0706 0200 FG VV///
LFOJ,TAF LFOJ 060800Z 0609/0709 16008KT CAVOK TX22/0615Z TN12/0705Z PROB30 TEMPO 0615/0618 -SHRA SCT060TCU TEMPO 0618/0703 4000 SHRA SCT050CB PROB30 TEMPO 0618/0621 32015G25KT 2000 TSRA SCT010 BKN030CB
LFOK,TAF LFOK 060500Z 0606/0706 VRB03KT CAVOK TEMPO 0622/0706 4000 SHRA BKN050CB PROB30 TEMPO 0622/0706 1500 TSRA
LFOP,TAF LFOP 060800Z 0609/0618 VRB03KT CAVOK TEMPO 0609/0616 4000 SHRA BKN020TCU TEMPO 0616/0618 2000 SHRA BKN040CB PROB30 TEMPO 0616/0618 TSRA
LFOT,TAF LFOT 060500Z 0606/0706 VRB05KT CAVOK TEMPO 0615/0706 4000 -SHRA SCT060TCU PROB40 TEMPO 0618/0620 30015G30KT 2000 TSRAGR SCT008 SCT040CB PROB30 TEMPO 0702/0706 0800 FG BKN004
LFPB,TAF LFPB 060500Z 0606/0706 15005KT CAVOK TEMPO 0610/0706 SCT030TCU PROB40 TEMPO 0617/0624 4000 SHRA SCT020CB PROB30 TEMPO 0617/0620 2000 TSRAGS
LFPG,TAF LFPG 060500Z 0606/0712 15005KT CAVOK TX21/0615Z TN13/0606Z TEMPO 0610/0706 SCT030TCU PROB40 TEMPO 0617/0624 4000 SHRA SCT020CB PROB30 TEMPO 0617/0620 2000 TSRAGS TEMPO 0710/0712 SCT015TCU
LFPN,TAF LFPN 060800Z 0609/0618 18005KT 9999 BKN030 TEMPO 0614/0618 -SHRA FEW035TCU
LFPO,TAF LFPO 060500Z 0606/0712 20006KT CAVOK BECMG 0611/0613 SCT045TCU TEMPO 0613/0624 -SHRA FEW040CB PROB40 TEMPO 0617/0624 2500 TSRA SCT040CB BECMG 0700/0702 CAVOK PROB30 TEMPO 0704/0708 4000 BR BKN004 TEMPO 0708/0710 BKN014 BECMG 0710/0712 SCT030TCU
LFPV,TAF LFPV 060800Z 0609/0709 21003KT 9999 FEW030 TX20/0614Z TN12/0703Z TEMPO 0612/0613 -RA BKN025 TEMPO 0618/0701 4000 SHRA SCT025TCU PROB40 TEMPO 0619/0621 -TSRA SCT020CB TEMPO 0705/0708 OVC005 PROB40 TEMPO 0706/0707 OVC003
LFQQ,TAF LFQQ 060500Z 0606/0712 VRB03KT CAVOK TEMPO 0612/0617 4000 SHRA BKN020TCU TEMPO 0621/0703 4000 SHRA BKN060CB PROB30 0623/0703 1500 TSRA BECMG 0706/0708 BKN007 BECMG 0708/0711 BKN020
LFRB,TAF LFRB 060500Z 0606/0712 18015G25KT 9999 BKN012 TEMPO 0606/0616 3000 RA BKN004 BKN020CB PROB40 TEMPO 0608/0616 2000 RADZ OVC002 BECMG 0607/0609 20010KT BECMG 0616/0618 VRB05KT TEMPO 0616/0622 BKN008 BECMG 0622/0624 BKN008 TEMPO 0622/0706 2000 DZ BR OVC002 TEMPO 0706/0708 BKN008 BECMG 0710/0712 BKN020
LFRC,TAF LFRC 060800Z 0609/0618 18013KT 9999 BKN020 TEMPO 0609/0611 4000 RA BKN005 PROB40 TEMPO 0609/0615 20015G25KT PROB40 TEMPO 0613/0618 4000 SHRA BKN015CB BECMG 0615/0618 VRB05KT
LFRD,TAF LFRD 060500Z 0606/0706 18010KT 9999 BKN020 TEMPO 0606/0609 5000 RA BKN013 PROB40 TEMPO 0606/0608 4000 RA BKN008 BKN030CB PROB40 TEMPO 0612/0621 4000 SHRA BKN015CB BECMG 0618/0620 VRB05KT BECMG 0620/0622 BKN008 TEMPO 0621/0706 2000 DZ BR BKN002
LFRG,TAF LFRG 060800Z 0609/0618 19010KT 9999 BKN020 TEMPO 0609/0618 4000 SHRA BKN008 BKN020CB PROB40 TEMPO 0616/0618 VRB15G30KT 3000 TSRAGR BECMG 0615/0618 VRB05KT
LFRH,TAF LFRH 060500Z 0606/0706 16010KT 9999 BKN020 TEMPO 0606/0611 4500 RADZ BKN007CB BKN012 BECMG 0610/0613 22010KT BKN014 PROB40 TEMPO 0611/0618 SHRA BKN005 SCT008CB TEMPO 0613/0618 RA BKN008 BECMG 0618/0621 VRB04KT BKN004 TEMPO 0621/0624 3000 RADZ BR BKN002 PROB30 TEMPO 0621/0624 0800 FG VV/// BECMG 0704/0706 BKN014
LFRI,TAF AMD LFRI 060539Z 0606/0706 14006KT CAVOK TEMPO 0607/0620 4000 SHRA SCT045 BKN060CB PROB40 TEMPO 0614/0617 VRB15G25KT 2000 TSRAGR SCT030 BKN050CB BECMG 0621/0623 2000 BR BKN003 TEMPO 0623/0706 0300 FG VV///
LFRK,TAF LFRK 060800Z 0609/0618 19010KT 9999 BKN020 TEMPO 0609/0618 4000 SHRA BKN010 BKN020CB PROB40 TEMPO 0616/0618 VRB15G30KT 3000 TSRAGR BECMG 0615/0618 VRB05KT
