station_id,raw_text
KSKF,TAF KSKF 301000Z 3010/0116 27009KT 9999 SKC QNH2989INS BECMG 0100/0101 14006KT 9999 SKC QNH2979INS TX31/3022Z TN10/3011Z
KSLC,KSLC 300926Z 3009/0112 15007KT P6SM FEW200 FM302100 32007KT P6SM FEW150 SCT200 FM010100 12008KT P6SM SCT220
KSLE,KSLE 300520Z 3006/0106 22006KT P6SM FEW060 SCT250 FM301200 18006KT P6SM VCSH BKN025 OVC035 FM301900 21006KT P6SM SCT025 BKN035
KSLI,TAF KSLI 300500Z 3005/0111 VRB06KT 9000 BR SKC QNH2997INS BECMG 3009/3010 VRB06KT 8000 BR SCT003 BKN010 QNH2993INS BECMG 3011/3012 VRB06KT 8000 BR BKN003 OVC010 QNH2992INS BECMG 3018/3019 VRB06KT 8000 BR BKN010 BKN017 QNH2993INS BECMG 3019/3020 VRB06KT 8000 BR FEW010 QNH2982INS BECMG 0106/0107 VRB06KT 9000 BR BKN009 OVC016 QNH2980INS TX19/3023Z TN12/3014Z
KSLK,KSLK 300526Z 3006/0106 14006KT P6SM -SHRA SCT025 OVC035 WS020/16050KT FM300800 14008KT P6SM OVC028 FM301700 10008KT P6SM VCSH OVC040 FM302200 10015G23KT 5SM -SHRA BR OVC050 WS020/13045KT FM010100 10017G26KT 5SM -SHRA BR OVC015 WS020/12060KT
KSLN,KSLN 301001Z 3010/0106 33008KT P6SM BKN200 FM301600 33020G30KT P6SM SCT200 FM010100 34007KT P6SM FEW250
KSME,KSME 300524Z 3006/0106 00000KT P6SM OVC060 FM301000 27005KT P6SM SCT250 FM301300 28010KT P6SM BKN010 FM301500 28010G16KT P6SM BKN025 FM301700 28012G19KT P6SM SCT035 FM302000 28014G21KT P6SM VCTS SCT050CB BKN150 FM010200 27010KT P6SM BKN060
KSMF,KSMF 300639Z 3007/0106 17008KT P6SM SCT250 FM301800 18012KT P6SM SCT250
KSMN,KSMN 300520Z 3006/0106 VRB05KT P6SM SKC
KSMO,KSMO 300906Z 3009/0106 VRB03KT 5SM BR OVC004 FM301500 VRB03KT 6SM BR OVC007 FM301900 24008KT P6SM BKN015 FM010000 26008KT 6SM BR OVC008 FM010200 VRB03KT 4SM BR OVC004
KSMX,KSMX 300906Z 3009/0106 VRB03KT 1SM BR VV002 FM301500 30005KT 3SM BR OVC005 FM301900 30015G22KT P6SM SCT200 FM010200 30015G22KT 4SM BR BKN007 FM010400 30010KT 1/2SM FG OVC003
KSNA,KSNA 300520Z 3006/0106 13003KT P6SM OVC010 FM301000 VRB04KT P6SM OVC009 FM301800 26007KT P6SM BKN015 TEMPO 3021/0101 SCT018 FM010100 20007KT P6SM BKN018
KSNS,KSNS 300645Z 3007/0106 30007KT 6SM BR OVC004 FM301700 29008KT P6SM OVC015 FM301800 27015G19KT 6SM -DZ BR OVC020 FM010300 27014KT P6SM OVC030
KSNY,KSNY 300520Z 3006/0106 01008KT P6SM BKN100 FM301800 36013KT P6SM SKC FM302300 06008KT P6SM SCT100
KSOA,KSOA 300520Z 3006/0106 VRB03KT P6SM SKC FM301800 20012G20KT P6SM SKC
KSPI,KSPI 300520Z 3006/0106 27008KT P6SM SCT070 FM301200 28011KT P6SM BKN060 FM301400 30015G24KT P6SM OVC050 FM301800 30020G30KT P6SM VCSH OVC035 FM010300 30017G28KT P6SM BKN045
KSPS,KSPS 300520Z 3006/0106 23005KT P6SM SKC FM301100 33005KT P6SM SCT150 FM301600 05012G20KT P6SM BKN150 FM010100 07008KT P6SM SCT150
KSRQ,KSRQ 300540Z 3006/0106 22015KT P6SM SCT015 OVC250 WS010/19040KT FM300800 24026G36KT 6SM SHRA BKN025 TEMPO 3009/3011 VRB25G35KT TSRA BKN035CB OVC060 FM301200 27022G32KT P6SM SCT020 BKN040 FM010000 29015KT P6SM FEW250
KSSC,TAF KSSC 300700Z 3007/0113 16006KT 8000 -RA BR OVC003 QNH2954INS BECMG 3010/3011 16006KT 9999 NSW OVC005 QNH2942INS BECMG 3014/3015 24010G15KT 9999 -RA OVC010 QNH2933INS BECMG 3019/3020 26015G25KT 9999 VCSH OVC015 QNH2939INS BECMG 3021/3022 25009KT 9999 NSW SCT050 QNH2940INS TX23/3019Z TN09/3011Z LAST NO AMDS AFT 3007 NEXT 3015
KSSF,KSSF 300522Z 3006/0106 VRB03KT P6SM SKC FM301500 22007KT P6SM SKC FM302100 17010KT P6SM SKC
KSSI,KSSI 300521Z 3006/0106 17010G18KT P6SM VCSH OVC040 FM300900 23013G25KT P6SM VCTS SCT015 SCT025CB OVC120 TEMPO 3009/3012 VRB20G35KT 3SM +TSRA BR BKN025CB OVC070 FM301300 26018G32KT P6SM FEW025 SCT040
KSTC,KSTC 300554Z 3006/0106 33011KT P6SM SCT080 FM300800 32015G25KT P6SM SCT080 FM301200 33021G37KT P6SM OVC025 FM301700 33023G38KT P6SM BKN050 FM010100 33015G25KT P6SM FEW060
KSTJ,KSTJ 300520Z 3006/0106 28006KT P6SM FEW060 FM301300 34015G25KT P6SM SCT050 FM301600 33020G30KT P6SM SCT050 FM010100 32010KT P6SM SKC
KSTL,KSTL 300910Z 3009/0112 29008KT P6SM SKC FM301400 30014G24KT P6SM BKN050 FM301800 30020G32KT P6SM BKN050 FM010200 30014G22KT P6SM SCT060
KSTS,KSTS 300827Z 3008/0106 19004KT 1SM BR OVC002 FM301300 19003KT 2SM BR OVC005 FM301730 VRB03KT P6SM SCT009 FM301900 19009KT P6SM SKC FM302300 21012KT P6SM SKC FM010300 21008KT P6SM SCT015
KSUA,KSUA 300539Z 3006/0106 16013G18KT P6SM SCT050 BKN080 BKN110 FM301100 18016KT P6SM VCTS BKN015 OVC025CB TEMPO 3012/3015 3SM TSRA BKN010 OVC020CB FM301600 24018G27KT P6SM SCT020 BKN035 FM301800 26020G30KT P6SM SCT060 FM010000 26011KT P6SM SKC AMD NOT SKED
KSUN,KSUN 300520Z 3006/0112 31009KT P6SM SCT100 FM301800 15007KT P6SM FEW200 FM010300 31008KT P6SM VCSH SCT050 BKN100 FM010800 31008KT P6SM BKN100 AMD LTD TO CLD VIS AND WIND TIL 301300
KSUS,KSUS 300520Z 3006/0106 29006KT P6SM SKC FM301400 30012G22KT P6SM BKN060 FM301800 30018G30KT P6SM BKN060 FM010200 30012G22KT P6SM FEW060
KSUU,TAF KSUU 300300Z 3003/0109 23015G25KT 9999 SKC QNH2991INS BECMG 3010/3011 23025G35KT 9999 SKC 510003 QNH2986INS BECMG 3018/3019 23015G25KT 9999 SKC QNH2977INS TX23/3022Z TN09/3013Z
KSUX,KSUX 300520Z 3006/0106 32012G18KT P6SM FEW100 FM301200 32016G28KT P6SM SCT090 FM301400 33019G30KT P6SM SCT070 FM010200 33018G27KT P6SM FEW240
KSWF,KSWF 300837Z 3009/0112 08006KT 1SM -RADZ BR OVC004 FM301000 08007KT 1/2SM -RADZ FG OVC004 FM301100 08007KT 1SM -RADZ BR OVC004 FM301500 08009KT 4SM -RA BR OVC004 FM302100 10014KT 2SM RA BR OVC004 PROB30 3021/0103 TSRA BKN004CB FM010400 18009KT 2SM -RA BR OVC004 FM010800 26012KT 4SM BR SCT006 FM011100 24012KT P6SM FEW024 AMD NOT SKED
KSWO,KSWO 300520Z 3006/0106 VRB05KT P6SM SKC FM301500 34011G17KT P6SM BKN150 FM010100 35005KT P6SM SCT150
KSYM,KSYM 300524Z 3006/0106 VRB03KT P6SM OVC060 FM300900 28007KT P6SM SCT030 SCT060 SCT250 FM301300 28010KT P6SM BKN010 FM301500 28010G16KT P6SM BKN025 FM301600 28011G17KT P6SM SCT035 FM301800 28013G21KT P6SM VCTS SCT050CB BKN150 FM010200 27011KT P6SM VCSH BKN040
KSYR,KSYR 300532Z 3006/0106 08010KT P6SM SCT025 BKN030 FM301200 11011G18KT 4SM -SHRA BR OVC015 FM301600 11011G19KT 3SM SHRA BR OVC009 FM302200 09013G21KT 2SM SHRA BR OVC009 WS020/11045KT FM010400 26012G21KT 3SM SHRA BR OVC007
KSZL,TAF KSZL 300300Z 3003/0109 35012KT 9999 SKC QNH2975INS BECMG 3014/3015 31020G30KT 9999 SCT040 QNH2978INS BECMG 3023/3024 31009KT 9999 FEW080 QNH2980INS TX15/3021Z TN05/3006Z
KTCC,KTCC 300532Z 3006/0106 24007KT P6SM SKC FM301700 02011KT P6SM FEW250 FM302000 05011KT P6SM FEW220 FM010000 08012G19KT P6SM FEW200 AMD NOT SKED
KTCL,KTCL 300936Z 3010/0106 31010KT P6SM SCT008 BKN050 FM301800 29018G28KT P6SM SKC FM010300 28005KT P6SM FEW250
KTCM,TAF KTCM 300500Z 3005/0111 VRB05KT 9999 FEW050 QNH2991INS BECMG 3014/3015 20006KT 9999 BKN020 OVC035 QNH2989INS BECMG 3022/3023 25006KT 9999 BKN035 620703 QNH2987INS BECMG 0106/0107 22006KT 9999 BKN020 OVC030 620603 QNH2986INS TX15/3023Z TN09/3013Z
KTCS,KTCS 300528Z 3006/0106 VRB05KT P6SM SKC FM301800 18010G18KT P6SM FEW250 FM010200 28009KT P6SM FEW250
KTEB,KTEB 300837Z 3009/0112 04005KT 1SM -DZ BR OVC004 FM301000 05005KT 3/4SM -DZ BR OVC004 FM301500 08007KT 2SM -RA BR OVC004 FM302100 11013G21KT 2SM RA BR OVC004 PROB30 3021/0102 TSRA BKN004CB FM010600 28012KT 6SM BR BKN013 FM010900 25010KT P6SM FEW045
KTEX,KTEX 300520Z 3006/0106 14004KT P6SM SKC FM301500 VRB04KT P6SM FEW250 FM301800 26007KT P6SM FEW250 FM010200 13004KT P6SM FEW250
KTIK,TAF KTIK 300900Z 3009/0115 VRB06KT 9999 FEW100 QNH2980INS BECMG 3015/3016 36012G18KT 9999 SCT120 QNH2991INS BECMG 3023/3024 01009KT 9999 FEW250 QNH2988INS TX21/3021Z TN09/3012Z
KTIX,KTIX 300539Z 3006/0106 20009KT P6SM SCT025 BKN200 WS015/22040KT FM300900 18016KT P6SM VCTS BKN015 OVC025CB TEMPO 3010/3013 VRB25G35KT 2SM +TSRA BKN010 OVC020CB FM301500 24018G27KT P6SM SCT020 BKN035 FM301800 26020G30KT P6SM SCT060 FM010000 26010KT P6SM SKC AMD NOT SKED TIL 301100
KTLH,KTLH 300758Z 3008/0106 23010KT P6SM VCSH SCT015 BKN070 FM301000 28016G25KT P6SM SCT015 BKN025 FM301500 29015G23KT P6SM SCT040 FM010200 27010KT P6SM SKC
KTMB,KTMB 300839Z 3009/0106 20008KT P6SM FEW030 BKN250 FM301300 27018G28KT P6SM VCTS SCT030CB BKN050 OVC250 TEMPO 3013/3016 VRB20G30KT 3SM TSRA BKN020CB FM302000 26015G25KT P6SM SCT030 BKN050 FM010200 26008KT P6SM FEW040 SCT100 SCT250
KTOI,KTOI 300540Z 3006/0106 30010KT 6SM SHRA BR SCT007 BKN035 FM300900 30013G24KT 6SM SHRA BR OVC008 FM301200 29014KT P6SM VCSH BKN013 FM301430 30014KT P6SM BKN060 FM301900 28016G25KT P6SM SKC FM010300 24005KT P6SM SKC
KTOL,KTOL 300529Z 3006/0106 29005KT P6SM SCT070 FM301000 25004KT 4SM -SHRA BR OVC022 FM301100 27006KT 5SM -SHRA BR OVC014 FM301400 27008KT P6SM BKN022 FM301800 26013KT P6SM BKN045 FM010500 25009KT 6SM -SHRA BKN022
KTOP,KTOP 300534Z 3006/0106 28004KT P6SM SKC FM301300 32015G26KT P6SM SKC FM301800 32020G33KT P6SM FEW250 FM010200 33011KT P6SM SKC
KTPA,KTPA 300901Z 3009/0112 22025KT 6SM SHRA SCT015 BKN025 TEMPO 3009/3010 VRB25G35KT TSRA BKN020CB OVC060 FM301100 28025G35KT P6SM SCT020 BKN050 FM010000 28015KT P6SM FEW250
KTPH,KTPH 300520Z 3006/0106 VRB06KT P6SM SCT200 FM301900 19010G20KT P6SM BKN250 FM302100 20015G25KT P6SM BKN250 FM010500 20015KT P6SM FEW250 AMD NOT SKED
KTRI,KTRI 300942Z 3010/0106 27004KT 6SM -RA BR OVC050 FM301500 27010G20KT P6SM VCSH BKN035 FM301800 27015G30KT P6SM SCT040 PROB30 3020/3024 -RA BKN050
KTRK,KTRK 300520Z 3006/0106 VRB05KT P6SM FEW090 FEW250 FM301800 22012G22KT P6SM FEW100 SCT250 FM010400 18009KT P6SM SCT090 BKN250 WS020/21030KT
KTRM,KTRM 300520Z 3006/0106 34005KT P6SM SKC FM301800 14009KT P6SM SCT250 FM010200 33012KT P6SM SCT250
KTTD,KTTD 300520Z 3006/0106 23005KT P6SM FEW070 SCT250 FM301400 VRB04KT P6SM VCSH BKN025 OVC035 FM302000 23005KT P6SM SCT025 BKN035
KTTN,KTTN 300540Z 3006/0106 07006KT 1SM -DZ BR OVC002 TEMPO 3006/3010 1/2SM FG FM301300 09010KT 2SM -SHRA BR OVC004 FM301900 11012G20KT 3SM -SHRA BR OVC005 FM010100 20010G22KT 3SM -SHRA BR BKN006 FM010300 25011G19KT 5SM BR VCSH BKN015
KTUL,KTUL 300530Z 3006/0106 VRB05KT P6SM FEW120 FM301600 33012G19KT P6SM BKN120 FM010000 35007KT P6SM SKC
KTUP,KTUP 300520Z 3006/0106 32007KT P6SM VCSH BKN080 FM300800 31008KT P6SM SCT080 SCT250 FM301500 32012G19KT P6SM SKC FM301800 30016G25KT P6SM FEW100 FM010000 31007KT P6SM FEW250
KTUS,KTUS 300520Z 3006/0106 28006KT P6SM SKC FM300800 15005KT P6SM SKC FM301900 27007KT P6SM BKN250 FM302100 28012G20KT P6SM BKN250 FM010300 25008KT P6SM BKN250
KTVC,KTVC 300856Z 3009/0106 19005KT P6SM VCSH SCT015 OVC025 FM301800 33006KT P6SM VCSH OVC025 FM010300 29006KT P6SM VCSH OVC015
KTVF,KTVF 300520Z 3006/0106 35014KT P6SM BKN040 FM301400 35016G23KT P6SM SCT025 FM301700 35021G28KT P6SM SCT035
KTVL,KTVL 300520Z 3006/0106 19005KT P6SM FEW090 FEW250 FM301800 20011G18KT P6SM FEW100 SCT250 FM010400 19007KT P6SM SCT070 BKN250 WS020/21035KT
KTWF,KTWF 300540Z 3006/0106 18009KT P6SM SKC FM301100 VRB06KT P6SM FEW200 FM302300 17008KT P6SM VCSH BKN100
KTXK,KTXK 300539Z 3006/0106 24005KT P6SM SKC FM301500 29010KT P6SM SKC FM010000 32008KT P6SM FEW250 FM010300 02004KT P6SM SCT250
KTYR,KTYR 300539Z 3006/0106 25004KT P6SM SKC FM301500 26008KT P6SM SKC FM302100 29004KT P6SM SKC FM010000 04007KT P6SM SKC
KTYS,KTYS 300939Z 3010/0106 VRB03KT P6SM VCSH BKN080 TEMPO 3010/3013 6SM -RA BR OVC040 FM301300 26009KT P6SM BKN040 FM301600 27015G30KT P6SM SCT050 PROB30 3020/3024 -RA BKN050 FM010300 26010KT P6SM SCT050
KUAO,KUAO 300520Z 3006/0106 22005KT P6SM FEW070 SCT250 FM301300 20005KT P6SM VCSH BKN025 OVC035 FM302000 22005KT P6SM SCT025 BKN035
KUES,KUES 300917Z 3009/0106 25008KT P6SM BKN029 OVC035 FM301100 27012KT P6SM VCSH BKN018 FM301300 28012KT 3SM -RASN BR OVC005 FM301800 28012KT 2SM -RA BR OVC006 FM302300 31012G21KT P6SM VCSH OVC005
KUIN,KUIN 300520Z 3006/0106 28008KT P6SM SKC FM301000 28008KT P6SM BKN070 FM301400 31015G27KT P6SM FEW070 FM301900 30022G35KT P6SM OVC035 FM010400 30015G25KT P6SM BKN060
KUKI,KUKI 300934Z 3010/0106 VRB02KT P6SM SKC TEMPO 3010/3014 5SM BR OVC005 FM301800 34011KT 5SM BR OVC015 FM010300 35014KT P6SM OVC020
KUNV,KUNV 300925Z 3009/0106 05002KT 4SM -RA BR OVC012 FM301000 10006KT 4SM -SHRA BR OVC012 FM302100 30006KT 4SM -SHRA OVC015 FM010000 29007G15KT 4SM -RA BR OVC025
KUTS,KUTS 300520Z 3006/0106 VRB03KT P6SM SKC FM301500 25006KT P6SM SKC FM010100 19006KT P6SM SKC
KVCT,KVCT 300520Z 3006/0106 VRB05KT P6SM SKC FM302100 17009KT P6SM SKC
KVEL,KVEL 300520Z 3006/0106 31007KT P6SM FEW250 FM301500 VRB04KT P6SM SKC
KVGT,KVGT 300520Z 3006/0106 VRB05KT P6SM FEW250 FM301600 15010KT P6SM SCT250 FM301900 18014G24KT P6SM BKN200 FM010100 21015G25KT P6SM SCT250
KVIS,KVIS 300520Z 3006/0106 31009KT P6SM BKN250
KVLD,KVLD 300520Z 3006/0106 22011KT P6SM SCT007 BKN015 OVC025 FM300800 23012G25KT 6SM -TSRA SCT007 OVC015CB FM301200 25012G24KT P6SM BKN025 FM302000 28012G20KT P6SM SKC FM010100 24007KT P6SM SKC
KVNY,KVNY 300906Z 3009/0106 12005KT 6SM BR BKN007 FM301600 14005KT 6SM HZ SCT200 FM302000 15008KT P6SM SCT200 FM010400 11005KT P6SM SKC
KVOK,TAF KVOK 300900Z 3009/0115 31012KT 9000 -RA BKN005 OVC010 510043 QNH2942INS BECMG 3011/3012 32025G35KT 8000 -RA OVC010 510003 QNH2943INS BECMG 0105/0106 32020G30KT 9999 NSW OVC015 510003 QNH2942INS TX04/3022Z TNM00/0109Z
KVPS,TAF KVPS 300900Z 3009/0115 30012KT 9999 SCT010 BKN040 QNH2954INS TEMPO 3009/3014 30012G18KT BKN008 BECMG 3015/3016 30010G18KT 9999 FEW040 QNH2973INS BECMG 3020/3021 28010KT 9999 SKC QNH2980INS TX25/3021Z TN16/3009Z
KVQQ,KVQQ 300811Z 3008/0106 18010KT P6SM VCSH SCT030 BKN040 TEMPO 3009/3011 VRB30G45KT 1SM +TSRA BR BKN010 BKN020CB OVC070 FM301200 24016G26KT P6SM VCSH SCT015 BKN030 FM301600 27016G30KT P6SM SCT035
KVRB,KVRB 300539Z 3006/0106 19015G24KT P6SM SCT025 BKN200 FM301000 18016KT P6SM VCTS BKN015 OVC025CB TEMPO 3011/3014 3SM TSRA BKN010 OVC020CB FM301500 24018G27KT P6SM SCT020 BKN035 FM301800 26020G30KT P6SM SCT060 BKN250 FM010000 26011KT P6SM SKC
KVTN,KVTN 300520Z 3006/0106 35009KT P6SM SKC FM300900 32010KT P6SM SKC FM301400 34015KT P6SM SKC FM301600 35018G29KT P6SM SKC FM010000 01008KT P6SM SKC
KWJF,KWJF 300535Z 3006/0106 26007KT P6SM SKC FM302000 24020G28KT P6SM SCT200
KWMC,KWMC 300520Z 3006/0106 VRB06KT P6SM SCT250 FM301800 25010KT P6SM BKN250 FM010200 26010G20KT P6SM OVC250
KWRB,TAF KWRB 300800Z 3008/0114 VRB06KT 6000 -SHRA BKN004 OVC015 QNH2954INS TEMPO 3009/3012 21010G25KT 4800 -TSRA BKN004CB BECMG 3013/3014 27010G20KT 6000 -SHRA SCT008 BKN015 QNH2948INS BECMG 3017/3018 28015G25KT 9999 NSW SCT050 QNH2960INS BECMG 3020/3021 28015G30KT 9999 FEW060 QNH2963INS BECMG 3023/3024 27012KT 9999 SCT050 510053 QNH2967INS BECMG 0104/0105 28008KT 9999 FEW250 QNH2972INS TX23/3020Z TN16/3012Z
KWRI,TAF AMD KWRI 300325Z 3003/0108 04006KT 3200 BR OVC001 QNH2979INS BECMG 3010/3011 08009KT 8000 BR OVC005 QNH2960INS BECMG 3013/3014 12012G20KT 8000 -SHRA OVC007 QNH2954INS TEMPO 3018/3020 12015G25KT VCTS BECMG 0103/0104 25010KT 9999 NSW SCT020 QNH2912INS TX16/3022Z TN11/3010Z
KWRL,KWRL 300520Z 3006/0106 VRB06KT P6SM SCT250
KWWR,KWWR 300520Z 3006/0106 01008KT P6SM SCT150 FM301500 03009G16KT P6SM BKN150 FM010100 07007KT P6SM SCT150
KXNA,KXNA 300530Z 3006/0106 VRB05KT P6SM SKC FM301700 33015G25KT P6SM FEW120 FM010100 30006KT P6SM SKC
KXWA,KXWA 300520Z 3006/0106 03008KT P6SM SKC
KYIP,KYIP 300540Z 3006/0106 24008KT P6SM BKN045 TEMPO 3007/3010 3SM BR FM301000 23008KT 5SM -RA BKN010 OVC035 FM301600 25010KT P6SM OVC040 FM302100 25010KT 5SM -SHRA OVC025 FM010500 25010KT P6SM BKN015
KYKM,KYKM 300520Z 3006/0106 28006KT P6SM SCT100 SCT250 FM302200 28012KT P6SM BKN100 FM010400 33006KT P6SM OVC100
KYNG,KYNG 300529Z 3006/0106 16007KT P6SM SCT100 FM301200 16004KT 3SM -SHRA BR OVC008 FM301600 22010KT 3SM -SHRA BR BKN008 FM302200 29009KT P6SM BKN013 FM010100 26004KT P6SM SCT045 FM010500 24008KT P6SM BKN015
KZZV,KZZV 300536Z 3006/0106 19003KT 6SM -RA BKN035 FM301200 28008KT P6SM OVC015 FM301700 26010KT P6SM VCSH BKN060 FM010400 24012G20KT 6SM -SHRA OVC015
LAKU,TAF LAKU 300500Z 3006/0106 VRB02KT CAVOK TX19/3012Z BECMG 3008/3010 02012KT BECMG 3016/3018 VRB02KT
LATI,TAF LATI 300500Z 3006/0106 VRB02KT CAVOK TX24/3012Z TN10/0104Z BECMG 3008/3010 30012KT BECMG 3016/3018 VRB02KT
LBBG,TAF LBBG 300500Z 3006/0106 26010KT 9999 SCT040 BECMG 3009/3011 12012KT PROB30 TEMPO 3013/3018 5000 SHRA FEW030CB BKN050 BECMG 3018/3020 VRB04KT
LBGO,TAF LBGO 300500Z 3006/0106 VRB04KT 9999 SCT050 BECMG 3009/3011 35010KT PROB40 TEMPO 3011/3016 5000 SHRA FEW030CB SCT040 BECMG 3016/3018 VRB04KT TEMPO 0101/0106 5000 RA SCT030 BKN060
LBPD,TAF LBPD 300500Z 3006/0106 VRB04KT 9999 SCT050 TEMPO 3011/3018 3000 TSRA SCT030CB BKN040
LBSF,TAF LBSF 300500Z 3006/0106 VRB04KT 9999 SCT050 BKN070 BECMG 3009/3011 32010KT TEMPO 3011/3017 4000 TSRA SCT030CB BKN040 BECMG 3017/3018 VRB04KT TEMPO 0100/0106 4000 BR BKN010
LBWN,TAF LBWN 300500Z 3006/0106 VRB04KT 9999 SCT040 BECMG 3007/3009 32010KT BECMG 3015/3017 12012KT BECMG 3018/3020 VRB04KT TEMPO 0101/0104 5000 RA SCT030 BKN050
LCEN,TAF LCEN 300440Z 3006/0106 23015KT 9999 SCT025 SCT100 PROB30 TEMPO 3010/3014 -SHRA FEW020CB SCT025 BKN080
LCLK,TAF COR LCLK 300530Z 3006/0106 28006KT 9999 FEW020 BECMG 3007/3010 21018KT PROB30 TEMPO 3010/3015 5000 SHRA SCT020TCU BECMG 3017/3020 32007KT
LCPH,TAF LCPH 300530Z 3006/0106 04006KT 9999 FEW020 BECMG 3008/3011 29014KT BECMG 3016/3018 02008KT
LCRA,TAF LCRA 300746Z 3009/0103 24010KT 9999 FEW040 TEMPO 3009/3015 25015G25KT
LDDU,TAF LDDU 300525Z 3006/0106 VRB02KT CAVOK TX18/3011Z TN13/0103Z TEMPO 3009/3011 20010KT BECMG 3012/3014 29008KT PROB30 TEMPO 3012/3015 TS FEW050CB BECMG 3018/3020 05008KT
LDLO,TAF LDLO 300525Z 3006/0106 VRB02KT CAVOK TX20/3012Z TN14/0105Z BECMG 3018/3020 02008KT BECMG 0100/0102 VRB02KT
LDOS,TAF LDOS 300525Z 3006/0106 29008KT CAVOK TX21/3013Z TN10/0104Z BECMG 3008/3010 02008KT
LDPL,TAF LDPL 300525Z 3006/0106 09005KT CAVOK TX21/3013Z TN10/3006Z BECMG 3006/3008 08010KT PROB30 TEMPO 3018/0102 06015G25KT
LDRI,TAF LDRI 300525Z 3006/0106 VRB02KT CAVOK TX22/3013Z TN14/3006Z BECMG 3008/3010 07010KT PROB30 TEMPO 3018/0102 06015G30KT
LDSB,TAF COR LDSB 291126Z 2912/3012 VRB02KT 9999 SCT050 TX19/3011Z TN12/3003Z PROB40 TEMPO 2913/2917 22008KT
LDSP,TAF LDSP 300525Z 3006/0106 VRB02KT CAVOK TX21/3013Z TN14/0105Z BECMG 3009/3011 23008KT PROB30 TEMPO 3012/3017 33010KT -TSRA FEW040CB SCT050 BECMG 3016/3018 VRB02KT PROB40 TEMPO 3021/0104 05008KT
LDZA,TAF LDZA 300525Z 3006/0106 04008KT CAVOK TX21/3013Z TN08/0104Z BECMG 3019/3021 VRB02KT
LDZD,TAF LDZD 300525Z 3006/0106 VRB02KT 9999 SCT040 TX22/3012Z TN12/0104Z BECMG 3007/3009 04009KT PROB30 TEMPO 3012/3016 33009KT TS FEW040CB SCT050 PROB30 TEMPO 3018/3022 04015KT
LEAB,TAF LEAB 300500Z 3006/0106 VRB05KT CAVOK TX28/3015Z TN11/0106Z PROB40 TEMPO 3015/3019 35010KT FEW045TCU BECMG 3018/3020 18012KT
LEAG,TAF LEAG 300800Z 3009/0109 28008KT CAVOK TX28/3013Z TN19/0106Z
LEAL,TAF LEAL 300500Z 3006/0106 VRB03KT 9999 FEW050 TX24/3012Z TN17/3006Z BECMG 3008/3010 16010KT BECMG 3014/3017 VRB03KT
LEAM,TAF AMD LEAM 300841Z 3008/0106 16008KT CAVOK TX26/3013Z TN17/0103Z
LEAO,TAF LEAO 300800Z 3009/0109 05006KT CAVOK TX28/3015Z TN11/0106Z PROB40 TEMPO 3015/3020 FEW050TCU PROB30 TEMPO 3017/3020 VRB15G25KT TSRA FEW050CB
LEAS,TAF LEAS 300800Z 3009/0109 33008KT 8000 SCT010 BKN020 TX16/3016Z TN10/0105Z TEMPO 3009/3014 BKN010 TEMPO 3009/3014 3000 RA BR BCFG BKN005 BKN010 TEMPO 3011/3019 04010KT
LEBA,TAF LEBA 300800Z 3009/0109 VRB02KT CAVOK TX33/3015Z TN13/0106Z BECMG 3012/3014 25010KT BECMG 3023/0101 VRB02KT
LEBB,TAF LEBB 300500Z 3006/0106 31008KT 9999 SCT010 BKN020 TX15/3012Z TN11/0106Z TEMPO 3006/3021 3000 RA BKN010 PROB40 TEMPO 3006/3009 3000 BR BCFG BKN010 PROB40 TEMPO 3006/3009 0800 BCFG BKN002 BKN005
LEBG,TAF AMD LEBG 300908Z 3009/0109 03012KT 9999 FEW020 SCT030 TX18/3015Z TN05/0106Z PROB30 TEMPO 3011/3015 SCT030TCU PROB30 TEMPO 0103/0107 BKN008
LEBL,TAF AMD LEBL 300812Z 3008/0106 20010KT 9999 FEW040 TX20/3012Z TN16/0105Z TEMPO 3008/3012 07009KT PROB30 TEMPO 3012/3015 SHRA FEW045CB BECMG 3014/3016 10010KT TEMPO 3019/3024 16010KT BECMG 3023/0101 VRB04KT
LEBZ,TAF LEBZ 300800Z 3009/0109 29006KT CAVOK TX30/3015Z TN13/0106Z
LECO,TAF LECO 300800Z 3009/0109 36008KT 8000 SCT010 BKN020 TX18/3015Z TN09/0106Z PROB30 TEMPO 3009/3012 3000 BR BCFG BKN010
LECV,TAF LECV 300500Z 3006/0106 03006KT 9999 FEW050 TX25/3015Z TN12/0101Z PROB30 TEMPO 3010/3016 22010KT
LEGE,TAF LEGE 300500Z 3006/0106 VRB02KT 9999 FEW040 TX24/3012Z TN14/3006Z TEMPO 3010/3020 3000 TSRA FEW040CB TEMPO 3010/3016 20010KT
LEGR,TAF LEGR 300500Z 3006/0106 VRB02KT 9999 FEW080 TX30/3015Z TN12/3006Z BECMG 3012/3014 24010KT BECMG 3019/3021 VRB02KT
LEGT,TAF LEGT 300500Z 3006/0106 05007KT CAVOK TX27/3015Z TN11/0106Z PROB30 TEMPO 3019/3023 36015G25KT
LEHC,TAF LEHC 300800Z 3009/0109 28012KT 9999 FEW050 TX25/3015Z TN10/0105Z TEMPO 3010/3019 28020G32KT TEMPO 0100/0109 VRB03KT
