station_id,raw_text
LIBF,TAF LIBF 011100Z 0112/0212 31011KT 9999 FEW040 BECMG 0115/0117 24008KT
LIBG,TAF LIBG 011100Z 0112/0121 26012KT 9999 FEW040 BECMG 0115/0117 VRB05KT
LIBP,TAF LIBP 011100Z 0112/0212 07012KT 9999 FEW040 PROB40 TEMPO 0113/0117 SHRA BECMG 0116/0118 23007KT BECMG 0209/0211 07010KT
LIBR,TAF LIBR 011100Z 0112/0212 02010KT 9999 FEW040 BECMG 0115/0117 VRB05KT BECMG 0208/0210 04010KT
LIBV,TAF LIBV 011100Z 0112/0121 27015KT 9999 SCT025 SCT040 TEMPO 0112/0115 27018G28KT
LICA,TAF LICA 011100Z 0112/0212 27018KT 9999 FEW030 TEMPO 0112/0116 27018G28KT BECMG 0118/0120 27008KT
LICB,TAF LICB 011100Z 0112/0212 26012KT CAVOK BECMG 0116/0118 VRB05KT BECMG 0209/0211 26010KT
LICC,TAF LICC 011100Z 0112/0212 26015KT 9999 SCT100 BECMG 0115/0117 10010KT BECMG 0117/0119 26008KT BECMG 0209/0211 09012KT
LICD,TAF LICD 011100Z 0112/0212 35010KT 9999 FEW015
LICG,TAF LICG 011100Z 0112/0121 32013KT 9999 FEW010
LICJ,TAF LICJ 011100Z 0112/0212 25013KT 9999 FEW070
LICR,TAF LICR 011100Z 0112/0212 34017KT 9999 FEW080 TEMPO 0112/0117 34017G27KT BECMG 0200/0202 01007KT
LICT,TAF LICT 011100Z 0112/0121 26008KT 9999 FEW020 SCT050 TEMPO 0114/0117 36011KT FEW020 SCT050 BECMG 0118/0120 VRB05KT
LICZ,TAF LICZ 011100Z 0112/0212 29015KT 9999 SCT100 BECMG 0114/0116 26008KT BKN080 BECMG 0122/0124 VRB05KT
LIEA,TAF LIEA 011100Z 0112/0212 29014KT 9999 FEW030 TEMPO 0206/0212 SHRA
LIED,TAF LIED 010800Z 0109/0118 30015KT FEW025 TEMPO 0112/0118 30015G27KT
LIEE,TAF LIEE 011100Z 0112/0212 34016KT 9999 FEW040 BECMG 0118/0120 32006KT TEMPO 0203/0212 4000 SHRA BECMG 0203/0205 32016KT
LIEO,TAF LIEO 011100Z 0112/0212 28015G30KT 9999 FEW050 BECMG 0122/0124 26008KT BECMG 0206/0208 27018KT
LIMC,TAF LIMC 011100Z 0112/0218 35007KT CAVOK
LIME,TAF LIME 011100Z 0112/0212 34008KT CAVOK
LIMF,TAF LIMF 011100Z 0112/0212 31010KT CAVOK TEMPO 0112/0118 31015G25KT BECMG 0118/0120 VRB05KT
LIMG,TAF LIMG 011100Z 0112/0212 06008KT 9999 SCT020
LIMJ,TAF LIMJ 011100Z 0112/0212 17010KT 9999 SCT020 BECMG 0116/0118 VRB05KT BECMG 0208/0210 01010KT
LIML,TAF LIML 011100Z 0112/0212 24010KT CAVOK BECMG 0115/0117 36007KT PROB30 TEMPO 0202/0206 2000 BCFG
LIMP,TAF LIMP 011100Z 0112/0212 30012KT CAVOK BECMG 0116/0118 VRB05KT TEMPO 0202/0206 2000 BCFG TEMPO 0206/0212 03013KT 4000 TSRA
LIMW,TAF LIMW 011100Z 0112/0121 26016KT 9999 BKN060 TEMPO 0112/0120 26018G28KT 4000 SHRA
LIMZ,TAF LIMZ 011100Z 0112/0212 30013KT CAVOK BECMG 0116/0118 VRB05KT BECMG 0208/0210 08010KT
LIPA,TAF LIPA 011100Z 0112/0121 VRB03KT 9999 FEW030 SCT070 TEMPO 0118/0121 SCT020TCU BKN030
LIPB,TAF LIPB 011100Z 0112/0212 VRB05KT 9999 FEW040
LIPC,TAF LIPC 011100Z 0112/0121 07008KT CAVOK TEMPO 0112/0115 9999 SCT040
LIPE,TAF LIPE 011100Z 0112/0212 30010KT CAVOK BECMG 0116/0118 20007KT TEMPO 0205/0212 4000 SHRA
LIPH,TAF LIPH 011100Z 0112/0212 VRB05KT 9999 FEW050 PROB40 TEMPO 0113/0117 TSRA BECMG 0118/0120 05010KT TEMPO 0121/0205 SHRA
LIPK,TAF LIPK 011100Z 0112/0212 30010KT 9999 FEW040 BECMG 0114/0116 24008KT
LIPL,TAF LIPL 011100Z 0112/0121 29008KT CAVOK
LIPO,TAF LIPO 011100Z 0112/0212 28013KT CAVOK BECMG 0118/0120 03008KT TEMPO 0200/0212 4000 TSRA
LIPQ,TAF LIPQ 011100Z 0112/0212 19010KT 9999 FEW050 BECMG 0115/0117 VRB05KT PROB40 TEMPO 0116/0120 SHRA
LIPR,TAF LIPR 011100Z 0112/0212 07010KT 9999 SCT050 TEMPO 0112/0116 TSRA BECMG 0114/0116 20007KT TEMPO 0204/0210 TSRA BECMG 0208/0210 34010KT
LIPS,TAF LIPS 011100Z 0112/0121 18005KT 9999 SCT025 BKN090 TEMPO 0118/0121 SCT020TCU BKN030
LIPX,TAF LIPX 011100Z 0112/0212 26007KT CAVOK BECMG 0118/0120 03010KT TEMPO 0200/0212 4000 TSRA
LIPY,TAF LIPY 011100Z 0112/0212 03010KT 9999 SCT040 TEMPO 0112/0118 TSRA BECMG 0116/0118 20007KT BECMG 0209/0211 02010KT
LIPZ,TAF LIPZ 011100Z 0112/0218 15010KT 9999 FEW050 BECMG 0118/0120 04010KT TEMPO 0121/0205 SHRA
LIRA,TAF LIRA 011100Z 0112/0212 27013KT 9999 FEW030 BECMG 0116/0118 VRB04KT BECMG 0210/0212 24010KT
LIRE,TAF LIRE 011100Z 0112/0121 29012KT 9999 FEW020 BECMG 0115/0117 26005KT
LIRF,TAF LIRF 011100Z 0112/0218 25013KT CAVOK BECMG 0117/0119 VRB05KT BECMG 0206/0208 16010KT BECMG 0210/0212 26010KT BECMG 0216/0218 02012KT TEMPO 0216/0218 TSRA
LIRM,TAF LIRM 011100Z 0112/0121 23017KT 9999 SCT030 BKN080 BECMG 0117/0119 26005KT
LIRN,TAF LIRN 011100Z 0112/0212 26013KT 9999 FEW040 BECMG 0116/0118 VRB06KT BECMG 0210/0212 19010KT
LIRP,TAF LIRP 011100Z 0112/0212 27010KT 9999 FEW025 BECMG 0118/0120 12005KT 9999 SCT020 SCT060 PROB40 0206/0212 SHRA
LIRQ,TAF LIRQ 011100Z 0112/0212 24010KT 9999 SCT040 BECMG 0117/0119 VRB04KT TEMPO 0202/0206 SHRA
LIRS,TAF LIRS 011100Z 0112/0121 30015KT 9999 SCT030
LIRU,TAF LIRU 011100Z 0112/0121 26011KT 9999 FEW030 BECMG 0116/0118 VRB05KT
LIRV,TAF LIRV 011100Z 0112/0121 24008KT 9999 SCT030
LIRZ,TAF LIRZ 011100Z 0112/0212 24010KT 9999 SCT030 TEMPO 0113/0116 SHRA BECMG 0117/0119 VRB05KT
LJCE,TAF LJCE 011100Z 0112/0121 25005KT 9999 FEW030 PROB40 TEMPO 0112/0121 SHRA SCT035TCU BKN050 PROB30 TEMPO 0113/0121 34010KT TSRA SCT035CB
LJLJ,TAF LJLJ 011100Z 0112/0212 30005KT 9999 SCT040 TEMPO 0112/0123 SHRA SCT035TCU BKN045 PROB30 TEMPO 0112/0120 5000 TSRA SCT030CB PROB40 TEMPO 0210/0212 SHRA SCT035TCU BKN070
LJMB,TAF LJMB 011100Z 0112/0212 17005KT 9999 FEW045 TEMPO 0112/0123 SHRA SCT035TCU BKN040 PROB30 TEMPO 0115/0121 23015KT 5000 TSRA SCT030CB BECMG 0210/0212 01010KT PROB40 TEMPO 0210/0212 SHRA SCT035TCU
LJPZ,TAF LJPZ 011100Z 0112/0121 30005KT 9999 FEW040 PROB40 TEMPO 0112/0116 23010KT PROB30 TEMPO 0113/0116 FEW040TCU
LKCV,TAF LKCV 010500Z 0106/0206 24009KT 9999 BKN038 TEMPO 0106/0109 24013KT 8000 RA BKN025 PROB30 TEMPO 0109/0115 26016KT 7000 SHRA BKN020TCU BECMG 0120/0123 21005KT 7000 RA BKN020 TEMPO 0200/0206 4000 RA BR BKN014 OVC020
LKKB,TAF LKKB 010500Z 0106/0206 23010KT 9999 BKN035 TEMPO 0106/0123 23012G22KT 7000 SHRA OVC025 PROB30 TEMPO 0111/0118 5000 SHRA BKN020TCU BECMG 0200/0204 VRB02KT TEMPO 0200/0206 4000 RA BR BKN010 OVC020
LKKV,TAF LKKV 011100Z 0112/0212 24010KT 9999 BKN020 TEMPO 0112/0210 6000 -SHRA BKN010 PROB30 TEMPO 0112/0116 26011G22KT 3000 SHRA BKN009TCU PROB30 TEMPO 0119/0209 1300 RA BR OVC001 BECMG 0121/0123 28005KT BECMG 0204/0206 02014KT
LKMT,TAF LKMT 011100Z 0112/0212 23012KT 9999 SCT025 BKN033 TEMPO 0112/0123 9000 -SHRA BKN020 PROB30 TEMPO 0112/0123 4000 SHRA BKN015TCU BECMG 0117/0119 24003KT BECMG 0123/0202 36010KT 6000 -RA BKN013 TEMPO 0202/0211 2500 RA BR OVC008 TEMPO 0205/0212 01014G26KT
LKNA,TAF LKNA 010500Z 0106/0206 27012KT 9999 BKN030 PROB40 TEMPO 0109/0118 30018G28KT 7000 SHRA BKN020TCU BECMG 0118/0120 28006KT TEMPO 0118/0206 29016KT 5000 RA BKN015
LKPR,TAF LKPR 011100Z 0112/0218 25012KT 9999 SCT025 BKN040 TEMPO 0112/0118 24016G26KT TEMPO 0112/0200 9000 -SHRA BKN020 PROB30 TEMPO 0112/0117 5000 SHRA BKN015TCU BECMG 0200/0202 33005KT 3000 -RA BR OVC010 TEMPO 0202/0209 2000 RA BR OVC004 BECMG 0203/0205 36012KT TEMPO 0205/0218 01016G28KT BECMG 0209/0211 9999 SCT025
LKTB,TAF LKTB 011100Z 0112/0212 31014KT 9999 BKN035 PROB30 TEMPO 0112/0117 4000 SHRA BKN025TCU BECMG 0116/0118 30005KT BECMG 0205/0207 03014KT 6000 -RA OVC014 TEMPO 0207/0211 5000 RA BR OVC009
LLBG,TAF LLBG 011104Z 0112/0212 30010KT 9999 SCT045 BECMG 0115/0117 VRB04KT FEW025 BECMG 0208/0210 32008KT CAVOK TX20/0112Z TN09/0204Z
LLER,TAF LLER 011103Z 0112/0212 01016KT CAVOK PROB40 TEMPO 0115/0119 32015KT BECMG 0119/0121 36010KT BECMG 0206/0208 01015KT TX23/0113Z TN13/0204Z
LLHA,TAF LLHA 011105Z 0112/0212 29010KT 9999 SCT045 BECMG 0116/0118 VRB04KT SCT030 BECMG 0207/0209 30010KT FEW030 TX19/0112Z TN11/0204Z
LLHZ,TAF LLHZ 011104Z 0112/0212 28008KT 9999 SCT040 BECMG 0115/0117 VRB03KT FEW025 BECMG 0207/0209 30010KT CAVOK TX19/0112Z TN10/0204Z
LLIB,TAF LLIB 011106Z 0112/0212 32010KT 9999 SCT040 PROB40 0112/0113 15005KT BECMG 0116/0118 VRB03KT FEW025 BECMG 0206/0208 17006KT SCT035 TX19/0112Z TN08/0204Z
LMML,TAF LMML 011100Z 0112/0212 30008KT CAVOK PROB40 TEMPO 0200/0206 8000 RA PROB30 TEMPO 0200/0206 VRB20G30KT 4000 TSRA FEW010 BKN070CB
LOAN,TAF LOAN 011125Z 0112/0121 29015G25KT 9999 SCT040 BECMG 0115/0117 28012KT
LOAV,TAF LOAV 011125Z 0112/0121 28017G27KT 9999 BKN040 BECMG 0116/0118 28013KT
LOWG,TAF LOWG 011115Z 0112/0212 VRB04KT 9999 FEW050 SCT070 TX15/0113Z TN04/0205Z TEMPO 0114/0122 -SHRA SCT050 PROB40 TEMPO 0117/0123 4000 SHRA FEW040CB PROB30 TEMPO 0201/0207 0500 BCFG
LOWI,TAF LOWI 011115Z 0112/0212 08005KT 9999 SCT050 BKN070 TX14/0112Z TN05/0205Z TEMPO 0112/0118 27015KT -SHRA PROB40 TEMPO 0202/0207 FEW004 BKN008 TEMPO 0209/0212 -SHRA
LOWK,TAF LOWK 011115Z 0112/0212 VRB04KT 9999 FEW015 TX13/0114Z TN04/0205Z TEMPO 0112/0118 SHRA FEW050CB SCT060 PROB40 TEMPO 0123/0207 1200 BCFG BKN005
LOWL,TAF LOWL 011115Z 0112/0212 27015G25KT 9999 SCT050 FEW050TCU TX12/0112Z TN07/0205Z TEMPO 0112/0115 27020G30KT SHRA FM011500 26010KT 9999 BKN040 TEMPO 0115/0209 SHRA FM020900 29015KT 9999 -RA OVC030 TEMPO 0209/0212 RA
LOWS,TAF LOWS 011115Z 0112/0212 28006KT 9999 SCT040 BKN070 TX12/0112Z TN06/0205Z TEMPO 0112/0117 30015G30KT SHRA TEMPO 0118/0212 -SHRA BECMG 0118/0120 16005KT PROB30 0200/0212 SHRA BECMG 0207/0209 28007KT
LOWW,TAF LOWW 011115Z 0112/0218 29017G27KT 9999 SCT040 TX16/0114Z TN09/0203Z BECMG 0117/0119 29010KT TEMPO 0209/0215 SHRA
LOXZ,TAF LOXZ 010815Z 0109/0118 VRB03KT 9999 SCT050 BKN160 TEMPO 0109/0115 29010KT PROB40 TEMPO 0115/0118 7000 SHRA FEW015 FEW030TCU BKN040
LPAZ,TAF LPAZ 011100Z 0112/0218 16015KT 9999 SCT015 TEMPO 0118/0124 16020G30KT BECMG 0200/0203 21020KT SCT006 BKN012 TEMPO 0203/0210 3000 DZ BR SCT002 BKN004 BECMG 0210/0212 28015KT SCT025
LPBJ,TAF LPBJ 011101Z 0112/0212 33012KT CAVOK BECMG 0121/0123 VRB02KT SCT012 BKN025 PROB40 TEMPO 0200/0206 2500 -DZ BR SCT003 BKN006
LPCS,TAF LPCS 011100Z 0112/0121 32010KT 9999 SCT030 TEMPO 0112/0121 5000 -RA SCT008 BKN015
LPFR,TAF LPFR 011100Z 0112/0212 25015KT 9999 FEW035 BECMG 0115/0117 31013KT SCT035 PROB30 TEMPO 0117/0120 31017G27KT BECMG 0201/0204 31005KT SCT015 TEMPO 0203/0206 5000 BR BKN004 BECMG 0206/0209 VRB02KT FEW020
LPHR,TAF LPHR 011100Z 0112/0121 19013KT 9999 SCT005 BKN014 BECMG 0113/0115 SCT016
LPLA,TAF LPLA 011101Z 0112/0212 19015KT 9999 FEW010 SCT025 TEMPO 0112/0206 19018G30KT PROB40 TEMPO 0120/0124 7000 -RA BKN018
LPMA,TAF LPMA 011100Z 0112/0212 03012KT 9999 SCT016
LPMR,TAF LPMR 011101Z 0112/0212 32010KT SCT012 SCT025 PROB40 TEMPO 0112/0118 3000 -DZRA BR SCT003 BKN006 TEMPO 0118/0124 3000 -DZRA BR SCT004 BKN009 PROB30 0202/0206 VRB02KT 2000 BR SCT004
LPMT,TAF LPMT 011101Z 0112/0212 30010KT 9999 SCT020 BKN030 PROB30 TEMPO 0120/0124 4000 -DZ BR SCT004 BKN008
LPOV,TAF LPOV 011100Z 0112/0212 19006KT 9999 SCT012 SCT025 TEMPO 0112/0120 2500 DZRA BR SCT003 BKN009 BECMG 0118/0121 36008KT SCT020 PROB40 0202/0206 0200 FG BKN002
LPPD,TAF LPPD 011100Z 0112/0212 13015KT 9999 SCT015 BECMG 0123/0202 21017KT SCT006 BKN012 TEMPO 0202/0209 3000 DZ BR SCT002 BKN004 BECMG 0209/0212 29015KT SCT020
LPPR,TAF LPPR 011100Z 0112/0212 24005KT 9999 SCT012 BKN035 TEMPO 0112/0115 5000 -RADZ BR SCT004 BKN008 BECMG 0115/0118 36010KT CAVOK BECMG 0202/0204 06005KT BECMG 0209/0212 35010KT
LPPS,TAF LPPS 011100Z 0112/0218 09012KT 9999 SCT014
LPPT,TAF LPPT 011100Z 0112/0218 32010KT 9999 BKN035 PROB30 TEMPO 0112/0118 8000 -RA SCT012 BKN025 BECMG 0118/0121 35010KT SCT005 BKN010 TEMPO 0118/0203 4000 -RADZ BR SCT002 BKN005 BECMG 0203/0206 CAVOK
LQBK,TAF LQBK 011100Z 0112/0212 20006KT 9999 SCT043 TN15/0212Z TN04/0205Z PROB30 TEMPO 0112/0116 FEW035TCU BKN040 PROB30 TEMPO 0202/0207 3000 BR
LQMO,TAF LQMO 011100Z 0112/0212 35006KT 9999 SCT050 TN18/0114Z TN06/0205Z PROB30 TEMPO 0115/0118 VRB12KT SHRA FEW040TCU SCT050
LQSA,TAF LQSA 011100Z 0112/0212 VRB03KT 9999 SCT050 TX12/0212Z TN02/0205Z PROB30 TEMPO 0112/0116 02010KT SHRA FEW013 FEW030TCU BKN040 PROB40 0200/0206 2000 BR TEMPO 0209/0212 31012KT 4000 SHRA SCT010 FEW035TCU BKN045
LQTZ,TAF LQTZ 011100Z 0112/0212 27005KT 9999 SCT043 TN15/0212Z TN03/0205Z PROB30 TEMPO 0112/0116 36010KT FEW035TCU BKN040 PROB40 TEMPO 0202/0207 2000 BR
LRAR,TAF LRAR 010800Z 0109/0118 VRB04KT 9999 BKN035 TEMPO 0109/0114 5000 SHRA BKN010 SCT035CB OVC040 BECMG 0112/0114 30010KT
LRBC,TAF LRBC 010800Z 0109/0118 16010KT CAVOK BECMG 0109/0111 5000 -RA BKN015 OVC045 TEMPO 0112/0115 3000 SHRA BKN010 SCT040CB OVC045 PROB40 TEMPO 0113/0115 TSRA
LRBS,TAF LRBS 010500Z 0106/0206 VRB04KT CAVOK BECMG 0108/0110 25010KT TEMPO 0110/0115 5000 SHRA BKN015 SCT030CB BECMG 0115/0117 3000 -RA BR BKN010 OVC030 BECMG 0202/0204 9999 NSW BKN020
LRCK,TAF LRCK 010500Z 0106/0206 VRB04KT 1500 BR NSC BECMG 0106/0108 16010KT 9999 NSW BECMG 0110/0112 5000 RA BKN015 OVC040 TEMPO 0112/0117 23012KT 3000 SHRA SCT010 SCT030CB BKN035 TEMPO 0120/0200 VRB20KT TSRA BECMG 0200/0202 29014KT 9999 NSW SCT035
LRCL,TAF LRCL 010800Z 0109/0118 VRB04KT 9999 BKN045 TEMPO 0109/0111 5000 -RA BR BKN010 OVC030 TEMPO 0111/0115 3000 -SHRA BKN010 SCT025CB BKN035
LRCV,TAF LRCV 010800Z 0109/0118 VRB04KT 9999 BKN045 TEMPO 0109/0111 5000 -RA BR BKN010 OVC030 TEMPO 0111/0116 3000 -SHRA BKN010 BKN025CB BKN035 PROB30 0111/0115 -TSRA
LRIA,TAF LRIA 010800Z 0109/0118 12010KT CAVOK BECMG 0110/0112 5000 -RA BKN015 OVC040 TEMPO 0112/0115 3000 RA BKN010 OVC035
LROD,TAF LROD 010800Z 0109/0118 24008KT 9999 OVC035 TEMPO 0109/0114 5000 SHRA BKN010 SCT030CB OVC035
LROP,TAF LROP 010500Z 0106/0206 VRB04KT CAVOK BECMG 0108/0110 25010KT TEMPO 0110/0115 5000 SHRA BKN015 SCT030CB BECMG 0115/0117 3000 -RA BR BKN010 OVC030 BECMG 0202/0204 9999 NSW BKN020
LRSB,TAF LRSB 010500Z 0106/0206 VRB04KT 9999 BKN065 TEMPO 0107/0111 5000 -RA SCT015 OVC050 TEMPO 0110/0116 3000 SHRA BKN010 BKN040CB OVC050 PROB30 0111/0115 -TSRA BECMG 0116/0118 3000 -RA BR BKN010 OVC040 BECMG 0203/0205 31010KT 9999 NSW BKN020
LRSM,TAF LRSM 010800Z 0109/0118 23008KT 9999 BKN040 PROB30 TEMPO 0110/0115 5000 SHRA BKN010 SCT030CB OVC035
LRSV,TAF LRSV 010800Z 0109/0118 22008KT CAVOK BECMG 0111/0113 5000 SHRA BKN010 SCT035CB OVC040 TEMPO 0113/0116 3000 TSRA BKN005 BKN030CB OVC040
LRTC,TAF LRTC 010800Z 0109/0118 14012KT CAVOK BECMG 0112/0114 5000 RA BKN015 OVC040 TEMPO 0114/0117 3000 SHRA BKN010 SCT035CB OVC040
LRTM,TAF LRTM 010800Z 0109/0118 VRB04KT 9999 BKN045 TEMPO 0109/0111 5000 -RA BR BKN010 OVC030 TEMPO 0111/0115 3000 -SHRA BKN010 SCT025CB BKN035
LRTR,TAF LRTR 010500Z 0106/0206 26008KT 9999 -RA BKN035 TEMPO 0106/0109 5000 RA BKN010 OVC030 TEMPO 0109/0112 32015G25KT 3000 SHRA BKN010 SCT030CB OVC035 BECMG 0114/0116 NSW
LSGC,TAF LSGC 010825Z 0109/0118 23010G20KT 9999 -SHRA SCT015 BKN025 TEMPO 0109/0112 SHRA BKN006 PROB30 TEMPO 0110/0112 4000 TSRA SCT012CB
LSGG,TAF LSGG 010825Z 0109/0215 22012KT 9999 -SHRA FEW005 BKN025 TX13/0114Z TN04/0206Z TX12/0215Z PROB40 TEMPO 0109/0213 SHRA PROB40 TEMPO 0110/0124 TSRA FEW040CB BECMG 0115/0117 VRB02KT
LSGS,TAF LSGS 010825Z 0109/0118 VRB02KT 9999 -SHRA FEW010 SCT030 OVC060 PROB40 TEMPO 0109/0112 23010KT SHRA FEW020TCU
LSZA,TAF LSZA 010825Z 0109/0118 VRB01KT CAVOK PROB30 TEMPO 0111/0118 9999 FEW120
LSZB,TAF LSZB 010825Z 0109/0118 22011KT 9999 FEW030 SCT040 BKN120 TEMPO 0109/0118 25015G28KT SHRA SCT025TCU PROB30 0114/0118 4000 TSGS FEW040CB
LSZG,TAF LSZG 010825Z 0109/0118 25016KT 8000 SCT009 BKN011 BKN013 TEMPO 0109/0118 25015G25KT SHRA SCT011 BKN025TCU TEMPO 0109/0116 26020G35KT PROB40 TEMPO 0109/0118 4000 +SHGS FEW020CB
LSZH,TAF LSZH 010825Z 0109/0215 24014KT 9999 FEW018 SCT025 BKN045 TX11/0113Z TN06/0206Z TX11/0215Z TEMPO 0109/0117 24015G25KT SHRA BKN025TCU PROB40 TEMPO 0109/0117 26020G35KT 4000 +SHGS BECMG 0117/0120 21007KT PROB30 TEMPO 0117/0208 SHRA TEMPO 0208/0215 SHRA
LSZL,TAF LSZL 010525Z 0106/0115 06003KT CAVOK BECMG 0109/0112 9999 SCT090
LSZR,TAF LSZR 010825Z 0109/0118 24008KT 9999 FEW040 SCT070 TEMPO 0109/0115 25017G30KT TEMPO 0109/0118 SHRA SCT025TCU PROB30 TEMPO 0112/0117 4000 TSGS FEW030CB
LSZS,TAF LSZS 010825Z 0109/0118 VRB02KT 9999 BKN048 BKN055 TX04/0115Z TEMPO 0109/0112 -SN PROB40 TEMPO 0110/0117 22010KT PROB40 TEMPO 0112/0118 4000 -SN BKN014 PROB30 TEMPO 0114/0118 1500 SN VV006
LTAB,TAF LTAB 011040Z 0112/0121 23008KT 9999 SCT040 SCT100
LTAC,TAF LTAC 011040Z 0112/0212 VRB02KT 9999 SCT040 SCT100 BECMG 0120/0123 21015KT
LTAD,TAF LTAD 011040Z 0112/0121 24008KT 9999 SCT040 SCT100
LTAE,TAF LTAE 011040Z 0112/0121 21008KT 9999 SCT040 SCT100
LTAF,TAF LTAF 011040Z 0112/0212 VRB02KT CAVOK BECMG 0116/0118 SCT035 TEMPO 0120/0124 BKN035 PROB30 TEMPO 0203/0206 -SHRA BKN030
LTAG,TAF LTAG 011040Z 0112/0212 VRB02KT CAVOK TEMPO 0112/0115 19012KT BECMG 0115/0117 SCT035 TEMPO 0118/0121 -SHRA BKN030
LTAH,TAF LTAH 011040Z 0112/0121 19012G22KT 9999 SCT035 BKN100
LTAI,TAF LTAI 011040Z 0112/0212 18010KT 9999 FEW030 SCT100 BECMG 0112/0115 BKN030 PROB40 TEMPO 0115/0117 -SHRA FEW020CB BKN025 BECMG 0117/0120 09008KT BECMG 0121/0123 -SHRA FEW020CB BKN025 BECMG 0206/0209 18010KT
LTAJ,TAF LTAJ 011040Z 0112/0212 27007KT CAVOK BECMG 0121/0124 4000 BR SCT009 BKN020 PROB30 TEMPO 0201/0205 1200 BCFG BECMG 0208/0210 BKN030 TEMPO 0208/0212 -SHRA
LTAL,TAF LTAL 011040Z 0112/0121 16012KT 9999 SCT030 SCT100
LTAN,TAF LTAN 011040Z 0112/0121 28009KT 9999 SCT040 SCT100
LTAO,TAF LTAO 011040Z 0112/0121 24008KT 9999 SCT035 BECMG 0115/0118 CAVOK
LTAP,TAF LTAP 011040Z 0112/0212 19008KT 9999 SCT040
LTAR,TAF LTAR 011040Z 0112/0121 24012KT 9999 SCT015 BKN030 BECMG 0113/0115 SCT035 BECMG 0116/0118 16008KT
LTAS,TAF LTAS 011040Z 0112/0121 21008KT 9999 SCT040 SCT100
LTAT,TAF LTAT 011040Z 0112/0212 30008KT 9999 FEW035 BECMG 0115/0118 CAVOK PROB30 TEMPO 0203/0207 4000 BR
LTAU,TAF LTAU 011040Z 0112/0212 VRB02KT 9999 SCT040 BECMG 0118/0121 CAVOK BECMG 0207/0210 25012KT SCT040 BKN100
LTAV,TAF LTAV 011040Z 0112/0121 24013KT CAVOK
LTAW,TAF LTAW 011040Z 0112/0121 VRB02KT 9999 SCT035 BKN080
LTAY,TAF LTAY 011040Z 0112/0212 24012G22KT CAVOK BECMG 0113/0115 FEW035 SCT100 BECMG 0117/0119 VRB02KT CAVOK BECMG 0202/0204 SCT035 BKN100 BECMG 0206/0208 24012KT
LTAZ,TAF LTAZ 011040Z 0112/0212 24010KT 9999 SCT040 BECMG 0118/0121 13008KT CAVOK BECMG 0206/0208 24013KT SCT040 BKN100
LTBA,TAF LTBA 011040Z 0112/0212 22012KT CAVOK BECMG 0115/0118 SCT025 BKN090 TEMPO 0121/0201 20018G32KT -SHRA
LTBD,TAF LTBD 011040Z 0112/0121 20013G25KT 9999 SCT030 BKN100 TEMPO 0112/0115 -SHRA BKN030 BECMG 0115/0118 05008KT
LTBF,TAF LTBF 011040Z 0112/0121 21015KT 9999 FEW035 SCT100
LTBG,TAF LTBG 011040Z 0112/0121 22018G28KT CAVOK
LTBH,TAF LTBH 011040Z 0112/0121 20017G27KT CAVOK
LTBI,TAF LTBI 011040Z 0112/0121 24013KT CAVOK
LTBJ,TAF LTBJ 011040Z 0112/0212 18020G35KT 9999 SCT030 BKN100 BECMG 0117/0119 16015G25KT BECMG 0200/0203 16012KT PROB30 0201/0205 -SHRA
LTBK,TAF LTBK 011040Z 0112/0121 18018G35KT 9999 SCT030 BKN100 BECMG 0117/0119 16015G25KT
LTBL,TAF LTBL 011040Z 0112/0121 13016G28KT 9999 FEW040 SCT200 BECMG 0118/0120 14012KT
LTBN,TAF LTBN 011040Z 0112/0121 20015KT CAVOK
LTBO,TAF LTBO 011040Z 0112/0121 22012G22KT 9999 SCT035 BKN100
LTBP,TAF LTBP 011040Z 0112/0121 22013KT CAVOK BECMG 0115/0118 SCT035 BKN100 BECMG 0118/0121 24016G26KT -SHRA BKN030 BKN090
LTBQ,TAF LTBQ 011040Z 0112/0121 21008KT CAVOK TEMPO 0118/0121 SCT030 BKN080
LTBR,TAF LTBR 011040Z 0112/0212 16012KT CAVOK TEMPO 0112/0116 18015G25KT FEW040 SCT100 BKN180 BECMG 0119/0122 VRB02KT SCT035 BKN090 PROB40 TEMPO 0202/0206 -SHRA BKN027 BKN080 PROB40 TEMPO 0208/0212 26012KT -SHRA
LTBS,TAF LTBS 011040Z 0112/0212 21012KT 9999 SCT030 BKN120 BECMG 0114/0116 VRB02KT BECMG 0207/0209 21012KT
LTBT,TAF LTBT 011040Z 0112/0121 15012KT 9999 FEW040 SCT200
LTBU,TAF LTBU 011040Z 0112/0212 20012KT CAVOK BECMG 0113/0116 SCT040 BKN100 TEMPO 0119/0123 20015G30KT -SHRA BECMG 0123/0202 26007KT CAVOK BECMG 0209/0212 20010KT SCT040 BKN100
LTBV,TAF LTBV 011040Z 0112/0121 18013KT 9999 SCT035 BKN100 BECMG 0116/0118 VRB02KT
LTBX,TAF LTBX 011040Z 0112/0121 22013KT CAVOK BECMG 0116/0118 SCT035 BKN100 BECMG 0118/0121 24018G28KT -SHRA BKN030 BKN090
LTBY,TAF LTBY 011040Z 0112/0121 24013KT CAVOK
LTBZ,TAF LTBZ 011040Z 0112/0121 20015KT CAVOK
LTCA,TAF LTCA 011040Z 0112/0121 33008KT CAVOK TEMPO 0112/0116 FEW035
LTCB,TAF LTCB 011040Z 0112/0121 06008KT CAVOK PROB30 0119/0121 3500 BR
