station_id,raw_text
KSEA,KSEA 200853Z 2009/2112 00000KT 1 1/2SM BR FU BKN010 TEMPO 2011/2014 1/2SM FG FU BKN007 FM201500 22004KT 2SM HZ FU SCT007 BKN100 FM201700 26006KT 5SM HZ SCT015 BKN100 FM202000 24005KT 6SM HZ BKN060 FM210100 29007KT P6SM SCT025 BKN050 FM210700 20008KT P6SM BKN050
KSEZ,KSEZ 200535Z 2006/2106 04011KT P6SM SKC FM201700 15007KT P6SM SKC FM202000 07010KT P6SM SKC FM210300 04010KT P6SM SKC
KSFB,KSFB 200533Z 2006/2106 35009KT P6SM FEW045 FM201500 35008KT P6SM FEW045 FM202200 34007KT P6SM FEW050
KSFF,KSFF 200520Z 2006/2106 VRB04KT 6SM HZ FEW040 FEW250 FM202000 24005KT 5SM HZ SKC FM210000 VRB04KT 6SM HZ SCT250
KSFO,KSFO 200857Z 2009/2112 30007KT P6SM FEW200 FM202100 30014KT P6SM SKC FM210500 29007KT P6SM SKC FM210800 VRB04KT P6SM SKC
KSGF,KSGF 200520Z 2006/2106 20005KT P6SM FEW250 FM201500 23008KT P6SM FEW250 FM202000 26010KT P6SM SKC FM202300 25006KT P6SM FEW250
KSGJ,KSGJ 200536Z 2006/2106 31005KT P6SM SKC FM201400 35008KT P6SM SKC FM201700 03009KT P6SM SCT040 FM210100 35003KT P6SM FEW250
KSGR,KSGR 200520Z 2006/2106 VRB03KT P6SM SKC FM201600 24008KT P6SM SKC FM210000 18007KT P6SM SKC
KSGU,KSGU 200520Z 2006/2106 VRB04KT P6SM FEW250
KSHR,KSHR 200526Z 2006/2106 VRB03KT P6SM SKC FM201900 32010KT P6SM SKC
KSHV,KSHV 200520Z 2006/2106 00000KT P6SM SKC FM201500 20010G16KT P6SM SKC FM210000 18005KT P6SM SKC
KSJC,KSJC 200539Z 2006/2106 VRB03KT P6SM FEW200 FM202100 32008KT P6SM SKC FM210300 VRB04KT P6SM SKC
KSJS,KSJS 200520Z 2006/2106 23003KT P6SM SKC FM201300 23007KT P6SM SCT200 FM210000 20003KT P6SM SKC
KSJT,KSJT 200536Z 2006/2106 19006KT P6SM SKC FM201500 26009KT P6SM SKC FM210000 21005KT P6SM SKC
KSKA,TAF KSKA 200300Z 2003/2109 VRB05KT 9000 HZ SCT250 QNH3006INS BECMG 2017/2018 24008KT 9999 NSW SCT080 BKN150 QNH2985INS BECMG 2104/2105 25006KT 9999 SCT040 BKN080 QNH2980INS TX20/2021Z TN05/2011Z
KSKF,TAF KSKF 201000Z 2010/2116 VRB03KT 9999 FEW300 QNH3003INS BECMG 2017/2018 21012KT 9999 FEW300 QNH2991INS BECMG 2101/2102 22008KT 9999 SKC QNH2993INS TX28/2021Z TN09/2012Z
KSLC,KSLC 200854Z 2009/2112 15005KT P6SM SCT200 FM201900 32008KT P6SM SCT200 FM210300 15006KT P6SM SCT200
KSLE,KSLE 200833Z 2009/2106 00000KT 4SM FU HZ SKC FM201300 00000KT 1/4SM FG FU BKN002 FM201700 VRB02KT 3SM FU HZ FEW040 FM202000 36008KT P6SM SCT150
KSLI,TAF KSLI 200500Z 2005/2111 VRB06KT 9999 SKC QNH2985INS TX29/2022Z TN19/2111Z
KSLK,KSLK 200520Z 2006/2106 21012G18KT P6SM VCSH BKN025 OVC035 FM201200 21012G19KT P6SM VCSH OVC012 FM201800 21010G18KT P6SM VCSH SCT018 BKN028 FM202300 22008KT P6SM OVC035
KSLN,KSLN 200520Z 2006/2106 18005KT P6SM SKC FM201100 25006KT P6SM SKC FM201600 31012KT P6SM SKC FM210000 23006KT P6SM SKC
KSME,KSME 200520Z 2006/2106 00000KT P6SM SKC FM201400 23009G18KT P6SM SCT200 FM210000 00000KT P6SM SKC
KSMF,KSMF 200520Z 2006/2106 VRB05KT P6SM SKC
KSMN,KSMN 200520Z 2006/2106 VRB03KT P6SM SKC FM202100 33010KT P6SM SCT150 FM210200 VRB06KT P6SM SCT100
KSMO,KSMO 200528Z 2006/2106 VRB03KT P6SM SCT150 FM201200 06005KT P6SM SCT150 FM201800 VRB03KT P6SM SCT150 FM202000 23008KT P6SM SCT150 FM210300 VRB03KT P6SM SKC
KSMX,KSMX 200528Z 2006/2106 VRB03KT P6SM BKN150 FM202000 31010KT P6SM BKN150 FM210300 VRB03KT P6SM SKC
KSNA,KSNA 200520Z 2006/2106 VRB04KT P6SM FEW100 SCT250 FM202000 22009KT P6SM FEW090 SCT250 FM210200 VRB04KT P6SM FEW090 SCT250
KSNS,KSNS 200539Z 2006/2106 00000KT P6SM SKC FM201000 12008KT P6SM SKC FM202200 30011KT P6SM SKC FM210300 VRB04KT P6SM SKC
KSNY,KSNY 200520Z 2006/2106 29008KT P6SM FEW250 FM201800 26012G22KT P6SM SKC FM210000 25010KT P6SM SKC
KSOA,KSOA 200536Z 2006/2106 00000KT P6SM SKC FM201500 23006KT P6SM SKC FM210000 VRB02KT P6SM SKC
KSPI,KSPI 200520Z 2006/2106 24005KT P6SM SKC FM201600 24010G19KT P6SM FEW250 FM210000 VRB03KT P6SM FEW250
KSPS,KSPS 200520Z 2006/2106 18008KT P6SM SKC FM201400 34012KT P6SM FEW250 FM210000 15006KT P6SM FEW250
KSRQ,KSRQ 200532Z 2006/2106 04006KT P6SM SKC FM201800 32008G15KT P6SM SKC FM210300 33004KT P6SM SKC
KSSC,TAF KSSC 200700Z 2007/2113 18006KT 9999 SKC QNH3011INS BECMG 2017/2018 21009KT 9999 SKC QNH3011INS BECMG 2102/2103 30006KT 9999 SKC QNH3008INS TX16/2020Z TN02/2011Z
KSSF,KSSF 200526Z 2006/2106 VRB03KT P6SM SKC FM201500 22008KT P6SM SKC FM210200 19003KT P6SM SKC
KSSI,KSSI 200536Z 2006/2106 00000KT P6SM SKC FM201400 34005KT P6SM SKC FM201800 11008KT P6SM SCT250 FM210100 00000KT P6SM FEW250
KSTC,KSTC 200520Z 2006/2106 32005KT P6SM FEW250 FM202200 24008KT P6SM BKN250 FM210300 19007KT P6SM BKN250
KSTJ,KSTJ 200520Z 2006/2106 21005KT P6SM SKC FM201800 28010G17KT P6SM FEW250 AMD NOT SKED
KSTL,KSTL 200855Z 2009/2112 25007KT P6SM SCT200 FM201500 25011G18KT P6SM FEW250 FM210000 24005KT P6SM FEW250
KSTS,KSTS 200539Z 2006/2106 17004KT P6SM SKC FM200900 VRB03KT P6SM SKC FM202300 19005KT P6SM SKC
KSUA,KSUA 200533Z 2006/2106 35009KT P6SM VCSH BKN035 FM200900 34008KT P6SM VCSH SCT030 BKN040 FM202100 35008KT P6SM VCSH SCT040 SCT060 AMD NOT SKED
KSUN,KSUN 200520Z 2006/2112 31010KT P6SM SKC FM201800 15008KT P6SM SKC FM210300 32010KT P6SM SKC AMD LTD TO CLD VIS AND WIND TIL 201300
KSUS,KSUS 200520Z 2006/2106 23004KT P6SM SCT200 FM201500 25010G17KT P6SM FEW250 FM210000 23004KT P6SM FEW250
KSUU,TAF KSUU 200300Z 2003/2109 VRB06KT 9999 SKC QNH2993INS BECMG 2018/2019 03010G15KT 9999 SKC QNH2980INS TX32/2023Z TN12/2014Z
KSUX,KSUX 200520Z 2006/2106 VRB03KT P6SM SCT250 FM201200 32007KT P6SM FEW250 FM202300 VRB04KT P6SM SCT250
KSVN,TAF KSVN 200400Z 2004/2110 VRB06KT 9999 SKC QNH3002INS TX20/2021Z TN05/2012Z
KSWF,KSWF 200835Z 2009/2112 25007KT P6SM SKC FM201400 25013G23KT P6SM SKC FM202200 24011KT P6SM FEW060 FM210000 23006KT P6SM SKC FM210200 VRB03KT P6SM SKC AMD NOT SKED
KSWO,KSWO 200520Z 2006/2106 16006KT P6SM SKC FM201600 30008KT P6SM SCT250 FM210000 16005KT P6SM SCT250
KSYM,KSYM 200520Z 2006/2106 00000KT P6SM SKC FM201300 23010G20KT P6SM SCT200 FM210000 00000KT P6SM SKC
KSYR,KSYR 200905Z 2009/2106 22010KT P6SM -DZ OVC025 FM201000 22008G16KT P6SM OVC050 FM201300 22012G22KT P6SM OVC060 FM202300 23007KT P6SM OVC070
KSZL,TAF KSZL 200300Z 2003/2109 20006KT 9999 SCT250 QNH2987INS BECMG 2016/2017 24012G18KT 9999 FEW250 QNH2974INS BECMG 2023/2024 21009KT 9999 SCT250 QNH2977INS TX22/2021Z TN01/2011Z
KTBN,TAF KTBN 192100Z 1921/2103 28012KT 9999 SKC QNH2996INS BECMG 2015/2016 24010G15KT 9999 SKC QNH2983INS BECMG 2023/2024 VRB06KT 9999 FEW270 QNH2984INS TX21/2020Z TN01/2005Z LAST NO AMDS AFT 2003 NEXT 2013
KTCC,KTCC 200527Z 2006/2106 28008KT P6SM SKC FM201800 20008KT P6SM SKC
KTCL,KTCL 200520Z 2006/2106 00000KT P6SM SKC FM201600 25005KT P6SM FEW250 FM201900 25008KT P6SM FEW250 FM210200 00000KT P6SM SKC
KTCM,TAF KTCM 200502Z 2005/2111 VRB04KT 4000 BR SKC QNH3022INS TEMPO 2007/2010 2400 BR BECMG 2010/2011 VRB04KT 2400 BR BKN050 QNH3019INS BECMG 2016/2017 26006KT 9999 NSW SCT015 OVC030 QNH3014INS TX18/2023Z TN04/2013Z
KTCS,KTCS 200539Z 2006/2106 31006KT P6SM FEW250 FM202000 18005KT P6SM SKC FM210300 24006KT P6SM SKC
KTEB,KTEB 200835Z 2009/2112 24005KT P6SM SKC FM201400 23011G19KT P6SM SKC FM202200 22010KT P6SM FEW060 FM210000 22005KT P6SM SKC FM210500 VRB02KT P6SM SKC
KTEX,KTEX 200530Z 2006/2106 13005KT P6SM SKC FM201800 28010G18KT P6SM SKC FM210200 15008KT P6SM FEW250
KTIK,TAF KTIK 200900Z 2009/2115 18009KT 9999 SKC QNH2990INS BECMG 2101/2102 20010KT 9999 SKC QNH2990INS TX24/2021Z TN07/2011Z
KTIX,KTIX 200533Z 2006/2106 35009KT P6SM SCT045 FM201500 01010KT P6SM SCT040 FM202300 01008KT P6SM SCT040 AMD NOT SKED TIL 201100
KTLH,KTLH 200534Z 2006/2106 00000KT P6SM SKC FM201400 29006KT P6SM SKC FM210100 00000KT P6SM SKC
KTMB,KTMB 200851Z 2009/2106 34008KT P6SM SCT025 BKN035 OVC100 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM202100 34006KT P6SM FEW025 SCT050 BKN250 FM210200 32006KT P6SM BKN050 OVC250
KTOI,KTOI 200520Z 2006/2106 00000KT P6SM SKC FM201600 28005KT P6SM FEW250 FM201900 27007KT P6SM FEW250 FM210000 00000KT P6SM SKC
KTOL,KTOL 200529Z 2006/2106 21005KT P6SM FEW050 FM201200 23010G20KT P6SM BKN250 FM202200 23009KT P6SM BKN250
KTOP,KTOP 200520Z 2006/2106 28006KT P6SM SCT200
KTPA,KTPA 200901Z 2009/2112 35005KT P6SM SKC FM201700 33006G12KT P6SM SKC FM210200 36003KT P6SM SKC
KTPH,KTPH 200520Z 2006/2106 VRB06KT P6SM FEW250
KTRI,KTRI 200520Z 2006/2106 00000KT P6SM SKC FM201600 24012KT P6SM SKC FM210000 00000KT P6SM FEW160
KTRK,KTRK 200520Z 2006/2106 VRB03KT P6SM SKC FM202000 15006KT P6SM FEW250 FM210300 VRB03KT P6SM FEW250
KTRM,KTRM 200520Z 2006/2106 VRB04KT P6SM SKC FM202100 15009KT P6SM FEW250 FM210200 VRB04KT P6SM FEW250
KTTD,KTTD 201010Z 2010/2106 VRB03KT 6SM FU HZ SKC TEMPO 2013/2017 2SM FU HZ FM202100 27005KT 6SM HZ BKN150
KTTN,KTTN 200520Z 2006/2106 23004KT P6SM SKC FM201400 23012G20KT P6SM FEW250 FM202200 21006KT P6SM FEW250 FM210200 VRB02KT P6SM FEW250
KTUL,KTUL 200520Z 2006/2106 16005KT P6SM SKC FM201500 19005KT P6SM SKC FM210000 16005KT P6SM SKC
KTUP,KTUP 200520Z 2006/2106 00000KT P6SM SKC FM201500 25006KT P6SM SKC FM210100 VRB03KT P6SM SKC
KTUS,KTUS 200539Z 2006/2106 11007KT P6SM SCT250
KTVC,KTVC 200520Z 2006/2106 24005KT P6SM OVC050 FM201100 27006KT P6SM VCSH OVC050 FM201300 27009G17KT P6SM VCSH BKN027 FM201800 29009KT P6SM BKN040 FM202000 28008KT P6SM SCT100
KTVF,KTVF 200520Z 2006/2106 VRB06KT P6SM SCT250 FM201200 29006KT P6SM BKN250 FM201700 22009KT P6SM BKN250
KTVL,KTVL 200520Z 2006/2106 VRB03KT P6SM SKC FM202000 03007KT P6SM FEW250 FM210300 VRB03KT P6SM FEW250
KTWF,KTWF 200520Z 2006/2106 20010KT P6SM SKC FM201700 30009KT P6SM SKC FM210200 21012KT P6SM SCT200
KTXK,KTXK 200520Z 2006/2106 00000KT P6SM SKC FM201500 20008KT P6SM SKC FM210000 VRB03KT P6SM SKC
KTYR,KTYR 200520Z 2006/2106 15007KT P6SM SKC FM200900 17007KT P6SM SKC FM201500 22013G19KT P6SM SKC FM210000 19006KT P6SM SKC
KTYS,KTYS 200520Z 2006/2106 22005KT P6SM SKC FM201500 23009KT P6SM SKC FM210000 00000KT P6SM SKC
KUAO,KUAO 200833Z 2009/2106 00000KT 2SM FU HZ SKC FM201300 00000KT 1/2SM FG FU VV003 FM201700 VRB02KT 3SM FU HZ FEW040 FM202000 35003KT 6SM HZ BKN150
KUES,KUES 200543Z 2006/2106 26005KT P6SM SCT150 FM200900 26005KT P6SM BKN080 FM201600 27005KT P6SM FEW080 FM202300 VRB03KT P6SM SCT250
KUIN,KUIN 200520Z 2006/2106 22006KT P6SM SCT200 FM201500 26011G18KT P6SM FEW250 FM210000 26004KT P6SM FEW250
KUKI,KUKI 200540Z 2006/2106 00000KT P6SM SKC FM210000 29005KT P6SM BKN200
KUNV,KUNV 200854Z 2009/2106 23006KT P6SM BKN250 FM201600 23013G20KT P6SM BKN250 FM202100 25006KT P6SM BKN120
KUTS,KUTS 200520Z 2006/2106 VRB03KT P6SM SKC FM201500 22008KT P6SM SKC FM210000 19007KT P6SM SKC
KVAD,TAF KVAD 200800Z 2008/2114 33006KT 9999 SKC QNH3013INS TX19/2020Z TN01/2012Z
KVBG,TAF KVBG 192200Z 1922/2104 30009KT 9999 BKN250 QNH2998INS BECMG 2001/2002 13009KT 9999 BKN200 QNH2996INS BECMG 2019/2020 29009KT 9999 SCT250 QNH3002INS BECMG 2100/2101 35009KT 9999 BKN250 QNH2995INS BECMG 2103/2104 35006KT 6000 BR FEW005 BKN250 QNH2993INS TX30/1922Z TN14/2014Z LAST NO AMDS AFT 2000 NEXT 2014
KVCT,KVCT 200528Z 2006/2106 VRB04KT P6SM SKC FM201300 20010KT P6SM SKC FM210200 17007KT P6SM SKC
KVEL,KVEL 200530Z 2006/2106 29007KT P6SM FEW250 FM201600 15005KT P6SM FEW250 FM210100 29006KT P6SM FEW250
KVGT,KVGT 200520Z 2006/2106 33007KT P6SM FEW250 FM201800 15006KT P6SM SCT250 FM210200 30005KT P6SM FEW250
KVIS,KVIS 200520Z 2006/2106 13003KT P6SM SCT250 FM202100 32005KT P6SM FEW250
KVLD,KVLD 200534Z 2006/2106 30003KT P6SM SKC
KVNY,KVNY 200528Z 2006/2106 VRB03KT P6SM SCT150 FM202100 14008KT P6SM SCT150 FM210300 VRB03KT P6SM SCT150
KVOK,TAF KVOK 200900Z 2009/2115 24006KT 9999 FEW060 BKN090 QNH2970INS BECMG 2015/2016 30012KT 9999 SKC QNH2971INS BECMG 2023/2024 VRB06KT 9999 FEW150 QNH2960INS TX12/2021Z TN02/2012Z
KVPS,TAF KVPS 200900Z 2009/2115 36006KT 9999 SKC QNH3009INS BECMG 2018/2019 25006KT 9999 SKC QNH3003INS WND 33005KT AFT 2103 TX19/2021Z TN02/2012Z
KVQQ,KVQQ 200536Z 2006/2106 00000KT P6SM SKC FM201400 34004KT P6SM SKC FM210000 00000KT P6SM FEW250
KVRB,KVRB 200533Z 2006/2106 33009KT P6SM BKN040 FM201000 34008KT P6SM VCSH SCT035 BKN045 FM202200 35008KT P6SM VCSH SCT040 SCT060
KVTN,KVTN 200520Z 2006/2106 28007KT P6SM SCT250 FM201400 28010KT P6SM FEW250 FM202200 24009KT P6SM FEW250
KWJF,KWJF 200528Z 2006/2106 30006KT P6SM SCT150 FM200800 VRB03KT P6SM SCT150 FM201800 09008KT P6SM SCT150 FM202300 28008KT P6SM SCT150
KWMC,KWMC 200520Z 2006/2106 VRB06KT P6SM FEW250
KWRB,TAF KWRB 200800Z 2008/2114 VRB03KT 9999 SKC QNH3011INS BECMG 2017/2018 26006KT 9999 FEW200 QNH3008INS BECMG 2023/2024 VRB03KT 9999 SKC QNH3009INS TX18/2021Z TN00/2011Z
KWRI,TAF KWRI 201000Z 2010/2116 20002KT 9999 SKC QNH2993INS BECMG 2013/2014 23012G20KT 9999 FEW200 QNH2993INS BECMG 2104/2105 VRB03KT 9999 SKC QNH2996INS TX15/2020Z TN02/2110Z
KWRL,KWRL 200528Z 2006/2106 VRB06KT P6SM SKC
KWWR,KWWR 200520Z 2006/2106 24007KT P6SM SKC FM201000 32011KT P6SM FEW250 FM210000 19007KT P6SM SCT250
KWYS,KWYS 200547Z 2006/2106 VRB06KT P6SM SKC FM202000 22012G20KT P6SM BKN150 BKN250 FM210200 VRB06KT P6SM BKN150 BKN250 AMD NOT SKED
KXNA,KXNA 200520Z 2006/2106 20003KT P6SM SCT250 FM201500 21007KT P6SM SKC FM210000 19004KT P6SM SKC
KXWA,KXWA 200818Z 2008/2106 VRB06KT P6SM SCT200 FM201300 25010KT P6SM SCT200 FM201700 27015G21KT P6SM SKC
KYIP,KYIP 200520Z 2006/2106 26011KT P6SM SCT028 OVC045 FM200900 24009KT P6SM SCT040 OVC060 FM201700 26012G20KT P6SM VCSH SCT045 BKN060 FM202300 22007KT P6SM SCT060 FM210200 20004KT P6SM SCT250
KYKM,KYKM 200520Z 2006/2106 27005KT P6SM SKC FM201400 30005KT P6SM FEW250 FM210300 29008G16KT P6SM SKC
KYNG,KYNG 200529Z 2006/2106 23009KT P6SM FEW050 FM201200 21009KT P6SM BKN250 FM201500 22015G25KT P6SM BKN250 FM202200 22008KT P6SM OVC250
KZZV,KZZV 200520Z 2006/2106 22005KT P6SM FEW250 WS020/26035KT FM201400 22009G20KT P6SM FEW250 FM202200 23006KT P6SM BKN200
LATI,TAF LATI 200500Z 2006/2106 VRB05KT CAVOK TX26/2012Z TN09/2104Z
LBBG,TAF LBBG 200500Z 2006/2106 VRB04KT 9999 SCT025 BKN050 BECMG 2006/2008 03012KT BECMG 2020/2022 VRB04KT
LBGO,TAF LBGO 200500Z 2006/2106 VRB04KT 9999 SCT050 BECMG 2006/2008 30010KT BECMG 2016/2018 VRB04KT BECMG 2021/2023 3000 BR SCT015 TEMPO 2100/2106 0600 BCFG SCT002 BKN005
LBPD,TAF LBPD 200500Z 2006/2106 27014KT CAVOK BECMG 2016/2018 VRB04KT
LBSF,TAF LBSF 200500Z 2006/2106 28010KT 9999 SCT060 BECMG 2016/2018 VRB04KT TEMPO 2101/2106 3000 BR SCT015
LBWN,TAF LBWN 200500Z 2006/2106 32008KT 9999 SCT030 BKN050 BECMG 2007/2009 01010KT BECMG 2018/2020 VRB04KT
LCEN,TAF LCEN 200440Z 2006/2106 32015KT 9999 SCT020 SCT025 PROB30 TEMPO 2006/2010 5000 SHRA FEW020CB BKN025
LCLK,TAF LCLK 200530Z 2006/2106 29006KT 9999 SCT025 BECMG 2006/2009 35012KT PROB30 TEMPO 2009/2017 5000 SHRA SCT025TCU PROB30 TEMPO 2010/2016 VRB17G27KT 3000 TSRA SCT025CB
LCPH,TAF LCPH 200530Z 2006/2106 32018KT 9999 SCT020 PROB30 TEMPO 2006/2010 VRB24G34KT 3000 TSRA SCT025CB PROB30 TEMPO 2006/2012 5000 SHRA SCT025TCU BECMG 2018/2021 35008KT
LDDU,TAF LDDU 200525Z 2006/2106 03018KT CAVOK TX22/2012Z TN12/2105Z PROB30 TEMPO 2006/2007 03018G28KT BECMG 2008/2010 19008KT PROB30 TEMPO 2015/2018 28007KT BECMG 2018/2020 02010KT
LDOS,TAF LDOS 200525Z 2006/2106 34006KT CAVOK TX17/2013Z TN03/2104Z BECMG 2007/2009 10007KT
LDPL,TAF LDPL 200525Z 2006/2106 07010KT CAVOK TX22/2012Z TN12/2103Z BECMG 2011/2013 08004KT
LDRI,TAF LDRI 200525Z 2006/2106 06007KT CAVOK TX23/2012Z TN13/2103Z TEMPO 2011/2015 32006KT
LDSP,TAF LDSP 200525Z 2006/2106 06007KT CAVOK TX24/2012Z TN12/2105Z BECMG 2010/2012 23009KT BECMG 2015/2017 30006KT
LDZA,TAF LDZA 200525Z 2006/2106 VRB02KT CAVOK TX17/2013Z TN06/2104Z PROB40 TEMPO 2100/2106 1200 BCFG
LDZD,TAF LDZD 200525Z 2006/2106 08007KT CAVOK TX23/2012Z TN09/2105Z BECMG 2011/2013 31007KT BECMG 2015/2017 VRB02KT
LEAB,TAF LEAB 200500Z 2006/2106 18010KT 9999 BKN040 TX24/2015Z TN16/2106Z TEMPO 2006/2008 VRB05KT PROB30 TEMPO 2006/2012 RA PROB40 TEMPO 2010/2018 18015G25KT
LEAG,TAF LEAG 200800Z 2009/2109 VRB03KT 9999 FEW020 TX24/2012Z TN18/2106Z TEMPO 2012/2017 19010KT PROB40 TEMPO 2022/2109 2000 BR BKN005
LEAL,TAF LEAL 200500Z 2006/2106 27005KT 9999 SCT015 TX26/2012Z TN18/2006Z PROB30 TEMPO 2006/2007 0800 BCFG VV001 TEMPO 2019/2023 0500 FG VV002 TEMPO 2019/2023 1500 BR BKN010
LEAM,TAF AMD LEAM 200707Z 2007/2106 19005KT 9999 FEW015 TX25/2012Z TN19/2106Z TEMPO 2007/2012 BKN010 PROB40 TEMPO 2021/2106 3000 BR BKN004
LEAO,TAF LEAO 200800Z 2009/2109 20010KT 9999 FEW020 SCT030 TX21/2015Z TN14/2106Z TEMPO 2009/2012 VRB05KT PROB40 TEMPO 2012/2024 20015G30KT TEMPO 2022/2109 VRB05KT PROB30 TEMPO 2100/2109 4000 DZRA RA
LEAS,TAF LEAS 200800Z 2009/2109 18007KT 9999 FEW060 TX22/2013Z TN10/2106Z
LEBA,TAF LEBA 200800Z 2009/2109 VRB03KT 9999 FEW025 TX25/2015Z TN17/2106Z BECMG 2010/2012 24010KT BECMG 2018/2020 VRB03KT TEMPO 2017/2109 4000 RA BKN014
LEBB,TAF LEBB 200500Z 2006/2106 15009KT CAVOK TX25/2013Z TN17/2006Z BECMG 2008/2010 21009KT PROB40 TEMPO 2009/2018 20015G25KT TEMPO 2018/2024 15008KT
LEBG,TAF LEBG 200800Z 2009/2109 18010KT 9999 SCT030 BKN040 TX20/2015Z TN10/2106Z PROB40 TEMPO 2010/2022 16015G43KT PROB40 TEMPO 2010/2109 16015G30KT PROB40 TEMPO 2009/2102 RA SHRA SCT030TCU PROB30 TEMPO 2010/2024 3000 TSRA SCT030CB TEMPO 2022/2107 VRB05KT
LEBL,TAF LEBL 200500Z 2006/2106 32006KT 9999 FEW020 TX26/2012Z TN19/2006Z BECMG 2006/2009 07007KT BECMG 2023/2102 34006KT
LEBR,TAF LEBR 200800Z 2009/2109 11014KT CAVOK TX23/2013Z TN15/2105Z TEMPO 2009/2018 12024G35KT PROB30 TEMPO 2018/2021 3000 RA
LEBZ,TAF LEBZ 200800Z 2009/2109 20008KT 9999 FEW020 SCT035 TX21/2015Z TN16/2106Z TEMPO 2010/2018 4000 RA BKN014
LECO,TAF COR LECO 200946Z 2009/2109 19009KT 9999 SCT030 TX18/2013Z TN14/2106Z TEMPO 2009/2015 19015G25KT TEMPO 2010/2015 19025G35KT 3000 RA SCT025TCU PROB30 TEMPO 2010/2015 1500 TSRA SCT025CB PROB30 TEMPO 2103/2109 3000 SHRA SCT025TCU
LECV,TAF LECV 200500Z 2006/2106 20010KT 9999 SCT020 BKN040 TX17/2015Z TN14/2106Z TEMPO 2006/2010 VRB05KT PROB40 TEMPO 2008/2022 20015G25KT PROB40 TEMPO 2008/2024 4000 RA SHRA SCT030TCU PROB30 TEMPO 2012/2022 4000 SHRA SCT030CB BECMG 2016/2020 4000 BR BCFG BKN020 PROB40 TEMPO 2018/2106 0800 FG BKN006
LEEC,TAF LEEC 200800Z 2009/2109 22010KT 9999 FEW015 SCT025 TX24/2015Z TN17/2107Z PROB40 TEMPO 2014/2109 4000 RA BKN014 BECMG 2019/2021 VRB03KT
LEGA,TAF AMD LEGA 200950Z 2009/2106 VRB04KT 9999 FEW090 TX29/2014Z TN19/2106Z BECMG 2009/2012 19010KT PROB40 TEMPO 2010/2016 19017G27KT
LEGE,TAF LEGE 200500Z 2006/2106 19006KT 9999 SCT015 TX27/2013Z TN18/2006Z PROB40 2006/2009 3000 BR BKN010 PROB30 2006/2008 0800 BCFG VV002 TEMPO 2018/2023 3000 BR BKN010
LEGR,TAF LEGR 200500Z 2006/2106 VRB03KT 9999 FEW100 TX29/2014Z TN17/2106Z BECMG 2010/2012 21012KT BECMG 2017/2019 VRB02KT
LEGT,TAF AMD LEGT 200638Z 2006/2106 20010KT 9999 SCT030 SCT045 TX21/2015Z TN14/2106Z TEMPO 2006/2008 VRB05KT PROB40 TEMPO 2006/2024 20015G30KT PROB40 TEMPO 2012/2024 4000 RA SHRA SCT030TCU BKN040 PROB30 TEMPO 2013/2022 VRB15G25KT 3000 TSRA SCT030CB TEMPO 2022/2024 VRB05KT
LEHC,TAF LEHC 200800Z 2009/2109 10012KT 9999 FEW025 TX19/2013Z TN15/2105Z TEMPO 2023/2104 3000 BR BKN025 PROB40 TEMPO 2016/2101 3000 TSRA FEW060CB
LEIB,TAF LEIB 200800Z 2009/2109 07010KT 9999 SCT010 TX27/2012Z TN20/2105Z BECMG 2013/2015 VRB05KT TEMPO 2019/2106 4000 BR BKN010
LEJR,TAF LEJR 200800Z 2009/2109 20010KT 9999 FEW025 TX26/2015Z TN16/2106Z TEMPO 2009/2011 BKN014 TEMPO 2016/2106 4000 RA BKN014
LELC,TAF LELC 200500Z 2006/2106 09006KT 9999 FEW012 TX25/2013Z TN19/2006Z PROB40 TEMPO 2006/2012 BKN012 PROB40 TEMPO 2100/2106 4000 BR BKN012
LELL,TAF LELL 200800Z 2009/2109 04006KT 9999 SCT040 TX27/2013Z TN17/2105Z TEMPO 2009/2018 BKN015 TEMPO 2018/2103 BKN010
LELN,TAF LELN 200800Z 2009/2109 18010KT 9999 SCT020 SCT030 TX17/2015Z TN09/2106Z PROB40 TEMPO 2010/2020 18015G30KT PROB40 TEMPO 2010/2024 RA SHRA SCT030TCU PROB30 TEMPO 2012/2020 3000 TSRA SCT030CB TEMPO 2022/2109 VRB05KT PROB40 TEMPO 2022/2109 3000 BR BCFG BKN010
LELO,TAF LELO 200800Z 2009/2109 12008KT 9999 FEW010 SCT030 TX25/2015Z TN15/2106Z PROB40 TEMPO 2009/2022 12015G30KT PROB30 TEMPO 2014/2020 RA SHRA SCT030TCU
LEMD,TAF AMD LEMD 200635Z 2006/2112 20010KT 9999 SCT030 SCT045 TX23/2015Z TN12/2106Z TEMPO 2006/2010 VRB05KT PROB40 TEMPO 2006/2024 20015G30KT PROB40 TEMPO 2008/2024 4000 RA SHRA SCT030TCU BKN040 PROB30 TEMPO 2013/2022 VRB15G25KT 3000 TSRA SCT030CB TEMPO 2022/2110 VRB05KT
LEMG,TAF LEMG 200500Z 2006/2106 VRB03KT 9999 FEW015 TX26/2013Z TN19/2006Z PROB40 TEMPO 2006/2015 3000 BR BKN005 BECMG 2010/2012 14010KT BECMG 2018/2020 VRB02KT PROB40 TEMPO 2021/2106 1500 BCFG BKN003
