station_id,raw_text
KSWF,KSWF 192322Z 2000/2106 27004KT P6SM SCT060 FM200600 25007KT P6SM FEW040 FM201400 25013G23KT P6SM SCT250 FM202200 24011KT P6SM BKN150 AMD NOT SKED
KSWO,KSWO 192320Z 2000/2024 17006KT P6SM SCT250 FM201600 32008KT P6SM SCT250
KSYM,KSYM 192322Z 2000/2024 VRB05KT P6SM SKC FM201400 23007KT P6SM FEW150 FM201600 23011G21KT P6SM SCT150 FM202200 22006KT P6SM FEW080
KSYR,KSYR 192320Z 2000/2024 21010G16KT P6SM VCSH FEW030 OVC050 TEMPO 2000/2002 -SHRA FM201000 21011G17KT P6SM BKN050 FM201400 22011G21KT P6SM OVC070 FM202200 22009G15KT P6SM OVC060
KSZL,TAF KSZL 191900Z 1919/2101 28010G15KT 9999 FEW250 QNH3007INS BECMG 1923/1924 26009KT 9999 SCT250 QNH2990INS BECMG 2016/2017 26010G15KT 9999 FEW250 QNH2982INS BECMG 2023/2024 26009KT 9999 BKN250 QNH2984INS TX20/2019Z TN01/2012Z
KTBN,TAF KTBN 192100Z 1921/2103 28012KT 9999 SKC QNH2996INS BECMG 2015/2016 24010G15KT 9999 SKC QNH2983INS BECMG 2023/2024 VRB06KT 9999 FEW270 QNH2984INS TX21/2020Z TN01/2005Z LAST NO AMDS AFT 2003 NEXT 2013
KTCC,KTCC 192320Z 2000/2024 27007KT P6SM SKC FM200600 30008KT P6SM SKC FM201800 20008KT P6SM SKC
KTCL,KTCL 192330Z 2000/2024 00000KT P6SM SCT250 FM201600 24006KT P6SM SCT110
KTCM,TAF KTCM 192106Z 1921/2103 02006KT 4800 FU FEW250 QNH3024INS TEMPO 1921/2001 3200 FU BECMG 2000/2001 VRB06KT 8000 HZ SCT250 QNH3019INS BECMG 2009/2010 VRB06KT 9999 NSW FEW020 SCT100 QNH3012INS BECMG 2017/2018 24006KT 9999 SCT030 BKN050 QNH3010INS TX19/1923Z TN06/2013Z
KTCS,KTCS 192330Z 2000/2024 VRB04KT P6SM FEW250 FM200200 31006KT P6SM FEW250 FM202000 18005KT P6SM SKC
KTEB,KTEB 192322Z 2000/2106 25005KT P6SM BKN070 FM200500 24005KT P6SM FEW050 FM201400 23010G19KT P6SM FEW250 FM202200 22010KT P6SM SCT200
KTEX,KTEX 192320Z 2000/2024 27016G21KT P6SM FEW250 FM200300 13003KT P6SM SKC FM201800 28010G18KT P6SM SKC
KTIK,TAF KTIK 200100Z 2001/2107 18009KT 9999 SKC QNH2994INS BECMG 2009/2010 VRB06KT 9999 SKC QNH2992INS BECMG 2101/2102 20010KT 9999 SKC QNH2990INS TX24/2021Z TN07/2011Z
KTIX,KTIX 192330Z 2000/2024 35008KT P6SM FEW040 FM201500 01010KT P6SM SCT035 AMD NOT SKED 2001/2011
KTLH,KTLH 192325Z 2000/2024 34005KT P6SM SKC
KTMB,KTMB 192320Z 2000/2024 35008KT P6SM VCSH SCT015 BKN040 BKN120 TEMPO 2000/2001 BKN008 FM200600 34008KT P6SM SCT025 OVC100 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM202100 34006KT P6SM SCT050 BKN250
KTOI,KTOI 192330Z 2000/2024 00000KT P6SM SKC FM201600 27006KT P6SM FEW250
KTOL,KTOL 192323Z 2000/2024 28012KT P6SM SCT045 FM200900 24008KT P6SM BKN250 FM201200 23012G20KT P6SM BKN080
KTOP,KTOP 192320Z 2000/2024 28005KT P6SM FEW250
KTPA,KTPA 192320Z 2000/2106 01008KT P6SM SKC FM200400 02004KT P6SM SKC FM201700 35007KT P6SM SKC
KTPH,KTPH 192320Z 2000/2024 36009KT P6SM BKN250 FM201600 VRB05KT P6SM BKN200
KTRI,KTRI 192320Z 2000/2024 23008KT P6SM SKC FM200200 00000KT P6SM SKC FM201600 24010KT P6SM SCT250
KTRK,KTRK 192341Z 2000/2024 15009KT P6SM FEW250 FM200300 VRB03KT P6SM SKC FM202000 15006KT P6SM FEW250
KTRM,KTRM 192329Z 2000/2024 VRB05KT P6SM SKC FM202100 15009KT P6SM FEW250
KTTD,KTTD 192336Z 2000/2024 VRB04KT 6SM FU HZ FEW035 FM201000 VRB02KT 2SM BR SCT002 FM201300 00000KT 1/2SM FG VV002 FM201700 27003KT 4SM FU FEW035
KTTN,KTTN 192320Z 2000/2024 23005KT P6SM BKN070 FM200400 VRB03KT P6SM SCT070 FM201400 23010G18KT P6SM SCT250
KTUL,KTUL 192320Z 2000/2024 17005KT P6SM SCT250 FM201500 VRB05KT P6SM SCT250
KTUP,KTUP 192320Z 2000/2024 00000KT P6SM SKC FM201500 25006KT P6SM SKC
KTUS,KTUS 192320Z 2000/2024 12011G21KT P6SM SCT250 FM200200 11007KT P6SM SCT250
KTVC,KTVC 192337Z 2000/2024 29006KT P6SM VCSH BKN060 FM201200 27008G17KT P6SM VCSH OVC040 FM201500 28009G14KT P6SM VCSH BKN022 FM202000 28008KT P6SM SCT050
KTVF,KTVF 192320Z 2000/2024 VRB05KT P6SM SCT250 FM201600 24006KT P6SM OVC060
KTVL,KTVL 192341Z 2000/2024 04008KT P6SM FEW250 FM200200 VRB03KT P6SM SKC FM202000 03007KT P6SM FEW250
KTWF,KTWF 192320Z 2000/2024 30006KT P6SM SKC FM200200 20010KT P6SM SKC FM201700 32009KT P6SM SKC
KTXK,KTXK 192340Z 2000/2024 VRB04KT P6SM SKC FM201500 19008KT P6SM SKC FM202100 22010KT P6SM SKC
KTYR,KTYR 192340Z 2000/2024 00000KT P6SM SKC FM200300 15004KT P6SM SKC FM200900 18006KT P6SM SKC FM201500 21014G20KT P6SM SKC
KTYS,KTYS 192320Z 2000/2024 23004KT P6SM SKC FM201600 24008KT P6SM SCT250
KUAO,KUAO 192336Z 2000/2024 03004KT 2SM HZ FU FEW040 FM201300 30002KT 1/2SM FG VV003 FM201700 VRB02KT 3SM BR FEW040
KUES,KUES 192321Z 2000/2024 27010KT P6SM FEW250 FM200700 25005KT P6SM BKN080 FM201700 29009KT P6SM FEW250 FM202300 22003KT P6SM SCT250
KUIN,KUIN 192320Z 2000/2024 25006KT P6SM BKN150 FM200900 22006KT P6SM SCT200 FM201500 26011G18KT P6SM FEW250
KUKI,KUKI 192338Z 2000/2024 32005KT P6SM SKC FM200300 00000KT P6SM SKC
KUNV,KUNV 192327Z 2000/2024 24010KT P6SM BKN030 BKN060 FM200800 24008G20KT P6SM SCT040 FM202100 25009KT P6SM BKN250
KUTS,KUTS 192320Z 2000/2024 VRB03KT P6SM SKC FM201500 22008KT P6SM SKC
KVAD,TAF KVAD 200000Z 2000/2106 34006KT 9999 SKC QNH3002INS TX17/2021Z TN05/2009Z
KVBG,TAF KVBG 192200Z 1922/2104 30009KT 9999 BKN250 QNH2998INS BECMG 2001/2002 13009KT 9999 BKN200 QNH2996INS BECMG 2019/2020 29009KT 9999 SCT250 QNH3002INS BECMG 2100/2101 35009KT 9999 BKN250 QNH2995INS BECMG 2103/2104 35006KT 6000 BR FEW005 BKN250 QNH2993INS TX30/1922Z TN14/2014Z LAST NO AMDS AFT 2000 NEXT 2014
KVCT,KVCT 192325Z 2000/2024 VRB04KT P6SM SKC FM201500 20009KT P6SM SKC
KVEL,KVEL 192320Z 2000/2024 12005KT P6SM FEW250 FM200100 29003KT P6SM FEW250 FM201600 16003KT P6SM SKC
KVGT,KVGT 192320Z 2000/2024 09007KT P6SM FEW250 FM200300 33007KT P6SM FEW250 FM201800 15006KT P6SM SCT250
KVIS,KVIS 192325Z 2000/2024 35005KT P6SM SCT250 FM200600 VRB03KT P6SM SCT250
KVLD,KVLD 192325Z 2000/2024 35005KT P6SM SKC
KVNY,KVNY 192342Z 2000/2024 14008KT P6SM SCT150 FM200300 VRB03KT P6SM SCT150 FM202100 14008KT P6SM SCT150
KVOK,TAF KVOK 200100Z 2001/2107 VRB06KT 9999 FEW100 QNH2970INS BECMG 2016/2017 34012KT 9999 SKC QNH2973INS BECMG 2023/2024 VRB06KT 9999 FEW150 QNH2969INS TX09/2021Z TNM03/2003Z
KVPS,TAF KVPS 200104Z 2001/2107 36006KT 9999 SKC QNH3017INS WND 27006KT AFT 2021 TX17/2100Z TN07/2012Z
KVQQ,KVQQ 192338Z 2000/2024 01007KT P6SM SKC FM200100 00000KT P6SM SKC FM201500 35005KT P6SM SKC
KVRB,KVRB 192330Z 2000/2024 35009KT P6SM SCT040 BKN250 FM200300 35009KT P6SM BKN040
KVTN,KVTN 192320Z 2000/2024 34012KT P6SM SKC FM200300 31005KT P6SM SKC FM200700 28006KT P6SM FEW250 FM202100 25009KT P6SM FEW250
KWJF,KWJF 192342Z 2000/2024 07012KT P6SM SCT150 FM200200 21007KT P6SM SCT150 FM200800 VRB03KT P6SM SCT150 FM201800 07008KT P6SM SCT150 FM202300 28008KT P6SM SCT150
KWMC,KWMC 192320Z 2000/2024 05009KT P6SM SKC
KWRB,TAF KWRB 200000Z 2000/2106 32006KT 9999 SKC QNH3009INS BECMG 2013/2014 VRB06KT 9999 SKC QNH3004INS BECMG 2022/2023 26006KT 9999 SKC QNH3006INS TX16/2021Z TN03/2012Z
KWRI,TAF KWRI 191800Z 1918/2024 25015G25KT 9999 BKN050 QNH2982INS BECMG 1922/1923 25006KT 9999 FEW070 QNH2984INS BECMG 2011/2012 21012G22KT 9999 SKC QNH2996INS BECMG 2018/2019 22012G22KT 9999 SCT100 QNH2993INS BECMG 2022/2023 VRB03KT 9999 SKC QNH2998INS TX14/1918Z TN01/2011Z
KWRL,KWRL 192321Z 2000/2024 VRB05KT P6SM SKC
KWWR,KWWR 192320Z 2000/2024 29006KT P6SM SKC FM201000 32011KT P6SM SCT250
KWYS,KWYS 192320Z 2000/2024 VRB05KT P6SM SKC FM201900 22010KT P6SM SCT150
KXNA,KXNA 192320Z 2000/2024 VRB03KT P6SM SCT250 FM201500 22009KT P6SM SCT250
KXWA,KXWA 192321Z 2000/2024 34007KT P6SM SCT250 FM200700 27007KT P6SM SCT250 FM201600 24012KT P6SM SCT250 FM201800 24016G26KT P6SM SCT250 FM202100 27018G31KT P6SM SCT250
KYIP,KYIP 192334Z 2000/2024 28012G18KT P6SM SCT035 BKN045 FM200200 25010KT P6SM SCT025 OVC040 FM200900 24008KT P6SM SCT040 OVC080 FM201600 26012G20KT P6SM SCT045 BKN060
KYKM,KYKM 192320Z 2000/2024 15005KT P6SM SKC FM200300 27005KT P6SM SKC FM201400 30005KT P6SM FEW250
KYNG,KYNG 192323Z 2000/2024 22009KT P6SM SCT025 OVC045 FM200500 23009KT P6SM BKN060 FM201600 23012G20KT P6SM BKN080
KZZV,KZZV 192320Z 2000/2024 21008KT P6SM SKC FM201400 23010G20KT P6SM SCT150 FM202200 20005KT P6SM BKN100
LATI,TAF LATI 192300Z 2000/2024 VRB05KT 4000 BR NSC TX26/2012Z TN09/2004Z BECMG 2005/2007 CAVOK
LBBG,TAF LBBG 192300Z 2000/2024 VRB04KT CAVOK BECMG 2006/2008 03012KT SCT025 BKN050
LBGO,TAF LBGO 192300Z 2000/2024 VRB04KT 9999 SCT050 TEMPO 2001/2006 3000 BR BKN015 BECMG 2006/2008 30010KT
LBPD,TAF LBPD 192300Z 2000/2024 27014KT CAVOK BECMG 2012/2014 10010KT
LBSF,TAF LBSF 192300Z 2000/2024 28010KT 9999 BKN050 TEMPO 2002/2006 BKN015 BECMG 2014/2016 VRB04KT
LBWN,TAF LBWN 192300Z 2000/2024 32008KT CAVOK BECMG 2003/2005 01012KT 9999 SCT020 BKN050
LCEN,TAF LCEN 192240Z 2000/2024 16015KT 9999 FEW020 SCT025 PROB30 TEMPO 2000/2004 5000 SHRA FEW020CB BKN025
LCLK,TAF LCLK 192330Z 2000/2024 20009KT 9999 SCT030 BECMG 2005/2009 35012KT PROB30 TEMPO 2009/2017 5000 SHRA SCT025TCU PROB30 TEMPO 2010/2016 VRB17G27KT 3000 TSRA SCT025CB
LCPH,TAF LCPH 192330Z 2000/2024 23017KT 9999 FEW020TCU BKN040 PROB30 TEMPO 2000/2007 VRB24G34KT 3000 TSRA SCT022CB PROB30 TEMPO 2000/2010 5000 SHRA SCT025TCU BECMG 2002/2006 29016KT BECMG 2017/2021 35009KT
LCRA,TAF LCRA 192217Z 2000/2018 24012KT 9999 FEW020 PROB40 TEMPO 2000/2006 5000 SHRA SCT012TCU BECMG 2006/2009 27020KT TEMPO 2006/2016 28022G32KT PROB30 TEMPO 2006/2015 7000 SHRA SCT020TCU
LDDU,TAF LDDU 192325Z 2000/2100 03020G30KT CAVOK TX22/2012Z TN16/2005Z TEMPO 2000/2004 03025G35KT BECMG 2008/2010 19008KT BECMG 2016/2018 08008KT
LDOS,TAF LDOS 192325Z 2000/2100 35006KT CAVOK TX17/2013Z TN06/2004Z BECMG 2006/2008 09007KT
LDPL,TAF LDPL 192325Z 2000/2100 07010KT CAVOK TX22/2012Z TN15/2005Z BECMG 2011/2013 07004KT
LDRI,TAF LDRI 192325Z 2000/2100 VRB02KT CAVOK TX22/2012Z TN13/2005Z PROB30 TEMPO 2000/2006 05010KT PROB30 TEMPO 2011/2015 32006KT
LDSP,TAF LDSP 192325Z 2000/2100 05012KT CAVOK TX24/2012Z TN16/2005Z BECMG 2010/2012 23008KT BECMG 2015/2017 35005KT
LDZA,TAF LDZA 192325Z 2000/2100 04006KT CAVOK TX17/2013Z TN10/2005Z PROB30 TEMPO 2000/2004 1200 BCFG
LDZD,TAF LDZD 192325Z 2000/2100 08010KT CAVOK TX23/2012Z TN12/2005Z BECMG 2010/2012 31007KT BECMG 2015/2017 VRB02KT
LEAB,TAF LEAB 192300Z 2000/2024 18010KT 9999 BKN050 TX24/2015Z TN15/2006Z TEMPO 2000/2008 VRB05KT PROB30 TEMPO 2006/2012 RA PROB40 TEMPO 2010/2016 18015G25KT
LEAG,TAF LEAG 191400Z 1915/2015 VRB05KT 9999 SCT015 TX24/2012Z TN19/2006Z BECMG 2011/2013 15010KT
LEAL,TAF LEAL 192300Z 2000/2024 27005KT 9999 SCT015 TX27/2012Z TN19/2006Z PROB40 TEMPO 2000/2006 3000 BR BKN010 PROB30 TEMPO 2000/2007 0800 BCFG VV001 TEMPO 2019/2023 0500 FG VV002 TEMPO 2019/2023 1500 BR BKN010
LEAM,TAF LEAM 192300Z 2000/2024 19005KT 9999 FEW015 TX25/2012Z TN19/2006Z TEMPO 2000/2012 BKN010 PROB40 TEMPO 2000/2006 3000 BR PROB40 TEMPO 2017/2024 BKN010
LEAO,TAF LEAO 192000Z 1921/2021 VRB05KT 9999 FEW030 SCT050 TX21/2015Z TN15/2006Z TEMPO 2006/2021 15012KT PROB40 TEMPO 2010/2019 15015G30KT PROB40 TEMPO 2016/2021 4000 RA SHRA SCT030TCU BKN035
LEAS,TAF LEAS 192000Z 1921/2021 VRB04KT 9999 FEW050 TX22/2014Z TN12/2006Z
LEBA,TAF LEBA 191400Z 1915/2015 25010KT CAVOK TX29/1915Z TN18/2006Z BECMG 1920/1922 VRB03KT PROB30 TEMPO 2003/2007 BKN014 BECMG 2011/2013 24010KT
LEBB,TAF LEBB 192300Z 2000/2024 15009KT CAVOK TX25/2013Z TN17/2006Z BECMG 2008/2010 21009KT PROB40 TEMPO 2009/2018 20015G25KT TEMPO 2018/2024 15008KT
LEBG,TAF LEBG 192000Z 1921/2021 20012KT 9999 SCT030 BKN040 TX20/2015Z TN08/2006Z PROB40 TEMPO 1921/1924 RA SHRA SCT030TCU PROB30 TEMPO 1921/1924 VRB15G30KT 3000 RA TSRA SCT030CB PROB40 TEMPO 1921/2021 20015G25KT PROB40 TEMPO 1921/2006 3000 BR BCFG BKN008 PROB40 TEMPO 2008/2020 RA SHRA SCT030TCU
LEBL,TAF LEBL 192300Z 2000/2024 32006KT 9999 FEW020 TX26/2012Z TN19/2006Z PROB30 TEMPO 2000/2008 3000 BR BKN010 BECMG 2006/2009 07007KT BECMG 2020/2023 34006KT
LEBR,TAF LEBR 192000Z 1921/2021 11014KT CAVOK TX22/2013Z TN16/2005Z PROB40 TEMPO 1921/1924 VRB04KT 3000 SHRA SCT050TCU PROB30 TEMPO 1921/1924 24018G28KT 1500 TSRA FEW050CB PROB30 TEMPO 2000/2006 12018G28KT TEMPO 2006/2018 12024G35KT
LEBZ,TAF LEBZ 192000Z 1921/2021 20009KT 9999 SCT025 TX21/2015Z TN16/2006Z TEMPO 1921/2008 4000 SHRA SCT025TCU TEMPO 2011/2018 4000 RA BKN014
LECO,TAF LECO 192000Z 1921/2021 20009KT 9999 SCT030 TX18/2015Z TN14/2004Z TEMPO 2004/2015 19015G25KT TEMPO 2010/2015 19025G35KT 3000 SHRA SCT025TCU PROB30 TEMPO 2010/2015 1500 TSRA SCT025CB
LECV,TAF LECV 192300Z 2000/2024 20010KT 9999 SCT020 BKN040 TX17/2015Z TN13/2006Z TEMPO 2000/2010 VRB05KT PROB40 TEMPO 2008/2022 20015G25KT PROB40 TEMPO 2010/2024 4000 RA SHRA SCT030TCU BECMG 2016/2020 4000 BR BCFG BKN020 PROB40 TEMPO 2018/2024 0800 FG BKN006
LEEC,TAF LEEC 190800Z 1909/2009 22006KT 9999 FEW025 TX28/1915Z TN18/2006Z PROB30 TEMPO 1909/1920 SHRA FEW035TCU SCT045 PROB30 TEMPO 2003/2008 4000 BR BKN014
LEGA,TAF LEGA 191100Z 1912/2012 VRB04KT 9999 FEW065 SCT100 TX32/1915Z TN19/2006Z BECMG 1912/1913 18016KT PROB40 TEMPO 1913/1915 18018G28KT BECMG 1919/1921 16006KT
LEGE,TAF LEGE 192300Z 2000/2024 19006KT 9999 SCT015 TX27/2013Z TN18/2006Z PROB40 2000/2009 3000 BR BKN010 PROB30 2000/2008 0800 BCFG VV002 TEMPO 2018/2023 3000 BR BKN010
LEGR,TAF LEGR 192300Z 2000/2024 VRB03KT 9999 FEW100 TX29/2014Z TN17/2006Z BECMG 2010/2012 21012KT BECMG 2017/2019 VRB02KT
LEGT,TAF LEGT 192300Z 2000/2024 20010KT 9999 SCT030 SCT045 TX21/2015Z TN14/2006Z PROB30 TEMPO 2000/2006 RA TEMPO 2000/2008 VRB05KT PROB40 TEMPO 2010/2024 20015G25KT PROB40 TEMPO 2012/2024 4000 RA SHRA SCT030TCU BKN040 TEMPO 2022/2024 VRB05KT
LEHC,TAF AMD LEHC 192004Z 1921/2015 10009KT 9999 FEW025 TX28/2013Z TN16/2005Z TEMPO 1921/2003 4000 RA BKN015 PROB40 TEMPO 1921/2002 3000 TSRA FEW030CB
LEIB,TAF LEIB 192000Z 1921/2021 07006KT 9999 SCT010 TX26/2012Z TN19/2005Z PROB40 TEMPO 1921/2008 2000 BR BKN010
LEJR,TAF LEJR 192000Z 1921/2021 17005KT 9999 FEW025 TX26/2015Z TN17/2006Z PROB40 TEMPO 2003/2007 4000 BR BKN012 BECMG 2010/2012 23012KT PROB40 TEMPO 2016/2021 4000 RA BKN014 BECMG 2018/2020 17006KT
LELC,TAF LELC 192300Z 2000/2024 07005KT 9999 FEW012 TX25/2013Z TN19/2006Z PROB40 TEMPO 2000/2009 4000 BR BKN012
LELL,TAF LELL 191400Z 1915/2015 VRB03KT 9999 FEW020 TX27/2013Z TN17/2005Z TEMPO 1915/1917 18007KT PROB30 TEMPO 1921/2008 3000 BR BKN010
LELN,TAF AMD LELN 192109Z 1921/2021 18012KT 9999 SCT020 BKN040 TX17/2015Z TN10/2006Z TEMPO 1921/1924 4000 RA SHRA SCT010 SCT030TCU PROB30 TEMPO 1921/1922 3000 TSRA SCT030CB PROB30 TEMPO 1921/2010 VRB05KT 3000 RADZ RA BKN008 PROB40 TEMPO 1921/2008 2500 BR BCFG BKN008 PROB30 TEMPO 1921/2006 0800 FG BKN002 PROB40 TEMPO 2008/2018 RA SHRA SCT030TCU BKN035 PROB30 TEMPO 2010/2016 3000 TSRA SCT030CB
LELO,TAF LELO 192000Z 1921/2021 12012KT 9999 SCT030 BKN040 TX25/2015Z TN13/2006Z PROB30 TEMPO 1921/1924 RA SHRA SCT040TCU PROB30 TEMPO 1921/1924 VRB15G40KT RA TSRA SCT030CB PROB40 TEMPO 2000/2010 VRB05KT PROB30 TEMPO 2008/2016 12012G30KT PROB40 TEMPO 2014/2020 RA SHRA SCT030TCU PROB30 TEMPO 2016/2020 4000 RA TSRA SCT030CB
LEMD,TAF LEMD 192300Z 2000/2106 20010KT 9999 SCT030 SCT045 TX23/2015Z TN10/2006Z TEMPO 2000/2010 VRB05KT PROB30 TEMPO 2000/2106 RA PROB40 TEMPO 2010/2024 20015G30KT PROB40 TEMPO 2012/2024 4000 RA SHRA SCT030TCU BKN040 TEMPO 2022/2106 VRB05KT
LEMG,TAF LEMG 192300Z 2000/2024 VRB03KT 9999 FEW015 TX26/2013Z TN19/2006Z PROB40 TEMPO 2000/2008 3000 BR BECMG 2010/2012 14010KT PROB40 TEMPO 2012/2021 2000 BR BKN005 BECMG 2018/2020 VRB02KT
LEMH,TAF LEMH 192000Z 1921/2021 14008KT 9999 FEW015 TX24/2012Z TN19/2005Z PROB30 TEMPO 1921/2006 2000 BR BKN010
LEMO,TAF LEMO 192000Z 1921/2021 18005KT 9999 FEW025 TX27/2014Z TN17/2006Z PROB40 TEMPO 2003/2007 BKN012 BECMG 2010/2012 24012KT PROB40 TEMPO 2016/2021 4000 RA BKN014
LEPA,TAF LEPA 192300Z 2000/2024 04005KT 9999 FEW025 TX30/2012Z TN17/2007Z PROB40 TEMPO 2000/2008 3000 BR BKN010 PROB30 TEMPO 2003/2006 0800 BCFG VV002 BECMG 2008/2010 13010KT BECMG 2018/2020 VRB03KT
LEPP,TAF LEPP 192000Z 1921/2021 16014KT CAVOK TX25/2013Z TN15/2003Z TEMPO 1921/2021 16015G25KT PROB40 TEMPO 1921/1923 25010KT 3000 SHRA SCT050TCU PROB30 TEMPO 1921/1923 16022G35KT 1500 TSRA FEW050CB TEMPO 2009/2019 16025G35KT
LERI,TAF LERI 191700Z 1918/2018 06005KT 9999 FEW020 TX28/2014Z TN19/2006Z PROB40 TEMPO 2000/2006 4000 BR BKN008 BECMG 2011/2013 16010KT
LERL,TAF LERL 191400Z 1915/2015 21008KT 9999 FEW030 SCT050 TX21/2015Z TN15/2006Z PROB40 TEMPO 1915/1922 22012G25KT RA SHRA SCT040TCU PROB30 TEMPO 1918/1922 TSRA SCT040CB PROB30 TEMPO 1921/2015 DZRA RA
LERS,TAF LERS 192000Z 1921/2021 VRB03KT 9999 SCT015 TX26/2012Z TN19/2005Z PROB30 TEMPO 1921/2007 3000 BR BKN010
LERT,TAF LERT 192000Z 1921/2021 18010KT 9999 FEW025 TX23/2012Z TN19/2006Z PROB40 TEMPO 1921/2007 4000 BR BKN012 PROB40 TEMPO 2016/2021 4000 RA BKN014
LESA,TAF AMD LESA 192108Z 1921/2021 20012KT 9999 SCT020 SCT045 TX21/2015Z TN08/2006Z TEMPO 1921/1924 RA SHRA SCT040TCU PROB30 TEMPO 1921/1924 3000 TSRA SCT040CB PROB40 TEMPO 1921/2010 VRB05KT PROB40 TEMPO 2000/2010 RA SHRA SCT040TCU PROB30 TEMPO 2002/2008 3000 TSRA SCT040CB PROB40 TEMPO 2010/2020 20015G30KT
LESO,TAF LESO 192300Z 2000/2024 19009KT CAVOK TX26/2012Z TN19/2002Z PROB30 TEMPO 2003/2024 19015G25KT
LEST,TAF LEST 192300Z 2000/2024 18009KT 9999 SCT010 BKN020 TX16/2014Z TN13/2002Z PROB30 TEMPO 2000/2008 20015G25KT 3000 RA BKN010 TEMPO 2008/2024 20015G27KT 3000 RA BKN010 SCT030TCU TEMPO 2008/2020 20020G37KT PROB30 TEMPO 2010/2018 1500 TSRA SCT030CB
LETO,TAF LETO 192300Z 2000/2024 20010KT 9999 SCT030 SCT045 TX23/2015Z TN10/2006Z TEMPO 2000/2010 VRB05KT PROB30 TEMPO 2000/2006 RA PROB40 TEMPO 2010/2024 20015G30KT PROB40 TEMPO 2012/2024 4000 RA SHRA SCT030TCU BKN040 TEMPO 2022/2024 VRB05KT
LEVC,TAF LEVC 192300Z 2000/2024 05006KT 9999 SCT015 TX26/2012Z TN19/2006Z TEMPO 2000/2006 BKN010
LEVD,TAF LEVD 192000Z 1921/2021 18010KT 9999 SCT020 SCT045 TX20/2015Z TN08/2006Z TEMPO 1921/1924 RA SHRA SCT040TCU PROB30 TEMPO 1921/1924 3000 TSRA SCT040CB PROB40 TEMPO 1921/2010 VRB05KT PROB40 TEMPO 2006/2018 RA SHRA SCT030TCU BKN035 PROB30 TEMPO 2008/2012 3000 RA TSRA SCT030CB
LEVS,TAF LEVS 192300Z 2000/2024 20010KT 9999 SCT030 SCT045 TX19/2015Z TN13/2006Z PROB30 TEMPO 2000/2006 RA TEMPO 2000/2008 VRB05KT PROB40 TEMPO 2010/2024 20015G25KT PROB40 TEMPO 2012/2024 4000 RA SHRA SCT030TCU BKN040 TEMPO 2022/2024 VRB05KT
LEVT,TAF LEVT 192300Z 2000/2024 17009KT CAVOK TX19/2015Z TN14/2004Z PROB30 TEMPO 2006/2011 RA BECMG 2010/2012 21013KT TEMPO 2010/2024 20015G25KT PROB30 TEMPO 2013/2018 20020G35KT
LEVX,TAF LEVX 192300Z 2000/2024 18009KT 9999 SCT010 BKN020 TX17/2014Z TN14/2006Z PROB40 TEMPO 2000/2008 20015G25KT 3000 RA BKN010 TEMPO 2008/2024 20015G27KT 3000 RA BKN010 SCT030TCU TEMPO 2008/2019 20020G37KT PROB30 TEMPO 2008/2013 1500 TSRA SCT030CB
LEXJ,TAF LEXJ 192000Z 1921/2021 20009KT 9999 FEW080 TX26/2013Z TN18/2006Z PROB30 TEMPO 1921/1924 RA PROB30 TEMPO 1921/2010 19015G25KT TEMPO 2010/2021 20019G30KT
LEZG,TAF LEZG 192300Z 2000/2024 09010KT 9999 SCT025 TX26/2013Z TN17/2006Z BECMG 2012/2014 09007KT
LEZL,TAF AMD LEZL 192245Z 1922/2021 23006KT 9999 FEW025 TX24/2015Z TN18/2006Z PROB40 TEMPO 1922/2007 BKN012 TEMPO 2015/2021 4000 RA BKN014
LFBC,TAF LFBC 191400Z 1915/2015 18008KT CAVOK PROB40 TEMPO 1917/1920 33020G35KT TEMPO 1920/1924 4900 -SHRA BKN080TCU TEMPO 2000/2006 4000 SHRA BKN050TCU PROB40 TEMPO 1921/2004 3000 TSRA BKN050CB
LFBD,TAF LFBD 192300Z 2000/2106 VRB03KT CAVOK TX26/2014Z TN16/2005Z TEMPO 2000/2004 4000 SHRA SCT040 BKN060TCU PROB30 TEMPO 2000/2002 VRB15G25KT 4000 TSRA BKN040 BKN060CB BECMG 2002/2004 16010KT PROB30 TEMPO 2012/2014 -SHRA SCT075TCU BECMG 2020/2022 20010KT TEMPO 2103/2106 VRB03KT
LFBE,TAF LFBE 192300Z 2000/2024 VRB03KT CAVOK PROB30 TEMPO 2000/2003 -TSRA FEW070CB BECMG 2008/2010 16012KT TEMPO 2013/2014 -SHRA SCT075TCU TEMPO 2014/2016 17015G30KT
LFBG,TAF LFBG 191400Z 1915/2015 17006KT CAVOK TEMPO 1918/2015 4000 SHRA BKN070CB PROB40 TEMPO 1919/2015 VRB15G25KT 2000 TSRA BKN050CB
LFBH,TAF LFBH 192300Z 2000/2024 13010KT CAVOK TEMPO 2000/2012 4500 -SHRA BKN050TCU SCT060CB PROB40 TEMPO 2000/2006 VRB20G35KT 3000 -TSRA BKN007 BKN050CB BECMG 2010/2012 20010KT TEMPO 2012/2015 20015G25KT TEMPO 2020/2024 19020G30KT
LFBI,TAF LFBI 192300Z 2000/2024 18005KT CAVOK TEMPO 2000/2012 4500 SHRA BKN040TCU SCT050CB PROB40 TEMPO 2000/2006 3000 TSRA BKN050CB BECMG 2008/2010 16010KT
