station_id,raw_text
LDZD,TAF LDZD 311125Z 3112/0112 VRB02KT CAVOK TX24/3112Z TN10/0105Z TEMPO 3112/3115 30007KT BECMG 3117/3119 1200 BCFG BECMG 3119/3121 0600 FG TEMPO 3121/0106 0300 VV002 PROB40 TEMPO 3121/0105 0100 BECMG 0106/0108 CAVOK
LEAB,TAF LEAB 311100Z 3112/0112 16008KT CAVOK TX24/3115Z TN11/0106Z BECMG 3113/3114 25008KT PROB30 TEMPO 0106/0110 BKN008
LEAG,TAF LEAG 311400Z 3115/0115 VRB03KT 9999 FEW030 TX23/3115Z TN18/0105Z BECMG 0110/0112 11010KT
LEAL,TAF LEAL 311100Z 3112/0112 12007KT 9999 SCT025 TX24/3112Z TN17/0104Z BECMG 3115/3117 VRB04KT TEMPO 0103/0108 33010KT
LEAM,TAF LEAM 311100Z 3112/0112 19010KT CAVOK TX25/3113Z TN18/0106Z BECMG 3120/3122 34005KT BECMG 0110/0112 19010KT
LEAO,TAF LEAO 311400Z 3115/0115 20010KT 9999 SCT020 SCT030 TX22/3115Z TN10/0106Z PROB30 TEMPO 3118/3124 4000 RA SHRA SCT030TCU BECMG 3121/3122 20006KT BECMG 0104/0106 VRB04KT PROB40 TEMPO 0102/0108 1500 BR BCFG BKN005
LEAS,TAF LEAS 311400Z 3115/0115 29010KT 9999 FEW045 TX19/0114Z TN10/0106Z TEMPO 3115/3118 29017G27KT PROB40 TEMPO 3115/3117 29022G32KT 3000 RA BKN010 PROB30 TEMPO 3115/3116 29029G40KT BECMG 3118/3120 22008KT
LEBA,TAF LEBA 311400Z 3115/0115 27006KT CAVOK TX25/3115Z TN14/0106Z PROB30 TEMPO 0103/0109 4000 BR
LEBB,TAF LEBB 311100Z 3112/0112 12007KT CAVOK TX20/3114Z TN11/0106Z BECMG 3112/3114 20010KT TEMPO 3112/3117 20015G27KT BECMG 3116/3118 29010KT TEMPO 3116/3119 29019G29KT PROB40 TEMPO 3116/3121 3000 RA BKN010 BECMG 3119/3123 23006KT
LEBG,TAF LEBG 311400Z 3115/0115 20013KT 9999 BKN035 TX16/3115Z TN04/0106Z TEMPO 3115/3119 19020G30KT PROB40 TEMPO 3115/3119 3000 RA SHRA SCT030TCU PROB40 TEMPO 3121/0110 1500 BR BCFG BKN008 PROB40 TEMPO 0102/0108 0600 FG VV001
LEBL,TAF LEBL 311100Z 3112/0112 20006KT 9999 FEW020 TX24/3112Z TN15/0105Z BECMG 3120/3123 27008KT BECMG 0102/0104 35008KT PROB30 TEMPO 0102/0108 3000 SHRA FEW040TCU BECMG 0110/0112 09008KT
LEBR,TAF LEBR 311400Z 3115/0115 13012KT 9999 BKN020 TX20/3115Z TN10/0107Z PROB30 TEMPO 3115/0103 RA BECMG 3120/3124 VRB04KT
LEBZ,TAF LEBZ 311400Z 3115/0115 21008KT 9999 SCT020 TX21/3115Z TN12/0106Z PROB30 TEMPO 3115/3120 4000 RA BKN014 PROB30 TEMPO 0100/0111 2000 BR BKN010
LECO,TAF LECO 311400Z 3115/0115 29010KT 9999 SCT030 TX16/0112Z TN09/0107Z TEMPO 3115/3116 29015G25KT BECMG 3118/3120 20008KT
LECV,TAF LECV 311100Z 3112/0112 20008KT 9999 SCT020 BKN025 TX14/3115Z TN10/0106Z PROB40 TEMPO 3112/3119 2000 RA SHRA SCT030TCU PROB40 TEMPO 0100/0108 1200 BR BCFG BKN005 PROB30 TEMPO 0102/0108 0500 FG VV001
LEEC,TAF LEEC 310800Z 3109/0109 31005KT CAVOK TX25/3116Z TN16/0105Z BECMG 3109/3111 22010KT BECMG 3117/3119 VRB02KT
LEGA,TAF LEGA 311100Z 3112/0112 19010KT CAVOK TX29/3115Z TN12/0106Z BECMG 3117/3119 VRB02KT
LEGE,TAF LEGE 311100Z 3112/0112 18015KT 9999 FEW040 TX25/3113Z TN14/0105Z BECMG 3122/3124 VRB04KT PROB30 TEMPO 0102/0106 3000 SHRA FEW060CB
LEGR,TAF LEGR 311100Z 3112/0112 26010KT CAVOK TX29/3115Z TN10/0106Z BECMG 3118/3120 VRB02KT
LEGT,TAF LEGT 311100Z 3112/0112 21010KT 9999 SCT025 BKN040 TX18/3115Z TN12/0106Z PROB40 TEMPO 3112/3119 RA SHRA BKN014 SCT030TCU PROB40 TEMPO 0100/0108 1500 BR BCFG BKN008 PROB30 TEMPO 0102/0108 0800 FG VV002
LEHC,TAF LEHC 311400Z 3115/0115 11010KT 9999 BKN025 TX20/0113Z TN10/0105Z TEMPO 3115/3124 3000 SHRA FEW030CB PROB40 TEMPO 3115/3124 3000 TSRA FEW030CB BECMG 3117/3119 VRB04KT PROB40 TEMPO 0100/0111 3000 BR BKN010 PROB30 TEMPO 0107/0110 0800 BCFG VV002
LEIB,TAF LEIB 311400Z 3115/0115 16008KT 9999 BKN020 TX25/0112Z TN15/0104Z PROB30 TEMPO 3115/3120 BKN014 BECMG 3117/3119 VRB04KT PROB30 TEMPO 0100/0106 3000 BR BKN010 BECMG 0106/0108 33010KT BECMG 0111/0113 08010KT
LEJR,TAF LEJR 311400Z 3115/0115 22006KT CAVOK TX26/3115Z TN16/0106Z PROB30 TEMPO 3121/0109 3000 BR BKN012
LELC,TAF LELC 311100Z 3112/0112 10010KT 9999 FEW020 TX24/3113Z TN16/0106Z BECMG 3117/3119 35004KT BECMG 0110/0112 10010KT
LELL,TAF LELL 311400Z 3115/0115 19008KT 9999 SCT020 BKN035 TX22/0112Z TN13/0105Z BECMG 3117/3119 VRB04KT PROB30 TEMPO 0100/0103 3000 TSRA FEW030CB BECMG 0113/0115 15008KT
LELN,TAF LELN 311400Z 3115/0115 20013KT 9999 SCT015 BKN025 TX14/3115Z TN03/0106Z PROB40 TEMPO 3115/3118 18015G27KT TEMPO 3115/3118 1500 RA SHRA BKN008 SCT030TCU BECMG 3118/3119 34006KT PROB40 TEMPO 3122/0111 2000 BR BCFG BKN006 PROB30 TEMPO 0101/0110 0800 FG VV001 BECMG 0110/0111 20008KT
LELO,TAF LELO 311400Z 3115/0115 10012KT 9999 FEW015 SCT025 TX19/3115Z TN09/0106Z PROB30 TEMPO 3115/3121 RA SHRA SCT030TCU PROB40 TEMPO 3122/0109 2000 BR BCFG BKN010 BECMG 3122/3123 28008KT
LEMD,TAF AMD LEMD 311211Z 3112/0118 VRB05KT 9999 SCT025 BKN040 TX20/0115Z TN09/0106Z PROB40 TEMPO 3114/3118 22008KT PROB40 TEMPO 3112/3119 RA SHRA BKN014 SCT030TCU TEMPO 3120/0108 BKN008 PROB40 TEMPO 0102/0107 1500 BR BCFG BKN008
LEMG,TAF LEMG 311100Z 3112/0112 13005KT 9999 SCT020 TX25/3113Z TN17/0106Z BECMG 3117/3119 29006KT BECMG 0110/0112 13006KT
LEMH,TAF LEMH 311400Z 3115/0115 16015KT 9999 SCT020 TX24/0112Z TN16/0104Z BECMG 3123/0101 VRB04KT BECMG 0106/0108 14008KT PROB30 TEMPO 0110/0114 3000 TSRA FEW020CB BECMG 0111/0113 VRB04KT TEMPO 0112/0115 22008KT
LEMO,TAF LEMO 311400Z 3115/0115 22005KT CAVOK TX26/3115Z TN14/0106Z PROB30 TEMPO 3121/0109 4000 BR
LEPA,TAF LEPA 311100Z 3112/0112 20008KT 9999 FEW020 TX26/3112Z TN16/0105Z BECMG 3117/3119 05004KT PROB40 TEMPO 3120/0108 3000 BR BKN010 PROB30 TEMPO 3122/0106 0800 BCFG BKN002 BECMG 0109/0111 22008KT
LEPP,TAF LEPP 311400Z 3115/0115 17009KT 9999 FEW020 BKN030 TX18/0115Z TN10/0107Z PROB40 TEMPO 3115/3118 16017G27KT PROB30 TEMPO 3115/3118 RA PROB40 TEMPO 3120/0103 3000 RA BR BKN010
LERI,TAF LERI 311100Z 3112/0112 VRB03KT 9999 FEW020 TX25/3114Z TN15/0106Z
LERL,TAF LERL 311400Z 3115/0115 20010KT 9999 SCT020 SCT030 TX22/3115Z TN10/0106Z PROB30 TEMPO 3118/3124 4000 RA SHRA SCT030TCU BECMG 3121/3122 20006KT BECMG 0104/0106 VRB04KT PROB40 TEMPO 0102/0108 1500 BR BCFG BKN005
LERS,TAF LERS 311400Z 3115/0115 20008KT 9999 BKN030 TX25/0112Z TN13/0105Z BECMG 3118/3120 VRB04KT PROB40 TEMPO 3118/0103 28010KT 3000 SHRA FEW060CB PROB30 TEMPO 0100/0103 3000 TSRA FEW030CB
LERT,TAF LERT 311400Z 3115/0115 18010KT CAVOK TX24/3115Z TN17/0106Z BECMG 3117/3119 VRB02KT PROB30 TEMPO 3118/0109 4000 BR BKN014 BECMG 0110/0112 31010KT
LESA,TAF LESA 311400Z 3115/0115 23012KT 9999 SCT025 BKN040 TX17/3115Z TN04/0106Z PROB40 TEMPO 3115/3118 25015G27KT RA SHRA SCT030TCU BKN040 BECMG 3119/3120 VRB05KT PROB40 TEMPO 3121/0110 1500 BR BCFG BKN005 PROB40 TEMPO 0102/0109 0200 FG VV001
LESO,TAF LESO 311100Z 3112/0112 18009KT 9999 FEW020 TX22/3114Z TN13/0107Z PROB40 TEMPO 3112/3114 18015G25KT PROB30 TEMPO 3112/3118 RA BECMG 3116/3119 27010KT TEMPO 3118/0101 3000 RA BKN010 PROB40 TEMPO 3117/3120 27019G29KT
LEST,TAF LEST 311100Z 3112/0112 31009KT 9999 SCT010 BKN020 TX16/3114Z TN07/0106Z PROB30 TEMPO 3112/3114 20010KT 3000 RA BKN010 PROB30 TEMPO 3112/3115 30015G25KT
LESU,TAF LESU 311400Z 3115/0115 VRB03KT 9999 FEW025 TX20/0113Z TN05/0105Z TEMPO 3115/3116 22010KT TEMPO 3115/0102 3000 SHRA FEW040CB PROB40 TEMPO 3115/0102 3000 TSRA FEW040CB PROB40 TEMPO 0100/0108 3000 BR BKN010 TEMPO 0112/0115 22010KT
LETO,TAF LETO 311100Z 3112/0112 22010KT 9999 SCT025 BKN040 TX17/3115Z TN08/0106Z PROB40 TEMPO 3112/3119 RA SHRA BKN014 SCT030TCU BECMG 3118/3119 20006KT TEMPO 3120/0108 BKN008 PROB40 TEMPO 0102/0107 1500 BR BCFG BKN008
LEVC,TAF LEVC 311100Z 3112/0112 12006KT 9999 SCT025 TX24/3112Z TN17/0105Z BECMG 3115/3117 VRB04KT
LEVD,TAF LEVD 311400Z 3115/0115 21013KT 9999 SCT020 BKN040 TX15/3115Z TN05/0106Z PROB40 TEMPO 3115/3118 20015G27KT 3000 RA SHRA SCT030TCU BKN040 BECMG 3121/3122 21006KT PROB40 TEMPO 3120/0110 1500 BR BCFG BKN006 PROB40 TEMPO 0101/0109 0100 FG VV001
LEVS,TAF LEVS 311100Z 3112/0112 21010KT 9999 SCT030 BKN040 TX17/3115Z TN11/0106Z PROB40 TEMPO 3112/3119 RA SHRA BKN014 SCT030TCU PROB40 TEMPO 3120/0107 BKN008 PROB40 TEMPO 0100/0108 1500 BR BCFG BKN008 PROB30 TEMPO 0102/0108 0800 FG VV002
LEVT,TAF LEVT 311100Z 3112/0112 22009KT 9999 OVC032 TX18/3113Z TN09/0107Z TEMPO 3112/3115 16010KT TEMPO 3112/3115 16015G25KT TEMPO 3114/3118 22015G25KT PROB30 TEMPO 3114/3120 RA PROB40 TEMPO 3120/0102 3000 RA BKN010
LEVX,TAF AMD LEVX 311458Z 3114/0112 31009KT 9999 SCT010 BKN020 TX16/3114Z TN07/0106Z TEMPO 3114/3118 FEW020TCU
LEXJ,TAF LEXJ 311400Z 3115/0115 20009KT 9999 FEW020 BKN040 TX22/3115Z TN12/0103Z TEMPO 3115/3117 20015G25KT PROB40 TEMPO 3115/3117 20022G35KT BECMG 3115/3117 28012KT PROB40 TEMPO 3115/3121 28015G25KT 3000 RA BKN010 PROB40 TEMPO 3115/3118 28025G35KT BECMG 3120/3122 20007KT
LEZG,TAF LEZG 311100Z 3112/0112 12008KT 9999 FEW010 TX23/3113Z TN13/0105Z BECMG 3114/3116 22007KT PROB40 TEMPO 3114/3124 4000 SHRA FEW060TCU PROB30 TEMPO 3114/3124 3000 TSRA FEW060CB BECMG 0100/0102 28008KT BECMG 0109/0111 VRB04KT
LEZL,TAF LEZL 311400Z 3115/0115 22006KT CAVOK TX25/3116Z TN16/0105Z PROB30 TEMPO 3122/0109 4000 BR
LFAQ,TAF LFAQ 311400Z 3115/3124 12010KT CAVOK BECMG 3118/3120 19020G30KT TEMPO 3118/3124 4000 RA BKN014 OVC040
LFAT,TAF LFAT 311400Z 3115/3124 13010KT CAVOK BECMG 3118/3120 19015G25KT TEMPO 3119/3124 4000 RA BKN014 OVC040 BECMG 3123/3124 20025G35KT
LFBA,TAF LFBA 311400Z 3115/3124 14008KT CAVOK PROB30 TEMPO 3116/3119 28015G35KT -TSRA SCT060CB BKN080 BECMG 3117/3119 26010KT TEMPO 3119/3122 -RA SCT035TCU BKN060 TEMPO 3122/3124 BKN025
LFBC,TAF LFBC 311400Z 3115/0115 19010KT CAVOK BECMG 3118/3119 27012KT TEMPO 3118/3121 26015G25KT 3000 SHRA BKN040TCU PROB30 TEMPO 3118/3121 -TSRA BKN030CB BECMG 0104/0106 VRB02KT
LFBD,TAF LFBD 311100Z 3112/0118 18008KT CAVOK TX20/3113Z TN10/0103Z TEMPO 3112/3120 -SHRA BKN050TCU PROB30 TEMPO 3116/3120 20015G25KT 3000 TSRA BKN020CB BECMG 3120/3122 26010KT BECMG 0100/0102 20004KT
LFBE,TAF LFBE 311100Z 3112/0112 17012KT CAVOK TEMPO 3112/3122 20015G25KT SHRA BKN040TCU PROB30 TEMPO 3116/3122 3000 TSRA BKN010 BKN030CB BECMG 3122/3124 25005KT
LFBG,TAF LFBG 311400Z 3115/0115 15013KT 9999 -RA BKN060 TEMPO 3115/3122 16015G25KT 2000 SHRA BKN030CB
LFBH,TAF LFBH 311100Z 3112/0112 15010KT CAVOK BECMG 3112/3114 16015G30KT TEMPO 3112/3120 3000 SHRA BKN025CB PROB40 TEMPO 3117/3120 21025G40KT BECMG 3118/3122 26020G37KT 9999 SCT030 BECMG 0100/0102 26015G27KT BECMG 0102/0104 25011KT
LFBI,TAF LFBI 311100Z 3112/0112 17010KT CAVOK BECMG 3112/3114 20016G30KT TEMPO 3114/3121 3000 SHRA BKN014 BKN025CB PROB40 TEMPO 3118/3121 20020G40KT FM312100 24020G35KT 9999 SCT025 BECMG 3121/3124 25011KT
LFBL,TAF LFBL 311100Z 3112/0112 18015KT CAVOK TEMPO 3112/3116 19015G25KT BKN050TCU TEMPO 3116/3122 22015G30KT 3000 SHRA BKN030TCU PROB30 TEMPO 3116/3122 TSRA BKN008 BKN025CB BECMG 3122/3124 25010KT PROB40 TEMPO 3122/0108 BKN007
LFBM,TAF LFBM 311400Z 3115/0115 20008KT CAVOK TEMPO 3115/3123 4000 SHRA SCT045TCU PROB40 TEMPO 3120/3123 30010G20KT
LFBO,TAF LFBO 311100Z 3112/0118 14013KT CAVOK PROB40 TEMPO 3112/3117 14015G25KT BECMG 3119/3121 28010KT PROB30 TEMPO 3119/3122 VRB15G30KT 4000 SHRA SCT050CB BKN130 PROB40 TEMPO 3122/0101 28015G30KT -RA BKN020 SCT040TCU BECMG 0102/0104 22005KT BECMG 0106/0108 VRB03KT PROB40 TEMPO 0111/0117 SCT035
LFBP,TAF LFBP 311100Z 3112/0112 12005KT CAVOK BECMG 3112/3114 22007KT BECMG 3115/3117 BKN090 PROB40 TEMPO 3116/3119 -SHRA SCT060CB BECMG 3119/3121 28010KT BKN035 TEMPO 3119/0101 4000 -RA BKN014 PROB30 TEMPO 3120/3122 29015G35KT BECMG 0100/0102 20004KT BECMG 0105/0107 12005KT BECMG 0107/0109 CAVOK
LFBT,TAF LFBT 311100Z 3112/0112 20008KT CAVOK BECMG 3116/3118 VRB03KT BKN090 PROB30 TEMPO 3117/3119 28015G25KT -SHRA SCT035CB BECMG 3120/3122 27010KT TEMPO 3120/0101 4000 RA BKN011 BECMG 0101/0103 VRB03KT BKN040 BECMG 0105/0107 CAVOK
LFBU,TAF LFBU 311100Z 3112/0112 19013KT CAVOK TEMPO 3112/3115 20015G25KT -SHRA BKN050TCU TEMPO 3115/3121 22015G30KT 3000 SHRA BKN030TCU PROB30 TEMPO 3115/3121 SCT030CB BECMG 3121/3123 25010KT BECMG 0102/0104 18005KT
LFBZ,TAF LFBZ 311100Z 3112/0112 10005KT CAVOK TEMPO 3112/3122 20015G25KT SHRA BKN030TCU PROB30 TEMPO 3115/3122 TSRA BKN008 BKN030CB BECMG 3122/3124 28010KT BECMG 0103/0105 21005KT
LFCK,TAF LFCK 311400Z 3115/3124 13025G35KT CAVOK BECMG 3122/3124 29010KT PROB40 TEMPO 3120/3123 -SHRA SCT050CB BKN090 PROB30 TEMPO 3121/3123 -TSRA TEMPO 3123/3124 -RA BKN020
LFCR,TAF LFCR 311100Z 3112/0112 14018G28KT CAVOK BECMG 3121/3123 27010KT TEMPO 3121/0101 4000 SHRA BKN014 SCT030CB PROB40 TEMPO 3121/3124 28015G30KT -TSRA BECMG 0101/0103 BKN012 BECMG 0104/0106 VRB03KT BKN020 BECMG 0108/0110 SCT025
LFGJ,TAF LFGJ 311400Z 3115/3124 19012KT CAVOK TEMPO 3115/3124 19015G30KT
LFJL,TAF LFJL 311100Z 3112/0112 13006KT CAVOK BECMG 3121/3124 22010KT BKN020 TEMPO 0100/0109 4500 RA BKN014 PROB40 TEMPO 0103/0109 23015G25KT
LFKB,TAF LFKB 311400Z 3115/0115 06004KT CAVOK TX23/0112Z TN12/0105Z BECMG 3117/3119 23005KT BECMG 0109/0111 12006KT
LFKC,TAF LFKC 311400Z 3115/0115 35007KT CAVOK TX24/0112Z TN11/0106Z BECMG 3116/3118 18004KT BECMG 0109/0110 34006KT
LFKF,TAF LFKF 311400Z 3115/0115 23006KT CAVOK BECMG 3117/3119 05004KT
LFKJ,TAF LFKJ 311400Z 3115/0115 22008KT CAVOK BECMG 3118/3119 04005KT
LFKS,TAF LFKS 311400Z 3115/0115 15006KT CAVOK PROB30 TEMPO 3117/0106 BKN010
LFLB,TAF LFLB 311400Z 3115/0115 VRB03KT CAVOK BECMG 3118/3120 22010KT BECMG 3123/0102 BKN040 TEMPO 0100/0110 4000 RA SCT035TCU OVC040 PROB30 TEMPO 0102/0106 VRB15KT 2000 +RA SCT020CB BKN030 BECMG 0112/0114 VRB02KT CAVOK
LFLC,TAF LFLC 311100Z 3112/0112 18015G28KT CAVOK BECMG 3119/3123 18010KT TEMPO 3121/0102 4000 RA SCT040TCU OVC050 PROB30 TEMPO 3121/3124 26020G35KT 2000 TSRA BKN040CB BECMG 0100/0102 24010KT 9999 BKN030 BECMG 0108/0110 CAVOK
LFLL,TAF LFLL 311100Z 3112/0118 18015KT CAVOK TEMPO 3112/3122 18020G33KT TEMPO 3122/0101 RA FEW030TCU BKN090 TEMPO 0101/0104 3000 RA BKN014 PROB40 TEMPO 0101/0103 20020G35KT TSRA SCT040CB PROB30 TEMPO 0104/0107 VRB03KT -RA BKN012 BECMG 0107/0109 02008KT BKN045 BECMG 0114/0116 CAVOK
LFLN,TAF LFLN 311400Z 3115/3124 18012KT CAVOK TEMPO 3115/3124 18015G25KT
LFLP,TAF LFLP 311400Z 3115/0115 24005KT CAVOK BECMG 3123/0102 BKN040 TEMPO 0100/0110 4000 RA SCT030TCU OVC040 PROB30 TEMPO 0102/0106 VRB15KT 2000 +RA SCT015CB BKN025 PROB40 TEMPO 0109/0113 BKN014 BECMG 0113/0115 CAVOK
LFLS,TAF LFLS 311400Z 3115/0115 21009KT CAVOK PROB30 TEMPO 3115/3122 21015G25KT BECMG 3122/3124 VRB05KT BKN040 TEMPO 3122/0107 4000 RA SCT030TCU OVC040 PROB30 TEMPO 0100/0104 VRB15G30KT 2000 TSRA SCT015 BKN040CB BECMG 0112/0114 CAVOK
LFLW,TAF LFLW 311400Z 3115/3124 13012KT CAVOK TEMPO 3115/3120 15015G27KT TEMPO 3117/3124 3000 RA BKN020 SCT030CB PROB30 TEMPO 3119/3124 VRB15G25KT 1300 TSRA SCT010 BKN020CB
LFLX,TAF LFLX 311100Z 3112/0118 18010KT CAVOK TEMPO 3115/0101 22015G25KT 4000 SHRA SCT040TCU PROB40 TEMPO 3115/0101 22020G33KT PROB40 TEMPO 3115/3120 2500 TSRA SCT030CB BECMG 3122/3124 25015KT BECMG 0104/0106 19008KT
LFLY,TAF LFLY 311100Z 3112/0112 18012KT CAVOK TEMPO 3112/3122 18015G30KT TEMPO 3122/0101 RA FEW030TCU BKN090 TEMPO 0101/0104 3000 RA BKN014 PROB40 TEMPO 0101/0103 20020G35KT TSRA SCT040CB PROB30 TEMPO 0104/0107 VRB03KT -RA BKN012 BECMG 0107/0109 02008KT BKN045
LFMD,TAF LFMD 311400Z 3115/0115 VRB03KT CAVOK PROB40 TEMPO 3115/3121 BKN010 BECMG 3122/3123 36010KT BKN015 BECMG 0104/0106 VRB15KT RA BKN009 BECMG 0109/0111 NSW BECMG 0112/0114 14008KT CAVOK
LFMI,TAF LFMI 311400Z 3115/0115 15015G25KT 9999 FEW020 BKN035 TX23/0115Z TN17/0106Z TEMPO 0102/0106 4000 RA BKN014 PROB30 TEMPO 0102/0106 VRB15G30KT 2000 TSRA BKN009 BKN020CB BECMG 0105/0107 32006KT PROB40 TEMPO 0107/0110 BKN014 BECMG 0110/0112 CAVOK
LFMK,TAF LFMK 311400Z 3115/0115 08015KT CAVOK TEMPO 3115/3120 09020G30KT BECMG 3120/3122 VRB03KT BECMG 3123/0101 27010KT BKN025 PROB30 TEMPO 0100/0103 28022G35KT -RA BKN013 BECMG 0106/0108 CAVOK
LFML,TAF LFML 311400Z 3115/0121 14015KT 9999 BKN045 TX23/0115Z TN18/0106Z TEMPO 3123/0106 14015G25KT TEMPO 0102/0107 4000 RA BKN014 PROB30 TEMPO 0102/0107 VRB15G30KT 2000 TSRA BKN009 BKN020CB BECMG 0106/0108 34006KT BECMG 0109/0111 CAVOK
LFMN,TAF LFMN 311400Z 3115/0121 12010KT CAVOK PROB40 TEMPO 3115/3121 BKN010 BECMG 3122/3123 33010KT BKN015 BECMG 0104/0106 VRB15KT RA BKN009 BECMG 0109/0111 NSW BECMG 0112/0114 11008KT CAVOK BECMG 0118/0120 34012KT
LFMO,TAF LFMO 311400Z 3115/0115 17010KT 9999 SCT040 TX24/3115Z TN15/0104Z TEMPO 3115/0101 SHRA BKN030TCU PROB30 TEMPO 3115/0101 4000 TSRA BKN030CB TEMPO 0101/0106 3000 TSRA BKN015CB PROB30 TEMPO 0102/0105 1200 TSRA BKN005 BKN015CB
LFMP,TAF LFMP 311400Z 3115/0115 17012KT CAVOK TEMPO 3115/3121 18017G30KT BECMG 0103/0105 33012KT
LFMT,TAF LFMT 311400Z 3115/0115 13013KT 9999 SCT020 BKN050 TEMPO 3115/3124 OVC013 TEMPO 3121/0103 4000 RA SCT030TCU BECMG 0103/0105 FEW020 BKN090 TEMPO 3115/0102 14015G25KT BECMG 0108/0110 33006KT
LFMU,TAF LFMU 311400Z 3115/0115 12015G25KT 9999 BKN010 BKN025 TEMPO 3115/3121 OVC008 BECMG 3122/3124 26006KT
LFMV,TAF LFMV 311400Z 3115/0115 16015KT 9999 BKN045 PROB40 TEMPO 3118/0101 4000 SHRA FEW080TCU TEMPO 3121/0104 14015G25KT TEMPO 0101/0107 4000 RA BKN012 PROB40 TEMPO 0102/0107 VRB20G30KT 2000 TSRA BKN025CB BECMG 0104/0106 06006KT BECMG 0109/0111 CAVOK
LFOB,TAF LFOB 311100Z 3112/0112 12012KT CAVOK BECMG 3112/3114 18012KT BECMG 3116/3119 18015G25KT TEMPO 3117/3123 4000 RA BKN014 OVC040 FM312330 22020G35KT 9999 SCT025 TEMPO 0100/0103 4000 SHRA BKN020TCU BECMG 0104/0106 22015G25KT
LFOE,TAF LFOE 311400Z 3115/0115 17010G20KT 9999 SCT030 BECMG 3116/3117 17015G25KT 4000 RA SCT010 BKN015 BKN020TCU PROB40 TEMPO 3117/3119 18020G30KT 2000 TSRA BKN015CB BECMG 3120/3121 20015G25KT 9999 NSW BKN020 TEMPO 3122/0104 21020G35KT 4000 SHRA BKN030TCU PROB40 TEMPO 3122/3124 23020G40KT 2000 TSRA BKN015CB BECMG 0110/0112 21015G30KT
LFOH,TAF LFOH 311100Z 3112/0112 12013KT CAVOK BECMG 3113/3116 18015G25KT TEMPO 3118/3123 4000 RA BKN014 OVC040 FM312300 22025G40KT 9999 SCT025 TEMPO 3123/0102 3000 SHRA BKN020TCU BECMG 0104/0106 21020G30KT
LFOJ,TAF LFOJ 311400Z 3115/0115 16012KT CAVOK TX21/3115Z TN10/0103Z TEMPO 3115/3124 4000 -SHRA SCT040TCU PROB40 TEMPO 3116/3122 22020G30KT 2000 SHRA BKN012 SCT040CB BECMG 3122/0102 24012KT TEMPO 0112/0115 20015G30KT 4000 -SHRA SCT040TCU
LFOK,TAF LFOK 311100Z 3112/0112 16012KT CAVOK BECMG 3118/3120 18020G30KT TEMPO 3120/0101 4000 RA FM010130 21025G35KT 9999 SCT030 BECMG 0103/0105 22015G25KT BECMG 0105/0108 22012KT
LFOP,TAF LFOP 311100Z 3112/0112 12013KT CAVOK BECMG 3114/3117 18015G25KT TEMPO 3117/3123 4000 RA BKN014 OVC040 FM312300 22020G35KT 9999 SCT025 TEMPO 3123/0102 4000 SHRA BKN020TCU BECMG 0104/0106 22015G25KT
LFOT,TAF LFOT 311100Z 3112/0112 19010KT CAVOK TEMPO 3114/0101 19015G25KT 4000 SHRA SCT040CB PROB40 TEMPO 3114/3117 20018G35KT 2000 TSRA BKN040CB PROB40 TEMPO 3121/0101 24020G35KT BECMG 0101/0103 25013KT BECMG 0106/0108 19008KT TEMPO 0111/0112 19015G25KT
LFPB,TAF LFPB 311100Z 3112/0112 11010KT CAVOK TEMPO 3117/0101 4000 SHRA BKN014 SCT030TCU BECMG 3119/3121 20015G30KT BECMG 0105/0107 22010G20KT BECMG 0111/0112 21020G30KT
LFPG,TAF LFPG 311100Z 3112/0118 14010KT CAVOK TX20/3115Z TN11/0107Z TEMPO 3117/0101 4000 SHRA BKN014 SCT030TCU BECMG 3119/3121 20018G28KT BECMG 0106/0108 22010KT BECMG 0111/0113 21020G30KT
LFPN,TAF LFPN 311400Z 3115/3124 18012KT 9999 SCT030 TEMPO 3116/3124 17015G25KT 4000 SHRA SCT030CB PROB40 TEMPO 3117/3119 17020G35KT 2000 TSRA BKN030CB PROB40 TEMPO 3119/3124 20020G35KT BKN012
LFPO,TAF LFPO 311100Z 3112/0118 16010KT 9999 SCT030 TEMPO 3117/3121 18015G25KT 4000 SHRA BKN025TCU PROB30 TEMPO 3117/3121 18020G35KT 2000 TSRA BKN012 SCT025CB BECMG 3121/3123 20015G25KT PROB30 TEMPO 3121/3123 4000 -RA TEMPO 3123/0106 20020G35KT PROB40 TEMPO 0117/0118 21015G35KT 3000 SHRA SCT025CB
LFPV,TAF LFPV 311400Z 3115/0115 17010KT 9999 SCT025 TX19/3115Z TN10/0105Z BECMG 3116/3118 22015G25KT 4500 -RA OVC014 TEMPO 3117/3124 20015G35KT 2500 SHRA BKN025CB PROB40 TEMPO 3117/3120 22020G35KT 1500 TSRA BECMG 0100/0102 BKN025 BECMG 0105/0107 20008KT
LFQQ,TAF LFQQ 311100Z 3112/0118 12010KT CAVOK BECMG 3113/3115 18012KT BECMG 3117/3119 18015G25KT TEMPO 3119/3124 4000 RA BKN014 OVC040 FM010030 22020G35KT 9999 SCT025 TEMPO 0101/0104 4000 SHRA BKN020TCU
