station_id,raw_text
KSUN,KSUN 051132Z 0512/0618 17011G20KT P6SM -RASN SCT004 OVC019 FM051600 24015G30KT 4SM -RASN BR SCT015 OVC025 FM051800 29015G30KT P6SM VCSH SCT030 BKN100 FM060100 32010G20KT P6SM SCT050 SCT160 FM060900 31008KT P6SM FEW120 AMD LTD TO CLD VIS AND WIND TIL 051400
KSUS,KSUS 051120Z 0512/0612 20018G37KT 6SM -SHRA OVC015 FM051300 23020G40KT P6SM OVC025 FM052000 24013G26KT P6SM FEW035 FM060000 21008KT P6SM SKC
KSUU,TAF KSUU 051045Z 0511/0617 21010G15KT 9000 BR SCT005 BKN008 OVC020 QNH3019INS TEMPO 0511/0516 3200 BR VCSH BKN005 OVC010 BECMG 0517/0518 23015G25KT 8000 -RA BKN020 OVC050 QNH3000INS BECMG 0602/0603 23010G15KT 9999 VCSH BKN060 OVC100 QNH2995INS TX18/0523Z TN10/0513Z
KSUX,KSUX 051122Z 0512/0612 34005KT P6SM FEW070 BKN250 FM051800 21010G18KT P6SM FEW250 FM052300 18010KT P6SM FEW250 FM060400 24010G18KT P6SM SCT200 WS020/26045KT FM060900 29010KT P6SM BKN180
KSVN,TAF COR KSVN 042127Z 0420/0602 05009KT 9999 FEW040 QNH3011INS BECMG 0504/0505 05006KT 9999 MIFG BKN010 QNH3005INS BECMG 0511/0512 12012KT 9999 NSW BKN020 QNH3004INS BECMG 0517/0518 13010G15KT 9999 SCT030 BKN050 QNH3003INS TX27/0518Z TN20/0506Z LAST NO AMDS AFT 0420 NEXT 0704
KSWF,KSWF 051131Z 0512/0618 VRB03KT P6SM BKN060 TEMPO 0512/0514 5SM BR BKN025 FM051400 21010KT P6SM BKN040 FM060100 22008KT P6SM SCT015 BKN035 AMD NOT SKED
KSWO,KSWO 051120Z 0512/0612 25008KT P6SM SCT120 FM051600 22008KT P6SM SKC FM051900 19013G18KT P6SM SKC FM060000 16012KT P6SM SCT250
KSYM,KSYM 051133Z 0512/0612 17007KT P6SM BKN250 WS020/19045KT FM051300 18012G27KT P6SM BKN250 FM051500 19015G35KT P6SM BKN150 FM052200 20012G25KT P6SM VCSH OVC100 FM060100 21009KT P6SM VCSH OVC050 WS020/21040KT FM060400 VRB05KT P6SM -SHRA OVC025
KSYR,KSYR 051126Z 0512/0612 19018G23KT P6SM SCT250 FM051400 19015G25KT P6SM SCT250 FM051900 18014G30KT P6SM SCT070 BKN250 FM060300 18015G27KT P6SM OVC060 WS015/20047KT FM060900 19012G20KT P6SM OVC035 WS017/19045KT
KSZL,TAF KSZL 051100Z 0511/0617 25012G25KT 9999 -RA BKN010 OVC020 QNH2950INS BECMG 0516/0517 25015G25KT 9999 NSW SKC QNH2971INS BECMG 0523/0524 20012KT 9999 SKC QNH2973INS TX12/0521Z TN05/0513Z
KTBN,TAF COR KTBN 042307Z 0421/0603 18025G35KT 9999 FEW040 SCT060 510052 520253 QNH2977INS BECMG 0423/0424 16015G25KT 8000 -SHRA VCTS BKN010CB OVC019 510042 QNH2963INS BECMG 0502/0503 16020G25KT 8000 -SHRA VCTS OVC002CB 520022 530224 QNH2956INS TEMPO 0503/0508 21025G35KT 8000 -TSRA OVC002CB BECMG 0508/0509 19015G25KT 4800 -RA FEW002 OVC010 510022 510654 QNH2953INS BECMG 0511/0512 23025G35KT 9999 NSW BKN010 OVC018 510034 QNH2967INS BECMG 0517/0518 25020G25KT 9999 FEW011 BKN019 OVC026 510043 QNH2978INS BECMG 0520/0521 23010G15KT 9999 SKC 510053 QNH2981INS LAST NO AMNDS AFT 05/03Z NEXT 07/13Z TX25/0422Z TN05/0514Z
KTCC,KTCC 051125Z 0512/0612 26008KT P6SM SKC FM051600 25015G22KT P6SM FEW250 FM051800 26025G35KT P6SM SCT250 FM060100 26015G25KT P6SM SCT250 FM060900 25012KT P6SM SCT250
KTCL,KTCL 051140Z 0512/0612 13009KT 6SM SHRA BR BKN120 WS020/17040KT FM051700 17007KT 4SM SHRA BR OVC018 PROB30 0521/0601 4SM -SHRA BR OVC008 FM060100 17005KT P6SM OVC011 PROB30 0601/0606 4SM -SHRA BR OVC008 FM060600 00000KT P6SM BKN008 PROB30 0609/0610 4SM -SHRA BR OVC004 FM061000 VRB03KT P6SM BKN006 PROB30 0610/0612 4SM -SHRA BR OVC003
KTCM,TAF AMD KTCM 050955Z 0509/0611 21018G30KT 9999 BKN010 OVC015 650809 520009 QNH2945INS BECMG 0511/0512 24012G20KT 9999 SCT050 SCT080 510009 QNH2968INS BECMG 0515/0516 22012G18KT 9999 -SHRA BKN030 OVC040 610309 QNH2984INS BECMG 0517/0518 24015G25KT 9000 -SHRA BKN030 OVC040 610309 520009 QNH2988INS BECMG 0520/0521 26015G25KT 9000 -SHRA OVC030 610309 520009 QNH2989INS BECMG 0602/0603 26012G18KT 9999 NSW SCT030 BKN050 610509 520009 QNH2993INS TX13/0521Z TN05/0515Z
KTCS,KTCS 051129Z 0512/0612 32010KT P6SM FEW250 FM051900 27007KT P6SM FEW250 FM060300 VRB05KT P6SM SKC
KTEB,KTEB 051131Z 0512/0618 VRB04KT P6SM FEW025 OVC070 TEMPO 0512/0514 3SM BR OVC025 FM051400 19006KT P6SM SCT040 FM051800 18012KT P6SM SCT040 FM060100 17005KT P6SM SCT025 BKN040
KTEX,KTEX 051124Z 0512/0612 14002KT P6SM BKN200 FM051600 28002KT P6SM BKN150 FM052000 27006KT P6SM BKN200 FM060100 15003KT P6SM BKN100
KTIK,TAF KTIK 050900Z 0509/0615 26010KT 9999 SCT030 QNH2981INS BECMG 0516/0517 19012KT 9999 SKC QNH2985INS TX15/0521Z TN04/0512Z
KTIX,KTIX 051131Z 0512/0612 10006KT P6SM VCSH SCT030 FM051500 11013G19KT P6SM VCSH SCT035 BKN050 FM060100 10011KT P6SM VCSH SCT030 SCT050
KTLH,KTLH 051120Z 0512/0612 14006KT P6SM SCT250 TEMPO 0512/0514 2SM BR BKN003 FM060000 00000KT P6SM SCT250 FM061000 00000KT 3SM BR SCT002
KTMB,KTMB 051120Z 0512/0612 VRB05KT P6SM FEW035 SCT060 FM051500 10013KT P6SM SCT040 FM060000 07005KT P6SM FEW025 SCT060 FM060600 VRB04KT P6SM BKN250
KTOI,KTOI 051140Z 0512/0612 13005KT P6SM SCT250 FM051400 14008KT P6SM BKN250 FM051600 16010G19KT P6SM BKN250 FM051900 18008KT P6SM BKN110 FM052100 22005KT P6SM BKN060 FM060600 00000KT P6SM BKN100
KTOL,KTOL 051127Z 0512/0612 18015G25KT P6SM SCT200 FM051500 19025G40KT P6SM SCT100 FM052000 20020G38KT P6SM -SHRA OVC035 FM060300 23012G20KT P6SM SCT100 FM060900 21008KT P6SM BKN250
KTOP,KTOP 051130Z 0512/0612 28012G25KT 5SM -RA BR OVC010 FM051300 26008KT P6SM BKN050 FM051600 23013G22KT P6SM SKC FM060100 20010KT P6SM FEW250 WS014/22040KT FM060900 21005KT P6SM FEW250
KTPA,KTPA 051132Z 0512/0618 04004KT P6SM SCT004 TEMPO 0512/0514 3SM BR BKN004 FM051500 11006KT P6SM FEW030 FM052100 30007KT P6SM SCT040 FM060300 06005KT P6SM SCT250
KTPH,KTPH 051136Z 0512/0612 VRB06KT P6SM SKC FM051900 32012G22KT P6SM SCT070 BKN100
KTRI,KTRI 051122Z 0512/0612 16006KT P6SM OVC050 FM051400 17014G26KT P6SM BKN035 FM060000 21005KT P6SM SCT050 FM060900 VRB03KT P6SM BKN025
KTRK,KTRK 051120Z 0512/0612 21005KT P6SM SCT100 BKN200 WS020/28045KT FM051700 22010G15KT 4SM -RA SCT035 OVC060 FM060200 21006KT 4SM -RA BKN025
KTRM,KTRM 051120Z 0512/0612 VRB03KT P6SM BKN250 FM052000 14007KT P6SM FEW250 FM060100 VRB04KT P6SM SKC
KTTD,KTTD 051138Z 0512/0612 27004KT P6SM VCSH BKN050 OVC060 FM051700 24009KT P6SM -SHRA OVC025 FM060300 21009KT P6SM -SHRA OVC035 FM060900 20013G22KT P6SM -SHRA OVC030 WS020/22035KT
KTTN,KTTN 051127Z 0512/0612 16006KT 6SM BR BKN060 FM051500 19010KT P6SM SCT040 FM060300 19006KT P6SM BKN040
KTUL,KTUL 051131Z 0512/0612 25010KT P6SM SKC FM051700 19011KT P6SM SKC FM060000 16012KT P6SM SCT250
KTUP,KTUP 051120Z 0512/0612 19014G20KT 6SM -SHRA BR SCT025 BKN035 WS020/17045KT TEMPO 0512/0513 3SM TSRA BKN015CB FM051400 20011G16KT 5SM -SHRA BR OVC008 FM051800 22009KT P6SM BKN015 FM060000 24004KT P6SM SCT015
KTUS,KTUS 051120Z 0512/0612 14007KT P6SM FEW250 FM051900 32006KT P6SM SCT250 FM060300 22005KT P6SM SCT250 FM060600 15007KT P6SM SCT250
KTVC,KTVC 051125Z 0512/0612 17007KT 6SM -SHRA BR OVC018 WS020/20040KT FM051600 17018G40KT 5SM -SHRA BR OVC013 WS020/19050KT FM052100 20021G33KT P6SM VCSH OVC022 WS020/20050KT FM060200 22024G51KT P6SM VCSH BKN018 WS020/22060KT FM060800 21012G25KT P6SM SCT035
KTVF,KTVF 051127Z 0512/0612 14008KT P6SM SKC FM051700 16012KT P6SM SKC FM060100 18011G20KT P6SM VCSH OVC050 FM060500 22013G21KT P6SM BKN060 FM060900 25016G26KT P6SM BKN070
KTVL,KTVL 051120Z 0512/0612 20007KT P6SM SCT080 BKN140 WS020/27045KT FM051700 22010G15KT 4SM -RA SCT035 OVC050 FM060300 20006KT 4SM -RA BKN022 WS020/25035KT
KTWF,KTWF 051120Z 0512/0612 23020G30KT P6SM -RA OVC050 WS020/26050KT FM051400 24025G36KT P6SM -RA OVC035 WS020/26050KT FM052000 26025G36KT P6SM BKN050 FM060200 21010KT P6SM SCT050 OVC150
KTXK,KTXK 050859Z 0509/0606 27008KT P6SM SCT025 SCT080 TEMPO 0509/0513 BKN025 FM051300 26007KT P6SM OVC250 FM051800 22007KT P6SM SKC FM060000 VRB03KT P6SM SKC
KTYR,KTYR 050520Z 0506/0606 26003KT P6SM -RA SCT100 BKN120 FM051300 32003KT P6SM SKC FM051800 19006KT P6SM OVC250 FM060000 16005KT P6SM BKN250
KTYS,KTYS 051122Z 0512/0612 21008KT P6SM BKN050 FM051500 21015G26KT P6SM SCT045 FM060000 22007KT P6SM OVC100 FM060800 21005KT P6SM BKN025 PROB30 0608/0612 4SM -SHRA BR BKN021 BKN024
KUAO,KUAO 051138Z 0512/0612 VRB03KT P6SM VCSH SCT035 OVC060 FM051800 21010KT P6SM -SHRA OVC030 FM052200 23011KT P6SM -SHRA BKN040 FM060700 20010G19KT P6SM -SHRA BKN035
KUES,KUES 051120Z 0512/0612 17014G22KT P6SM OVC009 FM051500 18020G44KT 6SM -SHRA BR OVC008 FM051800 20021G45KT P6SM OVC035 FM052000 21025G48KT P6SM OVC015 FM060300 23014G26KT P6SM FEW160
KUIN,KUIN 051120Z 0512/0612 21021G35KT 6SM BR VCSH OVC008 FM051800 24022G34KT P6SM OVC011 FM052000 24019G31KT P6SM BKN022 FM052200 22015G26KT P6SM FEW250
KUKI,KUKI 051128Z 0512/0612 VRB03KT P6SM VCSH BKN025 FM051700 16005KT 2SM -RA BR BKN007 OVC015 WS020/27028KT FM052200 VRB04KT 4SM -SHRA BR SCT005 BKN050
KUNV,KUNV 051120Z 0512/0612 20007KT P6SM VCSH OVC016 WS020/20038KT FM051400 21010KT P6SM VCSH OVC015 FM060500 20013G20KT P6SM OVC025 FM060800 21008KT P6SM OVC015
KUTS,KUTS 051121Z 0512/0612 VRB05KT P6SM FEW250
KVAD,TAF KVAD 051100Z 0511/0617 10003KT 3200 BR OVC001 QNH3003INS BECMG 0512/0513 10006KT 9999 NSW OVC003 QNH3007INS BECMG 0513/0514 10006KT 9999 BKN005 QNH3008INS BECMG 0515/0516 10006KT 9999 SCT020 QNH3009INS BECMG 0522/0523 10006KT 9999 BKN030 QNH3001INS BECMG 0605/0606 12006KT 9999 OVC005 QNH3003INS BECMG 0613/0614 12006KT 9999 BKN010 QNH3002INS BECMG 0616/0617 12006KT 9999 SCT030 QNH3008INS TX21/0517Z TN18/0511Z
KVBG,TAF COR KVBG 042225Z 0422/0604 34012KT 9999 BKN250 QNH3025INS BECMG 0502/0503 35009KT 9999 SCT250 QNH3015INS BECMG 0519/0520 34012G18KT 9999 FEW250 QNH3010INS BECMG 0523/0524 32012KT 9999 FEW250 QNH3003INS TX16/0422Z TN04/0514Z LAST NO AMDS AFT 0500 NEXT 0714
KVCT,KVCT 051134Z 0512/0612 36006KT P6SM BKN050 FM051600 02008KT P6SM SCT060 FM060000 13004KT P6SM SKC FM060800 VRB03KT P6SM BKN015
KVEL,KVEL 051124Z 0512/0612 33003KT P6SM BKN040 FM051800 20005KT P6SM BKN100 FM060300 29006KT P6SM BKN070 FM060600 02005KT P6SM BKN050
KVGT,KVGT 051126Z 0512/0612 33005KT P6SM BKN250 FM051700 08007KT P6SM BKN250 FM060300 32006KT P6SM SCT250
KVIS,KVIS 051120Z 0512/0612 00000KT P6SM SCT200 FM060600 13004KT P6SM OVC100 FM060900 VRB03KT 6SM HZ OVC050
KVLD,KVLD 051120Z 0512/0612 09003KT 1/2SM FG OVC002 FM051400 13007KT P6SM SCT250 FM060000 00000KT P6SM SCT250 FM060800 00000KT 2SM BR BKN003
KVNY,KVNY 051142Z 0512/0612 VRB03KT P6SM SCT250 FM051700 36006KT P6SM SCT250 FM052000 15006KT P6SM SCT250 FM060300 VRB03KT P6SM SCT250
KVOK,TAF KVOK 050900Z 0509/0615 02009KT 8000 -RA OVC005 QNH2920INS BECMG 0517/0518 17012G18KT 9999 NSW BKN016 OVC024 QNH2912INS TEMPO 0519/0521 18025G30KT 510005 BECMG 0602/0603 24009KT 9999 SKC QNH2952INS TX13/0518Z TN03/0604Z
KVPS,TAF KVPS 050900Z 0509/0615 09009KT 8000 BR FEW007 SCT010 BKN300 QNH2991INS TEMPO 0509/0512 BKN010 BECMG 0511/0512 14012G18KT 9999 NSW BKN007 BKN010 OVC300 QNH2993INS TEMPO 0512/0515 BKN005 BECMG 0518/0519 20015G20KT 8000 -SHRA BKN015 BKN070 OVC250 QNH2990INS TEMPO 0519/0523 6000 -TSRA BKN010CB BECMG 0601/0602 13012KT 9999 NSW FEW010 SCT050 BKN100 QNH2992INS BECMG 0605/0606 15009KT 9999 FEW060 SCT100 QNH2995INS BECMG 0612/0613 10009KT 9999 FEW020 SCT050 QNH2997INS TX26/0519Z TN17/0607Z
KVQQ,KVQQ 051125Z 0512/0612 VRB02KT 6SM BR VCSH FEW005 SCT030 BKN200 TEMPO 0512/0513 4SM BR FM051300 12008KT P6SM VCSH SCT025 BKN040 TEMPO 0514/0518 BKN022 FM060000 09008KT P6SM VCSH SCT025 BKN150 PROB30 0600/0606 6SM -SHRA BKN025
KVRB,KVRB 051131Z 0512/0612 09008KT P6SM VCSH SCT030 SCT060 FM051500 10014G20KT P6SM VCSH SCT030 BKN050 FM060100 10011KT P6SM VCSH SCT030 SCT050
KVTN,KVTN 051122Z 0512/0612 24007KT P6SM FEW250 FM051700 26015G26KT P6SM SCT250 FM060000 29012G23KT P6SM BKN200 FM060500 30011KT P6SM BKN100
KWJF,KWJF 051142Z 0512/0612 27006KT P6SM FEW250 FM051500 30012KT P6SM FEW250 FM051800 29015G25KT P6SM FEW250 FM052100 28022G34KT 6SM BLDU FEW002 SCT250 FM060100 26015G20KT P6SM SCT250 FM060400 25010KT P6SM SCT250
KWMC,KWMC 051136Z 0512/0612 20010G20KT P6SM OVC090 FM051500 20012G22KT P6SM VCSH BKN035 OVC060 FM052000 22015G25KT 6SM -SHRA BKN020 OVC040 FM060100 27008KT 6SM -SHRA BKN010 OVC025 FM061000 VRB06KT P6SM VCSH BKN050 OVC080
KWRB,TAF KWRB 050800Z 0508/0614 10003KT 9999 FEW050 FEW250 QNH3005INS BECMG 0510/0511 15003KT 8000 BR OVC025 QNH3006INS BECMG 0514/0515 17006KT 9999 NSW OVC015 QNH3009INS BECMG 0518/0519 18012KT 9999 SCT020 QNH3004INS BECMG 0523/0600 13003KT 8000 -SHRA OVC020 QNH3000INS BECMG 0610/0611 12003KT 9999 NSW OVC015 QNH3001INS TX26/0521Z TN12/0512Z
KWRI,TAF KWRI 051000Z 0510/0616 15003KT 1600 BR SCT025 QNH3024INS TEMPO 0510/0513 1200 BR SCT003 BKN025 BECMG 0513/0514 19010G18KT 8000 BR SCT040 QNH3022INS BECMG 0515/0516 19010G18KT 9999 NSW SCT040 QNH3015INS BECMG 0523/0524 19006KT 9999 SCT250 QNH3016INS BECMG 0605/0606 18006KT 4800 BR BKN250 QNH3016INS BECMG 0613/0614 19010G15KT 9999 NSW BKN250 QNH3016INS TX25/0519Z TN11/0511Z
KWRL,KWRL 051121Z 0512/0612 13008KT P6SM SCT150 FM051800 25018G28KT P6SM SCT030 BKN080 FM052000 29020G30KT P6SM SCT080 FM060300 30010KT P6SM FEW080 FM060900 33010KT P6SM SCT080
KWWR,KWWR 051120Z 0512/0612 27008KT P6SM FEW150 FM051500 21012KT P6SM SKC FM051800 19015G24KT P6SM SKC FM060000 16013KT P6SM SCT250
KXNA,KXNA 051131Z 0512/0612 24012G20KT P6SM OVC012 TEMPO 0512/0514 4SM -DZ BR OVC008 FM051500 21011KT P6SM SKC FM060000 17008KT P6SM SKC
KXWA,KXWA 051123Z 0512/0612 17009KT P6SM OVC070 FM051600 22017G27KT 6SM -RA BR OVC060 FM051900 23024G34KT P6SM BKN060 FM052100 26031G42KT P6SM SCT200 FM060600 27028G44KT P6SM BKN060
KYIP,KYIP 051120Z 0512/0612 18012G18KT P6SM OVC200 WS018/20048KT FM051400 18018G30KT P6SM BKN250 FM051700 19020G38KT P6SM SCT045 BKN090 FM052200 21020G42KT P6SM -SHRA BKN025 BKN045 TEMPO 0522/0524 21023G46KT 2SM SHRA OVC012 FM060100 22018G35KT P6SM BKN025 FM060400 22015G25KT P6SM SCT025 FM060800 21012KT P6SM SKC
KYKM,KYKM 051120Z 0512/0612 27020G30KT P6SM BKN150 FM051500 29020G24KT P6SM SKC FM060700 27006KT P6SM BKN250
KYNG,KYNG 051127Z 0512/0612 15010KT P6SM BKN250 FM051500 18015G28KT P6SM BKN250 FM051900 17015G30KT P6SM BKN090 FM060200 20015G23KT P6SM -SHRA BKN035 FM060900 23010KT P6SM BKN050
KZZV,KZZV 051140Z 0512/0612 17010KT P6SM BKN250 WS020/19040KT FM051700 19014G28KT P6SM BKN120 FM060200 20009G20KT P6SM VCSH OVC060 FM060600 24006KT 5SM -SHRA BR OVC040 FM061100 VRB02KT P6SM VCSH BKN040
LATI,TAF LATI 051100Z 0512/0612 18008KT 7000 -RA FEW002 OVC060 TX18/0612Z TN12/0605Z PROB40 0512/0518 18010G20KT 4000 TSRA SCT020CB BKN040 BECMG 0520/0522 VRB05KT NSW
LBBG,TAF LBBG 051100Z 0512/0612 12010KT CAVOK BECMG 0517/0519 VRB04KT BECMG 0609/0611 06014KT
LBGO,TAF LBGO 051100Z 0512/0612 12010KT 9999 SCT070 BECMG 0523/0601 VRB04KT TEMPO 0601/0606 5000 BR NSC
LBPD,TAF LBPD 051100Z 0512/0612 09010KT 9999 SCT080 BECMG 0516/0518 VRB04KT TEMPO 0518/0606 3000 BR BKN010 OVC020 PROB40 0600/0606 0600 BCFG BKN003
LBSF,TAF LBSF 051100Z 0512/0612 10010KT 9999 SCT070 BECMG 0519/0521 VRB04KT BKN040 TEMPO 0600/0606 3000 BR SCT010 BKN040 BECMG 0606/0608 12012KT SCT020 BKN035 TEMPO 0608/0612 5000 RA SCT015 BKN030 OVC045
LBWN,TAF LBWN 051100Z 0512/0612 12010KT CAVOK BECMG 0517/0519 VRB04KT TEMPO 0601/0606 3000 BR BKN007 BECMG 0607/0609 09014KT
LCEN,TAF LCEN 050440Z 0506/0606 08015KT 9999 SCT025 BECMG 0516/0519 29012KT
LCLK,TAF LCLK 051130Z 0512/0612 12010KT 9999 FEW025 BECMG 0515/0518 29006KT BECMG 0607/0611 19012KT
LCPH,TAF LCPH 051130Z 0512/0612 28010KT 9999 FEW025 PROB30 TEMPO 0512/0515 FEW025TCU FEW030CB BECMG 0515/0518 02007KT BECMG 0605/0608 12010KT BECMG 0609/0612 21010KT
LCRA,TAF LCRA 051109Z 0512/0606 22005KT 9999 FEW020 PROB30 0512/0513 14005KT PROB40 0521/0606 03005KT
LDDU,TAF LDDU 051125Z 0512/0612 11018KT 9999 BKN027 TX20/0611Z TN14/0521Z TEMPO 0512/0520 4000 RA PROB40 TEMPO 0512/0515 11020G30KT 2000 +RA BKN012 BECMG 0522/0600 02018KT PROB40 TEMPO 0600/0609 02018G30KT BECMG 0610/0612 19007KT
LDOS,TAF LDOS 051125Z 0512/0612 30009KT 5000 -RA FEW012 BKN035 TX10/0513Z TN08/0605Z PROB30 TEMPO 0515/0521 BKN010 OVC030 PROB40 TEMPO 0518/0610 2000 -RA BR BECMG 0521/0600 BKN007 OVC025
LDPL,TAF LDPL 051125Z 0512/0612 06015KT CAVOK TX16/0513Z TN10/0605Z PROB30 TEMPO 0512/0517 06008KT PROB30 TEMPO 0517/0604 06018G28KT BECMG 0610/0612 06008KT
LDRI,TAF LDRI 051125Z 0512/0612 VRB18G30KT 9999 SCT045 TX15/0611Z TN10/0604Z TEMPO 0512/0610 VRB10KT PROB30 TEMPO 0512/0514 08025G40KT PROB30 TEMPO 0600/0608 06025G42KT BECMG 0608/0610 07010KT
LDSP,TAF LDSP 051125Z 0512/0612 05018KT 9999 BKN040 TX19/0611Z TN13/0512Z TEMPO 0512/0521 RA PROB40 TEMPO 0512/0603 05020G30KT PROB30 TEMPO 0513/0600 03025G40KT BECMG 0604/0606 05008KT BECMG 0610/0612 34008KT
LDZA,TAF LDZA 051125Z 0512/0612 26005KT 9999 SCT045 TX12/0611Z TN07/0605Z BECMG 0513/0515 05008KT PROB30 TEMPO 0519/0607 VRB02KT
LDZD,TAF LDZD 051125Z 0512/0612 05016KT 9999 BKN050 TX17/0611Z TN10/0512Z PROB40 TEMPO 0512/0518 05020G30KT RA PROB30 TEMPO 0512/0518 05025G35KT BECMG 0606/0608 06008KT
LEAB,TAF LEAB 051100Z 0512/0612 29009KT CAVOK TX20/0514Z TN04/0606Z
LEAG,TAF LEAG 041400Z 0415/0515 27009KT 9999 SCT030 TX22/0415Z TN18/0505Z
LEAL,TAF LEAL 051100Z 0512/0612 10010KT 9999 FEW050 TX21/0512Z TN11/0606Z BECMG 0516/0519 31005KT BECMG 0607/0610 24010KT
LEAM,TAF LEAM 051100Z 0512/0612 19006KT 9999 FEW035 TX23/0513Z TN16/0606Z PROB40 TEMPO 0522/0606 34010KT
LEAO,TAF LEAO 050800Z 0509/0609 VRB04KT CAVOK TX19/0516Z TN01/0606Z
LEAS,TAF LEAS 050800Z 0509/0609 21009KT 9999 FEW030 TX16/0514Z TN11/0509Z PROB30 TEMPO 0512/0516 30010KT TEMPO 0603/0607 3000 RA BKN010 TEMPO 0606/0609 27010KT
LEBA,TAF LEBA 050800Z 0509/0609 08010KT CAVOK TX24/0515Z TN05/0606Z BECMG 0511/0514 VRB02KT
LEBB,TAF LEBB 051100Z 0512/0612 VRB04KT 9999 FEW040 TX19/0514Z TN08/0600Z BECMG 0602/0606 20010KT PROB30 TEMPO 0603/0608 22015G25KT
LEBG,TAF LEBG 050800Z 0509/0609 VRB04KT CAVOK TX14/0515Z TN00/0606Z
LEBL,TAF LEBL 051100Z 0512/0612 34007KT CAVOK TX20/0514Z TN11/0606Z BECMG 0512/0514 08007KT BECMG 0514/0516 22006KT BECMG 0517/0519 32007KT BECMG 0610/0612 22010KT
LEBR,TAF LEBR 042000Z 0421/0521 30009KT CAVOK TX18/0515Z TN05/0507Z PROB40 TEMPO 0502/0509 3000 BR BKN010
LEBZ,TAF LEBZ 050800Z 0509/0609 VRB03KT CAVOK TX21/0515Z TN05/0606Z
LECO,TAF LECO 050800Z 0509/0609 19008KT 9999 FEW020 TX16/0514Z TN10/0509Z PROB30 TEMPO 0522/0606 20015G25KT TEMPO 0600/0606 4000 RA BKN014
LECV,TAF LECV 051100Z 0512/0612 VRB04KT CAVOK TX15/0515Z TN06/0606Z
LEGA,TAF LEGA 041100Z 0412/0512 VRB02KT 9999 FEW025 TX21/0415Z TN07/0506Z PROB40 TEMPO 0415/0419 35010KT
LEGE,TAF LEGE 051100Z 0512/0612 VRB03KT 9999 SCT040 TX20/0513Z TN06/0606Z TEMPO 0515/0517 16010KT
LEGR,TAF LEGR 051100Z 0512/0612 VRB02KT CAVOK TX24/0515Z TN05/0606Z PROB30 TEMPO 0516/0518 26010KT
LEGT,TAF LEGT 051100Z 0512/0612 VRB04KT CAVOK TX18/0515Z TN05/0606Z
LEHC,TAF LEHC 050800Z 0509/0609 27010KT 9999 FEW025 TX19/0514Z TN06/0606Z BECMG 0518/0520 VRB03KT
LEIB,TAF LEIB 050800Z 0509/0609 36010KT 9999 FEW040 TX20/0512Z TN15/0606Z BECMG 0514/0516 VRB03KT BECMG 0519/0521 23010KT
LEJR,TAF LEJR 050800Z 0509/0609 VRB03KT 9999 FEW020 TX25/0514Z TN09/0606Z PROB40 TEMPO 0509/0511 2000 BR BKN005 PROB30 TEMPO 0509/0510 0800 FG VV002 PROB30 TEMPO 0601/0607 3000 BR
LELC,TAF LELC 051100Z 0512/0612 30010KT CAVOK TX24/0512Z TN12/0606Z BECMG 0512/0513 12010KT BECMG 0517/0520 29005KT
LELL,TAF LELL 050800Z 0509/0609 VRB03KT 9999 FEW040 TX21/0513Z TN07/0606Z TEMPO 0514/0517 20010KT
LELN,TAF LELN 050800Z 0509/0609 VRB04KT CAVOK TX14/0515Z TNM01/0606Z PROB30 TEMPO 0607/0609 OVC012
LELO,TAF LELO 050800Z 0509/0609 28007KT CAVOK TX18/0515Z TN05/0606Z
LEMD,TAF LEMD 051100Z 0512/0618 VRB04KT CAVOK TX19/0615Z TN03/0606Z PROB30 TEMPO 0612/0618 22008KT
LEMG,TAF LEMG 051100Z 0512/0612 14007KT CAVOK TX25/0513Z TN14/0606Z BECMG 0518/0520 VRB02KT BECMG 0522/0524 29006KT
LEMH,TAF AMD LEMH 050901Z 0509/0609 35020KT 9999 FEW020 TX19/0512Z TN14/0606Z TEMPO 0509/0515 35025G35KT BECMG 0515/0518 32010KT BECMG 0605/0608 24010KT
LEMO,TAF LEMO 050800Z 0509/0609 VRB03KT CAVOK TX25/0515Z TN08/0606Z PROB40 TEMPO 0509/0510 4000 BR BKN005
LEPA,TAF LEPA 051100Z 0512/0612 32010KT 9999 FEW040 TX22/0513Z TN12/0606Z BECMG 0517/0519 04005KT BECMG 0609/0611 22010KT
LEPP,TAF LEPP 050800Z 0509/0609 VRB02KT 9999 FEW020 TX15/0515Z TN05/0607Z PROB30 TEMPO 0510/0518 34010KT
LERI,TAF LERI 051100Z 0512/0612 27004KT CAVOK TX24/0515Z TN11/0606Z PROB40 TEMPO 0516/0518 08010KT
LERL,TAF LERL 050800Z 0509/0609 VRB04KT CAVOK TX21/0516Z TN01/0606Z
LERS,TAF AMD LERS 050905Z 0509/0609 28010KT 9999 FEW040 TX21/0513Z TN09/0606Z TEMPO 0509/0515 VRB03KT BECMG 0519/0521 36005KT
LERT,TAF LERT 050800Z 0509/0609 VRB03KT 9999 FEW020 TX24/0514Z TN14/0606Z PROB40 TEMPO 0509/0510 2000 BR BKN005 PROB30 TEMPO 0509/0510 0800 FG VV002 PROB40 TEMPO 0600/0608 2000 BR BKN003
LESA,TAF LESA 050800Z 0509/0609 VRB04KT CAVOK TX18/0515Z TN02/0606Z
