station_id,raw_text
LDZA,TAF LDZA 191725Z 1918/2018 VRB02KT 9999 BKN040 TX17/2013Z TN09/2005Z BECMG 1921/1923 04006KT BECMG 2005/2007 08003KT
LDZD,TAF LDZD 191725Z 1918/2018 06008KT CAVOK TX23/2012Z TN13/2004Z PROB40 TEMPO 1918/2003 06012KT BECMG 2010/2012 31007KT BECMG 2015/2017 34003KT
LEAB,TAF LEAB 191700Z 1918/2018 18008KT CAVOK TX24/2015Z TN15/2006Z PROB40 TEMPO 1918/1921 18012KT RA SHRA SCT040TCU PROB30 TEMPO 1918/1920 TSRA SCT040CB TEMPO 1922/2010 VRB05KT
LEAG,TAF LEAG 191400Z 1915/2015 VRB05KT 9999 SCT015 TX24/2012Z TN19/2006Z BECMG 2011/2013 15010KT
LEAL,TAF LEAL 191700Z 1918/2018 07006KT 9999 FEW015 TX28/2012Z TN19/2006Z BECMG 1918/1920 VRB03KT PROB40 TEMPO 1919/2002 3000 BR BKN010 PROB30 TEMPO 1922/2007 0800 BCFG VV001 BECMG 2002/2004 20006KT
LEAM,TAF LEAM 191700Z 1918/2018 22006KT 9999 FEW015 TX26/2012Z TN19/2006Z TEMPO 1920/2010 BKN010 PROB40 TEMPO 1921/2003 1500 BCFG BKN003
LEAO,TAF LEAO 192000Z 1921/2021 VRB05KT 9999 FEW030 SCT050 TX21/2015Z TN15/2006Z TEMPO 2006/2021 15012KT PROB40 TEMPO 2010/2019 15015G30KT PROB40 TEMPO 2016/2021 4000 RA SHRA SCT030TCU BKN035
LEAS,TAF LEAS 192000Z 1921/2021 VRB04KT 9999 FEW050 TX22/2014Z TN12/2006Z
LEBA,TAF LEBA 191400Z 1915/2015 25010KT CAVOK TX29/1915Z TN18/2006Z BECMG 1920/1922 VRB03KT PROB30 TEMPO 2003/2007 BKN014 BECMG 2011/2013 24010KT
LEBB,TAF LEBB 191700Z 1918/2018 15009KT CAVOK TX25/2013Z TN17/2006Z TEMPO 1918/1923 22009KT PROB40 TEMPO 1918/1922 22020G32KT PROB30 TEMPO 1918/1922 RA TEMPO 2009/2018 21009KT PROB40 TEMPO 2010/2014 20015G25KT
LEBG,TAF LEBG 192000Z 1921/2021 20012KT 9999 SCT030 BKN040 TX20/2015Z TN08/2006Z PROB40 TEMPO 1921/1924 RA SHRA SCT030TCU PROB30 TEMPO 1921/1924 VRB15G30KT 3000 RA TSRA SCT030CB PROB40 TEMPO 1921/2021 20015G25KT PROB40 TEMPO 1921/2006 3000 BR BCFG BKN008 PROB40 TEMPO 2008/2020 RA SHRA SCT030TCU
LEBL,TAF LEBL 191700Z 1918/2018 22010KT 9999 FEW020 TX26/2012Z TN19/2006Z BECMG 1919/1923 32006KT PROB30 TEMPO 1922/2008 3000 BR BKN010 BECMG 2006/2009 07007KT
LEBR,TAF LEBR 192000Z 1921/2021 11014KT CAVOK TX22/2013Z TN16/2005Z PROB40 TEMPO 1921/1924 VRB04KT 3000 SHRA SCT050TCU PROB30 TEMPO 1921/1924 24018G28KT 1500 TSRA FEW050CB PROB30 TEMPO 2000/2006 12018G28KT TEMPO 2006/2018 12024G35KT
LEBZ,TAF LEBZ 192000Z 1921/2021 20009KT 9999 SCT025 TX21/2015Z TN16/2006Z TEMPO 1921/2008 4000 SHRA SCT025TCU TEMPO 2011/2018 4000 RA BKN014
LECO,TAF LECO 192000Z 1921/2021 20009KT 9999 SCT030 TX18/2015Z TN14/2004Z TEMPO 2004/2015 19015G25KT TEMPO 2010/2015 19025G35KT 3000 SHRA SCT025TCU PROB30 TEMPO 2010/2015 1500 TSRA SCT025CB
LECV,TAF LECV 191700Z 1918/2018 VRB05KT 9999 SCT050 BKN060 TX17/2015Z TN13/2006Z TEMPO 1918/1922 20010KT RA SHRA SCT040TCU PROB30 TEMPO 1918/1920 20018G28KT 3000 TSRA SCT040CB PROB30 TEMPO 1922/2018 RA PROB40 TEMPO 2000/2008 3000 BR BCFG BKN020 PROB40 TEMPO 2010/2018 RA SHRA SCT030TCU
LEEC,TAF LEEC 190800Z 1909/2009 22006KT 9999 FEW025 TX28/1915Z TN18/2006Z PROB30 TEMPO 1909/1920 SHRA FEW035TCU SCT045 PROB30 TEMPO 2003/2008 4000 BR BKN014
LEGA,TAF LEGA 191100Z 1912/2012 VRB04KT 9999 FEW065 SCT100 TX32/1915Z TN19/2006Z BECMG 1912/1913 18016KT PROB40 TEMPO 1913/1915 18018G28KT BECMG 1919/1921 16006KT
LEGE,TAF LEGE 191700Z 1918/2018 19006KT 9999 SCT015 TX26/2013Z TN18/2006Z PROB40 1919/2009 3000 BR BKN010 PROB30 1922/2008 0800 BCFG VV002
LEGR,TAF LEGR 191700Z 1918/2018 VRB03KT 9999 FEW100 TX30/2014Z TN17/2006Z TEMPO 1918/1919 21010KT BECMG 2010/2012 21012KT
LEGT,TAF LEGT 191700Z 1918/2018 VRB05KT 9999 SCT060 TX21/2015Z TN14/2006Z PROB40 TEMPO 1918/1924 20015G40KT TEMPO 1918/1922 21010KT RA SHRA SCT040TCU PROB30 TEMPO 1918/1920 21018G28KT 3000 TSRA SCT040CB PROB30 TEMPO 1922/2018 RA TEMPO 2010/2014 20010KT PROB30 TEMPO 2010/2014 VRB15G30KT PROB40 TEMPO 2010/2018 RA SHRA SCT030TCU PROB40 TEMPO 2010/2018 4000 RA TSRA SCT030CB
LEHC,TAF AMD LEHC 192004Z 1921/2015 10009KT 9999 FEW025 TX28/2013Z TN16/2005Z TEMPO 1921/2003 4000 RA BKN015 PROB40 TEMPO 1921/2002 3000 TSRA FEW030CB
LEIB,TAF LEIB 192000Z 1921/2021 07006KT 9999 SCT010 TX26/2012Z TN19/2005Z PROB40 TEMPO 1921/2008 2000 BR BKN010
LEJR,TAF LEJR 192000Z 1921/2021 17005KT 9999 FEW025 TX26/2015Z TN17/2006Z PROB40 TEMPO 2003/2007 4000 BR BKN012 BECMG 2010/2012 23012KT PROB40 TEMPO 2016/2021 4000 RA BKN014 BECMG 2018/2020 17006KT
LELC,TAF AMD LELC 191731Z 1918/2018 06005KT 9999 FEW012 TX25/2013Z TN19/2006Z PROB40 TEMPO 1918/2009 BKN010
LELL,TAF LELL 191400Z 1915/2015 VRB03KT 9999 FEW020 TX27/2013Z TN17/2005Z TEMPO 1915/1917 18007KT PROB30 TEMPO 1921/2008 3000 BR BKN010
LELN,TAF LELN 192000Z 1921/2021 18012KT 9999 SCT020 BKN040 TX17/2015Z TN10/2006Z TEMPO 1921/1924 4000 RA SHRA SCT010 SCT030TCU PROB30 TEMPO 1921/1922 3000 TSRA SCT030CB PROB30 TEMPO 1921/2010 VRB05KT 3000 RADZ RA BKN008 PROB40 TEMPO 2000/2008 2500 BR BCFG BKN008 PROB30 TEMPO 2002/2006 0800 FG BKN003 PROB40 TEMPO 2008/2018 RA SHRA SCT030TCU BKN035 PROB30 TEMPO 2010/2016 3000 TSRA SCT030CB
LELO,TAF LELO 192000Z 1921/2021 12012KT 9999 SCT030 BKN040 TX25/2015Z TN13/2006Z PROB30 TEMPO 1921/1924 RA SHRA SCT040TCU PROB30 TEMPO 1921/1924 VRB15G40KT RA TSRA SCT030CB PROB40 TEMPO 2000/2010 VRB05KT PROB30 TEMPO 2008/2016 12012G30KT PROB40 TEMPO 2014/2020 RA SHRA SCT030TCU PROB30 TEMPO 2016/2020 4000 RA TSRA SCT030CB
LEMD,TAF AMD LEMD 192105Z 1921/2024 VRB05KT 9999 SCT060 TX23/2015Z TN10/2006Z PROB40 TEMPO 1921/1922 20010KT RA SHRA SCT040TCU PROB30 TEMPO 1921/1924 20018G28KT 3000 TSRA SCT040CB PROB30 TEMPO 1922/2012 RA BECMG 2007/2009 20012KT PROB40 TEMPO 2010/2014 VRB15G30KT PROB40 TEMPO 2012/2022 RA DZRA SCT030TCU PROB30 TEMPO 2014/2020 4000 RA TSRA SCT030CB PROB40 TEMPO 2016/2022 20012G25KT
LEMG,TAF LEMG 191700Z 1918/2018 14008KT 9999 FEW015 TX26/2013Z TN19/2006Z TEMPO 1922/2009 VRB03KT PROB30 TEMPO 2000/2010 3000 BR BKN005 PROB40 TEMPO 2010/2015 1500 BCFG BKN003
LEMH,TAF LEMH 192000Z 1921/2021 14008KT 9999 FEW015 TX24/2012Z TN19/2005Z PROB30 TEMPO 1921/2006 2000 BR BKN010
LEMO,TAF LEMO 192000Z 1921/2021 18005KT 9999 FEW025 TX27/2014Z TN17/2006Z PROB40 TEMPO 2003/2007 BKN012 BECMG 2010/2012 24012KT PROB40 TEMPO 2016/2021 4000 RA BKN014
LEPA,TAF LEPA 191700Z 1918/2018 22010KT 9999 FEW025 TX30/2012Z TN17/2007Z BECMG 1918/1920 04005KT PROB40 TEMPO 1922/2008 3000 BR BKN010 PROB30 TEMPO 2003/2006 0800 BCFG VV002 BECMG 2008/2010 13010KT
LEPP,TAF LEPP 192000Z 1921/2021 16014KT CAVOK TX25/2013Z TN15/2003Z TEMPO 1921/2021 16015G25KT PROB40 TEMPO 1921/1923 25010KT 3000 SHRA SCT050TCU PROB30 TEMPO 1921/1923 16022G35KT 1500 TSRA FEW050CB TEMPO 2009/2019 16025G35KT
LERI,TAF LERI 191700Z 1918/2018 06005KT 9999 FEW020 TX28/2014Z TN19/2006Z PROB40 TEMPO 2000/2006 4000 BR BKN008 BECMG 2011/2013 16010KT
LERL,TAF LERL 191400Z 1915/2015 21008KT 9999 FEW030 SCT050 TX21/2015Z TN15/2006Z PROB40 TEMPO 1915/1922 22012G25KT RA SHRA SCT040TCU PROB30 TEMPO 1918/1922 TSRA SCT040CB PROB30 TEMPO 1921/2015 DZRA RA
LERS,TAF LERS 192000Z 1921/2021 VRB03KT 9999 SCT015 TX26/2012Z TN19/2005Z PROB30 TEMPO 1921/2007 3000 BR BKN010
LERT,TAF LERT 192000Z 1921/2021 18010KT 9999 FEW025 TX23/2012Z TN19/2006Z PROB40 TEMPO 1921/2007 4000 BR BKN012 PROB40 TEMPO 2016/2021 4000 RA BKN014
LESA,TAF LESA 192000Z 1921/2021 20012KT 9999 SCT020 SCT045 TX21/2015Z TN08/2006Z PROB40 TEMPO 1921/2010 VRB05KT PROB40 TEMPO 2000/2010 RA SHRA SCT040TCU PROB30 TEMPO 2002/2008 3000 TSRA SCT040CB PROB40 TEMPO 2010/2020 20015G30KT
LESO,TAF COR LESO 191750Z 1918/2018 19009KT CAVOK TX26/2012Z TN19/2002Z PROB30 TEMPO 1918/1920 TS FEW030CB PROB30 TEMPO 1918/1923 28022G35KT RA PROB30 TEMPO 2003/2013 19015G25KT
LEST,TAF LEST 191700Z 1918/2018 19009KT 9999 SCT020 TX16/2013Z TN13/2006Z PROB40 TEMPO 1918/2009 3000 RA BKN010 TEMPO 2000/2018 19015G25KT TEMPO 2008/2018 19025G35KT 3000 SHRA SCT030TCU PROB30 TEMPO 2010/2015 1500 TSRA SCT030CB
LETO,TAF AMD LETO 192106Z 1921/2018 VRB05KT 9999 FEW055 TX23/2015Z TN10/2006Z PROB40 TEMPO 1921/1924 20010G35KT PROB40 TEMPO 1921/1922 20010KT RA SHRA SCT040TCU PROB30 TEMPO 1922/2012 RA BECMG 2007/2009 20012KT PROB40 TEMPO 2010/2014 VRB15G30KT PROB40 TEMPO 2012/2018 RA DZRA SCT030TCU PROB30 TEMPO 2014/2018 4000 RA TSRA SCT030CB PROB40 TEMPO 2016/2018 20012G25KT
LEVC,TAF LEVC 191700Z 1918/2018 07007KT 9999 SCT015 TX27/2012Z TN19/2006Z TEMPO 1918/2006 BKN010 BECMG 1919/1921 VRB03KT
LEVD,TAF LEVD 192000Z 1921/2021 18010KT 9999 SCT020 SCT045 TX20/2015Z TN08/2006Z TEMPO 1921/1924 RA SHRA SCT040TCU PROB30 TEMPO 1921/1924 3000 TSRA SCT040CB PROB40 TEMPO 1921/2010 VRB05KT PROB40 TEMPO 2006/2018 RA SHRA SCT030TCU BKN035 PROB30 TEMPO 2008/2012 3000 RA TSRA SCT030CB
LEVS,TAF LEVS 191700Z 1918/2018 VRB05KT 9999 FEW055 TX19/2015Z TN13/2006Z PROB40 TEMPO 1918/1924 20015G40KT TEMPO 1918/1922 21010KT RA SHRA SCT040TCU PROB30 TEMPO 1918/1920 21018G28KT 3000 TSRA SCT040CB PROB30 TEMPO 1922/2018 RA TEMPO 2010/2014 20010KT PROB30 TEMPO 2010/2014 VRB15G30KT PROB40 TEMPO 2010/2018 RA SHRA SCT030TCU PROB40 TEMPO 2010/2018 4000 RA TSRA SCT030CB
LEVT,TAF LEVT 191700Z 1918/2018 22014KT CAVOK TX24/1918Z TN13/2005Z PROB30 TEMPO 1918/1924 20015G25KT RA BECMG 2000/2003 15009KT PROB30 TEMPO 2006/2011 RA BECMG 2010/2012 21013KT PROB30 TEMPO 2010/2013 20015G25KT
LEVX,TAF LEVX 191700Z 1918/2018 20009KT 9999 FEW015 SCT020 TX17/2014Z TN14/2006Z PROB40 TEMPO 1918/2008 20015G25KT 3000 RA BKN010 PROB30 TEMPO 1918/1920 1500 TSRA FEW030CB TEMPO 2008/2018 20015G25KT 3000 SHRA SCT030TCU PROB30 TEMPO 2009/2013 20025G35KT 1500 TSRA SCT030CB
LEXJ,TAF LEXJ 192000Z 1921/2021 20009KT 9999 FEW080 TX26/2013Z TN18/2006Z PROB30 TEMPO 1921/1924 RA PROB30 TEMPO 1921/2010 19015G25KT TEMPO 2010/2021 20019G30KT
LEZG,TAF AMD LEZG 192016Z 1920/2018 11010KT 9999 FEW025 TX27/2013Z TN17/2006Z PROB30 TEMPO 1920/1924 19015G25KT PROB40 TEMPO 1920/1923 VRB09KT 3000 TSRA FEW040CB TEMPO 1920/1923 22022G34KT
LEZL,TAF LEZL 192000Z 1921/2021 23006KT 9999 FEW025 TX24/2015Z TN18/2006Z PROB40 TEMPO 2003/2007 BKN012 TEMPO 2015/2021 4000 RA BKN014
LFAQ,TAF LFAQ 191400Z 1915/1924 11013KT CAVOK
LFAT,TAF LFAT 191400Z 1915/1924 11015KT 9999 SCT015 TEMPO 1915/1921 12020G30KT PROB30 TEMPO 1917/1921 BKN100TCU
LFBA,TAF AMD LFBA 191834Z 1918/1924 11010KT CAVOK PROB40 TEMPO 1918/1921 VRB15KT -TSRA SCT120CB
LFBC,TAF LFBC 191400Z 1915/2015 18008KT CAVOK PROB40 TEMPO 1917/1920 33020G35KT TEMPO 1920/1924 4900 -SHRA BKN080TCU TEMPO 2000/2006 4000 SHRA BKN050TCU PROB40 TEMPO 1921/2004 3000 TSRA BKN050CB
LFBD,TAF AMD LFBD 191827Z 1918/2024 VRB03KT CAVOK TX24/1918Z TN17/2010Z TEMPO 1919/2004 4000 SHRA SCT040 BKN060TCU PROB40 TEMPO 1919/2003 VRB15G25KT 4000 TSRA BKN040 BKN060CB BECMG 2004/2006 17005KT TEMPO 2019/2024 19015G25KT
LFBE,TAF AMD LFBE 191851Z 1918/2012 14010KT CAVOK PROB40 TEMPO 1918/2006 VRB15G25KT 4000 TSRA BKN070CB PROB40 TEMPO 2008/2011 4000 SHRA BKN025 BKN070TCU PROB30 TEMPO 2009/2011 4000 TSRA BKN020 BKN070CB
LFBG,TAF LFBG 191400Z 1915/2015 17006KT CAVOK TEMPO 1918/2015 4000 SHRA BKN070CB PROB40 TEMPO 1919/2015 VRB15G25KT 2000 TSRA BKN050CB
LFBH,TAF LFBH 191700Z 1918/2018 18010KT CAVOK TEMPO 1918/2012 4500 -SHRA BKN050TCU SCT060CB PROB40 TEMPO 1918/2006 VRB20G35KT 3000 -TSRA BKN007 BKN050CB BECMG 1923/2001 13010KT BECMG 2010/2012 20010KT TEMPO 2012/2015 20015G25KT
LFBI,TAF LFBI 191700Z 1918/2018 14010KT CAVOK TEMPO 1918/2012 4500 SHRA BKN040TCU SCT050CB PROB40 TEMPO 1918/1924 VRB20G35KT 2000 TSGR BKN005 BKN040CB BECMG 1919/1921 VRB05KT PROB40 TEMPO 2000/2006 3000 TSRA BKN050CB BECMG 2008/2010 16010KT
LFBL,TAF LFBL 191700Z 1918/2018 16010KT CAVOK PROB40 TEMPO 1921/2005 4000 SHRA SCT025 BKN070TCU PROB30 TEMPO 1921/2005 VRB15G25KT 4000 TSRA BKN025 BKN060CB PROB30 TEMPO 2011/2014 4000 TSRA BKN030 BKN070CB
LFBM,TAF LFBM 192000Z 1921/2021 12005KT CAVOK PROB40 TEMPO 1921/2005 4000 SHRA BKN070CB PROB30 TEMPO 1921/1924 23010G30KT TSRA
LFBO,TAF LFBO 191700Z 1918/2024 15015G25KT CAVOK TEMPO 1921/2002 24012KT SCT013 FEW070CB PROB30 TEMPO 2002/2008 BKN008
LFBP,TAF AMD LFBP 192041Z 1920/2018 VRB03KT 9999 FEW090TCU PROB40 TEMPO 1920/2002 VRB15G30KT -SHRA SCT060CB PROB30 TEMPO 1920/2001 VRB20G40KT 4000 -TSRA BECMG 2004/2006 CAVOK
LFBT,TAF LFBT 191700Z 1918/2018 20006KT CAVOK BECMG 1918/1920 FEW110TCU PROB30 TEMPO 1920/2003 VRB15G35KT -SHRA SCT060CB BECMG 2010/2012 24015G25KT
LFBU,TAF LFBU 191700Z 1918/2018 15010KT CAVOK PROB40 TEMPO 1920/2005 4000 SHRA BKN040 BKN070TCU PROB30 TEMPO 1920/2005 VRB15G25KT 4000 TSRA BKN070CB PROB30 TEMPO 2010/2013 VRB15G25KT 4000 TSRA BKN030 BKN060CB
LFBZ,TAF AMD LFBZ 191824Z 1918/2018 18005KT CAVOK TEMPO 1918/2003 4000 SHRA BKN070TCU PROB40 TEMPO 1918/2003 VRB15G35KT 4000 TSRA SCT014 BKN050CB BECMG 2009/2011 20010KT PROB40 TEMPO 2012/2018 19015G25KT
LFCK,TAF LFCK 191700Z 1918/2003 12020G32KT CAVOK TEMPO 1922/2002 10010KT BKN030 SCT090CB
LFCR,TAF LFCR 191700Z 1918/2018 12010KT CAVOK TEMPO 1921/2002 30015KT FEW100TCU BECMG 2002/2004 12020G32KT
LFGJ,TAF LFGJ 191400Z 1915/1924 08004KT CAVOK
LFJL,TAF LFJL 191700Z 1918/2018 09014KT 9999 FEW010 PROB30 TEMPO 1920/2006 BKN005 BECMG 2006/2008 17010KT PROB40 TEMPO 2008/2018 -SHRA FEW045CB PROB30 TEMPO 2012/2018 BKN014
LFKB,TAF LFKB 192000Z 1921/2021 24004KT CAVOK TX24/2012Z TN15/2004Z BECMG 2008/2009 12010KT
LFKC,TAF LFKC 191400Z 1915/2015 35008KT CAVOK TX24/2012Z TN14/2004Z BECMG 1919/1920 18005KT BECMG 2008/2010 35006KT TEMPO 2012/2015 SCT035
LFKF,TAF LFKF 191400Z 1915/2015 22008KT CAVOK BECMG 1917/1919 05004KT PROB30 TEMPO 2000/2006 4000 BR BKN004 BECMG 2010/2012 14008KT
LFKJ,TAF LFKJ 192000Z 1921/2021 04005KT CAVOK PROB40 TEMPO 1921/2006 BKN010 BECMG 2009/2011 23008KT BECMG 2015/2018 VRB03KT
LFKS,TAF LFKS 191400Z 1915/2015 14005KT 9999 FEW040 BECMG 1916/1918 27005KT TEMPO 1919/2002 BKN012
LFLB,TAF LFLB 191400Z 1915/2015 VRB03KT CAVOK PROB30 TEMPO 2003/2007 3000 BR BECMG 2010/2012 18012KT PROB30 TEMPO 2013/2015 FEW100TCU BKN150
LFLC,TAF LFLC 191700Z 1918/2018 18010KT CAVOK TEMPO 1921/2018 18015G25KT PROB40 TEMPO 2003/2006 SHRA SCT070CB BKN120 PROB30 TEMPO 2003/2006 TSRA PROB30 TEMPO 2013/2017 TSRA SCT080CB BKN100
LFLL,TAF LFLL 191700Z 1918/2024 16012KT CAVOK TEMPO 2001/2014 18015G25KT PROB40 TEMPO 2003/2012 -SHRA SCT090TCU PROB30 TEMPO 2005/2007 4000 TSRA BKN014 SCT070CB TEMPO 2014/2024 18025G35KT PROB40 TEMPO 2021/2024 SHRA BKN080TCU
LFLN,TAF LFLN 191700Z 1918/2003 07005KT CAVOK
LFLP,TAF LFLP 191400Z 1915/2015 VRB02KT CAVOK BECMG 2011/2013 23007KT PROB30 TEMPO 2013/2015 FEW100TCU BKN120
LFLS,TAF LFLS 191400Z 1915/2015 22007KT CAVOK TEMPO 1922/2005 BKN009 TEMPO 2006/2012 27010KT BECMG 2013/2015 19015G30KT
LFLW,TAF LFLW 191400Z 1915/1924 10010KT CAVOK PROB40 TEMPO 1922/1924 FEW100TCU BKN150
LFLX,TAF LFLX 191700Z 1918/2024 15005KT CAVOK PROB40 TEMPO 1918/1923 4000 BR TEMPO 1923/2008 SHRA SCT060TCU PROB30 TEMPO 1923/2003 26015G25KT 3000 TSRA SCT040CB TEMPO 2013/2024 SHRA SCT050TCU PROB30 TEMPO 2013/2022 4000 TSRA SCT070CB
LFLY,TAF LFLY 191700Z 1918/2018 16010KT CAVOK PROB40 TEMPO 2003/2012 -SHRA SCT090TCU PROB30 TEMPO 2005/2007 4000 TSRA BKN014 SCT070CB TEMPO 2009/2014 18020G30KT
LFMD,TAF LFMD 191400Z 1915/2015 16006KT CAVOK PROB30 TEMPO 2000/2015 BKN009
LFMI,TAF LFMI 192000Z 1921/2021 09006KT 9999 BKN033 TX25/2013Z TN16/1922Z PROB40 TEMPO 2000/2006 BKN010 BECMG 2008/2010 15010KT CAVOK TEMPO 2010/2018 15020G30KT BKN020
LFMK,TAF AMD LFMK 191659Z 1916/2015 08016G26KT 9999 BKN013 BECMG 1916/1918 BKN007 TEMPO 2002/2007 OVC004 BECMG 2009/2011 SCT010 SCT110
LFML,TAF LFML 192000Z 1921/2103 09006KT CAVOK TX25/2013Z TN18/2005Z PROB40 TEMPO 2000/2006 BKN010 BECMG 2006/2008 15010KT CAVOK TEMPO 2010/2103 15015G25KT BKN020 PROB30 TEMPO 2012/2015 14020G35KT
LFMN,TAF LFMN 192000Z 1921/2103 VRB05KT CAVOK TEMPO 1922/2005 34010KT PROB30 TEMPO 2002/2007 BKN012 TEMPO 2011/2014 16007KT BECMG 2019/2021 36010KT
LFMO,TAF LFMO 192000Z 1921/2021 VRB02KT CAVOK TX24/2012Z TN14/2001Z PROB30 TEMPO 2002/2005 4000 -RA BKN014 BECMG 2006/2008 18010KT BECMG 2009/2011 18015G25KT PROB40 TEMPO 2012/2016 4000 -RA BECMG 2016/2017 18012KT TEMPO 2018/2021 4000 SHRA SCT035TCU BKN040
LFMP,TAF AMD LFMP 191945Z 1919/2015 05007KT 9999 BKN012 TEMPO 1919/2006 BKN005 PROB40 TEMPO 1922/2006 0500 FG VV/// BECMG 2006/2008 17020G30KT FEW030 TEMPO 2010/2015 17025G35KT
LFMT,TAF LFMT 192000Z 1921/2021 14010KT 9999 OVC008 TEMPO 2000/2006 1500 -DZRA OVC006 TEMPO 2006/2021 3000 -RA BR BECMG 2007/2009 13015G25KT
LFMU,TAF AMD LFMU 191721Z 1917/2015 09008KT 9999 OVC005 TEMPO 2000/2006 1500 DZRA OVC004 BECMG 2001/2003 14010KT TEMPO 2008/2013 14015G25KT TEMPO 2014/2015 16020G35KT
LFMV,TAF LFMV 191400Z 1915/2015 VRB03KT 9999 BKN040 PROB30 TEMPO 1920/2005 BKN010 BECMG 2006/2008 13010KT BKN020 BECMG 2010/2012 17015G25KT TEMPO 2012/2015 16020G35KT
LFMY,TAF LFMY 191400Z 1915/2015 VRB02KT CAVOK TX25/2013Z TN15/2004Z BECMG 2007/2009 11010KT BECMG 2012/2014 18012KT
LFOA,TAF LFOA 191400Z 1915/2015 11012KT CAVOK TX24/1915Z TN15/2005Z TEMPO 1922/2011 24015G30KT 4000 SHRA BKN060CB PROB40 TEMPO 1923/2003 VRB20G40KT 2000 TSRAGS SCT009 BKN050CB
LFOB,TAF LFOB 191700Z 1918/2018 09013KT CAVOK BECMG 2000/2002 18012KT TEMPO 2004/2007 4000 SHRA BKN060CB PROB30 TEMPO 2004/2007 18015G25KT 2000 TSRA PROB40 2007/2011 BKN007
LFOE,TAF LFOE 192000Z 1921/2021 11008KT CAVOK TEMPO 2002/2006 4000 SHRA BKN030 SCT060CB PROB30 TEMPO 2002/2006 18015G25KT 4000 TSRA SCT012 BKN060CB TEMPO 2006/2010 BKN008 TEMPO 2011/2021 SCT025CB TEMPO 2019/2021 4000 SHRA
LFOH,TAF LFOH 191100Z 1912/2012 11017G27KT CAVOK BECMG 1918/1920 11010KT BECMG 2001/2003 18012KT TEMPO 2004/2007 4000 SHRA BKN060CB PROB30 TEMPO 2004/2007 18015G25KT 2000 TSRA
LFOJ,TAF LFOJ 192000Z 1921/2021 08005KT CAVOK TX22/2014Z TN14/2003Z TEMPO 1922/2007 4000 -SHRA BKN045CB TEMPO 2000/2006 24020G35KT 2000 -TSRA BKN008 BKN040CB PROB40 TEMPO 2012/2016 SCT030TCU PROB30 TEMPO 2016/2021 4500 SHRA SCT040CB
LFOK,TAF LFOK 191700Z 1918/2018 10012KT CAVOK BECMG 1923/2002 VRB02KT TEMPO 2005/2008 4000 SHRA BKN060CB PROB30 TEMPO 2005/2008 18015G25KT 2000 TSRA BECMG 2008/2010 18013KT TEMPO 2016/2018 3000 RA OVC030 SCT035CB PROB30 2016/2018 1200 TSRA BKN030CB
LFOP,TAF LFOP 191700Z 1918/2018 11013KT CAVOK BECMG 2000/2003 18010KT TEMPO 2004/2007 4000 SHRA BKN060CB PROB30 TEMPO 2004/2007 18015G25KT 2000 TSRA PROB40 2007/2011 BKN005
LFOT,TAF LFOT 191700Z 1918/2018 15005KT CAVOK PROB30 TEMPO 1918/1922 4000 BR TEMPO 1922/2005 21010G20KT SHRA SCT070TCU PROB30 TEMPO 1922/2001 3000 TSRA SCT060CB PROB40 TEMPO 2005/2011 BKN007 PROB40 TEMPO 2013/2018 -SHRA FEW030TCU PROB30 TEMPO 2013/2018 4000 SHRA FEW030CB
LFPB,TAF LFPB 191700Z 1918/2018 10010G20KT CAVOK TEMPO 2002/2010 SCT035TCU PROB40 TEMPO 2003/2009 2500 TSRA BKN012 BKN030CB BECMG 2010/2012 20015G25KT BECMG 2015/2017 17010KT
LFPG,TAF LFPG 191700Z 1918/2024 10010G20KT CAVOK TX21/2012Z TN16/2024Z TEMPO 2002/2010 SCT035TCU PROB40 TEMPO 2003/2009 2500 TSRA BKN012 BKN030CB BECMG 2010/2012 20015G25KT BECMG 2015/2017 17010KT
LFPN,TAF LFPN 191700Z 1918/2003 11010KT CAVOK PROB30 TEMPO 1920/2001 BKN007 TEMPO 2001/2003 22010G20KT RA SCT040TCU PROB30 TEMPO 2001/2003 23015G30KT 3000 TSRA SCT040CB
LFPO,TAF LFPO 191700Z 1918/2024 11010KT CAVOK TEMPO 2003/2009 4000 -SHRA BKN060TCU PROB40 TEMPO 2003/2009 19012G25KT 2500 TSRA BKN008 SCT035CB BECMG 2009/2011 19012KT BKN020 PROB30 TEMPO 2014/2017 -SHRA SCT020TCU
LFPV,TAF LFPV 191400Z 1915/2015 09012KT CAVOK TX21/1915Z TN14/2006Z TEMPO 2003/2009 4500 -SHRA BKN008 BKN030CB PROB30 TEMPO 2003/2008 2000 TSRA BECMG 2008/2010 OVC006 BECMG 2014/2015 BKN020
LFQQ,TAF LFQQ 191700Z 1918/2024 07010KT CAVOK BECMG 2005/2007 18010KT TEMPO 2007/2010 4000 SHRA BKN060CB PROB30 TEMPO 2007/2010 18015G25KT 2000 TSRA PROB30 TEMPO 2012/2016 4000 SHRA BKN020TCU BECMG 2018/2020 3000 BR
