station_id,raw_text
LEGT,TAF LEGT 052300Z 0600/0624 VRB05KT CAVOK TX29/0615Z TN10/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 35008KT PROB40 TEMPO 0619/0621 33015G25KT
LEHC,TAF LEHC 051400Z 0515/0615 26007KT 9999 FEW040 TX29/0615Z TN15/0605Z BECMG 0519/0521 09010KT BECMG 0610/0612 17010KT
LEIB,TAF LEIB 052000Z 0521/0621 09010KT 9999 FEW040 TX25/0612Z TN15/0605Z BECMG 0523/0601 02010KT PROB30 TEMPO 0522/0606 VRB03KT 4000 BR BKN010 BECMG 0607/0609 08012KT
LEJR,TAF LEJR 052000Z 0521/0621 VRB02KT CAVOK TX31/0615Z TN11/0606Z PROB30 TEMPO 0604/0607 4000 BR SCT005 BECMG 0610/0613 26012KT BECMG 0619/0621 VRB02KT
LELC,TAF LELC 052300Z 0600/0624 35007KT 9999 FEW015 TX26/0613Z TN14/0606Z PROB30 TEMPO 0600/0605 BKN010 BECMG 0608/0610 06010KT BECMG 0614/0616 12010KT BECMG 0619/0621 VRB02KT
LELL,TAF LELL 051400Z 0515/0615 18008KT 9999 FEW040 TX26/0613Z TN13/0605Z BECMG 0518/0520 VRB03KT PROB30 TEMPO 0522/0603 3000 BR BKN005 BECMG 0609/0611 13010KT
LELN,TAF LELN 052000Z 0521/0621 26005KT CAVOK TX20/0615Z TN03/0606Z PROB40 TEMPO 0613/0620 4000 SHRA SCT040TCU PROB40 TEMPO 0613/0620 VRB15G25KT TSRA SCT050CB
LELO,TAF LELO 052000Z 0521/0621 VRB05KT CAVOK TX28/0615Z TN10/0606Z PROB40 TEMPO 0614/0621 FEW050TCU PROB30 TEMPO 0615/0620 VRB15G25KT TSRA BKN012 SCT050CB
LEMD,TAF LEMD 052300Z 0600/0706 VRB05KT CAVOK TX29/0615Z TN10/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0618 23015G25KT BECMG 0618/0620 35008KT
LEMG,TAF LEMG 052300Z 0600/0624 29005KT 9999 FEW015 TX25/0613Z TN14/0606Z PROB30 TEMPO 0600/0604 4000 BR BKN006 BECMG 0607/0609 13009KT BECMG 0617/0619 VRB02KT BECMG 0622/0624 29010KT
LEMH,TAF LEMH 052000Z 0521/0621 14007KT 9999 FEW040 TX23/0612Z TN14/0605Z PROB40 TEMPO 0522/0607 3000 BR BKN005 PROB30 TEMPO 0600/0607 0350 FG VV001 BECMG 0604/0607 08010KT
LEMO,TAF LEMO 052000Z 0521/0621 25010KT CAVOK TX31/0615Z TN13/0606Z BECMG 0600/0603 18004KT BECMG 0610/0612 25012KT PROB30 TEMPO 0616/0619 24016G26KT
LEPA,TAF LEPA 052300Z 0600/0624 05005KT 9999 FEW020 TX29/0612Z TN13/0605Z PROB30 TEMPO 0603/0609 BKN010 BECMG 0606/0608 08010KT PROB40 TEMPO 0614/0617 22010KT BECMG 0619/0621 05007KT
LEPP,TAF LEPP 052000Z 0521/0621 32009KT CAVOK TX27/0615Z TN11/0605Z TEMPO 0613/0615 35018G30KT TEMPO 0615/0621 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0615/0621 3000 TSRA BKN010 SCT030CB
LERI,TAF LERI 051700Z 0518/0618 07010KT CAVOK TX31/0614Z TN14/0606Z BECMG 0520/0522 VRB02KT BECMG 0609/0612 10010KT
LERL,TAF LERL 051400Z 0515/0615 29006KT CAVOK TX30/0615Z TN08/0606Z PROB40 TEMPO 0612/0615 27015G25KT
LERS,TAF LERS 052000Z 0521/0621 VRB03KT 9999 FEW015 TX25/0613Z TN13/0605Z PROB40 TEMPO 0522/0606 3000 BR BKN010 PROB30 TEMPO 0522/0604 0400 FG VV002 BECMG 0608/0610 14009KT
LERT,TAF LERT 052000Z 0521/0621 29012KT CAVOK TX27/0614Z TN15/0606Z BECMG 0522/0524 35004KT BECMG 0609/0611 27014KT PROB30 TEMPO 0614/0620 26016G26KT
LESA,TAF LESA 052000Z 0521/0621 VRB05KT CAVOK TX22/0615Z TN09/0606Z BECMG 0612/0614 28010KT PROB30 TEMPO 0613/0617 FEW050TCU PROB30 TEMPO 0617/0619 31015G25KT
LESO,TAF LESO 052300Z 0600/0624 VRB05KT CAVOK TX22/0613Z TN14/0606Z PROB30 TEMPO 0600/0607 3000 BR TEMPO 0610/0618 29012KT PROB30 TEMPO 0618/0624 3000 SHRA BKN010 SCT030TCU
LEST,TAF LEST 052300Z 0600/0624 22009KT 9999 SCT015 BKN030 TX19/0615Z TN12/0606Z TEMPO 0600/0612 3000 RA SHRA BR BKN010 SCT030TCU PROB30 TEMPO 0612/0618 3000 RA SHRA BR BKN010 SCT030TCU PROB30 TEMPO 0600/0609 1500 TSRA BKN005 SCT025CB PROB30 TEMPO 0600/0607 0800 BCFG BKN002
LESU,TAF LESU 051400Z 0515/0615 20012KT 9999 FEW060 TX29/0614Z TN09/0605Z BECMG 0518/0520 VRB03KT BECMG 0611/0614 19010KT
LETO,TAF LETO 052300Z 0600/0624 01006KT CAVOK TX28/0615Z TN08/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 35008KT PROB40 TEMPO 0619/0621 33015G25KT
LEVC,TAF LEVC 052300Z 0600/0624 VRB04KT 9999 FEW025 TX25/0612Z TN13/0606Z PROB40 TEMPO 0600/0606 BKN010 BECMG 0610/0612 10010KT
LEVD,TAF LEVD 052000Z 0521/0621 25007KT CAVOK TX23/0615Z TN07/0606Z PROB40 TEMPO 0615/0619 FEW050TCU PROB30 TEMPO 0615/0620 4000 SHRA SCT040TCU TEMPO 0619/0621 03010KT
LEVS,TAF LEVS 052300Z 0600/0624 VRB05KT CAVOK TX27/0615Z TN10/0606Z BECMG 0610/0612 23010KT PROB40 TEMPO 0612/0619 23015G25KT BECMG 0618/0620 35008KT PROB40 TEMPO 0619/0621 33015G25KT
LEVT,TAF LEVT 052300Z 0600/0624 VRB05KT CAVOK TX24/0615Z TN08/0606Z PROB30 TEMPO 0600/0607 3000 BR BKN010 TEMPO 0609/0618 36010KT PROB30 TEMPO 0618/0623 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0618/0623 3000 TSRA BKN010 SCT030CB
LEVX,TAF LEVX 052300Z 0600/0624 20009KT 9999 SCT015 BKN030 TX19/0615Z TN12/0606Z PROB40 TEMPO 0600/0609 3000 RA SHRA BR BKN010 SCT030TCU PROB30 TEMPO 0600/0609 1500 TSRA BKN005 SCT025CB PROB40 TEMPO 0600/0608 0800 BCFG BKN002 TEMPO 0612/0618 28010KT
LEXJ,TAF LEXJ 052000Z 0521/0621 VRB05KT 9999 FEW050 TX21/0612Z TN13/0605Z TEMPO 0614/0621 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0615/0621 3000 TSRA BKN010 SCT030CB TEMPO 0607/0617 29013KT
LEZG,TAF LEZG 052300Z 0600/0624 11005KT CAVOK TX32/0615Z TN16/0606Z TEMPO 0612/0620 4000 SHRA FEW050TCU PROB40 TEMPO 0614/0618 VRB15G35KT 2000 TSRA FEW040CB
LEZL,TAF LEZL 052000Z 0521/0621 26010KT CAVOK TX32/0615Z TN16/0606Z BECMG 0522/0524 VRB02KT BECMG 0611/0613 25010KT PROB40 TEMPO 0616/0619 24016G26KT
LFBC,TAF LFBC 050800Z 0509/0609 32008KT 9999 SCT040 SCT100 TEMPO 0514/0517 33010G20KT
LFBD,TAF LFBD 052300Z 0600/0706 02010KT 9999 SCT040 TX28/0614Z TN13/0605Z BECMG 0608/0610 10007KT TEMPO 0614/0624 SHRA BKN050TCU PROB30 TEMPO 0617/0623 VRB15G25KT 3000 TSRA BKN040CB TEMPO 0702/0706 4000 SHRA BKN045TCU
LFBE,TAF LFBE 052300Z 0600/0624 VRB02KT 9999 SCT040 BECMG 0606/0608 12007KT TEMPO 0616/0624 -SHRA BKN040TCU PROB30 TEMPO 0617/0622 3000 TSRA BKN030CB
LFBG,TAF LFBG 050800Z 0509/0609 VRB03KT CAVOK TEMPO 0510/0515 -SHRA SCT040TCU BECMG 0511/0513 28005KT
LFBH,TAF LFBH 052300Z 0600/0624 10005KT CAVOK BECMG 0612/0614 30010KT TEMPO 0615/0624 4000 SHRA BKN040 BKN060CB PROB40 TEMPO 0616/0624 VRB15G30KT 2000 TSRA BKN020 BKN030CB
LFBI,TAF LFBI 052300Z 0600/0624 VRB03KT CAVOK TEMPO 0615/0624 4000 SHRA BKN040 BKN060CB PROB40 TEMPO 0616/0624 VRB15G30KT 2000 TSRA BKN030 BKN045CB
LFBL,TAF LFBL 052300Z 0600/0624 35005KT 9999 SCT040 TEMPO 0614/0624 SCT050TCU PROB30 TEMPO 0616/0624 -SHRA SCT040CB
LFBM,TAF LFBM 052000Z 0521/0621 02004KT CAVOK BECMG 0615/0617 28010G20KT BECMG 0618/0620 SCT100TCU PROB40 TEMPO 0620/0621 TSRA BKN015 SCT100CB 
LFBO,TAF LFBO 052300Z 0600/0706 VRB03KT CAVOK BECMG 0606/0608 14012KT TEMPO 0616/0622 VRB15G25KT -TSRA FEW060CB PROB40 TEMPO 0619/0622 27025G40KT 4000 TSRA SCT040TCU SCT050CB BECMG 0622/0624 27010KT BKN010 PROB40 TEMPO 0622/0706 -SHRA SCT040TCU
LFBP,TAF LFBP 052300Z 0600/0624 12006KT CAVOK BECMG 0610/0612 32008KT TEMPO 0616/0619 -TSRA SCT060CB PROB40 TEMPO 0616/0619 29020G35KT 3000 TSRA BKN025 SCT040TCU SCT050CB BECMG 0619/0621 27010KT BKN010 PROB40 TEMPO 0621/0624 4000 SHRA SCT030TCU
LFBT,TAF LFBT 052300Z 0600/0624 VRB03KT CAVOK TEMPO 0614/0619 VRB15G25KT -TSRA SCT060CB PROB40 TEMPO 0617/0619 23020G35KT 3000 TSRA BKN030 SCT040TCU BKN050CB BECMG 0619/0621 29012KT BKN010 TEMPO 0621/0624 4000 SHRA SCT030TCU
LFBU,TAF LFBU 051700Z 0518/0618 30005KT CAVOK TEMPO 0614/0618 SCT050TCU PROB30 TEMPO 0616/0618 VRB15G25KT 3000 TSRA BKN040CB
LFBZ,TAF LFBZ 052300Z 0600/0624 25005KT CAVOK PROB30 TEMPO 0603/0607 1500 MIFG BECMG 0612/0614 27010KT PROB30 TEMPO 0616/0619 28015G30KT 3000 TSRA BKN010 BKN040CB
LFCK,TAF LFCK 051700Z 0518/0603 VRB03KT CAVOK
LFCR,TAF LFCR 052300Z 0600/0624 VRB03KT CAVOK BECMG 0607/0609 14008KT TEMPO 0618/0624 VRB15G25KT -TSRA FEW060CB PROB40 TEMPO 0619/0622 31020G35KT 3000 TSRA SCT030 SCT050CB
LFJL,TAF LFJL 052300Z 0600/0624 VRB04KT 8000 SCT015 BKN060 TEMPO 0600/0608 4000 BR PROB40 TEMPO 0600/0607 0300 FG VV///
LFKB,TAF LFKB 052000Z 0521/0621 24004KT CAVOK TX22/0612Z TN11/0603Z BECMG 0610/0612 12010KT BECMG 0618/0621 VRB03KT
LFKC,TAF LFKC 051400Z 0515/0615 02006KT CAVOK TX24/0612Z TN12/0603Z
LFKF,TAF LFKF 051400Z 0515/0615 24012KT CAVOK BECMG 0518/0520 05006KT PROB40 TEMPO 0518/0607 4000 BR
LFKJ,TAF LFKJ 052000Z 0521/0621 05005KT CAVOK PROB30 TEMPO 0521/0607 3500 BR BECMG 0610/0612 22010KT
LFKS,TAF LFKS 050800Z 0509/0609 12005KT CAVOK
LFLB,TAF LFLB 051400Z 0515/0615 VRB05KT CAVOK TEMPO 0515/0519 36010KT FEW080CB PROB30 TEMPO 0515/0519 4000 SHRA BKN020 BKN080CB
LFLC,TAF LFLC 052300Z 0600/0624 VRB02KT CAVOK TEMPO 0600/0608 BKN035 PROB40 TEMPO 0603/0607 3000 BR BECMG 0610/0612 02008KT TEMPO 0622/0624 4000 SHRA FEW060CB BKN070TCU PROB30 TEMPO 0622/0624 20015G40KT 2000 TSRA BKN060CB
LFLL,TAF LFLL 052300Z 0600/0706 VRB02KT CAVOK TEMPO 0600/0606 SCT030 PROB30 0604/0606 2500 MIFG TEMPO 0703/0706 VRB12KT SHRA BKN080TCU
LFLN,TAF LFLN 051700Z 0518/0603 VRB03KT 9999 BKN020 TEMPO 0521/0603 4000 BR PROB40 TEMPO 0600/0603 0400 FG VV///
LFLP,TAF LFLP 051400Z 0515/0615 VRB05KT CAVOK TEMPO 0515/0519 22010KT FEW080CB PROB30 TEMPO 0516/0519 4000 SHRA BKN020 BKN080CB
LFLS,TAF LFLS 051400Z 0515/0615 VRB05KT CAVOK TEMPO 0515/0519 24010KT FEW080CB PROB30 TEMPO 0515/0519 4000 SHRA BKN020 BKN080CB
LFLX,TAF LFLX 052300Z 0600/0706 VRB05KT CAVOK PROB40 TEMPO 0602/0606 3000 BR TEMPO 0620/0706 -SHRA SCT040TCU PROB40 TEMPO 0621/0624 31015G25KT 3000 TSRA SCT050CB PROB30 TEMPO 0705/0706 4000 BR BKN005
LFLY,TAF LFLY 052300Z 0600/0624 VRB02KT CAVOK TEMPO 0600/0605 BKN030
LFMD,TAF LFMD 051400Z 0515/0615 15010KT CAVOK BECMG 0516/0518 VRB03KT PROB30 TEMPO 0602/0607 BKN008 BECMG 0607/0609 15010KT
LFMI,TAF LFMI 052000Z 0521/0621 VRB03KT CAVOK TX25/0612Z TN12/0604Z TEMPO 0521/0607 2000 BR BKN005 BECMG 0609/0611 19010KT BECMG 0618/0620 VRB03KT
LFMK,TAF LFMK 051400Z 0515/0615 09004KT CAVOK BECMG 0523/0601 BKN007 BECMG 0605/0607 FEW016 BECMG 0610/0612 09015G25KT
LFML,TAF LFML 052000Z 0521/0703 VRB03KT CAVOK TX25/0612Z TN13/0604Z PROB40 TEMPO 0522/0607 2000 BR BKN005 BECMG 0611/0613 20010KT BECMG 0618/0620 VRB03KT PROB40 TEMPO 0700/0703 3000 BR BKN006
LFMN,TAF LFMN 052000Z 0521/0703 VRB04KT CAVOK BECMG 0521/0523 36010KT PROB40 0523/0607 07010KT BKN010 BECMG 0607/0609 10010KT PROB40 TEMPO 0622/0703 BKN010
LFMO,TAF LFMO 052000Z 0521/0621 18005KT CAVOK TEMPO 0600/0606 3000 BR BKN004 PROB40 TEMPO 0603/0606 0800 FG BKN002 BECMG 0606/0608 NSC
LFMP,TAF LFMP 051400Z 0515/0615 08008KT 9999 SCT017 PROB30 TEMPO 0515/0518 BKN014 BECMG 0518/0520 BKN014 PROB40 TEMPO 0518/0524 3000 BR TEMPO 0600/0609 2000 BR BKN008 PROB40 TEMPO 0609/0615 SCT015
LFMT,TAF AMD LFMT 052254Z 0522/0621 VRB05KT 9999 BKN008 TEMPO 0523/0607 FEW008 PROB40 TEMPO 0523/0607 3000 BR BECMG 0607/0608 CAVOK BECMG 0618/0620 OVC008
LFMU,TAF LFMU 051400Z 0515/0615 15008KT 9999 SCT018 PROB30 TEMPO 0515/0518 BKN014 PROB40 TEMPO 0518/0524 3000 BR BKN010 TEMPO 0600/0609 2000 BR BKN008 TEMPO 0609/0615 SCT015
LFMV,TAF LFMV 051400Z 0515/0615 20010KT CAVOK BECMG 0519/0521 VRB03KT TEMPO 0523/0606 1500 BR BKN004
LFMY,TAF LFMY 051400Z 0515/0615 21012KT CAVOK TX25/0612Z TN10/0605Z BECMG 0519/0521 VRB03KT BECMG 0609/0611 21012KT
LFOA,TAF LFOA 051400Z 0515/0615 22005KT 9999 SCT030 TX25/0614Z TN08/0605Z PROB30 TEMPO 0515/0520 VRB10G20KT 4000 SHRA BKN030TCU BECMG 0519/0521 VRB02KT BECMG 0523/0601 2000 BR TEMPO 0604/0607 0500 FG VV///
LFOB,TAF LFOB 052300Z 0600/0624 17005KT 8000 SCT030 PROB40 TEMPO 0600/0606 0500 FG VV/// BECMG 0606/0608 BKN007 BECMG 0608/0610 23010KT SCT020 TEMPO 0611/0624 4000 SHRA BKN015TCU BKN060 BECMG 0615/0618 12007KT
LFOE,TAF LFOE 052000Z 0521/0621 22010KT 9999 SCT035 TEMPO 0521/0522 4000 SHRA BKN014 BKN035CB BECMG 0600/0602 16005KT BECMG 0602/0604 2000 BR BKN002 PROB40 TEMPO 0604/0607 0500 FG VV/// BECMG 0607/0609 8000 NSW SCT010 TEMPO 0610/0614 4000 RA SCT017 BKN025 BECMG 0614/0616 BKN025TCU TEMPO 0616/0621 VRB15G25KT 4000 SHRA SCT015 BKN020CB PROB30 TEMPO 0616/0621 3000 TSRA
LFOH,TAF LFOH 051100Z 0512/0612 23010KT 9999 SCT030 TEMPO 0512/0520 3000 SHRA BKN020CB PROB40 TEMPO 0512/0517 VRB15G25KT 1200 TSRAGS BECMG 0521/0524 17005KT TEMPO 0605/0612 4000 RA
LFOJ,TAF LFOJ 052000Z 0521/0621 24005KT CAVOK TX22/0615Z TN08/0604Z BECMG 0522/0524 4000 BR PROB40 TEMPO 0601/0606 0600 FG VV/// BECMG 0606/0608 CAVOK TEMPO 0612/0621 SCT040CB PROB30 TEMPO 0618/0621 32010G20KT 3000 TSRA BKN030CB
LFOK,TAF LFOK 052300Z 0600/0624 20008KT 9999 SCT030 PROB30 0601/0607 0500 FG VV///
LFOT,TAF LFOT 052300Z 0600/0624 VRB05KT CAVOK TEMPO 0602/0607 3000 BR PROB30 TEMPO 0604/0606 0500 FG VV/// TEMPO 0615/0624 4000 -SHRA SCT060TCU PROB40 TEMPO 0619/0624 2500 TSRA SCT035CB
LFPB,TAF AMD LFPB 052354Z 0600/0624 20005KT CAVOK BECMG 0600/0602 3000 BR NSC PROB30 TEMPO 0604/0607 0800 BCFG BKN004 BECMG 0607/0609 9999 NSW TEMPO 0611/0621 SCT035TCU PROB40 TEMPO 0618/0620 4000 SHRA PROB30 TEMPO 0618/0620 2000 TSRAGS SCT045CB
LFPG,TAF AMD LFPG 052351Z 0600/0706 20005KT CAVOK TX21/0615Z TN11/0605Z BECMG 0600/0602 3000 BR NSC PROB30 TEMPO 0604/0607 0800 BCFG BKN003 BECMG 0607/0609 9999 NSW TEMPO 0611/0621 SCT035TCU PROB40 TEMPO 0618/0620 4000 SHRA PROB30 TEMPO 0618/0620 2000 TSRAGS SCT045CB PROB40 TEMPO 0702/0706 SCT040TCU
LFPN,TAF AMD LFPN 051755Z 0518/0603 22007KT 9999 FEW040 SCT080 PROB40 TEMPO 0518/0520 TSRA SCT040CB BKN060 BECMG 0601/0603 3000 BR SCT003
LFPO,TAF LFPO 052300Z 0600/0706 20005KT CAVOK PROB40 TEMPO 0604/0607 4000 BR BKN004 PROB30 TEMPO 0604/0607 0500 FG VV/// BECMG 0607/0609 CAVOK BECMG 0609/0611 FEW030TCU TEMPO 0617/0706 -SHRA SCT040TCU PROB40 TEMPO 0618/0624 4000 -TSRA SCT040CB
LFPV,TAF LFPV 052000Z 0521/0621 24007KT 9999 SCT043 TX20/0614Z TN11/0605Z TEMPO 0523/0607 3000 BR OVC003 PROB40 TEMPO 0602/0607 0800 FG PROB30 TEMPO 0603/0606 0500 FG VV/// TEMPO 0612/0613 -RA BKN025 TEMPO 0618/0621 4000 SHRA SCT025TCU PROB40 TEMPO 0619/0621 -TSRA SCT020CB
LFQQ,TAF LFQQ 052300Z 0600/0706 18007KT 8000 SCT025 PROB40 TEMPO 0600/0606 0500 FG VV/// BECMG 0606/0608 BKN003 BECMG 0608/0611 SCT020 TEMPO 0611/0617 4000 SHRA BKN015TCU BKN060 TEMPO 0623/0706 4000 SHRA BKN030TCU
LFRB,TAF LFRB 052300Z 0600/0706 18015G30KT 9999 BKN012 TEMPO 0600/0616 3000 RA BKN004 BKN030CB BECMG 0607/0609 20010KT BECMG 0616/0618 VRB05KT TEMPO 0616/0622 BKN008 BECMG 0622/0624 BKN008 TEMPO 0622/0706 2000 RADZ BKN002
LFRD,TAF LFRD 052300Z 0600/0624 18010KT 9999 BKN020 TEMPO 0600/0609 5000 RA BKN013 PROB40 TEMPO 0600/0608 4000 RA BKN008 BKN030CB PROB40 TEMPO 0614/0620 4000 SHRA BKN015CB BECMG 0618/0620 VRB05KT BECMG 0620/0622 BKN008 TEMPO 0622/0624 2000 DZ BR BKN002
LFRH,TAF LFRH 052300Z 0600/0624 16010KT 9999 BKN020 TEMPO 0600/0608 4500 RADZ BKN007 BECMG 0610/0613 BKN014 TEMPO 0613/0618 RA BKN008 BECMG 0613/0616 22005KT PROB40 TEMPO 0613/0618 SHRA BKN005 SCT008CB BECMG 0618/0621 BKN004 TEMPO 0621/0624 3000 BR BKN002 PROB40 TEMPO 0621/0624 0800 FG VV///
LFRI,TAF LFRI 051700Z 0518/0618 21010KT CAVOK BECMG 0600/0603 VRB05KT BECMG 0606/0608 OVC060 PROB30 TEMPO 0610/0612 VRB15G30KT 4000 SHRA BKN025CB TEMPO 0612/0617 -SHRA SCT050TCU BKN080
LFRL,TAF LFRL 051100Z 0512/0612 21015G25KT 9999 BKN011 OVC018 TEMPO 0512/0518 BKN015TCU PROB30 TEMPO 0512/0518 4000 SHRA BKN012CB BECMG 0521/0523 BKN008 TEMPO 0523/0612 3000 RA BKN005 BKN010 PROB30 TEMPO 0523/0612 BKN003 BKN008TCU
LFRM,TAF LFRM 051700Z 0518/0618 21010KT CAVOK BECMG 0600/0603 VRB05KT BECMG 0606/0608 BKN040 OVC060 PROB40 TEMPO 0606/0618 SHRA BKN020CB
LFRN,TAF LFRN 052300Z 0600/0624 18005KT 9999 BKN020 TEMPO 0600/0609 5000 RA BKN013 PROB40 TEMPO 0600/0608 4000 RA BKN008 BKN030CB BECMG 0608/0610 18010KT TEMPO 0612/0616 4000 SHRA BKN030CB PROB30 TEMPO 0612/0615 3000 TSRA BKN012CB BECMG 0616/0618 VRB05KT TEMPO 0622/0624 3000 BR BKN005
LFRQ,TAF AMD LFRQ 051844Z 0518/0618 23012KT 9999 BKN012 TEMPO 0518/0521 5000 RA OVC009 TEMPO 0521/0601 3000 RA BKN005 BKN030CB BECMG 0522/0524 17010KT TEMPO 0601/0607 19015G25KT 3000 RA BKN010 BKN030CB TEMPO 0607/0618 3000 RA BKN005 BKN015CB BECMG 0612/0614 22008KT
LFRS,TAF LFRS 052300Z 0600/0706 VRB04KT 9999 SCT020 SCT060 TEMPO 0606/0618 4000 SHRA BKN040 BKN060CB BECMG 0621/0623 4000 BR BKN006 TEMPO 0623/0706 2000 BR BKN002 PROB30 TEMPO 0701/0706 0400 FG VV///
LFRZ,TAF LFRZ 052300Z 0600/0624 16005KT 9999 SCT050 PROB30 TEMPO 0600/0603 3000 -DZRA BKN007 TEMPO 0604/0617 4000 SHRA BKN040 BKN060CB PROB40 TEMPO 0612/0614 22010KT BECMG 0621/0623 4000 BR BKN006
LFSB,TAF LFSB 052300Z 0600/0624 VRB04KT 9999 FEW050 TEMPO 0600/0607 4000 MIFG PROB40 TEMPO 0600/0603 -SHRA FEW030TCU PROB30 TEMPO 0600/0606 0300 FG VV/// BECMG 0607/0609 35006KT PROB40 TEMPO 0611/0616 FEW040TCU
LFSI,TAF LFSI 051400Z 0515/0615 VRB05KT 8000 SHRA BKN030TCU BKN060 BKN100 BECMG 0515/0516 NSW FEW015 SCT060 BKN300 BECMG 0521/0523 3000 BR TEMPO 0600/0606 0800 BCFG BECMG 0606/0608 9999 NSW FEW005
LFSO,TAF LFSO 050800Z 0509/0609 22003KT CAVOK BECMG 0509/0510 32012KT SCT030CB TEMPO 0510/0518 4900 -SHRA BKN025CB BECMG 0518/0520 BKN020 BECMG 0604/0606 19010KT
LFST,TAF LFST 052300Z 0600/0624 VRB03KT 8000 FEW001 TEMPO 0600/0607 4000 BR PROB40 0600/0606 0300 FG VV/// PROB30 TEMPO 0600/0603 -SHRA FEW030TCU
LFSX,TAF LFSX 052000Z 0521/0621 29010KT 9999 BKN050 BECMG 0521/0522 VRB02KT BECMG 0523/0601 0100 FG VV/// BECMG 0606/0608 13005KT CAVOK BECMG 0612/0615 31010KT
LFTH,TAF LFTH 052000Z 0521/0621 25006KT CAVOK PROB30 TEMPO 0601/0607 3000 BR BKN005 BECMG 0609/0611 22010KT BECMG 0618/0620 VRB03KT
LFTW,TAF LFTW 051400Z 0515/0615 18010KT CAVOK BECMG 0520/0522 VRB03KT TEMPO 0522/0605 3000 BR BKN004
LFVP,TAF LFVP 051700Z 0518/0603 02018KT CAVOK FM052330 36015KT CAVOK
LFYR,TAF AMD LFYR 051017Z 0510/0609 24005KT 9999 BKN010 BECMG 0510/0512 BKN015 PROB40 TEMPO 0514/0518 28015G25KT 4000 SHRA BKN040CB BECMG 0520/0524 11005KT
LGAD,TAF LGAD 052300Z 0600/0609 02008KT 9999 SCT020
LGAL,TAF LGAL 052300Z 0600/0609 04015KT 9999 SCT030
LGAV,TAF LGAV 052300Z 0600/0624 02020KT 9999 FEW014 BKN020 BKN070 BECMG 0601/0603 01020G30KT BECMG 0615/0617 36010KT
LGBL,TAF LGBL 052300Z 0600/0609 28008KT 9999 FEW012 SCT020 BKN080 BECMG 0606/0608 SCT020 SCT080
LGEL,TAF LGEL 052300Z 0600/0624 35012KT 9999 FEW012 BKN020 TEMPO 0600/0603 34012G22KT BECMG 0603/0605 36015G25KT BECMG 0615/0617 36010KT
LGHI,TAF LGHI 052300Z 0600/0609 01015KT 9999 FEW018 SCT020 TEMPO 0600/0606 01015G25KT
LGIO,TAF LGIO 052300Z 0600/0609 VRB03KT 9999 FEW020 PROB30 0600/0606 4000 BR SCT006
LGIR,TAF LGIR 052300Z 0600/0624 34018G28KT 9999 SCT020 SCT080 PROB40 TEMPO 0600/0606 5000 RA FEW018TCU BKN020 BKN080
LGKC,TAF LGKC 052300Z 0600/0609 33010KT 9999 FEW006 BKN014
LGKF,TAF LGKF 052300Z 0600/0609 35010KT 9999 FEW020 BECMG 0600/0602 VRB05KT
LGKL,TAF LGKL 052300Z 0600/0609 34008KT 9999 FEW020 SCT080
LGKO,TAF LGKO 052300Z 0600/0624 34016KT 9999 FEW012 SCT020
LGKP,TAF LGKP 052300Z 0600/0609 30020G30KT 9999 FEW012 SCT020 PROB30 TEMPO 0603/0609 4000 SHRA FEW018TCU BKN020 BKN050
LGKR,TAF LGKR 052300Z 0600/0624 VRB05KT 9999 FEW025 BECMG 0610/0612 33010KT BECMG 0616/0618 VRB05KT
LGKV,TAF LGKV 052300Z 0600/0624 07010KT 9999 FEW025 BECMG 0610/0612 FEW025 BKN080
LGLM,TAF LGLM 052300Z 0600/0609 04015G25KT 9999 SCT020
LGLR,TAF LGLR 052300Z 0600/0609 VRB03KT 9999 SCT020 SCT080
LGMK,TAF LGMK 052300Z 0600/0609 36018KT 8000 SCT006 BKN018 PROB40 TEMPO 0600/0603 5000 RA BKN008 FEW018TCU OVC020 TEMPO 0600/0606 36018G28KT
LGMT,TAF LGMT 052300Z 0600/0609 34015KT 9999 FEW018 SCT020 PROB30 TEMPO 0600/0606 5000 RA FEW015 FEW018TCU BKN020 TEMPO 0600/0606 34015G25KT
LGPZ,TAF LGPZ 052300Z 0600/0624 VRB05KT 9999 FEW020 SCT035 BECMG 0609/0611 27012KT BECMG 0616/0618 26010KT
LGRP,TAF LGRP 052300Z 0600/0624 29012KT 9999 FEW018 SCT025 PROB40 TEMPO 0600/0615 5000 RA SCT015 FEW018TCU BKN020
LGRX,TAF LGRX 052300Z 0600/0609 04008KT 9999 SCT020
LGSA,TAF LGSA 052300Z 0600/0624 34015G25KT 9999 SCT010 BKN025 PROB40 TEMPO 0600/0609 5000 RA SCT008 FEW018TCU BKN020 BKN080 BECMG 0610/0612 32010KT
LGSK,TAF LGSK 052300Z 0600/0609 34012KT 9000 FEW010 SCT025 TEMPO 0600/0606 SCT018 BKN060
