No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KALI 052053Z AUTO 05010KT 10SM OVC026 21/14 A2987 RMK AO2 PK WND 03026/1957 RAB32E43 SLP111 P0000 60000 T02060139 53006,KALI,2023-04-05T20:53:00Z,27.73,-98.02,20.6,13.9,50,10,,10.0,29.870079,1011.1,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,0.6,,,,,0.005,0.005,,,,,METAR,52.0
KAKO 052053Z AUTO 32011G23KT 10SM FEW060 03/M12 A3003 RMK AO2 SLP197 T00331122 55001,KAKO,2023-04-05T20:53:00Z,40.17,-103.22,3.3,-12.2,320,11,23,10.0,30.029528,1019.7,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,1431.0
KAIA 052053Z AUTO 31019G30KT 10SM CLR 00/M07 A3004 RMK AO2 PK WND 30032/2025 SLP207 T00001067 53008,KAIA,2023-04-05T20:53:00Z,42.05,-102.8,0.0,-6.7,310,19,30,10.0,30.041338,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,1198.0
KAGS 052053Z 20009G16KT 10SM SCT070 31/13 A3008 RMK AO2 SLP185 T03060133 56012,KAGS,2023-04-05T20:53:00Z,33.37,-81.97,30.6,13.3,200,9,16,10.0,30.079725,1018.5,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,40.0
KAGC 052053Z 22019G28KT 10SM FEW075 30/09 A2988 RMK AO2 PK WND 22029/1955 SLP113 T03000094 56015,KAGC,2023-04-05T20:53:00Z,40.35,-79.92,30.0,9.4,220,19,28,10.0,29.878937,1011.3,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,380.0
KAFW 052053Z 33011G19KT 10SM FEW180 SCT300 18/00 A3006 RMK AO2 SLP171 T01780000 51004,KAFW,2023-04-05T20:53:00Z,32.97,-97.32,17.8,0.0,330,11,19,10.0,30.059055,1017.1,,,TRUE,,,,,,,FEW,18000,SCT,30000,,,,,VFR,0.4,,,,,,,,,,,METAR,208.0
KAEX 052053Z 33010KT 8SM VCTS SCT039 BKN049 BKN060 24/22 A2992 RMK AO2 LTG DSNT W-NE RAB07E48 SLP133 P0019 60019 T02440217 56010,KAEX,2023-04-05T20:53:00Z,31.33,-92.57,24.4,21.7,330,10,,8.0,29.920275,1013.3,,,TRUE,,,,,,VCTS,SCT,3900,BKN,4900,BKN,6000,,,VFR,-1.0,,,,,0.19,0.19,,,,,METAR,25.0
KADG 052053Z AUTO 21016G24KT 10SM CLR 20/15 A2975 RMK AO2 SLP076 60035 T02000150 53007,KADG,2023-04-05T20:53:00Z,41.87,-84.08,20.0,15.0,210,16,24,10.0,29.749016,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,0.35,,,,,METAR,244.0
KACV 052053Z AUTO 26006KT 10SM BKN095 10/04 A3023 RMK AO2 SLP246 T01000044 56004,KACV,2023-04-05T20:53:00Z,40.98,-124.1,10.0,4.4,260,6,,10.0,30.230314,1024.6,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,63.0
KACK 052053Z 08010G18KT 4SM -RA BR OVC004 07/06 A3026 RMK AO2 RAB50 SLP248 P0000 60000 T00720061 56018,KACK,2023-04-05T20:53:00Z,41.25,-70.07,7.2,6.1,80,10,18,4.0,30.259842,1024.8,,,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,-1.8,,,,,0.005,0.005,,,,,METAR,12.0
KABY 052053Z 19009KT 10SM FEW055 SCT070 SCT090 31/18 A3009 RMK AO2 SLP187 T03060183 56010,KABY,2023-04-05T20:53:00Z,31.53,-84.2,30.6,18.3,190,9,,10.0,30.088583,1018.7,,,TRUE,,,,,,,FEW,5500,SCT,7000,SCT,9000,,,VFR,-1.0,,,,,,,,,,,METAR,60.0
KABR 052053Z AUTO 29023G30KT 5SM UP CLR M04/M08 A2990 RMK AO2 PK WND 30041/1959 UPB50 SLP143 P0000 60000 T10391083 53022,KABR,2023-04-05T20:53:00Z,45.45,-98.42,-3.9,-8.3,290,23,30,5.0,29.899607,1014.3,,TRUE,TRUE,,,,,,UP,CLR,,,,,,,,MVFR,2.2,,,,,0.005,0.005,,,,,METAR,397.0
KAAF 052053Z AUTO 16010KT 10SM CLR 26/22 A3010 RMK AO2 SLP191 T02610222 55008,KAAF,2023-04-05T20:53:00Z,29.73,-85.03,26.1,22.2,160,10,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,5.0
CYRQ 052053Z AUTO 07012G21KT 3SM -SN OVC010 M03/M04 A3017 RMK ICE PRESFR PCPN 1.0MM PAST HR SLP222,CYRQ,2023-04-05T20:53:00Z,46.35,-72.68,-3.0,-4.0,70,12,21,3.0,30.171259,1022.2,,TRUE,,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,58.0
CYLW 052053Z AUTO 26017KT 9SM SCT140 12/M09 A3002 RMK SLP173,CYLW,2023-04-05T20:53:00Z,49.95,-119.37,12.0,-9.0,260,17,,9.0,30.02067,1017.3,,TRUE,,,,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
TJIG 052052Z 10011KT 10SM SCT030 BKN060 26/22 A2998,TJIG,2023-04-05T20:52:00Z,18.45,-66.1,26.0,22.0,100,11,,10.0,29.97933,,,,,,,,,,,SCT,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
PTYA 052052Z VRB03KT 12SM FEW016 SCT130 OVC300 26/25 A2978 RMK SLP084 8/178 T02630247 52008,PTYA,2023-04-05T20:52:00Z,9.48,138.08,26.3,24.7,0,3,,12.0,29.778543,1008.4,,,,,,,,,,FEW,1600,SCT,13000,OVC,30000,,,VFR,0.8,,,,,,,,,,,METAR,4.0
PATA 052052Z 35010KT 10SM CLR M09/M19 A2970 RMK AO2 SLP066 T10941189 58001,PATA,2023-04-05T20:52:00Z,65.17,-152.1,-9.4,-18.9,350,10,,10.0,29.698818,1006.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,62.0
PABA 052052Z AUTO 24006KT 10SM CLR M21/M25 A2993 RMK AO2 SLP144 6//// T12061250 56002 FZRANO PNO $,PABA,2023-04-05T20:52:00Z,70.13,-143.58,-20.6,-25.0,240,6,,10.0,29.929134,1014.4,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,1.0
KVTN 052052Z AUTO 30020G27KT 10SM SCT032 M02/M09 A3006 RMK AO2 PK WND 28028/2031 SLP214 T10171089 53014,KVTN,2023-04-05T20:52:00Z,42.87,-100.55,-1.7,-8.9,300,20,27,10.0,30.059055,1021.4,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,1.4,,,,,,,,,,,METAR,790.0
KTRM 052052Z AUTO 00000KT 10SM CLR 21/M09 A3009 RMK AO2 SLP189 T02061094 58021,KTRM,2023-04-05T20:52:00Z,33.63,-116.17,20.6,-9.4,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,-39.0
KTOL 052052Z 19011G19KT 10SM BKN110 19/15 A2977 RMK AO2 PRESRR SLP081 60010 T01940150 55005,KTOL,2023-04-05T20:52:00Z,41.58,-83.8,19.4,15.0,190,11,19,10.0,29.769686,1008.1,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-0.5,,,,,,0.1,,,,,METAR,206.0
KTAN 052052Z AUTO A3030 RMK AO2 SLPNO 6//// 58014 PWINO FZRANO TSNO PNO $,KTAN,2023-04-05T20:52:00Z,41.88,-71.02,,,,,,,30.301182,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,8.0
KSUX 052052Z 30021G32KT 10SM SCT035 04/M07 A3002 RMK AO2 PK WND 29033/2042 SLP175 T00391067 52025,KSUX,2023-04-05T20:52:00Z,42.38,-96.38,3.9,-6.7,300,21,32,10.0,30.02067,1017.5,,,TRUE,,,,,,,SCT,3500,,,,,,,VFR,2.5,,,,,,,,,,,METAR,332.0
KSUN 052052Z 15010KT 10SM SCT022 SCT030 BKN110 M01/M06 A3013,KSUN,2023-04-05T20:52:00Z,43.5,-114.28,-1.0,-6.0,150,10,,10.0,30.129921,,,,,,,,,,,SCT,2200,SCT,3000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,1619.0
KSPS 052052Z 01008KT 10SM CLR 15/M02 A3010 RMK AO2 SLP190 T01501022 58007 $,KSPS,2023-04-05T20:52:00Z,33.98,-98.5,15.0,-2.2,10,8,,10.0,30.100393,1019.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,310.0
KSPI 052052Z 29016G24KT 10SM CLR 10/04 A2995 RMK AO2 PK WND 28027/1954 SLP140 T01000039 51047,KSPI,2023-04-05T20:52:00Z,39.85,-89.68,10.0,3.9,290,16,24,10.0,29.949802,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,4.7,,,,,,,,,,,METAR,179.0
KSGF 052052Z 28010KT 10SM CLR 11/02 A3006 RMK AO2 SLP173 T01110022 53013,KSGF,2023-04-05T20:52:00Z,37.23,-93.38,11.1,2.2,280,10,,10.0,30.059055,1017.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,387.0
KREO 052052Z AUTO 00000KT 05/M12 A3014 RMK AO1 SLP228 T00501117 56006,KREO,2023-04-05T20:52:00Z,42.58,-117.87,5.0,-11.7,0,0,,,30.138779,1022.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,1237.0
KRAP 052052Z 20007KT 10SM CLR M03/M07 A3002 RMK AO2 UPB1958E07 SLP211 P0000 60000 T10281072 51010,KRAP,2023-04-05T20:52:00Z,44.05,-103.05,-2.8,-7.2,200,7,,10.0,30.02067,1021.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,0.005,0.005,,,,,METAR,965.0
KPYM 052052Z AUTO 10007KT 10SM OVC014 06/02 A3030 RMK AO2 SLP262 T00610022 55013,KPYM,2023-04-05T20:52:00Z,41.92,-70.73,6.1,2.2,100,7,,10.0,30.301182,1026.2,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,-1.3,,,,,,,,,,,METAR,42.0
KPWK 052052Z 28019G30KT 10SM FEW025 11/03 A2978 RMK AO2 PK WND 25032/2038 SLP083 T01110028 51065,KPWK,2023-04-05T20:52:00Z,42.12,-87.9,11.1,2.8,280,19,30,10.0,29.778543,1008.3,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,6.5,,,,,,,,,,,METAR,194.0
KPPF 052052Z AUTO 34007KT 10SM CLR 13/M02 A3011 RMK AO2 SLP196 T01281022 51011,KPPF,2023-04-05T20:52:00Z,37.33,-95.5,12.8,-2.2,340,7,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,265.0
KP69 052052Z AUTO 17006KT 09/M04 A3018 RMK AO1 SLP232 T00891039 55012,KP69,2023-04-05T20:52:00Z,46.15,-115.6,8.9,-3.9,170,6,,,30.180119,1023.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,447.0
KORE 052052Z AUTO 12009KT 10SM OVC019 05/00 A3029 RMK AO2 SLP260 T00500000 56009,KORE,2023-04-05T20:52:00Z,42.57,-72.28,5.0,0.0,120,9,,10.0,30.28937,1026.0,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,-0.9,,,,,,,,,,,METAR,165.0
KOMA 052052Z 32018G26KT 10SM SCT055 08/M07 A3002 RMK AO2 PK WND 28031/2039 SLP173 T00781072 53016,KOMA,2023-04-05T20:52:00Z,41.32,-95.9,7.8,-7.2,320,18,26,10.0,30.02067,1017.3,,,TRUE,,,,,,,SCT,5500,,,,,,,VFR,1.6,,,,,,,,,,,METAR,299.0
KOKC 052052Z 03007G18KT 10SM FEW150 FEW250 13/M04 A3010 RMK AO2 WSHFT 1942 SLP194 T01281044 58002,KOKC,2023-04-05T20:52:00Z,35.38,-97.6,12.8,-4.4,30,7,18,10.0,30.100393,1019.4,,,TRUE,,,,,,,FEW,15000,FEW,25000,,,,,VFR,-0.2,,,,,,,,,,,METAR,391.0
KOKB 052052Z AUTO 27010KT 10SM CLR 17/06 A3009 RMK AO2 SLP189 T01670061 56012,KOKB,2023-04-05T20:52:00Z,33.22,-117.35,16.7,6.1,270,10,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,7.0
KNZY 052052Z 29012KT 10SM CLR 16/06 A3009 RMK AO2 SLP189 T01610061 56011 $,KNZY,2023-04-05T20:52:00Z,32.7,-117.22,16.1,6.1,290,12,,10.0,30.088583,1018.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,4.0
KNRB 052052Z 14012G20KT 10SM FEW025 BKN250 28/23 A3013 RMK AO2 SLP201 T02780228 58009 $,KNRB,2023-04-05T20:52:00Z,30.38,-81.42,27.8,22.8,140,12,20,10.0,30.129921,1020.1,,,TRUE,TRUE,,,,,,FEW,2500,BKN,25000,,,,,VFR,-0.9,,,,,,,,,,,METAR,4.0
KNHK 052052Z 14014G22KT 10SM BKN280 24/16 A3004 RMK AO2 SLP174 T02440156 56014,KNHK,2023-04-05T20:52:00Z,38.28,-76.4,24.4,15.6,140,14,22,10.0,30.041338,1017.4,,,TRUE,,,,,,,BKN,28000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,5.0
KNFW 052052Z AUTO 33012KT CLR 18/M01 A3008 RMK AO2 SLP170 T01781006 51003 TSNO CHINO S VISNO S $,KNFW,2023-04-05T20:52:00Z,32.78,-97.43,17.8,-0.6,330,12,,,30.079725,1017.0,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,,0.3,,,,,,,,,,,METAR,188.0
KN60 052052Z AUTO 30033G44KT M06/M11 A2990 RMK AO1 PK WND 30044/2022 SLP160 T10561106 53012,KN60,2023-04-05T20:52:00Z,47.65,-101.43,-5.6,-10.6,300,33,44,,29.899607,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,582.0
KMWH 052052Z 21011KT 10SM CLR 12/M07 A3013 RMK AO2 SLP210 T01171067 58013,KMWH,2023-04-05T20:52:00Z,47.2,-119.32,11.7,-6.7,210,11,,10.0,30.129921,1021.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,355.0
KMLI 052052Z 27021G28KT 10SM SCT030 08/00 A2991 RMK AO2 PK WND 28034/2022 SLP129 T00780000 51040,KMLI,2023-04-05T20:52:00Z,41.45,-90.52,7.8,0.0,270,21,28,10.0,29.911417,1012.9,,,TRUE,,,,,,,SCT,3000,,,,,,,VFR,4.0,,,,,,,,,,,METAR,174.0
KMLF 052052Z AUTO 05006KT 9SM -SN CLR 01/M07 A3017 RMK AO2 SNB00 SLP247 P0000 60000 T00061067 56000,KMLF,2023-04-05T20:52:00Z,38.42,-113.02,0.6,-6.7,50,6,,9.0,30.171259,1024.7,,TRUE,TRUE,,,,,,-SN,CLR,,,,,,,,VFR,0.0,,,,,0.005,0.005,,,,,METAR,1537.0
KMKE 052052Z 27014G31KT 10SM FEW028 BKN250 11/02 A2969 RMK AO2 PK WND 27036/2013 SLP057 T01060022 51060,KMKE,2023-04-05T20:52:00Z,42.95,-87.9,10.6,2.2,270,14,31,10.0,29.68996,1005.7,,,TRUE,,,,,,,FEW,2800,BKN,25000,,,,,VFR,6.0,,,,,,,,,,,METAR,203.0
KMHK 052052Z 27011G19KT 250V310 10SM CLR 12/M09 A3008 RMK AO2 SLP192 T01171089 53006,KMHK,2023-04-05T20:52:00Z,39.13,-96.68,11.7,-8.9,270,11,19,10.0,30.079725,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,320.0
KMFD 052052Z 19014KT 10SM BKN044 BKN050 OVC065 19/17 A2986 RMK AO2 RAE43 SLP106 P0027 60053 T01890172 58004,KMFD,2023-04-05T20:52:00Z,40.82,-82.52,18.9,17.2,190,14,,10.0,29.861221,1010.6,,,TRUE,,,,,,,BKN,4400,BKN,5000,OVC,6500,,,VFR,-0.4,,,,,0.27,0.53,,,,,METAR,394.0
KMEB 052052Z AUTO 21012KT 10SM FEW060 31/15 A3012 RMK AO2 SLP196 T03110150 56016,KMEB,2023-04-05T20:52:00Z,34.78,-79.37,31.1,15.0,210,12,,10.0,30.121063,1019.6,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,65.0
KMDH 052052Z 32014G22KT 8SM BKN009 BKN016 14/13 A2992 RMK AO2 PK WND 32028/2027 RAE24 CIG 007V012 SLP129 P0001 60016 T01440128 50034,KMDH,2023-04-05T20:52:00Z,37.78,-89.25,14.4,12.8,320,14,22,8.0,29.920275,1012.9,,,TRUE,,,,,,,BKN,900,BKN,1600,,,,,IFR,3.4,,,,,0.01,0.16,,,,,METAR,122.0
KMBG 052052Z AUTO 30023G33KT 6SM HZ CLR M03/M11 A2994 RMK AO2 PK WND 31033/2018 SLP165 60000 T10331106 52018,KMBG,2023-04-05T20:52:00Z,45.55,-100.42,-3.3,-10.6,300,23,33,6.0,29.940945,1016.5,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,1.8,,,,,,0.005,,,,,METAR,515.0
KLWC 052052Z AUTO 31009G19KT 9SM CLR 12/M04 A3008 RMK AO1 SLP188 T01171044 51015,KLWC,2023-04-05T20:52:00Z,39.02,-95.22,11.7,-4.4,310,9,19,9.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,252.0
KIOW 052052Z AUTO 29017G29KT 10SM SCT034 06/M03 A2996 RMK AO2 PK WND 27031/2007 SLP148 T00611028 51036,KIOW,2023-04-05T20:52:00Z,41.63,-91.55,6.1,-2.8,290,17,29,10.0,29.958662,1014.8,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,3.6,,,,,,,,,,,METAR,199.0
KIJD 052052Z AUTO 07007KT 8SM OVC018 08/04 A3026 RMK AO2 SLP246 T00780039 56016,KIJD,2023-04-05T20:52:00Z,41.75,-72.18,7.8,3.9,70,7,,8.0,30.259842,1024.6,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,-1.6,,,,,,,,,,,METAR,73.0
KIEN 052052Z AUTO 27014G24KT 10SM CLR M02/M07 A3004 RMK AO2 SLP214 T10221072 53008,KIEN,2023-04-05T20:52:00Z,43.03,-102.52,-2.2,-7.2,270,14,24,10.0,30.041338,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,1002.0
KIAD 052052Z 19015G25KT 10SM FEW070 BKN200 30/16 A2998 RMK AO2 PK WND 20028/2032 SLP151 T03000156 56014,KIAD,2023-04-05T20:52:00Z,38.93,-77.45,30.0,15.6,190,15,25,10.0,29.97933,1015.1,,,TRUE,,,,,,,FEW,7000,BKN,20000,,,,,VFR,-1.4,,,,,,,,,,,METAR,90.0
KHUT 052052Z 29010G21KT 10SM CLR 12/M09 A3009 RMK AO2 SLP190 T01171094 53005,KHUT,2023-04-05T20:52:00Z,38.07,-97.87,11.7,-9.4,290,10,21,10.0,30.088583,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,464.0
KHRL 052052Z 16012KT 10SM SCT035 SCT044 32/23 A2977 RMK AO2 SLP080 T03170233 58009,KHRL,2023-04-05T20:52:00Z,26.23,-97.65,31.7,23.3,160,12,,10.0,29.769686,1008.0,,,TRUE,,,,,,,SCT,3500,SCT,4400,,,,,VFR,-0.9,,,,,,,,,,,METAR,9.0
KHIE 052052Z AUTO VRB05KT 10SM -RA OVC030 03/M02 A3017 RMK AO2 RAB24 SLP231 P0002 60002 T00281017 56021,KHIE,2023-04-05T20:52:00Z,44.37,-71.55,2.8,-1.7,0,5,,10.0,30.171259,1023.1,,TRUE,TRUE,,,,,,-RA,OVC,3000,,,,,,,MVFR,-2.1,,,,,0.02,0.02,,,,,METAR,321.0
KGLS 052052Z 14007KT 4SM BR FEW013 BKN023 OVC060 26/23 A2990 RMK AO2 SLP123 T02560233 58003,KGLS,2023-04-05T20:52:00Z,29.27,-94.87,25.6,23.3,140,7,,4.0,29.899607,1012.3,,,TRUE,,,,,,BR,FEW,1300,BKN,2300,OVC,6000,,,MVFR,-0.3,,,,,,,,,,,METAR,2.0
KFIT 052052Z AUTO 12009KT 10SM OVC020 04/M01 A3032 RMK AO2 SLP270 T00441011 56016,KFIT,2023-04-05T20:52:00Z,42.55,-71.75,4.4,-1.1,120,9,,10.0,30.318897,1027.0,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,-1.6,,,,,,,,,,,METAR,102.0
KEST 052052Z AUTO 29024G37KT 10SM OVC024 M01/M06 A2991 RMK AO2 PK WND 27037/2047 SLP142 T10061061 51031,KEST,2023-04-05T20:52:00Z,43.4,-94.75,-0.6,-6.1,290,24,37,10.0,29.911417,1014.2,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,3.1,,,,,,,,,,,METAR,401.0
KDVN 052052Z AUTO 27021G31KT 10SM BKN029 06/M01 A2994 RMK AO2 PK WND 26033/2000 SLP133 T00561011 51042,KDVN,2023-04-05T20:52:00Z,41.62,-90.58,5.6,-1.1,270,21,31,10.0,29.940945,1013.3,,TRUE,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,4.2,,,,,,,,,,,METAR,227.0
KDPA 052052Z 27019G33KT 10SM BKN024 09/03 A2981 RMK AO2 PK WND 27038/1958 SLP092 T00890028 53054,KDPA,2023-04-05T20:52:00Z,41.88,-88.25,8.9,2.8,270,19,33,10.0,29.811024,1009.2,,,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,5.4,,,,,,,,,,,METAR,228.0
KDDC 052052Z AUTO 35013G23KT 10SM CLR 11/M12 A3009 RMK AO2 PK WND 32028/2007 SLP200 T01061117 55001,KDDC,2023-04-05T20:52:00Z,37.77,-99.97,10.6,-11.7,350,13,23,10.0,30.088583,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,786.0
KDCA 052052Z 21018G25KT 10SM FEW075 SCT085 BKN250 30/15 A3000 RMK AO2 PK WND 19027/2016 SLP158 T03000150 56015,KDCA,2023-04-05T20:52:00Z,38.85,-77.03,30.0,15.0,210,18,25,10.0,30.0,1015.8,,,TRUE,,,,,,,FEW,7500,SCT,8500,BKN,25000,,,VFR,-1.5,,,,,,,,,,,METAR,4.0
KCVG 052052Z 30008KT 2SM R18C/5500VP6000FT VCTS +RA BR FEW035 OVC048 16/16 A2995 RMK AO2 LTG DSNT ALQDS RAB01 TSB06E22 SLP135 PK WND 29045/1955 WSHFT 1952 TS MOV NE CB DSNT ALQDS P0013 60020 T01560156 53023,KCVG,2023-04-05T20:52:00Z,39.05,-84.67,15.6,15.6,300,8,,2.0,29.949802,1013.5,,,TRUE,,,,,,VCTS +RA BR,FEW,3500,OVC,4800,,,,,IFR,2.3,,,,,0.13,0.2,,,,,METAR,264.0
KCQX 052052Z AUTO 10007KT 4SM BR OVC008 08/06 A3029 RMK AO2 SLP258 T00780056 58019,KCQX,2023-04-05T20:52:00Z,41.68,-70.0,7.8,5.6,100,7,,4.0,30.28937,1025.8,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,-1.9,,,,,,,,,,,METAR,17.0
KCNU 052052Z AUTO VRB06G17KT 10SM CLR 12/M03 A3010 RMK AO2 SLP193 T01221028 51013,KCNU,2023-04-05T20:52:00Z,37.67,-95.48,12.2,-2.8,0,6,17,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,301.0
KCLT 052052Z 20012G21KT 10SM SCT060 BKN085 BKN250 29/14 A3010 RMK AO2 SLP199 T02940144 56017,KCLT,2023-04-05T20:52:00Z,35.22,-80.95,29.4,14.4,200,12,21,10.0,30.100393,1019.9,,,TRUE,,,,,,,SCT,6000,BKN,8500,BKN,25000,,,VFR,-1.7,,,,,,,,,,,METAR,223.0
KCKV 052052Z AUTO 22005KT 10SM -RA FEW060 BKN090 OVC110 19/16 A3000 RMK AO2 PK WND 28043/2013 WSHFT 2002 LTG DSNT NE-S TSB14E35 SLP154 P0026 60027 T01890156 53029,KCKV,2023-04-05T20:52:00Z,36.62,-87.42,18.9,15.6,220,5,,10.0,30.0,1015.4,,TRUE,TRUE,,,,,,-RA,FEW,6000,BKN,9000,OVC,11000,,,VFR,2.9,,,,,0.26,0.27,,,,,METAR,166.0
KCID 052052Z 27020G31KT 10SM BKN033 06/M03 A2992 RMK AO2 PK WND 28035/2035 SLP136 T00561028 51035,KCID,2023-04-05T20:52:00Z,41.88,-91.72,5.6,-2.8,270,20,31,10.0,29.920275,1013.6,,,TRUE,,,,,,,BKN,3300,,,,,,,VFR,3.5,,,,,,,,,,,METAR,257.0
KCFV 052052Z AUTO 31007G19KT 10SM CLR 13/M02 A3010 RMK AO2 SLP193 T01281022 51008,KCFV,2023-04-05T20:52:00Z,37.08,-95.57,12.8,-2.2,310,7,19,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,228.0
KBML 052052Z AUTO 13014G18KT 3SM -FZRA OVC031 01/M05 A3023 RMK AO2 RAB32E42FZRAB42 SLP251 P0004 60004 I1002 I3002 T00061050 56029,KBML,2023-04-05T20:52:00Z,44.58,-71.18,0.6,-5.0,130,14,18,3.0,30.230314,1025.1,,TRUE,TRUE,,,,,,-FZRA,OVC,3100,,,,,,,MVFR,-2.9,,,,,0.04,0.04,,,,,METAR,344.0
KBLU 052052Z AUTO 10SM CLR 05/M08 A3014 RMK AO2 SLP213 T00501083 50001,KBLU,2023-04-05T20:52:00Z,39.28,-120.7,5.0,-8.3,,,,10.0,30.138779,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,1605.0
KBLF 052052Z AUTO 17009G17KT 10SM FEW060 25/13 A3009 RMK AO2 SLP154 T02500133 56014,KBLF,2023-04-05T20:52:00Z,37.3,-81.2,25.0,13.3,170,9,17,10.0,30.088583,1015.4,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,871.0
