No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYFS 031130Z 03004KT 010V070 3SM -SN VV030 M08/M12 A2996 RMK SN8 SLP162,CYFS,2023-04-03T11:30:00Z,61.75,-121.22,-8.0,-12.0,30,4,,3.0,29.958662,1016.2,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,3000,SPECI,174.0
BIKF 031130Z 10025G35KT 9999 -RA BKN012 OVC043 08/06 Q1001,BIKF,2023-04-03T11:30:00Z,63.98,-22.6,8.0,6.0,100,25,35,6.21,29.557087,,,,,,,,,,-RA,BKN,1200,OVC,4300,,,,,MVFR,,,,,,,,,,,,METAR,49.0
KTPA 031129Z 00000KT 4SM R19R/4000VP6000FT BR SCT002 SCT035 21/21 A3003 RMK AO2 T02110206,KTPA,2023-04-03T11:29:00Z,27.97,-82.53,21.1,20.6,0,0,,4.0,30.029528,,,,TRUE,,,,,,BR,SCT,200,SCT,3500,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KRIW 031129Z AUTO 11009KT 1 1/4SM -SN BR BKN003 OVC011 M04/M05 A2969 RMK AO2 P0002 T10441050,KRIW,2023-04-03T11:29:00Z,43.07,-108.43,-4.4,-5.0,110,9,,1.25,29.68996,,,TRUE,TRUE,,,,,,-SN BR,BKN,300,OVC,1100,,,,,LIFR,,,,,,0.02,,,,,,SPECI,1662.0
KALW 031129Z AUTO 19010KT 1SM R20/4500VP6000FT -SN BR BKN008 OVC012 00/M01 A2988 RMK AO2 P0002 T00001011,KALW,2023-04-03T11:29:00Z,46.1,-118.28,0.0,-1.1,190,10,,1.0,29.878937,,,TRUE,TRUE,,,,,,-SN BR,BKN,800,OVC,1200,,,,,IFR,,,,,,0.02,,,,,,SPECI,355.0
K04V 031129Z AUTO 00000KT 10SM CLR M03/M12 A2980 RMK AO2,K04V,2023-04-03T11:29:00Z,38.1,-106.17,-3.0,-12.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2389.0
MMPG 031128Z RTD 12004KT 8SM SKC 20/11 A2973 RMK RTS,MMPG,2023-04-03T11:28:00Z,28.62,-100.53,20.0,11.0,120,4,,8.0,29.731298,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KMEM 031128Z 00000KT 10SM FEW006 BKN022 OVC095 14/14 A2981 RMK AO2 T01440139 $,KMEM,2023-04-03T11:28:00Z,35.07,-89.98,14.4,13.9,0,0,,10.0,29.811024,,,,TRUE,TRUE,,,,,,FEW,600,BKN,2200,OVC,9500,,,MVFR,,,,,,,,,,,,SPECI,78.0
KMCO 031128Z 35003KT 7SM BKN016 OVC180 21/20 A3004 RMK AO2 T02110200,KMCO,2023-04-03T11:28:00Z,28.42,-81.33,21.1,20.0,350,3,,7.0,30.041338,,,,TRUE,,,,,,,BKN,1600,OVC,18000,,,,,MVFR,,,,,,,,,,,,SPECI,27.0
KGEG 031128Z 31005KT 4SM -SN FEW007 BKN017 OVC037 M01/M01 A2979 RMK AO2 P0001 T10061011,KGEG,2023-04-03T11:28:00Z,47.62,-117.53,-0.6,-1.1,310,5,,4.0,29.790354,,,,TRUE,,,,,,-SN,FEW,700,BKN,1700,OVC,3700,,,MVFR,,,,,,0.01,,,,,,SPECI,718.0
KFHR 031128Z AUTO 35003KT 7SM -RA FEW008 OVC021 03/02 A3001 RMK AO2 RAB04 P0001 T00330017,KFHR,2023-04-03T11:28:00Z,48.52,-123.03,3.3,1.7,350,3,,7.0,30.008858,,,TRUE,TRUE,,,,,,-RA,FEW,800,OVC,2100,,,,,MVFR,,,,,,0.01,,,,,,SPECI,34.0
KCSM 031128Z AUTO 21008KT 1/4SM FG VV002 11/11 A2959 RMK AO2 RAE08 P0000 T01060106,KCSM,2023-04-03T11:28:00Z,35.35,-99.2,10.6,10.6,210,8,,0.25,29.589567,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,200,SPECI,586.0
KCEW 031128Z AUTO 18005KT 9SM OVC007 21/20 A2993 RMK AO2 CIG 006V011 T02110200 $,KCEW,2023-04-03T11:28:00Z,30.78,-86.52,21.1,20.0,180,5,,9.0,29.929134,,,TRUE,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,47.0
KBOK 031128Z AUTO 00000KT 10SM CLR 01/01 A3016 RMK AO2 RAE03UPB1058E02 P0000,KBOK,2023-04-03T11:28:00Z,42.07,-124.28,1.0,1.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,140.0
CYZH 031128Z AUTO 29006KT 9SM FEW027 OVC037 M03/M04 A2987 RMK SLP150,CYZH,2023-04-03T11:28:00Z,55.28,-114.77,-3.0,-4.0,290,6,,9.0,29.870079,1015.0,,TRUE,,,,,,,,FEW,2700,OVC,3700,,,,,VFR,,,,,,,,,,,,SPECI,583.0
CYQY 031128Z 28021G28KT 15SM BKN029 M04/M10 A2987 RMK SC5 SLP120,CYQY,2023-04-03T11:28:00Z,46.17,-60.03,-4.0,-10.0,280,21,28,15.0,29.870079,1012.0,,,,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,58.0
PALU 031127Z AUTO 27008KT 220V300 1 3/4SM -SN BR OVC009 M16/M19 A3008 RMK AO2 SLP184,PALU,2023-04-03T11:27:00Z,68.88,-166.1,-16.0,-19.0,270,8,,1.75,30.079725,1018.4,,TRUE,TRUE,,,,,,-SN BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
KVBT 031127Z AUTO 15008KT 10SM BKN020 13/12 A2969 RMK AO2,KVBT,2023-04-03T11:27:00Z,36.35,-94.22,13.0,12.0,150,8,,10.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,390.0
KSSC 031127Z 04003KT 10SM FEW150 BKN200 09/08 A3005 RMK AO2A,KSSC,2023-04-03T11:27:00Z,33.97,-80.47,9.0,8.0,40,3,,10.0,30.050198,,,,TRUE,,,,,,,FEW,15000,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,71.0
KPMD 031127Z AUTO 28018G29KT 7SM -RA OVC015 06/04 A2986 RMK AO2 PK WND 29034/1101 P0000 T00610039,KPMD,2023-04-03T11:27:00Z,34.63,-118.08,6.1,3.9,280,18,29,7.0,29.861221,,,TRUE,TRUE,,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,764.0
KPIE 031127Z 00000KT 6SM BR FEW009 21/21 A3002 RMK AO2 T02060206,KPIE,2023-04-03T11:27:00Z,27.92,-82.68,20.6,20.6,0,0,,6.0,30.02067,,,,TRUE,,,,,,BR,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KISM 031127Z 33004KT 8SM SCT016 21/19 A3005 RMK AO2 PNO $,KISM,2023-04-03T11:27:00Z,28.28,-81.43,21.0,19.0,330,4,,8.0,30.050198,,,,TRUE,TRUE,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KINS 031127Z AUTO 23017G26KT 10SM CLR 11/M03 A2954 RMK AO2 WSHFT 17 SLP972 $,KINS,2023-04-03T11:27:00Z,36.58,-115.68,11.0,-3.0,230,17,26,10.0,29.53937,997.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,954.0
CYEK 031127Z AUTO 31010KT 9SM -SN CLR M28/M31 A3023 RMK SLP240,CYEK,2023-04-03T11:27:00Z,61.1,-94.07,-28.0,-31.0,310,10,,9.0,30.230314,1024.0,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPPF 031126Z AUTO 17007KT 10SM OVC014 14/11 A2959 RMK AO2 T01390106,KPPF,2023-04-03T11:26:00Z,37.33,-95.5,13.9,10.6,170,7,,10.0,29.589567,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,265.0
KCFV 031126Z AUTO 16004KT 10SM OVC013 14/12 A2958 RMK AO2 T01390122,KCFV,2023-04-03T11:26:00Z,37.08,-95.57,13.9,12.2,160,4,,10.0,29.58071,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,228.0
KBLU 031126Z AUTO 00000KT 10SM FEW002 BKN005 OVC019 M06/M07 A2984 RMK AO2 T10561067,KBLU,2023-04-03T11:26:00Z,39.28,-120.7,-5.6,-6.7,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,200,BKN,500,OVC,1900,,,IFR,,,,,,,,,,,,METAR,1605.0
KBFM 031126Z AUTO 19008KT 10SM BKN010 OVC015 23/22 A2990 RMK AO2 CIG 008V012 T02330217,KBFM,2023-04-03T11:26:00Z,30.62,-88.07,23.3,21.7,190,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,7.0
CZPC 031126Z AUTO 30007KT 1 3/4SM -SN BKN024 OVC031 M04/M05 A2976 RMK SLP133,CZPC,2023-04-03T11:26:00Z,49.52,-114.0,-4.0,-5.0,300,7,,1.75,29.760826,1013.3,,TRUE,,,,,,,-SN,BKN,2400,OVC,3100,,,,,IFR,,,,,,,,,,,,SPECI,1187.0
PGSN 031125Z 35003KT 10SM FEW003 BKN026 OVC032 25/24 A2978 RMK AO2 T02500244,PGSN,2023-04-03T11:25:00Z,15.12,145.72,25.0,24.4,350,3,,10.0,29.778543,,,,TRUE,,,,,,,FEW,300,BKN,2600,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,65.0
OPLA 031125Z 04008KT 4000 FU FEW040 SCT100 23/16 Q1008 NOSIG RMK QFE982 A29.77,OPLA,2023-04-03T11:25:00Z,31.52,74.4,23.0,16.0,40,8,,2.49,29.763779,,,,,,TRUE,,,,FU,FEW,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,217.0
KWDG 031125Z 19011KT 10SM BKN007 14/14 A2954 RMK FIRST,KWDG,2023-04-03T11:25:00Z,36.37,-97.78,14.0,14.0,190,11,,10.0,29.53937,,,,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,352.0
KHUT 031125Z 17006KT 10SM OVC009 13/12 A2951 RMK AO2 T01330117,KHUT,2023-04-03T11:25:00Z,38.07,-97.87,13.3,11.7,170,6,,10.0,29.509842,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,464.0
KEND 031125Z 20008KT 7SM FEW004 12/12 A2952 RMK AO2A SLP989,KEND,2023-04-03T11:25:00Z,36.33,-97.92,12.0,12.0,200,8,,7.0,29.518702,998.9,,,TRUE,,,,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KCPS 031125Z 16009KT 10SM OVC070 14/09 A2976 RMK AO2 LTG DSNT SE T01390094,KCPS,2023-04-03T11:25:00Z,38.53,-90.15,13.9,9.4,160,9,,10.0,29.760826,,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,125.0
KATT 031125Z AUTO VRB03KT 7SM OVC009 22/20 A2976 RMK AO2 T02170200,KATT,2023-04-03T11:25:00Z,30.32,-97.77,21.7,20.0,0,3,,7.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,203.0
ETAD 031125Z AUTO 06014KT 9999 BKN039 06/M03 A3031 RMK AO2 SLP265 $,ETAD,2023-04-03T11:25:00Z,49.98,6.7,6.0,-3.0,60,14,,6.21,30.31004,1026.5,,TRUE,TRUE,TRUE,,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
EHWO 031125Z AUTO 07013KT 030V100 9999 NCD 09/M03 Q1030 BLU TEMPO 07010G20KT,EHWO,2023-04-03T11:25:00Z,51.45,4.33,9.0,-3.0,70,13,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
EHVL 031125Z AUTO 11012KT 9999 NCD 09/M03 Q1034 BLU,EHVL,2023-04-03T11:25:00Z,53.28,5.08,9.0,-3.0,110,12,,6.21,30.531496,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 031125Z AUTO 09016KT 040V130 9999 NCD 08/M05 Q1031 BLU TEMPO 08015G25KT,EHVK,2023-04-03T11:25:00Z,51.65,5.7,8.0,-5.0,90,16,,6.21,30.442913,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 031125Z AUTO 08013KT 9999 ///////// 07/M04 Q1032 W09/H8,EHSC,2023-04-03T11:25:00Z,51.93,3.67,7.0,-4.0,80,13,,6.21,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 031125Z AUTO 07015KT 9999 ///////// 06/M03 Q1031 W07/H10,EHSA,2023-04-03T11:25:00Z,52.0,3.28,6.0,-3.0,70,15,,6.21,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 031125Z AUTO 10015KT 070V140 9999 NCD 08/M05 Q1031 NOSIG,EHRD,2023-04-03T11:25:00Z,51.95,4.45,8.0,-5.0,100,15,,6.21,30.442913,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 031125Z AUTO 09018KT 9999 NCD 06/M03 Q1032,EHPG,2023-04-03T11:25:00Z,52.37,3.35,6.0,-3.0,90,18,,6.21,30.47244,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 031125Z AUTO 11011KT 9999 NCD 06/M02 Q1035,EHMG,2023-04-03T11:25:00Z,53.62,4.97,6.0,-2.0,110,11,,6.21,30.561024,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHLW 031125Z AUTO 09012KT 030V170 9999 NCD 08/M06 Q1034 BLU,EHLW,2023-04-03T11:25:00Z,53.22,5.75,8.0,-6.0,90,12,,6.21,30.531496,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 031125Z AUTO 10013KT 060V150 9999 NCD 09/M04 Q1033 NOSIG,EHLE,2023-04-03T11:25:00Z,52.45,5.52,9.0,-4.0,100,13,,6.21,30.501968,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 031125Z AUTO 13016KT 9999 NCD 06/M03 Q1033,EHKV,2023-04-03T11:25:00Z,53.27,3.63,6.0,-3.0,130,16,,6.21,30.501968,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 031125Z AUTO 11014KT 070V140 9999 NCD 08/M04 Q1033 BLU NOSIG,EHKD,2023-04-03T11:25:00Z,52.92,4.77,8.0,-4.0,110,14,,6.21,30.501968,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 031125Z AUTO 12016KT //// // ///////// 06/M02 Q1033 RE// W08/H12,EHJR,2023-04-03T11:25:00Z,53.22,3.22,6.0,-2.0,120,16,,,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 031125Z AUTO 13017KT 9999 NCD 06/01 Q1033,EHJA,2023-04-03T11:25:00Z,53.82,2.95,6.0,1.0,130,17,,6.21,30.501968,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 031125Z AUTO 11007KT 070V150 //// // NCD 05/M03 Q1034 RE//,EHHW,2023-04-03T11:25:00Z,54.03,6.03,5.0,-3.0,110,7,,,30.531496,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,10.0
EHGR 031125Z AUTO 08016KT 030V120 9999 NCD 09/M07 Q1031 BLU NOSIG,EHGR,2023-04-03T11:25:00Z,51.55,4.93,9.0,-7.0,80,16,,6.21,30.442913,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 031125Z AUTO 07007KT 030V140 9999 NCD 08/M06 Q1034 NOSIG,EHGG,2023-04-03T11:25:00Z,53.12,6.57,8.0,-6.0,70,7,,6.21,30.531496,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 031125Z AUTO 07012KT 030V110 9999 NCD 08/M02 Q1030,EHFS,2023-04-03T11:25:00Z,51.45,3.6,8.0,-2.0,70,12,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 031125Z AUTO 13011KT 9999 NSC 05/M00 Q1035,EHFD,2023-04-03T11:25:00Z,54.85,4.7,5.0,0.0,130,11,,6.21,30.561024,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHEH 031125Z AUTO 07013G23KT 020V120 9999 NCD 08/M08 Q1031 BLU NOSIG,EHEH,2023-04-03T11:25:00Z,51.45,5.38,8.0,-8.0,70,13,23,6.21,30.442913,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 031125Z AUTO 16018KT 9999 NCD 06/// Q1034,EHDV,2023-04-03T11:25:00Z,54.32,2.93,,,160,18,,6.21,30.531496,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EHDL 031125Z AUTO VRB14G24KT 9999 NCD 08/M06 Q1032 BLU,EHDL,2023-04-03T11:25:00Z,52.07,5.88,8.0,-6.0,0,14,24,6.21,30.47244,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
EHBK 031125Z AUTO 06015KT 030V110 9999 NCD 08/M02 Q1029 NOSIG,EHBK,2023-04-03T11:25:00Z,50.92,5.77,8.0,-2.0,60,15,,6.21,30.383858,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 031125Z 10015G25KT 060V130 CAVOK 08/M06 Q1032 NOSIG,EHAM,2023-04-03T11:25:00Z,52.32,4.78,8.0,-6.0,100,15,25,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 031125Z AUTO 15012KT 100V190 9999 NCD 06/M01 Q1034,EHAK,2023-04-03T11:25:00Z,55.38,3.82,6.0,-1.0,150,12,,6.21,30.531496,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
EBLB 031125Z AUTO 07009KT 9999 FEW027/// 04/M03 Q1027 BLU,EBLB,2023-04-03T11:25:00Z,50.47,6.17,4.0,-3.0,70,9,,6.21,30.324802,,,TRUE,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,563.0
EBFS 031125Z 07013KT 9999 FEW032 07/M02 Q1027 BLU BLU,EBFS,2023-04-03T11:25:00Z,50.23,4.65,7.0,-2.0,70,13,,6.21,30.324802,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
EBFN 031125Z 06013KT 9999 FEW032 09/00 Q1030 BLU BLU,EBFN,2023-04-03T11:25:00Z,51.08,2.65,9.0,0.0,60,13,,6.21,30.413385,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
EBCV 031125Z AUTO 06012KT 9999 NCD 09/M01 Q1029 BLU,EBCV,2023-04-03T11:25:00Z,50.57,3.82,9.0,-1.0,60,12,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EBBE 031125Z 06013KT 9999 FEW028 07/M02 Q1029 BLU BLU,EBBE,2023-04-03T11:25:00Z,50.75,4.77,7.0,-2.0,60,13,,6.21,30.383858,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSSF 031124Z AUTO 15005KT 9SM OVC010 22/ A2973 RMK AO2 CIG 008V013 T0222 $,KSSF,2023-04-03T11:24:00Z,29.33,-98.47,22.2,,150,5,,9.0,29.731298,,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,175.0
KRVS 031124Z AUTO 18009KT 10SM OVC009 16/13 A2960 RMK AO2 T01560133,KRVS,2023-04-03T11:24:00Z,36.05,-95.98,15.6,13.3,180,9,,10.0,29.601377,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,191.0
KOZR 031124Z AUTO 14007KT 10SM SCT004 BKN013 OVC160 16/14 A2992 RMK AO2 CIG 005V013 SLP133,KOZR,2023-04-03T11:24:00Z,31.28,-85.72,16.0,14.0,140,7,,10.0,29.920275,1013.3,,TRUE,TRUE,,,,,,,SCT,400,BKN,1300,OVC,16000,,,MVFR,,,,,,,,,,,,SPECI,90.0
KBKV 031124Z 00000KT M1/4SM FG VV002 19/19 A3004 RMK AO2 T01890189,KBKV,2023-04-03T11:24:00Z,28.47,-82.45,18.9,18.9,0,0,,0.25,30.041338,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,21.0
KBCR 031124Z AUTO 00000KT 10SM BKN007 OVC011 17/16 A2996 RMK AO2 CIG 005V010 T01720156 $,KBCR,2023-04-03T11:24:00Z,30.85,-85.6,17.2,15.6,0,0,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,BKN,700,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,26.0
CYXZ 031124Z 25004KT 190V290 3/4SM -SN OVC002 00/00 A2950 RMK ST8 SLP005,CYXZ,2023-04-03T11:24:00Z,47.97,-84.77,0.0,0.0,250,4,,0.75,29.500984,1000.5,,,,,,,,,-SN,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,287.0
SLRQ 031123Z 14004KT 3000 BR FEW005 SCT025 24/23 Q1009,SLRQ,2023-04-03T11:23:00Z,-14.42,-67.5,24.0,23.0,140,4,,1.86,29.793306,,,,,,,,,,BR,FEW,500,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,209.0
PAHN 031123Z AUTO 31005KT 10SM SCT030 OVC055 01/M02 A3003 RMK AO2 SNE12 P0000 T00061022 TSNO,PAHN,2023-04-03T11:23:00Z,59.25,-135.52,0.6,-2.2,310,5,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,SCT,3000,OVC,5500,,,,,VFR,,,,,,0.005,,,,,,SPECI,15.0
LTBL 031123Z 13015G25KT 9999 FEW040 SCT100 BKN200 22/06 Q1006 NOSIG RMK RWY17 14018KT,LTBL,2023-04-03T11:23:00Z,38.5,27.02,22.0,6.0,130,15,25,6.21,29.704725,,,,,,TRUE,,,,,FEW,4000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,5.0
KHIF 031122Z 07010KT 4SM -SN BR FEW005 M01/M01 A2959 RMK AO2A SNE18B22 SLP018,KHIF,2023-04-03T11:22:00Z,41.12,-111.97,-1.0,-1.0,70,10,,4.0,29.589567,1001.8,,,TRUE,,,,,,-SN BR,FEW,500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1461.0
K1DN 031122Z AUTO 05010KT 6SM BR OVC000 M06/M07 A2812 RMK AO2 FZDZE08SNB08E18FZDZB18E22 SLP544 $,K1DN,2023-04-03T11:22:00Z,,,-6.0,-7.0,50,10,,6.0,28.119095,1054.4,,TRUE,TRUE,TRUE,,,,,BR,OVC,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,
KHKA 031121Z AUTO 00000KT 10SM SCT026 12/11 A2982 RMK AO2 T01220106 $,KHKA,2023-04-03T11:21:00Z,35.93,-89.83,12.2,10.6,0,0,,10.0,29.819881,,,TRUE,TRUE,TRUE,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,78.0
KBRD 031121Z AUTO 28011G20KT 10SM SCT022 BKN032 02/M03 A2964 RMK AO2 T00171033,KBRD,2023-04-03T11:21:00Z,46.4,-94.13,1.7,-3.3,280,11,20,10.0,29.639763,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,3200,,,,,VFR,,,,,,,,,,,,SPECI,372.0
K79J 031121Z AUTO VRB05KT 9SM -RA OVC005 19/17 A2990 RMK AO2 P0000 T01940167 $,K79J,2023-04-03T11:21:00Z,31.32,-86.4,19.4,16.7,0,5,,9.0,29.899607,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,93.0
UMII 031120Z 36005G08MPS 1200 R23/1200 SHSN BKN003 OVC007CB M01/M02 Q1017 TEMPO 0900 +SHSN RMK QBB090,UMII,2023-04-03T11:20:00Z,55.13,30.35,-1.0,-2.0,360,10,16,0.75,30.029528,,,,,,,,,,SHSN,BKN,300,OVC,700,,,,,LIFR,,,,,,,,,,,,SPECI,208.0
SABE 031120Z 36007KT 5000 -RA FEW015 BKN050 18/15 Q1015 NOSIG,SABE,2023-04-03T11:20:00Z,-34.57,-58.42,18.0,15.0,360,7,,3.11,29.970472,,,,,,TRUE,,,,-RA,FEW,1500,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
PHTO 031120Z AUTO 26009KT 3SM +RA BR SCT033 BKN040 OVC075 19/18 A3008 RMK AO2 P0009 T01940183 TSNO $,PHTO,2023-04-03T11:20:00Z,19.72,-155.05,19.4,18.3,260,9,,3.0,30.079725,,,TRUE,TRUE,TRUE,,TRUE,,,+RA BR,SCT,3300,BKN,4000,OVC,7500,,,MVFR,,,,,,0.09,,,,,,SPECI,9.0
LTFM 031120Z 03011KT 9999 SCT032 BKN090 14/10 Q1011 NOSIG RMK RWY17L 02010KT RWY34L 02011KT RWY16R 01011KT RWY36 03012KT RWY18 05008KT,LTFM,2023-04-03T11:20:00Z,41.27,28.75,14.0,10.0,30,11,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3200,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,99.0
LTFJ 031120Z 05006KT 010V080 9999 FEW035 BKN100 20/12 Q1009 NOSIG RMK RWY24 04003KT 320V130,LTFJ,2023-04-03T11:20:00Z,40.9,29.3,20.0,12.0,50,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,83.0
