No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K20U 221555Z AUTO 11010KT 10SM OVC007 06/06 A2954 RMK AO2,K20U,2022-10-22T15:55:00Z,46.93,-103.98,6.0,6.0,110,10,,10.0,29.53937,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,839.0
K1YT 221555Z AUTO 00000KT 10SM BKN080 06/01 A2960 RMK AO2 SLP032 T00620013 $,K1YT,2022-10-22T15:55:00Z,46.67,-120.45,6.2,1.3,0,0,,10.0,29.601377,1003.2,,TRUE,TRUE,TRUE,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
K1V6 221555Z AUTO 29018KT 10SM CLR 20/M03 A2968 RMK AO2,K1V6,2022-10-22T15:55:00Z,38.43,-105.1,20.0,-3.0,290,18,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1658.0
K1U7 221555Z AUTO 17006G11KT 9SM SCT030 BKN035 OVC041 07/07 A2956 RMK A01,K1U7,2022-10-22T15:55:00Z,42.25,-111.33,7.0,7.0,170,6,11,9.0,29.56004,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,3500,OVC,4100,,,VFR,,,,,,,,,,,,METAR,1808.0
K1R8 221555Z AUTO 16007KT 10SM CLR 22/09 A3019 RMK AO2,K1R8,2022-10-22T15:55:00Z,30.87,-87.82,22.0,9.0,160,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 221555Z AUTO 14009KT 10SM CLR 23/20 A3016 RMK AO2 PWINO,K1R7,2022-10-22T15:55:00Z,31.6,-90.42,23.0,20.0,140,9,,10.0,30.159449,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
K1P1 221555Z AUTO 00000KT 10SM CLR 13/02 A3025 RMK AO2 T01290019,K1P1,2022-10-22T15:55:00Z,43.78,-71.75,12.9,1.9,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
K1OM 221555Z AUTO 06008KT 1/2SM -RA VV003 05/05 A2939 RMK AO2 SLP966 P0006 T00520049 RVRNO $,K1OM,2022-10-22T15:55:00Z,47.33,-108.93,5.2,4.9,60,8,,0.5,29.388779,996.6,,TRUE,TRUE,TRUE,,,,,-RA,OVX,0,,,,,,,LIFR,,,,,,0.06,,,,,300,METAR,1088.0
K1NM 221555Z AUTO 07003KT 7SM -RA OVC003 06/06 A2935 RMK AO2 SLP953 P0004 T00610060 $,K1NM,2022-10-22T15:55:00Z,47.07,-109.03,6.1,6.0,70,3,,7.0,29.350393,995.3,,TRUE,TRUE,TRUE,,,,,-RA,OVC,300,,,,,,,LIFR,,,,,,0.04,,,,,,METAR,1169.0
K1MW 221555Z AUTO 00000KT 10SM M 17/M07 A2537 RMK AO2 PRESRR SLP523 T01651066 FZRANO $,K1MW,2022-10-22T15:55:00Z,40.7,-103.48,16.5,-6.6,0,0,,10.0,25.370079,1052.3,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,METAR,1338.0
K1MM 221555Z AUTO 05007KT 10SM -RA OVC007 05/04 A2937 RMK AO2 CIG 007V010 SLP958 P0002 T00520039 $,K1MM,2022-10-22T15:55:00Z,47.02,-109.63,5.2,3.9,50,7,,10.0,29.371063,995.8,,TRUE,TRUE,TRUE,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,0.02,,,,,,METAR,1256.0
K1M5 221555Z AUTO 18011KT 10SM CLR 20/10 A3010 RMK A01,K1M5,2022-10-22T15:55:00Z,36.6,-86.48,20.0,10.0,180,11,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
K1LM 221555Z AUTO 13007KT 10SM -RA OVC010 06/05 A2937 RMK AO2 SLP950 P0006 T00550049 $,K1LM,2022-10-22T15:55:00Z,46.7,-109.73,5.5,4.9,130,7,,10.0,29.371063,995.0,,TRUE,TRUE,TRUE,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,0.06,,,,,,METAR,1417.0
K1KM 221555Z AUTO 11008KT 5SM RA OVC003 06/06 A2936 RMK AO2 SLP949 P0007 T00590058 $,K1KM,2022-10-22T15:55:00Z,46.45,-109.8,5.9,5.8,110,8,,5.0,29.359253,994.9,,TRUE,TRUE,TRUE,,,,,RA,OVC,300,,,,,,,LIFR,,,,,,0.07,,,,,,METAR,1332.0
K1K1 221555Z AUTO 20018G27KT 10SM CLR 22/06 A2958 RMK AO2 T02170063,K1K1,2022-10-22T15:55:00Z,37.77,-97.12,21.7,6.3,200,18,27,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
K1JM 221555Z AUTO 04008KT 8SM -RA BKN006 OVC011 03/03 A2942 RMK AO2 DZB10E25RAB25 CIG 003V006 SLP980 P0002 T00320029 $,K1JM,2022-10-22T15:55:00Z,47.75,-111.55,3.2,2.9,40,8,,8.0,29.421259,998.0,,TRUE,TRUE,TRUE,,,,,-RA,BKN,600,OVC,1100,,,,,IFR,,,,,,0.02,,,,,,METAR,1154.0
K1HM 221555Z AUTO 18012KT 10SM -RA BKN014 OVC023 03/02 A2940 RMK AO2 CIG 014V025 BKN V SCT SLP973 P0005 T00290016 $,K1HM,2022-10-22T15:55:00Z,47.7,-111.95,2.9,1.6,180,12,,10.0,29.40059,997.3,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1400,OVC,2300,,,,,MVFR,,,,,,0.05,,,,,,METAR,1181.0
K1H2 221555Z AUTO 17008G15KT 10SM CLR 20/12 A2995 RMK AO2 T02020119,K1H2,2022-10-22T15:55:00Z,39.07,-88.53,20.2,11.9,170,8,15,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
K1FM 221555Z AUTO 05008KT 6SM -PL FEW007 OVC014 02/02 A2941 RMK AO2 RAE1455PLB1455E12SNB12E27PLB27 SLP974 P0007 T00190018 $,K1FM,2022-10-22T15:55:00Z,47.6,-112.32,1.9,1.8,50,8,,6.0,29.409449,997.4,,TRUE,TRUE,TRUE,,,,,-PL,FEW,700,OVC,1400,,,,,MVFR,,,,,,0.07,,,,,,METAR,1344.0
K1F0 221555Z AUTO 18015G20KT 10SM CLR 23/13 A2978 RMK AO2 T02340134,K1F0,2022-10-22T15:55:00Z,34.15,-97.12,23.4,13.4,180,15,20,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
K1DM 221555Z AUTO 06007KT 4SM -RA OVC002 05/05 A2941 RMK AO2 SLP974 P0005 T00500047 $,K1DM,2022-10-22T15:55:00Z,47.37,-109.8,5.0,4.7,60,7,,4.0,29.409449,997.4,,TRUE,TRUE,TRUE,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,0.05,,,,,,METAR,1093.0
K1D1 221555Z AUTO 14013KT 10SM CLR 12/03 A2945 RMK AO2,K1D1,2022-10-22T15:55:00Z,45.23,-96.57,12.0,3.0,140,13,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
K1CM 221555Z AUTO 03007KT 9SM -RA SCT007 BKN015 OVC020 04/04 A2939 RMK AO2 CIG 006V015 SLP963 P0006 T00420039 $,K1CM,2022-10-22T15:55:00Z,47.1,-110.17,4.2,3.9,30,7,,9.0,29.388779,996.3,,TRUE,TRUE,TRUE,,,,,-RA,SCT,700,BKN,1500,OVC,2000,,,MVFR,,,,,,0.06,,,,,,METAR,1338.0
K1BM 221555Z AUTO 05007KT 4SM -RA FEW002 BKN010 OVC017 04/04 A2941 RMK AO2 CIG 004V011 SLP972 P0005 T00440043 $,K1BM,2022-10-22T15:55:00Z,47.28,-110.37,4.4,4.3,50,7,,4.0,29.409449,997.2,,TRUE,TRUE,TRUE,,,,,-RA,FEW,200,BKN,1000,OVC,1700,,,MVFR,,,,,,0.05,,,,,,METAR,1234.0
K1AM 221555Z AUTO 09003KT 9SM -RA OVC027 05/03 A2940 RMK AO2 SLP967 P0005 T00460025 $,K1AM,2022-10-22T15:55:00Z,47.28,-110.8,4.6,2.5,90,3,,9.0,29.40059,996.7,,TRUE,TRUE,TRUE,,,,,-RA,OVC,2700,,,,,,,MVFR,,,,,,0.05,,,,,,METAR,1228.0
K1A9 221555Z AUTO 00000KT 10SM CLR 19/10 A3021 RMK AO2 T01920096,K1A9,2022-10-22T15:55:00Z,32.43,-86.52,19.2,9.6,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
K1A6 221555Z AUTO 16007KT 10SM CLR 17/02 A3023 RMK AO2 T01670021,K1A6,2022-10-22T15:55:00Z,36.62,-83.73,16.7,2.1,160,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,348.0
K19S 221555Z AUTO 29014KT 10SM CLR 23/M04 A2960 RMK AO2 T02341039,K19S,2022-10-22T15:55:00Z,37.48,-100.83,23.4,-3.9,290,14,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,886.0
K18H 221555Z AUTO VRB06G13KT 070V190 10SM CLR 26/13 A3008 RMK A01,K18H,2022-10-22T15:55:00Z,26.13,-92.03,26.0,13.0,0,6,13,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K18A 221555Z AUTO 09003KT 10SM CLR 19/02 A3025 RMK AO2 T01900017,K18A,2022-10-22T15:55:00Z,34.35,-83.13,19.0,1.7,90,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
K17J 221555Z AUTO 07006KT 10SM CLR 21/01 A3021 RMK AO2 T02120014,K17J,2022-10-22T15:55:00Z,31.0,-84.87,21.2,1.4,70,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
K15M 221555Z AUTO 17010KT 10SM CLR 20/14 A3013 RMK AO2 T02040144 $,K15M,2022-10-22T15:55:00Z,34.77,-88.17,20.4,14.4,170,10,,10.0,30.129921,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
K14Y 221555Z AUTO 13013G20KT 10SM CLR 15/02 A2952 RMK AO2,K14Y,2022-10-22T15:55:00Z,45.9,-94.87,15.0,2.0,130,13,20,10.0,29.518702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
K13K 221555Z AUTO 18019G28KT 10SM CLR 24/09 A2962 RMK AO2 T02360091,K13K,2022-10-22T15:55:00Z,37.85,-96.3,23.6,9.1,180,19,28,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
K11R 221555Z AUTO 19016G19KT 10SM CLR 26/17 A3000 RMK AO2 T02620170,K11R,2022-10-22T15:55:00Z,30.22,-96.37,26.2,17.0,190,16,19,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
K10G 221555Z AUTO 21010KT 10SM CLR 16/03 A3013 RMK AO2,K10G,2022-10-22T15:55:00Z,,,16.0,3.0,210,10,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K0VG 221555Z AUTO 00000KT 10SM CLR 16/01 A3025 RMK AO2,K0VG,2022-10-22T15:55:00Z,36.65,-83.22,16.0,1.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
K0S9 221555Z AUTO 29004KT 10SM BKN030 BKN038 OVC070 09/07 A2973 RMK AO2,K0S9,2022-10-22T15:55:00Z,48.05,-122.82,9.0,7.0,290,4,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,3000,BKN,3800,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,33.0
K0R4 221555Z AUTO 15012KT 10SM CLR 25/15 A3009 RMK AO2 T02460151,K0R4,2022-10-22T15:55:00Z,31.57,-91.5,24.6,15.1,150,12,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
K0R0 221555Z AUTO VRB06G12KT 10SM CLR 24/14 A3019 RMK AO2,K0R0,2022-10-22T15:55:00Z,31.3,-89.82,24.0,14.0,0,6,12,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
K0F2 221555Z AUTO 19016G23KT 10SM CLR 24/11 A2979 RMK AO2 T02420111,K0F2,2022-10-22T15:55:00Z,33.6,-97.78,24.2,11.1,190,16,23,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
K0E0 221555Z AUTO 27010KT 10SM OVC041 17/06 A3004 RMK AO2 T01710056 TSNO,K0E0,2022-10-22T15:55:00Z,34.98,-106.0,17.1,5.6,270,10,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,1887.0
K0CO 221555Z AUTO 30014G42KT 10SM CLR 00/M14 A2996 RMK AO2,K0CO,2022-10-22T15:55:00Z,39.8,-105.77,0.0,-14.0,300,14,42,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3804.0
K0A9 221555Z AUTO 00000KT 10SM CLR 17/02 A3023 RMK A01,K0A9,2022-10-22T15:55:00Z,36.37,-82.17,17.0,2.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,479.0
K0A0 221555Z AUTO 15007KT 10SM CLR 17/09 A2999 RMK AO2,K0A0,2022-10-22T15:55:00Z,32.98,-106.97,17.0,9.0,150,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1401.0
K08D 221555Z AUTO 06007KT 10SM CLR 05/05 A2957 RMK AO2,K08D,2022-10-22T15:55:00Z,48.3,-102.4,5.0,5.0,60,7,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
K06D 221555Z AUTO 02007KT 10SM SCT050 OVC090 06/05 A2961 RMK AO2,K06D,2022-10-22T15:55:00Z,48.88,-99.62,6.0,5.0,20,7,,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,554.0
K06C 221555Z AUTO 19011G14KT 10SM CLR 19/12 A2982 RMK AO2 T01910120,K06C,2022-10-22T15:55:00Z,41.98,-88.1,19.1,12.0,190,11,14,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
K05U 221555Z AUTO 20006KT 10SM 14/M05 A2960 RMK A01,K05U,2022-10-22T15:55:00Z,39.6,-116.0,14.0,-5.0,200,6,,10.0,29.601377,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
K04W 221555Z AUTO 11008KT 10SM CLR 17/04 A2959 RMK AO2,K04W,2022-10-22T15:55:00Z,46.02,-92.9,17.0,4.0,110,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
K04V 221555Z AUTO 00000KT 10SM 08/M06 A2997 RMK AO2,K04V,2022-10-22T15:55:00Z,38.1,-106.17,8.0,-6.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2389.0
FJDG 221555Z 14011KT 9999 FEW017 SCT100 SCT250 28/25 A2977 RMK SLP146 T02750251,FJDG,2022-10-22T15:55:00Z,-7.32,72.42,27.5,25.1,140,11,,6.21,29.769686,1014.6,,,,,,,,,,FEW,1700,SCT,10000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,3.0
ETOU 221555Z AUTO 22003KT 9999 FEW070 M A3001 RMK AO2 SLPNO ALSTG ESTMD $,ETOU,2022-10-22T15:55:00Z,50.03,8.32,,,220,3,,6.21,30.008858,,,TRUE,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
ETIK 221555Z AUTO 28004KT 9999 BKN065 OVC085 17/11 A3006 RMK AO2 SLP177 T01660107 $,ETIK,2022-10-22T15:55:00Z,49.47,10.38,16.6,10.7,280,4,,6.21,30.059055,1017.7,,TRUE,TRUE,TRUE,,,,,,BKN,6500,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,326.0
ETIH 221555Z AUTO 00000KT 9999 CLR 13/11 A3007 RMK AO2 SLP184 T01280107 $,ETIH,2022-10-22T15:55:00Z,49.22,11.83,12.8,10.7,0,0,,6.21,30.070866,1018.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,436.0
ETIC 221555Z AUTO 00000KT 9999 CLR 15/11 A3004 RMK AO2 SLP173 T01480108 $,ETIC,2022-10-22T15:55:00Z,49.7,11.93,14.8,10.8,0,0,,6.21,30.041338,1017.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
ETEB 221555Z AUTO 21003KT 9999 CLR 16/10 A3006 RMK AO2 SLP189 T01580101 $,ETEB,2022-10-22T15:55:00Z,49.32,10.63,15.8,10.1,210,3,,6.21,30.059055,1018.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,466.0
ETAR 221555Z AUTO 00000KT 9999 CLR 17/16 A3001 RMK AO2 VIS 3200 RWY08 SLP163 T01680163 $,ETAR,2022-10-22T15:55:00Z,49.43,7.58,16.8,16.3,0,0,,6.21,30.008858,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
ETAD 221555Z AUTO 19006KT 9999 CLR 16/12 A2999 RMK AO2 SLP142 T01560120 $,ETAD,2022-10-22T15:55:00Z,49.98,6.7,15.6,12.0,190,6,,6.21,29.991142,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
EHWO 221555Z AUTO 19003KT 9999 OVC230 17/12 Q1013 BLU,EHWO,2022-10-22T15:55:00Z,51.45,4.33,17.0,12.0,190,3,,6.21,29.911417,,,TRUE,,,,,,,,OVC,23000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 221555Z AUTO 23013KT 9999 OVC300 15/12 Q1012 BLU,EHVL,2022-10-22T15:55:00Z,53.28,5.08,15.0,12.0,230,13,,6.21,29.88189,,,TRUE,,,,,,,,OVC,30000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 221555Z AUTO 21005KT 190V250 9999 SCT280 16/12 Q1014 BLU,EHVK,2022-10-22T15:55:00Z,51.65,5.7,16.0,12.0,210,5,,6.21,29.940945,,,TRUE,,,,,,,,SCT,28000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 221555Z AUTO 22013KT 9999 ///////// 16/14 Q1013 W16/H8,EHSC,2022-10-22T15:55:00Z,51.93,3.67,16.0,14.0,220,13,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 221555Z AUTO 20014KT 9999 ///////// 16/13 Q1012 W17/H10,EHSA,2022-10-22T15:55:00Z,52.0,3.28,16.0,13.0,200,14,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 221555Z AUTO 21006KT 9999 SCT026 BKN029 BKN034 16/13 Q1013 NOSIG,EHRD,2022-10-22T15:55:00Z,51.95,4.45,16.0,13.0,210,6,,6.21,29.911417,,,TRUE,,,TRUE,,,,,SCT,2600,BKN,2900,BKN,3400,,,MVFR,,,,,,,,,,,,METAR,-4.0
EHQE 221555Z AUTO /////KT 9999 NSC 16/12 Q1012,EHQE,2022-10-22T15:55:00Z,52.92,4.15,16.0,12.0,,,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EHPG 221555Z AUTO 22019KT 9999 NSC 17/13 Q1012,EHPG,2022-10-22T15:55:00Z,52.37,3.35,17.0,13.0,220,19,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 221555Z AUTO 24019KT 9999 FEW016 15/11 Q1012,EHMG,2022-10-22T15:55:00Z,53.62,4.97,15.0,11.0,240,19,,6.21,29.88189,,,TRUE,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHMA 221555Z AUTO 23016KT 9999 FEW030 15/12 Q1012,EHMA,2022-10-22T15:55:00Z,53.5,5.95,15.0,12.0,230,16,,6.21,29.88189,,,TRUE,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHLE 221555Z AUTO 23007KT 9999 NSC 16/12 Q1013 NOSIG,EHLE,2022-10-22T15:55:00Z,52.45,5.52,16.0,12.0,230,7,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 221555Z AUTO 24021KT 9999 FEW021 16/11 Q1011,EHKV,2022-10-22T15:55:00Z,53.27,3.63,16.0,11.0,240,21,,6.21,29.852362,,,TRUE,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 221555Z AUTO 22010KT 9999 OVC230 15/12 Q1012 BLU NOSIG,EHKD,2022-10-22T15:55:00Z,52.92,4.77,15.0,12.0,220,10,,6.21,29.88189,,,TRUE,,,TRUE,,,,,OVC,23000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 221555Z AUTO 23019KT //// // ///////// 16/12 Q1011 RE// W16/H14,EHJR,2022-10-22T15:55:00Z,53.22,3.22,16.0,12.0,230,19,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 221555Z AUTO 22023KT 9999 NSC 15/11 Q1010,EHJA,2022-10-22T15:55:00Z,53.82,2.95,15.0,11.0,220,23,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 221555Z AUTO 24010KT 180V280 9999 FEW010/// BKN030/// 15/13 Q1011,EHHW,2022-10-22T15:55:00Z,54.03,6.03,15.0,13.0,240,10,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EHGR 221555Z AUTO 20004KT 170V240 9999 BKN250 OVC320 17/12 Q1013 BLU,EHGR,2022-10-22T15:55:00Z,51.55,4.93,17.0,12.0,200,4,,6.21,29.911417,,,TRUE,,,,,,,,BKN,25000,OVC,32000,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 221555Z AUTO 23010KT 9999 NSC 15/11 Q1013 NOSIG,EHGG,2022-10-22T15:55:00Z,53.12,6.57,15.0,11.0,230,10,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 221555Z AUTO 19008KT 9999 NSC 17/13 Q1013,EHFS,2022-10-22T15:55:00Z,51.45,3.6,17.0,13.0,190,8,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 221555Z AUTO 23020KT 9999 FEW016/// 14/12 Q1009,EHFD,2022-10-22T15:55:00Z,54.85,4.7,14.0,12.0,230,20,,6.21,29.793306,,,TRUE,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHEH 221555Z AUTO 18003KT 160V230 9999 BKN260 OVC340 16/12 Q1014 BLU NOSIG,EHEH,2022-10-22T15:55:00Z,51.45,5.38,16.0,12.0,180,3,,6.21,29.940945,,,TRUE,,,TRUE,,,,,BKN,26000,OVC,34000,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 221555Z AUTO 23020KT 200V260 9999 NSC 15/11 Q1009,EHDV,2022-10-22T15:55:00Z,54.32,2.93,15.0,11.0,230,20,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EHDL 221555Z AUTO 23005KT 160V290 9999 FEW027 SCT032 BKN280 16/12 Q1014 BLU,EHDL,2022-10-22T15:55:00Z,52.07,5.88,16.0,12.0,230,5,,6.21,29.940945,,,TRUE,,,,,,,,FEW,2700,SCT,3200,BKN,28000,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 221555Z AUTO 23005KT 9999 BKN040 OVC044 17/13 Q1015 NOSIG,EHBK,2022-10-22T15:55:00Z,50.92,5.77,17.0,13.0,230,5,,6.21,29.970472,,,TRUE,,,TRUE,,,,,BKN,4000,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 221555Z 22010KT 9999 FEW025 16/11 Q1013 NOSIG,EHAM,2022-10-22T15:55:00Z,52.32,4.78,16.0,11.0,220,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 221555Z AUTO 23021KT 9999 NCD 14/12 Q1008,EHAK,2022-10-22T15:55:00Z,55.38,3.82,14.0,12.0,230,21,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
EGVA 221555Z AUTO 15004KT 9999 FEW018 16/15 A2977 RMK AO2 SLP084 T01560154 $,EGVA,2022-10-22T15:55:00Z,51.67,-1.78,15.6,15.4,150,4,,6.21,29.769686,1008.4,,TRUE,TRUE,TRUE,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGUN 221555Z 18006KT 9999 FEW030 FEW060 BKN100 BKN250 16/13 A2982 RMK AO2A SLP101 T01610132 $,EGUN,2022-10-22T15:55:00Z,52.37,0.48,16.1,13.2,180,6,,6.21,29.819881,1010.1,,,TRUE,TRUE,,,,,,FEW,3000,FEW,6000,BKN,10000,BKN,25000,VFR,,,,,,,,,,,,METAR,10.0
