No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCAV 300955Z AUTO 32017KT 10SM CLR 03/00 A2967 RMK A01,KCAV,2023-04-30T09:55:00Z,42.75,-93.77,3.0,0.0,320,17,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KCAO 300955Z AUTO 34004KT 10SM CLR 08/M01 A3000 RMK AO2 SLP115 T00781006,KCAO,2023-04-30T09:55:00Z,36.45,-103.15,7.8,-0.6,340,4,,10.0,30.0,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1517.0
KCAD 300955Z AUTO 19008KT 10SM OVC009 03/02 A2934 RMK AO2 T00310020,KCAD,2023-04-30T09:55:00Z,44.27,-85.42,3.1,2.0,190,8,,10.0,29.338583,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,397.0
KC99 300955Z AUTO 30011G18KT 270V340 10SM CLR 00/M09 A3025 RMK AO2,KC99,2023-04-30T09:55:00Z,39.87,-105.55,0.0,-9.0,300,11,18,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3334.0
KC83 300955Z AUTO 24025G32KT 10SM CLR 12/07 A2989 RMK AO2,KC83,2023-04-30T09:55:00Z,37.83,-121.62,12.0,7.0,240,25,32,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KC75 300955Z AUTO 26005KT 10SM SCT070 OVC090 06/04 A2953 RMK AO2 T00560035,KC75,2023-04-30T09:55:00Z,41.02,-89.38,5.6,3.5,260,5,,10.0,29.530512,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,166.0
KC65 300955Z AUTO 24006KT 10SM OVC060 06/02 A2947 RMK A01,KC65,2023-04-30T09:55:00Z,41.37,-86.3,6.0,2.0,240,6,,10.0,29.471457,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KC62 300955Z AUTO 27008KT 10SM SCT060 SCT080 OVC100 06/03 A2946 RMK AO2 T00580040,KC62,2023-04-30T09:55:00Z,41.47,-85.25,5.8,4.0,270,8,,10.0,29.459646,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,304.0
KC35 300955Z AUTO 29006KT 10SM BKN011 BKN027 OVC034 02/02 A2945 RMK AO2 P0003 T00180018 PWINO,KC35,2023-04-30T09:55:00Z,43.53,-89.98,1.8,1.8,290,6,,10.0,29.450787,,,TRUE,TRUE,,,,,TRUE,,BKN,1100,BKN,2700,OVC,3400,,,MVFR,,,,,,0.03,,,,,,METAR,272.0
KC29 300955Z AUTO 27007KT 10SM SCT039 BKN050 OVC060 05/03 A2944 RMK AO1 T00470025,KC29,2023-04-30T09:55:00Z,43.12,-89.53,4.7,2.5,270,7,,10.0,29.438976,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,282.0
KC09 300955Z AUTO 26006KT 10SM CLR 02/02 A2950 RMK AO2 T00200015,KC09,2023-04-30T09:55:00Z,41.43,-88.42,2.0,1.5,260,6,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KBYY 300955Z AUTO 00000KT 10SM CLR 10/10 A2994 RMK AO2 T01040095,KBYY,2023-04-30T09:55:00Z,28.97,-95.87,10.4,9.5,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KBYS 300955Z AUTO 01004KT 10SM CLR 21/02 A2987 RMK AO2 SLP087 T02130015 $,KBYS,2023-04-30T09:55:00Z,35.28,-116.63,21.3,1.5,10,4,,10.0,29.870079,1008.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KBYL 300955Z AUTO 00000KT 5SM FEW035 BKN041 OVC049 11/11 A2953 RMK AO1,KBYL,2023-04-30T09:55:00Z,36.8,-84.2,11.0,11.0,0,0,,5.0,29.530512,,,TRUE,TRUE,,,,,,,FEW,3500,BKN,4100,OVC,4900,,,MVFR,,,,,,,,,,,,METAR,355.0
KBXK 300955Z AUTO 02003KT 10SM CLR 17/M10 A2982 RMK A01,KBXK,2023-04-30T09:55:00Z,33.42,-112.68,17.0,-10.0,20,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KBXA 300955Z AUTO 29005KT 10SM SCT046 16/14 A2978 RMK AO2 T01550135,KBXA,2023-04-30T09:55:00Z,30.82,-89.87,15.5,13.5,290,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KBWW 300955Z AUTO 30004KT 10SM CLR M00/M05 A3013 RMK AO2,KBWW,2023-04-30T09:55:00Z,46.17,-103.3,0.0,-5.0,300,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
KBWP 300955Z AUTO 33017G22KT 10SM CLR 02/02 A2989 RMK AO2,KBWP,2023-04-30T09:55:00Z,46.25,-96.62,2.0,2.0,330,17,22,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KBVU 300955Z AUTO 34006KT 10SM CLR 20/M06 A2986 RMK AO2,KBVU,2023-04-30T09:55:00Z,35.95,-114.87,20.0,-6.0,340,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
KBVS 300955Z AUTO 21004KT 10SM SCT050 08/08 A2990 RMK A01,KBVS,2023-04-30T09:55:00Z,48.47,-122.42,8.0,8.0,210,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KBVN 300955Z AUTO 33005KT 10SM CLR 01/M02 A2994 RMK AO2 T00051021,KBVN,2023-04-30T09:55:00Z,41.73,-98.05,0.5,-2.1,330,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,547.0
KBVI 300955Z AUTO 14004KT 10SM RA BKN060 OVC085 12/09 A2948 RMK AO2 T01180093,KBVI,2023-04-30T09:55:00Z,40.77,-80.37,11.8,9.3,140,4,,10.0,29.480314,,,TRUE,TRUE,,,,,,RA,BKN,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,387.0
KBUU 300955Z AUTO 25007G14KT 10SM SCT029 OVC075 05/02 A2943 RMK AO2 T00460022 PWINO,KBUU,2023-04-30T09:55:00Z,42.68,-88.3,4.6,2.2,250,7,14,10.0,29.430119,,,TRUE,TRUE,,,,,TRUE,,SCT,2900,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,238.0
KBTN 300955Z AUTO 34012G18KT 10SM CLR 02/02 A2994 RMK AO2,KBTN,2023-04-30T09:55:00Z,45.82,-97.75,2.0,2.0,340,12,18,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KBTA 300955Z AUTO 30009KT 10SM CLR 04/01 A2984 RMK AO2 T00400005,KBTA,2023-04-30T09:55:00Z,41.42,-96.12,4.0,0.5,300,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
KBRY 300955Z AUTO 32007KT 10SM SCT034 11/09 A2952 RMK AO2 T01080086,KBRY,2023-04-30T09:55:00Z,37.82,-85.5,10.8,8.6,320,7,,10.0,29.518702,,,TRUE,TRUE,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
KBRG 300955Z AUTO 00000KT 10SM CLR 08/M07 A3007 RMK AO2 T00841072,KBRG,2023-04-30T09:55:00Z,34.65,-106.83,8.4,-7.2,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1585.0
KBQX 300955Z AUTO 28006KT 10SM FEW037 FEW045 BKN060 21/09 A2995 RMK A01,KBQX,2023-04-30T09:55:00Z,28.5,-95.72,21.0,9.0,280,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,3700,FEW,4500,BKN,6000,,,VFR,,,,,,,,,,,,METAR,34.0
KBQP 300955Z AUTO 27005KT 10SM CLR 11/11 A2979 RMK AO2 T01100107,KBQP,2023-04-30T09:55:00Z,32.75,-91.88,11.0,10.7,270,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
KBQK 300955Z AUTO 23007KT 3 1/2SM +RA BR SCT010 BKN015 OVC037 20/19 A2949 RMK AO2 P0019 T01990188,KBQK,2023-04-30T09:55:00Z,31.25,-81.47,19.9,18.8,230,7,,3.5,29.489174,,,TRUE,TRUE,,,,,,+RA BR,SCT,1000,BKN,1500,OVC,3700,,,MVFR,,,,,,0.19,,,,,,METAR,7.0
KBPG 300955Z AUTO 18009KT 10SM CLR 13/M05 A2998 RMK AO2 T01261048,KBPG,2023-04-30T09:55:00Z,32.22,-101.52,12.6,-4.8,180,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,782.0
KBPC 300955Z AUTO 00000KT 10SM CLR 08/04 A2994 RMK AO2,KBPC,2023-04-30T09:55:00Z,35.88,-101.03,8.0,4.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
KBOW 300955Z AUTO 23013KT 1 3/4SM VCTS RA SCT002 OVC013 22/21 A2964 RMK AO2,KBOW,2023-04-30T09:55:00Z,27.93,-81.77,22.0,21.0,230,13,,1.75,29.639763,,,TRUE,TRUE,,,,,,VCTS RA,SCT,200,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,38.0
KBNW 300955Z AUTO 31014KT 10SM BKN065 04/03 A2968 RMK AO2,KBNW,2023-04-30T09:55:00Z,42.03,-93.83,4.0,3.0,310,14,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KBNL 300955Z AUTO 26005KT 10SM BKN006 BKN009 OVC020 19/19 A2945 RMK AO2,KBNL,2023-04-30T09:55:00Z,33.25,-81.38,19.0,19.0,260,5,,10.0,29.450787,,,TRUE,TRUE,,,,,,,BKN,600,BKN,900,OVC,2000,,,IFR,,,,,,,,,,,,METAR,76.0
KBMT 300955Z AUTO 26006KT 10SM CLR 13/11 A2989 RMK AO2 T01250105,KBMT,2023-04-30T09:55:00Z,30.07,-94.22,12.5,10.5,260,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KBLV 300955Z 26004KT 10SM CLR 06/04 A2963 RMK AO2A SLP036 T00550041 $,KBLV,2023-04-30T09:55:00Z,38.53,-89.83,5.5,4.1,260,4,,10.0,29.630905,1003.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBKT 300955Z AUTO 00000KT 10SM SCT075 OVC090 16/16 A2951 RMK AO1 T01560156,KBKT,2023-04-30T09:55:00Z,37.07,-77.95,15.6,15.6,0,0,,10.0,29.509842,,,TRUE,TRUE,,,,,,,SCT,7500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBKS 300955Z AUTO 00000KT 1/4SM FG CLR 10/09 A2997 RMK AO2 SLP108 T01030087 $,KBKS,2023-04-30T09:55:00Z,27.2,-98.12,10.3,8.7,0,0,,0.25,29.970472,1010.8,,TRUE,TRUE,TRUE,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,34.0
KBKN 300955Z AUTO 32007KT 06/05 A2989 RMK AO2,KBKN,2023-04-30T09:55:00Z,36.75,-97.35,6.0,5.0,320,7,,,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,208.0
KBKD 300955Z AUTO 22003KT 7SM CLR 13/04 A2990 RMK AO2 T01290042,KBKD,2023-04-30T09:55:00Z,32.72,-98.88,12.9,4.2,220,3,,7.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
KBJI 300955Z AUTO 34014G21KT 10SM CLR 02/M03 A2981 RMK AO2 T00151035,KBJI,2023-04-30T09:55:00Z,47.5,-94.92,1.5,-3.5,340,14,21,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
KBJC 300955Z AUTO 29004KT 10SM CLR 08/00 A3011 RMK AO2,KBJC,2023-04-30T09:55:00Z,39.9,-105.1,8.0,0.0,290,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1694.0
KBIX 300955Z AUTO 32010G16KT 10SM BKN015 BKN028 OVC033 16/14 A2971 RMK AO2 CIG 015V027 CIG 014 RWY22 SLP064 T01600138,KBIX,2023-04-30T09:55:00Z,30.42,-88.92,16.0,13.8,320,10,16,10.0,29.71063,1006.4,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2800,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,4.0
KBIJ 300955Z AUTO 27007KT 10SM BKN013 BKN080 14/12 A2958 RMK AO2 LTG DSNT NE,KBIJ,2023-04-30T09:55:00Z,31.4,-84.9,14.0,12.0,270,7,,10.0,29.58071,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KBIF 300955Z 300955Z 23002KT 7SM SKC 17/M08 A3006 RMK SLPNO WND DATA ESTMD ALSTG DATA ESTMD,KBIF,2023-04-30T09:55:00Z,31.85,-106.38,17.0,-8.0,230,2,,7.0,30.059055,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1201.0
KBIE 300955Z AUTO 32010KT 10SM CLR 04/00 A2990 RMK AO2 T00400000,KBIE,2023-04-30T09:55:00Z,40.28,-96.75,4.0,0.0,320,10,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KBHC 300955Z AUTO 00000KT 7SM -RA SCT008 BKN060 OVC095 18/18 A2947 RMK AO2 LTG DSNT NW,KBHC,2023-04-30T09:55:00Z,31.72,-82.4,18.0,18.0,0,0,,7.0,29.471457,,,TRUE,TRUE,,,,,,-RA,SCT,800,BKN,6000,OVC,9500,,,VFR,,,,,,,,,,,,SPECI,61.0
KBGF 300955Z AUTO 33004KT 10SM FEW045 FEW080 OVC095 14/12 A2955 RMK A01,KBGF,2023-04-30T09:55:00Z,35.18,-86.07,14.0,12.0,330,4,,10.0,29.551182,,,TRUE,TRUE,,,,,,,FEW,4500,FEW,8000,OVC,9500,,,VFR,,,,,,,,,,,,METAR,295.0
KBGE 300955Z AUTO 26008KT 10SM SCT060 15/14 A2958 RMK AO2 T01540143,KBGE,2023-04-30T09:55:00Z,30.97,-84.63,15.4,14.3,260,8,,10.0,29.58071,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KBFR 300955Z AUTO 29004KT 10SM BKN013 OVC018 06/05 A2957 RMK AO2,KBFR,2023-04-30T09:55:00Z,38.83,-86.45,6.0,5.0,290,4,,10.0,29.568897,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,223.0
KBEC 300955Z AUTO 30007KT 10SM CLR 09/01 A2989 RMK AO2 T00890007,KBEC,2023-04-30T09:55:00Z,37.7,-97.22,8.9,0.7,300,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,421.0
KBEA 300955Z AUTO 00000KT 10SM CLR 14/07 A2996 RMK AO2 T01420065 PWINO,KBEA,2023-04-30T09:55:00Z,28.37,-97.78,14.2,6.5,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KBDU 300955Z AUTO 00000KT 10SM CLR 08/00 A3009 RMK AO2,KBDU,2023-04-30T09:55:00Z,40.03,-105.23,8.0,0.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1614.0
KBDN 300955Z AUTO 24007KT 10SM CLR 13/05 A2990 RMK AO2,KBDN,2023-04-30T09:55:00Z,44.1,-121.2,13.0,5.0,240,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1044.0
KBDH 300955Z AUTO 32012KT 10SM CLR 02/M01 A2979 RMK AO2,KBDH,2023-04-30T09:55:00Z,45.12,-95.13,2.0,-1.0,320,12,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KBDG 300955Z AUTO 30003KT 10SM 10/M07 A3016 RMK AO1 T00961074,KBDG,2023-04-30T09:55:00Z,37.58,-109.47,9.6,-7.4,300,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1778.0
KBCK 300955Z AUTO 31010G14KT 5SM -RA OVC013 02/01 A2948 RMK AO2 T00220011,KBCK,2023-04-30T09:55:00Z,44.25,-90.85,2.2,1.1,310,10,14,5.0,29.480314,,,TRUE,TRUE,,,,,,-RA,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,256.0
KBCB 300955Z AUTO 00000KT 7SM -RA BKN070 OVC090 14/14 A2958 RMK AO2 P0001 T01400140,KBCB,2023-04-30T09:55:00Z,37.22,-80.42,14.0,14.0,0,0,,7.0,29.58071,,,TRUE,TRUE,,,,,,-RA,BKN,7000,OVC,9000,,,,,VFR,,,,,,0.01,,,,,,METAR,642.0
KBBP 300955Z AUTO 00000KT 10SM BKN004 OVC009 17/17 A2947 RMK AO2 P0001,KBBP,2023-04-30T09:55:00Z,34.62,-79.73,17.0,17.0,0,0,,10.0,29.471457,,,TRUE,TRUE,,,,,,,BKN,400,OVC,900,,,,,LIFR,,,,,,0.01,,,,,,METAR,44.0
KBBG 300955Z AUTO 00000KT 10SM CLR 07/03 A2977 RMK AO2,KBBG,2023-04-30T09:55:00Z,36.53,-93.2,7.0,3.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KBBD 300955Z AUTO 26004KT 10SM CLR 10/M00 A2996 RMK AO2,KBBD,2023-04-30T09:55:00Z,31.18,-99.32,10.0,0.0,260,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
KBAX 300955Z AUTO 21003KT 10SM CLR 05/05 A2941 RMK AO2 T00450045,KBAX,2023-04-30T09:55:00Z,43.78,-82.98,4.5,4.5,210,3,,10.0,29.409449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KBAM 300955Z AUTO 22006KT 10SM CLR 10/M01 A3001 RMK AO1,KBAM,2023-04-30T09:55:00Z,40.6,-116.87,10.0,-1.0,220,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KBAD 300955Z AUTO 00000KT 10SM CLR 10/07 A2982 RMK AO2 SLP102 T00980067 $,KBAD,2023-04-30T09:55:00Z,32.5,-93.67,9.8,6.7,0,0,,10.0,29.819881,1010.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KBAC 300955Z AUTO 34014G20KT 10SM CLR 01/01 A2999 RMK AO2,KBAC,2023-04-30T09:55:00Z,46.93,-98.02,1.0,1.0,340,14,20,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KAZE 300955Z AUTO 21005KT 10SM RA BKN005 BKN031 OVC095 19/19 A2946 RMK AO2 LTG DSNT N T01900185,KAZE,2023-04-30T09:55:00Z,31.88,-82.65,19.0,18.5,210,5,,10.0,29.459646,,,TRUE,TRUE,,,,,,RA,BKN,500,BKN,3100,OVC,9500,,,IFR,,,,,,,,,,,,METAR,78.0
KAZC 300955Z AUTO 15011KT 10SM CLR 06/M03 A3010 RMK AO2,KAZC,2023-04-30T09:55:00Z,36.97,-113.02,6.0,-3.0,150,11,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KAYS 300955Z AUTO 21010KT 3SM RA BKN006 BKN019 OVC049 20/19 A2951 RMK AO2 T01980191,KAYS,2023-04-30T09:55:00Z,31.25,-82.4,19.8,19.1,210,10,,3.0,29.509842,,,TRUE,TRUE,,,,,,RA,BKN,600,BKN,1900,OVC,4900,,,IFR,,,,,,,,,,,,SPECI,42.0
KAXX 300955Z AUTO 00000KT 10SM CLR M02/M04 A3020 RMK AO2 T10211038,KAXX,2023-04-30T09:55:00Z,36.42,-105.28,-2.1,-3.8,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2543.0
KAXV 300955Z AUTO 27008KT 5SM -RA SCT007 SCT015 OVC035 06/05 A2949 RMK AO2,KAXV,2023-04-30T09:55:00Z,40.5,-84.3,6.0,5.0,270,8,,5.0,29.489174,,,TRUE,TRUE,,,,,,-RA,SCT,700,SCT,1500,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,278.0
KAXS 300955Z AUTO 36006KT 10SM CLR 10/06 A2990 RMK AO2 T00970064,KAXS,2023-04-30T09:55:00Z,34.7,-99.33,9.7,6.4,360,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAXH 300955Z AUTO 00000KT 10SM CLR 11/10 A2993 RMK AO2 T01070100,KAXH,2023-04-30T09:55:00Z,29.52,-95.48,10.7,10.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KAXA 300955Z AUTO 32014G20KT 10SM CLR 04/02 A2969 RMK A01,KAXA,2023-04-30T09:55:00Z,43.07,-94.27,4.0,2.0,320,14,20,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
KAWG 300955Z AUTO 29012KT 10SM BKN060 BKN080 05/05 A2959 RMK AO2,KAWG,2023-04-30T09:55:00Z,41.27,-91.67,5.0,5.0,290,12,,10.0,29.589567,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,229.0
KAVQ 300955Z AUTO 00000KT 10SM 19/M05 A2988 RMK AO2 T01851052,KAVQ,2023-04-30T09:55:00Z,32.4,-111.22,18.5,-5.2,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,618.0
KAVC 300955Z AUTO 00000KT 10SM SCT018 SCT031 OVC070 17/17 A2957 RMK AO2 T01720171,KAVC,2023-04-30T09:55:00Z,36.68,-78.05,17.2,17.1,0,0,,10.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,1800,SCT,3100,OVC,7000,,,VFR,,,,,,,,,,,,METAR,119.0
KAUN 300955Z AUTO 10005KT 10SM CLR 17/08 A2991 RMK A01,KAUN,2023-04-30T09:55:00Z,38.95,-121.08,17.0,8.0,100,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KAUH 300955Z AUTO 31010KT 10SM CLR 02/M03 A2995 RMK AO2 T00201027,KAUH,2023-04-30T09:55:00Z,40.88,-98.0,2.0,-2.7,310,10,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
KATW 300955Z AUTO 28010KT 10SM OVC010 02/00 A2933 RMK AO2,KATW,2023-04-30T09:55:00Z,44.27,-88.52,2.0,0.0,280,10,,10.0,29.329725,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,266.0
KATS 300955Z AUTO 20006KT 10SM CLR 12/M06 A3000 RMK AO2,KATS,2023-04-30T09:55:00Z,32.85,-104.47,12.0,-6.0,200,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1073.0
KATA 300955Z AUTO 00000KT 10SM CLR 07/07 A2982 RMK AO2 SLP997 T00670067 $,KATA,2023-04-30T09:55:00Z,33.1,-94.2,6.7,6.7,0,0,,10.0,29.819881,999.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KASW 300955Z AUTO 26005KT 10SM SCT038 BKN046 BKN055 05/03 A2948 RMK AO2 T00510032,KASW,2023-04-30T09:55:00Z,41.27,-85.83,5.1,3.2,260,5,,10.0,29.480314,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,4600,BKN,5500,,,VFR,,,,,,,,,,,,METAR,253.0
KASN 300955Z AUTO 20003KT 7SM -RA BKN027 BKN040 OVC055 15/15 A2954 RMK AO2 LTG DSNT SE T01520151,KASN,2023-04-30T09:55:00Z,33.57,-86.05,15.2,15.1,200,3,,7.0,29.53937,,,TRUE,TRUE,,,,,,-RA,BKN,2700,BKN,4000,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,159.0
KASL 300955Z AUTO 00000KT 8SM CLR 08/08 A2983 RMK AO2 T00750075 $,KASL,2023-04-30T09:55:00Z,32.52,-94.3,7.5,7.5,0,0,,8.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KARW 300955Z AUTO 22008KT 10SM BKN014 BKN019 21/20 A2947 RMK AO2,KARW,2023-04-30T09:55:00Z,32.42,-80.63,21.0,20.0,220,8,,10.0,29.471457,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,2.0
