No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LDZA 061200Z VRB04KT CAVOK 24/12 Q1016 NOSIG,LDZA,2023-05-06T12:00:00Z,45.72,16.07,24.0,12.0,0,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 061200Z 22009KT CAVOK 23/12 Q1015 NOSIG,LDSP,2023-05-06T12:00:00Z,43.53,16.3,23.0,12.0,220,9,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDSB 061200Z 22008KT 9999 FEW025 21/10 Q1017,LDSB,2023-05-06T12:00:00Z,43.28,16.68,21.0,10.0,220,8,,6.21,30.029528,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,525.0
LDRI 061200Z 28005KT 220V310 CAVOK 21/13 Q1016,LDRI,2023-05-06T12:00:00Z,45.22,14.57,21.0,13.0,280,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 061200Z 26009KT CAVOK 24/13 Q1016 NOSIG,LDPL,2023-05-06T12:00:00Z,44.88,13.92,24.0,13.0,260,9,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 061200Z 12005KT 060V190 9999 FEW047 24/09 Q1016,LDOS,2023-05-06T12:00:00Z,45.47,18.82,24.0,9.0,120,5,,6.21,30.0,,,,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDLO 061200Z 28007KT 250V320 CAVOK 20/14 Q1016,LDLO,2023-05-06T12:00:00Z,44.57,14.4,20.0,14.0,280,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LDDU 061200Z 21006KT 150V280 CAVOK 22/11 Q1016 BECMG 29010KT,LDDU,2023-05-06T12:00:00Z,42.57,18.27,22.0,11.0,210,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 061200Z 25008KT 230V320 9999 FEW020 23/15 Q1010 NOSIG,LCPH,2023-05-06T12:00:00Z,34.72,32.47,23.0,15.0,250,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 061200Z 21018G35KT 180V250 9999 FEW020 FEW030CB SCT040 23/15 Q1010 NOSIG,LCLK,2023-05-06T12:00:00Z,34.87,33.62,23.0,15.0,210,18,35,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,FEW,3000,SCT,4000,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 061200Z 06016KT 030V090 9999 SCT048 21/10 Q1016 NOSIG,LBWN,2023-05-06T12:00:00Z,43.22,27.82,21.0,10.0,60,16,,6.21,30.0,,,,,,TRUE,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 061200Z 08007KT 040V120 9999 SCT048 BKN079 18/07 Q1018 NOSIG,LBSF,2023-05-06T12:00:00Z,42.65,23.37,18.0,7.0,80,7,,6.21,30.059055,,,,,,TRUE,,,,,SCT,4800,BKN,7900,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPL 061200Z 08002KT 9999 SCT050 BKN100 20/11 Q1018,LBPL,2023-05-06T12:00:00Z,43.45,24.5,20.0,11.0,80,2,,6.21,30.059055,,,,,,,,,,,SCT,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,93.0
LBPG 061200Z 28002KT 9999 BKN060 BKN070 20/09 Q1017,LBPG,2023-05-06T12:00:00Z,42.28,24.72,20.0,9.0,280,2,,6.21,30.029528,,,,,,,,,,,BKN,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,198.0
LBPD 061200Z AUTO 09008KT 060V120 9999 FEW063/// OVC097/// 21/08 Q1017 NOSIG,LBPD,2023-05-06T12:00:00Z,42.05,24.85,21.0,8.0,90,8,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,6300,OVC,9700,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBIA 061200Z 04014KT 9999 BKN060 BKN100 23/10 Q1016,LBIA,2023-05-06T12:00:00Z,42.45,26.35,23.0,10.0,40,14,,6.21,30.0,,,,,,,,,,,BKN,6000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,155.0
LBGO 061200Z AUTO 02005KT 340V050 9999 SCT059/// BKN094/// 21/10 Q1017 NOSIG,LBGO,2023-05-06T12:00:00Z,43.15,25.72,21.0,10.0,20,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,SCT,5900,BKN,9400,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 061200Z 04020KT 9999 FEW048 22/11 Q1015 NOSIG,LBBG,2023-05-06T12:00:00Z,42.57,27.52,22.0,11.0,40,20,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KTVL 061200Z AUTO 19005KT 10SM FEW021 BKN027 OVC033 01/M02 A2996 RMK AO2 T00111022,KTVL,2023-05-06T12:00:00Z,38.9,-120.0,1.1,-2.2,190,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,2100,BKN,2700,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,1907.0
KRME 061200Z 00000KT 10SM SCT002 05/04 A3034 RMK AO2 T00500044,KRME,2023-05-06T12:00:00Z,43.22,-75.4,5.0,4.4,0,0,,10.0,30.339567,,,,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KNEL 061200Z AUTO VRB03KT CLR 11/09 A3027 RMK AO2 SLP250 6//// 7//// T01110089 10111 20028 $,KNEL,2023-05-06T12:00:00Z,40.03,-74.33,11.1,8.9,0,3,,,30.268702,1025.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,11.1,2.8,,,,,,,,,SPECI,26.0
KMHV 061200Z AUTO 26013KT 10SM SCT039 SCT048 SCT055 09/04 A2999 RMK AO2,KMHV,2023-05-06T12:00:00Z,35.07,-118.15,9.0,4.0,260,13,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,4800,SCT,5500,,,VFR,,,,,,,,,,,,METAR,841.0
KHUA 061200Z AUTO 16006KT 10SM SCT028 OVC075 16/13 A3014 RMK AO2 SLP205,KHUA,2023-05-06T12:00:00Z,34.68,-86.68,16.0,13.0,160,6,,10.0,30.138779,1020.5,,TRUE,TRUE,,,,,,,SCT,2800,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,200.0
KGZN 061200Z AUTO 19012G19KT 9SM CLR 20/17 A2987 RMK AO2,KGZN,2023-05-06T12:00:00Z,32.37,-99.02,20.0,17.0,190,12,19,9.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KFSD 061200Z 09011KT 5SM BR OVC006 16/13 A2974 RMK AO2 T01560133 $,KFSD,2023-05-06T12:00:00Z,43.58,-96.75,15.6,13.3,90,11,,5.0,29.740158,,,,TRUE,TRUE,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,433.0
KFCM 061200Z 10005KT 3SM BR FEW006 OVC017 13/12 A2991 RMK AO2 T01330122,KFCM,2023-05-06T12:00:00Z,44.83,-93.47,13.3,12.2,100,5,,3.0,29.911417,,,,TRUE,,,,,,BR,FEW,600,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KETC 061200Z AUTO 00000KT 7SM OVC080 14/11 A3029 RMK AO2 T01390115,KETC,2023-05-06T12:00:00Z,35.93,-77.55,13.9,11.5,0,0,,7.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KBVO 061200Z AUTO 17009G18KT 4SM BR BKN008 OVC012 21/20 A2981 RMK AO2 CIG 006V010 T02110200,KBVO,2023-05-06T12:00:00Z,36.77,-96.02,21.1,20.0,170,9,18,4.0,29.811024,,,TRUE,TRUE,,,,,,BR,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,210.0
HUEN 061200Z 18010KT 9999 FEW024 FEW026CB 26/19 Q1017 NOSIG,HUEN,2023-05-06T12:00:00Z,0.03,32.45,26.0,19.0,180,10,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2400,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HTZA 061200Z 16012KT 9999 SCT028 31/21 Q1013 NOSIG,HTZA,2023-05-06T12:00:00Z,-6.22,39.22,31.0,21.0,160,12,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 061200Z 15015KT 9999 SCT025 28/17 Q1019 NOSIG,HTTB,2023-05-06T12:00:00Z,-5.07,32.82,28.0,17.0,150,15,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 061200Z 08005KT 9999 BKN022 FEW024CB 24/14 Q1027,HTSU,2023-05-06T12:00:00Z,-7.95,31.6,24.0,14.0,80,5,,6.21,30.324802,,,,,,,,,,,BKN,2200,FEW,2400,,,,,MVFR,,,,,,,,,,,,METAR,1820.0
HTSO 061200Z 11003KT 9999 BKN022 26/15 Q1020,HTSO,2023-05-06T12:00:00Z,-10.67,35.58,26.0,15.0,110,3,,6.21,30.11811,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1058.0
HTMW 061200Z 33010KT 9999 SCT028 FEW029CB 28/20 Q1017 NOSIG,HTMW,2023-05-06T12:00:00Z,-2.43,32.92,28.0,20.0,330,10,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2800,FEW,2900,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTMU 061200Z 00000KT 9999 FEW025 FEW027CB 29/19 Q1017,HTMU,2023-05-06T12:00:00Z,-1.5,33.8,29.0,19.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,2500,FEW,2700,,,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 061200Z 09010KT 9999 BKN022 FEW023CB 27/23 Q1014 NOSIG,HTMT,2023-05-06T12:00:00Z,-10.33,40.18,27.0,23.0,90,10,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2200,FEW,2300,,,,,MVFR,,,,,,,,,,,,METAR,114.0
HTMP 061200Z 00000KT 9999 FEW024 FEW026CB 30/18 Q1018,HTMP,2023-05-06T12:00:00Z,-6.35,31.08,30.0,18.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,2400,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,1073.0
HTMG 061200Z 00000KT 9999 BKN027 29/22 Q1015,HTMG,2023-05-06T12:00:00Z,-6.78,37.65,29.0,22.0,0,0,,6.21,29.970472,,,,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKJ 061200Z 06008KT 9999 BKN028 28/18 Q1018 NOSIG,HTKJ,2023-05-06T12:00:00Z,-3.42,37.07,28.0,18.0,60,8,,6.21,30.059055,,,,,,TRUE,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,893.0
HTKA 061200Z 30010KT 9999 FEW025 FEW026CB 28/22 Q1015 NOSIG,HTKA,2023-05-06T12:00:00Z,-4.88,29.67,28.0,22.0,300,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2500,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 061200Z 02005KT 9999 SCT030 FEW032CB 27/16 Q1020,HTIR,2023-05-06T12:00:00Z,-7.67,35.75,27.0,16.0,20,5,,6.21,30.11811,,,,,,,,,,,SCT,3000,FEW,3200,,,,,VFR,,,,,,,,,,,,METAR,1432.0
HTIB 061200Z 14004KT 9999 SCCT026 FEW027CB 29/17 Q1016,HTIB,2023-05-06T12:00:00Z,,,29.0,17.0,140,4,,6.21,30.0,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,
HTDO 061200Z 08010KT 9999 SCT029 FEW030CB 28/15 Q1018 NOSIG,HTDO,2023-05-06T12:00:00Z,-6.17,35.77,28.0,15.0,80,10,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2900,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 061200Z 16010KT 9999 FEW026 BKN028 30/23 Q1013 NOSIG,HTDA,2023-05-06T12:00:00Z,-6.88,39.2,30.0,23.0,160,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2600,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,53.0
HTBU 061200Z 13005KT 9999 FEW022 FEW024CB 26/20 Q1017 NOSIG,HTBU,2023-05-06T12:00:00Z,-1.32,31.82,26.0,20.0,130,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 061200Z 15008KT 9999 SCT034 25/16 Q1022 NOSIG,HTAR,2023-05-06T12:00:00Z,-3.37,36.63,25.0,16.0,150,8,,6.21,30.177166,,,,,,TRUE,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,1386.0
HRZA 061200Z 34008KT 9999 TS FEW023CB BKN025 21/16 Q1020 NOSIG,HRZA,2023-05-06T12:00:00Z,-2.47,28.92,21.0,16.0,340,8,,6.21,30.11811,,,,,,TRUE,,,,TS,FEW,2300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1591.0
HRYR 061200Z 14008KT 090V180 9999 FEW023CB BKN025 26/16 Q1019 NOSIG,HRYR,2023-05-06T12:00:00Z,-1.97,30.13,26.0,16.0,140,8,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1493.0
HKNW 061200Z 15010KT 9999 FEW027CB BKN028 24/14 Q1023,HKNW,2023-05-06T12:00:00Z,-1.32,36.82,24.0,14.0,150,10,,6.21,30.206694,,,,,,,,,,,FEW,2700,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKML 061200Z 18010KT 9999 SCT022 30/23 Q1012,HKML,2023-05-06T12:00:00Z,-3.22,40.1,30.0,23.0,180,10,,6.21,29.88189,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKKI 061200Z 24006KT 9999 FEW028CB 28/17 Q1016,HKKI,2023-05-06T12:00:00Z,-0.1,34.75,28.0,17.0,240,6,,6.21,30.0,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 061200Z VRB03KT 9999 BKN027 25/15 Q1021 NOSIG,HKJK,2023-05-06T12:00:00Z,-1.32,36.92,25.0,15.0,0,3,,6.21,30.147638,,,,,,TRUE,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
HETR 061200Z 31018KT 3000 SA NSC 32/07 Q1010,HETR,2023-05-06T12:00:00Z,28.22,33.65,32.0,7.0,310,18,,1.86,29.822834,,,,,,,,,,SA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,35.0
HESX 061200Z 28015KT 9999 SCT020 28/07 Q1010 NOSIG,HESX,2023-05-06T12:00:00Z,,,28.0,7.0,280,15,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,
HESW 061200Z 28016KT 9999 SCT025 25/09 Q1014,HESW,2023-05-06T12:00:00Z,29.35,25.5,25.0,9.0,280,16,,6.21,29.940945,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 061200Z 30014KT CAVOK 36/02 Q1011 NOSIG,HESN,2023-05-06T12:00:00Z,23.97,32.82,36.0,2.0,300,14,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 061200Z 07010KT CAVOK 31/07 Q1009 NOSIG,HESH,2023-05-06T12:00:00Z,27.97,34.38,31.0,7.0,70,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 061200Z 27010KT CAVOK 31/03 Q1010 NOSIG,HESG,2023-05-06T12:00:00Z,26.33,31.75,31.0,3.0,270,10,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 061200Z 05006KT 9999 SCT025 22/16 Q1011 NOSIG,HEPS,2023-05-06T12:00:00Z,31.28,32.25,22.0,16.0,50,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 061200Z 27018KT 9999 SCT020 22/13 Q1013 NOSIG,HEMM,2023-05-06T12:00:00Z,31.32,27.22,22.0,13.0,270,18,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 061200Z 04008KT CAVOK 28/13 Q1010 NOSIG,HEMA,2023-05-06T12:00:00Z,25.55,34.58,28.0,13.0,40,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 061200Z 20009KT 6000 NSC 33/05 Q1011 NOSIG,HELX,2023-05-06T12:00:00Z,25.67,32.7,33.0,5.0,200,9,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,86.0
HEIS 061200Z 23010KT CAVOK 29/11 Q1011,HEIS,2023-05-06T12:00:00Z,30.58,32.25,29.0,11.0,230,10,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEGN 061200Z 02011KT 4000 SA NSC 32/05 Q1010 NOSIG,HEGN,2023-05-06T12:00:00Z,27.18,33.8,32.0,5.0,20,11,,2.49,29.822834,,,,,,TRUE,,,,SA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
HECP 061200Z 23015KT 9999 SCT025 28/05 Q1011 NOSIG,HECP,2023-05-06T12:00:00Z,30.07,31.83,28.0,5.0,230,15,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
HECA 061200Z 22014KT 9999 SCT025 28/06 Q1010 NOSIG,HECA,2023-05-06T12:00:00Z,30.12,31.4,28.0,6.0,220,14,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
HEBL 061200Z 35013KT CAVOK 34/05 Q1012 NOSIG,HEBL,2023-05-06T12:00:00Z,22.38,31.62,34.0,5.0,350,13,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEAX 061200Z 26009KT 9999 SCT020 24/13 Q1012 NOSIG,HEAX,2023-05-06T12:00:00Z,31.18,29.93,24.0,13.0,260,9,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
HEAT 061200Z 05018KT CAVOK 30/06 Q1014 NOSIG,HEAT,2023-05-06T12:00:00Z,27.05,31.02,30.0,6.0,50,18,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HCMM 061200Z 20012KT 9999 FEW027 31/26 Q1011,HCMM,2023-05-06T12:00:00Z,2.02,45.3,31.0,26.0,200,12,,6.21,29.852362,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HCMF 061200Z 35016KT CAVOK 32/28 1005,HCMF,2023-05-06T12:00:00Z,11.27,49.13,32.0,28.0,350,16,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GVSV 061200Z 05029KT 9999 FEW022 27/16 Q1016 NOSIG,GVSV,2023-05-06T12:00:00Z,16.83,-25.07,27.0,16.0,50,29,,6.21,30.0,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 061200Z 02021KT 9999 BKN020 26/18 Q1016 NOSIG,GVNP,2023-05-06T12:00:00Z,14.95,-23.48,26.0,18.0,20,21,,6.21,30.0,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
GVBA 061200Z 03022KT 9999 BKN014 26/18 Q1017 NOSIG,GVBA,2023-05-06T12:00:00Z,16.13,-22.88,26.0,18.0,30,22,,6.21,30.029528,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
GVAC 061200Z 04019KT 9999 BKN014 25/17 Q1017 NOSIG,GVAC,2023-05-06T12:00:00Z,16.73,-22.93,25.0,17.0,40,19,,6.21,30.029528,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
GUCY 061200Z 33008KT 9999 SCT015 32/25 Q1013 NOSIG,GUCY,2023-05-06T12:00:00Z,9.57,-13.62,32.0,25.0,330,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 061200Z 03023KT 6000 NSC 27/11 Q1016 NOSIG,GQPP,2023-05-06T12:00:00Z,20.92,-17.02,27.0,11.0,30,23,,3.73,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GQNO 061200Z 03012KT 6000 NSC 34/10 Q1012 NOSIG,GQNO,2023-05-06T12:00:00Z,18.3,-15.97,34.0,10.0,30,12,,3.73,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOTT 061200Z 20004KT CAVOK 36/18 Q1011,GOTT,2023-05-06T12:00:00Z,13.73,-13.65,36.0,18.0,200,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOTK 061200Z 26008KT CAVOK 37/19 Q1011,GOTK,2023-05-06T12:00:00Z,12.57,-12.22,37.0,19.0,260,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 061200Z 36010KT 290V050 CAVOK 29/18 Q1013,GOSS,2023-05-06T12:00:00Z,16.05,-16.45,29.0,18.0,360,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 061200Z 28002KT CAVOK 39/14 Q1011,GOSP,2023-05-06T12:00:00Z,16.68,-14.97,39.0,14.0,280,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOSM 061200Z 36002KT CAVOK 42/10 Q1009,GOSM,2023-05-06T12:00:00Z,15.6,-13.33,42.0,10.0,360,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 061200Z 02016KT 9999 FEW013 26/21 Q1013,GOOY,2023-05-06T12:00:00Z,14.73,-17.5,26.0,21.0,20,16,,6.21,29.911417,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOK 061200Z 04006KT CAVOK 35/16 Q1013,GOOK,2023-05-06T12:00:00Z,14.15,-16.07,35.0,16.0,40,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GOOD 061200Z 36006KT CAVOK 36/17 Q1011,GOOD,2023-05-06T12:00:00Z,14.65,-16.22,36.0,17.0,360,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 061200Z 32008KT CAVOK 30/22 Q1013,GOGS,2023-05-06T12:00:00Z,12.4,-16.75,30.0,22.0,320,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 061200Z 22006KT CAVOK 35/21 Q1010,GOGK,2023-05-06T12:00:00Z,12.9,-14.97,35.0,21.0,220,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 061200Z 36004KT CAVOK 33/24 Q1013,GOGG,2023-05-06T12:00:00Z,12.55,-16.27,33.0,24.0,360,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GOBD 061200Z 36017KT CAVOK 29/19 Q1013 NOSIG,GOBD,2023-05-06T12:00:00Z,14.67,-17.07,29.0,19.0,360,17,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTT 061200Z 25013KT 9999 FEW016 21/18 Q1018 NOSIG,GMTT,2023-05-06T12:00:00Z,35.72,-5.9,21.0,18.0,250,13,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMTN 061200Z 29016G26KT 250V320 CAVOK 28/14 Q1015 NOSIG,GMTN,2023-05-06T12:00:00Z,35.58,-5.32,28.0,14.0,290,16,26,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 061200Z 01007KT 330V060 CAVOK 23/16 Q1015 NOSIG,GMTA,2023-05-06T12:00:00Z,35.17,-3.85,23.0,16.0,10,7,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 061200Z 16005KT 9999 FEW040 SCT100 29/03 Q1014 NOSIG,GMMZ,2023-05-06T12:00:00Z,30.93,-6.9,29.0,3.0,160,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 061200Z VRB05KT 9999 FEW026 25/11 Q1018 NOSIG,GMMX,2023-05-06T12:00:00Z,31.62,-8.03,25.0,11.0,0,5,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 061200Z 32011KT 300V360 CAVOK 26/09 Q1015 NOSIG,GMMW,2023-05-06T12:00:00Z,34.98,-3.02,26.0,9.0,320,11,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
GMMN 061200Z 33010KT 280V020 9999 FEW020 23/14 Q1019 NOSIG,GMMN,2023-05-06T12:00:00Z,33.37,-7.58,23.0,14.0,330,10,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
