No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSRQ 071753Z 23011KT 10SM SCT024 29/22 A2983 RMK AO2 RAB35E48 SLP100 P0000 60000 T02940222 10300 20244 58011,KSRQ,2023-06-07T17:53:00Z,27.4,-82.57,29.4,22.2,230,11,,10.0,29.828741,1010.0,,,TRUE,,,,,,,SCT,2400,,,,,,,VFR,-1.1,30.0,24.4,,,0.005,,0.005,,,,METAR,5.0
KSPW 071753Z AUTO 14007KT 10SM CLR 26/18 A2989 RMK AO2 SLP113 T02610178 10261 20217 58004,KSPW,2023-06-07T17:53:00Z,43.17,-95.22,26.1,17.8,140,7,,10.0,29.890747,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,26.1,21.7,,,,,,,,,METAR,407.0
KSPG 071753Z 22012G20KT 10SM -RA SCT025 BKN034 BKN046 28/23 A2982 RMK AO2 RAB33 SLP097 P0000 60000 T02780228 10289 20244 58014,KSPG,2023-06-07T17:53:00Z,27.77,-82.63,27.8,22.8,220,12,20,10.0,29.819881,1009.7,,,TRUE,,,,,,-RA,SCT,2500,BKN,3400,BKN,4600,,,VFR,-1.4,28.9,24.4,,,0.005,,0.005,,,,METAR,1.0
KSPB 071753Z AUTO 16004KT 10SM CLR 21/12 A2989 RMK AO2 SLP121 T02110117 10211 20117 51009,KSPB,2023-06-07T17:53:00Z,45.77,-122.87,21.1,11.7,160,4,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,21.1,11.7,,,,,,,,,METAR,15.0
KSNY 071753Z AUTO 18010G18KT 10SM FEW055 23/14 A3000 RMK AO2 SLP114 T02330139 10244 20106 58002,KSNY,2023-06-07T17:53:00Z,41.1,-102.98,23.3,13.9,180,10,18,10.0,30.0,1011.4,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-0.2,24.4,10.6,,,,,,,,,METAR,1307.0
KSNS 071753Z 00000KT 10SM FEW024 OVC030 18/11 A2998 RMK AO2 SLP160 T01830111 10189 20150 51010,KSNS,2023-06-07T17:53:00Z,36.67,-121.6,18.3,11.1,0,0,,10.0,29.97933,1016.0,,,TRUE,,,,,,,FEW,2400,OVC,3000,,,,,MVFR,1.0,18.9,15.0,,,,,,,,,METAR,20.0
KSNA 071753Z 22008KT 10SM SCT021 OVC048 18/12 A2999 RMK AO2 SLP153 T01830122 10189 20161 50006,KSNA,2023-06-07T17:53:00Z,33.67,-117.87,18.3,12.2,220,8,,10.0,29.991142,1015.3,,,TRUE,,,,,,,SCT,2100,OVC,4800,,,,,VFR,0.6,18.9,16.1,,,,,,,,,METAR,14.0
KSMQ 071753Z AUTO 31007KT 3/4SM HZ BKN029 OVC036 19/03 A2963 RMK AO2 SLP032 T01940033 10217 20144 58003,KSMQ,2023-06-07T17:53:00Z,40.62,-74.67,19.4,3.3,310,7,,0.75,29.630905,1003.2,,TRUE,TRUE,,,,,,HZ,BKN,2900,OVC,3600,,,,,LIFR,-0.3,21.7,14.4,,,,,,,,,METAR,30.0
KSMF 071753Z 19007KT 10SM BKN046 BKN250 23/12 A2989 RMK AO2 SLP122 T02280122 10228 20144 50002,KSMF,2023-06-07T17:53:00Z,38.7,-121.6,22.8,12.2,190,7,,10.0,29.890747,1012.2,,,TRUE,,,,,,,BKN,4600,BKN,25000,,,,,VFR,0.2,22.8,14.4,,,,,,,,,METAR,7.0
KSLN 071753Z VRB03KT CLR 31/13 A2989 RMK AO2 SLP109 T03110133 10317 20161 56016,KSLN,2023-06-07T17:53:00Z,38.8,-97.65,31.1,13.3,0,3,,,29.890747,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,,-1.6,31.7,16.1,,,,,,,,,METAR,377.0
KSJC 071753Z 17004KT 10SM FEW016 BKN030 BKN100 19/11 A2995 RMK AO2 SLP142 T01890111 10194 20150 51009,KSJC,2023-06-07T17:53:00Z,37.37,-121.92,18.9,11.1,170,4,,10.0,29.949802,1014.2,,,TRUE,,,,,,,FEW,1600,BKN,3000,BKN,10000,,,MVFR,0.9,19.4,15.0,,,,,,,,,METAR,13.0
KSIY 071753Z AUTO 00000KT 10SM SCT021 20/14 A2992 RMK AO2 SLP127 60000 T02000144 10206 20150 58001,KSIY,2023-06-07T17:53:00Z,41.77,-122.47,20.0,14.4,0,0,,10.0,29.920275,1012.7,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,-0.1,20.6,15.0,,,,,0.005,,,,METAR,807.0
KSHR 071753Z AUTO 02003KT 10SM FEW031 25/14 A2997 RMK AO2 LTG DSNT S SLP114 T02500144 10250 20139 58007,KSHR,2023-06-07T17:53:00Z,44.77,-106.97,25.0,14.4,20,3,,10.0,29.970472,1011.4,,TRUE,TRUE,,,,,,,FEW,3100,,,,,,,VFR,-0.7,25.0,13.9,,,,,,,,,METAR,1212.0
KSHN 071753Z AUTO VRB05KT 10SM CLR 24/08 A2983 RMK AO2 SLP100 T02440078 10250 20061 50003,KSHN,2023-06-07T17:53:00Z,47.23,-123.13,24.4,7.8,0,5,,10.0,29.828741,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,25.0,6.1,,,,,,,,,METAR,84.0
KSGR 071753Z 00000KT 10SM CLR 31/20 A2986 RMK AO2 SLP114 T03060200 10306 20200 58008,KSGR,2023-06-07T17:53:00Z,29.62,-95.65,30.6,20.0,0,0,,10.0,29.861221,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,30.6,20.0,,,,,,,,,METAR,22.0
KSEG 071753Z AUTO VRB04KT 1 3/4SM HZ OVC026 22/03 A2968 RMK AO2 SLP048 T02170028 10222 20122 58012,KSEG,2023-06-07T17:53:00Z,40.82,-76.87,21.7,2.8,0,4,,1.75,29.681103,1004.8,,TRUE,TRUE,,,,,,HZ,OVC,2600,,,,,,,IFR,-1.2,22.2,12.2,,,,,,,,,METAR,136.0
KSEA 071753Z 28004KT 10SM BKN220 23/07 A2986 RMK AO2 SLP113 T02330072 10244 20133 51005,KSEA,2023-06-07T17:53:00Z,47.45,-122.32,23.3,7.2,280,4,,10.0,29.861221,1011.3,,,TRUE,,,,,,,BKN,22000,,,,,,,VFR,0.5,24.4,13.3,,,,,,,,,METAR,115.0
KSDM 071753Z 25009KT 10SM SCT024 SCT029 OVC034 18/11 A3000 RMK AO2 SLP154 T01780111 10178 20139 53003,KSDM,2023-06-07T17:53:00Z,32.58,-117.0,17.8,11.1,250,9,,10.0,30.0,1015.4,,,TRUE,,,,,,,SCT,2400,SCT,2900,OVC,3400,,,VFR,0.3,17.8,13.9,,,,,,,,,METAR,161.0
KSBM 071753Z AUTO 07012KT 10SM CLR 21/08 A2994 RMK AO2 SLP139 T02110083 10211 20122 58005,KSBM,2023-06-07T17:53:00Z,43.78,-87.85,21.1,8.3,70,12,,10.0,29.940945,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,21.1,12.2,,,,,,,,,METAR,225.0
KSBA 071753Z 13007KT 10SM FEW034 OVC050 18/13 A2999 RMK AO2 SLP155 60001 T01830133 10183 20139 51010,KSBA,2023-06-07T17:53:00Z,34.43,-119.85,18.3,13.3,130,7,,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,3400,OVC,5000,,,,,VFR,1.0,18.3,13.9,,,,,0.01,,,,METAR,2.0
KSAV 071753Z 28010KT 10SM SCT060 BKN250 32/16 A2976 RMK AO2 SLP076 T03220161 10322 20228 58018,KSAV,2023-06-07T17:53:00Z,32.12,-81.2,32.2,16.1,280,10,,10.0,29.760826,1007.6,,,TRUE,,,,,,,SCT,6000,BKN,25000,,,,,VFR,-1.8,32.2,22.8,,,,,,,,,METAR,10.0
KSAF 071753Z 25010KT 10SM CLR 20/07 A3012 RMK AO2 SLP119 T02000067 10200 20100 57006,KSAF,2023-06-07T17:53:00Z,35.62,-106.1,20.0,6.7,250,10,,10.0,30.121063,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,20.0,10.0,,,,,,,,,METAR,1918.0
KSAC 071753Z 19009G17KT 10SM CLR 21/12 A2991 RMK AO2 SLP128 T02110122 10211 20128 50004,KSAC,2023-06-07T17:53:00Z,38.5,-121.5,21.1,12.2,190,9,17,10.0,29.911417,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,21.1,12.8,,,,,,,,,METAR,5.0
KRXE 071753Z AUTO 27004KT CLR 24/09 A2997 RMK AO2 SLP105 6//// T02440094 10244 20111 58008 $,KRXE,2023-06-07T17:53:00Z,43.83,-111.8,24.4,9.4,270,4,,,29.970472,1010.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,-0.8,24.4,11.1,,,,,,,,,METAR,1483.0
KRWL 071753Z AUTO 10SM SCT050 23/07 A3009 RMK AO2 LTG DSNT S SLP099 T02280072 10228 20094 58008,KRWL,2023-06-07T17:53:00Z,41.8,-107.2,22.8,7.2,,,,10.0,30.088583,1009.9,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,-0.8,22.8,9.4,,,,,,,,,METAR,2066.0
KRWI 071753Z AUTO 20004KT 7SM BKN100 OVC120 22/15 A2974 RMK AO2 RAB05E28 SLP071 P0000 60000 T02170150 10222 20183 58008,KRWI,2023-06-07T17:53:00Z,35.85,-77.9,21.7,15.0,200,4,,7.0,29.740158,1007.1,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,-0.8,22.2,18.3,,,0.005,,0.005,,,,METAR,46.0
KRWF 071753Z AUTO 05005KT 8SM CLR 27/20 A2988 RMK AO2 SLP112 60000 T02670200 10272 20183 58007 $,KRWF,2023-06-07T17:53:00Z,44.55,-95.08,26.7,20.0,50,5,,8.0,29.878937,1011.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,27.2,18.3,,,,,0.005,,,,METAR,312.0
KRVS 071753Z 00000KT 10SM CLR 29/17 A2988 RMK AO2 SLP122 T02940167 10294 20172 56016,KRVS,2023-06-07T17:53:00Z,36.05,-95.98,29.4,16.7,0,0,,10.0,29.878937,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,29.4,17.2,,,,,,,,,METAR,191.0
KRSW 071753Z 25009KT 10SM FEW039 29/22 A2984 RMK AO2 SLP103 T02940217 10306 20244 58012,KRSW,2023-06-07T17:53:00Z,26.53,-81.75,29.4,21.7,250,9,,10.0,29.840551,1010.3,,,TRUE,,,,,,,FEW,3900,,,,,,,VFR,-1.2,30.6,24.4,,,,,,,,,METAR,8.0
KRSL 071753Z AUTO 00000KT 10SM CLR 30/13 A2990 RMK AO2 SLP108 T03000128 10300 20161 56013,KRSL,2023-06-07T17:53:00Z,38.87,-98.82,30.0,12.8,0,0,,10.0,29.899607,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,30.0,16.1,,,,,,,,,METAR,569.0
KRQE 071753Z AUTO 19008KT 10SM CLR 21/00 A3012 RMK AO2 SLP105 T02060000 10211 20039 56007,KRQE,2023-06-07T17:53:00Z,35.65,-109.07,20.6,0.0,190,8,,10.0,30.121063,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,21.1,3.9,,,,,,,,,METAR,2056.0
KRNT 071753Z 36004KT 10SM CLR 23/09 A2984 RMK AO2 SLP109 T02330094 10239 20133 50002,KRNT,2023-06-07T17:53:00Z,47.5,-122.22,23.3,9.4,360,4,,10.0,29.840551,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,23.9,13.3,,,,,,,,,METAR,7.0
KRNM 071753Z VRB03KT 5SM HZ OVC025 17/10 A2999 RMK AO2 SLP147 T01670100 10167 20111 51004,KRNM,2023-06-07T17:53:00Z,33.03,-116.92,16.7,10.0,0,3,,5.0,29.991142,1014.7,,,TRUE,,,,,,HZ,OVC,2500,,,,,,,MVFR,0.4,16.7,11.1,,,,,,,,,METAR,423.0
KRMG 071753Z AUTO 30011G18KT 10SM CLR 32/12 A2978 RMK AO2 SLP073 T03170122 10317 20189 56018,KRMG,2023-06-07T17:53:00Z,34.35,-85.17,31.7,12.2,300,11,18,10.0,29.778543,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,31.7,18.9,,,,,,,,,METAR,196.0
KRME 071753Z 29009KT 2SM HZ BKN027 BKN035 OVC050 18/06 A2962 RMK AO2 SLP028 T01830061 10194 20078 55004,KRME,2023-06-07T17:53:00Z,43.22,-75.4,18.3,6.1,290,9,,2.0,29.619095,1002.8,,,TRUE,,,,,,HZ,BKN,2700,BKN,3500,OVC,5000,,,IFR,-0.4,19.4,7.8,,,,,,,,,METAR,146.0
KRKP 071753Z AUTO 12009KT 5SM HZ CLR 30/23 A2987 RMK AO2 SLP115 T03000228 10300 20228 58007,KRKP,2023-06-07T17:53:00Z,28.08,-97.05,30.0,22.8,120,9,,5.0,29.870079,1011.5,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-0.7,30.0,22.8,,,,,,,,,METAR,8.0
KRIW 071753Z AUTO 14005KT 10SM CLR 22/10 A3004 RMK AO2 LTG DSNT SW SLP112 T02220100 10222 20122 58007,KRIW,2023-06-07T17:53:00Z,43.07,-108.43,22.2,10.0,140,5,,10.0,30.041338,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,22.2,12.2,,,,,,,,,METAR,1662.0
KRHI 071753Z AUTO 10SM CLR 21/01 A3000 RMK AO2 SLP158 T02110011 10211 20106 $,KRHI,2023-06-07T17:53:00Z,45.63,-89.48,21.1,1.1,,,,10.0,30.0,1015.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,21.1,10.6,,,,,,,,,METAR,493.0
KRDD 071753Z 23005KT 10SM BKN027 22/13 A2988 RMK AO2 SLP113 T02170133 10222 20178 50001,KRDD,2023-06-07T17:53:00Z,40.52,-122.3,21.7,13.3,230,5,,10.0,29.878937,1011.3,,,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,0.1,22.2,17.8,,,,,,,,,METAR,152.0
KRBG 071753Z AUTO 00000KT 10SM CLR 18/08 A2991 RMK AO2 SLP127 T01830083 10183 20139 58005,KRBG,2023-06-07T17:53:00Z,43.23,-123.35,18.3,8.3,0,0,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,18.3,13.9,,,,,,,,,METAR,152.0
KRBD 071753Z 01004KT 10SM FEW048 29/18 A2988 RMK AO2 SLP110 T02940183 10306 20189 58010,KRBD,2023-06-07T17:53:00Z,32.68,-96.87,29.4,18.3,10,4,,10.0,29.878937,1011.0,,,TRUE,,,,,,,FEW,4800,,,,,,,VFR,-1.0,30.6,18.9,,,,,,,,,METAR,200.0
KRAL 071753Z VRB06KT 10SM OVC043 18/09 A2998 RMK AO2 SLP141 T01830094 10183 20128 50004,KRAL,2023-06-07T17:53:00Z,33.95,-117.45,18.3,9.4,0,6,,10.0,29.97933,1014.1,,,TRUE,,,,,,,OVC,4300,,,,,,,VFR,0.4,18.3,12.8,,,,,,,,,METAR,254.0
KRAC 071753Z AUTO 04013G18KT 10SM CLR 19/09 A2995 RMK AO2 SLP140 T01890094 10194 20139 58004,KRAC,2023-06-07T17:53:00Z,42.77,-87.82,18.9,9.4,40,13,18,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,19.4,13.9,,,,,,,,,METAR,203.0
KPWA 071753Z 09004KT 10SM CLR 29/16 A2990 RMK AO2 SLP110 T02940156 10294 20178 56014,KPWA,2023-06-07T17:53:00Z,35.53,-97.65,29.4,15.6,90,4,,10.0,29.899607,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,29.4,17.8,,,,,,,,,METAR,390.0
KPUW 071753Z AUTO VRB03KT 9SM CLR 26/07 A2988 RMK AO2 SLP102 T02610072 10261 20106 50003,KPUW,2023-06-07T17:53:00Z,46.75,-117.12,26.1,7.2,0,3,,9.0,29.878937,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,26.1,10.6,,,,,,,,,METAR,774.0
KPUC 071753Z AUTO 13004KT 10SM FEW049 21/07 A3007 RMK AO2 SLP129 T02060072 10206 20106 58000,KPUC,2023-06-07T17:53:00Z,39.62,-110.75,20.6,7.2,130,4,,10.0,30.070866,1012.9,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,0.0,20.6,10.6,,,,,,,,,METAR,1777.0
KPUB 071753Z 00000KT 10SM CLR 23/13 A2998 RMK AO2 SLP098 T02330128 10239 20117 58012,KPUB,2023-06-07T17:53:00Z,38.28,-104.5,23.3,12.8,0,0,,10.0,29.97933,1009.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,23.9,11.7,,,,,,,,,METAR,1441.0
KPTK 071753Z 05009G14KT 9SM FEW075 BKN250 21/01 A2984 RMK SLPNO,KPTK,2023-06-07T17:53:00Z,42.67,-83.42,21.0,1.0,50,9,14,9.0,29.840551,,,,,,,,,,,FEW,7500,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,295.0
KPSX 071753Z AUTO 19009KT 10SM FEW050 30/21 A2987 RMK AO2 SLP116 T03000211 10300 20217 58005,KPSX,2023-06-07T17:53:00Z,28.72,-96.25,30.0,21.1,190,9,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.5,30.0,21.7,,,,,,,,,METAR,4.0
KPSP 071753Z 34009KT 10SM CLR 26/07 A2987 RMK AO2 SLP111 T02610072 10261 20206 50006,KPSP,2023-06-07T17:53:00Z,33.82,-116.5,26.1,7.2,340,9,,10.0,29.870079,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,26.1,20.6,,,,,,,,,METAR,123.0
KPSC 071753Z 01004KT 10SM CLR 28/09 A2981 RMK AO2 SLP090 T02780089 10278 20111 58002,KPSC,2023-06-07T17:53:00Z,46.27,-119.12,27.8,8.9,10,4,,10.0,29.811024,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,27.8,11.1,,,,,,,,,METAR,121.0
KPRC 071753Z 14014G21KT 10SM CLR 22/M05 A3004 RMK AO2 SLP105 T02221050 10222 20072 56000,KPRC,2023-06-07T17:53:00Z,34.65,-112.42,22.2,-5.0,140,14,21,10.0,30.041338,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,22.2,7.2,,,,,,,,,METAR,1528.0
KPRB 071753Z AUTO 23007KT 10SM OVC019 16/11 A2999 RMK AO2 SLP152 T01560106 10156 20128 51015,KPRB,2023-06-07T17:53:00Z,35.67,-120.63,15.6,10.6,230,7,,10.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,1.5,15.6,12.8,,,,,,,,,METAR,249.0
KPQL 071753Z 30003KT 10SM SCT042 BKN060 BKN080 29/21 A2982 RMK AO2 SLP099 T02940206 10317 20217 58014,KPQL,2023-06-07T17:53:00Z,30.47,-88.53,29.4,20.6,300,3,,10.0,29.819881,1009.9,,,TRUE,,,,,,,SCT,4200,BKN,6000,BKN,8000,,,VFR,-1.4,31.7,21.7,,,,,,,,,METAR,4.0
KPOU 071753Z 25008KT 1 1/4SM HZ OVC027 19/06 A2958 RMK AO2 SLP014 T01940056 10194 20111 58004,KPOU,2023-06-07T17:53:00Z,41.63,-73.88,19.4,5.6,250,8,,1.25,29.58071,1001.4,,,TRUE,,,,,,HZ,OVC,2700,,,,,,,IFR,-0.4,19.4,11.1,,,,,,,,,METAR,45.0
KPOF 071753Z AUTO 34009KT 10SM FEW100 32/14 A2981 RMK AO2 SLP088 T03170139 10317 20178 58013,KPOF,2023-06-07T17:53:00Z,36.77,-90.32,31.7,13.9,340,9,,10.0,29.811024,1008.8,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,-1.3,31.7,17.8,,,,,,,,,METAR,99.0
KPNS 071753Z 20012KT 9SM -RA FEW024 BKN040 OVC070 26/21 A2983 RMK AO2 RAB50 SLP101 P0000 60000 T02610206 10294 20233 58010,KPNS,2023-06-07T17:53:00Z,30.48,-87.18,26.1,20.6,200,12,,9.0,29.828741,1010.1,,,TRUE,,,,,,-RA,FEW,2400,BKN,4000,OVC,7000,,,VFR,-1.0,29.4,23.3,,,0.005,,0.005,,,,METAR,34.0
KPNC 071753Z AUTO VRB03KT 10SM CLR 29/17 A2989 RMK AO2 SLP109 T02940172 10294 20161 58013,KPNC,2023-06-07T17:53:00Z,36.73,-97.1,29.4,17.2,0,3,,10.0,29.890747,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,29.4,16.1,,,,,,,,,METAR,304.0
KPMP 071753Z 19008KT 10SM SCT033 BKN043 BKN060 29/21 A2984 RMK AO2 RAB23E49 SLP106 P0000 60000 T02890206 10311 20267 56016,KPMP,2023-06-07T17:53:00Z,26.25,-80.12,28.9,20.6,190,8,,10.0,29.840551,1010.6,,,TRUE,,,,,,,SCT,3300,BKN,4300,BKN,6000,,,VFR,-1.6,31.1,26.7,,,0.005,,0.005,,,,METAR,4.0
KPMD 071753Z 23015G20KT 10SM BKN060 18/08 A2997 RMK AO2 SLP132 T01830078 10183 20106 51010,KPMD,2023-06-07T17:53:00Z,34.63,-118.08,18.3,7.8,230,15,20,10.0,29.970472,1013.2,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,1.0,18.3,10.6,,,,,,,,,METAR,764.0
KPKD 071753Z AUTO 13010KT 6SM HZ SCT060 23/13 A2994 RMK AO2 SLP134 T02330128 10239 20139 56008,KPKD,2023-06-07T17:53:00Z,46.9,-95.07,23.3,12.8,130,10,,6.0,29.940945,1013.4,,TRUE,TRUE,,,,,,HZ,SCT,6000,,,,,,,VFR,-0.8,23.9,13.9,,,,,,,,,METAR,439.0
KPKB 071753Z 32008KT 6SM HZ CLR 23/07 A2977 RMK AO2 SLP076 T02280072 10228 20117 58014,KPKB,2023-06-07T17:53:00Z,39.35,-81.43,22.8,7.2,320,8,,6.0,29.769686,1007.6,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,-1.4,22.8,11.7,,,,,,,,,METAR,245.0
KPIR 071753Z AUTO 23006KT 10SM CLR 32/13 A2985 RMK AO2 SLP092 T03220128 10322 20167 58010,KPIR,2023-06-07T17:53:00Z,44.38,-100.28,32.2,12.8,230,6,,10.0,29.84941,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,32.2,16.7,,,,,,,,,METAR,524.0
KPIL 071753Z AUTO 07009KT 10SM CLR 31/24 A2987 RMK AO2 SLP113 T03060239 10311 20228 56004,KPIL,2023-06-07T17:53:00Z,26.17,-97.33,30.6,23.9,70,9,,10.0,29.870079,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,31.1,22.8,,,,,,,,,METAR,5.0
KPIH 071753Z 35004KT 10SM FEW050 FEW120 23/11 A2996 RMK AO2 SLP106 T02280111 10228 20089 51001,KPIH,2023-06-07T17:53:00Z,42.92,-112.57,22.8,11.1,350,4,,10.0,29.958662,1010.6,,,TRUE,,,,,,,FEW,5000,FEW,12000,,,,,VFR,0.1,22.8,8.9,,,,,,,,,METAR,1357.0
KPIE 071753Z 21011KT 10SM CLR 30/22 A2983 RMK AO2 SLP102 T03000222 10306 20250 58014,KPIE,2023-06-07T17:53:00Z,27.92,-82.68,30.0,22.2,210,11,,10.0,29.828741,1010.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,30.6,25.0,,,,,,,,,METAR,1.0
KPHD 071753Z AUTO VRB04KT 10SM CLR 22/01 A2978 RMK AO2 SLP081 T02220006 10228 20111 56014,KPHD,2023-06-07T17:53:00Z,40.47,-81.42,22.2,0.6,0,4,,10.0,29.778543,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,22.8,11.1,,,,,,,,,METAR,272.0
KPGD 071753Z 23010G17KT 10SM CLR 31/21 A2986 RMK AO2 SLP109 T03060206 10311 20244 58013,KPGD,2023-06-07T17:53:00Z,26.92,-82.0,30.6,20.6,230,10,17,10.0,29.861221,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,31.1,24.4,,,,,,,,,METAR,7.0
KPGA 071753Z AUTO 01007KT 10SM CLR 26/M07 A2997 RMK AO2 SLP087 T02611072 10261 20172 58006,KPGA,2023-06-07T17:53:00Z,36.92,-111.45,26.1,-7.2,10,7,,10.0,29.970472,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,26.1,17.2,,,,,,,,,METAR,1310.0
KPEO 071753Z AUTO 33009G17KT 3/4SM HZ BKN024 OVC031 18/02 A2970 RMK AO2 SLP056 T01780022 10178 20111 58009,KPEO,2023-06-07T17:53:00Z,42.65,-77.05,17.8,2.2,330,9,17,0.75,29.698818,1005.6,,TRUE,TRUE,,,,,,HZ,BKN,2400,OVC,3100,,,,,LIFR,-0.9,17.8,11.1,,,,,,,,,METAR,268.0
KPDX 071753Z VRB04KT 10SM BKN200 20/10 A2990 RMK AO2 SLP125 T02000100 10206 20161 51006,KPDX,2023-06-07T17:53:00Z,45.6,-122.62,20.0,10.0,0,4,,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,0.6,20.6,16.1,,,,,,,,,METAR,7.0
KPDT 071753Z 33007KT 10SM BKN100 29/05 A2983 RMK AO2 SLP084 60000 T02890050 10289 20139 50000,KPDT,2023-06-07T17:53:00Z,45.7,-118.83,28.9,5.0,330,7,,10.0,29.828741,1008.4,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,0.0,28.9,13.9,,,,,0.005,,,,METAR,453.0
KPDK 071753Z 29009G16KT 9SM FEW060 29/16 A2979 RMK AO2 SLP070 T02940161 10294 20200 58017,KPDK,2023-06-07T17:53:00Z,33.88,-84.3,29.4,16.1,290,9,16,9.0,29.790354,1007.0,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-1.7,29.4,20.0,,,,,,,,,METAR,299.0
KPBI 071753Z 11013KT 10SM SCT030 SCT047 BKN250 31/24 A2983 RMK AO2 SLP102 CB DSNT S W T03060239 10322 20272 56020 $,KPBI,2023-06-07T17:53:00Z,26.68,-80.1,30.6,23.9,110,13,,10.0,29.828741,1010.2,,,TRUE,TRUE,,,,,,SCT,3000,SCT,4700,BKN,25000,,,VFR,-2.0,32.2,27.2,,,,,,,,,METAR,4.0
KPBG 071753Z AUTO 33009KT 10SM FEW032 FEW039 OVC048 14/07 A2959 RMK AO2 RAB24E33 SLP019 P0000 60000 T01390072 10161 20117 53000,KPBG,2023-06-07T17:53:00Z,44.65,-73.47,13.9,7.2,330,9,,10.0,29.589567,1001.9,,TRUE,TRUE,,,,,,,FEW,3200,FEW,3900,OVC,4800,,,VFR,0.0,16.1,11.7,,,0.005,,0.005,,,,METAR,61.0
