No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYKL 241900Z AUTO 13004KT 9SM BKN066 BKN240 05/01 A3022 RMK SLP264,CYKL,2022-10-24T19:00:00Z,54.8,-66.8,5.0,1.0,130,4,,9.0,30.221457,1026.4,,TRUE,,,,,,,,BKN,6600,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,507.0
CYKJ 241900Z AUTO 09008KT 060V120 9SM CLR M01/M05 A2980 RMK SLP125,CYKJ,2022-10-24T19:00:00Z,57.25,-105.62,-1.0,-5.0,90,8,,9.0,29.799213,1012.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
CYKG 241900Z 28011G18KT 15SM -SN OVC029 M03/M09 A3026 RMK SC8 CIG RAG SLP264,CYKG,2022-10-24T19:00:00Z,61.58,-71.92,-3.0,-9.0,280,11,18,15.0,30.259842,1026.4,,,,,,,,,-SN,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
CYKA 241900Z 12008KT 40SM FEW055 FEW160 11/02 A2972 RMK CU1AC1 AC TR SLP074 DENSITY ALT 1200FT,CYKA,2022-10-24T19:00:00Z,50.7,-120.45,11.0,2.0,120,8,,40.0,29.719488,1007.4,,,,,,,,,,FEW,5500,FEW,16000,,,,,VFR,,,,,,,,,,,,METAR,344.0
CYJT 241900Z 26003KT 15SM SCT140 BKN220 13/08 A3034 RMK AC3CI4 SLP278,CYJT,2022-10-24T19:00:00Z,48.55,-58.57,13.0,8.0,260,3,,15.0,30.339567,1027.8,,,,,,,,,,SCT,14000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYJF 241900Z 02009G16KT 7SM -SN BKN015 BKN047 OVC060 M03/M06 A2984 RMK ST5SC1SC2 ST VRB 13-18/AS ASOCTD SLP118,CYJF,2022-10-24T19:00:00Z,60.23,-123.47,-3.0,-6.0,20,9,16,7.0,29.840551,1011.8,,,,,,,,,-SN,BKN,1500,BKN,4700,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,215.0
CYIN 241900Z AUTO VRB02KT 9SM BKN091 BKN110 07/M06 A2964 RMK SLP057 DENSITY ALT 3900FT,CYIN,2022-10-24T19:00:00Z,51.27,-121.68,7.0,-6.0,0,2,,9.0,29.639763,1005.7,,TRUE,,,,,,,,BKN,9100,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYIK 241900Z VRB02KT 15SM -SHGS BKN024 OVC027 M04/M09 A3030 RMK SC6SC2 LAST STFD OB/NEXT 251200UTC SLP266,CYIK,2022-10-24T19:00:00Z,62.42,-77.93,-4.0,-9.0,0,2,,15.0,30.301182,1026.6,,,,,,,,,-SHGS,BKN,2400,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,44.0
CYHU 241900Z AUTO 10006KT 9SM CLR 19/09 A3018 RMK SLP224 DENSITY ALT 400FT,CYHU,2022-10-24T19:00:00Z,45.52,-73.42,19.0,9.0,100,6,,9.0,30.180119,1022.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYHM 241900Z 13009KT 080V150 15SM FEW250 20/09 A3010 RMK CI1 SLP197 DENSITY ALT 1400FT,CYHM,2022-10-24T19:00:00Z,43.17,-79.93,20.0,9.0,130,9,,15.0,30.100393,1019.7,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
CYHI 241900Z 04007KT 15SM -SN OVC015 M13/M16 A3000 RMK SC8 CIG RAG/SH AT A DIST N STTN SLP164,CYHI,2022-10-24T19:00:00Z,70.77,-117.78,-13.0,-16.0,40,7,,15.0,30.0,1016.4,,,,,,,,,-SN,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
CYHD 241900Z AUTO 16017G28KT 9SM SCT240 18/13 A2921 RMK SLP897 DENSITY ALT 2900FT,CYHD,2022-10-24T19:00:00Z,49.82,-92.75,18.0,13.0,160,17,28,9.0,29.208662,989.7,,TRUE,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
CYHA 241900Z 30009G15KT 15SM -SHSN BKN028 M02/M08 A3030 RMK SC7 LAST OBS/NEXT 251200 UTC SLP266,CYHA,2022-10-24T19:00:00Z,61.03,-69.62,-2.0,-8.0,300,9,15,15.0,30.301182,1026.6,,,,,,,,,-SHSN,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
CYGX 241900Z 06015G30KT 2 1/2SM -SN OVC020 01/M00 A2960 RMK SC8 SLP037,CYGX,2022-10-24T19:00:00Z,56.35,-94.7,1.0,0.0,60,15,30,2.5,29.601377,1003.7,,,,,,,,,-SN,OVC,2000,,,,,,,IFR,,,,,,,,,,,,METAR,145.0
CYGW 241900Z AUTO 12011G17KT 9SM FEW066 12/06 A2992 RMK SLP134,CYGW,2022-10-24T19:00:00Z,55.27,-77.77,12.0,6.0,120,11,17,9.0,29.920275,1013.4,,TRUE,,,,,,,,FEW,6600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
CYGV 241900Z AUTO 16003KT 9SM CLR 13/07 A3029 RMK SLP261,CYGV,2022-10-24T19:00:00Z,50.28,-63.62,13.0,7.0,160,3,,9.0,30.28937,1026.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYGT 241900Z 31022KT 15SM DRSN BKN035 M09/M14 A2992 RMK SC7 SLP141,CYGT,2022-10-24T19:00:00Z,69.37,-81.82,-9.0,-14.0,310,22,,15.0,29.920275,1014.1,,,,,,,,,DRSN,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYGR 241900Z 33004KT 20SM FEW220 OVC270 15/11 A3033 RMK CI2CS6 SLP274,CYGR,2022-10-24T19:00:00Z,47.42,-61.77,15.0,11.0,330,4,,20.0,30.33071,1027.4,,,,,,,,,,FEW,22000,OVC,27000,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYGP 241900Z 10004KT 15SM OVC140 13/09 A3028 RMK AS8 SLP258,CYGP,2022-10-24T19:00:00Z,48.77,-64.47,13.0,9.0,100,4,,15.0,30.280512,1025.8,,,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYGL 241900Z 19011G18KT 15SM SCT076 BKN240 19/11 A2994 RMK AC3CI3 SLP148 DENSITY ALT 1200FT,CYGL,2022-10-24T19:00:00Z,53.62,-77.7,19.0,11.0,190,11,18,15.0,29.940945,1014.8,,,,,,,,,,SCT,7600,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,192.0
CYGK 241900Z 22005KT 15SM FEW120 FEW250 19/07 A3016 RMK AC1CI1 AC TR CI TR SLP215 DENSITY ALT 600FT,CYGK,2022-10-24T19:00:00Z,44.22,-76.58,19.0,7.0,220,5,,15.0,30.159449,1021.5,,,,,,,,,,FEW,12000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,91.0
CYGH 241900Z 07002KT 15SM -SN BKN012 BKN024 M07/M08 A2998 RMK SC6SC1 SLP163,CYGH,2022-10-24T19:00:00Z,66.23,-128.63,-7.0,-8.0,70,2,,15.0,29.97933,1016.3,,,,,,,,,-SN,BKN,1200,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,72.0
CYGE 241900Z 15013G20KT 10SM FEW025 SCT035 BKN045 OVC065 06/M02 A2971 RMK SC2SC2SC2ST2 SH DIST S SLP083,CYGE,2022-10-24T19:00:00Z,51.3,-116.98,6.0,-2.0,150,13,20,10.0,29.71063,1008.3,,,,,,,,,,FEW,2500,SCT,3500,BKN,4500,OVC,6500,VFR,,,,,,,,,,,,METAR,786.0
CYFT 241900Z 31009KT 15SM FEW030 SCT220 06/M02 A3027 RMK SC1CI3 SC TR SLP255,CYFT,2022-10-24T19:00:00Z,55.07,-59.18,6.0,-2.0,310,9,,15.0,30.268702,1025.5,,,,,,,,,,FEW,3000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,65.0
CYFR 241900Z 08006KT 060V130 15SM FEW010 OVC016 M00/M03 A2979 RMK SF1SC8 SF TR SLP102,CYFR,2022-10-24T19:00:00Z,61.17,-113.68,0.0,-3.0,80,6,,15.0,29.790354,1010.2,,,,,,,,,,FEW,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,159.0
CYFO 241900Z 36015G22KT 15SM -SN DRSN OVC010 M02/M04 A2961 RMK SN6SC2 CIG RAG SLP046,CYFO,2022-10-24T19:00:00Z,54.67,-101.67,-2.0,-4.0,360,15,22,15.0,29.610237,1004.6,,,,,,,,,-SN DRSN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,303.0
CYFC 241900Z AUTO 34003KT 330V050 9SM -RA BKN044 OVC055 17/13 A3030 RMK SLP264,CYFC,2022-10-24T19:00:00Z,45.87,-66.53,17.0,13.0,340,3,,9.0,30.301182,1026.4,,TRUE,,,,,,,-RA,BKN,4400,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYFB 241900Z 32014G23KT 20SM OVC033 M06/M10 A3023 RMK SC8 INTMT -SN SLP241,CYFB,2022-10-24T19:00:00Z,63.75,-68.55,-6.0,-10.0,320,14,23,20.0,30.230314,1024.1,,,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYEV 241900Z 09005KT 15SM FEW050 M13/M15 A3004 RMK SC1 SC TR SLP184,CYEV,2022-10-24T19:00:00Z,68.32,-133.5,-13.0,-15.0,90,5,,15.0,30.041338,1018.4,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
CYEK 241900Z 09005KT 15SM OVC020 M02/M07 RMK SC8 ALTM 3018 WND ESTD VIA CYQB DENSITY ALT MISG,CYEK,2022-10-24T19:00:00Z,61.1,-94.07,-2.0,-7.0,90,5,,15.0,,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
CYED 241900Z 17004KT 12SM FEW060 OVC085 03/M02 A2963 RMK SC1AS8 DENSITY ALT 1571FT SLP060,CYED,2022-10-24T19:00:00Z,53.67,-113.47,3.0,-2.0,170,4,,12.0,29.630905,1006.0,,,,,,,,,,FEW,6000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,688.0
CYDQ 241900Z AUTO VRB02KT 9SM FEW240 03/00 A2956 RMK SLP039,CYDQ,2022-10-24T19:00:00Z,55.75,-120.18,3.0,0.0,0,2,,9.0,29.56004,1003.9,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,658.0
CYDP 241900Z 30017KT 15SM SCT062 SCT150 SCT180 BKN230 06/M03 A3024 RMK SC3AC1AS1CS3 AS TR PRESFR SLP241,CYDP,2022-10-24T19:00:00Z,56.53,-61.68,6.0,-3.0,300,17,,15.0,30.239174,1024.1,,,,,,,,,,SCT,6200,SCT,15000,SCT,18000,BKN,23000,VFR,,,,,,,,,,,,METAR,14.0
CYDF 241900Z 21005KT 15SM BKN210 15/09 A3033 RMK CI7 SLP273,CYDF,2022-10-24T19:00:00Z,49.22,-57.4,15.0,9.0,210,5,,15.0,30.33071,1027.3,,,,,,,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CYDC 241900Z 02004KT 330V070 25SM SCT047 BKN062 BKN087 07/02 A2978 RMK SC3SC3AC1 SLP099,CYDC,2022-10-24T19:00:00Z,49.47,-120.52,7.0,2.0,20,4,,25.0,29.778543,1009.9,,,,,,,,,,SCT,4700,BKN,6200,BKN,8700,,,VFR,,,,,,,,,,,,METAR,703.0
CYDB 241900Z 32006KT 270V340 10SM SCT055 BKN067 BKN075 OVC110 M07/M10 A2974 RMK SC4CF1AC1AS2 SLP127,CYDB,2022-10-24T19:00:00Z,61.37,-139.02,-7.0,-10.0,320,6,,10.0,29.740158,1012.7,,,,,,,,,,SCT,5500,BKN,6700,BKN,7500,OVC,11000,VFR,,,,,,,,,,,,METAR,807.0
CYDA 241900Z 00000KT 20SM FEW003 FEW005 SCT050 SCT100 M14/M16 A2987 RMK ST1ST2SC1AC1 ST TR FROIN SLP149,CYDA,2022-10-24T19:00:00Z,64.03,-139.12,-14.0,-16.0,0,0,,20.0,29.870079,1014.9,,,,,,,,,,FEW,300,FEW,500,SCT,5000,SCT,10000,VFR,,,,,,,,,,,,METAR,338.0
CYCY 241900Z AUTO 22008KT 9SM FEW055 M09/M15 A2977 RMK SLP086,CYCY,2022-10-24T19:00:00Z,70.48,-68.52,-9.0,-15.0,220,8,,9.0,29.769686,1008.6,,TRUE,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
CYCX 241900Z 00000KT 12SM -SHRA BKN040 OVC100 17/12 A3030 RMK SC6AC2 DENSITY ALT 125FT SLP262,CYCX,2022-10-24T19:00:00Z,45.83,-66.45,17.0,12.0,0,0,,12.0,30.301182,1026.2,,,,,,,,,-SHRA,BKN,4000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,46.0
CYCS 241900Z 22006KT 15SM FEW028 SCT220 M08/M12 A3026 RMK SC1CI3 SLP249,CYCS,2022-10-24T19:00:00Z,63.35,-90.72,-8.0,-12.0,220,6,,15.0,30.259842,1024.9,,,,,,,,,,FEW,2800,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYCQ 241900Z 01005KT 350V050 35SM OVC045 M00/M02 A2956 RMK SC8 VIRGA N + E + S + W FU DIST VLY W SLP042,CYCQ,2022-10-24T19:00:00Z,55.7,-121.62,0.0,-2.0,10,5,,35.0,29.56004,1004.2,,,,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
CYCP 241900Z 00000KT 4SM -RA BR FEW003 BKN015 OVC026 01/01 A2973 RMK ST2SC3SC3 VIS E-SW 11/2 SLP097,CYCP,2022-10-24T19:00:00Z,52.13,-119.28,1.0,1.0,0,0,,4.0,29.731298,1009.7,,,,,,,,,-RA BR,FEW,300,BKN,1500,OVC,2600,,,MVFR,,,,,,,,,,,,METAR,677.0
CYCO 241900Z 23010KT 5SM -SN DRSN FEW025 BKN036 M09/M12 A2997 RMK SC2SC5 SLP153,CYCO,2022-10-24T19:00:00Z,67.82,-115.15,-9.0,-12.0,230,10,,5.0,29.970472,1015.3,,,,,,,,,-SN DRSN,FEW,2500,BKN,3600,,,,,MVFR,,,,,,,,,,,,METAR,20.0
CYCK 241900Z AUTO 16011KT 9SM CLR 20/08 A3006 RMK SLP183 DENSITY ALT 1200FT,CYCK,2022-10-24T19:00:00Z,42.3,-82.08,20.0,8.0,160,11,,9.0,30.059055,1018.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCD 241900Z 12003KT 080V240 10SM FEW005 SCT010 BKN100 11/08 A2988 RMK SF2SC2AC2 SLP122,CYCD,2022-10-24T19:00:00Z,49.05,-123.87,11.0,8.0,120,3,,10.0,29.878937,1012.2,,,,,,,,,,FEW,500,SCT,1000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,30.0
CYCA 241900Z AUTO 05009KT 9SM CLR 07/00 A3026 RMK SLP248,CYCA,2022-10-24T19:00:00Z,53.68,-57.03,7.0,0.0,50,9,,9.0,30.259842,1024.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
CYBX 241900Z 25010KT 15SM FEW110 SCT250 09/05 A3031 RMK AC1CI3 SLP268,CYBX,2022-10-24T19:00:00Z,51.45,-57.18,9.0,5.0,250,10,,15.0,30.31004,1026.8,,,,,,,,,,FEW,11000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYBW 241900Z AUTO 00000KT 9SM FEW150 02/M01 A2957 RMK SLP063,CYBW,2022-10-24T19:00:00Z,51.1,-114.37,2.0,-1.0,0,0,,9.0,29.568897,1006.3,,TRUE,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,1197.0
CYBV 241900Z 01005KT 340V050 6SM -RA BKN008 OVC015 04/04 A2909 RMK SC7SC1 SLP861,CYBV,2022-10-24T19:00:00Z,52.35,-97.03,4.0,4.0,10,5,,6.0,29.090551,986.1,,,,,,,,,-RA,BKN,800,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,219.0
CYBU 241900Z AUTO 33015G22KT 9SM OVC016 M01/M01 A2964 RMK ICE SLP059,CYBU,2022-10-24T19:00:00Z,53.32,-104.0,-1.0,-1.0,330,15,22,9.0,29.639763,1005.9,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,369.0
CYBR 241900Z 31018KT 10SM -SHRA BKN019 OVC037 02/01 A2932 RMK SC5SC3 CVCTV CLD EMBD SLP948,CYBR,2022-10-24T19:00:00Z,49.92,-99.95,2.0,1.0,310,18,,10.0,29.320866,994.8,,,,,,,,,-SHRA,BKN,1900,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,405.0
CYBQ 241900Z AUTO /////KT 9SM OVC013 M04/M06 A2995 RMK WIND MISG SLP168,CYBQ,2022-10-24T19:00:00Z,58.7,-98.5,-4.0,-6.0,,,,9.0,29.949802,1016.8,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,272.0
CYBL 241900Z VRB03KT 10SM OVC013 09/07 A2988 RMK SC8 SLP121,CYBL,2022-10-24T19:00:00Z,49.95,-125.27,9.0,7.0,0,3,,10.0,29.878937,1012.1,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,94.0
CYBK 241900Z 20015KT 25SM -SN BKN045 M05/M09 A3012 RMK SC7 SLP205,CYBK,2022-10-24T19:00:00Z,64.3,-96.07,-5.0,-9.0,200,15,,25.0,30.121063,1020.5,,,,,,,,,-SN,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYBG 241900Z 09007KT 20SM SCT180 BKN250 16/09 A3023 RMK AC3CI3 SLP242,CYBG,2022-10-24T19:00:00Z,48.33,-70.98,16.0,9.0,90,7,,20.0,30.230314,1024.2,,,,,,,,,,SCT,18000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,151.0
CYBD 241900Z 32003KT 4SM -SHRA BR FEW009 FEW018 SCT036 BKN048 OVC056 07/06 A2975 RMK SC1SC2SC2SC3SC1 SC TR WND EST CVCTV CLD EMBD WIND ESTD SLP078,CYBD,2022-10-24T19:00:00Z,52.38,-126.58,7.0,6.0,320,3,,4.0,29.749016,1007.8,,,,,,,,,-SHRA BR,FEW,900,FEW,1800,SCT,3600,BKN,4800,MVFR,,,,,,,,,,,,METAR,40.0
CYBC 241900Z AUTO 09005KT 9SM CLR 09/07 A3029 RMK SLP261,CYBC,2022-10-24T19:00:00Z,49.13,-68.2,9.0,7.0,90,5,,9.0,30.28937,1026.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYBB 241900Z 21013G21KT 15SM OVC017 M10/M13 A3000 RMK SC8 SLP162,CYBB,2022-10-24T19:00:00Z,68.53,-89.78,-10.0,-13.0,210,13,21,15.0,30.0,1016.2,,,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
CYAZ 241900Z 28009KT 15SM FEW015 11/09 A2992 RMK CU1 WND EST VIA CYXY SLP133,CYAZ,2022-10-24T19:00:00Z,49.08,-125.77,11.0,9.0,280,9,,15.0,29.920275,1013.3,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYAY 241900Z AUTO 24011G17KT 9SM OVC110 09/01 A3029 RMK SLP260,CYAY,2022-10-24T19:00:00Z,51.38,-56.07,9.0,1.0,240,11,17,9.0,30.28937,1026.0,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYAS 241900Z 31009KT 15SM SCT024 BKN140 M04/M09 A3030 RMK SC4AC2 LAST STFD OBS/NEXT 251200UTC SLP273,CYAS,2022-10-24T19:00:00Z,60.02,-70.0,-4.0,-9.0,310,9,,15.0,30.301182,1027.3,,,,,,,,,,SCT,2400,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,99.0
CYAM 241900Z 10008KT 15SM FEW130 BKN190 18/11 A2989 RMK AC1AC6 AC TR PRESFR SLP124 DENSITY ALT 1200FT,CYAM,2022-10-24T19:00:00Z,46.48,-84.52,18.0,11.0,100,8,,15.0,29.890747,1012.4,,,,,,,,,,FEW,13000,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,186.0
CYAH 241900Z AUTO 19010KT 9SM CLR 17/10 A3006 RMK SLP193 DENSITY ALT 1400FT,CYAH,2022-10-24T19:00:00Z,53.75,-73.67,17.0,10.0,190,10,,9.0,30.059055,1019.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
CYAB 241900Z 20005KT 080V220 10SM -SN BKN020 BKN100 M10/M14 A2982 RMK SC5AC1 CIG EST SLP101,CYAB,2022-10-24T19:00:00Z,73.0,-85.02,-10.0,-14.0,200,5,,10.0,29.819881,1010.1,,,,,,,,,-SN,BKN,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,36.0
CXZV 241900Z AUTO 14003KT 11/07 RMK AO1 SLP260 T01060066 56015,CXZV,2022-10-24T19:00:00Z,50.22,-66.25,10.6,6.6,140,3,,,,1026.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,43.0
CXZC 241900Z AUTO 17005KT 20/10 RMK AO1 SLP115 T02010098 58023,CXZC,2022-10-24T19:00:00Z,51.3,-80.62,20.1,9.8,170,5,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,8.0
CXYH 241900Z AUTO 27002KT M03/M06 RMK AO1 SLP116 T10271059 57002,CXYH,2022-10-24T19:00:00Z,61.25,-123.75,-2.7,-5.9,270,2,,,,1011.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,197.0
CXWN 241900Z AUTO 21007KT 08/06 RMK AO1 SLP880 T00830063 53005,CXWN,2022-10-24T19:00:00Z,49.88,-97.13,8.3,6.3,210,7,,,,988.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,232.0
CXVW 241900Z AUTO 15002KT 02/M00 RMK AO1 SLP036 T00181003 50001,CXVW,2022-10-24T19:00:00Z,55.1,-117.2,1.8,-0.3,150,2,,,,1003.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,696.0
CXVN 241900Z AUTO 04003KT 12/09 RMK AO1 SLP204 T01220094 58021,CXVN,2022-10-24T19:00:00Z,43.18,-79.4,12.2,9.4,40,3,,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,86.0
CXVM 241900Z AUTO 17007KT 02/M03 RMK AO1 T00221026,CXVM,2022-10-24T19:00:00Z,53.35,-110.88,2.2,-2.6,170,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,622.0
CXTV 241900Z AUTO 00000KT M16/M18 RMK AO1 3PAST HR SOG 08 5000 SLP190 P0001 T11561179 50003,CXTV,2022-10-24T19:00:00Z,68.75,-133.5,-15.6,-17.9,0,0,,,,1019.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,0.01,,,,,,METAR,91.0
CXTP 241900Z AUTO 31002KT 13/04 RMK AO1 SLP274 T01280040 55000,CXTP,2022-10-24T19:00:00Z,48.55,-53.97,12.8,4.0,310,2,,,,1027.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,104.0
CXTO 241900Z AUTO 18/09 RMK AO1 SLP202 T01780094 58024,CXTO,2022-10-24T19:00:00Z,43.67,-79.4,17.8,9.4,,,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,115.0
CXTN 241900Z AUTO 24005KT M12/M13 RMK AO1 SOG 28 1001 SLP165 T11181134,CXTN,2022-10-24T19:00:00Z,69.2,-122.35,-11.8,-13.4,240,5,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,564.0
CXTH 241900Z AUTO 15012KT 02/M04 RMK AO1 PK WND 15020/1829 T00221038,CXTH,2022-10-24T19:00:00Z,53.63,-111.68,2.2,-3.8,150,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 241900Z AUTO 36001KT 20/09 RMK AO1 SLP290 T01980089 56009,CXTD,2022-10-24T19:00:00Z,45.62,-61.68,19.8,8.9,360,1,,,,1029.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,58.0
CXSP 241900Z AUTO 13005KT M00/M03 RMK AO1 T10041031,CXSP,2022-10-24T19:00:00Z,54.02,-111.27,-0.4,-3.1,130,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,652.0
CXSL 241900Z AUTO 14006KT M02/M02 RMK AO1 T10181019,CXSL,2022-10-24T19:00:00Z,54.28,-112.5,-1.8,-1.9,140,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
CXSH 241900Z AUTO 14007KT 19/13 RMK AO1 SLP237 T01890132 58024,CXSH,2022-10-24T19:00:00Z,46.55,-72.73,18.9,13.2,140,7,,,,1023.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,106.0
CXSE 241900Z AUTO 01008KT M15/M18 RMK AO1 SOG 05 3008 SLP113 T11501175,CXSE,2022-10-24T19:00:00Z,73.77,-105.28,-15.0,-17.5,10,8,,,,1011.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CXSC 241900Z AUTO 16006KT 02/M01 RMK AO1 T00171011,CXSC,2022-10-24T19:00:00Z,50.3,-110.08,1.7,-1.1,160,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,809.0
CXRL 241900Z AUTO 14006KT 01/M03 RMK AO1 T00081026,CXRL,2022-10-24T19:00:00Z,54.5,-111.7,0.8,-2.6,140,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXRH 241900Z AUTO 27003KT 12/07 RMK AO1 SLP271 T01230074 56014,CXRH,2022-10-24T19:00:00Z,49.57,-57.88,12.3,7.4,270,3,,,,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,68.0
CXRB 241900Z AUTO 05001KT M16/M18 RMK AO1 SOG 02 3012 SLP099 T11611180,CXRB,2022-10-24T19:00:00Z,74.72,-94.98,-16.1,-18.0,50,1,,,,1009.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
