No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJSM 252000Z 13007KT 9999 -RA FEW020 SCT045 OVC080 10/06 Q1009,RJSM,2023-04-25T20:00:00Z,40.7,141.37,10.0,6.0,130,7,,6.21,29.793306,,,,,,,,,,-RA,FEW,2000,SCT,4500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,31.0
RJOS 252000Z 16023G35KT 2500 SHRA BR SCT005 BKN008 OVC012 17/16 Q1005,RJOS,2023-04-25T20:00:00Z,34.12,134.62,17.0,16.0,160,23,35,1.55,29.675198,,,,,,,,,,SHRA BR,SCT,500,BKN,800,OVC,1200,,,IFR,,,,,,,,,,,,METAR,3.0
RJOO 252000Z AUTO 08009KT 9999 -RA NSC 16/14 Q1005,RJOO,2023-04-25T20:00:00Z,34.78,135.43,16.0,14.0,80,9,,6.21,29.675198,,,TRUE,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJOK 252000Z AUTO 19015KT 8000 FEW005 BKN008 BKN010 //////TCU 19/19 Q1005,RJOK,2023-04-25T20:00:00Z,33.53,133.67,19.0,19.0,190,15,,4.97,29.675198,,,TRUE,,,,,,,,FEW,500,BKN,800,BKN,1000,,,IFR,,,,,,,,,,,,METAR,7.0
RJOH 252000Z 26003KT 240V300 8000 -SHRA FEW004 BKN006 OVC010 12/11 Q1008,RJOH,2023-04-25T20:00:00Z,35.48,133.25,12.0,11.0,260,3,,4.97,29.763779,,,,,,,,,,-SHRA,FEW,400,BKN,600,OVC,1000,,,IFR,,,,,,,,,,,,METAR,6.0
RJNK 252000Z 35009KT 9999 FEW030 SCT080 BKN100 13/11 Q1002,RJNK,2023-04-25T20:00:00Z,36.38,136.42,13.0,11.0,350,9,,6.21,29.586615,,,,,,,,,,,FEW,3000,SCT,8000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 252000Z AUTO 32015KT 7000 BKN010 BKN016 OVC019 20/18 Q1010,RJKI,2023-04-25T20:00:00Z,28.32,129.92,20.0,18.0,320,15,,4.35,29.822834,,,TRUE,,,,,,,,BKN,1000,BKN,1600,OVC,1900,,,MVFR,,,,,,,,,,,,METAR,6.0
RJKA 252000Z AUTO 33010KT 9000 -RA FEW010 BKN011 BKN017 19/18 Q1010,RJKA,2023-04-25T20:00:00Z,28.42,129.72,19.0,18.0,330,10,,5.59,29.822834,,,TRUE,,,,,,,-RA,FEW,1000,BKN,1100,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,7.0
RJGG 252000Z AUTO 12024KT 3800 -RA BR SCT005 BKN007 BKN027 //////TCU 14/13 Q1008 TEMPO 12026G36KT 3000 SHRA BR FEW004 BKN005,RJGG,2023-04-25T20:00:00Z,34.87,136.8,14.0,13.0,120,24,,2.36,29.763779,,,TRUE,,,,,,,-RA BR,SCT,500,BKN,700,BKN,2700,,,IFR,,,,,,,,,,,,METAR,5.0
RJFR 252000Z 32014KT 9999 FEW006 SCT020 BKN030 12/10 Q1009,RJFR,2023-04-25T20:00:00Z,33.83,131.03,12.0,10.0,320,14,,6.21,29.793306,,,,,,,,,,,FEW,600,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,9.0
RJFM 252000Z AUTO 26015KT 9999 -RA FEW027 SCT034 OVC120 17/15 Q1006,RJFM,2023-04-25T20:00:00Z,31.87,131.43,17.0,15.0,260,15,,6.21,29.704725,,,TRUE,,,,,,,-RA,FEW,2700,SCT,3400,OVC,12000,,,VFR,,,,,,,,,,,,METAR,10.0
RJFF 252000Z AUTO 33007KT 9999 FEW010 OVC017 13/12 Q1010 NOSIG,RJFF,2023-04-25T20:00:00Z,33.58,130.45,13.0,12.0,330,7,,6.21,29.822834,,,TRUE,,,TRUE,,,,,FEW,1000,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,7.0
RJDB 252000Z AUTO 29003KT 230V330 9999 FEW034 BKN038 BKN042 12/10 Q1011,RJDB,2023-04-25T20:00:00Z,33.75,129.78,12.0,10.0,290,3,,6.21,29.852362,,,TRUE,,,,,,,,FEW,3400,BKN,3800,BKN,4200,,,VFR,,,,,,,,,,,,METAR,13.0
RJCC 252000Z 14024G37KT 4500 -SHRA BR FEW020 BKN025 08/06 Q1010,RJCC,2023-04-25T20:00:00Z,42.77,141.68,8.0,6.0,140,24,37,2.8,29.822834,,,,,,,,,,-SHRA BR,FEW,2000,BKN,2500,,,,,IFR,,,,,,,,,,,,METAR,19.0
RJBB 252000Z AUTO 06007KT 8000 -RA OVC050 15/14 Q1005 TEMPO 3000 SHRA BR,RJBB,2023-04-25T20:00:00Z,34.43,135.25,15.0,14.0,60,7,,4.97,29.675198,,,TRUE,,,,,,,-RA,OVC,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
RJAH 252000Z VRB01KT 4000 -SHRA BR SCT020 BKN030 12/12 Q1014,RJAH,2023-04-25T20:00:00Z,36.17,140.42,12.0,12.0,0,1,,2.49,29.940945,,,,,,,,,,-SHRA BR,SCT,2000,BKN,3000,,,,,IFR,,,,,,,,,,,,METAR,31.0
RJAA 252000Z AUTO 08001KT 9000 -RA SCT010 BKN013 BKN018 13/12 Q1014 TEMPO 4000 -RA BR,RJAA,2023-04-25T20:00:00Z,35.77,140.38,13.0,12.0,80,1,,5.59,29.940945,,,TRUE,,,,,,,-RA,SCT,1000,BKN,1300,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,36.0
RCTP 252000Z 03013KT 7000 -RA FEW003 BKN006 BKN012 18/17 Q1014 NOSIG RMK A2996 RA AMT 1.2MM,RCTP,2023-04-25T20:00:00Z,25.07,121.22,18.0,17.0,30,13,,4.35,29.940945,,,,,,TRUE,,,,-RA,FEW,300,BKN,600,BKN,1200,,,IFR,,,,,,,,,,,,METAR,33.0
RCSS 252000Z 09010KT 9999 -RA FEW010 BKN020 BKN035 18/17 Q1014 NOSIG RMK A2996,RCSS,2023-04-25T20:00:00Z,25.07,121.55,18.0,17.0,90,10,,6.21,29.940945,,,,,,TRUE,,,,-RA,FEW,1000,BKN,2000,BKN,3500,,,MVFR,,,,,,,,,,,,SPECI,8.0
RCNN 252000Z 02007KT 6000 FEW010 BKN060 21/18 Q1011 RMK A2987,RCNN,2023-04-25T20:00:00Z,22.93,120.2,21.0,18.0,20,7,,3.73,29.852362,,,,,,,,,,,FEW,1000,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
RCMQ 252000Z 03009KT 4800 BR FEW003 SCT030 BKN050 18/18 Q1012 RMK A2990,RCMQ,2023-04-25T20:00:00Z,24.27,120.62,18.0,18.0,30,9,,2.98,29.88189,,,,,,,,,,BR,FEW,300,SCT,3000,BKN,5000,,,IFR,,,,,,,,,,,,METAR,202.0
RCKH 252000Z 35007KT 7000 FEW010 BKN035 BKN070 24/20 Q1010 NOSIG RMK A2985,RCKH,2023-04-25T20:00:00Z,22.57,120.33,24.0,20.0,350,7,,4.35,29.822834,,,,,,TRUE,,,,,FEW,1000,BKN,3500,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,6.0
PLCH 252000Z 06005KT 9999 FEW018TCU SCT019 30/26 Q1010,PLCH,2023-04-25T20:00:00Z,1.98,-157.35,30.0,26.0,60,5,,6.21,29.822834,,,,,,,,,,,FEW,1800,SCT,1900,,,,,VFR,,,,,,,,,,,,METAR,5.0
OTHH 252000Z AUTO 24003KT 200V270 CAVOK 27/17 Q1007 NOSIG,OTHH,2023-04-25T20:00:00Z,25.27,51.6,27.0,17.0,240,3,,6.21,29.734253,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OTBD 252000Z AUTO VRB02KT CAVOK 28/16 Q1007 NOSIG,OTBD,2023-04-25T20:00:00Z,25.25,51.57,28.0,16.0,0,2,,6.21,29.734253,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OSLK 252000Z 03002KT CAVOK 14/11 Q1014,OSLK,2023-04-25T20:00:00Z,35.4,35.95,14.0,11.0,30,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSDI 252000Z 24008KT CAVOK 15/06 Q1914,OSDI,2023-04-25T20:00:00Z,33.42,36.52,15.0,6.0,240,8,,6.21,0.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
ORSU 252000Z 33004KT CAVOK 09/08 Q1016,ORSU,2023-04-25T20:00:00Z,35.57,45.32,9.0,8.0,330,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 252000Z 05005KT 8000 NSC 24/09 Q1010,ORNI,2023-04-25T20:00:00Z,31.98,44.4,24.0,9.0,50,5,,4.97,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 252000Z 30007KT CAVOK 25/09 Q1009 NOSIG,ORMM,2023-04-25T20:00:00Z,30.53,47.67,25.0,9.0,300,7,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 252000Z VRB02KT 9000 NSC 17/06 Q1014,ORER,2023-04-25T20:00:00Z,36.23,43.97,17.0,6.0,0,2,,5.59,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
ORBI 252000Z 05006KT CAVOK 25/09 Q1010,ORBI,2023-04-25T20:00:00Z,33.27,44.23,25.0,9.0,50,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 252000Z 00000KT 4000 FU NSC 25/14 Q1010 NOSIG 51%,OPST,2023-04-25T20:00:00Z,32.53,74.37,25.0,14.0,0,0,,2.49,29.822834,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPPS 252000Z 23006KT 6000 HZ FEW040 SCT100 24/08 Q1013,OPPS,2023-04-25T20:00:00Z,33.98,71.52,24.0,8.0,230,6,,3.73,29.911417,,,,,,,,,,HZ,FEW,4000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,356.0
OPNH 252000Z 00000KT 6000 SCT100 27/16 Q1007,OPNH,2023-04-25T20:00:00Z,26.22,68.38,27.0,16.0,0,0,,3.73,29.734253,,,,,,,,,,,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPMT 252000Z 00000KT 4000 HZ NSC 28/10 Q1007 NOSIG,OPMT,2023-04-25T20:00:00Z,30.2,71.42,28.0,10.0,0,0,,2.49,29.734253,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPIS 252000Z 23006KT 6000 NSC 20/12 Q1011 NOSIG,OPIS,2023-04-25T20:00:00Z,33.55,72.83,20.0,12.0,230,6,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OMSJ 252000Z 08003KT CAVOK 24/12 Q1008 NOSIG,OMSJ,2023-04-25T20:00:00Z,25.32,55.52,24.0,12.0,80,3,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 252000Z 12009KT CAVOK 29/17 Q1007 A2976,OMRK,2023-04-25T20:00:00Z,25.62,55.93,29.0,17.0,120,9,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 252000Z 20003KT 7000 FEW025 25/25 Q1008 A2978,OMFJ,2023-04-25T20:00:00Z,25.1,56.32,25.0,25.0,200,3,,4.35,29.763779,,,,,,,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 252000Z 06005KT CAVOK 24/12 Q1008 NOSIG,OMDW,2023-04-25T20:00:00Z,24.9,55.17,24.0,12.0,60,5,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 252000Z 09005KT CAVOK 29/12 Q1007 NOSIG,OMDB,2023-04-25T20:00:00Z,25.25,55.37,29.0,12.0,90,5,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 252000Z 04008KT CAVOK 28/08 Q1009 NOSIG,OMAL,2023-04-25T20:00:00Z,24.25,55.6,28.0,8.0,40,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 252000Z 07006KT CAVOK 27/18 Q1007 NOSIG,OMAD,2023-04-25T20:00:00Z,24.42,54.47,27.0,18.0,70,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 252000Z 05006KT CAVOK 27/15 Q1007 NOSIG,OMAA,2023-04-25T20:00:00Z,24.42,54.65,27.0,15.0,50,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OLBA 252000Z VRB02KT 9999 SCT024 18/14 Q1015 NOSIG,OLBA,2023-04-25T20:00:00Z,33.82,35.48,18.0,14.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
OKKK 252000Z 16004KT CAVOK 23/14 Q1009 NOSIG,OKKK,2023-04-25T20:00:00Z,,,23.0,14.0,160,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OJAQ 252000Z 36008KT CAVOK 23/M04 Q1012 NOSIG,OJAQ,2023-04-25T20:00:00Z,29.62,35.02,23.0,-4.0,360,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
OJAM 252000Z 00000KT CAVOK 14/08 Q1015 NOSIG,OJAM,2023-04-25T20:00:00Z,31.98,35.98,14.0,8.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,765.0
OJAI 252000Z 31006KT 5000 HZ NSC 12/06 Q1015 NOSIG,OJAI,2023-04-25T20:00:00Z,31.72,36.0,12.0,6.0,310,6,,3.11,29.970472,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OIZI 252000Z 01006KT CAVOK 23/08 Q1012,OIZI,2023-04-25T20:00:00Z,27.23,60.72,23.0,8.0,10,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZH 252000Z 25010KT CAVOK 21/03 Q1015 A3000,OIZH,2023-04-25T20:00:00Z,29.47,60.92,21.0,3.0,250,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1378.0
OIZB 252000Z 20008KT CAVOK 27/00 Q1008,OIZB,2023-04-25T20:00:00Z,31.1,61.55,27.0,0.0,200,8,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OIYY 252000Z 27006KT 7000 FEW035 SCT100 20/09 Q1015,OIYY,2023-04-25T20:00:00Z,31.9,54.28,20.0,9.0,270,6,,4.35,29.970472,,,,,,,,,,,FEW,3500,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,1226.0
OITT 252000Z 35010KT 9999 FEW030 FEW032CB 13/05 Q1015 A3000,OITT,2023-04-25T20:00:00Z,38.13,46.23,13.0,5.0,350,10,,6.21,29.970472,,,,,,,,,,,FEW,3000,FEW,3200,,,,,VFR,,,,,,,,,,,,METAR,1353.0
OITR 252000Z 21006KT CAVOK 08/03 Q1014 A2995,OITR,2023-04-25T20:00:00Z,37.67,45.07,8.0,3.0,210,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1312.0
OITL 252000Z 08008KT 4000 BR SCT006 BKN080 09/09 Q1015,OITL,2023-04-25T20:00:00Z,38.33,48.42,9.0,9.0,80,8,,2.49,29.970472,,,,,,,,,,BR,SCT,600,BKN,8000,,,,,IFR,,,,,,,,,,,,METAR,1314.0
OISY 252000Z 00000KT CAVOK 11/03 Q1020,OISY,2023-04-25T20:00:00Z,30.7,51.55,11.0,3.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISS 252000Z 00000KT CAVOK 17/05 Q1015 A3000,OISS,2023-04-25T20:00:00Z,29.53,52.58,17.0,5.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1484.0
OISL 252000Z 00000KT CAVOK 22/08 Q1010 A2983,OISL,2023-04-25T20:00:00Z,27.67,54.37,22.0,8.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
OISF 252000Z 00000KT 8000 NSC 16/04 Q1015 A2997,OISF,2023-04-25T20:00:00Z,28.9,53.72,16.0,4.0,0,0,,4.97,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1305.0
OISA 252000Z 30002KT CAVOK 13/01 Q1018 A3009,OISA,2023-04-25T20:00:00Z,31.03,52.78,13.0,1.0,300,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1949.0
OINZ 252000Z 17004KT 9999 OVC090 16/14 Q1013,OINZ,2023-04-25T20:00:00Z,36.63,53.2,16.0,14.0,170,4,,6.21,29.911417,,,,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OINR 252000Z 00000KT 6000 -RA FEW020CB BKN025 OVC080 16/16 Q1011,OINR,2023-04-25T20:00:00Z,36.9,50.67,16.0,16.0,0,0,,3.73,29.852362,,,,,,,,,,-RA,FEW,2000,BKN,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,-19.0
OINN 252000Z 00000KT 7000 SCT017 FEW020CB BKN080 17/16 Q1011 RERA,OINN,2023-04-25T20:00:00Z,36.67,51.47,17.0,16.0,0,0,,4.35,29.852362,,,,,,,,,,,SCT,1700,FEW,2000,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,-25.0
OINK 252000Z AUTO VRB01KT //// // ////// 18/14 Q1011,OINK,2023-04-25T20:00:00Z,37.25,55.1,18.0,14.0,0,1,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
OING 252000Z 00000KT 6000 -DZ BKN020 OVC100 17/15 Q1014,OING,2023-04-25T20:00:00Z,36.9,54.4,17.0,15.0,0,0,,3.73,29.940945,,,,,,,,,,-DZ,BKN,2000,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,0.0
OINB 252000Z 00000KT 9999 FEW040 BKN110 17/15 Q1012,OINB,2023-04-25T20:00:00Z,36.72,52.65,17.0,15.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,4000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,-20.0
OIMT 252000Z AUTO 18002KT //// // ////// 25/03 Q1008,OIMT,2023-04-25T20:00:00Z,33.67,56.88,25.0,3.0,180,2,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,693.0
OIMN 252000Z 07004KT CAVOK 16/09 Q1014,OIMN,2023-04-25T20:00:00Z,37.48,57.3,16.0,9.0,70,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
OIMM 252000Z 20006KT CAVOK 21/05 Q1014 A2997,OIMM,2023-04-25T20:00:00Z,36.23,59.63,21.0,5.0,200,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
OIMJ 252000Z AUTO 22004KT //// // ////// 19/09 Q1014,OIMJ,2023-04-25T20:00:00Z,36.43,55.1,19.0,9.0,220,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1285.0
OIMB 252000Z 09006KT CAVOK 17/M06 Q1015 A3000,OIMB,2023-04-25T20:00:00Z,32.9,59.28,17.0,-6.0,90,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1512.0
OIKQ 252000Z 09004KT 6000 NSC 24/20 Q1007,OIKQ,2023-04-25T20:00:00Z,26.75,55.9,24.0,20.0,90,4,,3.73,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
OIKO 252000Z AUTO 00000KT //// // ////// 24/14 Q1009,OIKO,2023-04-25T20:00:00Z,27.1,57.07,24.0,14.0,0,0,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
OIKK 252000Z 17004KT 9999 SCT040 17/01 Q1017 A3004,OIKK,2023-04-25T20:00:00Z,30.25,56.97,17.0,1.0,170,4,,6.21,30.029528,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1749.0
OIKB 252000Z 35004KT 6000 NSC 26/22 Q1007 A2976,OIKB,2023-04-25T20:00:00Z,27.22,56.37,26.0,22.0,350,4,,3.73,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIIP 252000Z 32012KT 9999 BKN040 16/06 Q1013 A2993,OIIP,2023-04-25T20:00:00Z,35.78,50.83,16.0,6.0,320,12,,6.21,29.911417,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1270.0
OIIK 252000Z 02002KT 7000 FEW040CB BKN100 12/10 Q1014 RETSRA,OIIK,2023-04-25T20:00:00Z,36.25,50.05,12.0,10.0,20,2,,4.35,29.940945,,,,,,,,,,,FEW,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,1278.0
OIII 252000Z 27014KT 9999 FEW035CB SCT040 BKN100 20/05 Q1013 A2993 NOSIG,OIII,2023-04-25T20:00:00Z,35.68,51.3,20.0,5.0,270,14,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3500,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,1182.0
OIIE 252000Z 30018KT 9999 FEW030CB SCT035 BKN100 18/08 Q1013,OIIE,2023-04-25T20:00:00Z,35.42,51.15,18.0,8.0,300,18,,6.21,29.911417,,,,,,,,,,,FEW,3000,SCT,3500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,993.0
OIHM 252000Z 07004KT CAVOK 09/05 Q1017,OIHM,2023-04-25T20:00:00Z,34.28,48.82,9.0,5.0,70,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1744.0
OIHH 252000Z 13008KT 9999 FEW040 09/05 Q1017 A3004,OIHH,2023-04-25T20:00:00Z,34.87,48.55,9.0,5.0,130,8,,6.21,30.029528,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
OIGG 252000Z 00000KT 9999 FEW030 SCT200 16/16 Q1012,OIGG,2023-04-25T20:00:00Z,37.33,49.6,16.0,16.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,-16.0
OIFS 252000Z 35004KT 9999 FEW040 06/01 Q1019,OIFS,2023-04-25T20:00:00Z,32.28,50.85,6.0,1.0,350,4,,6.21,30.088583,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2042.0
OIFM 252000Z 29006KT CAVOK 12/07 Q1017 A3004,OIFM,2023-04-25T20:00:00Z,32.75,51.87,12.0,7.0,290,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1539.0
OIFK 252000Z 10002KT 9999 SCT040 BKN100 15/12 Q1012 A2990,OIFK,2023-04-25T20:00:00Z,33.9,51.58,15.0,12.0,100,2,,6.21,29.88189,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1058.0
OICS 252000Z 00000KT CAVOK 11/05 Q1016 A3001,OICS,2023-04-25T20:00:00Z,35.25,47.02,11.0,5.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
OICK 252000Z 11006KT 9999 FEW040 14/11 Q1015,OICK,2023-04-25T20:00:00Z,33.43,48.28,14.0,11.0,110,6,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1156.0
OICI 252000Z 11002KT CAVOK 12/06 Q1017 A3004,OICI,2023-04-25T20:00:00Z,33.58,46.4,12.0,6.0,110,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1323.0
OICC 252000Z 28006KT CAVOK 11/08 Q1016 A3001,OICC,2023-04-25T20:00:00Z,34.35,47.17,11.0,8.0,280,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
OIBP 252000Z 00000KT CAVOK 25/17 Q1006 A2971,OIBP,2023-04-25T20:00:00Z,27.38,52.73,25.0,17.0,0,0,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OIBK 252000Z 11004KT 7000 NSC 24/22 Q1006,OIBK,2023-04-25T20:00:00Z,26.53,53.98,24.0,22.0,110,4,,4.35,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OIBJ 252000Z AUTO VRB01KT //// // ////// 21/08 Q////,OIBJ,2023-04-25T20:00:00Z,27.82,52.35,21.0,8.0,0,1,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
OIBB 252000Z 36006KT CAVOK 26/17 Q1007 A2975,OIBB,2023-04-25T20:00:00Z,28.93,50.83,26.0,17.0,360,6,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OIAW 252000Z 29008KT CAVOK 27/08 Q1007,OIAW,2023-04-25T20:00:00Z,31.33,48.77,27.0,8.0,290,8,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
OIAM 252000Z 30008KT CAVOK 25/10 Q1007,OIAM,2023-04-25T20:00:00Z,30.55,49.15,25.0,10.0,300,8,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
