No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LBIA 311900Z 07002KT 9999 FEW100 14/08 Q1022,LBIA,2022-10-31T19:00:00Z,42.45,26.35,14.0,8.0,70,2,,6.21,30.177166,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KVRB 311900Z 10009KT 10SM CLR 29/24 A2995 RMK AO2 T02940239,KVRB,2022-10-31T19:00:00Z,27.65,-80.42,29.4,23.9,100,9,,10.0,29.949802,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KUUU 311900Z AUTO 18007KT 10SM OVC014 15/13 A3002 RMK AO2 T01500133,KUUU,2022-10-31T19:00:00Z,41.53,-71.28,15.0,13.3,180,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
KQDG 311900Z AUTO 23003KT 8000 BR FEW015 07/05 A3019 RMK AO2 SLP225,KQDG,2022-10-31T19:00:00Z,,,7.0,5.0,230,3,,4.97,30.188976,1022.5,,TRUE,TRUE,,,,,,BR,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,
KNEL 311900Z AUTO 25004KT BKN040 OVC110 19/12 A2999 RMK AO2 SLP153 T01940117 $,KNEL,2022-10-31T19:00:00Z,40.03,-74.33,19.4,11.7,250,4,,,29.991142,1015.3,,TRUE,TRUE,TRUE,,,,,,BKN,4000,OVC,11000,,,,,,,,,,,,,,,,,METAR,26.0
KAZO 311900Z 18005KT OVC008 15/14 A2981 RMK AO2 CIG 004V011 T01500139 $,KAZO,2022-10-31T19:00:00Z,42.23,-85.55,15.0,13.9,180,5,,,29.811024,,,,TRUE,TRUE,,,,,,OVC,800,,,,,,,,,,,,,,,,,,,METAR,264.0
KABY 311900Z 25008KT 10SM OVC039 26/16 A2998 RMK AO2 T02560161,KABY,2022-10-31T19:00:00Z,31.53,-84.2,25.6,16.1,250,8,,10.0,29.97933,,,,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
HUEN 311900Z 33004KT CAVOK 22/20 Q1015 NOSIG,HUEN,2022-10-31T19:00:00Z,0.03,32.45,22.0,20.0,330,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HTZA 311900Z 09005KT 9999 FEW018 25/23 Q1014 NOSIG,HTZA,2022-10-31T19:00:00Z,-6.22,39.22,25.0,23.0,90,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 311900Z 10010KT CAVOK 28/07 Q1016 NOSIG,HTTB,2022-10-31T19:00:00Z,-5.07,32.82,28.0,7.0,100,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1185.0
HTSU 311900Z 00000KT CAVOK 21/08 Q1022,HTSU,2022-10-31T19:00:00Z,-7.95,31.6,21.0,8.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1820.0
HTSO 311900Z 06006KT 9999 SKC 23/12 Q1019,HTSO,2022-10-31T19:00:00Z,-10.67,35.58,23.0,12.0,60,6,,6.21,30.088583,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,1058.0
HTMW 311900Z 00000KT 9999 FEW019 FEW020CB 21/18 Q1014 NOSIG,HTMW,2022-10-31T19:00:00Z,-2.43,32.92,21.0,18.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1900,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTMT 311900Z 05010KT 9999 FEW022 24/22 Q1016,HTMT,2022-10-31T19:00:00Z,-10.33,40.18,24.0,22.0,50,10,,6.21,30.0,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
HTMG 311900Z 09010KT 9999 FEW024 25/19 Q1015,HTMG,2022-10-31T19:00:00Z,-6.78,37.65,25.0,19.0,90,10,,6.21,29.970472,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,512.0
HTKJ 311900Z 09018KT 9999 SCT028 24/17 Q1017 NOSIG,HTKJ,2022-10-31T19:00:00Z,-3.42,37.07,24.0,17.0,90,18,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,893.0
HTKA 311900Z 00000KT CAVOK 25/18 Q1012 NOSIG,HTKA,2022-10-31T19:00:00Z,-4.88,29.67,25.0,18.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,819.0
HTJN 311900Z AUTO 06806KT //// 23/12 Q1019,HTJN,2022-10-31T19:00:00Z,,,23.0,12.0,68,6,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HTIR 311900Z 00000KT 9999 FEW020 20/11 Q1020,HTIR,2022-10-31T19:00:00Z,-7.67,35.75,20.0,11.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,1432.0
HTIB 311900Z 11010KT CAVOK 28/07 Q1013,HTIB,2022-10-31T19:00:00Z,,,28.0,7.0,110,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,
HTDO 311900Z 09015KT 9999 FEW024 25/11 Q1018 NOSIG,HTDO,2022-10-31T19:00:00Z,-6.17,35.77,25.0,11.0,90,15,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,1119.0
HTDA 311900Z 11007KT 9999 SCT011 25/22 Q1015 NOSIG,HTDA,2022-10-31T19:00:00Z,-6.88,39.2,25.0,22.0,110,7,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 311900Z 27010KT CAVOK 21/18 Q1014,HTBU,2022-10-31T19:00:00Z,-1.32,31.82,21.0,18.0,270,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1144.0
HTAR 311900Z 10018KT 9999 FEW032 22/15 Q1021 NOSIG,HTAR,2022-10-31T19:00:00Z,-3.37,36.63,22.0,15.0,100,18,,6.21,30.147638,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,1386.0
HSSK 311900Z 34012KT CAVOK 33/06 Q1011 NOSIG,HSSK,2022-10-31T19:00:00Z,15.58,32.55,33.0,6.0,340,12,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
HKNW 311900Z 09011KT 9999 SCT021 20/10 Q1022,HKNW,2022-10-31T19:00:00Z,-1.32,36.82,20.0,10.0,90,11,,6.21,30.177166,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,1666.0
HKNI 311900Z 19001KT CAVOK 18/14,HKNI,2022-10-31T19:00:00Z,-0.33,36.92,18.0,14.0,190,1,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1769.0
HKMO 311900Z 11009KT 9999 BKN023 26/23 Q1014 NOSIG,HKMO,2022-10-31T19:00:00Z,-4.02,39.62,26.0,23.0,110,9,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,55.0
HKML 311900Z 15007KT 9999 SCT021 26/23 Q1014,HKML,2022-10-31T19:00:00Z,-3.22,40.1,26.0,23.0,150,7,,6.21,29.940945,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKKT 311900Z 00000KT CAVOK 16/14,HKKT,2022-10-31T19:00:00Z,0.97,34.97,16.0,14.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKJK 311900Z 07012KT 9999 SCT021 20/15 Q1022 NOSIG,HKJK,2022-10-31T19:00:00Z,-1.32,36.92,20.0,15.0,70,12,,6.21,30.177166,,,,,,TRUE,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,1615.0
HKEL 311900Z 16009KT 9999 FEW016CB BKN080 18/11 Q1025,HKEL,2022-10-31T19:00:00Z,0.4,35.23,18.0,11.0,160,9,,6.21,30.265747,,,,,,,,,,,FEW,1600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,2116.0
HETR 311900Z 00000KT CAVOK 24/11 Q1014,HETR,2022-10-31T19:00:00Z,28.22,33.65,24.0,11.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESW 311900Z 27007KT CAVOK 18/06 Q1018,HESW,2022-10-31T19:00:00Z,29.35,25.5,18.0,6.0,270,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HELX 311900Z 31003KT CAVOK 24/07 Q1015 NOSIG,HELX,2022-10-31T19:00:00Z,25.67,32.7,24.0,7.0,310,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HAAB 311900Z 06010KT 9999 FEW025 14/01 Q1028 NOSIG,HAAB,2022-10-31T19:00:00Z,8.97,38.78,14.0,1.0,60,10,,6.21,30.35433,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 311900Z 04015KT 8000 FEW017 BKN200 27/22 Q1013 NOSIG,GVSV,2022-10-31T19:00:00Z,16.83,-25.07,27.0,22.0,40,15,,4.97,29.911417,,,,,,TRUE,,,,,FEW,1700,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,16.0
GVNP 311900Z 02009KT 7000 NSC 28/21 Q1012 NOSIG,GVNP,2022-10-31T19:00:00Z,14.95,-23.48,28.0,21.0,20,9,,4.35,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
GVBA 311900Z 05009KT 9000 NSC 27/22 Q1012 NOSIG,GVBA,2022-10-31T19:00:00Z,16.13,-22.88,27.0,22.0,50,9,,5.59,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
GVAC 311900Z 04013KT 9000 FEW013 BKN200 27/21 Q1012 NOSIG,GVAC,2022-10-31T19:00:00Z,16.73,-22.93,27.0,21.0,40,13,,5.59,29.88189,,,,,,TRUE,,,,,FEW,1300,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,54.0
GQPP 311900Z 32011KT 6000 NSC 24/15 Q1014 NOSIG,GQPP,2022-10-31T19:00:00Z,20.92,-17.02,24.0,15.0,320,11,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GOTT 311900Z 20002KT CAVOK 29/22 Q1010,GOTT,2022-10-31T19:00:00Z,13.73,-13.65,29.0,22.0,200,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOSS 311900Z VRB04KT CAVOK 33/11 Q1010,GOSS,2022-10-31T19:00:00Z,16.05,-16.45,33.0,11.0,0,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 311900Z 00000KT CAVOK 32/17 Q1010,GOSP,2022-10-31T19:00:00Z,16.68,-14.97,32.0,17.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOSM 311900Z 00000KT CAVOK 30/22 Q1010,GOSM,2022-10-31T19:00:00Z,15.6,-13.33,30.0,22.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 311900Z 00000KT 7000 NSC 29/22 Q1010,GOOY,2022-10-31T19:00:00Z,14.73,-17.5,29.0,22.0,0,0,,4.35,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
GOOD 311900Z 12002KT CAVOK 32/22 Q1009,GOOD,2022-10-31T19:00:00Z,14.65,-16.22,32.0,22.0,120,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 311900Z 34004KT CAVOK 29/25 Q1010,GOGS,2022-10-31T19:00:00Z,12.4,-16.75,29.0,25.0,340,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 311900Z 00000KT CAVOK 29/26 Q1008,GOGK,2022-10-31T19:00:00Z,12.9,-14.97,29.0,26.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GMTN 311900Z VRB01KT 6000 SCT020 BKN200 21/16 Q1020 NOSIG,GMTN,2022-10-31T19:00:00Z,35.58,-5.32,21.0,16.0,0,1,,3.73,30.11811,,,,,,TRUE,,,,,SCT,2000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GMTA 311900Z VRB02KT 8000 FEW010 SCT080 BKN200 21/16 Q1021 NOSIG,GMTA,2022-10-31T19:00:00Z,35.17,-3.85,21.0,16.0,0,2,,4.97,30.147638,,,,,,TRUE,,,,,FEW,1000,SCT,8000,BKN,20000,,,MVFR,,,,,,,,,,,,METAR,14.0
GMMZ 311900Z 11004KT CAVOK 24/M08 Q1024 NOSIG,GMMZ,2022-10-31T19:00:00Z,30.93,-6.9,24.0,-8.0,110,4,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMW 311900Z VRB02KT 5000 BKN012 20/16 Q1022 NOSIG,GMMW,2022-10-31T19:00:00Z,34.98,-3.02,20.0,16.0,0,2,,3.11,30.177166,,,,,,TRUE,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMML 311900Z 03009KT CAVOK 26/13 Q1018 NOSIG,GMML,2022-10-31T19:00:00Z,27.13,-13.23,26.0,13.0,30,9,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
GMMI 311900Z AUTO VRB04KT //// ////// 22/17 Q1020 NOSIG,GMMI,2022-10-31T19:00:00Z,31.4,-9.68,22.0,17.0,0,4,,,30.11811,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,102.0
GMMH 311900Z 01013KT 8000 NSC 23/15 Q1016 NOSIG,GMMH,2022-10-31T19:00:00Z,23.72,-15.93,23.0,15.0,10,13,,4.97,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMMD 311900Z 08008KT CAVOK 25/M01 Q1021 NOSIG,GMMD,2022-10-31T19:00:00Z,32.4,-6.32,25.0,-1.0,80,8,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
GMMC 311900Z 02004KT 6000 NSC 22/19 Q1021,GMMC,2022-10-31T19:00:00Z,33.57,-7.67,22.0,19.0,20,4,,3.73,30.147638,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,62.0
GMMB 311900Z AUTO 35003KT 310V020 9999NDV ////// 21/21 Q1022 NOSIG,GMMB,2022-10-31T19:00:00Z,33.65,-7.22,21.0,21.0,350,3,,,30.177166,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
GMFM 311900Z 31007KT CAVOK 22/08 Q1023 NOSIG,GMFM,2022-10-31T19:00:00Z,33.87,-5.52,22.0,8.0,310,7,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 311900Z 19004KT CAVOK 22/M08 Q1026 NOSIG,GMFK,2022-10-31T19:00:00Z,31.95,-4.4,22.0,-8.0,190,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMAZ 311900Z AUTO 16007KT CAVOK 23/M07 Q1024,GMAZ,2022-10-31T19:00:00Z,30.32,-5.87,23.0,-7.0,160,7,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
GMAG 311900Z 04005KT CAVOK 27/M07 Q1019,GMAG,2022-10-31T19:00:00Z,29.03,-10.05,27.0,-7.0,40,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
GGOV 311900Z VRB02KT 8000 FEW010 30/26 Q1010 NOSIG,GGOV,2022-10-31T19:00:00Z,11.88,-15.65,30.0,26.0,0,2,,4.97,29.822834,,,,,,TRUE,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GBYD 311900Z 26006KT CAVOK 29/24 Q1010,GBYD,2022-10-31T19:00:00Z,13.33,-16.65,29.0,24.0,260,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GAMB 311900Z 34004KT CAVOK 28/18 Q1012,GAMB,2022-10-31T19:00:00Z,14.52,-4.08,28.0,18.0,340,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
FYWW 311900Z AUTO 24005KT //// // ////// 24/M01 Q1022,FYWW,2022-10-31T19:00:00Z,-22.57,17.1,24.0,-1.0,240,5,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1672.0
FYWB 311900Z AUTO 30004KT //// // ////// 15/12 Q1014,FYWB,2022-10-31T19:00:00Z,-22.98,14.65,15.0,12.0,300,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYLZ 311900Z AUTO 20014KT //// // ////// 15/12 Q1013,FYLZ,2022-10-31T19:00:00Z,-26.68,15.25,15.0,12.0,200,14,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYGF 311900Z AUTO 35008G19KT //// // ////// 25/13 Q1019,FYGF,2022-10-31T19:00:00Z,-19.6,18.12,25.0,13.0,350,8,19,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FWKI 311900Z 09015KT CAVOK 23/12 Q1018 NOSIG,FWKI,2022-10-31T19:00:00Z,-13.78,33.78,23.0,12.0,90,15,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1225.0
FTTJ 311900Z 32005KT 6000 NSC 29/11 Q1010 NOSIG,FTTJ,2022-10-31T19:00:00Z,12.13,15.03,29.0,11.0,320,5,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FTTA 311900Z 02005KT CAVOK 27/21 Q1011,FTTA,2022-10-31T19:00:00Z,9.15,18.37,27.0,21.0,20,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
FSIA 311900Z 13014KT 9999 SCT020 25/23 Q1014 NOSIG,FSIA,2022-10-31T19:00:00Z,-4.67,55.52,25.0,23.0,130,14,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FNLU 311900Z 18011KT 9999 FEW020 26/23 Q1008,FNLU,2022-10-31T19:00:00Z,-8.85,13.22,26.0,23.0,180,11,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
FNCA 311900Z 18005KT 9999 FEW015 27/24 Q1009,FNCA,2022-10-31T19:00:00Z,-5.58,12.18,27.0,24.0,180,5,,6.21,29.793306,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FMSD 311900Z 08010KT 9999 VCTS FEW016CB 24/21 Q1016,FMSD,2022-10-31T19:00:00Z,-25.03,46.95,24.0,21.0,80,10,,6.21,30.0,,,,,,,,,,VCTS,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 311900Z VRB02KT 9999 FEW040 25/23 Q1015 NOSIG,FMNM,2022-10-31T19:00:00Z,-15.67,46.35,25.0,23.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMMT 311900Z VRB01KT 9999 SCT017 22/20 Q1019 NOSIG,FMMT,2022-10-31T19:00:00Z,-18.12,49.38,22.0,20.0,0,1,,6.21,30.088583,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
FKKR 311900Z 04003KT 350V070 CAVOK 26/16 Q1011 NOSIG,FKKR,2022-10-31T19:00:00Z,9.33,13.37,26.0,16.0,40,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
FIMP 311900Z 07013KT 9999 SCT016 23/20 Q1021,FIMP,2022-10-31T19:00:00Z,-20.43,57.68,23.0,20.0,70,13,,6.21,30.147638,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
FGSL 311900Z 21005KT 9999 FEW010 25/24 Q1012 NOSIG,FGSL,2022-10-31T19:00:00Z,3.75,8.72,25.0,24.0,210,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
FDST 311900Z AUTO 03010KT //// // ////// 21/21 Q1023,FDST,2022-10-31T19:00:00Z,-26.43,31.95,21.0,21.0,30,10,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDPP 311900Z AUTO /////KT //// // ////// 13/M06 Q1023,FDPP,2022-10-31T19:00:00Z,-25.97,31.25,13.0,-6.0,,,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDMY 311900Z AUTO 27003KT //// // ////// 16/16 Q1034,FDMY,2022-10-31T19:00:00Z,-25.88,31.52,16.0,16.0,270,3,,,30.531496,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 311900Z AUTO 22005KT //// // ////// 18/17 Q1022,FDBB,2022-10-31T19:00:00Z,-26.8,31.93,18.0,17.0,220,5,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FBSK 311900Z 08011KT 9999 FEW030CB SCT070 25/11 Q1017 NOSIG,FBSK,2022-10-31T19:00:00Z,-24.55,25.92,25.0,11.0,80,11,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBPM 311900Z 11006KT 070V130 CAVOK 21/16 Q1019,FBPM,2022-10-31T19:00:00Z,-21.17,27.48,21.0,16.0,110,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1009.0
FBMN 311900Z 07005KT CAVOK 25/16 Q1016,FBMN,2022-10-31T19:00:00Z,-19.97,23.42,25.0,16.0,70,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAWK 311900Z AUTO 11008KT //// // ////// 16/13 Q1025,FAWK,2022-10-31T19:00:00Z,-25.82,28.22,16.0,13.0,110,8,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1496.0
FAWB 311900Z AUTO 09006KT //// // ////// 17/15 Q1022,FAWB,2022-10-31T19:00:00Z,-25.65,28.22,17.0,15.0,90,6,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAUP 311900Z AUTO 21001KT //// // ////// 23/M00 Q1016,FAUP,2022-10-31T19:00:00Z,-28.38,21.27,23.0,0.0,210,1,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,845.0
FASI 311900Z AUTO 13003KT //// // ////// 14/13 Q1028,FASI,2022-10-31T19:00:00Z,-26.25,28.4,14.0,13.0,130,3,,,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1627.0
FAPP 311900Z AUTO 06005KT //// // ////// 17/16 Q1025,FAPP,2022-10-31T19:00:00Z,-23.83,29.45,17.0,16.0,60,5,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1238.0
FAPE 311900Z 14005KT 110V170 9999 FEW014 SCT032 BKN045 13/12 Q1028 TEMPO -RA,FAPE,2022-10-31T19:00:00Z,-33.98,25.6,13.0,12.0,140,5,,6.21,30.35433,,,,,,,,,,,FEW,1400,SCT,3200,BKN,4500,,,VFR,,,,,,,,,,,,SPECI,58.0
FALW 311900Z AUTO 17006KT //// // ////// 18/07 Q1016,FALW,2022-10-31T19:00:00Z,-32.97,18.17,18.0,7.0,170,6,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 311900Z 21007KT 9999 SCT045 16/14 Q1026 NOSIG,FALE,2022-10-31T19:00:00Z,-29.62,31.12,16.0,14.0,210,7,,6.21,30.295275,,,,,,TRUE,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 311900Z 09012KT CAVOK 17/13 Q1024 NOSIG,FALA,2022-10-31T19:00:00Z,-25.93,27.92,17.0,13.0,90,12,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1365.0
FAKN 311900Z AUTO 10004KT //// // ////// 16/15 Q1026,FAKN,2022-10-31T19:00:00Z,-25.38,31.1,16.0,15.0,100,4,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAJB 311900Z AUTO 10003KT //// // ////// 15/12 Q1024,FAJB,2022-10-31T19:00:00Z,-26.15,28.0,15.0,12.0,100,3,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAHS 311900Z AUTO 16015G28KT //// // ////// 19/17 Q1023,FAHS,2022-10-31T19:00:00Z,-24.37,31.03,19.0,17.0,160,15,28,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 311900Z AUTO 10009KT 9999 // ////// 13/08 Q1026,FAGG,2022-10-31T19:00:00Z,-34.0,22.37,13.0,8.0,100,9,,6.21,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,196.0
