No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYJT 230800Z 19009KT 15SM SKC 11/08 A3024 RMK SLP243,CYJT,2022-10-23T08:00:00Z,48.55,-58.57,11.0,8.0,190,9,,15.0,30.239174,1024.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYIV 230800Z AUTO 04004KT 9SM CLR 02/M00 A2998 RMK SLP166,CYIV,2022-10-23T08:00:00Z,53.85,-94.65,2.0,0.0,40,4,,9.0,29.97933,1016.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
CYIO 230800Z AUTO 16005KT 9SM -SN FEW050 SCT071 BKN092 BKN110 M10/M11 A2944 RMK SLP979,CYIO,2022-10-23T08:00:00Z,72.68,-77.97,-10.0,-11.0,160,5,,9.0,29.438976,997.9,,TRUE,,,,,,,-SN,FEW,5000,SCT,7100,BKN,9200,BKN,11000,VFR,,,,,,,,,,,,METAR,61.0
CYIN 230800Z AUTO 28004KT 9SM CLR M03/M05 A2987 RMK SLP145,CYIN,2022-10-23T08:00:00Z,51.27,-121.68,-3.0,-5.0,280,4,,9.0,29.870079,1014.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHZ 230800Z 21006KT 8SM SCT260 08/08 A3034 RMK CI4 SLP280,CYHZ,2022-10-23T08:00:00Z,44.87,-63.5,8.0,8.0,210,6,,8.0,30.339567,1028.0,,,,,,,,,,SCT,26000,,,,,,,VFR,,,,,,,,,,,,SPECI,136.0
CYHY 230800Z 25005KT 5SM -SN BKN033 OVC042 M03/M04 A3010 RMK SC7SC1 SLP207,CYHY,2022-10-23T08:00:00Z,60.83,-115.77,-3.0,-4.0,250,5,,5.0,30.100393,1020.7,,,,,,,,,-SN,BKN,3300,OVC,4200,,,,,MVFR,,,,,,,,,,,,METAR,159.0
CYHU 230800Z AUTO 00000KT 9SM CLR 08/04 A3026 RMK SLP250,CYHU,2022-10-23T08:00:00Z,45.52,-73.42,8.0,4.0,0,0,,9.0,30.259842,1025.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYHM 230800Z 14007KT 15SM SKC 11/07 A3017 RMK SLP219,CYHM,2022-10-23T08:00:00Z,43.17,-79.93,11.0,7.0,140,7,,15.0,30.171259,1021.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
CYHE 230800Z AUTO 09003KT 9SM BKN034 05/05 A2993 RMK SLP140,CYHE,2022-10-23T08:00:00Z,49.37,-121.5,5.0,5.0,90,3,,9.0,29.929134,1014.0,,TRUE,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYHD 230800Z AUTO 06011G16KT 9SM CLR 07/05 A2971 RMK SLP075,CYHD,2022-10-23T08:00:00Z,49.82,-92.75,7.0,5.0,60,11,16,9.0,29.71063,1007.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
CYGX 230800Z 01009KT 15SM SKC M01/M02 A3004 RMK SLP184,CYGX,2022-10-23T08:00:00Z,56.35,-94.7,-1.0,-2.0,10,9,,15.0,30.041338,1018.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYGW 230800Z AUTO 26007KT 9SM BKN026 OVC032 04/01 A3008 RMK SLP188,CYGW,2022-10-23T08:00:00Z,55.27,-77.77,4.0,1.0,260,7,,9.0,30.079725,1018.8,,TRUE,,,,,,,,BKN,2600,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,13.0
CYGV 230800Z AUTO 33003KT 9SM CLR 00/M00 A3016 RMK SLP216,CYGV,2022-10-23T08:00:00Z,50.28,-63.62,0.0,0.0,330,3,,9.0,30.159449,1021.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYGL 230800Z 00000KT 15SM BKN024 00/M00 A3009 RMK SC5 SLP204,CYGL,2022-10-23T08:00:00Z,53.62,-77.7,0.0,0.0,0,0,,15.0,30.088583,1020.4,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,192.0
CYFS 230800Z 11005KT 070V150 15SM BKN005 BKN015 M05/M06 A3008 RMK SC7SC1 SC TR CIG RAG SLP204,CYFS,2022-10-23T08:00:00Z,61.75,-121.22,-5.0,-6.0,110,5,,15.0,30.079725,1020.4,,,,,,,,,,BKN,500,BKN,1500,,,,,IFR,,,,,,,,,,,,METAR,174.0
CYFB 230800Z 30015KT 15SM OVC022 M00/M02 A2933 RMK SC8 INTMT -SN SLP938,CYFB,2022-10-23T08:00:00Z,63.75,-68.55,0.0,-2.0,300,15,,15.0,29.329725,993.8,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
CYEV 230800Z 08008KT 15SM FEW051 M12/M14 A3009 RMK SC2 SLP199,CYEV,2022-10-23T08:00:00Z,68.32,-133.5,-12.0,-14.0,80,8,,15.0,30.088583,1019.9,,,,,,,,,,FEW,5100,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
CYET 230800Z AUTO 00000KT 3/8SM FZFG VV002 M01/ A2990 RMK DP MISG SLP162,CYET,2022-10-23T08:00:00Z,53.57,-116.47,-1.0,,0,0,,0.38,29.899607,1016.2,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,925.0
CYER 230800Z AUTO 22005KT 9SM BKN029 BKN250 M04/M04 A3003 RMK SLP173,CYER,2022-10-23T08:00:00Z,56.02,-87.68,-4.0,-4.0,220,5,,9.0,30.029528,1017.3,,TRUE,,,,,,,,BKN,2900,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
CYEN 230800Z AUTO 07017G27KT 9SM OVC012 05/03 A2964 RMK SLP056,CYEN,2022-10-23T08:00:00Z,49.22,-102.97,5.0,3.0,70,17,27,9.0,29.639763,1005.6,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,580.0
CYEK 230800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,CYEK,2022-10-23T08:00:00Z,61.1,-94.07,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
CYEG 230800Z 03005KT 20SM BKN022 OVC051 02/01 A2989 RMK SC5SC3 SLP152,CYEG,2022-10-23T08:00:00Z,53.3,-113.58,2.0,1.0,30,5,,20.0,29.890747,1015.2,,,,,,,,,,BKN,2200,OVC,5100,,,,,MVFR,,,,,,,,,,,,SPECI,710.0
CYDQ 230800Z AUTO 27004KT 9SM CLR M04/M06 A3000 RMK SLP196,CYDQ,2022-10-23T08:00:00Z,55.75,-120.18,-4.0,-6.0,270,4,,9.0,30.0,1019.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
CYDP 230800Z 27007KT 15SM FEW060 SCT230 07/02 A2976 RMK SC2CS2 SLP079,CYDP,2022-10-23T08:00:00Z,56.53,-61.68,7.0,2.0,270,7,,15.0,29.760826,1007.9,,,,,,,,,,FEW,6000,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYDN 230800Z AUTO 04009KT 9SM OVC076 04/M01 A2985 RMK SLP121,CYDN,2022-10-23T08:00:00Z,51.1,-100.05,4.0,-1.0,40,9,,9.0,29.84941,1012.1,,TRUE,,,,,,,,OVC,7600,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
CYDL 230800Z AUTO 00000KT 9SM OVC060 M01/M01 A2980 RMK SLP119,CYDL,2022-10-23T08:00:00Z,58.42,-130.02,-1.0,-1.0,0,0,,9.0,29.799213,1011.9,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYDF 230800Z VRB02KT 15SM SKC 01/01 A3018 RMK SLP224,CYDF,2022-10-23T08:00:00Z,49.22,-57.4,1.0,1.0,0,2,,15.0,30.180119,1022.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CYCY 230800Z AUTO 31012KT 9SM OVC018 M05/M06 A2944 RMK SLP976,CYCY,2022-10-23T08:00:00Z,70.48,-68.52,-5.0,-6.0,310,12,,9.0,29.438976,997.6,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,73.0
CYCO 230800Z 26015KT 15SM -SN OVC039 M09/M12 A3010 RMK SC8 SLP199,CYCO,2022-10-23T08:00:00Z,67.82,-115.15,-9.0,-12.0,260,15,,15.0,30.100393,1019.9,,,,,,,,,-SN,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYCK 230800Z AUTO 20010KT 9SM CLR 14/10 A3011 RMK SLP200,CYCK,2022-10-23T08:00:00Z,42.3,-82.08,14.0,10.0,200,10,,9.0,30.109253,1020.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCB 230800Z 31012KT 15SM DRSN OVC020 M17/M19 A2987 RMK SC8 SLP122,CYCB,2022-10-23T08:00:00Z,69.1,-105.12,-17.0,-19.0,310,12,,15.0,29.870079,1012.2,,,,,,,,,DRSN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
CYCA 230800Z AUTO 19005KT 9SM SCT170 OVC200 08/04 A2990 RMK SLP128,CYCA,2022-10-23T08:00:00Z,53.68,-57.03,8.0,4.0,190,5,,9.0,29.899607,1012.8,,TRUE,,,,,,,,SCT,17000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,12.0
CYBX 230800Z 27009KT 3SM BR BKN005 BKN140 08/08 A3005 RMK ST5AC1 SLP181,CYBX,2022-10-23T08:00:00Z,51.45,-57.18,8.0,8.0,270,9,,3.0,30.050198,1018.1,,,,,,,,,BR,BKN,500,BKN,14000,,,,,IFR,,,,,,,,,,,,METAR,32.0
CYBW 230800Z AUTO 34005KT 4SM -SN OVC008 M01/M01 A2983 RMK SLP151,CYBW,2022-10-23T08:00:00Z,51.1,-114.37,-1.0,-1.0,340,5,,4.0,29.828741,1015.1,,TRUE,,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,1197.0
CYBU 230800Z AUTO 03005KT 7SM CLR M01/M04 A2994 RMK ICE SLP157,CYBU,2022-10-23T08:00:00Z,53.32,-104.0,-1.0,-4.0,30,5,,7.0,29.940945,1015.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYBR 230800Z 06023G32KT 15SM OVC091 04/00 A2969 RMK AC8 SLP071,CYBR,2022-10-23T08:00:00Z,49.92,-99.95,4.0,0.0,60,23,32,15.0,29.68996,1007.1,,,,,,,,,,OVC,9100,,,,,,,VFR,,,,,,,,,,,,METAR,405.0
CYBQ 230800Z AUTO /////KT 9SM FEW018 M07/M07 A3003 RMK WIND MISG SLP192,CYBQ,2022-10-23T08:00:00Z,58.7,-98.5,-7.0,-7.0,,,,9.0,30.029528,1019.2,,TRUE,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
CYBK 230800Z 32016KT 10SM -SN SCT020 OVC054 M06/M09 A2993 RMK SC3SC5 SLP140,CYBK,2022-10-23T08:00:00Z,64.3,-96.07,-6.0,-9.0,320,16,,10.0,29.929134,1014.0,,,,,,,,,-SN,SCT,2000,OVC,5400,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYBG 230800Z 09004KT 25SM SKC 05/03 A3021 RMK SLP234,CYBG,2022-10-23T08:00:00Z,48.33,-70.98,5.0,3.0,90,4,,25.0,30.209646,1023.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,151.0
CYAT 230800Z AUTO 00000KT 9SM CLR M03/M03 A3008 RMK SLP188,CYAT,2022-10-23T08:00:00Z,52.93,-82.43,-3.0,-3.0,0,0,,9.0,30.079725,1018.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYAM 230800Z 07004KT 20SM SKC 09/09 A2997 RMK SLP154,CYAM,2022-10-23T08:00:00Z,46.48,-84.52,9.0,9.0,70,4,,20.0,29.970472,1015.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
CYAH 230800Z AUTO 23006KT 9SM OVC034 01/M00 A3008 RMK SLP205,CYAH,2022-10-23T08:00:00Z,53.75,-73.67,1.0,0.0,230,6,,9.0,30.079725,1020.5,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
CXZV 230800Z AUTO 00000KT M01/M02 RMK AO1 SLP221 T10101017 53014,CXZV,2022-10-23T08:00:00Z,50.22,-66.25,-1.0,-1.7,0,0,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,43.0
CXZC 230800Z AUTO 04001KT 07/06 RMK AO1 SLP176 T00700058 52011,CXZC,2022-10-23T08:00:00Z,51.3,-80.62,7.0,5.8,40,1,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,8.0
CXYH 230800Z AUTO 21004KT M03/M05 RMK AO1 SLP166 T10311053 58002,CXYH,2022-10-23T08:00:00Z,61.25,-123.75,-3.1,-5.3,210,4,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,197.0
CXWN 230800Z AUTO 03007KT 08/05 RMK AO1 SLP062 T00810051 58002,CXWN,2022-10-23T08:00:00Z,49.88,-97.13,8.1,5.1,30,7,,,,1006.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,232.0
CXWM 230800Z AUTO 36017KT M00/M00 RMK AO1 PK WND 01021/0752 T10041003 50007,CXWM,2022-10-23T08:00:00Z,49.5,-112.12,-0.4,-0.3,360,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,947.0
CXVW 230800Z AUTO 33010KT M01/M01 RMK AO1 SLP165 T10071013 52016,CXVW,2022-10-23T08:00:00Z,55.1,-117.2,-0.7,-1.3,330,10,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,696.0
CXVN 230800Z AUTO 17007KT 14/05 RMK AO1 SLP212 T01350054 51005,CXVN,2022-10-23T08:00:00Z,43.18,-79.4,13.5,5.4,170,7,,,,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,86.0
CXVM 230800Z AUTO 32001KT M00/M00 RMK AO1 T10041003,CXVM,2022-10-23T08:00:00Z,53.35,-110.88,-0.4,-0.3,320,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,622.0
CXTV 230800Z AUTO 11002KT M13/M15 RMK AO1 SOG 07 2004 SLP202 T11301147,CXTV,2022-10-23T08:00:00Z,68.75,-133.5,-13.0,-14.7,110,2,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CXTP 230800Z AUTO 23011KT 07/06 RMK AO1 PK WND 23018/0729 SLP233 T00680063 56007,CXTP,2022-10-23T08:00:00Z,48.55,-53.97,6.8,6.3,230,11,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,104.0
CXTO 230800Z AUTO 11/07 RMK AO1 SLP218 T01060066 51009,CXTO,2022-10-23T08:00:00Z,43.67,-79.4,10.6,6.6,,,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,115.0
CXTN 230800Z AUTO 23003KT M13/M15 RMK AO1 SOG 21 0000 SLP216 T11341151,CXTN,2022-10-23T08:00:00Z,69.2,-122.35,-13.4,-15.1,230,3,,,,1021.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,564.0
CXTH 230800Z AUTO 06004KT M03/M03 RMK AO1 T10281029,CXTH,2022-10-23T08:00:00Z,53.63,-111.68,-2.8,-2.9,60,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 230800Z AUTO 20005KT 10/08 RMK AO1 SLP287 T01030082 58005,CXTD,2022-10-23T08:00:00Z,45.62,-61.68,10.3,8.2,200,5,,,,1028.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,58.0
CXSP 230800Z AUTO 05004KT M02/M02 RMK AO1 T10171022 50004,CXSP,2022-10-23T08:00:00Z,54.02,-111.27,-1.7,-2.2,50,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,652.0
CXSL 230800Z AUTO 12004KT M00/M01 RMK AO1 T10011007,CXSL,2022-10-23T08:00:00Z,54.28,-112.5,-0.1,-0.7,120,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
CXSH 230800Z AUTO 36002KT 04/03 RMK AO1 SLP251 T00420034 51012,CXSH,2022-10-23T08:00:00Z,46.55,-72.73,4.2,3.4,360,2,,,,1025.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,106.0
CXSE 230800Z AUTO 34016G21KT M16/M18 RMK AO1 SOG 05 5001 PK WND 34022/0729 SLP071 T11601184,CXSE,2022-10-23T08:00:00Z,73.77,-105.28,-16.0,-18.4,340,16,21,,,1007.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CXSC 230800Z AUTO 02012KT 03/02 RMK AO1 6PAST HR M PK WND 02017/0748 P0002 T00250015 50006,CXSC,2022-10-23T08:00:00Z,50.3,-110.08,2.5,1.5,20,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,0.02,,,,,,METAR,809.0
CXRL 230800Z AUTO 13001KT M05/M05 RMK AO1 T10471049,CXRL,2022-10-23T08:00:00Z,54.5,-111.7,-4.7,-4.9,130,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXRH 230800Z AUTO 23011G19KT 11/08 RMK AO1 PK WND 22019/0755 SLP216 T01110078 53002,CXRH,2022-10-23T08:00:00Z,49.57,-57.88,11.1,7.8,230,11,19,,,1021.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,68.0
CXRB 230800Z AUTO 04016KT M20/M23 RMK AO1 SOG 04 3008 PK WND 04021/0705 SLP017 T12041234,CXRB,2022-10-23T08:00:00Z,74.72,-94.98,-20.4,-23.4,40,16,,,,1001.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CXPL 230800Z AUTO 02010KT 02/02 RMK AO1 T00180018,CXPL,2022-10-23T08:00:00Z,51.13,-111.7,1.8,1.8,20,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,735.0
CXPC 230800Z AUTO 12/08 RMK AO1 SLP204 T01220076 50007,CXPC,2022-10-23T08:00:00Z,45.35,-80.05,12.2,7.6,,,,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,176.0
CXPA 230800Z AUTO 35004KT M00/M02 RMK AO1 T10041019,CXPA,2022-10-23T08:00:00Z,55.62,-118.3,-0.4,-1.9,350,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXOY 230800Z AUTO 04008KT 02/M02 RMK AO1 T00171017,CXOY,2022-10-23T08:00:00Z,51.35,-110.35,1.7,-1.7,40,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,784.0
CXOX 230800Z AUTO 03003KT M02/M03 RMK AO1 SLP168 T10161031 51015,CXOX,2022-10-23T08:00:00Z,55.15,-105.27,-1.6,-3.1,30,3,,,,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,381.0
CXOL 230800Z AUTO 35005KT 00/00 RMK AO1 4PAST HR M P0002 T00000000 50004,CXOL,2022-10-23T08:00:00Z,51.77,-114.08,0.0,0.0,350,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,0.02,,,,,,METAR,1026.0
CXNP 230800Z AUTO 18006KT 08/06 RMK AO1 SLP268 T00760055 51003,CXNP,2022-10-23T08:00:00Z,45.75,-64.23,7.6,5.5,180,6,,,,1026.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,19.0
CXNM 230800Z AUTO 25015G22KT 10/02 RMK AO1 PK WND 26023/0703 T01020024,CXNM,2022-10-23T08:00:00Z,46.82,-60.67,10.2,2.4,250,15,22,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,452.0
CXMY 230800Z AUTO 09/09 RMK AO1 T00870087,CXMY,2022-10-23T08:00:00Z,44.98,-62.48,8.7,8.7,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,37.0
CXMO 230800Z AUTO 01006KT 01/01 RMK AO1 T00060006,CXMO,2022-10-23T08:00:00Z,51.67,-112.68,0.6,0.6,10,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,837.0
CXMM 230800Z AUTO 11004KT 01/M00 RMK AO1 2PAST HR 1016 SLP174 P0001 T00081004 50002,CXMM,2022-10-23T08:00:00Z,56.65,-111.22,0.8,-0.4,110,4,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,372.0
CXMI 230800Z AUTO 33004KT 12/11 RMK AO1 SLP277 T01170113 58002,CXMI,2022-10-23T08:00:00Z,44.6,-63.53,11.7,11.3,330,4,,,,1027.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,15.0
CXMG 230800Z AUTO 33006KT M02/M03 RMK AO1 T10181030,CXMG,2022-10-23T08:00:00Z,56.97,-117.45,-1.8,-3.0,330,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,467.0
CXMD 230800Z AUTO 02007KT 07/05 RMK AO1 SLP058 T00670053 52006,CXMD,2022-10-23T08:00:00Z,49.18,-98.08,6.7,5.3,20,7,,,,1005.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,297.0
CXLL 230800Z AUTO 00000KT M08/M09 RMK AO1 SOG 03 8001 SLP195 T10781088,CXLL,2022-10-23T08:00:00Z,61.12,-122.85,-7.8,-8.8,0,0,,,,1019.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,180.0
CXLB 230800Z AUTO 36003KT 10/10 RMK AO1 SLP280 T01010095 55000,CXLB,2022-10-23T08:00:00Z,44.37,-64.3,10.1,9.5,360,3,,,,1028.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,4.0
CXKT 230800Z AUTO 20002KT 05/03 RMK AO1 SLP278 T00480030 55000,CXKT,2022-10-23T08:00:00Z,45.07,-64.48,4.8,3.0,200,2,,,,1027.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,48.0
CXKM 230800Z AUTO 02006KT 01/M00 RMK AO1 T00071001,CXKM,2022-10-23T08:00:00Z,52.83,-111.87,0.7,-0.1,20,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXKI 230800Z AUTO 00014KT 03/03 RMK AO1 SLP175 T00300028 51010,CXKI,2022-10-23T08:00:00Z,48.13,-80.0,3.0,2.8,0,14,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,328.0
CXKE 230800Z AUTO 18003KT 10/04 RMK AO1 SLP242 T01000037 51013,CXKE,2022-10-23T08:00:00Z,45.0,-75.63,10.0,3.7,180,3,,,,1024.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,99.0
CXKA 230800Z AUTO 11001KT 05/04 RMK AO1 SLP156 T00460043 50002,CXKA,2022-10-23T08:00:00Z,49.4,-82.45,4.6,4.3,110,1,,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,221.0
CXIB 230800Z AUTO 24010G17KT 12/07 RMK AO1 PK WND 23018/0711 SLP252 T01190068 58007,CXIB,2022-10-23T08:00:00Z,46.67,-60.4,11.9,6.8,240,10,17,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,6.0
CXHR 230800Z AUTO 33010KT M00/01 RMK AO1 T10040005 50004,CXHR,2022-10-23T08:00:00Z,51.18,-112.5,-0.4,0.5,330,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,975.0
CXHP 230800Z AUTO 31004KT 01/M00 RMK AO1 T00081002,CXHP,2022-10-23T08:00:00Z,55.4,-116.48,0.8,-0.2,310,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,601.0
CXHM 230800Z AUTO 32001KT 11/06 RMK AO1 SLP218 T01060062 51008,CXHM,2022-10-23T08:00:00Z,43.28,-79.9,10.6,6.2,320,1,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,105.0
CXHD 230800Z AUTO 03003KT M05/M05 RMK AO1 T10451046,CXHD,2022-10-23T08:00:00Z,53.18,-112.25,-4.5,-4.6,30,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,688.0
CXHA 230800Z AUTO 20006KT 14/09 RMK AO1 SLP193 T01360088 51008,CXHA,2022-10-23T08:00:00Z,42.03,-82.9,13.6,8.8,200,6,,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,193.0
CXGH 230800Z AUTO 03016KT 07/05 RMK AO1 PK WND 04020/0735 SLP090 T00740050 53001,CXGH,2022-10-23T08:00:00Z,50.63,-97.0,7.4,5.0,30,16,,,,1009.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,217.0
CXFR 230800Z AUTO 35002KT M02/M02 RMK AO1 T10171021,CXFR,2022-10-23T08:00:00Z,56.08,-118.43,-1.7,-2.1,350,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,657.0
