No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGZL 051135Z AUTO 30009KT 10SM OVC026 07/05 A2983 RMK AO2,KGZL,2022-11-05T11:35:00Z,35.28,-95.1,7.0,5.0,300,9,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,176.0
KGYF 051135Z AUTO 25010KT 10SM SCT017 SCT023 SCT050 30/24 A2986 RMK AO2 T02960241,KGYF,2022-11-05T11:35:00Z,26.13,-94.9,29.6,24.1,250,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,1700,SCT,2300,SCT,5000,,,VFR,,,,,,,,,,,,METAR,65.0
KGWB 051135Z AUTO 19006KT 10SM BKN070 16/10 A2980 RMK AO2,KGWB,2022-11-05T11:35:00Z,41.3,-85.07,16.0,10.0,190,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KGVT 051135Z AUTO 29008KT 10SM CLR 07/04 A2992 RMK AO2 TSNO T00710044,KGVT,2022-11-05T11:35:00Z,33.07,-96.07,7.1,4.4,290,8,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,165.0
KGUL 051135Z AUTO 24006KT 10SM BKN017 BKN023 27/25 A2987 RMK A01,KGUL,2022-11-05T11:35:00Z,27.3,-93.53,27.0,25.0,240,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KGRY 051135Z AUTO 20010KT 10SM SCT016 BKN022 BKN027 26/23 A2989 RMK A01,KGRY,2022-11-05T11:35:00Z,27.63,-90.45,26.0,23.0,200,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,2200,BKN,2700,,,MVFR,,,,,,,,,,,,SPECI,58.0
KGRN 051135Z AUTO 23010KT 10SM CLR M02/M06 A2950 RMK AO2 T10211060,KGRN,2022-11-05T11:35:00Z,42.8,-102.17,-2.1,-6.0,230,10,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1080.0
KGPM 051135Z AUTO 00000KT 10SM CLR 08/03 A2997 RMK AO2 T00800033,KGPM,2022-11-05T11:35:00Z,32.7,-97.05,8.0,3.3,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KGPC 051135Z AUTO 17017G25KT 7SM RA BR SCT070 OVC110 15/13 A2978 RMK AO2 P0009 T01500130,KGPC,2022-11-05T11:35:00Z,39.63,-86.82,15.0,13.0,170,17,25,7.0,29.778543,,,TRUE,TRUE,,,,,,RA BR,SCT,7000,OVC,11000,,,,,VFR,,,,,,0.09,,,,,,SPECI,254.0
KGOP 051135Z AUTO 10SM CLR 07/06 A2996 RMK AO2,KGOP,2022-11-05T11:35:00Z,31.42,-97.8,7.0,6.0,,,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KGOO 051135Z AUTO 14006KT 10SM SCT016 OVC030 07/02 A3017 RMK A01,KGOO,2022-11-05T11:35:00Z,39.22,-121.0,7.0,2.0,140,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,950.0
KGNG 051135Z AUTO 29005KT 10SM -RA OVC036 06/06 A2980 RMK AO2,KGNG,2022-11-05T11:35:00Z,42.92,-114.77,6.0,6.0,290,5,,10.0,29.799213,,,TRUE,TRUE,,,,,,-RA,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,1128.0
KGNB 051135Z AUTO 00000KT 10SM OVC017 M04/M07 A2990 RMK AO2 T10401067,KGNB,2022-11-05T11:35:00Z,40.08,-105.92,-4.0,-6.7,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,2500.0
KGMJ 051135Z AUTO 26012G18KT 10SM OVC017 M00/M04 A2977 RMK AO2,KGMJ,2022-11-05T11:35:00Z,36.6,-94.73,0.0,-4.0,260,12,18,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,251.0
KGLX 051135Z AUTO 00000KT 10SM SCT021 BKN033 OVC065 25/22 A2993 RMK A01,KGLX,2022-11-05T11:35:00Z,28.23,-88.98,25.0,22.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3300,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,32.0
KGLW 051135Z AUTO 17016G22KT 10SM CLR 20/14 A2988 RMK AO2 T02000135,KGLW,2022-11-05T11:35:00Z,37.03,-85.95,20.0,13.5,170,16,22,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KGLE 051135Z AUTO 30005KT 10SM CLR 04/02 A2993 RMK AO2 T00400024,KGLE,2022-11-05T11:35:00Z,33.65,-97.2,4.0,2.4,300,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KGKT 051135Z AUTO 00000KT 10SM FEW050 BKN060 12/10 A3005 RMK A01,KGKT,2022-11-05T11:35:00Z,35.85,-83.53,12.0,10.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KGIC 051135Z AUTO 21026G33KT 7SM SCT034 BKN043 OVC049 07/04 A2941 RMK AO1,KGIC,2022-11-05T11:35:00Z,45.95,-116.12,7.0,4.0,210,26,33,7.0,29.409449,,,TRUE,TRUE,,,,,,,SCT,3400,BKN,4300,OVC,4900,,,VFR,,,,,,,,,,,,METAR,1002.0
KGHG 051135Z AUTO 21005KT 10SM 16/14 A3026 RMK AO2,KGHG,2022-11-05T11:35:00Z,42.1,-70.67,16.0,14.0,210,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
KGHB 051135Z AUTO 16008G15KT 6SM HZ FEW018 SCT024 27/24 A2987 RMK A01,KGHB,2022-11-05T11:35:00Z,27.83,-91.98,27.0,24.0,160,8,15,6.0,29.870079,,,TRUE,TRUE,,,,,,HZ,FEW,1800,SCT,2400,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KGGP 051135Z AUTO 18014KT 10SM -RA SCT080 OVC100 16/11 A2975 RMK AO2,KGGP,2022-11-05T11:35:00Z,40.72,-86.37,16.0,11.0,180,14,,10.0,29.749016,,,TRUE,TRUE,,,,,,-RA,SCT,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KGGI 051135Z AUTO 36014G23KT 7SM RA OVC005 06/06 A2939 RMK AO2 T00630058,KGGI,2022-11-05T11:35:00Z,41.72,-92.73,6.3,5.8,360,14,23,7.0,29.388779,,,TRUE,TRUE,,,,,,RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,305.0
KGGF 051135Z AUTO 25010KT 10SM CLR M04/M09 A2960 RMK AO2,KGGF,2022-11-05T11:35:00Z,,,-4.0,-9.0,250,10,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KGEV 051135Z AUTO 16006G15KT 10SM DZ OVC008 15/14 A3019 RMK AO2 P0001 T01460140,KGEV,2022-11-05T11:35:00Z,36.43,-81.42,14.6,14.0,160,6,15,10.0,30.188976,,,TRUE,TRUE,,,,,,DZ,OVC,800,,,,,,,IFR,,,,,,0.01,,,,,,METAR,961.0
KGDB 051135Z AUTO 00000KT 10SM CLR M08/M09 A2964 RMK AO2 T10761090,KGDB,2022-11-05T11:35:00Z,44.75,-95.55,-7.6,-9.0,0,0,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,316.0
KGCY 051135Z AUTO VRB05G13KT 10SM BKN035 BKN044 BKN050 20/15 A3006 RMK A01,KGCY,2022-11-05T11:35:00Z,36.2,-82.82,20.0,15.0,0,5,13,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,4400,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,488.0
KGCM 051135Z AUTO 26007KT 10SM BKN021 OVC026 05/02 A2983 RMK AO2,KGCM,2022-11-05T11:35:00Z,36.3,-95.48,5.0,2.0,260,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,215.0
KGCD 051135Z AUTO 23023G33KT 10SM BKN041 OVC049 09/04 A2964 RMK AO2 T00890038,KGCD,2022-11-05T11:35:00Z,44.4,-118.97,8.9,3.8,230,23,33,10.0,29.639763,,,TRUE,TRUE,,,,,,,BKN,4100,OVC,4900,,,,,VFR,,,,,,,,,,,,SPECI,1122.0
KGBK 051135Z AUTO 17017KT 6SM HZ CLR 27/24 A2986 RMK A01,KGBK,2022-11-05T11:35:00Z,27.2,-92.2,27.0,24.0,170,17,,6.0,29.861221,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KGBG 051135Z AUTO 16017G23KT 10SM OVC012 17/17 A2939 RMK AO2 T01730167,KGBG,2022-11-05T11:35:00Z,40.93,-90.43,17.3,16.7,160,17,23,10.0,29.388779,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,230.0
KGAF 051135Z AUTO 16007KT 9SM CLR M08/M10 A2961 RMK AO2,KGAF,2022-11-05T11:35:00Z,48.4,-97.37,-8.0,-10.0,160,7,,9.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFZG 051135Z AUTO 00000KT 1/2SM OVC002 16/16 A3007 RMK AO2 T01630157,KFZG,2022-11-05T11:35:00Z,31.68,-83.27,16.3,15.7,0,0,,0.5,30.070866,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,105.0
KFXY 051135Z AUTO 34009KT 10SM -DZ OVC018 01/00 A2951 RMK AO2,KFXY,2022-11-05T11:35:00Z,43.23,-93.62,1.0,0.0,340,9,,10.0,29.509842,,,TRUE,TRUE,,,,,,-DZ,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,366.0
KFWZ 051135Z AUTO 25016G31KT 4SM -SN OVC012 M02/M03 A2960 RMK AO2,KFWZ,2022-11-05T11:35:00Z,42.52,-108.78,-2.0,-3.0,250,16,31,4.0,29.601377,,,TRUE,TRUE,,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,2605.0
KFWC 051135Z AUTO 16017G30KT 10SM -RA BKN015 BKN041 OVC120 15/15 A2971 RMK AO1 P0002 T01510147,KFWC,2022-11-05T11:35:00Z,38.38,-88.42,15.1,14.7,160,17,30,10.0,29.71063,,,TRUE,TRUE,,,,,,-RA,BKN,1500,BKN,4100,OVC,12000,,,MVFR,,,,,,0.02,,,,,,SPECI,131.0
KFTN 051135Z AUTO 30004KT 10SM OVC075 15/02 A2998 RMK A01,KFTN,2022-11-05T11:35:00Z,28.22,-100.02,15.0,2.0,300,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KFSW 051135Z AUTO 16009G15KT 7SM -RA 17/17 A2932 RMK AO2 P0004,KFSW,2022-11-05T11:35:00Z,40.67,-91.32,17.0,17.0,160,9,15,7.0,29.320866,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,0.04,,,,,,SPECI,219.0
KFSK 051135Z AUTO 25014G19KT 10SM -RA OVC010 03/02 A2968 RMK AO2 T00310020,KFSK,2022-11-05T11:35:00Z,37.8,-94.77,3.1,2.0,250,14,19,10.0,29.681103,,,TRUE,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,276.0
KFQD 051135Z AUTO 15005KT 1/2SM FG OVC003 17/17 A3016 RMK AO2,KFQD,2022-11-05T11:35:00Z,35.42,-81.93,17.0,17.0,150,5,,0.5,30.159449,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,325.0
KFPY 051135Z AUTO 08004KT 5SM BR OVC003 18/18 A3003 RMK AO2 T01830176 TSNO,KFPY,2022-11-05T11:35:00Z,30.07,-83.57,18.3,17.6,80,4,,5.0,30.029528,,,TRUE,TRUE,,,TRUE,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,12.0
KFOA 051135Z AUTO 17025G32KT 10SM -RA OVC015 16/15 A2969 RMK AO2 P0002,KFOA,2022-11-05T11:35:00Z,38.67,-88.45,16.0,15.0,170,25,32,10.0,29.68996,,,TRUE,TRUE,,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,141.0
KFMM 051135Z AUTO 28009KT 10SM CLR M05/M11 A2963 RMK AO2,KFMM,2022-11-05T11:35:00Z,40.33,-103.8,-5.0,-11.0,280,9,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
KFKR 051135Z AUTO 17015G24KT 5SM -RA HZ FEW038 SCT050 BKN060 16/12 A2974 RMK AO2,KFKR,2022-11-05T11:35:00Z,40.27,-86.57,16.0,12.0,170,15,24,5.0,29.740158,,,TRUE,TRUE,,,,,,-RA HZ,FEW,3800,SCT,5000,BKN,6000,,,MVFR,,,,,,,,,,,,SPECI,260.0
KFKN 051135Z AUTO 00000KT 10SM SCT019 SCT026 11/11 A3022 RMK AO2 T01110108,KFKN,2022-11-05T11:35:00Z,36.7,-76.9,11.1,10.8,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,2600,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KFIN 051135Z AUTO 11003KT 10SM 21/20 A3001 RMK AO2 T02100202,KFIN,2022-11-05T11:35:00Z,29.47,-81.2,21.0,20.2,110,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,10.0
KFHB 051135Z AUTO 14007KT 7SM BR SCT028 SCT038 BKN050 23/21 A3004 RMK AO2,KFHB,2022-11-05T11:35:00Z,30.62,-81.47,23.0,21.0,140,7,,7.0,30.041338,,,TRUE,TRUE,,,,,,BR,SCT,2800,SCT,3800,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,4.0
KFGX 051135Z AUTO 18012G16KT 10SM CLR 17/11 A2997 RMK AO2 T01650106,KFGX,2022-11-05T11:35:00Z,38.55,-83.75,16.5,10.6,180,12,16,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KFFL 051135Z AUTO 30009KT 5SM BR OVC003 08/08 A2935 RMK A01,KFFL,2022-11-05T11:35:00Z,41.05,-91.97,8.0,8.0,300,9,,5.0,29.350393,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,240.0
KFEP 051135Z AUTO 16018G26KT 10SM OVC011 16/16 A2944 RMK AO2 T01580157,KFEP,2022-11-05T11:35:00Z,42.25,-89.58,15.8,15.7,160,18,26,10.0,29.438976,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,255.0
KF46 051135Z AUTO 31006KT 10SM CLR 07/04 A2993 RMK AO2 T00720035,KF46,2022-11-05T11:35:00Z,32.93,-96.43,7.2,3.5,310,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,175.0
KF44 051135Z AUTO 00000KT 10SM CLR 08/06 A2992 RMK AO2,KF44,2022-11-05T11:35:00Z,32.17,-95.83,8.0,6.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,137.0
KF00 051135Z AUTO 29005KT 10SM CLR 05/04 A2992 RMK AO2 T00530036,KF00,2022-11-05T11:35:00Z,33.62,-96.18,5.3,3.6,290,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KEZZ 051135Z AUTO 27011KT 2SM -DZ BR OVC004 04/04 A2950 RMK AO2 T00400038,KEZZ,2022-11-05T11:35:00Z,39.72,-94.28,4.0,3.8,270,11,,2.0,29.500984,,,TRUE,TRUE,,,,,,-DZ BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,317.0
KEZP 051135Z AUTO 22016KT 10SM FEW014 SCT019 OVC120 27/24 A2987 RMK A01,KEZP,2022-11-05T11:35:00Z,28.22,-92.8,27.0,24.0,220,16,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,1400,SCT,1900,OVC,12000,,,VFR,,,,,,,,,,,,METAR,30.0
KETN 051135Z AUTO 10SM CLR 01/00 A2994 RMK AO2 T00090003,KETN,2022-11-05T11:35:00Z,32.42,-98.82,0.9,0.3,,,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KETC 051135Z AUTO 00000KT M1/4SM FG 12/12 A3021 RMK AO2 T01160115,KETC,2022-11-05T11:35:00Z,35.93,-77.55,11.6,11.5,0,0,,0.25,30.209646,,,TRUE,TRUE,,,,,,FG,,,,,,,,,,,,,,,,,,,,,SPECI,15.0
KERY 051135Z AUTO 35005KT 2SM BR OVC003 06/05 A2962 RMK AO2 T00560053 P0009,KERY,2022-11-05T11:35:00Z,46.3,-85.45,5.6,5.3,350,5,,2.0,29.619095,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,0.09,,,,,,METAR,261.0
KEQA 051135Z AUTO 27004KT 10SM SCT090 SCT110 03/02 A2972 RMK AO2,KEQA,2022-11-05T11:35:00Z,37.78,-96.82,3.0,2.0,270,4,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,9000,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,422.0
KEOK 051135Z AUTO 19013G28KT 3SM BR SCT005 BKN008 OVC012 17/17 A2933 RMK A01,KEOK,2022-11-05T11:35:00Z,40.47,-91.42,17.0,17.0,190,13,28,3.0,29.329725,,,TRUE,TRUE,,,,,,BR,SCT,500,BKN,800,OVC,1200,,,IFR,,,,,,,,,,,,SPECI,206.0
KEMM 051135Z AUTO 7SM -SN OVC010 M01/M02 A2981 RMK AO2,KEMM,2022-11-05T11:35:00Z,41.82,-110.55,-1.0,-2.0,,,,7.0,29.811024,,,TRUE,TRUE,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,2219.0
KELA 051135Z AUTO 10SM OVC050 15/14 A2991 RMK AO2 T01520139,KELA,2022-11-05T11:35:00Z,29.6,-96.32,15.2,13.9,,,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KEKS 051135Z AUTO 16019G27KT 10SM FEW060 FEW120 05/M03 A2948 RMK AO2,KEKS,2022-11-05T11:35:00Z,45.27,-111.65,5.0,-3.0,160,19,27,10.0,29.480314,,,TRUE,TRUE,,,,,,,FEW,6000,FEW,12000,,,,,VFR,,,,,,,,,,,,SPECI,1636.0
KEHA 051135Z AUTO 26012KT 10SM CLR M01/M03 A2976 RMK AO2 T10111031,KEHA,2022-11-05T11:35:00Z,37.0,-101.87,-1.1,-3.1,260,12,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1103.0
KEGT 051135Z AUTO 23006KT 10SM CLR 02/02 A2977 RMK AO2 T00230017,KEGT,2022-11-05T11:35:00Z,37.32,-97.38,2.3,1.7,230,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KEDU 051135Z AUTO 20006KT 7SM BKN005 OVC026 13/12 A3018 RMK AO1,KEDU,2022-11-05T11:35:00Z,38.53,-121.78,13.0,12.0,200,6,,7.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,500,OVC,2600,,,,,IFR,,,,,,,,,,,,METAR,20.0
KEDN 051135Z AUTO 10004KT 10SM CLR 16/15 A3003 RMK AO2 T01580151,KEDN,2022-11-05T11:35:00Z,31.3,-85.9,15.8,15.1,100,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,103.0
KEDC 051135Z AUTO 01005KT 10SM BKN075 11/07 A2993 RMK AO2,KEDC,2022-11-05T11:35:00Z,30.4,-97.57,11.0,7.0,10,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KECU 051135Z AUTO 32009KT 10SM CLR 11/M05 A3001 RMK AO2,KECU,2022-11-05T11:35:00Z,29.95,-100.17,11.0,-5.0,320,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,725.0
KEBG 051135Z AUTO 36013G17KT 10SM OVC027 21/07 A2990 RMK AO2 T02050074 PWINO,KEBG,2022-11-05T11:35:00Z,26.45,-98.13,20.5,7.4,360,13,17,10.0,29.899607,,,TRUE,TRUE,,,,,TRUE,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KEBA 051135Z AUTO 11007KT 2SM BR OVC003 18/18 A3011 RMK AO2 VIS 1 1/2V3 T01830180,KEBA,2022-11-05T11:35:00Z,34.1,-82.82,18.3,18.0,110,7,,2.0,30.109253,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,180.0
KE42 051135Z AUTO 24005KT 10SM CLR M03/M04 A2981 RMK AO2 T10351044,KE42,2022-11-05T11:35:00Z,36.22,-101.2,-3.5,-4.4,240,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,942.0
KE41 051135Z AUTO 27006KT 10SM CLR 06/M05 A2999 RMK AO2 T00581046,KE41,2022-11-05T11:35:00Z,31.2,-101.47,5.8,-4.6,270,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,825.0
KE38 051135Z AUTO 24019KT 10SM CLR 06/M08 A3007 RMK AO2 T00551082,KE38,2022-11-05T11:35:00Z,30.38,-103.68,5.5,-8.2,240,19,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1372.0
KE16 051135Z AUTO 00000KT 10SM OVC009 10/09 A3024 RMK AO2 PWINO PNO,KE16,2022-11-05T11:35:00Z,37.08,-121.6,10.0,9.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,TRUE,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,84.0
KE11 051135Z AUTO 24005KT 10SM CLR 05/M05 A2996 RMK AO2 T00451048,KE11,2022-11-05T11:35:00Z,32.33,-102.53,4.5,-4.8,240,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,966.0
KDZJ 051135Z AUTO 12006KT 10SM -RA BKN024 OVC030 18/16 A3012 RMK AO2 T01790159,KDZJ,2022-11-05T11:35:00Z,34.85,-84.0,17.9,15.9,120,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,-RA,BKN,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,578.0
KDVO 051135Z AUTO 00000KT 10SM FEW020 BKN027 OVC032 13/13 A3020 RMK AO2,KDVO,2022-11-05T11:35:00Z,38.15,-122.55,13.0,13.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,2700,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,1.0
KDVK 051135Z AUTO 19013G18KT 10SM CLR 18/12 A2992 RMK AO2,KDVK,2022-11-05T11:35:00Z,37.58,-84.77,18.0,12.0,190,13,18,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KDUX 051135Z AUTO 22007KT 10SM CLR M03/M04 A2979 RMK AO2 T10281037,KDUX,2022-11-05T11:35:00Z,35.85,-102.02,-2.8,-3.7,220,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1129.0
KDUC 051135Z AUTO 29005KT 10SM CLR 02/02 A2989 RMK AO2 T00220017,KDUC,2022-11-05T11:35:00Z,34.47,-97.97,2.2,1.7,290,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
KDSF 051135Z AUTO 12017KT 10SM FEW026 FEW031 26/20 A2993 RMK A01,KDSF,2022-11-05T11:35:00Z,28.35,-88.27,26.0,20.0,120,17,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,2600,FEW,3100,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KDQH 051135Z AUTO 08005KT 7SM BKN002 BKN060 18/17 A3008 RMK AO2 T01780174,KDQH,2022-11-05T11:35:00Z,31.48,-82.87,17.8,17.4,80,5,,7.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,200,BKN,6000,,,,,LIFR,,,,,,,,,,,,SPECI,76.0
KDPL 051135Z AUTO 00000KT M1/4SM FG OVC013 14/ A3019 RMK AO2,KDPL,2022-11-05T11:35:00Z,35.0,-77.97,14.0,,0,0,,0.25,30.188976,,,TRUE,TRUE,,,,,,FG,OVC,1300,,,,,,,LIFR,,,,,,,,,,,,SPECI,39.0
KDNV 051135Z AUTO 16023G34KT 10SM -RA SCT019 BKN080 OVC110 15/13 A2967 RMK AO2 P0001 T01530132,KDNV,2022-11-05T11:35:00Z,40.2,-87.6,15.3,13.2,160,23,34,10.0,29.66929,,,TRUE,TRUE,,,,,,-RA,SCT,1900,BKN,8000,OVC,11000,,,VFR,,,,,,0.01,,,,,,SPECI,208.0
KDMW 051135Z AUTO 15007KT 7SM SCT006 17/17 A3020 RMK AO2,KDMW,2022-11-05T11:35:00Z,39.6,-77.0,17.0,17.0,150,7,,7.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,SPECI,239.0
