No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRPJ 091355Z AUTO 17011KT 10SM CLR 11/01 A3045 RMK AO2 T01100009 TSNO,KRPJ,2023-04-09T13:55:00Z,41.88,-89.08,11.0,0.9,170,11,,10.0,30.448818,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KRPH 091355Z AUTO 00000KT 9SM CLR 14/13 A3020 RMK AO2 T01370130 $,KRPH,2023-04-09T13:55:00Z,33.12,-98.55,13.7,13.0,0,0,,9.0,30.200787,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 091355Z AUTO 13007KT 10SM CLR 05/02 A3027 RMK AO2 T00500023,KRPD,2023-04-09T13:55:00Z,45.42,-91.77,5.0,2.3,130,7,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KROX 091355Z AUTO 22009KT 10SM CLR 01/M01 A2999 RMK AO2,KROX,2023-04-09T13:55:00Z,48.85,-95.7,1.0,-1.0,220,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 091355Z AUTO 16008KT 10SM CLR 10/00 A3019 RMK AO2 T00971002,KROS,2023-04-09T13:55:00Z,45.7,-92.95,9.7,-0.2,160,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRNP 091355Z AUTO 17007KT 10SM CLR 08/M03 A3051 RMK AO2 T00801035,KRNP,2023-04-09T13:55:00Z,43.0,-84.13,8.0,-3.5,170,7,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNO 091355Z 00000KT 10SM FEW140 05/01 A3025 RMK AO2 SLP224 T00500006,KRNO,2023-04-09T13:55:00Z,39.5,-119.77,5.0,0.6,0,0,,10.0,30.250984,1022.4,,,TRUE,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,1344.0
KRNH 091355Z AUTO 18011KT 10SM CLR 09/02 A3023 RMK AO2 T00940023,KRNH,2023-04-09T13:55:00Z,45.15,-92.53,9.4,2.3,180,11,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KRND 091355Z AUTO 01003KT 10SM OVC006 15/14 A3018 RMK AO2 SLP218 T01450143,KRND,2023-04-09T13:55:00Z,29.53,-98.27,14.5,14.3,10,3,,10.0,30.180119,1021.8,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,224.0
KRNC 091355Z AUTO 06005KT 10SM CLR 10/05 A3033 RMK A01,KRNC,2023-04-09T13:55:00Z,35.7,-85.85,10.0,5.0,60,5,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KRMY 091355Z AUTO 15006KT 10SM CLR 09/M04 A3049 RMK AO2 T00901037,KRMY,2023-04-09T13:55:00Z,42.25,-84.95,9.0,-3.7,150,6,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 091355Z AUTO 00000KT 10SM CLR 12/02 A3050 RMK AO2 T01240022,KRMN,2023-04-09T13:55:00Z,38.4,-77.45,12.4,2.2,0,0,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KRLD 091355Z AUTO 00000KT 10SM -RA BKN080 OVC090 08/05 A3010 RMK AO2 T00760048,KRLD,2023-04-09T13:55:00Z,46.3,-119.3,7.6,4.8,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,-RA,BKN,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,118.0
KRKW 091355Z AUTO 08007KT 050V120 10SM CLR 09/M01 A3034 RMK A01,KRKW,2023-04-09T13:55:00Z,35.92,-84.68,9.0,-1.0,80,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KRKR 091355Z AUTO 00000KT 10SM CLR 12/07 A3028 RMK AO2,KRKR,2023-04-09T13:55:00Z,35.02,-94.62,12.0,7.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KRIV 091355Z AUTO 00000KT 10SM CLR 07/07 A3009 RMK AO2 SLP187 T00720072 VISNO RWY14 $,KRIV,2023-04-09T13:55:00Z,33.87,-117.23,7.2,7.2,0,0,,10.0,30.088583,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KRID 091355Z AUTO 10010KT 10SM CLR 09/M01 A3048 RMK AO2,KRID,2023-04-09T13:55:00Z,39.75,-84.85,9.0,-1.0,100,10,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KRHV 091355Z 00000KT 10SM SKC 08/06 A3018,KRHV,2023-04-09T13:55:00Z,37.33,-121.82,8.0,6.0,0,0,,10.0,30.180119,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KRGK 091355Z AUTO 20006KT 10SM CLR 13/M03 A3026 RMK AO2,KRGK,2023-04-09T13:55:00Z,44.58,-92.48,13.0,-3.0,200,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRGA 091355Z AUTO 08008KT 10SM CLR 10/M01 A3044 RMK AO2,KRGA,2023-04-09T13:55:00Z,37.63,-84.33,10.0,-1.0,80,8,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRFI 091355Z AUTO 09003KT 10SM OVC009 16/12 A3024 RMK AO2 T01630116,KRFI,2023-04-09T13:55:00Z,32.15,-94.85,16.3,11.6,90,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,133.0
KREG 091355Z AUTO 04004KT 10SM OVC007 16/14 A3018 RMK AO2 T01550138,KREG,2023-04-09T13:55:00Z,30.17,-90.93,15.5,13.8,40,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KRDR 091355Z AUTO 13004KT 10SM CLR M02/M05 A3000 RMK AO2 SLP175 T10201048 $,KRDR,2023-04-09T13:55:00Z,47.93,-97.4,-2.0,-4.8,130,4,,10.0,30.0,1017.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KRDK 091355Z AUTO 18009KT 10SM CLR 11/M01 A3027 RMK AO2,KRDK,2023-04-09T13:55:00Z,41.02,-95.27,11.0,-1.0,180,9,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KRCZ 091355Z AUTO 04011G16KT 10SM SCT016 09/05 A3036 RMK AO2 T00870047,KRCZ,2023-04-09T13:55:00Z,34.88,-79.77,8.7,4.7,40,11,16,10.0,30.360237,,,TRUE,TRUE,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KRCX 091355Z AUTO 15008KT 10SM CLR 06/01 A3030 RMK AO2 T00620013,KRCX,2023-04-09T13:55:00Z,45.5,-91.0,6.2,1.3,150,8,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCV 091355Z AUTO 29013KT 10SM CLR 02/M09 A3035 RMK AO2 T00171095,KRCV,2023-04-09T13:55:00Z,37.72,-106.35,1.7,-9.5,290,13,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2418.0
KRCR 091355Z AUTO 00000KT 10SM CLR 09/01 A3049 RMK AO2,KRCR,2023-04-09T13:55:00Z,41.07,-86.18,9.0,1.0,0,0,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,240.0
KRCM 091355Z AUTO 14009KT 10SM CLR 12/02 A3031 RMK AO2,KRCM,2023-04-09T13:55:00Z,38.78,-93.8,12.0,2.0,140,9,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KRCE 091355Z AUTO 16008KT 10SM CLR 13/01 A3021 RMK AO2,KRCE,2023-04-09T13:55:00Z,35.48,-97.82,13.0,1.0,160,8,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KRCA 091355Z AUTO 29006KT 10SM CLR 07/M01 A3010 RMK AO2 SLP201 T00661011 $,KRCA,2023-04-09T13:55:00Z,44.15,-103.12,6.6,-1.1,290,6,,10.0,30.100393,1020.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KRBW 091355Z AUTO 02008G17KT 10SM OVC008 07/07 A3027 RMK AO2,KRBW,2023-04-09T13:55:00Z,32.92,-80.63,7.0,7.0,20,8,17,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,30.0
KRBO 091355Z AUTO 03008KT 10SM CLR 17/15 A3016 RMK AO2 T01670149,KRBO,2023-04-09T13:55:00Z,27.78,-97.68,16.7,14.9,30,8,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KRAW 091355Z AUTO 17007KT 10SM CLR 11/01 A3033 RMK AO2,KRAW,2023-04-09T13:55:00Z,38.35,-93.35,11.0,1.0,170,7,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRAS 091355Z AUTO 01012KT 10SM BKN030 17/15 A3017 RMK AO2 T01750152,KRAS,2023-04-09T13:55:00Z,27.82,-97.08,17.5,15.2,10,12,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KQVF 091355Z AUTO VRB06KT 9999 CLR 30/24 A2982 RMK AO2 SLP100 WND DATA ESTMD T03040240,KQVF,2023-04-09T13:55:00Z,,,30.4,24.0,0,6,,6.21,29.819881,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQTZ 091355Z 36006KT 9999 BKN180 BKN220 31/11 A2995 RMK SLP143,KQTZ,2023-04-09T13:55:00Z,,,31.0,11.0,360,6,,6.21,29.949802,1014.3,,,,,,,,,,BKN,18000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,
KQN3 091355Z 01006G13KT 9999 CLR 40/M02 A2980 RMK AO2A SLP079 WND DATA ESTMD T03991018,KQN3,2023-04-09T13:55:00Z,,,39.9,-1.8,10,6,13,6.21,29.799213,1007.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQHY 091355Z AUTO 03005KT 10SM OVC010 13/12 A3019 RMK AO2 SLP230 T01290115 $,KQHY,2023-04-09T13:55:00Z,,,12.9,11.5,30,5,,10.0,30.188976,1023.0,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQDG 091355Z AUTO 24004KT 9999 CLR 04/M01 A2999 RMK AO2 SLP157 T00421012 $,KQDG,2023-04-09T13:55:00Z,,,4.2,-1.2,240,4,,6.21,29.991142,1015.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 091355Z AUTO 05010KT 9999 FEW021 BKN032 30/24 A2984 RMK AO2 LTG DSNT S SHRAB28E31RAB31E32SHRAB32E43RAB43E44 SLP089 WND DATA ESTMD T03000237,KQD3,2023-04-09T13:55:00Z,,,30.0,23.7,50,10,,6.21,29.840551,1008.9,,TRUE,TRUE,,,,,,,FEW,2100,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,
KQAZ 091355Z AUTO 33012G21KT 9999 CLR 39/M01 A2980 RMK AO2 SLP082 WND DATA ESTMD T03911011,KQAZ,2023-04-09T13:55:00Z,,,39.1,-1.1,330,12,21,6.21,29.799213,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPZQ 091355Z AUTO 16007KT 7SM OVC005 00/00 A3052 RMK AO2 T00040003,KPZQ,2023-04-09T13:55:00Z,45.4,-83.82,0.4,0.3,160,7,,7.0,30.519686,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,199.0
KPYX 091355Z AUTO 19013KT 10SM CLR 12/09 A3013 RMK AO2 T01230086,KPYX,2023-04-09T13:55:00Z,36.42,-100.75,12.3,8.6,190,13,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,890.0
KPXE 091355Z AUTO 04009KT 10SM OVC008 08/07 A3030 RMK AO2 T00760068,KPXE,2023-04-09T13:55:00Z,32.52,-83.77,7.6,6.8,40,9,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,126.0
KPWD 091355Z AUTO 00000KT 10SM CLR 02/M01 A3000 RMK AO2,KPWD,2023-04-09T13:55:00Z,48.78,-104.52,2.0,-1.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
KPWC 091355Z AUTO 21006KT 10SM CLR 08/M01 A3014 RMK AO2,KPWC,2023-04-09T13:55:00Z,46.72,-94.38,8.0,-1.0,210,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KPVW 091355Z AUTO 25004KT 10SM BKN110 13/07 A3022 RMK AO2 T01270071,KPVW,2023-04-09T13:55:00Z,34.17,-101.72,12.7,7.1,250,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1029.0
KPVJ 091355Z AUTO 15004KT 10SM CLR 11/08 A3022 RMK AO2 T01140075,KPVJ,2023-04-09T13:55:00Z,34.72,-97.22,11.4,7.5,150,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KPVF 091355Z AUTO 00000KT 10SM CLR 12/04 A3018 RMK AO1,KPVF,2023-04-09T13:55:00Z,38.72,-120.75,12.0,4.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KPVB 091355Z AUTO 18013KT 10SM CLR 11/M02 A3039 RMK AO1 T01101022,KPVB,2023-04-09T13:55:00Z,42.68,-90.43,11.0,-2.2,180,13,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KPUJ 091355Z AUTO 10009G16KT 10SM CLR 08/02 A3031 RMK AO2,KPUJ,2023-04-09T13:55:00Z,33.92,-84.93,8.0,2.0,100,9,16,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,385.0
KPTT 091355Z AUTO 18013KT 10SM CLR 13/M01 A3018 RMK AO2 T01341007,KPTT,2023-04-09T13:55:00Z,37.7,-98.75,13.4,-0.7,180,13,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,594.0
KPTS 091355Z AUTO 14010KT 10SM CLR 13/08 A3028 RMK AO2 T01310078 PWINO,KPTS,2023-04-09T13:55:00Z,37.45,-94.73,13.1,7.8,140,10,,10.0,30.280512,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KPTD 091355Z AUTO 25005KT 10SM CLR 05/M07 A3055 RMK AO2,KPTD,2023-04-09T13:55:00Z,44.68,-74.95,5.0,-7.0,250,5,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPTB 091355Z AUTO 03013G18KT 10SM CLR 09/M01 A3046 RMK AO2 T00931006,KPTB,2023-04-09T13:55:00Z,37.17,-77.52,9.3,-0.6,30,13,18,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KPSO 091355Z AUTO 10SM CLR 00/M08 A3033 RMK AO2 T10041080,KPSO,2023-04-09T13:55:00Z,37.28,-107.05,-0.4,-8.0,,,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2332.0
KPSN 091355Z AUTO 13005KT 10SM OVC036 16/15 A3020 RMK AO2,KPSN,2023-04-09T13:55:00Z,31.78,-95.7,16.0,15.0,130,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KPSM 091355Z 26006KT 10SM CLR 07/M09 A3054 RMK AO2A SLP345 T00701094,KPSM,2023-04-09T13:55:00Z,43.08,-70.82,7.0,-9.4,260,6,,10.0,30.540354,1034.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPSK 091355Z AUTO 06004KT 10SM CLR 05/M02 A3042 RMK AO2 T00471020,KPSK,2023-04-09T13:55:00Z,37.13,-80.67,4.7,-2.0,60,4,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
KPRS 091355Z AUTO 01007KT 10SM CLR 18/12 A3016 RMK AO2 T01750116,KPRS,2023-04-09T13:55:00Z,29.63,-104.35,17.5,11.6,10,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,890.0
KPRO 091355Z AUTO 17012KT 10SM CLR 11/M02 A3028 RMK AO2 T01101018,KPRO,2023-04-09T13:55:00Z,41.83,-94.17,11.0,-1.8,170,12,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KPRG 091355Z AUTO 12006KT 10SM CLR 11/00 A3046 RMK AO2 T01051005,KPRG,2023-04-09T13:55:00Z,39.7,-87.67,10.5,-0.5,120,6,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KPPQ 091355Z AUTO 00000KT 10SM CLR 11/00 A3041 RMK AO2 T01110003,KPPQ,2023-04-09T13:55:00Z,39.63,-90.78,11.1,0.3,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KPPO 091355Z AUTO 17005KT 10SM CLR 10/03 A3049 RMK AO2 T00980030,KPPO,2023-04-09T13:55:00Z,41.57,-86.73,9.8,3.0,170,5,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KPPA 091355Z AUTO 18011KT 10SM 14/10 A3019 RMK AO2 LTG DSNT SE T01390097,KPPA,2023-04-09T13:55:00Z,35.62,-101.0,13.9,9.7,180,11,,10.0,30.188976,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,989.0
KPOY 091355Z AUTO 06004KT 10SM CLR 05/M06 A3017 RMK AO2,KPOY,2023-04-09T13:55:00Z,44.87,-108.8,5.0,-6.0,60,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1547.0
KPOV 091355Z AUTO 09008KT 10SM CLR 08/M06 A3051 RMK AO2 T00761061 PWINO,KPOV,2023-04-09T13:55:00Z,41.22,-81.25,7.6,-6.1,90,8,,10.0,30.510826,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPOE 091355Z AUTO 06003KT 10SM BKN010 OVC014 15/14 A3019 RMK AO2 LTG DSNT N CIG 010V015 SLP225 T01520144,KPOE,2023-04-09T13:55:00Z,31.05,-93.2,15.2,14.4,60,3,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,98.0
KPOB 091355Z AUTO 02016G21KT 10SM CLR 10/05 A3036 RMK AO2 SLP285 T00970053 $,KPOB,2023-04-09T13:55:00Z,35.17,-79.02,9.7,5.3,20,16,21,10.0,30.360237,1028.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KPNM 091355Z AUTO 18010G18KT 10SM CLR 10/M03 A3018 RMK AO2 TSNO,KPNM,2023-04-09T13:55:00Z,45.53,-93.6,10.0,-3.0,180,10,18,10.0,30.180119,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPNA 091355Z AUTO 28006KT 10SM OVC047 M07/M10 A3032 RMK AO2,KPNA,2023-04-09T13:55:00Z,42.8,-109.8,-7.0,-10.0,280,6,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,2158.0
KPMV 091355Z AUTO 15011G16KT 10SM CLR 11/M03 A3023 RMK AO2 T01051029,KPMV,2023-04-09T13:55:00Z,40.95,-95.92,10.5,-2.9,150,11,16,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KPMU 091355Z AUTO VRB04KT 10SM OVC014 12/09 A3032 RMK AO2,KPMU,2023-04-09T13:55:00Z,34.37,-89.9,12.0,9.0,0,4,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
KPMH 091355Z AUTO 06004KT 10SM CLR 11/M06 A3049 RMK AO2 T01091058,KPMH,2023-04-09T13:55:00Z,38.83,-82.85,10.9,-5.8,60,4,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KPLU 091355Z AUTO 00000KT 9SM -DZ SCT040 OVC049 10/09 A3000 RMK AO2,KPLU,2023-04-09T13:55:00Z,47.1,-122.28,10.0,9.0,0,0,,9.0,30.0,,,TRUE,TRUE,,,,,,-DZ,SCT,4000,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPLR 091355Z AUTO 03007G13KT 10SM CLR 12/06 A3032 RMK A01,KPLR,2023-04-09T13:55:00Z,33.57,-86.25,12.0,6.0,30,7,13,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KPKV 091355Z AUTO 01005KT 7SM BKN032 17/16 A3018 RMK AO2 T01700157,KPKV,2023-04-09T13:55:00Z,28.65,-96.68,17.0,15.7,10,5,,7.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KPJC 091355Z AUTO 05003KT 10SM CLR 07/M05 A3052 RMK AO2,KPJC,2023-04-09T13:55:00Z,40.8,-80.17,7.0,-5.0,50,3,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KPIM 091355Z AUTO 06009KT 010V090 10SM OVC012 08/05 A3029 RMK AO2 T00820051,KPIM,2023-04-09T13:55:00Z,32.83,-84.88,8.2,5.1,60,9,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,274.0
KPHT 091355Z AUTO 06007KT 10SM CLR 12/08 A3035 RMK A01,KPHT,2023-04-09T13:55:00Z,36.33,-88.38,12.0,8.0,60,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KPHP 091355Z AUTO 27007KT 10SM CLR 04/02 A3011 RMK AO2 SLP201 T00390017,KPHP,2023-04-09T13:55:00Z,44.05,-101.6,3.9,1.7,270,7,,10.0,30.109253,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,673.0
KPHN 091355Z AUTO 13007KT 10SM CLR 08/M05 A3054 RMK AO2,KPHN,2023-04-09T13:55:00Z,42.92,-82.52,8.0,-5.0,130,7,,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KPEZ 091355Z AUTO 02004KT 10SM OVC007 15/13 A3022 RMK AO2 T01480132,KPEZ,2023-04-09T13:55:00Z,28.95,-98.52,14.8,13.2,20,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,126.0
KPEX 091355Z AUTO 19010KT 10SM BKN100 07/M03 A3016 RMK AO2,KPEX,2023-04-09T13:55:00Z,45.37,-94.73,7.0,-3.0,190,10,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KPEQ 091355Z AUTO 00000KT 10SM CLR 13/09 A3013 RMK AO2 T01250093,KPEQ,2023-04-09T13:55:00Z,31.38,-103.52,12.5,9.3,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,794.0
KPEA 091355Z AUTO 15011KT 10SM CLR 11/M01 A3033 RMK AO2 T01131015,KPEA,2023-04-09T13:55:00Z,41.4,-92.95,11.3,-1.5,150,11,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KPDC 091355Z AUTO 20006KT 10SM CLR 13/M03 A3037 RMK AO2 T01251026,KPDC,2023-04-09T13:55:00Z,43.02,-91.12,12.5,-2.6,200,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KPCZ 091355Z AUTO 00000KT 10SM CLR 06/02 A3040 RMK AO2 T00560019,KPCZ,2023-04-09T13:55:00Z,44.33,-89.02,5.6,1.9,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
