No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWWS 060000Z AUTO 06015KT 05/M00 RMK AO1 PK WND 06019/2343 SLP235 T00521004 56005,CWWS,2023-05-06T00:00:00Z,52.82,-97.62,5.2,-0.4,60,15,,,,1023.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,220.0
CWWL 060000Z AUTO 36005KT 09/07 RMK AO1 SLP107 T00890070 51011,CWWL,2023-05-06T00:00:00Z,53.5,-130.63,8.9,7.0,360,5,,,,1010.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,8.0
CWWK 060000Z AUTO 16004KT 12/10 RMK AO1 1008 SLP131 T01220096 50008,CWWK,2023-05-06T00:00:00Z,49.02,-122.78,12.2,9.6,160,4,,,,1013.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,10.0
CWWF 060000Z AUTO 12018KT 16/M02 RMK AO1 PK WND 12025/2328 SLP159 T01631022 52004,CWWF,2023-05-06T00:00:00Z,49.7,-103.8,16.3,-2.2,120,18,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,583.0
CWWE 060000Z AUTO 34005KT 07/M02 RMK AO1 SLP177 T00651021 53009,CWWE,2023-05-06T00:00:00Z,43.98,-64.67,6.5,-2.1,340,5,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,4.0
CWWB 060000Z AUTO 04003KT 11/03 RMK AO1 SLP262 T01060027 55000,CWWB,2023-05-06T00:00:00Z,43.3,-79.78,10.6,2.7,40,3,,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,77.0
CWWA 060000Z AUTO 09001KT 10/10 RMK AO1 2PAST HR 1010 SLP125 P0001 T01000095 50052,CWWA,2023-05-06T00:00:00Z,49.35,-123.18,10.0,9.5,90,1,,,,1012.5,,TRUE,TRUE,,,,,,,,,,,,,,,,5.2,,,,,0.01,,,,,,METAR,172.0
CWVU 060000Z AUTO 03006KT 06/04 RMK AO1 SLP181 T00600035 50000,CWVU,2023-05-06T00:00:00Z,44.28,-66.33,6.0,3.5,30,6,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,4.0
CWVT 060000Z AUTO 11014G19KT 17/M02 RMK AO1 PK WND 13019/2353 SLP226 T01721023 53002,CWVT,2023-05-06T00:00:00Z,55.83,-108.42,17.2,-2.3,110,14,19,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,431.0
CWVQ 060000Z AUTO 28004KT 14/05 RMK AO1 SLP233 T01410050 56002,CWVQ,2023-05-06T00:00:00Z,45.42,-73.92,14.1,5.0,280,4,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,38.0
CWVP 060000Z AUTO 08011G18KT 17/M01 RMK AO1 PK WND 06019/2344 SLP090 T01671010 56006,CWVP,2023-05-06T00:00:00Z,49.63,-109.52,16.7,-1.0,80,11,18,,,1009.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,1269.0
CWVN 060000Z AUTO 09023G29KT 19/M01 RMK AO1 PK WND 08029/2359 SLP099 T01941014 55000,CWVN,2023-05-06T00:00:00Z,49.07,-107.58,19.4,-1.4,90,23,29,,,1009.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,792.0
CWVI 060000Z AUTO 12015G22KT 20/M03 RMK AO1 PK WND 12023/2347 SLP146 T01961026 55001,CWVI,2023-05-06T00:00:00Z,53.52,-112.1,19.6,-2.6,120,15,22,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,640.0
CWVF 060000Z AUTO 14011KT 10/09 RMK AO1 T00950093,CWVF,2023-05-06T00:00:00Z,49.1,-123.3,9.5,9.3,140,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
CWUX 060000Z AUTO 26007KT 15/02 RMK AO1 SLP209 T01480018 55003,CWUX,2023-05-06T00:00:00Z,48.3,-70.93,14.8,1.8,260,7,,,,1020.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,150.0
CWUW 060000Z AUTO 29021G38KT ////SM ////// M06/M07 A2971,CWUW,2023-05-06T00:00:00Z,68.62,-71.12,-6.0,-7.0,290,21,38,,29.71063,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,173.0
CWUS 060000Z AUTO 06001KT 16/13 RMK AO1 1009 SLP072 T01550132 50041,CWUS,2023-05-06T00:00:00Z,49.57,-119.65,15.5,13.2,60,1,,,,1007.2,,TRUE,TRUE,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,METAR,455.0
CWTY 060000Z AUTO 23005KT 15/05 RMK AO1 SLP218 T01470052 56005,CWTY,2023-05-06T00:00:00Z,46.35,-72.52,14.7,5.2,230,5,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,8.0
CWTT 060000Z AUTO 32001KT 13/02 RMK AO1 T01270015,CWTT,2023-05-06T00:00:00Z,45.27,-72.17,12.7,1.5,320,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,210.0
CWTN 060000Z AUTO 33002KT 11/06 RMK AO1 SLP206 T01080061 56011,CWTN,2023-05-06T00:00:00Z,47.07,-70.78,10.8,6.1,330,2,,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,5.0
CWTG 060000Z AUTO 26013KT 08/02 RMK AO1 PK WND 27017/2304 SLP181 T00780015 56015,CWTG,2023-05-06T00:00:00Z,49.32,-67.37,7.8,1.5,260,13,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,6.0
CWTA 060000Z AUTO 00000KT 15/04 RMK AO1 SLP230 T01470043 56004,CWTA,2023-05-06T00:00:00Z,45.5,-73.58,14.7,4.3,0,0,,,,1023.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,71.0
CWSW 060000Z 00000KT 20SM -RA SCT082 OVC089 18/03 A2977 RMK AC4AS4 -RA INTMT SLP084 DENSITY ALT 5200FT,CWSW,2023-05-06T00:00:00Z,49.83,-114.87,18.0,3.0,0,0,,20.0,29.769686,1008.4,,,,,,,,,-RA,SCT,8200,OVC,8900,,,,,VFR,,,,,,,,,,,,SPECI,1173.0
CWST 060000Z AUTO 23004KT 12/05 RMK AO1 SLP202 T01200054 58009,CWST,2023-05-06T00:00:00Z,47.35,-70.02,12.0,5.4,230,4,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,31.0
CWSS 060000Z AUTO 10003KT 07/02 RMK AO1 SLP191 T00720021 53010,CWSS,2023-05-06T00:00:00Z,45.2,-67.25,7.2,2.1,100,3,,,,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,27.0
CWSR 060000Z AUTO 09018G24KT 14/M03 RMK AO1 PK WND 09024/2355 SLP205 T01411033 53003,CWSR,2023-05-06T00:00:00Z,53.37,-107.55,14.1,-3.3,90,18,24,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,589.0
CWSP 060000Z AUTO 29013KT 09/08 RMK AO1 8PAST HR 1012 PK WND 30017/2326 SLP131 P0003 T00920079 50032,CWSP,2023-05-06T00:00:00Z,48.38,-123.92,9.2,7.9,290,13,,,,1013.1,,TRUE,TRUE,,,,,,,,,,,,,,,,3.2,,,,,0.03,,,,,,METAR,2.0
CWSL 060000Z AUTO 12003KT 18/12 RMK AO1 SLP069 T01830119 51027,CWSL,2023-05-06T00:00:00Z,50.7,-119.28,18.3,11.9,120,3,,,,1006.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,METAR,353.0
CWSK 060000Z AUTO 15006KT 12/10 RMK AO1 SLP112 T01220097 53010,CWSK,2023-05-06T00:00:00Z,49.78,-123.17,12.2,9.7,150,6,,,,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,59.0
CWSG 060000Z AUTO 25007KT 07/03 RMK AO1 SLP186 T00690028 56008,CWSG,2023-05-06T00:00:00Z,49.12,-66.65,6.9,2.8,250,7,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,5.0
CWSF 060000Z AUTO 28015KT 06/01 RMK AO1 PK WND 30022/2312 SLP164 T00640008 58014,CWSF,2023-05-06T00:00:00Z,49.25,-65.32,6.4,0.8,280,15,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,15.0
CWSD 060000Z AUTO 01001KT 05/02 RMK AO1 SLP183 T00450017 57008,CWSD,2023-05-06T00:00:00Z,46.43,-63.85,4.5,1.7,10,1,,,,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,12.0
CWSA 060000Z AUTO 35013KT 9SM 04/02 A2993 RMK CLD MISG SLP136,CWSA,2023-05-06T00:00:00Z,43.93,-60.0,4.0,2.0,350,13,,9.0,29.929134,1013.6,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,4.0
CWRZ 060000Z AUTO 26010KT 06/M00 RMK AO1 SLP166 T00611003 58014,CWRZ,2023-05-06T00:00:00Z,48.42,-64.32,6.1,-0.3,260,10,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,16.0
CWRY 060000Z AUTO 10012G17KT 23/M00 RMK AO1 PK WND 08020/2334 SLP055 T02281001 58006,CWRY,2023-05-06T00:00:00Z,49.12,-112.05,22.8,-0.1,100,12,17,,,1005.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,1048.0
CWRU 060000Z AUTO 31014KT 08/ RMK AO1 PK WND 31019/2312 SLP123 T0077 51015,CWRU,2023-05-06T00:00:00Z,50.12,-127.93,7.7,,310,14,,,,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,76.0
CWRT 060000Z AUTO 27003KT 16/06 RMK AO1 SLP082 T01580061 57011,CWRT,2023-05-06T00:00:00Z,49.62,-114.47,15.8,6.1,270,3,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,1311.0
CWRO 060000Z AUTO 30013KT 08/ RMK AO1 PK WND 30018/2314 SLP110 T0084 53012,CWRO,2023-05-06T00:00:00Z,54.17,-131.67,8.4,,300,13,,,,1011.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,7.0
CWRN 060000Z AUTO 31022KT 03/01 RMK AO1 PK WND 30028/2335 SLP148 T00310013 53010,CWRN,2023-05-06T00:00:00Z,45.35,-60.98,3.1,1.3,310,22,,,,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,8.0
CWRM 060000Z AUTO 14014G21KT 23/M02 RMK AO1 SOG 01 8005 PK WND 14023/2323 SLP082 T02261015,CWRM,2023-05-06T00:00:00Z,52.42,-114.92,22.6,-1.5,140,14,21,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,986.0
CWRK 060000Z AUTO 26001KT 12/05 RMK AO1 SLP254 T01160050 52004,CWRK,2023-05-06T00:00:00Z,45.07,-77.87,11.6,5.0,260,1,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,328.0
CWRJ 060000Z AUTO 10019G25KT 19/M04 RMK AO1 PK WND 10025/2333 SLP151 T01891037 56004,CWRJ,2023-05-06T00:00:00Z,51.57,-107.92,18.9,-3.7,100,19,25,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,586.0
CWRA 060000Z AUTO 02/M03 RMK AO1 SLP046 T00161027 53015,CWRA,2023-05-06T00:00:00Z,46.65,-53.07,1.6,-2.7,,,,,,1004.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,4.0
CWQV 060000Z AUTO 29005KT 16/ RMK AO1 T0157,CWQV,2023-05-06T00:00:00Z,48.27,-70.12,15.7,,290,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWQS 060000Z AUTO 29011KT 08/04 RMK AO1 SLP117 T00790040 51006,CWQS,2023-05-06T00:00:00Z,53.32,-132.77,7.9,4.0,290,11,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,10.0
CWQR 060000Z AUTO 28016KT 05/03 RMK AO1 PK WND 28023/2310 T00460029,CWQR,2023-05-06T00:00:00Z,50.22,-64.22,4.6,2.9,280,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQP 060000Z AUTO 29009KT 08/05 RMK AO1 SLP255 T00770053 53001,CWQP,2023-05-06T00:00:00Z,43.83,-77.15,7.7,5.3,290,9,,,,1025.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,77.0
CWQO 060000Z AUTO 21008KT 07/05 RMK AO1 T00660048,CWQO,2023-05-06T00:00:00Z,48.42,-68.9,6.6,4.8,210,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
CWQK 060000Z AUTO 28015KT 10/08 RMK AO1 PK WND 28017/2358 SLP125 T00970076 51008,CWQK,2023-05-06T00:00:00Z,48.3,-123.53,9.7,7.6,280,15,,,,1012.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,5.0
CWQH 060000Z AUTO 32006KT 14/02 RMK AO1 SLP221 T01410018 55000,CWQH,2023-05-06T00:00:00Z,45.37,-71.82,14.1,1.8,320,6,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,181.0
CWPZ 060000Z AUTO 25006KT 23/06 RMK AO1 SLP007 T02270057 56009,CWPZ,2023-05-06T00:00:00Z,54.38,-125.97,22.7,5.7,250,6,,,,1000.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,715.0
CWPR 060000Z AUTO 10002KT 11/10 RMK AO1 0PAST HR 1012 SLP085 P0004 T01090100 50050,CWPR,2023-05-06T00:00:00Z,49.47,-120.52,10.9,10.0,100,2,,,,1008.5,,TRUE,TRUE,,,,,,,,,,,,,,,,5.0,,,,,0.04,,,,,,METAR,703.0
CWPO 060000Z AUTO 07011G16KT 15/03 RMK AO1 PK WND 10020/2328 SLP179 T01530033 53001,CWPO,2023-05-06T00:00:00Z,49.2,-98.9,15.3,3.3,70,11,16,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,471.0
CWPK 060000Z AUTO 33002KT 13/00 RMK AO1 SLP249 T01250000 56003,CWPK,2023-05-06T00:00:00Z,47.92,-74.62,12.5,0.0,330,2,,,,1024.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,443.0
CWPE 060000Z AUTO 28004KT 05/02 RMK AO1 SLP190 T00500024 57002,CWPE,2023-05-06T00:00:00Z,45.07,-66.47,5.0,2.4,280,4,,,,1019.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,9.0
CWPD 060000Z AUTO 15001KT 06/01 RMK AO1 SLP209 T00570006 56004,CWPD,2023-05-06T00:00:00Z,47.57,-71.22,5.7,0.6,150,1,,,,1020.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,795.0
CWOY 060000Z AUTO 09014G21KT 14/02 RMK AO1 PK WND 10023/2321 SLP204 T01370021 53006,CWOY,2023-05-06T00:00:00Z,51.77,-104.2,13.7,2.1,90,14,21,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,557.0
CWOD 060000Z AUTO 30007KT 16/03 RMK AO1 SLP217 T01580028 56007,CWOD,2023-05-06T00:00:00Z,48.85,-72.55,15.8,2.8,300,7,,,,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,150.0
CWOC 060000Z AUTO 02002KT 05/01 RMK AO1 SLP177 T00510008 56005,CWOC,2023-05-06T00:00:00Z,48.02,-65.32,5.1,0.8,20,2,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,42.0
CWOB 060000Z AUTO 31009KT 270V330 ////SM ////// 02/M03 A2988,CWOB,2023-05-06T00:00:00Z,63.33,-64.15,2.0,-3.0,310,9,,,29.878937,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,369.0
CWNZ 060000Z AUTO 11006KT 14/02 RMK AO1 SLP257 T01430020 53002,CWNZ,2023-05-06T00:00:00Z,49.75,-84.17,14.3,2.0,110,6,,,,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,261.0
CWNQ 060000Z AUTO 24006KT 14/08 RMK AO1 SLP219 T01370081 56008,CWNQ,2023-05-06T00:00:00Z,46.22,-72.65,13.7,8.1,240,6,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,9.0
CWNP 060000Z AUTO 20002KT 20/10 RMK AO1 0006 SLP066 T01990098 50006,CWNP,2023-05-06T00:00:00Z,50.27,-117.82,19.9,9.8,200,2,,,,1006.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,517.0
CWNM 060000Z AUTO 28008KT 16/12 RMK AO1 6010 SLP080 T01590118 50074,CWNM,2023-05-06T00:00:00Z,49.5,-117.3,15.9,11.8,280,8,,,,1008.0,,TRUE,TRUE,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,METAR,533.0
CWNK 060000Z AUTO 10012G17KT 16/05 RMK AO1 PK WND 09022/2320 SLP175 T01550047 53005,CWNK,2023-05-06T00:00:00Z,49.5,-98.03,15.5,4.7,100,12,17,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,271.0
CWNH 060000Z AUTO 24005KT 12/04 RMK AO1 SLP202 T01160036 57008,CWNH,2023-05-06T00:00:00Z,47.8,-69.53,11.6,3.6,240,5,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,147.0
CWNE 060000Z AUTO 24004KT 04/02 RMK AO1 7008 SLP180 T00380017 50002,CWNE,2023-05-06T00:00:00Z,47.07,-64.0,3.8,1.7,240,4,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,5.0
CWND 060000Z AUTO 06005KT M04/M05 RMK AO1 SLP206 T10391050 53004,CWND,2023-05-06T00:00:00Z,69.63,-135.43,-3.9,-5.0,60,5,,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,14.0
CWNC 060000Z AUTO 29003KT 10/05 RMK AO1 SLP254 T00950051 58001,CWNC,2023-05-06T00:00:00Z,43.95,-78.17,9.5,5.1,290,3,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,71.0
CWMT 060000Z AUTO 08011G17KT 16/03 RMK AO1 PK WND 08017/2350 SLP180 T01550030 58017,CWMT,2023-05-06T00:00:00Z,63.13,-117.25,15.5,3.0,80,11,17,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,274.0
CWMQ 060000Z AUTO 07015G20KT 22/01 RMK AO1 PK WND 08021/2314 SLP086 T02150008 56007,CWMQ,2023-05-06T00:00:00Z,49.9,-109.47,21.5,0.8,70,15,20,,,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,767.0
CWMM 060000Z AUTO 13003KT 12/09 RMK AO1 1008 SLP128 T01240090 50005,CWMM,2023-05-06T00:00:00Z,49.22,-122.68,12.4,9.0,130,3,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,2.0
CWMJ 060000Z AUTO 00000KT 14/03 RMK AO1 SLP246 T01430032 55001,CWMJ,2023-05-06T00:00:00Z,46.27,-76.0,14.3,3.2,0,0,,,,1024.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,198.0
CWME 060000Z AUTO 21006KT 09/08 RMK AO1 0PAST HR 1013 SLP110 P0004 T00930079 50030,CWME,2023-05-06T00:00:00Z,52.18,-127.47,9.3,7.9,210,6,,,,1011.0,,TRUE,TRUE,,,,,,,,,,,,,,,,3.0,,,,,0.04,,,,,,METAR,23.0
CWLY 060000Z AUTO 20014G27KT 9SM OVC076 14/08 A2974 RMK SLP075 DENSITY ALT 1100FT,CWLY,2023-05-06T00:00:00Z,50.22,-121.58,14.0,8.0,200,14,27,9.0,29.740158,1007.5,,TRUE,,,,,,,,OVC,7600,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
CWLX 060000Z AUTO ///// ////SM ////// M04/M05 A2985,CWLX,2023-05-06T00:00:00Z,68.9,-75.15,-4.0,-5.0,,,,,29.84941,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,129.0
CWLS 060000Z AUTO 12003KT 13/05 RMK AO1 SLP256 T01260051 53005,CWLS,2023-05-06T00:00:00Z,43.97,-80.75,12.6,5.1,120,3,,,,1025.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,413.0
CWLP 060000Z AUTO 29009KT 09/07 RMK AO1 2013 SLP125 T00850072 50002,CWLP,2023-05-06T00:00:00Z,50.93,-127.63,8.5,7.2,290,9,,,,1012.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,15.0
CWLM 060000Z AUTO 23008KT 10/09 RMK AO1 1008 SLP124 T00970092 50030,CWLM,2023-05-06T00:00:00Z,48.42,-123.32,9.7,9.2,230,8,,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,METAR,62.0
CWLE 060000Z AUTO 09019G25KT 18/M03 RMK AO1 PK WND 09026/2314 SLP152 T01761026 56003,CWLE,2023-05-06T00:00:00Z,50.95,-107.15,17.6,-2.6,90,19,25,,,1015.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,666.0
CWLC 060000Z AUTO 31002KT 08/07 RMK AO1 T00770067,CWLC,2023-05-06T00:00:00Z,54.3,-130.62,7.7,6.7,310,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWLB 060000Z AUTO 13012G20KT 22/M02 RMK AO1 PK WND 13020/2342 SLP156 T02181023 55006,CWLB,2023-05-06T00:00:00Z,54.77,-112.02,21.8,-2.3,130,12,20,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,561.0
CWKX 060000Z AUTO 22017G24KT 16/04 RMK AO1 PK WND 22024/2357 SLP058 T01620039 56015,CWKX,2023-05-06T00:00:00Z,58.43,-130.02,16.2,3.9,220,17,24,,,1005.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,807.0
CWKO 060000Z AUTO 08006KT 15/M03 RMK AO1 SLP139 T01541034 50001,CWKO,2023-05-06T00:00:00Z,49.17,-105.97,15.4,-3.4,80,6,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,914.0
CWKM 060000Z AUTO 10025KT ////SM NCD M02/M04 A3013,CWKM,2023-05-06T00:00:00Z,69.6,-140.17,-2.0,-4.0,100,25,,,30.129921,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,8.0
CWKH 060000Z AUTO 09/08 RMK AO1 4PAST HR 1012 SLP111 P0002 T00860080 50026,CWKH,2023-05-06T00:00:00Z,48.57,-123.55,8.6,8.0,,,,,,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.6,,,,,0.02,,,,,,METAR,327.0
CWKG 060000Z AUTO 01003KT 06/M02 RMK AO1 SLP183 T00571021 51004,CWKG,2023-05-06T00:00:00Z,44.43,-65.2,5.7,-2.1,10,3,,,,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,154.0
CWJX 060000Z AUTO 08021G30KT 20/M04 RMK AO1 SOG 01 6001 PK WND 07030/2359 SLP118 T01981035,CWJX,2023-05-06T00:00:00Z,50.88,-109.5,19.8,-3.5,80,21,30,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,671.0
CWJW 060000Z AUTO 11007KT 27/M04 RMK AO1 SOG 01 6006 SLP040 T02681039,CWJW,2023-05-06T00:00:00Z,52.93,-118.03,26.8,-3.9,110,7,,,,1004.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1022.0
CWJV 060000Z AUTO 31001KT 16/12 RMK AO1 0002 SLP068 T01610120 50003,CWJV,2023-05-06T00:00:00Z,50.22,-119.18,16.1,12.0,310,1,,,,1006.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,487.0
CWJU 060000Z AUTO 25014KT 07/05 RMK AO1 PK WND 24017/2305 SLP118 T00650047 51009,CWJU,2023-05-06T00:00:00Z,54.25,-133.07,6.5,4.7,250,14,,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,47.0
CWJT 060000Z AUTO 00000KT 12/06 RMK AO1 SLP238 T01220059 55001,CWJT,2023-05-06T00:00:00Z,46.07,-74.57,12.2,5.9,0,0,,,,1023.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,236.0
CWJR 060000Z AUTO 14004KT 15/12 RMK AO1 5002 SLP082 T01450118 50041,CWJR,2023-05-06T00:00:00Z,49.03,-116.5,14.5,11.8,140,4,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,METAR,642.0
