No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FAPN 252100Z AUTO 23003KT //// // ////// 15/12 Q1021,FAPN,2023-04-25T21:00:00Z,-25.33,27.17,15.0,12.0,230,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 252100Z VRB01KT 9000 SCT012 OVC029 18/17 Q1018 NOSIG,FAPE,2023-04-25T21:00:00Z,-33.98,25.6,18.0,17.0,0,1,,5.59,30.059055,,,,,,TRUE,,,,,SCT,1200,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,58.0
FAOR 252100Z 30007KT CAVOK 19/11 Q1025 NOSIG,FAOR,2023-04-25T21:00:00Z,-26.13,28.23,19.0,11.0,300,7,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FALW 252100Z AUTO 21003KT //// // ////// 14/11 Q1016,FALW,2023-04-25T21:00:00Z,-32.97,18.17,14.0,11.0,210,3,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
FALE 252100Z 20003KT 9999 BKN035 21/19 Q1018 NOSIG,FALE,2023-04-25T21:00:00Z,-29.62,31.12,21.0,19.0,200,3,,6.21,30.059055,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 252100Z AUTO 20004KT //// // ////// 15/11 Q1024,FALA,2023-04-25T21:00:00Z,-25.93,27.92,15.0,11.0,200,4,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1365.0
FAKN 252100Z AUTO 07006KT //// // ////// 20/18 Q1023,FAKN,2023-04-25T21:00:00Z,-25.38,31.1,20.0,18.0,70,6,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 252100Z AUTO 00000KT //// // ////// 13/08 Q1020,FAKM,2023-04-25T21:00:00Z,-28.8,24.77,13.0,8.0,0,0,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1203.0
FAJB 252100Z AUTO 00000KT //// // ////// 14/10 Q1024,FAJB,2023-04-25T21:00:00Z,-26.15,28.0,14.0,10.0,0,0,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAHS 252100Z AUTO 17007KT //// // ////// 23/19 Q1019,FAHS,2023-04-25T21:00:00Z,-24.37,31.03,23.0,19.0,170,7,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 252100Z AUTO 11006KT 9999 R29///// // BKN030/// 17/13 Q1018,FAGG,2023-04-25T21:00:00Z,-34.0,22.37,17.0,13.0,110,6,,6.21,30.059055,,,TRUE,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,196.0
FACT 252100Z 22007KT CAVOK 16/14 Q1017 NOSIG,FACT,2023-04-25T21:00:00Z,-33.97,18.6,16.0,14.0,220,7,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 252100Z AUTO 21003KT 190V260 //// R02///// // ///////// 10/07 Q1022,FABL,2023-04-25T21:00:00Z,-29.1,26.3,10.0,7.0,210,3,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1348.0
EPWR 252100Z 27005KT 250V320 CAVOK 04/01 Q1012,EPWR,2023-04-25T21:00:00Z,51.1,16.88,4.0,1.0,270,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 252100Z 29007KT 9999 -RA BKN034 08/07 Q1007 NOSIG,EPWA,2023-04-25T21:00:00Z,52.17,20.97,8.0,7.0,290,7,,6.21,29.734253,,,,,,TRUE,,,,-RA,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
EPSY 252100Z 34007KT 8000 -RA SCT007 BKN012 OVC025 06/04 Q1007,EPSY,2023-04-25T21:00:00Z,53.47,20.93,6.0,4.0,340,7,,4.97,29.734253,,,,,,,,,,-RA,SCT,700,BKN,1200,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,136.0
EPSC 252100Z 26007KT CAVOK 05/M00 Q1009,EPSC,2023-04-25T21:00:00Z,53.58,14.9,5.0,0.0,260,7,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EPRZ 252100Z 29007KT 9999 -RA BKN007 OVC026 06/06 Q1007,EPRZ,2023-04-25T21:00:00Z,50.1,22.02,6.0,6.0,290,7,,6.21,29.734253,,,,,,,,,,-RA,BKN,700,OVC,2600,,,,,IFR,,,,,,,,,,,,METAR,206.0
EPPO 252100Z 27008KT CAVOK 07/00 Q1010,EPPO,2023-04-25T21:00:00Z,52.42,16.83,7.0,0.0,270,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 252100Z 28006KT 5000 -RA BR FEW010 BKN027 08/08 Q1007,EPMO,2023-04-25T21:00:00Z,52.45,20.65,8.0,8.0,280,6,,3.11,29.734253,,,,,,,,,,-RA BR,FEW,1000,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,102.0
EPLL 252100Z 29008KT 9999 BKN040 BKN046 08/04 Q1009,EPLL,2023-04-25T21:00:00Z,51.72,19.4,8.0,4.0,290,8,,6.21,29.793306,,,,,,,,,,,BKN,4000,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,176.0
EPLB 252100Z 30015KT 260V320 9999 -RA SCT011 BKN040 07/06 Q1005,EPLB,2023-04-25T21:00:00Z,51.23,22.72,7.0,6.0,300,15,,6.21,29.675198,,,,,,,,,,-RA,SCT,1100,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPKT 252100Z 31009KT 9999 FEW035 07/03 Q1009,EPKT,2023-04-25T21:00:00Z,50.47,19.08,7.0,3.0,310,9,,6.21,29.793306,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
EPKK 252100Z 27005KT CAVOK 04/02 Q1009,EPKK,2023-04-25T21:00:00Z,50.07,19.8,4.0,2.0,270,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
EPGD 252100Z 25007KT CAVOK 05/M01 Q1007,EPGD,2023-04-25T21:00:00Z,54.37,18.47,5.0,-1.0,250,7,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPBY 252100Z 25005KT CAVOK 04/M00 Q1009,EPBY,2023-04-25T21:00:00Z,53.1,18.0,4.0,0.0,250,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
EIWF 252100Z 12007KT 090V150 CAVOK 08/04 Q1017,EIWF,2023-04-25T21:00:00Z,52.18,-7.08,8.0,4.0,120,7,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EISG 252100Z 12006KT 9999 FEW046 SCT050 BKN060 09/02 Q1017,EISG,2023-04-25T21:00:00Z,54.28,-8.6,9.0,2.0,120,6,,6.21,30.029528,,,,,,,,,,,FEW,4600,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,1.0
EINN 252100Z 12008KT 9999 FEW030 SCT050 BKN060 09/05 Q1016 NOSIG,EINN,2023-04-25T21:00:00Z,52.7,-8.92,9.0,5.0,120,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,3000,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,20.0
EIME 252100Z 10006KT CAVOK 07/03 Q1017,EIME,2023-04-25T21:00:00Z,53.3,-6.45,7.0,3.0,100,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EIDW 252100Z 14007KT 9999 FEW017 BKN060 08/01 Q1018 NOSIG,EIDW,2023-04-25T21:00:00Z,53.42,-6.28,8.0,1.0,140,7,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,75.0
EICK 252100Z 12013KT 9999 SCT017 SCT040 BKN070 08/05 Q1015 NOSIG,EICK,2023-04-25T21:00:00Z,51.85,-8.47,8.0,5.0,120,13,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1700,SCT,4000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,158.0
DXXX 252100Z 21006KT 9999 TS FEW013 FEW020CB 29/26 Q1011 BECMG NSW,DXXX,2023-04-25T21:00:00Z,6.17,1.25,29.0,26.0,210,6,,6.21,29.852362,,,,,,,,,,TS,FEW,1300,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,22.0
DXSK 252100Z 28004KT 8000 RATS SCT013 FEW016CB BKN120 24/21 Q////,DXSK,2023-04-25T21:00:00Z,9.0,1.15,24.0,21.0,280,4,,4.97,,,,,,,,,,,TS RA,SCT,1300,FEW,1600,BKN,12000,,,MVFR,,,,,,,,,,,,METAR,381.0
DTTZ 252100Z 22009KT 8000 NSC 29/05 Q1012,DTTZ,2023-04-25T21:00:00Z,33.93,8.1,29.0,5.0,220,9,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
DTTX 252100Z 10003KT 9999 SCT030 20/13 Q1015,DTTX,2023-04-25T21:00:00Z,34.72,10.68,20.0,13.0,100,3,,6.21,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTN 252100Z ///04KT 8000 FEW020 22/06 Q1014,DTTN,2023-04-25T21:00:00Z,36.47,8.8,22.0,6.0,,,,4.97,29.940945,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,145.0
DTTL 252100Z 20004KT 140V240 CAVOK 18/15 Q1014,DTTL,2023-04-25T21:00:00Z,36.85,11.07,18.0,15.0,200,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 252100Z VRB02KT 9999 FEW023 22/06 Q1015,DTTK,2023-04-25T21:00:00Z,35.67,10.08,22.0,6.0,0,2,,6.21,29.970472,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
DTTJ 252100Z 08004KT 9999 FEW030 21/13 Q1014 NOSIG,DTTJ,2023-04-25T21:00:00Z,33.87,10.77,21.0,13.0,80,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTG 252100Z 05012KT CAVOK 21/16 Q1013 NOSIG,DTTG,2023-04-25T21:00:00Z,33.73,9.92,21.0,16.0,50,12,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
DTTF 252100Z 07013KT 9999 BKN030 23/07 Q1015 NOSIG,DTTF,2023-04-25T21:00:00Z,34.42,8.82,23.0,7.0,70,13,,6.21,29.970472,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 252100Z AUTO 05003KT 360V100 NCD 25/06 Q1015,DTTD,2023-04-25T21:00:00Z,32.32,10.4,25.0,6.0,50,3,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 252100Z VRB02KT CAVOK 17/11 Q1014,DTTB,2023-04-25T21:00:00Z,37.25,9.8,17.0,11.0,0,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTTA 252100Z 15002KT 9999 FEW026 18/14 Q1014,DTTA,2023-04-25T21:00:00Z,36.85,10.22,18.0,14.0,150,2,,6.21,29.940945,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 252100Z 33001KT CAVOK 16/12 Q1015 NOSIG,DTNH,2023-04-25T21:00:00Z,36.07,10.43,16.0,12.0,330,1,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 252100Z 20003KT 9999 FEW023 20/10 Q1014,DTMB,2023-04-25T21:00:00Z,35.77,10.75,20.0,10.0,200,3,,6.21,29.940945,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTKA 252100Z 00000KT 9999 FEW020 14/09 Q1015 NOSIG,DTKA,2023-04-25T21:00:00Z,36.98,8.88,14.0,9.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRRN 252100Z 28004KT 9000 NSC 37/00 Q1007 NOSIG,DRRN,2023-04-25T21:00:00Z,13.47,2.17,37.0,0.0,280,4,,5.59,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DNMM 252100Z 25007KT 7000 TS FEW009 FEW020CB 25/23 Q1012 NOSIG,DNMM,2023-04-25T21:00:00Z,6.57,3.32,25.0,23.0,250,7,,4.35,29.88189,,,,,,TRUE,,,,TS,FEW,900,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,27.0
DNKN 252100Z 00000KT CAVOK 30/19 Q1011 NOSIG,DNKN,2023-04-25T21:00:00Z,12.05,8.52,30.0,19.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DIYO 252100Z 18006KT 8000 TS FEW020CB 26/22 Q1011 NOSIG,DIYO,2023-04-25T21:00:00Z,6.9,-5.35,26.0,22.0,180,6,,4.97,29.852362,,,,,,TRUE,,,,TS,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
DIBK 252100Z 24008KT 8000 TS FEW013 FEW020CB 27/21 Q1011 NOSIG,DIBK,2023-04-25T21:00:00Z,7.73,-5.07,27.0,21.0,240,8,,4.97,29.852362,,,,,,TRUE,,,,TS,FEW,1300,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,363.0
DGAA 252100Z 19009KT 9999 FEW020 29/25 Q1010 NOSIG,DGAA,2023-04-25T21:00:00Z,5.58,-0.17,29.0,25.0,190,9,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
DFOO 252100Z 00000KT CAVOK 29/23 Q1009,DFOO,2023-04-25T21:00:00Z,11.17,-4.32,29.0,23.0,0,0,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DFFD 252100Z 34004KT CAVOK 34/14 Q1008 NOSIG,DFFD,2023-04-25T21:00:00Z,12.35,-1.52,34.0,14.0,340,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
DBBB 252100Z 20007KT 9999 SCT012 30/26 Q1010 NOSIG,DBBB,2023-04-25T21:00:00Z,6.35,2.38,30.0,26.0,200,7,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAUH 252100Z 16005KT CAVOK 29/M01 Q1013,DAUH,2023-04-25T21:00:00Z,31.67,6.15,29.0,-1.0,160,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 252100Z 28005KT CAVOK 29/01 Q1015,DAUG,2023-04-25T21:00:00Z,32.38,3.78,29.0,1.0,280,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUB 252100Z 29004KT CAVOK 29/// Q1012,DAUB,2023-04-25T21:00:00Z,34.78,5.73,,,290,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 252100Z 36010KT CAVOK 28/M02 Q1013,DAUA,2023-04-25T21:00:00Z,27.83,-0.18,28.0,-2.0,360,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
DAOO 252100Z VRB02KT 9999 FEW033 21/06 Q1014,DAOO,2023-04-25T21:00:00Z,35.62,-0.62,21.0,6.0,0,2,,6.21,29.940945,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAON 252100Z VRB02KT CAVOK 21/05 Q1015,DAON,2023-04-25T21:00:00Z,35.02,-1.47,21.0,5.0,0,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
DAOI 252100Z VRB02KT CAVOK 26/M05 Q1015,DAOI,2023-04-25T21:00:00Z,36.22,1.32,26.0,-5.0,0,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAOB 252100Z 28004KT CAVOK 18/M05 Q1020,DAOB,2023-04-25T21:00:00Z,35.33,1.47,18.0,-5.0,280,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,976.0
DABS 252100Z 09005KT 9999 SCT033 19/M00 Q1018,DABS,2023-04-25T21:00:00Z,35.43,8.12,19.0,0.0,90,5,,6.21,30.059055,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,806.0
DABC 252100Z VRB02KT CAVOK 17/05 Q1018,DABC,2023-04-25T21:00:00Z,36.27,6.62,17.0,5.0,0,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,686.0
DABB 252100Z 27004KT 240V300 CAVOK 15/12 Q1015,DABB,2023-04-25T21:00:00Z,36.82,7.82,15.0,12.0,270,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DAAT 252100Z 22005KT 200V260 CAVOK 27/M07 Q1016,DAAT,2023-04-25T21:00:00Z,22.82,5.47,27.0,-7.0,220,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
DAAS 252100Z 14004KT CAVOK 17/M02 Q1020,DAAS,2023-04-25T21:00:00Z,36.18,5.33,17.0,-2.0,140,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1012.0
DAAG 252100Z 00000KT CAVOK 17/10 Q1015,DAAG,2023-04-25T21:00:00Z,36.68,3.22,17.0,10.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
CZZJ 252100Z AUTO 30008G15KT 11/M04 RMK AO1 SLP130 T01081042 58009,CZZJ,2023-04-25T21:00:00Z,53.58,-116.47,10.8,-4.2,300,8,15,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,927.0
CZVL 252100Z AUTO 32016G22KT 9SM FEW086 10/01 A2986 RMK SLP129,CZVL,2023-04-25T21:00:00Z,53.67,-113.85,10.0,1.0,320,16,22,9.0,29.861221,1012.9,,TRUE,,,,,,,,FEW,8600,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
CZUM 252100Z AUTO 06009KT 9SM CLR 12/M03 A3023 RMK SLP256,CZUM,2023-04-25T21:00:00Z,53.55,-64.1,12.0,-3.0,60,9,,9.0,30.230314,1025.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,431.0
CZTB 252100Z AUTO 00000KT 05/M06 RMK AO1 SOG 02 7001 SLP266 T00541057,CZTB,2023-04-25T21:00:00Z,48.37,-89.32,5.4,-5.7,0,0,,,,1026.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,197.0
CZST 252100Z 25005KT 190V280 12SM SCT055 OVC075 07/01 A3017 RMK SC3AC5 SLP218,CZST,2023-04-25T21:00:00Z,55.93,-129.98,7.0,1.0,250,5,,12.0,30.171259,1021.8,,,,,,,,,,SCT,5500,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,10.0
CZSP 252100Z AUTO 05008KT 03/01 RMK AO1 SLP250 T00330013 55002,CZSP,2023-04-25T21:00:00Z,46.45,-62.58,3.3,1.3,50,8,,,,1025.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,31.0
CZSM 252100Z AUTO 14006KT 11/02 RMK AO1 SLP070 T01090023 57007,CZSM,2023-04-25T21:00:00Z,60.03,-111.93,10.9,2.3,140,6,,,,1007.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,SPECI,203.0
CZSJ 252100Z AUTO 14003KT 090V180 9SM SCT055 06/M08 A3030 RMK SLP280,CZSJ,2023-04-25T21:00:00Z,53.07,-93.35,6.0,-8.0,140,3,,9.0,30.301182,1028.0,,TRUE,,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
CZPC 252100Z AUTO 25028KT 9SM SCT190 SCT220 12/M03 A2993 RMK SLP151 DENSITY ALT 4500FT,CZPC,2023-04-25T21:00:00Z,49.52,-114.0,12.0,-3.0,250,28,,9.0,29.929134,1015.1,,TRUE,,,,,,,,SCT,19000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,1187.0
CZMT 252100Z 15013G21KT 15SM BKN030 OVC120 09/03 A3008 RMK SC6AC2 SLP187,CZMT,2023-04-25T21:00:00Z,54.03,-132.13,9.0,3.0,150,13,21,15.0,30.079725,1018.7,,,,,,,,,,BKN,3000,OVC,12000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
CZMJ 252100Z AUTO 13019KT 13/04 RMK AO1 SOG 01 8014 PK WND 12023/2034 SLP181 T01290037,CZMJ,2023-04-25T21:00:00Z,50.33,-105.53,12.9,3.7,130,19,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,571.0
CZMD 252100Z AUTO 06006KT 050V190 9SM OVC055 05/M07 A3032 RMK SLP285,CZMD,2023-04-25T21:00:00Z,53.43,-91.77,5.0,-7.0,60,6,,9.0,30.318897,1028.5,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CZKD 252100Z AUTO 12004KT 07/M08 RMK AO1 SOG 29 8013 SLP268 T00701084,CZKD,2023-04-25T21:00:00Z,56.03,-96.52,7.0,-8.4,120,4,,,,1026.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
CZHY 252100Z AUTO 01008KT 01/M00 RMK AO1 SLP080 T00131001 53008,CZHY,2023-04-25T21:00:00Z,60.83,-115.78,1.3,-0.1,10,8,,,,1008.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,SPECI,159.0
CZFS 252100Z AUTO 33014G21KT M04/M08 RMK AO1 PK WND 33023/2020 SLP162 T10411082 51019,CZFS,2023-04-25T21:00:00Z,61.77,-121.23,-4.1,-8.2,330,14,21,,,1016.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,SPECI,174.0
CZFM 252100Z VRB02KT 35SM SCT100 OVC260 M13/M21 A3025 RMK AS4CS4 SLP250,CZFM,2023-04-25T21:00:00Z,67.4,-134.87,-13.0,-21.0,0,2,,35.0,30.250984,1025.0,,,,,,,,,,SCT,10000,OVC,26000,,,,,VFR,,,,,,,,,,,,METAR,33.0
CZFA 252100Z 27007KT 230V340 30SM SCT060 07/M06 A2983 RMK CU4 SLP137,CZFA,2023-04-25T21:00:00Z,62.2,-133.38,7.0,-6.0,270,7,,30.0,29.828741,1013.7,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,702.0
CZEV 252100Z AUTO 08005KT M16/M23 RMK AO1 SOG 52 8009 SLP259 T11551226,CZEV,2023-04-25T21:00:00Z,68.32,-133.48,-15.5,-22.6,80,5,,,,1025.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,92.0
CZEL 252100Z AUTO 25012KT 08/M04 RMK AO1 SLP210 T00771035 54000,CZEL,2023-04-25T21:00:00Z,43.65,-80.42,7.7,-3.5,250,12,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
CZDB 252100Z AUTO 28006KT 11/02 RMK AO1 SLP234 T01120018 55004,CZDB,2023-04-25T21:00:00Z,45.42,-63.47,11.2,1.8,280,6,,,,1023.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,38.0
CZCR 252100Z AUTO 08010KT 05/02 RMK AO1 SLP244 T00500023 55001,CZCR,2023-04-25T21:00:00Z,47.98,-66.33,5.0,2.3,80,10,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,39.0
CZBF 252100Z AUTO 05005KT 020V090 9SM CLR 07/02 A3026 RMK SLP253,CZBF,2023-04-25T21:00:00Z,47.62,-65.75,7.0,2.0,50,5,,9.0,30.259842,1025.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
CYZY 252100Z AUTO 25015G21KT 9SM BKN086 07/M11 A2998 RMK SLP180,CYZY,2023-04-25T21:00:00Z,55.3,-123.13,7.0,-11.0,250,15,21,9.0,29.97933,1018.0,,TRUE,,,,,,,,BKN,8600,,,,,,,VFR,,,,,,,,,,,,SPECI,694.0
CYZX 252100Z 01010G15KT 15SM FEW250 11/03 A3021 RMK CI2 DENSITY ALT -553FT SLP233,CYZX,2023-04-25T21:00:00Z,44.98,-64.92,11.0,3.0,10,10,15,15.0,30.209646,1023.3,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
CYZW 252100Z 15006KT 100V200 25SM BKN055 04/M11 A2991 RMK CU6 SLP165,CYZW,2023-04-25T21:00:00Z,60.17,-132.75,4.0,-11.0,150,6,,25.0,29.911417,1016.5,,,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
CYZV 252100Z 15008KT 30SM FEW090 FEW210 BKN240 08/00 A3029 RMK AC1CI2CI5 AC TR SLP263,CYZV,2023-04-25T21:00:00Z,50.22,-66.27,8.0,0.0,150,8,,30.0,30.28937,1026.3,,,,,,,,,,FEW,9000,FEW,21000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,43.0
