No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHLR 041000Z AUTO 17014G19KT 9SM SCT015 22/20 A2961 RMK AO2 SLP015,KHLR,2023-04-04T10:00:00Z,31.13,-97.72,22.0,20.0,170,14,19,9.0,29.610237,1001.5,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KGZN 041000Z AUTO 17015KT 7SM FEW034 21/20 A2954 RMK AO2,KGZN,2023-04-04T10:00:00Z,32.37,-99.02,21.0,20.0,170,15,,7.0,29.53937,,,TRUE,TRUE,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KETC 041000Z AUTO 00000KT 7SM BKN013 BKN019 OVC025 16/16 A3002 RMK AO2 T01620157,KETC,2023-04-04T10:00:00Z,35.93,-77.55,16.2,15.7,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,1900,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,15.0
KATL 041000Z 07006KT 1/8SM R09R/2600V3000FT FG VV002 14/14 A3001 RMK AO2 SFC VIS 1/2 T01440139 $,KATL,2023-04-04T10:00:00Z,33.63,-84.45,14.4,13.9,70,6,,0.13,30.008858,,,,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,309.0
K1GN 041000Z AUTO 06009KT 9SM -SN BKN010 OVC033 M10/M12 A2994 RMK AO2 CIG 010V033 BKN V FEW SLP191 $,K1GN,2023-04-04T10:00:00Z,,,-10.0,-12.0,60,9,,9.0,29.940945,1019.1,,TRUE,TRUE,TRUE,,,,,-SN,BKN,1000,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,
HUEN 041000Z 18010KT 9999 FEW022 FEW024CB 25/20 Q1016 NOSIG,HUEN,2023-04-04T10:00:00Z,0.03,32.45,25.0,20.0,180,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HTZA 041000Z 00000KT 9999 BKN014 FEW016CB 29/25 Q1011 NOSIG,HTZA,2023-04-04T10:00:00Z,-6.22,39.22,29.0,25.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1400,FEW,1600,,,,,MVFR,,,,,,,,,,,,METAR,19.0
HTTB 041000Z 13010KT 9999 SCT023 FEW024CB 26/18 Q1018 NOSIG,HTTB,2023-04-04T10:00:00Z,-5.07,32.82,26.0,18.0,130,10,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2300,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 041000Z 09007KT 9999 SCT020 FEW022CB 22/15 Q1023,HTSU,2023-04-04T10:00:00Z,-7.95,31.6,22.0,15.0,90,7,,6.21,30.206694,,,,,,,,,,,SCT,2000,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 041000Z VRB02KT 9999 BKN021 FEW022CB 27/18 Q1018,HTSO,2023-04-04T10:00:00Z,-10.67,35.58,27.0,18.0,0,2,,6.21,30.059055,,,,,,,,,,,BKN,2100,FEW,2200,,,,,MVFR,,,,,,,,,,,,METAR,1058.0
HTMU 041000Z 00000KT 9999 FEW026 FEW028CB 27/19 Q1017,HTMU,2023-04-04T10:00:00Z,-1.5,33.8,27.0,19.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,2600,FEW,2800,,,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 041000Z 18011KT 9999 SCT022 FEW023CB BKN070 24/23 Q1013 NOSIG,HTMT,2023-04-04T10:00:00Z,-10.33,40.18,24.0,23.0,180,11,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2200,FEW,2300,BKN,7000,,,VFR,,,,,,,,,,,,METAR,114.0
HTMP 041000Z 09006KT 9999 BKN024 26/20 Q1018,HTMP,2023-04-04T10:00:00Z,-6.35,31.08,26.0,20.0,90,6,,6.21,30.059055,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,1073.0
HTMG 041000Z 00000KT 9999 BKN026 FEW027CB 29/21 Q1013,HTMG,2023-04-04T10:00:00Z,-6.78,37.65,29.0,21.0,0,0,,6.21,29.911417,,,,,,,,,,,BKN,2600,FEW,2700,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKJ 041000Z 09005KT 9999 FEW025CB SCT026 28/18 Q1016 NOSIG,HTKJ,2023-04-04T10:00:00Z,-3.42,37.07,28.0,18.0,90,5,,6.21,30.0,,,,,,TRUE,,,,,FEW,2500,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,893.0
HTKA 041000Z 22006KT 9999 FEW023 SCT100 27/20 Q1014 NOSIG,HTKA,2023-04-04T10:00:00Z,-4.88,29.67,27.0,20.0,220,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 041000Z 30011KT 9999 BKN025 FEW028CB 24/19 Q1019,HTIR,2023-04-04T10:00:00Z,-7.67,35.75,24.0,19.0,300,11,,6.21,30.088583,,,,,,,,,,,BKN,2500,FEW,2800,,,,,MVFR,,,,,,,,,,,,METAR,1432.0
HTIB 041000Z 18010KT 9999 SCT023 FEW024CB 27/19 Q1015,HTIB,2023-04-04T10:00:00Z,,,27.0,19.0,180,10,,6.21,29.970472,,,,,,,,,,,SCT,2300,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,
HTDO 041000Z 11006KT 9999 SCT032 27/17 Q1016 NOSIG,HTDO,2023-04-04T10:00:00Z,-6.17,35.77,27.0,17.0,110,6,,6.21,30.0,,,,,,TRUE,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 041000Z 03009KT 9999 VCSH FEW025 BKN027 FEW029CB 32/24 Q1011 NOSIG,HTDA,2023-04-04T10:00:00Z,-6.88,39.2,32.0,24.0,30,9,,6.21,29.852362,,,,,,TRUE,,,,VCSH,FEW,2500,BKN,2700,FEW,2900,,,MVFR,,,,,,,,,,,,METAR,53.0
HTBU 041000Z 12005KT 9999 FEW022 FEW024CB 26/19 Q1016 NOSIG,HTBU,2023-04-04T10:00:00Z,-1.32,31.82,26.0,19.0,120,5,,6.21,30.0,,,,,,TRUE,,,,,FEW,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 041000Z 24005KT 9999 BKN028 FEW030CB 24/17 Q1020 NOSIG,HTAR,2023-04-04T10:00:00Z,-3.37,36.63,24.0,17.0,240,5,,6.21,30.11811,,,,,,TRUE,,,,,BKN,2800,FEW,3000,,,,,MVFR,,,,,,,,,,,,METAR,1386.0
HSSK 041000Z 01004KT CAVOK 36/M09 Q1010 NOSIG,HSSK,2023-04-04T10:00:00Z,15.58,32.55,36.0,-9.0,10,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
HSOB 041000Z 03007KT CAVOK 36/M06 Q1010,HSOB,2023-04-04T10:00:00Z,13.17,30.22,36.0,-6.0,30,7,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,574.0
HSNN 041000Z 10011KT CAVOK 36/M06 Q1012,HSNN,2023-04-04T10:00:00Z,12.05,24.97,36.0,-6.0,100,11,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,640.0
HSDN 041000Z 36007KT CAVOK 35/00 Q1012,HSDN,2023-04-04T10:00:00Z,19.17,30.42,35.0,0.0,360,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
HRYR 041000Z VRB03KT 9999 SCT025 SCT100 25/16 Q1019 NOSIG,HRYR,2023-04-04T10:00:00Z,-1.97,30.13,25.0,16.0,0,3,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HKWJ 041000Z 10003KT 9999 BKN030 31/22 Q1009,HKWJ,2023-04-04T10:00:00Z,1.75,40.08,31.0,22.0,100,3,,6.21,29.793306,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,254.0
HKNW 041000Z 06005KT 9999 FEW025 BKN090 23/13 Q1022,HKNW,2023-04-04T10:00:00Z,-1.32,36.82,23.0,13.0,60,5,,6.21,30.177166,,,,,,,,,,,FEW,2500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1666.0
HKML 041000Z 10007KT 9999 FEW023CB BKN024 33/21 Q1010,HKML,2023-04-04T10:00:00Z,-3.22,40.1,33.0,21.0,100,7,,6.21,29.822834,,,,,,,,,,,FEW,2300,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,20.0
HKKI 041000Z VRB03KT 9999 FEW026CB BKN270 27/19 Q1015,HKKI,2023-04-04T10:00:00Z,-0.1,34.75,27.0,19.0,0,3,,6.21,29.970472,,,,,,,,,,,FEW,2600,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKEL 041000Z 15018KT 9999 FEW022CB BKN023 23/11 Q1023,HKEL,2023-04-04T10:00:00Z,0.4,35.23,23.0,11.0,150,18,,6.21,30.206694,,,,,,,,,,,FEW,2200,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,2116.0
HETR 041000Z 25011KT 9999 FEW025 SCT100 28/09 Q1011,HETR,2023-04-04T10:00:00Z,28.22,33.65,28.0,9.0,250,11,,6.21,29.852362,,,,,,,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESW 041000Z 26019KT 3000 SA NSC 23/M01 Q1014,HESW,2023-04-04T10:00:00Z,29.35,25.5,23.0,-1.0,260,19,,1.86,29.940945,,,,,,,,,,SA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,101.0
HEIS 041000Z 10008KT CAVOK 31/09 Q1010,HEIS,2023-04-04T10:00:00Z,30.58,32.25,31.0,9.0,100,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HECA 041000Z 21016KT CAVOK 31/M05 Q1011 NOSIG,HECA,2023-04-04T10:00:00Z,30.12,31.4,31.0,-5.0,210,16,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
HCMF 041000Z 05019KT 9999 FEW038 29/26 Q1009,HCMF,2023-04-04T10:00:00Z,11.27,49.13,29.0,26.0,50,19,,6.21,29.793306,,,,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
HBBA 041000Z 18010KT 9999 FEW025TCU 28/19 Q1013 NOSIG,HBBA,2023-04-04T10:00:00Z,-3.32,29.32,28.0,19.0,180,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,777.0
HAAB 041000Z 11008KT 9999 BKN025 22/11 Q1025 NOSIG,HAAB,2023-04-04T10:00:00Z,8.97,38.78,22.0,11.0,110,8,,6.21,30.265747,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,2319.0
GVSV 041000Z 05014KT 9000 FEW016 SCT100 25/19 Q1012 NOSIG,GVSV,2023-04-04T10:00:00Z,16.83,-25.07,25.0,19.0,50,14,,5.59,29.88189,,,,,,TRUE,,,,,FEW,1600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 041000Z 03013KT 8000 FEW020 25/18 Q1011 NOSIG,GVNP,2023-04-04T10:00:00Z,14.95,-23.48,25.0,18.0,30,13,,4.97,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
GVBA 041000Z 03011KT 9000 FEW014 BKN090 25/21 Q1012 NOSIG,GVBA,2023-04-04T10:00:00Z,16.13,-22.88,25.0,21.0,30,11,,5.59,29.88189,,,,,,TRUE,,,,,FEW,1400,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,23.0
GVAC 041000Z 05017KT 8000 FEW013 BKN080 24/20 Q1012 NOSIG,GVAC,2023-04-04T10:00:00Z,16.73,-22.93,24.0,20.0,50,17,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1300,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,54.0
GUCY 041000Z 34006KT 9999 FEW015 SCT110 30/23 Q1010 NOSIG,GUCY,2023-04-04T10:00:00Z,9.57,-13.62,30.0,23.0,340,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQNO 041000Z 04016KT 6000 NSC 31/04 Q1009 NOSIG,GQNO,2023-04-04T10:00:00Z,18.3,-15.97,31.0,4.0,40,16,,3.73,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOTT 041000Z 24008KT CAVOK 32/15 Q1009,GOTT,2023-04-04T10:00:00Z,13.73,-13.65,32.0,15.0,240,8,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOTK 041000Z 22004KT CAVOK 33/08 Q1009,GOTK,2023-04-04T10:00:00Z,12.57,-12.22,33.0,8.0,220,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 041000Z 04004KT 350V100 CAVOK 29/19 Q1009,GOSS,2023-04-04T10:00:00Z,16.05,-16.45,29.0,19.0,40,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 041000Z 00000KT CAVOK 30/15 Q1009,GOSP,2023-04-04T10:00:00Z,16.68,-14.97,30.0,15.0,0,0,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOOY 041000Z 28008KT 8000 BKN005 25/22 Q1009,GOOY,2023-04-04T10:00:00Z,14.73,-17.5,25.0,22.0,280,8,,4.97,29.793306,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,21.0
GOOG 041000Z 08004KT CAVOK 29/18 Q1006,GOOG,2023-04-04T10:00:00Z,15.4,-15.08,29.0,18.0,80,4,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
GOOD 041000Z 28004KT CAVOK 28/22 Q1009,GOOD,2023-04-04T10:00:00Z,14.65,-16.22,28.0,22.0,280,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 041000Z 30006KT 9999 SCT013 27/22 Q1010,GOGS,2023-04-04T10:00:00Z,12.4,-16.75,27.0,22.0,300,6,,6.21,29.822834,,,,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGG 041000Z 24010KT CAVOK 28/23 Q1010,GOGG,2023-04-04T10:00:00Z,12.55,-16.27,28.0,23.0,240,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMTT 041000Z 10006KT 070V130 8000 SCT020 SCT100 18/14 Q1011 NOSIG,GMTT,2023-04-04T10:00:00Z,35.72,-5.9,18.0,14.0,100,6,,4.97,29.852362,,,,,,TRUE,,,,,SCT,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,19.0
GMTN 041000Z 09006KT 060V120 9999 SCT020 BKN200 17/13 Q1012 NOSIG,GMTN,2023-04-04T10:00:00Z,35.58,-5.32,17.0,13.0,90,6,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 041000Z 35007KT 320V020 CAVOK 18/09 Q1011 NOSIG,GMTA,2023-04-04T10:00:00Z,35.17,-3.85,18.0,9.0,350,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 041000Z 07006KT 8000 NSC 21/M04 Q1009 NOSIG,GMMZ,2023-04-04T10:00:00Z,30.93,-6.9,21.0,-4.0,70,6,,4.97,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1139.0
GMMX 041000Z VRB03KT 8000 BKN020 17/11 Q1012 NOSIG,GMMX,2023-04-04T10:00:00Z,31.62,-8.03,17.0,11.0,0,3,,4.97,29.88189,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,465.0
GMMW 041000Z 04007KT CAVOK 18/09 Q1011 NOSIG,GMMW,2023-04-04T10:00:00Z,34.98,-3.02,18.0,9.0,40,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
GMMN 041000Z 23005KT 140V300 9999 BKN026 18/11 Q1011 NOSIG,GMMN,2023-04-04T10:00:00Z,33.37,-7.58,18.0,11.0,230,5,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,196.0
GMML 041000Z 02020KT 8000 OVC020 20/17 Q1015 NOSIG,GMML,2023-04-04T10:00:00Z,27.13,-13.23,20.0,17.0,20,20,,4.97,29.970472,,,,,,TRUE,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 041000Z 36013KT 340V040 6000 FEW020 BKN030 16/12 Q1013 NOSIG,GMMI,2023-04-04T10:00:00Z,31.4,-9.68,16.0,12.0,360,13,,3.73,29.911417,,,,,,TRUE,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMH 041000Z 06022KT 010V080 8000 SCT013 20/15 Q1015 NOSIG,GMMH,2023-04-04T10:00:00Z,23.72,-15.93,20.0,15.0,60,22,,4.97,29.970472,,,,,,TRUE,,,,,SCT,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMME 041000Z 32004KT 250V010 5000 SCT013 SCT016 19/13 Q1010 NOSIG,GMME,2023-04-04T10:00:00Z,34.05,-6.77,19.0,13.0,320,4,,3.11,29.822834,,,,,,TRUE,,,,,SCT,1300,SCT,1600,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMD 041000Z 18007KT CAVOK 16/05 Q1011 NOSIG,GMMD,2023-04-04T10:00:00Z,32.4,-6.32,16.0,5.0,180,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
GMMC 041000Z 32010KT 6000 FEW010 BKN016TCU 17/13 Q1011,GMMC,2023-04-04T10:00:00Z,33.57,-7.67,17.0,13.0,320,10,,3.73,29.852362,,,,,,,,,,,FEW,1000,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,62.0
GMMB 041000Z AUTO VRB03KT 9999NDV ////// 20/16 Q1012 NOSIG,GMMB,2023-04-04T10:00:00Z,33.65,-7.22,20.0,16.0,0,3,,,29.88189,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
GMFO 041000Z VRB04KT CAVOK 20/M02 Q1012 NOSIG,GMFO,2023-04-04T10:00:00Z,34.78,-1.92,20.0,-2.0,0,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFM 041000Z 30006KT 250V010 CAVOK 17/06 Q1011 NOSIG,GMFM,2023-04-04T10:00:00Z,33.87,-5.52,17.0,6.0,300,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 041000Z 10008KT CAVOK 21/M10 Q1012 NOSIG,GMFK,2023-04-04T10:00:00Z,31.95,-4.4,21.0,-10.0,100,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFF 041000Z 04006KT 360V070 9999 ////// 17/03 Q1011 NOSIG,GMFF,2023-04-04T10:00:00Z,33.92,-4.97,17.0,3.0,40,6,,6.21,29.852362,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,575.0
GMFB 041000Z 22002KT 9999 SCT030 22/M10 Q1013 NOSIG,GMFB,2023-04-04T10:00:00Z,32.52,-1.98,22.0,-10.0,220,2,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
GMAT 041000Z 02020KT 6000 BKN016 19/13 Q1013 NOSIG,GMAT,2023-04-04T10:00:00Z,28.43,-11.15,19.0,13.0,20,20,,3.73,29.911417,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,192.0
GMAG 041000Z 35015KT 5000 SCT016 19/06 Q1012 NOSIG,GMAG,2023-04-04T10:00:00Z,29.03,-10.05,19.0,6.0,350,15,,3.11,29.88189,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,333.0
GMAD 041000Z 21006KT 160V250 8000 SCT013 BKN030 20/13 Q1011 NOSIG,GMAD,2023-04-04T10:00:00Z,30.32,-9.42,20.0,13.0,210,6,,4.97,29.852362,,,,,,TRUE,,,,,SCT,1300,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,66.0
GLRB 041000Z 06005KT 9999 FEW014 27/24 Q1011 NOSIG,GLRB,2023-04-04T10:00:00Z,6.25,-10.35,27.0,24.0,60,5,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
GGOV 041000Z 32004KT 240V040 6000 FEW010 27/22 Q1010 NOSIG,GGOV,2023-04-04T10:00:00Z,11.88,-15.65,27.0,22.0,320,4,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GEML 041000Z 08006KT 040V130 9999 SCT016 18/13 Q1012,GEML,2023-04-04T10:00:00Z,35.27,-2.95,18.0,13.0,80,6,,6.21,29.88189,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 041000Z AUTO 10008KT 050V140 9999 FEW017/// SCT021/// BKN030/// 17/13 Q1012,GECE,2023-04-04T10:00:00Z,35.88,-5.3,17.0,13.0,100,8,,6.21,29.88189,,,TRUE,,,,,,,,FEW,1700,SCT,2100,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,2.0
GCTS 041000Z 09017KT 9999 FEW020 BKN035 21/11 Q1017 NOSIG,GCTS,2023-04-04T10:00:00Z,28.05,-16.57,21.0,11.0,90,17,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 041000Z 34020KT 9999 FEW025 BKN045 18/12 Q1017,GCRR,2023-04-04T10:00:00Z,28.95,-13.58,18.0,12.0,340,20,,6.21,30.029528,,,,,,,,,,,FEW,2500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 041000Z 02024KT 9999 FEW025 SCT040 22/12 Q1017 NOSIG,GCLP,2023-04-04T10:00:00Z,27.92,-15.38,22.0,12.0,20,24,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 041000Z 03017KT 350V050 9999 FEW025 SCT030 20/13 Q1020,GCLA,2023-04-04T10:00:00Z,28.62,-17.75,20.0,13.0,30,17,,6.21,30.11811,,,,,,,,,,,FEW,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 041000Z 01020G30KT 340V040 9999 FEW025 20/13 Q1019,GCHI,2023-04-04T10:00:00Z,27.82,-17.88,20.0,13.0,10,20,30,6.21,30.088583,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 041000Z VRB10G20KT 9999 FEW025 21/12 Q1018 RMK R09/VRB06G17KT ARP/36015G27KT 320V020,GCGM,2023-04-04T10:00:00Z,28.03,-17.22,21.0,12.0,0,10,20,6.21,30.059055,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 041000Z 01022KT 9999 FEW030 SCT040 22/10 Q1016,GCFV,2023-04-04T10:00:00Z,28.43,-13.87,22.0,10.0,10,22,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,11.0
GBYD 041000Z 23006KT 9000 NSC 28/22 Q1009,GBYD,2023-04-04T10:00:00Z,13.33,-16.65,28.0,22.0,230,6,,5.59,29.793306,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GAMB 041000Z 16004KT 8000 NSC 37/M02 Q1009,GAMB,2023-04-04T10:00:00Z,14.52,-4.08,37.0,-2.0,160,4,,4.97,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
GAKD 041000Z 30006KT 8000 NSC 34/11 Q1009,GAKD,2023-04-04T10:00:00Z,14.48,-11.4,34.0,11.0,300,6,,4.97,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
GABS 041000Z 23007KT 180V280 CAVOK 33/16 Q1011 NOSIG,GABS,2023-04-04T10:00:00Z,12.53,-7.95,33.0,16.0,230,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FYWW 041000Z 08006KT 9999 SCT045 29/04 Q1023,FYWW,2023-04-04T10:00:00Z,-22.57,17.1,29.0,4.0,80,6,,6.21,30.206694,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1672.0
FYWH 041000Z 00000KT 9999 SCT040 26/10 Q1024 NOSIG,FYWH,2023-04-04T10:00:00Z,-22.47,17.47,26.0,10.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1699.0
FYWE 041000Z 07010KT 9999 SCT050 28/02 Q1024,FYWE,2023-04-04T10:00:00Z,-22.62,17.08,28.0,2.0,70,10,,6.21,30.236221,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYRU 041000Z 09012KT 9999 FEW040 ///// Q////,FYRU,2023-04-04T10:00:00Z,-17.95,19.72,,,90,12,,6.21,,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1104.0
FYLZ 041000Z AUTO 19007G17KT //// // ////// 29/10 Q1011,FYLZ,2023-04-04T10:00:00Z,-26.68,15.25,29.0,10.0,190,7,17,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
