No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RPLB 060900Z 23010KT 9999 FEW020 31/25 Q1005 NOSIG RMK A2968,RPLB,2023-05-06T09:00:00Z,14.8,120.27,31.0,25.0,230,10,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ROYN 060900Z AUTO 16013KT 9999 FEW010 28/25 Q1004,ROYN,2023-05-06T09:00:00Z,24.47,122.97,28.0,25.0,160,13,,6.21,29.64567,,,TRUE,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
RORY 060900Z AUTO 15009KT 9000 FEW042 SCT050 BKN080 24/24 Q1008,RORY,2023-05-06T09:00:00Z,27.05,128.4,24.0,24.0,150,9,,5.59,29.763779,,,TRUE,,,,,,,,FEW,4200,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,13.0
RORT 060900Z AUTO 16006KT 130V200 9999 NSC 26/25 Q1006,RORT,2023-05-06T09:00:00Z,24.63,124.7,26.0,25.0,160,6,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RORS 060900Z 16009KT 9999 -RA FEW010 BKN150 BKN/// 26/25 Q1006,RORS,2023-05-06T09:00:00Z,24.82,125.15,26.0,25.0,160,9,,6.21,29.704725,,,,,,,,,,-RA,FEW,1000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORK 060900Z AUTO 14010KT 9000 FEW011 25/22 Q1010,RORK,2023-05-06T09:00:00Z,25.93,131.32,25.0,22.0,140,10,,5.59,29.822834,,,TRUE,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ROMY 060900Z 16010KT 9999 FEW010 BKN150 27/24 Q1006,ROMY,2023-05-06T09:00:00Z,24.78,125.27,27.0,24.0,160,10,,6.21,29.704725,,,,,,,,,,,FEW,1000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,38.0
ROMD 060900Z AUTO 15005KT 110V180 9999 FEW009 24/22 Q1010,ROMD,2023-05-06T09:00:00Z,25.83,131.25,24.0,22.0,150,5,,6.21,29.822834,,,TRUE,,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
ROIG 060900Z 18008KT 9999 FEW008 BKN/// 27/25 Q1006,ROIG,2023-05-06T09:00:00Z,24.38,124.23,27.0,25.0,180,8,,6.21,29.704725,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
ROAH 060900Z 17014KT 9999 FEW010 BKN200 26/24 Q1007,ROAH,2023-05-06T09:00:00Z,26.18,127.65,26.0,24.0,170,14,,6.21,29.734253,,,,,,,,,,,FEW,1000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
RKTU 060900Z 06009KT 9000 -RA BKN020 OVC030 13/11 Q1009,RKTU,2023-05-06T09:00:00Z,36.7,127.5,13.0,11.0,60,9,,5.59,29.793306,,,,,,,,,,-RA,BKN,2000,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,46.0
RKTN 060900Z 14008KT 9000 -RA SCT005 BKN010 OVC025 13/12 Q1010,RKTN,2023-05-06T09:00:00Z,35.88,128.65,13.0,12.0,140,8,,5.59,29.822834,,,,,,,,,,-RA,SCT,500,BKN,1000,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,25.0
RKSS 060900Z 03008KT 9999 FEW025 BKN060 14/10 Q1011 NOSIG,RKSS,2023-05-06T09:00:00Z,37.55,126.78,14.0,10.0,30,8,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSM 060900Z 07007KT 9999 SCT030 BKN060 13/08 A2984,RKSM,2023-05-06T09:00:00Z,37.43,127.12,13.0,8.0,70,7,,6.21,29.840551,,,,,,,,,,,SCT,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSI 060900Z 05010KT 9999 FEW020 BKN055 BKN120 14/09 Q1010 NOSIG,RKSI,2023-05-06T09:00:00Z,37.47,126.45,14.0,9.0,50,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,BKN,5500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,7.0
RKPK 060900Z 03008G18KT 9999 SCT020 BKN040 14/10 Q1008,RKPK,2023-05-06T09:00:00Z,35.17,128.93,14.0,10.0,30,8,18,6.21,29.763779,,,,,,,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,3.0
RKPC 060900Z 28006KT 250V340 9999 FEW008 BKN025 16/14 Q1006 NOSIG,RKPC,2023-05-06T09:00:00Z,33.5,126.48,16.0,14.0,280,6,,6.21,29.704725,,,,,,TRUE,,,,,FEW,800,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,23.0
RKNY 060900Z 34006KT 9000 -RA SCT015 BKN030 OVC080 09/08 Q1014 NOSIG,RKNY,2023-05-06T09:00:00Z,38.07,128.67,9.0,8.0,340,6,,5.59,29.940945,,,,,,TRUE,,,,-RA,SCT,1500,BKN,3000,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,76.0
RKJB 060900Z 22004KT 9000 SCT008 BKN009 BKN030 16/14 Q1005 NOSIG,RKJB,2023-05-06T09:00:00Z,34.98,126.38,16.0,14.0,220,4,,5.59,29.675198,,,,,,TRUE,,,,,SCT,800,BKN,900,BKN,3000,,,IFR,,,,,,,,,,,,METAR,16.0
RJTT 060900Z 22038KT 9999 FEW030 BKN/// 23/15 Q1004 TEMPO 22036G48KT,RJTT,2023-05-06T09:00:00Z,35.55,139.77,23.0,15.0,220,38,,6.21,29.64567,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJSY 060900Z 24010KT 3500 SHRA BR FEW003 SCT010 BKN015 16/15 Q1006,RJSY,2023-05-06T09:00:00Z,38.82,139.78,16.0,15.0,240,10,,2.17,29.704725,,,,,,,,,,SHRA BR,FEW,300,SCT,1000,BKN,1500,,,IFR,,,,,,,,,,,,METAR,17.0
RJSS 060900Z 09003KT 9999 -RA FEW030 SCT060 BKN090 17/15 Q1004,RJSS,2023-05-06T09:00:00Z,38.13,140.92,17.0,15.0,90,3,,6.21,29.64567,,,,,,,,,,-RA,FEW,3000,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,5.0
RJSR 060900Z 30004KT 6000 -SHRA FEW002 SCT008 BKN013 14/13 Q1005,RJSR,2023-05-06T09:00:00Z,40.18,140.37,14.0,13.0,300,4,,3.73,29.675198,,,,,,,,,,-SHRA,FEW,200,SCT,800,BKN,1300,,,MVFR,,,,,,,,,,,,METAR,83.0
RJSN 060900Z 11003KT 4500 -SHRA BR FEW008 BKN015 BKN025 17/16 Q1006,RJSN,2023-05-06T09:00:00Z,37.95,139.12,17.0,16.0,110,3,,2.8,29.704725,,,,,,,,,,-SHRA BR,FEW,800,BKN,1500,BKN,2500,,,IFR,,,,,,,,,,,,METAR,4.0
RJSM 060900Z 07006KT 8000 -RA SCT003 BKN005 OVC008 08/07 Q1008,RJSM,2023-05-06T09:00:00Z,40.7,141.37,8.0,7.0,70,6,,4.97,29.763779,,,,,,,,,,-RA,SCT,300,BKN,500,OVC,800,,,IFR,,,,,,,,,,,,METAR,31.0
RJSK 060900Z 32003KT 280V360 4000 -SHRA BR FEW001 SCT003 BKN006 14/13 Q1005,RJSK,2023-05-06T09:00:00Z,39.62,140.22,14.0,13.0,320,3,,2.49,29.675198,,,,,,,,,,-SHRA BR,FEW,100,SCT,300,BKN,600,,,IFR,,,,,,,,,,,,METAR,95.0
RJSI 060900Z VRB02KT 9999 -SHRA FEW010 SCT080 BKN100 17/16 Q1004,RJSI,2023-05-06T09:00:00Z,39.42,141.13,17.0,16.0,0,2,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,1000,SCT,8000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,89.0
RJSF 060900Z 36011KT 9999 FEW030 BKN150 BKN/// 21/14 Q1005,RJSF,2023-05-06T09:00:00Z,37.22,140.42,21.0,14.0,360,11,,6.21,29.675198,,,,,,,,,,,FEW,3000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,373.0
RJSC 060900Z VRB01KT 9999 -SHRA FEW005 SCT020 BKN050 19/18 Q1005,RJSC,2023-05-06T09:00:00Z,38.42,140.37,19.0,18.0,0,1,,6.21,29.675198,,,,,,,,,,-SHRA,FEW,500,SCT,2000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,104.0
RJSA 060900Z 36006KT 320V030 0600 R24/0650VP2000U FG -RA BKN001 BKN002 09/09 Q1006,RJSA,2023-05-06T09:00:00Z,40.72,140.68,9.0,9.0,360,6,,0.37,29.704725,,,,,,,,,,-RA FG,BKN,100,BKN,200,,,,,LIFR,,,,,,,,,,,,METAR,196.0
RJOY 060900Z 21003KT 110V270 9999 VCSH FEW020 BKN035 BKN070 23/18 Q1008,RJOY,2023-05-06T09:00:00Z,34.6,135.6,23.0,18.0,210,3,,6.21,29.763779,,,,,,,,,,VCSH,FEW,2000,BKN,3500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,10.0
RJOW 060900Z 31004KT 4000 -SHRA BR FEW001 BKN003 BKN006 17/16 Q1006,RJOW,2023-05-06T09:00:00Z,34.67,131.8,17.0,16.0,310,4,,2.49,29.704725,,,,,,,,,,-SHRA BR,FEW,100,BKN,300,BKN,600,,,LIFR,,,,,,,,,,,,METAR,54.0
RJOT 060900Z 08004KT 9999 -SHRA FEW004 SCT045 BKN080 20/19 Q1006,RJOT,2023-05-06T09:00:00Z,34.22,134.02,20.0,19.0,80,4,,6.21,29.704725,,,,,,,,,,-SHRA,FEW,400,SCT,4500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,181.0
RJOS 060900Z 16024KT 9999 -SHRA SCT030 BKN100 20/18 Q1006,RJOS,2023-05-06T09:00:00Z,34.12,134.62,20.0,18.0,160,24,,6.21,29.704725,,,,,,,,,,-SHRA,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
RJOR 060900Z 34005KT 290V030 9999 -SHRA FEW020 SCT030 BKN080 20/17 Q1004,RJOR,2023-05-06T09:00:00Z,35.52,134.17,20.0,17.0,340,5,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,2000,SCT,3000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,11.0
RJOO 060900Z 25004KT 180V300 9999 -SHRA FEW010 SCT020 BKN030 21/18 Q1008,RJOO,2023-05-06T09:00:00Z,34.78,135.43,21.0,18.0,250,4,,6.21,29.763779,,,,,,,,,,-SHRA,FEW,1000,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,11.0
RJOM 060900Z 20006KT 140V240 9999 FEW025 SCT070 BKN080 24/19 Q1004,RJOM,2023-05-06T09:00:00Z,33.82,132.68,24.0,19.0,200,6,,6.21,29.64567,,,,,,,,,,,FEW,2500,SCT,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 060900Z 11009KT 4000 -SHRA BR FEW003 SCT008 BKN010 20/20 Q1008,RJOK,2023-05-06T09:00:00Z,33.53,133.67,20.0,20.0,110,9,,2.49,29.763779,,,,,,,,,,-SHRA BR,FEW,300,SCT,800,BKN,1000,,,IFR,,,,,,,,,,,,METAR,7.0
RJOH 060900Z 25007KT 8000 -SHRA FEW010 SCT020 BKN035 20/20 Q1004,RJOH,2023-05-06T09:00:00Z,35.48,133.25,20.0,20.0,250,7,,4.97,29.64567,,,,,,,,,,-SHRA,FEW,1000,SCT,2000,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,6.0
RJOC 060900Z 25010KT 9999 -SHRA FEW003 SCT006 BKN015 19/18 Q1004,RJOC,2023-05-06T09:00:00Z,35.42,132.88,19.0,18.0,250,10,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,300,SCT,600,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,2.0
RJOB 060900Z 08004KT 5000 -SHRA BR BCFG FEW000 SCT035 BKN045 19/18 Q1006,RJOB,2023-05-06T09:00:00Z,34.75,133.85,19.0,18.0,80,4,,3.11,29.704725,,,,,,,,,,-SHRA BR BCFG,FEW,0,SCT,3500,BKN,4500,,,MVFR,,,,,,,,,,,,METAR,242.0
RJOA 060900Z 14004KT 0600 R10/0400VP2000U -SHRA FG FEW000 SCT003 BKN008 18/18 Q1006,RJOA,2023-05-06T09:00:00Z,34.43,132.92,18.0,18.0,140,4,,0.37,29.704725,,,,,,,,,,-SHRA FG,FEW,0,SCT,300,BKN,800,,,LIFR,,,,,,,,,,,,METAR,318.0
RJNW 060900Z VRB01KT 2000 SHRA BR FEW000 SCT008 BKN010 17/17 Q1006,RJNW,2023-05-06T09:00:00Z,37.3,136.97,17.0,17.0,0,1,,1.24,29.704725,,,,,,,,,,SHRA BR,FEW,0,SCT,800,BKN,1000,,,IFR,,,,,,,,,,,,METAR,222.0
RJNT 060900Z 19008KT 140V240 9999 -SHRA FEW015 SCT030 BKN050 22/17 Q1005,RJNT,2023-05-06T09:00:00Z,36.63,137.18,22.0,17.0,190,8,,6.21,29.675198,,,,,,,,,,-SHRA,FEW,1500,SCT,3000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,30.0
RJNS 060900Z 24011KT 200V270 9999 FEW013 SCT015 BKN025 21/17 Q1010,RJNS,2023-05-06T09:00:00Z,34.8,138.18,21.0,17.0,240,11,,6.21,29.822834,,,,,,,,,,,FEW,1300,SCT,1500,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,133.0
RJNK 060900Z 20013KT 9999 -SHRA FEW020 SCT030 BKN050 21/17 Q1004,RJNK,2023-05-06T09:00:00Z,36.38,136.42,21.0,17.0,200,13,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,2000,SCT,3000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 060900Z AUTO 19008KT 150V220 9999 BKN022 BKN160 24/22 Q1009,RJKI,2023-05-06T09:00:00Z,28.32,129.92,24.0,22.0,190,8,,6.21,29.793306,,,TRUE,,,,,,,,BKN,2200,BKN,16000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
RJKA 060900Z 18012KT 9999 FEW012 BKN025 BKN/// 24/22 Q1008,RJKA,2023-05-06T09:00:00Z,28.42,129.72,24.0,22.0,180,12,,6.21,29.763779,,,,,,,,,,,FEW,1200,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,7.0
RJGG 060900Z 17009KT 9999 FEW025 BKN050 21/18 Q1008 NOSIG,RJGG,2023-05-06T09:00:00Z,34.87,136.8,21.0,18.0,170,9,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJFU 060900Z 23023KT 4000 -SHRA BR FEW005 SCT010 BKN015 22/20 Q1004,RJFU,2023-05-06T09:00:00Z,32.92,129.92,22.0,20.0,230,23,,2.49,29.64567,,,,,,,,,,-SHRA BR,FEW,500,SCT,1000,BKN,1500,,,IFR,,,,,,,,,,,,METAR,2.0
RJFT 060900Z 21008KT 170V240 6000 -SHRA FEW001 SCT008 BKN012 21/21 Q1006,RJFT,2023-05-06T09:00:00Z,32.83,130.85,21.0,21.0,210,8,,3.73,29.704725,,,,,,,,,,-SHRA,FEW,100,SCT,800,BKN,1200,,,MVFR,,,,,,,,,,,,METAR,188.0
RJFS 060900Z 32005KT 290V360 8000 -SHRA FEW003 SCT010 BKN015 20/20 Q1005,RJFS,2023-05-06T09:00:00Z,33.15,130.3,20.0,20.0,320,5,,4.97,29.675198,,,,,,,,,,-SHRA,FEW,300,SCT,1000,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,2.0
RJFR 060900Z 32007KT 8000 -SHRA FEW005 SCT010 BKN020 18/17 Q1005,RJFR,2023-05-06T09:00:00Z,33.83,131.03,18.0,17.0,320,7,,4.97,29.675198,,,,,,,,,,-SHRA,FEW,500,SCT,1000,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,9.0
RJFO 060900Z 16013KT 9000 -SHRA FEW002 SCT040 BKN060 19/18 Q1004,RJFO,2023-05-06T09:00:00Z,33.47,131.73,19.0,18.0,160,13,,5.59,29.64567,,,,,,,,,,-SHRA,FEW,200,SCT,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,3.0
RJFM 060900Z 15015KT 9999 FEW010 SCT020 BKN030 22/20 Q1006,RJFM,2023-05-06T09:00:00Z,31.87,131.43,22.0,20.0,150,15,,6.21,29.704725,,,,,,,,,,,FEW,1000,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,10.0
RJFK 060900Z 19009KT 150V220 3000 -SHRA BCFG BR FEW001 BKN002 BKN003 21/20 Q1008,RJFK,2023-05-06T09:00:00Z,31.8,130.72,21.0,20.0,190,9,,1.86,29.763779,,,,,,,,,,-SHRA BCFG BR,FEW,100,BKN,200,BKN,300,,,LIFR,,,,,,,,,,,,METAR,271.0
RJFG 060900Z 18011KT 140V210 8000 FEW003 SCT005 BKN007 21/21 Q1008,RJFG,2023-05-06T09:00:00Z,30.62,130.98,21.0,21.0,180,11,,4.97,29.763779,,,,,,,,,,,FEW,300,SCT,500,BKN,700,,,IFR,,,,,,,,,,,,METAR,234.0
RJFF 060900Z 32008KT 4500 -SHRA BR FEW002 BKN007 BKN010 17/16 Q1006 TEMPO 3000 SHRA BR FEW003 BKN005 BKN010,RJFF,2023-05-06T09:00:00Z,33.58,130.45,17.0,16.0,320,8,,2.8,29.704725,,,,,,,,,,-SHRA BR,FEW,200,BKN,700,BKN,1000,,,IFR,,,,,,,,,,,,METAR,7.0
RJFE 060900Z 35007KT 5000 -SHRA BR FEW002 SCT003 BKN005 19/19 Q1005,RJFE,2023-05-06T09:00:00Z,32.67,128.82,19.0,19.0,350,7,,3.11,29.675198,,,,,,,,,,-SHRA BR,FEW,200,SCT,300,BKN,500,,,IFR,,,,,,,,,,,,METAR,80.0
RJEC 060900Z 01008KT 9999 FEW010 SCT020 BKN050 09/04 Q1008,RJEC,2023-05-06T09:00:00Z,43.67,142.43,9.0,4.0,10,8,,6.21,29.763779,,,,,,,,,,,FEW,1000,SCT,2000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,209.0
RJDT 060900Z 03013KT 350V060 6000 -SHRA FEW007 BKN010 14/13 Q1007,RJDT,2023-05-06T09:00:00Z,34.28,129.32,14.0,13.0,30,13,,3.73,29.734253,,,,,,,,,,-SHRA,FEW,700,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,61.0
RJDC 060900Z 34003KT 290V030 6000 -SHRA FEW004 SCT006 BKN010 19/19 Q1004,RJDC,2023-05-06T09:00:00Z,33.92,131.27,19.0,19.0,340,3,,3.73,29.64567,,,,,,,,,,-SHRA,FEW,400,SCT,600,BKN,1000,,,MVFR,,,,,,,,,,,,METAR,5.0
RJDB 060900Z AUTO 02014KT 3200 -RA BR BKN003 BKN005 OVC010 15/15 Q1006,RJDB,2023-05-06T09:00:00Z,33.75,129.78,15.0,15.0,20,14,,1.99,29.704725,,,TRUE,,,,,,,-RA BR,BKN,300,BKN,500,OVC,1000,,,LIFR,,,,,,,,,,,,METAR,13.0
RJCW 060900Z 02005KT CAVOK 06/01 Q1011,RJCW,2023-05-06T09:00:00Z,45.4,141.8,6.0,1.0,20,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
RJCN 060900Z 06009KT 9999 FEW010 BKN070 03/01 Q1010,RJCN,2023-05-06T09:00:00Z,43.57,144.97,3.0,1.0,60,9,,6.21,29.822834,,,,,,,,,,,FEW,1000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,62.0
RJCM 060900Z 07006KT 9999 FEW008 BKN020 BKN040 04/01 Q1011,RJCM,2023-05-06T09:00:00Z,43.88,144.17,4.0,1.0,70,6,,6.21,29.852362,,,,,,,,,,,FEW,800,BKN,2000,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,30.0
RJCK 060900Z 04009KT 9999 FEW010 BKN035 BKN045 06/02 Q1010,RJCK,2023-05-06T09:00:00Z,43.03,144.18,6.0,2.0,40,9,,6.21,29.822834,,,,,,,,,,,FEW,1000,BKN,3500,BKN,4500,,,VFR,,,,,,,,,,,,METAR,94.0
RJCH 060900Z 11009KT 9999 -DZ FEW006 BKN012 BKN020 09/07 Q1008,RJCH,2023-05-06T09:00:00Z,41.77,140.82,9.0,7.0,110,9,,6.21,29.763779,,,,,,,,,,-DZ,FEW,600,BKN,1200,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,36.0
RJCC 060900Z 36010KT 9999 FEW030 BKN/// 11/04 Q1008,RJCC,2023-05-06T09:00:00Z,42.77,141.68,11.0,4.0,360,10,,6.21,29.763779,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
RJCB 060900Z 14005KT 4000 -SHRA BR FEW003 BKN005 BKN007 06/06 Q1009,RJCB,2023-05-06T09:00:00Z,42.72,143.22,6.0,6.0,140,5,,2.49,29.793306,,,,,,,,,,-SHRA BR,FEW,300,BKN,500,BKN,700,,,IFR,,,,,,,,,,,,METAR,149.0
RJBT 060900Z 18010KT 150V210 9999 -SHRA FEW000 SCT030 BKN110 19/18 Q1005,RJBT,2023-05-06T09:00:00Z,35.5,134.8,19.0,18.0,180,10,,6.21,29.675198,,,,,,,,,,-SHRA,FEW,0,SCT,3000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,172.0
RJBE 060900Z 19011KT 9999 -SHRA FEW015 SCT030 BKN070 20/18 Q1008,RJBE,2023-05-06T09:00:00Z,34.63,135.23,20.0,18.0,190,11,,6.21,29.763779,,,,,,,,,,-SHRA,FEW,1500,SCT,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,5.0
RJBD 060900Z 15010KT 9999 FEW015 SCT040 BKN050 20/18 Q1010,RJBD,2023-05-06T09:00:00Z,33.67,135.37,20.0,18.0,150,10,,6.21,29.822834,,,,,,,,,,,FEW,1500,SCT,4000,BKN,5000,,,VFR,,,,,,,,,,,,METAR,91.0
RJBB 060900Z 19023KT 9999 -SHRA FEW015 SCT030 BKN100 21/18 Q1007 TEMPO 20025G36KT,RJBB,2023-05-06T09:00:00Z,34.43,135.25,21.0,18.0,190,23,,6.21,29.734253,,,,,,,,,,-SHRA,FEW,1500,SCT,3000,BKN,10000,,,VFR,,,2.5,,,,,,,,,METAR,8.0
RJAW 060900Z 10009KT 9999 FEW050 24/22 Q1012 RMK 2SC050 A2991 WIND BY EQPT/25,RJAW,2023-05-06T09:00:00Z,24.78,141.32,24.0,22.0,100,9,,6.21,29.88189,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
RJAH 060900Z 22015KT 9999 FEW030 BKN170 BKN230 23/14 Q1004,RJAH,2023-05-06T09:00:00Z,36.17,140.42,23.0,14.0,220,15,,6.21,29.64567,,,,,,,,,,,FEW,3000,BKN,17000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,31.0
RJAF 060900Z 15013KT 9999 VCSH FEW025 SCT050 BKN090 19/14 Q1008,RJAF,2023-05-06T09:00:00Z,36.17,137.92,19.0,14.0,150,13,,6.21,29.763779,,,,,,,,,,VCSH,FEW,2500,SCT,5000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,652.0
RJAA 060900Z 21018G35KT 170V240 9999 FEW030 BKN/// 23/15 Q1004 NOSIG,RJAA,2023-05-06T09:00:00Z,35.77,140.38,23.0,15.0,210,18,35,6.21,29.64567,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
RCTP 060900Z 23009KT 190V260 9999 FEW020 SCT150 BKN200 30/23 Q1002 NOSIG RMK A2960,RCTP,2023-05-06T09:00:00Z,25.07,121.22,30.0,23.0,230,9,,6.21,29.586615,,,,,,TRUE,,,,,FEW,2000,SCT,15000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,33.0
RCSS 060900Z 08010KT 9999 FEW025 SCT050 BKN150 31/22 Q1002 NOSIG RMK A2960,RCSS,2023-05-06T09:00:00Z,25.07,121.55,31.0,22.0,80,10,,6.21,29.586615,,,,,,TRUE,,,,,FEW,2500,SCT,5000,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,8.0
RCNN 060900Z 22008KT 9999 FEW012 SCT100 BKN200 29/21 Q1004 NOSIG RMK A2965,RCNN,2023-05-06T09:00:00Z,22.93,120.2,29.0,21.0,220,8,,6.21,29.64567,,,,,,TRUE,,,,,FEW,1200,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,15.0
RCMQ 060900Z 20008KT 9999 FEW012 SCT050 BKN200 29/21 Q1003 NOSIG RMK A2964,RCMQ,2023-05-06T09:00:00Z,24.27,120.62,29.0,21.0,200,8,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1200,SCT,5000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,202.0
RCKH 060900Z 21007KT 180V250 9999 FEW016 31/22 Q1003 NOSIG RMK A2963,RCKH,2023-05-06T09:00:00Z,22.57,120.33,31.0,22.0,210,7,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
RCFN 060900Z 21009KT 140V250 9999 FEW025 BKN300 30/26 Q1003 NOSIG RMK 21010KT/R04 A2962,RCFN,2023-05-06T09:00:00Z,22.77,121.1,30.0,26.0,210,9,,6.21,29.616142,,,,,,TRUE,,,,,FEW,2500,BKN,30000,,,,,VFR,,,-1.0,,,,,,,,,SPECI,42.0
PASC 060900Z 09009KT 1/2SM R06/1800VP6000FT FZFG VV002 M07/M07 A3004 RMK AO2 T10671072,PASC,2023-05-06T09:00:00Z,70.2,-148.47,-6.7,-7.2,90,9,,0.5,30.041338,,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,17.0
OTHH 060900Z 04009KT CAVOK 31/15 Q1009 NOSIG,OTHH,2023-05-06T09:00:00Z,25.27,51.6,31.0,15.0,40,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OTBD 060900Z 02013KT CAVOK 33/07 Q1009 NOSIG,OTBD,2023-05-06T09:00:00Z,25.25,51.57,33.0,7.0,20,13,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OSLK 060900Z 21010G20KT 9999 FEW026 23/15 Q1010,OSLK,2023-05-06T09:00:00Z,35.4,35.95,23.0,15.0,210,10,20,6.21,29.822834,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
