No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYKP 291100Z AUTO 03006KT 9SM OVC031 01/01 A2997 RMK SLP159,CYKP,2023-04-29T11:00:00Z,51.67,-85.9,1.0,1.0,30,6,,9.0,29.970472,1015.9,,TRUE,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYKL 291100Z AUTO 00000KT 9SM OVC120 03/00 A3012 RMK SLP223,CYKL,2023-04-29T11:00:00Z,54.8,-66.8,3.0,0.0,0,0,,9.0,30.121063,1022.3,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,507.0
CYKJ 291100Z AUTO 30005KT 9SM BKN017 M00/M02 A3010 RMK SLP220,CYKJ,2023-04-29T11:00:00Z,57.25,-105.62,0.0,-2.0,300,5,,9.0,30.100393,1022.0,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,519.0
CYKA 291100Z 11009KT 40SM FEW240 11/02 A3000 RMK CI1 SLP161,CYKA,2023-04-29T11:00:00Z,50.7,-120.45,11.0,2.0,110,9,,40.0,30.0,1016.1,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
CYIV 291100Z AUTO 06004KT 9SM BKN060 OVC073 04/M02 A2993 RMK SLP149,CYIV,2023-04-29T11:00:00Z,53.85,-94.65,4.0,-2.0,60,4,,9.0,29.929134,1014.9,,TRUE,,,,,,,,BKN,6000,OVC,7300,,,,,VFR,,,,,,,,,,,,METAR,234.0
CYIO 291100Z AUTO 36004KT 9SM OVC071 M09/M10 A3026 RMK SLP256,CYIO,2023-04-29T11:00:00Z,72.68,-77.97,-9.0,-10.0,360,4,,9.0,30.259842,1025.6,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
CYIN 291100Z AUTO 18004KT 120V200 9SM CLR M01/M04 A2998 RMK SLP157,CYIN,2023-04-29T11:00:00Z,51.27,-121.68,-1.0,-4.0,180,4,,9.0,29.97933,1015.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHZ 291100Z 07004KT 15SM BKN005 01/00 A3022 RMK SC7 SLP240,CYHZ,2023-04-29T11:00:00Z,44.87,-63.5,1.0,0.0,70,4,,15.0,30.221457,1024.0,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,136.0
CYHY 291100Z 14002KT 15SM FEW230 M03/M08 A3023 RMK CI1 SLP247,CYHY,2023-04-29T11:00:00Z,60.83,-115.77,-3.0,-8.0,140,2,,15.0,30.230314,1024.7,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
CYHU 291100Z AUTO 11007KT 9SM OVC150 11/03 A3002 RMK SLP170,CYHU,2023-04-29T11:00:00Z,45.52,-73.42,11.0,3.0,110,7,,9.0,30.02067,1017.0,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYHK 291100Z AUTO 03005KT 9SM -SN FEW008 BKN028 OVC055 M10/M11 A3013 RMK SLP211,CYHK,2023-04-29T11:00:00Z,68.62,-95.85,-10.0,-11.0,30,5,,9.0,30.129921,1021.1,,TRUE,,,,,,,-SN,FEW,800,BKN,2800,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,36.0
CYHE 291100Z AUTO 11010KT 9SM CLR 11/05 A2998 RMK SLP154,CYHE,2023-04-29T11:00:00Z,49.37,-121.5,11.0,5.0,110,10,,9.0,29.97933,1015.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYHD 291100Z AUTO 04003KT 360V060 9SM OVC071 01/M03 A2987 RMK SLP133,CYHD,2023-04-29T11:00:00Z,49.82,-92.75,1.0,-3.0,40,3,,9.0,29.870079,1013.3,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
CYGX 291100Z 03004KT 15SM FEW100 M05/M06 A3000 RMK AS1 AS TR SLP172,CYGX,2023-04-29T11:00:00Z,56.35,-94.7,-5.0,-6.0,30,4,,15.0,30.0,1017.2,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYGW 291100Z AUTO VRB02KT 9SM OVC066 03/01 A3007 RMK SLP184,CYGW,2023-04-29T11:00:00Z,55.27,-77.77,3.0,1.0,0,2,,9.0,30.070866,1018.4,,TRUE,,,,,,,,OVC,6600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
CYGV 291100Z AUTO 07006KT 9SM CLR 03/M01 A3027 RMK SLP253,CYGV,2023-04-29T11:00:00Z,50.28,-63.62,3.0,-1.0,70,6,,9.0,30.268702,1025.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYGR 291100Z 05007KT 360V070 20SM FEW015 FEW180 05/02 A3027 RMK SF1AC1 SF TR SLP253,CYGR,2023-04-29T11:00:00Z,47.42,-61.77,5.0,2.0,50,7,,20.0,30.268702,1025.3,,,,,,,,,,FEW,1500,FEW,18000,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYGP 291100Z VRB02KT 10SM VCFG FEW250 M00/M00 A3025 RMK CI1 FG BANK S-W VIS 2 CONTRAILS SLP248,CYGP,2023-04-29T11:00:00Z,48.77,-64.47,0.0,0.0,0,2,,10.0,30.250984,1024.8,,,,,,,,,VCFG,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYGL 291100Z 11007KT 10SM -RA OVC036 02/02 A3000 RMK SC8 SLP173,CYGL,2023-04-29T11:00:00Z,53.62,-77.7,2.0,2.0,110,7,,10.0,30.0,1017.3,,,,,,,,,-RA,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
CYGK 291100Z 10007KT 060V130 10SM -RA OVC033 09/06 A2990 RMK SC8 SLP129,CYGK,2023-04-29T11:00:00Z,44.22,-76.58,9.0,6.0,100,7,,10.0,29.899607,1012.9,,,,,,,,,-RA,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
CYFT 291100Z 18003KT 15SM FEW240 01/M02 A3023 RMK CI1 CI TR SLP243,CYFT,2023-04-29T11:00:00Z,55.07,-59.18,1.0,-2.0,180,3,,15.0,30.230314,1024.3,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
CYFS 291100Z 13002KT 15SM BKN150 05/M06 A3011 RMK AC7 SLP206,CYFS,2023-04-29T11:00:00Z,61.75,-121.22,5.0,-6.0,130,2,,15.0,30.109253,1020.6,,,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
CYFO 291100Z 32008KT 10SM OVC003 02/01 A3001 RMK ST8 BR SNW CVR/NIL SLP181,CYFO,2023-04-29T11:00:00Z,54.67,-101.67,2.0,1.0,320,8,,10.0,30.008858,,,,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,303.0
CYFC 291100Z AUTO 03005KT 9SM CLR 05/03 A3021 RMK SLP233,CYFC,2023-04-29T11:00:00Z,45.87,-66.53,5.0,3.0,30,5,,9.0,30.209646,1023.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
CYFB 291100Z 15006KT 8SM OVC012 M02/M04 A3022 RMK SC8 VIS S 30 INTMT -SN SLP238,CYFB,2023-04-29T11:00:00Z,63.75,-68.55,-2.0,-4.0,150,6,,8.0,30.221457,1023.8,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
CYEV 291100Z 07007KT 15SM BKN073 M09/M13 A3012 RMK AC6 SLP208,CYEV,2023-04-29T11:00:00Z,68.32,-133.5,-9.0,-13.0,70,7,,15.0,30.121063,1020.8,,,,,,,,,,BKN,7300,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
CYET 291100Z AUTO 04005KT 9SM CLR 06/M04 A3011 RMK SLP208,CYET,2023-04-29T11:00:00Z,53.57,-116.47,6.0,-4.0,40,5,,9.0,30.109253,1020.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,925.0
CYER 291100Z AUTO 10004KT 9SM OVC060 M02/M02 A3011 RMK SLP199,CYER,2023-04-29T11:00:00Z,56.02,-87.68,-2.0,-2.0,100,4,,9.0,30.109253,1019.9,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYEN 291100Z AUTO 31012KT 9SM CLR 01/00 A3000 RMK SLP180,CYEN,2023-04-29T11:00:00Z,49.22,-102.97,1.0,0.0,310,12,,9.0,30.0,1018.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,580.0
CYEG 291100Z 00000KT 20SM FEW110 BKN140 04/M03 A3016 RMK AC2AC5 SLP230,CYEG,2023-04-29T11:00:00Z,53.3,-113.58,4.0,-3.0,0,0,,20.0,30.159449,1023.0,,,,,,,,,,FEW,11000,BKN,14000,,,,,VFR,,,,,,,,,,,,SPECI,710.0
CYDQ 291100Z AUTO 28002KT 9SM CLR M01/M04 A3007 RMK SLP206,CYDQ,2023-04-29T11:00:00Z,55.75,-120.18,-1.0,-4.0,280,2,,9.0,30.070866,1020.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
CYDP 291100Z 30004KT 15SM FEW005 BKN230 M03/M03 A3021 RMK SF1CI6 TR SF SLP233,CYDP,2023-04-29T11:00:00Z,56.53,-61.68,-3.0,-3.0,300,4,,15.0,30.209646,1023.3,,,,,,,,,,FEW,500,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYDN 291100Z AUTO 35012KT 9SM SCT032 OVC050 05/03 A2993 RMK SLP148,CYDN,2023-04-29T11:00:00Z,51.1,-100.05,5.0,3.0,350,12,,9.0,29.929134,1014.8,,TRUE,,,,,,,,SCT,3200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,302.0
CYDL 291100Z AUTO 07005KT 9SM FEW170 M01/M02 A3002 RMK SLP185,CYDL,2023-04-29T11:00:00Z,58.42,-130.02,-1.0,-2.0,70,5,,9.0,30.02067,1018.5,,TRUE,,,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYDF 291100Z 03006KT 340V050 15SM BKN037 04/M04 A3022 RMK SC7 SLP238,CYDF,2023-04-29T11:00:00Z,49.22,-57.4,4.0,-4.0,30,6,,15.0,30.221457,1023.8,,,,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CYDB 291100Z AUTO 00000KT 9SM OVC066 M02/M05 A2987 RMK SLP156,CYDB,2023-04-29T11:00:00Z,61.37,-139.02,-2.0,-5.0,0,0,,9.0,29.870079,1015.6,,TRUE,,,,,,,,OVC,6600,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
CYDA 291100Z 00000KT 15SM OVC072 01/M02 A2990 RMK AC8 SLP144,CYDA,2023-04-29T11:00:00Z,64.03,-139.12,1.0,-2.0,0,0,,15.0,29.899607,1014.4,,,,,,,,,,OVC,7200,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
CYCO 291100Z 24011KT 15SM BKN017 M12/M14 A3020 RMK SC7 SLP233,CYCO,2023-04-29T11:00:00Z,67.82,-115.15,-12.0,-14.0,240,11,,15.0,30.200787,1023.3,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
CYBX 291100Z 02008KT 15SM SCT250 04/M02 A3024 RMK CI3 SLP244,CYBX,2023-04-29T11:00:00Z,51.45,-57.18,4.0,-2.0,20,8,,15.0,30.239174,1024.4,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYBW 291100Z AUTO 24003KT 9SM CLR 01/M02 A3015 RMK SLP228,CYBW,2023-04-29T11:00:00Z,51.1,-114.37,1.0,-2.0,240,3,,9.0,30.15059,1022.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1197.0
CYBU 291100Z AUTO 29009KT 9SM CLR 02/M00 A3008 RMK SLP202,CYBU,2023-04-29T11:00:00Z,53.32,-104.0,2.0,0.0,290,9,,9.0,30.079725,1020.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYBR 291100Z 33009KT 15SM FEW035 SCT060 04/02 A2989 RMK SC2SC2 SLP139,CYBR,2023-04-29T11:00:00Z,49.92,-99.95,4.0,2.0,330,9,,15.0,29.890747,1013.9,,,,,,,,,,FEW,3500,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,405.0
CYBG 291100Z 11007KT 25SM BKN220 05/M01 A3010 RMK CI7 DENSITY ALT -716FT SLP199,CYBG,2023-04-29T11:00:00Z,48.33,-70.98,5.0,-1.0,110,7,,25.0,30.100393,1019.9,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,151.0
CYBC 291100Z AUTO 10013KT 9SM OVC005 04/03 A3021 RMK SLP232,CYBC,2023-04-29T11:00:00Z,49.13,-68.2,4.0,3.0,100,13,,9.0,30.209646,1023.2,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,20.0
CYAY 291100Z AUTO 33010KT 9SM CLR 02/M02 A3023 RMK SLP240,CYAY,2023-04-29T11:00:00Z,51.38,-56.07,2.0,-2.0,330,10,,9.0,30.230314,1024.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYAT 291100Z AUTO 35005KT 9SM OVC002 01/ A3004 RMK DP MISG SLP175,CYAT,2023-04-29T11:00:00Z,52.93,-82.43,1.0,,350,5,,9.0,30.041338,1017.5,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,4.0
CYAM 291100Z 08005KT 12SM FEW010 SCT080 BKN100 08/07 A2974 RMK SC2AC2AS3 SLP078,CYAM,2023-04-29T11:00:00Z,46.48,-84.52,8.0,7.0,80,5,,12.0,29.740158,1007.8,,,,,,,,,,FEW,1000,SCT,8000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,186.0
CYAH 291100Z AUTO 00000KT 9SM OVC071 00/M02 A3010 RMK SLP209,CYAH,2023-04-29T11:00:00Z,53.75,-73.67,0.0,-2.0,0,0,,9.0,30.100393,1020.9,,TRUE,,,,,,,,OVC,7100,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
CXZV 291100Z AUTO 05004KT 04/01 RMK AO1 SLP242 T00370005 53006,CXZV,2023-04-29T11:00:00Z,50.22,-66.25,3.7,0.5,50,4,,,,1024.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,43.0
CXZC 291100Z AUTO 01003KT 02/02 RMK AO1 SOG 07 6007 SLP161 T00210015 50008,CXZC,2023-04-29T11:00:00Z,51.3,-80.62,2.1,1.5,10,3,,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,8.0
CXYH 291100Z AUTO 01002KT M01/M05 RMK AO1 SLP179 T10061046 56002,CXYH,2023-04-29T11:00:00Z,61.25,-123.75,-0.6,-4.6,10,2,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,197.0
CXWN 291100Z AUTO 04001KT 04/02 RMK AO1 SLP127 T00440020 56007,CXWN,2023-04-29T11:00:00Z,49.88,-97.13,4.4,2.0,40,1,,,,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,232.0
CXWM 291100Z AUTO 13004KT 02/M01 RMK AO1 T00241010,CXWM,2023-04-29T11:00:00Z,49.5,-112.12,2.4,-1.0,130,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CXVW 291100Z AUTO 11008KT 05/M05 RMK AO1 SLP201 T00451052 58005,CXVW,2023-04-29T11:00:00Z,55.1,-117.2,4.5,-5.2,110,8,,,,1020.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,696.0
CXVN 291100Z AUTO 07007KT 07/06 RMK AO1 SLP078 T00710064 56011,CXVN,2023-04-29T11:00:00Z,43.18,-79.4,7.1,6.4,70,7,,,,1007.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,86.0
CXVM 291100Z AUTO 00000KT M02/M06 RMK AO1 T10221057 50004,CXVM,2023-04-29T11:00:00Z,53.35,-110.88,-2.2,-5.7,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,622.0
CXTV 291100Z AUTO 35003KT M17/M20 RMK AO1 SOG 46 8005 SLP218 T11741195,CXTV,2023-04-29T11:00:00Z,68.75,-133.5,-17.4,-19.5,350,3,,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CXTP 291100Z AUTO 34006KT 01/M01 RMK AO1 PK WND 34019/1023 SLP175 T00081014 52006,CXTP,2023-04-29T11:00:00Z,48.55,-53.97,0.8,-1.4,340,6,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,104.0
CXTO 291100Z AUTO 06/05 RMK AO1 6012 SLP087 T00550052 50002,CXTO,2023-04-29T11:00:00Z,43.67,-79.4,5.5,5.2,,,,,,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,115.0
CXTN 291100Z AUTO 27005KT M15/M17 RMK AO1 SOG 42 3008 SLP239 T11531172,CXTN,2023-04-29T11:00:00Z,69.2,-122.35,-15.3,-17.2,270,5,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,564.0
CXTH 291100Z AUTO 08006KT 05/M06 RMK AO1 T00451055,CXTH,2023-04-29T11:00:00Z,53.63,-111.68,4.5,-5.5,80,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 291100Z AUTO 26005KT 02/M00 RMK AO1 SLP258 T00241001 52014,CXTD,2023-04-29T11:00:00Z,45.62,-61.68,2.4,-0.1,260,5,,,,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,58.0
CXSP 291100Z AUTO 04005KT 03/M07 RMK AO1 T00301068,CXSP,2023-04-29T11:00:00Z,54.02,-111.27,3.0,-6.8,40,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,652.0
CXSL 291100Z AUTO 09005KT 05/M07 RMK AO1 T00451066,CXSL,2023-04-29T11:00:00Z,54.28,-112.5,4.5,-6.6,90,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
CXSH 291100Z AUTO 05004KT 08/01 RMK AO1 SLP187 T00780007 53004,CXSH,2023-04-29T11:00:00Z,46.55,-72.73,7.8,0.7,50,4,,,,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,106.0
CXSE 291100Z AUTO 11009KT M10/M12 RMK AO1 SOG 22 3008 SLP217 T10951124,CXSE,2023-04-29T11:00:00Z,73.77,-105.28,-9.5,-12.4,110,9,,,,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CXSC 291100Z AUTO 02002KT 08/M05 RMK AO1 T00791048,CXSC,2023-04-29T11:00:00Z,50.3,-110.08,7.9,-4.8,20,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,809.0
CXRL 291100Z AUTO 12002KT M01/M07 RMK AO1 T10051074,CXRL,2023-04-29T11:00:00Z,54.5,-111.7,-0.5,-7.4,120,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXRH 291100Z AUTO 02004KT 03/M02 RMK AO1 SLP238 T00291016 52003,CXRH,2023-04-29T11:00:00Z,49.57,-57.88,2.9,-1.6,20,4,,,,1023.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,68.0
CXRB 291100Z AUTO 12017KT M10/M12 RMK AO1 PK WND 12021/1047 SLP248 T11021119 51004,CXRB,2023-04-29T11:00:00Z,74.72,-94.98,-10.2,-11.9,120,17,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,30.0
CXPL 291100Z AUTO 36006KT 07/02 RMK AO1 T00660019,CXPL,2023-04-29T11:00:00Z,51.13,-111.7,6.6,1.9,360,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,735.0
CXPC 291100Z AUTO 08/06 RMK AO1 7017 SLP086 T00800062 50004,CXPC,2023-04-29T11:00:00Z,45.35,-80.05,8.0,6.2,,,,,,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,176.0
CXPA 291100Z AUTO 07008KT 04/M03 RMK AO1 T00391032,CXPA,2023-04-29T11:00:00Z,55.62,-118.3,3.9,-3.2,70,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXOY 291100Z AUTO 36005KT 03/M04 RMK AO1 T00331037,CXOY,2023-04-29T11:00:00Z,51.35,-110.35,3.3,-3.7,360,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,784.0
CXOX 291100Z AUTO 30005KT M00/M03 RMK AO1 SLP213 T10011030 53016,CXOX,2023-04-29T11:00:00Z,55.15,-105.27,-0.1,-3.0,300,5,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,381.0
CXOL 291100Z AUTO 13004KT 04/M02 RMK AO1 T00351017,CXOL,2023-04-29T11:00:00Z,51.77,-114.08,3.5,-1.7,130,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1026.0
CXNP 291100Z AUTO 03002KT 04/02 RMK AO1 2PAST HR 1007 SLP240 P0001 T00380015 50002,CXNP,2023-04-29T11:00:00Z,45.75,-64.23,3.8,1.5,30,2,,,,1024.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,19.0
CXNM 291100Z AUTO 08004KT 03/M03 RMK AO1 SOG 73 T00271025,CXNM,2023-04-29T11:00:00Z,46.82,-60.67,2.7,-2.5,80,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,452.0
CXMY 291100Z AUTO 03/01 RMK AO1 T00320005,CXMY,2023-04-29T11:00:00Z,44.98,-62.48,3.2,0.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,37.0
CXMO 291100Z AUTO 04002KT 07/01 RMK AO1 T00710013,CXMO,2023-04-29T11:00:00Z,51.67,-112.68,7.1,1.3,40,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,837.0
CXMM 291100Z AUTO 19002KT M03/M07 RMK AO1 SLP257 T10311070 52014,CXMM,2023-04-29T11:00:00Z,56.65,-111.22,-3.1,-7.0,190,2,,,,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,372.0
CXMI 291100Z AUTO 06005KT 03/02 RMK AO1 SLP239 T00320018 51012,CXMI,2023-04-29T11:00:00Z,44.6,-63.53,3.2,1.8,60,5,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,15.0
CXMG 291100Z AUTO 06003KT M02/M05 RMK AO1 T10231053,CXMG,2023-04-29T11:00:00Z,56.97,-117.45,-2.3,-5.3,60,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,467.0
CXMD 291100Z AUTO 30008KT 06/01 RMK AO1 SOG 01 5005 SLP123 T00590014,CXMD,2023-04-29T11:00:00Z,49.18,-98.08,5.9,1.4,300,8,,,,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,297.0
CXLL 291100Z AUTO M03/M06 RMK AO1 SOG 16 5000 SLP201 T10311058,CXLL,2023-04-29T11:00:00Z,61.12,-122.85,-3.1,-5.8,,,,,,1020.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,180.0
CXLB 291100Z AUTO 10008KT 04/03 RMK AO1 SLP241 T00370031 53012,CXLB,2023-04-29T11:00:00Z,44.37,-64.3,3.7,3.1,100,8,,,,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,4.0
CXKT 291100Z AUTO 04002KT 05/01 RMK AO1 SLP238 T00460014 51007,CXKT,2023-04-29T11:00:00Z,45.07,-64.48,4.6,1.4,40,2,,,,1023.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,48.0
CXKM 291100Z AUTO 34003KT M00/M04 RMK AO1 T10031036,CXKM,2023-04-29T11:00:00Z,52.83,-111.87,-0.3,-3.6,340,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXKI 291100Z AUTO 00000KT 04/02 RMK AO1 SLP115 T00370020 56008,CXKI,2023-04-29T11:00:00Z,48.13,-80.0,3.7,2.0,0,0,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,328.0
CXKE 291100Z AUTO 12005KT 12/05 RMK AO1 SLP136 T01160047 56011,CXKE,2023-04-29T11:00:00Z,45.0,-75.63,11.6,4.7,120,5,,,,1013.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,99.0
CXKA 291100Z AUTO 02003KT 02/02 RMK AO1 SLP125 T00150019 56017,CXKA,2023-04-29T11:00:00Z,49.4,-82.45,1.5,1.9,20,3,,,,1012.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,221.0
CXIB 291100Z AUTO 10001KT 06/01 RMK AO1 SLP232 T00570008 51005,CXIB,2023-04-29T11:00:00Z,46.67,-60.4,5.7,0.8,100,1,,,,1023.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,6.0
CXHR 291100Z AUTO 12006KT 08/M05 RMK AO1 T00811051,CXHR,2023-04-29T11:00:00Z,51.18,-112.5,8.1,-5.1,120,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,975.0
CXHP 291100Z AUTO 09006KT 06/M03 RMK AO1 T00591030,CXHP,2023-04-29T11:00:00Z,55.4,-116.48,5.9,-3.0,90,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,601.0
