No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FQBR 081300Z 12012KT CAVOK 29/20 Q1015,FQBR,2023-06-08T13:00:00Z,-19.8,34.9,29.0,20.0,120,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FOON 081300Z /////KT 9999 BKN016 30/22 Q1015,FOON,2023-06-08T13:00:00Z,-1.65,13.43,30.0,22.0,,,,6.21,29.970472,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,440.0
FOOL 081300Z 22007KT 180V260 9999 FEW012 29/22 Q1014 NOSIG,FOOL,2023-06-08T13:00:00Z,0.45,9.42,29.0,22.0,220,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FOOG 081300Z 21011KT 180V250 9999 FEW013 29/23 Q1014,FOOG,2023-06-08T13:00:00Z,-0.7,8.75,29.0,23.0,210,11,,6.21,29.940945,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FNUE 081300Z AUTO 15004KT 080V210 9999 NCD 27/08 Q1022,FNUE,2023-06-08T13:00:00Z,-11.77,19.9,27.0,8.0,150,4,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1354.0
FNUB 081300Z 06007KT 350V130 9999 FEW030 26/04 Q1025,FNUB,2023-06-08T13:00:00Z,-14.93,13.57,26.0,4.0,60,7,,6.21,30.265747,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1749.0
FNLU 081300Z 24005KT 210V270 9999 BKN022 26/20 Q1013,FNLU,2023-06-08T13:00:00Z,-8.85,13.22,26.0,20.0,240,5,,6.21,29.911417,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,75.0
FNHU 081300Z AUTO 31008KT 260V010 9999 // NCD 26/05 Q1023,FNHU,2023-06-08T13:00:00Z,-12.82,15.77,26.0,5.0,310,8,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1697.0
FNGI 081300Z AUTO 18005KT 100V270 9999 // ////// 30/02 Q1019,FNGI,2023-06-08T13:00:00Z,-17.05,15.68,30.0,2.0,180,5,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1116.0
FNCT 081300Z AUTO 27006KT //// ////// ///// Q////,FNCT,2023-06-08T13:00:00Z,-12.48,13.48,,,270,6,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
FNCA 081300Z 20008KT 160V240 9999 FEW020 29/23 Q1013,FNCA,2023-06-08T13:00:00Z,-5.58,12.18,29.0,23.0,200,8,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FMSD 081300Z 08015KT 9999 FEW023 27/20 Q1017,FMSD,2023-06-08T13:00:00Z,-25.03,46.95,27.0,20.0,80,15,,6.21,30.029528,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 081300Z 32007KT 9999 FEW023 31/20 Q1015 NOSIG,FMNM,2023-06-08T13:00:00Z,-15.67,46.35,31.0,20.0,320,7,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMNA 081300Z 14008KT 9999 FEW020 29/16 Q1014,FMNA,2023-06-08T13:00:00Z,-12.33,49.28,29.0,16.0,140,8,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
FMMT 081300Z 18007KT 120V210 9999 FEW017TCU SCT040 26/22 Q1019 NOSIG,FMMT,2023-06-08T13:00:00Z,-18.12,49.38,26.0,22.0,180,7,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1700,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMMI 081300Z 08005KT 9999 SCT023 21/14 Q1023 NOSIG,FMMI,2023-06-08T13:00:00Z,-18.8,47.47,21.0,14.0,80,5,,6.21,30.206694,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
FMEP 081300Z AUTO 13017KT CAVOK 25/19 Q1019 NOSIG,FMEP,2023-06-08T13:00:00Z,-21.32,55.42,25.0,19.0,130,17,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 081300Z AUTO 13009KT 9999 OVC056 25/19 Q1019 NOSIG,FMEE,2023-06-08T13:00:00Z,-20.88,55.52,25.0,19.0,130,9,,6.21,30.088583,,,TRUE,,,TRUE,,,,,OVC,5600,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
FMCZ 081300Z AUTO 34004KT 300V050 9999 BKN026 BKN032 OVC041 29/23 Q1015 NOSIG,FMCZ,2023-06-08T13:00:00Z,-12.8,45.27,29.0,23.0,340,4,,6.21,29.970472,,,TRUE,,,TRUE,,,,,BKN,2600,BKN,3200,OVC,4100,,,MVFR,,,,,,,,,,,,METAR,7.0
FMCH 081300Z 23010KT 9999 SCT020 BKN025 28/23 Q1015 NOSIG,FMCH,2023-06-08T13:00:00Z,-11.53,43.27,28.0,23.0,230,10,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,30.0
FLKK 081300Z 08005KT 9999 SCT040 28/11 Q1022 NOSIG,FLKK,2023-06-08T13:00:00Z,-15.32,28.45,28.0,11.0,80,5,,6.21,30.177166,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1149.0
FKYS 081300Z 25008KT 210V290 9999 FEW013 BKN016 FEW020CB 26/23 Q1018 TEMPO TS,FKYS,2023-06-08T13:00:00Z,3.82,11.52,26.0,23.0,250,8,,6.21,30.059055,,,,,,,,,,,FEW,1300,BKN,1600,FEW,2000,,,MVFR,,,,,,,,,,,,METAR,694.0
FKKR 081300Z 27009KT 250V310 9999 FEW020 FEW023CB 32/22 Q1012 NOSIG,FKKR,2023-06-08T13:00:00Z,9.33,13.37,32.0,22.0,270,9,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,FEW,2300,,,,,VFR,,,,,,,,,,,,METAR,223.0
FKKN 081300Z 20005KT 9999 TS SCT013 FEW015CB 27/19 Q1018,FKKN,2023-06-08T13:00:00Z,7.35,13.57,27.0,19.0,200,5,,6.21,30.059055,,,,,,,,,,TS,SCT,1300,FEW,1500,,,,,VFR,,,,,,,,,,,,METAR,1108.0
FKKL 081300Z /////KT 9999 FEW030 FEW035CB 35/19 Q1013,FKKL,2023-06-08T13:00:00Z,10.45,14.25,35.0,19.0,,,,6.21,29.911417,,,,,,,,,,,FEW,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,422.0
FKKD 081300Z VRB04KT 9999 BKN014 FEW017CB 28/25 Q1014 NOSIG,FKKD,2023-06-08T13:00:00Z,4.0,9.72,28.0,25.0,0,4,,6.21,29.940945,,,,,,TRUE,,,,,BKN,1400,FEW,1700,,,,,MVFR,,,,,,,,,,,,METAR,10.0
FIMP 081300Z 11006KT 9999 SCT017 25/18 Q1020,FIMP,2023-06-08T13:00:00Z,-20.43,57.68,25.0,18.0,110,6,,6.21,30.11811,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
FGSL 081300Z 27007KT 8000 -RA SCT008 FEW020CB BKN040 26/25 Q101 5 NOSIG,FGSL,2023-06-08T13:00:00Z,3.75,8.72,26.0,25.0,270,7,,4.97,,,,,,,TRUE,,,,-RA,SCT,800,FEW,2000,BKN,4000,,,MVFR,,,,,,,,,,,,SPECI,23.0
FEFF 081300Z 26006KT 9999 BKN023 FEW040CB 34/24 Q1011 NOSIG,FEFF,2023-06-08T13:00:00Z,4.4,18.52,34.0,24.0,260,6,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2300,FEW,4000,,,,,MVFR,,,,,,,,,,,,METAR,364.0
FDST 081300Z AUTO 21010KT //// // ////// 30/10 Q1012,FDST,2023-06-08T13:00:00Z,-26.43,31.95,30.0,10.0,210,10,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDSK 081300Z 03011KT 9999 FEW040 31/11 Q1012 NOSIG,FDSK,2023-06-08T13:00:00Z,-26.35,31.72,31.0,11.0,30,11,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
FDPP 081300Z AUTO 03008KT //// // ////// 28/08 Q1020,FDPP,2023-06-08T13:00:00Z,-25.97,31.25,28.0,8.0,30,8,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDOT 081300Z AUTO 02004KT //// // ////// 33/13 Q1011,FDOT,2023-06-08T13:00:00Z,-26.7,31.43,33.0,13.0,20,4,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,342.0
FDMY 081300Z AUTO 09004KT //// // ////// 32/11 Q1023,FDMY,2023-06-08T13:00:00Z,-25.88,31.52,32.0,11.0,90,4,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 081300Z AUTO 00000KT //// // ////// 33/18 Q1008,FDBB,2023-06-08T13:00:00Z,-26.8,31.93,33.0,18.0,0,0,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FCPP 081300Z 21010KT 9999 FEW016 SCT026 27/23 Q1013 NOSIG,FCPP,2023-06-08T13:00:00Z,-4.82,11.9,27.0,23.0,210,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,18.0
FCOD 081300Z VRB02KT 8000 SCT016 FEW030CB 29/24 Q1013 RETS,FCOD,2023-06-08T13:00:00Z,,,29.0,24.0,0,2,,4.97,29.911417,,,,,,,,,,,SCT,1600,FEW,3000,,,,,MVFR,,,,,,,,,,,,METAR,
FCBB 081300Z VRB03KT 9000 BKN017 29/22 Q1014 NOSIG,FCBB,2023-06-08T13:00:00Z,-4.25,15.25,29.0,22.0,0,3,,5.59,29.940945,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,316.0
FBSK 081300Z 29010KT 260V320 CAVOK 29/05 Q1017 NOSIG,FBSK,2023-06-08T13:00:00Z,-24.55,25.92,29.0,5.0,290,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBPM 081300Z /////KT 9999 FEW030 ///// Q1018,FBPM,2023-06-08T13:00:00Z,-21.17,27.48,,,,,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1009.0
FBMN 081300Z 34005KT 290V030 CAVOK 31/06 Q1018,FBMN,2023-06-08T13:00:00Z,-19.97,23.42,31.0,6.0,340,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FBKE 081300Z 31006KT 260V360 9999 SCT030 29/08 Q1020,FBKE,2023-06-08T13:00:00Z,-17.82,25.17,29.0,8.0,310,6,,6.21,30.11811,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
FAWB 081300Z AUTO 30012KT //// // ////// 24/09 Q1019,FAWB,2023-06-08T13:00:00Z,-25.65,28.22,24.0,9.0,300,12,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAVV 081300Z AUTO 29010G21KT //// // ////// 24/05 Q1022,FAVV,2023-06-08T13:00:00Z,-26.57,27.97,24.0,5.0,290,10,21,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1480.0
FAUT 081300Z 29015KT CAVOK 24/M01 Q1011,FAUT,2023-06-08T13:00:00Z,-31.53,28.67,24.0,-1.0,290,15,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,735.0
FAUP 081300Z 26007KT 9999 FEW020 21/03 Q1018 NOSIG,FAUP,2023-06-08T13:00:00Z,-28.38,21.27,21.0,3.0,260,7,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FAPP 081300Z 31009KT 9999 FEW030 28/04 Q1022 NOSIG,FAPP,2023-06-08T13:00:00Z,-23.83,29.45,28.0,4.0,310,9,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1238.0
FAPN 081300Z AUTO 31010G24KT //// // ////// 26/07 Q1018,FAPN,2023-06-08T13:00:00Z,-25.33,27.17,26.0,7.0,310,10,24,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 081300Z 22007KT CAVOK 21/11 Q1010 NOSIG,FAPE,2023-06-08T13:00:00Z,-33.98,25.6,21.0,11.0,220,7,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 081300Z 31013KT 280V340 CAVOK 20/06 Q1022 NOSIG,FAOR,2023-06-08T13:00:00Z,-26.13,28.23,20.0,6.0,310,13,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FAMM 081300Z 29012KT 9999 FEW030 27/M02 Q1019 NOSIG,FAMM,2023-06-08T13:00:00Z,-25.8,25.53,27.0,-2.0,290,12,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1280.0
FALW 081300Z AUTO 30010KT //// // ////// 18/15 Q1013,FALW,2023-06-08T13:00:00Z,-32.97,18.17,18.0,15.0,300,10,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 081300Z 16007KT 9999 FEW030 23/17 Q1010 NOSIG,FALE,2023-06-08T13:00:00Z,-29.62,31.12,23.0,17.0,160,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 081300Z 30016KT CAVOK 23/08 Q1021 NOSIG,FALA,2023-06-08T13:00:00Z,-25.93,27.92,23.0,8.0,300,16,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1365.0
FAKN 081300Z AUTO 02009KT //// // ////// 29/07 Q1017,FAKN,2023-06-08T13:00:00Z,-25.38,31.1,29.0,7.0,20,9,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 081300Z 26008KT CAVOK 18/04 Q1018,FAKM,2023-06-08T13:00:00Z,-28.8,24.77,18.0,4.0,260,8,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
FAJB 081300Z AUTO 30005G15KT //// // ////// 22/05 Q1021,FAJB,2023-06-08T13:00:00Z,-26.15,28.0,22.0,5.0,300,5,15,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAHS 081300Z AUTO 35007KT //// // ////// 32/13 Q1014,FAHS,2023-06-08T13:00:00Z,-24.37,31.03,32.0,13.0,350,7,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 081300Z 31012KT CAVOK 20/08 Q1009,FAGG,2023-06-08T13:00:00Z,-34.0,22.37,20.0,8.0,310,12,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
FAEL 081300Z 24011KT CAVOK 23/08 Q1011,FAEL,2023-06-08T13:00:00Z,-33.03,27.82,23.0,8.0,240,11,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
FACT 081300Z 32018KT 6000 SCT008 OVC025 16/15 Q1010 NOSIG,FACT,2023-06-08T13:00:00Z,-33.97,18.6,16.0,15.0,320,18,,3.73,29.822834,,,,,,TRUE,,,,,SCT,800,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,48.0
FABL 081300Z 30007KT CAVOK 18/M00 Q1020 NOSIG,FABL,2023-06-08T13:00:00Z,-29.1,26.3,18.0,0.0,300,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
EPZG 081300Z 05005KT 340V100 CAVOK 28/07 Q1015,EPZG,2023-06-08T13:00:00Z,52.13,15.77,28.0,7.0,50,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
EPWR 081300Z 08010KT 030V130 9999 FEW060TCU 27/11 Q1015,EPWR,2023-06-08T13:00:00Z,51.1,16.88,27.0,11.0,80,10,,6.21,29.970472,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 081300Z 10011KT 060V140 CAVOK 26/10 Q1016 NOSIG,EPWA,2023-06-08T13:00:00Z,52.17,20.97,26.0,10.0,100,11,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
EPSY 081300Z VRB04KT CAVOK 26/06 Q1016,EPSY,2023-06-08T13:00:00Z,53.47,20.93,26.0,6.0,0,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPSC 081300Z 33008KT 280V020 CAVOK 27/08 Q1017,EPSC,2023-06-08T13:00:00Z,53.58,14.9,27.0,8.0,330,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EPRZ 081300Z 08005KT 030V120 9999 SCT023 21/16 Q1016,EPRZ,2023-06-08T13:00:00Z,50.1,22.02,21.0,16.0,80,5,,6.21,30.0,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPRA 081300Z 10009KT 070V130 9999 SCT040 22/13 Q1017,EPRA,2023-06-08T13:00:00Z,51.38,21.22,22.0,13.0,100,9,,6.21,30.029528,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
EPPO 081300Z 04004KT CAVOK 27/08 Q1016,EPPO,2023-06-08T13:00:00Z,52.42,16.83,27.0,8.0,40,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 081300Z 09010KT 060V140 CAVOK 28/09 Q1016,EPMO,2023-06-08T13:00:00Z,52.45,20.65,28.0,9.0,90,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EPLL 081300Z 07012KT 020V110 CAVOK 26/10 Q1016,EPLL,2023-06-08T13:00:00Z,51.72,19.4,26.0,10.0,70,12,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EPLB 081300Z 10007KT 050V130 9999 FEW045 23/15 Q1017,EPLB,2023-06-08T13:00:00Z,51.23,22.72,23.0,15.0,100,7,,6.21,30.029528,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPKT 081300Z 08012KT 050V110 CAVOK 23/12 Q1015,EPKT,2023-06-08T13:00:00Z,50.47,19.08,23.0,12.0,80,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
EPKK 081300Z 07008KT 020V080 9999 SCT033 BKN044 21/13 Q1015,EPKK,2023-06-08T13:00:00Z,50.07,19.8,21.0,13.0,70,8,,6.21,29.970472,,,,,,,,,,,SCT,3300,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,237.0
EPGD 081300Z 05009KT CAVOK 26/12 Q1016,EPGD,2023-06-08T13:00:00Z,54.37,18.47,26.0,12.0,50,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPBY 081300Z 05004KT 010V160 CAVOK 27/07 Q1016,EPBY,2023-06-08T13:00:00Z,53.1,18.0,27.0,7.0,50,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
EIWF 081300Z 08014KT 040V110 CAVOK 20/11 Q1015,EIWF,2023-06-08T13:00:00Z,52.18,-7.08,20.0,11.0,80,14,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EISG 081300Z 09009G20KT 060V120 CAVOK 19/09 Q1017,EISG,2023-06-08T13:00:00Z,54.28,-8.6,19.0,9.0,90,9,20,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EINN 081300Z 07011KT 9999 SCT037 BKN200 23/12 Q1014 NOSIG,EINN,2023-06-08T13:00:00Z,52.7,-8.92,23.0,12.0,70,11,,6.21,29.940945,,,,,,TRUE,,,,,SCT,3700,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,20.0
EIME 081300Z 07012KT 9999 SCT015 BKN017 13/09 Q1018,EIME,2023-06-08T13:00:00Z,53.3,-6.45,13.0,9.0,70,12,,6.21,30.059055,,,,,,,,,,,SCT,1500,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,90.0
EIKY 081300Z 08017KT CAVOK 21/11 Q1013,EIKY,2023-06-08T13:00:00Z,52.18,-9.53,21.0,11.0,80,17,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EIKN 081300Z 10009KT 060V170 CAVOK 18/10 Q1017 NOSIG,EIKN,2023-06-08T13:00:00Z,53.92,-8.82,18.0,10.0,100,9,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EIDW 081300Z 06013KT 030V100 9999 FEW011 SCT015 BKN018 13/09 Q1019 NOSIG,EIDW,2023-06-08T13:00:00Z,53.42,-6.28,13.0,9.0,60,13,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1100,SCT,1500,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,75.0
EIDL 081300Z 10011KT 080V150 CAVOK 19/11 Q1018,EIDL,2023-06-08T13:00:00Z,55.05,-8.33,19.0,11.0,100,11,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EICK 081300Z 09021KT 9999 FEW038 SCT150 BKN220 18/10 Q1014 NOSIG,EICK,2023-06-08T13:00:00Z,51.85,-8.47,18.0,10.0,90,21,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3800,SCT,15000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,158.0
DXXX 081300Z 21005KT 180V250 9999 SCT012 28/23 Q1014 NOSIG,DXXX,2023-06-08T13:00:00Z,6.17,1.25,28.0,23.0,210,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DXNG 081300Z 22013KT 9999 BKN007 29/20 Q1017,DXNG,2023-06-08T13:00:00Z,9.77,1.1,29.0,20.0,220,13,,6.21,30.029528,,,,,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,343.0
DTTZ 081300Z 21005KT 180V280 8000 NSC 36/13 Q1012,DTTZ,2023-06-08T13:00:00Z,33.93,8.1,36.0,13.0,210,5,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
DTTX 081300Z 14012KT 9999 FEW020 25/17 Q1014,DTTX,2023-06-08T13:00:00Z,34.72,10.68,25.0,17.0,140,12,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 081300Z 16008KT 120V190 CAVOK 36/06 Q1014,DTTR,2023-06-08T13:00:00Z,31.7,9.27,36.0,6.0,160,8,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
DTTN 081300Z /////KT 9999 SCT020 33/17 Q1011,DTTN,2023-06-08T13:00:00Z,36.47,8.8,33.0,17.0,,,,6.21,29.852362,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,145.0
DTTL 081300Z 15008KT 9999 FEW020 24/21 Q1014,DTTL,2023-06-08T13:00:00Z,36.85,11.07,24.0,21.0,150,8,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 081300Z 18004KT 9999 FEW023 31/17 Q1012,DTTK,2023-06-08T13:00:00Z,35.67,10.08,31.0,17.0,180,4,,6.21,29.88189,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
DTTJ 081300Z 14008KT 080V180 CAVOK 30/17 Q1013 NOSIG,DTTJ,2023-06-08T13:00:00Z,33.87,10.77,30.0,17.0,140,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTG 081300Z 22008KT 170V270 CAVOK 34/11 Q1013 NOSIG,DTTG,2023-06-08T13:00:00Z,33.73,9.92,34.0,11.0,220,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
DTTF 081300Z 24012KT 200V280 8000 SCT026 32/14 Q1014 NOSIG,DTTF,2023-06-08T13:00:00Z,34.42,8.82,32.0,14.0,240,12,,4.97,29.940945,,,,,,TRUE,,,,,SCT,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 081300Z VRB02KT CAVOK 35/07 Q1014,DTTD,2023-06-08T13:00:00Z,32.32,10.4,35.0,7.0,0,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
DTTB 081300Z 10007KT 9999 FEW020 32/17 Q1011,DTTB,2023-06-08T13:00:00Z,37.25,9.8,32.0,17.0,100,7,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTTA 081300Z 12006KT 050V170 9999 SCT023 SCT046 30/17 Q1012,DTTA,2023-06-08T13:00:00Z,36.85,10.22,30.0,17.0,120,6,,6.21,29.88189,,,,,,,,,,,SCT,2300,SCT,4600,,,,,VFR,,,,,,,,,,,,METAR,4.0
