No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHMP 230955Z AUTO 00000KT 10SM CLR 03/03 A3022 RMK AO2 T00340032,KHMP,2022-10-23T09:55:00Z,33.38,-84.33,3.4,3.2,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KHLX 230955Z AUTO 22003KT 10SM CLR 04/01 A3024 RMK AO2 T00360010,KHLX,2022-10-23T09:55:00Z,36.77,-80.82,3.6,1.0,220,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
KHLR 230955Z AUTO 18013G23KT 10SM OVC019 21/17 A2983 RMK AO2 PK WND 19026/03 SLP091 T02140172,KHLR,2022-10-23T09:55:00Z,31.13,-97.72,21.4,17.2,180,13,23,10.0,29.828741,1009.1,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
KHLB 230955Z AUTO 18005KT 10SM CLR 13/09 A3011 RMK A01,KHLB,2022-10-23T09:55:00Z,39.35,-85.27,13.0,9.0,180,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KHJH 230955Z AUTO 15005KT 10SM CLR 16/11 A2939 RMK AO2 T01620112,KHJH,2022-10-23T09:55:00Z,40.15,-97.58,16.2,11.2,150,5,,10.0,29.388779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KHII 230955Z AUTO 23005KT 10SM CLR 20/07 A2965 RMK AO2,KHII,2022-10-23T09:55:00Z,34.57,-114.37,20.0,7.0,230,5,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KHHW 230955Z AUTO 16010G15KT 10SM BKN031 19/14 A2983 RMK AO2,KHHW,2022-10-23T09:55:00Z,34.03,-95.55,19.0,14.0,160,10,15,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KHHV 230955Z AUTO 20013G20KT 10SM SCT038 SCT047 25/17 A2990 RMK A01,KHHV,2022-10-23T09:55:00Z,26.93,-94.68,25.0,17.0,200,13,20,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,3800,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHHG 230955Z AUTO 15005KT 10SM CLR A3006 RMK AO2,KHHG,2022-10-23T09:55:00Z,40.85,-85.45,,,150,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KHHF 230955Z AUTO 23011KT 10SM CLR 21/11 A2957 RMK AO2 T02110107,KHHF,2022-10-23T09:55:00Z,35.9,-100.4,21.1,10.7,230,11,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,729.0
KHFJ 230955Z AUTO 18013G21KT 10SM CLR 20/12 A2974 RMK AO2,KHFJ,2022-10-23T09:55:00Z,36.9,-94.02,20.0,12.0,180,13,21,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KHFF 230955Z AUTO 01004KT 10SM CLR 08/08 A3015 RMK AO2 LTG DSNT SE SLP212 T00840083 $,KHFF,2022-10-23T09:55:00Z,35.03,-79.5,8.4,8.3,10,4,,10.0,30.15059,1021.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KHEY 230955Z AUTO 00000KT 10SM CLR 06/06 A3013 RMK AO2 SLP205 T00640060 $,KHEY,2022-10-23T09:55:00Z,31.35,-85.65,6.4,6.0,0,0,,10.0,30.129921,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KHEQ 230955Z AUTO 22006KT 10SM CLR 06/M02 A2930 RMK AO2,KHEQ,2022-10-23T09:55:00Z,40.57,-102.28,6.0,-2.0,220,6,,10.0,29.300198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1136.0
KHEG 230955Z AUTO 00000KT 10SM CLR 10/09 A3013 RMK AO2,KHEG,2022-10-23T09:55:00Z,30.28,-81.8,10.0,9.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KHDL 230955Z AUTO 00000KT 10SM FEW037 06/06 A3015 RMK AO2,KHDL,2022-10-23T09:55:00Z,31.37,-85.32,6.0,6.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KHDE 230955Z AUTO 18004KT 10SM CLR 09/01 A2933 RMK AO2 T00920006,KHDE,2022-10-23T09:55:00Z,40.45,-99.33,9.2,0.6,180,4,,10.0,29.329725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,703.0
KHCR 230955Z AUTO 00000KT 10SM SCT012 OVC021 01/00 A2954 RMK AO2,KHCR,2022-10-23T09:55:00Z,40.48,-111.43,1.0,0.0,0,0,,10.0,29.53937,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,1708.0
KHCO 230955Z AUTO 03010KT 10SM CLR 08/06 A2960 RMK AO2,KHCO,2022-10-23T09:55:00Z,48.75,-96.93,8.0,6.0,30,10,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHCD 230955Z AUTO 12008KT 10SM CLR 13/08 A2958 RMK AO2 T01260075,KHCD,2022-10-23T09:55:00Z,44.87,-94.38,12.6,7.5,120,8,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KHBI 230955Z AUTO 00000KT 10SM CLR 05/05 A3024 RMK AO2 T00510047,KHBI,2022-10-23T09:55:00Z,35.65,-79.9,5.1,4.7,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KHAI 230955Z AUTO 16007KT 10SM CLR 15/10 A3004 RMK AO2 T01520101,KHAI,2022-10-23T09:55:00Z,41.97,-85.6,15.2,10.1,160,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHAF 230955Z AUTO 34015G22KT 7SM CLR 12/09 A2991 RMK AO2,KHAF,2022-10-23T09:55:00Z,37.52,-122.5,12.0,9.0,340,15,22,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHAE 230955Z AUTO 15012G18KT 10SM SCT080 20/11 A2976 RMK AO2,KHAE,2022-10-23T09:55:00Z,39.73,-91.45,20.0,11.0,150,12,18,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KH71 230955Z AUTO 17014G23KT 10SM CLR 22/14 A2970 RMK AO2,KH71,2022-10-23T09:55:00Z,36.22,-95.33,22.0,14.0,170,14,23,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KGZS 230955Z AUTO 00000KT 3SM BR BKN050 BKN060 07/07 A3014 RMK A01,KGZS,2022-10-23T09:55:00Z,35.15,-87.05,7.0,7.0,0,0,,3.0,30.138779,,,TRUE,TRUE,,,,,,BR,BKN,5000,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,198.0
KGZL 230955Z AUTO 20015G19KT 10SM CLR 22/15 A2975 RMK AO2,KGZL,2022-10-23T09:55:00Z,35.28,-95.1,22.0,15.0,200,15,19,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KGYL 230955Z AUTO 12008KT 7SM CLR 12/07 A2958 RMK AO2 T01170068,KGYL,2022-10-23T09:55:00Z,44.77,-94.08,11.7,6.8,120,8,,7.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGYI 230955Z AUTO 18018G25KT 10SM CLR 21/16 A2978 RMK AO2 T02060160 TSNO,KGYI,2022-10-23T09:55:00Z,33.72,-96.67,20.6,16.0,180,18,25,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
KGYH 230955Z AUTO 33004KT 10SM CLR 09/03 A3021 RMK A02 LTG DSNT SE T00870033,KGYH,2022-10-23T09:55:00Z,34.75,-82.38,8.7,3.3,330,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,283.0
KGYF 230955Z AUTO 16019KT 10SM CLR 25/15 A2990 RMK AO2 T02540149,KGYF,2022-10-23T09:55:00Z,26.13,-94.9,25.4,14.9,160,19,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KGYB 230955Z AUTO 18006KT 10SM SCT041 20/18 A2988 RMK AO2 T02030178,KGYB,2022-10-23T09:55:00Z,30.17,-96.98,20.3,17.8,180,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KGXF 230955Z AUTO 21009KT 10SM CLR 21/14 A2970 RMK AO2 SLP046 T02070143 FZRANO $,KGXF,2022-10-23T09:55:00Z,32.88,-112.72,20.7,14.3,210,9,,10.0,29.698818,1004.6,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KGWR 230955Z AUTO 04007KT 10SM CLR 03/03 A2948 RMK A01,KGWR,2022-10-23T09:55:00Z,46.22,-97.65,3.0,3.0,40,7,,10.0,29.480314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,381.0
KGWB 230955Z AUTO 00000KT 10SM CLR 12/09 A3007 RMK AO2,KGWB,2022-10-23T09:55:00Z,41.3,-85.07,12.0,9.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KGVT 230955Z AUTO 16013KT 10SM OVC030 20/16 A2984 RMK AO2 TSNO T02050157,KGVT,2022-10-23T09:55:00Z,33.07,-96.07,20.5,15.7,160,13,,10.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,165.0
KGUS 230955Z AUTO 17010KT 10SM OVC200 15/10 A3001 RMK AO2 SLP163 T01480100 $,KGUS,2022-10-23T09:55:00Z,40.63,-86.15,14.8,10.0,170,10,,10.0,30.008858,1016.3,,TRUE,TRUE,TRUE,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KGTB 230955Z AUTO 14012KT 10SM CLR 09/03 A3024 RMK AO2 SLP242 T00910026,KGTB,2022-10-23T09:55:00Z,44.07,-75.72,9.1,2.6,140,12,,10.0,30.239174,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KGSB 230955Z 30004KT 10SM SCT250 13/06 A3011 RMK AO2A SLP199 T01280059 $,KGSB,2022-10-23T09:55:00Z,35.33,-77.93,12.8,5.9,300,4,,10.0,30.109253,1019.9,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KGRY 230955Z AUTO 17009KT 10SM BKN044 BKN050 24/13 A3003 RMK A01,KGRY,2022-10-23T09:55:00Z,27.63,-90.45,24.0,13.0,170,9,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,4400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGRN 230955Z AUTO 27004KT 10SM CLR 00/M06 A2929 RMK AO2 T00041060,KGRN,2022-10-23T09:55:00Z,42.8,-102.17,0.4,-6.0,270,4,,10.0,29.291338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KGRK 230955Z AUTO 16015G19KT 10SM OVC018 21/17 A2979 RMK AO2 SLP077 T02120170,KGRK,2022-10-23T09:55:00Z,31.07,-97.83,21.2,17.0,160,15,19,10.0,29.790354,1007.7,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,311.0
KGPM 230955Z AUTO 17009G17KT 10SM OVC023 22/16 A2981 RMK AO2 T02150163,KGPM,2022-10-23T09:55:00Z,32.7,-97.05,21.5,16.3,170,9,17,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,178.0
KGPI 230955Z AUTO 00000KT 10SM OVC100 01/01 A2971 RMK AO2 SLP079 T00110006,KGPI,2022-10-23T09:55:00Z,48.32,-114.25,1.1,0.6,0,0,,10.0,29.71063,1007.9,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,903.0
KGPC 230955Z AUTO 16010KT 10SM SCT070 15/11 A3004 RMK AO2 T01510107,KGPC,2022-10-23T09:55:00Z,39.63,-86.82,15.1,10.7,160,10,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KGOP 230955Z AUTO 10SM OVC020 21/17 A2984 RMK AO2,KGOP,2022-10-23T09:55:00Z,31.42,-97.8,21.0,17.0,,,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,272.0
KGNG 230955Z AUTO 27016KT 10SM CLR 01/01 A2969 RMK AO2,KGNG,2022-10-23T09:55:00Z,42.92,-114.77,1.0,1.0,270,16,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1128.0
KGNC 230955Z AUTO 21006KT 10SM CLR 16/13 A2979 RMK AO2 T01580133,KGNC,2022-10-23T09:55:00Z,32.68,-102.65,15.8,13.3,210,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1002.0
KGNB 230955Z AUTO 00000KT 10SM CLR 01/M06 A2951 RMK AO2 T00071058,KGNB,2022-10-23T09:55:00Z,40.08,-105.92,0.7,-5.8,0,0,,10.0,29.509842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2500.0
KGMJ 230955Z AUTO 19019G25KT 10SM CLR 15/05 A2971 RMK AO2,KGMJ,2022-10-23T09:55:00Z,36.6,-94.73,15.0,5.0,190,19,25,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KGLY 230955Z AUTO 17010G16KT 10SM BKN120 21/13 A2966 RMK AO2,KGLY,2022-10-23T09:55:00Z,38.35,-93.68,21.0,13.0,170,10,16,10.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KGLX 230955Z AUTO 07007G13KT 040V110 10SM BKN041 23/14 A3007 RMK A01,KGLX,2022-10-23T09:55:00Z,28.23,-88.98,23.0,14.0,70,7,13,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KGLW 230955Z AUTO 00000KT 10SM CLR 13/10 A3014 RMK AO2 T01340095,KGLW,2022-10-23T09:55:00Z,37.03,-85.95,13.4,9.5,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KGLE 230955Z AUTO 17012KT 10SM CLR 20/16 A2978 RMK AO2 T01970160,KGLE,2022-10-23T09:55:00Z,33.65,-97.2,19.7,16.0,170,12,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KGKT 230955Z AUTO 00000KT 10SM CLR 05/05 A3020 RMK A01,KGKT,2022-10-23T09:55:00Z,35.85,-83.53,5.0,5.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGIC 230955Z AUTO 22006KT 10SM SCT011 SCT022 BKN046 00/00 A2977 RMK AO1,KGIC,2022-10-23T09:55:00Z,45.95,-116.12,0.0,0.0,220,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,1100,SCT,2200,BKN,4600,,,VFR,,,,,,,,,,,,SPECI,1002.0
KGHW 230955Z AUTO 11007KT 10SM CLR 09/06 A2955 RMK AO2,KGHW,2022-10-23T09:55:00Z,45.63,-95.32,9.0,6.0,110,7,,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGHG 230955Z AUTO 00000KT 10SM CLR 09/08 A3031 RMK AO2,KGHG,2022-10-23T09:55:00Z,42.1,-70.67,9.0,8.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KGGP 230955Z AUTO 17009G16KT 10SM CLR 15/10 A3003 RMK AO2,KGGP,2022-10-23T09:55:00Z,40.72,-86.37,15.0,10.0,170,9,16,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KGGI 230955Z AUTO 14012KT 10SM CLR 18/12 A2968 RMK AO2 T01750124,KGGI,2022-10-23T09:55:00Z,41.72,-92.73,17.5,12.4,140,12,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KGGF 230955Z AUTO 19008KT 10SM CLR 06/M06 A2928 RMK AO2,KGGF,2022-10-23T09:55:00Z,,,6.0,-6.0,190,8,,10.0,29.279528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KGGE 230955Z AUTO 00000KT 10SM CLR 12/10 A3014 RMK AO2,KGGE,2022-10-23T09:55:00Z,33.32,-79.32,12.0,10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGEV 230955Z AUTO 00000KT 10SM CLR 04/01 A3025 RMK AO2 LTG DSNT E T00440005,KGEV,2022-10-23T09:55:00Z,36.43,-81.42,4.4,0.5,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,961.0
KGDJ 230955Z AUTO 16010KT 10SM CLR 21/17 A2979 RMK AO2 T02050169,KGDJ,2022-10-23T09:55:00Z,32.45,-97.82,20.5,16.9,160,10,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KGDB 230955Z AUTO 11012KT 10SM CLR 12/08 A2953 RMK AO2 T01230078,KGDB,2022-10-23T09:55:00Z,44.75,-95.55,12.3,7.8,110,12,,10.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGCY 230955Z AUTO 00000KT 10SM CLR 10/03 A3019 RMK A01,KGCY,2022-10-23T09:55:00Z,36.2,-82.82,10.0,3.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
KGCM 230955Z AUTO 18013G18KT 10SM CLR 21/11 A2972 RMK AO2,KGCM,2022-10-23T09:55:00Z,36.3,-95.48,21.0,11.0,180,13,18,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KGCD 230955Z AUTO 26005KT 7SM UP SCT008 BKN032 OVC038 01/00 A2985 RMK AO2 T00070000,KGCD,2022-10-23T09:55:00Z,44.4,-118.97,0.7,0.0,260,5,,7.0,29.84941,,,TRUE,TRUE,,,,,,UP,SCT,800,BKN,3200,OVC,3800,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBK 230955Z AUTO 13011KT 9SM FEW040 BKN050 OVC060 26/16 A2997 RMK A01,KGBK,2022-10-23T09:55:00Z,27.2,-92.2,26.0,16.0,130,11,,9.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,4000,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,20.0
KGBG 230955Z AUTO 14006KT 10SM BKN080 16/13 A2981 RMK AO2 T01610130,KGBG,2022-10-23T09:55:00Z,40.93,-90.43,16.1,13.0,140,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGAO 230955Z AUTO 11003KT 10SM CLR 17/15 A3005 RMK AO2 T01700150,KGAO,2022-10-23T09:55:00Z,29.45,-90.27,17.0,15.0,110,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KFZG 230955Z AUTO 00000KT 10SM CLR 06/05 A3016 RMK AO2 T00590051,KFZG,2022-10-23T09:55:00Z,31.68,-83.27,5.9,5.1,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KFYJ 230955Z AUTO 00000KT 10SM CLR 10/09 A3018 RMK AO1 T01040094,KFYJ,2022-10-23T09:55:00Z,37.52,-76.77,10.4,9.4,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFYE 230955Z AUTO 18010KT 10SM CLR 18/12 A3003 RMK A01,KFYE,2022-10-23T09:55:00Z,35.2,-89.38,18.0,12.0,180,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KFXY 230955Z AUTO 13010KT 10SM CLR 15/10 A2962 RMK AO2,KFXY,2022-10-23T09:55:00Z,43.23,-93.62,15.0,10.0,130,10,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFWZ 230955Z AUTO 00000KT 2 1/2SM -SN BKN017 BKN022 BKN027 M01/M02 A2946 RMK AO2,KFWZ,2022-10-23T09:55:00Z,42.52,-108.78,-1.0,-2.0,0,0,,2.5,29.459646,,,TRUE,TRUE,,,,,,-SN,BKN,1700,BKN,2200,BKN,2700,,,IFR,,,,,,,,,,,,METAR,2605.0
KFWS 230955Z AUTO 16010KT 10SM CLR 21/17 A2981 RMK AO2 T02050166,KFWS,2022-10-23T09:55:00Z,32.57,-97.3,20.5,16.6,160,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFWC 230955Z AUTO 14006KT CLR 17/11 A2997 RMK AO1 T01660105 PWINO,KFWC,2022-10-23T09:55:00Z,38.38,-88.42,16.6,10.5,140,6,,,29.970472,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,131.0
KFWB 230955Z AUTO 20010KT 10SM BKN120 20/14 A2980 RMK AO2,KFWB,2022-10-23T09:55:00Z,36.7,-93.4,20.0,14.0,200,10,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KFVX 230955Z AUTO 00000KT 10SM CLR 04/03 A3020 RMK AO2 T00350030,KFVX,2022-10-23T09:55:00Z,37.35,-78.43,3.5,3.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KFTN 230955Z AUTO 15006KT 10SM CLR 20/18 A2981 RMK A01,KFTN,2022-10-23T09:55:00Z,28.22,-100.02,20.0,18.0,150,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KFTK 230955Z AUTO 14006KT 10SM SCT190 BKN220 14/10 A3010 RMK AO2 SLP191 T01430097,KFTK,2022-10-23T09:55:00Z,37.9,-85.97,14.3,9.7,140,6,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,SCT,19000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,225.0
KFSW 230955Z AUTO 15008KT 10SM OVC001 16/12 A2975 RMK AO2,KFSW,2022-10-23T09:55:00Z,40.67,-91.32,16.0,12.0,150,8,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,219.0
KFSO 230955Z AUTO 15004KT 10SM CLR 08/03 A3029 RMK AO2 T00790034,KFSO,2022-10-23T09:55:00Z,44.93,-73.1,7.9,3.4,150,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KFSK 230955Z AUTO 18022G30KT 10SM OVC120 22/13 A2963 RMK AO2 T02190129,KFSK,2022-10-23T09:55:00Z,37.8,-94.77,21.9,12.9,180,22,30,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KFSI 230955Z AUTO 19011KT 10SM CLR 21/13 A2965 RMK AO2 SLP030 T02080127,KFSI,2022-10-23T09:55:00Z,34.65,-98.4,20.8,12.7,190,11,,10.0,29.648623,1003.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KFSE 230955Z AUTO 12004KT 10SM CLR 06/03 A2956 RMK AO2,KFSE,2022-10-23T09:55:00Z,47.58,-95.77,6.0,3.0,120,4,,10.0,29.56004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
KFRI 230955Z AUTO 16016G24KT 10SM CLR 22/13 A2944 RMK AO2 PK WND 14029/0858 SLP957 T02180129 FZRANO $,KFRI,2022-10-23T09:55:00Z,39.05,-96.77,21.8,12.9,160,16,24,10.0,29.438976,995.7,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFQD 230955Z AUTO 00000KT 10SM CLR 05/03 A3023 RMK AO2,KFQD,2022-10-23T09:55:00Z,35.42,-81.93,5.0,3.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
