No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MNMG 292225Z 31006KT 7000 -DZ FEW020CB SCT025 CB/NW/N/SE,MNMG,2023-04-29T22:25:00Z,12.15,-86.17,,,310,6,,4.35,,,,,,,,,,,-DZ,FEW,2000,SCT,2500,,,,,MVFR,,,,,,,,,,,,SPECI,59.0
KNDZ 292225Z AUTO 18004KT 9SM -RA SCT014 BKN020 BKN038 21/19 A2965 RMK AO2 RAB09 P0001 T02110194 $,KNDZ,2023-04-29T22:25:00Z,30.7,-87.02,21.1,19.4,180,4,,9.0,29.648623,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,1400,BKN,2000,BKN,3800,,,MVFR,,,,,,0.01,,,,,,METAR,51.0
KGRK 292225Z AUTO 32014G21KT 10SM CLR 22/02 A2994 RMK AO2 WSHFT 19 SLP134,KGRK,2023-04-29T22:25:00Z,31.07,-97.83,22.0,2.0,320,14,21,10.0,29.940945,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KCRG 292225Z 25012G22KT 3SM +RA BR FEW020 BKN080 OVC100 23/21 A2979 RMK AO2 LTG DSNT SE TSB04E19 PRESFR P0013 T02280206,KCRG,2023-04-29T22:25:00Z,30.33,-81.52,22.8,20.6,250,12,22,3.0,29.790354,,,,TRUE,,,,,,+RA BR,FEW,2000,BKN,8000,OVC,10000,,,MVFR,,,,,,0.13,,,,,,SPECI,12.0
KACV 292225Z AUTO 25004KT 10SM BKN006 11/09 A3006 RMK AO2 T01110094,KACV,2023-04-29T22:25:00Z,40.98,-124.1,11.1,9.4,250,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
EHWO 292225Z AUTO 07003KT 9999 NCD 07/04 Q1023 BLU,EHWO,2023-04-29T22:25:00Z,51.45,4.33,7.0,4.0,70,3,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 292225Z AUTO 06005KT 9999 BKN310 07/06 Q1023 BLU,EHVL,2023-04-29T22:25:00Z,53.28,5.08,7.0,6.0,60,5,,6.21,30.206694,,,TRUE,,,,,,,,BKN,31000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 292225Z AUTO 01003KT 9999 NCD 08/05 Q1023 BLU,EHVK,2023-04-29T22:25:00Z,51.65,5.7,8.0,5.0,10,3,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 292225Z AUTO 06010KT 9999 ///////// 10/07 Q1024 W11/H5,EHSC,2023-04-29T22:25:00Z,51.93,3.67,10.0,7.0,60,10,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 292225Z AUTO 06009KT 9999 ///////// 10/07 Q1023 W09/H5,EHSA,2023-04-29T22:25:00Z,52.0,3.28,10.0,7.0,60,9,,6.21,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 292225Z AUTO 04002KT 9999 NCD 07/06 Q1023 NOSIG,EHRD,2023-04-29T22:25:00Z,51.95,4.45,7.0,6.0,40,2,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 292225Z AUTO 08011KT 9999 NCD 09/07 Q1023,EHPG,2023-04-29T22:25:00Z,52.37,3.35,9.0,7.0,80,11,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 292225Z AUTO 05007KT 9999 SCT023 BKN027 09/04 Q1024,EHMG,2023-04-29T22:25:00Z,53.62,4.97,9.0,4.0,50,7,,6.21,30.236221,,,TRUE,,,,,,,,SCT,2300,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,30.0
EHMA 292225Z AUTO 01008KT 9999 BKN031 BKN035 08/04 Q1023,EHMA,2023-04-29T22:25:00Z,53.5,5.95,8.0,4.0,10,8,,6.21,30.206694,,,TRUE,,,,,,,,BKN,3100,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHLE 292225Z AUTO 05002KT 9999 NCD 07/05 Q1023,EHLE,2023-04-29T22:25:00Z,52.45,5.52,7.0,5.0,50,2,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 292225Z AUTO 12005KT 9999 NSC 09/06 Q1024,EHKV,2023-04-29T22:25:00Z,53.27,3.63,9.0,6.0,120,5,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 292225Z AUTO 07004KT 9999 SCT300 08/06 Q1023 BLU,EHKD,2023-04-29T22:25:00Z,52.92,4.77,8.0,6.0,70,4,,6.21,30.206694,,,TRUE,,,,,,,,SCT,30000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 292225Z AUTO 10005KT //// // ///////// 09/06 Q1024 RE// W10/H4,EHJR,2023-04-29T22:25:00Z,53.22,3.22,9.0,6.0,100,5,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 292225Z AUTO 12012KT 070V170 9999 FEW013/// OVC023/// 09/06 Q1023,EHJA,2023-04-29T22:25:00Z,53.82,2.95,9.0,6.0,120,12,,6.21,30.206694,,,TRUE,,,,,,,,FEW,1300,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,34.0
EHHW 292225Z AUTO 01004KT 340V060 9999 FEW017/// SCT043/// 07/03 Q1023,EHHW,2023-04-29T22:25:00Z,54.03,6.03,7.0,3.0,10,4,,6.21,30.206694,,,TRUE,,,,,,,,FEW,1700,SCT,4300,,,,,VFR,,,,,,,,,,,,METAR,10.0
EHGR 292225Z AUTO 03003KT 340V040 9999 NCD 08/03 Q1023 BLU,EHGR,2023-04-29T22:25:00Z,51.55,4.93,8.0,3.0,30,3,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 292225Z AUTO 35001KT 9999 NCD 03/02 Q1023,EHGG,2023-04-29T22:25:00Z,53.12,6.57,3.0,2.0,350,1,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 292225Z AUTO 03007KT 9999 NCD 08/05 Q1023,EHFS,2023-04-29T22:25:00Z,51.45,3.6,8.0,5.0,30,7,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 292225Z AUTO VRB02KT 9999 FEW023/// 07/02 Q1024,EHFD,2023-04-29T22:25:00Z,54.85,4.7,7.0,2.0,0,2,,6.21,30.236221,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHEH 292225Z AUTO 02006KT 9999 NCD 06/03 Q1023 BLU,EHEH,2023-04-29T22:25:00Z,51.45,5.38,6.0,3.0,20,6,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 292225Z AUTO 11010KT 9999 OVC016/// 08/// Q1023,EHDV,2023-04-29T22:25:00Z,54.32,2.93,,,110,10,,6.21,30.206694,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
EHDL 292225Z AUTO 03003KT 330V050 9999 NCD 07/05 Q1023 BLU,EHDL,2023-04-29T22:25:00Z,52.07,5.88,7.0,5.0,30,3,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 292225Z AUTO VRB01KT 9999 BKN037 09/07 Q1022,EHBK,2023-04-29T22:25:00Z,50.92,5.77,9.0,7.0,0,1,,6.21,30.177166,,,TRUE,,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 292225Z 04004KT CAVOK 08/06 Q1023 NOSIG,EHAM,2023-04-29T22:25:00Z,52.32,4.78,8.0,6.0,40,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 292225Z AUTO 34004KT 310V020 9999 NCD 07/01 Q1024,EHAK,2023-04-29T22:25:00Z,55.38,3.82,7.0,1.0,340,4,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
EBDT 292225Z AUTO 03004KT 9999 SCT039/// 10/06 Q1022 BLU,EBDT,2023-04-29T22:25:00Z,51.02,5.07,10.0,6.0,30,4,,6.21,30.177166,,,TRUE,,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 292225Z AUTO 01003KT 9000 BR FEW085/// BKN100/// OVC110/// 08/06 Q1022 BLU,EBCV,2023-04-29T22:25:00Z,50.57,3.82,8.0,6.0,10,3,,5.59,30.177166,,,TRUE,,,,,,,BR,FEW,8500,BKN,10000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 292225Z AUTO 03004KT 9999 BKN043/// 10/05 Q1022 BLU,EBBL,2023-04-29T22:25:00Z,51.17,5.47,10.0,5.0,30,4,,6.21,30.177166,,,TRUE,,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
EBBE 292225Z AUTO VRB02KT 9999 NCD 09/07 Q1022 BLU,EBBE,2023-04-29T22:25:00Z,50.75,4.77,9.0,7.0,0,2,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KMVL 292224Z AUTO 17008KT 140V200 10SM SCT029 BKN038 OVC085 09/05 A2998 RMK AO2 RAB2158E20 P0000 T00940050,KMVL,2023-04-29T22:24:00Z,44.53,-72.62,9.4,5.0,170,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3800,OVC,8500,,,VFR,,,,,,0.005,,,,,,METAR,226.0
KELZ 292224Z AUTO 16008KT 5SM BR BKN013 OVC019 10/08 A2973 RMK AO2 T01000078,KELZ,2023-04-29T22:24:00Z,42.1,-77.98,10.0,7.8,160,8,,5.0,29.731298,,,TRUE,TRUE,,,,,,BR,BKN,1300,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,639.0
KAEX 292224Z 31015KT 10SM FEW009 BKN014 OVC028 16/14 A2977 RMK AO2 RAE22 P0002 T01560144,KAEX,2023-04-29T22:24:00Z,31.33,-92.57,15.6,14.4,310,15,,10.0,29.769686,,,,TRUE,,,,,,,FEW,900,BKN,1400,OVC,2800,,,MVFR,,,,,,0.02,,,,,,SPECI,25.0
CYMO 292224Z AUTO 02005KT 350V050 9SM -RA OVC060 05/02 A2981 RMK SLP096,CYMO,2023-04-29T22:24:00Z,51.28,-80.62,5.0,2.0,20,5,,9.0,29.811024,1009.6,,TRUE,,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KTUS 292223Z 05008KT 10SM CLR 36/M09 A2995 RMK AO2 T03611089,KTUS,2023-04-29T22:23:00Z,32.13,-110.95,36.1,-8.9,50,8,,10.0,29.949802,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,776.0
KLCH 292223Z 33020G30KT 10SM FEW027 OVC036 17/11 A2983 RMK AO2 PK WND 33036/2212 T01670111,KLCH,2023-04-29T22:23:00Z,30.13,-93.22,16.7,11.1,330,20,30,10.0,29.828741,,,,TRUE,,,,,,,FEW,2700,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KPTW 292222Z AUTO 06007KT 3SM BR BKN007 OVC012 12/12 A2980 RMK AO2 T01170117,KPTW,2023-04-29T22:22:00Z,40.23,-75.55,11.7,11.7,60,7,,3.0,29.799213,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,88.0
KNJM 292222Z AUTO 17007KT 6SM HZ SCT018 BKN025 26/21 A2975 RMK AO2 T02610211,KNJM,2023-04-29T22:22:00Z,34.68,-77.02,26.1,21.1,170,7,,6.0,29.749016,,,TRUE,TRUE,,,,,,HZ,SCT,1800,BKN,2500,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
K1M4 292222Z AUTO 15006KT 10SM VCTS -RA FEW065 SCT075 BKN090 20/18 A2971 RMK AO2 LTG DSNT SW TSB11 P0001,K1M4,2023-04-29T22:22:00Z,34.28,-87.6,20.0,18.0,150,6,,10.0,29.71063,,,TRUE,TRUE,,,,,,VCTS -RA,FEW,6500,SCT,7500,BKN,9000,,,VFR,,,,,,0.01,,,,,,METAR,283.0
KDUJ 292221Z AUTO 11004KT 10SM BKN027 OVC038 11/09 A2969 RMK AO2 T01110094,KDUJ,2023-04-29T22:21:00Z,41.17,-78.9,11.1,9.4,110,4,,10.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3800,,,,,MVFR,,,,,,,,,,,,SPECI,552.0
KCIU 292221Z AUTO 12008KT 10SM OVC005 07/06 A2954 RMK AO2 CIG 003V006,KCIU,2023-04-29T22:21:00Z,46.25,-84.47,7.0,6.0,120,8,,10.0,29.53937,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,242.0
LXGB 292220Z AUTO 24009KT 9999 NCD 22/14 Q1018,LXGB,2023-04-29T22:20:00Z,36.15,-5.33,22.0,14.0,240,9,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTFM 292220Z 20007KT CAVOK 07/03 Q1015 NOSIG RMK RWY17L 22008KT RWY34L 22008KT RWY16R 24006KT RWY36 22008KT RWY18 22011KT,LTFM,2023-04-29T22:20:00Z,41.27,28.75,7.0,3.0,200,7,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LTFJ 292220Z 25004KT 230V290 CAVOK 09/06 Q1014 NOSIG RMK RWY24 24003KT,LTFJ,2023-04-29T22:20:00Z,40.9,29.3,9.0,6.0,250,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LTFE 292220Z VRB02KT CAVOK 09/03 Q1013 NOSIG RMK RWY10 09003KT 070V130,LTFE,2023-04-29T22:20:00Z,37.25,27.67,9.0,3.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LTFC 292220Z 33011KT 9999 FEW040 05/01 Q1013 RMK RWY23 34007KT,LTFC,2023-04-29T22:20:00Z,37.87,30.38,5.0,1.0,330,11,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,862.0
LTCS 292220Z 00000KT 9999 FEW040 SCT100 08/06 Q1007 RMK RWY22 28004KT 2CU040 3AC100,LTCS,2023-04-29T22:20:00Z,37.45,38.9,8.0,6.0,0,0,,6.21,29.734253,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCJ 292220Z 01003KT 9999 SCT040 BKN100 BKN200 09/08 Q1008 NOSIG RMK RWY20 32003KT 3CU040 5AC100 5CI200,LTCJ,2023-04-29T22:20:00Z,37.93,41.12,9.0,8.0,10,3,,6.21,29.763779,,,,,,TRUE,,,,,SCT,4000,BKN,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,559.0
LTCE 292220Z VRB03KT 9999 FEW035 SCT070 02/01 Q1009 NOSIG RMK RWY08R 26004KT 220V290 RWY26R 07004KT 030V140 RWY08L 30005KT 1CU035 3AC070,LTCE,2023-04-29T22:20:00Z,39.95,41.17,2.0,1.0,0,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCC 292220Z 19004KT 140V260 9999 SCT040 BKN100 12/08 Q1008 NOSIG RMK RWY16 VRB02KT 3CU040 5AC100,LTCC,2023-04-29T22:20:00Z,37.88,40.2,12.0,8.0,190,4,,6.21,29.763779,,,,,,TRUE,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,676.0
LTBU 292220Z 00000KT CAVOK 05/03 Q1014 RMK RWY22 20005KT,LTBU,2023-04-29T22:20:00Z,41.13,27.92,5.0,3.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,0.5,,,,,,,,,METAR,165.0
LTBS 292220Z 36015KT CAVOK 15/02 Q1011 NOSIG RMK RWY19 35013KT SKC,LTBS,2023-04-29T22:20:00Z,36.7,28.78,15.0,2.0,360,15,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LTBR 292220Z 33003KT CAVOK 04/03 Q1015 NOSIG RMK RWY07 34002KT,LTBR,2023-04-29T22:20:00Z,40.25,29.57,4.0,3.0,330,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
LTBJ 292220Z VRB02KT CAVOK 07/02 Q1014 NOSIG RMK RWY16 06003KT 350V100,LTBJ,2023-04-29T22:20:00Z,38.28,27.15,7.0,2.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LTBA 292220Z 23002KT CAVOK 10/04 Q1015 RMK RWY23 26002KT,LTBA,2023-04-29T22:20:00Z,40.97,28.82,10.0,4.0,230,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LTAZ 292220Z 29005KT 9999 BKN025 BKN080 06/03 Q1011 RMK RWY29 31006KT,LTAZ,2023-04-29T22:20:00Z,38.77,34.52,6.0,3.0,290,5,,6.21,29.852362,,,,,,,,,,,BKN,2500,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,944.0
LTAU 292220Z 27004KT 9999 BKN030 BKN080 06/05 Q1010 NOSIG RMK RWY07 24005KT,LTAU,2023-04-29T22:20:00Z,38.77,35.48,6.0,5.0,270,4,,6.21,29.822834,,,,,,TRUE,,,,,BKN,3000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,1053.0
LTAT 292220Z 23009KT 9999 FEW015 BKN035 BKN100 08/07 Q1009 RESHRA NOSIG RMK RWY03 23008KT,LTAT,2023-04-29T22:20:00Z,38.43,38.08,8.0,7.0,230,9,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,BKN,3500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,850.0
LTAP 292220Z 27001KT 9999 FEW020 SCT035 BKN080 07/06 Q1010 NOSIG RMK RWY23 00000KT,LTAP,2023-04-29T22:20:00Z,40.83,35.52,7.0,6.0,270,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,SCT,3500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,536.0
LTAJ 292220Z 00000KT CAVOK 07/04 Q1007 NOSIG RMK RWY10 26003KT 220V290 3AC080,LTAJ,2023-04-29T22:20:00Z,36.95,37.48,7.0,4.0,0,0,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,684.0
LTAI 292220Z 32011KT CAVOK 14/01 Q1011 NOSIG RMK RWY18C 31010KT RWY36R 31012KT RWY18L 32012KT,LTAI,2023-04-29T22:20:00Z,36.9,30.8,14.0,1.0,320,11,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LTAG 292220Z VRB02KT 9999 SCT030 BKN100 12/10 Q1008 NOSIG RMK 3CU030 6AC100,LTAG,2023-04-29T22:20:00Z,37.0,35.42,12.0,10.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,62.0
LTAF 292220Z 16004KT 9999 SCT035 BKN100 13/10 Q1009 NOSIG RMK RWY23 19005KT 3CU035 5AC100,LTAF,2023-04-29T22:20:00Z,36.98,35.28,13.0,10.0,160,4,,6.21,29.793306,,,,,,TRUE,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,19.0
LTAC 292220Z 23004KT 9999 SCT026 BKN100 05/01 Q1011 NOSIG RMK RWY21L 25005KT RWY03L VRB01KT RWY21R 25004KT 220V280,LTAC,2023-04-29T22:20:00Z,40.12,32.98,5.0,1.0,230,4,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,952.0
LSZL 292220Z AUTO 00000KT 9999NDV FEW037 BKN042 14/12 Q1014 RMK,LSZL,2023-04-29T22:20:00Z,46.17,8.88,14.0,12.0,0,0,,,29.940945,,,TRUE,,,,,,,,FEW,3700,BKN,4200,,,,,,,,,,,,,,,,,SPECI,198.0
LSMP 292220Z AUTO 01003KT 9999NDV BKN040 12/09 Q1017 RMK,LSMP,2023-04-29T22:20:00Z,46.83,6.92,12.0,9.0,10,3,,,30.029528,,,TRUE,,,,,,,,BKN,4000,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMM 292220Z AUTO 10006KT 9999NDV FEW043 10/10 Q1017 RMK,LSMM,2023-04-29T22:20:00Z,46.75,8.12,10.0,10.0,100,6,,,30.029528,,,TRUE,,,,,,,,FEW,4300,,,,,,,,,,,,,,,,,,,METAR,570.0
LSMD 292220Z AUTO VRB02KT 9999NDV BKN041 BKN048 13/08 Q1018 RMK,LSMD,2023-04-29T22:20:00Z,47.4,8.65,13.0,8.0,0,2,,,30.059055,,,TRUE,,,,,,,,BKN,4100,BKN,4800,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 292220Z AUTO VRB01KT 9999NDV SCT043 11/11 Q1017 RMK,LSMA,2023-04-29T22:20:00Z,46.95,8.28,11.0,11.0,0,1,,,30.029528,,,TRUE,,,,,,,,SCT,4300,,,,,,,,,,,,,,,,,,,METAR,441.0
LGRP 292220Z 30010KT CAVOK 17/07 Q1011 NOSIG,LGRP,2023-04-29T22:20:00Z,36.4,28.08,17.0,7.0,300,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGKO 292220Z 34009KT 9999 FEW016 13/05 Q1013,LGKO,2023-04-29T22:20:00Z,36.8,27.08,13.0,5.0,340,9,,6.21,29.911417,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LCRA 292220Z 28004KT CAVOK 12/08 Q1010 NOSIG,LCRA,2023-04-29T22:20:00Z,34.58,32.98,12.0,8.0,280,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LCEN 292220Z 28011KT 9999 FEW020 12/08 Q1009 NOSIG RMK RWY11 29009KT,LCEN,2023-04-29T22:20:00Z,35.15,33.5,12.0,8.0,280,11,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KMHV 292220Z AUTO 16008KT 130V200 10SM CLR 32/M03 A3000 RMK AO2,KMHV,2023-04-29T22:20:00Z,35.07,-118.15,32.0,-3.0,160,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,841.0
KM04 292220Z AUTO 33007KT 10SM OVC050 18/13 A2971 RMK A01,KM04,2023-04-29T22:20:00Z,35.58,-89.58,18.0,13.0,330,7,,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KIAG 292220Z 25012KT 2 1/2SM -RA BR BKN009 OVC014 12/10 A2967 RMK AO2 RAE09B13 P0000 T01170100 $,KIAG,2023-04-29T22:20:00Z,43.12,-78.93,11.7,10.0,250,12,,2.5,29.66929,,,,TRUE,TRUE,,,,,-RA BR,BKN,900,OVC,1400,,,,,IFR,,,,,,0.005,,,,,,SPECI,179.0
KGZN 292220Z AUTO 34013G20KT 10SM CLR 22/01 A2997 RMK AO2,KGZN,2023-04-29T22:20:00Z,32.37,-99.02,22.0,1.0,340,13,20,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
EYSA 292220Z AUTO 18012KT 9999NDV NSC 12/00 Q1011,EYSA,2023-04-29T22:20:00Z,55.9,23.4,12.0,0.0,180,12,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,135.0
ETWM 292220Z AUTO 02001KT //// // ////// 06/05 Q1023 ///,ETWM,2023-04-29T22:20:00Z,52.72,7.33,6.0,5.0,20,1,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,18.0
ETSN 292220Z 35004KT 9999 BKN050 10/07 Q1019 BLU,ETSN,2023-04-29T22:20:00Z,48.72,11.22,10.0,7.0,350,4,,6.21,30.088583,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
ETSL 292220Z 36003KT 9999 BKN040 10/07 Q1019 BLU,ETSL,2023-04-29T22:20:00Z,48.18,10.87,10.0,7.0,360,3,,6.21,30.088583,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
ETSI 292220Z AUTO 02002KT 7000 // ////// 11/07 Q1019 ///,ETSI,2023-04-29T22:20:00Z,48.72,11.53,11.0,7.0,20,2,,4.35,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,366.0
ETSH 292220Z 29004KT 9999 FEW060 09/06 Q1019 BLU+,ETSH,2023-04-29T22:20:00Z,51.77,13.17,9.0,6.0,290,4,,6.21,30.088583,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
ETSB 292220Z AUTO 03003KT //// // ////// 08/06 Q1021 ///,ETSB,2023-04-29T22:20:00Z,50.17,7.07,8.0,6.0,30,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,477.0
ETNW 292220Z 34005KT 9999 FEW045 06/04 Q1022 BLU+,ETNW,2023-04-29T22:20:00Z,52.45,9.42,6.0,4.0,340,5,,6.21,30.177166,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ETNT 292220Z AUTO 30002KT //// // ////// 05/03 Q1023 ///,ETNT,2023-04-29T22:20:00Z,53.53,7.67,5.0,3.0,300,2,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
