No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGCD 041115Z AUTO 27009KT 10SM -SN BKN031 BKN039 OVC055 M02/M05 A2995 RMK AO2 T10251052,KGCD,2023-04-04T11:15:00Z,44.4,-118.97,-2.5,-5.2,270,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,-SN,BKN,3100,BKN,3900,OVC,5500,,,VFR,,,,,,,,,,,,METAR,1122.0
KGBG 041115Z AUTO 08011KT 10SM SCT013 OVC023 08/08 A2972 RMK AO2 T00760075 TSNO,KGBG,2023-04-04T11:15:00Z,40.93,-90.43,7.6,7.5,80,11,,10.0,29.719488,,,TRUE,TRUE,,,TRUE,,,,SCT,1300,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KFZG 041115Z AUTO 00000KT 1/2SM OVC003 19/18 A3004 RMK AO2 T01900184,KFZG,2023-04-04T11:15:00Z,31.68,-83.27,19.0,18.4,0,0,,0.5,30.041338,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,105.0
KFYM 041115Z AUTO 17007KT 2SM BR OVC003 16/16 A2996 RMK A01,KFYM,2023-04-04T11:15:00Z,35.07,-86.57,16.0,16.0,170,7,,2.0,29.958662,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,297.0
KFYE 041115Z AUTO 18009KT 10SM SCT015 BKN020 BKN024 21/20 A2980 RMK A01,KFYE,2023-04-04T11:15:00Z,35.2,-89.38,21.0,20.0,180,9,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,1500,BKN,2000,BKN,2400,,,MVFR,,,,,,,,,,,,SPECI,133.0
KFXY 041115Z AUTO 05009KT 10SM OVC070 02/00 A2969 RMK AO2,KFXY,2023-04-04T11:15:00Z,43.23,-93.62,2.0,0.0,50,9,,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,366.0
KFWC 041115Z AUTO 15004KT 10SM BKN022 14/13 A2975 RMK AO1 LTG DSNT E T01420133,KFWC,2023-04-04T11:15:00Z,38.38,-88.42,14.2,13.3,150,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,131.0
KFTN 041115Z AUTO 13008KT 9SM CLR 24/20 A2958 RMK A01,KFTN,2023-04-04T11:15:00Z,28.22,-100.02,24.0,20.0,130,8,,9.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KFSW 041115Z AUTO 07012G16KT 10SM 08/07 A2964 RMK AO2,KFSW,2023-04-04T11:15:00Z,40.67,-91.32,8.0,7.0,70,12,16,10.0,29.639763,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,219.0
KFSK 041115Z AUTO 18017G23KT 10SM CLR 22/18 A2948 RMK AO2 T02180181,KFSK,2023-04-04T11:15:00Z,37.8,-94.77,21.8,18.1,180,17,23,10.0,29.480314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KFPY 041115Z AUTO 00000KT 1 3/4SM BR OVC002 20/20 A3003 RMK AO2 T02020197,KFPY,2023-04-04T11:15:00Z,30.07,-83.57,20.2,19.7,0,0,,1.75,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,12.0
KFMM 041115Z AUTO 03018G25KT 10SM OVC007 M02/M03 A2946 RMK AO2,KFMM,2023-04-04T11:15:00Z,40.33,-103.8,-2.0,-3.0,30,18,25,10.0,29.459646,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,1376.0
KFKR 041115Z AUTO 14004KT 10SM 13/12 A2980 RMK AO2 LTG DSNT S AND SW,KFKR,2023-04-04T11:15:00Z,40.27,-86.57,13.0,12.0,140,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,260.0
KFHB 041115Z AUTO 00000KT 1 3/4SM BR BKN008 16/ A3003 RMK AO2 VIS 3/4V4,KFHB,2023-04-04T11:15:00Z,30.62,-81.47,16.0,,0,0,,1.75,30.029528,,,TRUE,TRUE,,,,,,BR,BKN,800,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
KFGX 041115Z AUTO 20005KT 10SM OVC017 14/09 A2994 RMK AO2 T01400087,KFGX,2023-04-04T11:15:00Z,38.55,-83.75,14.0,8.7,200,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KFFL 041115Z AUTO 08018G24KT 10SM BKN010 OVC018 07/05 A2963 RMK A01,KFFL,2023-04-04T11:15:00Z,41.05,-91.97,7.0,5.0,80,18,24,10.0,29.630905,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,240.0
KFET 041115Z AUTO 06016KT 10SM BKN031 OVC037 05/00 A2950 RMK AO2 T00500000,KFET,2023-04-04T11:15:00Z,41.45,-96.52,5.0,0.0,60,16,,10.0,29.500984,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3700,,,,,VFR,,,,,,,,,,,,SPECI,366.0
KFEP 041115Z AUTO 09011KT 10SM OVC008 07/07 A2982 RMK AO2 LTG DSNT S T00700068,KFEP,2023-04-04T11:15:00Z,42.25,-89.58,7.0,6.8,90,11,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,255.0
KEZZ 041115Z AUTO 14005G19KT 10SM OVC035 09/05 A2950 RMK AO2 T00890045,KEZZ,2023-04-04T11:15:00Z,39.72,-94.28,8.9,4.5,140,5,19,10.0,29.500984,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
KERV 041115Z AUTO 15010KT 10SM OVC011 22/20 A2965 RMK AO2 T02170196,KERV,2023-04-04T11:15:00Z,29.98,-99.08,21.7,19.6,150,10,,10.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,483.0
KEQA 041115Z AUTO 18015KT 10SM CLR 21/18 A2940 RMK AO2,KEQA,2023-04-04T11:15:00Z,37.78,-96.82,21.0,18.0,180,15,,10.0,29.40059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,422.0
KEOK 041115Z AUTO 06010KT 10SM OVC018 08/07 A2964 RMK A01,KEOK,2023-04-04T11:15:00Z,40.47,-91.42,8.0,7.0,60,10,,10.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KELA 041115Z AUTO 18009KT 10SM OVC010 23/22 A2969 RMK AO2 T02320217,KELA,2023-04-04T11:15:00Z,29.6,-96.32,23.2,21.7,180,9,,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
KEKS 041115Z AUTO 34018G28KT 9SM -UP BKN004 OVC028 M06/M06 A2969 RMK AO2,KEKS,2023-04-04T11:15:00Z,45.27,-111.65,-6.0,-6.0,340,18,28,9.0,29.68996,,,TRUE,TRUE,,,,,,UP,BKN,400,OVC,2800,,,,,LIFR,,,,,,,,,,,,SPECI,1636.0
KEKE 041115Z AUTO 12016KT 5SM BR CLR 24/23 A2976 RMK A01,KEKE,2023-04-04T11:15:00Z,28.5,-91.58,24.0,23.0,120,16,,5.0,29.760826,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
KEHA 041115Z AUTO 21015KT 10SM CLR 11/M15 A2938 RMK AO2 T01141153,KEHA,2023-04-04T11:15:00Z,37.0,-101.87,11.4,-15.3,210,15,,10.0,29.379921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1103.0
KEGT 041115Z AUTO 19018G22KT 10SM CLR 20/17 A2940 RMK AO2 T01980172,KEGT,2023-04-04T11:15:00Z,37.32,-97.38,19.8,17.2,190,18,22,10.0,29.40059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,387.0
KEDU 041115Z AUTO 00000KT 10SM CLR 03/00 A3017 RMK AO1,KEDU,2023-04-04T11:15:00Z,38.53,-121.78,3.0,0.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KEDC 041115Z AUTO 19010G16KT 7SM OVC013 22/22 A2963 RMK AO2,KEDC,2023-04-04T11:15:00Z,30.4,-97.57,22.0,22.0,190,10,16,7.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,184.0
KECU 041115Z AUTO 14015KT 8SM CLR 20/18 A2968 RMK AO2,KECU,2023-04-04T11:15:00Z,29.95,-100.17,20.0,18.0,140,15,,8.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
KEBS 041115Z AUTO 08018G24KT 10SM OVC050 05/02 A2961 RMK AO2,KEBS,2023-04-04T11:15:00Z,42.43,-93.87,5.0,2.0,80,18,24,10.0,29.610237,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KEBG 041115Z AUTO 15019G24KT 7SM OVC010 23/22 A2961 RMK AO2 T02310218,KEBG,2023-04-04T11:15:00Z,26.45,-98.13,23.1,21.8,150,19,24,7.0,29.610237,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KE41 041115Z AUTO 21006KT 10SM CLR 20/11 A2962 RMK AO2 T01990107,KE41,2023-04-04T11:15:00Z,31.2,-101.47,19.9,10.7,210,6,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
KE38 041115Z AUTO 22018G24KT 10SM CLR 21/M10 A2976 RMK AO2 T02081103,KE38,2023-04-04T11:15:00Z,30.38,-103.68,20.8,-10.3,220,18,24,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KE16 041115Z AUTO 33006KT 10SM CLR 05/03 A3020 RMK AO2 PWINO PNO,KE16,2023-04-04T11:15:00Z,37.08,-121.6,5.0,3.0,330,6,,10.0,30.200787,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KE11 041115Z AUTO 26017G23KT 10SM CLR 20/M18 A2960 RMK AO2 T02021185,KE11,2023-04-04T11:15:00Z,32.33,-102.53,20.2,-18.5,260,17,23,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,966.0
KDZJ 041115Z AUTO 00000KT 10SM OVC010 13/11 A3005 RMK AO2 T01280108,KDZJ,2023-04-04T11:15:00Z,34.85,-84.0,12.8,10.8,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,578.0
KDWA 041115Z AUTO 00000KT 10SM FEW040 SCT048 SCT055 04/M00 A3018 RMK AO2,KDWA,2023-04-04T11:15:00Z,38.58,-121.85,4.0,0.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,4000,SCT,4800,SCT,5500,,,VFR,,,,,,,,,,,,METAR,28.0
KDVO 041115Z AUTO 32013KT 10SM CLR 06/M01 A3019 RMK AO2,KDVO,2023-04-04T11:15:00Z,38.15,-122.55,6.0,-1.0,320,13,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KDUX 041115Z AUTO 20012KT 10SM CLR 12/M17 A2944 RMK AO2 T01161175,KDUX,2023-04-04T11:15:00Z,35.85,-102.02,11.6,-17.5,200,12,,10.0,29.438976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KDUC 041115Z AUTO 19010KT 5SM BR CLR 21/20 A2953 RMK AO2 T02090202,KDUC,2023-04-04T11:15:00Z,34.47,-97.97,20.9,20.2,190,10,,5.0,29.530512,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,339.0
KDQH 041115Z AUTO 00000KT 1/2SM FG OVC002 18/18 A3005 RMK AO2 T01830180,KDQH,2023-04-04T11:15:00Z,31.48,-82.87,18.3,18.0,0,0,,0.5,30.050198,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,76.0
KDLP 041115Z AUTO 16010KT 1/4SM FG VV002 23/22 A2980 RMK A01,KDLP,2023-04-04T11:15:00Z,29.12,-89.55,23.0,22.0,160,10,,0.25,29.799213,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,31.0
KDKX 041115Z AUTO 00000KT 10SM OVC024 13/11 A3001 RMK A01,KDKX,2023-04-04T11:15:00Z,35.97,-83.87,13.0,11.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,253.0
KDKR 041115Z AUTO 14008KT 5SM BR 22/22 A2968 RMK AO2,KDKR,2023-04-04T11:15:00Z,31.3,-95.4,22.0,22.0,140,8,,5.0,29.681103,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,105.0
KDEH 041115Z AUTO 09011KT 10SM FEW048 OVC070 05/03 A2974 RMK AO2,KDEH,2023-04-04T11:15:00Z,43.27,-91.73,5.0,3.0,90,11,,10.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,4800,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,348.0
KDEC 041115Z 14010KT 2 1/2SM BR BKN004 OVC008 15/15 A2972 RMK AO2 T01500150,KDEC,2023-04-04T11:15:00Z,39.83,-88.87,15.0,15.0,140,10,,2.5,29.719488,,,,TRUE,,,,,,BR,BKN,400,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,205.0
KDCY 041115Z AUTO 17009G16KT 10SM VCTS OVC012 16/15 A2979 RMK AO2 LTG DSNT NE AND SE T01550149,KDCY,2023-04-04T11:15:00Z,38.7,-87.13,15.5,14.9,170,9,16,10.0,29.790354,,,TRUE,TRUE,,,,,,VCTS,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,143.0
KDCM 041115Z AUTO 00000KT 1/2SM FG BKN001 OVC030 11/11 A3006 RMK AO2 LTG DSNT E SE AND NW,KDCM,2023-04-04T11:15:00Z,34.78,-81.2,11.0,11.0,0,0,,0.5,30.059055,,,TRUE,TRUE,,,,,,FG,BKN,100,OVC,3000,,,,,LIFR,,,,,,,,,,,,METAR,191.0
KDBN 041115Z AUTO 00000KT 1/2SM FG OVC002 17/16 A3005 RMK AO2,KDBN,2023-04-04T11:15:00Z,32.57,-82.98,17.0,16.0,0,0,,0.5,30.050198,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,90.0
KD73 041115Z AUTO 07003KT 7SM OVC007 14/14 A3005 RMK AO2 T01380137,KD73,2023-04-04T11:15:00Z,33.78,-83.7,13.8,13.7,70,3,,7.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,254.0
KCZT 041115Z AUTO 12009KT 10SM CLR 23/20 A2957 RMK AO2,KCZT,2023-04-04T11:15:00Z,28.52,-99.82,23.0,20.0,120,9,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KCYD 041115Z AUTO 14012KT 7SM BR CLR 24/23 A2992 RMK A02 T02400229,KCYD,2023-04-04T11:15:00Z,28.17,-89.22,24.0,22.9,140,12,,7.0,29.920275,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KCXW 041115Z AUTO 18010G16KT 10SM OVC014 22/20 A2969 RMK A01,KCXW,2023-04-04T11:15:00Z,35.02,-92.55,22.0,20.0,180,10,16,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,84.0
KCXP 041115Z AUTO 24004KT 10SM CLR M06/M12 A3001 RMK AO2,KCXP,2023-04-04T11:15:00Z,39.18,-119.73,-6.0,-12.0,240,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1431.0
KCWV 041115Z AUTO 00000KT 7SM SCT020 OVC028 18/18 A3004 RMK AO2 T01810176,KCWV,2023-04-04T11:15:00Z,32.2,-81.87,18.1,17.6,0,0,,7.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2000,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,32.0
KCTJ 041115Z AUTO 00000KT 1/2SM FG BKN004 OVC020 14/14 A3005 RMK AO2 T01400141,KCTJ,2023-04-04T11:15:00Z,33.63,-85.15,14.0,14.1,0,0,,0.5,30.050198,,,TRUE,TRUE,,,,,,FG,BKN,400,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,351.0
KCRX 041115Z AUTO 17009G15KT 7SM OVC005 20/20 A2986 RMK AO2,KCRX,2023-04-04T11:15:00Z,34.92,-88.6,20.0,20.0,170,9,15,7.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,128.0
KCQB 041115Z AUTO 18014G20KT 7SM BKN019 22/19 A2950 RMK AO2 T02170194,KCQB,2023-04-04T11:15:00Z,35.72,-96.82,21.7,19.4,180,14,20,7.0,29.500984,,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,298.0
KCPW 041115Z AUTO M1/4SM +SN OVC001 M12/M12 A2929 RMK AO2 LTG DSNT SW,KCPW,2023-04-04T11:15:00Z,37.45,-106.8,-12.0,-12.0,,,,0.25,29.291338,,,TRUE,TRUE,,,,,,+SN,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,3570.0
KCOM 041115Z AUTO 18010KT 10SM CLR 21/17 A2958 RMK AO2 T02120171,KCOM,2023-04-04T11:15:00Z,31.83,-99.4,21.2,17.1,180,10,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
KCNI 041115Z AUTO 10003KT 10SM OVC007 14/11 A3004 RMK AO2 LTG DSNT SE T01350106,KCNI,2023-04-04T11:15:00Z,34.32,-84.42,13.5,10.6,100,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,371.0
KCKP 041115Z AUTO 04011G16KT 10SM OVC060 02/00 A2963 RMK AO2 T00220000,KCKP,2023-04-04T11:15:00Z,42.73,-95.55,2.2,0.0,40,11,16,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KCKF 041115Z AUTO 00000KT 1/2SM FG OVC002 18/17 A3003 RMK AO2 T01780172,KCKF,2023-04-04T11:15:00Z,31.98,-83.77,17.8,17.2,0,0,,0.5,30.029528,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,92.0
KCIN 041115Z AUTO 07014KT 10SM FEW026 OVC044 05/02 A2956 RMK AO2,KCIN,2023-04-04T11:15:00Z,42.03,-94.78,5.0,2.0,70,14,,10.0,29.56004,,,TRUE,TRUE,,,,,,,FEW,2600,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,365.0
KCHK 041115Z AUTO 19015G21KT 7SM BR SCT012 21/20 A2946 RMK AO2 T02140199,KCHK,2023-04-04T11:15:00Z,35.1,-97.97,21.4,19.9,190,15,21,7.0,29.459646,,,TRUE,TRUE,,,,,,BR,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KCCY 041115Z AUTO 08012G18KT 10SM CLR 04/03 A2970 RMK AO2,KCCY,2023-04-04T11:15:00Z,43.07,-92.62,4.0,3.0,80,12,18,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
KCCO 041115Z AUTO 00000KT 1/2SM FG OVC003 16/15 A3002 RMK AO2 T01550150,KCCO,2023-04-04T11:15:00Z,33.32,-84.77,15.5,15.0,0,0,,0.5,30.02067,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,290.0
KCCB 041115Z AUTO VRB03KT 10SM CLR 05/M08 A2999 RMK AO2,KCCB,2023-04-04T11:15:00Z,34.12,-117.68,5.0,-8.0,0,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KCBK 041115Z AUTO 02012KT 10SM CLR M01/M04 A2939 RMK AO2 T10131040,KCBK,2023-04-04T11:15:00Z,39.43,-101.05,-1.3,-4.0,20,12,,10.0,29.388779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,970.0
KCBF 041115Z AUTO 08015G20KT 10SM OVC024 07/00 A2947 RMK AO2,KCBF,2023-04-04T11:15:00Z,41.27,-95.77,7.0,0.0,80,15,20,10.0,29.471457,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,379.0
KCAV 041115Z AUTO 07015KT 10SM BKN060 OVC070 03/03 A2965 RMK A01,KCAV,2023-04-04T11:15:00Z,42.75,-93.77,3.0,3.0,70,15,,10.0,29.648623,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,352.0
KC99 041115Z AUTO 30003KT 1 1/2SM OVC001 A2934 RMK AO2,KC99,2023-04-04T11:15:00Z,39.87,-105.55,,,300,3,,1.5,29.338583,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,3334.0
KC83 041115Z AUTO 24010KT 10SM CLR 05/01 A3017 RMK AO2,KC83,2023-04-04T11:15:00Z,37.83,-121.62,5.0,1.0,240,10,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
KC75 041115Z AUTO 06012G17KT 050V120 10SM OVC016 08/07 A2975 RMK AO2 LTG DSNT N AND NW T00830071,KC75,2023-04-04T11:15:00Z,41.02,-89.38,8.3,7.1,60,12,17,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KC65 041115Z AUTO 06008KT 10SM OVC019 09/07 A2985 RMK A01,KC65,2023-04-04T11:15:00Z,41.37,-86.3,9.0,7.0,60,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,241.0
KBYL 041115Z AUTO 13008KT 10SM OVC016 15/12 A2996 RMK AO1,KBYL,2023-04-04T11:15:00Z,36.8,-84.2,15.0,12.0,130,8,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,355.0
KBWD 041115Z AUTO 16008KT 9SM CLR 20/19 A2957 RMK AO1,KBWD,2023-04-04T11:15:00Z,31.8,-98.95,20.0,19.0,160,8,,9.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
KBVS 041115Z AUTO 16004KT 10SM BKN021 OVC025 04/04 A3008 RMK A01,KBVS,2023-04-04T11:15:00Z,48.47,-122.42,4.0,4.0,160,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,31.0
KBTN 041115Z AUTO 03016KT 3/4SM -SN BR OVC004 M07/M07 A2986 RMK AO2,KBTN,2023-04-04T11:15:00Z,45.82,-97.75,-7.0,-7.0,30,16,,0.75,29.861221,,,TRUE,TRUE,,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,400.0
KBQX 041115Z AUTO 16015KT 24/23 A2971 RMK A01,KBQX,2023-04-04T11:15:00Z,28.5,-95.72,24.0,23.0,160,15,,,29.71063,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,34.0
KBQP 041115Z AUTO 00000KT 7SM OVC006 22/21 A2979 RMK AO2 T02170214,KBQP,2023-04-04T11:15:00Z,32.75,-91.88,21.7,21.4,0,0,,7.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,50.0
KBQK 041115Z AUTO 10003KT 1/4SM FG OVC001 16/16 A3004 RMK AO2 T01610156,KBQK,2023-04-04T11:15:00Z,31.25,-81.47,16.1,15.6,100,3,,0.25,30.041338,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KBPG 041115Z AUTO 16010KT 10SM CLR 16/M10 A2959 RMK AO2 T01551095,KBPG,2023-04-04T11:15:00Z,32.22,-101.52,15.5,-9.5,160,10,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,782.0
KBMT 041115Z AUTO 17010KT 10SM OVC010 23/22 A2974 RMK AO2 T02300222,KBMT,2023-04-04T11:15:00Z,30.07,-94.22,23.0,22.2,170,10,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KBMC 041115Z AUTO 00000KT 1 1/2SM SCT005 OVC014 M03/M04 A2964 RMK AO1 T10261044,KBMC,2023-04-04T11:15:00Z,41.55,-112.07,-2.6,-4.4,0,0,,1.5,29.639763,,,TRUE,TRUE,,,,,,,SCT,500,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,1289.0
KBLV 041115Z 16007KT 8SM BKN010 18/18 A2966 RMK AO2A SLP044 $,KBLV,2023-04-04T11:15:00Z,38.53,-89.83,18.0,18.0,160,7,,8.0,29.660433,1004.4,,,TRUE,TRUE,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,134.0
KBHC 041115Z AUTO 00000KT 3SM BR BKN003 OVC020 17/17 A3004 RMK AO2,KBHC,2023-04-04T11:15:00Z,31.72,-82.4,17.0,17.0,0,0,,3.0,30.041338,,,TRUE,TRUE,,,,,,BR,BKN,300,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,61.0
