No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EDDV 291150Z AUTO 32011KT 9999 SCT035 BKN046 14/07 Q1017 NOSIG,EDDV,2023-04-29T11:50:00Z,52.47,9.68,14.0,7.0,320,11,,6.21,30.029528,,,TRUE,,,TRUE,,,,,SCT,3500,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,53.0
EDDS 291150Z AUTO 34010KT 300V040 9999 FEW027 BKN036 BKN043 15/09 Q1016 NOSIG,EDDS,2023-04-29T11:50:00Z,48.68,9.22,15.0,9.0,340,10,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,2700,BKN,3600,BKN,4300,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 291150Z AUTO 36004KT 310V060 9999 BKN021 12/08 Q1018 NOSIG,EDDR,2023-04-29T11:50:00Z,49.22,7.1,12.0,8.0,360,4,,6.21,30.059055,,,TRUE,,,TRUE,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,317.0
EDDP 291150Z AUTO 31012KT 9999 OVC015 11/08 Q1016 NOSIG,EDDP,2023-04-29T11:50:00Z,51.43,12.23,11.0,8.0,310,12,,6.21,30.0,,,TRUE,,,TRUE,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,129.0
EDDN 291150Z AUTO 31011KT 9999 FEW027 14/09 Q1016 NOSIG,EDDN,2023-04-29T11:50:00Z,49.5,11.05,14.0,9.0,310,11,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 291150Z AUTO 30012KT 260V330 9999 FEW042 17/09 Q1015 NOSIG,EDDM,2023-04-29T11:50:00Z,48.35,11.82,17.0,9.0,300,12,,6.21,29.970472,,,TRUE,,,TRUE,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 291150Z AUTO 32005KT 260V360 9999 BKN017 OVC049 13/08 Q1019 NOSIG,EDDL,2023-04-29T11:50:00Z,51.3,6.77,13.0,8.0,320,5,,6.21,30.088583,,,TRUE,,,TRUE,,,,,BKN,1700,OVC,4900,,,,,MVFR,,,,,,,,,,,,METAR,37.0
EDDK 291150Z AUTO 34006KT 310V010 7000 OVC011 10/08 Q1019 BECMG BKN015,EDDK,2023-04-29T11:50:00Z,50.87,7.15,10.0,8.0,340,6,,4.35,30.088583,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
EDDH 291150Z AUTO 30011KT 260V320 9999 SCT038 14/05 Q1017 NOSIG,EDDH,2023-04-29T11:50:00Z,53.63,10.0,14.0,5.0,300,11,,6.21,30.029528,,,TRUE,,,TRUE,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDDG 291150Z AUTO 33008KT 290V010 9999 FEW029 14/07 Q1019 NOSIG,EDDG,2023-04-29T11:50:00Z,52.13,7.7,14.0,7.0,330,8,,6.21,30.088583,,,TRUE,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 291150Z AUTO 29007KT 230V320 9999 FEW030 OVC045 14/07 Q1017 NOSIG,EDDF,2023-04-29T11:50:00Z,50.05,8.6,14.0,7.0,290,7,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,3000,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 291150Z AUTO 31011KT 9999 FEW015 OVC037 11/08 Q1016 NOSIG,EDDE,2023-04-29T11:50:00Z,50.98,10.97,11.0,8.0,310,11,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,1500,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,314.0
EDDC 291150Z AUTO 31012KT 270V340 9999 SCT015 BKN021 OVC027 12/09 Q1014 TEMPO 30015G25KT BKN014,EDDC,2023-04-29T11:50:00Z,51.13,13.75,12.0,9.0,310,12,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1500,BKN,2100,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,227.0
EDDB 291150Z AUTO 30008KT 9999 SCT011 BKN016 OVC021 11/09 Q1014 BECMG BKN015,EDDB,2023-04-29T11:50:00Z,52.38,13.53,11.0,9.0,300,8,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1100,BKN,1600,OVC,2100,,,MVFR,,,,,,,,,,,,METAR,48.0
EDBC 291150Z AUTO 34012KT 9999 // FEW022/// BKN044/// 12/07 Q1016,EDBC,2023-04-29T11:50:00Z,51.85,11.42,12.0,7.0,340,12,,6.21,30.0,,,TRUE,,,,,,,,FEW,2200,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,178.0
EDAH 291150Z 35008KT 320V020 9999 SCT031 BKN037 11/07 Q1013,EDAH,2023-04-29T11:50:00Z,53.87,14.15,11.0,7.0,350,8,,6.21,29.911417,,,,,,,,,,,SCT,3100,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,22.0
EBOS 291150Z 01009KT 9999 FEW026 11/06 Q1022 NOSIG,EBOS,2023-04-29T11:50:00Z,51.2,2.87,11.0,6.0,10,9,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 291150Z VRB03KT 9999 FEW015 SCT017 BKN030 10/07 Q1020 NOSIG,EBLG,2023-04-29T11:50:00Z,50.63,5.45,10.0,7.0,0,3,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1500,SCT,1700,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,187.0
EBCI 291150Z 02006KT 9999 SCT017 BKN028 10/06 Q1021 NOSIG,EBCI,2023-04-29T11:50:00Z,50.47,4.45,10.0,6.0,20,6,,6.21,30.147638,,,,,,TRUE,,,,,SCT,1700,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,176.0
EBBR 291150Z VRB02KT 9999 FEW025 BKN040 12/07 Q1021 NOSIG,EBBR,2023-04-29T11:50:00Z,50.9,4.52,12.0,7.0,0,2,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,49.0
EBAW 291150Z 35005KT 310V020 9999 BKN027 BKN036 13/06 Q1021 NOSIG,EBAW,2023-04-29T11:50:00Z,51.2,4.47,13.0,6.0,350,5,,6.21,30.147638,,,,,,TRUE,,,,,BKN,2700,BKN,3600,,,,,MVFR,,,,,,,,,,,,METAR,7.0
BGSF 291150Z AUTO 06008KT 020V080 9999NDV NCD 02/M10 Q1025,BGSF,2023-04-29T11:50:00Z,67.0,-50.72,2.0,-10.0,60,8,,,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,75.0
BGKK 291150Z 33004KT 9999 SCT180 M01/M10 Q1030,BGKK,2023-04-29T11:50:00Z,65.57,-37.13,-1.0,-10.0,330,4,,6.21,30.413385,,,,,,,,,,,SCT,18000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
BGJN 291150Z VRB05KT 9999 FEW190 M00/M11 Q1026,BGJN,2023-04-29T11:50:00Z,69.25,-51.07,0.0,-11.0,0,5,,6.21,30.295275,,,,,,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
BGBW 291150Z 06017KT 9999 SKC 07/M13 Q1020,BGBW,2023-04-29T11:50:00Z,61.17,-45.42,7.0,-13.0,60,17,,6.21,30.11811,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KFME 291149Z AUTO 03004KT 7SM OVC006 11/11 A2984 RMK AO1,KFME,2023-04-29T11:49:00Z,39.08,-76.77,11.0,11.0,30,4,,7.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,43.0
KAFP 291149Z AUTO 00000KT 1/4SM FG OVC002 15/14 A2982 RMK AO2 T01480142,KAFP,2023-04-29T11:49:00Z,35.02,-80.08,14.8,14.2,0,0,,0.25,29.819881,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,91.0
K2W6 291149Z AUTO 28004KT 1 3/4SM OVC003 13/13 A2984 RMK AO1,K2W6,2023-04-29T11:49:00Z,38.32,-76.55,13.0,13.0,280,4,,1.75,29.840551,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,40.0
EBLB 291149Z AUTO 03006KT 7000 OVC005/// 07/06 Q1019 YLO,EBLB,2023-04-29T11:49:00Z,50.47,6.17,7.0,6.0,30,6,,4.35,30.088583,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,563.0
CYKP 291149Z AUTO 06007KT 9SM FEW006 BKN011 OVC031 02/01 A2997 RMK SLP161,CYKP,2023-04-29T11:49:00Z,51.67,-85.9,2.0,1.0,60,7,,9.0,29.970472,1016.1,,TRUE,,,,,,,,FEW,600,BKN,1100,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,181.0
MMAS 291148Z 04002KT 9SM SKC 10/M08 A3018 RMK SLP088 5//// 9// 6//// HZY,MMAS,2023-04-29T11:48:00Z,21.7,-102.32,10.0,-8.0,40,2,,9.0,30.180119,1008.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1866.0
MMAA 291148Z 02003KT 6SM SCT015 BKN090 BKN300 25/21 A2986 RMK SLP100 57013 903 8/532 HZY,MMAA,2023-04-29T11:48:00Z,16.75,-99.75,25.0,21.0,20,3,,6.0,29.861221,1010.0,,,,,,,,,,SCT,1500,BKN,9000,BKN,30000,,,VFR,-1.3,,,,,,,,,,,METAR,5.0
KJDN 291148Z AUTO 31006KT 07/M01 A3011 RMK AO1 SLP196 T00721006 10106 20022 53007,KJDN,2023-04-29T11:48:00Z,47.33,-106.95,7.2,-0.6,310,6,,,30.109253,1019.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,10.6,2.2,,,,,,,,,METAR,802.0
KASG 291148Z 35009G16KT 4SM BR BKN006 OVC009 11/11 A2988,KASG,2023-04-29T11:48:00Z,36.17,-94.12,11.0,11.0,350,9,16,4.0,29.878937,,,,,,,,,,BR,BKN,600,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,410.0
CYZE 291148Z AUTO 12012G17KT 9SM -RA BKN009 OVC014 07/07 A2972 RMK SLP071,CYZE,2023-04-29T11:48:00Z,45.88,-82.57,7.0,7.0,120,12,17,9.0,29.719488,1007.1,,TRUE,,,,,,,-RA,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,189.0
CYPH 291148Z AUTO 00000KT 3/4SM BR OVC001 M04/M05 A3018 RMK SLP225,CYPH,2023-04-29T11:48:00Z,58.47,-78.08,-4.0,-5.0,0,0,,0.75,30.180119,1022.5,,TRUE,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,24.0
MMMD 291147Z 16007KT 4SM SKC 24/22 A2976 RMK SLP078 57007 966 HZ CI,MMMD,2023-04-29T11:47:00Z,20.95,-89.65,24.0,22.0,160,7,,4.0,29.760826,1007.8,,,,,,,,,,SKC,,,,,,,,MVFR,-0.7,,,,,,,,,,,METAR,10.0
KTZR 291147Z 25008KT 4SM BR SCT008 BKN017 OVC024 11/10 A2977,KTZR,2023-04-29T11:47:00Z,39.9,-83.13,11.0,10.0,250,8,,4.0,29.769686,,,,,,,,,,BR,SCT,800,BKN,1700,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,275.0
KLBE 291147Z 20006KT 15SM OVC034 12/09 A2977,KLBE,2023-04-29T11:47:00Z,40.27,-79.4,12.0,9.0,200,6,,15.0,29.769686,,,,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KHUM 291147Z 00000KT 7SM CLR 17/16 A2976,KHUM,2023-04-29T11:47:00Z,29.57,-90.67,17.0,16.0,0,0,,7.0,29.760826,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KGYH 291147Z 04005KT 1/4SM FG OVC001 13/13 A2983,KGYH,2023-04-29T11:47:00Z,34.75,-82.38,13.0,13.0,40,5,,0.25,29.828741,,,,,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,283.0
KFDK 291147Z 01005KT 7SM OVC060 11/11 A2985,KFDK,2023-04-29T11:47:00Z,39.42,-77.37,11.0,11.0,10,5,,7.0,29.84941,,,,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KEVB 291147Z 23005KT 10SM SCT050 28/19 A2988,KEVB,2023-04-29T11:47:00Z,29.05,-80.95,28.0,19.0,230,5,,10.0,29.878937,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KCQT 291147Z AUTO 00000KT 4SM BR OVC007 14/12 A3002 RMK AO2 SLP163 T01390122 10144 20139 56005,KCQT,2023-04-29T11:47:00Z,34.02,-118.28,13.9,12.2,0,0,,4.0,30.02067,1016.3,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,-0.5,14.4,13.9,,,,,,,,,METAR,51.0
KADS 291147Z 33014G21KT 10SM OVC020 12/07 A2994,KADS,2023-04-29T11:47:00Z,32.97,-96.83,12.0,7.0,330,14,21,10.0,29.940945,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,198.0
CYQX 291147Z 35018KT 4SM -DZ BR BKN009 OVC028 00/M00 A3009 RMK SF7SC1 SLP199,CYQX,2023-04-29T11:47:00Z,48.95,-54.58,0.0,0.0,350,18,,4.0,30.088583,1019.9,,,,,,,,,-DZ BR,BKN,900,OVC,2800,,,,,IFR,,,,,,,,,,,,SPECI,144.0
MMSP 291146Z 21004KT 8SM SKC 12/00 A3016 RMK SLP065 52012 914,MMSP,2023-04-29T11:46:00Z,22.25,-100.93,12.0,0.0,210,4,,8.0,30.159449,1006.5,,,,,,,,,,SKC,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,1841.0
KSCH 291146Z 09004KT 10SM -RA OVC050 A3003 RMK TEMP AND DP MISSING,KSCH,2023-04-29T11:46:00Z,42.85,-73.92,,,90,4,,10.0,30.029528,,,,,,,,,,-RA,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
EBDT 291146Z AUTO VRB02KT 6000 OVC032/// 12/08 Q1020 WHT,EBDT,2023-04-29T11:46:00Z,51.02,5.07,12.0,8.0,0,2,,3.73,30.11811,,,TRUE,,,,,,,,OVC,3200,,,,,,,MVFR,,,,,,,,,,,,SPECI,25.0
CYYL 291146Z AUTO 33009KT 9SM -RA -UP OVC004 01/01 A2998 RMK SLP175,CYYL,2023-04-29T11:46:00Z,56.87,-101.07,1.0,1.0,330,9,,9.0,29.97933,1017.5,,TRUE,,,,,,,-RA UP,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,351.0
TJIG 291145Z 14005KT 10SM SCT060 26/22 A3001,TJIG,2023-04-29T11:45:00Z,18.45,-66.1,26.0,22.0,140,5,,10.0,30.008858,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RKNW 291145Z 24011KT 9999 -RA BKN025 11/07 A2973 RMK CIG025,RKNW,2023-04-29T11:45:00Z,37.33,127.95,11.0,7.0,240,11,,6.21,29.731298,,,,,,,,,,-RA,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,152.0
PALP 291145Z 06010KT 7SM FEW010 M16/M19 A3015,PALP,2023-04-29T11:45:00Z,70.33,-150.93,-16.0,-19.0,60,10,,7.0,30.15059,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAKU 291145Z 07013KT 5SM R06/P6000FT BR BKN004 M18/M22 A3015,PAKU,2023-04-29T11:45:00Z,70.32,-149.6,-18.0,-22.0,70,13,,5.0,30.15059,,,,,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,23.0
MMUN 291145Z 14013KT 7SM SCT015 SCT080 BKN250 27/24 A2982 RMK SLP102 51011 952 8/178 HZY,MMUN,2023-04-29T11:45:00Z,21.03,-86.85,27.0,24.0,140,13,,7.0,29.819881,1010.2,,,,,,,,,,SCT,1500,SCT,8000,BKN,25000,,,VFR,1.1,,,,,,,,,,,METAR,13.0
MMPR 291145Z 00000KT 12SM SKC 19/16 A2989 RMK SLP/// 5//// 9// HZY MSGTX MMMX,MMPR,2023-04-29T11:45:00Z,20.67,-105.25,19.0,16.0,0,0,,12.0,29.890747,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MMMM 291145Z 00000KT 7SM SKC 10/03 A3017 RMK SLP083 52004 908 HZY,MMMM,2023-04-29T11:45:00Z,19.85,-101.03,10.0,3.0,0,0,,7.0,30.171259,1008.3,,,,,,,,,,SKC,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1840.0
LMML 291145Z 20011KT 170V230 CAVOK 20/14 Q1018 NOSIG,LMML,2023-04-29T11:45:00Z,35.85,14.47,20.0,14.0,200,11,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LIRP 291145Z VRB03KT 9999 SCT025 SCT035 18/12 Q1015 NOSIG,LIRP,2023-04-29T11:45:00Z,43.68,10.38,18.0,12.0,0,3,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,1.0
LHSN 291145Z VRB02KT CAVOK 17/06 Q1015 NOSIG RMK BLU,LHSN,2023-04-29T11:45:00Z,47.12,20.23,17.0,6.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LHKE 291145Z VRB02KT CAVOK 18/05 Q1015 NOSIG RMK BLU,LHKE,2023-04-29T11:45:00Z,46.92,19.75,18.0,5.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KWDG 291145Z 33012KT 10SM SCT120 08/04 A3001,KWDG,2023-04-29T11:45:00Z,36.37,-97.78,8.0,4.0,330,12,,10.0,30.008858,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KW40 291145Z AUTO 03004KT 1/4SM FG OVC002 15/15 A2984 RMK AO2 T01550153 10155 20128 70028,KW40,2023-04-29T11:45:00Z,35.22,-78.03,15.5,15.3,30,4,,0.25,29.840551,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,15.5,12.8,,,,,,0.28,,,METAR,50.0
KW29 291145Z AUTO 35006KT 4SM BR OVC005 12/ A2982 RMK AO2 P0001 T0122//// 10130 20119 60002 70190,KW29,2023-04-29T11:45:00Z,38.98,-76.33,12.2,,350,6,,4.0,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,13.0,11.9,,,0.01,,,1.9,,,SPECI,1.0
KVUJ 291145Z AUTO 05005KT 4SM BR OVC003 15/14 A2987 RMK AO2 T01450142,KVUJ,2023-04-29T11:45:00Z,35.42,-80.15,14.5,14.2,50,5,,4.0,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,174.0
KUKF 291145Z AUTO 13004KT 10SM OVC010 13/13 A2988 RMK AO2,KUKF,2023-04-29T11:45:00Z,36.22,-81.1,13.0,13.0,130,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,383.0
KUES 291145Z 00000KT 10SM CLR 04/01 A2969,KUES,2023-04-29T11:45:00Z,43.05,-88.25,4.0,1.0,0,0,,10.0,29.68996,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KTTA 291145Z AUTO 00000KT 2SM BR OVC002 13/13 A2984 RMK AO2 T01340134,KTTA,2023-04-29T11:45:00Z,35.58,-79.1,13.4,13.4,0,0,,2.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,71.0
KTDF 291145Z AUTO 00000KT 10SM OVC005 10/10 A2986 RMK AO2,KTDF,2023-04-29T11:45:00Z,36.28,-78.98,10.0,10.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,180.0
KSWF 291145Z 08014G19KT 4SM -DZ BR BKN010 OVC025 08/07 A2996,KSWF,2023-04-29T11:45:00Z,41.5,-74.08,8.0,7.0,80,14,19,4.0,29.958662,,,,,,,,,,-DZ BR,BKN,1000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,139.0
KSVH 291145Z AUTO 00000KT 1 3/4SM BR OVC003 13/13 A2984 RMK AO2 T01310127,KSVH,2023-04-29T11:45:00Z,35.75,-80.95,13.1,12.7,0,0,,1.75,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,286.0
KSIF 291145Z AUTO 00000KT 1 3/4SM BR OVC003 11/11 A2985 RMK AO2 T01120110,KSIF,2023-04-29T11:45:00Z,36.43,-79.85,11.2,11.0,0,0,,1.75,29.84941,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,206.0
KSCR 291145Z AUTO 03004KT 1/2SM FG OVC002 13/13 A2983 RMK AO2 T01270127,KSCR,2023-04-29T11:45:00Z,35.7,-79.5,12.7,12.7,30,4,,0.5,29.828741,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,182.0
KSAW 291145Z 00000KT 7SM BKN041 OVC055 03/01 A2969,KSAW,2023-04-29T11:45:00Z,46.35,-87.4,3.0,1.0,0,0,,7.0,29.68996,,,,,,,,,,,BKN,4100,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,359.0
KRUQ 291145Z AUTO 00000KT 3/4SM BR OVC003 13/13 A2983 RMK AO2 T01330131,KRUQ,2023-04-29T11:45:00Z,35.65,-80.52,13.3,13.1,0,0,,0.75,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,231.0
KPGV 291145Z AUTO 00000KT 2 1/2SM BR OVC003 15/15 A2984 RMK AO2,KPGV,2023-04-29T11:45:00Z,35.63,-77.4,15.0,15.0,0,0,,2.5,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,6.0
KONX 291145Z AUTO 28005KT 1 3/4SM BR OVC003 A2982 RMK AO2,KONX,2023-04-29T11:45:00Z,36.4,-76.02,,,280,5,,1.75,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
KOCW 291145Z AUTO 29003KT 1SM BR OVC003 17/16 A2984 RMK AO2 T01650157,KOCW,2023-04-29T11:45:00Z,35.57,-77.05,16.5,15.7,290,3,,1.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,10.0
KMWK 291145Z AUTO 00000KT 10SM SCT002 OVC008 13/13 A2986 RMK AO2 T01310130,KMWK,2023-04-29T11:45:00Z,36.47,-80.55,13.1,13.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,200,OVC,800,,,,,IFR,,,,,,,,,,,,SPECI,374.0
KMWA 291145Z 20003KT 20SM OVC110 14/13 A2979,KMWA,2023-04-29T11:45:00Z,37.77,-89.02,14.0,13.0,200,3,,20.0,29.790354,,,,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KMRN 291145Z AUTO 00000KT 10SM OVC008 15/14 A2985 RMK AO2 T01480137,KMRN,2023-04-29T11:45:00Z,35.82,-81.62,14.8,13.7,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,375.0
KMCZ 291145Z AUTO 34005KT 2SM BR OVC002 15/15 A2983 RMK AO2 T01510149 10186 20150 70082,KMCZ,2023-04-29T11:45:00Z,,,15.1,14.9,340,5,,2.0,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,18.6,15.0,,,,,,0.82,,,SPECI,
KLOT 291145Z 20005KT 7SM SCT200 06/04 A2972,KLOT,2023-04-29T11:45:00Z,41.6,-88.1,6.0,4.0,200,5,,7.0,29.719488,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KJVL 291145Z 00000KT 7SM -RA SCT065 BKN075 OVC080 07/M03 A2968 RMK RAB36,KJVL,2023-04-29T11:45:00Z,42.62,-89.05,7.0,-3.0,0,0,,7.0,29.681103,,,,,,,,,,-RA,SCT,6500,BKN,7500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,244.0
KJNX 291145Z AUTO 00000KT 7SM OVC004 15/15 A2983 RMK AO2,KJNX,2023-04-29T11:45:00Z,35.53,-78.38,15.0,15.0,0,0,,7.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,41.0
KIPJ 291145Z AUTO 00000KT 2SM BR OVC003 14/14 A2984 RMK AO2 T01400137,KIPJ,2023-04-29T11:45:00Z,35.48,-81.17,14.0,13.7,0,0,,2.0,29.840551,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,266.0
KHRJ 291145Z AUTO 01005KT 10SM OVC005 16/15 A2984 RMK AO2 T01560148 10166 20150 70005,KHRJ,2023-04-29T11:45:00Z,35.38,-78.73,15.6,14.8,10,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,16.6,15.0,,,,,,0.05,,,SPECI,55.0
KHBI 291145Z AUTO 00000KT 1/2SM FG OVC002 13/13 RMK AO2 T01300130,KHBI,2023-04-29T11:45:00Z,35.65,-79.9,13.0,13.0,0,0,,0.5,,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,199.0
KGYY 291145Z 18004KT 10SM CLR A2973,KGYY,2023-04-29T11:45:00Z,41.62,-87.42,,,180,4,,10.0,29.731298,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KGEV 291145Z AUTO 27011G15KT 10SM SCT014 12/08 A2987 RMK AO2 T01180084,KGEV,2023-04-29T11:45:00Z,36.43,-81.42,11.8,8.4,270,11,15,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,961.0
