No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
DTTX 222300Z 17006KT CAVOK 23/16 Q1023,DTTX,2022-10-22T23:00:00Z,34.72,10.68,23.0,16.0,170,6,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTN 222300Z 23003KT 8000 NSC 16/04 Q1021,DTTN,2022-10-22T23:00:00Z,36.47,8.8,16.0,4.0,230,3,,4.97,30.147638,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
DTTL 222300Z 16005KT 9999 FEW020 24/20 Q1023,DTTL,2022-10-22T23:00:00Z,36.85,11.07,24.0,20.0,160,5,,6.21,30.206694,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 222300Z 16002KT CAVOK 21/15 Q1022,DTTK,2022-10-22T23:00:00Z,35.67,10.08,21.0,15.0,160,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
DTTJ 222300Z 16005KT CAVOK 21/16 Q1023 NOSIG,DTTJ,2022-10-22T23:00:00Z,33.87,10.77,21.0,16.0,160,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTF 222300Z 19004KT 8000 NSC 21/07 Q1024 NOSIG,DTTF,2022-10-22T23:00:00Z,34.42,8.82,21.0,7.0,190,4,,4.97,30.236221,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 222300Z AUTO VRB01KT NCD 20/05 Q1025,DTTD,2022-10-22T23:00:00Z,32.32,10.4,20.0,5.0,0,1,,,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 222300Z 12006KT CAVOK 21/19 Q1021,DTTB,2022-10-22T23:00:00Z,37.25,9.8,21.0,19.0,120,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTTA 222300Z 15007KT 9999 FEW026 23/14 Q1021,DTTA,2022-10-22T23:00:00Z,36.85,10.22,23.0,14.0,150,7,,6.21,30.147638,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 222300Z 00000KT CAVOK 21/16 Q1022 NOSIG,DTNH,2022-10-22T23:00:00Z,36.07,10.43,21.0,16.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 222300Z 17008KT CAVOK 21/17 Q1023,DTMB,2022-10-22T23:00:00Z,35.77,10.75,21.0,17.0,170,8,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTKA 222300Z 08006KT 9999 FEW020 19/06 Q1020 NOSIG,DTKA,2022-10-22T23:00:00Z,36.98,8.88,19.0,6.0,80,6,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRRN 222300Z 18002KT CAVOK 29/09 Q1014 NOSIG,DRRN,2022-10-22T23:00:00Z,13.47,2.17,29.0,9.0,180,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DNYO 222300Z 30008KT 9999 TS FEW010 FEW020CB 28/22 Q1014,DNYO,2022-10-22T23:00:00Z,9.27,12.42,28.0,22.0,300,8,,6.21,29.940945,,,,,,,,,,TS,FEW,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,178.0
DNMN 222300Z 34005KT CAVOK 27/20 Q1013,DNMN,2022-10-22T23:00:00Z,9.65,6.47,27.0,20.0,340,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
DNMM 222300Z 35010KT 9999 TS FEW011 FEW020CB 27/25 Q1015 NOSIG,DNMM,2022-10-22T23:00:00Z,6.57,3.32,27.0,25.0,350,10,,6.21,29.970472,,,,,,TRUE,,,,TS,FEW,1100,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,27.0
DNKA 222300Z 02006KT CAVOK 23/09 Q1018,DNKA,2022-10-22T23:00:00Z,10.58,7.45,23.0,9.0,20,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
DNIL 222300Z 00000KT 9999 FEW011 27/22 Q1014,DNIL,2022-10-22T23:00:00Z,8.43,4.48,27.0,22.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNEN 222300Z 00000KT 9999 FEW011 27/23 Q1013 NOSIG,DNEN,2022-10-22T23:00:00Z,6.47,7.55,27.0,23.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
DNAA 222300Z 34002KT CAVOK 25/24 Q1015 NOSIG,DNAA,2022-10-22T23:00:00Z,9.0,7.27,25.0,24.0,340,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIBK 222300Z 10002KT 8000 FEW011 24/24 Q1015 NOSIG,DIBK,2022-10-22T23:00:00Z,7.73,-5.07,24.0,24.0,100,2,,4.97,29.970472,,,,,,TRUE,,,,,FEW,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
DIAP 222300Z 21008KT 8000 FEW013 27/26 Q1014 NOSIG,DIAP,2022-10-22T23:00:00Z,5.25,-3.92,27.0,26.0,210,8,,4.97,29.940945,,,,,,TRUE,,,,,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DGAA 222300Z 24003KT 200V260 9999 FEW012 27/25 Q1014 NOSIG,DGAA,2022-10-22T23:00:00Z,5.58,-0.17,27.0,25.0,240,3,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
DFOO 222300Z VRB02KT CAVOK 26/21 Q1015,DFOO,2022-10-22T23:00:00Z,11.17,-4.32,26.0,21.0,0,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DBBB 222300Z 30003KT 270V330 9999 TS SCT009 SCT014 FEW022CB 27/24 Q1013 BECMG NSW,DBBB,2022-10-22T23:00:00Z,6.35,2.38,27.0,24.0,300,3,,6.21,29.911417,,,,,,,,,,TS,SCT,900,SCT,1400,FEW,2200,,,VFR,,,,,,,,,,,,METAR,4.0
DAUU 222300Z 00000KT CAVOK 20/03 Q1022,DAUU,2022-10-22T23:00:00Z,31.92,5.4,20.0,3.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 222300Z 08012KT CAVOK 20/00 Q1021,DAUT,2022-10-22T23:00:00Z,29.25,0.27,20.0,0.0,80,12,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 222300Z 19005KT CAVOK 22/07 Q1023,DAUO,2022-10-22T23:00:00Z,33.5,6.78,22.0,7.0,190,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUK 222300Z 16005KT CAVOK 22/06 Q1023,DAUK,2022-10-22T23:00:00Z,33.08,6.08,22.0,6.0,160,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 222300Z 07017KT CAVOK 25/M00 Q1020,DAUI,2022-10-22T23:00:00Z,27.25,2.52,25.0,0.0,70,17,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
DAUH 222300Z VRB02KT CAVOK 19/03 Q1023,DAUH,2022-10-22T23:00:00Z,31.67,6.15,19.0,3.0,0,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 222300Z VRB01KT CAVOK 21/03 Q1026,DAUG,2022-10-22T23:00:00Z,32.38,3.78,21.0,3.0,0,1,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 222300Z 36003KT CAVOK 15/02 Q1025,DAUE,2022-10-22T23:00:00Z,30.57,2.87,15.0,2.0,360,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 222300Z 07005KT CAVOK 22/05 Q1023,DAUB,2022-10-22T23:00:00Z,34.78,5.73,22.0,5.0,70,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 222300Z 08010KT CAVOK 22/M03 Q1019,DAUA,2022-10-22T23:00:00Z,27.83,-0.18,22.0,-3.0,80,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
DAOR 222300Z 08004KT CAVOK 20/M00 Q1025,DAOR,2022-10-22T23:00:00Z,31.65,-2.27,20.0,0.0,80,4,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
DAOO 222300Z 19003KT 110V260 7000 NSC 25/04 Q1017,DAOO,2022-10-22T23:00:00Z,35.62,-0.62,25.0,4.0,190,3,,4.35,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
DAON 222300Z 21010KT 8000 NSC 26/01 Q1017,DAON,2022-10-22T23:00:00Z,35.02,-1.47,26.0,1.0,210,10,,4.97,30.029528,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,245.0
DAOF 222300Z 07006KT CAVOK 24/M04 Q1019,DAOF,2022-10-22T23:00:00Z,27.7,-8.17,24.0,-4.0,70,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 222300Z 16013KT CAVOK 18/M00 Q1026,DAOB,2022-10-22T23:00:00Z,35.33,1.47,18.0,0.0,160,13,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,976.0
DABT 222300Z 10004KT CAVOK 14/03 Q1026,DABT,2022-10-22T23:00:00Z,35.75,6.32,14.0,3.0,100,4,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DABC 222300Z VRB02KT CAVOK 18/05 Q1025,DABC,2022-10-22T23:00:00Z,36.27,6.62,18.0,5.0,0,2,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,686.0
DABB 222300Z 19003KT CAVOK 18/11 Q1019,DABB,2022-10-22T23:00:00Z,36.82,7.82,18.0,11.0,190,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DAAY 222300Z 17008KT CAVOK 16/02 Q1027,DAAY,2022-10-22T23:00:00Z,33.53,-0.25,16.0,2.0,170,8,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1116.0
DAAV 222300Z 19003KT CAVOK 20/11 Q1019,DAAV,2022-10-22T23:00:00Z,36.8,5.88,20.0,11.0,190,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
DAAT 222300Z 08010KT CAVOK 19/M02 Q1026,DAAT,2022-10-22T23:00:00Z,22.82,5.47,19.0,-2.0,80,10,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1376.0
DAAP 222300Z 11004KT CAVOK 19/05 Q1024,DAAP,2022-10-22T23:00:00Z,26.72,8.62,19.0,5.0,110,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
DAAJ 222300Z 09011KT CAVOK 18/04 Q1025,DAAJ,2022-10-22T23:00:00Z,24.28,9.47,18.0,4.0,90,11,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
DAAG 222300Z 24006KT 180V270 CAVOK 28/09 Q1019,DAAG,2022-10-22T23:00:00Z,36.68,3.22,28.0,9.0,240,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DAAE 222300Z 24006KT CAVOK 25/08 Q1019,DAAE,2022-10-22T23:00:00Z,36.72,5.07,25.0,8.0,240,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
CZZJ 222300Z AUTO 07003KT 04/M03 RMK AO1 SLP095 T00391026 53012,CZZJ,2022-10-22T23:00:00Z,53.58,-116.47,3.9,-2.6,70,3,,,,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,927.0
CZUM 222300Z AUTO 24005KT 190V290 9SM FEW034 BKN050 OVC150 08/03 A2985 RMK SLP127,CZUM,2022-10-22T23:00:00Z,53.55,-64.1,8.0,3.0,240,5,,9.0,29.84941,1012.7,,TRUE,,,,,,,,FEW,3400,BKN,5000,OVC,15000,,,VFR,,,,,,,,,,,,METAR,431.0
CZTB 222300Z AUTO 09009KT 10/06 RMK AO1 SLP085 T00960060 53015,CZTB,2022-10-22T23:00:00Z,48.37,-89.32,9.6,6.0,90,9,,,,1008.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,197.0
CZST 222300Z VRB02KT 15SM SCT075 07/04 A2991 RMK AC3 SLP130,CZST,2022-10-22T23:00:00Z,55.93,-129.98,7.0,4.0,0,2,,15.0,29.911417,1013.0,,,,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CZSP 222300Z AUTO 21007KT 11/07 RMK AO1 SLP249 T01050070 53012,CZSP,2022-10-22T23:00:00Z,46.45,-62.58,10.5,7.0,210,7,,,,1024.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,31.0
CZSM 222300Z AUTO 36002KT M02/M08 RMK AO1 SLP158 T10201076 51016,CZSM,2022-10-22T23:00:00Z,60.03,-111.93,-2.0,-7.6,360,2,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,SPECI,203.0
CZSJ 222300Z AUTO VRB02KT 9SM CLR 03/M01 A2979 RMK SLP106,CZSJ,2022-10-22T23:00:00Z,53.07,-93.35,3.0,-1.0,0,2,,9.0,29.790354,1010.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
CZRP 222300Z AUTO 33017G24KT M19/M21 RMK AO1 SOG 54 8005 PK WND 33025/2231 SLP071 T11851214,CZRP,2022-10-22T23:00:00Z,75.37,-105.72,-18.5,-21.4,330,17,24,,,1007.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CZPC 222300Z AUTO 34014KT 1/2SM SN OVC003 M00/M01 A2962 RMK ICE INTMT PCPN 1.0MM PAST HR SLP071,CZPC,2022-10-22T23:00:00Z,49.52,-114.0,0.0,-1.0,340,14,,0.5,29.619095,1007.1,,TRUE,,,,,,,SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1187.0
CZOL 222300Z AUTO 04001KT 04/04 RMK AO1 T00360036,CZOL,2022-10-22T23:00:00Z,53.65,-113.35,3.6,3.6,40,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,645.0
CZMT 222300Z 33010KT 15SM SCT030 BKN260 10/05 A2993 RMK CU4CI3 SLP138,CZMT,2022-10-22T23:00:00Z,54.03,-132.13,10.0,5.0,330,10,,15.0,29.929134,1013.8,,,,,,,,,,SCT,3000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,11.0
CZMJ 222300Z AUTO 04008KT 10/M02 RMK AO1 SLP045 T00981019 55000,CZMJ,2022-10-22T23:00:00Z,50.33,-105.53,9.8,-1.9,40,8,,,,1004.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,571.0
CZMD 222300Z AUTO VRB02KT 9SM OVC038 04/01 A2982 RMK SLP114,CZMD,2022-10-22T23:00:00Z,53.43,-91.77,4.0,1.0,0,2,,9.0,29.819881,1011.4,,TRUE,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CZKD 222300Z AUTO 29004KT 03/M02 RMK AO1 SLP107 T00291016 53022,CZKD,2022-10-22T23:00:00Z,56.03,-96.52,2.9,-1.6,290,4,,,,1010.7,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,190.0
CZHY 222300Z AUTO 35004KT M01/M07 RMK AO1 SLP170 T10121072 51014,CZHY,2022-10-22T23:00:00Z,60.83,-115.78,-1.2,-7.2,350,4,,,,1017.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,SPECI,159.0
CZFS 222300Z AUTO 29003KT M04/M07 RMK AO1 SOG 01 2007 SLP191 T10431066,CZFS,2022-10-22T23:00:00Z,61.77,-121.23,-4.3,-6.6,290,3,,,,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,174.0
CZFM 222300Z 00000KT 5SM -SN OVC006 M06/M08 A3006 RMK ST8 LAST STFD OBS/ NXT 231400Z SLP186,CZFM,2022-10-22T23:00:00Z,67.4,-134.87,-6.0,-8.0,0,0,,5.0,30.059055,1018.6,,,,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,33.0
CZEV 222300Z AUTO 10006KT M08/M11 RMK AO1 SOG 07 1003 SLP194 T10751107,CZEV,2022-10-22T23:00:00Z,68.32,-133.48,-7.5,-10.7,100,6,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,92.0
CZEL 222300Z AUTO 15006KT 14/07 RMK AO1 SLP184 T01400073 53008,CZEL,2022-10-22T23:00:00Z,43.65,-80.42,14.0,7.3,150,6,,,,1018.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,370.0
CZDB 222300Z AUTO 35002KT 09/ RMK AO1 SLP267 T0093 53007,CZDB,2022-10-22T23:00:00Z,45.42,-63.47,9.3,,350,2,,,,1026.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,38.0
CZCR 222300Z AUTO 28001KT 07/03 RMK AO1 SLP202 T00740033 53014,CZCR,2022-10-22T23:00:00Z,47.98,-66.33,7.4,3.3,280,1,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,39.0
CZCP 222300Z AUTO 00000KT ////SM //// OVC024 M07/M12 A3013,CZCP,2022-10-22T23:00:00Z,70.17,-124.68,-7.0,-12.0,0,0,,,30.129921,,,TRUE,,,,,,,,OVC,2400,,,,,,,,,,,,,,,,,,,METAR,23.0
CZBF 222300Z AUTO 20008KT 9SM CLR 13/05 A3015 RMK SLP213,CZBF,2022-10-22T23:00:00Z,47.62,-65.75,13.0,5.0,200,8,,9.0,30.15059,1021.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
CYZY 222300Z AUTO 08003KT 040V120 9SM CLR 05/M04 A2978 RMK SLP111,CYZY,2022-10-22T23:00:00Z,55.3,-123.13,5.0,-4.0,80,3,,9.0,29.778543,1011.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
CYZX 222300Z 25002KT 15SM SKC 10/08 A3031 RMK SLP266,CYZX,2022-10-22T23:00:00Z,44.98,-64.92,10.0,8.0,250,2,,15.0,30.31004,1026.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYZW 222300Z 21003KT 10SM FEW008 SCT020 BKN038 OVC048 02/M00 A2982 RMK SF1SC1SC5SC1 CIG RAG SLP134,CYZW,2022-10-22T23:00:00Z,60.17,-132.75,2.0,0.0,210,3,,10.0,29.819881,1013.4,,,,,,,,,,FEW,800,SCT,2000,BKN,3800,OVC,4800,VFR,,,,,,,,,,,,METAR,700.0
CYZV 222300Z 06005KT 15SM FEW130 FEW220 06/05 A3003 RMK AC1CI1 AC TR CI TR SLP174,CYZV,2022-10-22T23:00:00Z,50.22,-66.27,6.0,5.0,60,5,,15.0,30.029528,1017.4,,,,,,,,,,FEW,13000,FEW,22000,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYZU 222300Z 02006KT 15SM BKN038 03/01 A2974 RMK SC7 SLP103,CYZU,2022-10-22T23:00:00Z,54.15,-115.78,3.0,1.0,20,6,,15.0,29.740158,1010.3,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,785.0
CYZT 222300Z 30010G16KT 20SM FEW030 SCT120 SCT200 10/05 A2987 RMK CU2AC1CI1 SLP117,CYZT,2022-10-22T23:00:00Z,50.68,-127.37,10.0,5.0,300,10,16,20.0,29.870079,1011.7,,,,,,,,,,FEW,3000,SCT,12000,SCT,20000,,,VFR,,,,,,,,,,,,METAR,13.0
CYZS 222300Z 09004KT 15SM OVC011 M00/M01 A2932 RMK SC8 SLP936,CYZS,2022-10-22T23:00:00Z,64.2,-83.35,0.0,-1.0,90,4,,15.0,29.320866,993.6,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,60.0
CYZR 222300Z AUTO 17007KT 9SM CLR 18/10 A2999 RMK SLP157 DENSITY ALT 1000FT,CYZR,2022-10-22T23:00:00Z,43.0,-82.3,18.0,10.0,170,7,,9.0,29.991142,1015.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYZP 222300Z AUTO 34008KT 9SM FEW050 OVC060 11/04 A2994 RMK SLP140,CYZP,2022-10-22T23:00:00Z,53.25,-131.82,11.0,4.0,340,8,,9.0,29.940945,1014.0,,TRUE,,,,,,,,FEW,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYZH 222300Z AUTO 28009KT 9SM OVC043 05/02 A2976 RMK SLP099,CYZH,2022-10-22T23:00:00Z,55.28,-114.77,5.0,2.0,280,9,,9.0,29.760826,1009.9,,TRUE,,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,583.0
CYZF 222300Z 36006KT 15SM SCT025 SCT200 M02/M09 A2999 RMK SC4CI1 CI TR SLP176,CYZF,2022-10-22T23:00:00Z,62.47,-114.45,-2.0,-9.0,360,6,,15.0,29.991142,1017.6,,,,,,,,,,SCT,2500,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,202.0
CYZE 222300Z AUTO 16012KT 9SM CLR 13/09 A2989 RMK SLP127,CYZE,2022-10-22T23:00:00Z,45.88,-82.57,13.0,9.0,160,12,,9.0,29.890747,1012.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
CYYZ 222300Z 15004KT 15SM SKC 17/08 A3006 RMK SLP182 DENSITY ALT 800FT,CYYZ,2022-10-22T23:00:00Z,43.67,-79.62,17.0,8.0,150,4,,15.0,30.059055,1018.2,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
CYYY 222300Z 20011KT 30SM SKC 16/04 A3004 RMK SLP174 DENSITY ALT 300FT,CYYY,2022-10-22T23:00:00Z,48.6,-68.22,16.0,4.0,200,11,,30.0,30.041338,1017.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYYU 222300Z 13005KT 10SM FEW130 SCT150 BKN210 BKN220 08/07 A2990 RMK AC2AC2CI1CI1 BR SLP136,CYYU,2022-10-22T23:00:00Z,49.42,-82.47,8.0,7.0,130,5,,10.0,29.899607,1013.6,,,,,,,,,,FEW,13000,SCT,15000,BKN,21000,BKN,22000,VFR,,,,,,,,,,,,METAR,228.0
CYYT 222300Z 25011G17KT 15SM SKC 10/08 A3029 RMK SLP265,CYYT,2022-10-22T23:00:00Z,47.62,-52.73,10.0,8.0,250,11,17,15.0,30.28937,1026.5,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
CYYR 222300Z 18007KT 15SM BKN085 BKN140 10/04 A2988 RMK AC6AC1 SLP120,CYYR,2022-10-22T23:00:00Z,53.32,-60.42,10.0,4.0,180,7,,15.0,29.878937,1012.0,,,,,,,,,,BKN,8500,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,42.0
CYYQ 222300Z 31009KT 15SM -SHSN OVC017 00/M03 A2977 RMK SC8 CVCTV CLD EMBD SLP085,CYYQ,2022-10-22T23:00:00Z,58.75,-94.07,0.0,-3.0,310,9,,15.0,29.769686,1008.5,,,,,,,,,-SHSN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
CYYN 222300Z AUTO 06010KT 9SM OVC050 07/M01 A2957 RMK SLP036 DENSITY ALT 2800FT,CYYN,2022-10-22T23:00:00Z,50.28,-107.68,7.0,-1.0,60,10,,9.0,29.568897,1003.6,,TRUE,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,814.0
CYYL 222300Z AUTO 25003KT 9SM FEW036 OVC049 01/00 A2979 RMK SLP112,CYYL,2022-10-22T23:00:00Z,56.87,-101.07,1.0,0.0,250,3,,9.0,29.790354,1011.2,,TRUE,,,,,,,,FEW,3600,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,351.0
CYYJ 222300Z 12008KT 070V140 30SM FEW030 FEW045 FEW070 11/05 A2977 RMK CU1SC1AC1 AC TR SLP082,CYYJ,2022-10-22T23:00:00Z,48.63,-123.42,11.0,5.0,120,8,,30.0,29.769686,1008.2,,,,,,,,,,FEW,3000,FEW,4500,FEW,7000,,,VFR,,,,,,,,,,,,METAR,16.0
CYYH 222300Z 31015KT 15SM DRSN FEW020 FEW200 SCT240 M13/M15 A2953 RMK SC2CS1CI1 CS TR SLP004,CYYH,2022-10-22T23:00:00Z,69.53,-93.57,-13.0,-15.0,310,15,,15.0,29.530512,1000.4,,,,,,,,,DRSN,FEW,2000,FEW,20000,SCT,24000,,,VFR,,,,,,,,,,,,METAR,19.0
CYYG 222300Z 22007KT 15SM SKC 13/08 A3026 RMK SLP251,CYYG,2022-10-22T23:00:00Z,46.28,-63.12,13.0,8.0,220,7,,15.0,30.259842,1025.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
