No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZSQD 281000Z VRB01MPS 5000 BR BKN050 18/13 Q1009 NOSIG,ZSQD,2023-04-28T10:00:00Z,36.27,120.38,18.0,13.0,0,2,,3.11,29.793306,,,,,,TRUE,,,,BR,BKN,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ZSOF 281000Z 29002MPS CAVOK 22/15 Q1011 NOSIG,ZSOF,2023-04-28T10:00:00Z,31.98,116.97,22.0,15.0,290,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZSNJ 281000Z 26002MPS CAVOK 23/17 Q1010 NOSIG,ZSNJ,2023-04-28T10:00:00Z,31.75,118.87,23.0,17.0,260,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNB 281000Z 14002MPS 110V170 CAVOK 24/17 Q1011 NOSIG,ZSNB,2023-04-28T10:00:00Z,29.83,121.47,24.0,17.0,140,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ZSFZ 281000Z 08002MPS CAVOK 20/18 Q1013 NOSIG,ZSFZ,2023-04-28T10:00:00Z,25.93,119.67,20.0,18.0,80,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 281000Z 13004MPS 090V150 8000 NSC 24/18 Q1012 NOSIG,ZSAM,2023-04-28T10:00:00Z,24.53,118.13,24.0,18.0,130,8,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ZPPP 281000Z 26002MPS 200V340 9999 FEW026TCU SCT026 18/11 Q1018 RETS NOSIG,ZPPP,2023-04-28T10:00:00Z,25.0,102.65,18.0,11.0,260,4,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2600,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 281000Z 31006MPS 220V020 9999 SCT100 08/M13 Q1013 NOSIG RMK QFE652.5 21 MOP,ZMUB,2023-04-28T10:00:00Z,47.83,106.75,8.0,-13.0,310,12,,6.21,29.911417,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZLXY 281000Z 32003MPS 8000 NSC 19/M07 Q1021 NOSIG,ZLXY,2023-04-28T10:00:00Z,34.43,108.75,19.0,-7.0,320,6,,4.97,30.147638,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,478.0
ZLLL 281000Z 03010MPS 350V050 CAVOK 11/M14 Q1024 BECMG TL1140 03004MPS,ZLLL,2023-04-28T10:00:00Z,36.52,103.62,11.0,-14.0,30,19,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 281000Z 15004MPS 120V180 9999 SCT023 29/25 Q1009 BECMG AT1150 08005MPS,ZJSY,2023-04-28T10:00:00Z,18.3,109.42,29.0,25.0,150,8,,6.21,29.793306,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
ZJHK 281000Z 13005MPS 100V160 9999 SCT026 29/23 Q1009 NOSIG,ZJHK,2023-04-28T10:00:00Z,19.93,110.43,29.0,23.0,130,10,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 281000Z 36003MPS 300V040 7000 -RA FEW015 20/16 Q1013 NOSIG,ZHHH,2023-04-28T10:00:00Z,30.78,114.22,20.0,16.0,360,6,,4.35,29.911417,,,,,,TRUE,,,,-RA,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ZHCC 281000Z 25003MPS CAVOK 21/08 Q1013 NOSIG,ZHCC,2023-04-28T10:00:00Z,34.52,113.83,21.0,8.0,250,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
ZGSZ 281000Z 21005MPS CAVOK 26/23 Q1011 NOSIG,ZGSZ,2023-04-28T10:00:00Z,22.63,113.8,26.0,23.0,210,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 281000Z 18005MPS CAVOK 27/21 Q1011 BECMG AT1130 25003MPS,ZGOW,2023-04-28T10:00:00Z,23.55,116.5,27.0,21.0,180,10,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZGNN 281000Z 15005MPS 9999 FEW015 BKN040 27/23 Q1008 NOSIG,ZGNN,2023-04-28T10:00:00Z,22.62,108.17,27.0,23.0,150,10,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 281000Z 35002MPS 2200 -RA BR FEW004 SCT023 OVC033 21/21 Q1009 BECMG FM1130 1400,ZGKL,2023-04-28T10:00:00Z,25.22,110.03,21.0,21.0,350,4,,1.37,29.793306,,,,,,,,,,-RA BR,FEW,400,SCT,2300,OVC,3300,,,IFR,,,,,,,,,,,,METAR,151.0
ZGHA 281000Z 34003MPS 3500 -SHRA BR SCT007 OVC050 20/19 Q1012 NOSIG,ZGHA,2023-04-28T10:00:00Z,28.18,113.22,20.0,19.0,340,6,,2.17,29.88189,,,,,,TRUE,,,,-SHRA BR,SCT,700,OVC,5000,,,,,IFR,,,,,,,,,,,,METAR,61.0
ZBSJ 281000Z 30014G21MPS 7000 NSC 18/00 Q1012 NOSIG,ZBSJ,2023-04-28T10:00:00Z,38.28,114.7,18.0,0.0,300,27,41,4.35,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
ZBHH 281000Z VRB03MPS 9999 SCT040 06/M06 Q1019 NOSIG,ZBHH,2023-04-28T10:00:00Z,40.85,111.82,6.0,-6.0,0,6,,6.21,30.088583,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
WSSL 281000Z VRB02KT 9999 FEW020 SCT200 28/25 Q1006,WSSL,2023-04-28T10:00:00Z,1.42,103.87,28.0,25.0,0,2,,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 281000Z 36004KT 9999 FEW016 SCT270 29/23 Q1006,WSAP,2023-04-28T10:00:00Z,1.37,103.92,29.0,23.0,360,4,,6.21,29.704725,,,,,,,,,,,FEW,1600,SCT,27000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WMSA 281000Z 00000KT 9999 FEW026 26/24 Q1008,WMSA,2023-04-28T10:00:00Z,3.13,101.55,26.0,24.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
WMKP 281000Z 26006KT 210V340 9999 TS FEW017CB 31/26 Q1005 NOSIG,WMKP,2023-04-28T10:00:00Z,5.28,100.27,31.0,26.0,260,6,,6.21,29.675198,,,,,,TRUE,,,,TS,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKN 281000Z VRB04KT 9999 FEW018 31/26 Q1006,WMKN,2023-04-28T10:00:00Z,5.37,103.1,31.0,26.0,0,4,,6.21,29.704725,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WMKM 281000Z VRB01KT 7000 -TSRA FEW010 FEW016CB SCT025 25/24 Q1008 RETSRA,WMKM,2023-04-28T10:00:00Z,2.27,102.25,25.0,24.0,0,1,,4.35,29.763779,,,,,,,,,,-TSRA,FEW,1000,FEW,1600,SCT,2500,,,MVFR,,,,,,,,,,,,METAR,9.0
WMKL 281000Z VRB03KT 9999 FEW017CB 31/26 Q1005,WMKL,2023-04-28T10:00:00Z,6.32,99.72,31.0,26.0,0,3,,6.21,29.675198,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKK 281000Z 02004KT 340V060 8000 VCSH FEW010 SCT030 26/24 Q1007 NOSIG,WMKK,2023-04-28T10:00:00Z,2.75,101.72,26.0,24.0,20,4,,4.97,29.734253,,,,,,TRUE,,,,VCSH,FEW,1000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,21.0
WMKJ 281000Z 00000KT 9999 FEW018 27/25 Q1006,WMKJ,2023-04-28T10:00:00Z,1.63,103.67,27.0,25.0,0,0,,6.21,29.704725,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
WMKI 281000Z 19005KT 130V240 9000 FEW017CB SCT026 28/26 Q1007,WMKI,2023-04-28T10:00:00Z,4.57,101.08,28.0,26.0,190,5,,5.59,29.734253,,,,,,,,,,,FEW,1700,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,37.0
WMKE 281000Z 06004KT 340V150 9999 FEW017 31/26 Q1006,WMKE,2023-04-28T10:00:00Z,4.53,103.43,31.0,26.0,60,4,,6.21,29.704725,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMKD 281000Z 08004KT 010V140 9999 FEW017CB 32/26 Q1006 NOSIG,WMKD,2023-04-28T10:00:00Z,3.77,103.22,32.0,26.0,80,4,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WMKC 281000Z 06009KT 020V120 9999 FEW017CB 31/26 Q1006,WMKC,2023-04-28T10:00:00Z,6.17,102.28,31.0,26.0,60,9,,6.21,29.704725,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WMKB 281000Z 29007KT 250V340 8000 TS VCSH FEW017CB 31/26 Q1005 TEMPO 7000 -TSRA,WMKB,2023-04-28T10:00:00Z,5.47,100.38,31.0,26.0,290,7,,4.97,29.675198,,,,,,,,,,TS VCSH,FEW,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKA 281000Z 26007KT 220V300 9000 TS FEW017CB 31/25 Q1005,WMKA,2023-04-28T10:00:00Z,6.2,100.4,31.0,25.0,260,7,,5.59,29.675198,,,,,,,,,,TS,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMBA 281000Z VRB04KT 6000 -TSRA FEW017CB SCT031 30/26 Q1006,WMBA,2023-04-28T10:00:00Z,4.22,100.7,30.0,26.0,0,4,,3.73,29.704725,,,,,,,,,,-TSRA,FEW,1700,SCT,3100,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WMAU 281000Z VRB02KT 9999 FEW020 30/26 Q1006,WMAU,2023-04-28T10:00:00Z,2.38,103.88,30.0,26.0,0,2,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WIPP 281000Z VRB02KT 9999 FEW010CB FEW000 32/25 Q1005 CB TO NWNOSIG,WIPP,2023-04-28T10:00:00Z,-2.88,104.7,32.0,25.0,0,2,,6.21,29.675198,,,,,,TRUE,,,,,FEW,1000,FEW,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WIOO 281000Z 28006KT 9999 SCT012 29/25 Q1006 NOSIG,WIOO,2023-04-28T10:00:00Z,-0.15,109.4,29.0,25.0,280,6,,6.21,29.704725,,,,,,TRUE,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WIMM 281000Z 03005KT 9999 SCT018 30/23 Q1006 NOSIG,WIMM,2023-04-28T10:00:00Z,3.57,98.67,30.0,23.0,30,5,,6.21,29.704725,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
WILL 281000Z 13008KT 9999 BKN015 32/23 Q1006,WILL,2023-04-28T10:00:00Z,-5.25,105.18,32.0,23.0,130,8,,6.21,29.704725,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
WIHH 281000Z 27003KT 6000 SCT018 30/25 Q1005 NOSIG METAR WIMM NIL,WIHH,2023-04-28T10:00:00Z,-6.27,106.88,30.0,25.0,270,3,,3.73,29.675198,,,,,,TRUE,,,,,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
WIEE 281000Z 36005KT 230V040 0400 R33/1800 +RA BKN012 26/25 Q1007 TEMPO 0800 RA,WIEE,2023-04-28T10:00:00Z,-0.78,100.28,26.0,25.0,360,5,,0.25,29.734253,,,,,,,,,,+RA,BKN,1200,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
WIDN 281000Z 03006KT 9999 FEW017 28/27 Q1006 NOSIG,WIDN,2023-04-28T10:00:00Z,0.92,104.53,28.0,27.0,30,6,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WIDD 281000Z 34003KT 9999 FEW014 29/24 Q1007 NOSIG,WIDD,2023-04-28T10:00:00Z,1.12,104.12,29.0,24.0,340,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WIBB 281000Z 02007KT 9000 FEW016 FEW017CB 32/26 Q1004 NOSIG RMK CB TO NE AND NW,WIBB,2023-04-28T10:00:00Z,0.47,101.45,32.0,26.0,20,7,,5.59,29.64567,,,,,,TRUE,,,,,FEW,1600,FEW,1700,,,,,VFR,,,,,,,,,,,,METAR,41.0
WBSB 281000Z 33006KT 9999 TS FEW015 FEW016CB BKN280 31/27 Q1006 NOSIG,WBSB,2023-04-28T10:00:00Z,4.93,114.92,31.0,27.0,330,6,,6.21,29.704725,,,,,,TRUE,,,,TS,FEW,1500,FEW,1600,BKN,28000,,,VFR,,,,,,,,,,,,METAR,15.0
WBKW 281000Z VRB02KT 9999 FEW017 30/26 Q1006,WBKW,2023-04-28T10:00:00Z,4.32,118.12,30.0,26.0,0,2,,6.21,29.704725,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
WBKT 281000Z 07007KT 010V120 9999 FEW015 30/26 Q1006,WBKT,2023-04-28T10:00:00Z,6.92,116.83,30.0,26.0,70,7,,6.21,29.704725,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WBKS 281000Z 05007KT 9999 FEW016 30/26 Q1006,WBKS,2023-04-28T10:00:00Z,5.9,118.07,30.0,26.0,50,7,,6.21,29.704725,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 281000Z 36005KT 280V050 9999 FEW016 30/25 Q1005,WBKL,2023-04-28T10:00:00Z,5.3,115.25,30.0,25.0,360,5,,6.21,29.675198,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
WBGY 281000Z 00000KT 9999 FEW015CB SCT020 25/25 Q1007,WBGY,2023-04-28T10:00:00Z,1.22,111.45,25.0,25.0,0,0,,6.21,29.734253,,,,,,,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBGS 281000Z VRB02KT 9999 SCT018 26/25 Q1007,WBGS,2023-04-28T10:00:00Z,2.27,111.98,26.0,25.0,0,2,,6.21,29.734253,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBGR 281000Z 32006KT 260V010 9999 FEW015CB SCT016 30/26 Q1006,WBGR,2023-04-28T10:00:00Z,4.32,113.98,30.0,26.0,320,6,,6.21,29.704725,,,,,,,,,,,FEW,1500,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGG 281000Z 03004KT 340V100 9999 FEW015CB 30/24 Q1007 NOSIG,WBGG,2023-04-28T10:00:00Z,1.48,110.35,30.0,24.0,30,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBGB 281000Z 00000KT 9999 FEW016 25/24 Q1007 RETS,WBGB,2023-04-28T10:00:00Z,3.12,113.02,25.0,24.0,0,0,,6.21,29.734253,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
WATT 281000Z 01002KT 9999 FEW018 26/25 Q1009 NOSIG,WATT,2023-04-28T10:00:00Z,-10.17,123.67,26.0,25.0,10,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
WARR 281000Z 02005KT 9999 FEW020 29/25 Q1006 NOSIG,WARR,2023-04-28T10:00:00Z,-7.37,112.78,29.0,25.0,20,5,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAPP 281000Z 02004KT 9999 SCT017 26/25 Q1007 NOSIG,WAPP,2023-04-28T10:00:00Z,-3.7,128.08,26.0,25.0,20,4,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
WAOO 281000Z 20004KT 9999 FEW020 26/25 Q1005,WAOO,2023-04-28T10:00:00Z,-3.45,114.77,26.0,25.0,200,4,,6.21,29.675198,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
WALL 281000Z 07009KT 050V120 9999 FEW020 30/25 Q1005 NOSIG,WALL,2023-04-28T10:00:00Z,-1.27,116.9,30.0,25.0,70,9,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAHS 281000Z 31005KT 8000 FEW013CB SCT014 31/25 Q1006 NOSIG RMK CB TO S,WAHS,2023-04-28T10:00:00Z,-6.98,110.38,31.0,25.0,310,5,,4.97,29.704725,,,,,,TRUE,,,,,FEW,1300,SCT,1400,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WADD 281000Z 13010KT 9999 SCT015 29/26 Q1007 NOSIG,WADD,2023-04-28T10:00:00Z,-8.73,115.17,29.0,26.0,130,10,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WABB 281000Z VRB02KT 9999 FEW018 26/25 Q1007 NOSIG,WABB,2023-04-28T10:00:00Z,-1.18,136.12,26.0,25.0,0,2,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 281000Z 12003KT 9000 SCT019 27/27 Q1007 NOSIG,WAAA,2023-04-28T10:00:00Z,-5.07,119.55,27.0,27.0,120,3,,5.59,29.734253,,,,,,TRUE,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
VYNT 281000Z 15005KT 7000 FEW024 38/22 Q1005 NOSIG,VYNT,2023-04-28T10:00:00Z,19.62,96.2,38.0,22.0,150,5,,4.35,29.675198,,,,,,TRUE,,,,,FEW,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,610.0
VVVD 281000Z 17003KT 110V200 9999 SCT025 BKN036 28/24 Q1008 NOSIG,VVVD,2023-04-28T10:00:00Z,21.12,107.42,28.0,24.0,170,3,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2500,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVNB 281000Z 13011KT 9999 FEW021 SCT025 29/24 Q1007 NOSIG,VVNB,2023-04-28T10:00:00Z,21.22,105.8,29.0,24.0,130,11,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2100,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTUW 281000Z 20007KT 8000 FEW030 36/21 Q1005 NOSIG,VTUW,2023-04-28T10:00:00Z,17.38,104.63,36.0,21.0,200,7,,4.97,29.675198,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,167.0
VTUV 281000Z 09010KT 060V120 8000 VCSH FEW025TCU 34/22 Q1005 NOSIG,VTUV,2023-04-28T10:00:00Z,16.12,103.78,34.0,22.0,90,10,,4.97,29.675198,,,,,,TRUE,,,,VCSH,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,136.0
VTUU 281000Z 21004KT 150V250 9000 FEW045 36/23 Q1005 NOSIG,VTUU,2023-04-28T10:00:00Z,15.25,104.87,36.0,23.0,210,4,,5.59,29.675198,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
VTUQ 281000Z 17007KT 140V210 9999 FEW035 SCT100 32/22 Q1007 NOSIG,VTUQ,2023-04-28T10:00:00Z,14.95,102.32,32.0,22.0,170,7,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,225.0
VTUO 281000Z VRB02KT 8000 TS VCSH FEW020CB SCT040 BKN080 34/21 Q1006 TEMPO FM1020 TL1040 4000 TSRA,VTUO,2023-04-28T10:00:00Z,15.23,103.25,34.0,21.0,0,2,,4.97,29.704725,,,,,,,,,,TS VCSH,FEW,2000,SCT,4000,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,182.0
VTUL 281000Z 29005KT 240V010 9999 FEW030 36/22 Q1005 NOSIG,VTUL,2023-04-28T10:00:00Z,17.43,101.72,36.0,22.0,290,5,,6.21,29.675198,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,257.0
VTUK 281000Z 08004KT 050V130 9999 FEW030 36/22 Q1006 NOSIG,VTUK,2023-04-28T10:00:00Z,16.47,102.78,36.0,22.0,80,4,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
VTUI 281000Z 18008KT 9999 FEW040 35/19 Q1005 NOSIG,VTUI,2023-04-28T10:00:00Z,17.2,104.12,35.0,19.0,180,8,,6.21,29.675198,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
VTUD 281000Z 23005KT 200V260 CAVOK 39/16 Q1004 NOSIG,VTUD,2023-04-28T10:00:00Z,17.37,102.78,39.0,16.0,230,5,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
VTSY 281000Z VRB02KT 9999 FEW030 29/25 Q1006 NOSIG,VTSY,2023-04-28T10:00:00Z,5.78,101.15,29.0,25.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
VTST 281000Z 21005KT 9999 VCSH SCT030 30/24 Q1005 NOSIG,VTST,2023-04-28T10:00:00Z,7.52,99.62,30.0,24.0,210,5,,6.21,29.675198,,,,,,TRUE,,,,VCSH,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
VTSR 281000Z 26003KT 220V360 9999 VCSH BKN025 30/24 Q1006 NOSIG,VTSR,2023-04-28T10:00:00Z,9.78,98.58,30.0,24.0,260,3,,6.21,29.704725,,,,,,TRUE,,,,VCSH,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
VTSM 281000Z 10005KT 9999 FEW020 32/25 Q1007 NOSIG,VTSM,2023-04-28T10:00:00Z,9.55,100.07,32.0,25.0,100,5,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTSG 281000Z 20011KT 160V220 9999 FEW018CB 32/25 Q1006 NOSIG,VTSG,2023-04-28T10:00:00Z,8.1,98.98,32.0,25.0,200,11,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
VTSF 281000Z 06007KT 030V090 9999 FEW018 34/25 Q1006 NOSIG,VTSF,2023-04-28T10:00:00Z,8.53,99.95,34.0,25.0,60,7,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSE 281000Z VRB02KT 9000 FEW020 31/25 Q1006 NOSIG,VTSE,2023-04-28T10:00:00Z,10.72,99.37,31.0,25.0,0,2,,5.59,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VTSC 281000Z 05007KT 010V080 9999 FEW022 31/26 Q1006 NOSIG,VTSC,2023-04-28T10:00:00Z,6.52,101.75,31.0,26.0,50,7,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
VTSB 281000Z 05009KT 020V080 9999 FEW018CB 33/25 Q1006 NOSIG,VTSB,2023-04-28T10:00:00Z,9.12,99.15,33.0,25.0,50,9,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
VTPT 281000Z /////KT 8000 TS VCSH FEW020CB SCT026 35/24 Q1004 TEMPO 3000 TSRA,VTPT,2023-04-28T10:00:00Z,16.88,99.25,35.0,24.0,,,,4.97,29.64567,,,,,,,,,,VCSH TS,FEW,2000,SCT,2600,,,,,MVFR,,,,,,,,,,,,METAR,148.0
VTPP 281000Z 21004KT 160V250 CAVOK 37/21 Q1004 NOSIG,VTPP,2023-04-28T10:00:00Z,16.78,100.28,37.0,21.0,210,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
VTPO 281000Z 15004KT 9000 FEW030 SCT100 37/22 Q1004 NOSIG,VTPO,2023-04-28T10:00:00Z,17.23,99.82,37.0,22.0,150,4,,5.59,29.64567,,,,,,TRUE,,,,,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,58.0
VTPM 281000Z 24009KT 200V270 9999 FEW035 36/19 Q1006 NOSIG,VTPM,2023-04-28T10:00:00Z,16.7,98.53,36.0,19.0,240,9,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
VTPH 281000Z 15011KT 9999 FEW030 32/26 Q1006 NOSIG,VTPH,2023-04-28T10:00:00Z,12.63,99.95,32.0,26.0,150,11,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTPB 281000Z 00000KT 9999 SCT030 37/20 Q1005 NOSIG,VTPB,2023-04-28T10:00:00Z,16.67,101.2,37.0,20.0,0,0,,6.21,29.675198,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
VTCT 281000Z 14004KT 100V170 9999 FEW045 36/21 Q1005 NOSIG,VTCT,2023-04-28T10:00:00Z,19.95,99.88,36.0,21.0,140,4,,6.21,29.675198,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
