No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
GOTK 011100Z 26006KT CAVOK 35/16 Q1011,GOTK,2023-04-01T11:00:00Z,12.57,-12.22,35.0,16.0,260,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 011100Z 04008KT 340V150 8000 NSC 37/M04 Q1012,GOSS,2023-04-01T11:00:00Z,16.05,-16.45,37.0,-4.0,40,8,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
GOOY 011100Z 00000KT 4000 DU NSC 30/12 Q1012,GOOY,2023-04-01T11:00:00Z,14.73,-17.5,30.0,12.0,0,0,,2.49,29.88189,,,,,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,21.0
GOOK 011100Z 18004KT CAVOK 31/20 Q1014,GOOK,2023-04-01T11:00:00Z,14.15,-16.07,31.0,20.0,180,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GOGS 011100Z 22004KT 180V280 CAVOK 27/23 Q1012,GOGS,2023-04-01T11:00:00Z,12.4,-16.75,27.0,23.0,220,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGG 011100Z 20002KT CAVOK 32/23 Q1012,GOGG,2023-04-01T11:00:00Z,12.55,-16.27,32.0,23.0,200,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GOBD 011100Z 08012KT 4900 DU NSC 36/M03 Q1012 NOSIG,GOBD,2023-04-01T11:00:00Z,14.67,-17.07,36.0,-3.0,80,12,,3.04,29.88189,,,,,,TRUE,,,,DU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
GMTT 011100Z 27007KT 230V300 CAVOK 19/15 Q1026 NOSIG,GMTT,2023-04-01T11:00:00Z,35.72,-5.9,19.0,15.0,270,7,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMTN 011100Z 26010KT 230V320 CAVOK 24/13 Q1025 NOSIG,GMTN,2023-04-01T11:00:00Z,35.58,-5.32,24.0,13.0,260,10,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 011100Z 34011KT 300V360 CAVOK 24/13 Q1023 NOSIG,GMTA,2023-04-01T11:00:00Z,35.17,-3.85,24.0,13.0,340,11,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 011100Z 08004KT CAVOK 26/M08 Q1025 NOSIG,GMMZ,2023-04-01T11:00:00Z,30.93,-6.9,26.0,-8.0,80,4,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 011100Z 04006KT 340V100 CAVOK 26/08 Q1024 NOSIG,GMMX,2023-04-01T11:00:00Z,31.62,-8.03,26.0,8.0,40,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 011100Z 32014KT CAVOK 27/08 Q1022 NOSIG,GMMW,2023-04-01T11:00:00Z,34.98,-3.02,27.0,8.0,320,14,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
GMMN 011100Z 05011KT 010V090 9999 BKN016 21/16 Q1026 BECMG SCT016,GMMN,2023-04-01T11:00:00Z,33.37,-7.58,21.0,16.0,50,11,,6.21,30.295275,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,196.0
GMML 011100Z 03015KT 8000 NSC 23/14 Q1022 NOSIG,GMML,2023-04-01T11:00:00Z,27.13,-13.23,23.0,14.0,30,15,,4.97,30.177166,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 011100Z 05014KT 8000 NSC 27/07 Q1022 TEMPO 04015G25KT,GMMI,2023-04-01T11:00:00Z,31.4,-9.68,27.0,7.0,50,14,,4.97,30.177166,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMH 011100Z 08017KT 6000 NSC 28/09 Q1019 NOSIG,GMMH,2023-04-01T11:00:00Z,23.72,-15.93,28.0,9.0,80,17,,3.73,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMME 011100Z 36009KT 330V030 5000 BKN015 21/16 Q1026 NOSIG,GMME,2023-04-01T11:00:00Z,34.05,-6.77,21.0,16.0,360,9,,3.11,30.295275,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMD 011100Z 22005KT CAVOK 26/04 Q1024 NOSIG,GMMD,2023-04-01T11:00:00Z,32.4,-6.32,26.0,4.0,220,5,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
GMMC 011100Z 06008KT 6000 FEW010 SCT200 20/14 Q1026,GMMC,2023-04-01T11:00:00Z,33.57,-7.67,20.0,14.0,60,8,,3.73,30.295275,,,,,,,,,,,FEW,1000,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,62.0
GMMB 011100Z 03008KT 350V070 6000 BKN016 21/16 Q1027 NOSIG,GMMB,2023-04-01T11:00:00Z,33.65,-7.22,21.0,16.0,30,8,,3.73,30.324802,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,191.0
GMFO 011100Z 33016KT CAVOK 26/05 Q1023 NOSIG,GMFO,2023-04-01T11:00:00Z,34.78,-1.92,26.0,5.0,330,16,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFM 011100Z 32008KT 290V360 CAVOK 21/12 Q1026 NOSIG,GMFM,2023-04-01T11:00:00Z,33.87,-5.52,21.0,12.0,320,8,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 011100Z 05003KT CAVOK 28/M10 Q1026 NOSIG,GMFK,2023-04-01T11:00:00Z,31.95,-4.4,28.0,-10.0,50,3,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFF 011100Z 31007KT CAVOK 22/08 Q1027 NOSIG,GMFF,2023-04-01T11:00:00Z,33.92,-4.97,22.0,8.0,310,7,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMFB 011100Z 36004KT CAVOK 26/M09 Q1026 NOSIG,GMFB,2023-04-01T11:00:00Z,32.52,-1.98,26.0,-9.0,360,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
GMAT 011100Z 01010KT CAVOK 20/14 Q1022 NOSIG,GMAT,2023-04-01T11:00:00Z,28.43,-11.15,20.0,14.0,10,10,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
GMAG 011100Z 00000KT 6000 FEW010 21/15 Q1021 NOSIG,GMAG,2023-04-01T11:00:00Z,29.03,-10.05,21.0,15.0,0,0,,3.73,30.147638,,,,,,TRUE,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,333.0
GMAD 011100Z 25006KT 200V300 8000 NSC 24/16 Q1020 NOSIG,GMAD,2023-04-01T11:00:00Z,30.32,-9.42,24.0,16.0,250,6,,4.97,30.11811,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
GLRB 011100Z 23004KT 9999 BKN018 31/25 Q1013 NOSIG,GLRB,2023-04-01T11:00:00Z,6.25,-10.35,31.0,25.0,230,4,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
GGOV 011100Z 31003KT 250V030 8000 NSC 31/20 Q1012 NOSIG,GGOV,2023-04-01T11:00:00Z,11.88,-15.65,31.0,20.0,310,3,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GFLL 011100Z 27009KT 9999 BKN012 FEW027CB 28/24 Q1012 RMK-CB NE,GFLL,2023-04-01T11:00:00Z,8.62,-13.18,28.0,24.0,270,9,,6.21,29.88189,,,,,,,,,,,BKN,1200,FEW,2700,,,,,MVFR,,,,,,,,,,,,METAR,28.0
GEML 011100Z 30018G31KT 260V330 9999 FEW025 22/11 Q1022,GEML,2023-04-01T11:00:00Z,35.27,-2.95,22.0,11.0,300,18,31,6.21,30.177166,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 011100Z AUTO 30011KT CAVOK 21/09 Q1024,GECE,2023-04-01T11:00:00Z,35.88,-5.3,21.0,9.0,300,11,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 011100Z 12007KT CAVOK 24/09 Q1027 NOSIG,GCXO,2023-04-01T11:00:00Z,28.48,-16.35,24.0,9.0,120,7,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,623.0
GCTS 011100Z 07027KT CAVOK 26/10 Q1023 WS R07 NOSIG,GCTS,2023-04-01T11:00:00Z,28.05,-16.57,26.0,10.0,70,27,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 011100Z 01015KT 350V060 CAVOK 25/12 Q1023,GCRR,2023-04-01T11:00:00Z,28.95,-13.58,25.0,12.0,10,15,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 011100Z 36017KT CAVOK 26/07 Q1024 NOSIG,GCLP,2023-04-01T11:00:00Z,27.92,-15.38,26.0,7.0,360,17,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 011100Z 02010KT CAVOK 26/08 Q1025,GCLA,2023-04-01T11:00:00Z,28.62,-17.75,26.0,8.0,20,10,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 011100Z 33015G25KT 300V030 CAVOK 23/15 Q1024,GCHI,2023-04-01T11:00:00Z,27.82,-17.88,23.0,15.0,330,15,25,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 011100Z 24008KT 210V270 CAVOK 24/15 Q1023 RMK R09/25004KT 210V280 ARP/24006KT 210V280,GCGM,2023-04-01T11:00:00Z,28.03,-17.22,24.0,15.0,240,8,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 011100Z 04012KT 9999 FEW015 22/17 Q1024,GCFV,2023-04-01T11:00:00Z,28.43,-13.87,22.0,17.0,40,12,,6.21,30.236221,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GBYD 011100Z 23004KT 9000 NSC 30/21 Q1012,GBYD,2023-04-01T11:00:00Z,13.33,-16.65,30.0,21.0,230,4,,5.59,29.88189,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GAMB 011100Z 08014KT 8000 NSC 39/M05 Q1013,GAMB,2023-04-01T11:00:00Z,14.52,-4.08,39.0,-5.0,80,14,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
GAKD 011100Z 18006KT 130V230 8000 NSC 37/02 Q1012,GAKD,2023-04-01T11:00:00Z,14.48,-11.4,37.0,2.0,180,6,,4.97,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
GABS 011100Z 09012KT 070V130 8000 NSC 36/M07 Q1013 NOSIG,GABS,2023-04-01T11:00:00Z,12.53,-7.95,36.0,-7.0,90,12,,4.97,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,375.0
FYWW 011100Z AUTO 25006G17KT //// // ////// 30/M07 Q1022,FYWW,2023-04-01T11:00:00Z,-22.57,17.1,30.0,-7.0,250,6,17,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1672.0
FYWH 011100Z 26009KT CAVOK 30/M01 Q1022 NOSIG,FYWH,2023-04-01T11:00:00Z,-22.47,17.47,30.0,-1.0,260,9,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1699.0
FYWE 011100Z 28007KT 160V330 CAVOK 29/M08 Q1023,FYWE,2023-04-01T11:00:00Z,-22.62,17.08,29.0,-8.0,280,7,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYWB 011100Z 29006KT CAVOK 18/12 Q1015,FYWB,2023-04-01T11:00:00Z,-22.98,14.65,18.0,12.0,290,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
FYLZ 011100Z AUTO 32004KT //// // ////// 18/13 Q1014,FYLZ,2023-04-01T11:00:00Z,-26.68,15.25,18.0,13.0,320,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKM 011100Z AUTO 09004KT //// // ////// 29/18 Q1016,FYKM,2023-04-01T11:00:00Z,-17.63,24.18,29.0,18.0,90,4,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 011100Z 32005KT 9999 FEW030CB SCT035TCU 30/11 Q1020,FYGF,2023-04-01T11:00:00Z,-19.6,18.12,30.0,11.0,320,5,,6.21,30.11811,,,,,,,,,,,FEW,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,1407.0
FWKI 011100Z 05005KT 5000 RA FEW008 FEW018 BKN018 19/18 Q1020 NOSIG,FWKI,2023-04-01T11:00:00Z,-13.78,33.78,19.0,18.0,50,5,,3.11,30.11811,,,,,,TRUE,,,,RA,FEW,800,FEW,1800,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,1225.0
FWCL 011100Z 28007KT 9999 -RA SCT009 FEW020TCU BKN058 22/20 Q1018 NOSIG,FWCL,2023-04-01T11:00:00Z,-15.67,34.97,22.0,20.0,280,7,,6.21,30.059055,,,,,,TRUE,,,,-RA,SCT,900,FEW,2000,BKN,5800,,,VFR,,,,,,,,,,,,METAR,774.0
FVRG 011100Z 26002KT 190V310 9999 BKN045 25/13 Q1022 NOSIG,FVRG,2023-04-01T11:00:00Z,-17.93,31.1,25.0,13.0,260,2,,6.21,30.177166,,,,,,TRUE,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1490.0
FVJN 011100Z 12005KT 9999 BKN040 27/15 Q1021 BECMG BKN045TCU,FVJN,2023-04-01T11:00:00Z,-20.02,28.63,27.0,15.0,120,5,,6.21,30.147638,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1331.0
FTTY 011100Z 04010KT CAVOK 31/M08 Q1017,FTTY,2023-04-01T11:00:00Z,17.92,19.1,31.0,-8.0,40,10,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
FTTJ 011100Z 05012KT 010V080 6000 NSC 38/M04 Q1009 NOSIG,FTTJ,2023-04-01T11:00:00Z,12.13,15.03,38.0,-4.0,50,12,,3.73,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FTTC 011100Z 18010KT CAVOK 37/// Q1012,FTTC,2023-04-01T11:00:00Z,13.83,20.85,,,180,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
FTTA 011100Z 12007KT 9999 FEW040 36/20 Q1011,FTTA,2023-04-01T11:00:00Z,9.15,18.37,36.0,20.0,120,7,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
FSIA 011100Z 19009KT 130V210 9999 SCT022 31/25 Q1008 NOSIG,FSIA,2023-04-01T11:00:00Z,-4.67,55.52,31.0,25.0,190,9,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 011100Z 15009KT 9999 BKN020 26/21 Q1018,FQXA,2023-04-01T11:00:00Z,-25.05,33.62,26.0,21.0,150,9,,6.21,30.059055,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
FQVL 011100Z /////KT 9999 FEW020 29/24 Q1016,FQVL,2023-04-01T11:00:00Z,-22.0,35.32,29.0,24.0,,,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
FQQL 011100Z 17005KT 130V220 9999 BKN016 BKN070 29/21 Q1014,FQQL,2023-04-01T11:00:00Z,-17.87,36.87,29.0,21.0,170,5,,6.21,29.940945,,,,,,,,,,,BKN,1600,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
FQNP 011100Z 20008KT 170V240 9999 BKN020 28/22 Q1015,FQNP,2023-04-01T11:00:00Z,-15.1,39.27,28.0,22.0,200,8,,6.21,29.970472,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,434.0
FQMA 011100Z 11012KT 9999 SCT020 28/21 Q1017 NOSIG,FQMA,2023-04-01T11:00:00Z,-25.92,32.57,28.0,21.0,110,12,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
FQLC 011100Z 12007KT 9999 FEW013 BKN016 FEW022CB BKN070 18/18 Q1021 RMK CB ALL/D,FQLC,2023-04-01T11:00:00Z,-13.27,35.25,18.0,18.0,120,7,,6.21,30.147638,,,,,,,,,,,FEW,1300,BKN,1600,FEW,2200,BKN,7000,MVFR,,,,,,,,,,,,METAR,1362.0
FQCH 011100Z /////KT 9999 SCT020 SCT050 25/19 Q1020,FQCH,2023-04-01T11:00:00Z,-19.15,33.43,25.0,19.0,,,,6.21,30.11811,,,,,,,,,,,SCT,2000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,695.0
FQBR 011100Z 18008KT 9999 SCT018 29/22 Q1015,FQBR,2023-04-01T11:00:00Z,-19.8,34.9,29.0,22.0,180,8,,6.21,29.970472,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FOOT 011100Z 22006KT 9999 SCT010 OVC020 28/24 Q////,FOOT,2023-04-01T11:00:00Z,-2.88,10.95,28.0,24.0,220,6,,6.21,,,,,,,,,,,,SCT,1000,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,75.0
FOOR 011100Z /////KT 9999 FEW006 SCT013 27/23 Q////,FOOR,2023-04-01T11:00:00Z,-0.82,12.73,27.0,23.0,,,,6.21,,,,,,,,,,,,FEW,600,SCT,1300,,,,,VFR,,,,,,,,,,,,METAR,487.0
FOON 011100Z VRB05KT 9999 BKN011 29/22 Q1014,FOON,2023-04-01T11:00:00Z,-1.65,13.43,29.0,22.0,0,5,,6.21,29.940945,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,440.0
FOOL 011100Z 18008KT 9999 SCT013 BKN040 29/23 Q1013 NOSIG,FOOL,2023-04-01T11:00:00Z,0.45,9.42,29.0,23.0,180,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,9.0
FOOG 011100Z 25005KT 9999 SCT010 FEW020CB 28/25 Q1013,FOOG,2023-04-01T11:00:00Z,-0.7,8.75,28.0,25.0,250,5,,6.21,29.911417,,,,,,,,,,,SCT,1000,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,4.0
FOGR 011100Z /////KT 9000 SCT008 OVC025 26/24 Q////,FOGR,2023-04-01T11:00:00Z,-0.7,10.25,26.0,24.0,,,,5.59,,,,,,,,,,,,SCT,800,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,25.0
FOGO 011100Z /////KT 9999 SCT012TCU BKN030 28/22 Q////,FOGO,2023-04-01T11:00:00Z,1.53,11.58,28.0,22.0,,,,6.21,,,,,,,,,,,,SCT,1200,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,660.0
FOGM 011100Z /////KT 9999 SCT011 BKN026 28/23 Q////,FOGM,2023-04-01T11:00:00Z,-1.83,11.05,28.0,23.0,,,,6.21,,,,,,,,,,,,SCT,1100,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,90.0
FOGK 011100Z 00000KT 9999 SCT009 BKN016 27/23 Q////,FOGK,2023-04-01T11:00:00Z,,,27.0,23.0,0,0,,6.21,,,,,,,,,,,,SCT,900,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,
FNLU 011100Z 30007KT 250V330 9999 SCT020 FEW023CB SCT070 30/23 Q1012 NOSIG,FNLU,2023-04-01T11:00:00Z,-8.85,13.22,30.0,23.0,300,7,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2000,FEW,2300,SCT,7000,,,VFR,,,,,,,,,,,,METAR,75.0
FMSD 011100Z 14012KT 9999 SCT020TCU SCT033 27/23 Q1013,FMSD,2023-04-01T11:00:00Z,-25.03,46.95,27.0,23.0,140,12,,6.21,29.911417,,,,,,,,,,,SCT,2000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNN 011100Z 03006KT 9999 VCTS BKN020CB 31/// Q1009,FMNN,2023-04-01T11:00:00Z,-13.32,48.32,,,30,6,,6.21,29.793306,,,,,,,,,,VCTS,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
FMNM 011100Z 13006KT 060V200 9999 FEW017CB 35/21 Q1009 NOSIG,FMNM,2023-04-01T11:00:00Z,-15.67,46.35,35.0,21.0,130,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMNA 011100Z 14010KT 9999 VCTS BKN020CB 26/24 Q1008,FMNA,2023-04-01T11:00:00Z,-12.33,49.28,26.0,24.0,140,10,,6.21,29.763779,,,,,,,,,,VCTS,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,108.0
FMEP 011100Z AUTO 29010KT 9999 FEW036/// SCT064/// BKN096/// ///TCU 29/25 Q1013 TEMPO 4500 SHRA FEW015CB BKN030,FMEP,2023-04-01T11:00:00Z,-21.32,55.42,29.0,25.0,290,10,,6.21,29.911417,,,TRUE,,,,,,,,FEW,3600,SCT,6400,BKN,9600,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 011100Z AUTO 10013KT 9999 FEW034/// BKN210/// ///TCU 30/23 Q1013 TEMPO SCT010CB,FMEE,2023-04-01T11:00:00Z,-20.88,55.52,30.0,23.0,100,13,,6.21,29.911417,,,TRUE,,,,,,,,FEW,3400,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,20.0
FMCZ 011100Z AUTO 20011KT CAVOK 31/26 Q1009 NOSIG,FMCZ,2023-04-01T11:00:00Z,-12.8,45.27,31.0,26.0,200,11,,6.21,29.793306,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FKYS 011100Z 26003KT 210V340 9999 BKN016 FEW020CB 28/23 Q1017 TEMPO TS,FKYS,2023-04-01T11:00:00Z,3.82,11.52,28.0,23.0,260,3,,6.21,30.029528,,,,,,,,,,,BKN,1600,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,694.0
FKKR 011100Z 24005KT 190V320 4000 DU NSC 38/01 Q1010 NOSIG,FKKR,2023-04-01T11:00:00Z,9.33,13.37,38.0,1.0,240,5,,2.49,29.822834,,,,,,TRUE,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,223.0
FKKL 011100Z /////KT 3500 DU NSC 36/03 Q1012,FKKL,2023-04-01T11:00:00Z,10.45,14.25,36.0,3.0,,,,2.17,29.88189,,,,,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,422.0
FKKD 011100Z VRB04KT 9999 BKN016 FEW020CB 32/25 Q1012 NOSIG,FKKD,2023-04-01T11:00:00Z,4.0,9.72,32.0,25.0,0,4,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1600,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
FIMP 011100Z 09012KT 9999 SCT017 29/23 Q1014,FIMP,2023-04-01T11:00:00Z,-20.43,57.68,29.0,23.0,90,12,,6.21,29.940945,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
FGSL 011100Z VRB03KT 9999 FEW010 30/26 Q1013 NOSIG,FGSL,2023-04-01T11:00:00Z,3.75,8.72,30.0,26.0,0,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
FEFF 011100Z 16008KT 9999 FEW023 32/22 Q1013 NOSIG,FEFF,2023-04-01T11:00:00Z,4.4,18.52,32.0,22.0,160,8,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
FDST 011100Z AUTO 29004KT //// // ////// 23/18 Q1018,FDST,2023-04-01T11:00:00Z,-26.43,31.95,23.0,18.0,290,4,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDSK 011100Z 08003KT 9999 SCT035 27/16 Q1019 NOSIG,FDSK,2023-04-01T11:00:00Z,-26.35,31.72,27.0,16.0,80,3,,6.21,30.088583,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
FDPP 011100Z AUTO 11006KT //// // ////// 22/17 Q1025,FDPP,2023-04-01T11:00:00Z,-25.97,31.25,22.0,17.0,110,6,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDMY 011100Z AUTO 14002KT //// // ////// 28/19 Q1028,FDMY,2023-04-01T11:00:00Z,-25.88,31.52,28.0,19.0,140,2,,,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
