No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KJBR 311353Z AUTO 24010KT 10SM SCT008 BKN018 OVC037 16/14 A2996 RMK AO2 SLP142 T01560139 $,KJBR,2022-10-31T13:53:00Z,35.83,-90.65,15.6,13.9,240,10,,10.0,29.958662,1014.2,,TRUE,TRUE,TRUE,,,,,,SCT,800,BKN,1800,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,79.0
KIXD 311353Z 27004KT 10SM CLR 11/06 A2996 RMK AO2 SLP141 T01110056,KIXD,2022-10-31T13:53:00Z,38.82,-94.88,11.1,5.6,270,4,,10.0,29.958662,1014.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KIWI 311353Z AUTO 20004KT 10SM CLR 12/06 A3006 RMK AO2 SLP181 T01220061,KIWI,2022-10-31T13:53:00Z,43.97,-69.72,12.2,6.1,200,4,,10.0,30.059055,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KITR 311353Z AUTO 25007KT 10SM CLR 02/M06 A3001 RMK AO2 SLP165 T00221061 $,KITR,2022-10-31T13:53:00Z,39.23,-102.28,2.2,-6.1,250,7,,10.0,30.008858,1016.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
KIPL 311353Z AUTO 27004KT 10SM CLR 12/M03 A2989 RMK AO2 SLP122 T01221033,KIPL,2022-10-31T13:53:00Z,32.83,-115.58,12.2,-3.3,270,4,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-16.0
KINK 311353Z AUTO 08005KT 10SM CLR 09/06 A3003 RMK AO2 SLP149 T00940056 $,KINK,2022-10-31T13:53:00Z,31.78,-103.2,9.4,5.6,80,5,,10.0,30.029528,1014.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,857.0
KIML 311353Z AUTO 25003KT 10SM CLR M01/M08 A2997 RMK AO2 SLP168 T10111078,KIML,2022-10-31T13:53:00Z,40.52,-101.62,-1.1,-7.8,250,3,,10.0,29.970472,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,997.0
KILM 311353Z 10007KT 10SM CLR 21/17 A3009 RMK AO2 SLP190 T02060172,KILM,2022-10-31T13:53:00Z,34.27,-77.9,20.6,17.2,100,7,,10.0,30.088583,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KIDA 311353Z 25003KT 10SM CLR 02/M02 A3010 RMK AO2 SLP204 T00221022,KIDA,2022-10-31T13:53:00Z,43.52,-112.07,2.2,-2.2,250,3,,10.0,30.100393,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1444.0
KICT 311353Z 31003KT 10SM FEW200 07/02 A3001 RMK AO2 SLP162 T00670022,KICT,2022-10-31T13:53:00Z,37.65,-97.43,6.7,2.2,310,3,,10.0,30.008858,1016.2,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KICR 311353Z AUTO 21005KT CLR 06/M05 A2987 RMK AO2 SLP123 T00561050 $,KICR,2022-10-31T13:53:00Z,43.38,-99.85,5.6,-5.0,210,5,,,29.870079,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,618.0
KIAH 311353Z 00000KT 10SM BKN250 15/14 A3004 RMK AO2 SLP172 T01500144 $,KIAH,2022-10-31T13:53:00Z,30.0,-95.37,15.0,14.4,0,0,,10.0,30.041338,1017.2,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KIAG 311353Z 15005KT 10SM -RA OVC049 10/08 A2995 RMK AO2 SLP146 P0001 T01000078,KIAG,2022-10-31T13:53:00Z,43.12,-78.93,10.0,7.8,150,5,,10.0,29.949802,1014.6,,,TRUE,,,,,,-RA,OVC,4900,,,,,,,VFR,,,,,,0.01,,,,,,METAR,179.0
KHZY 311353Z AUTO 16008KT 10SM OVC050 13/10 A2993 RMK AO2 SLP134 T01280100,KHZY,2022-10-31T13:53:00Z,41.78,-80.7,12.8,10.0,160,8,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KHYR 311353Z AUTO 00000KT 10SM CLR M01/M02 A2986 RMK AO2 SLP127 T10061022,KHYR,2022-10-31T13:53:00Z,46.02,-91.45,-0.6,-2.2,0,0,,10.0,29.861221,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KHWO 311353Z 09003KT 10SM FEW055 BKN080 28/23 A3000 RMK AO2 SLP158 T02830233 $,KHWO,2022-10-31T13:53:00Z,26.0,-80.23,28.3,23.3,90,3,,10.0,30.0,1015.8,,,TRUE,TRUE,,,,,,FEW,5500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KHVR 311353Z AUTO 22020G28KT 10SM CLR 11/02 A2964 RMK AO2 PK WND 22028/1352 SLP039 T01110017,KHVR,2022-10-31T13:53:00Z,48.55,-109.77,11.1,1.7,220,20,28,10.0,29.639763,1003.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
KHVN 311353Z 00000KT 8SM SCT043 14/11 A3010 RMK AO2 SLP192 T01440106,KHVN,2022-10-31T13:53:00Z,41.27,-72.88,14.4,10.6,0,0,,8.0,30.100393,1019.2,,,TRUE,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KHUL 311353Z AUTO 21007KT 10SM CLR 08/03 A3001 RMK AO2 SLP164 T00830028,KHUL,2022-10-31T13:53:00Z,46.12,-67.8,8.3,2.8,210,7,,10.0,30.008858,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
KHUF 311353Z 21008KT 6SM BR BKN006 OVC012 16/14 A2985 RMK AO2 CIG 005V010 SLP108 T01560144,KHUF,2022-10-31T13:53:00Z,39.45,-87.32,15.6,14.4,210,8,,6.0,29.84941,1010.8,,,TRUE,,,,,,BR,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,174.0
KHTL 311353Z AUTO 00000KT 10SM CLR 08/05 A2987 RMK AO2 SLP121 T00830050,KHTL,2022-10-31T13:53:00Z,44.35,-84.67,8.3,5.0,0,0,,10.0,29.870079,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KHSV 311353Z 00000KT 7SM OVC050 16/15 A3000 RMK AO2 SLP156 T01560150,KHSV,2022-10-31T13:53:00Z,34.65,-86.78,15.6,15.0,0,0,,7.0,30.0,1015.6,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KHSI 311353Z AUTO 23003KT 10SM CLR 04/M02 A2997 RMK AO2 SLP157 T00441017,KHSI,2022-10-31T13:53:00Z,40.6,-98.43,4.4,-1.7,230,3,,10.0,29.970472,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
KHRO 311353Z AUTO 29004KT 8SM CLR 13/11 A2998 RMK AO2 SLP149 T01280111,KHRO,2022-10-31T13:53:00Z,36.27,-93.15,12.8,11.1,290,4,,8.0,29.97933,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,417.0
KHRI 311353Z AUTO 15003KT 10SM FEW095 10/08 A2986 RMK AO2 SLP111 T01000078,KHRI,2022-10-31T13:53:00Z,45.83,-119.27,10.0,7.8,150,3,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KHQM 311353Z AUTO 21017KT 6SM -RA BR SCT008 BKN016 OVC080 13/12 A2983 RMK AO2 PK WND 20027/1341 WSHFT 1335 SLP103 P0006 T01330117,KHQM,2022-10-31T13:53:00Z,46.97,-123.93,13.3,11.7,210,17,,6.0,29.828741,1010.3,,TRUE,TRUE,,,,,,-RA BR,SCT,800,BKN,1600,OVC,8000,,,MVFR,,,,,,0.06,,,,,,METAR,4.0
KHOU 311353Z 00000KT 10SM BKN250 18/14 A3004 RMK AO2 SLP175 T01830139,KHOU,2022-10-31T13:53:00Z,29.63,-95.28,18.3,13.9,0,0,,10.0,30.041338,1017.5,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KHOT 311353Z AUTO 00000KT 5SM BR CLR 13/13 A3001 RMK AO2 SLP161 T01330128,KHOT,2022-10-31T13:53:00Z,34.48,-93.1,13.3,12.8,0,0,,5.0,30.008858,1016.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,153.0
KHLN 311353Z 20010KT 10SM BKN055 12/M01 A2982 RMK AO2 SLP105 T01171006,KHLN,2022-10-31T13:53:00Z,46.6,-111.98,11.7,-0.6,200,10,,10.0,29.819881,1010.5,,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1178.0
KHLG 311353Z 19009KT 10SM BKN006 OVC012 14/13 A2996 RMK AO2 RAE30 CIG 004V009 SLP146 P0001 T01440133,KHLG,2022-10-31T13:53:00Z,40.17,-80.65,14.4,13.3,190,9,,10.0,29.958662,1014.6,,,TRUE,,,,,,,BKN,600,OVC,1200,,,,,IFR,,,,,,0.01,,,,,,METAR,365.0
KHLC 311353Z AUTO 28005KT 10SM CLR 03/M04 A3000 RMK AO2 SLP168 T00281039,KHLC,2022-10-31T13:53:00Z,39.37,-99.83,2.8,-3.9,280,5,,10.0,30.0,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,667.0
KHKY 311353Z 05003KT 7SM -RA BKN004 OVC014 13/13 A3008 RMK AO2 RAE07B20E29B50 CIG 002V007 SLP171 P0001 T01330133,KHKY,2022-10-31T13:53:00Z,35.75,-81.38,13.3,13.3,50,3,,7.0,30.079725,1017.1,,,TRUE,,,,,,-RA,BKN,400,OVC,1400,,,,,LIFR,,,,,,0.01,,,,,,METAR,357.0
KHKS 311353Z 00000KT 8SM OVC055 16/14 A3003 RMK AO2 SLP163 T01560144,KHKS,2022-10-31T13:53:00Z,32.33,-90.22,15.6,14.4,0,0,,8.0,30.029528,1016.3,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KHKA 311353Z AUTO 22007KT 10SM OVC034 16/14 A2994 RMK AO2 SLP137 T01610144 $,KHKA,2022-10-31T13:53:00Z,35.93,-89.83,16.1,14.4,220,7,,10.0,29.940945,1013.7,,TRUE,TRUE,TRUE,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KHJO 311353Z AUTO 00000KT 4SM BR CLR 05/03 A2998 RMK AO2 SLP155 T00500033,KHJO,2022-10-31T13:53:00Z,36.32,-119.62,5.0,3.3,0,0,,4.0,29.97933,1015.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,73.0
KHIO 311353Z 00000KT 1 1/2SM -RA BR BKN006 OVC013 11/11 A2993 RMK AO2 SLP133 P0010 T01110111,KHIO,2022-10-31T13:53:00Z,45.55,-122.95,11.1,11.1,0,0,,1.5,29.929134,1013.3,,,TRUE,,,,,,-RA BR,BKN,600,OVC,1300,,,,,IFR,,,,,,0.1,,,,,,METAR,62.0
KHIB 311353Z AUTO 00000KT 10SM CLR M04/M04 A2982 RMK AO2 SLP119 T10391044,KHIB,2022-10-31T13:53:00Z,47.38,-92.83,-3.9,-4.4,0,0,,10.0,29.819881,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
KHHR 311353Z 00000KT 10SM CLR 14/09 A2991 RMK AO2 SLP129 T01440089 $,KHHR,2022-10-31T13:53:00Z,33.92,-118.33,14.4,8.9,0,0,,10.0,29.911417,1012.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KHGR 311353Z 00000KT 8SM FEW080 BKN100 11/08 A3006 RMK AO2 SLP190 T01110078,KHGR,2022-10-31T13:53:00Z,39.7,-77.73,11.1,7.8,0,0,,8.0,30.059055,1019.0,,,TRUE,,,,,,,FEW,8000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,206.0
KHFD 311353Z 00000KT 10SM FEW012 SCT040 12/09 A3010 RMK AO2 SLP192 T01170089,KHFD,2022-10-31T13:53:00Z,41.73,-72.65,11.7,8.9,0,0,,10.0,30.100393,1019.2,,,TRUE,,,,,,,FEW,1200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KHEI 311353Z AUTO 29004KT 10SM CLR 02/M04 A2982 RMK AO2 SLP116 T00221039,KHEI,2022-10-31T13:53:00Z,46.02,-102.65,2.2,-3.9,290,4,,10.0,29.819881,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,824.0
KHBR 311353Z AUTO 13004KT 10SM CLR 08/07 A3005 RMK AO2 SLP172 T00830067,KHBR,2022-10-31T13:53:00Z,34.98,-99.05,8.3,6.7,130,4,,10.0,30.050198,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,475.0
KHBG 311353Z AUTO 00000KT 10SM CLR 18/16 A3004 RMK AO2 SLP171 T01780156,KHBG,2022-10-31T13:53:00Z,31.27,-89.25,17.8,15.6,0,0,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KHAO 311353Z AUTO 18003KT 10SM FEW027 OVC070 17/15 A2992 RMK AO2 SLP130 T01670150,KHAO,2022-10-31T13:53:00Z,39.37,-84.52,16.7,15.0,180,3,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,FEW,2700,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,185.0
KGZH 311353Z AUTO 00000KT 10SM CLR 14/13 A3005 RMK AO2 SLP173 T01440128,KGZH,2022-10-31T13:53:00Z,31.42,-87.05,14.4,12.8,0,0,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KGWO 311353Z AUTO 23005KT 10SM OVC008 17/14 A3001 RMK AO2 CIG 007V012 SLP159 T01670144,KGWO,2022-10-31T13:53:00Z,33.5,-90.08,16.7,14.4,230,5,,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,42.0
KGVL 311353Z AUTO 06004KT 4SM BR OVC003 14/13 A3007 RMK AO2 RAB01E12B34E44 SLP175 P0000 T01390128,KGVL,2022-10-31T13:53:00Z,34.27,-83.83,13.9,12.8,60,4,,4.0,30.070866,1017.5,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,387.0
KGUY 311353Z AUTO 24006KT 10SM CLR 04/M03 A3003 RMK AO2 SLP161 T00391033,KGUY,2022-10-31T13:53:00Z,36.68,-101.5,3.9,-3.3,240,6,,10.0,30.029528,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGUP 311353Z AUTO 00000KT 10SM CLR M06/M08 A3017 RMK AO2 SLP230 T10611083,KGUP,2022-10-31T13:53:00Z,35.52,-108.8,-6.1,-8.3,0,0,,10.0,30.171259,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1972.0
KGTF 311353Z 21018G28KT 10SM CLR 11/02 A2973 RMK AO2 PK WND 21028/1351 SLP067 T01060017,KGTF,2022-10-31T13:53:00Z,47.47,-111.38,10.6,1.7,210,18,28,10.0,29.731298,1006.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1117.0
KGSP 311353Z 31005KT 1 1/4SM -RA BR OVC002 13/12 A3005 RMK AO2 SLP172 P0012 T01330122,KGSP,2022-10-31T13:53:00Z,34.9,-82.22,13.3,12.2,310,5,,1.25,30.050198,1017.2,,,TRUE,,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,0.12,,,,,,METAR,285.0
KGSH 311353Z AUTO 15004KT 1SM BR OVC002 14/13 A2983 RMK AO2 SLP103 T01390133,KGSH,2022-10-31T13:53:00Z,41.53,-85.78,13.9,13.3,150,4,,1.0,29.828741,1010.3,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,252.0
KGRR 311353Z 11006KT 1SM R26L/P6000FT BR BKN002 OVC015 11/11 A2984 RMK AO2 DZE14 SLP106 P0000 T01110106 $,KGRR,2022-10-31T13:53:00Z,42.88,-85.52,11.1,10.6,110,6,,1.0,29.840551,1010.6,,,TRUE,TRUE,,,,,BR,BKN,200,OVC,1500,,,,,LIFR,,,,,,0.005,,,,,,METAR,239.0
KGRI 311353Z 22004KT 10SM CLR 04/M01 A2996 RMK AO2 SLP156 T00391011,KGRI,2022-10-31T13:53:00Z,40.97,-98.32,3.9,-1.1,220,4,,10.0,29.958662,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,562.0
KGRB 311353Z 28003KT 5SM HZ CLR 09/05 A2985 RMK AO2 SLP113 T00890050,KGRB,2022-10-31T13:53:00Z,44.48,-88.13,8.9,5.0,280,3,,5.0,29.84941,1011.3,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
KGPT 311353Z 27003KT 4SM BR CLR 17/16 A3004 RMK AO2 SLP170 T01720156,KGPT,2022-10-31T13:53:00Z,30.42,-89.08,17.2,15.6,270,3,,4.0,30.041338,1017.0,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KGOK 311353Z AUTO 00000KT 10SM 07/06 A3003 RMK AO2 SLP172 T00720056 $,KGOK,2022-10-31T13:53:00Z,35.85,-97.4,7.2,5.6,0,0,,10.0,30.029528,1017.2,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,326.0
KGNV 311353Z 00000KT 3SM BR OVC002 21/21 A3006 RMK AO2 SLP178 T02110211,KGNV,2022-10-31T13:53:00Z,29.7,-82.28,21.1,21.1,0,0,,3.0,30.059055,1017.8,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,41.0
KGMU 311353Z 36004KT 1SM +RA BR BKN005 OVC012 14/13 A3006 RMK AO2 SLP176 P0023 T01390128,KGMU,2022-10-31T13:53:00Z,34.85,-82.35,13.9,12.8,360,4,,1.0,30.059055,1017.6,,,TRUE,,,,,,+RA BR,BKN,500,OVC,1200,,,,,IFR,,,,,,0.23,,,,,,METAR,309.0
KGLR 311353Z AUTO 00000KT 9SM CLR 09/04 A2986 RMK AO2 SLP117 T00940044,KGLR,2022-10-31T13:53:00Z,45.02,-84.68,9.4,4.4,0,0,,9.0,29.861221,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KGLH 311353Z 24006KT 10SM SCT006 17/14 A3000 RMK AO2 SLP166 T01670144,KGLH,2022-10-31T13:53:00Z,33.47,-90.98,16.7,14.4,240,6,,10.0,30.0,1016.6,,,TRUE,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGLD 311353Z AUTO A2999 RMK AO2 SLPNO PWINO FZRANO $,KGLD,2022-10-31T13:53:00Z,39.37,-101.7,,,,,,,29.991142,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,1111.0
KGKY 311353Z 00000KT 10SM CLR 13/12 A3004 RMK AO2 SLP168 T01330117,KGKY,2022-10-31T13:53:00Z,32.67,-97.1,13.3,11.7,0,0,,10.0,30.041338,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KGKJ 311353Z AUTO VRB03KT 9SM -RA OVC026 11/09 A2994 RMK AO2 RAB19 SLP140 P0000 T01060089,KGKJ,2022-10-31T13:53:00Z,41.63,-80.22,10.6,8.9,0,3,,9.0,29.940945,1014.0,,TRUE,TRUE,,,,,,-RA,OVC,2600,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,428.0
KGJT 311353Z 08003KT 6SM HZ CLR 01/M02 A3015 RMK AO2 SLP204 T00111022,KGJT,2022-10-31T13:53:00Z,39.13,-108.53,1.1,-2.2,80,3,,6.0,30.15059,1020.4,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1475.0
KGIF 311353Z AUTO 10004KT 10SM CLR A3004 RMK AO2 SLPNO,KGIF,2022-10-31T13:53:00Z,28.07,-81.75,,,100,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KGGW 311353Z AUTO 15009KT 10SM CLR 04/01 A2971 RMK AO2 SLP071 T00440006,KGGW,2022-10-31T13:53:00Z,48.22,-106.62,4.4,0.6,150,9,,10.0,29.71063,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KGGG 311353Z 00000KT 10SM -RA CLR 13/12 A3003 RMK AO2 RAB47 SLP170 P0000 T01280122,KGGG,2022-10-31T13:53:00Z,32.38,-94.72,12.8,12.2,0,0,,10.0,30.029528,1017.0,,,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,107.0
KGFL 311353Z AUTO 00000KT 10SM CLR 08/03 A3006 RMK AO2 SLP186 T00780033,KGFL,2022-10-31T13:53:00Z,43.33,-73.62,7.8,3.3,0,0,,10.0,30.059055,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KGFK 311353Z 17006KT 10SM BKN250 03/M02 A2970 RMK AO2 SLP065 T00281017,KGFK,2022-10-31T13:53:00Z,47.95,-97.18,2.8,-1.7,170,6,,10.0,29.698818,1006.5,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KGEZ 311353Z AUTO 19008KT 7SM SCT009 OVC060 17/14 A2987 RMK AO2 SLP112 T01670144 PNO,KGEZ,2022-10-31T13:53:00Z,39.58,-85.8,16.7,14.4,190,8,,7.0,29.870079,1011.2,,TRUE,TRUE,,,,,,,SCT,900,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,245.0
KGEY 311353Z AUTO 11005KT 10SM CLR M03/M06 A2995 RMK AO2 SLP165 T10331056,KGEY,2022-10-31T13:53:00Z,44.52,-108.08,-3.3,-5.6,110,5,,10.0,29.949802,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KGEU 311353Z VRB03KT 10SM SKC 11/02 A2994,KGEU,2022-10-31T13:53:00Z,33.53,-112.3,11.0,2.0,0,3,,10.0,29.940945,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KGEG 311353Z 20017KT 10SM FEW025 FEW060 BKN110 BKN170 09/06 A2976 RMK AO2 SLP079 T00940056,KGEG,2022-10-31T13:53:00Z,47.62,-117.53,9.4,5.6,200,17,,10.0,29.760826,1007.9,,,TRUE,,,,,,,FEW,2500,FEW,6000,BKN,11000,BKN,17000,VFR,,,,,,,,,,,,METAR,718.0
KGCC 311353Z AUTO 00000KT 10SM CLR 04/M08 A2990 RMK AO2 SLP140 T00391078 $,KGCC,2022-10-31T13:53:00Z,44.33,-105.55,3.9,-7.8,0,0,,10.0,29.899607,1014.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1328.0
KGAG 311353Z AUTO 25003KT 10SM CLR 03/M02 A3004 RMK AO2 SLP175 T00281017,KGAG,2022-10-31T13:53:00Z,36.3,-99.77,2.8,-1.7,250,3,,10.0,30.041338,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,670.0
KFYV 311353Z 17003KT 1/4SM FG VV002 09/09 A3001 RMK AO2 SLP158 T00940089,KFYV,2022-10-31T13:53:00Z,36.02,-94.17,9.4,8.9,170,3,,0.25,30.008858,1015.8,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,377.0
KFXE 311353Z VRB03KT 10SM FEW016 SCT039 SCT047 26/24 A2999 RMK AO2 SLP157 T02560244 $,KFXE,2022-10-31T13:53:00Z,26.2,-80.18,25.6,24.4,0,3,,10.0,29.991142,1015.7,,,TRUE,TRUE,,,,,,FEW,1600,SCT,3900,SCT,4700,,,VFR,,,,,,,,,,,,METAR,3.0
KFWS 311353Z 00000KT 10SM CLR 13/12 A3006,KFWS,2022-10-31T13:53:00Z,32.57,-97.3,13.0,12.0,0,0,,10.0,30.059055,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,211.0
KFWN 311353Z AUTO 00000KT 10SM CLR 08/07 A3009 RMK AO2 SLP193 T00780067,KFWN,2022-10-31T13:53:00Z,41.2,-74.63,7.8,6.7,0,0,,10.0,30.088583,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KFVE 311353Z AUTO 30005KT 10SM CLR 11/M02 A2998 RMK AO2 SLP153 T01061022,KFVE,2022-10-31T13:53:00Z,47.28,-68.3,10.6,-2.2,300,5,,10.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KFUL 311353Z 00000KT 10SM FEW250 12/07 A2991 RMK AO2 SLP127 T01220072,KFUL,2022-10-31T13:53:00Z,33.87,-117.98,12.2,7.2,0,0,,10.0,29.911417,1012.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFTY 311353Z 00000KT 1SM BR OVC003 17/16 A3002 RMK AO2 SLP162 T01670161,KFTY,2022-10-31T13:53:00Z,33.78,-84.52,16.7,16.1,0,0,,1.0,30.02067,1016.2,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,245.0
KFTW 311353Z 00000KT 10SM CLR 12/11 A3003 RMK AO2 SLP167 T01220111 $,KFTW,2022-10-31T13:53:00Z,32.83,-97.37,12.2,11.1,0,0,,10.0,30.029528,1016.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
